,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
5608,2018-11-01 11:20:00,8.2462105128,11/1/2018,11:20:00 am,0,5.098,9.25,1.0037894872000006
5609,2018-11-01 11:30:00,8.2468121476,11/1/2018,11:30:00 am,0,5.097,9.2501,1.0032878523999997
5610,2018-11-01 11:40:00,8.2454457228,11/1/2018,11:40:00 am,0,5.097,9.2489,1.0034542772000012
5611,2018-11-01 11:50:00,8.245404934,11/1/2018,11:50:00 am,0,5.097,9.2473,1.0018950659999994
5612,2018-11-01 12:00:00,8.244997046,11/1/2018,12:00:00 pm,0,5.096,9.2468,1.0018029540000004
5613,2018-11-01 12:10:00,8.2425701124,11/1/2018,12:10:00 pm,0,5.096,9.2463,1.0037298876000005
5614,2018-11-01 12:20:00,8.2416931532,11/1/2018,12:20:00 pm,0,5.096,9.2453,1.0036068468000003
5615,2018-11-01 12:30:00,8.244099692399999,11/1/2018,12:30:00 pm,0,5.095,9.2451,1.0010003076000018
5616,2018-11-01 12:40:00,8.2437325932,11/1/2018,12:40:00 pm,0,5.095,9.2439,1.0001674067999993
5617,2018-11-01 12:50:00,8.2427128732,11/1/2018,12:50:00 pm,0,5.094,9.2433,1.0005871267999993
5618,2018-11-01 13:00:00,8.241529997999999,11/1/2018,01:00:00 pm,0,5.094,9.242,1.000470002000002
5619,2018-11-01 13:10:00,8.240826391199999,11/1/2018,01:10:00 pm,0,5.093,9.2409,1.000073608800001
5620,2018-11-01 13:20:00,8.2392050364,11/1/2018,01:20:00 pm,0,5.093,9.2404,1.0011949635999997
5621,2018-11-01 13:30:00,8.2388379372,11/1/2018,01:30:00 pm,0,5.093,9.2402,1.0013620628000002
5622,2018-11-01 13:40:00,8.238409654799998,11/1/2018,01:40:00 pm,0,5.092,9.2387,1.0002903452000016
5623,2018-11-01 13:50:00,8.2388889232,11/1/2018,01:50:00 pm,0,5.092,9.2385,0.9996110768000008
5624,2018-11-01 14:00:00,8.238644190399999,11/1/2018,02:00:00 pm,0,5.092,9.2386,0.9999558096000012
5625,2018-11-01 14:10:00,8.2375632872,11/1/2018,02:10:00 pm,0,5.091,9.2377,1.0001367127999998
5626,2018-11-01 14:20:00,8.2374613152,11/1/2018,02:20:00 pm,0,5.091,9.2374,0.9999386848
5627,2018-11-01 14:30:00,8.236880074799998,11/1/2018,02:30:00 pm,0,5.091,9.2364,0.9995199252000013
5628,2018-11-01 14:40:00,8.2365537644,11/1/2018,02:40:00 pm,0,5.09,9.2366,1.0000462355999993
5629,2018-11-01 14:50:00,8.236411003599999,11/1/2018,02:50:00 pm,0,5.09,9.2363,0.9998889964000011
5630,2018-11-01 15:00:00,8.235921538,11/1/2018,03:00:00 pm,0,5.089,9.2354,0.9994784620000008
5631,2018-11-01 15:10:00,8.236329426,11/1/2018,03:10:00 pm,0,5.089,9.2357,0.9993705740000003
5632,2018-11-01 15:20:00,8.236941258,11/1/2018,03:20:00 pm,0,5.088,9.2358,0.9988587419999995
5633,2018-11-01 15:30:00,8.237318554399998,11/1/2018,03:30:00 pm,0,5.088,9.2364,0.9990814456000017
5634,2018-11-01 15:40:00,8.236849483199999,11/1/2018,03:40:00 pm,0,5.087,9.2364,0.9995505168000012
5635,2018-11-01 15:50:00,8.236502778399998,11/1/2018,03:50:00 pm,0,5.087,9.2361,0.999597221600002
5636,2018-11-01 16:00:00,8.2368188916,11/1/2018,04:00:00 pm,0,5.087,9.2366,0.9997811083999988
5637,2018-11-01 16:10:00,8.236757708399999,11/1/2018,04:10:00 pm,0,5.086,9.2371,1.0003422916000009
5638,2018-11-01 16:20:00,8.2378386116,11/1/2018,04:20:00 pm,0,5.086,9.2372,0.9993613883999988
5639,2018-11-01 16:30:00,8.2380323584,11/1/2018,04:30:00 pm,0,5.085,9.2371,0.9990676416
5640,2018-11-01 16:40:00,8.238623796,11/1/2018,04:40:00 pm,0,5.085,9.2375,0.9988762040000001
5641,2018-11-01 16:50:00,8.238419852,11/1/2018,04:50:00 pm,0,5.085,9.2373,0.9988801479999996
5642,2018-11-01 17:00:00,8.237114610399999,11/1/2018,05:00:00 pm,0,5.084,9.2365,0.9993853896000005
5643,2018-11-01 17:10:00,8.237318554399998,11/1/2018,05:10:00 pm,0,5.084,9.2364,0.9990814456000017
5644,2018-11-01 17:20:00,8.237247174,11/1/2018,05:20:00 pm,0,5.083,9.2363,0.9990528259999998
5645,2018-11-01 17:30:00,8.2375734844,11/1/2018,05:30:00 pm,0,5.083,9.236,0.9984265156000003
5646,2018-11-01 17:40:00,8.237859005999999,11/1/2018,05:40:00 pm,0,5.083,9.2366,0.9987409940000003
5647,2018-11-01 17:50:00,8.2388583316,11/1/2018,05:50:00 pm,0,5.083,9.2374,0.9985416683999997
5648,2018-11-01 18:00:00,8.2399800236,11/1/2018,06:00:00 pm,0,5.081,9.238,0.9980199764000002
5649,2018-11-01 18:10:00,8.240153376,11/1/2018,06:10:00 pm,0,5.082,9.2388,0.9986466239999992
5650,2018-11-01 18:20:00,8.241254673599999,11/1/2018,06:20:00 pm,0,5.081,9.2396,0.9983453264000008
5651,2018-11-01 18:30:00,8.2425089292,11/1/2018,06:30:00 pm,0,5.08,9.2404,0.9978910707999997
5652,2018-11-01 18:40:00,8.2432737192,11/1/2018,06:40:00 pm,0,5.08,9.2417,0.9984262808000004
5653,2018-11-01 18:50:00,8.2436816072,11/1/2018,06:50:00 pm,0,5.079,9.2425,0.9988183928000005
5654,2018-11-01 19:00:00,8.2447523132,11/1/2018,07:00:00 pm,0,5.079,9.243,0.998247686800001
5655,2018-11-01 19:10:00,8.245557891999999,11/1/2018,07:10:00 pm,0,5.078,9.244,0.9984421080000008
5656,2018-11-01 19:20:00,8.2459861744,11/1/2018,07:20:00 pm,0,5.078,9.244,0.9980138255999993
5657,2018-11-01 19:30:00,8.247016091599999,11/1/2018,07:30:00 pm,0,5.078,9.2449,0.9978839084000004
5658,2018-11-01 19:40:00,8.2478318676,11/1/2018,07:40:00 pm,0,5.077,9.2459,0.9980681324000003
5659,2018-11-01 19:50:00,8.248617052,11/1/2018,07:50:00 pm,0,5.077,9.2463,0.9976829479999996
5660,2018-11-01 20:00:00,8.248586460399999,11/1/2018,08:00:00 pm,0,5.076,9.246,0.9974135396000019
5661,2018-11-01 20:10:00,8.248198966799999,11/1/2018,08:10:00 pm,0,5.076,9.2457,0.9975010332000007
5662,2018-11-01 20:20:00,8.2487088268,11/1/2018,08:20:00 pm,0,5.076,9.2465,0.9977911731999995
5663,2018-11-01 20:30:00,8.2495042084,11/1/2018,08:30:00 pm,0,5.075,9.2465,0.9969957915999998
5664,2018-11-01 20:40:00,8.2502282096,11/1/2018,08:40:00 pm,0,5.075,9.2474,0.9971717904000013
5665,2018-11-01 20:50:00,8.2504321536,11/1/2018,08:50:00 pm,0,5.074,9.2481,0.9976678464000006
5666,2018-11-01 21:00:00,8.250809449999998,11/1/2018,09:00:00 pm,0,5.074,9.2483,0.997490550000002
5667,2018-11-01 21:10:00,8.2510337884,11/1/2018,09:10:00 pm,0,5.073,9.2482,0.9971662116000015
5668,2018-11-01 21:20:00,8.251472267999999,11/1/2018,09:20:00 pm,0,5.073,9.2488,0.9973277320000005
5669,2018-11-01 21:30:00,8.2515436484,11/1/2018,09:30:00 pm,0,5.073,9.2488,0.997256351599999
5670,2018-11-01 21:40:00,8.2515844372,11/1/2018,09:40:00 pm,0,5.072,9.2487,0.9971155627999995
5671,2018-11-01 21:50:00,8.2517679868,11/1/2018,09:50:00 pm,0,5.071,9.2485,0.9967320132000008
5672,2018-11-01 22:00:00,8.2516048316,11/1/2018,10:00:00 pm,0,5.071,9.2486,0.9969951683999998
5673,2018-11-01 22:10:00,8.2523594244,11/1/2018,10:10:00 pm,0,5.071,9.249,0.9966405756000007
5674,2018-11-01 22:20:00,8.2523798188,11/1/2018,10:20:00 pm,0,5.07,9.2491,0.9967201812000006
5675,2018-11-01 22:30:00,8.2526653404,11/1/2018,10:30:00 pm,0,5.07,9.2492,0.9965346596
5676,2018-11-01 22:40:00,8.253470919199998,11/1/2018,10:40:00 pm,0,5.069,9.2502,0.9967290808000016
5677,2018-11-01 22:50:00,8.253654468799999,11/1/2018,10:50:00 pm,0,5.069,9.2503,0.9966455312000004
5678,2018-11-01 23:00:00,8.2538380184,11/1/2018,11:00:00 pm,0,5.068,9.2503,0.9964619815999995
5679,2018-11-01 23:10:00,8.253715652,11/1/2018,11:10:00 pm,0,5.068,9.2501,0.9963843479999994
5680,2018-11-01 23:20:00,8.253562694,11/1/2018,11:20:00 pm,0,5.068,9.2501,0.9965373060000005
5681,2018-11-01 23:30:00,8.2527571152,11/1/2018,11:30:00 pm,0,5.066,9.2496,0.9968428847999995
5682,2018-11-01 23:40:00,8.2518495644,11/1/2018,11:40:00 pm,0,5.066,9.2493,0.9974504355999994
5683,2018-11-01 23:50:00,8.2525021852,11/1/2018,11:50:00 pm,0,5.066,9.2488,0.9962978148000001
5684,2018-11-02 00:00:00,8.252441002,11/2/2018,12:00:00 am,0,5.066,9.2495,0.997058998
5685,2018-11-02 00:10:00,8.2524715936,11/2/2018,12:10:00 am,0,5.066,9.2493,0.9968284064000006
5686,2018-11-02 00:20:00,8.2519923252,11/2/2018,12:20:00 am,0,5.064,9.249,0.9970076748000007
5687,2018-11-02 00:30:00,8.252216663599999,11/2/2018,12:30:00 am,0,5.064,9.2493,0.9970833364000011
5688,2018-11-02 00:40:00,8.2521554804,11/2/2018,12:40:00 am,0,5.064,9.2488,0.9966445195999984
5689,2018-11-02 00:50:00,8.2519209448,11/2/2018,12:50:00 am,0,5.063,9.2491,0.9971790552000002
5690,2018-11-02 01:00:00,8.2523186356,11/2/2018,01:00:00 am,0,5.063,9.249,0.9966813644000005
5691,2018-11-02 01:10:00,8.2516966064,11/2/2018,01:10:00 am,0,5.062,9.2488,0.9971033935999998
5692,2018-11-02 01:20:00,8.251013394,11/2/2018,01:20:00 am,0,5.062,9.2481,0.9970866060000017
5693,2018-11-02 01:30:00,8.250850238799998,11/2/2018,01:30:00 am,0,5.062,9.2475,0.9966497612000023
5694,2018-11-02 01:40:00,8.2506666892,11/2/2018,01:40:00 am,0,5.061,9.2475,0.9968333108000014
5695,2018-11-02 01:50:00,8.250034462799999,11/2/2018,01:50:00 am,0,5.061,9.2472,0.9971655372000008
5696,2018-11-02 02:00:00,8.2498611104,11/2/2018,02:00:00 am,0,5.06,9.2464,0.9965388896
5697,2018-11-02 02:10:00,8.2493206588,11/2/2018,02:10:00 am,0,5.06,9.2464,0.9970793411999992
5698,2018-11-02 02:20:00,8.249606180399999,11/2/2018,02:20:00 am,0,5.059,9.2464,0.9967938196000006
5699,2018-11-02 02:30:00,8.2491677008,11/2/2018,02:30:00 am,0,5.058,9.2461,0.9969322992000009
5700,2018-11-02 02:40:00,8.2489127708,11/2/2018,02:40:00 am,0,5.058,9.2462,0.9972872291999995
5701,2018-11-02 02:50:00,8.2481785724,11/2/2018,02:50:00 am,0,5.058,9.2453,0.9971214275999998
5702,2018-11-02 03:00:00,8.248311136,11/2/2018,03:00:00 am,0,5.057,9.2452,0.9968888640000007
5703,2018-11-02 03:10:00,8.2482703472,11/2/2018,03:10:00 am,0,5.056,9.2454,0.9971296528
5704,2018-11-02 03:20:00,8.248668037999998,11/2/2018,03:20:00 am,0,5.056,9.2456,0.9969319620000014
5705,2018-11-02 03:30:00,8.247852261999999,11/2/2018,03:30:00 am,0,5.056,9.2451,0.9972477380000022
5706,2018-11-02 03:40:00,8.246292090399999,11/2/2018,03:40:00 am,0,5.055,9.2437,0.9974079096000015
5707,2018-11-02 03:50:00,8.2450684264,11/2/2018,03:50:00 am,0,5.054,9.2426,0.9975315735999999
5708,2018-11-02 04:00:00,8.2451296096,11/2/2018,04:00:00 am,0,5.054,9.2424,0.9972703904000007
5709,2018-11-02 04:10:00,8.2441914672,11/2/2018,04:10:00 am,0,5.054,9.241,0.9968085327999994
5710,2018-11-02 04:20:00,8.2443444252,11/2/2018,04:20:00 am,0,5.053,9.2416,0.9972555748000005
5711,2018-11-02 04:30:00,8.2443444252,11/2/2018,04:30:00 am,0,5.053,9.2412,0.9968555747999996
5712,2018-11-02 04:40:00,8.2432227332,11/2/2018,04:40:00 am,0,5.052,9.2407,0.9974772668000007
5713,2018-11-02 04:50:00,8.243559240799998,11/2/2018,04:50:00 am,0,5.052,9.2401,0.996540759200002
5714,2018-11-02 05:00:00,8.2441608756,11/2/2018,05:00:00 am,0,5.051,9.2403,0.9961391243999991
5715,2018-11-02 05:10:00,8.2446809328,11/2/2018,05:10:00 am,0,5.051,9.2412,0.9965190671999995
5716,2018-11-02 05:20:00,8.244874679599999,11/2/2018,05:20:00 am,0,5.05,9.2416,0.9967253204000013
5717,2018-11-02 05:30:00,8.244956257199998,11/2/2018,05:30:00 am,0,5.05,9.2419,0.996943742800001
5718,2018-11-02 05:40:00,8.245180595599999,11/2/2018,05:40:00 am,0,5.049,9.2421,0.9969194044000016
5719,2018-11-02 05:50:00,8.246404259599998,11/2/2018,05:50:00 am,0,5.049,9.2433,0.9968957404000012
5720,2018-11-02 06:00:00,8.2487394184,11/2/2018,06:00:00 am,0,5.049,9.2451,0.9963605816000012
5721,2018-11-02 06:10:00,8.248280544399998,11/2/2018,06:10:00 am,0,5.047,9.2452,0.9969194556000023
5722,2018-11-02 06:20:00,8.2480766004,11/2/2018,06:20:00 am,0,5.047,9.2445,0.9964233996000011
5723,2018-11-02 06:30:00,8.2483723192,11/2/2018,06:30:00 am,0,5.047,9.2448,0.9964276808000001
5724,2018-11-02 06:40:00,8.2480664032,11/2/2018,06:40:00 am,0,5.046,9.2448,0.9967335968000004
5725,2018-11-02 06:50:00,8.2479950228,11/2/2018,06:50:00 am,0,5.046,9.2446,0.9966049772000005
5726,2018-11-02 07:00:00,8.2466897812,11/2/2018,07:00:00 am,0,5.045,9.2442,0.9975102187999987
5727,2018-11-02 07:10:00,8.2458434136,11/2/2018,07:10:00 am,0,5.045,9.2425,0.9966565864000003
5728,2018-11-02 07:20:00,8.2451703984,11/2/2018,07:20:00 am,0,5.044,9.2417,0.9965296015999989
5729,2018-11-02 07:30:00,8.245099018,11/2/2018,07:30:00 am,0,5.044,9.2417,0.9966009820000004
5730,2018-11-02 07:40:00,8.244956257199998,11/2/2018,07:40:00 am,0,5.043,9.242,0.9970437428000025
5731,2018-11-02 07:50:00,8.2448644824,11/2/2018,07:50:00 am,0,5.043,9.2417,0.9968355175999992
5732,2018-11-02 08:00:00,8.2455986808,11/2/2018,08:00:00 am,0,5.042,9.2428,0.9972013192000002
5733,2018-11-02 08:10:00,8.245670061199998,11/2/2018,08:10:00 am,0,5.042,9.2427,0.9970299388000008
5734,2018-11-02 08:20:00,8.245914794,11/2/2018,08:20:00 am,0,5.041,9.2432,0.997285205999999
5735,2018-11-02 08:30:00,8.247138457999998,11/2/2018,08:30:00 am,0,5.041,9.2443,0.9971615420000024
5736,2018-11-02 08:40:00,8.2476279236,11/2/2018,08:40:00 am,0,5.04,9.2447,0.9970720764000003
5737,2018-11-02 08:50:00,8.2467407672,11/2/2018,08:50:00 am,0,5.039,9.2449,0.9981592327999991
5738,2018-11-02 09:00:00,8.246801950399998,11/2/2018,09:00:00 am,0,5.039,9.2445,0.9976980496000021
5739,2018-11-02 09:10:00,8.246638795199999,11/2/2018,09:10:00 am,0,5.039,9.2453,0.9986612048000012
5740,2018-11-02 09:20:00,8.2456904556,11/2/2018,09:20:00 am,0,5.038,9.2448,0.9991095443999995
5741,2018-11-02 09:30:00,8.245394736799998,11/2/2018,09:30:00 am,0,5.037,9.2445,0.9991052632000024
5742,2018-11-02 09:40:00,8.2451703984,11/2/2018,09:40:00 am,0,5.037,9.2442,0.9990296015999984
5743,2018-11-02 09:50:00,8.242661887199999,11/2/2018,09:50:00 am,0,5.036,9.2432,1.000538112800001
5744,2018-11-02 10:00:00,8.2399596292,11/2/2018,10:00:00 am,0,5.036,9.2412,1.0012403707999997
5745,2018-11-02 10:10:00,8.2406734332,11/2/2018,10:10:00 am,0,5.035,9.242,1.0013265668000013
5746,2018-11-02 10:20:00,8.2417543364,11/2/2018,10:20:00 am,0,5.035,9.2437,1.0019456636000008
5747,2018-11-02 10:30:00,8.241203687599999,11/2/2018,10:30:00 am,0,5.034,9.2433,1.0020963124000009
5748,2018-11-02 10:40:00,8.2410507296,11/2/2018,10:40:00 am,0,5.034,9.2426,1.0015492704
5749,2018-11-02 10:50:00,8.2397556852,11/2/2018,10:50:00 am,0,5.033,9.2414,1.0016443148
5750,2018-11-02 11:00:00,8.2412342792,11/2/2018,11:00:00 am,0,5.033,9.2417,1.0004657207999994
5751,2018-11-02 11:10:00,8.237236976799998,11/2/2018,11:10:00 am,0,5.032,9.2406,1.0033630232000021
5752,2018-11-02 11:20:00,8.237400132,11/2/2018,11:20:00 am,0,5.032,9.2396,1.002199868
5753,2018-11-02 11:30:00,8.2387563596,11/2/2018,11:30:00 am,0,5.031,9.2402,1.0014436403999998
5754,2018-11-02 11:40:00,8.236992244,11/2/2018,11:40:00 am,0,5.031,9.2392,1.0022077560000007
5755,2018-11-02 11:50:00,8.2373899348,11/2/2018,11:50:00 am,0,5.03,9.2385,1.0011100652000007
5756,2018-11-02 12:00:00,8.236584356,11/2/2018,12:00:00 pm,0,5.03,9.2378,1.0012156440000002
5757,2018-11-02 12:10:00,8.232444292799999,11/2/2018,12:10:00 pm,0,5.029,9.2357,1.003255707200001
5758,2018-11-02 12:20:00,8.2315163476,11/2/2018,12:20:00 pm,0,5.029,9.2354,1.0038836524000008
5759,2018-11-02 12:30:00,8.2337087456,11/2/2018,12:30:00 pm,0,5.028,9.2346,1.0008912544000008
5760,2018-11-02 12:40:00,8.2337189428,11/2/2018,12:40:00 pm,0,5.027,9.2335,0.9997810571999999
5761,2018-11-02 12:50:00,8.231485756,11/2/2018,12:50:00 pm,0,5.027,9.2317,1.0002142440000004
5762,2018-11-02 13:00:00,8.230853529600001,11/2/2018,01:00:00 pm,0,5.027,9.2305,0.9996464703999983
5763,2018-11-02 13:10:00,8.229120005599999,11/2/2018,01:10:00 pm,0,5.026,9.2293,1.0001799944000016
5764,2018-11-02 13:20:00,8.228375609999999,11/2/2018,01:20:00 pm,0,5.026,9.2299,1.001524390000002
5765,2018-11-02 13:30:00,8.2285999484,11/2/2018,01:30:00 pm,0,5.025,9.2295,1.0009000516000004
5766,2018-11-02 13:40:00,8.2272743124,11/2/2018,01:40:00 pm,0,5.024,9.2279,1.0006256875999995
5767,2018-11-02 13:50:00,8.2264075504,11/2/2018,01:50:00 pm,0,5.024,9.2268,1.0003924496000014
5768,2018-11-02 14:00:00,8.226203606399999,11/2/2018,02:00:00 pm,0,5.023,9.2266,1.0003963936000009
5769,2018-11-02 14:10:00,8.224633237599999,11/2/2018,02:10:00 pm,0,5.023,9.2248,1.000166762400001
5770,2018-11-02 14:20:00,8.2243783076,11/2/2018,02:20:00 pm,0,5.023,9.2236,0.999221692399999
5771,2018-11-02 14:30:00,8.2220329516,11/2/2018,02:30:00 pm,0,5.022,9.2231,1.0010670484000013
5772,2018-11-02 14:40:00,8.2219207824,11/2/2018,02:40:00 pm,0,5.021,9.2217,0.9997792176000004
5773,2018-11-02 14:50:00,8.221472105599998,11/2/2018,02:50:00 pm,0,5.021,9.2218,1.0003278944000016
5774,2018-11-02 15:00:00,8.2213191476,11/2/2018,03:00:00 pm,0,5.02,9.2209,0.9995808524000012
5775,2018-11-02 15:10:00,8.2224204452,11/2/2018,03:10:00 pm,0,5.02,9.221,0.9985795548000009
5776,2018-11-02 15:20:00,8.2227467556,11/2/2018,03:20:00 pm,0,5.02,9.2219,0.9991532444000004
5777,2018-11-02 15:30:00,8.2223898536,11/2/2018,03:30:00 pm,0,5.019,9.2214,0.9990101463999999
5778,2018-11-02 15:40:00,8.2230526716,11/2/2018,03:40:00 pm,0,5.018,9.222,0.9989473283999999
5779,2018-11-02 15:50:00,8.2236950952,11/2/2018,03:50:00 pm,0,5.018,9.2229,0.9992049047999991
5780,2018-11-02 16:00:00,8.2223796564,11/2/2018,04:00:00 pm,0,5.017,9.2225,1.0001203436000008
5781,2018-11-02 16:10:00,8.2243885048,11/2/2018,04:10:00 pm,0,5.017,9.2236,0.9992114951999991
5782,2018-11-02 16:20:00,8.2255611828,11/2/2018,04:20:00 pm,0,5.016,9.2238,0.9982388172000007
5783,2018-11-02 16:30:00,8.2267746496,11/2/2018,04:30:00 pm,0,5.016,9.2242,0.9974253504000004
5784,2018-11-02 16:40:00,8.226152620399999,11/2/2018,04:40:00 pm,0,5.015,9.2239,0.9977473796000016
5785,2018-11-02 16:50:00,8.226509522399999,11/2/2018,04:50:00 pm,0,5.015,9.2241,0.9975904776000011
5786,2018-11-02 17:00:00,8.2253062528,11/2/2018,05:00:00 pm,0,5.014,9.2233,0.9979937472000007
5787,2018-11-02 17:10:00,8.2238480532,11/2/2018,05:10:00 pm,0,5.014,9.2216,0.9977519468000011
5788,2018-11-02 17:20:00,8.224439490799998,11/2/2018,05:20:00 pm,0,5.012,9.2226,0.9981605092000017
5789,2018-11-02 17:30:00,8.223919433599999,11/2/2018,05:30:00 pm,0,5.012,9.2223,0.9983805664000016
5790,2018-11-02 17:40:00,8.224663829199999,11/2/2018,05:40:00 pm,0,5.012,9.2226,0.997936170800001
5791,2018-11-02 17:50:00,8.2270091852,11/2/2018,05:50:00 pm,0,5.012,9.2248,0.9977908148000001
5792,2018-11-02 18:00:00,8.227722989199998,11/2/2018,06:00:00 pm,0,5.011,9.2255,0.9977770108000019
5793,2018-11-02 18:10:00,8.2285897512,11/2/2018,06:10:00 pm,0,5.01,9.2263,0.9977102488000007
5794,2018-11-02 18:20:00,8.231037079199998,11/2/2018,06:20:00 pm,0,5.009,9.2278,0.996762920800002
5795,2018-11-02 18:30:00,8.2339534784,11/2/2018,06:30:00 pm,0,5.009,9.2315,0.9975465216000003
5796,2018-11-02 18:40:00,8.234799846,11/2/2018,06:40:00 pm,0,5.009,9.2323,0.9975001540000008
5797,2018-11-02 18:50:00,8.2356971996,11/2/2018,06:50:00 pm,0,5.008,9.2329,0.9972028004000002
5798,2018-11-02 19:00:00,8.2347284656,11/2/2018,07:00:00 pm,0,5.008,9.2326,0.9978715343999998
5799,2018-11-02 19:10:00,8.234942606799999,11/2/2018,07:10:00 pm,0,5.007,9.2323,0.9973573932000015
5800,2018-11-02 19:20:00,8.2335048016,11/2/2018,07:20:00 pm,0,5.006,9.2318,0.9982951983999993
5801,2018-11-02 19:30:00,8.231893644,11/2/2018,07:30:00 pm,0,5.006,9.2296,0.9977063560000001
5802,2018-11-02 19:40:00,8.233627168,11/2/2018,07:40:00 pm,0,5.006,9.2306,0.9969728320000009
5803,2018-11-02 19:50:00,8.2358297632,11/2/2018,07:50:00 pm,0,5.005,9.2331,0.9972702368000004
5804,2018-11-02 20:00:00,8.2368290888,11/2/2018,08:00:00 pm,0,5.005,9.2336,0.9967709111999987
5805,2018-11-02 20:10:00,8.24061225,11/2/2018,08:10:00 pm,0,5.004,9.2372,0.9965877499999998
5806,2018-11-02 20:20:00,8.2405714612,11/2/2018,08:20:00 pm,0,5.004,9.2376,0.9970285388000004
5807,2018-11-02 20:30:00,8.241428026,11/2/2018,08:30:00 pm,0,5.003,9.2381,0.9966719739999998
5808,2018-11-02 20:40:00,8.241529997999999,11/2/2018,08:40:00 pm,0,5.002,9.2387,0.9971700020000007
5809,2018-11-02 20:50:00,8.2411323072,11/2/2018,08:50:00 pm,0,5.002,9.2377,0.9965676928000011
5810,2018-11-02 21:00:00,8.2420296608,11/2/2018,09:00:00 pm,0,5.001,9.2385,0.9964703392
5811,2018-11-02 21:10:00,8.244854285199999,11/2/2018,09:10:00 pm,0,5.001,9.2412,0.9963457148000003
5812,2018-11-02 21:20:00,8.245935188399999,11/2/2018,09:20:00 pm,0,5.0,9.2428,0.9968648116000018
5813,2018-11-02 21:30:00,8.246322681999999,11/2/2018,09:30:00 pm,0,5.0,9.2427,0.9963773180000004
5814,2018-11-02 21:40:00,8.2476177264,11/2/2018,09:40:00 pm,0,4.999,9.2442,0.9965822735999996
5815,2018-11-02 21:50:00,8.248719024,11/2/2018,09:50:00 pm,0,4.999,9.2458,0.9970809759999995
5816,2018-11-02 22:00:00,8.248851587599999,11/2/2018,10:00:00 pm,0,4.998,9.2456,0.9967484124000006
5817,2018-11-02 22:10:00,8.247750289999999,11/2/2018,10:10:00 pm,0,4.998,9.2454,0.997649710000001
5818,2018-11-02 22:20:00,8.2472710216,11/2/2018,10:20:00 pm,0,4.997,9.2443,0.9970289784000013
5819,2018-11-02 22:30:00,8.245914794,11/2/2018,10:30:00 pm,0,4.996,9.2436,0.9976852059999999
5820,2018-11-02 22:40:00,8.2460269632,11/2/2018,10:40:00 pm,0,4.996,9.2433,0.9972730367999993
5821,2018-11-02 22:50:00,8.2461493296,11/2/2018,10:50:00 pm,0,4.995,9.2432,0.9970506704000002
5822,2018-11-02 23:00:00,8.2473525992,11/2/2018,11:00:00 pm,0,4.995,9.2439,0.9965474008000008
5823,2018-11-02 23:10:00,8.2468937252,11/2/2018,11:10:00 pm,0,4.994,9.2437,0.9968062748000008
5824,2018-11-02 23:20:00,8.24622071,11/2/2018,11:20:00 pm,0,4.994,9.2427,0.9964792899999999
5825,2018-11-02 23:30:00,8.244793102,11/2/2018,11:30:00 pm,0,4.993,9.2419,0.9971068980000002
5826,2018-11-02 23:40:00,8.243793776399999,11/2/2018,11:40:00 pm,0,4.993,9.241,0.997206223600001
5827,2018-11-02 23:50:00,8.2434266772,11/2/2018,11:50:00 pm,0,4.992,9.2412,0.9977733227999988
5828,2018-11-03 00:00:00,8.244436199999999,11/3/2018,12:00:00 am,0,4.992,9.2409,0.9964638000000008
5829,2018-11-03 00:10:00,8.2431207612,11/3/2018,12:10:00 am,0,4.991,9.2403,0.9971792387999994
5830,2018-11-03 00:20:00,8.242427351599998,11/3/2018,12:20:00 am,0,4.99,9.2393,0.9968726484000019
5831,2018-11-03 00:30:00,8.2429270144,11/3/2018,12:30:00 am,0,4.99,9.2399,0.9969729856000011
5832,2018-11-03 00:40:00,8.243171747199998,11/3/2018,12:40:00 am,0,4.99,9.2396,0.9964282528000012
5833,2018-11-03 00:50:00,8.243712198799999,11/3/2018,12:50:00 am,0,4.989,9.2401,0.9963878012000009
