well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,5/26/2025,07:50:00 am,0,2025-05-26 07:50:00,8.4611,7.412,0.00019999999999997797
EWR-1,5/26/2025,08:00:00 am,0,2025-05-26 08:00:00,8.4619,7.41,0.0001000000000000334
EWR-1,5/26/2025,08:10:00 am,0,2025-05-26 08:10:00,8.4623,7.409,0.00019999999999997797
EWR-1,5/26/2025,08:20:00 am,0,2025-05-26 08:20:00,8.4623,7.407,0.0001000000000000334
EWR-1,5/26/2025,08:30:00 am,0,2025-05-26 08:30:00,8.4629,7.406,9.999999999994457e-05
EWR-1,5/26/2025,08:40:00 am,0,2025-05-26 08:40:00,8.4632,7.405,0.0002000000000000668
EWR-1,5/26/2025,08:50:00 am,0,2025-05-26 08:50:00,8.4632,7.403,9.999999999994457e-05
EWR-1,5/26/2025,09:00:00 am,0,2025-05-26 09:00:00,8.4632,7.402,0.00019999999999997797
EWR-1,5/26/2025,09:10:00 am,0,2025-05-26 09:10:00,8.464,7.4,0.0
EWR-1,5/26/2025,09:20:00 am,0,2025-05-26 09:20:00,8.4645,7.4,0.0001000000000000334
EWR-1,5/26/2025,09:30:00 am,0,2025-05-26 09:30:00,8.4641,7.399,0.0001000000000000334
EWR-1,5/26/2025,09:40:00 am,0,2025-05-26 09:40:00,8.464,7.398,9.999999999994457e-05
EWR-1,5/26/2025,09:50:00 am,0,2025-05-26 09:50:00,8.4627,7.397,0.0001000000000000334
EWR-1,5/26/2025,10:00:00 am,0,2025-05-26 10:00:00,8.462,7.396,0.0001000000000000334
EWR-1,5/26/2025,10:10:00 am,0,2025-05-26 10:10:00,8.4611,7.395,0.0
EWR-1,5/26/2025,10:20:00 am,0,2025-05-26 10:20:00,8.4599,7.395,9.999999999994457e-05
EWR-1,5/26/2025,10:30:00 am,0,2025-05-26 10:30:00,8.4591,7.394,0.0
EWR-1,5/26/2025,10:40:00 am,0,2025-05-26 10:40:00,8.4579,7.394,0.0001000000000000334
EWR-1,5/26/2025,10:50:00 am,0,2025-05-26 10:50:00,8.4583,7.393,0.0001000000000000334
EWR-1,5/26/2025,11:00:00 am,0,2025-05-26 11:00:00,8.4594,7.394,0.0
EWR-1,5/26/2025,11:10:00 am,0,2025-05-26 11:10:00,8.458,7.394,0.0
EWR-1,5/26/2025,11:20:00 am,0,2025-05-26 11:20:00,8.4583,7.394,9.999999999994457e-05
EWR-1,5/26/2025,11:30:00 am,0,2025-05-26 11:30:00,8.4569,7.395,0.0001000000000000334
EWR-1,5/26/2025,11:40:00 am,0,2025-05-26 11:40:00,8.4571,7.396,0.0
EWR-1,5/26/2025,11:50:00 am,0,2025-05-26 11:50:00,8.456,7.396,0.0001000000000000334
EWR-1,5/26/2025,12:00:00 pm,0,2025-05-26 12:00:00,8.4552,7.397,9.999999999994457e-05
EWR-1,5/26/2025,12:10:00 pm,0,2025-05-26 12:10:00,8.4543,7.398,0.0002000000000000668
EWR-1,5/26/2025,12:20:00 pm,0,2025-05-26 12:20:00,8.4529,7.4,9.999999999994457e-05
EWR-1,5/26/2025,12:30:00 pm,0,2025-05-26 12:30:00,8.4519,7.401,0.00019999999999997797
EWR-1,5/26/2025,12:40:00 pm,0,2025-05-26 12:40:00,8.4521,7.403,0.0001000000000000334
EWR-1,5/26/2025,12:50:00 pm,0,2025-05-26 12:50:00,8.4487,7.404,0.00019999999999997797
EWR-1,5/26/2025,01:00:00 pm,0,2025-05-26 13:00:00,8.4478,7.406,0.00030000000000001136
EWR-1,5/26/2025,01:10:00 pm,0,2025-05-26 13:10:00,8.4465,7.409,0.0001000000000000334
EWR-1,5/26/2025,01:20:00 pm,0,2025-05-26 13:20:00,8.4448,7.41,0.00039999999999995595
EWR-1,5/26/2025,01:30:00 pm,0,2025-05-26 13:30:00,8.4449,7.414,0.00030000000000001136
EWR-1,5/26/2025,01:40:00 pm,0,2025-05-26 13:40:00,8.4433,7.417,0.00030000000000001136
EWR-1,5/26/2025,01:50:00 pm,0,2025-05-26 13:50:00,8.4434,7.42,0.00040000000000004474
EWR-1,5/26/2025,02:00:00 pm,0,2025-05-26 14:00:00,8.4423,7.424,0.00029999999999992256
EWR-1,5/26/2025,02:10:00 pm,0,2025-05-26 14:10:00,8.441,7.427,0.0005000000000000782
EWR-1,5/26/2025,02:20:00 pm,0,2025-05-26 14:20:00,8.4402,7.432,0.00029999999999992256
EWR-1,5/26/2025,02:30:00 pm,0,2025-05-26 14:30:00,8.4401,7.435,0.0005000000000000782
EWR-1,5/26/2025,02:40:00 pm,0,2025-05-26 14:40:00,8.4382,7.44,0.00039999999999995595
EWR-1,5/26/2025,02:50:00 pm,0,2025-05-26 14:50:00,8.437,7.444,0.0004999999999999894
EWR-1,5/26/2025,03:00:00 pm,0,2025-05-26 15:00:00,8.4361,7.449,0.00040000000000004474
EWR-1,5/26/2025,03:10:00 pm,0,2025-05-26 15:10:00,8.4358,7.453,0.00039999999999995595
EWR-1,5/26/2025,03:20:00 pm,0,2025-05-26 15:20:00,8.4359,7.457,0.0004999999999999894
EWR-1,5/26/2025,03:30:00 pm,0,2025-05-26 15:30:00,8.435,7.462,0.0004999999999999894
EWR-1,5/26/2025,03:40:00 pm,0,2025-05-26 15:40:00,8.4338,7.467,0.0005000000000000782
EWR-1,5/26/2025,03:50:00 pm,0,2025-05-26 15:50:00,8.4327,7.472,0.0004999999999999894
EWR-1,5/26/2025,04:00:00 pm,0,2025-05-26 16:00:00,8.4323,7.477,0.0005999999999999339
EWR-1,5/26/2025,04:10:00 pm,0,2025-05-26 16:10:00,8.4309,7.483,0.0005000000000000782
EWR-1,5/26/2025,04:20:00 pm,0,2025-05-26 16:20:00,8.4301,7.488,0.0005999999999999339
EWR-1,5/26/2025,04:30:00 pm,0,2025-05-26 16:30:00,8.4294,7.494,0.0006000000000000227
EWR-1,5/26/2025,04:40:00 pm,0,2025-05-26 16:40:00,8.4297,7.5,0.0006000000000000227
EWR-1,5/26/2025,04:50:00 pm,0,2025-05-26 16:50:00,8.4299,7.506,0.0004999999999999894
EWR-1,5/26/2025,05:00:00 pm,0,2025-05-26 17:00:00,8.4297,7.511,0.0006000000000000227
EWR-1,5/26/2025,05:10:00 pm,0,2025-05-26 17:10:00,8.4298,7.517,0.0005999999999999339
EWR-1,5/26/2025,05:20:00 pm,0,2025-05-26 17:20:00,8.43,7.523,0.0006000000000000227
EWR-1,5/26/2025,05:30:00 pm,0,2025-05-26 17:30:00,8.4309,7.529,0.0004999999999999894
EWR-1,5/26/2025,05:40:00 pm,0,2025-05-26 17:40:00,8.431,7.534,0.0007000000000000562
EWR-1,5/26/2025,05:50:00 pm,0,2025-05-26 17:50:00,8.4308,7.541,0.0004999999999999894
EWR-1,5/26/2025,06:00:00 pm,0,2025-05-26 18:00:00,8.4316,7.546,0.0005999999999999339
EWR-1,5/26/2025,06:10:00 pm,0,2025-05-26 18:10:00,8.4315,7.552,0.0006000000000000227
EWR-1,5/26/2025,06:20:00 pm,0,2025-05-26 18:20:00,8.4326,7.558,0.0006000000000000227
EWR-1,5/26/2025,06:30:00 pm,0,2025-05-26 18:30:00,8.4331,7.564,0.0004999999999999894
EWR-1,5/26/2025,06:40:00 pm,0,2025-05-26 18:40:00,8.4335,7.569,0.0004999999999999894
EWR-1,5/26/2025,06:50:00 pm,0,2025-05-26 18:50:00,8.4347,7.574,0.0006000000000000227
EWR-1,5/26/2025,07:00:00 pm,0,2025-05-26 19:00:00,8.4362,7.58,0.00039999999999995595
EWR-1,5/26/2025,07:10:00 pm,0,2025-05-26 19:10:00,8.4376,7.584,0.0005000000000000782
EWR-1,5/26/2025,07:20:00 pm,0,2025-05-26 19:20:00,8.4398,7.589,0.00039999999999995595
EWR-1,5/26/2025,07:30:00 pm,0,2025-05-26 19:30:00,8.4407,7.593,0.00040000000000004474
EWR-1,5/26/2025,07:40:00 pm,0,2025-05-26 19:40:00,8.4423,7.597,0.00039999999999995595
EWR-1,5/26/2025,07:50:00 pm,0,2025-05-26 19:50:00,8.4435,7.601,0.00040000000000004474
EWR-1,5/26/2025,08:00:00 pm,0,2025-05-26 20:00:00,8.4463,7.605,0.00039999999999995595
EWR-1,5/26/2025,08:10:00 pm,0,2025-05-26 20:10:00,8.4484,7.609,0.0004999999999999894
EWR-1,5/26/2025,08:20:00 pm,0,2025-05-26 20:20:00,8.4488,7.614,0.00040000000000004474
EWR-1,5/26/2025,08:30:00 pm,0,2025-05-26 20:30:00,8.4499,7.618,0.00030000000000001136
EWR-1,5/26/2025,08:40:00 pm,0,2025-05-26 20:40:00,8.4514,7.621,0.0004999999999999894
EWR-1,5/26/2025,08:50:00 pm,0,2025-05-26 20:50:00,8.453,7.626,0.00029999999999992256
EWR-1,5/26/2025,09:00:00 pm,0,2025-05-26 21:00:00,8.4548,7.629,0.00040000000000004474
EWR-1,5/26/2025,09:10:00 pm,0,2025-05-26 21:10:00,8.4571,7.633,0.00030000000000001136
EWR-1,5/26/2025,09:20:00 pm,0,2025-05-26 21:20:00,8.4592,7.636,0.00030000000000001136
EWR-1,5/26/2025,09:30:00 pm,0,2025-05-26 21:30:00,8.4612,7.639,0.00039999999999995595
EWR-1,5/26/2025,09:40:00 pm,0,2025-05-26 21:40:00,8.4635,7.643,0.00030000000000001136
EWR-1,5/26/2025,09:50:00 pm,0,2025-05-26 21:50:00,8.4645,7.646,0.00030000000000001136
EWR-1,5/26/2025,10:00:00 pm,0,2025-05-26 22:00:00,8.4658,7.649,0.00019999999999997797
EWR-1,5/26/2025,10:10:00 pm,0,2025-05-26 22:10:00,8.4669,7.651,0.00030000000000001136
EWR-1,5/26/2025,10:20:00 pm,0,2025-05-26 22:20:00,8.4671,7.654,0.00019999999999997797
EWR-1,5/26/2025,10:30:00 pm,0,2025-05-26 22:30:00,8.4661,7.656,0.00030000000000001136
EWR-1,5/26/2025,10:40:00 pm,0,2025-05-26 22:40:00,8.466,7.659,0.00019999999999997797
EWR-1,5/26/2025,10:50:00 pm,0,2025-05-26 22:50:00,8.4661,7.661,0.0002000000000000668
EWR-1,5/26/2025,11:00:00 pm,0,2025-05-26 23:00:00,8.4667,7.663,0.00019999999999997797
EWR-1,5/26/2025,11:10:00 pm,0,2025-05-26 23:10:00,8.468,7.665,0.00019999999999997797
EWR-1,5/26/2025,11:20:00 pm,0,2025-05-26 23:20:00,8.4684,7.667,0.00019999999999997797
EWR-1,5/26/2025,11:30:00 pm,0,2025-05-26 23:30:00,8.4691,7.669,0.0001000000000000334
EWR-1,5/26/2025,11:40:00 pm,0,2025-05-26 23:40:00,8.4701,7.67,0.00019999999999997797
EWR-1,5/26/2025,11:50:00 pm,0,2025-05-26 23:50:00,8.4705,7.672,0.0001000000000000334
EWR-1,5/27/2025,12:00:00 am,0,2025-05-27 00:00:00,8.471,7.673,0.0001000000000000334
EWR-1,5/27/2025,12:10:00 am,0,2025-05-27 00:10:00,8.4711,7.674,0.00019999999999997797
EWR-1,5/27/2025,12:20:00 am,0,2025-05-27 00:20:00,8.4707,7.676,0.0
EWR-1,5/27/2025,12:30:00 am,0,2025-05-27 00:30:00,8.47,7.676,9.999999999994457e-05
EWR-1,5/27/2025,12:40:00 am,0,2025-05-27 00:40:00,8.4703,7.677,0.0
EWR-1,5/27/2025,12:50:00 am,0,2025-05-27 00:50:00,8.4711,7.677,0.0001000000000000334
EWR-1,5/27/2025,01:00:00 am,0,2025-05-27 01:00:00,8.4708,7.678,0.0
EWR-1,5/27/2025,01:10:00 am,0,2025-05-27 01:10:00,8.4707,7.678,0.0
EWR-1,5/27/2025,01:20:00 am,0,2025-05-27 01:20:00,8.4714,7.678,0.0001000000000000334
EWR-1,5/27/2025,01:30:00 am,0,2025-05-27 01:30:00,8.4718,7.677,9.999999999994457e-05
EWR-1,5/27/2025,01:40:00 am,0,2025-05-27 01:40:00,8.4711,7.676,0.0001000000000000334
EWR-1,5/27/2025,01:50:00 am,0,2025-05-27 01:50:00,8.4707,7.675,9.999999999994457e-05
EWR-1,5/27/2025,02:00:00 am,0,2025-05-27 02:00:00,8.471,7.674,0.0001000000000000334
EWR-1,5/27/2025,02:10:00 am,0,2025-05-27 02:10:00,8.4711,7.673,0.0001000000000000334
EWR-1,5/27/2025,02:20:00 am,0,2025-05-27 02:20:00,8.471,7.672,0.00019999999999997797
EWR-1,5/27/2025,02:30:00 am,0,2025-05-27 02:30:00,8.4709,7.67,0.00019999999999997797
EWR-1,5/27/2025,02:40:00 am,0,2025-05-27 02:40:00,8.471,7.668,0.00019999999999997797
EWR-1,5/27/2025,02:50:00 am,0,2025-05-27 02:50:00,8.4704,7.666,0.00030000000000001136
EWR-1,5/27/2025,03:00:00 am,0,2025-05-27 03:00:00,8.4706,7.663,0.0002000000000000668
EWR-1,5/27/2025,03:10:00 am,0,2025-05-27 03:10:00,8.4695,7.661,0.00019999999999997797
EWR-1,5/27/2025,03:20:00 am,0,2025-05-27 03:20:00,8.4686,7.659,0.00030000000000001136
EWR-1,5/27/2025,03:30:00 am,0,2025-05-27 03:30:00,8.4686,7.656,0.00019999999999997797
EWR-1,5/27/2025,03:40:00 am,0,2025-05-27 03:40:00,8.4687,7.654,0.00030000000000001136
EWR-1,5/27/2025,03:50:00 am,0,2025-05-27 03:50:00,8.4692,7.651,0.00030000000000001136
EWR-1,5/27/2025,04:00:00 am,0,2025-05-27 04:00:00,8.4692,7.648,0.00030000000000001136
EWR-1,5/27/2025,04:10:00 am,0,2025-05-27 04:10:00,8.4693,7.645,0.00039999999999995595
EWR-1,5/27/2025,04:20:00 am,0,2025-05-27 04:20:00,8.4697,7.641,0.00030000000000001136
EWR-1,5/27/2025,04:30:00 am,0,2025-05-27 04:30:00,8.4696,7.638,0.00039999999999995595
EWR-1,5/27/2025,04:40:00 am,0,2025-05-27 04:40:00,8.4702,7.634,0.00040000000000004474
EWR-1,5/27/2025,04:50:00 am,0,2025-05-27 04:50:00,8.4708,7.63,0.00039999999999995595
EWR-1,5/27/2025,05:00:00 am,0,2025-05-27 05:00:00,8.471,7.626,0.00040000000000004474
EWR-1,5/27/2025,05:10:00 am,0,2025-05-27 05:10:00,8.4714,7.622,0.00039999999999995595
EWR-1,5/27/2025,05:20:00 am,0,2025-05-27 05:20:00,8.4722,7.618,0.0004999999999999894
EWR-1,5/27/2025,05:30:00 am,0,2025-05-27 05:30:00,8.4732,7.613,0.00040000000000004474
EWR-1,5/27/2025,05:40:00 am,0,2025-05-27 05:40:00,8.4734,7.609,0.0004999999999999894
EWR-1,5/27/2025,05:50:00 am,0,2025-05-27 05:50:00,8.4731,7.604,0.0004999999999999894
EWR-1,5/27/2025,06:00:00 am,0,2025-05-27 06:00:00,8.4742,7.599,0.0004999999999999894
EWR-1,5/27/2025,06:10:00 am,0,2025-05-27 06:10:00,8.4746,7.594,0.00040000000000004474
EWR-1,5/27/2025,06:20:00 am,0,2025-05-27 06:20:00,8.475,7.59,0.0004999999999999894
EWR-1,5/27/2025,06:30:00 am,0,2025-05-27 06:30:00,8.4748,7.585,0.0004999999999999894
EWR-1,5/27/2025,06:40:00 am,0,2025-05-27 06:40:00,8.4753,7.58,0.0006000000000000227
EWR-1,5/27/2025,06:50:00 am,0,2025-05-27 06:50:00,8.4753,7.574,0.00039999999999995595
EWR-1,5/27/2025,07:00:00 am,0,2025-05-27 07:00:00,8.4755,7.57,0.0006000000000000227
EWR-1,5/27/2025,07:10:00 am,0,2025-05-27 07:10:00,8.4753,7.564,0.0004999999999999894
EWR-1,5/27/2025,07:20:00 am,0,2025-05-27 07:20:00,8.4753,7.559,0.0004999999999999894
EWR-1,5/27/2025,07:30:00 am,0,2025-05-27 07:30:00,8.4759,7.554,0.0004999999999999894
EWR-1,5/27/2025,07:40:00 am,0,2025-05-27 07:40:00,8.4757,7.549,0.0006000000000000227
EWR-1,5/27/2025,07:50:00 am,0,2025-05-27 07:50:00,8.4755,7.543,0.0004999999999999894
EWR-1,5/27/2025,08:00:00 am,0,2025-05-27 08:00:00,8.4755,7.538,0.0004999999999999894
EWR-1,5/27/2025,08:10:00 am,0,2025-05-27 08:10:00,8.4756,7.533,0.0005000000000000782
EWR-1,5/27/2025,08:20:00 am,0,2025-05-27 08:20:00,8.4762,7.528,0.0004999999999999894
EWR-1,5/27/2025,08:30:00 am,0,2025-05-27 08:30:00,8.4767,7.523,0.0004999999999999894
EWR-1,5/27/2025,08:40:00 am,0,2025-05-27 08:40:00,8.4772,7.518,0.00039999999999995595
EWR-1,5/27/2025,08:50:00 am,0,2025-05-27 08:50:00,8.4774,7.514,0.0004999999999999894
EWR-1,5/27/2025,09:00:00 am,0,2025-05-27 09:00:00,8.4779,7.509,0.00040000000000004474
EWR-1,5/27/2025,09:10:00 am,0,2025-05-27 09:10:00,8.478,7.505,0.00039999999999995595
EWR-1,5/27/2025,09:20:00 am,0,2025-05-27 09:20:00,8.4775,7.501,0.00040000000000004474
EWR-1,5/27/2025,09:30:00 am,0,2025-05-27 09:30:00,8.4775,7.497,0.00030000000000001136
EWR-1,5/27/2025,09:40:00 am,0,2025-05-27 09:40:00,8.477,7.494,0.00039999999999995595
EWR-1,5/27/2025,09:50:00 am,0,2025-05-27 09:50:00,8.4774,7.49,0.00030000000000001136
EWR-1,5/27/2025,10:00:00 am,0,2025-05-27 10:00:00,8.4767,7.487,0.00019999999999997797
EWR-1,5/27/2025,10:10:00 am,0,2025-05-27 10:10:00,8.4762,7.485,0.00030000000000001136
EWR-1,5/27/2025,10:20:00 am,0,2025-05-27 10:20:00,8.4757,7.482,0.00019999999999997797
EWR-1,5/27/2025,10:30:00 am,0,2025-05-27 10:30:00,8.475,7.48,0.0002000000000000668
EWR-1,5/27/2025,10:40:00 am,0,2025-05-27 10:40:00,8.4752,7.478,0.00019999999999997797
EWR-1,5/27/2025,10:50:00 am,0,2025-05-27 10:50:00,8.4747,7.476,0.00019999999999997797
EWR-1,5/27/2025,11:00:00 am,0,2025-05-27 11:00:00,8.4741,7.474,0.0001000000000000334
EWR-1,5/27/2025,11:10:00 am,0,2025-05-27 11:10:00,8.4728,7.473,0.00019999999999997797
EWR-1,5/27/2025,11:20:00 am,0,2025-05-27 11:20:00,8.4712,7.471,0.0
EWR-1,5/27/2025,11:30:00 am,0,2025-05-27 11:30:00,8.4694,7.471,0.00019999999999997797
EWR-1,5/27/2025,11:40:00 am,0,2025-05-27 11:40:00,8.4685,7.469,0.0
EWR-1,5/27/2025,11:50:00 am,0,2025-05-27 11:50:00,8.4665,7.469,0.0
EWR-1,5/27/2025,12:00:00 pm,0,2025-05-27 12:00:00,8.4645,7.469,9.999999999994457e-05
EWR-1,5/27/2025,12:10:00 pm,0,2025-05-27 12:10:00,8.4634,7.47,0.0
EWR-1,5/27/2025,12:20:00 pm,0,2025-05-27 12:20:00,8.4622,7.47,0.0001000000000000334
EWR-1,5/27/2025,12:30:00 pm,0,2025-05-27 12:30:00,8.4615,7.471,0.0001000000000000334
EWR-1,5/27/2025,12:40:00 pm,0,2025-05-27 12:40:00,8.4593,7.472,0.00019999999999997797
EWR-1,5/27/2025,12:50:00 pm,0,2025-05-27 12:50:00,8.4577,7.474,0.00019999999999997797
EWR-1,5/27/2025,01:00:00 pm,0,2025-05-27 13:00:00,8.4563,7.476,0.00019999999999997797
EWR-1,5/27/2025,01:10:00 pm,0,2025-05-27 13:10:00,8.4545,7.478,0.00030000000000001136
EWR-1,5/27/2025,01:20:00 pm,0,2025-05-27 13:20:00,8.4537,7.481,0.00019999999999997797
EWR-1,5/27/2025,01:30:00 pm,0,2025-05-27 13:30:00,8.4527,7.483,0.00040000000000004474
EWR-1,5/27/2025,01:40:00 pm,0,2025-05-27 13:40:00,8.4503,7.487,0.00030000000000001136
EWR-1,5/27/2025,01:50:00 pm,0,2025-05-27 13:50:00,8.4499,7.49,0.00039999999999995595
EWR-1,5/27/2025,02:00:00 pm,0,2025-05-27 14:00:00,8.4482,7.494,0.00040000000000004474
EWR-1,5/27/2025,02:10:00 pm,0,2025-05-27 14:10:00,8.4463,7.498,0.00039999999999995595
EWR-1,5/27/2025,02:20:00 pm,0,2025-05-27 14:20:00,8.4458,7.502,0.0004999999999999894
EWR-1,5/27/2025,02:30:00 pm,0,2025-05-27 14:30:00,8.4447,7.507,0.0004999999999999894
EWR-1,5/27/2025,02:40:00 pm,0,2025-05-27 14:40:00,8.4427,7.512,0.0005000000000000782
EWR-1,5/27/2025,02:50:00 pm,0,2025-05-27 14:50:00,8.4415,7.517,0.0004999999999999894
EWR-1,5/27/2025,03:00:00 pm,0,2025-05-27 15:00:00,8.441,7.522,0.0004999999999999894
EWR-1,5/27/2025,03:10:00 pm,0,2025-05-27 15:10:00,8.4402,7.527,0.0004999999999999894
EWR-1,5/27/2025,03:20:00 pm,0,2025-05-27 15:20:00,8.4393,7.532,0.0004999999999999894
EWR-1,5/27/2025,03:30:00 pm,0,2025-05-27 15:30:00,8.4383,7.537,0.0006000000000000227
EWR-1,5/27/2025,03:40:00 pm,0,2025-05-27 15:40:00,8.4376,7.543,0.0006000000000000227
EWR-1,5/27/2025,03:50:00 pm,0,2025-05-27 15:50:00,8.4367,7.549,0.0005999999999999339
EWR-1,5/27/2025,04:00:00 pm,0,2025-05-27 16:00:00,8.436,7.555,0.0006000000000000227
EWR-1,5/27/2025,04:10:00 pm,0,2025-05-27 16:10:00,8.4344,7.561,0.0006000000000000227
EWR-1,5/27/2025,04:20:00 pm,0,2025-05-27 16:20:00,8.4333,7.567,0.0006000000000000227
EWR-1,5/27/2025,04:30:00 pm,0,2025-05-27 16:30:00,8.4325,7.573,0.0005999999999999339
EWR-1,5/27/2025,04:40:00 pm,0,2025-05-27 16:40:00,8.4324,7.579,0.0006000000000000227
EWR-1,5/27/2025,04:50:00 pm,0,2025-05-27 16:50:00,8.432,7.585,0.0006999999999999674
EWR-1,5/27/2025,05:00:00 pm,0,2025-05-27 17:00:00,8.4316,7.592,0.0006000000000000227
EWR-1,5/27/2025,05:10:00 pm,0,2025-05-27 17:10:00,8.4313,7.598,0.0007000000000000562
EWR-1,5/27/2025,05:20:00 pm,0,2025-05-27 17:20:00,8.4313,7.605,0.0005999999999999339
EWR-1,5/27/2025,05:30:00 pm,0,2025-05-27 17:30:00,8.431,7.611,0.0007000000000000562
EWR-1,5/27/2025,05:40:00 pm,0,2025-05-27 17:40:00,8.4311,7.618,0.0006999999999999674
EWR-1,5/27/2025,05:50:00 pm,0,2025-05-27 17:50:00,8.4321,7.625,0.0006999999999999674
EWR-1,5/27/2025,06:00:00 pm,0,2025-05-27 18:00:00,8.4331,7.632,0.0007000000000000562
EWR-1,5/27/2025,06:10:00 pm,0,2025-05-27 18:10:00,8.4354,7.639,0.0006999999999999674
EWR-1,5/27/2025,06:20:00 pm,0,2025-05-27 18:20:00,8.4358,7.646,0.0006000000000000227
EWR-1,5/27/2025,06:30:00 pm,0,2025-05-27 18:30:00,8.4366,7.652,0.0008000000000000007
EWR-1,5/27/2025,06:40:00 pm,0,2025-05-27 18:40:00,8.438,7.66,0.0006000000000000227
EWR-1,5/27/2025,06:50:00 pm,0,2025-05-27 18:50:00,8.4388,7.666,0.0005999999999999339
EWR-1,5/27/2025,07:00:00 pm,0,2025-05-27 19:00:00,8.44,7.672,0.0006000000000000227
EWR-1,5/27/2025,07:10:00 pm,0,2025-05-27 19:10:00,8.4416,7.678,0.0006999999999999674
EWR-1,5/27/2025,07:20:00 pm,0,2025-05-27 19:20:00,8.4428,7.685,0.0005000000000000782
EWR-1,5/27/2025,07:30:00 pm,0,2025-05-27 19:30:00,8.4446,7.69,0.0005999999999999339
EWR-1,5/27/2025,07:40:00 pm,0,2025-05-27 19:40:00,8.4456,7.696,0.0006000000000000227
EWR-1,5/27/2025,07:50:00 pm,0,2025-05-27 19:50:00,8.4461,7.702,0.0004999999999999894
EWR-1,5/27/2025,08:00:00 pm,0,2025-05-27 20:00:00,8.4477,7.707,0.0004999999999999894
EWR-1,5/27/2025,08:10:00 pm,0,2025-05-27 20:10:00,8.4492,7.712,0.0004999999999999894
EWR-1,5/27/2025,08:20:00 pm,0,2025-05-27 20:20:00,8.4508,7.717,0.0005000000000000782
EWR-1,5/27/2025,08:30:00 pm,0,2025-05-27 20:30:00,8.4526,7.722,0.0004999999999999894
EWR-1,5/27/2025,08:40:00 pm,0,2025-05-27 20:40:00,8.4535,7.727,0.0004999999999999894
EWR-1,5/27/2025,08:50:00 pm,0,2025-05-27 20:50:00,8.455,7.732,0.0004999999999999894
EWR-1,5/27/2025,09:00:00 pm,0,2025-05-27 21:00:00,8.4566,7.737,0.00039999999999995595
EWR-1,5/27/2025,09:10:00 pm,0,2025-05-27 21:10:00,8.4584,7.741,0.0005000000000000782
EWR-1,5/27/2025,09:20:00 pm,0,2025-05-27 21:20:00,8.46,7.746,0.00039999999999995595
EWR-1,5/27/2025,09:30:00 pm,0,2025-05-27 21:30:00,8.4614,7.75,0.00039999999999995595
EWR-1,5/27/2025,09:40:00 pm,0,2025-05-27 21:40:00,8.4627,7.754,0.0005000000000000782
EWR-1,5/27/2025,09:50:00 pm,0,2025-05-27 21:50:00,8.464,7.759,0.00029999999999992256
EWR-1,5/27/2025,10:00:00 pm,0,2025-05-27 22:00:00,8.4659,7.762,0.00040000000000004474
EWR-1,5/27/2025,10:10:00 pm,0,2025-05-27 22:10:00,8.467,7.766,0.00039999999999995595
EWR-1,5/27/2025,10:20:00 pm,0,2025-05-27 22:20:00,8.4672,7.77,0.00030000000000001136
EWR-1,5/27/2025,10:30:00 pm,0,2025-05-27 22:30:00,8.4684,7.773,0.00040000000000004474
EWR-1,5/27/2025,10:40:00 pm,0,2025-05-27 22:40:00,8.4686,7.777,0.00030000000000001136
EWR-1,5/27/2025,10:50:00 pm,0,2025-05-27 22:50:00,8.4685,7.78,0.00039999999999995595
EWR-1,5/27/2025,11:00:00 pm,0,2025-05-27 23:00:00,8.4688,7.784,0.00030000000000001136
EWR-1,5/27/2025,11:10:00 pm,0,2025-05-27 23:10:00,8.4684,7.787,0.00030000000000001136
EWR-1,5/27/2025,11:20:00 pm,0,2025-05-27 23:20:00,8.4675,7.79,0.00019999999999997797
