well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,5/31/2025,07:20:00 am,0,2025-05-31 07:20:00,8.4976,8.355,0.00030000000000001136
EWR-1,5/31/2025,07:30:00 am,0,2025-05-31 07:30:00,8.4968,8.352,0.00030000000000001136
EWR-1,5/31/2025,07:40:00 am,0,2025-05-31 07:40:00,8.4966,8.349,0.00030000000000001136
EWR-1,5/31/2025,07:50:00 am,0,2025-05-31 07:50:00,8.4968,8.346,0.00030000000000001136
EWR-1,5/31/2025,08:00:00 am,0,2025-05-31 08:00:00,8.4966,8.343,0.00039999999999995595
EWR-1,5/31/2025,08:10:00 am,0,2025-05-31 08:10:00,8.4962,8.339,0.00030000000000001136
EWR-1,5/31/2025,08:20:00 am,0,2025-05-31 08:20:00,8.4956,8.336,0.00030000000000001136
EWR-1,5/31/2025,08:30:00 am,0,2025-05-31 08:30:00,8.4952,8.333,0.00030000000000001136
EWR-1,5/31/2025,08:40:00 am,0,2025-05-31 08:40:00,8.4948,8.33,0.00030000000000001136
EWR-1,5/31/2025,08:50:00 am,0,2025-05-31 08:50:00,8.4945,8.327,0.00030000000000001136
EWR-1,5/31/2025,09:00:00 am,0,2025-05-31 09:00:00,8.4936,8.324,0.00030000000000001136
EWR-1,5/31/2025,09:10:00 am,0,2025-05-31 09:10:00,8.493,8.321,0.00030000000000001136
EWR-1,5/31/2025,09:20:00 am,0,2025-05-31 09:20:00,8.4929,8.318,0.00019999999999988915
EWR-1,5/31/2025,09:30:00 am,0,2025-05-31 09:30:00,8.4916,8.316,0.0002000000000000668
EWR-1,5/31/2025,09:40:00 am,0,2025-05-31 09:40:00,8.4908,8.314,0.0002000000000000668
EWR-1,5/31/2025,09:50:00 am,0,2025-05-31 09:50:00,8.4892,8.312,0.00019999999999988915
EWR-1,5/31/2025,10:00:00 am,0,2025-05-31 10:00:00,8.4879,8.31,0.0002000000000000668
EWR-1,5/31/2025,10:10:00 am,0,2025-05-31 10:10:00,8.4859,8.308,0.0
EWR-1,5/31/2025,10:20:00 am,0,2025-05-31 10:20:00,8.4838,8.308,9.999999999994457e-05
EWR-1,5/31/2025,10:30:00 am,0,2025-05-31 10:30:00,8.4819,8.307,0.0002000000000000668
EWR-1,5/31/2025,10:40:00 am,0,2025-05-31 10:40:00,8.48,8.305,0.0
EWR-1,5/31/2025,10:50:00 am,0,2025-05-31 10:50:00,8.4779,8.305,0.0
EWR-1,5/31/2025,11:00:00 am,0,2025-05-31 11:00:00,8.4762,8.305,9.999999999994457e-05
EWR-1,5/31/2025,11:10:00 am,0,2025-05-31 11:10:00,8.4745,8.304,0.0
EWR-1,5/31/2025,11:20:00 am,0,2025-05-31 11:20:00,8.4722,8.304,0.0
EWR-1,5/31/2025,11:30:00 am,0,2025-05-31 11:30:00,8.4706,8.304,9.999999999994457e-05
EWR-1,5/31/2025,11:40:00 am,0,2025-05-31 11:40:00,8.4684,8.305,9.999999999994457e-05
EWR-1,5/31/2025,11:50:00 am,0,2025-05-31 11:50:00,8.4661,8.306,0.0002000000000000668
EWR-1,5/31/2025,12:00:00 pm,0,2025-05-31 12:00:00,8.4642,8.308,9.999999999994457e-05
EWR-1,5/31/2025,12:10:00 pm,0,2025-05-31 12:10:00,8.463,8.309,0.0002000000000000668
EWR-1,5/31/2025,12:20:00 pm,0,2025-05-31 12:20:00,8.4613,8.311,0.0002000000000000668
EWR-1,5/31/2025,12:30:00 pm,0,2025-05-31 12:30:00,8.46,8.313,0.00030000000000001136
EWR-1,5/31/2025,12:40:00 pm,0,2025-05-31 12:40:00,8.4586,8.316,0.00030000000000001136
EWR-1,5/31/2025,12:50:00 pm,0,2025-05-31 12:50:00,8.4558,8.319,0.00019999999999988915
EWR-1,5/31/2025,01:00:00 pm,0,2025-05-31 13:00:00,8.4545,8.321,0.00030000000000001136
EWR-1,5/31/2025,01:10:00 pm,0,2025-05-31 13:10:00,8.4525,8.324,0.00030000000000001136
EWR-1,5/31/2025,01:20:00 pm,0,2025-05-31 13:20:00,8.4505,8.327,0.00039999999999995595
EWR-1,5/31/2025,01:30:00 pm,0,2025-05-31 13:30:00,8.4483,8.331,0.00030000000000001136
EWR-1,5/31/2025,01:40:00 pm,0,2025-05-31 13:40:00,8.4477,8.334,0.00039999999999995595
EWR-1,5/31/2025,01:50:00 pm,0,2025-05-31 13:50:00,8.4474,8.338,0.0004000000000001336
EWR-1,5/31/2025,02:00:00 pm,0,2025-05-31 14:00:00,8.4466,8.342,0.00039999999999995595
EWR-1,5/31/2025,02:10:00 pm,0,2025-05-31 14:10:00,8.4443,8.346,0.0005000000000000782
EWR-1,5/31/2025,02:20:00 pm,0,2025-05-31 14:20:00,8.4439,8.351,0.00039999999999995595
EWR-1,5/31/2025,02:30:00 pm,0,2025-05-31 14:30:00,8.4423,8.355,0.0004999999999999005
EWR-1,5/31/2025,02:40:00 pm,0,2025-05-31 14:40:00,8.442,8.36,0.0006000000000000227
EWR-1,5/31/2025,02:50:00 pm,0,2025-05-31 14:50:00,8.4407,8.366,0.0005000000000000782
EWR-1,5/31/2025,03:00:00 pm,0,2025-05-31 15:00:00,8.4392,8.371,0.0004999999999999005
EWR-1,5/31/2025,03:10:00 pm,0,2025-05-31 15:10:00,8.4387,8.376,0.0006000000000000227
EWR-1,5/31/2025,03:20:00 pm,0,2025-05-31 15:20:00,8.4381,8.382,0.0005000000000000782
EWR-1,5/31/2025,03:30:00 pm,0,2025-05-31 15:30:00,8.4377,8.387,0.0004999999999999005
EWR-1,5/31/2025,03:40:00 pm,0,2025-05-31 15:40:00,8.4364,8.392,0.0005000000000000782
EWR-1,5/31/2025,03:50:00 pm,0,2025-05-31 15:50:00,8.4345,8.397,0.0006000000000000227
EWR-1,5/31/2025,04:00:00 pm,0,2025-05-31 16:00:00,8.4339,8.403,0.0004999999999999005
EWR-1,5/31/2025,04:10:00 pm,0,2025-05-31 16:10:00,8.4325,8.408,0.0005000000000000782
EWR-1,5/31/2025,04:20:00 pm,0,2025-05-31 16:20:00,8.4322,8.413,0.0006000000000000227
EWR-1,5/31/2025,04:30:00 pm,0,2025-05-31 16:30:00,8.431,8.419,0.0004999999999999005
EWR-1,5/31/2025,04:40:00 pm,0,2025-05-31 16:40:00,8.4308,8.424,0.0006000000000000227
EWR-1,5/31/2025,04:50:00 pm,0,2025-05-31 16:50:00,8.4304,8.43,0.0006000000000000227
EWR-1,5/31/2025,05:00:00 pm,0,2025-05-31 17:00:00,8.4294,8.436,0.0006000000000000227
EWR-1,5/31/2025,05:10:00 pm,0,2025-05-31 17:10:00,8.4297,8.442,0.0004999999999999005
EWR-1,5/31/2025,05:20:00 pm,0,2025-05-31 17:20:00,8.4298,8.447,0.0005000000000000782
EWR-1,5/31/2025,05:30:00 pm,0,2025-05-31 17:30:00,8.4289,8.452,0.0006000000000000227
EWR-1,5/31/2025,05:40:00 pm,0,2025-05-31 17:40:00,8.4285,8.458,0.0007999999999999119
EWR-1,5/31/2025,05:50:00 pm,0,2025-05-31 17:50:00,8.4284,8.466,0.0006000000000000227
EWR-1,5/31/2025,06:00:00 pm,0,2025-05-31 18:00:00,8.4271,8.472,0.0006000000000000227
EWR-1,5/31/2025,06:10:00 pm,0,2025-05-31 18:10:00,8.4275,8.478,0.0006000000000000227
EWR-1,5/31/2025,06:20:00 pm,0,2025-05-31 18:20:00,8.4276,8.484,0.0005000000000000782
EWR-1,5/31/2025,06:30:00 pm,0,2025-05-31 18:30:00,8.4283,8.489,0.0004999999999999005
EWR-1,5/31/2025,06:40:00 pm,0,2025-05-31 18:40:00,8.4291,8.494,0.0005000000000000782
EWR-1,5/31/2025,06:50:00 pm,0,2025-05-31 18:50:00,8.4305,8.499,0.0004999999999999005
EWR-1,5/31/2025,07:00:00 pm,0,2025-05-31 19:00:00,8.4322,8.504,0.0005000000000000782
EWR-1,5/31/2025,07:10:00 pm,0,2025-05-31 19:10:00,8.4341,8.509,0.00039999999999995595
EWR-1,5/31/2025,07:20:00 pm,0,2025-05-31 19:20:00,8.436,8.513,0.00039999999999995595
EWR-1,5/31/2025,07:30:00 pm,0,2025-05-31 19:30:00,8.4382,8.517,0.0005000000000000782
EWR-1,5/31/2025,07:40:00 pm,0,2025-05-31 19:40:00,8.4396,8.522,0.00039999999999995595
EWR-1,5/31/2025,07:50:00 pm,0,2025-05-31 19:50:00,8.4417,8.526,0.0005000000000000782
EWR-1,5/31/2025,08:00:00 pm,0,2025-05-31 20:00:00,8.4414,8.531,0.00039999999999995595
EWR-1,5/31/2025,08:10:00 pm,0,2025-05-31 20:10:00,8.4426,8.535,0.0004999999999999005
EWR-1,5/31/2025,08:20:00 pm,0,2025-05-31 20:20:00,8.4437,8.54,0.0004000000000001336
EWR-1,5/31/2025,08:30:00 pm,0,2025-05-31 20:30:00,8.4444,8.544,0.00039999999999995595
EWR-1,5/31/2025,08:40:00 pm,0,2025-05-31 20:40:00,8.4459,8.548,0.0005000000000000782
EWR-1,5/31/2025,08:50:00 pm,0,2025-05-31 20:50:00,8.4469,8.553,0.00039999999999995595
EWR-1,5/31/2025,09:00:00 pm,0,2025-05-31 21:00:00,8.4482,8.557,0.0004999999999999005
EWR-1,5/31/2025,09:10:00 pm,0,2025-05-31 21:10:00,8.4491,8.562,0.0004000000000001336
EWR-1,5/31/2025,09:20:00 pm,0,2025-05-31 21:20:00,8.4502,8.566,0.00039999999999995595
EWR-1,5/31/2025,09:30:00 pm,0,2025-05-31 21:30:00,8.451,8.57,0.00039999999999995595
EWR-1,5/31/2025,09:40:00 pm,0,2025-05-31 21:40:00,8.4527,8.574,0.00039999999999995595
EWR-1,5/31/2025,09:50:00 pm,0,2025-05-31 21:50:00,8.4534,8.578,0.00030000000000001136
EWR-1,5/31/2025,10:00:00 pm,0,2025-05-31 22:00:00,8.4535,8.581,0.00030000000000001136
EWR-1,5/31/2025,10:10:00 pm,0,2025-05-31 22:10:00,8.4533,8.584,0.00030000000000001136
EWR-1,5/31/2025,10:20:00 pm,0,2025-05-31 22:20:00,8.4534,8.587,0.00030000000000001136
EWR-1,5/31/2025,10:30:00 pm,0,2025-05-31 22:30:00,8.4544,8.59,0.00039999999999995595
EWR-1,5/31/2025,10:40:00 pm,0,2025-05-31 22:40:00,8.4555,8.594,0.0002000000000000668
EWR-1,5/31/2025,10:50:00 pm,0,2025-05-31 22:50:00,8.4555,8.596,0.00030000000000001136
EWR-1,5/31/2025,11:00:00 pm,0,2025-05-31 23:00:00,8.4567,8.599,0.00030000000000001136
EWR-1,5/31/2025,11:10:00 pm,0,2025-05-31 23:10:00,8.456,8.602,0.00030000000000001136
EWR-1,5/31/2025,11:20:00 pm,0,2025-05-31 23:20:00,8.4559,8.605,0.00030000000000001136
EWR-1,5/31/2025,11:30:00 pm,0,2025-05-31 23:30:00,8.4559,8.608,0.00019999999999988915
EWR-1,5/31/2025,11:40:00 pm,0,2025-05-31 23:40:00,8.456,8.61,0.0002000000000000668
EWR-1,5/31/2025,11:50:00 pm,0,2025-05-31 23:50:00,8.4551,8.612,0.0002000000000000668
EWR-1,6/1/2025,12:00:00 am,0,2025-06-01 00:00:00,8.4543,8.614,0.00019999999999988915
EWR-1,6/1/2025,12:10:00 am,0,2025-06-01 00:10:00,8.4541,8.616,0.00010000000000012221
EWR-1,6/1/2025,12:20:00 am,0,2025-06-01 00:20:00,8.4528,8.617,9.999999999994457e-05
EWR-1,6/1/2025,12:30:00 am,0,2025-06-01 00:30:00,8.4516,8.618,0.00019999999999988915
EWR-1,6/1/2025,12:40:00 am,0,2025-06-01 00:40:00,8.451,8.62,0.00010000000000012221
EWR-1,6/1/2025,12:50:00 am,0,2025-06-01 00:50:00,8.4508,8.621,9.999999999994457e-05
EWR-1,6/1/2025,01:00:00 am,0,2025-06-01 01:00:00,8.4508,8.622,9.999999999994457e-05
EWR-1,6/1/2025,01:10:00 am,0,2025-06-01 01:10:00,8.4498,8.623,0.00010000000000012221
EWR-1,6/1/2025,01:20:00 am,0,2025-06-01 01:20:00,8.4492,8.624,9.999999999994457e-05
EWR-1,6/1/2025,01:30:00 am,0,2025-06-01 01:30:00,8.4491,8.625,9.999999999994457e-05
EWR-1,6/1/2025,01:40:00 am,0,2025-06-01 01:40:00,8.4494,8.626,0.0
EWR-1,6/1/2025,01:50:00 am,0,2025-06-01 01:50:00,8.4492,8.626,0.0
EWR-1,6/1/2025,02:00:00 am,0,2025-06-01 02:00:00,8.4487,8.626,0.0
EWR-1,6/1/2025,02:10:00 am,0,2025-06-01 02:10:00,8.4487,8.626,0.0
EWR-1,6/1/2025,02:20:00 am,0,2025-06-01 02:20:00,8.4489,8.626,0.0
EWR-1,6/1/2025,02:30:00 am,0,2025-06-01 02:30:00,8.4485,8.626,9.999999999994457e-05
EWR-1,6/1/2025,02:40:00 am,0,2025-06-01 02:40:00,8.4482,8.625,0.0
EWR-1,6/1/2025,02:50:00 am,0,2025-06-01 02:50:00,8.4479,8.625,9.999999999994457e-05
EWR-1,6/1/2025,03:00:00 am,0,2025-06-01 03:00:00,8.4469,8.624,0.0
EWR-1,6/1/2025,03:10:00 am,0,2025-06-01 03:10:00,8.4469,8.624,0.00010000000000012221
EWR-1,6/1/2025,03:20:00 am,0,2025-06-01 03:20:00,8.4467,8.623,0.00019999999999988915
EWR-1,6/1/2025,03:30:00 am,0,2025-06-01 03:30:00,8.4465,8.621,0.0
EWR-1,6/1/2025,03:40:00 am,0,2025-06-01 03:40:00,8.4462,8.621,0.0002000000000000668
EWR-1,6/1/2025,03:50:00 am,0,2025-06-01 03:50:00,8.446,8.619,9.999999999994457e-05
EWR-1,6/1/2025,04:00:00 am,0,2025-06-01 04:00:00,8.446,8.618,9.999999999994457e-05
EWR-1,6/1/2025,04:10:00 am,0,2025-06-01 04:10:00,8.4454,8.617,0.0002000000000000668
EWR-1,6/1/2025,04:20:00 am,0,2025-06-01 04:20:00,8.4447,8.615,0.0002000000000000668
EWR-1,6/1/2025,04:30:00 am,0,2025-06-01 04:30:00,8.4436,8.613,0.00019999999999988915
EWR-1,6/1/2025,04:40:00 am,0,2025-06-01 04:40:00,8.4434,8.611,0.0002000000000000668
EWR-1,6/1/2025,04:50:00 am,0,2025-06-01 04:50:00,8.443,8.609,0.00030000000000001136
EWR-1,6/1/2025,05:00:00 am,0,2025-06-01 05:00:00,8.4428,8.606,0.0002000000000000668
EWR-1,6/1/2025,05:10:00 am,0,2025-06-01 05:10:00,8.4425,8.604,0.0002999999999998337
EWR-1,6/1/2025,05:20:00 am,0,2025-06-01 05:20:00,8.4423,8.601,0.0002000000000000668
EWR-1,6/1/2025,05:30:00 am,0,2025-06-01 05:30:00,8.442,8.599,0.00030000000000001136
EWR-1,6/1/2025,05:40:00 am,0,2025-06-01 05:40:00,8.442,8.596,0.00030000000000001136
EWR-1,6/1/2025,05:50:00 am,0,2025-06-01 05:50:00,8.4418,8.593,0.00030000000000001136
EWR-1,6/1/2025,06:00:00 am,0,2025-06-01 06:00:00,8.4413,8.59,0.00030000000000001136
EWR-1,6/1/2025,06:10:00 am,0,2025-06-01 06:10:00,8.4403,8.587,0.00030000000000001136
EWR-1,6/1/2025,06:20:00 am,0,2025-06-01 06:20:00,8.44,8.584,0.00030000000000001136
EWR-1,6/1/2025,06:30:00 am,0,2025-06-01 06:30:00,8.4397,8.581,0.00030000000000001136
EWR-1,6/1/2025,06:40:00 am,0,2025-06-01 06:40:00,8.4401,8.578,0.00039999999999995595
EWR-1,6/1/2025,06:50:00 am,0,2025-06-01 06:50:00,8.4411,8.574,0.00039999999999995595
EWR-1,6/1/2025,07:00:00 am,0,2025-06-01 07:00:00,8.4412,8.57,0.00030000000000001136
EWR-1,6/1/2025,07:10:00 am,0,2025-06-01 07:10:00,8.4412,8.567,0.00039999999999995595
EWR-1,6/1/2025,07:20:00 am,0,2025-06-01 07:20:00,8.4407,8.563,0.00030000000000001136
EWR-1,6/1/2025,07:30:00 am,0,2025-06-01 07:30:00,8.4399,8.56,0.0004000000000001336
EWR-1,6/1/2025,07:40:00 am,0,2025-06-01 07:40:00,8.4386,8.556,0.0002999999999998337
EWR-1,6/1/2025,07:50:00 am,0,2025-06-01 07:50:00,8.4377,8.553,0.0004000000000001336
EWR-1,6/1/2025,08:00:00 am,0,2025-06-01 08:00:00,8.4372,8.549,0.00039999999999995595
EWR-1,6/1/2025,08:10:00 am,0,2025-06-01 08:10:00,8.4364,8.545,0.00030000000000001136
EWR-1,6/1/2025,08:20:00 am,0,2025-06-01 08:20:00,8.4348,8.542,0.00039999999999995595
EWR-1,6/1/2025,08:30:00 am,0,2025-06-01 08:30:00,8.4339,8.538,0.00039999999999995595
EWR-1,6/1/2025,08:40:00 am,0,2025-06-01 08:40:00,8.4348,8.534,0.00030000000000001136
EWR-1,6/1/2025,08:50:00 am,0,2025-06-01 08:50:00,8.435,8.531,0.00030000000000001136
EWR-1,6/1/2025,09:00:00 am,0,2025-06-01 09:00:00,8.4336,8.528,0.00030000000000001136
EWR-1,6/1/2025,09:10:00 am,0,2025-06-01 09:10:00,8.4324,8.525,0.00030000000000001136
EWR-1,6/1/2025,09:20:00 am,0,2025-06-01 09:20:00,8.4309,8.522,0.0002000000000000668
EWR-1,6/1/2025,09:30:00 am,0,2025-06-01 09:30:00,8.429,8.52,0.00019999999999988915
EWR-1,6/1/2025,09:40:00 am,0,2025-06-01 09:40:00,8.4274,8.518,0.0002000000000000668
EWR-1,6/1/2025,09:50:00 am,0,2025-06-01 09:50:00,8.4251,8.516,9.999999999994457e-05
EWR-1,6/1/2025,10:00:00 am,0,2025-06-01 10:00:00,8.4235,8.515,0.0002000000000000668
EWR-1,6/1/2025,10:10:00 am,0,2025-06-01 10:10:00,8.4222,8.513,0.0002000000000000668
EWR-1,6/1/2025,10:20:00 am,0,2025-06-01 10:20:00,8.4215,8.511,9.999999999994457e-05
EWR-1,6/1/2025,10:30:00 am,0,2025-06-01 10:30:00,8.4197,8.51,9.999999999994457e-05
EWR-1,6/1/2025,10:40:00 am,0,2025-06-01 10:40:00,8.4187,8.509,0.0002000000000000668
EWR-1,6/1/2025,10:50:00 am,0,2025-06-01 10:50:00,8.4173,8.507,9.999999999994457e-05
EWR-1,6/1/2025,11:00:00 am,0,2025-06-01 11:00:00,8.4159,8.506,0.0
EWR-1,6/1/2025,11:10:00 am,0,2025-06-01 11:10:00,8.4156,8.506,9.999999999994457e-05
EWR-1,6/1/2025,11:20:00 am,0,2025-06-01 11:20:00,8.4133,8.505,0.0
EWR-1,6/1/2025,11:30:00 am,0,2025-06-01 11:30:00,8.4119,8.505,9.999999999994457e-05
EWR-1,6/1/2025,11:40:00 am,0,2025-06-01 11:40:00,8.4111,8.506,0.0
EWR-1,6/1/2025,11:50:00 am,0,2025-06-01 11:50:00,8.4099,8.506,9.999999999994457e-05
EWR-1,6/1/2025,12:00:00 pm,0,2025-06-01 12:00:00,8.4087,8.507,9.999999999994457e-05
EWR-1,6/1/2025,12:10:00 pm,0,2025-06-01 12:10:00,8.4078,8.508,0.00010000000000012221
EWR-1,6/1/2025,12:20:00 pm,0,2025-06-01 12:20:00,8.406,8.509,9.999999999994457e-05
EWR-1,6/1/2025,12:30:00 pm,0,2025-06-01 12:30:00,8.4051,8.51,9.999999999994457e-05
EWR-1,6/1/2025,12:40:00 pm,0,2025-06-01 12:40:00,8.4035,8.511,0.00010000000000012221
EWR-1,6/1/2025,12:50:00 pm,0,2025-06-01 12:50:00,8.4026,8.512,9.999999999994457e-05
EWR-1,6/1/2025,01:00:00 pm,0,2025-06-01 13:00:00,8.4011,8.513,0.0002000000000000668
EWR-1,6/1/2025,01:10:00 pm,0,2025-06-01 13:10:00,8.3997,8.515,9.999999999994457e-05
EWR-1,6/1/2025,01:20:00 pm,0,2025-06-01 13:20:00,8.3984,8.516,9.999999999994457e-05
EWR-1,6/1/2025,01:30:00 pm,0,2025-06-01 13:30:00,8.3974,8.517,0.0002000000000000668
EWR-1,6/1/2025,01:40:00 pm,0,2025-06-01 13:40:00,8.3956,8.519,0.0002000000000000668
EWR-1,6/1/2025,01:50:00 pm,0,2025-06-01 13:50:00,8.3959,8.521,9.999999999994457e-05
EWR-1,6/1/2025,02:00:00 pm,0,2025-06-01 14:00:00,8.3934,8.522,0.00019999999999988915
EWR-1,6/1/2025,02:10:00 pm,0,2025-06-01 14:10:00,8.3913,8.524,0.0002000000000000668
EWR-1,6/1/2025,02:20:00 pm,0,2025-06-01 14:20:00,8.3896,8.526,9.999999999994457e-05
EWR-1,6/1/2025,02:30:00 pm,0,2025-06-01 14:30:00,8.3881,8.527,0.00030000000000001136
EWR-1,6/1/2025,02:40:00 pm,0,2025-06-01 14:40:00,8.3875,8.53,0.0002000000000000668
EWR-1,6/1/2025,02:50:00 pm,0,2025-06-01 14:50:00,8.3873,8.532,0.0002000000000000668
EWR-1,6/1/2025,03:00:00 pm,0,2025-06-01 15:00:00,8.3853,8.534,0.00030000000000001136
EWR-1,6/1/2025,03:10:00 pm,0,2025-06-01 15:10:00,8.3829,8.537,0.00019999999999988915
EWR-1,6/1/2025,03:20:00 pm,0,2025-06-01 15:20:00,8.383,8.539,0.00030000000000001136
EWR-1,6/1/2025,03:30:00 pm,0,2025-06-01 15:30:00,8.3812,8.542,0.00039999999999995595
EWR-1,6/1/2025,03:40:00 pm,0,2025-06-01 15:40:00,8.3814,8.546,0.00030000000000001136
EWR-1,6/1/2025,03:50:00 pm,0,2025-06-01 15:50:00,8.3794,8.549,0.0002000000000000668
EWR-1,6/1/2025,04:00:00 pm,0,2025-06-01 16:00:00,8.3775,8.551,0.00039999999999995595
EWR-1,6/1/2025,04:10:00 pm,0,2025-06-01 16:10:00,8.3759,8.555,0.00039999999999995595
EWR-1,6/1/2025,04:20:00 pm,0,2025-06-01 16:20:00,8.3761,8.559,0.00030000000000001136
EWR-1,6/1/2025,04:30:00 pm,0,2025-06-01 16:30:00,8.3742,8.562,0.0004000000000001336
EWR-1,6/1/2025,04:40:00 pm,0,2025-06-01 16:40:00,8.3743,8.566,0.00030000000000001136
EWR-1,6/1/2025,04:50:00 pm,0,2025-06-01 16:50:00,8.3754,8.569,0.00039999999999995595
EWR-1,6/1/2025,05:00:00 pm,0,2025-06-01 17:00:00,8.3755,8.573,0.00039999999999995595
EWR-1,6/1/2025,05:10:00 pm,0,2025-06-01 17:10:00,8.376,8.577,0.00039999999999995595
EWR-1,6/1/2025,05:20:00 pm,0,2025-06-01 17:20:00,8.3757,8.581,0.00030000000000001136
EWR-1,6/1/2025,05:30:00 pm,0,2025-06-01 17:30:00,8.3766,8.584,0.00039999999999995595
EWR-1,6/1/2025,05:40:00 pm,0,2025-06-01 17:40:00,8.3769,8.588,0.0004000000000001336
EWR-1,6/1/2025,05:50:00 pm,0,2025-06-01 17:50:00,8.3778,8.592,0.0004999999999999005
EWR-1,6/1/2025,06:00:00 pm,0,2025-06-01 18:00:00,8.3782,8.597,0.0004000000000001336
EWR-1,6/1/2025,06:10:00 pm,0,2025-06-01 18:10:00,8.3796,8.601,0.00039999999999995595
EWR-1,6/1/2025,06:20:00 pm,0,2025-06-01 18:20:00,8.3811,8.605,0.00039999999999995595
EWR-1,6/1/2025,06:30:00 pm,0,2025-06-01 18:30:00,8.3824,8.609,0.0005000000000000782
EWR-1,6/1/2025,06:40:00 pm,0,2025-06-01 18:40:00,8.3828,8.614,0.00030000000000001136
EWR-1,6/1/2025,06:50:00 pm,0,2025-06-01 18:50:00,8.3841,8.617,0.00039999999999995595
EWR-1,6/1/2025,07:00:00 pm,0,2025-06-01 19:00:00,8.386,8.621,0.00030000000000001136
EWR-1,6/1/2025,07:10:00 pm,0,2025-06-01 19:10:00,8.388,8.624,0.00030000000000001136
EWR-1,6/1/2025,07:20:00 pm,0,2025-06-01 19:20:00,8.3904,8.627,0.00030000000000001136
EWR-1,6/1/2025,07:30:00 pm,0,2025-06-01 19:30:00,8.3925,8.63,0.0002999999999998337
EWR-1,6/1/2025,07:40:00 pm,0,2025-06-01 19:40:00,8.3952,8.633,0.0002000000000000668
EWR-1,6/1/2025,07:50:00 pm,0,2025-06-01 19:50:00,8.3976,8.635,0.00030000000000001136
EWR-1,6/1/2025,08:00:00 pm,0,2025-06-01 20:00:00,8.3995,8.638,0.00030000000000001136
EWR-1,6/1/2025,08:10:00 pm,0,2025-06-01 20:10:00,8.4018,8.641,0.00030000000000001136
EWR-1,6/1/2025,08:20:00 pm,0,2025-06-01 20:20:00,8.4035,8.644,0.0002000000000000668
EWR-1,6/1/2025,08:30:00 pm,0,2025-06-01 20:30:00,8.4039,8.646,0.00019999999999988915
EWR-1,6/1/2025,08:40:00 pm,0,2025-06-01 20:40:00,8.4053,8.648,0.00030000000000001136
EWR-1,6/1/2025,08:50:00 pm,0,2025-06-01 20:50:00,8.4075,8.651,0.00030000000000001136
EWR-1,6/1/2025,09:00:00 pm,0,2025-06-01 21:00:00,8.4103,8.654,0.00030000000000001136
EWR-1,6/1/2025,09:10:00 pm,0,2025-06-01 21:10:00,8.4126,8.657,9.999999999994457e-05
EWR-1,6/1/2025,09:20:00 pm,0,2025-06-01 21:20:00,8.4149,8.658,0.00030000000000001136
EWR-1,6/1/2025,09:30:00 pm,0,2025-06-01 21:30:00,8.4163,8.661,0.0002000000000000668
EWR-1,6/1/2025,09:40:00 pm,0,2025-06-01 21:40:00,8.4184,8.663,9.999999999994457e-05
EWR-1,6/1/2025,09:50:00 pm,0,2025-06-01 21:50:00,8.4206,8.664,0.0002000000000000668
EWR-1,6/1/2025,10:00:00 pm,0,2025-06-01 22:00:00,8.4229,8.666,9.999999999994457e-05
EWR-1,6/1/2025,10:10:00 pm,0,2025-06-01 22:10:00,8.4245,8.667,0.0002000000000000668
EWR-1,6/1/2025,10:20:00 pm,0,2025-06-01 22:20:00,8.4265,8.669,9.999999999994457e-05
EWR-1,6/1/2025,10:30:00 pm,0,2025-06-01 22:30:00,8.4274,8.67,9.999999999994457e-05
EWR-1,6/1/2025,10:40:00 pm,0,2025-06-01 22:40:00,8.4283,8.671,0.00010000000000012221
EWR-1,6/1/2025,10:50:00 pm,0,2025-06-01 22:50:00,8.4282,8.672,9.999999999994457e-05
EWR-1,6/1/2025,11:00:00 pm,0,2025-06-01 23:00:00,8.4281,8.673,9.999999999994457e-05
EWR-1,6/1/2025,11:10:00 pm,0,2025-06-01 23:10:00,8.427,8.674,0.0
EWR-1,6/1/2025,11:20:00 pm,0,2025-06-01 23:20:00,8.4261,8.674,0.00010000000000012221
