well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/5/2025,08:20:00 am,0,2025-06-05 08:20:00,8.3994,8.532,0.00039999999999995595
EWR-1,6/5/2025,08:30:00 am,0,2025-06-05 08:30:00,8.3991,8.528,0.0004000000000001336
EWR-1,6/5/2025,08:40:00 am,0,2025-06-05 08:40:00,8.4001,8.524,0.00039999999999995595
EWR-1,6/5/2025,08:50:00 am,0,2025-06-05 08:50:00,8.4008,8.52,0.00039999999999995595
EWR-1,6/5/2025,09:00:00 am,0,2025-06-05 09:00:00,8.4006,8.516,0.00039999999999995595
EWR-1,6/5/2025,09:10:00 am,0,2025-06-05 09:10:00,8.4004,8.512,0.0004000000000001336
EWR-1,6/5/2025,09:20:00 am,0,2025-06-05 09:20:00,8.3995,8.508,0.00019999999999988915
EWR-1,6/5/2025,09:30:00 am,0,2025-06-05 09:30:00,8.399,8.506,0.00039999999999995595
EWR-1,6/5/2025,09:40:00 am,0,2025-06-05 09:40:00,8.3992,8.502,0.00030000000000001136
EWR-1,6/5/2025,09:50:00 am,0,2025-06-05 09:50:00,8.3985,8.499,0.00030000000000001136
EWR-1,6/5/2025,10:00:00 am,0,2025-06-05 10:00:00,8.3977,8.496,0.0002000000000000668
EWR-1,6/5/2025,10:10:00 am,0,2025-06-05 10:10:00,8.3969,8.494,0.00019999999999988915
EWR-1,6/5/2025,10:20:00 am,0,2025-06-05 10:20:00,8.3956,8.492,0.00030000000000001136
EWR-1,6/5/2025,10:30:00 am,0,2025-06-05 10:30:00,8.3938,8.489,0.0002000000000000668
EWR-1,6/5/2025,10:40:00 am,0,2025-06-05 10:40:00,8.3923,8.487,0.0002000000000000668
EWR-1,6/5/2025,10:50:00 am,0,2025-06-05 10:50:00,8.3909,8.485,0.00019999999999988915
EWR-1,6/5/2025,11:00:00 am,0,2025-06-05 11:00:00,8.389,8.483,0.0002000000000000668
EWR-1,6/5/2025,11:10:00 am,0,2025-06-05 11:10:00,8.3876,8.481,9.999999999994457e-05
EWR-1,6/5/2025,11:20:00 am,0,2025-06-05 11:20:00,8.3868,8.48,0.00010000000000012221
EWR-1,6/5/2025,11:30:00 am,0,2025-06-05 11:30:00,8.3859,8.479,0.00019999999999988915
EWR-1,6/5/2025,11:40:00 am,0,2025-06-05 11:40:00,8.3839,8.477,9.999999999994457e-05
EWR-1,6/5/2025,11:50:00 am,0,2025-06-05 11:50:00,8.3829,8.476,0.0
EWR-1,6/5/2025,12:00:00 pm,0,2025-06-05 12:00:00,8.3813,8.476,0.0002000000000000668
EWR-1,6/5/2025,12:10:00 pm,0,2025-06-05 12:10:00,8.38,8.474,9.999999999994457e-05
EWR-1,6/5/2025,12:20:00 pm,0,2025-06-05 12:20:00,8.3785,8.475,0.0
EWR-1,6/5/2025,12:30:00 pm,0,2025-06-05 12:30:00,8.3769,8.475,0.00010000000000012221
EWR-1,6/5/2025,12:40:00 pm,0,2025-06-05 12:40:00,8.3755,8.476,0.0
EWR-1,6/5/2025,12:50:00 pm,0,2025-06-05 12:50:00,8.3742,8.476,0.00019999999999988915
EWR-1,6/5/2025,01:00:00 pm,0,2025-06-05 13:00:00,8.3723,8.478,9.999999999994457e-05
EWR-1,6/5/2025,01:10:00 pm,0,2025-06-05 13:10:00,8.3709,8.479,0.00010000000000012221
EWR-1,6/5/2025,01:20:00 pm,0,2025-06-05 13:20:00,8.3688,8.48,9.999999999994457e-05
EWR-1,6/5/2025,01:30:00 pm,0,2025-06-05 13:30:00,8.3678,8.481,0.0002000000000000668
EWR-1,6/5/2025,01:40:00 pm,0,2025-06-05 13:40:00,8.3653,8.483,9.999999999994457e-05
EWR-1,6/5/2025,01:50:00 pm,0,2025-06-05 13:50:00,8.3645,8.484,0.00030000000000001136
EWR-1,6/5/2025,02:00:00 pm,0,2025-06-05 14:00:00,8.3639,8.487,9.999999999994457e-05
EWR-1,6/5/2025,02:10:00 pm,0,2025-06-05 14:10:00,8.3616,8.488,0.0002000000000000668
EWR-1,6/5/2025,02:20:00 pm,0,2025-06-05 14:20:00,8.3605,8.49,0.00030000000000001136
EWR-1,6/5/2025,02:30:00 pm,0,2025-06-05 14:30:00,8.3591,8.493,0.00030000000000001136
EWR-1,6/5/2025,02:40:00 pm,0,2025-06-05 14:40:00,8.3588,8.496,0.00030000000000001136
EWR-1,6/5/2025,02:50:00 pm,0,2025-06-05 14:50:00,8.3584,8.499,0.00030000000000001136
EWR-1,6/5/2025,03:00:00 pm,0,2025-06-05 15:00:00,8.3584,8.502,0.00030000000000001136
EWR-1,6/5/2025,03:10:00 pm,0,2025-06-05 15:10:00,8.3584,8.505,0.0002999999999998337
EWR-1,6/5/2025,03:20:00 pm,0,2025-06-05 15:20:00,8.3584,8.508,0.00030000000000001136
EWR-1,6/5/2025,03:30:00 pm,0,2025-06-05 15:30:00,8.3561,8.511,0.00030000000000001136
EWR-1,6/5/2025,03:40:00 pm,0,2025-06-05 15:40:00,8.3563,8.514,0.00030000000000001136
EWR-1,6/5/2025,03:50:00 pm,0,2025-06-05 15:50:00,8.3552,8.517,0.00030000000000001136
EWR-1,6/5/2025,04:00:00 pm,0,2025-06-05 16:00:00,8.3544,8.52,0.00030000000000001136
EWR-1,6/5/2025,04:10:00 pm,0,2025-06-05 16:10:00,8.3538,8.523,0.00039999999999995595
EWR-1,6/5/2025,04:20:00 pm,0,2025-06-05 16:20:00,8.3537,8.527,0.0002000000000000668
EWR-1,6/5/2025,04:30:00 pm,0,2025-06-05 16:30:00,8.3536,8.529,0.00039999999999995595
EWR-1,6/5/2025,04:40:00 pm,0,2025-06-05 16:40:00,8.3535,8.533,0.0004000000000001336
EWR-1,6/5/2025,04:50:00 pm,0,2025-06-05 16:50:00,8.3537,8.537,0.0002999999999998337
EWR-1,6/5/2025,05:00:00 pm,0,2025-06-05 17:00:00,8.3539,8.54,0.00030000000000001136
EWR-1,6/5/2025,05:10:00 pm,0,2025-06-05 17:10:00,8.354,8.543,0.00030000000000001136
EWR-1,6/5/2025,05:20:00 pm,0,2025-06-05 17:20:00,8.3552,8.546,0.0004000000000001336
EWR-1,6/5/2025,05:30:00 pm,0,2025-06-05 17:30:00,8.3554,8.55,0.00030000000000001136
EWR-1,6/5/2025,05:40:00 pm,0,2025-06-05 17:40:00,8.3558,8.553,0.00039999999999995595
EWR-1,6/5/2025,05:50:00 pm,0,2025-06-05 17:50:00,8.3561,8.557,0.00039999999999995595
EWR-1,6/5/2025,06:00:00 pm,0,2025-06-05 18:00:00,8.3562,8.561,0.00039999999999995595
EWR-1,6/5/2025,06:10:00 pm,0,2025-06-05 18:10:00,8.3569,8.565,0.0004000000000001336
EWR-1,6/5/2025,06:20:00 pm,0,2025-06-05 18:20:00,8.358,8.569,0.00039999999999995595
EWR-1,6/5/2025,06:30:00 pm,0,2025-06-05 18:30:00,8.3592,8.573,0.00030000000000001136
EWR-1,6/5/2025,06:40:00 pm,0,2025-06-05 18:40:00,8.3605,8.576,0.00039999999999995595
EWR-1,6/5/2025,06:50:00 pm,0,2025-06-05 18:50:00,8.3624,8.58,0.00039999999999995595
EWR-1,6/5/2025,07:00:00 pm,0,2025-06-05 19:00:00,8.3647,8.584,0.00030000000000001136
EWR-1,6/5/2025,07:10:00 pm,0,2025-06-05 19:10:00,8.3663,8.587,0.00030000000000001136
EWR-1,6/5/2025,07:20:00 pm,0,2025-06-05 19:20:00,8.3686,8.59,0.00030000000000001136
EWR-1,6/5/2025,07:30:00 pm,0,2025-06-05 19:30:00,8.3707,8.593,0.00030000000000001136
EWR-1,6/5/2025,07:40:00 pm,0,2025-06-05 19:40:00,8.3738,8.596,0.00030000000000001136
EWR-1,6/5/2025,07:50:00 pm,0,2025-06-05 19:50:00,8.3768,8.599,0.00039999999999995595
EWR-1,6/5/2025,08:00:00 pm,0,2025-06-05 20:00:00,8.38,8.603,0.0002000000000000668
EWR-1,6/5/2025,08:10:00 pm,0,2025-06-05 20:10:00,8.3824,8.605,0.00030000000000001136
EWR-1,6/5/2025,08:20:00 pm,0,2025-06-05 20:20:00,8.3841,8.608,0.00039999999999995595
EWR-1,6/5/2025,08:30:00 pm,0,2025-06-05 20:30:00,8.3875,8.612,0.00030000000000001136
EWR-1,6/5/2025,08:40:00 pm,0,2025-06-05 20:40:00,8.3893,8.615,0.0002000000000000668
EWR-1,6/5/2025,08:50:00 pm,0,2025-06-05 20:50:00,8.3892,8.617,0.0002999999999998337
EWR-1,6/5/2025,09:00:00 pm,0,2025-06-05 21:00:00,8.3914,8.62,0.00030000000000001136
EWR-1,6/5/2025,09:10:00 pm,0,2025-06-05 21:10:00,8.3911,8.623,0.00030000000000001136
EWR-1,6/5/2025,09:20:00 pm,0,2025-06-05 21:20:00,8.3924,8.626,0.00030000000000001136
EWR-1,6/5/2025,09:30:00 pm,0,2025-06-05 21:30:00,8.3939,8.629,0.0002000000000000668
EWR-1,6/5/2025,09:40:00 pm,0,2025-06-05 21:40:00,8.3962,8.631,0.00030000000000001136
EWR-1,6/5/2025,09:50:00 pm,0,2025-06-05 21:50:00,8.3982,8.634,0.00019999999999988915
EWR-1,6/5/2025,10:00:00 pm,0,2025-06-05 22:00:00,8.3992,8.636,0.0002000000000000668
EWR-1,6/5/2025,10:10:00 pm,0,2025-06-05 22:10:00,8.3999,8.638,0.00030000000000001136
EWR-1,6/5/2025,10:20:00 pm,0,2025-06-05 22:20:00,8.4012,8.641,0.0002000000000000668
EWR-1,6/5/2025,10:30:00 pm,0,2025-06-05 22:30:00,8.4028,8.643,0.00019999999999988915
EWR-1,6/5/2025,10:40:00 pm,0,2025-06-05 22:40:00,8.404,8.645,0.00010000000000012221
EWR-1,6/5/2025,10:50:00 pm,0,2025-06-05 22:50:00,8.4044,8.646,0.00019999999999988915
EWR-1,6/5/2025,11:00:00 pm,0,2025-06-05 23:00:00,8.4049,8.648,0.0002000000000000668
EWR-1,6/5/2025,11:10:00 pm,0,2025-06-05 23:10:00,8.4055,8.65,9.999999999994457e-05
EWR-1,6/5/2025,11:20:00 pm,0,2025-06-05 23:20:00,8.4056,8.651,0.0002000000000000668
EWR-1,6/5/2025,11:30:00 pm,0,2025-06-05 23:30:00,8.406,8.653,9.999999999994457e-05
EWR-1,6/5/2025,11:40:00 pm,0,2025-06-05 23:40:00,8.4051,8.654,0.0002000000000000668
EWR-1,6/5/2025,11:50:00 pm,0,2025-06-05 23:50:00,8.4049,8.656,0.0
EWR-1,6/6/2025,12:00:00 am,0,2025-06-06 00:00:00,8.4048,8.656,0.00019999999999988915
EWR-1,6/6/2025,12:10:00 am,0,2025-06-06 00:10:00,8.4041,8.658,0.0
EWR-1,6/6/2025,12:20:00 am,0,2025-06-06 00:20:00,8.4043,8.658,0.00010000000000012221
EWR-1,6/6/2025,12:30:00 am,0,2025-06-06 00:30:00,8.4038,8.659,0.0
EWR-1,6/6/2025,12:40:00 am,0,2025-06-06 00:40:00,8.404,8.659,9.999999999994457e-05
EWR-1,6/6/2025,12:50:00 am,0,2025-06-06 00:50:00,8.4045,8.66,0.0
EWR-1,6/6/2025,01:00:00 am,0,2025-06-06 01:00:00,8.4045,8.66,0.0
EWR-1,6/6/2025,01:10:00 am,0,2025-06-06 01:10:00,8.4043,8.66,0.0
EWR-1,6/6/2025,01:20:00 am,0,2025-06-06 01:20:00,8.4033,8.66,0.0
EWR-1,6/6/2025,01:30:00 am,0,2025-06-06 01:30:00,8.4032,8.66,0.0
EWR-1,6/6/2025,01:40:00 am,0,2025-06-06 01:40:00,8.404,8.66,0.0
EWR-1,6/6/2025,01:50:00 am,0,2025-06-06 01:50:00,8.4043,8.66,9.999999999994457e-05
EWR-1,6/6/2025,02:00:00 am,0,2025-06-06 02:00:00,8.405,8.659,0.00010000000000012221
EWR-1,6/6/2025,02:10:00 am,0,2025-06-06 02:10:00,8.4054,8.658,0.0
EWR-1,6/6/2025,02:20:00 am,0,2025-06-06 02:20:00,8.406,8.658,9.999999999994457e-05
EWR-1,6/6/2025,02:30:00 am,0,2025-06-06 02:30:00,8.4061,8.657,9.999999999994457e-05
EWR-1,6/6/2025,02:40:00 am,0,2025-06-06 02:40:00,8.4056,8.656,0.0002000000000000668
EWR-1,6/6/2025,02:50:00 am,0,2025-06-06 02:50:00,8.4061,8.654,9.999999999994457e-05
EWR-1,6/6/2025,03:00:00 am,0,2025-06-06 03:00:00,8.4064,8.653,0.00010000000000012221
EWR-1,6/6/2025,03:10:00 am,0,2025-06-06 03:10:00,8.4068,8.652,9.999999999994457e-05
EWR-1,6/6/2025,03:20:00 am,0,2025-06-06 03:20:00,8.4061,8.651,0.0002000000000000668
EWR-1,6/6/2025,03:30:00 am,0,2025-06-06 03:30:00,8.4066,8.649,9.999999999994457e-05
EWR-1,6/6/2025,03:40:00 am,0,2025-06-06 03:40:00,8.4066,8.648,0.00019999999999988915
EWR-1,6/6/2025,03:50:00 am,0,2025-06-06 03:50:00,8.4066,8.646,0.0002000000000000668
EWR-1,6/6/2025,04:00:00 am,0,2025-06-06 04:00:00,8.4067,8.644,0.0002000000000000668
EWR-1,6/6/2025,04:10:00 am,0,2025-06-06 04:10:00,8.4065,8.642,0.00019999999999988915
EWR-1,6/6/2025,04:20:00 am,0,2025-06-06 04:20:00,8.407,8.64,0.0002000000000000668
EWR-1,6/6/2025,04:30:00 am,0,2025-06-06 04:30:00,8.4076,8.638,0.0002000000000000668
EWR-1,6/6/2025,04:40:00 am,0,2025-06-06 04:40:00,8.4081,8.636,0.00030000000000001136
EWR-1,6/6/2025,04:50:00 am,0,2025-06-06 04:50:00,8.4088,8.633,0.00019999999999988915
EWR-1,6/6/2025,05:00:00 am,0,2025-06-06 05:00:00,8.4089,8.631,0.0002000000000000668
EWR-1,6/6/2025,05:10:00 am,0,2025-06-06 05:10:00,8.4104,8.629,0.00030000000000001136
EWR-1,6/6/2025,05:20:00 am,0,2025-06-06 05:20:00,8.4114,8.626,0.00030000000000001136
EWR-1,6/6/2025,05:30:00 am,0,2025-06-06 05:30:00,8.4121,8.623,0.00019999999999988915
EWR-1,6/6/2025,05:40:00 am,0,2025-06-06 05:40:00,8.4122,8.621,0.00030000000000001136
EWR-1,6/6/2025,05:50:00 am,0,2025-06-06 05:50:00,8.4133,8.618,0.00030000000000001136
EWR-1,6/6/2025,06:00:00 am,0,2025-06-06 06:00:00,8.4139,8.615,0.00030000000000001136
EWR-1,6/6/2025,06:10:00 am,0,2025-06-06 06:10:00,8.4147,8.612,0.00030000000000001136
EWR-1,6/6/2025,06:20:00 am,0,2025-06-06 06:20:00,8.4165,8.609,0.00030000000000001136
EWR-1,6/6/2025,06:30:00 am,0,2025-06-06 06:30:00,8.4173,8.606,0.00030000000000001136
EWR-1,6/6/2025,06:40:00 am,0,2025-06-06 06:40:00,8.4174,8.603,0.00039999999999995595
EWR-1,6/6/2025,06:50:00 am,0,2025-06-06 06:50:00,8.4178,8.599,0.00030000000000001136
EWR-1,6/6/2025,07:00:00 am,0,2025-06-06 07:00:00,8.4179,8.596,0.00030000000000001136
EWR-1,6/6/2025,07:10:00 am,0,2025-06-06 07:10:00,8.4176,8.593,0.00039999999999995595
EWR-1,6/6/2025,07:20:00 am,0,2025-06-06 07:20:00,8.4178,8.589,0.00030000000000001136
EWR-1,6/6/2025,07:30:00 am,0,2025-06-06 07:30:00,8.4182,8.586,0.00039999999999995595
EWR-1,6/6/2025,07:40:00 am,0,2025-06-06 07:40:00,8.419,8.582,0.00030000000000001136
EWR-1,6/6/2025,07:50:00 am,0,2025-06-06 07:50:00,8.4198,8.579,0.0004000000000001336
EWR-1,6/6/2025,08:00:00 am,0,2025-06-06 08:00:00,8.4202,8.575,0.00030000000000001136
EWR-1,6/6/2025,08:10:00 am,0,2025-06-06 08:10:00,8.421,8.572,0.00039999999999995595
EWR-1,6/6/2025,08:20:00 am,0,2025-06-06 08:20:00,8.4214,8.568,0.00030000000000001136
EWR-1,6/6/2025,08:30:00 am,0,2025-06-06 08:30:00,8.4213,8.565,0.00039999999999995595
EWR-1,6/6/2025,08:40:00 am,0,2025-06-06 08:40:00,8.4214,8.561,0.00030000000000001136
EWR-1,6/6/2025,08:50:00 am,0,2025-06-06 08:50:00,8.4222,8.558,0.00030000000000001136
EWR-1,6/6/2025,09:00:00 am,0,2025-06-06 09:00:00,8.4231,8.555,0.00030000000000001136
EWR-1,6/6/2025,09:10:00 am,0,2025-06-06 09:10:00,8.4236,8.552,0.00030000000000001136
EWR-1,6/6/2025,09:20:00 am,0,2025-06-06 09:20:00,8.4234,8.549,0.00030000000000001136
EWR-1,6/6/2025,09:30:00 am,0,2025-06-06 09:30:00,8.424,8.546,0.00019999999999988915
EWR-1,6/6/2025,09:40:00 am,0,2025-06-06 09:40:00,8.4236,8.544,0.00030000000000001136
EWR-1,6/6/2025,09:50:00 am,0,2025-06-06 09:50:00,8.423,8.541,0.0002000000000000668
EWR-1,6/6/2025,10:00:00 am,0,2025-06-06 10:00:00,8.4225,8.539,0.00019999999999988915
EWR-1,6/6/2025,10:10:00 am,0,2025-06-06 10:10:00,8.4198,8.537,0.0002000000000000668
EWR-1,6/6/2025,10:20:00 am,0,2025-06-06 10:20:00,8.4186,8.535,9.999999999994457e-05
EWR-1,6/6/2025,10:30:00 am,0,2025-06-06 10:30:00,8.417,8.534,0.0002000000000000668
EWR-1,6/6/2025,10:40:00 am,0,2025-06-06 10:40:00,8.4151,8.532,9.999999999994457e-05
EWR-1,6/6/2025,10:50:00 am,0,2025-06-06 10:50:00,8.4135,8.531,0.0002000000000000668
EWR-1,6/6/2025,11:00:00 am,0,2025-06-06 11:00:00,8.412,8.529,0.0
EWR-1,6/6/2025,11:10:00 am,0,2025-06-06 11:10:00,8.4102,8.529,0.0002000000000000668
EWR-1,6/6/2025,11:20:00 am,0,2025-06-06 11:20:00,8.4089,8.527,0.0
EWR-1,6/6/2025,11:30:00 am,0,2025-06-06 11:30:00,8.4071,8.527,0.0
EWR-1,6/6/2025,11:40:00 am,0,2025-06-06 11:40:00,8.405,8.527,0.0
EWR-1,6/6/2025,11:50:00 am,0,2025-06-06 11:50:00,8.4029,8.527,0.0
EWR-1,6/6/2025,12:00:00 pm,0,2025-06-06 12:00:00,8.3998,8.527,0.0
EWR-1,6/6/2025,12:10:00 pm,0,2025-06-06 12:10:00,8.3979,8.527,0.00010000000000012221
EWR-1,6/6/2025,12:20:00 pm,0,2025-06-06 12:20:00,8.3963,8.528,0.00019999999999988915
EWR-1,6/6/2025,12:30:00 pm,0,2025-06-06 12:30:00,8.3945,8.53,0.00010000000000012221
EWR-1,6/6/2025,12:40:00 pm,0,2025-06-06 12:40:00,8.393,8.531,9.999999999994457e-05
EWR-1,6/6/2025,12:50:00 pm,0,2025-06-06 12:50:00,8.3921,8.532,9.999999999994457e-05
EWR-1,6/6/2025,01:00:00 pm,0,2025-06-06 13:00:00,8.3914,8.533,0.0002000000000000668
EWR-1,6/6/2025,01:10:00 pm,0,2025-06-06 13:10:00,8.3914,8.535,0.0
EWR-1,6/6/2025,01:20:00 pm,0,2025-06-06 13:20:00,8.3911,8.535,0.0002000000000000668
EWR-1,6/6/2025,01:30:00 pm,0,2025-06-06 13:30:00,8.3895,8.537,9.999999999994457e-05
EWR-1,6/6/2025,01:40:00 pm,0,2025-06-06 13:40:00,8.3885,8.538,0.00019999999999988915
EWR-1,6/6/2025,01:50:00 pm,0,2025-06-06 13:50:00,8.3877,8.54,0.0002000000000000668
EWR-1,6/6/2025,02:00:00 pm,0,2025-06-06 14:00:00,8.3871,8.542,9.999999999994457e-05
EWR-1,6/6/2025,02:10:00 pm,0,2025-06-06 14:10:00,8.3864,8.543,0.0002000000000000668
EWR-1,6/6/2025,02:20:00 pm,0,2025-06-06 14:20:00,8.386,8.545,0.0002000000000000668
EWR-1,6/6/2025,02:30:00 pm,0,2025-06-06 14:30:00,8.3857,8.547,0.00019999999999988915
EWR-1,6/6/2025,02:40:00 pm,0,2025-06-06 14:40:00,8.3849,8.549,0.0002000000000000668
EWR-1,6/6/2025,02:50:00 pm,0,2025-06-06 14:50:00,8.3839,8.551,0.0002000000000000668
EWR-1,6/6/2025,03:00:00 pm,0,2025-06-06 15:00:00,8.382,8.553,0.0002999999999998337
EWR-1,6/6/2025,03:10:00 pm,0,2025-06-06 15:10:00,8.3808,8.556,0.00030000000000001136
EWR-1,6/6/2025,03:20:00 pm,0,2025-06-06 15:20:00,8.3783,8.559,0.00030000000000001136
EWR-1,6/6/2025,03:30:00 pm,0,2025-06-06 15:30:00,8.3768,8.562,0.00030000000000001136
EWR-1,6/6/2025,03:40:00 pm,0,2025-06-06 15:40:00,8.3764,8.565,0.00030000000000001136
EWR-1,6/6/2025,03:50:00 pm,0,2025-06-06 15:50:00,8.377,8.568,0.00030000000000001136
EWR-1,6/6/2025,04:00:00 pm,0,2025-06-06 16:00:00,8.3769,8.571,0.00030000000000001136
EWR-1,6/6/2025,04:10:00 pm,0,2025-06-06 16:10:00,8.3773,8.574,0.0002000000000000668
EWR-1,6/6/2025,04:20:00 pm,0,2025-06-06 16:20:00,8.378,8.576,0.00030000000000001136
EWR-1,6/6/2025,04:30:00 pm,0,2025-06-06 16:30:00,8.3778,8.579,0.00019999999999988915
EWR-1,6/6/2025,04:40:00 pm,0,2025-06-06 16:40:00,8.3791,8.581,0.0002000000000000668
EWR-1,6/6/2025,04:50:00 pm,0,2025-06-06 16:50:00,8.3808,8.583,0.00030000000000001136
EWR-1,6/6/2025,05:00:00 pm,0,2025-06-06 17:00:00,8.382,8.586,0.00030000000000001136
EWR-1,6/6/2025,05:10:00 pm,0,2025-06-06 17:10:00,8.3832,8.589,0.00030000000000001136
EWR-1,6/6/2025,05:20:00 pm,0,2025-06-06 17:20:00,8.3831,8.592,0.00030000000000001136
EWR-1,6/6/2025,05:30:00 pm,0,2025-06-06 17:30:00,8.3821,8.595,0.00039999999999995595
EWR-1,6/6/2025,05:40:00 pm,0,2025-06-06 17:40:00,8.3822,8.599,0.00039999999999995595
EWR-1,6/6/2025,05:50:00 pm,0,2025-06-06 17:50:00,8.3815,8.603,0.00039999999999995595
EWR-1,6/6/2025,06:00:00 pm,0,2025-06-06 18:00:00,8.3814,8.607,0.0004000000000001336
EWR-1,6/6/2025,06:10:00 pm,0,2025-06-06 18:10:00,8.3812,8.611,0.00039999999999995595
EWR-1,6/6/2025,06:20:00 pm,0,2025-06-06 18:20:00,8.3813,8.615,0.00030000000000001136
EWR-1,6/6/2025,06:30:00 pm,0,2025-06-06 18:30:00,8.3821,8.618,0.0004999999999999005
EWR-1,6/6/2025,06:40:00 pm,0,2025-06-06 18:40:00,8.3849,8.623,0.0004000000000001336
EWR-1,6/6/2025,06:50:00 pm,0,2025-06-06 18:50:00,8.386,8.627,0.00039999999999995595
EWR-1,6/6/2025,07:00:00 pm,0,2025-06-06 19:00:00,8.3886,8.631,0.00030000000000001136
EWR-1,6/6/2025,07:10:00 pm,0,2025-06-06 19:10:00,8.3915,8.634,0.00030000000000001136
EWR-1,6/6/2025,07:20:00 pm,0,2025-06-06 19:20:00,8.3934,8.637,0.00030000000000001136
EWR-1,6/6/2025,07:30:00 pm,0,2025-06-06 19:30:00,8.3965,8.64,0.00030000000000001136
EWR-1,6/6/2025,07:40:00 pm,0,2025-06-06 19:40:00,8.3973,8.643,0.00030000000000001136
EWR-1,6/6/2025,07:50:00 pm,0,2025-06-06 19:50:00,8.3975,8.646,0.0002999999999998337
EWR-1,6/6/2025,08:00:00 pm,0,2025-06-06 20:00:00,8.3973,8.649,0.0004000000000001336
EWR-1,6/6/2025,08:10:00 pm,0,2025-06-06 20:10:00,8.3976,8.653,0.00030000000000001136
EWR-1,6/6/2025,08:20:00 pm,0,2025-06-06 20:20:00,8.3987,8.656,0.00039999999999995595
EWR-1,6/6/2025,08:30:00 pm,0,2025-06-06 20:30:00,8.4004,8.66,0.00030000000000001136
EWR-1,6/6/2025,08:40:00 pm,0,2025-06-06 20:40:00,8.4032,8.663,0.00039999999999995595
EWR-1,6/6/2025,08:50:00 pm,0,2025-06-06 20:50:00,8.4058,8.667,0.00030000000000001136
EWR-1,6/6/2025,09:00:00 pm,0,2025-06-06 21:00:00,8.4086,8.67,0.00030000000000001136
EWR-1,6/6/2025,09:10:00 pm,0,2025-06-06 21:10:00,8.4106,8.673,0.00030000000000001136
EWR-1,6/6/2025,09:20:00 pm,0,2025-06-06 21:20:00,8.412,8.676,0.00030000000000001136
EWR-1,6/6/2025,09:30:00 pm,0,2025-06-06 21:30:00,8.4143,8.679,0.00030000000000001136
EWR-1,6/6/2025,09:40:00 pm,0,2025-06-06 21:40:00,8.4164,8.682,0.00030000000000001136
EWR-1,6/6/2025,09:50:00 pm,0,2025-06-06 21:50:00,8.418,8.685,0.00030000000000001136
EWR-1,6/6/2025,10:00:00 pm,0,2025-06-06 22:00:00,8.4194,8.688,0.00019999999999988915
EWR-1,6/6/2025,10:10:00 pm,0,2025-06-06 22:10:00,8.4211,8.69,0.00030000000000001136
EWR-1,6/6/2025,10:20:00 pm,0,2025-06-06 22:20:00,8.4221,8.693,0.0002000000000000668
EWR-1,6/6/2025,10:30:00 pm,0,2025-06-06 22:30:00,8.4225,8.695,0.00030000000000001136
EWR-1,6/6/2025,10:40:00 pm,0,2025-06-06 22:40:00,8.4231,8.698,0.00019999999999988915
EWR-1,6/6/2025,10:50:00 pm,0,2025-06-06 22:50:00,8.4245,8.7,0.0002000000000000668
EWR-1,6/6/2025,11:00:00 pm,0,2025-06-06 23:00:00,8.4248,8.702,0.0002000000000000668
EWR-1,6/6/2025,11:10:00 pm,0,2025-06-06 23:10:00,8.4253,8.704,0.00019999999999988915
EWR-1,6/6/2025,11:20:00 pm,0,2025-06-06 23:20:00,8.4264,8.706,0.0002000000000000668
EWR-1,6/6/2025,11:30:00 pm,0,2025-06-06 23:30:00,8.4271,8.708,9.999999999994457e-05
EWR-1,6/6/2025,11:40:00 pm,0,2025-06-06 23:40:00,8.4276,8.709,0.00010000000000012221
EWR-1,6/6/2025,11:50:00 pm,0,2025-06-06 23:50:00,8.4279,8.71,0.00019999999999988915
EWR-1,6/7/2025,12:00:00 am,0,2025-06-07 00:00:00,8.4287,8.712,9.999999999994457e-05
EWR-1,6/7/2025,12:10:00 am,0,2025-06-07 00:10:00,8.4288,8.713,0.0002000000000000668
EWR-1,6/7/2025,12:20:00 am,0,2025-06-07 00:20:00,8.4297,8.715,0.0
EWR-1,6/7/2025,12:30:00 am,0,2025-06-07 00:30:00,8.4298,8.715,9.999999999994457e-05
EWR-1,6/7/2025,12:40:00 am,0,2025-06-07 00:40:00,8.4304,8.716,0.00010000000000012221
