well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/13/2025,06:00:00 pm,0,2025-06-13 18:00:00,8.3064,8.778,0.00019999999999988915
EWR-1,6/13/2025,06:10:00 pm,0,2025-06-13 18:10:00,8.3051,8.78,0.00030000000000001136
EWR-1,6/13/2025,06:20:00 pm,0,2025-06-13 18:20:00,8.3055,8.783,0.0002000000000000668
EWR-1,6/13/2025,06:30:00 pm,0,2025-06-13 18:30:00,8.3064,8.785,0.00030000000000001136
EWR-1,6/13/2025,06:40:00 pm,0,2025-06-13 18:40:00,8.3079,8.788,0.00030000000000001136
EWR-1,6/13/2025,06:50:00 pm,0,2025-06-13 18:50:00,8.308,8.791,0.00019999999999988915
EWR-1,6/13/2025,07:00:00 pm,0,2025-06-13 19:00:00,8.3109,8.793,0.0002000000000000668
EWR-1,6/13/2025,07:10:00 pm,0,2025-06-13 19:10:00,8.3135,8.795,0.00039999999999995595
EWR-1,6/13/2025,07:20:00 pm,0,2025-06-13 19:20:00,8.3149,8.799,0.00010000000000012221
EWR-1,6/13/2025,07:30:00 pm,0,2025-06-13 19:30:00,8.3166,8.8,0.00030000000000001136
EWR-1,6/13/2025,07:40:00 pm,0,2025-06-13 19:40:00,8.3182,8.803,0.00019999999999988915
EWR-1,6/13/2025,07:50:00 pm,0,2025-06-13 19:50:00,8.3203,8.805,0.0002000000000000668
EWR-1,6/13/2025,08:00:00 pm,0,2025-06-13 20:00:00,8.3218,8.807,0.00019999999999988915
EWR-1,6/13/2025,08:10:00 pm,0,2025-06-13 20:10:00,8.324,8.809,0.0002000000000000668
EWR-1,6/13/2025,08:20:00 pm,0,2025-06-13 20:20:00,8.3257,8.811,0.0002000000000000668
EWR-1,6/13/2025,08:30:00 pm,0,2025-06-13 20:30:00,8.3275,8.813,0.00019999999999988915
EWR-1,6/13/2025,08:40:00 pm,0,2025-06-13 20:40:00,8.3294,8.815,0.00010000000000012221
EWR-1,6/13/2025,08:50:00 pm,0,2025-06-13 20:50:00,8.3305,8.816,0.00019999999999988915
EWR-1,6/13/2025,09:00:00 pm,0,2025-06-13 21:00:00,8.3325,8.818,0.00010000000000012221
EWR-1,6/13/2025,09:10:00 pm,0,2025-06-13 21:10:00,8.334,8.819,0.00019999999999988915
EWR-1,6/13/2025,09:20:00 pm,0,2025-06-13 21:20:00,8.335,8.821,9.999999999994457e-05
EWR-1,6/13/2025,09:30:00 pm,0,2025-06-13 21:30:00,8.3365,8.822,0.00010000000000012221
EWR-1,6/13/2025,09:40:00 pm,0,2025-06-13 21:40:00,8.3374,8.823,9.999999999994457e-05
EWR-1,6/13/2025,09:50:00 pm,0,2025-06-13 21:50:00,8.3393,8.824,9.999999999994457e-05
EWR-1,6/13/2025,10:00:00 pm,0,2025-06-13 22:00:00,8.3406,8.825,0.0002000000000000668
EWR-1,6/13/2025,10:10:00 pm,0,2025-06-13 22:10:00,8.3419,8.827,9.999999999994457e-05
EWR-1,6/13/2025,10:20:00 pm,0,2025-06-13 22:20:00,8.3436,8.828,0.00010000000000012221
EWR-1,6/13/2025,10:30:00 pm,0,2025-06-13 22:30:00,8.3448,8.829,9.999999999994457e-05
EWR-1,6/13/2025,10:40:00 pm,0,2025-06-13 22:40:00,8.3458,8.83,9.999999999994457e-05
EWR-1,6/13/2025,10:50:00 pm,0,2025-06-13 22:50:00,8.3458,8.831,0.00010000000000012221
EWR-1,6/13/2025,11:00:00 pm,0,2025-06-13 23:00:00,8.346,8.832,9.999999999994457e-05
EWR-1,6/13/2025,11:10:00 pm,0,2025-06-13 23:10:00,8.3472,8.833,9.999999999994457e-05
EWR-1,6/13/2025,11:20:00 pm,0,2025-06-13 23:20:00,8.3482,8.834,0.0
EWR-1,6/13/2025,11:30:00 pm,0,2025-06-13 23:30:00,8.3494,8.834,0.00010000000000012221
EWR-1,6/13/2025,11:40:00 pm,0,2025-06-13 23:40:00,8.3501,8.835,9.999999999994457e-05
EWR-1,6/13/2025,11:50:00 pm,0,2025-06-13 23:50:00,8.3502,8.836,0.0
EWR-1,6/14/2025,12:00:00 am,0,2025-06-14 00:00:00,8.351,8.836,9.999999999994457e-05
EWR-1,6/14/2025,12:10:00 am,0,2025-06-14 00:10:00,8.3515,8.837,0.0
EWR-1,6/14/2025,12:20:00 am,0,2025-06-14 00:20:00,8.3506,8.837,9.999999999994457e-05
EWR-1,6/14/2025,12:30:00 am,0,2025-06-14 00:30:00,8.3509,8.838,0.0
EWR-1,6/14/2025,12:40:00 am,0,2025-06-14 00:40:00,8.3512,8.838,0.0
EWR-1,6/14/2025,12:50:00 am,0,2025-06-14 00:50:00,8.3516,8.838,0.00010000000000012221
EWR-1,6/14/2025,01:00:00 am,0,2025-06-14 01:00:00,8.3517,8.839,0.0
EWR-1,6/14/2025,01:10:00 am,0,2025-06-14 01:10:00,8.3518,8.839,0.00010000000000012221
EWR-1,6/14/2025,01:20:00 am,0,2025-06-14 01:20:00,8.3519,8.838,0.0
EWR-1,6/14/2025,01:30:00 am,0,2025-06-14 01:30:00,8.3522,8.838,0.0
EWR-1,6/14/2025,01:40:00 am,0,2025-06-14 01:40:00,8.352,8.838,0.0
EWR-1,6/14/2025,01:50:00 am,0,2025-06-14 01:50:00,8.3523,8.838,0.0
EWR-1,6/14/2025,02:00:00 am,0,2025-06-14 02:00:00,8.3519,8.838,9.999999999994457e-05
EWR-1,6/14/2025,02:10:00 am,0,2025-06-14 02:10:00,8.3518,8.837,9.999999999994457e-05
EWR-1,6/14/2025,02:20:00 am,0,2025-06-14 02:20:00,8.3514,8.836,9.999999999994457e-05
EWR-1,6/14/2025,02:30:00 am,0,2025-06-14 02:30:00,8.3518,8.835,0.00010000000000012221
EWR-1,6/14/2025,02:40:00 am,0,2025-06-14 02:40:00,8.3516,8.834,0.0
EWR-1,6/14/2025,02:50:00 am,0,2025-06-14 02:50:00,8.3519,8.834,0.00019999999999988915
EWR-1,6/14/2025,03:00:00 am,0,2025-06-14 03:00:00,8.3519,8.832,0.00010000000000012221
EWR-1,6/14/2025,03:10:00 am,0,2025-06-14 03:10:00,8.3522,8.831,0.00019999999999988915
EWR-1,6/14/2025,03:20:00 am,0,2025-06-14 03:20:00,8.3522,8.829,0.00010000000000012221
EWR-1,6/14/2025,03:30:00 am,0,2025-06-14 03:30:00,8.3521,8.828,0.00019999999999988915
EWR-1,6/14/2025,03:40:00 am,0,2025-06-14 03:40:00,8.3527,8.826,0.00010000000000012221
EWR-1,6/14/2025,03:50:00 am,0,2025-06-14 03:50:00,8.3533,8.825,0.00019999999999988915
EWR-1,6/14/2025,04:00:00 am,0,2025-06-14 04:00:00,8.3534,8.823,0.00030000000000001136
EWR-1,6/14/2025,04:10:00 am,0,2025-06-14 04:10:00,8.354,8.82,0.0002000000000000668
EWR-1,6/14/2025,04:20:00 am,0,2025-06-14 04:20:00,8.3552,8.818,0.00030000000000001136
EWR-1,6/14/2025,04:30:00 am,0,2025-06-14 04:30:00,8.356,8.815,0.00019999999999988915
EWR-1,6/14/2025,04:40:00 am,0,2025-06-14 04:40:00,8.3567,8.813,0.0002000000000000668
EWR-1,6/14/2025,04:50:00 am,0,2025-06-14 04:50:00,8.3571,8.811,0.00030000000000001136
EWR-1,6/14/2025,05:00:00 am,0,2025-06-14 05:00:00,8.3574,8.808,0.00039999999999995595
EWR-1,6/14/2025,05:10:00 am,0,2025-06-14 05:10:00,8.3567,8.804,0.0002000000000000668
EWR-1,6/14/2025,05:20:00 am,0,2025-06-14 05:20:00,8.3566,8.802,0.00039999999999995595
EWR-1,6/14/2025,05:30:00 am,0,2025-06-14 05:30:00,8.3564,8.798,0.0002000000000000668
EWR-1,6/14/2025,05:40:00 am,0,2025-06-14 05:40:00,8.3574,8.796,0.00039999999999995595
EWR-1,6/14/2025,05:50:00 am,0,2025-06-14 05:50:00,8.3573,8.792,0.00030000000000001136
EWR-1,6/14/2025,06:00:00 am,0,2025-06-14 06:00:00,8.3582,8.789,0.00030000000000001136
EWR-1,6/14/2025,06:10:00 am,0,2025-06-14 06:10:00,8.3592,8.786,0.00039999999999995595
EWR-1,6/14/2025,06:20:00 am,0,2025-06-14 06:20:00,8.3604,8.782,0.00030000000000001136
EWR-1,6/14/2025,06:30:00 am,0,2025-06-14 06:30:00,8.3607,8.779,0.00039999999999995595
EWR-1,6/14/2025,06:40:00 am,0,2025-06-14 06:40:00,8.3614,8.775,0.00039999999999995595
EWR-1,6/14/2025,06:50:00 am,0,2025-06-14 06:50:00,8.3623,8.771,0.00030000000000001136
EWR-1,6/14/2025,07:00:00 am,0,2025-06-14 07:00:00,8.3632,8.768,0.0004000000000001336
EWR-1,6/14/2025,07:10:00 am,0,2025-06-14 07:10:00,8.3639,8.764,0.00039999999999995595
EWR-1,6/14/2025,07:20:00 am,0,2025-06-14 07:20:00,8.3653,8.76,0.00039999999999995595
EWR-1,6/14/2025,07:30:00 am,0,2025-06-14 07:30:00,8.3655,8.756,0.00039999999999995595
EWR-1,6/14/2025,07:40:00 am,0,2025-06-14 07:40:00,8.3656,8.752,0.00030000000000001136
EWR-1,6/14/2025,07:50:00 am,0,2025-06-14 07:50:00,8.3661,8.749,0.0004000000000001336
EWR-1,6/14/2025,08:00:00 am,0,2025-06-14 08:00:00,8.3667,8.745,0.00039999999999995595
EWR-1,6/14/2025,08:10:00 am,0,2025-06-14 08:10:00,8.3675,8.741,0.00030000000000001136
EWR-1,6/14/2025,08:20:00 am,0,2025-06-14 08:20:00,8.3679,8.738,0.00039999999999995595
EWR-1,6/14/2025,08:30:00 am,0,2025-06-14 08:30:00,8.3673,8.734,0.00030000000000001136
EWR-1,6/14/2025,08:40:00 am,0,2025-06-14 08:40:00,8.3675,8.731,0.00039999999999995595
EWR-1,6/14/2025,08:50:00 am,0,2025-06-14 08:50:00,8.3669,8.727,0.0002000000000000668
EWR-1,6/14/2025,09:00:00 am,0,2025-06-14 09:00:00,8.3677,8.725,0.00030000000000001136
EWR-1,6/14/2025,09:10:00 am,0,2025-06-14 09:10:00,8.367,8.722,0.00030000000000001136
EWR-1,6/14/2025,09:20:00 am,0,2025-06-14 09:20:00,8.3653,8.719,0.00030000000000001136
EWR-1,6/14/2025,09:30:00 am,0,2025-06-14 09:30:00,8.3622,8.716,0.00019999999999988915
EWR-1,6/14/2025,09:40:00 am,0,2025-06-14 09:40:00,8.3595,8.714,0.0002000000000000668
EWR-1,6/14/2025,09:50:00 am,0,2025-06-14 09:50:00,8.3574,8.712,0.00019999999999988915
EWR-1,6/14/2025,10:00:00 am,0,2025-06-14 10:00:00,8.3561,8.71,0.00030000000000001136
EWR-1,6/14/2025,10:10:00 am,0,2025-06-14 10:10:00,8.3535,8.707,0.0002000000000000668
EWR-1,6/14/2025,10:20:00 am,0,2025-06-14 10:20:00,8.3524,8.705,9.999999999994457e-05
EWR-1,6/14/2025,10:30:00 am,0,2025-06-14 10:30:00,8.3505,8.704,0.00030000000000001136
EWR-1,6/14/2025,10:40:00 am,0,2025-06-14 10:40:00,8.3502,8.701,0.00010000000000012221
EWR-1,6/14/2025,10:50:00 am,0,2025-06-14 10:50:00,8.348,8.7,9.999999999994457e-05
EWR-1,6/14/2025,11:00:00 am,0,2025-06-14 11:00:00,8.3461,8.699,0.0002000000000000668
EWR-1,6/14/2025,11:10:00 am,0,2025-06-14 11:10:00,8.3451,8.697,9.999999999994457e-05
EWR-1,6/14/2025,11:20:00 am,0,2025-06-14 11:20:00,8.3443,8.696,9.999999999994457e-05
EWR-1,6/14/2025,11:30:00 am,0,2025-06-14 11:30:00,8.3429,8.695,9.999999999994457e-05
EWR-1,6/14/2025,11:40:00 am,0,2025-06-14 11:40:00,8.3414,8.694,0.0
EWR-1,6/14/2025,11:50:00 am,0,2025-06-14 11:50:00,8.3396,8.694,0.0
EWR-1,6/14/2025,12:00:00 pm,0,2025-06-14 12:00:00,8.3384,8.694,9.999999999994457e-05
EWR-1,6/14/2025,12:10:00 pm,0,2025-06-14 12:10:00,8.337,8.695,0.0
EWR-1,6/14/2025,12:20:00 pm,0,2025-06-14 12:20:00,8.3361,8.695,0.0
EWR-1,6/14/2025,12:30:00 pm,0,2025-06-14 12:30:00,8.3337,8.695,0.00019999999999988915
EWR-1,6/14/2025,12:40:00 pm,0,2025-06-14 12:40:00,8.3331,8.697,0.0
EWR-1,6/14/2025,12:50:00 pm,0,2025-06-14 12:50:00,8.332,8.697,0.00010000000000012221
EWR-1,6/14/2025,01:00:00 pm,0,2025-06-14 13:00:00,8.3314,8.698,9.999999999994457e-05
EWR-1,6/14/2025,01:10:00 pm,0,2025-06-14 13:10:00,8.3304,8.699,9.999999999994457e-05
EWR-1,6/14/2025,01:20:00 pm,0,2025-06-14 13:20:00,8.3294,8.7,0.0002000000000000668
EWR-1,6/14/2025,01:30:00 pm,0,2025-06-14 13:30:00,8.3285,8.702,9.999999999994457e-05
EWR-1,6/14/2025,01:40:00 pm,0,2025-06-14 13:40:00,8.3285,8.703,0.0002000000000000668
EWR-1,6/14/2025,01:50:00 pm,0,2025-06-14 13:50:00,8.3278,8.705,0.0002000000000000668
EWR-1,6/14/2025,02:00:00 pm,0,2025-06-14 14:00:00,8.3279,8.707,9.999999999994457e-05
EWR-1,6/14/2025,02:10:00 pm,0,2025-06-14 14:10:00,8.3274,8.708,0.00030000000000001136
EWR-1,6/14/2025,02:20:00 pm,0,2025-06-14 14:20:00,8.3281,8.711,9.999999999994457e-05
EWR-1,6/14/2025,02:30:00 pm,0,2025-06-14 14:30:00,8.3283,8.712,0.0002000000000000668
EWR-1,6/14/2025,02:40:00 pm,0,2025-06-14 14:40:00,8.3279,8.714,0.00019999999999988915
EWR-1,6/14/2025,02:50:00 pm,0,2025-06-14 14:50:00,8.3272,8.716,0.0002000000000000668
EWR-1,6/14/2025,03:00:00 pm,0,2025-06-14 15:00:00,8.3266,8.718,0.00030000000000001136
EWR-1,6/14/2025,03:10:00 pm,0,2025-06-14 15:10:00,8.3255,8.721,0.0002000000000000668
EWR-1,6/14/2025,03:20:00 pm,0,2025-06-14 15:20:00,8.3257,8.723,0.00019999999999988915
EWR-1,6/14/2025,03:30:00 pm,0,2025-06-14 15:30:00,8.3245,8.725,0.0002000000000000668
EWR-1,6/14/2025,03:40:00 pm,0,2025-06-14 15:40:00,8.3263,8.727,0.00019999999999988915
EWR-1,6/14/2025,03:50:00 pm,0,2025-06-14 15:50:00,8.3272,8.729,0.0002000000000000668
EWR-1,6/14/2025,04:00:00 pm,0,2025-06-14 16:00:00,8.328,8.731,0.0002000000000000668
EWR-1,6/14/2025,04:10:00 pm,0,2025-06-14 16:10:00,8.329,8.733,0.00019999999999988915
EWR-1,6/14/2025,04:20:00 pm,0,2025-06-14 16:20:00,8.3286,8.735,0.0002000000000000668
EWR-1,6/14/2025,04:30:00 pm,0,2025-06-14 16:30:00,8.3294,8.737,0.0002000000000000668
EWR-1,6/14/2025,04:40:00 pm,0,2025-06-14 16:40:00,8.3304,8.739,0.00019999999999988915
EWR-1,6/14/2025,04:50:00 pm,0,2025-06-14 16:50:00,8.3303,8.741,0.0002000000000000668
EWR-1,6/14/2025,05:00:00 pm,0,2025-06-14 17:00:00,8.3307,8.743,0.00019999999999988915
EWR-1,6/14/2025,05:10:00 pm,0,2025-06-14 17:10:00,8.3305,8.745,0.0002000000000000668
EWR-1,6/14/2025,05:20:00 pm,0,2025-06-14 17:20:00,8.3303,8.747,0.00030000000000001136
EWR-1,6/14/2025,05:30:00 pm,0,2025-06-14 17:30:00,8.3299,8.75,0.0002000000000000668
EWR-1,6/14/2025,05:40:00 pm,0,2025-06-14 17:40:00,8.3288,8.752,0.00030000000000001136
EWR-1,6/14/2025,05:50:00 pm,0,2025-06-14 17:50:00,8.3283,8.755,0.00019999999999988915
EWR-1,6/14/2025,06:00:00 pm,0,2025-06-14 18:00:00,8.3274,8.757,0.00030000000000001136
EWR-1,6/14/2025,06:10:00 pm,0,2025-06-14 18:10:00,8.3279,8.76,0.0002000000000000668
EWR-1,6/14/2025,06:20:00 pm,0,2025-06-14 18:20:00,8.3275,8.762,0.00030000000000001136
EWR-1,6/14/2025,06:30:00 pm,0,2025-06-14 18:30:00,8.3283,8.765,0.00019999999999988915
EWR-1,6/14/2025,06:40:00 pm,0,2025-06-14 18:40:00,8.3285,8.767,0.0002000000000000668
EWR-1,6/14/2025,06:50:00 pm,0,2025-06-14 18:50:00,8.3299,8.769,0.00030000000000001136
EWR-1,6/14/2025,07:00:00 pm,0,2025-06-14 19:00:00,8.3316,8.772,0.00019999999999988915
EWR-1,6/14/2025,07:10:00 pm,0,2025-06-14 19:10:00,8.3335,8.774,0.0002000000000000668
EWR-1,6/14/2025,07:20:00 pm,0,2025-06-14 19:20:00,8.3357,8.776,0.0002000000000000668
EWR-1,6/14/2025,07:30:00 pm,0,2025-06-14 19:30:00,8.3366,8.778,9.999999999994457e-05
EWR-1,6/14/2025,07:40:00 pm,0,2025-06-14 19:40:00,8.3386,8.779,0.0002000000000000668
EWR-1,6/14/2025,07:50:00 pm,0,2025-06-14 19:50:00,8.34,8.781,0.00019999999999988915
EWR-1,6/14/2025,08:00:00 pm,0,2025-06-14 20:00:00,8.3417,8.783,0.0002000000000000668
EWR-1,6/14/2025,08:10:00 pm,0,2025-06-14 20:10:00,8.3438,8.785,0.0002000000000000668
EWR-1,6/14/2025,08:20:00 pm,0,2025-06-14 20:20:00,8.3457,8.787,0.00019999999999988915
EWR-1,6/14/2025,08:30:00 pm,0,2025-06-14 20:30:00,8.3473,8.789,9.999999999994457e-05
EWR-1,6/14/2025,08:40:00 pm,0,2025-06-14 20:40:00,8.348,8.79,0.0002000000000000668
EWR-1,6/14/2025,08:50:00 pm,0,2025-06-14 20:50:00,8.3488,8.792,0.0002000000000000668
EWR-1,6/14/2025,09:00:00 pm,0,2025-06-14 21:00:00,8.3507,8.794,0.0
EWR-1,6/14/2025,09:10:00 pm,0,2025-06-14 21:10:00,8.3517,8.794,0.00019999999999988915
EWR-1,6/14/2025,09:20:00 pm,0,2025-06-14 21:20:00,8.3536,8.796,0.00010000000000012221
EWR-1,6/14/2025,09:30:00 pm,0,2025-06-14 21:30:00,8.3549,8.797,9.999999999994457e-05
EWR-1,6/14/2025,09:40:00 pm,0,2025-06-14 21:40:00,8.3567,8.798,9.999999999994457e-05
EWR-1,6/14/2025,09:50:00 pm,0,2025-06-14 21:50:00,8.358,8.799,0.0
EWR-1,6/14/2025,10:00:00 pm,0,2025-06-14 22:00:00,8.3596,8.799,0.0002000000000000668
EWR-1,6/14/2025,10:10:00 pm,0,2025-06-14 22:10:00,8.3611,8.801,0.0
EWR-1,6/14/2025,10:20:00 pm,0,2025-06-14 22:20:00,8.3626,8.801,9.999999999994457e-05
EWR-1,6/14/2025,10:30:00 pm,0,2025-06-14 22:30:00,8.3632,8.802,0.0
EWR-1,6/14/2025,10:40:00 pm,0,2025-06-14 22:40:00,8.364,8.802,0.00010000000000012221
EWR-1,6/14/2025,10:50:00 pm,0,2025-06-14 22:50:00,8.3643,8.803,0.0
EWR-1,6/14/2025,11:00:00 pm,0,2025-06-14 23:00:00,8.3641,8.803,0.0
EWR-1,6/14/2025,11:10:00 pm,0,2025-06-14 23:10:00,8.3645,8.803,0.0
EWR-1,6/14/2025,11:20:00 pm,0,2025-06-14 23:20:00,8.3655,8.803,0.0
EWR-1,6/14/2025,11:30:00 pm,0,2025-06-14 23:30:00,8.3657,8.803,0.00010000000000012221
EWR-1,6/14/2025,11:40:00 pm,0,2025-06-14 23:40:00,8.3668,8.802,0.0
EWR-1,6/14/2025,11:50:00 pm,0,2025-06-14 23:50:00,8.3672,8.802,0.0
EWR-1,6/15/2025,12:00:00 am,0,2025-06-15 00:00:00,8.3671,8.802,9.999999999994457e-05
EWR-1,6/15/2025,12:10:00 am,0,2025-06-15 00:10:00,8.3675,8.801,9.999999999994457e-05
EWR-1,6/15/2025,12:20:00 am,0,2025-06-15 00:20:00,8.3678,8.8,0.00010000000000012221
EWR-1,6/15/2025,12:30:00 am,0,2025-06-15 00:30:00,8.3681,8.799,9.999999999994457e-05
EWR-1,6/15/2025,12:40:00 am,0,2025-06-15 00:40:00,8.3689,8.798,0.0002000000000000668
EWR-1,6/15/2025,12:50:00 am,0,2025-06-15 00:50:00,8.369,8.796,9.999999999994457e-05
EWR-1,6/15/2025,01:00:00 am,0,2025-06-15 01:00:00,8.3689,8.795,0.0002000000000000668
EWR-1,6/15/2025,01:10:00 am,0,2025-06-15 01:10:00,8.3686,8.793,0.00019999999999988915
EWR-1,6/15/2025,01:20:00 am,0,2025-06-15 01:20:00,8.3689,8.791,0.00010000000000012221
EWR-1,6/15/2025,01:30:00 am,0,2025-06-15 01:30:00,8.3692,8.79,0.00019999999999988915
EWR-1,6/15/2025,01:40:00 am,0,2025-06-15 01:40:00,8.3696,8.788,0.0002000000000000668
EWR-1,6/15/2025,01:50:00 am,0,2025-06-15 01:50:00,8.37,8.786,0.00030000000000001136
EWR-1,6/15/2025,02:00:00 am,0,2025-06-15 02:00:00,8.3701,8.783,0.00019999999999988915
EWR-1,6/15/2025,02:10:00 am,0,2025-06-15 02:10:00,8.3698,8.781,0.0002000000000000668
EWR-1,6/15/2025,02:20:00 am,0,2025-06-15 02:20:00,8.37,8.779,0.0002000000000000668
EWR-1,6/15/2025,02:30:00 am,0,2025-06-15 02:30:00,8.371,8.777,0.00030000000000001136
EWR-1,6/15/2025,02:40:00 am,0,2025-06-15 02:40:00,8.3718,8.774,0.00019999999999988915
EWR-1,6/15/2025,02:50:00 am,0,2025-06-15 02:50:00,8.3717,8.772,0.00030000000000001136
EWR-1,6/15/2025,03:00:00 am,0,2025-06-15 03:00:00,8.3719,8.769,0.00030000000000001136
EWR-1,6/15/2025,03:10:00 am,0,2025-06-15 03:10:00,8.3718,8.766,0.00030000000000001136
EWR-1,6/15/2025,03:20:00 am,0,2025-06-15 03:20:00,8.3722,8.763,0.00030000000000001136
EWR-1,6/15/2025,03:30:00 am,0,2025-06-15 03:30:00,8.3719,8.76,0.00030000000000001136
EWR-1,6/15/2025,03:40:00 am,0,2025-06-15 03:40:00,8.3727,8.757,0.00030000000000001136
EWR-1,6/15/2025,03:50:00 am,0,2025-06-15 03:50:00,8.373,8.754,0.00030000000000001136
EWR-1,6/15/2025,04:00:00 am,0,2025-06-15 04:00:00,8.3739,8.751,0.00039999999999995595
EWR-1,6/15/2025,04:10:00 am,0,2025-06-15 04:10:00,8.3739,8.747,0.00039999999999995595
EWR-1,6/15/2025,04:20:00 am,0,2025-06-15 04:20:00,8.3743,8.743,0.00030000000000001136
EWR-1,6/15/2025,04:30:00 am,0,2025-06-15 04:30:00,8.3747,8.74,0.00039999999999995595
EWR-1,6/15/2025,04:40:00 am,0,2025-06-15 04:40:00,8.3746,8.736,0.0004000000000001336
EWR-1,6/15/2025,04:50:00 am,0,2025-06-15 04:50:00,8.3741,8.732,0.00039999999999995595
EWR-1,6/15/2025,05:00:00 am,0,2025-06-15 05:00:00,8.374,8.728,0.00039999999999995595
EWR-1,6/15/2025,05:10:00 am,0,2025-06-15 05:10:00,8.3742,8.724,0.00039999999999995595
EWR-1,6/15/2025,05:20:00 am,0,2025-06-15 05:20:00,8.3751,8.72,0.0004000000000001336
EWR-1,6/15/2025,05:30:00 am,0,2025-06-15 05:30:00,8.3752,8.716,0.0004999999999999005
EWR-1,6/15/2025,05:40:00 am,0,2025-06-15 05:40:00,8.3755,8.711,0.00039999999999995595
EWR-1,6/15/2025,05:50:00 am,0,2025-06-15 05:50:00,8.376,8.707,0.0005000000000000782
EWR-1,6/15/2025,06:00:00 am,0,2025-06-15 06:00:00,8.3766,8.702,0.0005000000000000782
EWR-1,6/15/2025,06:10:00 am,0,2025-06-15 06:10:00,8.3765,8.697,0.00039999999999995595
EWR-1,6/15/2025,06:20:00 am,0,2025-06-15 06:20:00,8.3774,8.693,0.0004999999999999005
EWR-1,6/15/2025,06:30:00 am,0,2025-06-15 06:30:00,8.378,8.688,0.0004000000000001336
EWR-1,6/15/2025,06:40:00 am,0,2025-06-15 06:40:00,8.3786,8.684,0.0005999999999998451
EWR-1,6/15/2025,06:50:00 am,0,2025-06-15 06:50:00,8.3791,8.678,0.0005000000000000782
EWR-1,6/15/2025,07:00:00 am,0,2025-06-15 07:00:00,8.3797,8.673,0.0005000000000000782
EWR-1,6/15/2025,07:10:00 am,0,2025-06-15 07:10:00,8.3809,8.668,0.0004999999999999005
EWR-1,6/15/2025,07:20:00 am,0,2025-06-15 07:20:00,8.3812,8.663,0.0005000000000000782
EWR-1,6/15/2025,07:30:00 am,0,2025-06-15 07:30:00,8.3811,8.658,0.0004999999999999005
EWR-1,6/15/2025,07:40:00 am,0,2025-06-15 07:40:00,8.381,8.653,0.0006000000000000227
EWR-1,6/15/2025,07:50:00 am,0,2025-06-15 07:50:00,8.3816,8.647,0.0005000000000000782
EWR-1,6/15/2025,08:00:00 am,0,2025-06-15 08:00:00,8.382,8.642,0.0004999999999999005
EWR-1,6/15/2025,08:10:00 am,0,2025-06-15 08:10:00,8.3813,8.637,0.0005000000000000782
EWR-1,6/15/2025,08:20:00 am,0,2025-06-15 08:20:00,8.3819,8.632,0.0004999999999999005
EWR-1,6/15/2025,08:30:00 am,0,2025-06-15 08:30:00,8.3818,8.627,0.0004000000000001336
EWR-1,6/15/2025,08:40:00 am,0,2025-06-15 08:40:00,8.3814,8.623,0.0004999999999999005
EWR-1,6/15/2025,08:50:00 am,0,2025-06-15 08:50:00,8.3816,8.618,0.0005000000000000782
EWR-1,6/15/2025,09:00:00 am,0,2025-06-15 09:00:00,8.3816,8.613,0.0004999999999999005
EWR-1,6/15/2025,09:10:00 am,0,2025-06-15 09:10:00,8.3813,8.608,0.00030000000000001136
EWR-1,6/15/2025,09:20:00 am,0,2025-06-15 09:20:00,8.3816,8.605,0.0005000000000000782
EWR-1,6/15/2025,09:30:00 am,0,2025-06-15 09:30:00,8.3823,8.6,0.00030000000000001136
EWR-1,6/15/2025,09:40:00 am,0,2025-06-15 09:40:00,8.382,8.597,0.00039999999999995595
EWR-1,6/15/2025,09:50:00 am,0,2025-06-15 09:50:00,8.3813,8.593,0.00030000000000001136
EWR-1,6/15/2025,10:00:00 am,0,2025-06-15 10:00:00,8.3804,8.59,0.00039999999999995595
