well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/17/2025,02:20:00 am,0,2025-06-17 02:20:00,8.3698,8.67,0.0002000000000000668
EWR-1,6/17/2025,02:30:00 am,0,2025-06-17 02:30:00,8.3707,8.668,0.00019999999999988915
EWR-1,6/17/2025,02:40:00 am,0,2025-06-17 02:40:00,8.3708,8.666,0.0002000000000000668
EWR-1,6/17/2025,02:50:00 am,0,2025-06-17 02:50:00,8.3704,8.664,0.00030000000000001136
EWR-1,6/17/2025,03:00:00 am,0,2025-06-17 03:00:00,8.3709,8.661,0.00030000000000001136
EWR-1,6/17/2025,03:10:00 am,0,2025-06-17 03:10:00,8.3709,8.658,0.00019999999999988915
EWR-1,6/17/2025,03:20:00 am,0,2025-06-17 03:20:00,8.3713,8.656,0.00030000000000001136
EWR-1,6/17/2025,03:30:00 am,0,2025-06-17 03:30:00,8.3714,8.653,0.00030000000000001136
EWR-1,6/17/2025,03:40:00 am,0,2025-06-17 03:40:00,8.3718,8.65,0.0002000000000000668
EWR-1,6/17/2025,03:50:00 am,0,2025-06-17 03:50:00,8.3726,8.648,0.00030000000000001136
EWR-1,6/17/2025,04:00:00 am,0,2025-06-17 04:00:00,8.3735,8.645,0.00039999999999995595
EWR-1,6/17/2025,04:10:00 am,0,2025-06-17 04:10:00,8.3744,8.641,0.00030000000000001136
EWR-1,6/17/2025,04:20:00 am,0,2025-06-17 04:20:00,8.3734,8.638,0.00030000000000001136
EWR-1,6/17/2025,04:30:00 am,0,2025-06-17 04:30:00,8.3729,8.635,0.00039999999999995595
EWR-1,6/17/2025,04:40:00 am,0,2025-06-17 04:40:00,8.3734,8.631,0.00030000000000001136
EWR-1,6/17/2025,04:50:00 am,0,2025-06-17 04:50:00,8.3736,8.628,0.00039999999999995595
EWR-1,6/17/2025,05:00:00 am,0,2025-06-17 05:00:00,8.3741,8.624,0.00030000000000001136
EWR-1,6/17/2025,05:10:00 am,0,2025-06-17 05:10:00,8.3745,8.621,0.00039999999999995595
EWR-1,6/17/2025,05:20:00 am,0,2025-06-17 05:20:00,8.375,8.617,0.0004000000000001336
EWR-1,6/17/2025,05:30:00 am,0,2025-06-17 05:30:00,8.3753,8.613,0.00039999999999995595
EWR-1,6/17/2025,05:40:00 am,0,2025-06-17 05:40:00,8.3755,8.609,0.0005000000000000782
EWR-1,6/17/2025,05:50:00 am,0,2025-06-17 05:50:00,8.3749,8.604,0.00039999999999995595
EWR-1,6/17/2025,06:00:00 am,0,2025-06-17 06:00:00,8.3754,8.6,0.0004999999999999005
EWR-1,6/17/2025,06:10:00 am,0,2025-06-17 06:10:00,8.3757,8.595,0.0004000000000001336
EWR-1,6/17/2025,06:20:00 am,0,2025-06-17 06:20:00,8.3758,8.591,0.0004999999999999005
EWR-1,6/17/2025,06:30:00 am,0,2025-06-17 06:30:00,8.3763,8.586,0.00039999999999995595
EWR-1,6/17/2025,06:40:00 am,0,2025-06-17 06:40:00,8.3771,8.582,0.0005000000000000782
EWR-1,6/17/2025,06:50:00 am,0,2025-06-17 06:50:00,8.3774,8.577,0.0005000000000000782
EWR-1,6/17/2025,07:00:00 am,0,2025-06-17 07:00:00,8.3776,8.572,0.0004999999999999005
EWR-1,6/17/2025,07:10:00 am,0,2025-06-17 07:10:00,8.3781,8.567,0.0005000000000000782
EWR-1,6/17/2025,07:20:00 am,0,2025-06-17 07:20:00,8.3777,8.562,0.0004999999999999005
EWR-1,6/17/2025,07:30:00 am,0,2025-06-17 07:30:00,8.3785,8.557,0.0005000000000000782
EWR-1,6/17/2025,07:40:00 am,0,2025-06-17 07:40:00,8.3782,8.552,0.0004999999999999005
EWR-1,6/17/2025,07:50:00 am,0,2025-06-17 07:50:00,8.3774,8.547,0.0006000000000000227
EWR-1,6/17/2025,08:00:00 am,0,2025-06-17 08:00:00,8.3781,8.541,0.0005000000000000782
EWR-1,6/17/2025,08:10:00 am,0,2025-06-17 08:10:00,8.3788,8.536,0.0004999999999999005
EWR-1,6/17/2025,08:20:00 am,0,2025-06-17 08:20:00,8.3783,8.531,0.0004000000000001336
EWR-1,6/17/2025,08:30:00 am,0,2025-06-17 08:30:00,8.3782,8.527,0.0004999999999999005
EWR-1,6/17/2025,08:40:00 am,0,2025-06-17 08:40:00,8.378,8.522,0.0005000000000000782
EWR-1,6/17/2025,08:50:00 am,0,2025-06-17 08:50:00,8.378,8.517,0.0004999999999999005
EWR-1,6/17/2025,09:00:00 am,0,2025-06-17 09:00:00,8.3776,8.512,0.0005000000000000782
EWR-1,6/17/2025,09:10:00 am,0,2025-06-17 09:10:00,8.3781,8.507,0.00039999999999995595
EWR-1,6/17/2025,09:20:00 am,0,2025-06-17 09:20:00,8.378,8.503,0.0005000000000000782
EWR-1,6/17/2025,09:30:00 am,0,2025-06-17 09:30:00,8.3777,8.498,0.00039999999999995595
EWR-1,6/17/2025,09:40:00 am,0,2025-06-17 09:40:00,8.3769,8.494,0.00039999999999995595
EWR-1,6/17/2025,09:50:00 am,0,2025-06-17 09:50:00,8.3746,8.49,0.00039999999999995595
EWR-1,6/17/2025,10:00:00 am,0,2025-06-17 10:00:00,8.3712,8.486,0.00030000000000001136
EWR-1,6/17/2025,10:10:00 am,0,2025-06-17 10:10:00,8.3686,8.483,0.0004000000000001336
EWR-1,6/17/2025,10:20:00 am,0,2025-06-17 10:20:00,8.3662,8.479,0.0002999999999998337
EWR-1,6/17/2025,10:30:00 am,0,2025-06-17 10:30:00,8.3629,8.476,0.0004000000000001336
EWR-1,6/17/2025,10:40:00 am,0,2025-06-17 10:40:00,8.3604,8.472,0.00019999999999988915
EWR-1,6/17/2025,10:50:00 am,0,2025-06-17 10:50:00,8.3578,8.47,0.0002000000000000668
EWR-1,6/17/2025,11:00:00 am,0,2025-06-17 11:00:00,8.3557,8.468,0.00030000000000001136
EWR-1,6/17/2025,11:10:00 am,0,2025-06-17 11:10:00,8.3543,8.465,0.0002000000000000668
EWR-1,6/17/2025,11:20:00 am,0,2025-06-17 11:20:00,8.3523,8.463,0.00019999999999988915
EWR-1,6/17/2025,11:30:00 am,0,2025-06-17 11:30:00,8.3501,8.461,9.999999999994457e-05
EWR-1,6/17/2025,11:40:00 am,0,2025-06-17 11:40:00,8.3483,8.46,0.00010000000000012221
EWR-1,6/17/2025,11:50:00 am,0,2025-06-17 11:50:00,8.3456,8.459,9.999999999994457e-05
EWR-1,6/17/2025,12:00:00 pm,0,2025-06-17 12:00:00,8.3436,8.458,9.999999999994457e-05
EWR-1,6/17/2025,12:10:00 pm,0,2025-06-17 12:10:00,8.3439,8.457,0.0
EWR-1,6/17/2025,12:20:00 pm,0,2025-06-17 12:20:00,8.3395,8.457,0.0
EWR-1,6/17/2025,12:30:00 pm,0,2025-06-17 12:30:00,8.3368,8.457,0.0
EWR-1,6/17/2025,12:40:00 pm,0,2025-06-17 12:40:00,8.3346,8.457,0.0
EWR-1,6/17/2025,12:50:00 pm,0,2025-06-17 12:50:00,8.3324,8.457,9.999999999994457e-05
EWR-1,6/17/2025,01:00:00 pm,0,2025-06-17 13:00:00,8.3303,8.458,9.999999999994457e-05
EWR-1,6/17/2025,01:10:00 pm,0,2025-06-17 13:10:00,8.3287,8.459,0.0
EWR-1,6/17/2025,01:20:00 pm,0,2025-06-17 13:20:00,8.3265,8.459,0.00010000000000012221
EWR-1,6/17/2025,01:30:00 pm,0,2025-06-17 13:30:00,8.3252,8.46,9.999999999994457e-05
EWR-1,6/17/2025,01:40:00 pm,0,2025-06-17 13:40:00,8.3223,8.461,9.999999999994457e-05
EWR-1,6/17/2025,01:50:00 pm,0,2025-06-17 13:50:00,8.3211,8.462,9.999999999994457e-05
EWR-1,6/17/2025,02:00:00 pm,0,2025-06-17 14:00:00,8.3194,8.463,0.0002000000000000668
EWR-1,6/17/2025,02:10:00 pm,0,2025-06-17 14:10:00,8.3183,8.465,0.0002000000000000668
EWR-1,6/17/2025,02:20:00 pm,0,2025-06-17 14:20:00,8.317,8.467,9.999999999994457e-05
EWR-1,6/17/2025,02:30:00 pm,0,2025-06-17 14:30:00,8.3161,8.468,0.0002000000000000668
EWR-1,6/17/2025,02:40:00 pm,0,2025-06-17 14:40:00,8.3149,8.47,0.00019999999999988915
EWR-1,6/17/2025,02:50:00 pm,0,2025-06-17 14:50:00,8.3143,8.472,0.0002000000000000668
EWR-1,6/17/2025,03:00:00 pm,0,2025-06-17 15:00:00,8.3138,8.474,0.0002000000000000668
EWR-1,6/17/2025,03:10:00 pm,0,2025-06-17 15:10:00,8.3127,8.476,0.0002999999999998337
EWR-1,6/17/2025,03:20:00 pm,0,2025-06-17 15:20:00,8.3121,8.479,0.0002000000000000668
EWR-1,6/17/2025,03:30:00 pm,0,2025-06-17 15:30:00,8.3109,8.481,0.00030000000000001136
EWR-1,6/17/2025,03:40:00 pm,0,2025-06-17 15:40:00,8.3106,8.484,0.00030000000000001136
EWR-1,6/17/2025,03:50:00 pm,0,2025-06-17 15:50:00,8.3101,8.487,0.0002000000000000668
EWR-1,6/17/2025,04:00:00 pm,0,2025-06-17 16:00:00,8.308,8.489,0.00030000000000001136
EWR-1,6/17/2025,04:10:00 pm,0,2025-06-17 16:10:00,8.3087,8.492,0.0002999999999998337
EWR-1,6/17/2025,04:20:00 pm,0,2025-06-17 16:20:00,8.3083,8.495,0.00030000000000001136
EWR-1,6/17/2025,04:30:00 pm,0,2025-06-17 16:30:00,8.3074,8.498,0.00030000000000001136
EWR-1,6/17/2025,04:40:00 pm,0,2025-06-17 16:40:00,8.307,8.501,0.00030000000000001136
EWR-1,6/17/2025,04:50:00 pm,0,2025-06-17 16:50:00,8.3064,8.504,0.00030000000000001136
EWR-1,6/17/2025,05:00:00 pm,0,2025-06-17 17:00:00,8.3057,8.507,0.00030000000000001136
EWR-1,6/17/2025,05:10:00 pm,0,2025-06-17 17:10:00,8.3062,8.51,0.00039999999999995595
EWR-1,6/17/2025,05:20:00 pm,0,2025-06-17 17:20:00,8.3061,8.514,0.00030000000000001136
EWR-1,6/17/2025,05:30:00 pm,0,2025-06-17 17:30:00,8.3058,8.517,0.00030000000000001136
EWR-1,6/17/2025,05:40:00 pm,0,2025-06-17 17:40:00,8.3058,8.52,0.00030000000000001136
EWR-1,6/17/2025,05:50:00 pm,0,2025-06-17 17:50:00,8.3052,8.523,0.00039999999999995595
EWR-1,6/17/2025,06:00:00 pm,0,2025-06-17 18:00:00,8.3053,8.527,0.0004000000000001336
EWR-1,6/17/2025,06:10:00 pm,0,2025-06-17 18:10:00,8.3062,8.531,0.00030000000000001136
EWR-1,6/17/2025,06:20:00 pm,0,2025-06-17 18:20:00,8.3071,8.534,0.00030000000000001136
EWR-1,6/17/2025,06:30:00 pm,0,2025-06-17 18:30:00,8.3078,8.537,0.00039999999999995595
EWR-1,6/17/2025,06:40:00 pm,0,2025-06-17 18:40:00,8.3089,8.541,0.00030000000000001136
EWR-1,6/17/2025,06:50:00 pm,0,2025-06-17 18:50:00,8.3108,8.544,0.00039999999999995595
EWR-1,6/17/2025,07:00:00 pm,0,2025-06-17 19:00:00,8.3129,8.548,0.00030000000000001136
EWR-1,6/17/2025,07:10:00 pm,0,2025-06-17 19:10:00,8.3155,8.551,0.00030000000000001136
EWR-1,6/17/2025,07:20:00 pm,0,2025-06-17 19:20:00,8.3176,8.554,0.00030000000000001136
EWR-1,6/17/2025,07:30:00 pm,0,2025-06-17 19:30:00,8.3201,8.557,0.00030000000000001136
EWR-1,6/17/2025,07:40:00 pm,0,2025-06-17 19:40:00,8.3224,8.56,0.00030000000000001136
EWR-1,6/17/2025,07:50:00 pm,0,2025-06-17 19:50:00,8.3245,8.563,0.00030000000000001136
EWR-1,6/17/2025,08:00:00 pm,0,2025-06-17 20:00:00,8.3268,8.566,0.00039999999999995595
EWR-1,6/17/2025,08:10:00 pm,0,2025-06-17 20:10:00,8.3288,8.57,0.00019999999999988915
EWR-1,6/17/2025,08:20:00 pm,0,2025-06-17 20:20:00,8.3306,8.572,0.00030000000000001136
EWR-1,6/17/2025,08:30:00 pm,0,2025-06-17 20:30:00,8.3329,8.575,0.00030000000000001136
EWR-1,6/17/2025,08:40:00 pm,0,2025-06-17 20:40:00,8.3348,8.578,0.0002000000000000668
EWR-1,6/17/2025,08:50:00 pm,0,2025-06-17 20:50:00,8.3364,8.58,0.00039999999999995595
EWR-1,6/17/2025,09:00:00 pm,0,2025-06-17 21:00:00,8.3379,8.584,0.0002000000000000668
EWR-1,6/17/2025,09:10:00 pm,0,2025-06-17 21:10:00,8.3403,8.586,0.00030000000000001136
EWR-1,6/17/2025,09:20:00 pm,0,2025-06-17 21:20:00,8.3421,8.589,0.00019999999999988915
EWR-1,6/17/2025,09:30:00 pm,0,2025-06-17 21:30:00,8.3445,8.591,0.00030000000000001136
EWR-1,6/17/2025,09:40:00 pm,0,2025-06-17 21:40:00,8.3472,8.594,0.0002000000000000668
EWR-1,6/17/2025,09:50:00 pm,0,2025-06-17 21:50:00,8.349,8.596,0.0002000000000000668
EWR-1,6/17/2025,10:00:00 pm,0,2025-06-17 22:00:00,8.3505,8.598,0.00019999999999988915
EWR-1,6/17/2025,10:10:00 pm,0,2025-06-17 22:10:00,8.3514,8.6,0.0002000000000000668
EWR-1,6/17/2025,10:20:00 pm,0,2025-06-17 22:20:00,8.3526,8.602,0.00019999999999988915
EWR-1,6/17/2025,10:30:00 pm,0,2025-06-17 22:30:00,8.3541,8.604,0.0002000000000000668
EWR-1,6/17/2025,10:40:00 pm,0,2025-06-17 22:40:00,8.3546,8.606,0.0002000000000000668
EWR-1,6/17/2025,10:50:00 pm,0,2025-06-17 22:50:00,8.3553,8.608,0.00019999999999988915
EWR-1,6/17/2025,11:00:00 pm,0,2025-06-17 23:00:00,8.3563,8.61,0.00010000000000012221
EWR-1,6/17/2025,11:10:00 pm,0,2025-06-17 23:10:00,8.3565,8.611,0.00019999999999988915
EWR-1,6/17/2025,11:20:00 pm,0,2025-06-17 23:20:00,8.3567,8.613,0.00010000000000012221
EWR-1,6/17/2025,11:30:00 pm,0,2025-06-17 23:30:00,8.3579,8.614,0.00019999999999988915
EWR-1,6/17/2025,11:40:00 pm,0,2025-06-17 23:40:00,8.3575,8.616,0.00010000000000012221
EWR-1,6/17/2025,11:50:00 pm,0,2025-06-17 23:50:00,8.358,8.617,9.999999999994457e-05
EWR-1,6/18/2025,12:00:00 am,0,2025-06-18 00:00:00,8.3588,8.618,9.999999999994457e-05
EWR-1,6/18/2025,12:10:00 am,0,2025-06-18 00:10:00,8.3585,8.619,0.0
EWR-1,6/18/2025,12:20:00 am,0,2025-06-18 00:20:00,8.3591,8.619,9.999999999994457e-05
EWR-1,6/18/2025,12:30:00 am,0,2025-06-18 00:30:00,8.3597,8.62,0.00010000000000012221
EWR-1,6/18/2025,12:40:00 am,0,2025-06-18 00:40:00,8.3602,8.621,0.0
EWR-1,6/18/2025,12:50:00 am,0,2025-06-18 00:50:00,8.3606,8.621,9.999999999994457e-05
EWR-1,6/18/2025,01:00:00 am,0,2025-06-18 01:00:00,8.3608,8.622,0.0
EWR-1,6/18/2025,01:10:00 am,0,2025-06-18 01:10:00,8.3611,8.622,0.0
EWR-1,6/18/2025,01:20:00 am,0,2025-06-18 01:20:00,8.3613,8.622,0.0
EWR-1,6/18/2025,01:30:00 am,0,2025-06-18 01:30:00,8.3617,8.622,0.0
EWR-1,6/18/2025,01:40:00 am,0,2025-06-18 01:40:00,8.3624,8.622,0.0
EWR-1,6/18/2025,01:50:00 am,0,2025-06-18 01:50:00,8.3628,8.622,0.0
EWR-1,6/18/2025,02:00:00 am,0,2025-06-18 02:00:00,8.3626,8.622,9.999999999994457e-05
EWR-1,6/18/2025,02:10:00 am,0,2025-06-18 02:10:00,8.3623,8.621,0.0
EWR-1,6/18/2025,02:20:00 am,0,2025-06-18 02:20:00,8.3625,8.621,0.0
EWR-1,6/18/2025,02:30:00 am,0,2025-06-18 02:30:00,8.3627,8.621,0.00010000000000012221
EWR-1,6/18/2025,02:40:00 am,0,2025-06-18 02:40:00,8.3634,8.62,9.999999999994457e-05
EWR-1,6/18/2025,02:50:00 am,0,2025-06-18 02:50:00,8.3636,8.619,9.999999999994457e-05
EWR-1,6/18/2025,03:00:00 am,0,2025-06-18 03:00:00,8.3636,8.618,9.999999999994457e-05
EWR-1,6/18/2025,03:10:00 am,0,2025-06-18 03:10:00,8.3642,8.617,0.00010000000000012221
EWR-1,6/18/2025,03:20:00 am,0,2025-06-18 03:20:00,8.3646,8.616,9.999999999994457e-05
EWR-1,6/18/2025,03:30:00 am,0,2025-06-18 03:30:00,8.3647,8.615,9.999999999994457e-05
EWR-1,6/18/2025,03:40:00 am,0,2025-06-18 03:40:00,8.3646,8.614,0.0002000000000000668
EWR-1,6/18/2025,03:50:00 am,0,2025-06-18 03:50:00,8.3649,8.612,9.999999999994457e-05
EWR-1,6/18/2025,04:00:00 am,0,2025-06-18 04:00:00,8.365,8.611,0.0002000000000000668
EWR-1,6/18/2025,04:10:00 am,0,2025-06-18 04:10:00,8.365,8.609,9.999999999994457e-05
EWR-1,6/18/2025,04:20:00 am,0,2025-06-18 04:20:00,8.3648,8.608,0.0002000000000000668
EWR-1,6/18/2025,04:30:00 am,0,2025-06-18 04:30:00,8.3652,8.606,0.0002000000000000668
EWR-1,6/18/2025,04:40:00 am,0,2025-06-18 04:40:00,8.3656,8.604,9.999999999994457e-05
EWR-1,6/18/2025,04:50:00 am,0,2025-06-18 04:50:00,8.3658,8.603,0.00030000000000001136
EWR-1,6/18/2025,05:00:00 am,0,2025-06-18 05:00:00,8.3657,8.6,0.00019999999999988915
EWR-1,6/18/2025,05:10:00 am,0,2025-06-18 05:10:00,8.3663,8.598,0.0002000000000000668
EWR-1,6/18/2025,05:20:00 am,0,2025-06-18 05:20:00,8.3664,8.596,0.0002000000000000668
EWR-1,6/18/2025,05:30:00 am,0,2025-06-18 05:30:00,8.3659,8.594,0.00019999999999988915
EWR-1,6/18/2025,05:40:00 am,0,2025-06-18 05:40:00,8.3662,8.592,0.00030000000000001136
EWR-1,6/18/2025,05:50:00 am,0,2025-06-18 05:50:00,8.3668,8.589,0.0002000000000000668
EWR-1,6/18/2025,06:00:00 am,0,2025-06-18 06:00:00,8.3668,8.587,0.00030000000000001136
EWR-1,6/18/2025,06:10:00 am,0,2025-06-18 06:10:00,8.3672,8.584,0.00019999999999988915
EWR-1,6/18/2025,06:20:00 am,0,2025-06-18 06:20:00,8.3676,8.582,0.00030000000000001136
EWR-1,6/18/2025,06:30:00 am,0,2025-06-18 06:30:00,8.3685,8.579,0.00030000000000001136
EWR-1,6/18/2025,06:40:00 am,0,2025-06-18 06:40:00,8.3688,8.576,0.00030000000000001136
EWR-1,6/18/2025,06:50:00 am,0,2025-06-18 06:50:00,8.3685,8.573,0.00030000000000001136
EWR-1,6/18/2025,07:00:00 am,0,2025-06-18 07:00:00,8.3686,8.57,0.0002000000000000668
EWR-1,6/18/2025,07:10:00 am,0,2025-06-18 07:10:00,8.3686,8.568,0.00030000000000001136
EWR-1,6/18/2025,07:20:00 am,0,2025-06-18 07:20:00,8.369,8.565,0.00030000000000001136
EWR-1,6/18/2025,07:30:00 am,0,2025-06-18 07:30:00,8.3694,8.562,0.00030000000000001136
EWR-1,6/18/2025,07:40:00 am,0,2025-06-18 07:40:00,8.3692,8.559,0.00030000000000001136
EWR-1,6/18/2025,07:50:00 am,0,2025-06-18 07:50:00,8.3687,8.556,0.0002999999999998337
EWR-1,6/18/2025,08:00:00 am,0,2025-06-18 08:00:00,8.369,8.553,0.00030000000000001136
EWR-1,6/18/2025,08:10:00 am,0,2025-06-18 08:10:00,8.3688,8.55,0.00030000000000001136
EWR-1,6/18/2025,08:20:00 am,0,2025-06-18 08:20:00,8.369,8.547,0.00030000000000001136
EWR-1,6/18/2025,08:30:00 am,0,2025-06-18 08:30:00,8.3685,8.544,0.00030000000000001136
EWR-1,6/18/2025,08:40:00 am,0,2025-06-18 08:40:00,8.3687,8.541,0.00030000000000001136
EWR-1,6/18/2025,08:50:00 am,0,2025-06-18 08:50:00,8.3688,8.538,0.00030000000000001136
EWR-1,6/18/2025,09:00:00 am,0,2025-06-18 09:00:00,8.3679,8.535,0.0002000000000000668
EWR-1,6/18/2025,09:10:00 am,0,2025-06-18 09:10:00,8.367,8.533,0.00019999999999988915
EWR-1,6/18/2025,09:20:00 am,0,2025-06-18 09:20:00,8.3664,8.531,0.0002000000000000668
EWR-1,6/18/2025,09:30:00 am,0,2025-06-18 09:30:00,8.3655,8.529,0.0002000000000000668
EWR-1,6/18/2025,09:40:00 am,0,2025-06-18 09:40:00,8.3635,8.527,0.00019999999999988915
EWR-1,6/18/2025,09:50:00 am,0,2025-06-18 09:50:00,8.3609,8.525,0.0002000000000000668
EWR-1,6/18/2025,10:00:00 am,0,2025-06-18 10:00:00,8.3575,8.523,9.999999999994457e-05
EWR-1,6/18/2025,10:10:00 am,0,2025-06-18 10:10:00,8.3538,8.522,9.999999999994457e-05
EWR-1,6/18/2025,10:20:00 am,0,2025-06-18 10:20:00,8.3509,8.521,0.00010000000000012221
EWR-1,6/18/2025,10:30:00 am,0,2025-06-18 10:30:00,8.348,8.52,9.999999999994457e-05
EWR-1,6/18/2025,10:40:00 am,0,2025-06-18 10:40:00,8.3446,8.519,9.999999999994457e-05
EWR-1,6/18/2025,10:50:00 am,0,2025-06-18 10:50:00,8.3407,8.518,0.0
EWR-1,6/18/2025,11:00:00 am,0,2025-06-18 11:00:00,8.3385,8.518,0.0
EWR-1,6/18/2025,11:10:00 am,0,2025-06-18 11:10:00,8.3356,8.518,0.0
EWR-1,6/18/2025,11:20:00 am,0,2025-06-18 11:20:00,8.3332,8.518,0.0
EWR-1,6/18/2025,11:30:00 am,0,2025-06-18 11:30:00,8.3316,8.518,0.0
EWR-1,6/18/2025,11:40:00 am,0,2025-06-18 11:40:00,8.3297,8.518,9.999999999994457e-05
EWR-1,6/18/2025,11:50:00 am,0,2025-06-18 11:50:00,8.3275,8.519,0.0
EWR-1,6/18/2025,12:00:00 pm,0,2025-06-18 12:00:00,8.3253,8.519,9.999999999994457e-05
EWR-1,6/18/2025,12:10:00 pm,0,2025-06-18 12:10:00,8.3225,8.52,0.00010000000000012221
EWR-1,6/18/2025,12:20:00 pm,0,2025-06-18 12:20:00,8.3199,8.521,0.00019999999999988915
EWR-1,6/18/2025,12:30:00 pm,0,2025-06-18 12:30:00,8.3176,8.523,9.999999999994457e-05
EWR-1,6/18/2025,12:40:00 pm,0,2025-06-18 12:40:00,8.3155,8.524,0.0002000000000000668
EWR-1,6/18/2025,12:50:00 pm,0,2025-06-18 12:50:00,8.3138,8.526,9.999999999994457e-05
EWR-1,6/18/2025,01:00:00 pm,0,2025-06-18 13:00:00,8.3116,8.527,0.0002000000000000668
EWR-1,6/18/2025,01:10:00 pm,0,2025-06-18 13:10:00,8.31,8.529,0.0002000000000000668
EWR-1,6/18/2025,01:20:00 pm,0,2025-06-18 13:20:00,8.3083,8.531,0.00019999999999988915
EWR-1,6/18/2025,01:30:00 pm,0,2025-06-18 13:30:00,8.3067,8.533,0.00030000000000001136
EWR-1,6/18/2025,01:40:00 pm,0,2025-06-18 13:40:00,8.3063,8.536,0.0002000000000000668
EWR-1,6/18/2025,01:50:00 pm,0,2025-06-18 13:50:00,8.3053,8.538,0.00030000000000001136
EWR-1,6/18/2025,02:00:00 pm,0,2025-06-18 14:00:00,8.3042,8.541,0.00030000000000001136
EWR-1,6/18/2025,02:10:00 pm,0,2025-06-18 14:10:00,8.3036,8.544,0.00030000000000001136
EWR-1,6/18/2025,02:20:00 pm,0,2025-06-18 14:20:00,8.3027,8.547,0.00030000000000001136
EWR-1,6/18/2025,02:30:00 pm,0,2025-06-18 14:30:00,8.3032,8.55,0.00030000000000001136
EWR-1,6/18/2025,02:40:00 pm,0,2025-06-18 14:40:00,8.3004,8.553,0.0002999999999998337
EWR-1,6/18/2025,02:50:00 pm,0,2025-06-18 14:50:00,8.3009,8.556,0.0004000000000001336
EWR-1,6/18/2025,03:00:00 pm,0,2025-06-18 15:00:00,8.3006,8.56,0.00039999999999995595
EWR-1,6/18/2025,03:10:00 pm,0,2025-06-18 15:10:00,8.2996,8.564,0.00030000000000001136
EWR-1,6/18/2025,03:20:00 pm,0,2025-06-18 15:20:00,8.2982,8.567,0.00039999999999995595
EWR-1,6/18/2025,03:30:00 pm,0,2025-06-18 15:30:00,8.2974,8.571,0.00039999999999995595
EWR-1,6/18/2025,03:40:00 pm,0,2025-06-18 15:40:00,8.2962,8.575,0.0004000000000001336
EWR-1,6/18/2025,03:50:00 pm,0,2025-06-18 15:50:00,8.2952,8.579,0.0004999999999999005
EWR-1,6/18/2025,04:00:00 pm,0,2025-06-18 16:00:00,8.2947,8.584,0.00039999999999995595
EWR-1,6/18/2025,04:10:00 pm,0,2025-06-18 16:10:00,8.2936,8.588,0.0004000000000001336
EWR-1,6/18/2025,04:20:00 pm,0,2025-06-18 16:20:00,8.2931,8.592,0.0004999999999999005
EWR-1,6/18/2025,04:30:00 pm,0,2025-06-18 16:30:00,8.2926,8.597,0.0004000000000001336
EWR-1,6/18/2025,04:40:00 pm,0,2025-06-18 16:40:00,8.2928,8.601,0.0004999999999999005
EWR-1,6/18/2025,04:50:00 pm,0,2025-06-18 16:50:00,8.2914,8.606,0.00039999999999995595
EWR-1,6/18/2025,05:00:00 pm,0,2025-06-18 17:00:00,8.2908,8.61,0.0005000000000000782
EWR-1,6/18/2025,05:10:00 pm,0,2025-06-18 17:10:00,8.2915,8.615,0.00039999999999995595
EWR-1,6/18/2025,05:20:00 pm,0,2025-06-18 17:20:00,8.2915,8.619,0.0005000000000000782
EWR-1,6/18/2025,05:30:00 pm,0,2025-06-18 17:30:00,8.292,8.624,0.0004999999999999005
EWR-1,6/18/2025,05:40:00 pm,0,2025-06-18 17:40:00,8.292,8.629,0.0005000000000000782
EWR-1,6/18/2025,05:50:00 pm,0,2025-06-18 17:50:00,8.2922,8.634,0.00039999999999995595
EWR-1,6/18/2025,06:00:00 pm,0,2025-06-18 18:00:00,8.292,8.638,0.0005000000000000782
EWR-1,6/18/2025,06:10:00 pm,0,2025-06-18 18:10:00,8.2926,8.643,0.00039999999999995595
