well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/18/2025,06:20:00 pm,0,2025-06-18 18:20:00,8.2936,8.647,0.0004999999999999005
EWR-1,6/18/2025,06:30:00 pm,0,2025-06-18 18:30:00,8.2947,8.652,0.0005000000000000782
EWR-1,6/18/2025,06:40:00 pm,0,2025-06-18 18:40:00,8.2963,8.657,0.00039999999999995595
EWR-1,6/18/2025,06:50:00 pm,0,2025-06-18 18:50:00,8.2974,8.661,0.00039999999999995595
EWR-1,6/18/2025,07:00:00 pm,0,2025-06-18 19:00:00,8.3,8.665,0.0004000000000001336
EWR-1,6/18/2025,07:10:00 pm,0,2025-06-18 19:10:00,8.3026,8.669,0.0004999999999999005
EWR-1,6/18/2025,07:20:00 pm,0,2025-06-18 19:20:00,8.3048,8.674,0.0004000000000001336
EWR-1,6/18/2025,07:30:00 pm,0,2025-06-18 19:30:00,8.3069,8.678,0.00039999999999995595
EWR-1,6/18/2025,07:40:00 pm,0,2025-06-18 19:40:00,8.3097,8.682,0.00039999999999995595
EWR-1,6/18/2025,07:50:00 pm,0,2025-06-18 19:50:00,8.3115,8.686,0.00039999999999995595
EWR-1,6/18/2025,08:00:00 pm,0,2025-06-18 20:00:00,8.3129,8.69,0.0004000000000001336
EWR-1,6/18/2025,08:10:00 pm,0,2025-06-18 20:10:00,8.3146,8.694,0.00039999999999995595
EWR-1,6/18/2025,08:20:00 pm,0,2025-06-18 20:20:00,8.3163,8.698,0.00039999999999995595
EWR-1,6/18/2025,08:30:00 pm,0,2025-06-18 20:30:00,8.3182,8.702,0.00039999999999995595
EWR-1,6/18/2025,08:40:00 pm,0,2025-06-18 20:40:00,8.319,8.706,0.0004000000000001336
EWR-1,6/18/2025,08:50:00 pm,0,2025-06-18 20:50:00,8.3205,8.71,0.00039999999999995595
EWR-1,6/18/2025,09:00:00 pm,0,2025-06-18 21:00:00,8.3211,8.714,0.00039999999999995595
EWR-1,6/18/2025,09:10:00 pm,0,2025-06-18 21:10:00,8.3223,8.718,0.00030000000000001136
EWR-1,6/18/2025,09:20:00 pm,0,2025-06-18 21:20:00,8.3231,8.721,0.00039999999999995595
EWR-1,6/18/2025,09:30:00 pm,0,2025-06-18 21:30:00,8.3248,8.725,0.00039999999999995595
EWR-1,6/18/2025,09:40:00 pm,0,2025-06-18 21:40:00,8.3262,8.729,0.00030000000000001136
EWR-1,6/18/2025,09:50:00 pm,0,2025-06-18 21:50:00,8.3271,8.732,0.0002000000000000668
EWR-1,6/18/2025,10:00:00 pm,0,2025-06-18 22:00:00,8.3284,8.734,0.00030000000000001136
EWR-1,6/18/2025,10:10:00 pm,0,2025-06-18 22:10:00,8.3296,8.737,0.00030000000000001136
EWR-1,6/18/2025,10:20:00 pm,0,2025-06-18 22:20:00,8.3304,8.74,0.00039999999999995595
EWR-1,6/18/2025,10:30:00 pm,0,2025-06-18 22:30:00,8.3317,8.744,0.0002000000000000668
EWR-1,6/18/2025,10:40:00 pm,0,2025-06-18 22:40:00,8.332,8.746,0.00030000000000001136
EWR-1,6/18/2025,10:50:00 pm,0,2025-06-18 22:50:00,8.3317,8.749,0.00030000000000001136
EWR-1,6/18/2025,11:00:00 pm,0,2025-06-18 23:00:00,8.3324,8.752,0.00019999999999988915
EWR-1,6/18/2025,11:10:00 pm,0,2025-06-18 23:10:00,8.332,8.754,0.0002000000000000668
EWR-1,6/18/2025,11:20:00 pm,0,2025-06-18 23:20:00,8.3326,8.756,0.00019999999999988915
EWR-1,6/18/2025,11:30:00 pm,0,2025-06-18 23:30:00,8.333,8.758,0.0002000000000000668
EWR-1,6/18/2025,11:40:00 pm,0,2025-06-18 23:40:00,8.3328,8.76,0.0002000000000000668
EWR-1,6/18/2025,11:50:00 pm,0,2025-06-18 23:50:00,8.3332,8.762,0.00019999999999988915
EWR-1,6/19/2025,12:00:00 am,0,2025-06-19 00:00:00,8.3328,8.764,0.0002000000000000668
EWR-1,6/19/2025,12:10:00 am,0,2025-06-19 00:10:00,8.3332,8.766,9.999999999994457e-05
EWR-1,6/19/2025,12:20:00 am,0,2025-06-19 00:20:00,8.3332,8.767,0.0002000000000000668
EWR-1,6/19/2025,12:30:00 am,0,2025-06-19 00:30:00,8.3326,8.769,9.999999999994457e-05
EWR-1,6/19/2025,12:40:00 am,0,2025-06-19 00:40:00,8.3322,8.77,0.00010000000000012221
EWR-1,6/19/2025,12:50:00 am,0,2025-06-19 00:50:00,8.3314,8.771,9.999999999994457e-05
EWR-1,6/19/2025,01:00:00 am,0,2025-06-19 01:00:00,8.3319,8.772,0.0
EWR-1,6/19/2025,01:10:00 am,0,2025-06-19 01:10:00,8.332,8.772,0.00019999999999988915
EWR-1,6/19/2025,01:20:00 am,0,2025-06-19 01:20:00,8.332,8.774,0.0
EWR-1,6/19/2025,01:30:00 am,0,2025-06-19 01:30:00,8.3319,8.774,0.00010000000000012221
EWR-1,6/19/2025,01:40:00 am,0,2025-06-19 01:40:00,8.332,8.775,0.0
EWR-1,6/19/2025,01:50:00 am,0,2025-06-19 01:50:00,8.3328,8.775,0.0
EWR-1,6/19/2025,02:00:00 am,0,2025-06-19 02:00:00,8.3329,8.775,9.999999999994457e-05
EWR-1,6/19/2025,02:10:00 am,0,2025-06-19 02:10:00,8.3328,8.776,9.999999999994457e-05
EWR-1,6/19/2025,02:20:00 am,0,2025-06-19 02:20:00,8.3324,8.775,0.0
EWR-1,6/19/2025,02:30:00 am,0,2025-06-19 02:30:00,8.3317,8.775,0.0
EWR-1,6/19/2025,02:40:00 am,0,2025-06-19 02:40:00,8.3316,8.775,0.0
EWR-1,6/19/2025,02:50:00 am,0,2025-06-19 02:50:00,8.3313,8.775,0.00010000000000012221
EWR-1,6/19/2025,03:00:00 am,0,2025-06-19 03:00:00,8.3314,8.774,9.999999999994457e-05
EWR-1,6/19/2025,03:10:00 am,0,2025-06-19 03:10:00,8.3312,8.773,0.0
EWR-1,6/19/2025,03:20:00 am,0,2025-06-19 03:20:00,8.3301,8.773,9.999999999994457e-05
EWR-1,6/19/2025,03:30:00 am,0,2025-06-19 03:30:00,8.3296,8.772,9.999999999994457e-05
EWR-1,6/19/2025,03:40:00 am,0,2025-06-19 03:40:00,8.329,8.771,0.00010000000000012221
EWR-1,6/19/2025,03:50:00 am,0,2025-06-19 03:50:00,8.329,8.77,9.999999999994457e-05
EWR-1,6/19/2025,04:00:00 am,0,2025-06-19 04:00:00,8.3292,8.769,9.999999999994457e-05
EWR-1,6/19/2025,04:10:00 am,0,2025-06-19 04:10:00,8.3289,8.768,0.0002000000000000668
EWR-1,6/19/2025,04:20:00 am,0,2025-06-19 04:20:00,8.3291,8.766,9.999999999994457e-05
EWR-1,6/19/2025,04:30:00 am,0,2025-06-19 04:30:00,8.3288,8.765,0.0002000000000000668
EWR-1,6/19/2025,04:40:00 am,0,2025-06-19 04:40:00,8.3286,8.763,0.0002000000000000668
EWR-1,6/19/2025,04:50:00 am,0,2025-06-19 04:50:00,8.3287,8.761,0.00019999999999988915
EWR-1,6/19/2025,05:00:00 am,0,2025-06-19 05:00:00,8.3286,8.759,0.0002000000000000668
EWR-1,6/19/2025,05:10:00 am,0,2025-06-19 05:10:00,8.3292,8.757,9.999999999994457e-05
EWR-1,6/19/2025,05:20:00 am,0,2025-06-19 05:20:00,8.3291,8.756,0.0002000000000000668
EWR-1,6/19/2025,05:30:00 am,0,2025-06-19 05:30:00,8.3292,8.754,0.00030000000000001136
EWR-1,6/19/2025,05:40:00 am,0,2025-06-19 05:40:00,8.3298,8.751,0.00019999999999988915
EWR-1,6/19/2025,05:50:00 am,0,2025-06-19 05:50:00,8.3301,8.749,0.0002000000000000668
EWR-1,6/19/2025,06:00:00 am,0,2025-06-19 06:00:00,8.3301,8.747,0.00030000000000001136
EWR-1,6/19/2025,06:10:00 am,0,2025-06-19 06:10:00,8.3301,8.744,0.00019999999999988915
EWR-1,6/19/2025,06:20:00 am,0,2025-06-19 06:20:00,8.3302,8.742,0.00030000000000001136
EWR-1,6/19/2025,06:30:00 am,0,2025-06-19 06:30:00,8.3307,8.739,0.00030000000000001136
EWR-1,6/19/2025,06:40:00 am,0,2025-06-19 06:40:00,8.3307,8.736,0.0002000000000000668
EWR-1,6/19/2025,06:50:00 am,0,2025-06-19 06:50:00,8.3307,8.734,0.00030000000000001136
EWR-1,6/19/2025,07:00:00 am,0,2025-06-19 07:00:00,8.3307,8.731,0.00030000000000001136
EWR-1,6/19/2025,07:10:00 am,0,2025-06-19 07:10:00,8.3307,8.728,0.00030000000000001136
EWR-1,6/19/2025,07:20:00 am,0,2025-06-19 07:20:00,8.3308,8.725,0.00039999999999995595
EWR-1,6/19/2025,07:30:00 am,0,2025-06-19 07:30:00,8.3305,8.721,0.00030000000000001136
EWR-1,6/19/2025,07:40:00 am,0,2025-06-19 07:40:00,8.3301,8.718,0.00030000000000001136
EWR-1,6/19/2025,07:50:00 am,0,2025-06-19 07:50:00,8.3295,8.715,0.00030000000000001136
EWR-1,6/19/2025,08:00:00 am,0,2025-06-19 08:00:00,8.3283,8.712,0.00030000000000001136
EWR-1,6/19/2025,08:10:00 am,0,2025-06-19 08:10:00,8.3277,8.709,0.00030000000000001136
EWR-1,6/19/2025,08:20:00 am,0,2025-06-19 08:20:00,8.3268,8.706,0.00030000000000001136
EWR-1,6/19/2025,08:30:00 am,0,2025-06-19 08:30:00,8.3266,8.703,0.00030000000000001136
EWR-1,6/19/2025,08:40:00 am,0,2025-06-19 08:40:00,8.3262,8.7,0.00030000000000001136
EWR-1,6/19/2025,08:50:00 am,0,2025-06-19 08:50:00,8.325,8.697,0.0002999999999998337
EWR-1,6/19/2025,09:00:00 am,0,2025-06-19 09:00:00,8.3246,8.694,0.0002000000000000668
EWR-1,6/19/2025,09:10:00 am,0,2025-06-19 09:10:00,8.3223,8.692,0.0002000000000000668
EWR-1,6/19/2025,09:20:00 am,0,2025-06-19 09:20:00,8.3198,8.69,0.00019999999999988915
EWR-1,6/19/2025,09:30:00 am,0,2025-06-19 09:30:00,8.3166,8.688,0.00010000000000012221
EWR-1,6/19/2025,09:40:00 am,0,2025-06-19 09:40:00,8.3131,8.687,0.00019999999999988915
EWR-1,6/19/2025,09:50:00 am,0,2025-06-19 09:50:00,8.3085,8.685,0.00010000000000012221
EWR-1,6/19/2025,10:00:00 am,0,2025-06-19 10:00:00,8.3057,8.684,0.00019999999999988915
EWR-1,6/19/2025,10:10:00 am,0,2025-06-19 10:10:00,8.3013,8.682,0.00010000000000012221
EWR-1,6/19/2025,10:20:00 am,0,2025-06-19 10:20:00,8.2987,8.681,9.999999999994457e-05
EWR-1,6/19/2025,10:30:00 am,0,2025-06-19 10:30:00,8.2957,8.68,9.999999999994457e-05
EWR-1,6/19/2025,10:40:00 am,0,2025-06-19 10:40:00,8.2933,8.679,9.999999999994457e-05
EWR-1,6/19/2025,10:50:00 am,0,2025-06-19 10:50:00,8.2915,8.678,0.00010000000000012221
EWR-1,6/19/2025,11:00:00 am,0,2025-06-19 11:00:00,8.291,8.677,0.0
EWR-1,6/19/2025,11:10:00 am,0,2025-06-19 11:10:00,8.29,8.677,9.999999999994457e-05
EWR-1,6/19/2025,11:20:00 am,0,2025-06-19 11:20:00,8.2857,8.676,0.0
EWR-1,6/19/2025,11:30:00 am,0,2025-06-19 11:30:00,8.2839,8.676,0.0
EWR-1,6/19/2025,11:40:00 am,0,2025-06-19 11:40:00,8.2812,8.676,9.999999999994457e-05
EWR-1,6/19/2025,11:50:00 am,0,2025-06-19 11:50:00,8.2792,8.677,0.0
EWR-1,6/19/2025,12:00:00 pm,0,2025-06-19 12:00:00,8.2777,8.677,0.00010000000000012221
EWR-1,6/19/2025,12:10:00 pm,0,2025-06-19 12:10:00,8.2754,8.678,9.999999999994457e-05
EWR-1,6/19/2025,12:20:00 pm,0,2025-06-19 12:20:00,8.2739,8.679,9.999999999994457e-05
EWR-1,6/19/2025,12:30:00 pm,0,2025-06-19 12:30:00,8.2715,8.68,9.999999999994457e-05
EWR-1,6/19/2025,12:40:00 pm,0,2025-06-19 12:40:00,8.2698,8.681,0.00010000000000012221
EWR-1,6/19/2025,12:50:00 pm,0,2025-06-19 12:50:00,8.2672,8.682,0.00019999999999988915
EWR-1,6/19/2025,01:00:00 pm,0,2025-06-19 13:00:00,8.2635,8.684,0.0002000000000000668
EWR-1,6/19/2025,01:10:00 pm,0,2025-06-19 13:10:00,8.2625,8.686,9.999999999994457e-05
EWR-1,6/19/2025,01:20:00 pm,0,2025-06-19 13:20:00,8.2597,8.687,0.0002000000000000668
EWR-1,6/19/2025,01:30:00 pm,0,2025-06-19 13:30:00,8.2588,8.689,0.0002000000000000668
EWR-1,6/19/2025,01:40:00 pm,0,2025-06-19 13:40:00,8.2608,8.691,0.00019999999999988915
EWR-1,6/19/2025,01:50:00 pm,0,2025-06-19 13:50:00,8.2596,8.693,0.0002000000000000668
EWR-1,6/19/2025,02:00:00 pm,0,2025-06-19 14:00:00,8.2569,8.695,0.00019999999999988915
EWR-1,6/19/2025,02:10:00 pm,0,2025-06-19 14:10:00,8.2563,8.697,0.00030000000000001136
EWR-1,6/19/2025,02:20:00 pm,0,2025-06-19 14:20:00,8.2545,8.7,0.0002000000000000668
EWR-1,6/19/2025,02:30:00 pm,0,2025-06-19 14:30:00,8.2533,8.702,0.00030000000000001136
EWR-1,6/19/2025,02:40:00 pm,0,2025-06-19 14:40:00,8.251,8.705,0.00030000000000001136
EWR-1,6/19/2025,02:50:00 pm,0,2025-06-19 14:50:00,8.2514,8.708,0.0002000000000000668
EWR-1,6/19/2025,03:00:00 pm,0,2025-06-19 15:00:00,8.2518,8.71,0.0002999999999998337
EWR-1,6/19/2025,03:10:00 pm,0,2025-06-19 15:10:00,8.2509,8.713,0.00030000000000001136
EWR-1,6/19/2025,03:20:00 pm,0,2025-06-19 15:20:00,8.2506,8.716,0.0004000000000001336
EWR-1,6/19/2025,03:30:00 pm,0,2025-06-19 15:30:00,8.2498,8.72,0.00030000000000001136
EWR-1,6/19/2025,03:40:00 pm,0,2025-06-19 15:40:00,8.2487,8.723,0.00030000000000001136
EWR-1,6/19/2025,03:50:00 pm,0,2025-06-19 15:50:00,8.2491,8.726,0.0002999999999998337
EWR-1,6/19/2025,04:00:00 pm,0,2025-06-19 16:00:00,8.2487,8.729,0.0004000000000001336
EWR-1,6/19/2025,04:10:00 pm,0,2025-06-19 16:10:00,8.2467,8.733,0.00030000000000001136
EWR-1,6/19/2025,04:20:00 pm,0,2025-06-19 16:20:00,8.2452,8.736,0.00030000000000001136
EWR-1,6/19/2025,04:30:00 pm,0,2025-06-19 16:30:00,8.2456,8.739,0.00039999999999995595
EWR-1,6/19/2025,04:40:00 pm,0,2025-06-19 16:40:00,8.2473,8.743,0.00039999999999995595
EWR-1,6/19/2025,04:50:00 pm,0,2025-06-19 16:50:00,8.2453,8.747,0.00030000000000001136
EWR-1,6/19/2025,05:00:00 pm,0,2025-06-19 17:00:00,8.2456,8.75,0.00039999999999995595
EWR-1,6/19/2025,05:10:00 pm,0,2025-06-19 17:10:00,8.2462,8.754,0.00030000000000001136
EWR-1,6/19/2025,05:20:00 pm,0,2025-06-19 17:20:00,8.2461,8.757,0.00039999999999995595
EWR-1,6/19/2025,05:30:00 pm,0,2025-06-19 17:30:00,8.2467,8.761,0.0004000000000001336
EWR-1,6/19/2025,05:40:00 pm,0,2025-06-19 17:40:00,8.2466,8.765,0.00030000000000001136
EWR-1,6/19/2025,05:50:00 pm,0,2025-06-19 17:50:00,8.2475,8.768,0.00030000000000001136
EWR-1,6/19/2025,06:00:00 pm,0,2025-06-19 18:00:00,8.2475,8.771,0.00039999999999995595
EWR-1,6/19/2025,06:10:00 pm,0,2025-06-19 18:10:00,8.2481,8.775,0.00039999999999995595
EWR-1,6/19/2025,06:20:00 pm,0,2025-06-19 18:20:00,8.249,8.779,0.00030000000000001136
EWR-1,6/19/2025,06:30:00 pm,0,2025-06-19 18:30:00,8.249,8.782,0.00030000000000001136
EWR-1,6/19/2025,06:40:00 pm,0,2025-06-19 18:40:00,8.2499,8.785,0.00030000000000001136
EWR-1,6/19/2025,06:50:00 pm,0,2025-06-19 18:50:00,8.252,8.788,0.00030000000000001136
EWR-1,6/19/2025,07:00:00 pm,0,2025-06-19 19:00:00,8.2532,8.791,0.00030000000000001136
EWR-1,6/19/2025,07:10:00 pm,0,2025-06-19 19:10:00,8.2555,8.794,0.00030000000000001136
EWR-1,6/19/2025,07:20:00 pm,0,2025-06-19 19:20:00,8.2576,8.797,0.00030000000000001136
EWR-1,6/19/2025,07:30:00 pm,0,2025-06-19 19:30:00,8.2586,8.8,0.00019999999999988915
EWR-1,6/19/2025,07:40:00 pm,0,2025-06-19 19:40:00,8.2602,8.802,0.00030000000000001136
EWR-1,6/19/2025,07:50:00 pm,0,2025-06-19 19:50:00,8.2624,8.805,0.0002000000000000668
EWR-1,6/19/2025,08:00:00 pm,0,2025-06-19 20:00:00,8.2629,8.807,0.00030000000000001136
EWR-1,6/19/2025,08:10:00 pm,0,2025-06-19 20:10:00,8.2649,8.81,0.00030000000000001136
EWR-1,6/19/2025,08:20:00 pm,0,2025-06-19 20:20:00,8.266,8.813,0.00019999999999988915
EWR-1,6/19/2025,08:30:00 pm,0,2025-06-19 20:30:00,8.2665,8.815,0.00030000000000001136
EWR-1,6/19/2025,08:40:00 pm,0,2025-06-19 20:40:00,8.2676,8.818,0.0002000000000000668
EWR-1,6/19/2025,08:50:00 pm,0,2025-06-19 20:50:00,8.2674,8.82,0.00030000000000001136
EWR-1,6/19/2025,09:00:00 pm,0,2025-06-19 21:00:00,8.2692,8.823,0.00019999999999988915
EWR-1,6/19/2025,09:10:00 pm,0,2025-06-19 21:10:00,8.27,8.825,0.0002000000000000668
EWR-1,6/19/2025,09:20:00 pm,0,2025-06-19 21:20:00,8.2725,8.827,0.0002000000000000668
EWR-1,6/19/2025,09:30:00 pm,0,2025-06-19 21:30:00,8.2745,8.829,0.00030000000000001136
EWR-1,6/19/2025,09:40:00 pm,0,2025-06-19 21:40:00,8.2783,8.832,0.00019999999999988915
EWR-1,6/19/2025,09:50:00 pm,0,2025-06-19 21:50:00,8.2805,8.834,0.0002000000000000668
EWR-1,6/19/2025,10:00:00 pm,0,2025-06-19 22:00:00,8.2826,8.836,9.999999999994457e-05
EWR-1,6/19/2025,10:10:00 pm,0,2025-06-19 22:10:00,8.2841,8.837,0.0002000000000000668
EWR-1,6/19/2025,10:20:00 pm,0,2025-06-19 22:20:00,8.2848,8.839,0.00019999999999988915
EWR-1,6/19/2025,10:30:00 pm,0,2025-06-19 22:30:00,8.2846,8.841,0.00010000000000012221
EWR-1,6/19/2025,10:40:00 pm,0,2025-06-19 22:40:00,8.2837,8.842,9.999999999994457e-05
EWR-1,6/19/2025,10:50:00 pm,0,2025-06-19 22:50:00,8.2827,8.843,0.0002000000000000668
EWR-1,6/19/2025,11:00:00 pm,0,2025-06-19 23:00:00,8.2819,8.845,9.999999999994457e-05
EWR-1,6/19/2025,11:10:00 pm,0,2025-06-19 23:10:00,8.2829,8.846,9.999999999994457e-05
EWR-1,6/19/2025,11:20:00 pm,0,2025-06-19 23:20:00,8.2827,8.847,0.00010000000000012221
EWR-1,6/19/2025,11:30:00 pm,0,2025-06-19 23:30:00,8.2828,8.848,9.999999999994457e-05
EWR-1,6/19/2025,11:40:00 pm,0,2025-06-19 23:40:00,8.2827,8.849,9.999999999994457e-05
EWR-1,6/19/2025,11:50:00 pm,0,2025-06-19 23:50:00,8.284,8.85,0.00010000000000012221
EWR-1,6/20/2025,12:00:00 am,0,2025-06-20 00:00:00,8.2833,8.851,9.999999999994457e-05
EWR-1,6/20/2025,12:10:00 am,0,2025-06-20 00:10:00,8.283,8.852,9.999999999994457e-05
EWR-1,6/20/2025,12:20:00 am,0,2025-06-20 00:20:00,8.2836,8.853,9.999999999994457e-05
EWR-1,6/20/2025,12:30:00 am,0,2025-06-20 00:30:00,8.2839,8.854,0.00010000000000012221
EWR-1,6/20/2025,12:40:00 am,0,2025-06-20 00:40:00,8.2841,8.855,0.0
EWR-1,6/20/2025,12:50:00 am,0,2025-06-20 00:50:00,8.2839,8.855,9.999999999994457e-05
EWR-1,6/20/2025,01:00:00 am,0,2025-06-20 01:00:00,8.2838,8.856,0.0
EWR-1,6/20/2025,01:10:00 am,0,2025-06-20 01:10:00,8.2842,8.856,0.0
EWR-1,6/20/2025,01:20:00 am,0,2025-06-20 01:20:00,8.2843,8.856,9.999999999994457e-05
EWR-1,6/20/2025,01:30:00 am,0,2025-06-20 01:30:00,8.2834,8.857,0.0
EWR-1,6/20/2025,01:40:00 am,0,2025-06-20 01:40:00,8.2822,8.857,9.999999999994457e-05
EWR-1,6/20/2025,01:50:00 am,0,2025-06-20 01:50:00,8.2822,8.856,9.999999999994457e-05
EWR-1,6/20/2025,02:00:00 am,0,2025-06-20 02:00:00,8.2828,8.857,0.0
EWR-1,6/20/2025,02:10:00 am,0,2025-06-20 02:10:00,8.2824,8.857,9.999999999994457e-05
EWR-1,6/20/2025,02:20:00 am,0,2025-06-20 02:20:00,8.2814,8.856,0.0
EWR-1,6/20/2025,02:30:00 am,0,2025-06-20 02:30:00,8.2804,8.856,9.999999999994457e-05
EWR-1,6/20/2025,02:40:00 am,0,2025-06-20 02:40:00,8.2806,8.855,0.0
EWR-1,6/20/2025,02:50:00 am,0,2025-06-20 02:50:00,8.2809,8.855,0.00010000000000012221
EWR-1,6/20/2025,03:00:00 am,0,2025-06-20 03:00:00,8.2807,8.854,9.999999999994457e-05
EWR-1,6/20/2025,03:10:00 am,0,2025-06-20 03:10:00,8.2801,8.853,9.999999999994457e-05
EWR-1,6/20/2025,03:20:00 am,0,2025-06-20 03:20:00,8.2801,8.852,9.999999999994457e-05
EWR-1,6/20/2025,03:30:00 am,0,2025-06-20 03:30:00,8.2807,8.851,0.00010000000000012221
EWR-1,6/20/2025,03:40:00 am,0,2025-06-20 03:40:00,8.281,8.85,9.999999999994457e-05
EWR-1,6/20/2025,03:50:00 am,0,2025-06-20 03:50:00,8.2805,8.849,0.0002000000000000668
EWR-1,6/20/2025,04:00:00 am,0,2025-06-20 04:00:00,8.2788,8.847,9.999999999994457e-05
EWR-1,6/20/2025,04:10:00 am,0,2025-06-20 04:10:00,8.2796,8.846,0.0002000000000000668
EWR-1,6/20/2025,04:20:00 am,0,2025-06-20 04:20:00,8.2796,8.844,9.999999999994457e-05
EWR-1,6/20/2025,04:30:00 am,0,2025-06-20 04:30:00,8.28,8.843,0.00030000000000001136
EWR-1,6/20/2025,04:40:00 am,0,2025-06-20 04:40:00,8.2797,8.84,0.0002000000000000668
EWR-1,6/20/2025,04:50:00 am,0,2025-06-20 04:50:00,8.2804,8.838,0.0002999999999998337
EWR-1,6/20/2025,05:00:00 am,0,2025-06-20 05:00:00,8.2808,8.835,0.0002000000000000668
EWR-1,6/20/2025,05:10:00 am,0,2025-06-20 05:10:00,8.2807,8.833,0.0002000000000000668
EWR-1,6/20/2025,05:20:00 am,0,2025-06-20 05:20:00,8.2803,8.831,0.00030000000000001136
EWR-1,6/20/2025,05:30:00 am,0,2025-06-20 05:30:00,8.2795,8.828,0.00030000000000001136
EWR-1,6/20/2025,05:40:00 am,0,2025-06-20 05:40:00,8.2787,8.825,0.00030000000000001136
EWR-1,6/20/2025,05:50:00 am,0,2025-06-20 05:50:00,8.2792,8.822,0.0002999999999998337
EWR-1,6/20/2025,06:00:00 am,0,2025-06-20 06:00:00,8.2803,8.819,0.0004000000000001336
EWR-1,6/20/2025,06:10:00 am,0,2025-06-20 06:10:00,8.2805,8.815,0.00019999999999988915
EWR-1,6/20/2025,06:20:00 am,0,2025-06-20 06:20:00,8.2812,8.813,0.0004000000000001336
EWR-1,6/20/2025,06:30:00 am,0,2025-06-20 06:30:00,8.2812,8.809,0.00030000000000001136
EWR-1,6/20/2025,06:40:00 am,0,2025-06-20 06:40:00,8.2808,8.806,0.0002999999999998337
EWR-1,6/20/2025,06:50:00 am,0,2025-06-20 06:50:00,8.2805,8.803,0.00030000000000001136
EWR-1,6/20/2025,07:00:00 am,0,2025-06-20 07:00:00,8.2814,8.8,0.00030000000000001136
EWR-1,6/20/2025,07:10:00 am,0,2025-06-20 07:10:00,8.2818,8.797,0.00030000000000001136
EWR-1,6/20/2025,07:20:00 am,0,2025-06-20 07:20:00,8.2825,8.794,0.00030000000000001136
EWR-1,6/20/2025,07:30:00 am,0,2025-06-20 07:30:00,8.2806,8.791,0.00030000000000001136
EWR-1,6/20/2025,07:40:00 am,0,2025-06-20 07:40:00,8.2805,8.788,0.00030000000000001136
EWR-1,6/20/2025,07:50:00 am,0,2025-06-20 07:50:00,8.2795,8.785,0.00030000000000001136
EWR-1,6/20/2025,08:00:00 am,0,2025-06-20 08:00:00,8.2801,8.782,0.00030000000000001136
EWR-1,6/20/2025,08:10:00 am,0,2025-06-20 08:10:00,8.2785,8.779,0.0002000000000000668
EWR-1,6/20/2025,08:20:00 am,0,2025-06-20 08:20:00,8.2805,8.777,0.00030000000000001136
EWR-1,6/20/2025,08:30:00 am,0,2025-06-20 08:30:00,8.2788,8.774,0.0002999999999998337
EWR-1,6/20/2025,08:40:00 am,0,2025-06-20 08:40:00,8.2775,8.771,0.0002000000000000668
EWR-1,6/20/2025,08:50:00 am,0,2025-06-20 08:50:00,8.2739,8.769,0.00030000000000001136
EWR-1,6/20/2025,09:00:00 am,0,2025-06-20 09:00:00,8.2733,8.766,0.0002000000000000668
EWR-1,6/20/2025,09:10:00 am,0,2025-06-20 09:10:00,8.2695,8.764,0.00019999999999988915
EWR-1,6/20/2025,09:20:00 am,0,2025-06-20 09:20:00,8.2677,8.762,0.00030000000000001136
EWR-1,6/20/2025,09:30:00 am,0,2025-06-20 09:30:00,8.2638,8.759,0.0002000000000000668
EWR-1,6/20/2025,09:40:00 am,0,2025-06-20 09:40:00,8.2614,8.757,0.00030000000000001136
EWR-1,6/20/2025,09:50:00 am,0,2025-06-20 09:50:00,8.2585,8.754,0.00019999999999988915
EWR-1,6/20/2025,10:00:00 am,0,2025-06-20 10:00:00,8.2543,8.752,0.0002000000000000668
EWR-1,6/20/2025,10:10:00 am,0,2025-06-20 10:10:00,8.2529,8.75,0.0002000000000000668
