well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/22/2025,02:30:00 am,0,2025-06-22 02:30:00,8.3256,8.143,0.0005000000000000782
EWR-1,6/22/2025,02:40:00 am,0,2025-06-22 02:40:00,8.3246,8.138,0.0005000000000000782
EWR-1,6/22/2025,02:50:00 am,0,2025-06-22 02:50:00,8.3247,8.133,0.0004999999999999005
EWR-1,6/22/2025,03:00:00 am,0,2025-06-22 03:00:00,8.324,8.128,0.0006000000000000227
EWR-1,6/22/2025,03:10:00 am,0,2025-06-22 03:10:00,8.3241,8.122,0.0006000000000000227
EWR-1,6/22/2025,03:20:00 am,0,2025-06-22 03:20:00,8.324,8.116,0.0004999999999999005
EWR-1,6/22/2025,03:30:00 am,0,2025-06-22 03:30:00,8.324,8.111,0.0006000000000000227
EWR-1,6/22/2025,03:40:00 am,0,2025-06-22 03:40:00,8.3251,8.105,0.0006000000000000227
EWR-1,6/22/2025,03:50:00 am,0,2025-06-22 03:50:00,8.3249,8.099,0.0006000000000000227
EWR-1,6/22/2025,04:00:00 am,0,2025-06-22 04:00:00,8.3246,8.093,0.0005000000000000782
EWR-1,6/22/2025,04:10:00 am,0,2025-06-22 04:10:00,8.325,8.088,0.0005999999999998451
EWR-1,6/22/2025,04:20:00 am,0,2025-06-22 04:20:00,8.3245,8.082,0.0006000000000000227
EWR-1,6/22/2025,04:30:00 am,0,2025-06-22 04:30:00,8.3248,8.076,0.0006000000000000227
EWR-1,6/22/2025,04:40:00 am,0,2025-06-22 04:40:00,8.3246,8.07,0.0006000000000000227
EWR-1,6/22/2025,04:50:00 am,0,2025-06-22 04:50:00,8.3242,8.064,0.0006000000000000227
EWR-1,6/22/2025,05:00:00 am,0,2025-06-22 05:00:00,8.3241,8.058,0.0004999999999999005
EWR-1,6/22/2025,05:10:00 am,0,2025-06-22 05:10:00,8.3243,8.053,0.000700000000000145
EWR-1,6/22/2025,05:20:00 am,0,2025-06-22 05:20:00,8.3247,8.046,0.0004999999999999005
EWR-1,6/22/2025,05:30:00 am,0,2025-06-22 05:30:00,8.3256,8.041,0.0006000000000000227
EWR-1,6/22/2025,05:40:00 am,0,2025-06-22 05:40:00,8.3265,8.035,0.0006999999999999674
EWR-1,6/22/2025,05:50:00 am,0,2025-06-22 05:50:00,8.3269,8.028,0.0006000000000000227
EWR-1,6/22/2025,06:00:00 am,0,2025-06-22 06:00:00,8.3268,8.022,0.0006999999999999674
EWR-1,6/22/2025,06:10:00 am,0,2025-06-22 06:10:00,8.3275,8.015,0.0006000000000000227
EWR-1,6/22/2025,06:20:00 am,0,2025-06-22 06:20:00,8.3277,8.009,0.0006999999999999674
EWR-1,6/22/2025,06:30:00 am,0,2025-06-22 06:30:00,8.3272,8.002,0.0006000000000000227
EWR-1,6/22/2025,06:40:00 am,0,2025-06-22 06:40:00,8.3267,7.996,0.0007000000000000562
EWR-1,6/22/2025,06:50:00 am,0,2025-06-22 06:50:00,8.3272,7.989,0.0006999999999999674
EWR-1,6/22/2025,07:00:00 am,0,2025-06-22 07:00:00,8.328,7.982,0.0006000000000000227
EWR-1,6/22/2025,07:10:00 am,0,2025-06-22 07:10:00,8.3291,7.976,0.0006999999999999674
EWR-1,6/22/2025,07:20:00 am,0,2025-06-22 07:20:00,8.329,7.969,0.0007000000000000562
EWR-1,6/22/2025,07:30:00 am,0,2025-06-22 07:30:00,8.3293,7.962,0.0005999999999999339
EWR-1,6/22/2025,07:40:00 am,0,2025-06-22 07:40:00,8.3301,7.956,0.0006000000000000227
EWR-1,6/22/2025,07:50:00 am,0,2025-06-22 07:50:00,8.3306,7.95,0.0007000000000000562
EWR-1,6/22/2025,08:00:00 am,0,2025-06-22 08:00:00,8.3303,7.943,0.0005999999999999339
EWR-1,6/22/2025,08:10:00 am,0,2025-06-22 08:10:00,8.3302,7.937,0.0007000000000000562
EWR-1,6/22/2025,08:20:00 am,0,2025-06-22 08:20:00,8.3304,7.93,0.0004999999999999894
EWR-1,6/22/2025,08:30:00 am,0,2025-06-22 08:30:00,8.3311,7.925,0.0006999999999999674
EWR-1,6/22/2025,08:40:00 am,0,2025-06-22 08:40:00,8.3315,7.918,0.0006000000000000227
EWR-1,6/22/2025,08:50:00 am,0,2025-06-22 08:50:00,8.3315,7.912,0.0006000000000000227
EWR-1,6/22/2025,09:00:00 am,0,2025-06-22 09:00:00,8.3324,7.906,0.0005999999999999339
EWR-1,6/22/2025,09:10:00 am,0,2025-06-22 09:10:00,8.3318,7.9,0.0005000000000000782
EWR-1,6/22/2025,09:20:00 am,0,2025-06-22 09:20:00,8.332,7.895,0.0004999999999999894
EWR-1,6/22/2025,09:30:00 am,0,2025-06-22 09:30:00,8.3309,7.89,0.0005999999999999339
EWR-1,6/22/2025,09:40:00 am,0,2025-06-22 09:40:00,8.3302,7.884,0.0005000000000000782
EWR-1,6/22/2025,09:50:00 am,0,2025-06-22 09:50:00,8.3306,7.879,0.0004999999999999894
EWR-1,6/22/2025,10:00:00 am,0,2025-06-22 10:00:00,8.3302,7.874,0.00039999999999995595
EWR-1,6/22/2025,10:10:00 am,0,2025-06-22 10:10:00,8.3305,7.87,0.00040000000000004474
EWR-1,6/22/2025,10:20:00 am,0,2025-06-22 10:20:00,8.3302,7.866,0.0004999999999999894
EWR-1,6/22/2025,10:30:00 am,0,2025-06-22 10:30:00,8.3306,7.861,0.00039999999999995595
EWR-1,6/22/2025,10:40:00 am,0,2025-06-22 10:40:00,8.3301,7.857,0.00030000000000001136
EWR-1,6/22/2025,10:50:00 am,0,2025-06-22 10:50:00,8.3298,7.854,0.00040000000000004474
EWR-1,6/22/2025,11:00:00 am,0,2025-06-22 11:00:00,8.3287,7.85,0.00039999999999995595
EWR-1,6/22/2025,11:10:00 am,0,2025-06-22 11:10:00,8.3275,7.846,0.00040000000000004474
EWR-1,6/22/2025,11:20:00 am,0,2025-06-22 11:20:00,8.3266,7.842,0.00039999999999995595
EWR-1,6/22/2025,11:30:00 am,0,2025-06-22 11:30:00,8.3256,7.838,0.00030000000000001136
EWR-1,6/22/2025,11:40:00 am,0,2025-06-22 11:40:00,8.3251,7.835,0.00030000000000001136
EWR-1,6/22/2025,11:50:00 am,0,2025-06-22 11:50:00,8.3238,7.832,0.00019999999999997797
EWR-1,6/22/2025,12:00:00 pm,0,2025-06-22 12:00:00,8.3218,7.83,0.00030000000000001136
EWR-1,6/22/2025,12:10:00 pm,0,2025-06-22 12:10:00,8.3204,7.827,0.00019999999999997797
EWR-1,6/22/2025,12:20:00 pm,0,2025-06-22 12:20:00,8.3182,7.825,0.00019999999999997797
EWR-1,6/22/2025,12:30:00 pm,0,2025-06-22 12:30:00,8.3169,7.823,0.0002000000000000668
EWR-1,6/22/2025,12:40:00 pm,0,2025-06-22 12:40:00,8.3162,7.821,0.00019999999999997797
EWR-1,6/22/2025,12:50:00 pm,0,2025-06-22 12:50:00,8.3157,7.819,0.00019999999999997797
EWR-1,6/22/2025,01:00:00 pm,0,2025-06-22 13:00:00,8.3151,7.817,0.0001000000000000334
EWR-1,6/22/2025,01:10:00 pm,0,2025-06-22 13:10:00,8.315,7.816,9.999999999994457e-05
EWR-1,6/22/2025,01:20:00 pm,0,2025-06-22 13:20:00,8.3144,7.815,0.0001000000000000334
EWR-1,6/22/2025,01:30:00 pm,0,2025-06-22 13:30:00,8.3152,7.814,0.0001000000000000334
EWR-1,6/22/2025,01:40:00 pm,0,2025-06-22 13:40:00,8.3154,7.813,0.00019999999999997797
EWR-1,6/22/2025,01:50:00 pm,0,2025-06-22 13:50:00,8.3151,7.811,0.0
EWR-1,6/22/2025,02:00:00 pm,0,2025-06-22 14:00:00,8.3156,7.811,0.0001000000000000334
EWR-1,6/22/2025,02:10:00 pm,0,2025-06-22 14:10:00,8.316,7.81,9.999999999994457e-05
EWR-1,6/22/2025,02:20:00 pm,0,2025-06-22 14:20:00,8.3163,7.809,0.0001000000000000334
EWR-1,6/22/2025,02:30:00 pm,0,2025-06-22 14:30:00,8.3168,7.808,9.999999999994457e-05
EWR-1,6/22/2025,02:40:00 pm,0,2025-06-22 14:40:00,8.3168,7.807,0.0
EWR-1,6/22/2025,02:50:00 pm,0,2025-06-22 14:50:00,8.3169,7.807,0.0001000000000000334
EWR-1,6/22/2025,03:00:00 pm,0,2025-06-22 15:00:00,8.3172,7.806,0.0001000000000000334
EWR-1,6/22/2025,03:10:00 pm,0,2025-06-22 15:10:00,8.3168,7.805,0.0
EWR-1,6/22/2025,03:20:00 pm,0,2025-06-22 15:20:00,8.3165,7.805,0.0
EWR-1,6/22/2025,03:30:00 pm,0,2025-06-22 15:30:00,8.317,7.805,0.00019999999999997797
EWR-1,6/22/2025,03:40:00 pm,0,2025-06-22 15:40:00,8.3163,7.803,0.0
EWR-1,6/22/2025,03:50:00 pm,0,2025-06-22 15:50:00,8.316,7.803,0.0
EWR-1,6/22/2025,04:00:00 pm,0,2025-06-22 16:00:00,8.3155,7.803,0.0
EWR-1,6/22/2025,04:10:00 pm,0,2025-06-22 16:10:00,8.3155,7.803,0.0001000000000000334
EWR-1,6/22/2025,04:20:00 pm,0,2025-06-22 16:20:00,8.3156,7.802,0.0
EWR-1,6/22/2025,04:30:00 pm,0,2025-06-22 16:30:00,8.3154,7.802,0.0
EWR-1,6/22/2025,04:40:00 pm,0,2025-06-22 16:40:00,8.3156,7.802,0.0
EWR-1,6/22/2025,04:50:00 pm,0,2025-06-22 16:50:00,8.3155,7.802,0.0
EWR-1,6/22/2025,05:00:00 pm,0,2025-06-22 17:00:00,8.3159,7.802,0.0
EWR-1,6/22/2025,05:10:00 pm,0,2025-06-22 17:10:00,8.3164,7.802,0.0001000000000000334
EWR-1,6/22/2025,05:20:00 pm,0,2025-06-22 17:20:00,8.3163,7.803,0.0
EWR-1,6/22/2025,05:30:00 pm,0,2025-06-22 17:30:00,8.3159,7.803,0.0
EWR-1,6/22/2025,05:40:00 pm,0,2025-06-22 17:40:00,8.3167,7.803,0.0
EWR-1,6/22/2025,05:50:00 pm,0,2025-06-22 17:50:00,8.3168,7.803,0.0
EWR-1,6/22/2025,06:00:00 pm,0,2025-06-22 18:00:00,8.3173,7.803,0.0
EWR-1,6/22/2025,06:10:00 pm,0,2025-06-22 18:10:00,8.3178,7.803,0.0001000000000000334
EWR-1,6/22/2025,06:20:00 pm,0,2025-06-22 18:20:00,8.3186,7.804,0.0
EWR-1,6/22/2025,06:30:00 pm,0,2025-06-22 18:30:00,8.3189,7.804,9.999999999994457e-05
EWR-1,6/22/2025,06:40:00 pm,0,2025-06-22 18:40:00,8.32,7.805,0.0
EWR-1,6/22/2025,06:50:00 pm,0,2025-06-22 18:50:00,8.3205,7.805,0.0
EWR-1,6/22/2025,07:00:00 pm,0,2025-06-22 19:00:00,8.3209,7.805,0.0001000000000000334
EWR-1,6/22/2025,07:10:00 pm,0,2025-06-22 19:10:00,8.3218,7.806,0.0
EWR-1,6/22/2025,07:20:00 pm,0,2025-06-22 19:20:00,8.3224,7.806,0.0001000000000000334
EWR-1,6/22/2025,07:30:00 pm,0,2025-06-22 19:30:00,8.3231,7.807,0.0
EWR-1,6/22/2025,07:40:00 pm,0,2025-06-22 19:40:00,8.3227,7.807,9.999999999994457e-05
EWR-1,6/22/2025,07:50:00 pm,0,2025-06-22 19:50:00,8.3237,7.808,0.0
EWR-1,6/22/2025,08:00:00 pm,0,2025-06-22 20:00:00,8.3244,7.808,0.0001000000000000334
EWR-1,6/22/2025,08:10:00 pm,0,2025-06-22 20:10:00,8.3257,7.809,0.0
EWR-1,6/22/2025,08:20:00 pm,0,2025-06-22 20:20:00,8.3269,7.809,9.999999999994457e-05
EWR-1,6/22/2025,08:30:00 pm,0,2025-06-22 20:30:00,8.3282,7.81,0.0
EWR-1,6/22/2025,08:40:00 pm,0,2025-06-22 20:40:00,8.3299,7.81,0.0001000000000000334
EWR-1,6/22/2025,08:50:00 pm,0,2025-06-22 20:50:00,8.3309,7.811,0.0
EWR-1,6/22/2025,09:00:00 pm,0,2025-06-22 21:00:00,8.3325,7.811,0.0
EWR-1,6/22/2025,09:10:00 pm,0,2025-06-22 21:10:00,8.3341,7.811,0.0
EWR-1,6/22/2025,09:20:00 pm,0,2025-06-22 21:20:00,8.3355,7.811,0.0001000000000000334
EWR-1,6/22/2025,09:30:00 pm,0,2025-06-22 21:30:00,8.3368,7.812,0.0001000000000000334
EWR-1,6/22/2025,09:40:00 pm,0,2025-06-22 21:40:00,8.3384,7.811,0.0
EWR-1,6/22/2025,09:50:00 pm,0,2025-06-22 21:50:00,8.3397,7.811,0.0
EWR-1,6/22/2025,10:00:00 pm,0,2025-06-22 22:00:00,8.3407,7.811,0.0001000000000000334
EWR-1,6/22/2025,10:10:00 pm,0,2025-06-22 22:10:00,8.3419,7.81,0.0
EWR-1,6/22/2025,10:20:00 pm,0,2025-06-22 22:20:00,8.3424,7.81,9.999999999994457e-05
EWR-1,6/22/2025,10:30:00 pm,0,2025-06-22 22:30:00,8.3434,7.809,0.0
EWR-1,6/22/2025,10:40:00 pm,0,2025-06-22 22:40:00,8.344,7.809,0.0001000000000000334
EWR-1,6/22/2025,10:50:00 pm,0,2025-06-22 22:50:00,8.3451,7.808,0.0
EWR-1,6/22/2025,11:00:00 pm,0,2025-06-22 23:00:00,8.3452,7.808,9.999999999994457e-05
EWR-1,6/22/2025,11:10:00 pm,0,2025-06-22 23:10:00,8.3455,7.807,0.0001000000000000334
EWR-1,6/22/2025,11:20:00 pm,0,2025-06-22 23:20:00,8.3458,7.806,0.0001000000000000334
EWR-1,6/22/2025,11:30:00 pm,0,2025-06-22 23:30:00,8.3459,7.805,9.999999999994457e-05
EWR-1,6/22/2025,11:40:00 pm,0,2025-06-22 23:40:00,8.3452,7.804,0.0001000000000000334
EWR-1,6/22/2025,11:50:00 pm,0,2025-06-22 23:50:00,8.3454,7.803,0.0001000000000000334
EWR-1,6/23/2025,12:00:00 am,0,2025-06-23 00:00:00,8.3459,7.802,0.00019999999999997797
EWR-1,6/23/2025,12:10:00 am,0,2025-06-23 00:10:00,8.3465,7.8,9.999999999994457e-05
EWR-1,6/23/2025,12:20:00 am,0,2025-06-23 00:20:00,8.3469,7.799,0.0002000000000000668
EWR-1,6/23/2025,12:30:00 am,0,2025-06-23 00:30:00,8.3463,7.797,9.999999999994457e-05
EWR-1,6/23/2025,12:40:00 am,0,2025-06-23 00:40:00,8.346,7.796,0.0002000000000000668
EWR-1,6/23/2025,12:50:00 am,0,2025-06-23 00:50:00,8.3464,7.794,9.999999999994457e-05
EWR-1,6/23/2025,01:00:00 am,0,2025-06-23 01:00:00,8.3464,7.793,0.00030000000000001136
EWR-1,6/23/2025,01:10:00 am,0,2025-06-23 01:10:00,8.346,7.79,0.00019999999999997797
EWR-1,6/23/2025,01:20:00 am,0,2025-06-23 01:20:00,8.346,7.788,0.0001000000000000334
EWR-1,6/23/2025,01:30:00 am,0,2025-06-23 01:30:00,8.346,7.787,0.00019999999999997797
EWR-1,6/23/2025,01:40:00 am,0,2025-06-23 01:40:00,8.3462,7.785,0.00019999999999997797
EWR-1,6/23/2025,01:50:00 am,0,2025-06-23 01:50:00,8.346,7.783,0.0002000000000000668
EWR-1,6/23/2025,02:00:00 am,0,2025-06-23 02:00:00,8.3457,7.781,0.00030000000000001136
EWR-1,6/23/2025,02:10:00 am,0,2025-06-23 02:10:00,8.3462,7.778,0.00019999999999997797
EWR-1,6/23/2025,02:20:00 am,0,2025-06-23 02:20:00,8.3458,7.776,0.00019999999999997797
EWR-1,6/23/2025,02:30:00 am,0,2025-06-23 02:30:00,8.3451,7.774,0.00030000000000001136
EWR-1,6/23/2025,02:40:00 am,0,2025-06-23 02:40:00,8.3452,7.771,0.00019999999999997797
EWR-1,6/23/2025,02:50:00 am,0,2025-06-23 02:50:00,8.3456,7.769,0.00030000000000001136
EWR-1,6/23/2025,03:00:00 am,0,2025-06-23 03:00:00,8.3453,7.766,0.00019999999999997797
EWR-1,6/23/2025,03:10:00 am,0,2025-06-23 03:10:00,8.346,7.764,0.00030000000000001136
EWR-1,6/23/2025,03:20:00 am,0,2025-06-23 03:20:00,8.346,7.761,0.00030000000000001136
EWR-1,6/23/2025,03:30:00 am,0,2025-06-23 03:30:00,8.3467,7.758,0.00030000000000001136
EWR-1,6/23/2025,03:40:00 am,0,2025-06-23 03:40:00,8.3468,7.755,0.00030000000000001136
EWR-1,6/23/2025,03:50:00 am,0,2025-06-23 03:50:00,8.3464,7.752,0.00030000000000001136
EWR-1,6/23/2025,04:00:00 am,0,2025-06-23 04:00:00,8.3464,7.749,0.00029999999999992256
EWR-1,6/23/2025,04:10:00 am,0,2025-06-23 04:10:00,8.3465,7.746,0.00040000000000004474
EWR-1,6/23/2025,04:20:00 am,0,2025-06-23 04:20:00,8.3466,7.742,0.00030000000000001136
EWR-1,6/23/2025,04:30:00 am,0,2025-06-23 04:30:00,8.3467,7.739,0.00030000000000001136
EWR-1,6/23/2025,04:40:00 am,0,2025-06-23 04:40:00,8.3471,7.736,0.00039999999999995595
EWR-1,6/23/2025,04:50:00 am,0,2025-06-23 04:50:00,8.3477,7.732,0.00040000000000004474
EWR-1,6/23/2025,05:00:00 am,0,2025-06-23 05:00:00,8.3476,7.728,0.00030000000000001136
EWR-1,6/23/2025,05:10:00 am,0,2025-06-23 05:10:00,8.3477,7.725,0.00039999999999995595
EWR-1,6/23/2025,05:20:00 am,0,2025-06-23 05:20:00,8.3487,7.721,0.00040000000000004474
EWR-1,6/23/2025,05:30:00 am,0,2025-06-23 05:30:00,8.3491,7.717,0.00039999999999995595
EWR-1,6/23/2025,05:40:00 am,0,2025-06-23 05:40:00,8.3492,7.713,0.00040000000000004474
EWR-1,6/23/2025,05:50:00 am,0,2025-06-23 05:50:00,8.3503,7.709,0.00039999999999995595
EWR-1,6/23/2025,06:00:00 am,0,2025-06-23 06:00:00,8.3511,7.705,0.00040000000000004474
EWR-1,6/23/2025,06:10:00 am,0,2025-06-23 06:10:00,8.3509,7.701,0.00039999999999995595
EWR-1,6/23/2025,06:20:00 am,0,2025-06-23 06:20:00,8.3514,7.697,0.0004999999999999894
EWR-1,6/23/2025,06:30:00 am,0,2025-06-23 06:30:00,8.3514,7.692,0.00030000000000001136
EWR-1,6/23/2025,06:40:00 am,0,2025-06-23 06:40:00,8.351,7.689,0.0004999999999999894
EWR-1,6/23/2025,06:50:00 am,0,2025-06-23 06:50:00,8.3516,7.684,0.00040000000000004474
EWR-1,6/23/2025,07:00:00 am,0,2025-06-23 07:00:00,8.3521,7.68,0.00039999999999995595
EWR-1,6/23/2025,07:10:00 am,0,2025-06-23 07:10:00,8.3523,7.676,0.00040000000000004474
EWR-1,6/23/2025,07:20:00 am,0,2025-06-23 07:20:00,8.3525,7.672,0.0004999999999999894
EWR-1,6/23/2025,07:30:00 am,0,2025-06-23 07:30:00,8.3526,7.667,0.00039999999999995595
EWR-1,6/23/2025,07:40:00 am,0,2025-06-23 07:40:00,8.353,7.663,0.00030000000000001136
EWR-1,6/23/2025,07:50:00 am,0,2025-06-23 07:50:00,8.3525,7.66,0.0004999999999999894
EWR-1,6/23/2025,08:00:00 am,0,2025-06-23 08:00:00,8.353,7.655,0.00040000000000004474
EWR-1,6/23/2025,08:10:00 am,0,2025-06-23 08:10:00,8.3532,7.651,0.00039999999999995595
EWR-1,6/23/2025,08:20:00 am,0,2025-06-23 08:20:00,8.3523,7.647,0.00040000000000004474
EWR-1,6/23/2025,08:30:00 am,0,2025-06-23 08:30:00,8.3524,7.643,0.00039999999999995595
EWR-1,6/23/2025,08:40:00 am,0,2025-06-23 08:40:00,8.3525,7.639,0.00040000000000004474
EWR-1,6/23/2025,08:50:00 am,0,2025-06-23 08:50:00,8.3526,7.635,0.00030000000000001136
EWR-1,6/23/2025,09:00:00 am,0,2025-06-23 09:00:00,8.3514,7.632,0.00039999999999995595
EWR-1,6/23/2025,09:10:00 am,0,2025-06-23 09:10:00,8.3509,7.628,0.00040000000000004474
EWR-1,6/23/2025,09:20:00 am,0,2025-06-23 09:20:00,8.3506,7.624,0.00029999999999992256
EWR-1,6/23/2025,09:30:00 am,0,2025-06-23 09:30:00,8.3501,7.621,0.00030000000000001136
EWR-1,6/23/2025,09:40:00 am,0,2025-06-23 09:40:00,8.3484,7.618,0.00030000000000001136
EWR-1,6/23/2025,09:50:00 am,0,2025-06-23 09:50:00,8.3479,7.615,0.00030000000000001136
EWR-1,6/23/2025,10:00:00 am,0,2025-06-23 10:00:00,8.3465,7.612,0.00030000000000001136
EWR-1,6/23/2025,10:10:00 am,0,2025-06-23 10:10:00,8.3442,7.609,0.00030000000000001136
EWR-1,6/23/2025,10:20:00 am,0,2025-06-23 10:20:00,8.3423,7.606,0.00030000000000001136
EWR-1,6/23/2025,10:30:00 am,0,2025-06-23 10:30:00,8.339,7.603,0.00030000000000001136
EWR-1,6/23/2025,10:40:00 am,0,2025-06-23 10:40:00,8.3364,7.6,0.00019999999999997797
EWR-1,6/23/2025,10:50:00 am,0,2025-06-23 10:50:00,8.3334,7.598,0.00019999999999997797
EWR-1,6/23/2025,11:00:00 am,0,2025-06-23 11:00:00,8.3311,7.596,0.00019999999999997797
EWR-1,6/23/2025,11:10:00 am,0,2025-06-23 11:10:00,8.3296,7.594,0.0002000000000000668
EWR-1,6/23/2025,11:20:00 am,0,2025-06-23 11:20:00,8.3274,7.592,9.999999999994457e-05
EWR-1,6/23/2025,11:30:00 am,0,2025-06-23 11:30:00,8.3257,7.591,0.0001000000000000334
EWR-1,6/23/2025,11:40:00 am,0,2025-06-23 11:40:00,8.3237,7.59,9.999999999994457e-05
EWR-1,6/23/2025,11:50:00 am,0,2025-06-23 11:50:00,8.3221,7.589,0.0
EWR-1,6/23/2025,12:00:00 pm,0,2025-06-23 12:00:00,8.3206,7.589,0.0001000000000000334
EWR-1,6/23/2025,12:10:00 pm,0,2025-06-23 12:10:00,8.3187,7.588,0.0
EWR-1,6/23/2025,12:20:00 pm,0,2025-06-23 12:20:00,8.316,7.588,0.0001000000000000334
EWR-1,6/23/2025,12:30:00 pm,0,2025-06-23 12:30:00,8.3144,7.589,0.0
EWR-1,6/23/2025,12:40:00 pm,0,2025-06-23 12:40:00,8.3115,7.589,9.999999999994457e-05
EWR-1,6/23/2025,12:50:00 pm,0,2025-06-23 12:50:00,8.31,7.59,0.0
EWR-1,6/23/2025,01:00:00 pm,0,2025-06-23 13:00:00,8.3083,7.59,0.0001000000000000334
EWR-1,6/23/2025,01:10:00 pm,0,2025-06-23 13:10:00,8.3058,7.591,9.999999999994457e-05
EWR-1,6/23/2025,01:20:00 pm,0,2025-06-23 13:20:00,8.304,7.592,0.0002000000000000668
EWR-1,6/23/2025,01:30:00 pm,0,2025-06-23 13:30:00,8.3028,7.594,9.999999999994457e-05
EWR-1,6/23/2025,01:40:00 pm,0,2025-06-23 13:40:00,8.3015,7.595,0.0001000000000000334
EWR-1,6/23/2025,01:50:00 pm,0,2025-06-23 13:50:00,8.3004,7.596,0.00019999999999997797
EWR-1,6/23/2025,02:00:00 pm,0,2025-06-23 14:00:00,8.3004,7.598,0.00019999999999997797
EWR-1,6/23/2025,02:10:00 pm,0,2025-06-23 14:10:00,8.3011,7.6,0.0002000000000000668
EWR-1,6/23/2025,02:20:00 pm,0,2025-06-23 14:20:00,8.3021,7.602,9.999999999994457e-05
EWR-1,6/23/2025,02:30:00 pm,0,2025-06-23 14:30:00,8.3018,7.603,0.0002000000000000668
EWR-1,6/23/2025,02:40:00 pm,0,2025-06-23 14:40:00,8.3017,7.605,0.00019999999999997797
EWR-1,6/23/2025,02:50:00 pm,0,2025-06-23 14:50:00,8.3006,7.607,9.999999999994457e-05
EWR-1,6/23/2025,03:00:00 pm,0,2025-06-23 15:00:00,8.2993,7.608,0.0002000000000000668
EWR-1,6/23/2025,03:10:00 pm,0,2025-06-23 15:10:00,8.2959,7.61,0.00019999999999997797
EWR-1,6/23/2025,03:20:00 pm,0,2025-06-23 15:20:00,8.2938,7.612,0.0001000000000000334
EWR-1,6/23/2025,03:30:00 pm,0,2025-06-23 15:30:00,8.2916,7.613,0.00019999999999997797
EWR-1,6/23/2025,03:40:00 pm,0,2025-06-23 15:40:00,8.2899,7.615,0.00019999999999997797
EWR-1,6/23/2025,03:50:00 pm,0,2025-06-23 15:50:00,8.2885,7.617,0.00030000000000001136
EWR-1,6/23/2025,04:00:00 pm,0,2025-06-23 16:00:00,8.2881,7.62,0.00019999999999997797
EWR-1,6/23/2025,04:10:00 pm,0,2025-06-23 16:10:00,8.2887,7.622,0.00019999999999997797
EWR-1,6/23/2025,04:20:00 pm,0,2025-06-23 16:20:00,8.29,7.624,0.00030000000000001136
EWR-1,6/23/2025,04:30:00 pm,0,2025-06-23 16:30:00,8.2912,7.627,0.00019999999999997797
EWR-1,6/23/2025,04:40:00 pm,0,2025-06-23 16:40:00,8.2924,7.629,0.0002000000000000668
EWR-1,6/23/2025,04:50:00 pm,0,2025-06-23 16:50:00,8.2944,7.631,0.00019999999999997797
EWR-1,6/23/2025,05:00:00 pm,0,2025-06-23 17:00:00,8.297,7.633,0.00030000000000001136
EWR-1,6/23/2025,05:10:00 pm,0,2025-06-23 17:10:00,8.2975,7.636,0.00019999999999997797
EWR-1,6/23/2025,05:20:00 pm,0,2025-06-23 17:20:00,8.2989,7.638,0.00019999999999997797
EWR-1,6/23/2025,05:30:00 pm,0,2025-06-23 17:30:00,8.2996,7.64,0.00030000000000001136
EWR-1,6/23/2025,05:40:00 pm,0,2025-06-23 17:40:00,8.3001,7.643,0.00019999999999997797
EWR-1,6/23/2025,05:50:00 pm,0,2025-06-23 17:50:00,8.301,7.645,0.0001000000000000334
EWR-1,6/23/2025,06:00:00 pm,0,2025-06-23 18:00:00,8.3028,7.646,0.00019999999999997797
EWR-1,6/23/2025,06:10:00 pm,0,2025-06-23 18:10:00,8.3044,7.648,0.0002000000000000668
EWR-1,6/23/2025,06:20:00 pm,0,2025-06-23 18:20:00,8.3057,7.65,0.00019999999999997797
EWR-1,6/23/2025,06:30:00 pm,0,2025-06-23 18:30:00,8.3065,7.652,0.00030000000000001136
EWR-1,6/23/2025,06:40:00 pm,0,2025-06-23 18:40:00,8.3088,7.655,0.00019999999999997797
EWR-1,6/23/2025,06:50:00 pm,0,2025-06-23 18:50:00,8.309,7.657,0.00019999999999997797
EWR-1,6/23/2025,07:00:00 pm,0,2025-06-23 19:00:00,8.3091,7.659,0.00019999999999997797
