well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/23/2025,07:10:00 pm,0,2025-06-23 19:10:00,8.31,7.661,0.0002000000000000668
EWR-1,6/23/2025,07:20:00 pm,0,2025-06-23 19:20:00,8.311,7.663,0.00030000000000001136
EWR-1,6/23/2025,07:30:00 pm,0,2025-06-23 19:30:00,8.3118,7.666,9.999999999994457e-05
EWR-1,6/23/2025,07:40:00 pm,0,2025-06-23 19:40:00,8.3128,7.667,0.00030000000000001136
EWR-1,6/23/2025,07:50:00 pm,0,2025-06-23 19:50:00,8.3144,7.67,0.0001000000000000334
EWR-1,6/23/2025,08:00:00 pm,0,2025-06-23 20:00:00,8.3152,7.671,0.00030000000000001136
EWR-1,6/23/2025,08:10:00 pm,0,2025-06-23 20:10:00,8.3171,7.674,0.00019999999999997797
EWR-1,6/23/2025,08:20:00 pm,0,2025-06-23 20:20:00,8.3186,7.676,0.00019999999999997797
EWR-1,6/23/2025,08:30:00 pm,0,2025-06-23 20:30:00,8.3204,7.678,0.00030000000000001136
EWR-1,6/23/2025,08:40:00 pm,0,2025-06-23 20:40:00,8.3208,7.681,0.0001000000000000334
EWR-1,6/23/2025,08:50:00 pm,0,2025-06-23 20:50:00,8.3212,7.682,0.00019999999999997797
EWR-1,6/23/2025,09:00:00 pm,0,2025-06-23 21:00:00,8.3227,7.684,0.00030000000000001136
EWR-1,6/23/2025,09:10:00 pm,0,2025-06-23 21:10:00,8.3243,7.687,9.999999999994457e-05
EWR-1,6/23/2025,09:20:00 pm,0,2025-06-23 21:20:00,8.3262,7.688,0.0002000000000000668
EWR-1,6/23/2025,09:30:00 pm,0,2025-06-23 21:30:00,8.3276,7.69,0.00019999999999997797
EWR-1,6/23/2025,09:40:00 pm,0,2025-06-23 21:40:00,8.3296,7.692,0.00019999999999997797
EWR-1,6/23/2025,09:50:00 pm,0,2025-06-23 21:50:00,8.3317,7.694,0.0001000000000000334
EWR-1,6/23/2025,10:00:00 pm,0,2025-06-23 22:00:00,8.3323,7.695,0.00019999999999997797
EWR-1,6/23/2025,10:10:00 pm,0,2025-06-23 22:10:00,8.3337,7.697,0.0001000000000000334
EWR-1,6/23/2025,10:20:00 pm,0,2025-06-23 22:20:00,8.3335,7.698,9.999999999994457e-05
EWR-1,6/23/2025,10:30:00 pm,0,2025-06-23 22:30:00,8.3348,7.699,0.00019999999999997797
EWR-1,6/23/2025,10:40:00 pm,0,2025-06-23 22:40:00,8.3354,7.701,0.0002000000000000668
EWR-1,6/23/2025,10:50:00 pm,0,2025-06-23 22:50:00,8.3359,7.703,0.0
EWR-1,6/23/2025,11:00:00 pm,0,2025-06-23 23:00:00,8.3361,7.703,9.999999999994457e-05
EWR-1,6/23/2025,11:10:00 pm,0,2025-06-23 23:10:00,8.3369,7.704,0.0001000000000000334
EWR-1,6/23/2025,11:20:00 pm,0,2025-06-23 23:20:00,8.3368,7.705,0.0001000000000000334
EWR-1,6/23/2025,11:30:00 pm,0,2025-06-23 23:30:00,8.337,7.706,9.999999999994457e-05
EWR-1,6/23/2025,11:40:00 pm,0,2025-06-23 23:40:00,8.3374,7.707,0.0
EWR-1,6/23/2025,11:50:00 pm,0,2025-06-23 23:50:00,8.3373,7.707,0.0
EWR-1,6/24/2025,12:00:00 am,0,2025-06-24 00:00:00,8.337,7.707,0.0001000000000000334
EWR-1,6/24/2025,12:10:00 am,0,2025-06-24 00:10:00,8.337,7.708,0.0
EWR-1,6/24/2025,12:20:00 am,0,2025-06-24 00:20:00,8.3375,7.708,9.999999999994457e-05
EWR-1,6/24/2025,12:30:00 am,0,2025-06-24 00:30:00,8.3374,7.709,9.999999999994457e-05
EWR-1,6/24/2025,12:40:00 am,0,2025-06-24 00:40:00,8.3377,7.708,9.999999999994457e-05
EWR-1,6/24/2025,12:50:00 am,0,2025-06-24 00:50:00,8.3381,7.709,9.999999999994457e-05
EWR-1,6/24/2025,01:00:00 am,0,2025-06-24 01:00:00,8.3379,7.708,0.0
EWR-1,6/24/2025,01:10:00 am,0,2025-06-24 01:10:00,8.3379,7.708,0.0
EWR-1,6/24/2025,01:20:00 am,0,2025-06-24 01:20:00,8.3376,7.708,0.0001000000000000334
EWR-1,6/24/2025,01:30:00 am,0,2025-06-24 01:30:00,8.3368,7.707,0.0
EWR-1,6/24/2025,01:40:00 am,0,2025-06-24 01:40:00,8.3372,7.707,0.0
EWR-1,6/24/2025,01:50:00 am,0,2025-06-24 01:50:00,8.3374,7.707,9.999999999994457e-05
EWR-1,6/24/2025,02:00:00 am,0,2025-06-24 02:00:00,8.3375,7.706,0.0
EWR-1,6/24/2025,02:10:00 am,0,2025-06-24 02:10:00,8.3378,7.706,0.0001000000000000334
EWR-1,6/24/2025,02:20:00 am,0,2025-06-24 02:20:00,8.3381,7.705,0.0001000000000000334
EWR-1,6/24/2025,02:30:00 am,0,2025-06-24 02:30:00,8.3381,7.704,9.999999999994457e-05
EWR-1,6/24/2025,02:40:00 am,0,2025-06-24 02:40:00,8.3377,7.703,0.0001000000000000334
EWR-1,6/24/2025,02:50:00 am,0,2025-06-24 02:50:00,8.3376,7.702,0.0001000000000000334
EWR-1,6/24/2025,03:00:00 am,0,2025-06-24 03:00:00,8.3379,7.701,9.999999999994457e-05
EWR-1,6/24/2025,03:10:00 am,0,2025-06-24 03:10:00,8.3382,7.7,0.0001000000000000334
EWR-1,6/24/2025,03:20:00 am,0,2025-06-24 03:20:00,8.3384,7.699,9.999999999994457e-05
EWR-1,6/24/2025,03:30:00 am,0,2025-06-24 03:30:00,8.3391,7.698,0.0002000000000000668
EWR-1,6/24/2025,03:40:00 am,0,2025-06-24 03:40:00,8.3395,7.696,9.999999999994457e-05
EWR-1,6/24/2025,03:50:00 am,0,2025-06-24 03:50:00,8.3392,7.695,0.0002000000000000668
EWR-1,6/24/2025,04:00:00 am,0,2025-06-24 04:00:00,8.3395,7.693,9.999999999994457e-05
EWR-1,6/24/2025,04:10:00 am,0,2025-06-24 04:10:00,8.34,7.692,0.00019999999999997797
EWR-1,6/24/2025,04:20:00 am,0,2025-06-24 04:20:00,8.3401,7.69,0.0002000000000000668
EWR-1,6/24/2025,04:30:00 am,0,2025-06-24 04:30:00,8.3403,7.688,0.00019999999999997797
EWR-1,6/24/2025,04:40:00 am,0,2025-06-24 04:40:00,8.341,7.686,0.00019999999999997797
EWR-1,6/24/2025,04:50:00 am,0,2025-06-24 04:50:00,8.3418,7.684,0.00030000000000001136
EWR-1,6/24/2025,05:00:00 am,0,2025-06-24 05:00:00,8.3422,7.681,0.00019999999999997797
EWR-1,6/24/2025,05:10:00 am,0,2025-06-24 05:10:00,8.3417,7.679,0.0002000000000000668
EWR-1,6/24/2025,05:20:00 am,0,2025-06-24 05:20:00,8.342,7.677,0.00019999999999997797
EWR-1,6/24/2025,05:30:00 am,0,2025-06-24 05:30:00,8.3429,7.675,0.00019999999999997797
EWR-1,6/24/2025,05:40:00 am,0,2025-06-24 05:40:00,8.3434,7.673,0.00030000000000001136
EWR-1,6/24/2025,05:50:00 am,0,2025-06-24 05:50:00,8.3438,7.67,0.00030000000000001136
EWR-1,6/24/2025,06:00:00 am,0,2025-06-24 06:00:00,8.3441,7.667,0.00030000000000001136
EWR-1,6/24/2025,06:10:00 am,0,2025-06-24 06:10:00,8.3444,7.664,0.00019999999999997797
EWR-1,6/24/2025,06:20:00 am,0,2025-06-24 06:20:00,8.3453,7.662,0.00030000000000001136
EWR-1,6/24/2025,06:30:00 am,0,2025-06-24 06:30:00,8.3461,7.659,0.00030000000000001136
EWR-1,6/24/2025,06:40:00 am,0,2025-06-24 06:40:00,8.3473,7.656,0.00030000000000001136
EWR-1,6/24/2025,06:50:00 am,0,2025-06-24 06:50:00,8.3478,7.653,0.00029999999999992256
EWR-1,6/24/2025,07:00:00 am,0,2025-06-24 07:00:00,8.3488,7.65,0.00030000000000001136
EWR-1,6/24/2025,07:10:00 am,0,2025-06-24 07:10:00,8.3488,7.647,0.0002000000000000668
EWR-1,6/24/2025,07:20:00 am,0,2025-06-24 07:20:00,8.3496,7.645,0.00039999999999995595
EWR-1,6/24/2025,07:30:00 am,0,2025-06-24 07:30:00,8.3506,7.641,0.00030000000000001136
EWR-1,6/24/2025,07:40:00 am,0,2025-06-24 07:40:00,8.351,7.638,0.00019999999999997797
EWR-1,6/24/2025,07:50:00 am,0,2025-06-24 07:50:00,8.3513,7.636,0.00040000000000004474
EWR-1,6/24/2025,08:00:00 am,0,2025-06-24 08:00:00,8.3521,7.632,0.00030000000000001136
EWR-1,6/24/2025,08:10:00 am,0,2025-06-24 08:10:00,8.3526,7.629,0.00019999999999997797
EWR-1,6/24/2025,08:20:00 am,0,2025-06-24 08:20:00,8.3526,7.627,0.00030000000000001136
EWR-1,6/24/2025,08:30:00 am,0,2025-06-24 08:30:00,8.3531,7.624,0.00029999999999992256
EWR-1,6/24/2025,08:40:00 am,0,2025-06-24 08:40:00,8.3533,7.621,0.00030000000000001136
EWR-1,6/24/2025,08:50:00 am,0,2025-06-24 08:50:00,8.3541,7.618,0.00030000000000001136
EWR-1,6/24/2025,09:00:00 am,0,2025-06-24 09:00:00,8.3543,7.615,0.00019999999999997797
EWR-1,6/24/2025,09:10:00 am,0,2025-06-24 09:10:00,8.3543,7.613,0.00030000000000001136
EWR-1,6/24/2025,09:20:00 am,0,2025-06-24 09:20:00,8.3544,7.61,0.0002000000000000668
EWR-1,6/24/2025,09:30:00 am,0,2025-06-24 09:30:00,8.3551,7.608,0.00019999999999997797
EWR-1,6/24/2025,09:40:00 am,0,2025-06-24 09:40:00,8.3552,7.606,0.00019999999999997797
EWR-1,6/24/2025,09:50:00 am,0,2025-06-24 09:50:00,8.355,7.604,0.00019999999999997797
EWR-1,6/24/2025,10:00:00 am,0,2025-06-24 10:00:00,8.3539,7.602,0.0001000000000000334
EWR-1,6/24/2025,10:10:00 am,0,2025-06-24 10:10:00,8.3521,7.601,0.00019999999999997797
EWR-1,6/24/2025,10:20:00 am,0,2025-06-24 10:20:00,8.3493,7.599,0.00030000000000001136
EWR-1,6/24/2025,10:30:00 am,0,2025-06-24 10:30:00,8.3459,7.596,0.0001000000000000334
EWR-1,6/24/2025,10:40:00 am,0,2025-06-24 10:40:00,8.3435,7.595,9.999999999994457e-05
EWR-1,6/24/2025,10:50:00 am,0,2025-06-24 10:50:00,8.3399,7.594,0.0
EWR-1,6/24/2025,11:00:00 am,0,2025-06-24 11:00:00,8.3376,7.594,0.0002000000000000668
EWR-1,6/24/2025,11:10:00 am,0,2025-06-24 11:10:00,8.3348,7.592,0.0
EWR-1,6/24/2025,11:20:00 am,0,2025-06-24 11:20:00,8.3331,7.592,0.0
EWR-1,6/24/2025,11:30:00 am,0,2025-06-24 11:30:00,8.3307,7.592,0.0
EWR-1,6/24/2025,11:40:00 am,0,2025-06-24 11:40:00,8.328,7.592,0.0
EWR-1,6/24/2025,11:50:00 am,0,2025-06-24 11:50:00,8.3264,7.592,0.0001000000000000334
EWR-1,6/24/2025,12:00:00 pm,0,2025-06-24 12:00:00,8.3236,7.593,0.0001000000000000334
EWR-1,6/24/2025,12:10:00 pm,0,2025-06-24 12:10:00,8.3214,7.594,9.999999999994457e-05
EWR-1,6/24/2025,12:20:00 pm,0,2025-06-24 12:20:00,8.3194,7.595,0.0002000000000000668
EWR-1,6/24/2025,12:30:00 pm,0,2025-06-24 12:30:00,8.317,7.597,9.999999999994457e-05
EWR-1,6/24/2025,12:40:00 pm,0,2025-06-24 12:40:00,8.3154,7.598,0.0001000000000000334
EWR-1,6/24/2025,12:50:00 pm,0,2025-06-24 12:50:00,8.3155,7.599,0.00019999999999997797
EWR-1,6/24/2025,01:00:00 pm,0,2025-06-24 13:00:00,8.3145,7.601,0.00019999999999997797
EWR-1,6/24/2025,01:10:00 pm,0,2025-06-24 13:10:00,8.3143,7.603,0.0002000000000000668
EWR-1,6/24/2025,01:20:00 pm,0,2025-06-24 13:20:00,8.312,7.605,0.00019999999999997797
EWR-1,6/24/2025,01:30:00 pm,0,2025-06-24 13:30:00,8.312,7.607,9.999999999994457e-05
EWR-1,6/24/2025,01:40:00 pm,0,2025-06-24 13:40:00,8.3124,7.608,0.0002000000000000668
EWR-1,6/24/2025,01:50:00 pm,0,2025-06-24 13:50:00,8.3102,7.61,0.00019999999999997797
EWR-1,6/24/2025,02:00:00 pm,0,2025-06-24 14:00:00,8.3084,7.612,0.00030000000000001136
EWR-1,6/24/2025,02:10:00 pm,0,2025-06-24 14:10:00,8.3053,7.615,9.999999999994457e-05
EWR-1,6/24/2025,02:20:00 pm,0,2025-06-24 14:20:00,8.3052,7.616,0.00030000000000001136
EWR-1,6/24/2025,02:30:00 pm,0,2025-06-24 14:30:00,8.3052,7.619,0.0002000000000000668
EWR-1,6/24/2025,02:40:00 pm,0,2025-06-24 14:40:00,8.3043,7.621,0.00029999999999992256
EWR-1,6/24/2025,02:50:00 pm,0,2025-06-24 14:50:00,8.3034,7.624,0.0002000000000000668
EWR-1,6/24/2025,03:00:00 pm,0,2025-06-24 15:00:00,8.3012,7.626,0.00029999999999992256
EWR-1,6/24/2025,03:10:00 pm,0,2025-06-24 15:10:00,8.2991,7.629,0.00030000000000001136
EWR-1,6/24/2025,03:20:00 pm,0,2025-06-24 15:20:00,8.2975,7.632,0.00030000000000001136
EWR-1,6/24/2025,03:30:00 pm,0,2025-06-24 15:30:00,8.2964,7.635,0.00030000000000001136
EWR-1,6/24/2025,03:40:00 pm,0,2025-06-24 15:40:00,8.2957,7.638,0.00030000000000001136
EWR-1,6/24/2025,03:50:00 pm,0,2025-06-24 15:50:00,8.2948,7.641,0.00039999999999995595
EWR-1,6/24/2025,04:00:00 pm,0,2025-06-24 16:00:00,8.2938,7.645,0.00030000000000001136
EWR-1,6/24/2025,04:10:00 pm,0,2025-06-24 16:10:00,8.2951,7.648,0.00030000000000001136
EWR-1,6/24/2025,04:20:00 pm,0,2025-06-24 16:20:00,8.2936,7.651,0.00040000000000004474
EWR-1,6/24/2025,04:30:00 pm,0,2025-06-24 16:30:00,8.2932,7.655,0.00030000000000001136
EWR-1,6/24/2025,04:40:00 pm,0,2025-06-24 16:40:00,8.2937,7.658,0.00039999999999995595
EWR-1,6/24/2025,04:50:00 pm,0,2025-06-24 16:50:00,8.2934,7.662,0.00040000000000004474
EWR-1,6/24/2025,05:00:00 pm,0,2025-06-24 17:00:00,8.2929,7.666,0.00039999999999995595
EWR-1,6/24/2025,05:10:00 pm,0,2025-06-24 17:10:00,8.2946,7.67,0.00040000000000004474
EWR-1,6/24/2025,05:20:00 pm,0,2025-06-24 17:20:00,8.2965,7.674,0.00039999999999995595
EWR-1,6/24/2025,05:30:00 pm,0,2025-06-24 17:30:00,8.2972,7.678,0.00040000000000004474
EWR-1,6/24/2025,05:40:00 pm,0,2025-06-24 17:40:00,8.2993,7.682,0.00029999999999992256
EWR-1,6/24/2025,05:50:00 pm,0,2025-06-24 17:50:00,8.3002,7.685,0.00040000000000004474
EWR-1,6/24/2025,06:00:00 pm,0,2025-06-24 18:00:00,8.3004,7.689,0.0004999999999999894
EWR-1,6/24/2025,06:10:00 pm,0,2025-06-24 18:10:00,8.3012,7.694,0.00040000000000004474
EWR-1,6/24/2025,06:20:00 pm,0,2025-06-24 18:20:00,8.3012,7.698,0.00039999999999995595
EWR-1,6/24/2025,06:30:00 pm,0,2025-06-24 18:30:00,8.3016,7.702,0.00040000000000004474
EWR-1,6/24/2025,06:40:00 pm,0,2025-06-24 18:40:00,8.3016,7.706,0.00039999999999995595
EWR-1,6/24/2025,06:50:00 pm,0,2025-06-24 18:50:00,8.3064,7.71,0.00040000000000004474
EWR-1,6/24/2025,07:00:00 pm,0,2025-06-24 19:00:00,8.307,7.714,0.0004999999999999894
EWR-1,6/24/2025,07:10:00 pm,0,2025-06-24 19:10:00,8.3092,7.719,0.00039999999999995595
EWR-1,6/24/2025,07:20:00 pm,0,2025-06-24 19:20:00,8.3112,7.723,0.0004999999999999894
EWR-1,6/24/2025,07:30:00 pm,0,2025-06-24 19:30:00,8.3142,7.728,0.00040000000000004474
EWR-1,6/24/2025,07:40:00 pm,0,2025-06-24 19:40:00,8.3168,7.732,0.00039999999999995595
EWR-1,6/24/2025,07:50:00 pm,0,2025-06-24 19:50:00,8.3189,7.736,0.00040000000000004474
EWR-1,6/24/2025,08:00:00 pm,0,2025-06-24 20:00:00,8.3213,7.74,0.00039999999999995595
EWR-1,6/24/2025,08:10:00 pm,0,2025-06-24 20:10:00,8.324,7.744,0.00030000000000001136
EWR-1,6/24/2025,08:20:00 pm,0,2025-06-24 20:20:00,8.3262,7.747,0.00040000000000004474
EWR-1,6/24/2025,08:30:00 pm,0,2025-06-24 20:30:00,8.3277,7.751,0.00039999999999995595
EWR-1,6/24/2025,08:40:00 pm,0,2025-06-24 20:40:00,8.3293,7.755,0.00030000000000001136
EWR-1,6/24/2025,08:50:00 pm,0,2025-06-24 20:50:00,8.3307,7.758,0.00030000000000001136
EWR-1,6/24/2025,09:00:00 pm,0,2025-06-24 21:00:00,8.3322,7.761,0.00030000000000001136
EWR-1,6/24/2025,09:10:00 pm,0,2025-06-24 21:10:00,8.3344,7.764,0.00030000000000001136
EWR-1,6/24/2025,09:20:00 pm,0,2025-06-24 21:20:00,8.3361,7.767,0.00029999999999992256
EWR-1,6/24/2025,09:30:00 pm,0,2025-06-24 21:30:00,8.3378,7.77,0.0002000000000000668
EWR-1,6/24/2025,09:40:00 pm,0,2025-06-24 21:40:00,8.3398,7.772,0.00030000000000001136
EWR-1,6/24/2025,09:50:00 pm,0,2025-06-24 21:50:00,8.3416,7.775,0.00029999999999992256
EWR-1,6/24/2025,10:00:00 pm,0,2025-06-24 22:00:00,8.3429,7.778,0.0002000000000000668
EWR-1,6/24/2025,10:10:00 pm,0,2025-06-24 22:10:00,8.3449,7.78,0.00019999999999997797
EWR-1,6/24/2025,10:20:00 pm,0,2025-06-24 22:20:00,8.3462,7.782,0.00030000000000001136
EWR-1,6/24/2025,10:30:00 pm,0,2025-06-24 22:30:00,8.3469,7.785,0.00019999999999997797
EWR-1,6/24/2025,10:40:00 pm,0,2025-06-24 22:40:00,8.3476,7.787,0.00019999999999997797
EWR-1,6/24/2025,10:50:00 pm,0,2025-06-24 22:50:00,8.3479,7.789,0.0002000000000000668
EWR-1,6/24/2025,11:00:00 pm,0,2025-06-24 23:00:00,8.3485,7.791,0.00019999999999997797
EWR-1,6/24/2025,11:10:00 pm,0,2025-06-24 23:10:00,8.3496,7.793,0.00019999999999997797
EWR-1,6/24/2025,11:20:00 pm,0,2025-06-24 23:20:00,8.351,7.795,0.0001000000000000334
EWR-1,6/24/2025,11:30:00 pm,0,2025-06-24 23:30:00,8.3514,7.796,9.999999999994457e-05
EWR-1,6/24/2025,11:40:00 pm,0,2025-06-24 23:40:00,8.3518,7.797,0.00030000000000001136
EWR-1,6/24/2025,11:50:00 pm,0,2025-06-24 23:50:00,8.3524,7.8,0.0001000000000000334
EWR-1,6/25/2025,12:00:00 am,0,2025-06-25 00:00:00,8.3522,7.801,9.999999999994457e-05
EWR-1,6/25/2025,12:10:00 am,0,2025-06-25 00:10:00,8.3521,7.802,0.0002000000000000668
EWR-1,6/25/2025,12:20:00 am,0,2025-06-25 00:20:00,8.352,7.804,9.999999999994457e-05
EWR-1,6/25/2025,12:30:00 am,0,2025-06-25 00:30:00,8.352,7.805,0.0
EWR-1,6/25/2025,12:40:00 am,0,2025-06-25 00:40:00,8.3521,7.805,0.0002000000000000668
EWR-1,6/25/2025,12:50:00 am,0,2025-06-25 00:50:00,8.3523,7.807,9.999999999994457e-05
EWR-1,6/25/2025,01:00:00 am,0,2025-06-25 01:00:00,8.3532,7.808,0.0001000000000000334
EWR-1,6/25/2025,01:10:00 am,0,2025-06-25 01:10:00,8.3534,7.809,0.0
EWR-1,6/25/2025,01:20:00 am,0,2025-06-25 01:20:00,8.3536,7.809,9.999999999994457e-05
EWR-1,6/25/2025,01:30:00 am,0,2025-06-25 01:30:00,8.3538,7.81,0.0
EWR-1,6/25/2025,01:40:00 am,0,2025-06-25 01:40:00,8.3536,7.81,0.0
EWR-1,6/25/2025,01:50:00 am,0,2025-06-25 01:50:00,8.353,7.81,0.0
EWR-1,6/25/2025,02:00:00 am,0,2025-06-25 02:00:00,8.3536,7.81,0.0
EWR-1,6/25/2025,02:10:00 am,0,2025-06-25 02:10:00,8.3543,7.81,0.0
EWR-1,6/25/2025,02:20:00 am,0,2025-06-25 02:20:00,8.3546,7.81,0.0
EWR-1,6/25/2025,02:30:00 am,0,2025-06-25 02:30:00,8.3554,7.81,0.0001000000000000334
EWR-1,6/25/2025,02:40:00 am,0,2025-06-25 02:40:00,8.3553,7.811,0.0001000000000000334
EWR-1,6/25/2025,02:50:00 am,0,2025-06-25 02:50:00,8.3559,7.81,0.0
EWR-1,6/25/2025,03:00:00 am,0,2025-06-25 03:00:00,8.3562,7.81,0.0
EWR-1,6/25/2025,03:10:00 am,0,2025-06-25 03:10:00,8.3559,7.81,9.999999999994457e-05
EWR-1,6/25/2025,03:20:00 am,0,2025-06-25 03:20:00,8.3556,7.809,0.0
EWR-1,6/25/2025,03:30:00 am,0,2025-06-25 03:30:00,8.3562,7.809,0.0001000000000000334
EWR-1,6/25/2025,03:40:00 am,0,2025-06-25 03:40:00,8.3562,7.808,0.0
EWR-1,6/25/2025,03:50:00 am,0,2025-06-25 03:50:00,8.3561,7.808,9.999999999994457e-05
EWR-1,6/25/2025,04:00:00 am,0,2025-06-25 04:00:00,8.3567,7.807,0.0001000000000000334
EWR-1,6/25/2025,04:10:00 am,0,2025-06-25 04:10:00,8.3569,7.806,0.0001000000000000334
EWR-1,6/25/2025,04:20:00 am,0,2025-06-25 04:20:00,8.3574,7.805,9.999999999994457e-05
EWR-1,6/25/2025,04:30:00 am,0,2025-06-25 04:30:00,8.3585,7.804,0.0001000000000000334
EWR-1,6/25/2025,04:40:00 am,0,2025-06-25 04:40:00,8.3589,7.803,0.0001000000000000334
EWR-1,6/25/2025,04:50:00 am,0,2025-06-25 04:50:00,8.3592,7.802,9.999999999994457e-05
EWR-1,6/25/2025,05:00:00 am,0,2025-06-25 05:00:00,8.3593,7.801,0.00019999999999997797
EWR-1,6/25/2025,05:10:00 am,0,2025-06-25 05:10:00,8.3601,7.799,0.0001000000000000334
EWR-1,6/25/2025,05:20:00 am,0,2025-06-25 05:20:00,8.3609,7.798,0.00019999999999997797
EWR-1,6/25/2025,05:30:00 am,0,2025-06-25 05:30:00,8.3617,7.796,0.0001000000000000334
EWR-1,6/25/2025,05:40:00 am,0,2025-06-25 05:40:00,8.3625,7.795,0.00019999999999997797
EWR-1,6/25/2025,05:50:00 am,0,2025-06-25 05:50:00,8.3631,7.793,0.00019999999999997797
EWR-1,6/25/2025,06:00:00 am,0,2025-06-25 06:00:00,8.3639,7.791,0.0001000000000000334
EWR-1,6/25/2025,06:10:00 am,0,2025-06-25 06:10:00,8.3645,7.79,0.00030000000000001136
EWR-1,6/25/2025,06:20:00 am,0,2025-06-25 06:20:00,8.3656,7.787,0.00019999999999997797
EWR-1,6/25/2025,06:30:00 am,0,2025-06-25 06:30:00,8.366,7.785,0.00019999999999997797
EWR-1,6/25/2025,06:40:00 am,0,2025-06-25 06:40:00,8.3661,7.783,0.0002000000000000668
EWR-1,6/25/2025,06:50:00 am,0,2025-06-25 06:50:00,8.3668,7.781,0.00019999999999997797
EWR-1,6/25/2025,07:00:00 am,0,2025-06-25 07:00:00,8.3666,7.779,0.0001000000000000334
EWR-1,6/25/2025,07:10:00 am,0,2025-06-25 07:10:00,8.3662,7.778,0.00029999999999992256
EWR-1,6/25/2025,07:20:00 am,0,2025-06-25 07:20:00,8.367,7.775,0.0002000000000000668
EWR-1,6/25/2025,07:30:00 am,0,2025-06-25 07:30:00,8.3676,7.773,0.00030000000000001136
EWR-1,6/25/2025,07:40:00 am,0,2025-06-25 07:40:00,8.3677,7.77,0.00019999999999997797
EWR-1,6/25/2025,07:50:00 am,0,2025-06-25 07:50:00,8.3678,7.768,0.00019999999999997797
EWR-1,6/25/2025,08:00:00 am,0,2025-06-25 08:00:00,8.3685,7.766,0.00019999999999997797
EWR-1,6/25/2025,08:10:00 am,0,2025-06-25 08:10:00,8.369,7.764,0.00030000000000001136
EWR-1,6/25/2025,08:20:00 am,0,2025-06-25 08:20:00,8.3692,7.761,0.00019999999999997797
EWR-1,6/25/2025,08:30:00 am,0,2025-06-25 08:30:00,8.3694,7.759,0.0002000000000000668
EWR-1,6/25/2025,08:40:00 am,0,2025-06-25 08:40:00,8.369,7.757,0.00019999999999997797
EWR-1,6/25/2025,08:50:00 am,0,2025-06-25 08:50:00,8.3692,7.755,0.00019999999999997797
EWR-1,6/25/2025,09:00:00 am,0,2025-06-25 09:00:00,8.3689,7.753,0.00019999999999997797
EWR-1,6/25/2025,09:10:00 am,0,2025-06-25 09:10:00,8.3683,7.751,0.0002000000000000668
EWR-1,6/25/2025,09:20:00 am,0,2025-06-25 09:20:00,8.3675,7.749,0.0
EWR-1,6/25/2025,09:30:00 am,0,2025-06-25 09:30:00,8.3673,7.749,0.00019999999999997797
EWR-1,6/25/2025,09:40:00 am,0,2025-06-25 09:40:00,8.366,7.747,0.00019999999999997797
EWR-1,6/25/2025,09:50:00 am,0,2025-06-25 09:50:00,8.3636,7.745,0.0
EWR-1,6/25/2025,10:00:00 am,0,2025-06-25 10:00:00,8.3601,7.745,0.0001000000000000334
EWR-1,6/25/2025,10:10:00 am,0,2025-06-25 10:10:00,8.3561,7.744,9.999999999994457e-05
EWR-1,6/25/2025,10:20:00 am,0,2025-06-25 10:20:00,8.3529,7.743,0.0
EWR-1,6/25/2025,10:30:00 am,0,2025-06-25 10:30:00,8.3483,7.743,0.0
EWR-1,6/25/2025,10:40:00 am,0,2025-06-25 10:40:00,8.3448,7.743,0.0
EWR-1,6/25/2025,10:50:00 am,0,2025-06-25 10:50:00,8.3409,7.743,0.0
EWR-1,6/25/2025,11:00:00 am,0,2025-06-25 11:00:00,8.3387,7.743,0.0
EWR-1,6/25/2025,11:10:00 am,0,2025-06-25 11:10:00,8.3361,7.743,9.999999999994457e-05
EWR-1,6/25/2025,11:20:00 am,0,2025-06-25 11:20:00,8.3327,7.744,0.0001000000000000334
EWR-1,6/25/2025,11:30:00 am,0,2025-06-25 11:30:00,8.3297,7.745,0.00019999999999997797
