well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/27/2025,04:00:00 am,0,2025-06-27 04:00:00,8.3321,8.042,9.999999999994457e-05
EWR-1,6/27/2025,04:10:00 am,0,2025-06-27 04:10:00,8.3317,8.041,0.0002000000000000668
EWR-1,6/27/2025,04:20:00 am,0,2025-06-27 04:20:00,8.3318,8.039,0.00019999999999988915
EWR-1,6/27/2025,04:30:00 am,0,2025-06-27 04:30:00,8.3323,8.037,0.00030000000000001136
EWR-1,6/27/2025,04:40:00 am,0,2025-06-27 04:40:00,8.3334,8.034,0.0002000000000000668
EWR-1,6/27/2025,04:50:00 am,0,2025-06-27 04:50:00,8.3334,8.032,0.0002000000000000668
EWR-1,6/27/2025,05:00:00 am,0,2025-06-27 05:00:00,8.3344,8.03,0.00019999999999988915
EWR-1,6/27/2025,05:10:00 am,0,2025-06-27 05:10:00,8.3349,8.028,0.00030000000000001136
EWR-1,6/27/2025,05:20:00 am,0,2025-06-27 05:20:00,8.3357,8.025,0.0002000000000000668
EWR-1,6/27/2025,05:30:00 am,0,2025-06-27 05:30:00,8.3368,8.023,0.00030000000000001136
EWR-1,6/27/2025,05:40:00 am,0,2025-06-27 05:40:00,8.3372,8.02,0.00030000000000001136
EWR-1,6/27/2025,05:50:00 am,0,2025-06-27 05:50:00,8.3381,8.017,0.00019999999999988915
EWR-1,6/27/2025,06:00:00 am,0,2025-06-27 06:00:00,8.3384,8.015,0.00030000000000001136
EWR-1,6/27/2025,06:10:00 am,0,2025-06-27 06:10:00,8.3389,8.012,0.0002000000000000668
EWR-1,6/27/2025,06:20:00 am,0,2025-06-27 06:20:00,8.3397,8.01,0.00030000000000001136
EWR-1,6/27/2025,06:30:00 am,0,2025-06-27 06:30:00,8.3403,8.007,0.00039999999999995595
EWR-1,6/27/2025,06:40:00 am,0,2025-06-27 06:40:00,8.3404,8.003,0.0002000000000000668
EWR-1,6/27/2025,06:50:00 am,0,2025-06-27 06:50:00,8.3404,8.001,0.00029999999999992256
EWR-1,6/27/2025,07:00:00 am,0,2025-06-27 07:00:00,8.3408,7.998,0.00030000000000001136
EWR-1,6/27/2025,07:10:00 am,0,2025-06-27 07:10:00,8.3415,7.995,0.00040000000000004474
EWR-1,6/27/2025,07:20:00 am,0,2025-06-27 07:20:00,8.3418,7.991,0.00019999999999997797
EWR-1,6/27/2025,07:30:00 am,0,2025-06-27 07:30:00,8.3423,7.989,0.00030000000000001136
EWR-1,6/27/2025,07:40:00 am,0,2025-06-27 07:40:00,8.3428,7.986,0.00030000000000001136
EWR-1,6/27/2025,07:50:00 am,0,2025-06-27 07:50:00,8.3428,7.983,0.00029999999999992256
EWR-1,6/27/2025,08:00:00 am,0,2025-06-27 08:00:00,8.3431,7.98,0.00030000000000001136
EWR-1,6/27/2025,08:10:00 am,0,2025-06-27 08:10:00,8.3434,7.977,0.00030000000000001136
EWR-1,6/27/2025,08:20:00 am,0,2025-06-27 08:20:00,8.3444,7.974,0.00019999999999997797
EWR-1,6/27/2025,08:30:00 am,0,2025-06-27 08:30:00,8.3443,7.972,0.00030000000000001136
EWR-1,6/27/2025,08:40:00 am,0,2025-06-27 08:40:00,8.3442,7.969,0.0002000000000000668
EWR-1,6/27/2025,08:50:00 am,0,2025-06-27 08:50:00,8.3445,7.967,0.00029999999999992256
EWR-1,6/27/2025,09:00:00 am,0,2025-06-27 09:00:00,8.3438,7.964,0.0001000000000000334
EWR-1,6/27/2025,09:10:00 am,0,2025-06-27 09:10:00,8.3437,7.963,0.00019999999999997797
EWR-1,6/27/2025,09:20:00 am,0,2025-06-27 09:20:00,8.3435,7.961,0.0001000000000000334
EWR-1,6/27/2025,09:30:00 am,0,2025-06-27 09:30:00,8.3428,7.96,0.00019999999999997797
EWR-1,6/27/2025,09:40:00 am,0,2025-06-27 09:40:00,8.3399,7.958,0.0
EWR-1,6/27/2025,09:50:00 am,0,2025-06-27 09:50:00,8.3362,7.958,0.0001000000000000334
EWR-1,6/27/2025,10:00:00 am,0,2025-06-27 10:00:00,8.3321,7.957,0.0
EWR-1,6/27/2025,10:10:00 am,0,2025-06-27 10:10:00,8.3286,7.957,0.0
EWR-1,6/27/2025,10:20:00 am,0,2025-06-27 10:20:00,8.3253,7.957,0.0
EWR-1,6/27/2025,10:30:00 am,0,2025-06-27 10:30:00,8.3221,7.957,0.0001000000000000334
EWR-1,6/27/2025,10:40:00 am,0,2025-06-27 10:40:00,8.3196,7.958,0.0
EWR-1,6/27/2025,10:50:00 am,0,2025-06-27 10:50:00,8.3172,7.958,0.0
EWR-1,6/27/2025,11:00:00 am,0,2025-06-27 11:00:00,8.3136,7.958,9.999999999994457e-05
EWR-1,6/27/2025,11:10:00 am,0,2025-06-27 11:10:00,8.3109,7.959,0.0002000000000000668
EWR-1,6/27/2025,11:20:00 am,0,2025-06-27 11:20:00,8.308,7.961,9.999999999994457e-05
EWR-1,6/27/2025,11:30:00 am,0,2025-06-27 11:30:00,8.3055,7.962,0.0001000000000000334
EWR-1,6/27/2025,11:40:00 am,0,2025-06-27 11:40:00,8.3038,7.963,0.00019999999999997797
EWR-1,6/27/2025,11:50:00 am,0,2025-06-27 11:50:00,8.3018,7.965,0.00019999999999997797
EWR-1,6/27/2025,12:00:00 pm,0,2025-06-27 12:00:00,8.3003,7.967,0.0002000000000000668
EWR-1,6/27/2025,12:10:00 pm,0,2025-06-27 12:10:00,8.2985,7.969,0.00019999999999997797
EWR-1,6/27/2025,12:20:00 pm,0,2025-06-27 12:20:00,8.2971,7.971,0.00019999999999997797
EWR-1,6/27/2025,12:30:00 pm,0,2025-06-27 12:30:00,8.2953,7.973,0.00019999999999997797
EWR-1,6/27/2025,12:40:00 pm,0,2025-06-27 12:40:00,8.2936,7.975,0.00030000000000001136
EWR-1,6/27/2025,12:50:00 pm,0,2025-06-27 12:50:00,8.291,7.978,0.00030000000000001136
EWR-1,6/27/2025,01:00:00 pm,0,2025-06-27 13:00:00,8.2901,7.981,0.00019999999999997797
EWR-1,6/27/2025,01:10:00 pm,0,2025-06-27 13:10:00,8.289,7.983,0.00030000000000001136
EWR-1,6/27/2025,01:20:00 pm,0,2025-06-27 13:20:00,8.2877,7.986,0.00030000000000001136
EWR-1,6/27/2025,01:30:00 pm,0,2025-06-27 13:30:00,8.2871,7.989,0.00030000000000001136
EWR-1,6/27/2025,01:40:00 pm,0,2025-06-27 13:40:00,8.2856,7.992,0.00030000000000001136
EWR-1,6/27/2025,01:50:00 pm,0,2025-06-27 13:50:00,8.2853,7.995,0.00030000000000001136
EWR-1,6/27/2025,02:00:00 pm,0,2025-06-27 14:00:00,8.285,7.998,0.00029999999999992256
EWR-1,6/27/2025,02:10:00 pm,0,2025-06-27 14:10:00,8.2835,8.001,0.0004000000000001336
EWR-1,6/27/2025,02:20:00 pm,0,2025-06-27 14:20:00,8.2834,8.005,0.0002999999999998337
EWR-1,6/27/2025,02:30:00 pm,0,2025-06-27 14:30:00,8.2828,8.008,0.00030000000000001136
EWR-1,6/27/2025,02:40:00 pm,0,2025-06-27 14:40:00,8.282,8.011,0.0004000000000001336
EWR-1,6/27/2025,02:50:00 pm,0,2025-06-27 14:50:00,8.2814,8.015,0.00030000000000001136
EWR-1,6/27/2025,03:00:00 pm,0,2025-06-27 15:00:00,8.281,8.018,0.00030000000000001136
EWR-1,6/27/2025,03:10:00 pm,0,2025-06-27 15:10:00,8.2809,8.021,0.00039999999999995595
EWR-1,6/27/2025,03:20:00 pm,0,2025-06-27 15:20:00,8.2799,8.025,0.00030000000000001136
EWR-1,6/27/2025,03:30:00 pm,0,2025-06-27 15:30:00,8.2798,8.028,0.00039999999999995595
EWR-1,6/27/2025,03:40:00 pm,0,2025-06-27 15:40:00,8.2797,8.032,0.00039999999999995595
EWR-1,6/27/2025,03:50:00 pm,0,2025-06-27 15:50:00,8.2785,8.036,0.00030000000000001136
EWR-1,6/27/2025,04:00:00 pm,0,2025-06-27 16:00:00,8.2793,8.039,0.00030000000000001136
EWR-1,6/27/2025,04:10:00 pm,0,2025-06-27 16:10:00,8.2795,8.042,0.00039999999999995595
EWR-1,6/27/2025,04:20:00 pm,0,2025-06-27 16:20:00,8.2801,8.046,0.00030000000000001136
EWR-1,6/27/2025,04:30:00 pm,0,2025-06-27 16:30:00,8.2796,8.049,0.0004000000000001336
EWR-1,6/27/2025,04:40:00 pm,0,2025-06-27 16:40:00,8.2799,8.053,0.00039999999999995595
EWR-1,6/27/2025,04:50:00 pm,0,2025-06-27 16:50:00,8.2788,8.057,0.00030000000000001136
EWR-1,6/27/2025,05:00:00 pm,0,2025-06-27 17:00:00,8.2792,8.06,0.0004999999999999005
EWR-1,6/27/2025,05:10:00 pm,0,2025-06-27 17:10:00,8.2795,8.065,0.00030000000000001136
EWR-1,6/27/2025,05:20:00 pm,0,2025-06-27 17:20:00,8.2799,8.068,0.00039999999999995595
EWR-1,6/27/2025,05:30:00 pm,0,2025-06-27 17:30:00,8.2806,8.072,0.0004000000000001336
EWR-1,6/27/2025,05:40:00 pm,0,2025-06-27 17:40:00,8.2813,8.076,0.00039999999999995595
EWR-1,6/27/2025,05:50:00 pm,0,2025-06-27 17:50:00,8.282,8.08,0.00039999999999995595
EWR-1,6/27/2025,06:00:00 pm,0,2025-06-27 18:00:00,8.2827,8.084,0.00039999999999995595
EWR-1,6/27/2025,06:10:00 pm,0,2025-06-27 18:10:00,8.284,8.088,0.0004000000000001336
EWR-1,6/27/2025,06:20:00 pm,0,2025-06-27 18:20:00,8.2856,8.092,0.00030000000000001136
EWR-1,6/27/2025,06:30:00 pm,0,2025-06-27 18:30:00,8.2873,8.095,0.00039999999999995595
EWR-1,6/27/2025,06:40:00 pm,0,2025-06-27 18:40:00,8.2888,8.099,0.00030000000000001136
EWR-1,6/27/2025,06:50:00 pm,0,2025-06-27 18:50:00,8.2907,8.102,0.00039999999999995595
EWR-1,6/27/2025,07:00:00 pm,0,2025-06-27 19:00:00,8.2933,8.106,0.0002000000000000668
EWR-1,6/27/2025,07:10:00 pm,0,2025-06-27 19:10:00,8.2963,8.108,0.00030000000000001136
EWR-1,6/27/2025,07:20:00 pm,0,2025-06-27 19:20:00,8.2992,8.111,0.00019999999999988915
EWR-1,6/27/2025,07:30:00 pm,0,2025-06-27 19:30:00,8.3018,8.113,0.0002000000000000668
EWR-1,6/27/2025,07:40:00 pm,0,2025-06-27 19:40:00,8.3041,8.115,0.00030000000000001136
EWR-1,6/27/2025,07:50:00 pm,0,2025-06-27 19:50:00,8.3062,8.118,0.00019999999999988915
EWR-1,6/27/2025,08:00:00 pm,0,2025-06-27 20:00:00,8.3077,8.12,0.0002000000000000668
EWR-1,6/27/2025,08:10:00 pm,0,2025-06-27 20:10:00,8.31,8.122,0.00030000000000001136
EWR-1,6/27/2025,08:20:00 pm,0,2025-06-27 20:20:00,8.3131,8.125,0.0002000000000000668
EWR-1,6/27/2025,08:30:00 pm,0,2025-06-27 20:30:00,8.3154,8.127,0.00030000000000001136
EWR-1,6/27/2025,08:40:00 pm,0,2025-06-27 20:40:00,8.3164,8.13,0.0002999999999998337
EWR-1,6/27/2025,08:50:00 pm,0,2025-06-27 20:50:00,8.3187,8.133,0.00010000000000012221
EWR-1,6/27/2025,09:00:00 pm,0,2025-06-27 21:00:00,8.3209,8.134,0.00019999999999988915
EWR-1,6/27/2025,09:10:00 pm,0,2025-06-27 21:10:00,8.3231,8.136,0.0002000000000000668
EWR-1,6/27/2025,09:20:00 pm,0,2025-06-27 21:20:00,8.3253,8.138,0.0002000000000000668
EWR-1,6/27/2025,09:30:00 pm,0,2025-06-27 21:30:00,8.3273,8.14,0.00019999999999988915
EWR-1,6/27/2025,09:40:00 pm,0,2025-06-27 21:40:00,8.3295,8.142,0.0002000000000000668
EWR-1,6/27/2025,09:50:00 pm,0,2025-06-27 21:50:00,8.3308,8.144,9.999999999994457e-05
EWR-1,6/27/2025,10:00:00 pm,0,2025-06-27 22:00:00,8.3324,8.145,0.0002000000000000668
EWR-1,6/27/2025,10:10:00 pm,0,2025-06-27 22:10:00,8.334,8.147,9.999999999994457e-05
EWR-1,6/27/2025,10:20:00 pm,0,2025-06-27 22:20:00,8.3351,8.148,9.999999999994457e-05
EWR-1,6/27/2025,10:30:00 pm,0,2025-06-27 22:30:00,8.3357,8.149,0.0002000000000000668
EWR-1,6/27/2025,10:40:00 pm,0,2025-06-27 22:40:00,8.3366,8.151,9.999999999994457e-05
EWR-1,6/27/2025,10:50:00 pm,0,2025-06-27 22:50:00,8.3367,8.152,0.00010000000000012221
EWR-1,6/27/2025,11:00:00 pm,0,2025-06-27 23:00:00,8.3383,8.153,9.999999999994457e-05
EWR-1,6/27/2025,11:10:00 pm,0,2025-06-27 23:10:00,8.3395,8.154,9.999999999994457e-05
EWR-1,6/27/2025,11:20:00 pm,0,2025-06-27 23:20:00,8.3395,8.155,0.00010000000000012221
EWR-1,6/27/2025,11:30:00 pm,0,2025-06-27 23:30:00,8.3397,8.156,9.999999999994457e-05
EWR-1,6/27/2025,11:40:00 pm,0,2025-06-27 23:40:00,8.34,8.157,9.999999999994457e-05
EWR-1,6/27/2025,11:50:00 pm,0,2025-06-27 23:50:00,8.3412,8.158,0.0
EWR-1,6/28/2025,12:00:00 am,0,2025-06-28 00:00:00,8.3408,8.158,0.00010000000000012221
EWR-1,6/28/2025,12:10:00 am,0,2025-06-28 00:10:00,8.3417,8.159,0.0
EWR-1,6/28/2025,12:20:00 am,0,2025-06-28 00:20:00,8.3419,8.159,9.999999999994457e-05
EWR-1,6/28/2025,12:30:00 am,0,2025-06-28 00:30:00,8.3419,8.16,0.0
EWR-1,6/28/2025,12:40:00 am,0,2025-06-28 00:40:00,8.3417,8.16,0.0
EWR-1,6/28/2025,12:50:00 am,0,2025-06-28 00:50:00,8.3426,8.16,0.0
EWR-1,6/28/2025,01:00:00 am,0,2025-06-28 01:00:00,8.3433,8.16,9.999999999994457e-05
EWR-1,6/28/2025,01:10:00 am,0,2025-06-28 01:10:00,8.3442,8.161,9.999999999994457e-05
EWR-1,6/28/2025,01:20:00 am,0,2025-06-28 01:20:00,8.3442,8.16,9.999999999994457e-05
EWR-1,6/28/2025,01:30:00 am,0,2025-06-28 01:30:00,8.3448,8.161,0.0
EWR-1,6/28/2025,01:40:00 am,0,2025-06-28 01:40:00,8.3453,8.161,0.0
EWR-1,6/28/2025,01:50:00 am,0,2025-06-28 01:50:00,8.3454,8.161,9.999999999994457e-05
EWR-1,6/28/2025,02:00:00 am,0,2025-06-28 02:00:00,8.3458,8.16,0.0
EWR-1,6/28/2025,02:10:00 am,0,2025-06-28 02:10:00,8.346,8.16,0.0
EWR-1,6/28/2025,02:20:00 am,0,2025-06-28 02:20:00,8.3468,8.16,0.0
EWR-1,6/28/2025,02:30:00 am,0,2025-06-28 02:30:00,8.3473,8.16,9.999999999994457e-05
EWR-1,6/28/2025,02:40:00 am,0,2025-06-28 02:40:00,8.3469,8.159,0.0
EWR-1,6/28/2025,02:50:00 am,0,2025-06-28 02:50:00,8.348,8.159,0.00010000000000012221
EWR-1,6/28/2025,03:00:00 am,0,2025-06-28 03:00:00,8.3482,8.158,0.0
EWR-1,6/28/2025,03:10:00 am,0,2025-06-28 03:10:00,8.3496,8.158,9.999999999994457e-05
EWR-1,6/28/2025,03:20:00 am,0,2025-06-28 03:20:00,8.35,8.157,9.999999999994457e-05
EWR-1,6/28/2025,03:30:00 am,0,2025-06-28 03:30:00,8.3503,8.156,0.00010000000000012221
EWR-1,6/28/2025,03:40:00 am,0,2025-06-28 03:40:00,8.3506,8.155,9.999999999994457e-05
EWR-1,6/28/2025,03:50:00 am,0,2025-06-28 03:50:00,8.3509,8.154,9.999999999994457e-05
EWR-1,6/28/2025,04:00:00 am,0,2025-06-28 04:00:00,8.3517,8.153,0.00010000000000012221
EWR-1,6/28/2025,04:10:00 am,0,2025-06-28 04:10:00,8.3522,8.152,9.999999999994457e-05
EWR-1,6/28/2025,04:20:00 am,0,2025-06-28 04:20:00,8.3528,8.151,9.999999999994457e-05
EWR-1,6/28/2025,04:30:00 am,0,2025-06-28 04:30:00,8.3539,8.15,0.0002000000000000668
EWR-1,6/28/2025,04:40:00 am,0,2025-06-28 04:40:00,8.3544,8.148,9.999999999994457e-05
EWR-1,6/28/2025,04:50:00 am,0,2025-06-28 04:50:00,8.3542,8.147,9.999999999994457e-05
EWR-1,6/28/2025,05:00:00 am,0,2025-06-28 05:00:00,8.3548,8.146,0.00010000000000012221
EWR-1,6/28/2025,05:10:00 am,0,2025-06-28 05:10:00,8.3557,8.145,0.00030000000000001136
EWR-1,6/28/2025,05:20:00 am,0,2025-06-28 05:20:00,8.3565,8.142,9.999999999994457e-05
EWR-1,6/28/2025,05:30:00 am,0,2025-06-28 05:30:00,8.3568,8.141,0.0002000000000000668
EWR-1,6/28/2025,05:40:00 am,0,2025-06-28 05:40:00,8.357,8.139,0.00019999999999988915
EWR-1,6/28/2025,05:50:00 am,0,2025-06-28 05:50:00,8.3581,8.137,0.0002000000000000668
EWR-1,6/28/2025,06:00:00 am,0,2025-06-28 06:00:00,8.3584,8.135,0.0002000000000000668
EWR-1,6/28/2025,06:10:00 am,0,2025-06-28 06:10:00,8.3598,8.133,0.00019999999999988915
EWR-1,6/28/2025,06:20:00 am,0,2025-06-28 06:20:00,8.3597,8.131,0.0002000000000000668
EWR-1,6/28/2025,06:30:00 am,0,2025-06-28 06:30:00,8.3604,8.129,0.00019999999999988915
EWR-1,6/28/2025,06:40:00 am,0,2025-06-28 06:40:00,8.3605,8.127,0.0002000000000000668
EWR-1,6/28/2025,06:50:00 am,0,2025-06-28 06:50:00,8.3606,8.125,0.00030000000000001136
EWR-1,6/28/2025,07:00:00 am,0,2025-06-28 07:00:00,8.3606,8.122,0.0002000000000000668
EWR-1,6/28/2025,07:10:00 am,0,2025-06-28 07:10:00,8.3607,8.12,0.00019999999999988915
EWR-1,6/28/2025,07:20:00 am,0,2025-06-28 07:20:00,8.3617,8.118,0.0002000000000000668
EWR-1,6/28/2025,07:30:00 am,0,2025-06-28 07:30:00,8.3616,8.116,0.00019999999999988915
EWR-1,6/28/2025,07:40:00 am,0,2025-06-28 07:40:00,8.3618,8.114,0.00030000000000001136
EWR-1,6/28/2025,07:50:00 am,0,2025-06-28 07:50:00,8.3623,8.111,0.00010000000000012221
EWR-1,6/28/2025,08:00:00 am,0,2025-06-28 08:00:00,8.3629,8.11,0.00019999999999988915
EWR-1,6/28/2025,08:10:00 am,0,2025-06-28 08:10:00,8.3635,8.108,0.0002000000000000668
EWR-1,6/28/2025,08:20:00 am,0,2025-06-28 08:20:00,8.3639,8.106,0.0002000000000000668
EWR-1,6/28/2025,08:30:00 am,0,2025-06-28 08:30:00,8.3644,8.104,0.00019999999999988915
EWR-1,6/28/2025,08:40:00 am,0,2025-06-28 08:40:00,8.3646,8.102,9.999999999994457e-05
EWR-1,6/28/2025,08:50:00 am,0,2025-06-28 08:50:00,8.3641,8.101,0.00010000000000012221
EWR-1,6/28/2025,09:00:00 am,0,2025-06-28 09:00:00,8.3641,8.1,9.999999999994457e-05
EWR-1,6/28/2025,09:10:00 am,0,2025-06-28 09:10:00,8.3631,8.099,9.999999999994457e-05
EWR-1,6/28/2025,09:20:00 am,0,2025-06-28 09:20:00,8.3621,8.098,0.00010000000000012221
EWR-1,6/28/2025,09:30:00 am,0,2025-06-28 09:30:00,8.36,8.097,0.0
EWR-1,6/28/2025,09:40:00 am,0,2025-06-28 09:40:00,8.3573,8.097,0.0
EWR-1,6/28/2025,09:50:00 am,0,2025-06-28 09:50:00,8.3533,8.097,0.00010000000000012221
EWR-1,6/28/2025,10:00:00 am,0,2025-06-28 10:00:00,8.3499,8.098,9.999999999994457e-05
EWR-1,6/28/2025,10:10:00 am,0,2025-06-28 10:10:00,8.3454,8.099,9.999999999994457e-05
EWR-1,6/28/2025,10:20:00 am,0,2025-06-28 10:20:00,8.3423,8.1,0.00010000000000012221
EWR-1,6/28/2025,10:30:00 am,0,2025-06-28 10:30:00,8.3387,8.101,9.999999999994457e-05
EWR-1,6/28/2025,10:40:00 am,0,2025-06-28 10:40:00,8.3357,8.102,9.999999999994457e-05
EWR-1,6/28/2025,10:50:00 am,0,2025-06-28 10:50:00,8.3326,8.103,9.999999999994457e-05
EWR-1,6/28/2025,11:00:00 am,0,2025-06-28 11:00:00,8.329,8.104,0.00010000000000012221
EWR-1,6/28/2025,11:10:00 am,0,2025-06-28 11:10:00,8.327,8.105,9.999999999994457e-05
EWR-1,6/28/2025,11:20:00 am,0,2025-06-28 11:20:00,8.3236,8.106,0.00030000000000001136
EWR-1,6/28/2025,11:30:00 am,0,2025-06-28 11:30:00,8.321,8.109,9.999999999994457e-05
EWR-1,6/28/2025,11:40:00 am,0,2025-06-28 11:40:00,8.3181,8.11,0.0002000000000000668
EWR-1,6/28/2025,11:50:00 am,0,2025-06-28 11:50:00,8.3164,8.112,0.00030000000000001136
EWR-1,6/28/2025,12:00:00 pm,0,2025-06-28 12:00:00,8.3138,8.115,0.0002000000000000668
EWR-1,6/28/2025,12:10:00 pm,0,2025-06-28 12:10:00,8.3115,8.117,0.0002999999999998337
EWR-1,6/28/2025,12:20:00 pm,0,2025-06-28 12:20:00,8.3091,8.12,0.0002000000000000668
EWR-1,6/28/2025,12:30:00 pm,0,2025-06-28 12:30:00,8.306,8.122,0.00030000000000001136
EWR-1,6/28/2025,12:40:00 pm,0,2025-06-28 12:40:00,8.3038,8.125,0.00030000000000001136
EWR-1,6/28/2025,12:50:00 pm,0,2025-06-28 12:50:00,8.3028,8.128,0.00030000000000001136
EWR-1,6/28/2025,01:00:00 pm,0,2025-06-28 13:00:00,8.3023,8.131,0.00019999999999988915
EWR-1,6/28/2025,01:10:00 pm,0,2025-06-28 13:10:00,8.3013,8.133,0.0004000000000001336
EWR-1,6/28/2025,01:20:00 pm,0,2025-06-28 13:20:00,8.2996,8.137,0.00030000000000001136
EWR-1,6/28/2025,01:30:00 pm,0,2025-06-28 13:30:00,8.297,8.14,0.00030000000000001136
EWR-1,6/28/2025,01:40:00 pm,0,2025-06-28 13:40:00,8.2953,8.143,0.00039999999999995595
EWR-1,6/28/2025,01:50:00 pm,0,2025-06-28 13:50:00,8.295,8.147,0.00030000000000001136
EWR-1,6/28/2025,02:00:00 pm,0,2025-06-28 14:00:00,8.2944,8.15,0.00030000000000001136
EWR-1,6/28/2025,02:10:00 pm,0,2025-06-28 14:10:00,8.2929,8.153,0.00039999999999995595
EWR-1,6/28/2025,02:20:00 pm,0,2025-06-28 14:20:00,8.2924,8.157,0.00030000000000001136
EWR-1,6/28/2025,02:30:00 pm,0,2025-06-28 14:30:00,8.2913,8.16,0.00039999999999995595
EWR-1,6/28/2025,02:40:00 pm,0,2025-06-28 14:40:00,8.2909,8.164,0.00039999999999995595
EWR-1,6/28/2025,02:50:00 pm,0,2025-06-28 14:50:00,8.2897,8.168,0.0004000000000001336
EWR-1,6/28/2025,03:00:00 pm,0,2025-06-28 15:00:00,8.2894,8.172,0.00039999999999995595
EWR-1,6/28/2025,03:10:00 pm,0,2025-06-28 15:10:00,8.289,8.176,0.00039999999999995595
EWR-1,6/28/2025,03:20:00 pm,0,2025-06-28 15:20:00,8.2888,8.18,0.0005000000000000782
EWR-1,6/28/2025,03:30:00 pm,0,2025-06-28 15:30:00,8.2877,8.185,0.00039999999999995595
EWR-1,6/28/2025,03:40:00 pm,0,2025-06-28 15:40:00,8.2871,8.189,0.00039999999999995595
EWR-1,6/28/2025,03:50:00 pm,0,2025-06-28 15:50:00,8.2869,8.193,0.00039999999999995595
EWR-1,6/28/2025,04:00:00 pm,0,2025-06-28 16:00:00,8.2865,8.197,0.0004000000000001336
EWR-1,6/28/2025,04:10:00 pm,0,2025-06-28 16:10:00,8.2857,8.201,0.00039999999999995595
EWR-1,6/28/2025,04:20:00 pm,0,2025-06-28 16:20:00,8.2851,8.205,0.00039999999999995595
EWR-1,6/28/2025,04:30:00 pm,0,2025-06-28 16:30:00,8.2851,8.209,0.00039999999999995595
EWR-1,6/28/2025,04:40:00 pm,0,2025-06-28 16:40:00,8.2836,8.213,0.0005000000000000782
EWR-1,6/28/2025,04:50:00 pm,0,2025-06-28 16:50:00,8.2845,8.218,0.00039999999999995595
EWR-1,6/28/2025,05:00:00 pm,0,2025-06-28 17:00:00,8.2835,8.222,0.0004000000000001336
EWR-1,6/28/2025,05:10:00 pm,0,2025-06-28 17:10:00,8.2837,8.226,0.0004999999999999005
EWR-1,6/28/2025,05:20:00 pm,0,2025-06-28 17:20:00,8.2839,8.231,0.00039999999999995595
EWR-1,6/28/2025,05:30:00 pm,0,2025-06-28 17:30:00,8.2843,8.235,0.0005000000000000782
EWR-1,6/28/2025,05:40:00 pm,0,2025-06-28 17:40:00,8.2843,8.24,0.0004999999999999005
EWR-1,6/28/2025,05:50:00 pm,0,2025-06-28 17:50:00,8.2843,8.245,0.0005000000000000782
EWR-1,6/28/2025,06:00:00 pm,0,2025-06-28 18:00:00,8.2854,8.25,0.00039999999999995595
EWR-1,6/28/2025,06:10:00 pm,0,2025-06-28 18:10:00,8.2858,8.254,0.00039999999999995595
EWR-1,6/28/2025,06:20:00 pm,0,2025-06-28 18:20:00,8.2878,8.258,0.0004000000000001336
EWR-1,6/28/2025,06:30:00 pm,0,2025-06-28 18:30:00,8.2884,8.262,0.00039999999999995595
EWR-1,6/28/2025,06:40:00 pm,0,2025-06-28 18:40:00,8.2908,8.266,0.00030000000000001136
EWR-1,6/28/2025,06:50:00 pm,0,2025-06-28 18:50:00,8.2926,8.269,0.00030000000000001136
EWR-1,6/28/2025,07:00:00 pm,0,2025-06-28 19:00:00,8.2954,8.272,0.00039999999999995595
EWR-1,6/28/2025,07:10:00 pm,0,2025-06-28 19:10:00,8.2983,8.276,0.00030000000000001136
EWR-1,6/28/2025,07:20:00 pm,0,2025-06-28 19:20:00,8.3015,8.279,0.00030000000000001136
EWR-1,6/28/2025,07:30:00 pm,0,2025-06-28 19:30:00,8.3042,8.282,0.00030000000000001136
EWR-1,6/28/2025,07:40:00 pm,0,2025-06-28 19:40:00,8.307,8.285,0.0002000000000000668
EWR-1,6/28/2025,07:50:00 pm,0,2025-06-28 19:50:00,8.3099,8.287,0.0002999999999998337
