well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,6/28/2025,08:00:00 pm,0,2025-06-28 20:00:00,8.3113,8.29,0.0002000000000000668
EWR-1,6/28/2025,08:10:00 pm,0,2025-06-28 20:10:00,8.3131,8.292,0.00030000000000001136
EWR-1,6/28/2025,08:20:00 pm,0,2025-06-28 20:20:00,8.3153,8.295,0.0002000000000000668
EWR-1,6/28/2025,08:30:00 pm,0,2025-06-28 20:30:00,8.3178,8.297,0.00030000000000001136
EWR-1,6/28/2025,08:40:00 pm,0,2025-06-28 20:40:00,8.3205,8.3,0.00030000000000001136
EWR-1,6/28/2025,08:50:00 pm,0,2025-06-28 20:50:00,8.3217,8.303,0.0002999999999998337
EWR-1,6/28/2025,09:00:00 pm,0,2025-06-28 21:00:00,8.3238,8.306,0.00030000000000001136
EWR-1,6/28/2025,09:10:00 pm,0,2025-06-28 21:10:00,8.327,8.309,0.00030000000000001136
EWR-1,6/28/2025,09:20:00 pm,0,2025-06-28 21:20:00,8.3289,8.312,0.0002000000000000668
EWR-1,6/28/2025,09:30:00 pm,0,2025-06-28 21:30:00,8.3303,8.314,0.00030000000000001136
EWR-1,6/28/2025,09:40:00 pm,0,2025-06-28 21:40:00,8.3311,8.317,0.0002000000000000668
EWR-1,6/28/2025,09:50:00 pm,0,2025-06-28 21:50:00,8.3321,8.319,0.0002999999999998337
EWR-1,6/28/2025,10:00:00 pm,0,2025-06-28 22:00:00,8.3336,8.322,0.0002000000000000668
EWR-1,6/28/2025,10:10:00 pm,0,2025-06-28 22:10:00,8.3347,8.324,0.0002000000000000668
EWR-1,6/28/2025,10:20:00 pm,0,2025-06-28 22:20:00,8.3349,8.326,0.00019999999999988915
EWR-1,6/28/2025,10:30:00 pm,0,2025-06-28 22:30:00,8.3355,8.328,0.0002000000000000668
EWR-1,6/28/2025,10:40:00 pm,0,2025-06-28 22:40:00,8.337,8.33,0.0002000000000000668
EWR-1,6/28/2025,10:50:00 pm,0,2025-06-28 22:50:00,8.3383,8.332,0.00019999999999988915
EWR-1,6/28/2025,11:00:00 pm,0,2025-06-28 23:00:00,8.338,8.334,0.0002000000000000668
EWR-1,6/28/2025,11:10:00 pm,0,2025-06-28 23:10:00,8.3389,8.336,0.00019999999999988915
EWR-1,6/28/2025,11:20:00 pm,0,2025-06-28 23:20:00,8.3405,8.338,0.00010000000000012221
EWR-1,6/28/2025,11:30:00 pm,0,2025-06-28 23:30:00,8.3412,8.339,0.00019999999999988915
EWR-1,6/28/2025,11:40:00 pm,0,2025-06-28 23:40:00,8.3428,8.341,0.0002000000000000668
EWR-1,6/28/2025,11:50:00 pm,0,2025-06-28 23:50:00,8.3438,8.343,9.999999999994457e-05
EWR-1,6/29/2025,12:00:00 am,0,2025-06-29 00:00:00,8.3441,8.344,0.00010000000000012221
EWR-1,6/29/2025,12:10:00 am,0,2025-06-29 00:10:00,8.3442,8.345,0.00019999999999988915
EWR-1,6/29/2025,12:20:00 am,0,2025-06-29 00:20:00,8.3451,8.347,0.00010000000000012221
EWR-1,6/29/2025,12:30:00 am,0,2025-06-29 00:30:00,8.3454,8.348,0.00019999999999988915
EWR-1,6/29/2025,12:40:00 am,0,2025-06-29 00:40:00,8.3448,8.35,0.00010000000000012221
EWR-1,6/29/2025,12:50:00 am,0,2025-06-29 00:50:00,8.346,8.351,9.999999999994457e-05
EWR-1,6/29/2025,01:00:00 am,0,2025-06-29 01:00:00,8.3464,8.352,9.999999999994457e-05
EWR-1,6/29/2025,01:10:00 am,0,2025-06-29 01:10:00,8.3482,8.353,9.999999999994457e-05
EWR-1,6/29/2025,01:20:00 am,0,2025-06-29 01:20:00,8.3489,8.354,0.00010000000000012221
EWR-1,6/29/2025,01:30:00 am,0,2025-06-29 01:30:00,8.3491,8.355,9.999999999994457e-05
EWR-1,6/29/2025,01:40:00 am,0,2025-06-29 01:40:00,8.3496,8.356,0.0
EWR-1,6/29/2025,01:50:00 am,0,2025-06-29 01:50:00,8.3502,8.356,9.999999999994457e-05
EWR-1,6/29/2025,02:00:00 am,0,2025-06-29 02:00:00,8.351,8.357,0.00010000000000012221
EWR-1,6/29/2025,02:10:00 am,0,2025-06-29 02:10:00,8.3504,8.358,9.999999999994457e-05
EWR-1,6/29/2025,02:20:00 am,0,2025-06-29 02:20:00,8.351,8.359,0.0
EWR-1,6/29/2025,02:30:00 am,0,2025-06-29 02:30:00,8.3513,8.359,0.0
EWR-1,6/29/2025,02:40:00 am,0,2025-06-29 02:40:00,8.351,8.359,0.0
EWR-1,6/29/2025,02:50:00 am,0,2025-06-29 02:50:00,8.3517,8.359,9.999999999994457e-05
EWR-1,6/29/2025,03:00:00 am,0,2025-06-29 03:00:00,8.3521,8.36,0.0
EWR-1,6/29/2025,03:10:00 am,0,2025-06-29 03:10:00,8.3516,8.36,0.0
EWR-1,6/29/2025,03:20:00 am,0,2025-06-29 03:20:00,8.3516,8.36,0.0
EWR-1,6/29/2025,03:30:00 am,0,2025-06-29 03:30:00,8.3516,8.36,0.0
EWR-1,6/29/2025,03:40:00 am,0,2025-06-29 03:40:00,8.3516,8.36,0.0
EWR-1,6/29/2025,03:50:00 am,0,2025-06-29 03:50:00,8.351,8.36,9.999999999994457e-05
EWR-1,6/29/2025,04:00:00 am,0,2025-06-29 04:00:00,8.3513,8.359,0.0
EWR-1,6/29/2025,04:10:00 am,0,2025-06-29 04:10:00,8.3524,8.359,9.999999999994457e-05
EWR-1,6/29/2025,04:20:00 am,0,2025-06-29 04:20:00,8.3524,8.358,9.999999999994457e-05
EWR-1,6/29/2025,04:30:00 am,0,2025-06-29 04:30:00,8.3531,8.359,9.999999999994457e-05
EWR-1,6/29/2025,04:40:00 am,0,2025-06-29 04:40:00,8.3535,8.358,0.00010000000000012221
EWR-1,6/29/2025,04:50:00 am,0,2025-06-29 04:50:00,8.3545,8.357,0.0
EWR-1,6/29/2025,05:00:00 am,0,2025-06-29 05:00:00,8.3546,8.357,9.999999999994457e-05
EWR-1,6/29/2025,05:10:00 am,0,2025-06-29 05:10:00,8.3553,8.356,9.999999999994457e-05
EWR-1,6/29/2025,05:20:00 am,0,2025-06-29 05:20:00,8.3549,8.355,0.00010000000000012221
EWR-1,6/29/2025,05:30:00 am,0,2025-06-29 05:30:00,8.356,8.354,9.999999999994457e-05
EWR-1,6/29/2025,05:40:00 am,0,2025-06-29 05:40:00,8.356,8.353,9.999999999994457e-05
EWR-1,6/29/2025,05:50:00 am,0,2025-06-29 05:50:00,8.3566,8.352,9.999999999994457e-05
EWR-1,6/29/2025,06:00:00 am,0,2025-06-29 06:00:00,8.3577,8.351,0.00010000000000012221
EWR-1,6/29/2025,06:10:00 am,0,2025-06-29 06:10:00,8.358,8.35,0.00019999999999988915
EWR-1,6/29/2025,06:20:00 am,0,2025-06-29 06:20:00,8.3584,8.348,0.00010000000000012221
EWR-1,6/29/2025,06:30:00 am,0,2025-06-29 06:30:00,8.3589,8.347,9.999999999994457e-05
EWR-1,6/29/2025,06:40:00 am,0,2025-06-29 06:40:00,8.3598,8.346,9.999999999994457e-05
EWR-1,6/29/2025,06:50:00 am,0,2025-06-29 06:50:00,8.3605,8.345,0.0002000000000000668
EWR-1,6/29/2025,07:00:00 am,0,2025-06-29 07:00:00,8.3609,8.343,9.999999999994457e-05
EWR-1,6/29/2025,07:10:00 am,0,2025-06-29 07:10:00,8.361,8.342,0.00010000000000012221
EWR-1,6/29/2025,07:20:00 am,0,2025-06-29 07:20:00,8.3606,8.341,0.00019999999999988915
EWR-1,6/29/2025,07:30:00 am,0,2025-06-29 07:30:00,8.3611,8.339,0.00010000000000012221
EWR-1,6/29/2025,07:40:00 am,0,2025-06-29 07:40:00,8.361,8.338,9.999999999994457e-05
EWR-1,6/29/2025,07:50:00 am,0,2025-06-29 07:50:00,8.3601,8.337,0.00019999999999988915
EWR-1,6/29/2025,08:00:00 am,0,2025-06-29 08:00:00,8.3604,8.335,0.00010000000000012221
EWR-1,6/29/2025,08:10:00 am,0,2025-06-29 08:10:00,8.3608,8.334,9.999999999994457e-05
EWR-1,6/29/2025,08:20:00 am,0,2025-06-29 08:20:00,8.3608,8.333,9.999999999994457e-05
EWR-1,6/29/2025,08:30:00 am,0,2025-06-29 08:30:00,8.3613,8.332,0.00010000000000012221
EWR-1,6/29/2025,08:40:00 am,0,2025-06-29 08:40:00,8.3611,8.331,9.999999999994457e-05
EWR-1,6/29/2025,08:50:00 am,0,2025-06-29 08:50:00,8.3611,8.33,0.0
EWR-1,6/29/2025,09:00:00 am,0,2025-06-29 09:00:00,8.3606,8.33,0.0
EWR-1,6/29/2025,09:10:00 am,0,2025-06-29 09:10:00,8.3594,8.33,0.0
EWR-1,6/29/2025,09:20:00 am,0,2025-06-29 09:20:00,8.3586,8.33,0.0
EWR-1,6/29/2025,09:30:00 am,0,2025-06-29 09:30:00,8.3568,8.33,0.0
EWR-1,6/29/2025,09:40:00 am,0,2025-06-29 09:40:00,8.3528,8.33,0.0002000000000000668
EWR-1,6/29/2025,09:50:00 am,0,2025-06-29 09:50:00,8.3499,8.332,9.999999999994457e-05
EWR-1,6/29/2025,10:00:00 am,0,2025-06-29 10:00:00,8.3463,8.333,0.0002000000000000668
EWR-1,6/29/2025,10:10:00 am,0,2025-06-29 10:10:00,8.3423,8.335,9.999999999994457e-05
EWR-1,6/29/2025,10:20:00 am,0,2025-06-29 10:20:00,8.3398,8.336,0.00019999999999988915
EWR-1,6/29/2025,10:30:00 am,0,2025-06-29 10:30:00,8.3368,8.338,0.0002000000000000668
EWR-1,6/29/2025,10:40:00 am,0,2025-06-29 10:40:00,8.3337,8.34,9.999999999994457e-05
EWR-1,6/29/2025,10:50:00 am,0,2025-06-29 10:50:00,8.3305,8.341,0.0002000000000000668
EWR-1,6/29/2025,11:00:00 am,0,2025-06-29 11:00:00,8.3274,8.343,9.999999999994457e-05
EWR-1,6/29/2025,11:10:00 am,0,2025-06-29 11:10:00,8.3241,8.344,0.0002000000000000668
EWR-1,6/29/2025,11:20:00 am,0,2025-06-29 11:20:00,8.322,8.346,9.999999999994457e-05
EWR-1,6/29/2025,11:30:00 am,0,2025-06-29 11:30:00,8.3197,8.347,0.00030000000000001136
EWR-1,6/29/2025,11:40:00 am,0,2025-06-29 11:40:00,8.3175,8.35,0.00030000000000001136
EWR-1,6/29/2025,11:50:00 am,0,2025-06-29 11:50:00,8.3154,8.353,0.0002000000000000668
EWR-1,6/29/2025,12:00:00 pm,0,2025-06-29 12:00:00,8.3126,8.355,0.00019999999999988915
EWR-1,6/29/2025,12:10:00 pm,0,2025-06-29 12:10:00,8.3093,8.357,0.0002000000000000668
EWR-1,6/29/2025,12:20:00 pm,0,2025-06-29 12:20:00,8.3069,8.359,0.00030000000000001136
EWR-1,6/29/2025,12:30:00 pm,0,2025-06-29 12:30:00,8.3042,8.362,0.0002000000000000668
EWR-1,6/29/2025,12:40:00 pm,0,2025-06-29 12:40:00,8.302,8.364,0.00030000000000001136
EWR-1,6/29/2025,12:50:00 pm,0,2025-06-29 12:50:00,8.2999,8.367,0.00019999999999988915
EWR-1,6/29/2025,01:00:00 pm,0,2025-06-29 13:00:00,8.2979,8.369,0.00030000000000001136
EWR-1,6/29/2025,01:10:00 pm,0,2025-06-29 13:10:00,8.2957,8.372,0.00030000000000001136
EWR-1,6/29/2025,01:20:00 pm,0,2025-06-29 13:20:00,8.2929,8.375,0.00030000000000001136
EWR-1,6/29/2025,01:30:00 pm,0,2025-06-29 13:30:00,8.2903,8.378,0.00030000000000001136
EWR-1,6/29/2025,01:40:00 pm,0,2025-06-29 13:40:00,8.2883,8.381,0.00039999999999995595
EWR-1,6/29/2025,01:50:00 pm,0,2025-06-29 13:50:00,8.2862,8.385,0.00039999999999995595
EWR-1,6/29/2025,02:00:00 pm,0,2025-06-29 14:00:00,8.2845,8.389,0.00030000000000001136
EWR-1,6/29/2025,02:10:00 pm,0,2025-06-29 14:10:00,8.2835,8.392,0.0004000000000001336
EWR-1,6/29/2025,02:20:00 pm,0,2025-06-29 14:20:00,8.2824,8.396,0.0002999999999998337
EWR-1,6/29/2025,02:30:00 pm,0,2025-06-29 14:30:00,8.2819,8.399,0.0005000000000000782
EWR-1,6/29/2025,02:40:00 pm,0,2025-06-29 14:40:00,8.2798,8.404,0.00039999999999995595
EWR-1,6/29/2025,02:50:00 pm,0,2025-06-29 14:50:00,8.278,8.408,0.0004000000000001336
EWR-1,6/29/2025,03:00:00 pm,0,2025-06-29 15:00:00,8.2766,8.412,0.00039999999999995595
EWR-1,6/29/2025,03:10:00 pm,0,2025-06-29 15:10:00,8.2754,8.416,0.00039999999999995595
EWR-1,6/29/2025,03:20:00 pm,0,2025-06-29 15:20:00,8.2747,8.42,0.0005000000000000782
EWR-1,6/29/2025,03:30:00 pm,0,2025-06-29 15:30:00,8.2726,8.425,0.00030000000000001136
EWR-1,6/29/2025,03:40:00 pm,0,2025-06-29 15:40:00,8.2725,8.428,0.0004999999999999005
EWR-1,6/29/2025,03:50:00 pm,0,2025-06-29 15:50:00,8.2716,8.433,0.00039999999999995595
EWR-1,6/29/2025,04:00:00 pm,0,2025-06-29 16:00:00,8.2704,8.437,0.0004000000000001336
EWR-1,6/29/2025,04:10:00 pm,0,2025-06-29 16:10:00,8.269,8.441,0.00039999999999995595
EWR-1,6/29/2025,04:20:00 pm,0,2025-06-29 16:20:00,8.2678,8.445,0.00039999999999995595
EWR-1,6/29/2025,04:30:00 pm,0,2025-06-29 16:30:00,8.267,8.449,0.00039999999999995595
EWR-1,6/29/2025,04:40:00 pm,0,2025-06-29 16:40:00,8.2669,8.453,0.0005000000000000782
EWR-1,6/29/2025,04:50:00 pm,0,2025-06-29 16:50:00,8.2693,8.458,0.00039999999999995595
EWR-1,6/29/2025,05:00:00 pm,0,2025-06-29 17:00:00,8.2721,8.462,0.00030000000000001136
EWR-1,6/29/2025,05:10:00 pm,0,2025-06-29 17:10:00,8.2737,8.465,0.00039999999999995595
EWR-1,6/29/2025,05:20:00 pm,0,2025-06-29 17:20:00,8.2747,8.469,0.0004000000000001336
EWR-1,6/29/2025,05:30:00 pm,0,2025-06-29 17:30:00,8.2734,8.473,0.00039999999999995595
EWR-1,6/29/2025,05:40:00 pm,0,2025-06-29 17:40:00,8.2716,8.477,0.0004999999999999005
EWR-1,6/29/2025,05:50:00 pm,0,2025-06-29 17:50:00,8.2697,8.482,0.0005000000000000782
EWR-1,6/29/2025,06:00:00 pm,0,2025-06-29 18:00:00,8.2673,8.487,0.0005000000000000782
EWR-1,6/29/2025,06:10:00 pm,0,2025-06-29 18:10:00,8.2658,8.492,0.00039999999999995595
EWR-1,6/29/2025,06:20:00 pm,0,2025-06-29 18:20:00,8.2664,8.496,0.00039999999999995595
EWR-1,6/29/2025,06:30:00 pm,0,2025-06-29 18:30:00,8.2666,8.5,0.00039999999999995595
EWR-1,6/29/2025,06:40:00 pm,0,2025-06-29 18:40:00,8.2673,8.504,0.00039999999999995595
EWR-1,6/29/2025,06:50:00 pm,0,2025-06-29 18:50:00,8.2685,8.508,0.0004000000000001336
EWR-1,6/29/2025,07:00:00 pm,0,2025-06-29 19:00:00,8.2715,8.512,0.00030000000000001136
EWR-1,6/29/2025,07:10:00 pm,0,2025-06-29 19:10:00,8.2748,8.515,0.00030000000000001136
EWR-1,6/29/2025,07:20:00 pm,0,2025-06-29 19:20:00,8.2779,8.518,0.00019999999999988915
EWR-1,6/29/2025,07:30:00 pm,0,2025-06-29 19:30:00,8.2807,8.52,0.00039999999999995595
EWR-1,6/29/2025,07:40:00 pm,0,2025-06-29 19:40:00,8.2828,8.524,0.00030000000000001136
EWR-1,6/29/2025,07:50:00 pm,0,2025-06-29 19:50:00,8.285,8.527,0.00030000000000001136
EWR-1,6/29/2025,08:00:00 pm,0,2025-06-29 20:00:00,8.2873,8.53,0.0004000000000001336
EWR-1,6/29/2025,08:10:00 pm,0,2025-06-29 20:10:00,8.2886,8.534,0.00030000000000001136
EWR-1,6/29/2025,08:20:00 pm,0,2025-06-29 20:20:00,8.2902,8.537,0.0002999999999998337
EWR-1,6/29/2025,08:30:00 pm,0,2025-06-29 20:30:00,8.2922,8.54,0.0002000000000000668
EWR-1,6/29/2025,08:40:00 pm,0,2025-06-29 20:40:00,8.2945,8.542,0.00039999999999995595
EWR-1,6/29/2025,08:50:00 pm,0,2025-06-29 20:50:00,8.2963,8.546,0.00030000000000001136
EWR-1,6/29/2025,09:00:00 pm,0,2025-06-29 21:00:00,8.2992,8.549,0.00030000000000001136
EWR-1,6/29/2025,09:10:00 pm,0,2025-06-29 21:10:00,8.3014,8.552,0.00030000000000001136
EWR-1,6/29/2025,09:20:00 pm,0,2025-06-29 21:20:00,8.3035,8.555,0.00039999999999995595
EWR-1,6/29/2025,09:30:00 pm,0,2025-06-29 21:30:00,8.3053,8.559,0.00030000000000001136
EWR-1,6/29/2025,09:40:00 pm,0,2025-06-29 21:40:00,8.3066,8.562,0.00030000000000001136
EWR-1,6/29/2025,09:50:00 pm,0,2025-06-29 21:50:00,8.3077,8.565,0.0004000000000001336
EWR-1,6/29/2025,10:00:00 pm,0,2025-06-29 22:00:00,8.3091,8.569,0.0002999999999998337
EWR-1,6/29/2025,10:10:00 pm,0,2025-06-29 22:10:00,8.3102,8.572,0.00030000000000001136
EWR-1,6/29/2025,10:20:00 pm,0,2025-06-29 22:20:00,8.3105,8.575,0.00030000000000001136
EWR-1,6/29/2025,10:30:00 pm,0,2025-06-29 22:30:00,8.3107,8.578,0.0002000000000000668
EWR-1,6/29/2025,10:40:00 pm,0,2025-06-29 22:40:00,8.3122,8.58,0.00039999999999995595
EWR-1,6/29/2025,10:50:00 pm,0,2025-06-29 22:50:00,8.3132,8.584,0.0002000000000000668
EWR-1,6/29/2025,11:00:00 pm,0,2025-06-29 23:00:00,8.3141,8.586,0.00030000000000001136
EWR-1,6/29/2025,11:10:00 pm,0,2025-06-29 23:10:00,8.3157,8.589,0.00019999999999988915
EWR-1,6/29/2025,11:20:00 pm,0,2025-06-29 23:20:00,8.3156,8.591,0.00030000000000001136
EWR-1,6/29/2025,11:30:00 pm,0,2025-06-29 23:30:00,8.3159,8.594,0.00010000000000012221
EWR-1,6/29/2025,11:40:00 pm,0,2025-06-29 23:40:00,8.3164,8.595,0.00030000000000001136
EWR-1,6/29/2025,11:50:00 pm,0,2025-06-29 23:50:00,8.3173,8.598,0.00019999999999988915
EWR-1,6/30/2025,12:00:00 am,0,2025-06-30 00:00:00,8.3165,8.6,0.0002000000000000668
EWR-1,6/30/2025,12:10:00 am,0,2025-06-30 00:10:00,8.3168,8.602,0.00019999999999988915
EWR-1,6/30/2025,12:20:00 am,0,2025-06-30 00:20:00,8.3166,8.604,0.0002000000000000668
EWR-1,6/30/2025,12:30:00 am,0,2025-06-30 00:30:00,8.3162,8.606,0.0002000000000000668
EWR-1,6/30/2025,12:40:00 am,0,2025-06-30 00:40:00,8.3169,8.608,0.00019999999999988915
EWR-1,6/30/2025,12:50:00 am,0,2025-06-30 00:50:00,8.3173,8.61,0.0002000000000000668
EWR-1,6/30/2025,01:00:00 am,0,2025-06-30 01:00:00,8.3174,8.612,9.999999999994457e-05
EWR-1,6/30/2025,01:10:00 am,0,2025-06-30 01:10:00,8.3176,8.613,0.0002000000000000668
EWR-1,6/30/2025,01:20:00 am,0,2025-06-30 01:20:00,8.3174,8.615,0.0002000000000000668
EWR-1,6/30/2025,01:30:00 am,0,2025-06-30 01:30:00,8.3177,8.617,9.999999999994457e-05
EWR-1,6/30/2025,01:40:00 am,0,2025-06-30 01:40:00,8.3177,8.618,0.00019999999999988915
EWR-1,6/30/2025,01:50:00 am,0,2025-06-30 01:50:00,8.3173,8.62,0.00010000000000012221
EWR-1,6/30/2025,02:00:00 am,0,2025-06-30 02:00:00,8.3168,8.621,0.00019999999999988915
EWR-1,6/30/2025,02:10:00 am,0,2025-06-30 02:10:00,8.3175,8.623,0.00010000000000012221
EWR-1,6/30/2025,02:20:00 am,0,2025-06-30 02:20:00,8.3179,8.624,9.999999999994457e-05
EWR-1,6/30/2025,02:30:00 am,0,2025-06-30 02:30:00,8.3177,8.625,9.999999999994457e-05
EWR-1,6/30/2025,02:40:00 am,0,2025-06-30 02:40:00,8.3184,8.626,0.00010000000000012221
EWR-1,6/30/2025,02:50:00 am,0,2025-06-30 02:50:00,8.3191,8.627,9.999999999994457e-05
EWR-1,6/30/2025,03:00:00 am,0,2025-06-30 03:00:00,8.3203,8.628,0.0
EWR-1,6/30/2025,03:10:00 am,0,2025-06-30 03:10:00,8.3205,8.628,0.0002000000000000668
EWR-1,6/30/2025,03:20:00 am,0,2025-06-30 03:20:00,8.3218,8.63,0.0
EWR-1,6/30/2025,03:30:00 am,0,2025-06-30 03:30:00,8.3218,8.63,9.999999999994457e-05
EWR-1,6/30/2025,03:40:00 am,0,2025-06-30 03:40:00,8.321,8.631,9.999999999994457e-05
EWR-1,6/30/2025,03:50:00 am,0,2025-06-30 03:50:00,8.3206,8.632,0.0
EWR-1,6/30/2025,04:00:00 am,0,2025-06-30 04:00:00,8.321,8.632,0.0
EWR-1,6/30/2025,04:10:00 am,0,2025-06-30 04:10:00,8.3204,8.632,0.0
EWR-1,6/30/2025,04:20:00 am,0,2025-06-30 04:20:00,8.321,8.632,9.999999999994457e-05
EWR-1,6/30/2025,04:30:00 am,0,2025-06-30 04:30:00,8.3221,8.633,0.0
EWR-1,6/30/2025,04:40:00 am,0,2025-06-30 04:40:00,8.3225,8.633,0.0
EWR-1,6/30/2025,04:50:00 am,0,2025-06-30 04:50:00,8.3225,8.633,9.999999999994457e-05
EWR-1,6/30/2025,05:00:00 am,0,2025-06-30 05:00:00,8.3217,8.632,0.0
EWR-1,6/30/2025,05:10:00 am,0,2025-06-30 05:10:00,8.3216,8.632,0.0
EWR-1,6/30/2025,05:20:00 am,0,2025-06-30 05:20:00,8.3224,8.632,9.999999999994457e-05
EWR-1,6/30/2025,05:30:00 am,0,2025-06-30 05:30:00,8.3234,8.631,0.0
EWR-1,6/30/2025,05:40:00 am,0,2025-06-30 05:40:00,8.3246,8.631,9.999999999994457e-05
EWR-1,6/30/2025,05:50:00 am,0,2025-06-30 05:50:00,8.325,8.63,0.0
EWR-1,6/30/2025,06:00:00 am,0,2025-06-30 06:00:00,8.3242,8.63,0.00010000000000012221
EWR-1,6/30/2025,06:10:00 am,0,2025-06-30 06:10:00,8.3241,8.629,0.0
EWR-1,6/30/2025,06:20:00 am,0,2025-06-30 06:20:00,8.3249,8.629,9.999999999994457e-05
EWR-1,6/30/2025,06:30:00 am,0,2025-06-30 06:30:00,8.3255,8.628,9.999999999994457e-05
EWR-1,6/30/2025,06:40:00 am,0,2025-06-30 06:40:00,8.3268,8.627,0.00010000000000012221
EWR-1,6/30/2025,06:50:00 am,0,2025-06-30 06:50:00,8.3273,8.626,9.999999999994457e-05
EWR-1,6/30/2025,07:00:00 am,0,2025-06-30 07:00:00,8.3282,8.625,9.999999999994457e-05
EWR-1,6/30/2025,07:10:00 am,0,2025-06-30 07:10:00,8.3287,8.624,0.00010000000000012221
EWR-1,6/30/2025,07:20:00 am,0,2025-06-30 07:20:00,8.3297,8.623,9.999999999994457e-05
EWR-1,6/30/2025,07:30:00 am,0,2025-06-30 07:30:00,8.3304,8.622,9.999999999994457e-05
EWR-1,6/30/2025,07:40:00 am,0,2025-06-30 07:40:00,8.3309,8.621,0.00010000000000012221
EWR-1,6/30/2025,07:50:00 am,0,2025-06-30 07:50:00,8.331,8.62,0.0
EWR-1,6/30/2025,08:00:00 am,0,2025-06-30 08:00:00,8.3309,8.62,9.999999999994457e-05
EWR-1,6/30/2025,08:10:00 am,0,2025-06-30 08:10:00,8.3303,8.619,9.999999999994457e-05
EWR-1,6/30/2025,08:20:00 am,0,2025-06-30 08:20:00,8.3305,8.618,0.0
EWR-1,6/30/2025,08:30:00 am,0,2025-06-30 08:30:00,8.3309,8.618,9.999999999994457e-05
EWR-1,6/30/2025,08:40:00 am,0,2025-06-30 08:40:00,8.3314,8.617,0.0
EWR-1,6/30/2025,08:50:00 am,0,2025-06-30 08:50:00,8.3316,8.617,0.0
EWR-1,6/30/2025,09:00:00 am,0,2025-06-30 09:00:00,8.3311,8.617,0.00010000000000012221
EWR-1,6/30/2025,09:10:00 am,0,2025-06-30 09:10:00,8.331,8.616,0.00010000000000012221
EWR-1,6/30/2025,09:20:00 am,0,2025-06-30 09:20:00,8.3296,8.617,0.0
EWR-1,6/30/2025,09:30:00 am,0,2025-06-30 09:30:00,8.3274,8.617,0.00019999999999988915
EWR-1,6/30/2025,09:40:00 am,0,2025-06-30 09:40:00,8.3236,8.619,9.999999999994457e-05
EWR-1,6/30/2025,09:50:00 am,0,2025-06-30 09:50:00,8.32,8.62,0.0002000000000000668
EWR-1,6/30/2025,10:00:00 am,0,2025-06-30 10:00:00,8.3163,8.622,0.00030000000000001136
EWR-1,6/30/2025,10:10:00 am,0,2025-06-30 10:10:00,8.3118,8.625,0.0002000000000000668
EWR-1,6/30/2025,10:20:00 am,0,2025-06-30 10:20:00,8.3082,8.627,0.00019999999999988915
EWR-1,6/30/2025,10:30:00 am,0,2025-06-30 10:30:00,8.3044,8.629,0.0002000000000000668
EWR-1,6/30/2025,10:40:00 am,0,2025-06-30 10:40:00,8.3004,8.631,9.999999999994457e-05
EWR-1,6/30/2025,10:50:00 am,0,2025-06-30 10:50:00,8.2976,8.632,0.0002000000000000668
EWR-1,6/30/2025,11:00:00 am,0,2025-06-30 11:00:00,8.2942,8.634,0.00019999999999988915
EWR-1,6/30/2025,11:10:00 am,0,2025-06-30 11:10:00,8.2918,8.636,0.00010000000000012221
EWR-1,6/30/2025,11:20:00 am,0,2025-06-30 11:20:00,8.2883,8.637,0.00030000000000001136
EWR-1,6/30/2025,11:30:00 am,0,2025-06-30 11:30:00,8.2848,8.64,0.00019999999999988915
EWR-1,6/30/2025,11:40:00 am,0,2025-06-30 11:40:00,8.2814,8.642,0.00010000000000012221
EWR-1,6/30/2025,11:50:00 am,0,2025-06-30 11:50:00,8.2794,8.643,0.00019999999999988915
EWR-1,6/30/2025,12:00:00 pm,0,2025-06-30 12:00:00,8.2761,8.645,0.0002000000000000668
EWR-1,6/30/2025,12:10:00 pm,0,2025-06-30 12:10:00,8.2735,8.647,0.00019999999999988915
EWR-1,6/30/2025,12:20:00 pm,0,2025-06-30 12:20:00,8.2707,8.649,0.0002000000000000668
