well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/2/2025,05:20:00 am,0,2025-07-02 05:20:00,8.3154,8.919,0.0002000000000000668
EWR-1,7/2/2025,05:30:00 am,0,2025-07-02 05:30:00,8.3169,8.917,0.0002000000000000668
EWR-1,7/2/2025,05:40:00 am,0,2025-07-02 05:40:00,8.317,8.915,0.00019999999999988915
EWR-1,7/2/2025,05:50:00 am,0,2025-07-02 05:50:00,8.3174,8.913,0.00030000000000001136
EWR-1,7/2/2025,06:00:00 am,0,2025-07-02 06:00:00,8.3176,8.91,0.0002000000000000668
EWR-1,7/2/2025,06:10:00 am,0,2025-07-02 06:10:00,8.3185,8.908,0.00019999999999988915
EWR-1,7/2/2025,06:20:00 am,0,2025-07-02 06:20:00,8.3182,8.906,0.00030000000000001136
EWR-1,7/2/2025,06:30:00 am,0,2025-07-02 06:30:00,8.3186,8.903,0.0002000000000000668
EWR-1,7/2/2025,06:40:00 am,0,2025-07-02 06:40:00,8.3181,8.901,0.0002000000000000668
EWR-1,7/2/2025,06:50:00 am,0,2025-07-02 06:50:00,8.3193,8.899,0.0002999999999998337
EWR-1,7/2/2025,07:00:00 am,0,2025-07-02 07:00:00,8.3198,8.896,0.00030000000000001136
EWR-1,7/2/2025,07:10:00 am,0,2025-07-02 07:10:00,8.3211,8.893,0.00030000000000001136
EWR-1,7/2/2025,07:20:00 am,0,2025-07-02 07:20:00,8.3209,8.89,0.00030000000000001136
EWR-1,7/2/2025,07:30:00 am,0,2025-07-02 07:30:00,8.3216,8.887,0.0002000000000000668
EWR-1,7/2/2025,07:40:00 am,0,2025-07-02 07:40:00,8.3217,8.885,0.0002000000000000668
EWR-1,7/2/2025,07:50:00 am,0,2025-07-02 07:50:00,8.3205,8.883,0.0002999999999998337
EWR-1,7/2/2025,08:00:00 am,0,2025-07-02 08:00:00,8.3209,8.88,0.00030000000000001136
EWR-1,7/2/2025,08:10:00 am,0,2025-07-02 08:10:00,8.3207,8.877,0.00010000000000012221
EWR-1,7/2/2025,08:20:00 am,0,2025-07-02 08:20:00,8.3203,8.876,0.00019999999999988915
EWR-1,7/2/2025,08:30:00 am,0,2025-07-02 08:30:00,8.3206,8.874,0.00030000000000001136
EWR-1,7/2/2025,08:40:00 am,0,2025-07-02 08:40:00,8.3205,8.871,0.0002000000000000668
EWR-1,7/2/2025,08:50:00 am,0,2025-07-02 08:50:00,8.3199,8.869,9.999999999994457e-05
EWR-1,7/2/2025,09:00:00 am,0,2025-07-02 09:00:00,8.3194,8.868,0.0002000000000000668
EWR-1,7/2/2025,09:10:00 am,0,2025-07-02 09:10:00,8.3195,8.866,9.999999999994457e-05
EWR-1,7/2/2025,09:20:00 am,0,2025-07-02 09:20:00,8.3183,8.865,0.0
EWR-1,7/2/2025,09:30:00 am,0,2025-07-02 09:30:00,8.3172,8.865,9.999999999994457e-05
EWR-1,7/2/2025,09:40:00 am,0,2025-07-02 09:40:00,8.3149,8.864,0.0
EWR-1,7/2/2025,09:50:00 am,0,2025-07-02 09:50:00,8.3114,8.864,9.999999999994457e-05
EWR-1,7/2/2025,10:00:00 am,0,2025-07-02 10:00:00,8.3082,8.865,0.0
EWR-1,7/2/2025,10:10:00 am,0,2025-07-02 10:10:00,8.3044,8.865,9.999999999994457e-05
EWR-1,7/2/2025,10:20:00 am,0,2025-07-02 10:20:00,8.3008,8.866,0.0
EWR-1,7/2/2025,10:30:00 am,0,2025-07-02 10:30:00,8.2969,8.866,0.00010000000000012221
EWR-1,7/2/2025,10:40:00 am,0,2025-07-02 10:40:00,8.293,8.867,9.999999999994457e-05
EWR-1,7/2/2025,10:50:00 am,0,2025-07-02 10:50:00,8.2888,8.868,0.0
EWR-1,7/2/2025,11:00:00 am,0,2025-07-02 11:00:00,8.2848,8.868,9.999999999994457e-05
EWR-1,7/2/2025,11:10:00 am,0,2025-07-02 11:10:00,8.2811,8.869,9.999999999994457e-05
EWR-1,7/2/2025,11:20:00 am,0,2025-07-02 11:20:00,8.2774,8.87,0.00010000000000012221
EWR-1,7/2/2025,11:30:00 am,0,2025-07-02 11:30:00,8.2732,8.871,0.00019999999999988915
EWR-1,7/2/2025,11:40:00 am,0,2025-07-02 11:40:00,8.2705,8.873,0.0
EWR-1,7/2/2025,11:50:00 am,0,2025-07-02 11:50:00,8.2682,8.873,0.00010000000000012221
EWR-1,7/2/2025,12:00:00 pm,0,2025-07-02 12:00:00,8.2656,8.874,9.999999999994457e-05
EWR-1,7/2/2025,12:10:00 pm,0,2025-07-02 12:10:00,8.2636,8.875,0.0
EWR-1,7/2/2025,12:20:00 pm,0,2025-07-02 12:20:00,8.2601,8.875,9.999999999994457e-05
EWR-1,7/2/2025,12:30:00 pm,0,2025-07-02 12:30:00,8.2576,8.876,0.0002000000000000668
EWR-1,7/2/2025,12:40:00 pm,0,2025-07-02 12:40:00,8.2561,8.878,0.0
EWR-1,7/2/2025,12:50:00 pm,0,2025-07-02 12:50:00,8.2535,8.878,0.0002000000000000668
EWR-1,7/2/2025,01:00:00 pm,0,2025-07-02 13:00:00,8.2526,8.88,9.999999999994457e-05
EWR-1,7/2/2025,01:10:00 pm,0,2025-07-02 13:10:00,8.2492,8.881,0.00019999999999988915
EWR-1,7/2/2025,01:20:00 pm,0,2025-07-02 13:20:00,8.2462,8.883,0.0002000000000000668
EWR-1,7/2/2025,01:30:00 pm,0,2025-07-02 13:30:00,8.2463,8.885,0.0002000000000000668
EWR-1,7/2/2025,01:40:00 pm,0,2025-07-02 13:40:00,8.2475,8.887,9.999999999994457e-05
EWR-1,7/2/2025,01:50:00 pm,0,2025-07-02 13:50:00,8.2492,8.888,0.0002000000000000668
EWR-1,7/2/2025,02:00:00 pm,0,2025-07-02 14:00:00,8.2516,8.89,9.999999999994457e-05
EWR-1,7/2/2025,02:10:00 pm,0,2025-07-02 14:10:00,8.2534,8.891,9.999999999994457e-05
EWR-1,7/2/2025,02:20:00 pm,0,2025-07-02 14:20:00,8.2506,8.892,0.00030000000000001136
EWR-1,7/2/2025,02:30:00 pm,0,2025-07-02 14:30:00,8.2449,8.895,0.0002000000000000668
EWR-1,7/2/2025,02:40:00 pm,0,2025-07-02 14:40:00,8.2421,8.897,0.00019999999999988915
EWR-1,7/2/2025,02:50:00 pm,0,2025-07-02 14:50:00,8.2414,8.899,0.0002000000000000668
EWR-1,7/2/2025,03:00:00 pm,0,2025-07-02 15:00:00,8.2409,8.901,0.0002000000000000668
EWR-1,7/2/2025,03:10:00 pm,0,2025-07-02 15:10:00,8.2401,8.903,0.00030000000000001136
EWR-1,7/2/2025,03:20:00 pm,0,2025-07-02 15:20:00,8.239,8.906,0.00019999999999988915
EWR-1,7/2/2025,03:30:00 pm,0,2025-07-02 15:30:00,8.2398,8.908,0.00030000000000001136
EWR-1,7/2/2025,03:40:00 pm,0,2025-07-02 15:40:00,8.2376,8.911,0.0002000000000000668
EWR-1,7/2/2025,03:50:00 pm,0,2025-07-02 15:50:00,8.2364,8.913,0.00019999999999988915
EWR-1,7/2/2025,04:00:00 pm,0,2025-07-02 16:00:00,8.2358,8.915,0.00030000000000001136
EWR-1,7/2/2025,04:10:00 pm,0,2025-07-02 16:10:00,8.2355,8.918,0.00030000000000001136
EWR-1,7/2/2025,04:20:00 pm,0,2025-07-02 16:20:00,8.2361,8.921,0.0002000000000000668
EWR-1,7/2/2025,04:30:00 pm,0,2025-07-02 16:30:00,8.2349,8.923,0.00039999999999995595
EWR-1,7/2/2025,04:40:00 pm,0,2025-07-02 16:40:00,8.2347,8.927,0.0002000000000000668
EWR-1,7/2/2025,04:50:00 pm,0,2025-07-02 16:50:00,8.2341,8.929,0.00030000000000001136
EWR-1,7/2/2025,05:00:00 pm,0,2025-07-02 17:00:00,8.2336,8.932,0.00030000000000001136
EWR-1,7/2/2025,05:10:00 pm,0,2025-07-02 17:10:00,8.2321,8.935,0.00039999999999995595
EWR-1,7/2/2025,05:20:00 pm,0,2025-07-02 17:20:00,8.232,8.939,0.00030000000000001136
EWR-1,7/2/2025,05:30:00 pm,0,2025-07-02 17:30:00,8.2325,8.942,0.00030000000000001136
EWR-1,7/2/2025,05:40:00 pm,0,2025-07-02 17:40:00,8.2317,8.945,0.00030000000000001136
EWR-1,7/2/2025,05:50:00 pm,0,2025-07-02 17:50:00,8.2326,8.948,0.00039999999999995595
EWR-1,7/2/2025,06:00:00 pm,0,2025-07-02 18:00:00,8.2334,8.952,0.00030000000000001136
EWR-1,7/2/2025,06:10:00 pm,0,2025-07-02 18:10:00,8.2355,8.955,0.00030000000000001136
EWR-1,7/2/2025,06:20:00 pm,0,2025-07-02 18:20:00,8.2357,8.958,0.00030000000000001136
EWR-1,7/2/2025,06:30:00 pm,0,2025-07-02 18:30:00,8.2372,8.961,0.00030000000000001136
EWR-1,7/2/2025,06:40:00 pm,0,2025-07-02 18:40:00,8.2396,8.964,0.00030000000000001136
EWR-1,7/2/2025,06:50:00 pm,0,2025-07-02 18:50:00,8.243,8.967,0.00019999999999988915
EWR-1,7/2/2025,07:00:00 pm,0,2025-07-02 19:00:00,8.2454,8.969,0.00030000000000001136
EWR-1,7/2/2025,07:10:00 pm,0,2025-07-02 19:10:00,8.2482,8.972,0.0002000000000000668
EWR-1,7/2/2025,07:20:00 pm,0,2025-07-02 19:20:00,8.2508,8.974,9.999999999994457e-05
EWR-1,7/2/2025,07:30:00 pm,0,2025-07-02 19:30:00,8.2545,8.975,0.00010000000000012221
EWR-1,7/2/2025,07:40:00 pm,0,2025-07-02 19:40:00,8.258,8.976,0.00019999999999988915
EWR-1,7/2/2025,07:50:00 pm,0,2025-07-02 19:50:00,8.2615,8.978,9.999999999994457e-05
EWR-1,7/2/2025,08:00:00 pm,0,2025-07-02 20:00:00,8.2648,8.979,0.0002000000000000668
EWR-1,7/2/2025,08:10:00 pm,0,2025-07-02 20:10:00,8.2676,8.981,9.999999999994457e-05
EWR-1,7/2/2025,08:20:00 pm,0,2025-07-02 20:20:00,8.2695,8.982,0.00010000000000012221
EWR-1,7/2/2025,08:30:00 pm,0,2025-07-02 20:30:00,8.2716,8.983,0.00019999999999988915
EWR-1,7/2/2025,08:40:00 pm,0,2025-07-02 20:40:00,8.2737,8.985,0.00010000000000012221
EWR-1,7/2/2025,08:50:00 pm,0,2025-07-02 20:50:00,8.2753,8.986,0.00019999999999988915
EWR-1,7/2/2025,09:00:00 pm,0,2025-07-02 21:00:00,8.2776,8.988,0.0
EWR-1,7/2/2025,09:10:00 pm,0,2025-07-02 21:10:00,8.2791,8.988,0.0002000000000000668
EWR-1,7/2/2025,09:20:00 pm,0,2025-07-02 21:20:00,8.2812,8.99,9.999999999994457e-05
EWR-1,7/2/2025,09:30:00 pm,0,2025-07-02 21:30:00,8.2831,8.991,0.00010000000000012221
EWR-1,7/2/2025,09:40:00 pm,0,2025-07-02 21:40:00,8.284,8.992,9.999999999994457e-05
EWR-1,7/2/2025,09:50:00 pm,0,2025-07-02 21:50:00,8.2853,8.993,0.0
EWR-1,7/2/2025,10:00:00 pm,0,2025-07-02 22:00:00,8.2867,8.993,9.999999999994457e-05
EWR-1,7/2/2025,10:10:00 pm,0,2025-07-02 22:10:00,8.2877,8.994,9.999999999994457e-05
EWR-1,7/2/2025,10:20:00 pm,0,2025-07-02 22:20:00,8.2886,8.995,0.00010000000000012221
EWR-1,7/2/2025,10:30:00 pm,0,2025-07-02 22:30:00,8.2896,8.996,9.999999999994457e-05
EWR-1,7/2/2025,10:40:00 pm,0,2025-07-02 22:40:00,8.2906,8.997,9.999999999994457e-05
EWR-1,7/2/2025,10:50:00 pm,0,2025-07-02 22:50:00,8.2916,8.998,0.0
EWR-1,7/2/2025,11:00:00 pm,0,2025-07-02 23:00:00,8.293,8.998,0.00010000000000012221
EWR-1,7/2/2025,11:10:00 pm,0,2025-07-02 23:10:00,8.2941,8.999,0.0
EWR-1,7/2/2025,11:20:00 pm,0,2025-07-02 23:20:00,8.2945,8.999,9.999999999994457e-05
EWR-1,7/2/2025,11:30:00 pm,0,2025-07-02 23:30:00,8.2954,9.0,0.0
EWR-1,7/2/2025,11:40:00 pm,0,2025-07-02 23:40:00,8.2967,9.0,0.0
EWR-1,7/2/2025,11:50:00 pm,0,2025-07-02 23:50:00,8.2976,9.0,0.0
EWR-1,7/3/2025,12:00:00 am,0,2025-07-03 00:00:00,8.298,9.0,0.0
EWR-1,7/3/2025,12:10:00 am,0,2025-07-03 00:10:00,8.2993,9.0,9.999999999994457e-05
EWR-1,7/3/2025,12:20:00 am,0,2025-07-03 00:20:00,8.3,9.001,0.0
EWR-1,7/3/2025,12:30:00 am,0,2025-07-03 00:30:00,8.3007,9.001,9.999999999994457e-05
EWR-1,7/3/2025,12:40:00 am,0,2025-07-03 00:40:00,8.3008,9.0,0.0
EWR-1,7/3/2025,12:50:00 am,0,2025-07-03 00:50:00,8.3013,9.0,0.0
EWR-1,7/3/2025,01:00:00 am,0,2025-07-03 01:00:00,8.3021,9.0,9.999999999994457e-05
EWR-1,7/3/2025,01:10:00 am,0,2025-07-03 01:10:00,8.3017,8.999,0.0
EWR-1,7/3/2025,01:20:00 am,0,2025-07-03 01:20:00,8.3019,8.999,0.00010000000000012221
EWR-1,7/3/2025,01:30:00 am,0,2025-07-03 01:30:00,8.302,8.998,9.999999999994457e-05
EWR-1,7/3/2025,01:40:00 am,0,2025-07-03 01:40:00,8.3023,8.997,0.0
EWR-1,7/3/2025,01:50:00 am,0,2025-07-03 01:50:00,8.3029,8.997,0.0002000000000000668
EWR-1,7/3/2025,02:00:00 am,0,2025-07-03 02:00:00,8.303,8.995,9.999999999994457e-05
EWR-1,7/3/2025,02:10:00 am,0,2025-07-03 02:10:00,8.3032,8.994,9.999999999994457e-05
EWR-1,7/3/2025,02:20:00 am,0,2025-07-03 02:20:00,8.3032,8.993,9.999999999994457e-05
EWR-1,7/3/2025,02:30:00 am,0,2025-07-03 02:30:00,8.3034,8.992,0.00010000000000012221
EWR-1,7/3/2025,02:40:00 am,0,2025-07-03 02:40:00,8.3039,8.991,9.999999999994457e-05
EWR-1,7/3/2025,02:50:00 am,0,2025-07-03 02:50:00,8.3031,8.99,0.0002000000000000668
EWR-1,7/3/2025,03:00:00 am,0,2025-07-03 03:00:00,8.3023,8.988,9.999999999994457e-05
EWR-1,7/3/2025,03:10:00 am,0,2025-07-03 03:10:00,8.3016,8.987,0.0002000000000000668
EWR-1,7/3/2025,03:20:00 am,0,2025-07-03 03:20:00,8.3021,8.985,9.999999999994457e-05
EWR-1,7/3/2025,03:30:00 am,0,2025-07-03 03:30:00,8.3021,8.984,0.0002000000000000668
EWR-1,7/3/2025,03:40:00 am,0,2025-07-03 03:40:00,8.3023,8.982,0.00019999999999988915
EWR-1,7/3/2025,03:50:00 am,0,2025-07-03 03:50:00,8.3023,8.98,0.00010000000000012221
EWR-1,7/3/2025,04:00:00 am,0,2025-07-03 04:00:00,8.3019,8.979,0.00019999999999988915
EWR-1,7/3/2025,04:10:00 am,0,2025-07-03 04:10:00,8.3018,8.977,0.00030000000000001136
EWR-1,7/3/2025,04:20:00 am,0,2025-07-03 04:20:00,8.302,8.974,0.0002000000000000668
EWR-1,7/3/2025,04:30:00 am,0,2025-07-03 04:30:00,8.3028,8.972,0.00019999999999988915
EWR-1,7/3/2025,04:40:00 am,0,2025-07-03 04:40:00,8.3023,8.97,0.0002000000000000668
EWR-1,7/3/2025,04:50:00 am,0,2025-07-03 04:50:00,8.3025,8.968,0.00030000000000001136
EWR-1,7/3/2025,05:00:00 am,0,2025-07-03 05:00:00,8.3023,8.965,0.0002000000000000668
EWR-1,7/3/2025,05:10:00 am,0,2025-07-03 05:10:00,8.3026,8.963,0.00019999999999988915
EWR-1,7/3/2025,05:20:00 am,0,2025-07-03 05:20:00,8.3038,8.961,0.00030000000000001136
EWR-1,7/3/2025,05:30:00 am,0,2025-07-03 05:30:00,8.305,8.958,0.0002000000000000668
EWR-1,7/3/2025,05:40:00 am,0,2025-07-03 05:40:00,8.3057,8.956,0.00030000000000001136
EWR-1,7/3/2025,05:50:00 am,0,2025-07-03 05:50:00,8.3056,8.953,0.00030000000000001136
EWR-1,7/3/2025,06:00:00 am,0,2025-07-03 06:00:00,8.3064,8.95,0.00019999999999988915
EWR-1,7/3/2025,06:10:00 am,0,2025-07-03 06:10:00,8.3074,8.948,0.00030000000000001136
EWR-1,7/3/2025,06:20:00 am,0,2025-07-03 06:20:00,8.3074,8.945,0.00030000000000001136
EWR-1,7/3/2025,06:30:00 am,0,2025-07-03 06:30:00,8.3069,8.942,0.00030000000000001136
EWR-1,7/3/2025,06:40:00 am,0,2025-07-03 06:40:00,8.3071,8.939,0.00030000000000001136
EWR-1,7/3/2025,06:50:00 am,0,2025-07-03 06:50:00,8.3073,8.936,0.00030000000000001136
EWR-1,7/3/2025,07:00:00 am,0,2025-07-03 07:00:00,8.3086,8.933,0.0002000000000000668
EWR-1,7/3/2025,07:10:00 am,0,2025-07-03 07:10:00,8.3089,8.931,0.00039999999999995595
EWR-1,7/3/2025,07:20:00 am,0,2025-07-03 07:20:00,8.3089,8.927,0.00019999999999988915
EWR-1,7/3/2025,07:30:00 am,0,2025-07-03 07:30:00,8.3093,8.925,0.0002000000000000668
EWR-1,7/3/2025,07:40:00 am,0,2025-07-03 07:40:00,8.3102,8.923,0.00030000000000001136
EWR-1,7/3/2025,07:50:00 am,0,2025-07-03 07:50:00,8.3101,8.92,0.0002000000000000668
EWR-1,7/3/2025,08:00:00 am,0,2025-07-03 08:00:00,8.3094,8.918,0.00019999999999988915
EWR-1,7/3/2025,08:10:00 am,0,2025-07-03 08:10:00,8.3087,8.916,0.0002000000000000668
EWR-1,7/3/2025,08:20:00 am,0,2025-07-03 08:20:00,8.3085,8.914,0.00030000000000001136
EWR-1,7/3/2025,08:30:00 am,0,2025-07-03 08:30:00,8.309,8.911,9.999999999994457e-05
EWR-1,7/3/2025,08:40:00 am,0,2025-07-03 08:40:00,8.3096,8.91,0.0002000000000000668
EWR-1,7/3/2025,08:50:00 am,0,2025-07-03 08:50:00,8.3102,8.908,0.00019999999999988915
EWR-1,7/3/2025,09:00:00 am,0,2025-07-03 09:00:00,8.3098,8.906,0.0002000000000000668
EWR-1,7/3/2025,09:10:00 am,0,2025-07-03 09:10:00,8.3088,8.904,0.0
EWR-1,7/3/2025,09:20:00 am,0,2025-07-03 09:20:00,8.3076,8.904,9.999999999994457e-05
EWR-1,7/3/2025,09:30:00 am,0,2025-07-03 09:30:00,8.3048,8.903,0.00010000000000012221
EWR-1,7/3/2025,09:40:00 am,0,2025-07-03 09:40:00,8.3016,8.902,0.0
EWR-1,7/3/2025,09:50:00 am,0,2025-07-03 09:50:00,8.2982,8.902,0.0
EWR-1,7/3/2025,10:00:00 am,0,2025-07-03 10:00:00,8.2936,8.902,0.00010000000000012221
EWR-1,7/3/2025,10:10:00 am,0,2025-07-03 10:10:00,8.2898,8.903,9.999999999994457e-05
EWR-1,7/3/2025,10:20:00 am,0,2025-07-03 10:20:00,8.2856,8.904,0.0
EWR-1,7/3/2025,10:30:00 am,0,2025-07-03 10:30:00,8.2824,8.904,0.0
EWR-1,7/3/2025,10:40:00 am,0,2025-07-03 10:40:00,8.2797,8.904,0.0
EWR-1,7/3/2025,10:50:00 am,0,2025-07-03 10:50:00,8.2766,8.904,0.0
EWR-1,7/3/2025,11:00:00 am,0,2025-07-03 11:00:00,8.2737,8.904,9.999999999994457e-05
EWR-1,7/3/2025,11:10:00 am,0,2025-07-03 11:10:00,8.2708,8.905,0.0
EWR-1,7/3/2025,11:20:00 am,0,2025-07-03 11:20:00,8.2669,8.905,0.0
EWR-1,7/3/2025,11:30:00 am,0,2025-07-03 11:30:00,8.2643,8.905,0.00010000000000012221
EWR-1,7/3/2025,11:40:00 am,0,2025-07-03 11:40:00,8.2609,8.906,9.999999999994457e-05
EWR-1,7/3/2025,11:50:00 am,0,2025-07-03 11:50:00,8.2591,8.907,9.999999999994457e-05
EWR-1,7/3/2025,12:00:00 pm,0,2025-07-03 12:00:00,8.2545,8.908,0.00010000000000012221
EWR-1,7/3/2025,12:10:00 pm,0,2025-07-03 12:10:00,8.2537,8.909,9.999999999994457e-05
EWR-1,7/3/2025,12:20:00 pm,0,2025-07-03 12:20:00,8.2515,8.91,9.999999999994457e-05
EWR-1,7/3/2025,12:30:00 pm,0,2025-07-03 12:30:00,8.2496,8.911,0.00010000000000012221
EWR-1,7/3/2025,12:40:00 pm,0,2025-07-03 12:40:00,8.2469,8.912,0.00019999999999988915
EWR-1,7/3/2025,12:50:00 pm,0,2025-07-03 12:50:00,8.245,8.914,9.999999999994457e-05
EWR-1,7/3/2025,01:00:00 pm,0,2025-07-03 13:00:00,8.2436,8.915,0.0002000000000000668
EWR-1,7/3/2025,01:10:00 pm,0,2025-07-03 13:10:00,8.2429,8.917,9.999999999994457e-05
EWR-1,7/3/2025,01:20:00 pm,0,2025-07-03 13:20:00,8.2415,8.918,0.0002000000000000668
EWR-1,7/3/2025,01:30:00 pm,0,2025-07-03 13:30:00,8.2392,8.92,9.999999999994457e-05
EWR-1,7/3/2025,01:40:00 pm,0,2025-07-03 13:40:00,8.2372,8.921,0.00030000000000001136
EWR-1,7/3/2025,01:50:00 pm,0,2025-07-03 13:50:00,8.2365,8.924,0.0002000000000000668
EWR-1,7/3/2025,02:00:00 pm,0,2025-07-03 14:00:00,8.2336,8.926,0.0002000000000000668
EWR-1,7/3/2025,02:10:00 pm,0,2025-07-03 14:10:00,8.2344,8.928,0.00019999999999988915
EWR-1,7/3/2025,02:20:00 pm,0,2025-07-03 14:20:00,8.233,8.93,0.0002000000000000668
EWR-1,7/3/2025,02:30:00 pm,0,2025-07-03 14:30:00,8.2344,8.932,0.00030000000000001136
EWR-1,7/3/2025,02:40:00 pm,0,2025-07-03 14:40:00,8.2347,8.935,0.00019999999999988915
EWR-1,7/3/2025,02:50:00 pm,0,2025-07-03 14:50:00,8.2357,8.937,0.00030000000000001136
EWR-1,7/3/2025,03:00:00 pm,0,2025-07-03 15:00:00,8.2347,8.94,0.0002000000000000668
EWR-1,7/3/2025,03:10:00 pm,0,2025-07-03 15:10:00,8.2355,8.942,0.0002000000000000668
EWR-1,7/3/2025,03:20:00 pm,0,2025-07-03 15:20:00,8.2366,8.944,0.00019999999999988915
EWR-1,7/3/2025,03:30:00 pm,0,2025-07-03 15:30:00,8.2388,8.946,0.0002000000000000668
EWR-1,7/3/2025,03:40:00 pm,0,2025-07-03 15:40:00,8.2408,8.948,0.00019999999999988915
EWR-1,7/3/2025,03:50:00 pm,0,2025-07-03 15:50:00,8.2432,8.95,0.00010000000000012221
EWR-1,7/3/2025,04:00:00 pm,0,2025-07-03 16:00:00,8.2425,8.951,9.999999999994457e-05
EWR-1,7/3/2025,04:10:00 pm,0,2025-07-03 16:10:00,8.2389,8.952,0.0002000000000000668
EWR-1,7/3/2025,04:20:00 pm,0,2025-07-03 16:20:00,8.2346,8.954,9.999999999994457e-05
EWR-1,7/3/2025,04:30:00 pm,0,2025-07-03 16:30:00,8.2329,8.955,0.0002000000000000668
EWR-1,7/3/2025,04:40:00 pm,0,2025-07-03 16:40:00,8.231,8.957,0.00019999999999988915
EWR-1,7/3/2025,04:50:00 pm,0,2025-07-03 16:50:00,8.2312,8.959,0.0002000000000000668
EWR-1,7/3/2025,05:00:00 pm,0,2025-07-03 17:00:00,8.2315,8.961,0.00030000000000001136
EWR-1,7/3/2025,05:10:00 pm,0,2025-07-03 17:10:00,8.2313,8.964,0.00019999999999988915
EWR-1,7/3/2025,05:20:00 pm,0,2025-07-03 17:20:00,8.2315,8.966,0.00030000000000001136
EWR-1,7/3/2025,05:30:00 pm,0,2025-07-03 17:30:00,8.2328,8.969,0.00030000000000001136
EWR-1,7/3/2025,05:40:00 pm,0,2025-07-03 17:40:00,8.2335,8.972,0.0002000000000000668
EWR-1,7/3/2025,05:50:00 pm,0,2025-07-03 17:50:00,8.2341,8.974,0.00030000000000001136
EWR-1,7/3/2025,06:00:00 pm,0,2025-07-03 18:00:00,8.2358,8.977,0.00030000000000001136
EWR-1,7/3/2025,06:10:00 pm,0,2025-07-03 18:10:00,8.2358,8.98,0.00019999999999988915
EWR-1,7/3/2025,06:20:00 pm,0,2025-07-03 18:20:00,8.2379,8.982,0.0002000000000000668
EWR-1,7/3/2025,06:30:00 pm,0,2025-07-03 18:30:00,8.2388,8.984,0.0002000000000000668
EWR-1,7/3/2025,06:40:00 pm,0,2025-07-03 18:40:00,8.2409,8.986,0.00019999999999988915
EWR-1,7/3/2025,06:50:00 pm,0,2025-07-03 18:50:00,8.2424,8.988,0.0002000000000000668
EWR-1,7/3/2025,07:00:00 pm,0,2025-07-03 19:00:00,8.2431,8.99,0.0002000000000000668
EWR-1,7/3/2025,07:10:00 pm,0,2025-07-03 19:10:00,8.2463,8.992,9.999999999994457e-05
EWR-1,7/3/2025,07:20:00 pm,0,2025-07-03 19:20:00,8.2495,8.993,9.999999999994457e-05
EWR-1,7/3/2025,07:30:00 pm,0,2025-07-03 19:30:00,8.2528,8.994,9.999999999994457e-05
EWR-1,7/3/2025,07:40:00 pm,0,2025-07-03 19:40:00,8.2545,8.995,0.0
EWR-1,7/3/2025,07:50:00 pm,0,2025-07-03 19:50:00,8.2567,8.995,0.00010000000000012221
EWR-1,7/3/2025,08:00:00 pm,0,2025-07-03 20:00:00,8.2586,8.996,9.999999999994457e-05
EWR-1,7/3/2025,08:10:00 pm,0,2025-07-03 20:10:00,8.2603,8.997,0.0
EWR-1,7/3/2025,08:20:00 pm,0,2025-07-03 20:20:00,8.2618,8.997,9.999999999994457e-05
EWR-1,7/3/2025,08:30:00 pm,0,2025-07-03 20:30:00,8.2633,8.998,0.00010000000000012221
EWR-1,7/3/2025,08:40:00 pm,0,2025-07-03 20:40:00,8.2642,8.999,9.999999999994457e-05
EWR-1,7/3/2025,08:50:00 pm,0,2025-07-03 20:50:00,8.2653,9.0,0.0
EWR-1,7/3/2025,09:00:00 pm,0,2025-07-03 21:00:00,8.2672,9.0,9.999999999994457e-05
EWR-1,7/3/2025,09:10:00 pm,0,2025-07-03 21:10:00,8.2697,9.001,0.0
EWR-1,7/3/2025,09:20:00 pm,0,2025-07-03 21:20:00,8.2722,9.001,0.00010000000000012221
EWR-1,7/3/2025,09:30:00 pm,0,2025-07-03 21:30:00,8.2754,9.002,0.0
EWR-1,7/3/2025,09:40:00 pm,0,2025-07-03 21:40:00,8.2768,9.002,9.999999999994457e-05
EWR-1,7/3/2025,09:50:00 pm,0,2025-07-03 21:50:00,8.2797,9.003,0.0
EWR-1,7/3/2025,10:00:00 pm,0,2025-07-03 22:00:00,8.2804,9.003,9.999999999994457e-05
EWR-1,7/3/2025,10:10:00 pm,0,2025-07-03 22:10:00,8.2812,9.004,0.00010000000000012221
EWR-1,7/3/2025,10:20:00 pm,0,2025-07-03 22:20:00,8.2814,9.005,0.0
