well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/5/2025,03:50:00 pm,0,2025-07-05 15:50:00,8.281,8.738,0.00010000000000012221
EWR-1,7/5/2025,04:00:00 pm,0,2025-07-05 16:00:00,8.2803,8.739,0.00019999999999988915
EWR-1,7/5/2025,04:10:00 pm,0,2025-07-05 16:10:00,8.2808,8.741,0.00010000000000012221
EWR-1,7/5/2025,04:20:00 pm,0,2025-07-05 16:20:00,8.2799,8.742,0.00019999999999988915
EWR-1,7/5/2025,04:30:00 pm,0,2025-07-05 16:30:00,8.2799,8.744,0.0002000000000000668
EWR-1,7/5/2025,04:40:00 pm,0,2025-07-05 16:40:00,8.2796,8.746,0.00019999999999988915
EWR-1,7/5/2025,04:50:00 pm,0,2025-07-05 16:50:00,8.2788,8.748,0.0002000000000000668
EWR-1,7/5/2025,05:00:00 pm,0,2025-07-05 17:00:00,8.279,8.75,9.999999999994457e-05
EWR-1,7/5/2025,05:10:00 pm,0,2025-07-05 17:10:00,8.2781,8.751,0.00030000000000001136
EWR-1,7/5/2025,05:20:00 pm,0,2025-07-05 17:20:00,8.2791,8.754,0.0002000000000000668
EWR-1,7/5/2025,05:30:00 pm,0,2025-07-05 17:30:00,8.2782,8.756,0.00019999999999988915
EWR-1,7/5/2025,05:40:00 pm,0,2025-07-05 17:40:00,8.2791,8.758,0.0002000000000000668
EWR-1,7/5/2025,05:50:00 pm,0,2025-07-05 17:50:00,8.2798,8.76,0.0002000000000000668
EWR-1,7/5/2025,06:00:00 pm,0,2025-07-05 18:00:00,8.2801,8.762,0.00019999999999988915
EWR-1,7/5/2025,06:10:00 pm,0,2025-07-05 18:10:00,8.2807,8.764,0.0002000000000000668
EWR-1,7/5/2025,06:20:00 pm,0,2025-07-05 18:20:00,8.2821,8.766,9.999999999994457e-05
EWR-1,7/5/2025,06:30:00 pm,0,2025-07-05 18:30:00,8.2836,8.767,0.0002000000000000668
EWR-1,7/5/2025,06:40:00 pm,0,2025-07-05 18:40:00,8.2858,8.769,0.0002000000000000668
EWR-1,7/5/2025,06:50:00 pm,0,2025-07-05 18:50:00,8.2878,8.771,9.999999999994457e-05
EWR-1,7/5/2025,07:00:00 pm,0,2025-07-05 19:00:00,8.2905,8.772,0.00019999999999988915
EWR-1,7/5/2025,07:10:00 pm,0,2025-07-05 19:10:00,8.2935,8.774,0.00010000000000012221
EWR-1,7/5/2025,07:20:00 pm,0,2025-07-05 19:20:00,8.2961,8.775,9.999999999994457e-05
EWR-1,7/5/2025,07:30:00 pm,0,2025-07-05 19:30:00,8.2986,8.776,0.0
EWR-1,7/5/2025,07:40:00 pm,0,2025-07-05 19:40:00,8.3009,8.776,9.999999999994457e-05
EWR-1,7/5/2025,07:50:00 pm,0,2025-07-05 19:50:00,8.3024,8.777,0.0
EWR-1,7/5/2025,08:00:00 pm,0,2025-07-05 20:00:00,8.3041,8.777,0.0
EWR-1,7/5/2025,08:10:00 pm,0,2025-07-05 20:10:00,8.3066,8.777,0.0
EWR-1,7/5/2025,08:20:00 pm,0,2025-07-05 20:20:00,8.3087,8.777,0.0
EWR-1,7/5/2025,08:30:00 pm,0,2025-07-05 20:30:00,8.3108,8.777,0.00010000000000012221
EWR-1,7/5/2025,08:40:00 pm,0,2025-07-05 20:40:00,8.3132,8.778,0.0
EWR-1,7/5/2025,08:50:00 pm,0,2025-07-05 20:50:00,8.316,8.778,0.00010000000000012221
EWR-1,7/5/2025,09:00:00 pm,0,2025-07-05 21:00:00,8.3186,8.777,0.0
EWR-1,7/5/2025,09:10:00 pm,0,2025-07-05 21:10:00,8.3212,8.777,0.0
EWR-1,7/5/2025,09:20:00 pm,0,2025-07-05 21:20:00,8.3236,8.777,9.999999999994457e-05
EWR-1,7/5/2025,09:30:00 pm,0,2025-07-05 21:30:00,8.3255,8.776,0.0
EWR-1,7/5/2025,09:40:00 pm,0,2025-07-05 21:40:00,8.3276,8.776,0.0
EWR-1,7/5/2025,09:50:00 pm,0,2025-07-05 21:50:00,8.3292,8.776,9.999999999994457e-05
EWR-1,7/5/2025,10:00:00 pm,0,2025-07-05 22:00:00,8.3304,8.775,0.0
EWR-1,7/5/2025,10:10:00 pm,0,2025-07-05 22:10:00,8.3312,8.775,0.00010000000000012221
EWR-1,7/5/2025,10:20:00 pm,0,2025-07-05 22:20:00,8.3319,8.774,9.999999999994457e-05
EWR-1,7/5/2025,10:30:00 pm,0,2025-07-05 22:30:00,8.3327,8.773,0.0
EWR-1,7/5/2025,10:40:00 pm,0,2025-07-05 22:40:00,8.3342,8.773,9.999999999994457e-05
EWR-1,7/5/2025,10:50:00 pm,0,2025-07-05 22:50:00,8.3343,8.772,9.999999999994457e-05
EWR-1,7/5/2025,11:00:00 pm,0,2025-07-05 23:00:00,8.3355,8.771,0.00010000000000012221
EWR-1,7/5/2025,11:10:00 pm,0,2025-07-05 23:10:00,8.3361,8.77,0.0
EWR-1,7/5/2025,11:20:00 pm,0,2025-07-05 23:20:00,8.3366,8.77,9.999999999994457e-05
EWR-1,7/5/2025,11:30:00 pm,0,2025-07-05 23:30:00,8.3375,8.769,9.999999999994457e-05
EWR-1,7/5/2025,11:40:00 pm,0,2025-07-05 23:40:00,8.3376,8.768,0.00010000000000012221
EWR-1,7/5/2025,11:50:00 pm,0,2025-07-05 23:50:00,8.3375,8.767,9.999999999994457e-05
EWR-1,7/6/2025,12:00:00 am,0,2025-07-06 00:00:00,8.3378,8.766,0.0
EWR-1,7/6/2025,12:10:00 am,0,2025-07-06 00:10:00,8.3371,8.766,0.0002000000000000668
EWR-1,7/6/2025,12:20:00 am,0,2025-07-06 00:20:00,8.337,8.764,9.999999999994457e-05
EWR-1,7/6/2025,12:30:00 am,0,2025-07-06 00:30:00,8.3373,8.763,9.999999999994457e-05
EWR-1,7/6/2025,12:40:00 am,0,2025-07-06 00:40:00,8.3369,8.762,0.00010000000000012221
EWR-1,7/6/2025,12:50:00 am,0,2025-07-06 00:50:00,8.3371,8.761,9.999999999994457e-05
EWR-1,7/6/2025,01:00:00 am,0,2025-07-06 01:00:00,8.3369,8.76,0.0002000000000000668
EWR-1,7/6/2025,01:10:00 am,0,2025-07-06 01:10:00,8.337,8.758,9.999999999994457e-05
EWR-1,7/6/2025,01:20:00 am,0,2025-07-06 01:20:00,8.3365,8.757,9.999999999994457e-05
EWR-1,7/6/2025,01:30:00 am,0,2025-07-06 01:30:00,8.3367,8.756,9.999999999994457e-05
EWR-1,7/6/2025,01:40:00 am,0,2025-07-06 01:40:00,8.3365,8.755,0.0002000000000000668
EWR-1,7/6/2025,01:50:00 am,0,2025-07-06 01:50:00,8.3368,8.753,9.999999999994457e-05
EWR-1,7/6/2025,02:00:00 am,0,2025-07-06 02:00:00,8.3362,8.752,0.0002000000000000668
EWR-1,7/6/2025,02:10:00 am,0,2025-07-06 02:10:00,8.3367,8.75,0.0002000000000000668
EWR-1,7/6/2025,02:20:00 am,0,2025-07-06 02:20:00,8.3371,8.748,0.00019999999999988915
EWR-1,7/6/2025,02:30:00 am,0,2025-07-06 02:30:00,8.3371,8.746,0.00010000000000012221
EWR-1,7/6/2025,02:40:00 am,0,2025-07-06 02:40:00,8.337,8.745,0.00019999999999988915
EWR-1,7/6/2025,02:50:00 am,0,2025-07-06 02:50:00,8.3365,8.743,0.0002000000000000668
EWR-1,7/6/2025,03:00:00 am,0,2025-07-06 03:00:00,8.3363,8.741,0.00019999999999988915
EWR-1,7/6/2025,03:10:00 am,0,2025-07-06 03:10:00,8.3374,8.739,0.00030000000000001136
EWR-1,7/6/2025,03:20:00 am,0,2025-07-06 03:20:00,8.3379,8.736,0.0002000000000000668
EWR-1,7/6/2025,03:30:00 am,0,2025-07-06 03:30:00,8.3375,8.734,0.0002000000000000668
EWR-1,7/6/2025,03:40:00 am,0,2025-07-06 03:40:00,8.3376,8.732,0.00019999999999988915
EWR-1,7/6/2025,03:50:00 am,0,2025-07-06 03:50:00,8.3379,8.73,0.00030000000000001136
EWR-1,7/6/2025,04:00:00 am,0,2025-07-06 04:00:00,8.3373,8.727,0.0002000000000000668
EWR-1,7/6/2025,04:10:00 am,0,2025-07-06 04:10:00,8.3364,8.725,0.00019999999999988915
EWR-1,7/6/2025,04:20:00 am,0,2025-07-06 04:20:00,8.3367,8.723,0.00030000000000001136
EWR-1,7/6/2025,04:30:00 am,0,2025-07-06 04:30:00,8.3367,8.72,0.0002000000000000668
EWR-1,7/6/2025,04:40:00 am,0,2025-07-06 04:40:00,8.3372,8.718,0.00030000000000001136
EWR-1,7/6/2025,04:50:00 am,0,2025-07-06 04:50:00,8.3372,8.715,0.00030000000000001136
EWR-1,7/6/2025,05:00:00 am,0,2025-07-06 05:00:00,8.337,8.712,0.00019999999999988915
EWR-1,7/6/2025,05:10:00 am,0,2025-07-06 05:10:00,8.3377,8.71,0.00030000000000001136
EWR-1,7/6/2025,05:20:00 am,0,2025-07-06 05:20:00,8.3376,8.707,0.00030000000000001136
EWR-1,7/6/2025,05:30:00 am,0,2025-07-06 05:30:00,8.3387,8.704,0.00030000000000001136
EWR-1,7/6/2025,05:40:00 am,0,2025-07-06 05:40:00,8.3387,8.701,0.00030000000000001136
EWR-1,7/6/2025,05:50:00 am,0,2025-07-06 05:50:00,8.3394,8.698,0.00030000000000001136
EWR-1,7/6/2025,06:00:00 am,0,2025-07-06 06:00:00,8.3396,8.695,0.0002000000000000668
EWR-1,7/6/2025,06:10:00 am,0,2025-07-06 06:10:00,8.3412,8.693,0.00039999999999995595
EWR-1,7/6/2025,06:20:00 am,0,2025-07-06 06:20:00,8.3423,8.689,0.0002000000000000668
EWR-1,7/6/2025,06:30:00 am,0,2025-07-06 06:30:00,8.3423,8.687,0.00039999999999995595
EWR-1,7/6/2025,06:40:00 am,0,2025-07-06 06:40:00,8.3419,8.683,0.00030000000000001136
EWR-1,7/6/2025,06:50:00 am,0,2025-07-06 06:50:00,8.342,8.68,0.00039999999999995595
EWR-1,7/6/2025,07:00:00 am,0,2025-07-06 07:00:00,8.3423,8.676,0.00030000000000001136
EWR-1,7/6/2025,07:10:00 am,0,2025-07-06 07:10:00,8.342,8.673,0.00030000000000001136
EWR-1,7/6/2025,07:20:00 am,0,2025-07-06 07:20:00,8.3422,8.67,0.00030000000000001136
EWR-1,7/6/2025,07:30:00 am,0,2025-07-06 07:30:00,8.3426,8.667,0.00030000000000001136
EWR-1,7/6/2025,07:40:00 am,0,2025-07-06 07:40:00,8.3421,8.664,0.00039999999999995595
EWR-1,7/6/2025,07:50:00 am,0,2025-07-06 07:50:00,8.3417,8.66,0.00030000000000001136
EWR-1,7/6/2025,08:00:00 am,0,2025-07-06 08:00:00,8.3419,8.657,0.00030000000000001136
EWR-1,7/6/2025,08:10:00 am,0,2025-07-06 08:10:00,8.3424,8.654,0.00030000000000001136
EWR-1,7/6/2025,08:20:00 am,0,2025-07-06 08:20:00,8.3426,8.651,0.0002000000000000668
EWR-1,7/6/2025,08:30:00 am,0,2025-07-06 08:30:00,8.3428,8.649,0.0002999999999998337
EWR-1,7/6/2025,08:40:00 am,0,2025-07-06 08:40:00,8.3426,8.646,0.0002000000000000668
EWR-1,7/6/2025,08:50:00 am,0,2025-07-06 08:50:00,8.3423,8.644,0.0002000000000000668
EWR-1,7/6/2025,09:00:00 am,0,2025-07-06 09:00:00,8.342,8.642,0.00030000000000001136
EWR-1,7/6/2025,09:10:00 am,0,2025-07-06 09:10:00,8.3418,8.639,9.999999999994457e-05
EWR-1,7/6/2025,09:20:00 am,0,2025-07-06 09:20:00,8.3417,8.638,0.0002000000000000668
EWR-1,7/6/2025,09:30:00 am,0,2025-07-06 09:30:00,8.3402,8.636,9.999999999994457e-05
EWR-1,7/6/2025,09:40:00 am,0,2025-07-06 09:40:00,8.3377,8.635,9.999999999994457e-05
EWR-1,7/6/2025,09:50:00 am,0,2025-07-06 09:50:00,8.3331,8.634,0.0
EWR-1,7/6/2025,10:00:00 am,0,2025-07-06 10:00:00,8.3288,8.634,0.00010000000000012221
EWR-1,7/6/2025,10:10:00 am,0,2025-07-06 10:10:00,8.3244,8.633,9.999999999994457e-05
EWR-1,7/6/2025,10:20:00 am,0,2025-07-06 10:20:00,8.3203,8.632,0.0
EWR-1,7/6/2025,10:30:00 am,0,2025-07-06 10:30:00,8.3159,8.632,9.999999999994457e-05
EWR-1,7/6/2025,10:40:00 am,0,2025-07-06 10:40:00,8.3124,8.631,0.0
EWR-1,7/6/2025,10:50:00 am,0,2025-07-06 10:50:00,8.3094,8.631,9.999999999994457e-05
EWR-1,7/6/2025,11:00:00 am,0,2025-07-06 11:00:00,8.3063,8.632,9.999999999994457e-05
EWR-1,7/6/2025,11:10:00 am,0,2025-07-06 11:10:00,8.3035,8.631,9.999999999994457e-05
EWR-1,7/6/2025,11:20:00 am,0,2025-07-06 11:20:00,8.2998,8.632,9.999999999994457e-05
EWR-1,7/6/2025,11:30:00 am,0,2025-07-06 11:30:00,8.2973,8.633,0.0
EWR-1,7/6/2025,11:40:00 am,0,2025-07-06 11:40:00,8.2941,8.633,0.00010000000000012221
EWR-1,7/6/2025,11:50:00 am,0,2025-07-06 11:50:00,8.2907,8.634,9.999999999994457e-05
EWR-1,7/6/2025,12:00:00 pm,0,2025-07-06 12:00:00,8.288,8.635,0.0002000000000000668
EWR-1,7/6/2025,12:10:00 pm,0,2025-07-06 12:10:00,8.2849,8.637,9.999999999994457e-05
EWR-1,7/6/2025,12:20:00 pm,0,2025-07-06 12:20:00,8.2824,8.638,0.0002000000000000668
EWR-1,7/6/2025,12:30:00 pm,0,2025-07-06 12:30:00,8.279,8.64,0.00019999999999988915
EWR-1,7/6/2025,12:40:00 pm,0,2025-07-06 12:40:00,8.2767,8.642,0.0002000000000000668
EWR-1,7/6/2025,12:50:00 pm,0,2025-07-06 12:50:00,8.2744,8.644,0.0002000000000000668
EWR-1,7/6/2025,01:00:00 pm,0,2025-07-06 13:00:00,8.2728,8.646,0.00019999999999988915
EWR-1,7/6/2025,01:10:00 pm,0,2025-07-06 13:10:00,8.27,8.648,0.0002000000000000668
EWR-1,7/6/2025,01:20:00 pm,0,2025-07-06 13:20:00,8.2676,8.65,0.00019999999999988915
EWR-1,7/6/2025,01:30:00 pm,0,2025-07-06 13:30:00,8.2657,8.652,0.00030000000000001136
EWR-1,7/6/2025,01:40:00 pm,0,2025-07-06 13:40:00,8.2641,8.655,0.0002000000000000668
EWR-1,7/6/2025,01:50:00 pm,0,2025-07-06 13:50:00,8.2624,8.657,0.00030000000000001136
EWR-1,7/6/2025,02:00:00 pm,0,2025-07-06 14:00:00,8.2603,8.66,0.0002000000000000668
EWR-1,7/6/2025,02:10:00 pm,0,2025-07-06 14:10:00,8.2576,8.662,0.0002999999999998337
EWR-1,7/6/2025,02:20:00 pm,0,2025-07-06 14:20:00,8.2562,8.665,0.00030000000000001136
EWR-1,7/6/2025,02:30:00 pm,0,2025-07-06 14:30:00,8.2551,8.668,0.00030000000000001136
EWR-1,7/6/2025,02:40:00 pm,0,2025-07-06 14:40:00,8.2545,8.671,0.00030000000000001136
EWR-1,7/6/2025,02:50:00 pm,0,2025-07-06 14:50:00,8.2536,8.674,0.00030000000000001136
EWR-1,7/6/2025,03:00:00 pm,0,2025-07-06 15:00:00,8.2517,8.677,0.00030000000000001136
EWR-1,7/6/2025,03:10:00 pm,0,2025-07-06 15:10:00,8.2507,8.68,0.00030000000000001136
EWR-1,7/6/2025,03:20:00 pm,0,2025-07-06 15:20:00,8.2493,8.683,0.00030000000000001136
EWR-1,7/6/2025,03:30:00 pm,0,2025-07-06 15:30:00,8.2486,8.686,0.00030000000000001136
EWR-1,7/6/2025,03:40:00 pm,0,2025-07-06 15:40:00,8.2474,8.689,0.00030000000000001136
EWR-1,7/6/2025,03:50:00 pm,0,2025-07-06 15:50:00,8.2469,8.692,0.0002000000000000668
EWR-1,7/6/2025,04:00:00 pm,0,2025-07-06 16:00:00,8.2454,8.694,0.0002999999999998337
EWR-1,7/6/2025,04:10:00 pm,0,2025-07-06 16:10:00,8.2443,8.697,0.00030000000000001136
EWR-1,7/6/2025,04:20:00 pm,0,2025-07-06 16:20:00,8.2437,8.7,0.00030000000000001136
EWR-1,7/6/2025,04:30:00 pm,0,2025-07-06 16:30:00,8.2432,8.703,0.00030000000000001136
EWR-1,7/6/2025,04:40:00 pm,0,2025-07-06 16:40:00,8.2423,8.706,0.00030000000000001136
EWR-1,7/6/2025,04:50:00 pm,0,2025-07-06 16:50:00,8.2425,8.709,0.00039999999999995595
EWR-1,7/6/2025,05:00:00 pm,0,2025-07-06 17:00:00,8.2418,8.713,0.00030000000000001136
EWR-1,7/6/2025,05:10:00 pm,0,2025-07-06 17:10:00,8.2411,8.716,0.0004000000000001336
EWR-1,7/6/2025,05:20:00 pm,0,2025-07-06 17:20:00,8.2421,8.72,0.00030000000000001136
EWR-1,7/6/2025,05:30:00 pm,0,2025-07-06 17:30:00,8.2432,8.723,0.00039999999999995595
EWR-1,7/6/2025,05:40:00 pm,0,2025-07-06 17:40:00,8.2432,8.727,0.00030000000000001136
EWR-1,7/6/2025,05:50:00 pm,0,2025-07-06 17:50:00,8.2424,8.73,0.00030000000000001136
EWR-1,7/6/2025,06:00:00 pm,0,2025-07-06 18:00:00,8.2443,8.733,0.00039999999999995595
EWR-1,7/6/2025,06:10:00 pm,0,2025-07-06 18:10:00,8.2466,8.737,0.0002000000000000668
EWR-1,7/6/2025,06:20:00 pm,0,2025-07-06 18:20:00,8.2472,8.739,0.00030000000000001136
EWR-1,7/6/2025,06:30:00 pm,0,2025-07-06 18:30:00,8.2479,8.742,0.0002999999999998337
EWR-1,7/6/2025,06:40:00 pm,0,2025-07-06 18:40:00,8.2491,8.745,0.00030000000000001136
EWR-1,7/6/2025,06:50:00 pm,0,2025-07-06 18:50:00,8.2501,8.748,0.00030000000000001136
EWR-1,7/6/2025,07:00:00 pm,0,2025-07-06 19:00:00,8.2519,8.751,0.00030000000000001136
EWR-1,7/6/2025,07:10:00 pm,0,2025-07-06 19:10:00,8.255,8.754,0.00030000000000001136
EWR-1,7/6/2025,07:20:00 pm,0,2025-07-06 19:20:00,8.2575,8.757,0.0002000000000000668
EWR-1,7/6/2025,07:30:00 pm,0,2025-07-06 19:30:00,8.2606,8.759,0.00019999999999988915
EWR-1,7/6/2025,07:40:00 pm,0,2025-07-06 19:40:00,8.2638,8.761,0.00030000000000001136
EWR-1,7/6/2025,07:50:00 pm,0,2025-07-06 19:50:00,8.2667,8.764,0.00010000000000012221
EWR-1,7/6/2025,08:00:00 pm,0,2025-07-06 20:00:00,8.2693,8.765,0.00019999999999988915
EWR-1,7/6/2025,08:10:00 pm,0,2025-07-06 20:10:00,8.2719,8.767,0.00010000000000012221
EWR-1,7/6/2025,08:20:00 pm,0,2025-07-06 20:20:00,8.2745,8.768,9.999999999994457e-05
EWR-1,7/6/2025,08:30:00 pm,0,2025-07-06 20:30:00,8.2778,8.769,0.0002000000000000668
EWR-1,7/6/2025,08:40:00 pm,0,2025-07-06 20:40:00,8.2806,8.771,9.999999999994457e-05
EWR-1,7/6/2025,08:50:00 pm,0,2025-07-06 20:50:00,8.2821,8.772,9.999999999994457e-05
EWR-1,7/6/2025,09:00:00 pm,0,2025-07-06 21:00:00,8.2839,8.773,9.999999999994457e-05
EWR-1,7/6/2025,09:10:00 pm,0,2025-07-06 21:10:00,8.2863,8.774,0.0002000000000000668
EWR-1,7/6/2025,09:20:00 pm,0,2025-07-06 21:20:00,8.2887,8.776,9.999999999994457e-05
EWR-1,7/6/2025,09:30:00 pm,0,2025-07-06 21:30:00,8.2909,8.777,0.0
EWR-1,7/6/2025,09:40:00 pm,0,2025-07-06 21:40:00,8.2928,8.777,0.0002000000000000668
EWR-1,7/6/2025,09:50:00 pm,0,2025-07-06 21:50:00,8.2949,8.779,9.999999999994457e-05
EWR-1,7/6/2025,10:00:00 pm,0,2025-07-06 22:00:00,8.296,8.78,0.00010000000000012221
EWR-1,7/6/2025,10:10:00 pm,0,2025-07-06 22:10:00,8.2972,8.781,9.999999999994457e-05
EWR-1,7/6/2025,10:20:00 pm,0,2025-07-06 22:20:00,8.2983,8.782,9.999999999994457e-05
EWR-1,7/6/2025,10:30:00 pm,0,2025-07-06 22:30:00,8.2987,8.783,0.00010000000000012221
EWR-1,7/6/2025,10:40:00 pm,0,2025-07-06 22:40:00,8.2998,8.784,9.999999999994457e-05
EWR-1,7/6/2025,10:50:00 pm,0,2025-07-06 22:50:00,8.3004,8.785,9.999999999994457e-05
EWR-1,7/6/2025,11:00:00 pm,0,2025-07-06 23:00:00,8.3007,8.786,0.0
EWR-1,7/6/2025,11:10:00 pm,0,2025-07-06 23:10:00,8.301,8.786,0.00010000000000012221
EWR-1,7/6/2025,11:20:00 pm,0,2025-07-06 23:20:00,8.302,8.787,9.999999999994457e-05
EWR-1,7/6/2025,11:30:00 pm,0,2025-07-06 23:30:00,8.3033,8.788,9.999999999994457e-05
EWR-1,7/6/2025,11:40:00 pm,0,2025-07-06 23:40:00,8.3035,8.789,0.0
EWR-1,7/6/2025,11:50:00 pm,0,2025-07-06 23:50:00,8.3046,8.789,9.999999999994457e-05
EWR-1,7/7/2025,12:00:00 am,0,2025-07-07 00:00:00,8.306,8.79,0.0
EWR-1,7/7/2025,12:10:00 am,0,2025-07-07 00:10:00,8.3064,8.79,0.00010000000000012221
EWR-1,7/7/2025,12:20:00 am,0,2025-07-07 00:20:00,8.3063,8.791,9.999999999994457e-05
EWR-1,7/7/2025,12:30:00 am,0,2025-07-07 00:30:00,8.3073,8.792,9.999999999994457e-05
EWR-1,7/7/2025,12:40:00 am,0,2025-07-07 00:40:00,8.3075,8.793,0.0
EWR-1,7/7/2025,12:50:00 am,0,2025-07-07 00:50:00,8.3071,8.793,0.00010000000000012221
EWR-1,7/7/2025,01:00:00 am,0,2025-07-07 01:00:00,8.3077,8.794,0.0
EWR-1,7/7/2025,01:10:00 am,0,2025-07-07 01:10:00,8.3081,8.794,0.0
EWR-1,7/7/2025,01:20:00 am,0,2025-07-07 01:20:00,8.3088,8.794,0.0
EWR-1,7/7/2025,01:30:00 am,0,2025-07-07 01:30:00,8.3095,8.794,0.0
EWR-1,7/7/2025,01:40:00 am,0,2025-07-07 01:40:00,8.3104,8.794,0.0
EWR-1,7/7/2025,01:50:00 am,0,2025-07-07 01:50:00,8.3105,8.794,0.0
EWR-1,7/7/2025,02:00:00 am,0,2025-07-07 02:00:00,8.3105,8.794,0.0
EWR-1,7/7/2025,02:10:00 am,0,2025-07-07 02:10:00,8.3109,8.794,0.0
EWR-1,7/7/2025,02:20:00 am,0,2025-07-07 02:20:00,8.3107,8.794,0.00010000000000012221
EWR-1,7/7/2025,02:30:00 am,0,2025-07-07 02:30:00,8.3107,8.793,0.0
EWR-1,7/7/2025,02:40:00 am,0,2025-07-07 02:40:00,8.3105,8.793,0.0
EWR-1,7/7/2025,02:50:00 am,0,2025-07-07 02:50:00,8.3112,8.793,9.999999999994457e-05
EWR-1,7/7/2025,03:00:00 am,0,2025-07-07 03:00:00,8.3111,8.792,9.999999999994457e-05
EWR-1,7/7/2025,03:10:00 am,0,2025-07-07 03:10:00,8.3112,8.791,0.0
EWR-1,7/7/2025,03:20:00 am,0,2025-07-07 03:20:00,8.3111,8.791,0.00010000000000012221
EWR-1,7/7/2025,03:30:00 am,0,2025-07-07 03:30:00,8.3108,8.79,9.999999999994457e-05
EWR-1,7/7/2025,03:40:00 am,0,2025-07-07 03:40:00,8.3113,8.789,0.0
EWR-1,7/7/2025,03:50:00 am,0,2025-07-07 03:50:00,8.3113,8.789,0.00019999999999988915
EWR-1,7/7/2025,04:00:00 am,0,2025-07-07 04:00:00,8.3117,8.787,0.0
EWR-1,7/7/2025,04:10:00 am,0,2025-07-07 04:10:00,8.3121,8.787,0.0002000000000000668
EWR-1,7/7/2025,04:20:00 am,0,2025-07-07 04:20:00,8.3128,8.785,9.999999999994457e-05
EWR-1,7/7/2025,04:30:00 am,0,2025-07-07 04:30:00,8.313,8.784,0.0002000000000000668
EWR-1,7/7/2025,04:40:00 am,0,2025-07-07 04:40:00,8.3139,8.782,9.999999999994457e-05
EWR-1,7/7/2025,04:50:00 am,0,2025-07-07 04:50:00,8.315,8.781,0.00010000000000012221
EWR-1,7/7/2025,05:00:00 am,0,2025-07-07 05:00:00,8.3158,8.78,0.00019999999999988915
EWR-1,7/7/2025,05:10:00 am,0,2025-07-07 05:10:00,8.3163,8.778,0.00010000000000012221
EWR-1,7/7/2025,05:20:00 am,0,2025-07-07 05:20:00,8.3163,8.777,0.00019999999999988915
EWR-1,7/7/2025,05:30:00 am,0,2025-07-07 05:30:00,8.317,8.775,0.0002000000000000668
EWR-1,7/7/2025,05:40:00 am,0,2025-07-07 05:40:00,8.3175,8.773,9.999999999994457e-05
EWR-1,7/7/2025,05:50:00 am,0,2025-07-07 05:50:00,8.3176,8.772,0.0002000000000000668
EWR-1,7/7/2025,06:00:00 am,0,2025-07-07 06:00:00,8.3182,8.77,0.00030000000000001136
EWR-1,7/7/2025,06:10:00 am,0,2025-07-07 06:10:00,8.3188,8.767,0.00019999999999988915
EWR-1,7/7/2025,06:20:00 am,0,2025-07-07 06:20:00,8.3189,8.765,0.00010000000000012221
EWR-1,7/7/2025,06:30:00 am,0,2025-07-07 06:30:00,8.3191,8.764,0.00030000000000001136
EWR-1,7/7/2025,06:40:00 am,0,2025-07-07 06:40:00,8.32,8.761,9.999999999994457e-05
EWR-1,7/7/2025,06:50:00 am,0,2025-07-07 06:50:00,8.3202,8.76,0.00030000000000001136
EWR-1,7/7/2025,07:00:00 am,0,2025-07-07 07:00:00,8.3208,8.757,0.00019999999999988915
EWR-1,7/7/2025,07:10:00 am,0,2025-07-07 07:10:00,8.3205,8.755,0.0002000000000000668
EWR-1,7/7/2025,07:20:00 am,0,2025-07-07 07:20:00,8.3218,8.753,0.0002000000000000668
EWR-1,7/7/2025,07:30:00 am,0,2025-07-07 07:30:00,8.3227,8.751,0.00019999999999988915
EWR-1,7/7/2025,07:40:00 am,0,2025-07-07 07:40:00,8.3229,8.749,0.0002000000000000668
EWR-1,7/7/2025,07:50:00 am,0,2025-07-07 07:50:00,8.3226,8.747,0.0002000000000000668
EWR-1,7/7/2025,08:00:00 am,0,2025-07-07 08:00:00,8.3232,8.745,9.999999999994457e-05
EWR-1,7/7/2025,08:10:00 am,0,2025-07-07 08:10:00,8.3235,8.744,0.00030000000000001136
EWR-1,7/7/2025,08:20:00 am,0,2025-07-07 08:20:00,8.3237,8.741,9.999999999994457e-05
EWR-1,7/7/2025,08:30:00 am,0,2025-07-07 08:30:00,8.3237,8.74,0.0002000000000000668
EWR-1,7/7/2025,08:40:00 am,0,2025-07-07 08:40:00,8.3238,8.738,9.999999999994457e-05
EWR-1,7/7/2025,08:50:00 am,0,2025-07-07 08:50:00,8.324,8.737,9.999999999994457e-05
