well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/9/2025,02:00:00 am,0,2025-07-09 02:00:00,8.3386,9.022,9.999999999994457e-05
EWR-1,7/9/2025,02:10:00 am,0,2025-07-09 02:10:00,8.3387,9.023,9.999999999994457e-05
EWR-1,7/9/2025,02:20:00 am,0,2025-07-09 02:20:00,8.34,9.022,0.0
EWR-1,7/9/2025,02:30:00 am,0,2025-07-09 02:30:00,8.3404,9.022,9.999999999994457e-05
EWR-1,7/9/2025,02:40:00 am,0,2025-07-09 02:40:00,8.3407,9.023,9.999999999994457e-05
EWR-1,7/9/2025,02:50:00 am,0,2025-07-09 02:50:00,8.3411,9.022,9.999999999994457e-05
EWR-1,7/9/2025,03:00:00 am,0,2025-07-09 03:00:00,8.3424,9.023,9.999999999994457e-05
EWR-1,7/9/2025,03:10:00 am,0,2025-07-09 03:10:00,8.3429,9.022,0.0
EWR-1,7/9/2025,03:20:00 am,0,2025-07-09 03:20:00,8.3433,9.022,9.999999999994457e-05
EWR-1,7/9/2025,03:30:00 am,0,2025-07-09 03:30:00,8.3444,9.021,0.00010000000000012221
EWR-1,7/9/2025,03:40:00 am,0,2025-07-09 03:40:00,8.3442,9.02,0.0
EWR-1,7/9/2025,03:50:00 am,0,2025-07-09 03:50:00,8.344,9.02,9.999999999994457e-05
EWR-1,7/9/2025,04:00:00 am,0,2025-07-09 04:00:00,8.3443,9.019,9.999999999994457e-05
EWR-1,7/9/2025,04:10:00 am,0,2025-07-09 04:10:00,8.3443,9.018,0.00010000000000012221
EWR-1,7/9/2025,04:20:00 am,0,2025-07-09 04:20:00,8.3444,9.017,9.999999999994457e-05
EWR-1,7/9/2025,04:30:00 am,0,2025-07-09 04:30:00,8.3443,9.016,9.999999999994457e-05
EWR-1,7/9/2025,04:40:00 am,0,2025-07-09 04:40:00,8.3444,9.015,0.00010000000000012221
EWR-1,7/9/2025,04:50:00 am,0,2025-07-09 04:50:00,8.3445,9.014,9.999999999994457e-05
EWR-1,7/9/2025,05:00:00 am,0,2025-07-09 05:00:00,8.3458,9.013,0.0002000000000000668
EWR-1,7/9/2025,05:10:00 am,0,2025-07-09 05:10:00,8.3475,9.011,9.999999999994457e-05
EWR-1,7/9/2025,05:20:00 am,0,2025-07-09 05:20:00,8.3493,9.01,0.0002000000000000668
EWR-1,7/9/2025,05:30:00 am,0,2025-07-09 05:30:00,8.35,9.008,9.999999999994457e-05
EWR-1,7/9/2025,05:40:00 am,0,2025-07-09 05:40:00,8.3501,9.007,0.00019999999999988915
EWR-1,7/9/2025,05:50:00 am,0,2025-07-09 05:50:00,8.3504,9.005,0.00010000000000012221
EWR-1,7/9/2025,06:00:00 am,0,2025-07-09 06:00:00,8.3503,9.004,0.00019999999999988915
EWR-1,7/9/2025,06:10:00 am,0,2025-07-09 06:10:00,8.3502,9.002,0.00010000000000012221
EWR-1,7/9/2025,06:20:00 am,0,2025-07-09 06:20:00,8.3504,9.001,0.00019999999999988915
EWR-1,7/9/2025,06:30:00 am,0,2025-07-09 06:30:00,8.351,8.999,0.0002000000000000668
EWR-1,7/9/2025,06:40:00 am,0,2025-07-09 06:40:00,8.3517,8.997,0.0002000000000000668
EWR-1,7/9/2025,06:50:00 am,0,2025-07-09 06:50:00,8.3515,8.995,9.999999999994457e-05
EWR-1,7/9/2025,07:00:00 am,0,2025-07-09 07:00:00,8.3517,8.994,0.00019999999999988915
EWR-1,7/9/2025,07:10:00 am,0,2025-07-09 07:10:00,8.3519,8.992,0.0002000000000000668
EWR-1,7/9/2025,07:20:00 am,0,2025-07-09 07:20:00,8.3521,8.99,0.0002000000000000668
EWR-1,7/9/2025,07:30:00 am,0,2025-07-09 07:30:00,8.3518,8.988,0.00019999999999988915
EWR-1,7/9/2025,07:40:00 am,0,2025-07-09 07:40:00,8.3527,8.986,0.00030000000000001136
EWR-1,7/9/2025,07:50:00 am,0,2025-07-09 07:50:00,8.3543,8.983,0.00010000000000012221
EWR-1,7/9/2025,08:00:00 am,0,2025-07-09 08:00:00,8.3544,8.982,9.999999999994457e-05
EWR-1,7/9/2025,08:10:00 am,0,2025-07-09 08:10:00,8.3547,8.981,0.0002000000000000668
EWR-1,7/9/2025,08:20:00 am,0,2025-07-09 08:20:00,8.3545,8.979,9.999999999994457e-05
EWR-1,7/9/2025,08:30:00 am,0,2025-07-09 08:30:00,8.3552,8.978,9.999999999994457e-05
EWR-1,7/9/2025,08:40:00 am,0,2025-07-09 08:40:00,8.3543,8.977,9.999999999994457e-05
EWR-1,7/9/2025,08:50:00 am,0,2025-07-09 08:50:00,8.3527,8.976,0.0
EWR-1,7/9/2025,09:00:00 am,0,2025-07-09 09:00:00,8.3487,8.976,9.999999999994457e-05
EWR-1,7/9/2025,09:10:00 am,0,2025-07-09 09:10:00,8.3452,8.977,0.0
EWR-1,7/9/2025,09:20:00 am,0,2025-07-09 09:20:00,8.3408,8.977,9.999999999994457e-05
EWR-1,7/9/2025,09:30:00 am,0,2025-07-09 09:30:00,8.3368,8.978,0.0
EWR-1,7/9/2025,09:40:00 am,0,2025-07-09 09:40:00,8.3338,8.978,9.999999999994457e-05
EWR-1,7/9/2025,09:50:00 am,0,2025-07-09 09:50:00,8.3311,8.979,0.0
EWR-1,7/9/2025,10:00:00 am,0,2025-07-09 10:00:00,8.3288,8.979,0.0
EWR-1,7/9/2025,10:10:00 am,0,2025-07-09 10:10:00,8.3258,8.979,9.999999999994457e-05
EWR-1,7/9/2025,10:20:00 am,0,2025-07-09 10:20:00,8.3238,8.978,9.999999999994457e-05
EWR-1,7/9/2025,10:30:00 am,0,2025-07-09 10:30:00,8.3225,8.977,0.0
EWR-1,7/9/2025,10:40:00 am,0,2025-07-09 10:40:00,8.3207,8.977,0.0
EWR-1,7/9/2025,10:50:00 am,0,2025-07-09 10:50:00,8.3185,8.977,0.0
EWR-1,7/9/2025,11:00:00 am,0,2025-07-09 11:00:00,8.3154,8.977,0.0
EWR-1,7/9/2025,11:10:00 am,0,2025-07-09 11:10:00,8.3125,8.977,9.999999999994457e-05
EWR-1,7/9/2025,11:20:00 am,0,2025-07-09 11:20:00,8.313,8.978,0.0
EWR-1,7/9/2025,11:30:00 am,0,2025-07-09 11:30:00,8.309,8.978,9.999999999994457e-05
EWR-1,7/9/2025,11:40:00 am,0,2025-07-09 11:40:00,8.3087,8.979,0.00010000000000012221
EWR-1,7/9/2025,11:50:00 am,0,2025-07-09 11:50:00,8.3069,8.98,0.00019999999999988915
EWR-1,7/9/2025,12:00:00 pm,0,2025-07-09 12:00:00,8.3054,8.982,0.00010000000000012221
EWR-1,7/9/2025,12:10:00 pm,0,2025-07-09 12:10:00,8.3038,8.983,0.00019999999999988915
EWR-1,7/9/2025,12:20:00 pm,0,2025-07-09 12:20:00,8.3016,8.985,0.0002000000000000668
EWR-1,7/9/2025,12:30:00 pm,0,2025-07-09 12:30:00,8.2995,8.987,0.0002000000000000668
EWR-1,7/9/2025,12:40:00 pm,0,2025-07-09 12:40:00,8.297,8.989,0.00019999999999988915
EWR-1,7/9/2025,12:50:00 pm,0,2025-07-09 12:50:00,8.2951,8.991,0.0002000000000000668
EWR-1,7/9/2025,01:00:00 pm,0,2025-07-09 13:00:00,8.2945,8.993,0.00019999999999988915
EWR-1,7/9/2025,01:10:00 pm,0,2025-07-09 13:10:00,8.2926,8.995,0.0002000000000000668
EWR-1,7/9/2025,01:20:00 pm,0,2025-07-09 13:20:00,8.2926,8.997,0.00030000000000001136
EWR-1,7/9/2025,01:30:00 pm,0,2025-07-09 13:30:00,8.2907,9.0,0.0002000000000000668
EWR-1,7/9/2025,01:40:00 pm,0,2025-07-09 13:40:00,8.2901,9.002,0.00030000000000001136
EWR-1,7/9/2025,01:50:00 pm,0,2025-07-09 13:50:00,8.2878,9.005,0.00019999999999988915
EWR-1,7/9/2025,02:00:00 pm,0,2025-07-09 14:00:00,8.2875,9.007,0.0002000000000000668
EWR-1,7/9/2025,02:10:00 pm,0,2025-07-09 14:10:00,8.2873,9.009,0.00030000000000001136
EWR-1,7/9/2025,02:20:00 pm,0,2025-07-09 14:20:00,8.287,9.012,0.00030000000000001136
EWR-1,7/9/2025,02:30:00 pm,0,2025-07-09 14:30:00,8.2867,9.015,0.00019999999999988915
EWR-1,7/9/2025,02:40:00 pm,0,2025-07-09 14:40:00,8.2843,9.017,0.00030000000000001136
EWR-1,7/9/2025,02:50:00 pm,0,2025-07-09 14:50:00,8.2844,9.02,0.0002000000000000668
EWR-1,7/9/2025,03:00:00 pm,0,2025-07-09 15:00:00,8.2842,9.022,0.00030000000000001136
EWR-1,7/9/2025,03:10:00 pm,0,2025-07-09 15:10:00,8.2828,9.025,0.00019999999999988915
EWR-1,7/9/2025,03:20:00 pm,0,2025-07-09 15:20:00,8.2821,9.027,0.00030000000000001136
EWR-1,7/9/2025,03:30:00 pm,0,2025-07-09 15:30:00,8.2807,9.03,0.0002000000000000668
EWR-1,7/9/2025,03:40:00 pm,0,2025-07-09 15:40:00,8.2813,9.032,0.00030000000000001136
EWR-1,7/9/2025,03:50:00 pm,0,2025-07-09 15:50:00,8.2805,9.035,0.0002000000000000668
EWR-1,7/9/2025,04:00:00 pm,0,2025-07-09 16:00:00,8.2808,9.037,0.0002999999999998337
EWR-1,7/9/2025,04:10:00 pm,0,2025-07-09 16:10:00,8.2802,9.04,0.0002000000000000668
EWR-1,7/9/2025,04:20:00 pm,0,2025-07-09 16:20:00,8.2795,9.042,0.00030000000000001136
EWR-1,7/9/2025,04:30:00 pm,0,2025-07-09 16:30:00,8.2789,9.045,0.0002000000000000668
EWR-1,7/9/2025,04:40:00 pm,0,2025-07-09 16:40:00,8.2787,9.047,0.00019999999999988915
EWR-1,7/9/2025,04:50:00 pm,0,2025-07-09 16:50:00,8.2786,9.049,0.00030000000000001136
EWR-1,7/9/2025,05:00:00 pm,0,2025-07-09 17:00:00,8.2779,9.052,0.00030000000000001136
EWR-1,7/9/2025,05:10:00 pm,0,2025-07-09 17:10:00,8.2783,9.055,0.0002000000000000668
EWR-1,7/9/2025,05:20:00 pm,0,2025-07-09 17:20:00,8.2773,9.057,0.00030000000000001136
EWR-1,7/9/2025,05:30:00 pm,0,2025-07-09 17:30:00,8.2786,9.06,0.00030000000000001136
EWR-1,7/9/2025,05:40:00 pm,0,2025-07-09 17:40:00,8.2796,9.063,0.00019999999999988915
EWR-1,7/9/2025,05:50:00 pm,0,2025-07-09 17:50:00,8.279,9.065,0.00030000000000001136
EWR-1,7/9/2025,06:00:00 pm,0,2025-07-09 18:00:00,8.2805,9.068,0.00030000000000001136
EWR-1,7/9/2025,06:10:00 pm,0,2025-07-09 18:10:00,8.2813,9.071,0.0002000000000000668
EWR-1,7/9/2025,06:20:00 pm,0,2025-07-09 18:20:00,8.2829,9.073,0.00019999999999988915
EWR-1,7/9/2025,06:30:00 pm,0,2025-07-09 18:30:00,8.2846,9.075,0.0002000000000000668
EWR-1,7/9/2025,06:40:00 pm,0,2025-07-09 18:40:00,8.2866,9.077,0.0002000000000000668
EWR-1,7/9/2025,06:50:00 pm,0,2025-07-09 18:50:00,8.2889,9.079,0.00019999999999988915
EWR-1,7/9/2025,07:00:00 pm,0,2025-07-09 19:00:00,8.292,9.081,0.0002000000000000668
EWR-1,7/9/2025,07:10:00 pm,0,2025-07-09 19:10:00,8.2955,9.083,0.0002000000000000668
EWR-1,7/9/2025,07:20:00 pm,0,2025-07-09 19:20:00,8.2984,9.085,0.00019999999999988915
EWR-1,7/9/2025,07:30:00 pm,0,2025-07-09 19:30:00,8.3018,9.087,9.999999999994457e-05
EWR-1,7/9/2025,07:40:00 pm,0,2025-07-09 19:40:00,8.3039,9.088,0.0002000000000000668
EWR-1,7/9/2025,07:50:00 pm,0,2025-07-09 19:50:00,8.3064,9.09,9.999999999994457e-05
EWR-1,7/9/2025,08:00:00 pm,0,2025-07-09 20:00:00,8.3087,9.091,0.00010000000000012221
EWR-1,7/9/2025,08:10:00 pm,0,2025-07-09 20:10:00,8.3115,9.092,9.999999999994457e-05
EWR-1,7/9/2025,08:20:00 pm,0,2025-07-09 20:20:00,8.3137,9.093,9.999999999994457e-05
EWR-1,7/9/2025,08:30:00 pm,0,2025-07-09 20:30:00,8.3158,9.094,0.0
EWR-1,7/9/2025,08:40:00 pm,0,2025-07-09 20:40:00,8.3182,9.094,0.00010000000000012221
EWR-1,7/9/2025,08:50:00 pm,0,2025-07-09 20:50:00,8.3198,9.095,0.0
EWR-1,7/9/2025,09:00:00 pm,0,2025-07-09 21:00:00,8.3219,9.095,0.00010000000000012221
EWR-1,7/9/2025,09:10:00 pm,0,2025-07-09 21:10:00,8.3241,9.094,0.00010000000000012221
EWR-1,7/9/2025,09:20:00 pm,0,2025-07-09 21:20:00,8.3261,9.095,0.0
EWR-1,7/9/2025,09:30:00 pm,0,2025-07-09 21:30:00,8.3284,9.095,0.00010000000000012221
EWR-1,7/9/2025,09:40:00 pm,0,2025-07-09 21:40:00,8.3306,9.094,0.0
EWR-1,7/9/2025,09:50:00 pm,0,2025-07-09 21:50:00,8.3322,9.094,0.0
EWR-1,7/9/2025,10:00:00 pm,0,2025-07-09 22:00:00,8.3344,9.094,0.0
EWR-1,7/9/2025,10:10:00 pm,0,2025-07-09 22:10:00,8.3357,9.094,9.999999999994457e-05
EWR-1,7/9/2025,10:20:00 pm,0,2025-07-09 22:20:00,8.3366,9.093,0.0
EWR-1,7/9/2025,10:30:00 pm,0,2025-07-09 22:30:00,8.337,9.093,0.0
EWR-1,7/9/2025,10:40:00 pm,0,2025-07-09 22:40:00,8.338,9.093,9.999999999994457e-05
EWR-1,7/9/2025,10:50:00 pm,0,2025-07-09 22:50:00,8.3384,9.092,0.00010000000000012221
EWR-1,7/9/2025,11:00:00 pm,0,2025-07-09 23:00:00,8.34,9.091,0.0
EWR-1,7/9/2025,11:10:00 pm,0,2025-07-09 23:10:00,8.3416,9.091,9.999999999994457e-05
EWR-1,7/9/2025,11:20:00 pm,0,2025-07-09 23:20:00,8.3421,9.09,0.0
EWR-1,7/9/2025,11:30:00 pm,0,2025-07-09 23:30:00,8.3423,9.09,9.999999999994457e-05
EWR-1,7/9/2025,11:40:00 pm,0,2025-07-09 23:40:00,8.3435,9.089,0.00010000000000012221
EWR-1,7/9/2025,11:50:00 pm,0,2025-07-09 23:50:00,8.3431,9.088,0.0
EWR-1,7/10/2025,12:00:00 am,0,2025-07-10 00:00:00,8.3436,9.088,0.00019999999999988915
EWR-1,7/10/2025,12:10:00 am,0,2025-07-10 00:10:00,8.3448,9.086,9.999999999994457e-05
EWR-1,7/10/2025,12:20:00 am,0,2025-07-10 00:20:00,8.3452,9.085,0.00010000000000012221
EWR-1,7/10/2025,12:30:00 am,0,2025-07-10 00:30:00,8.3452,9.084,9.999999999994457e-05
EWR-1,7/10/2025,12:40:00 am,0,2025-07-10 00:40:00,8.3457,9.083,9.999999999994457e-05
EWR-1,7/10/2025,12:50:00 am,0,2025-07-10 00:50:00,8.3457,9.082,0.00010000000000012221
EWR-1,7/10/2025,01:00:00 am,0,2025-07-10 01:00:00,8.3461,9.081,9.999999999994457e-05
EWR-1,7/10/2025,01:10:00 am,0,2025-07-10 01:10:00,8.3464,9.08,0.0002000000000000668
EWR-1,7/10/2025,01:20:00 am,0,2025-07-10 01:20:00,8.3466,9.078,9.999999999994457e-05
EWR-1,7/10/2025,01:30:00 am,0,2025-07-10 01:30:00,8.3473,9.077,9.999999999994457e-05
EWR-1,7/10/2025,01:40:00 am,0,2025-07-10 01:40:00,8.348,9.076,0.0002000000000000668
EWR-1,7/10/2025,01:50:00 am,0,2025-07-10 01:50:00,8.3481,9.074,9.999999999994457e-05
EWR-1,7/10/2025,02:00:00 am,0,2025-07-10 02:00:00,8.3481,9.073,0.0002000000000000668
EWR-1,7/10/2025,02:10:00 am,0,2025-07-10 02:10:00,8.3486,9.071,0.00019999999999988915
EWR-1,7/10/2025,02:20:00 am,0,2025-07-10 02:20:00,8.3488,9.069,0.0002000000000000668
EWR-1,7/10/2025,02:30:00 am,0,2025-07-10 02:30:00,8.3486,9.067,0.0002000000000000668
EWR-1,7/10/2025,02:40:00 am,0,2025-07-10 02:40:00,8.3486,9.065,0.00019999999999988915
EWR-1,7/10/2025,02:50:00 am,0,2025-07-10 02:50:00,8.3482,9.063,0.00010000000000012221
EWR-1,7/10/2025,03:00:00 am,0,2025-07-10 03:00:00,8.3482,9.062,0.00019999999999988915
EWR-1,7/10/2025,03:10:00 am,0,2025-07-10 03:10:00,8.3488,9.06,0.0002000000000000668
EWR-1,7/10/2025,03:20:00 am,0,2025-07-10 03:20:00,8.3484,9.058,0.00030000000000001136
EWR-1,7/10/2025,03:30:00 am,0,2025-07-10 03:30:00,8.3486,9.055,0.00019999999999988915
EWR-1,7/10/2025,03:40:00 am,0,2025-07-10 03:40:00,8.3484,9.053,0.0002000000000000668
EWR-1,7/10/2025,03:50:00 am,0,2025-07-10 03:50:00,8.3488,9.051,0.0002000000000000668
EWR-1,7/10/2025,04:00:00 am,0,2025-07-10 04:00:00,8.3491,9.049,0.00019999999999988915
EWR-1,7/10/2025,04:10:00 am,0,2025-07-10 04:10:00,8.3493,9.047,0.00030000000000001136
EWR-1,7/10/2025,04:20:00 am,0,2025-07-10 04:20:00,8.3493,9.044,0.0002000000000000668
EWR-1,7/10/2025,04:30:00 am,0,2025-07-10 04:30:00,8.3488,9.042,0.00030000000000001136
EWR-1,7/10/2025,04:40:00 am,0,2025-07-10 04:40:00,8.3493,9.039,0.00030000000000001136
EWR-1,7/10/2025,04:50:00 am,0,2025-07-10 04:50:00,8.3493,9.036,0.00019999999999988915
EWR-1,7/10/2025,05:00:00 am,0,2025-07-10 05:00:00,8.3497,9.034,0.00030000000000001136
EWR-1,7/10/2025,05:10:00 am,0,2025-07-10 05:10:00,8.3505,9.031,0.0004000000000001336
EWR-1,7/10/2025,05:20:00 am,0,2025-07-10 05:20:00,8.3513,9.027,0.00019999999999988915
EWR-1,7/10/2025,05:30:00 am,0,2025-07-10 05:30:00,8.3521,9.025,0.00030000000000001136
EWR-1,7/10/2025,05:40:00 am,0,2025-07-10 05:40:00,8.3525,9.022,0.00030000000000001136
EWR-1,7/10/2025,05:50:00 am,0,2025-07-10 05:50:00,8.3531,9.019,0.00039999999999995595
EWR-1,7/10/2025,06:00:00 am,0,2025-07-10 06:00:00,8.3534,9.015,0.00030000000000001136
EWR-1,7/10/2025,06:10:00 am,0,2025-07-10 06:10:00,8.354,9.012,0.00030000000000001136
EWR-1,7/10/2025,06:20:00 am,0,2025-07-10 06:20:00,8.3549,9.009,0.00039999999999995595
EWR-1,7/10/2025,06:30:00 am,0,2025-07-10 06:30:00,8.3556,9.005,0.00030000000000001136
EWR-1,7/10/2025,06:40:00 am,0,2025-07-10 06:40:00,8.3555,9.002,0.0004000000000001336
EWR-1,7/10/2025,06:50:00 am,0,2025-07-10 06:50:00,8.3558,8.998,0.00030000000000001136
EWR-1,7/10/2025,07:00:00 am,0,2025-07-10 07:00:00,8.3561,8.995,0.00039999999999995595
EWR-1,7/10/2025,07:10:00 am,0,2025-07-10 07:10:00,8.3567,8.991,0.00030000000000001136
EWR-1,7/10/2025,07:20:00 am,0,2025-07-10 07:20:00,8.3576,8.988,0.00030000000000001136
EWR-1,7/10/2025,07:30:00 am,0,2025-07-10 07:30:00,8.3574,8.985,0.00030000000000001136
EWR-1,7/10/2025,07:40:00 am,0,2025-07-10 07:40:00,8.3585,8.982,0.00039999999999995595
EWR-1,7/10/2025,07:50:00 am,0,2025-07-10 07:50:00,8.3592,8.978,0.00019999999999988915
EWR-1,7/10/2025,08:00:00 am,0,2025-07-10 08:00:00,8.3597,8.976,0.0004000000000001336
EWR-1,7/10/2025,08:10:00 am,0,2025-07-10 08:10:00,8.3597,8.972,0.00019999999999988915
EWR-1,7/10/2025,08:20:00 am,0,2025-07-10 08:20:00,8.3604,8.97,0.0004000000000001336
EWR-1,7/10/2025,08:30:00 am,0,2025-07-10 08:30:00,8.3606,8.966,0.00019999999999988915
EWR-1,7/10/2025,08:40:00 am,0,2025-07-10 08:40:00,8.3611,8.964,0.0002000000000000668
EWR-1,7/10/2025,08:50:00 am,0,2025-07-10 08:50:00,8.3607,8.962,0.00030000000000001136
EWR-1,7/10/2025,09:00:00 am,0,2025-07-10 09:00:00,8.3605,8.959,0.00019999999999988915
EWR-1,7/10/2025,09:10:00 am,0,2025-07-10 09:10:00,8.3598,8.957,0.00010000000000012221
EWR-1,7/10/2025,09:20:00 am,0,2025-07-10 09:20:00,8.3587,8.956,0.00019999999999988915
EWR-1,7/10/2025,09:30:00 am,0,2025-07-10 09:30:00,8.3569,8.954,0.00010000000000012221
EWR-1,7/10/2025,09:40:00 am,0,2025-07-10 09:40:00,8.3548,8.953,9.999999999994457e-05
EWR-1,7/10/2025,09:50:00 am,0,2025-07-10 09:50:00,8.3511,8.952,9.999999999994457e-05
EWR-1,7/10/2025,10:00:00 am,0,2025-07-10 10:00:00,8.3473,8.951,0.0
EWR-1,7/10/2025,10:10:00 am,0,2025-07-10 10:10:00,8.3431,8.951,0.00010000000000012221
EWR-1,7/10/2025,10:20:00 am,0,2025-07-10 10:20:00,8.3393,8.95,0.0
EWR-1,7/10/2025,10:30:00 am,0,2025-07-10 10:30:00,8.3359,8.95,9.999999999994457e-05
EWR-1,7/10/2025,10:40:00 am,0,2025-07-10 10:40:00,8.3315,8.949,0.0
EWR-1,7/10/2025,10:50:00 am,0,2025-07-10 10:50:00,8.328,8.949,0.0
EWR-1,7/10/2025,11:00:00 am,0,2025-07-10 11:00:00,8.3249,8.949,9.999999999994457e-05
EWR-1,7/10/2025,11:10:00 am,0,2025-07-10 11:10:00,8.3216,8.948,0.0
EWR-1,7/10/2025,11:20:00 am,0,2025-07-10 11:20:00,8.3189,8.948,0.0
EWR-1,7/10/2025,11:30:00 am,0,2025-07-10 11:30:00,8.3154,8.948,0.0
EWR-1,7/10/2025,11:40:00 am,0,2025-07-10 11:40:00,8.313,8.948,0.0
EWR-1,7/10/2025,11:50:00 am,0,2025-07-10 11:50:00,8.31,8.948,9.999999999994457e-05
EWR-1,7/10/2025,12:00:00 pm,0,2025-07-10 12:00:00,8.3066,8.949,0.0
EWR-1,7/10/2025,12:10:00 pm,0,2025-07-10 12:10:00,8.3034,8.949,9.999999999994457e-05
EWR-1,7/10/2025,12:20:00 pm,0,2025-07-10 12:20:00,8.3004,8.95,0.00010000000000012221
EWR-1,7/10/2025,12:30:00 pm,0,2025-07-10 12:30:00,8.2973,8.951,9.999999999994457e-05
EWR-1,7/10/2025,12:40:00 pm,0,2025-07-10 12:40:00,8.2947,8.952,0.0002000000000000668
EWR-1,7/10/2025,12:50:00 pm,0,2025-07-10 12:50:00,8.2922,8.954,0.00019999999999988915
EWR-1,7/10/2025,01:00:00 pm,0,2025-07-10 13:00:00,8.2902,8.956,0.00010000000000012221
EWR-1,7/10/2025,01:10:00 pm,0,2025-07-10 13:10:00,8.2878,8.957,0.00019999999999988915
EWR-1,7/10/2025,01:20:00 pm,0,2025-07-10 13:20:00,8.2854,8.959,0.00010000000000012221
EWR-1,7/10/2025,01:30:00 pm,0,2025-07-10 13:30:00,8.2843,8.96,0.00019999999999988915
EWR-1,7/10/2025,01:40:00 pm,0,2025-07-10 13:40:00,8.2817,8.962,0.0002000000000000668
EWR-1,7/10/2025,01:50:00 pm,0,2025-07-10 13:50:00,8.2796,8.964,0.00019999999999988915
EWR-1,7/10/2025,02:00:00 pm,0,2025-07-10 14:00:00,8.2787,8.966,0.0002000000000000668
EWR-1,7/10/2025,02:10:00 pm,0,2025-07-10 14:10:00,8.2761,8.968,0.0002000000000000668
EWR-1,7/10/2025,02:20:00 pm,0,2025-07-10 14:20:00,8.2736,8.97,0.00019999999999988915
EWR-1,7/10/2025,02:30:00 pm,0,2025-07-10 14:30:00,8.2712,8.972,0.0002000000000000668
EWR-1,7/10/2025,02:40:00 pm,0,2025-07-10 14:40:00,8.269,8.974,0.00030000000000001136
EWR-1,7/10/2025,02:50:00 pm,0,2025-07-10 14:50:00,8.2674,8.977,0.00019999999999988915
EWR-1,7/10/2025,03:00:00 pm,0,2025-07-10 15:00:00,8.2659,8.979,0.00030000000000001136
EWR-1,7/10/2025,03:10:00 pm,0,2025-07-10 15:10:00,8.2644,8.982,0.0002000000000000668
EWR-1,7/10/2025,03:20:00 pm,0,2025-07-10 15:20:00,8.263,8.984,0.0002000000000000668
EWR-1,7/10/2025,03:30:00 pm,0,2025-07-10 15:30:00,8.2615,8.986,0.00030000000000001136
EWR-1,7/10/2025,03:40:00 pm,0,2025-07-10 15:40:00,8.2597,8.989,0.00019999999999988915
EWR-1,7/10/2025,03:50:00 pm,0,2025-07-10 15:50:00,8.2579,8.991,0.0002000000000000668
EWR-1,7/10/2025,04:00:00 pm,0,2025-07-10 16:00:00,8.2573,8.993,0.00019999999999988915
EWR-1,7/10/2025,04:10:00 pm,0,2025-07-10 16:10:00,8.2552,8.995,0.00030000000000001136
EWR-1,7/10/2025,04:20:00 pm,0,2025-07-10 16:20:00,8.2551,8.998,0.00030000000000001136
EWR-1,7/10/2025,04:30:00 pm,0,2025-07-10 16:30:00,8.2537,9.001,0.0002000000000000668
EWR-1,7/10/2025,04:40:00 pm,0,2025-07-10 16:40:00,8.2528,9.003,0.00030000000000001136
EWR-1,7/10/2025,04:50:00 pm,0,2025-07-10 16:50:00,8.2523,9.006,0.00030000000000001136
EWR-1,7/10/2025,05:00:00 pm,0,2025-07-10 17:00:00,8.2515,9.009,0.00030000000000001136
EWR-1,7/10/2025,05:10:00 pm,0,2025-07-10 17:10:00,8.251,9.012,0.00030000000000001136
EWR-1,7/10/2025,05:20:00 pm,0,2025-07-10 17:20:00,8.251,9.015,0.00019999999999988915
EWR-1,7/10/2025,05:30:00 pm,0,2025-07-10 17:30:00,8.2505,9.017,0.00030000000000001136
EWR-1,7/10/2025,05:40:00 pm,0,2025-07-10 17:40:00,8.2507,9.02,0.00039999999999995595
EWR-1,7/10/2025,05:50:00 pm,0,2025-07-10 17:50:00,8.2522,9.024,0.00030000000000001136
EWR-1,7/10/2025,06:00:00 pm,0,2025-07-10 18:00:00,8.2541,9.027,0.00030000000000001136
EWR-1,7/10/2025,06:10:00 pm,0,2025-07-10 18:10:00,8.2556,9.03,0.0002000000000000668
EWR-1,7/10/2025,06:20:00 pm,0,2025-07-10 18:20:00,8.2577,9.032,0.00030000000000001136
EWR-1,7/10/2025,06:30:00 pm,0,2025-07-10 18:30:00,8.2588,9.035,0.00030000000000001136
