well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/10/2025,06:40:00 pm,0,2025-07-10 18:40:00,8.2606,9.038,0.00019999999999988915
EWR-1,7/10/2025,06:50:00 pm,0,2025-07-10 18:50:00,8.2624,9.04,0.00030000000000001136
EWR-1,7/10/2025,07:00:00 pm,0,2025-07-10 19:00:00,8.2652,9.043,0.0002000000000000668
EWR-1,7/10/2025,07:10:00 pm,0,2025-07-10 19:10:00,8.268,9.045,0.00030000000000001136
EWR-1,7/10/2025,07:20:00 pm,0,2025-07-10 19:20:00,8.2706,9.048,0.0002000000000000668
EWR-1,7/10/2025,07:30:00 pm,0,2025-07-10 19:30:00,8.2733,9.05,0.00019999999999988915
EWR-1,7/10/2025,07:40:00 pm,0,2025-07-10 19:40:00,8.2762,9.052,0.0002000000000000668
EWR-1,7/10/2025,07:50:00 pm,0,2025-07-10 19:50:00,8.2786,9.054,0.00019999999999988915
EWR-1,7/10/2025,08:00:00 pm,0,2025-07-10 20:00:00,8.2813,9.056,0.0002000000000000668
EWR-1,7/10/2025,08:10:00 pm,0,2025-07-10 20:10:00,8.2826,9.058,0.0002000000000000668
EWR-1,7/10/2025,08:20:00 pm,0,2025-07-10 20:20:00,8.2846,9.06,9.999999999994457e-05
EWR-1,7/10/2025,08:30:00 pm,0,2025-07-10 20:30:00,8.2862,9.061,0.0002000000000000668
EWR-1,7/10/2025,08:40:00 pm,0,2025-07-10 20:40:00,8.2878,9.063,9.999999999994457e-05
EWR-1,7/10/2025,08:50:00 pm,0,2025-07-10 20:50:00,8.29,9.064,9.999999999994457e-05
EWR-1,7/10/2025,09:00:00 pm,0,2025-07-10 21:00:00,8.2925,9.065,0.00010000000000012221
EWR-1,7/10/2025,09:10:00 pm,0,2025-07-10 21:10:00,8.2955,9.066,9.999999999994457e-05
EWR-1,7/10/2025,09:20:00 pm,0,2025-07-10 21:20:00,8.2976,9.067,9.999999999994457e-05
EWR-1,7/10/2025,09:30:00 pm,0,2025-07-10 21:30:00,8.3007,9.068,0.00010000000000012221
EWR-1,7/10/2025,09:40:00 pm,0,2025-07-10 21:40:00,8.3033,9.069,9.999999999994457e-05
EWR-1,7/10/2025,09:50:00 pm,0,2025-07-10 21:50:00,8.3058,9.07,9.999999999994457e-05
EWR-1,7/10/2025,10:00:00 pm,0,2025-07-10 22:00:00,8.3077,9.071,0.0
EWR-1,7/10/2025,10:10:00 pm,0,2025-07-10 22:10:00,8.3092,9.071,9.999999999994457e-05
EWR-1,7/10/2025,10:20:00 pm,0,2025-07-10 22:20:00,8.3102,9.072,0.00010000000000012221
EWR-1,7/10/2025,10:30:00 pm,0,2025-07-10 22:30:00,8.3105,9.073,0.0
EWR-1,7/10/2025,10:40:00 pm,0,2025-07-10 22:40:00,8.3118,9.073,9.999999999994457e-05
EWR-1,7/10/2025,10:50:00 pm,0,2025-07-10 22:50:00,8.3126,9.074,9.999999999994457e-05
EWR-1,7/10/2025,11:00:00 pm,0,2025-07-10 23:00:00,8.3134,9.075,0.00010000000000012221
EWR-1,7/10/2025,11:10:00 pm,0,2025-07-10 23:10:00,8.3132,9.076,0.0
EWR-1,7/10/2025,11:20:00 pm,0,2025-07-10 23:20:00,8.3143,9.076,9.999999999994457e-05
EWR-1,7/10/2025,11:30:00 pm,0,2025-07-10 23:30:00,8.3149,9.077,9.999999999994457e-05
EWR-1,7/10/2025,11:40:00 pm,0,2025-07-10 23:40:00,8.3159,9.078,0.00010000000000012221
EWR-1,7/10/2025,11:50:00 pm,0,2025-07-10 23:50:00,8.3163,9.079,0.0
EWR-1,7/11/2025,12:00:00 am,0,2025-07-11 00:00:00,8.3175,9.079,9.999999999994457e-05
EWR-1,7/11/2025,12:10:00 am,0,2025-07-11 00:10:00,8.3176,9.08,9.999999999994457e-05
EWR-1,7/11/2025,12:20:00 am,0,2025-07-11 00:20:00,8.3188,9.081,0.0
EWR-1,7/11/2025,12:30:00 am,0,2025-07-11 00:30:00,8.3185,9.081,0.00010000000000012221
EWR-1,7/11/2025,12:40:00 am,0,2025-07-11 00:40:00,8.3185,9.082,9.999999999994457e-05
EWR-1,7/11/2025,12:50:00 am,0,2025-07-11 00:50:00,8.3192,9.083,0.0
EWR-1,7/11/2025,01:00:00 am,0,2025-07-11 01:00:00,8.3193,9.083,0.0
EWR-1,7/11/2025,01:10:00 am,0,2025-07-11 01:10:00,8.3194,9.083,9.999999999994457e-05
EWR-1,7/11/2025,01:20:00 am,0,2025-07-11 01:20:00,8.3194,9.084,9.999999999994457e-05
EWR-1,7/11/2025,01:30:00 am,0,2025-07-11 01:30:00,8.3195,9.083,9.999999999994457e-05
EWR-1,7/11/2025,01:40:00 am,0,2025-07-11 01:40:00,8.32,9.084,0.0
EWR-1,7/11/2025,01:50:00 am,0,2025-07-11 01:50:00,8.3204,9.084,0.0
EWR-1,7/11/2025,02:00:00 am,0,2025-07-11 02:00:00,8.3204,9.084,0.0
EWR-1,7/11/2025,02:10:00 am,0,2025-07-11 02:10:00,8.3207,9.084,0.0
EWR-1,7/11/2025,02:20:00 am,0,2025-07-11 02:20:00,8.3208,9.084,0.0
EWR-1,7/11/2025,02:30:00 am,0,2025-07-11 02:30:00,8.3211,9.084,0.0
EWR-1,7/11/2025,02:40:00 am,0,2025-07-11 02:40:00,8.3217,9.084,0.0
EWR-1,7/11/2025,02:50:00 am,0,2025-07-11 02:50:00,8.3225,9.084,0.0
EWR-1,7/11/2025,03:00:00 am,0,2025-07-11 03:00:00,8.3228,9.084,9.999999999994457e-05
EWR-1,7/11/2025,03:10:00 am,0,2025-07-11 03:10:00,8.3232,9.083,0.0
EWR-1,7/11/2025,03:20:00 am,0,2025-07-11 03:20:00,8.3239,9.083,9.999999999994457e-05
EWR-1,7/11/2025,03:30:00 am,0,2025-07-11 03:30:00,8.3241,9.082,0.0
EWR-1,7/11/2025,03:40:00 am,0,2025-07-11 03:40:00,8.3242,9.082,0.00010000000000012221
EWR-1,7/11/2025,03:50:00 am,0,2025-07-11 03:50:00,8.3242,9.081,9.999999999994457e-05
EWR-1,7/11/2025,04:00:00 am,0,2025-07-11 04:00:00,8.3245,9.08,9.999999999994457e-05
EWR-1,7/11/2025,04:10:00 am,0,2025-07-11 04:10:00,8.3242,9.079,0.00010000000000012221
EWR-1,7/11/2025,04:20:00 am,0,2025-07-11 04:20:00,8.3244,9.078,9.999999999994457e-05
EWR-1,7/11/2025,04:30:00 am,0,2025-07-11 04:30:00,8.3252,9.077,9.999999999994457e-05
EWR-1,7/11/2025,04:40:00 am,0,2025-07-11 04:40:00,8.3265,9.076,0.00010000000000012221
EWR-1,7/11/2025,04:50:00 am,0,2025-07-11 04:50:00,8.3275,9.075,9.999999999994457e-05
EWR-1,7/11/2025,05:00:00 am,0,2025-07-11 05:00:00,8.3274,9.074,0.0002000000000000668
EWR-1,7/11/2025,05:10:00 am,0,2025-07-11 05:10:00,8.3277,9.072,9.999999999994457e-05
EWR-1,7/11/2025,05:20:00 am,0,2025-07-11 05:20:00,8.328,9.071,0.00019999999999988915
EWR-1,7/11/2025,05:30:00 am,0,2025-07-11 05:30:00,8.3281,9.069,0.0002000000000000668
EWR-1,7/11/2025,05:40:00 am,0,2025-07-11 05:40:00,8.329,9.067,0.0002000000000000668
EWR-1,7/11/2025,05:50:00 am,0,2025-07-11 05:50:00,8.3295,9.065,9.999999999994457e-05
EWR-1,7/11/2025,06:00:00 am,0,2025-07-11 06:00:00,8.3311,9.064,0.0002000000000000668
EWR-1,7/11/2025,06:10:00 am,0,2025-07-11 06:10:00,8.3314,9.062,0.00019999999999988915
EWR-1,7/11/2025,06:20:00 am,0,2025-07-11 06:20:00,8.3318,9.06,0.0002000000000000668
EWR-1,7/11/2025,06:30:00 am,0,2025-07-11 06:30:00,8.3322,9.058,9.999999999994457e-05
EWR-1,7/11/2025,06:40:00 am,0,2025-07-11 06:40:00,8.3329,9.057,0.00030000000000001136
EWR-1,7/11/2025,06:50:00 am,0,2025-07-11 06:50:00,8.3332,9.054,0.0002000000000000668
EWR-1,7/11/2025,07:00:00 am,0,2025-07-11 07:00:00,8.3339,9.052,0.00019999999999988915
EWR-1,7/11/2025,07:10:00 am,0,2025-07-11 07:10:00,8.3348,9.05,0.0002000000000000668
EWR-1,7/11/2025,07:20:00 am,0,2025-07-11 07:20:00,8.3354,9.048,9.999999999994457e-05
EWR-1,7/11/2025,07:30:00 am,0,2025-07-11 07:30:00,8.3357,9.047,0.0002000000000000668
EWR-1,7/11/2025,07:40:00 am,0,2025-07-11 07:40:00,8.3361,9.045,0.0002000000000000668
EWR-1,7/11/2025,07:50:00 am,0,2025-07-11 07:50:00,8.3368,9.043,9.999999999994457e-05
EWR-1,7/11/2025,08:00:00 am,0,2025-07-11 08:00:00,8.3368,9.042,0.0002000000000000668
EWR-1,7/11/2025,08:10:00 am,0,2025-07-11 08:10:00,8.3369,9.04,9.999999999994457e-05
EWR-1,7/11/2025,08:20:00 am,0,2025-07-11 08:20:00,8.3364,9.039,0.00019999999999988915
EWR-1,7/11/2025,08:30:00 am,0,2025-07-11 08:30:00,8.3361,9.037,0.00010000000000012221
EWR-1,7/11/2025,08:40:00 am,0,2025-07-11 08:40:00,8.3363,9.036,9.999999999994457e-05
EWR-1,7/11/2025,08:50:00 am,0,2025-07-11 08:50:00,8.3361,9.035,9.999999999994457e-05
EWR-1,7/11/2025,09:00:00 am,0,2025-07-11 09:00:00,8.3357,9.034,0.00010000000000012221
EWR-1,7/11/2025,09:10:00 am,0,2025-07-11 09:10:00,8.3359,9.033,9.999999999994457e-05
EWR-1,7/11/2025,09:20:00 am,0,2025-07-11 09:20:00,8.3361,9.032,0.0
EWR-1,7/11/2025,09:30:00 am,0,2025-07-11 09:30:00,8.3341,9.032,0.0
EWR-1,7/11/2025,09:40:00 am,0,2025-07-11 09:40:00,8.331,9.032,0.0
EWR-1,7/11/2025,09:50:00 am,0,2025-07-11 09:50:00,8.3265,9.032,9.999999999994457e-05
EWR-1,7/11/2025,10:00:00 am,0,2025-07-11 10:00:00,8.3225,9.033,0.00010000000000012221
EWR-1,7/11/2025,10:10:00 am,0,2025-07-11 10:10:00,8.3185,9.034,9.999999999994457e-05
EWR-1,7/11/2025,10:20:00 am,0,2025-07-11 10:20:00,8.3142,9.035,9.999999999994457e-05
EWR-1,7/11/2025,10:30:00 am,0,2025-07-11 10:30:00,8.3104,9.036,0.00010000000000012221
EWR-1,7/11/2025,10:40:00 am,0,2025-07-11 10:40:00,8.3067,9.037,0.0
EWR-1,7/11/2025,10:50:00 am,0,2025-07-11 10:50:00,8.3029,9.037,0.0
EWR-1,7/11/2025,11:00:00 am,0,2025-07-11 11:00:00,8.2994,9.037,9.999999999994457e-05
EWR-1,7/11/2025,11:10:00 am,0,2025-07-11 11:10:00,8.2956,9.038,0.0
EWR-1,7/11/2025,11:20:00 am,0,2025-07-11 11:20:00,8.2921,9.038,0.0
EWR-1,7/11/2025,11:30:00 am,0,2025-07-11 11:30:00,8.2892,9.038,9.999999999994457e-05
EWR-1,7/11/2025,11:40:00 am,0,2025-07-11 11:40:00,8.2859,9.039,0.0
EWR-1,7/11/2025,11:50:00 am,0,2025-07-11 11:50:00,8.2833,9.039,9.999999999994457e-05
EWR-1,7/11/2025,12:00:00 pm,0,2025-07-11 12:00:00,8.2811,9.04,0.0002000000000000668
EWR-1,7/11/2025,12:10:00 pm,0,2025-07-11 12:10:00,8.2778,9.042,0.0002000000000000668
EWR-1,7/11/2025,12:20:00 pm,0,2025-07-11 12:20:00,8.2759,9.044,0.00019999999999988915
EWR-1,7/11/2025,12:30:00 pm,0,2025-07-11 12:30:00,8.2742,9.046,0.0002000000000000668
EWR-1,7/11/2025,12:40:00 pm,0,2025-07-11 12:40:00,8.2716,9.048,0.00030000000000001136
EWR-1,7/11/2025,12:50:00 pm,0,2025-07-11 12:50:00,8.2689,9.051,0.0002000000000000668
EWR-1,7/11/2025,01:00:00 pm,0,2025-07-11 13:00:00,8.2659,9.053,0.00019999999999988915
EWR-1,7/11/2025,01:10:00 pm,0,2025-07-11 13:10:00,8.264,9.055,0.00030000000000001136
EWR-1,7/11/2025,01:20:00 pm,0,2025-07-11 13:20:00,8.2614,9.058,0.0002000000000000668
EWR-1,7/11/2025,01:30:00 pm,0,2025-07-11 13:30:00,8.2597,9.06,0.00030000000000001136
EWR-1,7/11/2025,01:40:00 pm,0,2025-07-11 13:40:00,8.2578,9.063,0.00030000000000001136
EWR-1,7/11/2025,01:50:00 pm,0,2025-07-11 13:50:00,8.2561,9.066,0.00019999999999988915
EWR-1,7/11/2025,02:00:00 pm,0,2025-07-11 14:00:00,8.2544,9.068,0.00030000000000001136
EWR-1,7/11/2025,02:10:00 pm,0,2025-07-11 14:10:00,8.2528,9.071,0.00030000000000001136
EWR-1,7/11/2025,02:20:00 pm,0,2025-07-11 14:20:00,8.2519,9.074,0.00030000000000001136
EWR-1,7/11/2025,02:30:00 pm,0,2025-07-11 14:30:00,8.2509,9.077,0.00039999999999995595
EWR-1,7/11/2025,02:40:00 pm,0,2025-07-11 14:40:00,8.2499,9.081,0.00030000000000001136
EWR-1,7/11/2025,02:50:00 pm,0,2025-07-11 14:50:00,8.2485,9.084,0.00030000000000001136
EWR-1,7/11/2025,03:00:00 pm,0,2025-07-11 15:00:00,8.2475,9.087,0.00039999999999995595
EWR-1,7/11/2025,03:10:00 pm,0,2025-07-11 15:10:00,8.2461,9.091,0.00030000000000001136
EWR-1,7/11/2025,03:20:00 pm,0,2025-07-11 15:20:00,8.2457,9.094,0.00030000000000001136
EWR-1,7/11/2025,03:30:00 pm,0,2025-07-11 15:30:00,8.2439,9.097,0.00030000000000001136
EWR-1,7/11/2025,03:40:00 pm,0,2025-07-11 15:40:00,8.2425,9.1,0.00030000000000001136
EWR-1,7/11/2025,03:50:00 pm,0,2025-07-11 15:50:00,8.2414,9.103,0.00039999999999995595
EWR-1,7/11/2025,04:00:00 pm,0,2025-07-11 16:00:00,8.2412,9.107,0.00030000000000001136
EWR-1,7/11/2025,04:10:00 pm,0,2025-07-11 16:10:00,8.2399,9.11,0.00030000000000001136
EWR-1,7/11/2025,04:20:00 pm,0,2025-07-11 16:20:00,8.2393,9.113,0.00030000000000001136
EWR-1,7/11/2025,04:30:00 pm,0,2025-07-11 16:30:00,8.2397,9.116,0.00030000000000001136
EWR-1,7/11/2025,04:40:00 pm,0,2025-07-11 16:40:00,8.2395,9.119,0.00039999999999995595
EWR-1,7/11/2025,04:50:00 pm,0,2025-07-11 16:50:00,8.2423,9.123,0.00030000000000001136
EWR-1,7/11/2025,05:00:00 pm,0,2025-07-11 17:00:00,8.2454,9.126,0.00030000000000001136
EWR-1,7/11/2025,05:10:00 pm,0,2025-07-11 17:10:00,8.2492,9.129,0.00030000000000001136
EWR-1,7/11/2025,05:20:00 pm,0,2025-07-11 17:20:00,8.2523,9.132,0.00030000000000001136
EWR-1,7/11/2025,05:30:00 pm,0,2025-07-11 17:30:00,8.2544,9.135,0.00030000000000001136
EWR-1,7/11/2025,05:40:00 pm,0,2025-07-11 17:40:00,8.2552,9.138,0.058399999999999966
EWR-1,7/11/2025,05:50:00 pm,0,2025-07-11 17:50:00,8.2339,9.722,0.020100000000000052
EWR-1,7/11/2025,06:00:00 pm,0,2025-07-11 18:00:00,8.2337,9.923,0.009200000000000052
EWR-1,7/11/2025,06:10:00 pm,0,2025-07-11 18:10:00,8.2335,10.015,0.004999999999999893
EWR-1,7/11/2025,06:20:00 pm,0,2025-07-11 18:20:00,8.2326,10.065,0.0031000000000000584
EWR-1,7/11/2025,06:30:00 pm,0,2025-07-11 18:30:00,8.2324,10.096,0.002200000000000024
EWR-1,7/11/2025,06:40:00 pm,0,2025-07-11 18:40:00,8.2313,10.118,0.0019000000000000128
EWR-1,7/11/2025,06:50:00 pm,0,2025-07-11 18:50:00,8.2307,10.137,0.0013999999999999347
EWR-1,7/11/2025,07:00:00 pm,0,2025-07-11 19:00:00,8.2303,10.151,0.0012000000000000454
EWR-1,7/11/2025,07:10:00 pm,0,2025-07-11 19:10:00,8.2296,10.163,0.0010999999999999233
EWR-1,7/11/2025,07:20:00 pm,0,2025-07-11 19:20:00,8.2293,10.174,0.0009000000000000341
EWR-1,7/11/2025,07:30:00 pm,0,2025-07-11 19:30:00,8.229,10.183,0.0008000000000000895
EWR-1,7/11/2025,07:40:00 pm,0,2025-07-11 19:40:00,8.2283,10.191,0.0007999999999999119
EWR-1,7/11/2025,07:50:00 pm,0,2025-07-11 19:50:00,8.2273,10.199,0.0006000000000000227
EWR-1,7/11/2025,08:00:00 pm,0,2025-07-11 20:00:00,8.2269,10.205,0.0005000000000000782
EWR-1,7/11/2025,08:10:00 pm,0,2025-07-11 20:10:00,8.2259,10.21,0.00039999999999995595
EWR-1,7/11/2025,08:20:00 pm,0,2025-07-11 20:20:00,8.2258,10.214,0.00030000000000001136
EWR-1,7/11/2025,08:30:00 pm,0,2025-07-11 20:30:00,8.2255,10.217,0.00030000000000001136
EWR-1,7/11/2025,08:40:00 pm,0,2025-07-11 20:40:00,8.225,10.22,9.999999999994457e-05
EWR-1,7/11/2025,08:50:00 pm,0,2025-07-11 20:50:00,8.225,10.221,9.999999999994457e-05
EWR-1,7/11/2025,09:00:00 pm,0,2025-07-11 21:00:00,8.2253,10.222,0.0
EWR-1,7/11/2025,09:10:00 pm,0,2025-07-11 21:10:00,8.226,10.222,9.999999999994457e-05
EWR-1,7/11/2025,09:20:00 pm,0,2025-07-11 21:20:00,8.2258,10.221,9.999999999994457e-05
EWR-1,7/11/2025,09:30:00 pm,0,2025-07-11 21:30:00,8.2259,10.22,0.0002000000000000668
EWR-1,7/11/2025,09:40:00 pm,0,2025-07-11 21:40:00,8.226,10.218,9.999999999994457e-05
EWR-1,7/11/2025,09:50:00 pm,0,2025-07-11 21:50:00,8.2261,10.217,0.0002000000000000668
EWR-1,7/11/2025,10:00:00 pm,0,2025-07-11 22:00:00,8.2263,10.215,0.00030000000000001136
EWR-1,7/11/2025,10:10:00 pm,0,2025-07-11 22:10:00,8.2263,10.212,0.00030000000000001136
EWR-1,7/11/2025,10:20:00 pm,0,2025-07-11 22:20:00,8.2265,10.209,0.00030000000000001136
EWR-1,7/11/2025,10:30:00 pm,0,2025-07-11 22:30:00,8.2261,10.206,0.00030000000000001136
EWR-1,7/11/2025,10:40:00 pm,0,2025-07-11 22:40:00,8.2258,10.203,0.00030000000000001136
EWR-1,7/11/2025,10:50:00 pm,0,2025-07-11 22:50:00,8.2256,10.2,0.00039999999999995595
EWR-1,7/11/2025,11:00:00 pm,0,2025-07-11 23:00:00,8.2258,10.196,0.00039999999999995595
EWR-1,7/11/2025,11:10:00 pm,0,2025-07-11 23:10:00,8.2254,10.192,0.0005000000000000782
EWR-1,7/11/2025,11:20:00 pm,0,2025-07-11 23:20:00,8.2253,10.187,0.00039999999999995595
EWR-1,7/11/2025,11:30:00 pm,0,2025-07-11 23:30:00,8.2252,10.183,0.0004999999999999005
EWR-1,7/11/2025,11:40:00 pm,0,2025-07-11 23:40:00,8.2252,10.178,0.0006000000000000227
EWR-1,7/11/2025,11:50:00 pm,0,2025-07-11 23:50:00,8.225,10.172,0.0005000000000000782
EWR-1,7/12/2025,12:00:00 am,0,2025-07-12 00:00:00,8.225,10.167,0.0006999999999999674
EWR-1,7/12/2025,12:10:00 am,0,2025-07-12 00:10:00,8.2247,10.16,0.0006999999999999674
EWR-1,7/12/2025,12:20:00 am,0,2025-07-12 00:20:00,8.2249,10.153,0.0006999999999999674
EWR-1,7/12/2025,12:30:00 am,0,2025-07-12 00:30:00,8.2243,10.146,0.0008000000000000895
EWR-1,7/12/2025,12:40:00 am,0,2025-07-12 00:40:00,8.2244,10.138,0.0007999999999999119
EWR-1,7/12/2025,12:50:00 am,0,2025-07-12 00:50:00,8.2245,10.13,0.0008000000000000895
EWR-1,7/12/2025,01:00:00 am,0,2025-07-12 01:00:00,8.2247,10.122,0.0007999999999999119
EWR-1,7/12/2025,01:10:00 am,0,2025-07-12 01:10:00,8.225,10.114,0.0009000000000000341
EWR-1,7/12/2025,01:20:00 am,0,2025-07-12 01:20:00,8.2251,10.105,0.0009000000000000341
EWR-1,7/12/2025,01:30:00 am,0,2025-07-12 01:30:00,8.2255,10.096,0.0008000000000000895
EWR-1,7/12/2025,01:40:00 am,0,2025-07-12 01:40:00,8.2256,10.088,0.0009999999999999788
EWR-1,7/12/2025,01:50:00 am,0,2025-07-12 01:50:00,8.2261,10.078,0.0008999999999998564
EWR-1,7/12/2025,02:00:00 am,0,2025-07-12 02:00:00,8.2266,10.069,0.0009000000000000341
EWR-1,7/12/2025,02:10:00 am,0,2025-07-12 02:10:00,8.2273,10.06,0.0009000000000000341
EWR-1,7/12/2025,02:20:00 am,0,2025-07-12 02:20:00,8.2276,10.051,0.0009999999999999788
EWR-1,7/12/2025,02:30:00 am,0,2025-07-12 02:30:00,8.2283,10.041,0.0009999999999999788
EWR-1,7/12/2025,02:40:00 am,0,2025-07-12 02:40:00,8.229,10.031,0.0009999999999999788
EWR-1,7/12/2025,02:50:00 am,0,2025-07-12 02:50:00,8.2297,10.021,0.0009000000000000341
EWR-1,7/12/2025,03:00:00 am,0,2025-07-12 03:00:00,8.2303,10.012,0.0009000000000000341
EWR-1,7/12/2025,03:10:00 am,0,2025-07-12 03:10:00,8.2311,10.003,0.0009999999999999788
EWR-1,7/12/2025,03:20:00 am,0,2025-07-12 03:20:00,8.232,9.993,0.0009999999999999788
EWR-1,7/12/2025,03:30:00 am,0,2025-07-12 03:30:00,8.2336,9.983,0.0009999999999999788
EWR-1,7/12/2025,03:40:00 am,0,2025-07-12 03:40:00,8.2359,9.973,0.001100000000000101
EWR-1,7/12/2025,03:50:00 am,0,2025-07-12 03:50:00,8.2378,9.962,0.0010999999999999233
EWR-1,7/12/2025,04:00:00 am,0,2025-07-12 04:00:00,8.2391,9.951,0.001100000000000101
EWR-1,7/12/2025,04:10:00 am,0,2025-07-12 04:10:00,8.24,9.94,0.0010999999999999233
EWR-1,7/12/2025,04:20:00 am,0,2025-07-12 04:20:00,8.2408,9.929,0.001100000000000101
EWR-1,7/12/2025,04:30:00 am,0,2025-07-12 04:30:00,8.2421,9.918,0.0010999999999999233
EWR-1,7/12/2025,04:40:00 am,0,2025-07-12 04:40:00,8.2431,9.907,0.0010999999999999233
EWR-1,7/12/2025,04:50:00 am,0,2025-07-12 04:50:00,8.2442,9.896,0.001100000000000101
EWR-1,7/12/2025,05:00:00 am,0,2025-07-12 05:00:00,8.2446,9.885,0.0010999999999999233
EWR-1,7/12/2025,05:10:00 am,0,2025-07-12 05:10:00,8.2452,9.874,0.001100000000000101
EWR-1,7/12/2025,05:20:00 am,0,2025-07-12 05:20:00,8.2456,9.863,0.0009999999999999788
EWR-1,7/12/2025,05:30:00 am,0,2025-07-12 05:30:00,8.2462,9.853,0.0009999999999999788
EWR-1,7/12/2025,05:40:00 am,0,2025-07-12 05:40:00,8.2467,9.843,0.0010999999999999233
EWR-1,7/12/2025,05:50:00 am,0,2025-07-12 05:50:00,8.2472,9.832,0.0010000000000001564
EWR-1,7/12/2025,06:00:00 am,0,2025-07-12 06:00:00,8.2477,9.822,0.0010999999999999233
EWR-1,7/12/2025,06:10:00 am,0,2025-07-12 06:10:00,8.2484,9.811,0.0009000000000000341
EWR-1,7/12/2025,06:20:00 am,0,2025-07-12 06:20:00,8.2489,9.802,0.0009999999999999788
EWR-1,7/12/2025,06:30:00 am,0,2025-07-12 06:30:00,8.2492,9.792,0.0009999999999999788
EWR-1,7/12/2025,06:40:00 am,0,2025-07-12 06:40:00,8.2504,9.782,0.0008000000000000895
EWR-1,7/12/2025,06:50:00 am,0,2025-07-12 06:50:00,8.2506,9.774,0.0008999999999998564
EWR-1,7/12/2025,07:00:00 am,0,2025-07-12 07:00:00,8.2511,9.765,0.000700000000000145
EWR-1,7/12/2025,07:10:00 am,0,2025-07-12 07:10:00,8.2513,9.758,0.0005999999999998451
EWR-1,7/12/2025,07:20:00 am,0,2025-07-12 07:20:00,8.2515,9.752,0.0006000000000000227
EWR-1,7/12/2025,07:30:00 am,0,2025-07-12 07:30:00,8.2518,9.746,0.0005000000000000782
EWR-1,7/12/2025,07:40:00 am,0,2025-07-12 07:40:00,8.2525,9.741,0.00039999999999995595
EWR-1,7/12/2025,07:50:00 am,0,2025-07-12 07:50:00,8.2536,9.737,0.00039999999999995595
EWR-1,7/12/2025,08:00:00 am,0,2025-07-12 08:00:00,8.254,9.733,0.0004000000000001336
EWR-1,7/12/2025,08:10:00 am,0,2025-07-12 08:10:00,8.2538,9.729,0.00019999999999988915
EWR-1,7/12/2025,08:20:00 am,0,2025-07-12 08:20:00,8.2542,9.727,0.0002000000000000668
EWR-1,7/12/2025,08:30:00 am,0,2025-07-12 08:30:00,8.254,9.725,0.0
EWR-1,7/12/2025,08:40:00 am,0,2025-07-12 08:40:00,8.2542,9.725,9.999999999994457e-05
EWR-1,7/12/2025,08:50:00 am,0,2025-07-12 08:50:00,8.2543,9.724,9.999999999994457e-05
EWR-1,7/12/2025,09:00:00 am,0,2025-07-12 09:00:00,8.2544,9.725,0.00030000000000001136
EWR-1,7/12/2025,09:10:00 am,0,2025-07-12 09:10:00,8.2545,9.728,0.00030000000000001136
EWR-1,7/12/2025,09:20:00 am,0,2025-07-12 09:20:00,8.2542,9.731,0.0006000000000000227
EWR-1,7/12/2025,09:30:00 am,0,2025-07-12 09:30:00,8.2526,9.737,0.0009999999999999788
EWR-1,7/12/2025,09:40:00 am,0,2025-07-12 09:40:00,8.2491,9.747,0.0013999999999999347
EWR-1,7/12/2025,09:50:00 am,0,2025-07-12 09:50:00,8.2455,9.761,0.0010000000000001564
EWR-1,7/12/2025,10:00:00 am,0,2025-07-12 10:00:00,8.2449,9.771,0.0009999999999999788
EWR-1,7/12/2025,10:10:00 am,0,2025-07-12 10:10:00,8.2442,9.781,0.0010999999999999233
EWR-1,7/12/2025,10:20:00 am,0,2025-07-12 10:20:00,8.2438,9.792,0.0009000000000000341
EWR-1,7/12/2025,10:30:00 am,0,2025-07-12 10:30:00,8.2428,9.801,0.0007999999999999119
EWR-1,7/12/2025,10:40:00 am,0,2025-07-12 10:40:00,8.242,9.809,0.0008000000000000895
EWR-1,7/12/2025,10:50:00 am,0,2025-07-12 10:50:00,8.2404,9.817,0.0007999999999999119
