well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/12/2025,11:00:00 am,0,2025-07-12 11:00:00,8.2393,9.825,0.0009000000000000341
EWR-1,7/12/2025,11:10:00 am,0,2025-07-12 11:10:00,8.2382,9.834,0.0009999999999999788
EWR-1,7/12/2025,11:20:00 am,0,2025-07-12 11:20:00,8.2371,9.844,0.001100000000000101
EWR-1,7/12/2025,11:30:00 am,0,2025-07-12 11:30:00,8.2357,9.855,0.0012000000000000454
EWR-1,7/12/2025,11:40:00 am,0,2025-07-12 11:40:00,8.2342,9.867,0.0013999999999999347
EWR-1,7/12/2025,11:50:00 am,0,2025-07-12 11:50:00,8.233,9.881,0.0013999999999999347
EWR-1,7/12/2025,12:00:00 pm,0,2025-07-12 12:00:00,8.2319,9.895,0.0016000000000000014
EWR-1,7/12/2025,12:10:00 pm,0,2025-07-12 12:10:00,8.2302,9.911,0.0016000000000000014
EWR-1,7/12/2025,12:20:00 pm,0,2025-07-12 12:20:00,8.2289,9.927,0.0016000000000000014
EWR-1,7/12/2025,12:30:00 pm,0,2025-07-12 12:30:00,8.2278,9.943,0.0015000000000000568
EWR-1,7/12/2025,12:40:00 pm,0,2025-07-12 12:40:00,8.2264,9.958,0.0016000000000000014
EWR-1,7/12/2025,12:50:00 pm,0,2025-07-12 12:50:00,8.2256,9.974,0.0015000000000000568
EWR-1,7/12/2025,01:00:00 pm,0,2025-07-12 13:00:00,8.2238,9.989,0.001699999999999946
EWR-1,7/12/2025,01:10:00 pm,0,2025-07-12 13:10:00,8.2228,10.006,0.0016000000000000014
EWR-1,7/12/2025,01:20:00 pm,0,2025-07-12 13:20:00,8.222,10.022,0.001699999999999946
EWR-1,7/12/2025,01:30:00 pm,0,2025-07-12 13:30:00,8.2204,10.039,0.0018000000000000683
EWR-1,7/12/2025,01:40:00 pm,0,2025-07-12 13:40:00,8.2189,10.057,0.0017999999999998907
EWR-1,7/12/2025,01:50:00 pm,0,2025-07-12 13:50:00,8.2174,10.075,0.0018000000000000683
EWR-1,7/12/2025,02:00:00 pm,0,2025-07-12 14:00:00,8.2165,10.093,0.0018000000000000683
EWR-1,7/12/2025,02:10:00 pm,0,2025-07-12 14:10:00,8.2151,10.111,0.0019000000000000128
EWR-1,7/12/2025,02:20:00 pm,0,2025-07-12 14:20:00,8.2137,10.13,0.0018999999999998352
EWR-1,7/12/2025,02:30:00 pm,0,2025-07-12 14:30:00,8.2124,10.149,0.0019000000000000128
EWR-1,7/12/2025,02:40:00 pm,0,2025-07-12 14:40:00,8.2115,10.168,0.0019000000000000128
EWR-1,7/12/2025,02:50:00 pm,0,2025-07-12 14:50:00,8.2103,10.187,0.0018000000000000683
EWR-1,7/12/2025,03:00:00 pm,0,2025-07-12 15:00:00,8.2085,10.205,0.001699999999999946
EWR-1,7/12/2025,03:10:00 pm,0,2025-07-12 15:10:00,8.2071,10.222,0.0018000000000000683
EWR-1,7/12/2025,03:20:00 pm,0,2025-07-12 15:20:00,8.2055,10.24,0.001699999999999946
EWR-1,7/12/2025,03:30:00 pm,0,2025-07-12 15:30:00,8.2041,10.257,0.0016000000000000014
EWR-1,7/12/2025,03:40:00 pm,0,2025-07-12 15:40:00,8.2027,10.273,0.0014000000000001123
EWR-1,7/12/2025,03:50:00 pm,0,2025-07-12 15:50:00,8.2013,10.287,0.0016000000000000014
EWR-1,7/12/2025,04:00:00 pm,0,2025-07-12 16:00:00,8.1998,10.303,0.0013999999999999347
EWR-1,7/12/2025,04:10:00 pm,0,2025-07-12 16:10:00,8.1984,10.317,0.00129999999999999
EWR-1,7/12/2025,04:20:00 pm,0,2025-07-12 16:20:00,8.1969,10.33,0.0012000000000000454
EWR-1,7/12/2025,04:30:00 pm,0,2025-07-12 16:30:00,8.1959,10.342,0.0010999999999999233
EWR-1,7/12/2025,04:40:00 pm,0,2025-07-12 16:40:00,8.1944,10.353,0.0009000000000000341
EWR-1,7/12/2025,04:50:00 pm,0,2025-07-12 16:50:00,8.1929,10.362,0.0010999999999999233
EWR-1,7/12/2025,05:00:00 pm,0,2025-07-12 17:00:00,8.1911,10.373,0.0014000000000001123
EWR-1,7/12/2025,05:10:00 pm,0,2025-07-12 17:10:00,8.1899,10.387,0.0016000000000000014
EWR-1,7/12/2025,05:20:00 pm,0,2025-07-12 17:20:00,8.1884,10.403,0.001699999999999946
EWR-1,7/12/2025,05:30:00 pm,0,2025-07-12 17:30:00,8.1872,10.42,0.0016000000000000014
EWR-1,7/12/2025,05:40:00 pm,0,2025-07-12 17:40:00,8.1865,10.436,0.0015000000000000568
EWR-1,7/12/2025,05:50:00 pm,0,2025-07-12 17:50:00,8.1852,10.451,0.0016000000000000014
EWR-1,7/12/2025,06:00:00 pm,0,2025-07-12 18:00:00,8.1841,10.467,0.0013999999999999347
EWR-1,7/12/2025,06:10:00 pm,0,2025-07-12 18:10:00,8.1831,10.481,0.0013999999999999347
EWR-1,7/12/2025,06:20:00 pm,0,2025-07-12 18:20:00,8.1822,10.495,0.00129999999999999
EWR-1,7/12/2025,06:30:00 pm,0,2025-07-12 18:30:00,8.1818,10.508,0.0013000000000001678
EWR-1,7/12/2025,06:40:00 pm,0,2025-07-12 18:40:00,8.1807,10.521,0.0010999999999999233
EWR-1,7/12/2025,06:50:00 pm,0,2025-07-12 18:50:00,8.1801,10.532,0.0012000000000000454
EWR-1,7/12/2025,07:00:00 pm,0,2025-07-12 19:00:00,8.1793,10.544,0.0009999999999999788
EWR-1,7/12/2025,07:10:00 pm,0,2025-07-12 19:10:00,8.1786,10.554,0.0010999999999999233
EWR-1,7/12/2025,07:20:00 pm,0,2025-07-12 19:20:00,8.1776,10.565,0.0008000000000000895
EWR-1,7/12/2025,07:30:00 pm,0,2025-07-12 19:30:00,8.1767,10.573,0.0007999999999999119
EWR-1,7/12/2025,07:40:00 pm,0,2025-07-12 19:40:00,8.1758,10.581,0.0006999999999999674
EWR-1,7/12/2025,07:50:00 pm,0,2025-07-12 19:50:00,8.1744,10.588,0.000700000000000145
EWR-1,7/12/2025,08:00:00 pm,0,2025-07-12 20:00:00,8.1734,10.595,0.0006000000000000227
EWR-1,7/12/2025,08:10:00 pm,0,2025-07-12 20:10:00,8.1728,10.601,0.0004999999999999005
EWR-1,7/12/2025,08:20:00 pm,0,2025-07-12 20:20:00,8.1719,10.606,0.00039999999999995595
EWR-1,7/12/2025,08:30:00 pm,0,2025-07-12 20:30:00,8.1717,10.61,0.00030000000000001136
EWR-1,7/12/2025,08:40:00 pm,0,2025-07-12 20:40:00,8.171,10.613,0.0002000000000000668
EWR-1,7/12/2025,08:50:00 pm,0,2025-07-12 20:50:00,8.1709,10.615,9.999999999994457e-05
EWR-1,7/12/2025,09:00:00 pm,0,2025-07-12 21:00:00,8.1704,10.616,0.0
EWR-1,7/12/2025,09:10:00 pm,0,2025-07-12 21:10:00,8.1701,10.616,0.0
EWR-1,7/12/2025,09:20:00 pm,0,2025-07-12 21:20:00,8.17,10.616,9.999999999994457e-05
EWR-1,7/12/2025,09:30:00 pm,0,2025-07-12 21:30:00,8.1697,10.615,0.0002000000000000668
EWR-1,7/12/2025,09:40:00 pm,0,2025-07-12 21:40:00,8.1698,10.613,9.999999999994457e-05
EWR-1,7/12/2025,09:50:00 pm,0,2025-07-12 21:50:00,8.1697,10.612,0.00030000000000001136
EWR-1,7/12/2025,10:00:00 pm,0,2025-07-12 22:00:00,8.1703,10.609,0.00030000000000001136
EWR-1,7/12/2025,10:10:00 pm,0,2025-07-12 22:10:00,8.1702,10.606,0.00030000000000001136
EWR-1,7/12/2025,10:20:00 pm,0,2025-07-12 22:20:00,8.1705,10.603,0.00030000000000001136
EWR-1,7/12/2025,10:30:00 pm,0,2025-07-12 22:30:00,8.171,10.6,0.00039999999999995595
EWR-1,7/12/2025,10:40:00 pm,0,2025-07-12 22:40:00,8.1712,10.596,0.00039999999999995595
EWR-1,7/12/2025,10:50:00 pm,0,2025-07-12 22:50:00,8.1718,10.592,0.0004000000000001336
EWR-1,7/12/2025,11:00:00 pm,0,2025-07-12 23:00:00,8.1721,10.588,0.00039999999999995595
EWR-1,7/12/2025,11:10:00 pm,0,2025-07-12 23:10:00,8.1728,10.584,0.00039999999999995595
EWR-1,7/12/2025,11:20:00 pm,0,2025-07-12 23:20:00,8.1735,10.58,0.0006000000000000227
EWR-1,7/12/2025,11:30:00 pm,0,2025-07-12 23:30:00,8.174,10.574,0.0004999999999999005
EWR-1,7/12/2025,11:40:00 pm,0,2025-07-12 23:40:00,8.1743,10.569,0.0006000000000000227
EWR-1,7/12/2025,11:50:00 pm,0,2025-07-12 23:50:00,8.1755,10.563,0.0006000000000000227
EWR-1,7/13/2025,12:00:00 am,0,2025-07-13 00:00:00,8.1764,10.557,0.0006999999999999674
EWR-1,7/13/2025,12:10:00 am,0,2025-07-13 00:10:00,8.1773,10.55,0.000700000000000145
EWR-1,7/13/2025,12:20:00 am,0,2025-07-13 00:20:00,8.1782,10.543,0.0006999999999999674
EWR-1,7/13/2025,12:30:00 am,0,2025-07-13 00:30:00,8.1794,10.536,0.0006999999999999674
EWR-1,7/13/2025,12:40:00 am,0,2025-07-13 00:40:00,8.1799,10.529,0.0006999999999999674
EWR-1,7/13/2025,12:50:00 am,0,2025-07-13 00:50:00,8.1813,10.522,0.0006999999999999674
EWR-1,7/13/2025,01:00:00 am,0,2025-07-13 01:00:00,8.1819,10.515,0.0008000000000000895
EWR-1,7/13/2025,01:10:00 am,0,2025-07-13 01:10:00,8.1829,10.507,0.0006999999999999674
EWR-1,7/13/2025,01:20:00 am,0,2025-07-13 01:20:00,8.1844,10.5,0.0007999999999999119
EWR-1,7/13/2025,01:30:00 am,0,2025-07-13 01:30:00,8.1855,10.492,0.0008000000000000895
EWR-1,7/13/2025,01:40:00 am,0,2025-07-13 01:40:00,8.187,10.484,0.0007999999999999119
EWR-1,7/13/2025,01:50:00 am,0,2025-07-13 01:50:00,8.1884,10.476,0.0008000000000000895
EWR-1,7/13/2025,02:00:00 am,0,2025-07-13 02:00:00,8.1898,10.468,0.0009000000000000341
EWR-1,7/13/2025,02:10:00 am,0,2025-07-13 02:10:00,8.1912,10.459,0.0009000000000000341
EWR-1,7/13/2025,02:20:00 am,0,2025-07-13 02:20:00,8.1924,10.45,0.0009999999999999788
EWR-1,7/13/2025,02:30:00 am,0,2025-07-13 02:30:00,8.1938,10.44,0.0009000000000000341
EWR-1,7/13/2025,02:40:00 am,0,2025-07-13 02:40:00,8.1951,10.431,0.0010999999999999233
EWR-1,7/13/2025,02:50:00 am,0,2025-07-13 02:50:00,8.1966,10.42,0.0010999999999999233
EWR-1,7/13/2025,03:00:00 am,0,2025-07-13 03:00:00,8.1981,10.409,0.001100000000000101
EWR-1,7/13/2025,03:10:00 am,0,2025-07-13 03:10:00,8.1998,10.398,0.0009999999999999788
EWR-1,7/13/2025,03:20:00 am,0,2025-07-13 03:20:00,8.2016,10.388,0.0009999999999999788
EWR-1,7/13/2025,03:30:00 am,0,2025-07-13 03:30:00,8.2036,10.378,0.0009999999999999788
EWR-1,7/13/2025,03:40:00 am,0,2025-07-13 03:40:00,8.2058,10.368,0.001100000000000101
EWR-1,7/13/2025,03:50:00 am,0,2025-07-13 03:50:00,8.2081,10.357,0.0009999999999999788
EWR-1,7/13/2025,04:00:00 am,0,2025-07-13 04:00:00,8.2112,10.347,0.0010999999999999233
EWR-1,7/13/2025,04:10:00 am,0,2025-07-13 04:10:00,8.2144,10.336,0.001100000000000101
EWR-1,7/13/2025,04:20:00 am,0,2025-07-13 04:20:00,8.2171,10.325,0.0009999999999999788
EWR-1,7/13/2025,04:30:00 am,0,2025-07-13 04:30:00,8.2218,10.315,0.0010999999999999233
EWR-1,7/13/2025,04:40:00 am,0,2025-07-13 04:40:00,8.2265,10.304,0.0012000000000000454
EWR-1,7/13/2025,04:50:00 am,0,2025-07-13 04:50:00,8.2307,10.292,0.0010999999999999233
EWR-1,7/13/2025,05:00:00 am,0,2025-07-13 05:00:00,8.2348,10.281,0.001100000000000101
EWR-1,7/13/2025,05:10:00 am,0,2025-07-13 05:10:00,8.2384,10.27,0.0010999999999999233
EWR-1,7/13/2025,05:20:00 am,0,2025-07-13 05:20:00,8.2414,10.259,0.0012000000000000454
EWR-1,7/13/2025,05:30:00 am,0,2025-07-13 05:30:00,8.2459,10.247,0.0010999999999999233
EWR-1,7/13/2025,05:40:00 am,0,2025-07-13 05:40:00,8.2489,10.236,0.001100000000000101
EWR-1,7/13/2025,05:50:00 am,0,2025-07-13 05:50:00,8.2512,10.225,0.0010999999999999233
EWR-1,7/13/2025,06:00:00 am,0,2025-07-13 06:00:00,8.2527,10.214,0.0012000000000000454
EWR-1,7/13/2025,06:10:00 am,0,2025-07-13 06:10:00,8.2537,10.202,0.0009999999999999788
EWR-1,7/13/2025,06:20:00 am,0,2025-07-13 06:20:00,8.2558,10.192,0.001100000000000101
EWR-1,7/13/2025,06:30:00 am,0,2025-07-13 06:30:00,8.2575,10.181,0.0010999999999999233
EWR-1,7/13/2025,06:40:00 am,0,2025-07-13 06:40:00,8.2582,10.17,0.0009000000000000341
EWR-1,7/13/2025,06:50:00 am,0,2025-07-13 06:50:00,8.2582,10.161,0.0009000000000000341
EWR-1,7/13/2025,07:00:00 am,0,2025-07-13 07:00:00,8.2586,10.152,0.0006999999999999674
EWR-1,7/13/2025,07:10:00 am,0,2025-07-13 07:10:00,8.2588,10.145,0.0006999999999999674
EWR-1,7/13/2025,07:20:00 am,0,2025-07-13 07:20:00,8.2593,10.138,0.0006999999999999674
EWR-1,7/13/2025,07:30:00 am,0,2025-07-13 07:30:00,8.2595,10.131,0.0006000000000000227
EWR-1,7/13/2025,07:40:00 am,0,2025-07-13 07:40:00,8.2594,10.125,0.0006000000000000227
EWR-1,7/13/2025,07:50:00 am,0,2025-07-13 07:50:00,8.2594,10.119,0.0004999999999999005
EWR-1,7/13/2025,08:00:00 am,0,2025-07-13 08:00:00,8.2595,10.114,0.0004000000000001336
EWR-1,7/13/2025,08:10:00 am,0,2025-07-13 08:10:00,8.2599,10.11,0.00039999999999995595
EWR-1,7/13/2025,08:20:00 am,0,2025-07-13 08:20:00,8.2605,10.106,0.0002000000000000668
EWR-1,7/13/2025,08:30:00 am,0,2025-07-13 08:30:00,8.2608,10.104,0.00019999999999988915
EWR-1,7/13/2025,08:40:00 am,0,2025-07-13 08:40:00,8.2611,10.102,9.999999999994457e-05
EWR-1,7/13/2025,08:50:00 am,0,2025-07-13 08:50:00,8.2608,10.101,9.999999999994457e-05
EWR-1,7/13/2025,09:00:00 am,0,2025-07-13 09:00:00,8.2609,10.102,0.00019999999999988915
EWR-1,7/13/2025,09:10:00 am,0,2025-07-13 09:10:00,8.2607,10.104,0.0004000000000001336
EWR-1,7/13/2025,09:20:00 am,0,2025-07-13 09:20:00,8.2607,10.108,0.0006999999999999674
EWR-1,7/13/2025,09:30:00 am,0,2025-07-13 09:30:00,8.2586,10.115,0.0012000000000000454
EWR-1,7/13/2025,09:40:00 am,0,2025-07-13 09:40:00,8.2564,10.127,0.0011999999999998678
EWR-1,7/13/2025,09:50:00 am,0,2025-07-13 09:50:00,8.2535,10.139,0.0009999999999999788
EWR-1,7/13/2025,10:00:00 am,0,2025-07-13 10:00:00,8.2519,10.149,0.0012000000000000454
EWR-1,7/13/2025,10:10:00 am,0,2025-07-13 10:10:00,8.2516,10.161,0.001100000000000101
EWR-1,7/13/2025,10:20:00 am,0,2025-07-13 10:20:00,8.2505,10.172,0.0008999999999998564
EWR-1,7/13/2025,10:30:00 am,0,2025-07-13 10:30:00,8.2491,10.181,0.000700000000000145
EWR-1,7/13/2025,10:40:00 am,0,2025-07-13 10:40:00,8.2477,10.188,0.0007999999999999119
EWR-1,7/13/2025,10:50:00 am,0,2025-07-13 10:50:00,8.246,10.196,0.0008000000000000895
EWR-1,7/13/2025,11:00:00 am,0,2025-07-13 11:00:00,8.2444,10.204,0.0007999999999999119
EWR-1,7/13/2025,11:10:00 am,0,2025-07-13 11:10:00,8.2431,10.212,0.001100000000000101
EWR-1,7/13/2025,11:20:00 am,0,2025-07-13 11:20:00,8.2413,10.223,0.0009999999999999788
EWR-1,7/13/2025,11:30:00 am,0,2025-07-13 11:30:00,8.2394,10.233,0.0010999999999999233
EWR-1,7/13/2025,11:40:00 am,0,2025-07-13 11:40:00,8.2376,10.244,0.00129999999999999
EWR-1,7/13/2025,11:50:00 am,0,2025-07-13 11:50:00,8.2357,10.257,0.00129999999999999
EWR-1,7/13/2025,12:00:00 pm,0,2025-07-13 12:00:00,8.234,10.27,0.0014000000000001123
EWR-1,7/13/2025,12:10:00 pm,0,2025-07-13 12:10:00,8.2323,10.284,0.0013999999999999347
EWR-1,7/13/2025,12:20:00 pm,0,2025-07-13 12:20:00,8.2306,10.298,0.0013999999999999347
EWR-1,7/13/2025,12:30:00 pm,0,2025-07-13 12:30:00,8.2289,10.312,0.0015000000000000568
EWR-1,7/13/2025,12:40:00 pm,0,2025-07-13 12:40:00,8.2269,10.327,0.0015000000000000568
EWR-1,7/13/2025,12:50:00 pm,0,2025-07-13 12:50:00,8.2252,10.342,0.0013999999999999347
EWR-1,7/13/2025,01:00:00 pm,0,2025-07-13 13:00:00,8.2234,10.356,0.0015000000000000568
EWR-1,7/13/2025,01:10:00 pm,0,2025-07-13 13:10:00,8.2216,10.371,0.0014999999999998793
EWR-1,7/13/2025,01:20:00 pm,0,2025-07-13 13:20:00,8.22,10.386,0.0017000000000001237
EWR-1,7/13/2025,01:30:00 pm,0,2025-07-13 13:30:00,8.2183,10.403,0.0016000000000000014
EWR-1,7/13/2025,01:40:00 pm,0,2025-07-13 13:40:00,8.2163,10.419,0.001699999999999946
EWR-1,7/13/2025,01:50:00 pm,0,2025-07-13 13:50:00,8.2144,10.436,0.0016000000000000014
EWR-1,7/13/2025,02:00:00 pm,0,2025-07-13 14:00:00,8.2129,10.452,0.001699999999999946
EWR-1,7/13/2025,02:10:00 pm,0,2025-07-13 14:10:00,8.2109,10.469,0.0018000000000000683
EWR-1,7/13/2025,02:20:00 pm,0,2025-07-13 14:20:00,8.2086,10.487,0.0018000000000000683
EWR-1,7/13/2025,02:30:00 pm,0,2025-07-13 14:30:00,8.2069,10.505,0.0018999999999998352
EWR-1,7/13/2025,02:40:00 pm,0,2025-07-13 14:40:00,8.2052,10.524,0.0019000000000000128
EWR-1,7/13/2025,02:50:00 pm,0,2025-07-13 14:50:00,8.2032,10.543,0.0018000000000000683
EWR-1,7/13/2025,03:00:00 pm,0,2025-07-13 15:00:00,8.2011,10.561,0.001699999999999946
EWR-1,7/13/2025,03:10:00 pm,0,2025-07-13 15:10:00,8.1994,10.578,0.0016000000000000014
EWR-1,7/13/2025,03:20:00 pm,0,2025-07-13 15:20:00,8.1976,10.594,0.0017000000000001237
EWR-1,7/13/2025,03:30:00 pm,0,2025-07-13 15:30:00,8.1953,10.611,0.001699999999999946
EWR-1,7/13/2025,03:40:00 pm,0,2025-07-13 15:40:00,8.1934,10.628,0.0016000000000000014
EWR-1,7/13/2025,03:50:00 pm,0,2025-07-13 15:50:00,8.1911,10.644,0.001699999999999946
EWR-1,7/13/2025,04:00:00 pm,0,2025-07-13 16:00:00,8.189,10.661,0.0016000000000000014
EWR-1,7/13/2025,04:10:00 pm,0,2025-07-13 16:10:00,8.1867,10.677,0.0017000000000001237
EWR-1,7/13/2025,04:20:00 pm,0,2025-07-13 16:20:00,8.1849,10.694,0.001699999999999946
EWR-1,7/13/2025,04:30:00 pm,0,2025-07-13 16:30:00,8.1828,10.711,0.001699999999999946
EWR-1,7/13/2025,04:40:00 pm,0,2025-07-13 16:40:00,8.1804,10.728,0.0018000000000000683
EWR-1,7/13/2025,04:50:00 pm,0,2025-07-13 16:50:00,8.1783,10.746,0.0017999999999998907
EWR-1,7/13/2025,05:00:00 pm,0,2025-07-13 17:00:00,8.176,10.764,0.0018000000000000683
EWR-1,7/13/2025,05:10:00 pm,0,2025-07-13 17:10:00,8.1742,10.782,0.001699999999999946
EWR-1,7/13/2025,05:20:00 pm,0,2025-07-13 17:20:00,8.1724,10.799,0.0018000000000000683
EWR-1,7/13/2025,05:30:00 pm,0,2025-07-13 17:30:00,8.1708,10.817,0.0016000000000000014
EWR-1,7/13/2025,05:40:00 pm,0,2025-07-13 17:40:00,8.169,10.833,0.0015000000000000568
EWR-1,7/13/2025,05:50:00 pm,0,2025-07-13 17:50:00,8.167,10.848,0.0013999999999999347
EWR-1,7/13/2025,06:00:00 pm,0,2025-07-13 18:00:00,8.1653,10.862,0.00129999999999999
EWR-1,7/13/2025,06:10:00 pm,0,2025-07-13 18:10:00,8.1638,10.875,0.0012000000000000454
EWR-1,7/13/2025,06:20:00 pm,0,2025-07-13 18:20:00,8.162,10.887,0.0011999999999998678
EWR-1,7/13/2025,06:30:00 pm,0,2025-07-13 18:30:00,8.1599,10.899,0.001100000000000101
EWR-1,7/13/2025,06:40:00 pm,0,2025-07-13 18:40:00,8.1585,10.91,0.0012000000000000454
EWR-1,7/13/2025,06:50:00 pm,0,2025-07-13 18:50:00,8.1569,10.922,0.0009999999999999788
EWR-1,7/13/2025,07:00:00 pm,0,2025-07-13 19:00:00,8.1552,10.932,0.0009999999999999788
EWR-1,7/13/2025,07:10:00 pm,0,2025-07-13 19:10:00,8.1542,10.942,0.0009000000000000341
EWR-1,7/13/2025,07:20:00 pm,0,2025-07-13 19:20:00,8.1531,10.951,0.0007999999999999119
EWR-1,7/13/2025,07:30:00 pm,0,2025-07-13 19:30:00,8.1517,10.959,0.0006999999999999674
EWR-1,7/13/2025,07:40:00 pm,0,2025-07-13 19:40:00,8.1509,10.966,0.0006000000000000227
EWR-1,7/13/2025,07:50:00 pm,0,2025-07-13 19:50:00,8.1499,10.972,0.0004000000000001336
EWR-1,7/13/2025,08:00:00 pm,0,2025-07-13 20:00:00,8.1488,10.976,0.00039999999999995595
EWR-1,7/13/2025,08:10:00 pm,0,2025-07-13 20:10:00,8.1484,10.98,0.00030000000000001136
EWR-1,7/13/2025,08:20:00 pm,0,2025-07-13 20:20:00,8.1474,10.983,0.00030000000000001136
EWR-1,7/13/2025,08:30:00 pm,0,2025-07-13 20:30:00,8.1468,10.986,0.00019999999999988915
EWR-1,7/13/2025,08:40:00 pm,0,2025-07-13 20:40:00,8.1463,10.988,0.0
EWR-1,7/13/2025,08:50:00 pm,0,2025-07-13 20:50:00,8.1461,10.988,0.0
EWR-1,7/13/2025,09:00:00 pm,0,2025-07-13 21:00:00,8.1459,10.988,0.0
EWR-1,7/13/2025,09:10:00 pm,0,2025-07-13 21:10:00,8.1458,10.988,9.999999999994457e-05
EWR-1,7/13/2025,09:20:00 pm,0,2025-07-13 21:20:00,8.1457,10.987,0.0002000000000000668
EWR-1,7/13/2025,09:30:00 pm,0,2025-07-13 21:30:00,8.1459,10.985,0.00019999999999988915
EWR-1,7/13/2025,09:40:00 pm,0,2025-07-13 21:40:00,8.1461,10.983,0.00030000000000001136
EWR-1,7/13/2025,09:50:00 pm,0,2025-07-13 21:50:00,8.1464,10.98,0.00039999999999995595
EWR-1,7/13/2025,10:00:00 pm,0,2025-07-13 22:00:00,8.1462,10.976,0.00030000000000001136
EWR-1,7/13/2025,10:10:00 pm,0,2025-07-13 22:10:00,8.1462,10.973,0.0004000000000001336
EWR-1,7/13/2025,10:20:00 pm,0,2025-07-13 22:20:00,8.1463,10.969,0.0004999999999999005
EWR-1,7/13/2025,10:30:00 pm,0,2025-07-13 22:30:00,8.1464,10.964,0.0005000000000000782
EWR-1,7/13/2025,10:40:00 pm,0,2025-07-13 22:40:00,8.1467,10.959,0.0004999999999999005
EWR-1,7/13/2025,10:50:00 pm,0,2025-07-13 22:50:00,8.1471,10.954,0.0006000000000000227
EWR-1,7/13/2025,11:00:00 pm,0,2025-07-13 23:00:00,8.1476,10.948,0.0006999999999999674
EWR-1,7/13/2025,11:10:00 pm,0,2025-07-13 23:10:00,8.148,10.941,0.000700000000000145
EWR-1,7/13/2025,11:20:00 pm,0,2025-07-13 23:20:00,8.149,10.934,0.0006999999999999674
EWR-1,7/13/2025,11:30:00 pm,0,2025-07-13 23:30:00,8.1492,10.927,0.0007999999999999119
EWR-1,7/13/2025,11:40:00 pm,0,2025-07-13 23:40:00,8.1501,10.919,0.0006999999999999674
EWR-1,7/13/2025,11:50:00 pm,0,2025-07-13 23:50:00,8.1507,10.912,0.0009000000000000341
EWR-1,7/14/2025,12:00:00 am,0,2025-07-14 00:00:00,8.1514,10.903,0.0008000000000000895
EWR-1,7/14/2025,12:10:00 am,0,2025-07-14 00:10:00,8.1526,10.895,0.0007999999999999119
EWR-1,7/14/2025,12:20:00 am,0,2025-07-14 00:20:00,8.1536,10.887,0.0008000000000000895
EWR-1,7/14/2025,12:30:00 am,0,2025-07-14 00:30:00,8.1545,10.879,0.0007999999999999119
EWR-1,7/14/2025,12:40:00 am,0,2025-07-14 00:40:00,8.1555,10.871,0.0009999999999999788
EWR-1,7/14/2025,12:50:00 am,0,2025-07-14 00:50:00,8.1568,10.861,0.0008000000000000895
EWR-1,7/14/2025,01:00:00 am,0,2025-07-14 01:00:00,8.1581,10.853,0.0009999999999999788
EWR-1,7/14/2025,01:10:00 am,0,2025-07-14 01:10:00,8.1594,10.843,0.0009999999999999788
EWR-1,7/14/2025,01:20:00 am,0,2025-07-14 01:20:00,8.1608,10.833,0.0009000000000000341
EWR-1,7/14/2025,01:30:00 am,0,2025-07-14 01:30:00,8.1622,10.824,0.0009000000000000341
EWR-1,7/14/2025,01:40:00 am,0,2025-07-14 01:40:00,8.1634,10.815,0.0009999999999999788
EWR-1,7/14/2025,01:50:00 am,0,2025-07-14 01:50:00,8.1647,10.805,0.0009000000000000341
EWR-1,7/14/2025,02:00:00 am,0,2025-07-14 02:00:00,8.1663,10.796,0.0009999999999999788
EWR-1,7/14/2025,02:10:00 am,0,2025-07-14 02:10:00,8.1677,10.786,0.0009999999999999788
