well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/14/2025,02:20:00 am,0,2025-07-14 02:20:00,8.1691,10.776,0.0010999999999999233
EWR-1,7/14/2025,02:30:00 am,0,2025-07-14 02:30:00,8.1703,10.765,0.0009999999999999788
EWR-1,7/14/2025,02:40:00 am,0,2025-07-14 02:40:00,8.172,10.755,0.001100000000000101
EWR-1,7/14/2025,02:50:00 am,0,2025-07-14 02:50:00,8.1735,10.744,0.0009999999999999788
EWR-1,7/14/2025,03:00:00 am,0,2025-07-14 03:00:00,8.1757,10.734,0.0010999999999999233
EWR-1,7/14/2025,03:10:00 am,0,2025-07-14 03:10:00,8.1768,10.723,0.0012000000000000454
EWR-1,7/14/2025,03:20:00 am,0,2025-07-14 03:20:00,8.179,10.711,0.001100000000000101
EWR-1,7/14/2025,03:30:00 am,0,2025-07-14 03:30:00,8.1807,10.7,0.0010999999999999233
EWR-1,7/14/2025,03:40:00 am,0,2025-07-14 03:40:00,8.1824,10.689,0.0012000000000000454
EWR-1,7/14/2025,03:50:00 am,0,2025-07-14 03:50:00,8.1838,10.677,0.00129999999999999
EWR-1,7/14/2025,04:00:00 am,0,2025-07-14 04:00:00,8.1854,10.664,0.0012000000000000454
EWR-1,7/14/2025,04:10:00 am,0,2025-07-14 04:10:00,8.1872,10.652,0.0011999999999998678
EWR-1,7/14/2025,04:20:00 am,0,2025-07-14 04:20:00,8.1891,10.64,0.00129999999999999
EWR-1,7/14/2025,04:30:00 am,0,2025-07-14 04:30:00,8.1911,10.627,0.0012000000000000454
EWR-1,7/14/2025,04:40:00 am,0,2025-07-14 04:40:00,8.1932,10.615,0.0012000000000000454
EWR-1,7/14/2025,04:50:00 am,0,2025-07-14 04:50:00,8.1957,10.603,0.00129999999999999
EWR-1,7/14/2025,05:00:00 am,0,2025-07-14 05:00:00,8.198,10.59,0.0012000000000000454
EWR-1,7/14/2025,05:10:00 am,0,2025-07-14 05:10:00,8.2003,10.578,0.0010999999999999233
EWR-1,7/14/2025,05:20:00 am,0,2025-07-14 05:20:00,8.2027,10.567,0.0012000000000000454
EWR-1,7/14/2025,05:30:00 am,0,2025-07-14 05:30:00,8.2051,10.555,0.0012000000000000454
EWR-1,7/14/2025,05:40:00 am,0,2025-07-14 05:40:00,8.2073,10.543,0.0011999999999998678
EWR-1,7/14/2025,05:50:00 am,0,2025-07-14 05:50:00,8.2097,10.531,0.0012000000000000454
EWR-1,7/14/2025,06:00:00 am,0,2025-07-14 06:00:00,8.2123,10.519,0.0012000000000000454
EWR-1,7/14/2025,06:10:00 am,0,2025-07-14 06:10:00,8.2143,10.507,0.0012000000000000454
EWR-1,7/14/2025,06:20:00 am,0,2025-07-14 06:20:00,8.2169,10.495,0.00129999999999999
EWR-1,7/14/2025,06:30:00 am,0,2025-07-14 06:30:00,8.2194,10.482,0.0011999999999998678
EWR-1,7/14/2025,06:40:00 am,0,2025-07-14 06:40:00,8.2216,10.47,0.001100000000000101
EWR-1,7/14/2025,06:50:00 am,0,2025-07-14 06:50:00,8.224,10.459,0.0009000000000000341
EWR-1,7/14/2025,07:00:00 am,0,2025-07-14 07:00:00,8.2299,10.45,0.0008999999999998564
EWR-1,7/14/2025,07:10:00 am,0,2025-07-14 07:10:00,8.2357,10.441,0.0008000000000000895
EWR-1,7/14/2025,07:20:00 am,0,2025-07-14 07:20:00,8.2404,10.433,0.0006999999999999674
EWR-1,7/14/2025,07:30:00 am,0,2025-07-14 07:30:00,8.2443,10.426,0.0006999999999999674
EWR-1,7/14/2025,07:40:00 am,0,2025-07-14 07:40:00,8.2468,10.419,0.0005000000000000782
EWR-1,7/14/2025,07:50:00 am,0,2025-07-14 07:50:00,8.2487,10.414,0.0006000000000000227
EWR-1,7/14/2025,08:00:00 am,0,2025-07-14 08:00:00,8.2489,10.408,0.00039999999999995595
EWR-1,7/14/2025,08:10:00 am,0,2025-07-14 08:10:00,8.2497,10.404,0.00039999999999995595
EWR-1,7/14/2025,08:20:00 am,0,2025-07-14 08:20:00,8.2503,10.4,0.00030000000000001136
EWR-1,7/14/2025,08:30:00 am,0,2025-07-14 08:30:00,8.2505,10.397,0.00030000000000001136
EWR-1,7/14/2025,08:40:00 am,0,2025-07-14 08:40:00,8.2501,10.394,9.999999999994457e-05
EWR-1,7/14/2025,08:50:00 am,0,2025-07-14 08:50:00,8.25,10.393,0.0
EWR-1,7/14/2025,09:00:00 am,0,2025-07-14 09:00:00,8.2492,10.393,9.999999999994457e-05
EWR-1,7/14/2025,09:10:00 am,0,2025-07-14 09:10:00,8.2483,10.394,0.00030000000000001136
EWR-1,7/14/2025,09:20:00 am,0,2025-07-14 09:20:00,8.2468,10.397,0.0006999999999999674
EWR-1,7/14/2025,09:30:00 am,0,2025-07-14 09:30:00,8.244,10.404,0.0009000000000000341
EWR-1,7/14/2025,09:40:00 am,0,2025-07-14 09:40:00,8.2419,10.413,0.0007999999999999119
EWR-1,7/14/2025,09:50:00 am,0,2025-07-14 09:50:00,8.2406,10.421,0.0012000000000000454
EWR-1,7/14/2025,10:00:00 am,0,2025-07-14 10:00:00,8.2393,10.433,0.001100000000000101
EWR-1,7/14/2025,10:10:00 am,0,2025-07-14 10:10:00,8.2378,10.444,0.0007999999999999119
EWR-1,7/14/2025,10:20:00 am,0,2025-07-14 10:20:00,8.2361,10.452,0.0008000000000000895
EWR-1,7/14/2025,10:30:00 am,0,2025-07-14 10:30:00,8.2339,10.46,0.0007999999999999119
EWR-1,7/14/2025,10:40:00 am,0,2025-07-14 10:40:00,8.232,10.468,0.0006999999999999674
EWR-1,7/14/2025,10:50:00 am,0,2025-07-14 10:50:00,8.23,10.475,0.0006999999999999674
EWR-1,7/14/2025,11:00:00 am,0,2025-07-14 11:00:00,8.2282,10.482,0.0008000000000000895
EWR-1,7/14/2025,11:10:00 am,0,2025-07-14 11:10:00,8.2261,10.49,0.0007999999999999119
EWR-1,7/14/2025,11:20:00 am,0,2025-07-14 11:20:00,8.2241,10.498,0.0009999999999999788
EWR-1,7/14/2025,11:30:00 am,0,2025-07-14 11:30:00,8.2223,10.508,0.001100000000000101
EWR-1,7/14/2025,11:40:00 am,0,2025-07-14 11:40:00,8.2201,10.519,0.0012000000000000454
EWR-1,7/14/2025,11:50:00 am,0,2025-07-14 11:50:00,8.2182,10.531,0.0011999999999998678
EWR-1,7/14/2025,12:00:00 pm,0,2025-07-14 12:00:00,8.216,10.543,0.0014000000000001123
EWR-1,7/14/2025,12:10:00 pm,0,2025-07-14 12:10:00,8.2139,10.557,0.0013999999999999347
EWR-1,7/14/2025,12:20:00 pm,0,2025-07-14 12:20:00,8.2116,10.571,0.0014000000000001123
EWR-1,7/14/2025,12:30:00 pm,0,2025-07-14 12:30:00,8.2094,10.585,0.0013999999999999347
EWR-1,7/14/2025,12:40:00 pm,0,2025-07-14 12:40:00,8.2072,10.599,0.0013999999999999347
EWR-1,7/14/2025,12:50:00 pm,0,2025-07-14 12:50:00,8.2055,10.613,0.0014000000000001123
EWR-1,7/14/2025,01:00:00 pm,0,2025-07-14 13:00:00,8.203,10.627,0.0014999999999998793
EWR-1,7/14/2025,01:10:00 pm,0,2025-07-14 13:10:00,8.2013,10.642,0.0016000000000000014
EWR-1,7/14/2025,01:20:00 pm,0,2025-07-14 13:20:00,8.1994,10.658,0.0017000000000001237
EWR-1,7/14/2025,01:30:00 pm,0,2025-07-14 13:30:00,8.1976,10.675,0.0016000000000000014
EWR-1,7/14/2025,01:40:00 pm,0,2025-07-14 13:40:00,8.1954,10.691,0.0016000000000000014
EWR-1,7/14/2025,01:50:00 pm,0,2025-07-14 13:50:00,8.1934,10.707,0.0017999999999998907
EWR-1,7/14/2025,02:00:00 pm,0,2025-07-14 14:00:00,8.1917,10.725,0.0015000000000000568
EWR-1,7/14/2025,02:10:00 pm,0,2025-07-14 14:10:00,8.1899,10.74,0.0019000000000000128
EWR-1,7/14/2025,02:20:00 pm,0,2025-07-14 14:20:00,8.188,10.759,0.0017999999999998907
EWR-1,7/14/2025,02:30:00 pm,0,2025-07-14 14:30:00,8.1858,10.777,0.0018000000000000683
EWR-1,7/14/2025,02:40:00 pm,0,2025-07-14 14:40:00,8.1841,10.795,0.001699999999999946
EWR-1,7/14/2025,02:50:00 pm,0,2025-07-14 14:50:00,8.182,10.812,0.0017000000000001237
EWR-1,7/14/2025,03:00:00 pm,0,2025-07-14 15:00:00,8.1795,10.829,0.0013999999999999347
EWR-1,7/14/2025,03:10:00 pm,0,2025-07-14 15:10:00,8.1775,10.843,0.001699999999999946
EWR-1,7/14/2025,03:20:00 pm,0,2025-07-14 15:20:00,8.1752,10.86,0.0015000000000000568
EWR-1,7/14/2025,03:30:00 pm,0,2025-07-14 15:30:00,8.1731,10.875,0.0016000000000000014
EWR-1,7/14/2025,03:40:00 pm,0,2025-07-14 15:40:00,8.1705,10.891,0.0016000000000000014
EWR-1,7/14/2025,03:50:00 pm,0,2025-07-14 15:50:00,8.1685,10.907,0.0013999999999999347
EWR-1,7/14/2025,04:00:00 pm,0,2025-07-14 16:00:00,8.166,10.921,0.0015000000000000568
EWR-1,7/14/2025,04:10:00 pm,0,2025-07-14 16:10:00,8.164,10.936,0.0016000000000000014
EWR-1,7/14/2025,04:20:00 pm,0,2025-07-14 16:20:00,8.1613,10.952,0.0015000000000000568
EWR-1,7/14/2025,04:30:00 pm,0,2025-07-14 16:30:00,8.1593,10.967,0.0014999999999998793
EWR-1,7/14/2025,04:40:00 pm,0,2025-07-14 16:40:00,8.1572,10.982,0.0016000000000000014
EWR-1,7/14/2025,04:50:00 pm,0,2025-07-14 16:50:00,8.1545,10.998,0.0016000000000000014
EWR-1,7/14/2025,05:00:00 pm,0,2025-07-14 17:00:00,8.1521,11.014,0.0015000000000000568
EWR-1,7/14/2025,05:10:00 pm,0,2025-07-14 17:10:00,8.1499,11.029,0.0016000000000000014
EWR-1,7/14/2025,05:20:00 pm,0,2025-07-14 17:20:00,8.1473,11.045,0.0013999999999999347
EWR-1,7/14/2025,05:30:00 pm,0,2025-07-14 17:30:00,8.1451,11.059,0.0014000000000001123
EWR-1,7/14/2025,05:40:00 pm,0,2025-07-14 17:40:00,8.1424,11.073,0.00129999999999999
EWR-1,7/14/2025,05:50:00 pm,0,2025-07-14 17:50:00,8.1401,11.086,0.0012000000000000454
EWR-1,7/14/2025,06:00:00 pm,0,2025-07-14 18:00:00,8.1377,11.098,0.0011999999999998678
EWR-1,7/14/2025,06:10:00 pm,0,2025-07-14 18:10:00,8.1356,11.11,0.0009999999999999788
EWR-1,7/14/2025,06:20:00 pm,0,2025-07-14 18:20:00,8.1339,11.12,0.0010000000000001564
EWR-1,7/14/2025,06:30:00 pm,0,2025-07-14 18:30:00,8.1317,11.13,0.0009999999999999788
EWR-1,7/14/2025,06:40:00 pm,0,2025-07-14 18:40:00,8.1299,11.14,0.0008999999999998564
EWR-1,7/14/2025,06:50:00 pm,0,2025-07-14 18:50:00,8.1276,11.149,0.0009000000000000341
EWR-1,7/14/2025,07:00:00 pm,0,2025-07-14 19:00:00,8.1263,11.158,0.0006999999999999674
EWR-1,7/14/2025,07:10:00 pm,0,2025-07-14 19:10:00,8.1245,11.165,0.0006000000000000227
EWR-1,7/14/2025,07:20:00 pm,0,2025-07-14 19:20:00,8.1229,11.171,0.0004000000000001336
EWR-1,7/14/2025,07:30:00 pm,0,2025-07-14 19:30:00,8.1215,11.175,0.00030000000000001136
EWR-1,7/14/2025,07:40:00 pm,0,2025-07-14 19:40:00,8.1201,11.178,0.0002999999999998337
EWR-1,7/14/2025,07:50:00 pm,0,2025-07-14 19:50:00,8.1191,11.181,0.0002000000000000668
EWR-1,7/14/2025,08:00:00 pm,0,2025-07-14 20:00:00,8.1178,11.183,9.999999999994457e-05
EWR-1,7/14/2025,08:10:00 pm,0,2025-07-14 20:10:00,8.1169,11.184,0.0
EWR-1,7/14/2025,08:20:00 pm,0,2025-07-14 20:20:00,8.1158,11.184,9.999999999994457e-05
EWR-1,7/14/2025,08:30:00 pm,0,2025-07-14 20:30:00,8.115,11.183,0.00030000000000001136
EWR-1,7/14/2025,08:40:00 pm,0,2025-07-14 20:40:00,8.1142,11.18,0.00030000000000001136
EWR-1,7/14/2025,08:50:00 pm,0,2025-07-14 20:50:00,8.1135,11.177,0.0004999999999999005
EWR-1,7/14/2025,09:00:00 pm,0,2025-07-14 21:00:00,8.113,11.172,0.0006000000000000227
EWR-1,7/14/2025,09:10:00 pm,0,2025-07-14 21:10:00,8.1124,11.166,0.0006999999999999674
EWR-1,7/14/2025,09:20:00 pm,0,2025-07-14 21:20:00,8.1122,11.159,0.0008000000000000895
EWR-1,7/14/2025,09:30:00 pm,0,2025-07-14 21:30:00,8.1119,11.151,0.0009000000000000341
EWR-1,7/14/2025,09:40:00 pm,0,2025-07-14 21:40:00,8.1112,11.142,0.0009000000000000341
EWR-1,7/14/2025,09:50:00 pm,0,2025-07-14 21:50:00,8.1112,11.133,0.0009999999999999788
EWR-1,7/14/2025,10:00:00 pm,0,2025-07-14 22:00:00,8.1109,11.123,0.0010999999999999233
EWR-1,7/14/2025,10:10:00 pm,0,2025-07-14 22:10:00,8.1111,11.112,0.0010999999999999233
EWR-1,7/14/2025,10:20:00 pm,0,2025-07-14 22:20:00,8.1111,11.101,0.0012000000000000454
EWR-1,7/14/2025,10:30:00 pm,0,2025-07-14 22:30:00,8.1113,11.089,0.0012000000000000454
EWR-1,7/14/2025,10:40:00 pm,0,2025-07-14 22:40:00,8.1115,11.077,0.0012000000000000454
EWR-1,7/14/2025,10:50:00 pm,0,2025-07-14 22:50:00,8.112,11.065,0.0011999999999998678
EWR-1,7/14/2025,11:00:00 pm,0,2025-07-14 23:00:00,8.1124,11.053,0.001100000000000101
EWR-1,7/14/2025,11:10:00 pm,0,2025-07-14 23:10:00,8.113,11.042,0.0010999999999999233
EWR-1,7/14/2025,11:20:00 pm,0,2025-07-14 23:20:00,8.1138,11.031,0.0012000000000000454
EWR-1,7/14/2025,11:30:00 pm,0,2025-07-14 23:30:00,8.1143,11.019,0.0012000000000000454
EWR-1,7/14/2025,11:40:00 pm,0,2025-07-14 23:40:00,8.1152,11.007,0.00129999999999999
EWR-1,7/14/2025,11:50:00 pm,0,2025-07-14 23:50:00,8.1163,10.994,0.0013999999999999347
EWR-1,7/15/2025,12:00:00 am,0,2025-07-15 00:00:00,8.1174,10.98,0.00129999999999999
EWR-1,7/15/2025,12:10:00 am,0,2025-07-15 00:10:00,8.1186,10.967,0.0014000000000001123
EWR-1,7/15/2025,12:20:00 am,0,2025-07-15 00:20:00,8.1195,10.953,0.0013999999999999347
EWR-1,7/15/2025,12:30:00 am,0,2025-07-15 00:30:00,8.1209,10.939,0.0013999999999999347
EWR-1,7/15/2025,12:40:00 am,0,2025-07-15 00:40:00,8.122,10.925,0.0014000000000001123
EWR-1,7/15/2025,12:50:00 am,0,2025-07-15 00:50:00,8.1231,10.911,0.0013999999999999347
EWR-1,7/15/2025,01:00:00 am,0,2025-07-15 01:00:00,8.1242,10.897,0.0014000000000001123
EWR-1,7/15/2025,01:10:00 am,0,2025-07-15 01:10:00,8.126,10.883,0.0014999999999998793
EWR-1,7/15/2025,01:20:00 am,0,2025-07-15 01:20:00,8.1277,10.868,0.0015000000000000568
EWR-1,7/15/2025,01:30:00 am,0,2025-07-15 01:30:00,8.1292,10.853,0.0015000000000000568
EWR-1,7/15/2025,01:40:00 am,0,2025-07-15 01:40:00,8.1307,10.838,0.0014999999999998793
EWR-1,7/15/2025,01:50:00 am,0,2025-07-15 01:50:00,8.1323,10.823,0.0015000000000000568
EWR-1,7/15/2025,02:00:00 am,0,2025-07-15 02:00:00,8.1341,10.808,0.0015000000000000568
EWR-1,7/15/2025,02:10:00 am,0,2025-07-15 02:10:00,8.1358,10.793,0.0014999999999998793
EWR-1,7/15/2025,02:20:00 am,0,2025-07-15 02:20:00,8.1376,10.778,0.0015000000000000568
EWR-1,7/15/2025,02:30:00 am,0,2025-07-15 02:30:00,8.1394,10.763,0.0016000000000000014
EWR-1,7/15/2025,02:40:00 am,0,2025-07-15 02:40:00,8.1408,10.747,0.0015000000000000568
EWR-1,7/15/2025,02:50:00 am,0,2025-07-15 02:50:00,8.1427,10.732,0.001699999999999946
EWR-1,7/15/2025,03:00:00 am,0,2025-07-15 03:00:00,8.144,10.715,0.001699999999999946
EWR-1,7/15/2025,03:10:00 am,0,2025-07-15 03:10:00,8.1457,10.698,0.0018000000000000683
EWR-1,7/15/2025,03:20:00 am,0,2025-07-15 03:20:00,8.1476,10.68,0.001699999999999946
EWR-1,7/15/2025,03:30:00 am,0,2025-07-15 03:30:00,8.1494,10.663,0.0018000000000000683
EWR-1,7/15/2025,03:40:00 am,0,2025-07-15 03:40:00,8.1507,10.645,0.001699999999999946
EWR-1,7/15/2025,03:50:00 am,0,2025-07-15 03:50:00,8.1524,10.628,0.0015000000000000568
EWR-1,7/15/2025,04:00:00 am,0,2025-07-15 04:00:00,8.1545,10.613,0.0014999999999998793
EWR-1,7/15/2025,04:10:00 am,0,2025-07-15 04:10:00,8.1563,10.598,0.0016000000000000014
EWR-1,7/15/2025,04:20:00 am,0,2025-07-15 04:20:00,8.1582,10.582,0.0016000000000000014
EWR-1,7/15/2025,04:30:00 am,0,2025-07-15 04:30:00,8.1597,10.566,0.0016000000000000014
EWR-1,7/15/2025,04:40:00 am,0,2025-07-15 04:40:00,8.1615,10.55,0.0016000000000000014
EWR-1,7/15/2025,04:50:00 am,0,2025-07-15 04:50:00,8.163,10.534,0.0018000000000000683
EWR-1,7/15/2025,05:00:00 am,0,2025-07-15 05:00:00,8.1648,10.516,0.001699999999999946
EWR-1,7/15/2025,05:10:00 am,0,2025-07-15 05:10:00,8.1666,10.499,0.0016000000000000014
EWR-1,7/15/2025,05:20:00 am,0,2025-07-15 05:20:00,8.1682,10.483,0.0018000000000000683
EWR-1,7/15/2025,05:30:00 am,0,2025-07-15 05:30:00,8.1703,10.465,0.0015000000000000568
EWR-1,7/15/2025,05:40:00 am,0,2025-07-15 05:40:00,8.1719,10.45,0.0014999999999998793
EWR-1,7/15/2025,05:50:00 am,0,2025-07-15 05:50:00,8.174,10.435,0.0018000000000000683
EWR-1,7/15/2025,06:00:00 am,0,2025-07-15 06:00:00,8.1762,10.417,0.001699999999999946
EWR-1,7/15/2025,06:10:00 am,0,2025-07-15 06:10:00,8.1782,10.4,0.0016000000000000014
EWR-1,7/15/2025,06:20:00 am,0,2025-07-15 06:20:00,8.1806,10.384,0.0015000000000000568
EWR-1,7/15/2025,06:30:00 am,0,2025-07-15 06:30:00,8.183,10.369,0.0013999999999999347
EWR-1,7/15/2025,06:40:00 am,0,2025-07-15 06:40:00,8.1853,10.355,0.00129999999999999
EWR-1,7/15/2025,06:50:00 am,0,2025-07-15 06:50:00,8.1875,10.342,0.00129999999999999
EWR-1,7/15/2025,07:00:00 am,0,2025-07-15 07:00:00,8.1898,10.329,0.0012000000000000454
EWR-1,7/15/2025,07:10:00 am,0,2025-07-15 07:10:00,8.192,10.317,0.001100000000000101
EWR-1,7/15/2025,07:20:00 am,0,2025-07-15 07:20:00,8.194,10.306,0.0010999999999999233
EWR-1,7/15/2025,07:30:00 am,0,2025-07-15 07:30:00,8.1955,10.295,0.0010999999999999233
EWR-1,7/15/2025,07:40:00 am,0,2025-07-15 07:40:00,8.1977,10.284,0.0019000000000000128
EWR-1,7/15/2025,07:50:00 am,0,2025-07-15 07:50:00,8.199,10.265,0.0016000000000000014
EWR-1,7/15/2025,08:00:00 am,0,2025-07-15 08:00:00,8.2003,10.249,0.0009999999999999788
EWR-1,7/15/2025,08:10:00 am,0,2025-07-15 08:10:00,8.2015,10.239,0.0006000000000000227
EWR-1,7/15/2025,08:20:00 am,0,2025-07-15 08:20:00,8.2049,10.233,0.0004000000000001336
EWR-1,7/15/2025,08:30:00 am,0,2025-07-15 08:30:00,8.2101,10.229,0.00019999999999988915
EWR-1,7/15/2025,08:40:00 am,0,2025-07-15 08:40:00,8.2129,10.227,0.0
EWR-1,7/15/2025,08:50:00 am,0,2025-07-15 08:50:00,8.2147,10.227,9.999999999994457e-05
EWR-1,7/15/2025,09:00:00 am,0,2025-07-15 09:00:00,8.2156,10.228,0.0002000000000000668
EWR-1,7/15/2025,09:10:00 am,0,2025-07-15 09:10:00,8.2155,10.23,0.00019999999999988915
EWR-1,7/15/2025,09:20:00 am,0,2025-07-15 09:20:00,8.2146,10.232,0.0006000000000000227
EWR-1,7/15/2025,09:30:00 am,0,2025-07-15 09:30:00,8.2129,10.238,0.0005000000000000782
EWR-1,7/15/2025,09:40:00 am,0,2025-07-15 09:40:00,8.2119,10.243,0.0007999999999999119
EWR-1,7/15/2025,09:50:00 am,0,2025-07-15 09:50:00,8.2106,10.251,0.0006000000000000227
EWR-1,7/15/2025,10:00:00 am,0,2025-07-15 10:00:00,8.2095,10.257,0.0005000000000000782
EWR-1,7/15/2025,10:10:00 am,0,2025-07-15 10:10:00,8.2079,10.262,0.0004999999999999005
EWR-1,7/15/2025,10:20:00 am,0,2025-07-15 10:20:00,8.2064,10.267,0.0004000000000001336
EWR-1,7/15/2025,10:30:00 am,0,2025-07-15 10:30:00,8.2049,10.271,0.00039999999999995595
EWR-1,7/15/2025,10:40:00 am,0,2025-07-15 10:40:00,8.2027,10.275,0.00039999999999995595
EWR-1,7/15/2025,10:50:00 am,0,2025-07-15 10:50:00,8.201,10.279,0.0005000000000000782
EWR-1,7/15/2025,11:00:00 am,0,2025-07-15 11:00:00,8.1988,10.284,0.0005999999999998451
EWR-1,7/15/2025,11:10:00 am,0,2025-07-15 11:10:00,8.1973,10.29,0.0008000000000000895
EWR-1,7/15/2025,11:20:00 am,0,2025-07-15 11:20:00,8.1961,10.298,0.0007999999999999119
EWR-1,7/15/2025,11:30:00 am,0,2025-07-15 11:30:00,8.1943,10.306,0.001100000000000101
EWR-1,7/15/2025,11:40:00 am,0,2025-07-15 11:40:00,8.1926,10.317,0.0010999999999999233
EWR-1,7/15/2025,11:50:00 am,0,2025-07-15 11:50:00,8.191,10.328,0.0012000000000000454
EWR-1,7/15/2025,12:00:00 pm,0,2025-07-15 12:00:00,8.1899,10.34,0.00129999999999999
EWR-1,7/15/2025,12:10:00 pm,0,2025-07-15 12:10:00,8.1881,10.353,0.0014000000000001123
EWR-1,7/15/2025,12:20:00 pm,0,2025-07-15 12:20:00,8.1866,10.367,0.0013999999999999347
EWR-1,7/15/2025,12:30:00 pm,0,2025-07-15 12:30:00,8.1853,10.381,0.00129999999999999
EWR-1,7/15/2025,12:40:00 pm,0,2025-07-15 12:40:00,8.1836,10.394,0.0013999999999999347
EWR-1,7/15/2025,12:50:00 pm,0,2025-07-15 12:50:00,8.1821,10.408,0.0014000000000001123
EWR-1,7/15/2025,01:00:00 pm,0,2025-07-15 13:00:00,8.1805,10.422,0.0013999999999999347
EWR-1,7/15/2025,01:10:00 pm,0,2025-07-15 13:10:00,8.179,10.436,0.0015000000000000568
EWR-1,7/15/2025,01:20:00 pm,0,2025-07-15 13:20:00,8.1774,10.451,0.0016000000000000014
EWR-1,7/15/2025,01:30:00 pm,0,2025-07-15 13:30:00,8.1758,10.467,0.0014999999999998793
EWR-1,7/15/2025,01:40:00 pm,0,2025-07-15 13:40:00,8.1738,10.482,0.0015000000000000568
EWR-1,7/15/2025,01:50:00 pm,0,2025-07-15 13:50:00,8.1726,10.497,0.0013999999999999347
EWR-1,7/15/2025,02:00:00 pm,0,2025-07-15 14:00:00,8.1706,10.511,0.0016000000000000014
EWR-1,7/15/2025,02:10:00 pm,0,2025-07-15 14:10:00,8.1689,10.527,0.0015000000000000568
EWR-1,7/15/2025,02:20:00 pm,0,2025-07-15 14:20:00,8.1678,10.542,0.0016000000000000014
EWR-1,7/15/2025,02:30:00 pm,0,2025-07-15 14:30:00,8.1661,10.558,0.0015000000000000568
EWR-1,7/15/2025,02:40:00 pm,0,2025-07-15 14:40:00,8.1645,10.573,0.0016000000000000014
EWR-1,7/15/2025,02:50:00 pm,0,2025-07-15 14:50:00,8.1631,10.589,0.0013999999999999347
EWR-1,7/15/2025,03:00:00 pm,0,2025-07-15 15:00:00,8.1609,10.603,0.00129999999999999
EWR-1,7/15/2025,03:10:00 pm,0,2025-07-15 15:10:00,8.1598,10.616,0.0014000000000001123
EWR-1,7/15/2025,03:20:00 pm,0,2025-07-15 15:20:00,8.1575,10.63,0.00129999999999999
EWR-1,7/15/2025,03:30:00 pm,0,2025-07-15 15:30:00,8.156,10.643,0.00129999999999999
EWR-1,7/15/2025,03:40:00 pm,0,2025-07-15 15:40:00,8.1539,10.656,0.00129999999999999
EWR-1,7/15/2025,03:50:00 pm,0,2025-07-15 15:50:00,8.1522,10.669,0.00129999999999999
EWR-1,7/15/2025,04:00:00 pm,0,2025-07-15 16:00:00,8.1502,10.682,0.0012000000000000454
EWR-1,7/15/2025,04:10:00 pm,0,2025-07-15 16:10:00,8.1485,10.694,0.00129999999999999
EWR-1,7/15/2025,04:20:00 pm,0,2025-07-15 16:20:00,8.1466,10.707,0.0011999999999998678
EWR-1,7/15/2025,04:30:00 pm,0,2025-07-15 16:30:00,8.1447,10.719,0.00129999999999999
EWR-1,7/15/2025,04:40:00 pm,0,2025-07-15 16:40:00,8.1428,10.732,0.0014000000000001123
EWR-1,7/15/2025,04:50:00 pm,0,2025-07-15 16:50:00,8.1409,10.746,0.00129999999999999
EWR-1,7/15/2025,05:00:00 pm,0,2025-07-15 17:00:00,8.1392,10.759,0.00129999999999999
EWR-1,7/15/2025,05:10:00 pm,0,2025-07-15 17:10:00,8.1373,10.772,0.00129999999999999
EWR-1,7/15/2025,05:20:00 pm,0,2025-07-15 17:20:00,8.1358,10.785,0.0012000000000000454
EWR-1,7/15/2025,05:30:00 pm,0,2025-07-15 17:30:00,8.1339,10.797,0.0011999999999998678
