well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/15/2025,05:40:00 pm,0,2025-07-15 17:40:00,8.1323,10.809,0.0009000000000000341
EWR-1,7/15/2025,05:50:00 pm,0,2025-07-15 17:50:00,8.1302,10.818,0.001100000000000101
EWR-1,7/15/2025,06:00:00 pm,0,2025-07-15 18:00:00,8.1281,10.829,0.0008999999999998564
EWR-1,7/15/2025,06:10:00 pm,0,2025-07-15 18:10:00,8.1267,10.838,0.0008000000000000895
EWR-1,7/15/2025,06:20:00 pm,0,2025-07-15 18:20:00,8.1249,10.846,0.0006999999999999674
EWR-1,7/15/2025,06:30:00 pm,0,2025-07-15 18:30:00,8.1228,10.853,0.0006999999999999674
EWR-1,7/15/2025,06:40:00 pm,0,2025-07-15 18:40:00,8.1214,10.86,0.000700000000000145
EWR-1,7/15/2025,06:50:00 pm,0,2025-07-15 18:50:00,8.1198,10.867,0.0006999999999999674
EWR-1,7/15/2025,07:00:00 pm,0,2025-07-15 19:00:00,8.1185,10.874,0.00039999999999995595
EWR-1,7/15/2025,07:10:00 pm,0,2025-07-15 19:10:00,8.117,10.878,0.00039999999999995595
EWR-1,7/15/2025,07:20:00 pm,0,2025-07-15 19:20:00,8.1155,10.882,0.0002000000000000668
EWR-1,7/15/2025,07:30:00 pm,0,2025-07-15 19:30:00,8.1143,10.884,0.0
EWR-1,7/15/2025,07:40:00 pm,0,2025-07-15 19:40:00,8.1132,10.884,0.0
EWR-1,7/15/2025,07:50:00 pm,0,2025-07-15 19:50:00,8.1122,10.884,0.0
EWR-1,7/15/2025,08:00:00 pm,0,2025-07-15 20:00:00,8.1113,10.884,0.0002000000000000668
EWR-1,7/15/2025,08:10:00 pm,0,2025-07-15 20:10:00,8.1102,10.882,0.00030000000000001136
EWR-1,7/15/2025,08:20:00 pm,0,2025-07-15 20:20:00,8.1092,10.879,0.0004999999999999005
EWR-1,7/15/2025,08:30:00 pm,0,2025-07-15 20:30:00,8.1086,10.874,0.0005000000000000782
EWR-1,7/15/2025,08:40:00 pm,0,2025-07-15 20:40:00,8.108,10.869,0.0007999999999999119
EWR-1,7/15/2025,08:50:00 pm,0,2025-07-15 20:50:00,8.1076,10.861,0.0008000000000000895
EWR-1,7/15/2025,09:00:00 pm,0,2025-07-15 21:00:00,8.1099,10.853,0.0010999999999999233
EWR-1,7/15/2025,09:10:00 pm,0,2025-07-15 21:10:00,8.1095,10.842,0.001100000000000101
EWR-1,7/15/2025,09:20:00 pm,0,2025-07-15 21:20:00,8.109,10.831,0.00129999999999999
EWR-1,7/15/2025,09:30:00 pm,0,2025-07-15 21:30:00,8.1086,10.818,0.0012000000000000454
EWR-1,7/15/2025,09:40:00 pm,0,2025-07-15 21:40:00,8.1083,10.806,0.00129999999999999
EWR-1,7/15/2025,09:50:00 pm,0,2025-07-15 21:50:00,8.1082,10.793,0.00129999999999999
EWR-1,7/15/2025,10:00:00 pm,0,2025-07-15 22:00:00,8.1082,10.78,0.0011999999999998678
EWR-1,7/15/2025,10:10:00 pm,0,2025-07-15 22:10:00,8.108,10.768,0.00129999999999999
EWR-1,7/15/2025,10:20:00 pm,0,2025-07-15 22:20:00,8.1084,10.755,0.001100000000000101
EWR-1,7/15/2025,10:30:00 pm,0,2025-07-15 22:30:00,8.1085,10.744,0.0012000000000000454
EWR-1,7/15/2025,10:40:00 pm,0,2025-07-15 22:40:00,8.1087,10.732,0.0013999999999999347
EWR-1,7/15/2025,10:50:00 pm,0,2025-07-15 22:50:00,8.1096,10.718,0.0013999999999999347
EWR-1,7/15/2025,11:00:00 pm,0,2025-07-15 23:00:00,8.1101,10.704,0.0015000000000000568
EWR-1,7/15/2025,11:10:00 pm,0,2025-07-15 23:10:00,8.1103,10.689,0.00129999999999999
EWR-1,7/15/2025,11:20:00 pm,0,2025-07-15 23:20:00,8.1113,10.676,0.00129999999999999
EWR-1,7/15/2025,11:30:00 pm,0,2025-07-15 23:30:00,8.112,10.663,0.0012000000000000454
EWR-1,7/15/2025,11:40:00 pm,0,2025-07-15 23:40:00,8.1131,10.651,0.00129999999999999
EWR-1,7/15/2025,11:50:00 pm,0,2025-07-15 23:50:00,8.1137,10.638,0.00129999999999999
EWR-1,7/16/2025,12:00:00 am,0,2025-07-16 00:00:00,8.1147,10.625,0.00129999999999999
EWR-1,7/16/2025,12:10:00 am,0,2025-07-16 00:10:00,8.1159,10.612,0.0013999999999999347
EWR-1,7/16/2025,12:20:00 am,0,2025-07-16 00:20:00,8.117,10.598,0.00129999999999999
EWR-1,7/16/2025,12:30:00 am,0,2025-07-16 00:30:00,8.1184,10.585,0.0014000000000001123
EWR-1,7/16/2025,12:40:00 am,0,2025-07-16 00:40:00,8.1195,10.571,0.0015000000000000568
EWR-1,7/16/2025,12:50:00 am,0,2025-07-16 00:50:00,8.1204,10.556,0.0013999999999999347
EWR-1,7/16/2025,01:00:00 am,0,2025-07-16 01:00:00,8.1219,10.542,0.0013999999999999347
EWR-1,7/16/2025,01:10:00 am,0,2025-07-16 01:10:00,8.1231,10.528,0.0015000000000000568
EWR-1,7/16/2025,01:20:00 am,0,2025-07-16 01:20:00,8.1245,10.513,0.0015000000000000568
EWR-1,7/16/2025,01:30:00 am,0,2025-07-16 01:30:00,8.126,10.498,0.0014999999999998793
EWR-1,7/16/2025,01:40:00 am,0,2025-07-16 01:40:00,8.1278,10.483,0.0014000000000001123
EWR-1,7/16/2025,01:50:00 am,0,2025-07-16 01:50:00,8.1289,10.469,0.0014999999999998793
EWR-1,7/16/2025,02:00:00 am,0,2025-07-16 02:00:00,8.1307,10.454,0.0016000000000000014
EWR-1,7/16/2025,02:10:00 am,0,2025-07-16 02:10:00,8.1323,10.438,0.0014000000000001123
EWR-1,7/16/2025,02:20:00 am,0,2025-07-16 02:20:00,8.134,10.424,0.0016000000000000014
EWR-1,7/16/2025,02:30:00 am,0,2025-07-16 02:30:00,8.1352,10.408,0.0016000000000000014
EWR-1,7/16/2025,02:40:00 am,0,2025-07-16 02:40:00,8.1375,10.392,0.0016000000000000014
EWR-1,7/16/2025,02:50:00 am,0,2025-07-16 02:50:00,8.1393,10.376,0.0013999999999999347
EWR-1,7/16/2025,03:00:00 am,0,2025-07-16 03:00:00,8.141,10.362,0.0016000000000000014
EWR-1,7/16/2025,03:10:00 am,0,2025-07-16 03:10:00,8.1429,10.346,0.0015000000000000568
EWR-1,7/16/2025,03:20:00 am,0,2025-07-16 03:20:00,8.1448,10.331,0.0016000000000000014
EWR-1,7/16/2025,03:30:00 am,0,2025-07-16 03:30:00,8.1465,10.315,0.0017999999999998907
EWR-1,7/16/2025,03:40:00 am,0,2025-07-16 03:40:00,8.1488,10.297,0.0016000000000000014
EWR-1,7/16/2025,03:50:00 am,0,2025-07-16 03:50:00,8.1502,10.281,0.0015000000000000568
EWR-1,7/16/2025,04:00:00 am,0,2025-07-16 04:00:00,8.152,10.266,0.0016000000000000014
EWR-1,7/16/2025,04:10:00 am,0,2025-07-16 04:10:00,8.1541,10.25,0.0016000000000000014
EWR-1,7/16/2025,04:20:00 am,0,2025-07-16 04:20:00,8.1563,10.234,0.0016000000000000014
EWR-1,7/16/2025,04:30:00 am,0,2025-07-16 04:30:00,8.1581,10.218,0.001699999999999946
EWR-1,7/16/2025,04:40:00 am,0,2025-07-16 04:40:00,8.16,10.201,0.0016000000000000014
EWR-1,7/16/2025,04:50:00 am,0,2025-07-16 04:50:00,8.1619,10.185,0.0015000000000000568
EWR-1,7/16/2025,05:00:00 am,0,2025-07-16 05:00:00,8.1638,10.17,0.0015000000000000568
EWR-1,7/16/2025,05:10:00 am,0,2025-07-16 05:10:00,8.1655,10.155,0.0017999999999998907
EWR-1,7/16/2025,05:20:00 am,0,2025-07-16 05:20:00,8.1672,10.137,0.0016000000000000014
EWR-1,7/16/2025,05:30:00 am,0,2025-07-16 05:30:00,8.169,10.121,0.0017000000000001237
EWR-1,7/16/2025,05:40:00 am,0,2025-07-16 05:40:00,8.1711,10.104,0.0016000000000000014
EWR-1,7/16/2025,05:50:00 am,0,2025-07-16 05:50:00,8.1732,10.088,0.0016000000000000014
EWR-1,7/16/2025,06:00:00 am,0,2025-07-16 06:00:00,8.1754,10.072,0.0016000000000000014
EWR-1,7/16/2025,06:10:00 am,0,2025-07-16 06:10:00,8.1775,10.056,0.0013999999999999347
EWR-1,7/16/2025,06:20:00 am,0,2025-07-16 06:20:00,8.1795,10.042,0.0016000000000000014
EWR-1,7/16/2025,06:30:00 am,0,2025-07-16 06:30:00,8.1818,10.026,0.0013999999999999347
EWR-1,7/16/2025,06:40:00 am,0,2025-07-16 06:40:00,8.1838,10.012,0.00129999999999999
EWR-1,7/16/2025,06:50:00 am,0,2025-07-16 06:50:00,8.1857,9.999,0.001100000000000101
EWR-1,7/16/2025,07:00:00 am,0,2025-07-16 07:00:00,8.1878,9.988,0.0010999999999999233
EWR-1,7/16/2025,07:10:00 am,0,2025-07-16 07:10:00,8.1897,9.977,0.0012000000000000454
EWR-1,7/16/2025,07:20:00 am,0,2025-07-16 07:20:00,8.191,9.965,0.0009999999999999788
EWR-1,7/16/2025,07:30:00 am,0,2025-07-16 07:30:00,8.1926,9.955,0.0009999999999999788
EWR-1,7/16/2025,07:40:00 am,0,2025-07-16 07:40:00,8.1938,9.945,0.0014000000000001123
EWR-1,7/16/2025,07:50:00 am,0,2025-07-16 07:50:00,8.1946,9.931,0.0016000000000000014
EWR-1,7/16/2025,08:00:00 am,0,2025-07-16 08:00:00,8.1948,9.915,0.0009999999999999788
EWR-1,7/16/2025,08:10:00 am,0,2025-07-16 08:10:00,8.1966,9.905,0.0006999999999999674
EWR-1,7/16/2025,08:20:00 am,0,2025-07-16 08:20:00,8.1988,9.898,0.00030000000000001136
EWR-1,7/16/2025,08:30:00 am,0,2025-07-16 08:30:00,8.2018,9.895,0.00019999999999988915
EWR-1,7/16/2025,08:40:00 am,0,2025-07-16 08:40:00,8.2045,9.893,9.999999999994457e-05
EWR-1,7/16/2025,08:50:00 am,0,2025-07-16 08:50:00,8.2067,9.894,9.999999999994457e-05
EWR-1,7/16/2025,09:00:00 am,0,2025-07-16 09:00:00,8.2085,9.895,0.00010000000000012221
EWR-1,7/16/2025,09:10:00 am,0,2025-07-16 09:10:00,8.2099,9.896,0.00019999999999988915
EWR-1,7/16/2025,09:20:00 am,0,2025-07-16 09:20:00,8.2105,9.898,0.0002000000000000668
EWR-1,7/16/2025,09:30:00 am,0,2025-07-16 09:30:00,8.2107,9.9,0.00019999999999988915
EWR-1,7/16/2025,09:40:00 am,0,2025-07-16 09:40:00,8.2098,9.902,0.0004000000000001336
EWR-1,7/16/2025,09:50:00 am,0,2025-07-16 09:50:00,8.2087,9.906,0.0004999999999999005
EWR-1,7/16/2025,10:00:00 am,0,2025-07-16 10:00:00,8.2081,9.911,0.00039999999999995595
EWR-1,7/16/2025,10:10:00 am,0,2025-07-16 10:10:00,8.2069,9.915,0.0005000000000000782
EWR-1,7/16/2025,10:20:00 am,0,2025-07-16 10:20:00,8.2057,9.92,0.0005000000000000782
EWR-1,7/16/2025,10:30:00 am,0,2025-07-16 10:30:00,8.2047,9.925,0.0004999999999999005
EWR-1,7/16/2025,10:40:00 am,0,2025-07-16 10:40:00,8.2029,9.93,0.0006000000000000227
EWR-1,7/16/2025,10:50:00 am,0,2025-07-16 10:50:00,8.2017,9.936,0.0006000000000000227
EWR-1,7/16/2025,11:00:00 am,0,2025-07-16 11:00:00,8.2004,9.942,0.0006999999999999674
EWR-1,7/16/2025,11:10:00 am,0,2025-07-16 11:10:00,8.1988,9.949,0.0008000000000000895
EWR-1,7/16/2025,11:20:00 am,0,2025-07-16 11:20:00,8.1973,9.957,0.0009999999999999788
EWR-1,7/16/2025,11:30:00 am,0,2025-07-16 11:30:00,8.1955,9.967,0.0010999999999999233
EWR-1,7/16/2025,11:40:00 am,0,2025-07-16 11:40:00,8.194,9.978,0.001100000000000101
EWR-1,7/16/2025,11:50:00 am,0,2025-07-16 11:50:00,8.193,9.989,0.00129999999999999
EWR-1,7/16/2025,12:00:00 pm,0,2025-07-16 12:00:00,8.1915,10.002,0.0013999999999999347
EWR-1,7/16/2025,12:10:00 pm,0,2025-07-16 12:10:00,8.1903,10.016,0.0013999999999999347
EWR-1,7/16/2025,12:20:00 pm,0,2025-07-16 12:20:00,8.189,10.03,0.0015000000000000568
EWR-1,7/16/2025,12:30:00 pm,0,2025-07-16 12:30:00,8.1878,10.045,0.0013999999999999347
EWR-1,7/16/2025,12:40:00 pm,0,2025-07-16 12:40:00,8.1866,10.059,0.0015000000000000568
EWR-1,7/16/2025,12:50:00 pm,0,2025-07-16 12:50:00,8.1851,10.074,0.00129999999999999
EWR-1,7/16/2025,01:00:00 pm,0,2025-07-16 13:00:00,8.1837,10.087,0.0016000000000000014
EWR-1,7/16/2025,01:10:00 pm,0,2025-07-16 13:10:00,8.1824,10.103,0.0015000000000000568
EWR-1,7/16/2025,01:20:00 pm,0,2025-07-16 13:20:00,8.1808,10.118,0.001699999999999946
EWR-1,7/16/2025,01:30:00 pm,0,2025-07-16 13:30:00,8.1794,10.135,0.0016000000000000014
EWR-1,7/16/2025,01:40:00 pm,0,2025-07-16 13:40:00,8.1775,10.151,0.0016000000000000014
EWR-1,7/16/2025,01:50:00 pm,0,2025-07-16 13:50:00,8.1759,10.167,0.0016000000000000014
EWR-1,7/16/2025,02:00:00 pm,0,2025-07-16 14:00:00,8.1747,10.183,0.0016000000000000014
EWR-1,7/16/2025,02:10:00 pm,0,2025-07-16 14:10:00,8.1731,10.199,0.001699999999999946
EWR-1,7/16/2025,02:20:00 pm,0,2025-07-16 14:20:00,8.1719,10.216,0.0017000000000001237
EWR-1,7/16/2025,02:30:00 pm,0,2025-07-16 14:30:00,8.1699,10.233,0.0017999999999998907
EWR-1,7/16/2025,02:40:00 pm,0,2025-07-16 14:40:00,8.1685,10.251,0.0017000000000001237
EWR-1,7/16/2025,02:50:00 pm,0,2025-07-16 14:50:00,8.1671,10.268,0.0016000000000000014
EWR-1,7/16/2025,03:00:00 pm,0,2025-07-16 15:00:00,8.1653,10.284,0.0016000000000000014
EWR-1,7/16/2025,03:10:00 pm,0,2025-07-16 15:10:00,8.1634,10.3,0.0016000000000000014
EWR-1,7/16/2025,03:20:00 pm,0,2025-07-16 15:20:00,8.1618,10.316,0.0016000000000000014
EWR-1,7/16/2025,03:30:00 pm,0,2025-07-16 15:30:00,8.1599,10.332,0.0016000000000000014
EWR-1,7/16/2025,03:40:00 pm,0,2025-07-16 15:40:00,8.1584,10.348,0.0014999999999998793
EWR-1,7/16/2025,03:50:00 pm,0,2025-07-16 15:50:00,8.1567,10.363,0.0016000000000000014
EWR-1,7/16/2025,04:00:00 pm,0,2025-07-16 16:00:00,8.1555,10.379,0.0015000000000000568
EWR-1,7/16/2025,04:10:00 pm,0,2025-07-16 16:10:00,8.1534,10.394,0.0015000000000000568
EWR-1,7/16/2025,04:20:00 pm,0,2025-07-16 16:20:00,8.1519,10.409,0.0016000000000000014
EWR-1,7/16/2025,04:30:00 pm,0,2025-07-16 16:30:00,8.1503,10.425,0.0016000000000000014
EWR-1,7/16/2025,04:40:00 pm,0,2025-07-16 16:40:00,8.1484,10.441,0.0013999999999999347
EWR-1,7/16/2025,04:50:00 pm,0,2025-07-16 16:50:00,8.1469,10.455,0.0016000000000000014
EWR-1,7/16/2025,05:00:00 pm,0,2025-07-16 17:00:00,8.1449,10.471,0.0016000000000000014
EWR-1,7/16/2025,05:10:00 pm,0,2025-07-16 17:10:00,8.1435,10.487,0.0013999999999999347
EWR-1,7/16/2025,05:20:00 pm,0,2025-07-16 17:20:00,8.1417,10.501,0.0015000000000000568
EWR-1,7/16/2025,05:30:00 pm,0,2025-07-16 17:30:00,8.1427,10.516,0.00129999999999999
EWR-1,7/16/2025,05:40:00 pm,0,2025-07-16 17:40:00,8.1413,10.529,0.00129999999999999
EWR-1,7/16/2025,05:50:00 pm,0,2025-07-16 17:50:00,8.139,10.542,0.001100000000000101
EWR-1,7/16/2025,06:00:00 pm,0,2025-07-16 18:00:00,8.1373,10.553,0.0011999999999998678
EWR-1,7/16/2025,06:10:00 pm,0,2025-07-16 18:10:00,8.1352,10.565,0.0009999999999999788
EWR-1,7/16/2025,06:20:00 pm,0,2025-07-16 18:20:00,8.1337,10.575,0.0010000000000001564
EWR-1,7/16/2025,06:30:00 pm,0,2025-07-16 18:30:00,8.1315,10.585,0.0008999999999998564
EWR-1,7/16/2025,06:40:00 pm,0,2025-07-16 18:40:00,8.1298,10.594,0.0009000000000000341
EWR-1,7/16/2025,06:50:00 pm,0,2025-07-16 18:50:00,8.1283,10.603,0.0008000000000000895
EWR-1,7/16/2025,07:00:00 pm,0,2025-07-16 19:00:00,8.1268,10.611,0.0006000000000000227
EWR-1,7/16/2025,07:10:00 pm,0,2025-07-16 19:10:00,8.1253,10.617,0.0004999999999999005
EWR-1,7/16/2025,07:20:00 pm,0,2025-07-16 19:20:00,8.1241,10.622,0.00030000000000001136
EWR-1,7/16/2025,07:30:00 pm,0,2025-07-16 19:30:00,8.1228,10.625,0.0002000000000000668
EWR-1,7/16/2025,07:40:00 pm,0,2025-07-16 19:40:00,8.1216,10.627,0.00019999999999988915
EWR-1,7/16/2025,07:50:00 pm,0,2025-07-16 19:50:00,8.1208,10.629,0.00010000000000012221
EWR-1,7/16/2025,08:00:00 pm,0,2025-07-16 20:00:00,8.1194,10.63,0.0
EWR-1,7/16/2025,08:10:00 pm,0,2025-07-16 20:10:00,8.1179,10.63,0.00010000000000012221
EWR-1,7/16/2025,08:20:00 pm,0,2025-07-16 20:20:00,8.1178,10.629,9.999999999994457e-05
EWR-1,7/16/2025,08:30:00 pm,0,2025-07-16 20:30:00,8.1167,10.628,0.0002000000000000668
EWR-1,7/16/2025,08:40:00 pm,0,2025-07-16 20:40:00,8.1163,10.626,0.00030000000000001136
EWR-1,7/16/2025,08:50:00 pm,0,2025-07-16 20:50:00,8.1152,10.623,0.00030000000000001136
EWR-1,7/16/2025,09:00:00 pm,0,2025-07-16 21:00:00,8.1145,10.62,0.0004999999999999005
EWR-1,7/16/2025,09:10:00 pm,0,2025-07-16 21:10:00,8.1144,10.615,0.0005000000000000782
EWR-1,7/16/2025,09:20:00 pm,0,2025-07-16 21:20:00,8.114,10.61,0.0006000000000000227
EWR-1,7/16/2025,09:30:00 pm,0,2025-07-16 21:30:00,8.1135,10.604,0.0007999999999999119
EWR-1,7/16/2025,09:40:00 pm,0,2025-07-16 21:40:00,8.1136,10.596,0.0009000000000000341
EWR-1,7/16/2025,09:50:00 pm,0,2025-07-16 21:50:00,8.1136,10.587,0.0009000000000000341
EWR-1,7/16/2025,10:00:00 pm,0,2025-07-16 22:00:00,8.1133,10.578,0.0008999999999998564
EWR-1,7/16/2025,10:10:00 pm,0,2025-07-16 22:10:00,8.1136,10.569,0.0010000000000001564
EWR-1,7/16/2025,10:20:00 pm,0,2025-07-16 22:20:00,8.1139,10.559,0.0009999999999999788
EWR-1,7/16/2025,10:30:00 pm,0,2025-07-16 22:30:00,8.1145,10.549,0.0010999999999999233
EWR-1,7/16/2025,10:40:00 pm,0,2025-07-16 22:40:00,8.1146,10.538,0.0009999999999999788
EWR-1,7/16/2025,10:50:00 pm,0,2025-07-16 22:50:00,8.1149,10.528,0.0012000000000000454
EWR-1,7/16/2025,11:00:00 pm,0,2025-07-16 23:00:00,8.1156,10.516,0.0010999999999999233
EWR-1,7/16/2025,11:10:00 pm,0,2025-07-16 23:10:00,8.1163,10.505,0.001100000000000101
EWR-1,7/16/2025,11:20:00 pm,0,2025-07-16 23:20:00,8.1172,10.494,0.0010999999999999233
EWR-1,7/16/2025,11:30:00 pm,0,2025-07-16 23:30:00,8.1185,10.483,0.0009999999999999788
EWR-1,7/16/2025,11:40:00 pm,0,2025-07-16 23:40:00,8.1191,10.473,0.0010000000000001564
EWR-1,7/16/2025,11:50:00 pm,0,2025-07-16 23:50:00,8.1202,10.463,0.0008999999999998564
EWR-1,7/17/2025,12:00:00 am,0,2025-07-17 00:00:00,8.1214,10.454,0.0008000000000000895
EWR-1,7/17/2025,12:10:00 am,0,2025-07-17 00:10:00,8.1229,10.446,0.0010999999999999233
EWR-1,7/17/2025,12:20:00 am,0,2025-07-17 00:20:00,8.1239,10.435,0.001100000000000101
EWR-1,7/17/2025,12:30:00 am,0,2025-07-17 00:30:00,8.1252,10.424,0.0010999999999999233
EWR-1,7/17/2025,12:40:00 am,0,2025-07-17 00:40:00,8.1271,10.413,0.0009999999999999788
EWR-1,7/17/2025,12:50:00 am,0,2025-07-17 00:50:00,8.1285,10.403,0.0009000000000000341
EWR-1,7/17/2025,01:00:00 am,0,2025-07-17 01:00:00,8.1297,10.394,0.0009999999999999788
EWR-1,7/17/2025,01:10:00 am,0,2025-07-17 01:10:00,8.1315,10.384,0.0012000000000000454
EWR-1,7/17/2025,01:20:00 am,0,2025-07-17 01:20:00,8.1329,10.372,0.0010999999999999233
EWR-1,7/17/2025,01:30:00 am,0,2025-07-17 01:30:00,8.1344,10.361,0.0014000000000001123
EWR-1,7/17/2025,01:40:00 am,0,2025-07-17 01:40:00,8.136,10.347,0.0010999999999999233
EWR-1,7/17/2025,01:50:00 am,0,2025-07-17 01:50:00,8.1375,10.336,0.00129999999999999
EWR-1,7/17/2025,02:00:00 am,0,2025-07-17 02:00:00,8.139,10.323,0.0012000000000000454
EWR-1,7/17/2025,02:10:00 am,0,2025-07-17 02:10:00,8.1409,10.311,0.0012000000000000454
EWR-1,7/17/2025,02:20:00 am,0,2025-07-17 02:20:00,8.1425,10.299,0.00129999999999999
EWR-1,7/17/2025,02:30:00 am,0,2025-07-17 02:30:00,8.1441,10.286,0.00129999999999999
EWR-1,7/17/2025,02:40:00 am,0,2025-07-17 02:40:00,8.1458,10.273,0.00129999999999999
EWR-1,7/17/2025,02:50:00 am,0,2025-07-17 02:50:00,8.1471,10.26,0.0012000000000000454
EWR-1,7/17/2025,03:00:00 am,0,2025-07-17 03:00:00,8.1489,10.248,0.0011999999999998678
EWR-1,7/17/2025,03:10:00 am,0,2025-07-17 03:10:00,8.1503,10.236,0.0012000000000000454
EWR-1,7/17/2025,03:20:00 am,0,2025-07-17 03:20:00,8.1521,10.224,0.00129999999999999
EWR-1,7/17/2025,03:30:00 am,0,2025-07-17 03:30:00,8.1537,10.211,0.0014000000000001123
EWR-1,7/17/2025,03:40:00 am,0,2025-07-17 03:40:00,8.1551,10.197,0.0014999999999998793
EWR-1,7/17/2025,03:50:00 am,0,2025-07-17 03:50:00,8.1567,10.182,0.0015000000000000568
EWR-1,7/17/2025,04:00:00 am,0,2025-07-17 04:00:00,8.1583,10.167,0.0015000000000000568
EWR-1,7/17/2025,04:10:00 am,0,2025-07-17 04:10:00,8.16,10.152,0.0013999999999999347
EWR-1,7/17/2025,04:20:00 am,0,2025-07-17 04:20:00,8.1615,10.138,0.0015000000000000568
EWR-1,7/17/2025,04:30:00 am,0,2025-07-17 04:30:00,8.163,10.123,0.0013999999999999347
EWR-1,7/17/2025,04:40:00 am,0,2025-07-17 04:40:00,8.1648,10.109,0.00129999999999999
EWR-1,7/17/2025,04:50:00 am,0,2025-07-17 04:50:00,8.1663,10.096,0.0012000000000000454
EWR-1,7/17/2025,05:00:00 am,0,2025-07-17 05:00:00,8.1686,10.084,0.0014999999999998793
EWR-1,7/17/2025,05:10:00 am,0,2025-07-17 05:10:00,8.17,10.069,0.0013000000000001678
EWR-1,7/17/2025,05:20:00 am,0,2025-07-17 05:20:00,8.1717,10.056,0.0011999999999998678
EWR-1,7/17/2025,05:30:00 am,0,2025-07-17 05:30:00,8.1739,10.044,0.0012000000000000454
EWR-1,7/17/2025,05:40:00 am,0,2025-07-17 05:40:00,8.1758,10.032,0.00129999999999999
EWR-1,7/17/2025,05:50:00 am,0,2025-07-17 05:50:00,8.1781,10.019,0.00129999999999999
EWR-1,7/17/2025,06:00:00 am,0,2025-07-17 06:00:00,8.1799,10.006,0.0012000000000000454
EWR-1,7/17/2025,06:10:00 am,0,2025-07-17 06:10:00,8.1819,9.994,0.0012000000000000454
EWR-1,7/17/2025,06:20:00 am,0,2025-07-17 06:20:00,8.184,9.982,0.0011999999999998678
EWR-1,7/17/2025,06:30:00 am,0,2025-07-17 06:30:00,8.1858,9.97,0.001100000000000101
EWR-1,7/17/2025,06:40:00 am,0,2025-07-17 06:40:00,8.1873,9.959,0.0009999999999999788
EWR-1,7/17/2025,06:50:00 am,0,2025-07-17 06:50:00,8.1891,9.949,0.0009999999999999788
EWR-1,7/17/2025,07:00:00 am,0,2025-07-17 07:00:00,8.191,9.939,0.0009999999999999788
EWR-1,7/17/2025,07:10:00 am,0,2025-07-17 07:10:00,8.1925,9.929,0.0009999999999999788
EWR-1,7/17/2025,07:20:00 am,0,2025-07-17 07:20:00,8.1939,9.919,0.0015000000000000568
EWR-1,7/17/2025,07:30:00 am,0,2025-07-17 07:30:00,8.1951,9.904,0.0012000000000000454
EWR-1,7/17/2025,07:40:00 am,0,2025-07-17 07:40:00,8.1963,9.892,0.0009000000000000341
EWR-1,7/17/2025,07:50:00 am,0,2025-07-17 07:50:00,8.1977,9.883,0.0007999999999999119
EWR-1,7/17/2025,08:00:00 am,0,2025-07-17 08:00:00,8.1982,9.875,0.0005000000000000782
EWR-1,7/17/2025,08:10:00 am,0,2025-07-17 08:10:00,8.1995,9.87,0.0004999999999999005
EWR-1,7/17/2025,08:20:00 am,0,2025-07-17 08:20:00,8.2015,9.865,0.0002000000000000668
EWR-1,7/17/2025,08:30:00 am,0,2025-07-17 08:30:00,8.2038,9.863,0.00019999999999988915
EWR-1,7/17/2025,08:40:00 am,0,2025-07-17 08:40:00,8.2053,9.861,0.00010000000000012221
EWR-1,7/17/2025,08:50:00 am,0,2025-07-17 08:50:00,8.2072,9.86,0.00010000000000012221
