well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/17/2025,09:00:00 am,0,2025-07-17 09:00:00,8.209,9.861,9.999999999994457e-05
EWR-1,7/17/2025,09:10:00 am,0,2025-07-17 09:10:00,8.2104,9.862,0.0002000000000000668
EWR-1,7/17/2025,09:20:00 am,0,2025-07-17 09:20:00,8.2111,9.864,0.00019999999999988915
EWR-1,7/17/2025,09:30:00 am,0,2025-07-17 09:30:00,8.2117,9.866,0.00030000000000001136
EWR-1,7/17/2025,09:40:00 am,0,2025-07-17 09:40:00,8.2114,9.869,0.00039999999999995595
EWR-1,7/17/2025,09:50:00 am,0,2025-07-17 09:50:00,8.2113,9.873,0.0006000000000000227
EWR-1,7/17/2025,10:00:00 am,0,2025-07-17 10:00:00,8.2114,9.879,0.00039999999999995595
EWR-1,7/17/2025,10:10:00 am,0,2025-07-17 10:10:00,8.2108,9.883,0.0004000000000001336
EWR-1,7/17/2025,10:20:00 am,0,2025-07-17 10:20:00,8.2096,9.887,0.0004999999999999005
EWR-1,7/17/2025,10:30:00 am,0,2025-07-17 10:30:00,8.2086,9.892,0.0004000000000001336
EWR-1,7/17/2025,10:40:00 am,0,2025-07-17 10:40:00,8.2075,9.896,0.0004999999999999005
EWR-1,7/17/2025,10:50:00 am,0,2025-07-17 10:50:00,8.2057,9.901,0.0005000000000000782
EWR-1,7/17/2025,11:00:00 am,0,2025-07-17 11:00:00,8.2047,9.906,0.0006000000000000227
EWR-1,7/17/2025,11:10:00 am,0,2025-07-17 11:10:00,8.2036,9.912,0.0007999999999999119
EWR-1,7/17/2025,11:20:00 am,0,2025-07-17 11:20:00,8.2022,9.92,0.0009000000000000341
EWR-1,7/17/2025,11:30:00 am,0,2025-07-17 11:30:00,8.2008,9.929,0.0010999999999999233
EWR-1,7/17/2025,11:40:00 am,0,2025-07-17 11:40:00,8.1994,9.94,0.001100000000000101
EWR-1,7/17/2025,11:50:00 am,0,2025-07-17 11:50:00,8.1982,9.951,0.00129999999999999
EWR-1,7/17/2025,12:00:00 pm,0,2025-07-17 12:00:00,8.1973,9.964,0.0013999999999999347
EWR-1,7/17/2025,12:10:00 pm,0,2025-07-17 12:10:00,8.1957,9.978,0.00129999999999999
EWR-1,7/17/2025,12:20:00 pm,0,2025-07-17 12:20:00,8.1945,9.991,0.0014000000000001123
EWR-1,7/17/2025,12:30:00 pm,0,2025-07-17 12:30:00,8.1934,10.005,0.0013999999999999347
EWR-1,7/17/2025,12:40:00 pm,0,2025-07-17 12:40:00,8.1919,10.019,0.0013999999999999347
EWR-1,7/17/2025,12:50:00 pm,0,2025-07-17 12:50:00,8.1908,10.033,0.0015000000000000568
EWR-1,7/17/2025,01:00:00 pm,0,2025-07-17 13:00:00,8.1894,10.048,0.0015000000000000568
EWR-1,7/17/2025,01:10:00 pm,0,2025-07-17 13:10:00,8.1882,10.063,0.001699999999999946
EWR-1,7/17/2025,01:20:00 pm,0,2025-07-17 13:20:00,8.187,10.08,0.0016000000000000014
EWR-1,7/17/2025,01:30:00 pm,0,2025-07-17 13:30:00,8.1857,10.096,0.001699999999999946
EWR-1,7/17/2025,01:40:00 pm,0,2025-07-17 13:40:00,8.1842,10.113,0.0015000000000000568
EWR-1,7/17/2025,01:50:00 pm,0,2025-07-17 13:50:00,8.1823,10.128,0.0016000000000000014
EWR-1,7/17/2025,02:00:00 pm,0,2025-07-17 14:00:00,8.1812,10.144,0.0016000000000000014
EWR-1,7/17/2025,02:10:00 pm,0,2025-07-17 14:10:00,8.1795,10.16,0.0016000000000000014
EWR-1,7/17/2025,02:20:00 pm,0,2025-07-17 14:20:00,8.1779,10.176,0.001699999999999946
EWR-1,7/17/2025,02:30:00 pm,0,2025-07-17 14:30:00,8.1762,10.193,0.0016000000000000014
EWR-1,7/17/2025,02:40:00 pm,0,2025-07-17 14:40:00,8.1746,10.209,0.0016000000000000014
EWR-1,7/17/2025,02:50:00 pm,0,2025-07-17 14:50:00,8.1732,10.225,0.0015000000000000568
EWR-1,7/17/2025,03:00:00 pm,0,2025-07-17 15:00:00,8.1718,10.24,0.0016000000000000014
EWR-1,7/17/2025,03:10:00 pm,0,2025-07-17 15:10:00,8.1701,10.256,0.0015000000000000568
EWR-1,7/17/2025,03:20:00 pm,0,2025-07-17 15:20:00,8.1686,10.271,0.0014999999999998793
EWR-1,7/17/2025,03:30:00 pm,0,2025-07-17 15:30:00,8.167,10.286,0.0016000000000000014
EWR-1,7/17/2025,03:40:00 pm,0,2025-07-17 15:40:00,8.1653,10.302,0.00129999999999999
EWR-1,7/17/2025,03:50:00 pm,0,2025-07-17 15:50:00,8.1636,10.315,0.0016000000000000014
EWR-1,7/17/2025,04:00:00 pm,0,2025-07-17 16:00:00,8.1618,10.331,0.0014000000000001123
EWR-1,7/17/2025,04:10:00 pm,0,2025-07-17 16:10:00,8.1603,10.345,0.0013999999999999347
EWR-1,7/17/2025,04:20:00 pm,0,2025-07-17 16:20:00,8.1584,10.359,0.0013999999999999347
EWR-1,7/17/2025,04:30:00 pm,0,2025-07-17 16:30:00,8.157,10.373,0.0014000000000001123
EWR-1,7/17/2025,04:40:00 pm,0,2025-07-17 16:40:00,8.1554,10.387,0.0013999999999999347
EWR-1,7/17/2025,04:50:00 pm,0,2025-07-17 16:50:00,8.1566,10.401,0.0013999999999999347
EWR-1,7/17/2025,05:00:00 pm,0,2025-07-17 17:00:00,8.1547,10.415,0.0015000000000000568
EWR-1,7/17/2025,05:10:00 pm,0,2025-07-17 17:10:00,8.153,10.43,0.0014000000000001123
EWR-1,7/17/2025,05:20:00 pm,0,2025-07-17 17:20:00,8.1511,10.444,0.0013999999999999347
EWR-1,7/17/2025,05:30:00 pm,0,2025-07-17 17:30:00,8.1494,10.458,0.00129999999999999
EWR-1,7/17/2025,05:40:00 pm,0,2025-07-17 17:40:00,8.1476,10.471,0.0012000000000000454
EWR-1,7/17/2025,05:50:00 pm,0,2025-07-17 17:50:00,8.1456,10.483,0.0010999999999999233
EWR-1,7/17/2025,06:00:00 pm,0,2025-07-17 18:00:00,8.1436,10.494,0.0009999999999999788
EWR-1,7/17/2025,06:10:00 pm,0,2025-07-17 18:10:00,8.1416,10.504,0.0009999999999999788
EWR-1,7/17/2025,06:20:00 pm,0,2025-07-17 18:20:00,8.1402,10.514,0.0009000000000000341
EWR-1,7/17/2025,06:30:00 pm,0,2025-07-17 18:30:00,8.1385,10.523,0.0009000000000000341
EWR-1,7/17/2025,06:40:00 pm,0,2025-07-17 18:40:00,8.1365,10.532,0.0006999999999999674
EWR-1,7/17/2025,06:50:00 pm,0,2025-07-17 18:50:00,8.1354,10.539,0.0006000000000000227
EWR-1,7/17/2025,07:00:00 pm,0,2025-07-17 19:00:00,8.1335,10.545,0.0005000000000000782
EWR-1,7/17/2025,07:10:00 pm,0,2025-07-17 19:10:00,8.1321,10.55,0.00030000000000001136
EWR-1,7/17/2025,07:20:00 pm,0,2025-07-17 19:20:00,8.1308,10.553,0.00019999999999988915
EWR-1,7/17/2025,07:30:00 pm,0,2025-07-17 19:30:00,8.1299,10.555,0.0
EWR-1,7/17/2025,07:40:00 pm,0,2025-07-17 19:40:00,8.1286,10.555,0.0
EWR-1,7/17/2025,07:50:00 pm,0,2025-07-17 19:50:00,8.1275,10.555,9.999999999994457e-05
EWR-1,7/17/2025,08:00:00 pm,0,2025-07-17 20:00:00,8.1266,10.554,0.00030000000000001136
EWR-1,7/17/2025,08:10:00 pm,0,2025-07-17 20:10:00,8.1256,10.551,0.00039999999999995595
EWR-1,7/17/2025,08:20:00 pm,0,2025-07-17 20:20:00,8.1249,10.547,0.0005000000000000782
EWR-1,7/17/2025,08:30:00 pm,0,2025-07-17 20:30:00,8.1245,10.542,0.0006000000000000227
EWR-1,7/17/2025,08:40:00 pm,0,2025-07-17 20:40:00,8.1237,10.536,0.0007999999999999119
EWR-1,7/17/2025,08:50:00 pm,0,2025-07-17 20:50:00,8.1232,10.528,0.0008000000000000895
EWR-1,7/17/2025,09:00:00 pm,0,2025-07-17 21:00:00,8.1229,10.52,0.0009999999999999788
EWR-1,7/17/2025,09:10:00 pm,0,2025-07-17 21:10:00,8.1225,10.51,0.0009999999999999788
EWR-1,7/17/2025,09:20:00 pm,0,2025-07-17 21:20:00,8.1222,10.5,0.0009999999999999788
EWR-1,7/17/2025,09:30:00 pm,0,2025-07-17 21:30:00,8.1223,10.49,0.0012000000000000454
EWR-1,7/17/2025,09:40:00 pm,0,2025-07-17 21:40:00,8.1223,10.478,0.0012000000000000454
EWR-1,7/17/2025,09:50:00 pm,0,2025-07-17 21:50:00,8.1225,10.466,0.0011999999999998678
EWR-1,7/17/2025,10:00:00 pm,0,2025-07-17 22:00:00,8.1228,10.454,0.00129999999999999
EWR-1,7/17/2025,10:10:00 pm,0,2025-07-17 22:10:00,8.1233,10.441,0.00129999999999999
EWR-1,7/17/2025,10:20:00 pm,0,2025-07-17 22:20:00,8.1237,10.428,0.0016000000000000014
EWR-1,7/17/2025,10:30:00 pm,0,2025-07-17 22:30:00,8.1242,10.412,0.0016000000000000014
EWR-1,7/17/2025,10:40:00 pm,0,2025-07-17 22:40:00,8.1246,10.396,0.0016000000000000014
EWR-1,7/17/2025,10:50:00 pm,0,2025-07-17 22:50:00,8.1253,10.38,0.0016000000000000014
EWR-1,7/17/2025,11:00:00 pm,0,2025-07-17 23:00:00,8.1263,10.364,0.0014000000000001123
EWR-1,7/17/2025,11:10:00 pm,0,2025-07-17 23:10:00,8.127,10.35,0.00129999999999999
EWR-1,7/17/2025,11:20:00 pm,0,2025-07-17 23:20:00,8.1283,10.337,0.00129999999999999
EWR-1,7/17/2025,11:30:00 pm,0,2025-07-17 23:30:00,8.1297,10.324,0.0012000000000000454
EWR-1,7/17/2025,11:40:00 pm,0,2025-07-17 23:40:00,8.1307,10.312,0.0011999999999998678
EWR-1,7/17/2025,11:50:00 pm,0,2025-07-17 23:50:00,8.1319,10.3,0.0014000000000001123
EWR-1,7/18/2025,12:00:00 am,0,2025-07-18 00:00:00,8.1332,10.286,0.0013999999999999347
EWR-1,7/18/2025,12:10:00 am,0,2025-07-18 00:10:00,8.1348,10.272,0.0016000000000000014
EWR-1,7/18/2025,12:20:00 am,0,2025-07-18 00:20:00,8.136,10.256,0.0015000000000000568
EWR-1,7/18/2025,12:30:00 am,0,2025-07-18 00:30:00,8.1375,10.241,0.0014999999999998793
EWR-1,7/18/2025,12:40:00 am,0,2025-07-18 00:40:00,8.139,10.226,0.0015000000000000568
EWR-1,7/18/2025,12:50:00 am,0,2025-07-18 00:50:00,8.1402,10.211,0.0015000000000000568
EWR-1,7/18/2025,01:00:00 am,0,2025-07-18 01:00:00,8.1423,10.196,0.0015000000000000568
EWR-1,7/18/2025,01:10:00 am,0,2025-07-18 01:10:00,8.1436,10.181,0.0013999999999999347
EWR-1,7/18/2025,01:20:00 am,0,2025-07-18 01:20:00,8.145,10.167,0.0015000000000000568
EWR-1,7/18/2025,01:30:00 am,0,2025-07-18 01:30:00,8.1465,10.152,0.0014999999999998793
EWR-1,7/18/2025,01:40:00 am,0,2025-07-18 01:40:00,8.1483,10.137,0.0016000000000000014
EWR-1,7/18/2025,01:50:00 am,0,2025-07-18 01:50:00,8.1497,10.121,0.0016000000000000014
EWR-1,7/18/2025,02:00:00 am,0,2025-07-18 02:00:00,8.1511,10.105,0.0017000000000001237
EWR-1,7/18/2025,02:10:00 am,0,2025-07-18 02:10:00,8.1529,10.088,0.001699999999999946
EWR-1,7/18/2025,02:20:00 am,0,2025-07-18 02:20:00,8.1549,10.071,0.0016000000000000014
EWR-1,7/18/2025,02:30:00 am,0,2025-07-18 02:30:00,8.1563,10.055,0.001699999999999946
EWR-1,7/18/2025,02:40:00 am,0,2025-07-18 02:40:00,8.1582,10.038,0.001699999999999946
EWR-1,7/18/2025,02:50:00 am,0,2025-07-18 02:50:00,8.1599,10.021,0.0016000000000000014
EWR-1,7/18/2025,03:00:00 am,0,2025-07-18 03:00:00,8.1617,10.005,0.0017000000000001237
EWR-1,7/18/2025,03:10:00 am,0,2025-07-18 03:10:00,8.1631,9.988,0.0016000000000000014
EWR-1,7/18/2025,03:20:00 am,0,2025-07-18 03:20:00,8.165,9.972,0.0017999999999998907
EWR-1,7/18/2025,03:30:00 am,0,2025-07-18 03:30:00,8.1664,9.954,0.0015000000000000568
EWR-1,7/18/2025,03:40:00 am,0,2025-07-18 03:40:00,8.1679,9.939,0.001699999999999946
EWR-1,7/18/2025,03:50:00 am,0,2025-07-18 03:50:00,8.1695,9.922,0.0019000000000000128
EWR-1,7/18/2025,04:00:00 am,0,2025-07-18 04:00:00,8.1712,9.903,0.0017000000000001237
EWR-1,7/18/2025,04:10:00 am,0,2025-07-18 04:10:00,8.1727,9.886,0.0017999999999998907
EWR-1,7/18/2025,04:20:00 am,0,2025-07-18 04:20:00,8.1744,9.868,0.0019000000000000128
EWR-1,7/18/2025,04:30:00 am,0,2025-07-18 04:30:00,8.1762,9.849,0.0021000000000000797
EWR-1,7/18/2025,04:40:00 am,0,2025-07-18 04:40:00,8.1772,9.828,0.0019999999999999575
EWR-1,7/18/2025,04:50:00 am,0,2025-07-18 04:50:00,8.1789,9.808,0.0018000000000000683
EWR-1,7/18/2025,05:00:00 am,0,2025-07-18 05:00:00,8.1807,9.79,0.0017999999999998907
EWR-1,7/18/2025,05:10:00 am,0,2025-07-18 05:10:00,8.182,9.772,0.0021000000000000797
EWR-1,7/18/2025,05:20:00 am,0,2025-07-18 05:20:00,8.1835,9.751,0.002099999999999902
EWR-1,7/18/2025,05:30:00 am,0,2025-07-18 05:30:00,8.1851,9.73,0.0021000000000000797
EWR-1,7/18/2025,05:40:00 am,0,2025-07-18 05:40:00,8.1869,9.709,0.0019999999999999575
EWR-1,7/18/2025,05:50:00 am,0,2025-07-18 05:50:00,8.1884,9.689,0.0019999999999999575
EWR-1,7/18/2025,06:00:00 am,0,2025-07-18 06:00:00,8.1899,9.669,0.0018000000000000683
EWR-1,7/18/2025,06:10:00 am,0,2025-07-18 06:10:00,8.1923,9.651,0.001699999999999946
EWR-1,7/18/2025,06:20:00 am,0,2025-07-18 06:20:00,8.1938,9.634,0.0018000000000000683
EWR-1,7/18/2025,06:30:00 am,0,2025-07-18 06:30:00,8.1959,9.616,0.0017999999999998907
EWR-1,7/18/2025,06:40:00 am,0,2025-07-18 06:40:00,8.1975,9.598,0.0014000000000001123
EWR-1,7/18/2025,06:50:00 am,0,2025-07-18 06:50:00,8.1992,9.584,0.0016000000000000014
EWR-1,7/18/2025,07:00:00 am,0,2025-07-18 07:00:00,8.2008,9.568,0.0012000000000000454
EWR-1,7/18/2025,07:10:00 am,0,2025-07-18 07:10:00,8.2026,9.556,0.0011999999999998678
EWR-1,7/18/2025,07:20:00 am,0,2025-07-18 07:20:00,8.2047,9.544,0.0012000000000000454
EWR-1,7/18/2025,07:30:00 am,0,2025-07-18 07:30:00,8.2063,9.532,0.0012000000000000454
EWR-1,7/18/2025,07:40:00 am,0,2025-07-18 07:40:00,8.2078,9.52,0.0009999999999999788
EWR-1,7/18/2025,07:50:00 am,0,2025-07-18 07:50:00,8.2093,9.51,0.0007999999999999119
EWR-1,7/18/2025,08:00:00 am,0,2025-07-18 08:00:00,8.211,9.502,0.0006000000000000227
EWR-1,7/18/2025,08:10:00 am,0,2025-07-18 08:10:00,8.2126,9.496,0.00039999999999995595
EWR-1,7/18/2025,08:20:00 am,0,2025-07-18 08:20:00,8.2139,9.492,0.0004000000000001336
EWR-1,7/18/2025,08:30:00 am,0,2025-07-18 08:30:00,8.2157,9.488,0.0007999999999999119
EWR-1,7/18/2025,08:40:00 am,0,2025-07-18 08:40:00,8.217,9.48,0.0006000000000000227
EWR-1,7/18/2025,08:50:00 am,0,2025-07-18 08:50:00,8.2181,9.474,0.0
EWR-1,7/18/2025,09:00:00 am,0,2025-07-18 09:00:00,8.219,9.474,0.0002000000000000668
EWR-1,7/18/2025,09:10:00 am,0,2025-07-18 09:10:00,8.2198,9.476,0.00019999999999988915
EWR-1,7/18/2025,09:20:00 am,0,2025-07-18 09:20:00,8.2197,9.478,0.00030000000000001136
EWR-1,7/18/2025,09:30:00 am,0,2025-07-18 09:30:00,8.2205,9.481,9.999999999994457e-05
EWR-1,7/18/2025,09:40:00 am,0,2025-07-18 09:40:00,8.2218,9.482,0.0002000000000000668
EWR-1,7/18/2025,09:50:00 am,0,2025-07-18 09:50:00,8.2224,9.484,9.999999999994457e-05
EWR-1,7/18/2025,10:00:00 am,0,2025-07-18 10:00:00,8.2224,9.485,0.00030000000000001136
EWR-1,7/18/2025,10:10:00 am,0,2025-07-18 10:10:00,8.2232,9.488,0.00030000000000001136
EWR-1,7/18/2025,10:20:00 am,0,2025-07-18 10:20:00,8.2234,9.491,0.00030000000000001136
EWR-1,7/18/2025,10:30:00 am,0,2025-07-18 10:30:00,8.2232,9.494,0.00039999999999995595
EWR-1,7/18/2025,10:40:00 am,0,2025-07-18 10:40:00,8.223,9.498,0.0005000000000000782
EWR-1,7/18/2025,10:50:00 am,0,2025-07-18 10:50:00,8.2225,9.503,0.0004999999999999005
EWR-1,7/18/2025,11:00:00 am,0,2025-07-18 11:00:00,8.222,9.508,0.000700000000000145
EWR-1,7/18/2025,11:10:00 am,0,2025-07-18 11:10:00,8.2212,9.515,0.0007999999999999119
EWR-1,7/18/2025,11:20:00 am,0,2025-07-18 11:20:00,8.2205,9.523,0.001100000000000101
EWR-1,7/18/2025,11:30:00 am,0,2025-07-18 11:30:00,8.2194,9.534,0.0010999999999999233
EWR-1,7/18/2025,11:40:00 am,0,2025-07-18 11:40:00,8.2186,9.545,0.00129999999999999
EWR-1,7/18/2025,11:50:00 am,0,2025-07-18 11:50:00,8.2181,9.558,0.0013999999999999347
EWR-1,7/18/2025,12:00:00 pm,0,2025-07-18 12:00:00,8.2172,9.572,0.0015000000000000568
EWR-1,7/18/2025,12:10:00 pm,0,2025-07-18 12:10:00,8.2162,9.587,0.0015000000000000568
EWR-1,7/18/2025,12:20:00 pm,0,2025-07-18 12:20:00,8.2156,9.602,0.0015000000000000568
EWR-1,7/18/2025,12:30:00 pm,0,2025-07-18 12:30:00,8.2144,9.617,0.0014999999999998793
EWR-1,7/18/2025,12:40:00 pm,0,2025-07-18 12:40:00,8.2136,9.632,0.0016000000000000014
EWR-1,7/18/2025,12:50:00 pm,0,2025-07-18 12:50:00,8.2126,9.648,0.0016000000000000014
EWR-1,7/18/2025,01:00:00 pm,0,2025-07-18 13:00:00,8.2118,9.664,0.0016000000000000014
EWR-1,7/18/2025,01:10:00 pm,0,2025-07-18 13:10:00,8.2106,9.68,0.0018000000000000683
EWR-1,7/18/2025,01:20:00 pm,0,2025-07-18 13:20:00,8.2096,9.698,0.0019000000000000128
EWR-1,7/18/2025,01:30:00 pm,0,2025-07-18 13:30:00,8.2086,9.717,0.0017999999999998907
EWR-1,7/18/2025,01:40:00 pm,0,2025-07-18 13:40:00,8.2074,9.735,0.0018000000000000683
EWR-1,7/18/2025,01:50:00 pm,0,2025-07-18 13:50:00,8.206,9.753,0.001699999999999946
EWR-1,7/18/2025,02:00:00 pm,0,2025-07-18 14:00:00,8.2049,9.77,0.0018000000000000683
EWR-1,7/18/2025,02:10:00 pm,0,2025-07-18 14:10:00,8.2039,9.788,0.0017999999999998907
EWR-1,7/18/2025,02:20:00 pm,0,2025-07-18 14:20:00,8.2025,9.806,0.0019000000000000128
EWR-1,7/18/2025,02:30:00 pm,0,2025-07-18 14:30:00,8.2012,9.825,0.0018000000000000683
EWR-1,7/18/2025,02:40:00 pm,0,2025-07-18 14:40:00,8.2,9.843,0.001699999999999946
EWR-1,7/18/2025,02:50:00 pm,0,2025-07-18 14:50:00,8.1984,9.86,0.0017000000000001237
EWR-1,7/18/2025,03:00:00 pm,0,2025-07-18 15:00:00,8.1973,9.877,0.001699999999999946
EWR-1,7/18/2025,03:10:00 pm,0,2025-07-18 15:10:00,8.196,9.894,0.001699999999999946
EWR-1,7/18/2025,03:20:00 pm,0,2025-07-18 15:20:00,8.1945,9.911,0.0016000000000000014
EWR-1,7/18/2025,03:30:00 pm,0,2025-07-18 15:30:00,8.1934,9.927,0.0016000000000000014
EWR-1,7/18/2025,03:40:00 pm,0,2025-07-18 15:40:00,8.1918,9.943,0.0016000000000000014
EWR-1,7/18/2025,03:50:00 pm,0,2025-07-18 15:50:00,8.1904,9.959,0.0017000000000001237
EWR-1,7/18/2025,04:00:00 pm,0,2025-07-18 16:00:00,8.1888,9.976,0.0016000000000000014
EWR-1,7/18/2025,04:10:00 pm,0,2025-07-18 16:10:00,8.1871,9.992,0.0014999999999998793
EWR-1,7/18/2025,04:20:00 pm,0,2025-07-18 16:20:00,8.1855,10.007,0.0015000000000000568
EWR-1,7/18/2025,04:30:00 pm,0,2025-07-18 16:30:00,8.1843,10.022,0.0016000000000000014
EWR-1,7/18/2025,04:40:00 pm,0,2025-07-18 16:40:00,8.1829,10.038,0.0016000000000000014
EWR-1,7/18/2025,04:50:00 pm,0,2025-07-18 16:50:00,8.1814,10.054,0.0016000000000000014
EWR-1,7/18/2025,05:00:00 pm,0,2025-07-18 17:00:00,8.1802,10.07,0.0016000000000000014
EWR-1,7/18/2025,05:10:00 pm,0,2025-07-18 17:10:00,8.1785,10.086,0.0015000000000000568
EWR-1,7/18/2025,05:20:00 pm,0,2025-07-18 17:20:00,8.18,10.101,0.0014999999999998793
EWR-1,7/18/2025,05:30:00 pm,0,2025-07-18 17:30:00,8.1785,10.116,0.0015000000000000568
EWR-1,7/18/2025,05:40:00 pm,0,2025-07-18 17:40:00,8.1768,10.131,0.00129999999999999
EWR-1,7/18/2025,05:50:00 pm,0,2025-07-18 17:50:00,8.1751,10.144,0.00129999999999999
EWR-1,7/18/2025,06:00:00 pm,0,2025-07-18 18:00:00,8.1733,10.157,0.0012000000000000454
EWR-1,7/18/2025,06:10:00 pm,0,2025-07-18 18:10:00,8.172,10.169,0.0009999999999999788
EWR-1,7/18/2025,06:20:00 pm,0,2025-07-18 18:20:00,8.1702,10.179,0.0012000000000000454
EWR-1,7/18/2025,06:30:00 pm,0,2025-07-18 18:30:00,8.1689,10.191,0.0009999999999999788
EWR-1,7/18/2025,06:40:00 pm,0,2025-07-18 18:40:00,8.167,10.201,0.0009000000000000341
EWR-1,7/18/2025,06:50:00 pm,0,2025-07-18 18:50:00,8.1653,10.21,0.0007999999999999119
EWR-1,7/18/2025,07:00:00 pm,0,2025-07-18 19:00:00,8.1642,10.218,0.0006999999999999674
EWR-1,7/18/2025,07:10:00 pm,0,2025-07-18 19:10:00,8.1627,10.225,0.0006000000000000227
EWR-1,7/18/2025,07:20:00 pm,0,2025-07-18 19:20:00,8.1615,10.231,0.00039999999999995595
EWR-1,7/18/2025,07:30:00 pm,0,2025-07-18 19:30:00,8.1603,10.235,0.0002000000000000668
EWR-1,7/18/2025,07:40:00 pm,0,2025-07-18 19:40:00,8.1591,10.237,9.999999999994457e-05
EWR-1,7/18/2025,07:50:00 pm,0,2025-07-18 19:50:00,8.158,10.238,0.0
EWR-1,7/18/2025,08:00:00 pm,0,2025-07-18 20:00:00,8.157,10.238,0.00019999999999988915
EWR-1,7/18/2025,08:10:00 pm,0,2025-07-18 20:10:00,8.156,10.236,0.0002000000000000668
EWR-1,7/18/2025,08:20:00 pm,0,2025-07-18 20:20:00,8.1554,10.234,0.00039999999999995595
EWR-1,7/18/2025,08:30:00 pm,0,2025-07-18 20:30:00,8.1544,10.23,0.00039999999999995595
EWR-1,7/18/2025,08:40:00 pm,0,2025-07-18 20:40:00,8.1538,10.226,0.0004000000000001336
EWR-1,7/18/2025,08:50:00 pm,0,2025-07-18 20:50:00,8.153,10.222,0.0006000000000000227
EWR-1,7/18/2025,09:00:00 pm,0,2025-07-18 21:00:00,8.1526,10.216,0.0005999999999998451
EWR-1,7/18/2025,09:10:00 pm,0,2025-07-18 21:10:00,8.1518,10.21,0.0008000000000000895
EWR-1,7/18/2025,09:20:00 pm,0,2025-07-18 21:20:00,8.1518,10.202,0.0009000000000000341
EWR-1,7/18/2025,09:30:00 pm,0,2025-07-18 21:30:00,8.1512,10.193,0.0009000000000000341
EWR-1,7/18/2025,09:40:00 pm,0,2025-07-18 21:40:00,8.1509,10.184,0.0010999999999999233
EWR-1,7/18/2025,09:50:00 pm,0,2025-07-18 21:50:00,8.1512,10.173,0.0010999999999999233
EWR-1,7/18/2025,10:00:00 pm,0,2025-07-18 22:00:00,8.1511,10.162,0.0012000000000000454
EWR-1,7/18/2025,10:10:00 pm,0,2025-07-18 22:10:00,8.1513,10.15,0.0014000000000001123
EWR-1,7/18/2025,10:20:00 pm,0,2025-07-18 22:20:00,8.1515,10.136,0.0013999999999999347
EWR-1,7/18/2025,10:30:00 pm,0,2025-07-18 22:30:00,8.1519,10.122,0.00129999999999999
EWR-1,7/18/2025,10:40:00 pm,0,2025-07-18 22:40:00,8.1518,10.109,0.0013999999999999347
EWR-1,7/18/2025,10:50:00 pm,0,2025-07-18 22:50:00,8.1525,10.095,0.00129999999999999
EWR-1,7/18/2025,11:00:00 pm,0,2025-07-18 23:00:00,8.1528,10.082,0.00129999999999999
EWR-1,7/18/2025,11:10:00 pm,0,2025-07-18 23:10:00,8.1535,10.069,0.0012000000000000454
EWR-1,7/18/2025,11:20:00 pm,0,2025-07-18 23:20:00,8.1543,10.057,0.00129999999999999
EWR-1,7/18/2025,11:30:00 pm,0,2025-07-18 23:30:00,8.155,10.044,0.0012000000000000454
EWR-1,7/18/2025,11:40:00 pm,0,2025-07-18 23:40:00,8.156,10.032,0.00129999999999999
EWR-1,7/18/2025,11:50:00 pm,0,2025-07-18 23:50:00,8.1571,10.019,0.0012000000000000454
EWR-1,7/19/2025,12:00:00 am,0,2025-07-19 00:00:00,8.1581,10.007,0.0012000000000000454
EWR-1,7/19/2025,12:10:00 am,0,2025-07-19 00:10:00,8.1591,9.995,0.0011999999999998678
EWR-1,7/19/2025,12:20:00 am,0,2025-07-19 00:20:00,8.1604,9.983,0.0012000000000000454
