well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/20/2025,04:10:00 pm,0,2025-07-20 16:10:00,8.1621,9.872,0.0016000000000000014
EWR-1,7/20/2025,04:20:00 pm,0,2025-07-20 16:20:00,8.1606,9.888,0.0016000000000000014
EWR-1,7/20/2025,04:30:00 pm,0,2025-07-20 16:30:00,8.1586,9.904,0.0015000000000000568
EWR-1,7/20/2025,04:40:00 pm,0,2025-07-20 16:40:00,8.1567,9.919,0.0014999999999998793
EWR-1,7/20/2025,04:50:00 pm,0,2025-07-20 16:50:00,8.155,9.934,0.0015000000000000568
EWR-1,7/20/2025,05:00:00 pm,0,2025-07-20 17:00:00,8.1531,9.949,0.0015000000000000568
EWR-1,7/20/2025,05:10:00 pm,0,2025-07-20 17:10:00,8.1551,9.964,0.0014999999999998793
EWR-1,7/20/2025,05:20:00 pm,0,2025-07-20 17:20:00,8.153,9.979,0.0014000000000001123
EWR-1,7/20/2025,05:30:00 pm,0,2025-07-20 17:30:00,8.1511,9.993,0.0013999999999999347
EWR-1,7/20/2025,05:40:00 pm,0,2025-07-20 17:40:00,8.1488,10.007,0.001100000000000101
EWR-1,7/20/2025,05:50:00 pm,0,2025-07-20 17:50:00,8.1468,10.018,0.0011999999999998678
EWR-1,7/20/2025,06:00:00 pm,0,2025-07-20 18:00:00,8.1454,10.03,0.0012000000000000454
EWR-1,7/20/2025,06:10:00 pm,0,2025-07-20 18:10:00,8.1432,10.042,0.001100000000000101
EWR-1,7/20/2025,06:20:00 pm,0,2025-07-20 18:20:00,8.1414,10.053,0.0009999999999999788
EWR-1,7/20/2025,06:30:00 pm,0,2025-07-20 18:30:00,8.1398,10.063,0.0008999999999998564
EWR-1,7/20/2025,06:40:00 pm,0,2025-07-20 18:40:00,8.1382,10.072,0.0008000000000000895
EWR-1,7/20/2025,06:50:00 pm,0,2025-07-20 18:50:00,8.1362,10.08,0.0007999999999999119
EWR-1,7/20/2025,07:00:00 pm,0,2025-07-20 19:00:00,8.1346,10.088,0.0006000000000000227
EWR-1,7/20/2025,07:10:00 pm,0,2025-07-20 19:10:00,8.1328,10.094,0.0004000000000001336
EWR-1,7/20/2025,07:20:00 pm,0,2025-07-20 19:20:00,8.1315,10.098,0.00039999999999995595
EWR-1,7/20/2025,07:30:00 pm,0,2025-07-20 19:30:00,8.1299,10.102,0.00019999999999988915
EWR-1,7/20/2025,07:40:00 pm,0,2025-07-20 19:40:00,8.1285,10.104,0.0
EWR-1,7/20/2025,07:50:00 pm,0,2025-07-20 19:50:00,8.1272,10.104,0.0
EWR-1,7/20/2025,08:00:00 pm,0,2025-07-20 20:00:00,8.1258,10.104,0.0
EWR-1,7/20/2025,08:10:00 pm,0,2025-07-20 20:10:00,8.1243,10.104,0.0002999999999998337
EWR-1,7/20/2025,08:20:00 pm,0,2025-07-20 20:20:00,8.1235,10.101,0.00030000000000001136
EWR-1,7/20/2025,08:30:00 pm,0,2025-07-20 20:30:00,8.1223,10.098,0.0005000000000000782
EWR-1,7/20/2025,08:40:00 pm,0,2025-07-20 20:40:00,8.1213,10.093,0.0006999999999999674
EWR-1,7/20/2025,08:50:00 pm,0,2025-07-20 20:50:00,8.1203,10.086,0.0009000000000000341
EWR-1,7/20/2025,09:00:00 pm,0,2025-07-20 21:00:00,8.1191,10.077,0.0009000000000000341
EWR-1,7/20/2025,09:10:00 pm,0,2025-07-20 21:10:00,8.1182,10.068,0.0012000000000000454
EWR-1,7/20/2025,09:20:00 pm,0,2025-07-20 21:20:00,8.1173,10.056,0.00129999999999999
EWR-1,7/20/2025,09:30:00 pm,0,2025-07-20 21:30:00,8.1167,10.043,0.0013999999999999347
EWR-1,7/20/2025,09:40:00 pm,0,2025-07-20 21:40:00,8.1164,10.029,0.00129999999999999
EWR-1,7/20/2025,09:50:00 pm,0,2025-07-20 21:50:00,8.1156,10.016,0.0013999999999999347
EWR-1,7/20/2025,10:00:00 pm,0,2025-07-20 22:00:00,8.1152,10.002,0.00129999999999999
EWR-1,7/20/2025,10:10:00 pm,0,2025-07-20 22:10:00,8.115,9.989,0.0012000000000000454
EWR-1,7/20/2025,10:20:00 pm,0,2025-07-20 22:20:00,8.1144,9.977,0.00129999999999999
EWR-1,7/20/2025,10:30:00 pm,0,2025-07-20 22:30:00,8.1144,9.964,0.0012000000000000454
EWR-1,7/20/2025,10:40:00 pm,0,2025-07-20 22:40:00,8.1146,9.952,0.0012000000000000454
EWR-1,7/20/2025,10:50:00 pm,0,2025-07-20 22:50:00,8.1145,9.94,0.0010999999999999233
EWR-1,7/20/2025,11:00:00 pm,0,2025-07-20 23:00:00,8.1149,9.929,0.0012000000000000454
EWR-1,7/20/2025,11:10:00 pm,0,2025-07-20 23:10:00,8.1147,9.917,0.0010999999999999233
EWR-1,7/20/2025,11:20:00 pm,0,2025-07-20 23:20:00,8.1151,9.906,0.0012000000000000454
EWR-1,7/20/2025,11:30:00 pm,0,2025-07-20 23:30:00,8.1155,9.894,0.0012000000000000454
EWR-1,7/20/2025,11:40:00 pm,0,2025-07-20 23:40:00,8.116,9.882,0.0012000000000000454
EWR-1,7/20/2025,11:50:00 pm,0,2025-07-20 23:50:00,8.1166,9.87,0.0011999999999998678
EWR-1,7/21/2025,12:00:00 am,0,2025-07-21 00:00:00,8.1171,9.858,0.001100000000000101
EWR-1,7/21/2025,12:10:00 am,0,2025-07-21 00:10:00,8.1176,9.847,0.0011999999999998678
EWR-1,7/21/2025,12:20:00 am,0,2025-07-21 00:20:00,8.1185,9.835,0.0013000000000001678
EWR-1,7/21/2025,12:30:00 am,0,2025-07-21 00:30:00,8.1188,9.822,0.0011999999999998678
EWR-1,7/21/2025,12:40:00 am,0,2025-07-21 00:40:00,8.1196,9.81,0.00129999999999999
EWR-1,7/21/2025,12:50:00 am,0,2025-07-21 00:50:00,8.1203,9.797,0.00129999999999999
EWR-1,7/21/2025,01:00:00 am,0,2025-07-21 01:00:00,8.1211,9.784,0.0012000000000000454
EWR-1,7/21/2025,01:10:00 am,0,2025-07-21 01:10:00,8.1217,9.772,0.0014000000000001123
EWR-1,7/21/2025,01:20:00 am,0,2025-07-21 01:20:00,8.1219,9.758,0.0013999999999999347
EWR-1,7/21/2025,01:30:00 am,0,2025-07-21 01:30:00,8.1231,9.744,0.0013999999999999347
EWR-1,7/21/2025,01:40:00 am,0,2025-07-21 01:40:00,8.1236,9.73,0.0014000000000001123
EWR-1,7/21/2025,01:50:00 am,0,2025-07-21 01:50:00,8.1245,9.716,0.00129999999999999
EWR-1,7/21/2025,02:00:00 am,0,2025-07-21 02:00:00,8.125,9.703,0.0013999999999999347
EWR-1,7/21/2025,02:10:00 am,0,2025-07-21 02:10:00,8.1256,9.689,0.0013999999999999347
EWR-1,7/21/2025,02:20:00 am,0,2025-07-21 02:20:00,8.1268,9.675,0.00129999999999999
EWR-1,7/21/2025,02:30:00 am,0,2025-07-21 02:30:00,8.1274,9.662,0.0014000000000001123
EWR-1,7/21/2025,02:40:00 am,0,2025-07-21 02:40:00,8.128,9.648,0.0013999999999999347
EWR-1,7/21/2025,02:50:00 am,0,2025-07-21 02:50:00,8.1289,9.634,0.0015000000000000568
EWR-1,7/21/2025,03:00:00 am,0,2025-07-21 03:00:00,8.1294,9.619,0.00129999999999999
EWR-1,7/21/2025,03:10:00 am,0,2025-07-21 03:10:00,8.1301,9.606,0.00129999999999999
EWR-1,7/21/2025,03:20:00 am,0,2025-07-21 03:20:00,8.1311,9.593,0.0013999999999999347
EWR-1,7/21/2025,03:30:00 am,0,2025-07-21 03:30:00,8.1319,9.579,0.0014000000000001123
EWR-1,7/21/2025,03:40:00 am,0,2025-07-21 03:40:00,8.1324,9.565,0.0014999999999998793
EWR-1,7/21/2025,03:50:00 am,0,2025-07-21 03:50:00,8.1334,9.55,0.0014000000000001123
EWR-1,7/21/2025,04:00:00 am,0,2025-07-21 04:00:00,8.1342,9.536,0.0013999999999999347
EWR-1,7/21/2025,04:10:00 am,0,2025-07-21 04:10:00,8.1349,9.522,0.0014000000000001123
EWR-1,7/21/2025,04:20:00 am,0,2025-07-21 04:20:00,8.1357,9.508,0.00129999999999999
EWR-1,7/21/2025,04:30:00 am,0,2025-07-21 04:30:00,8.1363,9.495,0.00129999999999999
EWR-1,7/21/2025,04:40:00 am,0,2025-07-21 04:40:00,8.1374,9.482,0.0014999999999998793
EWR-1,7/21/2025,04:50:00 am,0,2025-07-21 04:50:00,8.1383,9.467,0.00129999999999999
EWR-1,7/21/2025,05:00:00 am,0,2025-07-21 05:00:00,8.1391,9.454,0.00129999999999999
EWR-1,7/21/2025,05:10:00 am,0,2025-07-21 05:10:00,8.14,9.441,0.0012000000000000454
EWR-1,7/21/2025,05:20:00 am,0,2025-07-21 05:20:00,8.141,9.429,0.001100000000000101
EWR-1,7/21/2025,05:30:00 am,0,2025-07-21 05:30:00,8.1422,9.418,0.0011999999999998678
EWR-1,7/21/2025,05:40:00 am,0,2025-07-21 05:40:00,8.1431,9.406,0.001100000000000101
EWR-1,7/21/2025,05:50:00 am,0,2025-07-21 05:50:00,8.1436,9.395,0.0009999999999999788
EWR-1,7/21/2025,06:00:00 am,0,2025-07-21 06:00:00,8.1446,9.385,0.0009000000000000341
EWR-1,7/21/2025,06:10:00 am,0,2025-07-21 06:10:00,8.1456,9.376,0.0010999999999999233
EWR-1,7/21/2025,06:20:00 am,0,2025-07-21 06:20:00,8.1466,9.365,0.0009999999999999788
EWR-1,7/21/2025,06:30:00 am,0,2025-07-21 06:30:00,8.1475,9.355,0.0009000000000000341
EWR-1,7/21/2025,06:40:00 am,0,2025-07-21 06:40:00,8.1487,9.346,0.0008000000000000895
EWR-1,7/21/2025,06:50:00 am,0,2025-07-21 06:50:00,8.1498,9.338,0.0005999999999998451
EWR-1,7/21/2025,07:00:00 am,0,2025-07-21 07:00:00,8.1511,9.332,0.0006000000000000227
EWR-1,7/21/2025,07:10:00 am,0,2025-07-21 07:10:00,8.1525,9.326,0.0005000000000000782
EWR-1,7/21/2025,07:20:00 am,0,2025-07-21 07:20:00,8.1535,9.321,0.00019999999999988915
EWR-1,7/21/2025,07:30:00 am,0,2025-07-21 07:30:00,8.1549,9.319,0.0002000000000000668
EWR-1,7/21/2025,07:40:00 am,0,2025-07-21 07:40:00,8.1561,9.317,0.0002000000000000668
EWR-1,7/21/2025,07:50:00 am,0,2025-07-21 07:50:00,8.1575,9.315,0.0
EWR-1,7/21/2025,08:00:00 am,0,2025-07-21 08:00:00,8.1589,9.315,9.999999999994457e-05
EWR-1,7/21/2025,08:10:00 am,0,2025-07-21 08:10:00,8.1599,9.314,0.0
EWR-1,7/21/2025,08:20:00 am,0,2025-07-21 08:20:00,8.161,9.314,9.999999999994457e-05
EWR-1,7/21/2025,08:30:00 am,0,2025-07-21 08:30:00,8.1628,9.315,0.00010000000000012221
EWR-1,7/21/2025,08:40:00 am,0,2025-07-21 08:40:00,8.1635,9.316,9.999999999994457e-05
EWR-1,7/21/2025,08:50:00 am,0,2025-07-21 08:50:00,8.1649,9.317,0.0002000000000000668
EWR-1,7/21/2025,09:00:00 am,0,2025-07-21 09:00:00,8.1656,9.319,0.0002999999999998337
EWR-1,7/21/2025,09:10:00 am,0,2025-07-21 09:10:00,8.1666,9.322,0.0004000000000001336
EWR-1,7/21/2025,09:20:00 am,0,2025-07-21 09:20:00,8.1673,9.326,0.00030000000000001136
EWR-1,7/21/2025,09:30:00 am,0,2025-07-21 09:30:00,8.1674,9.329,0.00039999999999995595
EWR-1,7/21/2025,09:40:00 am,0,2025-07-21 09:40:00,8.167,9.333,0.00039999999999995595
EWR-1,7/21/2025,09:50:00 am,0,2025-07-21 09:50:00,8.1672,9.337,0.0005000000000000782
EWR-1,7/21/2025,10:00:00 am,0,2025-07-21 10:00:00,8.167,9.342,0.0004999999999999005
EWR-1,7/21/2025,10:10:00 am,0,2025-07-21 10:10:00,8.1669,9.347,0.0005000000000000782
EWR-1,7/21/2025,10:20:00 am,0,2025-07-21 10:20:00,8.1666,9.352,0.00039999999999995595
EWR-1,7/21/2025,10:30:00 am,0,2025-07-21 10:30:00,8.1665,9.356,0.0005000000000000782
EWR-1,7/21/2025,10:40:00 am,0,2025-07-21 10:40:00,8.1661,9.361,0.0006000000000000227
EWR-1,7/21/2025,10:50:00 am,0,2025-07-21 10:50:00,8.1658,9.367,0.0005999999999998451
EWR-1,7/21/2025,11:00:00 am,0,2025-07-21 11:00:00,8.1651,9.373,0.0008000000000000895
EWR-1,7/21/2025,11:10:00 am,0,2025-07-21 11:10:00,8.1649,9.381,0.0009999999999999788
EWR-1,7/21/2025,11:20:00 am,0,2025-07-21 11:20:00,8.1648,9.391,0.0012000000000000454
EWR-1,7/21/2025,11:30:00 am,0,2025-07-21 11:30:00,8.1641,9.403,0.0013999999999999347
EWR-1,7/21/2025,11:40:00 am,0,2025-07-21 11:40:00,8.1641,9.417,0.0013999999999999347
EWR-1,7/21/2025,11:50:00 am,0,2025-07-21 11:50:00,8.1631,9.431,0.0014000000000001123
EWR-1,7/21/2025,12:00:00 pm,0,2025-07-21 12:00:00,8.1627,9.445,0.0012000000000000454
EWR-1,7/21/2025,12:10:00 pm,0,2025-07-21 12:10:00,8.162,9.457,0.0009999999999999788
EWR-1,7/21/2025,12:20:00 pm,0,2025-07-21 12:20:00,8.1611,9.467,0.0009000000000000341
EWR-1,7/21/2025,12:30:00 pm,0,2025-07-21 12:30:00,8.1603,9.476,0.0006999999999999674
EWR-1,7/21/2025,12:40:00 pm,0,2025-07-21 12:40:00,8.1595,9.483,0.0007999999999999119
EWR-1,7/21/2025,12:50:00 pm,0,2025-07-21 12:50:00,8.1584,9.491,0.0006999999999999674
EWR-1,7/21/2025,01:00:00 pm,0,2025-07-21 13:00:00,8.1573,9.498,0.000700000000000145
EWR-1,7/21/2025,01:10:00 pm,0,2025-07-21 13:10:00,8.157,9.505,0.0006999999999999674
EWR-1,7/21/2025,01:20:00 pm,0,2025-07-21 13:20:00,8.1558,9.512,0.0007999999999999119
EWR-1,7/21/2025,01:30:00 pm,0,2025-07-21 13:30:00,8.1549,9.52,0.0008000000000000895
EWR-1,7/21/2025,01:40:00 pm,0,2025-07-21 13:40:00,8.1543,9.528,0.0009000000000000341
EWR-1,7/21/2025,01:50:00 pm,0,2025-07-21 13:50:00,8.1533,9.537,0.0010999999999999233
EWR-1,7/21/2025,02:00:00 pm,0,2025-07-21 14:00:00,8.1524,9.548,0.0012000000000000454
EWR-1,7/21/2025,02:10:00 pm,0,2025-07-21 14:10:00,8.1517,9.56,0.00129999999999999
EWR-1,7/21/2025,02:20:00 pm,0,2025-07-21 14:20:00,8.1507,9.573,0.00129999999999999
EWR-1,7/21/2025,02:30:00 pm,0,2025-07-21 14:30:00,8.1501,9.586,0.0010999999999999233
EWR-1,7/21/2025,02:40:00 pm,0,2025-07-21 14:40:00,8.1495,9.597,0.001100000000000101
EWR-1,7/21/2025,02:50:00 pm,0,2025-07-21 14:50:00,8.1483,9.608,0.0009999999999999788
EWR-1,7/21/2025,03:00:00 pm,0,2025-07-21 15:00:00,8.1473,9.618,0.0009000000000000341
EWR-1,7/21/2025,03:10:00 pm,0,2025-07-21 15:10:00,8.1467,9.627,0.0007999999999999119
EWR-1,7/21/2025,03:20:00 pm,0,2025-07-21 15:20:00,8.1454,9.635,0.0009000000000000341
EWR-1,7/21/2025,03:30:00 pm,0,2025-07-21 15:30:00,8.1443,9.644,0.0007999999999999119
EWR-1,7/21/2025,03:40:00 pm,0,2025-07-21 15:40:00,8.1432,9.652,0.0008000000000000895
EWR-1,7/21/2025,03:50:00 pm,0,2025-07-21 15:50:00,8.1422,9.66,0.0009000000000000341
EWR-1,7/21/2025,04:00:00 pm,0,2025-07-21 16:00:00,8.1413,9.669,0.0007999999999999119
EWR-1,7/21/2025,04:10:00 pm,0,2025-07-21 16:10:00,8.1402,9.677,0.0008000000000000895
EWR-1,7/21/2025,04:20:00 pm,0,2025-07-21 16:20:00,8.1391,9.685,0.0007999999999999119
EWR-1,7/21/2025,04:30:00 pm,0,2025-07-21 16:30:00,8.1386,9.693,0.0008000000000000895
EWR-1,7/21/2025,04:40:00 pm,0,2025-07-21 16:40:00,8.1374,9.701,0.0006999999999999674
EWR-1,7/21/2025,04:50:00 pm,0,2025-07-21 16:50:00,8.1361,9.708,0.0007999999999999119
EWR-1,7/21/2025,05:00:00 pm,0,2025-07-21 17:00:00,8.1355,9.716,0.000700000000000145
EWR-1,7/21/2025,05:10:00 pm,0,2025-07-21 17:10:00,8.1348,9.723,0.0006999999999999674
EWR-1,7/21/2025,05:20:00 pm,0,2025-07-21 17:20:00,8.1334,9.73,0.0006999999999999674
EWR-1,7/21/2025,05:30:00 pm,0,2025-07-21 17:30:00,8.1325,9.737,0.0006000000000000227
EWR-1,7/21/2025,05:40:00 pm,0,2025-07-21 17:40:00,8.1317,9.743,0.0004999999999999005
EWR-1,7/21/2025,05:50:00 pm,0,2025-07-21 17:50:00,8.1306,9.748,0.0005000000000000782
EWR-1,7/21/2025,06:00:00 pm,0,2025-07-21 18:00:00,8.1303,9.753,0.00039999999999995595
EWR-1,7/21/2025,06:10:00 pm,0,2025-07-21 18:10:00,8.1293,9.757,0.0005000000000000782
EWR-1,7/21/2025,06:20:00 pm,0,2025-07-21 18:20:00,8.1286,9.762,0.00039999999999995595
EWR-1,7/21/2025,06:30:00 pm,0,2025-07-21 18:30:00,8.1277,9.766,0.00030000000000001136
EWR-1,7/21/2025,06:40:00 pm,0,2025-07-21 18:40:00,8.1275,9.769,0.00039999999999995595
EWR-1,7/21/2025,06:50:00 pm,0,2025-07-21 18:50:00,8.1269,9.773,0.00039999999999995595
EWR-1,7/21/2025,07:00:00 pm,0,2025-07-21 19:00:00,8.1262,9.777,0.0006000000000000227
EWR-1,7/21/2025,07:10:00 pm,0,2025-07-21 19:10:00,8.1258,9.783,0.0004000000000001336
EWR-1,7/21/2025,07:20:00 pm,0,2025-07-21 19:20:00,8.1253,9.787,0.00039999999999995595
EWR-1,7/21/2025,07:30:00 pm,0,2025-07-21 19:30:00,8.1248,9.791,0.00039999999999995595
EWR-1,7/21/2025,07:40:00 pm,0,2025-07-21 19:40:00,8.1247,9.795,0.00039999999999995595
EWR-1,7/21/2025,07:50:00 pm,0,2025-07-21 19:50:00,8.1245,9.799,0.0004000000000001336
EWR-1,7/21/2025,08:00:00 pm,0,2025-07-21 20:00:00,8.1242,9.803,0.0002999999999998337
EWR-1,7/21/2025,08:10:00 pm,0,2025-07-21 20:10:00,8.1238,9.806,0.0002000000000000668
EWR-1,7/21/2025,08:20:00 pm,0,2025-07-21 20:20:00,8.1241,9.808,0.00030000000000001136
EWR-1,7/21/2025,08:30:00 pm,0,2025-07-21 20:30:00,8.124,9.811,0.0002000000000000668
EWR-1,7/21/2025,08:40:00 pm,0,2025-07-21 20:40:00,8.1235,9.813,9.999999999994457e-05
EWR-1,7/21/2025,08:50:00 pm,0,2025-07-21 20:50:00,8.1237,9.814,9.999999999994457e-05
EWR-1,7/21/2025,09:00:00 pm,0,2025-07-21 21:00:00,8.1236,9.815,0.0
EWR-1,7/21/2025,09:10:00 pm,0,2025-07-21 21:10:00,8.1235,9.815,0.00010000000000012221
EWR-1,7/21/2025,09:20:00 pm,0,2025-07-21 21:20:00,8.1236,9.816,0.0
EWR-1,7/21/2025,09:30:00 pm,0,2025-07-21 21:30:00,8.1238,9.816,0.0
EWR-1,7/21/2025,09:40:00 pm,0,2025-07-21 21:40:00,8.1239,9.816,9.999999999994457e-05
EWR-1,7/21/2025,09:50:00 pm,0,2025-07-21 21:50:00,8.1241,9.817,0.0
EWR-1,7/21/2025,10:00:00 pm,0,2025-07-21 22:00:00,8.1242,9.817,0.0
EWR-1,7/21/2025,10:10:00 pm,0,2025-07-21 22:10:00,8.1247,9.817,0.0
EWR-1,7/21/2025,10:20:00 pm,0,2025-07-21 22:20:00,8.1249,9.817,0.0
EWR-1,7/21/2025,10:30:00 pm,0,2025-07-21 22:30:00,8.1254,9.817,9.999999999994457e-05
EWR-1,7/21/2025,10:40:00 pm,0,2025-07-21 22:40:00,8.1258,9.816,0.0
EWR-1,7/21/2025,10:50:00 pm,0,2025-07-21 22:50:00,8.126,9.816,0.00010000000000012221
EWR-1,7/21/2025,11:00:00 pm,0,2025-07-21 23:00:00,8.1262,9.815,0.0
EWR-1,7/21/2025,11:10:00 pm,0,2025-07-21 23:10:00,8.127,9.815,9.999999999994457e-05
EWR-1,7/21/2025,11:20:00 pm,0,2025-07-21 23:20:00,8.1275,9.814,9.999999999994457e-05
EWR-1,7/21/2025,11:30:00 pm,0,2025-07-21 23:30:00,8.1278,9.813,0.00010000000000012221
EWR-1,7/21/2025,11:40:00 pm,0,2025-07-21 23:40:00,8.1282,9.812,0.00019999999999988915
EWR-1,7/21/2025,11:50:00 pm,0,2025-07-21 23:50:00,8.129,9.81,0.00010000000000012221
EWR-1,7/22/2025,12:00:00 am,0,2025-07-22 00:00:00,8.1295,9.809,9.999999999994457e-05
EWR-1,7/22/2025,12:10:00 am,0,2025-07-22 00:10:00,8.1298,9.808,0.0
EWR-1,7/22/2025,12:20:00 am,0,2025-07-22 00:20:00,8.1306,9.808,9.999999999994457e-05
EWR-1,7/22/2025,12:30:00 am,0,2025-07-22 00:30:00,8.1309,9.807,0.00010000000000012221
EWR-1,7/22/2025,12:40:00 am,0,2025-07-22 00:40:00,8.1319,9.806,9.999999999994457e-05
EWR-1,7/22/2025,12:50:00 am,0,2025-07-22 00:50:00,8.1323,9.805,0.00019999999999988915
EWR-1,7/22/2025,01:00:00 am,0,2025-07-22 01:00:00,8.1334,9.803,0.0002000000000000668
EWR-1,7/22/2025,01:10:00 am,0,2025-07-22 01:10:00,8.1337,9.801,0.0002000000000000668
EWR-1,7/22/2025,01:20:00 am,0,2025-07-22 01:20:00,8.1344,9.799,0.00019999999999988915
EWR-1,7/22/2025,01:30:00 am,0,2025-07-22 01:30:00,8.1349,9.797,0.0002000000000000668
EWR-1,7/22/2025,01:40:00 am,0,2025-07-22 01:40:00,8.1354,9.795,0.0002000000000000668
EWR-1,7/22/2025,01:50:00 am,0,2025-07-22 01:50:00,8.1364,9.793,9.999999999994457e-05
EWR-1,7/22/2025,02:00:00 am,0,2025-07-22 02:00:00,8.1372,9.792,9.999999999994457e-05
EWR-1,7/22/2025,02:10:00 am,0,2025-07-22 02:10:00,8.1378,9.791,0.00030000000000001136
EWR-1,7/22/2025,02:20:00 am,0,2025-07-22 02:20:00,8.1384,9.788,9.999999999994457e-05
EWR-1,7/22/2025,02:30:00 am,0,2025-07-22 02:30:00,8.1393,9.787,0.00030000000000001136
EWR-1,7/22/2025,02:40:00 am,0,2025-07-22 02:40:00,8.1396,9.784,0.00030000000000001136
EWR-1,7/22/2025,02:50:00 am,0,2025-07-22 02:50:00,8.1404,9.781,0.0002000000000000668
EWR-1,7/22/2025,03:00:00 am,0,2025-07-22 03:00:00,8.1412,9.779,0.00030000000000001136
EWR-1,7/22/2025,03:10:00 am,0,2025-07-22 03:10:00,8.1418,9.776,0.0002000000000000668
EWR-1,7/22/2025,03:20:00 am,0,2025-07-22 03:20:00,8.1425,9.774,0.00019999999999988915
EWR-1,7/22/2025,03:30:00 am,0,2025-07-22 03:30:00,8.1433,9.772,0.00030000000000001136
EWR-1,7/22/2025,03:40:00 am,0,2025-07-22 03:40:00,8.144,9.769,0.0002000000000000668
EWR-1,7/22/2025,03:50:00 am,0,2025-07-22 03:50:00,8.1447,9.767,0.00019999999999988915
EWR-1,7/22/2025,04:00:00 am,0,2025-07-22 04:00:00,8.1454,9.765,0.0002000000000000668
EWR-1,7/22/2025,04:10:00 am,0,2025-07-22 04:10:00,8.146,9.763,0.0002000000000000668
EWR-1,7/22/2025,04:20:00 am,0,2025-07-22 04:20:00,8.1467,9.761,0.00019999999999988915
EWR-1,7/22/2025,04:30:00 am,0,2025-07-22 04:30:00,8.1473,9.759,0.0002000000000000668
EWR-1,7/22/2025,04:40:00 am,0,2025-07-22 04:40:00,8.148,9.757,9.999999999994457e-05
EWR-1,7/22/2025,04:50:00 am,0,2025-07-22 04:50:00,8.1487,9.756,9.999999999994457e-05
EWR-1,7/22/2025,05:00:00 am,0,2025-07-22 05:00:00,8.1494,9.755,0.0002000000000000668
EWR-1,7/22/2025,05:10:00 am,0,2025-07-22 05:10:00,8.1497,9.753,9.999999999994457e-05
EWR-1,7/22/2025,05:20:00 am,0,2025-07-22 05:20:00,8.1503,9.752,0.0002000000000000668
EWR-1,7/22/2025,05:30:00 am,0,2025-07-22 05:30:00,8.1508,9.75,0.0002000000000000668
EWR-1,7/22/2025,05:40:00 am,0,2025-07-22 05:40:00,8.1516,9.748,0.00019999999999988915
EWR-1,7/22/2025,05:50:00 am,0,2025-07-22 05:50:00,8.1527,9.746,0.0002000000000000668
EWR-1,7/22/2025,06:00:00 am,0,2025-07-22 06:00:00,8.153,9.744,9.999999999994457e-05
EWR-1,7/22/2025,06:10:00 am,0,2025-07-22 06:10:00,8.1537,9.743,0.0002000000000000668
EWR-1,7/22/2025,06:20:00 am,0,2025-07-22 06:20:00,8.1544,9.741,0.00030000000000001136
EWR-1,7/22/2025,06:30:00 am,0,2025-07-22 06:30:00,8.1552,9.738,0.00019999999999988915
EWR-1,7/22/2025,06:40:00 am,0,2025-07-22 06:40:00,8.1557,9.736,0.0002000000000000668
EWR-1,7/22/2025,06:50:00 am,0,2025-07-22 06:50:00,8.1568,9.734,0.00030000000000001136
EWR-1,7/22/2025,07:00:00 am,0,2025-07-22 07:00:00,8.1577,9.731,0.00030000000000001136
EWR-1,7/22/2025,07:10:00 am,0,2025-07-22 07:10:00,8.1585,9.728,0.00030000000000001136
EWR-1,7/22/2025,07:20:00 am,0,2025-07-22 07:20:00,8.1594,9.725,0.00030000000000001136
EWR-1,7/22/2025,07:30:00 am,0,2025-07-22 07:30:00,8.1601,9.722,0.00019999999999988915
EWR-1,7/22/2025,07:40:00 am,0,2025-07-22 07:40:00,8.1611,9.72,0.00030000000000001136
EWR-1,7/22/2025,07:50:00 am,0,2025-07-22 07:50:00,8.1616,9.717,0.0002000000000000668
EWR-1,7/22/2025,08:00:00 am,0,2025-07-22 08:00:00,8.1626,9.715,0.0002000000000000668
