well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/22/2025,08:10:00 am,0,2025-07-22 08:10:00,8.1635,9.713,0.0
EWR-1,7/22/2025,08:20:00 am,0,2025-07-22 08:20:00,8.1646,9.713,0.0
EWR-1,7/22/2025,08:30:00 am,0,2025-07-22 08:30:00,8.1655,9.713,0.00010000000000012221
EWR-1,7/22/2025,08:40:00 am,0,2025-07-22 08:40:00,8.1665,9.714,0.0
EWR-1,7/22/2025,08:50:00 am,0,2025-07-22 08:50:00,8.1673,9.714,9.999999999994457e-05
EWR-1,7/22/2025,09:00:00 am,0,2025-07-22 09:00:00,8.1681,9.715,9.999999999994457e-05
EWR-1,7/22/2025,09:10:00 am,0,2025-07-22 09:10:00,8.1688,9.716,0.0
EWR-1,7/22/2025,09:20:00 am,0,2025-07-22 09:20:00,8.1695,9.716,0.0002000000000000668
EWR-1,7/22/2025,09:30:00 am,0,2025-07-22 09:30:00,8.1704,9.718,0.00030000000000001136
EWR-1,7/22/2025,09:40:00 am,0,2025-07-22 09:40:00,8.1711,9.721,0.00030000000000001136
EWR-1,7/22/2025,09:50:00 am,0,2025-07-22 09:50:00,8.1714,9.724,0.00030000000000001136
EWR-1,7/22/2025,10:00:00 am,0,2025-07-22 10:00:00,8.1723,9.727,0.00030000000000001136
EWR-1,7/22/2025,10:10:00 am,0,2025-07-22 10:10:00,8.173,9.73,0.00030000000000001136
EWR-1,7/22/2025,10:20:00 am,0,2025-07-22 10:20:00,8.1734,9.733,0.00039999999999995595
EWR-1,7/22/2025,10:30:00 am,0,2025-07-22 10:30:00,8.1737,9.737,0.00039999999999995595
EWR-1,7/22/2025,10:40:00 am,0,2025-07-22 10:40:00,8.1742,9.741,0.0005000000000000782
EWR-1,7/22/2025,10:50:00 am,0,2025-07-22 10:50:00,8.1744,9.746,0.0004999999999999005
EWR-1,7/22/2025,11:00:00 am,0,2025-07-22 11:00:00,8.1741,9.751,0.0006000000000000227
EWR-1,7/22/2025,11:10:00 am,0,2025-07-22 11:10:00,8.1736,9.757,0.0006000000000000227
EWR-1,7/22/2025,11:20:00 am,0,2025-07-22 11:20:00,8.1736,9.763,0.0006000000000000227
EWR-1,7/22/2025,11:30:00 am,0,2025-07-22 11:30:00,8.173,9.769,0.0006999999999999674
EWR-1,7/22/2025,11:40:00 am,0,2025-07-22 11:40:00,8.1725,9.776,0.0005000000000000782
EWR-1,7/22/2025,11:50:00 am,0,2025-07-22 11:50:00,8.1721,9.781,0.0006999999999999674
EWR-1,7/22/2025,12:00:00 pm,0,2025-07-22 12:00:00,8.1714,9.788,0.0006000000000000227
EWR-1,7/22/2025,12:10:00 pm,0,2025-07-22 12:10:00,8.1704,9.794,0.0009999999999999788
EWR-1,7/22/2025,12:20:00 pm,0,2025-07-22 12:20:00,8.17,9.804,0.0012000000000000454
EWR-1,7/22/2025,12:30:00 pm,0,2025-07-22 12:30:00,8.1692,9.816,0.00129999999999999
EWR-1,7/22/2025,12:40:00 pm,0,2025-07-22 12:40:00,8.1688,9.829,0.0013999999999999347
EWR-1,7/22/2025,12:50:00 pm,0,2025-07-22 12:50:00,8.1673,9.843,0.00129999999999999
EWR-1,7/22/2025,01:00:00 pm,0,2025-07-22 13:00:00,8.1663,9.856,0.00129999999999999
EWR-1,7/22/2025,01:10:00 pm,0,2025-07-22 13:10:00,8.1653,9.869,0.0012000000000000454
EWR-1,7/22/2025,01:20:00 pm,0,2025-07-22 13:20:00,8.1645,9.881,0.0010999999999999233
EWR-1,7/22/2025,01:30:00 pm,0,2025-07-22 13:30:00,8.1631,9.892,0.0009999999999999788
EWR-1,7/22/2025,01:40:00 pm,0,2025-07-22 13:40:00,8.1619,9.902,0.0010000000000001564
EWR-1,7/22/2025,01:50:00 pm,0,2025-07-22 13:50:00,8.1606,9.912,0.0009999999999999788
EWR-1,7/22/2025,02:00:00 pm,0,2025-07-22 14:00:00,8.1592,9.922,0.0011999999999998678
EWR-1,7/22/2025,02:10:00 pm,0,2025-07-22 14:10:00,8.1579,9.934,0.00129999999999999
EWR-1,7/22/2025,02:20:00 pm,0,2025-07-22 14:20:00,8.1567,9.947,0.0013000000000001678
EWR-1,7/22/2025,02:30:00 pm,0,2025-07-22 14:30:00,8.1554,9.96,0.0011999999999998678
EWR-1,7/22/2025,02:40:00 pm,0,2025-07-22 14:40:00,8.1544,9.972,0.0008000000000000895
EWR-1,7/22/2025,02:50:00 pm,0,2025-07-22 14:50:00,8.1532,9.98,0.0009000000000000341
EWR-1,7/22/2025,03:00:00 pm,0,2025-07-22 15:00:00,8.1515,9.989,0.0007999999999999119
EWR-1,7/22/2025,03:10:00 pm,0,2025-07-22 15:10:00,8.15,9.997,0.0006000000000000227
EWR-1,7/22/2025,03:20:00 pm,0,2025-07-22 15:20:00,8.1485,10.003,0.0006999999999999674
EWR-1,7/22/2025,03:30:00 pm,0,2025-07-22 15:30:00,8.1473,10.01,0.0006000000000000227
EWR-1,7/22/2025,03:40:00 pm,0,2025-07-22 15:40:00,8.1458,10.016,0.0005000000000000782
EWR-1,7/22/2025,03:50:00 pm,0,2025-07-22 15:50:00,8.1443,10.021,0.0005999999999998451
EWR-1,7/22/2025,04:00:00 pm,0,2025-07-22 16:00:00,8.1428,10.027,0.000700000000000145
EWR-1,7/22/2025,04:10:00 pm,0,2025-07-22 16:10:00,8.1417,10.034,0.0005999999999998451
EWR-1,7/22/2025,04:20:00 pm,0,2025-07-22 16:20:00,8.1401,10.04,0.0006000000000000227
EWR-1,7/22/2025,04:30:00 pm,0,2025-07-22 16:30:00,8.1391,10.046,0.000700000000000145
EWR-1,7/22/2025,04:40:00 pm,0,2025-07-22 16:40:00,8.1377,10.053,0.0006999999999999674
EWR-1,7/22/2025,04:50:00 pm,0,2025-07-22 16:50:00,8.1365,10.06,0.0006000000000000227
EWR-1,7/22/2025,05:00:00 pm,0,2025-07-22 17:00:00,8.1349,10.066,0.0006999999999999674
EWR-1,7/22/2025,05:10:00 pm,0,2025-07-22 17:10:00,8.134,10.073,0.0006999999999999674
EWR-1,7/22/2025,05:20:00 pm,0,2025-07-22 17:20:00,8.1328,10.08,0.0006999999999999674
EWR-1,7/22/2025,05:30:00 pm,0,2025-07-22 17:30:00,8.1319,10.087,0.0006000000000000227
EWR-1,7/22/2025,05:40:00 pm,0,2025-07-22 17:40:00,8.1308,10.093,0.0006000000000000227
EWR-1,7/22/2025,05:50:00 pm,0,2025-07-22 17:50:00,8.1296,10.099,0.0004999999999999005
EWR-1,7/22/2025,06:00:00 pm,0,2025-07-22 18:00:00,8.1289,10.104,0.000700000000000145
EWR-1,7/22/2025,06:10:00 pm,0,2025-07-22 18:10:00,8.1275,10.111,0.0006999999999999674
EWR-1,7/22/2025,06:20:00 pm,0,2025-07-22 18:20:00,8.1267,10.118,0.0006000000000000227
EWR-1,7/22/2025,06:30:00 pm,0,2025-07-22 18:30:00,8.1256,10.124,0.00039999999999995595
EWR-1,7/22/2025,06:40:00 pm,0,2025-07-22 18:40:00,8.1248,10.128,0.0004999999999999005
EWR-1,7/22/2025,06:50:00 pm,0,2025-07-22 18:50:00,8.1239,10.133,0.0004000000000001336
EWR-1,7/22/2025,07:00:00 pm,0,2025-07-22 19:00:00,8.123,10.137,0.00039999999999995595
EWR-1,7/22/2025,07:10:00 pm,0,2025-07-22 19:10:00,8.1225,10.141,0.00039999999999995595
EWR-1,7/22/2025,07:20:00 pm,0,2025-07-22 19:20:00,8.122,10.145,0.00030000000000001136
EWR-1,7/22/2025,07:30:00 pm,0,2025-07-22 19:30:00,8.1213,10.148,0.00030000000000001136
EWR-1,7/22/2025,07:40:00 pm,0,2025-07-22 19:40:00,8.121,10.151,0.0002000000000000668
EWR-1,7/22/2025,07:50:00 pm,0,2025-07-22 19:50:00,8.1205,10.153,0.00019999999999988915
EWR-1,7/22/2025,08:00:00 pm,0,2025-07-22 20:00:00,8.1204,10.155,0.00010000000000012221
EWR-1,7/22/2025,08:10:00 pm,0,2025-07-22 20:10:00,8.1201,10.156,0.0
EWR-1,7/22/2025,08:20:00 pm,0,2025-07-22 20:20:00,8.12,10.156,0.0
EWR-1,7/22/2025,08:30:00 pm,0,2025-07-22 20:30:00,8.12,10.156,0.00010000000000012221
EWR-1,7/22/2025,08:40:00 pm,0,2025-07-22 20:40:00,8.1202,10.155,9.999999999994457e-05
EWR-1,7/22/2025,08:50:00 pm,0,2025-07-22 20:50:00,8.12,10.154,0.0002000000000000668
EWR-1,7/22/2025,09:00:00 pm,0,2025-07-22 21:00:00,8.1202,10.152,0.00019999999999988915
EWR-1,7/22/2025,09:10:00 pm,0,2025-07-22 21:10:00,8.1203,10.15,0.0002000000000000668
EWR-1,7/22/2025,09:20:00 pm,0,2025-07-22 21:20:00,8.1206,10.148,0.00039999999999995595
EWR-1,7/22/2025,09:30:00 pm,0,2025-07-22 21:30:00,8.1211,10.144,0.00030000000000001136
EWR-1,7/22/2025,09:40:00 pm,0,2025-07-22 21:40:00,8.1214,10.141,0.0005000000000000782
EWR-1,7/22/2025,09:50:00 pm,0,2025-07-22 21:50:00,8.122,10.136,0.0005999999999998451
EWR-1,7/22/2025,10:00:00 pm,0,2025-07-22 22:00:00,8.1223,10.13,0.0009000000000000341
EWR-1,7/22/2025,10:10:00 pm,0,2025-07-22 22:10:00,8.123,10.121,0.001100000000000101
EWR-1,7/22/2025,10:20:00 pm,0,2025-07-22 22:20:00,8.1235,10.11,0.0011999999999998678
EWR-1,7/22/2025,10:30:00 pm,0,2025-07-22 22:30:00,8.1239,10.098,0.00129999999999999
EWR-1,7/22/2025,10:40:00 pm,0,2025-07-22 22:40:00,8.1243,10.085,0.0014000000000001123
EWR-1,7/22/2025,10:50:00 pm,0,2025-07-22 22:50:00,8.1248,10.071,0.0013999999999999347
EWR-1,7/22/2025,11:00:00 pm,0,2025-07-22 23:00:00,8.1255,10.057,0.0016000000000000014
EWR-1,7/22/2025,11:10:00 pm,0,2025-07-22 23:10:00,8.1265,10.041,0.0016000000000000014
EWR-1,7/22/2025,11:20:00 pm,0,2025-07-22 23:20:00,8.1274,10.025,0.0016000000000000014
EWR-1,7/22/2025,11:30:00 pm,0,2025-07-22 23:30:00,8.1281,10.009,0.0016000000000000014
EWR-1,7/22/2025,11:40:00 pm,0,2025-07-22 23:40:00,8.129,9.993,0.0014000000000001123
EWR-1,7/22/2025,11:50:00 pm,0,2025-07-22 23:50:00,8.1301,9.979,0.0014999999999998793
EWR-1,7/23/2025,12:00:00 am,0,2025-07-23 00:00:00,8.1312,9.964,0.00129999999999999
EWR-1,7/23/2025,12:10:00 am,0,2025-07-23 00:10:00,8.1325,9.951,0.00129999999999999
EWR-1,7/23/2025,12:20:00 am,0,2025-07-23 00:20:00,8.1338,9.938,0.00129999999999999
EWR-1,7/23/2025,12:30:00 am,0,2025-07-23 00:30:00,8.1351,9.925,0.00129999999999999
EWR-1,7/23/2025,12:40:00 am,0,2025-07-23 00:40:00,8.1364,9.912,0.0012000000000000454
EWR-1,7/23/2025,12:50:00 am,0,2025-07-23 00:50:00,8.1379,9.9,0.00129999999999999
EWR-1,7/23/2025,01:00:00 am,0,2025-07-23 01:00:00,8.1391,9.887,0.001100000000000101
EWR-1,7/23/2025,01:10:00 am,0,2025-07-23 01:10:00,8.1408,9.876,0.00129999999999999
EWR-1,7/23/2025,01:20:00 am,0,2025-07-23 01:20:00,8.1421,9.863,0.00129999999999999
EWR-1,7/23/2025,01:30:00 am,0,2025-07-23 01:30:00,8.143,9.85,0.00129999999999999
EWR-1,7/23/2025,01:40:00 am,0,2025-07-23 01:40:00,8.1441,9.837,0.0013999999999999347
EWR-1,7/23/2025,01:50:00 am,0,2025-07-23 01:50:00,8.1459,9.823,0.0014000000000001123
EWR-1,7/23/2025,02:00:00 am,0,2025-07-23 02:00:00,8.1472,9.809,0.0014999999999998793
EWR-1,7/23/2025,02:10:00 am,0,2025-07-23 02:10:00,8.1482,9.794,0.0014000000000001123
EWR-1,7/23/2025,02:20:00 am,0,2025-07-23 02:20:00,8.1495,9.78,0.0014999999999998793
EWR-1,7/23/2025,02:30:00 am,0,2025-07-23 02:30:00,8.1507,9.765,0.0015000000000000568
EWR-1,7/23/2025,02:40:00 am,0,2025-07-23 02:40:00,8.1518,9.75,0.001699999999999946
EWR-1,7/23/2025,02:50:00 am,0,2025-07-23 02:50:00,8.1529,9.733,0.0015000000000000568
EWR-1,7/23/2025,03:00:00 am,0,2025-07-23 03:00:00,8.1543,9.718,0.00129999999999999
EWR-1,7/23/2025,03:10:00 am,0,2025-07-23 03:10:00,8.155,9.705,0.0013999999999999347
EWR-1,7/23/2025,03:20:00 am,0,2025-07-23 03:20:00,8.1565,9.691,0.0014000000000001123
EWR-1,7/23/2025,03:30:00 am,0,2025-07-23 03:30:00,8.1575,9.677,0.0014999999999998793
EWR-1,7/23/2025,03:40:00 am,0,2025-07-23 03:40:00,8.1583,9.662,0.0015000000000000568
EWR-1,7/23/2025,03:50:00 am,0,2025-07-23 03:50:00,8.1594,9.647,0.0015000000000000568
EWR-1,7/23/2025,04:00:00 am,0,2025-07-23 04:00:00,8.1607,9.632,0.0017999999999998907
EWR-1,7/23/2025,04:10:00 am,0,2025-07-23 04:10:00,8.1616,9.614,0.0014000000000001123
EWR-1,7/23/2025,04:20:00 am,0,2025-07-23 04:20:00,8.1626,9.6,0.0014999999999998793
EWR-1,7/23/2025,04:30:00 am,0,2025-07-23 04:30:00,8.1638,9.585,0.0015000000000000568
EWR-1,7/23/2025,04:40:00 am,0,2025-07-23 04:40:00,8.1647,9.57,0.0015000000000000568
EWR-1,7/23/2025,04:50:00 am,0,2025-07-23 04:50:00,8.166,9.555,0.00129999999999999
EWR-1,7/23/2025,05:00:00 am,0,2025-07-23 05:00:00,8.167,9.542,0.0013999999999999347
EWR-1,7/23/2025,05:10:00 am,0,2025-07-23 05:10:00,8.168,9.528,0.0016000000000000014
EWR-1,7/23/2025,05:20:00 am,0,2025-07-23 05:20:00,8.1691,9.512,0.0014000000000001123
EWR-1,7/23/2025,05:30:00 am,0,2025-07-23 05:30:00,8.1703,9.498,0.00129999999999999
EWR-1,7/23/2025,05:40:00 am,0,2025-07-23 05:40:00,8.1712,9.485,0.00129999999999999
EWR-1,7/23/2025,05:50:00 am,0,2025-07-23 05:50:00,8.1723,9.472,0.0013999999999999347
EWR-1,7/23/2025,06:00:00 am,0,2025-07-23 06:00:00,8.1736,9.458,0.0013999999999999347
EWR-1,7/23/2025,06:10:00 am,0,2025-07-23 06:10:00,8.1747,9.444,0.0013000000000001678
EWR-1,7/23/2025,06:20:00 am,0,2025-07-23 06:20:00,8.1757,9.431,0.0011999999999998678
EWR-1,7/23/2025,06:30:00 am,0,2025-07-23 06:30:00,8.1771,9.419,0.0012000000000000454
EWR-1,7/23/2025,06:40:00 am,0,2025-07-23 06:40:00,8.1782,9.407,0.0012000000000000454
EWR-1,7/23/2025,06:50:00 am,0,2025-07-23 06:50:00,8.1797,9.395,0.0009999999999999788
EWR-1,7/23/2025,07:00:00 am,0,2025-07-23 07:00:00,8.1811,9.385,0.0007999999999999119
EWR-1,7/23/2025,07:10:00 am,0,2025-07-23 07:10:00,8.1826,9.377,0.0009999999999999788
EWR-1,7/23/2025,07:20:00 am,0,2025-07-23 07:20:00,8.1839,9.367,0.0008000000000000895
EWR-1,7/23/2025,07:30:00 am,0,2025-07-23 07:30:00,8.1854,9.359,0.0009999999999999788
EWR-1,7/23/2025,07:40:00 am,0,2025-07-23 07:40:00,8.1867,9.349,0.001100000000000101
EWR-1,7/23/2025,07:50:00 am,0,2025-07-23 07:50:00,8.1879,9.338,0.0008999999999998564
EWR-1,7/23/2025,08:00:00 am,0,2025-07-23 08:00:00,8.1891,9.329,0.000700000000000145
EWR-1,7/23/2025,08:10:00 am,0,2025-07-23 08:10:00,8.1906,9.322,0.0004999999999999005
EWR-1,7/23/2025,08:20:00 am,0,2025-07-23 08:20:00,8.1917,9.317,0.00039999999999995595
EWR-1,7/23/2025,08:30:00 am,0,2025-07-23 08:30:00,8.1931,9.313,0.0002000000000000668
EWR-1,7/23/2025,08:40:00 am,0,2025-07-23 08:40:00,8.1941,9.311,9.999999999994457e-05
EWR-1,7/23/2025,08:50:00 am,0,2025-07-23 08:50:00,8.1958,9.31,0.0
EWR-1,7/23/2025,09:00:00 am,0,2025-07-23 09:00:00,8.1967,9.31,0.0
EWR-1,7/23/2025,09:10:00 am,0,2025-07-23 09:10:00,8.1979,9.31,9.999999999994457e-05
EWR-1,7/23/2025,09:20:00 am,0,2025-07-23 09:20:00,8.1992,9.311,9.999999999994457e-05
EWR-1,7/23/2025,09:30:00 am,0,2025-07-23 09:30:00,8.2001,9.312,0.0
EWR-1,7/23/2025,09:40:00 am,0,2025-07-23 09:40:00,8.2007,9.312,0.00010000000000012221
EWR-1,7/23/2025,09:50:00 am,0,2025-07-23 09:50:00,8.2012,9.313,0.00019999999999988915
EWR-1,7/23/2025,10:00:00 am,0,2025-07-23 10:00:00,8.2018,9.315,0.0002000000000000668
EWR-1,7/23/2025,10:10:00 am,0,2025-07-23 10:10:00,8.2022,9.317,0.0002000000000000668
EWR-1,7/23/2025,10:20:00 am,0,2025-07-23 10:20:00,8.2028,9.319,0.0002999999999998337
EWR-1,7/23/2025,10:30:00 am,0,2025-07-23 10:30:00,8.2032,9.322,0.0002000000000000668
EWR-1,7/23/2025,10:40:00 am,0,2025-07-23 10:40:00,8.2033,9.324,0.00030000000000001136
EWR-1,7/23/2025,10:50:00 am,0,2025-07-23 10:50:00,8.2032,9.327,0.00039999999999995595
EWR-1,7/23/2025,11:00:00 am,0,2025-07-23 11:00:00,8.2032,9.331,0.0004000000000001336
EWR-1,7/23/2025,11:10:00 am,0,2025-07-23 11:10:00,8.2028,9.335,0.0005999999999998451
EWR-1,7/23/2025,11:20:00 am,0,2025-07-23 11:20:00,8.2022,9.341,0.0008000000000000895
EWR-1,7/23/2025,11:30:00 am,0,2025-07-23 11:30:00,8.2018,9.349,0.0009999999999999788
EWR-1,7/23/2025,11:40:00 am,0,2025-07-23 11:40:00,8.2012,9.359,0.0009999999999999788
EWR-1,7/23/2025,11:50:00 am,0,2025-07-23 11:50:00,8.2007,9.369,0.00129999999999999
EWR-1,7/23/2025,12:00:00 pm,0,2025-07-23 12:00:00,8.2003,9.382,0.00129999999999999
EWR-1,7/23/2025,12:10:00 pm,0,2025-07-23 12:10:00,8.1999,9.395,0.00129999999999999
EWR-1,7/23/2025,12:20:00 pm,0,2025-07-23 12:20:00,8.1993,9.408,0.0015000000000000568
EWR-1,7/23/2025,12:30:00 pm,0,2025-07-23 12:30:00,8.1984,9.423,0.0013999999999999347
EWR-1,7/23/2025,12:40:00 pm,0,2025-07-23 12:40:00,8.1979,9.437,0.0014000000000001123
EWR-1,7/23/2025,12:50:00 pm,0,2025-07-23 12:50:00,8.1966,9.451,0.0013999999999999347
EWR-1,7/23/2025,01:00:00 pm,0,2025-07-23 13:00:00,8.1961,9.465,0.0013999999999999347
EWR-1,7/23/2025,01:10:00 pm,0,2025-07-23 13:10:00,8.1953,9.479,0.0017000000000001237
EWR-1,7/23/2025,01:20:00 pm,0,2025-07-23 13:20:00,8.1943,9.496,0.0017999999999998907
EWR-1,7/23/2025,01:30:00 pm,0,2025-07-23 13:30:00,8.1934,9.514,0.0018000000000000683
EWR-1,7/23/2025,01:40:00 pm,0,2025-07-23 13:40:00,8.1924,9.532,0.0018000000000000683
EWR-1,7/23/2025,01:50:00 pm,0,2025-07-23 13:50:00,8.1914,9.55,0.001699999999999946
EWR-1,7/23/2025,02:00:00 pm,0,2025-07-23 14:00:00,8.1905,9.567,0.0018000000000000683
EWR-1,7/23/2025,02:10:00 pm,0,2025-07-23 14:10:00,8.1895,9.585,0.0017999999999998907
EWR-1,7/23/2025,02:20:00 pm,0,2025-07-23 14:20:00,8.1884,9.603,0.0018000000000000683
EWR-1,7/23/2025,02:30:00 pm,0,2025-07-23 14:30:00,8.1873,9.621,0.001699999999999946
EWR-1,7/23/2025,02:40:00 pm,0,2025-07-23 14:40:00,8.1858,9.638,0.0018000000000000683
EWR-1,7/23/2025,02:50:00 pm,0,2025-07-23 14:50:00,8.1848,9.656,0.0016000000000000014
EWR-1,7/23/2025,03:00:00 pm,0,2025-07-23 15:00:00,8.1834,9.672,0.001699999999999946
EWR-1,7/23/2025,03:10:00 pm,0,2025-07-23 15:10:00,8.1818,9.689,0.0015000000000000568
EWR-1,7/23/2025,03:20:00 pm,0,2025-07-23 15:20:00,8.1806,9.704,0.0013999999999999347
EWR-1,7/23/2025,03:30:00 pm,0,2025-07-23 15:30:00,8.1792,9.718,0.0013999999999999347
EWR-1,7/23/2025,03:40:00 pm,0,2025-07-23 15:40:00,8.1778,9.732,0.0012000000000000454
EWR-1,7/23/2025,03:50:00 pm,0,2025-07-23 15:50:00,8.1762,9.744,0.0012000000000000454
EWR-1,7/23/2025,04:00:00 pm,0,2025-07-23 16:00:00,8.1748,9.756,0.0010999999999999233
EWR-1,7/23/2025,04:10:00 pm,0,2025-07-23 16:10:00,8.1734,9.767,0.0008000000000000895
EWR-1,7/23/2025,04:20:00 pm,0,2025-07-23 16:20:00,8.172,9.775,0.0010999999999999233
EWR-1,7/23/2025,04:30:00 pm,0,2025-07-23 16:30:00,8.1703,9.786,0.0014000000000001123
EWR-1,7/23/2025,04:40:00 pm,0,2025-07-23 16:40:00,8.1691,9.8,0.0014999999999998793
EWR-1,7/23/2025,04:50:00 pm,0,2025-07-23 16:50:00,8.1676,9.815,0.0016000000000000014
EWR-1,7/23/2025,05:00:00 pm,0,2025-07-23 17:00:00,8.1661,9.831,0.0015000000000000568
EWR-1,7/23/2025,05:10:00 pm,0,2025-07-23 17:10:00,8.1649,9.846,0.0016000000000000014
EWR-1,7/23/2025,05:20:00 pm,0,2025-07-23 17:20:00,8.1638,9.862,0.0016000000000000014
EWR-1,7/23/2025,05:30:00 pm,0,2025-07-23 17:30:00,8.1624,9.878,0.0016000000000000014
EWR-1,7/23/2025,05:40:00 pm,0,2025-07-23 17:40:00,8.1613,9.894,0.0016000000000000014
EWR-1,7/23/2025,05:50:00 pm,0,2025-07-23 17:50:00,8.1599,9.91,0.0013999999999999347
EWR-1,7/23/2025,06:00:00 pm,0,2025-07-23 18:00:00,8.1581,9.924,0.0014000000000001123
EWR-1,7/23/2025,06:10:00 pm,0,2025-07-23 18:10:00,8.157,9.938,0.00129999999999999
EWR-1,7/23/2025,06:20:00 pm,0,2025-07-23 18:20:00,8.1555,9.951,0.0011999999999998678
EWR-1,7/23/2025,06:30:00 pm,0,2025-07-23 18:30:00,8.1539,9.963,0.0010000000000001564
EWR-1,7/23/2025,06:40:00 pm,0,2025-07-23 18:40:00,8.1528,9.973,0.0010999999999999233
EWR-1,7/23/2025,06:50:00 pm,0,2025-07-23 18:50:00,8.1514,9.984,0.0009000000000000341
EWR-1,7/23/2025,07:00:00 pm,0,2025-07-23 19:00:00,8.15,9.993,0.0009999999999999788
EWR-1,7/23/2025,07:10:00 pm,0,2025-07-23 19:10:00,8.149,10.003,0.0007999999999999119
EWR-1,7/23/2025,07:20:00 pm,0,2025-07-23 19:20:00,8.1477,10.011,0.0006000000000000227
EWR-1,7/23/2025,07:30:00 pm,0,2025-07-23 19:30:00,8.1462,10.017,0.0006999999999999674
EWR-1,7/23/2025,07:40:00 pm,0,2025-07-23 19:40:00,8.1456,10.024,0.0005000000000000782
EWR-1,7/23/2025,07:50:00 pm,0,2025-07-23 19:50:00,8.1442,10.029,0.0005000000000000782
EWR-1,7/23/2025,08:00:00 pm,0,2025-07-23 20:00:00,8.1437,10.034,0.00039999999999995595
EWR-1,7/23/2025,08:10:00 pm,0,2025-07-23 20:10:00,8.1425,10.038,0.00030000000000001136
EWR-1,7/23/2025,08:20:00 pm,0,2025-07-23 20:20:00,8.1419,10.041,0.00030000000000001136
EWR-1,7/23/2025,08:30:00 pm,0,2025-07-23 20:30:00,8.1411,10.044,9.999999999994457e-05
EWR-1,7/23/2025,08:40:00 pm,0,2025-07-23 20:40:00,8.1405,10.045,0.0
EWR-1,7/23/2025,08:50:00 pm,0,2025-07-23 20:50:00,8.1398,10.045,9.999999999994457e-05
EWR-1,7/23/2025,09:00:00 pm,0,2025-07-23 21:00:00,8.1393,10.044,0.00010000000000012221
EWR-1,7/23/2025,09:10:00 pm,0,2025-07-23 21:10:00,8.139,10.043,0.00030000000000001136
EWR-1,7/23/2025,09:20:00 pm,0,2025-07-23 21:20:00,8.1384,10.04,0.0002999999999998337
EWR-1,7/23/2025,09:30:00 pm,0,2025-07-23 21:30:00,8.138,10.037,0.0004000000000001336
EWR-1,7/23/2025,09:40:00 pm,0,2025-07-23 21:40:00,8.1377,10.033,0.0004999999999999005
EWR-1,7/23/2025,09:50:00 pm,0,2025-07-23 21:50:00,8.1376,10.028,0.0005000000000000782
EWR-1,7/23/2025,10:00:00 pm,0,2025-07-23 22:00:00,8.1372,10.023,0.0006000000000000227
EWR-1,7/23/2025,10:10:00 pm,0,2025-07-23 22:10:00,8.1372,10.017,0.0004999999999999005
EWR-1,7/23/2025,10:20:00 pm,0,2025-07-23 22:20:00,8.1371,10.012,0.0008000000000000895
EWR-1,7/23/2025,10:30:00 pm,0,2025-07-23 22:30:00,8.1372,10.004,0.0006000000000000227
EWR-1,7/23/2025,10:40:00 pm,0,2025-07-23 22:40:00,8.1371,9.998,0.0007999999999999119
EWR-1,7/23/2025,10:50:00 pm,0,2025-07-23 22:50:00,8.1371,9.99,0.0008000000000000895
EWR-1,7/23/2025,11:00:00 pm,0,2025-07-23 23:00:00,8.1373,9.982,0.0008999999999998564
EWR-1,7/23/2025,11:10:00 pm,0,2025-07-23 23:10:00,8.1375,9.973,0.0008000000000000895
EWR-1,7/23/2025,11:20:00 pm,0,2025-07-23 23:20:00,8.1375,9.965,0.0009000000000000341
EWR-1,7/23/2025,11:30:00 pm,0,2025-07-23 23:30:00,8.1381,9.956,0.0009000000000000341
EWR-1,7/23/2025,11:40:00 pm,0,2025-07-23 23:40:00,8.1385,9.947,0.0008999999999998564
EWR-1,7/23/2025,11:50:00 pm,0,2025-07-23 23:50:00,8.1389,9.938,0.0009000000000000341
