well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/25/2025,03:40:00 pm,0,2025-07-25 15:40:00,8.1716,9.734,0.0012000000000000454
EWR-1,7/25/2025,03:50:00 pm,0,2025-07-25 15:50:00,8.1709,9.746,0.0010999999999999233
EWR-1,7/25/2025,04:00:00 pm,0,2025-07-25 16:00:00,8.1697,9.757,0.0008000000000000895
EWR-1,7/25/2025,04:10:00 pm,0,2025-07-25 16:10:00,8.1685,9.765,0.0006999999999999674
EWR-1,7/25/2025,04:20:00 pm,0,2025-07-25 16:20:00,8.1674,9.772,0.0004999999999999005
EWR-1,7/25/2025,04:30:00 pm,0,2025-07-25 16:30:00,8.1662,9.777,0.0005000000000000782
EWR-1,7/25/2025,04:40:00 pm,0,2025-07-25 16:40:00,8.1657,9.782,0.00039999999999995595
EWR-1,7/25/2025,04:50:00 pm,0,2025-07-25 16:50:00,8.1648,9.786,0.00030000000000001136
EWR-1,7/25/2025,05:00:00 pm,0,2025-07-25 17:00:00,8.1645,9.789,0.0002000000000000668
EWR-1,7/25/2025,05:10:00 pm,0,2025-07-25 17:10:00,8.1679,9.791,9.999999999994457e-05
EWR-1,7/25/2025,05:20:00 pm,0,2025-07-25 17:20:00,8.1671,9.792,0.0
EWR-1,7/25/2025,05:30:00 pm,0,2025-07-25 17:30:00,8.1668,9.792,9.999999999994457e-05
EWR-1,7/25/2025,05:40:00 pm,0,2025-07-25 17:40:00,8.1665,9.791,0.00010000000000012221
EWR-1,7/25/2025,05:50:00 pm,0,2025-07-25 17:50:00,8.1659,9.79,9.999999999994457e-05
EWR-1,7/25/2025,06:00:00 pm,0,2025-07-25 18:00:00,8.1651,9.789,9.999999999994457e-05
EWR-1,7/25/2025,06:10:00 pm,0,2025-07-25 18:10:00,8.1644,9.788,0.0002000000000000668
EWR-1,7/25/2025,06:20:00 pm,0,2025-07-25 18:20:00,8.1641,9.786,9.999999999994457e-05
EWR-1,7/25/2025,06:30:00 pm,0,2025-07-25 18:30:00,8.1634,9.785,0.0
EWR-1,7/25/2025,06:40:00 pm,0,2025-07-25 18:40:00,8.1629,9.785,9.999999999994457e-05
EWR-1,7/25/2025,06:50:00 pm,0,2025-07-25 18:50:00,8.162,9.784,0.0
EWR-1,7/25/2025,07:00:00 pm,0,2025-07-25 19:00:00,8.1615,9.784,0.0
EWR-1,7/25/2025,07:10:00 pm,0,2025-07-25 19:10:00,8.1614,9.784,9.999999999994457e-05
EWR-1,7/25/2025,07:20:00 pm,0,2025-07-25 19:20:00,8.1611,9.785,0.0
EWR-1,7/25/2025,07:30:00 pm,0,2025-07-25 19:30:00,8.1609,9.785,9.999999999994457e-05
EWR-1,7/25/2025,07:40:00 pm,0,2025-07-25 19:40:00,8.1607,9.786,0.0
EWR-1,7/25/2025,07:50:00 pm,0,2025-07-25 19:50:00,8.1608,9.786,0.0
EWR-1,7/25/2025,08:00:00 pm,0,2025-07-25 20:00:00,8.1606,9.786,0.00010000000000012221
EWR-1,7/25/2025,08:10:00 pm,0,2025-07-25 20:10:00,8.1608,9.787,0.00010000000000012221
EWR-1,7/25/2025,08:20:00 pm,0,2025-07-25 20:20:00,8.1611,9.786,9.999999999994457e-05
EWR-1,7/25/2025,08:30:00 pm,0,2025-07-25 20:30:00,8.1612,9.785,0.0
EWR-1,7/25/2025,08:40:00 pm,0,2025-07-25 20:40:00,8.1614,9.785,0.0002000000000000668
EWR-1,7/25/2025,08:50:00 pm,0,2025-07-25 20:50:00,8.1616,9.783,0.00019999999999988915
EWR-1,7/25/2025,09:00:00 pm,0,2025-07-25 21:00:00,8.1621,9.781,0.0002000000000000668
EWR-1,7/25/2025,09:10:00 pm,0,2025-07-25 21:10:00,8.1624,9.779,0.0002000000000000668
EWR-1,7/25/2025,09:20:00 pm,0,2025-07-25 21:20:00,8.163,9.777,0.00039999999999995595
EWR-1,7/25/2025,09:30:00 pm,0,2025-07-25 21:30:00,8.1632,9.773,0.0004999999999999005
EWR-1,7/25/2025,09:40:00 pm,0,2025-07-25 21:40:00,8.164,9.768,0.0006000000000000227
EWR-1,7/25/2025,09:50:00 pm,0,2025-07-25 21:50:00,8.1646,9.762,0.0006000000000000227
EWR-1,7/25/2025,10:00:00 pm,0,2025-07-25 22:00:00,8.1649,9.756,0.0008000000000000895
EWR-1,7/25/2025,10:10:00 pm,0,2025-07-25 22:10:00,8.1657,9.748,0.0007999999999999119
EWR-1,7/25/2025,10:20:00 pm,0,2025-07-25 22:20:00,8.1665,9.74,0.0009000000000000341
EWR-1,7/25/2025,10:30:00 pm,0,2025-07-25 22:30:00,8.1674,9.731,0.0009000000000000341
EWR-1,7/25/2025,10:40:00 pm,0,2025-07-25 22:40:00,8.1688,9.722,0.0010999999999999233
EWR-1,7/25/2025,10:50:00 pm,0,2025-07-25 22:50:00,8.1698,9.711,0.001100000000000101
EWR-1,7/25/2025,11:00:00 pm,0,2025-07-25 23:00:00,8.1713,9.7,0.0010999999999999233
EWR-1,7/25/2025,11:10:00 pm,0,2025-07-25 23:10:00,8.1733,9.689,0.0010999999999999233
EWR-1,7/25/2025,11:20:00 pm,0,2025-07-25 23:20:00,8.1759,9.678,0.001100000000000101
EWR-1,7/25/2025,11:30:00 pm,0,2025-07-25 23:30:00,8.1782,9.667,0.0012000000000000454
EWR-1,7/25/2025,11:40:00 pm,0,2025-07-25 23:40:00,8.1812,9.655,0.0010999999999999233
EWR-1,7/25/2025,11:50:00 pm,0,2025-07-25 23:50:00,8.1851,9.644,0.001100000000000101
EWR-1,7/26/2025,12:00:00 am,0,2025-07-26 00:00:00,8.1913,9.633,0.0010999999999999233
EWR-1,7/26/2025,12:10:00 am,0,2025-07-26 00:10:00,8.2006,9.622,0.0012000000000000454
EWR-1,7/26/2025,12:20:00 am,0,2025-07-26 00:20:00,8.2095,9.61,0.0011999999999998678
EWR-1,7/26/2025,12:30:00 am,0,2025-07-26 00:30:00,8.2149,9.598,0.001100000000000101
EWR-1,7/26/2025,12:40:00 am,0,2025-07-26 00:40:00,8.2182,9.587,0.0010999999999999233
EWR-1,7/26/2025,12:50:00 am,0,2025-07-26 00:50:00,8.2208,9.576,0.001100000000000101
EWR-1,7/26/2025,01:00:00 am,0,2025-07-26 01:00:00,8.2211,9.565,0.0011999999999998678
EWR-1,7/26/2025,01:10:00 am,0,2025-07-26 01:10:00,8.2211,9.553,0.001100000000000101
EWR-1,7/26/2025,01:20:00 am,0,2025-07-26 01:20:00,8.2205,9.542,0.0009999999999999788
EWR-1,7/26/2025,01:30:00 am,0,2025-07-26 01:30:00,8.2206,9.532,0.0009000000000000341
EWR-1,7/26/2025,01:40:00 am,0,2025-07-26 01:40:00,8.2208,9.523,0.0007999999999999119
EWR-1,7/26/2025,01:50:00 am,0,2025-07-26 01:50:00,8.22,9.515,0.0008000000000000895
EWR-1,7/26/2025,02:00:00 am,0,2025-07-26 02:00:00,8.2197,9.507,0.0007999999999999119
EWR-1,7/26/2025,02:10:00 am,0,2025-07-26 02:10:00,8.2186,9.499,0.0006999999999999674
EWR-1,7/26/2025,02:20:00 am,0,2025-07-26 02:20:00,8.2182,9.492,0.0006000000000000227
EWR-1,7/26/2025,02:30:00 am,0,2025-07-26 02:30:00,8.2172,9.486,0.0008000000000000895
EWR-1,7/26/2025,02:40:00 am,0,2025-07-26 02:40:00,8.2164,9.478,0.0009000000000000341
EWR-1,7/26/2025,02:50:00 am,0,2025-07-26 02:50:00,8.2149,9.469,0.0011999999999998678
EWR-1,7/26/2025,03:00:00 am,0,2025-07-26 03:00:00,8.2156,9.457,0.0010000000000001564
EWR-1,7/26/2025,03:10:00 am,0,2025-07-26 03:10:00,8.2147,9.447,0.0009999999999999788
EWR-1,7/26/2025,03:20:00 am,0,2025-07-26 03:20:00,8.2146,9.437,0.0010999999999999233
EWR-1,7/26/2025,03:30:00 am,0,2025-07-26 03:30:00,8.2139,9.426,0.001100000000000101
EWR-1,7/26/2025,03:40:00 am,0,2025-07-26 03:40:00,8.2134,9.415,0.00129999999999999
EWR-1,7/26/2025,03:50:00 am,0,2025-07-26 03:50:00,8.2131,9.402,0.0011999999999998678
EWR-1,7/26/2025,04:00:00 am,0,2025-07-26 04:00:00,8.2133,9.39,0.0012000000000000454
EWR-1,7/26/2025,04:10:00 am,0,2025-07-26 04:10:00,8.213,9.378,0.0010999999999999233
EWR-1,7/26/2025,04:20:00 am,0,2025-07-26 04:20:00,8.2125,9.367,0.0012000000000000454
EWR-1,7/26/2025,04:30:00 am,0,2025-07-26 04:30:00,8.2124,9.355,0.0012000000000000454
EWR-1,7/26/2025,04:40:00 am,0,2025-07-26 04:40:00,8.2116,9.343,0.0009999999999999788
EWR-1,7/26/2025,04:50:00 am,0,2025-07-26 04:50:00,8.2115,9.333,0.0009000000000000341
EWR-1,7/26/2025,05:00:00 am,0,2025-07-26 05:00:00,8.2118,9.324,0.0012000000000000454
EWR-1,7/26/2025,05:10:00 am,0,2025-07-26 05:10:00,8.2116,9.312,0.0011999999999998678
EWR-1,7/26/2025,05:20:00 am,0,2025-07-26 05:20:00,8.2122,9.3,0.001100000000000101
EWR-1,7/26/2025,05:30:00 am,0,2025-07-26 05:30:00,8.2126,9.289,0.0012000000000000454
EWR-1,7/26/2025,05:40:00 am,0,2025-07-26 05:40:00,8.213,9.277,0.0011999999999998678
EWR-1,7/26/2025,05:50:00 am,0,2025-07-26 05:50:00,8.2132,9.265,0.0009999999999999788
EWR-1,7/26/2025,06:00:00 am,0,2025-07-26 06:00:00,8.2133,9.255,0.0010000000000001564
EWR-1,7/26/2025,06:10:00 am,0,2025-07-26 06:10:00,8.2132,9.245,0.0009999999999999788
EWR-1,7/26/2025,06:20:00 am,0,2025-07-26 06:20:00,8.2131,9.235,0.0010999999999999233
EWR-1,7/26/2025,06:30:00 am,0,2025-07-26 06:30:00,8.2126,9.224,0.0012000000000000454
EWR-1,7/26/2025,06:40:00 am,0,2025-07-26 06:40:00,8.2133,9.212,0.0009999999999999788
EWR-1,7/26/2025,06:50:00 am,0,2025-07-26 06:50:00,8.2133,9.202,0.0010999999999999233
EWR-1,7/26/2025,07:00:00 am,0,2025-07-26 07:00:00,8.2139,9.191,0.0010000000000001564
EWR-1,7/26/2025,07:10:00 am,0,2025-07-26 07:10:00,8.2138,9.181,0.0009999999999999788
EWR-1,7/26/2025,07:20:00 am,0,2025-07-26 07:20:00,8.2139,9.171,0.0009999999999999788
EWR-1,7/26/2025,07:30:00 am,0,2025-07-26 07:30:00,8.2147,9.161,0.0009999999999999788
EWR-1,7/26/2025,07:40:00 am,0,2025-07-26 07:40:00,8.2146,9.151,0.0007999999999999119
EWR-1,7/26/2025,07:50:00 am,0,2025-07-26 07:50:00,8.2151,9.143,0.0006000000000000227
EWR-1,7/26/2025,08:00:00 am,0,2025-07-26 08:00:00,8.2151,9.137,0.0008000000000000895
EWR-1,7/26/2025,08:10:00 am,0,2025-07-26 08:10:00,8.2151,9.129,0.0009999999999999788
EWR-1,7/26/2025,08:20:00 am,0,2025-07-26 08:20:00,8.2152,9.119,0.0004999999999999005
EWR-1,7/26/2025,08:30:00 am,0,2025-07-26 08:30:00,8.2154,9.114,0.0004000000000001336
EWR-1,7/26/2025,08:40:00 am,0,2025-07-26 08:40:00,8.2158,9.11,0.0
EWR-1,7/26/2025,08:50:00 am,0,2025-07-26 08:50:00,8.2165,9.11,0.0
EWR-1,7/26/2025,09:00:00 am,0,2025-07-26 09:00:00,8.2166,9.11,0.00010000000000012221
EWR-1,7/26/2025,09:10:00 am,0,2025-07-26 09:10:00,8.2161,9.111,9.999999999994457e-05
EWR-1,7/26/2025,09:20:00 am,0,2025-07-26 09:20:00,8.2158,9.112,9.999999999994457e-05
EWR-1,7/26/2025,09:30:00 am,0,2025-07-26 09:30:00,8.2161,9.113,0.00010000000000012221
EWR-1,7/26/2025,09:40:00 am,0,2025-07-26 09:40:00,8.2161,9.114,0.00019999999999988915
EWR-1,7/26/2025,09:50:00 am,0,2025-07-26 09:50:00,8.216,9.116,0.00010000000000012221
EWR-1,7/26/2025,10:00:00 am,0,2025-07-26 10:00:00,8.216,9.117,9.999999999994457e-05
EWR-1,7/26/2025,10:10:00 am,0,2025-07-26 10:10:00,8.2153,9.118,0.00019999999999988915
EWR-1,7/26/2025,10:20:00 am,0,2025-07-26 10:20:00,8.2138,9.12,0.0002000000000000668
EWR-1,7/26/2025,10:30:00 am,0,2025-07-26 10:30:00,8.2123,9.122,9.999999999994457e-05
EWR-1,7/26/2025,10:40:00 am,0,2025-07-26 10:40:00,8.2102,9.123,0.0002000000000000668
EWR-1,7/26/2025,10:50:00 am,0,2025-07-26 10:50:00,8.2076,9.125,0.00030000000000001136
EWR-1,7/26/2025,11:00:00 am,0,2025-07-26 11:00:00,8.206,9.128,0.00039999999999995595
EWR-1,7/26/2025,11:10:00 am,0,2025-07-26 11:10:00,8.2049,9.132,0.0005000000000000782
EWR-1,7/26/2025,11:20:00 am,0,2025-07-26 11:20:00,8.2039,9.137,0.0009000000000000341
EWR-1,7/26/2025,11:30:00 am,0,2025-07-26 11:30:00,8.2027,9.146,0.0010999999999999233
EWR-1,7/26/2025,11:40:00 am,0,2025-07-26 11:40:00,8.2019,9.157,0.0010999999999999233
EWR-1,7/26/2025,11:50:00 am,0,2025-07-26 11:50:00,8.2006,9.168,0.00129999999999999
EWR-1,7/26/2025,12:00:00 pm,0,2025-07-26 12:00:00,8.1996,9.181,0.0013000000000001678
EWR-1,7/26/2025,12:10:00 pm,0,2025-07-26 12:10:00,8.1982,9.194,0.00129999999999999
EWR-1,7/26/2025,12:20:00 pm,0,2025-07-26 12:20:00,8.1963,9.207,0.00129999999999999
EWR-1,7/26/2025,12:30:00 pm,0,2025-07-26 12:30:00,8.1952,9.22,0.0010999999999999233
EWR-1,7/26/2025,12:40:00 pm,0,2025-07-26 12:40:00,8.1937,9.231,0.0009999999999999788
EWR-1,7/26/2025,12:50:00 pm,0,2025-07-26 12:50:00,8.1924,9.241,0.0008000000000000895
EWR-1,7/26/2025,01:00:00 pm,0,2025-07-26 13:00:00,8.1914,9.249,0.0006999999999999674
EWR-1,7/26/2025,01:10:00 pm,0,2025-07-26 13:10:00,8.191,9.256,0.0006000000000000227
EWR-1,7/26/2025,01:20:00 pm,0,2025-07-26 13:20:00,8.1898,9.262,0.0006000000000000227
EWR-1,7/26/2025,01:30:00 pm,0,2025-07-26 13:30:00,8.1884,9.268,0.0004999999999999005
EWR-1,7/26/2025,01:40:00 pm,0,2025-07-26 13:40:00,8.188,9.273,0.0005000000000000782
EWR-1,7/26/2025,01:50:00 pm,0,2025-07-26 13:50:00,8.1879,9.278,0.0006000000000000227
EWR-1,7/26/2025,02:00:00 pm,0,2025-07-26 14:00:00,8.1877,9.284,0.0004999999999999005
EWR-1,7/26/2025,02:10:00 pm,0,2025-07-26 14:10:00,8.1876,9.289,0.00039999999999995595
EWR-1,7/26/2025,02:20:00 pm,0,2025-07-26 14:20:00,8.1868,9.293,0.00030000000000001136
EWR-1,7/26/2025,02:30:00 pm,0,2025-07-26 14:30:00,8.1867,9.296,0.0004000000000001336
EWR-1,7/26/2025,02:40:00 pm,0,2025-07-26 14:40:00,8.1869,9.3,0.00030000000000001136
EWR-1,7/26/2025,02:50:00 pm,0,2025-07-26 14:50:00,8.187,9.303,0.0002999999999998337
EWR-1,7/26/2025,03:00:00 pm,0,2025-07-26 15:00:00,8.1872,9.306,0.00030000000000001136
EWR-1,7/26/2025,03:10:00 pm,0,2025-07-26 15:10:00,8.1869,9.309,0.0004000000000001336
EWR-1,7/26/2025,03:20:00 pm,0,2025-07-26 15:20:00,8.1869,9.313,0.00039999999999995595
EWR-1,7/26/2025,03:30:00 pm,0,2025-07-26 15:30:00,8.1871,9.317,0.00030000000000001136
EWR-1,7/26/2025,03:40:00 pm,0,2025-07-26 15:40:00,8.187,9.32,0.00039999999999995595
EWR-1,7/26/2025,03:50:00 pm,0,2025-07-26 15:50:00,8.187,9.324,0.00039999999999995595
EWR-1,7/26/2025,04:00:00 pm,0,2025-07-26 16:00:00,8.1876,9.328,0.0005000000000000782
EWR-1,7/26/2025,04:10:00 pm,0,2025-07-26 16:10:00,8.1882,9.333,0.0004999999999999005
EWR-1,7/26/2025,04:20:00 pm,0,2025-07-26 16:20:00,8.1889,9.338,0.0005000000000000782
EWR-1,7/26/2025,04:30:00 pm,0,2025-07-26 16:30:00,8.1889,9.343,0.0005000000000000782
EWR-1,7/26/2025,04:40:00 pm,0,2025-07-26 16:40:00,8.1892,9.348,0.0006999999999999674
EWR-1,7/26/2025,04:50:00 pm,0,2025-07-26 16:50:00,8.1893,9.355,0.0007999999999999119
EWR-1,7/26/2025,05:00:00 pm,0,2025-07-26 17:00:00,8.1894,9.363,0.001100000000000101
EWR-1,7/26/2025,05:10:00 pm,0,2025-07-26 17:10:00,8.1897,9.374,0.00129999999999999
EWR-1,7/26/2025,05:20:00 pm,0,2025-07-26 17:20:00,8.19,9.387,0.0011999999999998678
EWR-1,7/26/2025,05:30:00 pm,0,2025-07-26 17:30:00,8.1897,9.399,0.0012000000000000454
EWR-1,7/26/2025,05:40:00 pm,0,2025-07-26 17:40:00,8.1894,9.411,0.0009999999999999788
EWR-1,7/26/2025,05:50:00 pm,0,2025-07-26 17:50:00,8.1884,9.421,0.0009999999999999788
EWR-1,7/26/2025,06:00:00 pm,0,2025-07-26 18:00:00,8.1873,9.431,0.0009000000000000341
EWR-1,7/26/2025,06:10:00 pm,0,2025-07-26 18:10:00,8.1868,9.44,0.001100000000000101
EWR-1,7/26/2025,06:20:00 pm,0,2025-07-26 18:20:00,8.1869,9.451,0.0009999999999999788
EWR-1,7/26/2025,06:30:00 pm,0,2025-07-26 18:30:00,8.1866,9.461,0.0007999999999999119
EWR-1,7/26/2025,06:40:00 pm,0,2025-07-26 18:40:00,8.1859,9.469,0.0008000000000000895
EWR-1,7/26/2025,06:50:00 pm,0,2025-07-26 18:50:00,8.1851,9.477,0.0007999999999999119
EWR-1,7/26/2025,07:00:00 pm,0,2025-07-26 19:00:00,8.1842,9.485,0.0006000000000000227
EWR-1,7/26/2025,07:10:00 pm,0,2025-07-26 19:10:00,8.1837,9.491,0.0005000000000000782
EWR-1,7/26/2025,07:20:00 pm,0,2025-07-26 19:20:00,8.1828,9.496,0.00030000000000001136
EWR-1,7/26/2025,07:30:00 pm,0,2025-07-26 19:30:00,8.183,9.499,0.00030000000000001136
EWR-1,7/26/2025,07:40:00 pm,0,2025-07-26 19:40:00,8.1824,9.502,0.00030000000000001136
EWR-1,7/26/2025,07:50:00 pm,0,2025-07-26 19:50:00,8.1823,9.505,9.999999999994457e-05
EWR-1,7/26/2025,08:00:00 pm,0,2025-07-26 20:00:00,8.1825,9.506,0.0
EWR-1,7/26/2025,08:10:00 pm,0,2025-07-26 20:10:00,8.1829,9.506,0.0
EWR-1,7/26/2025,08:20:00 pm,0,2025-07-26 20:20:00,8.183,9.506,0.0002000000000000668
EWR-1,7/26/2025,08:30:00 pm,0,2025-07-26 20:30:00,8.1838,9.504,0.00030000000000001136
EWR-1,7/26/2025,08:40:00 pm,0,2025-07-26 20:40:00,8.1847,9.501,0.00039999999999995595
EWR-1,7/26/2025,08:50:00 pm,0,2025-07-26 20:50:00,8.1857,9.497,0.0004999999999999005
EWR-1,7/26/2025,09:00:00 pm,0,2025-07-26 21:00:00,8.1868,9.492,0.0006000000000000227
EWR-1,7/26/2025,09:10:00 pm,0,2025-07-26 21:10:00,8.1882,9.486,0.000700000000000145
EWR-1,7/26/2025,09:20:00 pm,0,2025-07-26 21:20:00,8.1898,9.479,0.0006999999999999674
EWR-1,7/26/2025,09:30:00 pm,0,2025-07-26 21:30:00,8.1917,9.472,0.0007999999999999119
EWR-1,7/26/2025,09:40:00 pm,0,2025-07-26 21:40:00,8.1932,9.464,0.0008000000000000895
EWR-1,7/26/2025,09:50:00 pm,0,2025-07-26 21:50:00,8.1947,9.456,0.0009999999999999788
EWR-1,7/26/2025,10:00:00 pm,0,2025-07-26 22:00:00,8.1966,9.446,0.0007999999999999119
EWR-1,7/26/2025,10:10:00 pm,0,2025-07-26 22:10:00,8.1981,9.438,0.0009999999999999788
EWR-1,7/26/2025,10:20:00 pm,0,2025-07-26 22:20:00,8.2001,9.428,0.0009000000000000341
EWR-1,7/26/2025,10:30:00 pm,0,2025-07-26 22:30:00,8.2025,9.419,0.0009000000000000341
EWR-1,7/26/2025,10:40:00 pm,0,2025-07-26 22:40:00,8.2048,9.41,0.0009999999999999788
EWR-1,7/26/2025,10:50:00 pm,0,2025-07-26 22:50:00,8.2073,9.4,0.0009000000000000341
EWR-1,7/26/2025,11:00:00 pm,0,2025-07-26 23:00:00,8.2097,9.391,0.0009000000000000341
EWR-1,7/26/2025,11:10:00 pm,0,2025-07-26 23:10:00,8.2116,9.382,0.0009000000000000341
EWR-1,7/26/2025,11:20:00 pm,0,2025-07-26 23:20:00,8.2128,9.373,0.0009999999999999788
EWR-1,7/26/2025,11:30:00 pm,0,2025-07-26 23:30:00,8.2138,9.363,0.0009999999999999788
EWR-1,7/26/2025,11:40:00 pm,0,2025-07-26 23:40:00,8.215,9.353,0.0009999999999999788
EWR-1,7/26/2025,11:50:00 pm,0,2025-07-26 23:50:00,8.2155,9.343,0.0009999999999999788
EWR-1,7/27/2025,12:00:00 am,0,2025-07-27 00:00:00,8.2173,9.333,0.0009000000000000341
EWR-1,7/27/2025,12:10:00 am,0,2025-07-27 00:10:00,8.2186,9.324,0.0009999999999999788
EWR-1,7/27/2025,12:20:00 am,0,2025-07-27 00:20:00,8.2183,9.314,0.0009000000000000341
EWR-1,7/27/2025,12:30:00 am,0,2025-07-27 00:30:00,8.2185,9.305,0.0007999999999999119
EWR-1,7/27/2025,12:40:00 am,0,2025-07-27 00:40:00,8.2186,9.297,0.0009000000000000341
EWR-1,7/27/2025,12:50:00 am,0,2025-07-27 00:50:00,8.2191,9.288,0.0009000000000000341
EWR-1,7/27/2025,01:00:00 am,0,2025-07-27 01:00:00,8.2196,9.279,0.0009999999999999788
EWR-1,7/27/2025,01:10:00 am,0,2025-07-27 01:10:00,8.2205,9.269,0.001100000000000101
EWR-1,7/27/2025,01:20:00 am,0,2025-07-27 01:20:00,8.2211,9.258,0.00129999999999999
EWR-1,7/27/2025,01:30:00 am,0,2025-07-27 01:30:00,8.2218,9.245,0.0010999999999999233
EWR-1,7/27/2025,01:40:00 am,0,2025-07-27 01:40:00,8.2217,9.234,0.0010999999999999233
EWR-1,7/27/2025,01:50:00 am,0,2025-07-27 01:50:00,8.2221,9.223,0.0012000000000000454
EWR-1,7/27/2025,02:00:00 am,0,2025-07-27 02:00:00,8.2223,9.211,0.0009999999999999788
EWR-1,7/27/2025,02:10:00 am,0,2025-07-27 02:10:00,8.2219,9.201,0.0009999999999999788
EWR-1,7/27/2025,02:20:00 am,0,2025-07-27 02:20:00,8.2215,9.191,0.0010000000000001564
EWR-1,7/27/2025,02:30:00 am,0,2025-07-27 02:30:00,8.2216,9.181,0.0009999999999999788
EWR-1,7/27/2025,02:40:00 am,0,2025-07-27 02:40:00,8.2216,9.171,0.0010999999999999233
EWR-1,7/27/2025,02:50:00 am,0,2025-07-27 02:50:00,8.2211,9.16,0.0012000000000000454
EWR-1,7/27/2025,03:00:00 am,0,2025-07-27 03:00:00,8.2217,9.148,0.00129999999999999
EWR-1,7/27/2025,03:10:00 am,0,2025-07-27 03:10:00,8.2218,9.135,0.00129999999999999
EWR-1,7/27/2025,03:20:00 am,0,2025-07-27 03:20:00,8.2219,9.122,0.0012000000000000454
EWR-1,7/27/2025,03:30:00 am,0,2025-07-27 03:30:00,8.2227,9.11,0.00129999999999999
EWR-1,7/27/2025,03:40:00 am,0,2025-07-27 03:40:00,8.2232,9.097,0.0009999999999999788
EWR-1,7/27/2025,03:50:00 am,0,2025-07-27 03:50:00,8.2231,9.087,0.0012000000000000454
EWR-1,7/27/2025,04:00:00 am,0,2025-07-27 04:00:00,8.223,9.075,0.0011999999999998678
EWR-1,7/27/2025,04:10:00 am,0,2025-07-27 04:10:00,8.223,9.063,0.0009999999999999788
EWR-1,7/27/2025,04:20:00 am,0,2025-07-27 04:20:00,8.2235,9.053,0.0010000000000001564
EWR-1,7/27/2025,04:30:00 am,0,2025-07-27 04:30:00,8.2232,9.043,0.0011999999999998678
EWR-1,7/27/2025,04:40:00 am,0,2025-07-27 04:40:00,8.2244,9.031,0.0009999999999999788
EWR-1,7/27/2025,04:50:00 am,0,2025-07-27 04:50:00,8.2244,9.021,0.001100000000000101
EWR-1,7/27/2025,05:00:00 am,0,2025-07-27 05:00:00,8.2249,9.01,0.0009000000000000341
EWR-1,7/27/2025,05:10:00 am,0,2025-07-27 05:10:00,8.2238,9.001,0.0010999999999999233
EWR-1,7/27/2025,05:20:00 am,0,2025-07-27 05:20:00,8.2231,8.99,0.001100000000000101
EWR-1,7/27/2025,05:30:00 am,0,2025-07-27 05:30:00,8.2231,8.979,0.0010999999999999233
EWR-1,7/27/2025,05:40:00 am,0,2025-07-27 05:40:00,8.224,8.968,0.0012000000000000454
EWR-1,7/27/2025,05:50:00 am,0,2025-07-27 05:50:00,8.2248,8.956,0.0010999999999999233
EWR-1,7/27/2025,06:00:00 am,0,2025-07-27 06:00:00,8.2255,8.945,0.0012000000000000454
EWR-1,7/27/2025,06:10:00 am,0,2025-07-27 06:10:00,8.2259,8.933,0.0009999999999999788
EWR-1,7/27/2025,06:20:00 am,0,2025-07-27 06:20:00,8.2261,8.923,0.0010999999999999233
EWR-1,7/27/2025,06:30:00 am,0,2025-07-27 06:30:00,8.2259,8.912,0.0010000000000001564
EWR-1,7/27/2025,06:40:00 am,0,2025-07-27 06:40:00,8.2261,8.902,0.0008999999999998564
EWR-1,7/27/2025,06:50:00 am,0,2025-07-27 06:50:00,8.2259,8.893,0.0009000000000000341
EWR-1,7/27/2025,07:00:00 am,0,2025-07-27 07:00:00,8.2258,8.884,0.0009000000000000341
EWR-1,7/27/2025,07:10:00 am,0,2025-07-27 07:10:00,8.2256,8.875,0.0007999999999999119
EWR-1,7/27/2025,07:20:00 am,0,2025-07-27 07:20:00,8.2253,8.867,0.0008000000000000895
EWR-1,7/27/2025,07:30:00 am,0,2025-07-27 07:30:00,8.2259,8.859,0.0006999999999999674
