well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/27/2025,07:40:00 am,0,2025-07-27 07:40:00,8.2262,8.852,0.0006999999999999674
EWR-1,7/27/2025,07:50:00 am,0,2025-07-27 07:50:00,8.2262,8.845,0.0006000000000000227
EWR-1,7/27/2025,08:00:00 am,0,2025-07-27 08:00:00,8.2271,8.839,0.0009000000000000341
EWR-1,7/27/2025,08:10:00 am,0,2025-07-27 08:10:00,8.2279,8.83,0.0006000000000000227
EWR-1,7/27/2025,08:20:00 am,0,2025-07-27 08:20:00,8.228,8.824,0.00039999999999995595
EWR-1,7/27/2025,08:30:00 am,0,2025-07-27 08:30:00,8.2275,8.82,0.0
EWR-1,7/27/2025,08:40:00 am,0,2025-07-27 08:40:00,8.2272,8.82,0.0
EWR-1,7/27/2025,08:50:00 am,0,2025-07-27 08:50:00,8.2273,8.82,9.999999999994457e-05
EWR-1,7/27/2025,09:00:00 am,0,2025-07-27 09:00:00,8.2274,8.821,9.999999999994457e-05
EWR-1,7/27/2025,09:10:00 am,0,2025-07-27 09:10:00,8.2275,8.822,0.0002000000000000668
EWR-1,7/27/2025,09:20:00 am,0,2025-07-27 09:20:00,8.2274,8.824,0.0002000000000000668
EWR-1,7/27/2025,09:30:00 am,0,2025-07-27 09:30:00,8.2273,8.826,0.00019999999999988915
EWR-1,7/27/2025,09:40:00 am,0,2025-07-27 09:40:00,8.227,8.828,0.00030000000000001136
EWR-1,7/27/2025,09:50:00 am,0,2025-07-27 09:50:00,8.2265,8.831,0.00030000000000001136
EWR-1,7/27/2025,10:00:00 am,0,2025-07-27 10:00:00,8.2254,8.834,0.00010000000000012221
EWR-1,7/27/2025,10:10:00 am,0,2025-07-27 10:10:00,8.2231,8.835,0.00019999999999988915
EWR-1,7/27/2025,10:20:00 am,0,2025-07-27 10:20:00,8.2212,8.837,9.999999999994457e-05
EWR-1,7/27/2025,10:30:00 am,0,2025-07-27 10:30:00,8.2187,8.838,0.0002000000000000668
EWR-1,7/27/2025,10:40:00 am,0,2025-07-27 10:40:00,8.2177,8.84,0.00030000000000001136
EWR-1,7/27/2025,10:50:00 am,0,2025-07-27 10:50:00,8.217,8.843,0.00030000000000001136
EWR-1,7/27/2025,11:00:00 am,0,2025-07-27 11:00:00,8.2158,8.846,0.0006000000000000227
EWR-1,7/27/2025,11:10:00 am,0,2025-07-27 11:10:00,8.2145,8.852,0.0006999999999999674
EWR-1,7/27/2025,11:20:00 am,0,2025-07-27 11:20:00,8.2134,8.859,0.0009999999999999788
EWR-1,7/27/2025,11:30:00 am,0,2025-07-27 11:30:00,8.2123,8.869,0.001100000000000101
EWR-1,7/27/2025,11:40:00 am,0,2025-07-27 11:40:00,8.2108,8.88,0.00129999999999999
EWR-1,7/27/2025,11:50:00 am,0,2025-07-27 11:50:00,8.2091,8.893,0.0013999999999999347
EWR-1,7/27/2025,12:00:00 pm,0,2025-07-27 12:00:00,8.2073,8.907,0.0013999999999999347
EWR-1,7/27/2025,12:10:00 pm,0,2025-07-27 12:10:00,8.206,8.921,0.0015000000000000568
EWR-1,7/27/2025,12:20:00 pm,0,2025-07-27 12:20:00,8.2047,8.936,0.0015000000000000568
EWR-1,7/27/2025,12:30:00 pm,0,2025-07-27 12:30:00,8.2031,8.951,0.0013999999999999347
EWR-1,7/27/2025,12:40:00 pm,0,2025-07-27 12:40:00,8.2018,8.965,0.0015000000000000568
EWR-1,7/27/2025,12:50:00 pm,0,2025-07-27 12:50:00,8.2003,8.98,0.0014999999999998793
EWR-1,7/27/2025,01:00:00 pm,0,2025-07-27 13:00:00,8.1989,8.995,0.0016000000000000014
EWR-1,7/27/2025,01:10:00 pm,0,2025-07-27 13:10:00,8.1978,9.011,0.0016000000000000014
EWR-1,7/27/2025,01:20:00 pm,0,2025-07-27 13:20:00,8.1966,9.027,0.0018000000000000683
EWR-1,7/27/2025,01:30:00 pm,0,2025-07-27 13:30:00,8.1956,9.045,0.0015000000000000568
EWR-1,7/27/2025,01:40:00 pm,0,2025-07-27 13:40:00,8.1942,9.06,0.0013999999999999347
EWR-1,7/27/2025,01:50:00 pm,0,2025-07-27 13:50:00,8.1928,9.074,0.0013999999999999347
EWR-1,7/27/2025,02:00:00 pm,0,2025-07-27 14:00:00,8.1917,9.088,0.0013000000000001678
EWR-1,7/27/2025,02:10:00 pm,0,2025-07-27 14:10:00,8.1908,9.101,0.00129999999999999
EWR-1,7/27/2025,02:20:00 pm,0,2025-07-27 14:20:00,8.1899,9.114,0.00129999999999999
EWR-1,7/27/2025,02:30:00 pm,0,2025-07-27 14:30:00,8.1892,9.127,0.0011999999999998678
EWR-1,7/27/2025,02:40:00 pm,0,2025-07-27 14:40:00,8.1881,9.139,0.00129999999999999
EWR-1,7/27/2025,02:50:00 pm,0,2025-07-27 14:50:00,8.1872,9.152,0.0015000000000000568
EWR-1,7/27/2025,03:00:00 pm,0,2025-07-27 15:00:00,8.1863,9.167,0.0016000000000000014
EWR-1,7/27/2025,03:10:00 pm,0,2025-07-27 15:10:00,8.1848,9.183,0.0016000000000000014
EWR-1,7/27/2025,03:20:00 pm,0,2025-07-27 15:20:00,8.1841,9.199,0.0013999999999999347
EWR-1,7/27/2025,03:30:00 pm,0,2025-07-27 15:30:00,8.1833,9.213,0.0013000000000001678
EWR-1,7/27/2025,03:40:00 pm,0,2025-07-27 15:40:00,8.1826,9.226,0.0011999999999998678
EWR-1,7/27/2025,03:50:00 pm,0,2025-07-27 15:50:00,8.1812,9.238,0.001100000000000101
EWR-1,7/27/2025,04:00:00 pm,0,2025-07-27 16:00:00,8.1804,9.249,0.0010999999999999233
EWR-1,7/27/2025,04:10:00 pm,0,2025-07-27 16:10:00,8.1796,9.26,0.0009999999999999788
EWR-1,7/27/2025,04:20:00 pm,0,2025-07-27 16:20:00,8.1783,9.27,0.0009000000000000341
EWR-1,7/27/2025,04:30:00 pm,0,2025-07-27 16:30:00,8.1777,9.279,0.0012000000000000454
EWR-1,7/27/2025,04:40:00 pm,0,2025-07-27 16:40:00,8.1769,9.291,0.00259999999999998
EWR-1,7/27/2025,04:50:00 pm,0,2025-07-27 16:50:00,8.1777,9.317,9.999999999994457e-05
EWR-1,7/27/2025,05:00:00 pm,0,2025-07-27 17:00:00,8.1777,9.318,0.0009999999999999788
EWR-1,7/27/2025,05:10:00 pm,0,2025-07-27 17:10:00,8.1773,9.328,0.0014000000000001123
EWR-1,7/27/2025,05:20:00 pm,0,2025-07-27 17:20:00,8.1772,9.342,0.0016000000000000014
EWR-1,7/27/2025,05:30:00 pm,0,2025-07-27 17:30:00,8.177,9.358,0.0014999999999998793
EWR-1,7/27/2025,05:40:00 pm,0,2025-07-27 17:40:00,8.1767,9.373,0.0014000000000001123
EWR-1,7/27/2025,05:50:00 pm,0,2025-07-27 17:50:00,8.1761,9.387,0.0013999999999999347
EWR-1,7/27/2025,06:00:00 pm,0,2025-07-27 18:00:00,8.1755,9.401,0.00129999999999999
EWR-1,7/27/2025,06:10:00 pm,0,2025-07-27 18:10:00,8.1749,9.414,0.00129999999999999
EWR-1,7/27/2025,06:20:00 pm,0,2025-07-27 18:20:00,8.1741,9.427,0.0012000000000000454
EWR-1,7/27/2025,06:30:00 pm,0,2025-07-27 18:30:00,8.1734,9.439,0.00129999999999999
EWR-1,7/27/2025,06:40:00 pm,0,2025-07-27 18:40:00,8.1725,9.452,0.0010999999999999233
EWR-1,7/27/2025,06:50:00 pm,0,2025-07-27 18:50:00,8.172,9.463,0.001100000000000101
EWR-1,7/27/2025,07:00:00 pm,0,2025-07-27 19:00:00,8.1714,9.474,0.0010999999999999233
EWR-1,7/27/2025,07:10:00 pm,0,2025-07-27 19:10:00,8.1707,9.485,0.0009000000000000341
EWR-1,7/27/2025,07:20:00 pm,0,2025-07-27 19:20:00,8.17,9.494,0.0006999999999999674
EWR-1,7/27/2025,07:30:00 pm,0,2025-07-27 19:30:00,8.1696,9.501,0.0006000000000000227
EWR-1,7/27/2025,07:40:00 pm,0,2025-07-27 19:40:00,8.1688,9.507,0.0005000000000000782
EWR-1,7/27/2025,07:50:00 pm,0,2025-07-27 19:50:00,8.1684,9.512,0.00039999999999995595
EWR-1,7/27/2025,08:00:00 pm,0,2025-07-27 20:00:00,8.1681,9.516,0.00039999999999995595
EWR-1,7/27/2025,08:10:00 pm,0,2025-07-27 20:10:00,8.1674,9.52,0.0002000000000000668
EWR-1,7/27/2025,08:20:00 pm,0,2025-07-27 20:20:00,8.1676,9.522,0.00019999999999988915
EWR-1,7/27/2025,08:30:00 pm,0,2025-07-27 20:30:00,8.1678,9.524,0.00010000000000012221
EWR-1,7/27/2025,08:40:00 pm,0,2025-07-27 20:40:00,8.1677,9.525,0.0
EWR-1,7/27/2025,08:50:00 pm,0,2025-07-27 20:50:00,8.1679,9.525,0.00010000000000012221
EWR-1,7/27/2025,09:00:00 pm,0,2025-07-27 21:00:00,8.1719,9.524,0.00019999999999988915
EWR-1,7/27/2025,09:10:00 pm,0,2025-07-27 21:10:00,8.1718,9.522,9.999999999994457e-05
EWR-1,7/27/2025,09:20:00 pm,0,2025-07-27 21:20:00,8.1722,9.521,0.0002000000000000668
EWR-1,7/27/2025,09:30:00 pm,0,2025-07-27 21:30:00,8.1733,9.519,0.0002000000000000668
EWR-1,7/27/2025,09:40:00 pm,0,2025-07-27 21:40:00,8.1739,9.517,0.00019999999999988915
EWR-1,7/27/2025,09:50:00 pm,0,2025-07-27 21:50:00,8.1749,9.515,0.00030000000000001136
EWR-1,7/27/2025,10:00:00 pm,0,2025-07-27 22:00:00,8.1758,9.512,0.0004000000000001336
EWR-1,7/27/2025,10:10:00 pm,0,2025-07-27 22:10:00,8.1767,9.508,0.00019999999999988915
EWR-1,7/27/2025,10:20:00 pm,0,2025-07-27 22:20:00,8.1777,9.506,0.00030000000000001136
EWR-1,7/27/2025,10:30:00 pm,0,2025-07-27 22:30:00,8.1791,9.503,0.00039999999999995595
EWR-1,7/27/2025,10:40:00 pm,0,2025-07-27 22:40:00,8.1805,9.499,0.0004000000000001336
EWR-1,7/27/2025,10:50:00 pm,0,2025-07-27 22:50:00,8.1815,9.495,0.00039999999999995595
EWR-1,7/27/2025,11:00:00 pm,0,2025-07-27 23:00:00,8.1831,9.491,0.00030000000000001136
EWR-1,7/27/2025,11:10:00 pm,0,2025-07-27 23:10:00,8.1848,9.488,0.0004999999999999005
EWR-1,7/27/2025,11:20:00 pm,0,2025-07-27 23:20:00,8.1874,9.483,0.0006000000000000227
EWR-1,7/27/2025,11:30:00 pm,0,2025-07-27 23:30:00,8.1926,9.477,0.0006000000000000227
EWR-1,7/27/2025,11:40:00 pm,0,2025-07-27 23:40:00,8.1984,9.471,0.0008000000000000895
EWR-1,7/27/2025,11:50:00 pm,0,2025-07-27 23:50:00,8.2035,9.463,0.0007999999999999119
EWR-1,7/28/2025,12:00:00 am,0,2025-07-28 00:00:00,8.2083,9.455,0.0008000000000000895
EWR-1,7/28/2025,12:10:00 am,0,2025-07-28 00:10:00,8.213,9.447,0.0008999999999998564
EWR-1,7/28/2025,12:20:00 am,0,2025-07-28 00:20:00,8.2156,9.438,0.0009000000000000341
EWR-1,7/28/2025,12:30:00 am,0,2025-07-28 00:30:00,8.2198,9.429,0.0008000000000000895
EWR-1,7/28/2025,12:40:00 am,0,2025-07-28 00:40:00,8.2234,9.421,0.0007999999999999119
EWR-1,7/28/2025,12:50:00 am,0,2025-07-28 00:50:00,8.2252,9.413,0.0009000000000000341
EWR-1,7/28/2025,01:00:00 am,0,2025-07-28 01:00:00,8.2263,9.404,0.0009000000000000341
EWR-1,7/28/2025,01:10:00 am,0,2025-07-28 01:10:00,8.2272,9.395,0.0007999999999999119
EWR-1,7/28/2025,01:20:00 am,0,2025-07-28 01:20:00,8.2278,9.387,0.0008000000000000895
EWR-1,7/28/2025,01:30:00 am,0,2025-07-28 01:30:00,8.2282,9.379,0.0007999999999999119
EWR-1,7/28/2025,01:40:00 am,0,2025-07-28 01:40:00,8.2286,9.371,0.0009000000000000341
EWR-1,7/28/2025,01:50:00 am,0,2025-07-28 01:50:00,8.2294,9.362,0.0009999999999999788
EWR-1,7/28/2025,02:00:00 am,0,2025-07-28 02:00:00,8.2303,9.352,0.0009000000000000341
EWR-1,7/28/2025,02:10:00 am,0,2025-07-28 02:10:00,8.231,9.343,0.0009999999999999788
EWR-1,7/28/2025,02:20:00 am,0,2025-07-28 02:20:00,8.231,9.333,0.001100000000000101
EWR-1,7/28/2025,02:30:00 am,0,2025-07-28 02:30:00,8.2312,9.322,0.0011999999999998678
EWR-1,7/28/2025,02:40:00 am,0,2025-07-28 02:40:00,8.2315,9.31,0.0014000000000001123
EWR-1,7/28/2025,02:50:00 am,0,2025-07-28 02:50:00,8.2324,9.296,0.00129999999999999
EWR-1,7/28/2025,03:00:00 am,0,2025-07-28 03:00:00,8.2324,9.283,0.0010999999999999233
EWR-1,7/28/2025,03:10:00 am,0,2025-07-28 03:10:00,8.2325,9.272,0.0012000000000000454
EWR-1,7/28/2025,03:20:00 am,0,2025-07-28 03:20:00,8.2328,9.26,0.0010999999999999233
EWR-1,7/28/2025,03:30:00 am,0,2025-07-28 03:30:00,8.2332,9.249,0.0012000000000000454
EWR-1,7/28/2025,03:40:00 am,0,2025-07-28 03:40:00,8.2333,9.237,0.0012000000000000454
EWR-1,7/28/2025,03:50:00 am,0,2025-07-28 03:50:00,8.2336,9.225,0.00129999999999999
EWR-1,7/28/2025,04:00:00 am,0,2025-07-28 04:00:00,8.2347,9.212,0.0010999999999999233
EWR-1,7/28/2025,04:10:00 am,0,2025-07-28 04:10:00,8.2354,9.201,0.0012000000000000454
EWR-1,7/28/2025,04:20:00 am,0,2025-07-28 04:20:00,8.2357,9.189,0.0013999999999999347
EWR-1,7/28/2025,04:30:00 am,0,2025-07-28 04:30:00,8.2362,9.175,0.0012000000000000454
EWR-1,7/28/2025,04:40:00 am,0,2025-07-28 04:40:00,8.237,9.163,0.0014000000000001123
EWR-1,7/28/2025,04:50:00 am,0,2025-07-28 04:50:00,8.2375,9.149,0.00129999999999999
EWR-1,7/28/2025,05:00:00 am,0,2025-07-28 05:00:00,8.2377,9.136,0.00129999999999999
EWR-1,7/28/2025,05:10:00 am,0,2025-07-28 05:10:00,8.2381,9.123,0.0011999999999998678
EWR-1,7/28/2025,05:20:00 am,0,2025-07-28 05:20:00,8.239,9.111,0.00129999999999999
EWR-1,7/28/2025,05:30:00 am,0,2025-07-28 05:30:00,8.2396,9.098,0.00129999999999999
EWR-1,7/28/2025,05:40:00 am,0,2025-07-28 05:40:00,8.2403,9.085,0.0012000000000000454
EWR-1,7/28/2025,05:50:00 am,0,2025-07-28 05:50:00,8.2413,9.073,0.00129999999999999
EWR-1,7/28/2025,06:00:00 am,0,2025-07-28 06:00:00,8.2419,9.06,0.00129999999999999
EWR-1,7/28/2025,06:10:00 am,0,2025-07-28 06:10:00,8.2426,9.047,0.0012000000000000454
EWR-1,7/28/2025,06:20:00 am,0,2025-07-28 06:20:00,8.2428,9.035,0.00129999999999999
EWR-1,7/28/2025,06:30:00 am,0,2025-07-28 06:30:00,8.2435,9.022,0.001100000000000101
EWR-1,7/28/2025,06:40:00 am,0,2025-07-28 06:40:00,8.2435,9.011,0.0010999999999999233
EWR-1,7/28/2025,06:50:00 am,0,2025-07-28 06:50:00,8.2437,9.0,0.0010999999999999233
EWR-1,7/28/2025,07:00:00 am,0,2025-07-28 07:00:00,8.2443,8.989,0.0010000000000001564
EWR-1,7/28/2025,07:10:00 am,0,2025-07-28 07:10:00,8.2446,8.979,0.0010999999999999233
EWR-1,7/28/2025,07:20:00 am,0,2025-07-28 07:20:00,8.2444,8.968,0.0009000000000000341
EWR-1,7/28/2025,07:30:00 am,0,2025-07-28 07:30:00,8.2445,8.959,0.0009999999999999788
EWR-1,7/28/2025,07:40:00 am,0,2025-07-28 07:40:00,8.2447,8.949,0.0007999999999999119
EWR-1,7/28/2025,07:50:00 am,0,2025-07-28 07:50:00,8.2449,8.941,0.0009000000000000341
EWR-1,7/28/2025,08:00:00 am,0,2025-07-28 08:00:00,8.2447,8.932,0.0006000000000000227
EWR-1,7/28/2025,08:10:00 am,0,2025-07-28 08:10:00,8.245,8.926,0.00039999999999995595
EWR-1,7/28/2025,08:20:00 am,0,2025-07-28 08:20:00,8.2456,8.922,0.00030000000000001136
EWR-1,7/28/2025,08:30:00 am,0,2025-07-28 08:30:00,8.2456,8.919,0.00010000000000012221
EWR-1,7/28/2025,08:40:00 am,0,2025-07-28 08:40:00,8.2457,8.918,0.00010000000000012221
EWR-1,7/28/2025,08:50:00 am,0,2025-07-28 08:50:00,8.2456,8.919,0.0
EWR-1,7/28/2025,09:00:00 am,0,2025-07-28 09:00:00,8.2459,8.919,0.00019999999999988915
EWR-1,7/28/2025,09:10:00 am,0,2025-07-28 09:10:00,8.2453,8.921,0.00010000000000012221
EWR-1,7/28/2025,09:20:00 am,0,2025-07-28 09:20:00,8.2445,8.922,9.999999999994457e-05
EWR-1,7/28/2025,09:30:00 am,0,2025-07-28 09:30:00,8.2442,8.923,0.0002000000000000668
EWR-1,7/28/2025,09:40:00 am,0,2025-07-28 09:40:00,8.2426,8.925,9.999999999994457e-05
EWR-1,7/28/2025,09:50:00 am,0,2025-07-28 09:50:00,8.2416,8.926,0.0002000000000000668
EWR-1,7/28/2025,10:00:00 am,0,2025-07-28 10:00:00,8.2391,8.928,9.999999999994457e-05
EWR-1,7/28/2025,10:10:00 am,0,2025-07-28 10:10:00,8.2363,8.929,0.00019999999999988915
EWR-1,7/28/2025,10:20:00 am,0,2025-07-28 10:20:00,8.2325,8.931,0.0002000000000000668
EWR-1,7/28/2025,10:30:00 am,0,2025-07-28 10:30:00,8.2287,8.933,0.0002000000000000668
EWR-1,7/28/2025,10:40:00 am,0,2025-07-28 10:40:00,8.2255,8.935,0.00030000000000001136
EWR-1,7/28/2025,10:50:00 am,0,2025-07-28 10:50:00,8.2217,8.938,0.0004999999999999005
EWR-1,7/28/2025,11:00:00 am,0,2025-07-28 11:00:00,8.2184,8.943,0.0005000000000000782
EWR-1,7/28/2025,11:10:00 am,0,2025-07-28 11:10:00,8.2163,8.948,0.0006000000000000227
EWR-1,7/28/2025,11:20:00 am,0,2025-07-28 11:20:00,8.2132,8.954,0.0007999999999999119
EWR-1,7/28/2025,11:30:00 am,0,2025-07-28 11:30:00,8.213,8.962,0.0009999999999999788
EWR-1,7/28/2025,11:40:00 am,0,2025-07-28 11:40:00,8.2129,8.972,0.0012000000000000454
EWR-1,7/28/2025,11:50:00 am,0,2025-07-28 11:50:00,8.2127,8.984,0.00129999999999999
EWR-1,7/28/2025,12:00:00 pm,0,2025-07-28 12:00:00,8.2123,8.997,0.0013999999999999347
EWR-1,7/28/2025,12:10:00 pm,0,2025-07-28 12:10:00,8.2116,9.011,0.0014000000000001123
EWR-1,7/28/2025,12:20:00 pm,0,2025-07-28 12:20:00,8.2108,9.025,0.0014999999999998793
EWR-1,7/28/2025,12:30:00 pm,0,2025-07-28 12:30:00,8.2099,9.04,0.0014000000000001123
EWR-1,7/28/2025,12:40:00 pm,0,2025-07-28 12:40:00,8.2088,9.054,0.0015000000000000568
EWR-1,7/28/2025,12:50:00 pm,0,2025-07-28 12:50:00,8.2074,9.069,0.0014999999999998793
EWR-1,7/28/2025,01:00:00 pm,0,2025-07-28 13:00:00,8.206,9.084,0.0016000000000000014
EWR-1,7/28/2025,01:10:00 pm,0,2025-07-28 13:10:00,8.2051,9.1,0.0015000000000000568
EWR-1,7/28/2025,01:20:00 pm,0,2025-07-28 13:20:00,8.2039,9.115,0.001699999999999946
EWR-1,7/28/2025,01:30:00 pm,0,2025-07-28 13:30:00,8.2027,9.132,0.0016000000000000014
EWR-1,7/28/2025,01:40:00 pm,0,2025-07-28 13:40:00,8.2018,9.148,0.001699999999999946
EWR-1,7/28/2025,01:50:00 pm,0,2025-07-28 13:50:00,8.2008,9.165,0.0016000000000000014
EWR-1,7/28/2025,02:00:00 pm,0,2025-07-28 14:00:00,8.1995,9.181,0.0017000000000001237
EWR-1,7/28/2025,02:10:00 pm,0,2025-07-28 14:10:00,8.1987,9.198,0.0017999999999998907
EWR-1,7/28/2025,02:20:00 pm,0,2025-07-28 14:20:00,8.1975,9.216,0.0017000000000001237
EWR-1,7/28/2025,02:30:00 pm,0,2025-07-28 14:30:00,8.1967,9.233,0.0017999999999998907
EWR-1,7/28/2025,02:40:00 pm,0,2025-07-28 14:40:00,8.1955,9.251,0.0017000000000001237
EWR-1,7/28/2025,02:50:00 pm,0,2025-07-28 14:50:00,8.1947,9.268,0.001699999999999946
EWR-1,7/28/2025,03:00:00 pm,0,2025-07-28 15:00:00,8.1935,9.285,0.001699999999999946
EWR-1,7/28/2025,03:10:00 pm,0,2025-07-28 15:10:00,8.1924,9.302,0.0016000000000000014
EWR-1,7/28/2025,03:20:00 pm,0,2025-07-28 15:20:00,8.1916,9.318,0.0017000000000001237
EWR-1,7/28/2025,03:30:00 pm,0,2025-07-28 15:30:00,8.1904,9.335,0.0016000000000000014
EWR-1,7/28/2025,03:40:00 pm,0,2025-07-28 15:40:00,8.1893,9.351,0.001699999999999946
EWR-1,7/28/2025,03:50:00 pm,0,2025-07-28 15:50:00,8.1883,9.368,0.001699999999999946
EWR-1,7/28/2025,04:00:00 pm,0,2025-07-28 16:00:00,8.1872,9.385,0.0016000000000000014
EWR-1,7/28/2025,04:10:00 pm,0,2025-07-28 16:10:00,8.186,9.401,0.0016000000000000014
EWR-1,7/28/2025,04:20:00 pm,0,2025-07-28 16:20:00,8.1849,9.417,0.0016000000000000014
EWR-1,7/28/2025,04:30:00 pm,0,2025-07-28 16:30:00,8.1837,9.433,0.0015000000000000568
EWR-1,7/28/2025,04:40:00 pm,0,2025-07-28 16:40:00,8.1824,9.448,0.0016000000000000014
EWR-1,7/28/2025,04:50:00 pm,0,2025-07-28 16:50:00,8.1813,9.464,0.0016000000000000014
EWR-1,7/28/2025,05:00:00 pm,0,2025-07-28 17:00:00,8.1801,9.48,0.0014999999999998793
EWR-1,7/28/2025,05:10:00 pm,0,2025-07-28 17:10:00,8.1788,9.495,0.0016000000000000014
EWR-1,7/28/2025,05:20:00 pm,0,2025-07-28 17:20:00,8.1779,9.511,0.0016000000000000014
EWR-1,7/28/2025,05:30:00 pm,0,2025-07-28 17:30:00,8.1768,9.527,0.0015000000000000568
EWR-1,7/28/2025,05:40:00 pm,0,2025-07-28 17:40:00,8.1752,9.542,0.0015000000000000568
EWR-1,7/28/2025,05:50:00 pm,0,2025-07-28 17:50:00,8.1783,9.557,0.0013999999999999347
EWR-1,7/28/2025,06:00:00 pm,0,2025-07-28 18:00:00,8.1769,9.571,0.0014000000000001123
EWR-1,7/28/2025,06:10:00 pm,0,2025-07-28 18:10:00,8.1753,9.585,0.00129999999999999
EWR-1,7/28/2025,06:20:00 pm,0,2025-07-28 18:20:00,8.1742,9.598,0.0011999999999998678
EWR-1,7/28/2025,06:30:00 pm,0,2025-07-28 18:30:00,8.1729,9.61,0.001100000000000101
EWR-1,7/28/2025,06:40:00 pm,0,2025-07-28 18:40:00,8.1717,9.621,0.0011999999999998678
EWR-1,7/28/2025,06:50:00 pm,0,2025-07-28 18:50:00,8.1705,9.633,0.0009000000000000341
EWR-1,7/28/2025,07:00:00 pm,0,2025-07-28 19:00:00,8.1694,9.642,0.0008000000000000895
EWR-1,7/28/2025,07:10:00 pm,0,2025-07-28 19:10:00,8.1684,9.65,0.0006999999999999674
EWR-1,7/28/2025,07:20:00 pm,0,2025-07-28 19:20:00,8.1673,9.657,0.0006000000000000227
EWR-1,7/28/2025,07:30:00 pm,0,2025-07-28 19:30:00,8.1664,9.663,0.0006000000000000227
EWR-1,7/28/2025,07:40:00 pm,0,2025-07-28 19:40:00,8.1656,9.669,0.0004999999999999005
EWR-1,7/28/2025,07:50:00 pm,0,2025-07-28 19:50:00,8.165,9.674,0.0004000000000001336
EWR-1,7/28/2025,08:00:00 pm,0,2025-07-28 20:00:00,8.1642,9.678,0.0002999999999998337
EWR-1,7/28/2025,08:10:00 pm,0,2025-07-28 20:10:00,8.1638,9.681,0.0002000000000000668
EWR-1,7/28/2025,08:20:00 pm,0,2025-07-28 20:20:00,8.1632,9.683,0.0002000000000000668
EWR-1,7/28/2025,08:30:00 pm,0,2025-07-28 20:30:00,8.163,9.685,0.00010000000000012221
EWR-1,7/28/2025,08:40:00 pm,0,2025-07-28 20:40:00,8.1629,9.684,9.999999999994457e-05
EWR-1,7/28/2025,08:50:00 pm,0,2025-07-28 20:50:00,8.163,9.683,0.00030000000000001136
EWR-1,7/28/2025,09:00:00 pm,0,2025-07-28 21:00:00,8.1629,9.68,0.00030000000000001136
EWR-1,7/28/2025,09:10:00 pm,0,2025-07-28 21:10:00,8.1629,9.677,0.00039999999999995595
EWR-1,7/28/2025,09:20:00 pm,0,2025-07-28 21:20:00,8.1635,9.673,0.0005000000000000782
EWR-1,7/28/2025,09:30:00 pm,0,2025-07-28 21:30:00,8.164,9.668,0.00039999999999995595
EWR-1,7/28/2025,09:40:00 pm,0,2025-07-28 21:40:00,8.1645,9.664,0.0004999999999999005
EWR-1,7/28/2025,09:50:00 pm,0,2025-07-28 21:50:00,8.165,9.659,0.000700000000000145
EWR-1,7/28/2025,10:00:00 pm,0,2025-07-28 22:00:00,8.1656,9.652,0.0004999999999999005
EWR-1,7/28/2025,10:10:00 pm,0,2025-07-28 22:10:00,8.1665,9.647,0.0006000000000000227
EWR-1,7/28/2025,10:20:00 pm,0,2025-07-28 22:20:00,8.1669,9.641,0.0006000000000000227
EWR-1,7/28/2025,10:30:00 pm,0,2025-07-28 22:30:00,8.1677,9.635,0.0007999999999999119
EWR-1,7/28/2025,10:40:00 pm,0,2025-07-28 22:40:00,8.1687,9.627,0.0008000000000000895
EWR-1,7/28/2025,10:50:00 pm,0,2025-07-28 22:50:00,8.1689,9.619,0.0006999999999999674
EWR-1,7/28/2025,11:00:00 pm,0,2025-07-28 23:00:00,8.1699,9.612,0.0008000000000000895
EWR-1,7/28/2025,11:10:00 pm,0,2025-07-28 23:10:00,8.1707,9.604,0.0008999999999998564
