well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,7/30/2025,03:10:00 pm,0,2025-07-30 15:10:00,8.1697,9.947,0.0014000000000001123
EWR-1,7/30/2025,03:20:00 pm,0,2025-07-30 15:20:00,8.1721,9.961,0.0013999999999999347
EWR-1,7/30/2025,03:30:00 pm,0,2025-07-30 15:30:00,8.1702,9.975,0.00129999999999999
EWR-1,7/30/2025,03:40:00 pm,0,2025-07-30 15:40:00,8.1686,9.988,0.0014000000000001123
EWR-1,7/30/2025,03:50:00 pm,0,2025-07-30 15:50:00,8.1671,10.002,0.0011999999999998678
EWR-1,7/30/2025,04:00:00 pm,0,2025-07-30 16:00:00,8.1653,10.014,0.0012000000000000454
EWR-1,7/30/2025,04:10:00 pm,0,2025-07-30 16:10:00,8.164,10.026,0.0009999999999999788
EWR-1,7/30/2025,04:20:00 pm,0,2025-07-30 16:20:00,8.1619,10.036,0.0009999999999999788
EWR-1,7/30/2025,04:30:00 pm,0,2025-07-30 16:30:00,8.1605,10.046,0.0009999999999999788
EWR-1,7/30/2025,04:40:00 pm,0,2025-07-30 16:40:00,8.1591,10.056,0.0010000000000001564
EWR-1,7/30/2025,04:50:00 pm,0,2025-07-30 16:50:00,8.1578,10.066,0.0008999999999998564
EWR-1,7/30/2025,05:00:00 pm,0,2025-07-30 17:00:00,8.1567,10.075,0.0008000000000000895
EWR-1,7/30/2025,05:10:00 pm,0,2025-07-30 17:10:00,8.1553,10.083,0.0007999999999999119
EWR-1,7/30/2025,05:20:00 pm,0,2025-07-30 17:20:00,8.1541,10.091,0.0008000000000000895
EWR-1,7/30/2025,05:30:00 pm,0,2025-07-30 17:30:00,8.1522,10.099,0.0007999999999999119
EWR-1,7/30/2025,05:40:00 pm,0,2025-07-30 17:40:00,8.1513,10.107,0.000700000000000145
EWR-1,7/30/2025,05:50:00 pm,0,2025-07-30 17:50:00,8.1505,10.114,0.0007999999999999119
EWR-1,7/30/2025,06:00:00 pm,0,2025-07-30 18:00:00,8.149,10.122,0.0008000000000000895
EWR-1,7/30/2025,06:10:00 pm,0,2025-07-30 18:10:00,8.1481,10.13,0.0007999999999999119
EWR-1,7/30/2025,06:20:00 pm,0,2025-07-30 18:20:00,8.1472,10.138,0.0006999999999999674
EWR-1,7/30/2025,06:30:00 pm,0,2025-07-30 18:30:00,8.1465,10.145,0.0006999999999999674
EWR-1,7/30/2025,06:40:00 pm,0,2025-07-30 18:40:00,8.1459,10.152,0.0008000000000000895
EWR-1,7/30/2025,06:50:00 pm,0,2025-07-30 18:50:00,8.1452,10.16,0.0006999999999999674
EWR-1,7/30/2025,07:00:00 pm,0,2025-07-30 19:00:00,8.1443,10.167,0.0005000000000000782
EWR-1,7/30/2025,07:10:00 pm,0,2025-07-30 19:10:00,8.1438,10.172,0.0006000000000000227
EWR-1,7/30/2025,07:20:00 pm,0,2025-07-30 19:20:00,8.1434,10.178,0.0004999999999999005
EWR-1,7/30/2025,07:30:00 pm,0,2025-07-30 19:30:00,8.1427,10.183,0.00039999999999995595
EWR-1,7/30/2025,07:40:00 pm,0,2025-07-30 19:40:00,8.142,10.187,0.0005000000000000782
EWR-1,7/30/2025,07:50:00 pm,0,2025-07-30 19:50:00,8.1421,10.192,0.00030000000000001136
EWR-1,7/30/2025,08:00:00 pm,0,2025-07-30 20:00:00,8.1419,10.195,0.00030000000000001136
EWR-1,7/30/2025,08:10:00 pm,0,2025-07-30 20:10:00,8.1414,10.198,0.00030000000000001136
EWR-1,7/30/2025,08:20:00 pm,0,2025-07-30 20:20:00,8.1411,10.201,0.00019999999999988915
EWR-1,7/30/2025,08:30:00 pm,0,2025-07-30 20:30:00,8.1406,10.203,0.00010000000000012221
EWR-1,7/30/2025,08:40:00 pm,0,2025-07-30 20:40:00,8.1406,10.204,0.0
EWR-1,7/30/2025,08:50:00 pm,0,2025-07-30 20:50:00,8.1404,10.204,0.0
EWR-1,7/30/2025,09:00:00 pm,0,2025-07-30 21:00:00,8.1403,10.204,0.00010000000000012221
EWR-1,7/30/2025,09:10:00 pm,0,2025-07-30 21:10:00,8.1399,10.203,9.999999999994457e-05
EWR-1,7/30/2025,09:20:00 pm,0,2025-07-30 21:20:00,8.1404,10.202,0.00030000000000001136
EWR-1,7/30/2025,09:30:00 pm,0,2025-07-30 21:30:00,8.1398,10.199,0.00030000000000001136
EWR-1,7/30/2025,09:40:00 pm,0,2025-07-30 21:40:00,8.1404,10.196,0.00030000000000001136
EWR-1,7/30/2025,09:50:00 pm,0,2025-07-30 21:50:00,8.1405,10.193,0.00039999999999995595
EWR-1,7/30/2025,10:00:00 pm,0,2025-07-30 22:00:00,8.1408,10.189,0.00039999999999995595
EWR-1,7/30/2025,10:10:00 pm,0,2025-07-30 22:10:00,8.1413,10.185,0.0004000000000001336
EWR-1,7/30/2025,10:20:00 pm,0,2025-07-30 22:20:00,8.1415,10.181,0.00039999999999995595
EWR-1,7/30/2025,10:30:00 pm,0,2025-07-30 22:30:00,8.1422,10.177,0.00039999999999995595
EWR-1,7/30/2025,10:40:00 pm,0,2025-07-30 22:40:00,8.1423,10.173,0.00030000000000001136
EWR-1,7/30/2025,10:50:00 pm,0,2025-07-30 22:50:00,8.1428,10.17,0.00030000000000001136
EWR-1,7/30/2025,11:00:00 pm,0,2025-07-30 23:00:00,8.1435,10.167,0.00039999999999995595
EWR-1,7/30/2025,11:10:00 pm,0,2025-07-30 23:10:00,8.1442,10.163,0.00030000000000001136
EWR-1,7/30/2025,11:20:00 pm,0,2025-07-30 23:20:00,8.1448,10.16,0.0005000000000000782
EWR-1,7/30/2025,11:30:00 pm,0,2025-07-30 23:30:00,8.1457,10.155,0.0004999999999999005
EWR-1,7/30/2025,11:40:00 pm,0,2025-07-30 23:40:00,8.1466,10.15,0.0006999999999999674
EWR-1,7/30/2025,11:50:00 pm,0,2025-07-30 23:50:00,8.1478,10.143,0.0009000000000000341
EWR-1,7/31/2025,12:00:00 am,0,2025-07-31 00:00:00,8.1488,10.134,0.001100000000000101
EWR-1,7/31/2025,12:10:00 am,0,2025-07-31 00:10:00,8.1493,10.123,0.0010999999999999233
EWR-1,7/31/2025,12:20:00 am,0,2025-07-31 00:20:00,8.1507,10.112,0.0010999999999999233
EWR-1,7/31/2025,12:30:00 am,0,2025-07-31 00:30:00,8.1516,10.101,0.0013000000000001678
EWR-1,7/31/2025,12:40:00 am,0,2025-07-31 00:40:00,8.1525,10.088,0.0011999999999998678
EWR-1,7/31/2025,12:50:00 am,0,2025-07-31 00:50:00,8.1539,10.076,0.00129999999999999
EWR-1,7/31/2025,01:00:00 am,0,2025-07-31 01:00:00,8.1547,10.063,0.0012000000000000454
EWR-1,7/31/2025,01:10:00 am,0,2025-07-31 01:10:00,8.1561,10.051,0.0012000000000000454
EWR-1,7/31/2025,01:20:00 am,0,2025-07-31 01:20:00,8.1571,10.039,0.0012000000000000454
EWR-1,7/31/2025,01:30:00 am,0,2025-07-31 01:30:00,8.1594,10.027,0.0011999999999998678
EWR-1,7/31/2025,01:40:00 am,0,2025-07-31 01:40:00,8.1625,10.015,0.0012000000000000454
EWR-1,7/31/2025,01:50:00 am,0,2025-07-31 01:50:00,8.1653,10.003,0.0010999999999999233
EWR-1,7/31/2025,02:00:00 am,0,2025-07-31 02:00:00,8.1687,9.992,0.0012000000000000454
EWR-1,7/31/2025,02:10:00 am,0,2025-07-31 02:10:00,8.1721,9.98,0.001100000000000101
EWR-1,7/31/2025,02:20:00 am,0,2025-07-31 02:20:00,8.1755,9.969,0.0011999999999998678
EWR-1,7/31/2025,02:30:00 am,0,2025-07-31 02:30:00,8.1788,9.957,0.001100000000000101
EWR-1,7/31/2025,02:40:00 am,0,2025-07-31 02:40:00,8.182,9.946,0.0012000000000000454
EWR-1,7/31/2025,02:50:00 am,0,2025-07-31 02:50:00,8.185,9.934,0.0010999999999999233
EWR-1,7/31/2025,03:00:00 am,0,2025-07-31 03:00:00,8.1883,9.923,0.0012000000000000454
EWR-1,7/31/2025,03:10:00 am,0,2025-07-31 03:10:00,8.191,9.911,0.0010999999999999233
EWR-1,7/31/2025,03:20:00 am,0,2025-07-31 03:20:00,8.1938,9.9,0.0009999999999999788
EWR-1,7/31/2025,03:30:00 am,0,2025-07-31 03:30:00,8.1965,9.89,0.0009999999999999788
EWR-1,7/31/2025,03:40:00 am,0,2025-07-31 03:40:00,8.1989,9.88,0.0012000000000000454
EWR-1,7/31/2025,03:50:00 am,0,2025-07-31 03:50:00,8.2009,9.868,0.0012000000000000454
EWR-1,7/31/2025,04:00:00 am,0,2025-07-31 04:00:00,8.2034,9.856,0.00129999999999999
EWR-1,7/31/2025,04:10:00 am,0,2025-07-31 04:10:00,8.2051,9.843,0.0012000000000000454
EWR-1,7/31/2025,04:20:00 am,0,2025-07-31 04:20:00,8.2068,9.831,0.00129999999999999
EWR-1,7/31/2025,04:30:00 am,0,2025-07-31 04:30:00,8.2081,9.818,0.00129999999999999
EWR-1,7/31/2025,04:40:00 am,0,2025-07-31 04:40:00,8.21,9.805,0.00129999999999999
EWR-1,7/31/2025,04:50:00 am,0,2025-07-31 04:50:00,8.2088,9.792,0.00129999999999999
EWR-1,7/31/2025,05:00:00 am,0,2025-07-31 05:00:00,8.2114,9.779,0.00129999999999999
EWR-1,7/31/2025,05:10:00 am,0,2025-07-31 05:10:00,8.213,9.766,0.00129999999999999
EWR-1,7/31/2025,05:20:00 am,0,2025-07-31 05:20:00,8.2147,9.753,0.0013999999999999347
EWR-1,7/31/2025,05:30:00 am,0,2025-07-31 05:30:00,8.2165,9.739,0.0014000000000001123
EWR-1,7/31/2025,05:40:00 am,0,2025-07-31 05:40:00,8.2181,9.725,0.0013999999999999347
EWR-1,7/31/2025,05:50:00 am,0,2025-07-31 05:50:00,8.2195,9.711,0.0015000000000000568
EWR-1,7/31/2025,06:00:00 am,0,2025-07-31 06:00:00,8.2209,9.696,0.0013999999999999347
EWR-1,7/31/2025,06:10:00 am,0,2025-07-31 06:10:00,8.2225,9.682,0.0014000000000001123
EWR-1,7/31/2025,06:20:00 am,0,2025-07-31 06:20:00,8.2236,9.668,0.0014999999999998793
EWR-1,7/31/2025,06:30:00 am,0,2025-07-31 06:30:00,8.2249,9.653,0.0014000000000001123
EWR-1,7/31/2025,06:40:00 am,0,2025-07-31 06:40:00,8.2259,9.639,0.001699999999999946
EWR-1,7/31/2025,06:50:00 am,0,2025-07-31 06:50:00,8.2268,9.622,0.0018000000000000683
EWR-1,7/31/2025,07:00:00 am,0,2025-07-31 07:00:00,8.2273,9.604,0.0016000000000000014
EWR-1,7/31/2025,07:10:00 am,0,2025-07-31 07:10:00,8.2278,9.588,0.00129999999999999
EWR-1,7/31/2025,07:20:00 am,0,2025-07-31 07:20:00,8.2283,9.575,0.00129999999999999
EWR-1,7/31/2025,07:30:00 am,0,2025-07-31 07:30:00,8.2289,9.562,0.0011999999999998678
EWR-1,7/31/2025,07:40:00 am,0,2025-07-31 07:40:00,8.2303,9.55,0.0012000000000000454
EWR-1,7/31/2025,07:50:00 am,0,2025-07-31 07:50:00,8.2309,9.538,0.0009000000000000341
EWR-1,7/31/2025,08:00:00 am,0,2025-07-31 08:00:00,8.2318,9.529,0.0007999999999999119
EWR-1,7/31/2025,08:10:00 am,0,2025-07-31 08:10:00,8.2326,9.521,0.0005000000000000782
EWR-1,7/31/2025,08:20:00 am,0,2025-07-31 08:20:00,8.2328,9.516,0.00030000000000001136
EWR-1,7/31/2025,08:30:00 am,0,2025-07-31 08:30:00,8.2332,9.513,0.0002000000000000668
EWR-1,7/31/2025,08:40:00 am,0,2025-07-31 08:40:00,8.2336,9.511,0.00019999999999988915
EWR-1,7/31/2025,08:50:00 am,0,2025-07-31 08:50:00,8.2336,9.509,0.00010000000000012221
EWR-1,7/31/2025,09:00:00 am,0,2025-07-31 09:00:00,8.2332,9.508,0.0
EWR-1,7/31/2025,09:10:00 am,0,2025-07-31 09:10:00,8.233,9.508,0.0
EWR-1,7/31/2025,09:20:00 am,0,2025-07-31 09:20:00,8.2329,9.508,0.00010000000000012221
EWR-1,7/31/2025,09:30:00 am,0,2025-07-31 09:30:00,8.2321,9.509,9.999999999994457e-05
EWR-1,7/31/2025,09:40:00 am,0,2025-07-31 09:40:00,8.2313,9.51,0.0002000000000000668
EWR-1,7/31/2025,09:50:00 am,0,2025-07-31 09:50:00,8.2301,9.512,0.00030000000000001136
EWR-1,7/31/2025,10:00:00 am,0,2025-07-31 10:00:00,8.229,9.515,0.00019999999999988915
EWR-1,7/31/2025,10:10:00 am,0,2025-07-31 10:10:00,8.2279,9.517,0.00030000000000001136
EWR-1,7/31/2025,10:20:00 am,0,2025-07-31 10:20:00,8.2264,9.52,0.00030000000000001136
EWR-1,7/31/2025,10:30:00 am,0,2025-07-31 10:30:00,8.2244,9.523,0.00030000000000001136
EWR-1,7/31/2025,10:40:00 am,0,2025-07-31 10:40:00,8.2224,9.526,0.00030000000000001136
EWR-1,7/31/2025,10:50:00 am,0,2025-07-31 10:50:00,8.2207,9.529,0.00030000000000001136
EWR-1,7/31/2025,11:00:00 am,0,2025-07-31 11:00:00,8.2191,9.532,0.00039999999999995595
EWR-1,7/31/2025,11:10:00 am,0,2025-07-31 11:10:00,8.2181,9.536,0.0006000000000000227
EWR-1,7/31/2025,11:20:00 am,0,2025-07-31 11:20:00,8.2175,9.542,0.0006999999999999674
EWR-1,7/31/2025,11:30:00 am,0,2025-07-31 11:30:00,8.2163,9.549,0.0009999999999999788
EWR-1,7/31/2025,11:40:00 am,0,2025-07-31 11:40:00,8.2159,9.559,0.001100000000000101
EWR-1,7/31/2025,11:50:00 am,0,2025-07-31 11:50:00,8.2149,9.57,0.0009999999999999788
EWR-1,7/31/2025,12:00:00 pm,0,2025-07-31 12:00:00,8.2139,9.58,0.0010999999999999233
EWR-1,7/31/2025,12:10:00 pm,0,2025-07-31 12:10:00,8.2135,9.591,0.0012000000000000454
EWR-1,7/31/2025,12:20:00 pm,0,2025-07-31 12:20:00,8.2122,9.603,0.0012000000000000454
EWR-1,7/31/2025,12:30:00 pm,0,2025-07-31 12:30:00,8.2113,9.615,0.0012000000000000454
EWR-1,7/31/2025,12:40:00 pm,0,2025-07-31 12:40:00,8.2101,9.627,0.00129999999999999
EWR-1,7/31/2025,12:50:00 pm,0,2025-07-31 12:50:00,8.2089,9.64,0.0011999999999998678
EWR-1,7/31/2025,01:00:00 pm,0,2025-07-31 13:00:00,8.2078,9.652,0.00129999999999999
EWR-1,7/31/2025,01:10:00 pm,0,2025-07-31 13:10:00,8.2065,9.665,0.0015000000000000568
EWR-1,7/31/2025,01:20:00 pm,0,2025-07-31 13:20:00,8.2055,9.68,0.0016000000000000014
EWR-1,7/31/2025,01:30:00 pm,0,2025-07-31 13:30:00,8.2045,9.696,0.0015000000000000568
EWR-1,7/31/2025,01:40:00 pm,0,2025-07-31 13:40:00,8.2033,9.711,0.0015000000000000568
EWR-1,7/31/2025,01:50:00 pm,0,2025-07-31 13:50:00,8.2022,9.726,0.0013999999999999347
EWR-1,7/31/2025,02:00:00 pm,0,2025-07-31 14:00:00,8.201,9.74,0.0013999999999999347
EWR-1,7/31/2025,02:10:00 pm,0,2025-07-31 14:10:00,8.1997,9.754,0.0014000000000001123
EWR-1,7/31/2025,02:20:00 pm,0,2025-07-31 14:20:00,8.1985,9.768,0.0013999999999999347
EWR-1,7/31/2025,02:30:00 pm,0,2025-07-31 14:30:00,8.1975,9.782,0.0013999999999999347
EWR-1,7/31/2025,02:40:00 pm,0,2025-07-31 14:40:00,8.1962,9.796,0.0015000000000000568
EWR-1,7/31/2025,02:50:00 pm,0,2025-07-31 14:50:00,8.1948,9.811,0.0013999999999999347
EWR-1,7/31/2025,03:00:00 pm,0,2025-07-31 15:00:00,8.1933,9.825,0.00129999999999999
EWR-1,7/31/2025,03:10:00 pm,0,2025-07-31 15:10:00,8.1918,9.838,0.0014000000000001123
EWR-1,7/31/2025,03:20:00 pm,0,2025-07-31 15:20:00,8.1907,9.852,0.0013999999999999347
EWR-1,7/31/2025,03:30:00 pm,0,2025-07-31 15:30:00,8.1893,9.866,0.0015000000000000568
EWR-1,7/31/2025,03:40:00 pm,0,2025-07-31 15:40:00,8.1881,9.881,0.0013999999999999347
EWR-1,7/31/2025,03:50:00 pm,0,2025-07-31 15:50:00,8.1869,9.895,0.0015000000000000568
EWR-1,7/31/2025,04:00:00 pm,0,2025-07-31 16:00:00,8.1852,9.91,0.00129999999999999
EWR-1,7/31/2025,04:10:00 pm,0,2025-07-31 16:10:00,8.1838,9.923,0.0013999999999999347
EWR-1,7/31/2025,04:20:00 pm,0,2025-07-31 16:20:00,8.1824,9.937,0.0014000000000001123
EWR-1,7/31/2025,04:30:00 pm,0,2025-07-31 16:30:00,8.1811,9.951,0.0013999999999999347
EWR-1,7/31/2025,04:40:00 pm,0,2025-07-31 16:40:00,8.1798,9.965,0.0013999999999999347
EWR-1,7/31/2025,04:50:00 pm,0,2025-07-31 16:50:00,8.178,9.979,0.0014000000000001123
EWR-1,7/31/2025,05:00:00 pm,0,2025-07-31 17:00:00,8.1807,9.993,0.0013999999999999347
EWR-1,7/31/2025,05:10:00 pm,0,2025-07-31 17:10:00,8.1795,10.007,0.0014000000000001123
EWR-1,7/31/2025,05:20:00 pm,0,2025-07-31 17:20:00,8.1778,10.021,0.00129999999999999
EWR-1,7/31/2025,05:30:00 pm,0,2025-07-31 17:30:00,8.176,10.034,0.00129999999999999
EWR-1,7/31/2025,05:40:00 pm,0,2025-07-31 17:40:00,8.1746,10.047,0.0011999999999998678
EWR-1,7/31/2025,05:50:00 pm,0,2025-07-31 17:50:00,8.1735,10.059,0.0012000000000000454
EWR-1,7/31/2025,06:00:00 pm,0,2025-07-31 18:00:00,8.1721,10.071,0.001100000000000101
EWR-1,7/31/2025,06:10:00 pm,0,2025-07-31 18:10:00,8.1705,10.082,0.0010999999999999233
EWR-1,7/31/2025,06:20:00 pm,0,2025-07-31 18:20:00,8.169,10.093,0.0009999999999999788
EWR-1,7/31/2025,06:30:00 pm,0,2025-07-31 18:30:00,8.1675,10.103,0.0009000000000000341
EWR-1,7/31/2025,06:40:00 pm,0,2025-07-31 18:40:00,8.1662,10.112,0.0009000000000000341
EWR-1,7/31/2025,06:50:00 pm,0,2025-07-31 18:50:00,8.165,10.121,0.0007999999999999119
EWR-1,7/31/2025,07:00:00 pm,0,2025-07-31 19:00:00,8.1639,10.129,0.0006000000000000227
EWR-1,7/31/2025,07:10:00 pm,0,2025-07-31 19:10:00,8.1631,10.135,0.0005000000000000782
EWR-1,7/31/2025,07:20:00 pm,0,2025-07-31 19:20:00,8.1617,10.14,0.00039999999999995595
EWR-1,7/31/2025,07:30:00 pm,0,2025-07-31 19:30:00,8.161,10.144,0.00039999999999995595
EWR-1,7/31/2025,07:40:00 pm,0,2025-07-31 19:40:00,8.1598,10.148,0.0002000000000000668
EWR-1,7/31/2025,07:50:00 pm,0,2025-07-31 19:50:00,8.1592,10.15,9.999999999994457e-05
EWR-1,7/31/2025,08:00:00 pm,0,2025-07-31 20:00:00,8.1587,10.151,9.999999999994457e-05
EWR-1,7/31/2025,08:10:00 pm,0,2025-07-31 20:10:00,8.1581,10.152,0.00019999999999988915
EWR-1,7/31/2025,08:20:00 pm,0,2025-07-31 20:20:00,8.1576,10.15,0.0002000000000000668
EWR-1,7/31/2025,08:30:00 pm,0,2025-07-31 20:30:00,8.157,10.148,0.00039999999999995595
EWR-1,7/31/2025,08:40:00 pm,0,2025-07-31 20:40:00,8.1563,10.144,0.0006000000000000227
EWR-1,7/31/2025,08:50:00 pm,0,2025-07-31 20:50:00,8.156,10.138,0.0006000000000000227
EWR-1,7/31/2025,09:00:00 pm,0,2025-07-31 21:00:00,8.1558,10.132,0.0006999999999999674
EWR-1,7/31/2025,09:10:00 pm,0,2025-07-31 21:10:00,8.1554,10.125,0.0007999999999999119
EWR-1,7/31/2025,09:20:00 pm,0,2025-07-31 21:20:00,8.1548,10.117,0.0009000000000000341
EWR-1,7/31/2025,09:30:00 pm,0,2025-07-31 21:30:00,8.1551,10.108,0.0009999999999999788
EWR-1,7/31/2025,09:40:00 pm,0,2025-07-31 21:40:00,8.1548,10.098,0.0012000000000000454
EWR-1,7/31/2025,09:50:00 pm,0,2025-07-31 21:50:00,8.1549,10.086,0.001100000000000101
EWR-1,7/31/2025,10:00:00 pm,0,2025-07-31 22:00:00,8.1548,10.075,0.0011999999999998678
EWR-1,7/31/2025,10:10:00 pm,0,2025-07-31 22:10:00,8.1549,10.063,0.0012000000000000454
EWR-1,7/31/2025,10:20:00 pm,0,2025-07-31 22:20:00,8.1555,10.051,0.00129999999999999
EWR-1,7/31/2025,10:30:00 pm,0,2025-07-31 22:30:00,8.156,10.038,0.001100000000000101
EWR-1,7/31/2025,10:40:00 pm,0,2025-07-31 22:40:00,8.1561,10.027,0.0011999999999998678
EWR-1,7/31/2025,10:50:00 pm,0,2025-07-31 22:50:00,8.1566,10.015,0.0012000000000000454
EWR-1,7/31/2025,11:00:00 pm,0,2025-07-31 23:00:00,8.1575,10.003,0.0010999999999999233
EWR-1,7/31/2025,11:10:00 pm,0,2025-07-31 23:10:00,8.1577,9.992,0.0010000000000001564
EWR-1,7/31/2025,11:20:00 pm,0,2025-07-31 23:20:00,8.1586,9.982,0.0010999999999999233
EWR-1,7/31/2025,11:30:00 pm,0,2025-07-31 23:30:00,8.1596,9.971,0.0010999999999999233
EWR-1,7/31/2025,11:40:00 pm,0,2025-07-31 23:40:00,8.1603,9.96,0.0012000000000000454
EWR-1,7/31/2025,11:50:00 pm,0,2025-07-31 23:50:00,8.1614,9.948,0.0012000000000000454
EWR-1,8/1/2025,12:00:00 am,0,2025-08-01 00:00:00,8.1622,9.936,0.0010999999999999233
EWR-1,8/1/2025,12:10:00 am,0,2025-08-01 00:10:00,8.1634,9.925,0.0010000000000001564
EWR-1,8/1/2025,12:20:00 am,0,2025-08-01 00:20:00,8.1645,9.915,0.0009999999999999788
EWR-1,8/1/2025,12:30:00 am,0,2025-08-01 00:30:00,8.1654,9.905,0.0009999999999999788
EWR-1,8/1/2025,12:40:00 am,0,2025-08-01 00:40:00,8.1664,9.895,0.0012000000000000454
EWR-1,8/1/2025,12:50:00 am,0,2025-08-01 00:50:00,8.1676,9.883,0.0011999999999998678
EWR-1,8/1/2025,01:00:00 am,0,2025-08-01 01:00:00,8.1689,9.871,0.0012000000000000454
EWR-1,8/1/2025,01:10:00 am,0,2025-08-01 01:10:00,8.1699,9.859,0.0013999999999999347
EWR-1,8/1/2025,01:20:00 am,0,2025-08-01 01:20:00,8.1713,9.845,0.00129999999999999
EWR-1,8/1/2025,01:30:00 am,0,2025-08-01 01:30:00,8.1721,9.832,0.0012000000000000454
EWR-1,8/1/2025,01:40:00 am,0,2025-08-01 01:40:00,8.1737,9.82,0.00129999999999999
EWR-1,8/1/2025,01:50:00 am,0,2025-08-01 01:50:00,8.1749,9.807,0.00129999999999999
EWR-1,8/1/2025,02:00:00 am,0,2025-08-01 02:00:00,8.1763,9.794,0.00129999999999999
EWR-1,8/1/2025,02:10:00 am,0,2025-08-01 02:10:00,8.1785,9.781,0.00129999999999999
EWR-1,8/1/2025,02:20:00 am,0,2025-08-01 02:20:00,8.1815,9.768,0.0014000000000001123
EWR-1,8/1/2025,02:30:00 am,0,2025-08-01 02:30:00,8.1846,9.754,0.00129999999999999
EWR-1,8/1/2025,02:40:00 am,0,2025-08-01 02:40:00,8.188,9.741,0.00129999999999999
EWR-1,8/1/2025,02:50:00 am,0,2025-08-01 02:50:00,8.1914,9.728,0.0013999999999999347
EWR-1,8/1/2025,03:00:00 am,0,2025-08-01 03:00:00,8.1951,9.714,0.0014000000000001123
EWR-1,8/1/2025,03:10:00 am,0,2025-08-01 03:10:00,8.1987,9.7,0.0013999999999999347
EWR-1,8/1/2025,03:20:00 am,0,2025-08-01 03:20:00,8.2022,9.686,0.00129999999999999
EWR-1,8/1/2025,03:30:00 am,0,2025-08-01 03:30:00,8.2057,9.673,0.0013999999999999347
EWR-1,8/1/2025,03:40:00 am,0,2025-08-01 03:40:00,8.2091,9.659,0.0014000000000001123
EWR-1,8/1/2025,03:50:00 am,0,2025-08-01 03:50:00,8.2124,9.645,0.0013999999999999347
EWR-1,8/1/2025,04:00:00 am,0,2025-08-01 04:00:00,8.2156,9.631,0.0015000000000000568
EWR-1,8/1/2025,04:10:00 am,0,2025-08-01 04:10:00,8.2188,9.616,0.0013999999999999347
EWR-1,8/1/2025,04:20:00 am,0,2025-08-01 04:20:00,8.2213,9.602,0.0015000000000000568
EWR-1,8/1/2025,04:30:00 am,0,2025-08-01 04:30:00,8.2238,9.587,0.0013999999999999347
EWR-1,8/1/2025,04:40:00 am,0,2025-08-01 04:40:00,8.2259,9.573,0.0015000000000000568
EWR-1,8/1/2025,04:50:00 am,0,2025-08-01 04:50:00,8.2279,9.558,0.00129999999999999
EWR-1,8/1/2025,05:00:00 am,0,2025-08-01 05:00:00,8.2295,9.545,0.0013999999999999347
EWR-1,8/1/2025,05:10:00 am,0,2025-08-01 05:10:00,8.2307,9.531,0.0014000000000001123
EWR-1,8/1/2025,05:20:00 am,0,2025-08-01 05:20:00,8.23,9.517,0.0013999999999999347
EWR-1,8/1/2025,05:30:00 am,0,2025-08-01 05:30:00,8.2323,9.503,0.0015000000000000568
EWR-1,8/1/2025,05:40:00 am,0,2025-08-01 05:40:00,8.2346,9.488,0.0013999999999999347
EWR-1,8/1/2025,05:50:00 am,0,2025-08-01 05:50:00,8.2363,9.474,0.0016000000000000014
EWR-1,8/1/2025,06:00:00 am,0,2025-08-01 06:00:00,8.2379,9.458,0.0015000000000000568
EWR-1,8/1/2025,06:10:00 am,0,2025-08-01 06:10:00,8.2399,9.443,0.0014999999999998793
EWR-1,8/1/2025,06:20:00 am,0,2025-08-01 06:20:00,8.2414,9.428,0.0015000000000000568
EWR-1,8/1/2025,06:30:00 am,0,2025-08-01 06:30:00,8.243,9.413,0.00129999999999999
EWR-1,8/1/2025,06:40:00 am,0,2025-08-01 06:40:00,8.2438,9.4,0.0014000000000001123
