well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/1/2025,06:50:00 am,0,2025-08-01 06:50:00,8.2443,9.386,0.0013999999999999347
EWR-1,8/1/2025,07:00:00 am,0,2025-08-01 07:00:00,8.2449,9.372,0.0013999999999999347
EWR-1,8/1/2025,07:10:00 am,0,2025-08-01 07:10:00,8.2449,9.358,0.00129999999999999
EWR-1,8/1/2025,07:20:00 am,0,2025-08-01 07:20:00,8.2459,9.345,0.0014000000000001123
EWR-1,8/1/2025,07:30:00 am,0,2025-08-01 07:30:00,8.2458,9.331,0.0019000000000000128
EWR-1,8/1/2025,07:40:00 am,0,2025-08-01 07:40:00,8.2458,9.312,0.0016000000000000014
EWR-1,8/1/2025,07:50:00 am,0,2025-08-01 07:50:00,8.2464,9.296,0.00129999999999999
EWR-1,8/1/2025,08:00:00 am,0,2025-08-01 08:00:00,8.2467,9.283,0.0009000000000000341
EWR-1,8/1/2025,08:10:00 am,0,2025-08-01 08:10:00,8.2473,9.274,0.0005999999999998451
EWR-1,8/1/2025,08:20:00 am,0,2025-08-01 08:20:00,8.2474,9.268,0.00030000000000001136
EWR-1,8/1/2025,08:30:00 am,0,2025-08-01 08:30:00,8.248,9.265,0.0002000000000000668
EWR-1,8/1/2025,08:40:00 am,0,2025-08-01 08:40:00,8.2487,9.263,9.999999999994457e-05
EWR-1,8/1/2025,08:50:00 am,0,2025-08-01 08:50:00,8.2484,9.264,0.0
EWR-1,8/1/2025,09:00:00 am,0,2025-08-01 09:00:00,8.2483,9.264,0.00010000000000012221
EWR-1,8/1/2025,09:10:00 am,0,2025-08-01 09:10:00,8.2479,9.265,9.999999999994457e-05
EWR-1,8/1/2025,09:20:00 am,0,2025-08-01 09:20:00,8.2477,9.266,9.999999999994457e-05
EWR-1,8/1/2025,09:30:00 am,0,2025-08-01 09:30:00,8.2472,9.267,0.00010000000000012221
EWR-1,8/1/2025,09:40:00 am,0,2025-08-01 09:40:00,8.2469,9.268,0.00019999999999988915
EWR-1,8/1/2025,09:50:00 am,0,2025-08-01 09:50:00,8.2461,9.27,0.0002000000000000668
EWR-1,8/1/2025,10:00:00 am,0,2025-08-01 10:00:00,8.2455,9.272,0.00019999999999988915
EWR-1,8/1/2025,10:10:00 am,0,2025-08-01 10:10:00,8.2439,9.274,0.00030000000000001136
EWR-1,8/1/2025,10:20:00 am,0,2025-08-01 10:20:00,8.2425,9.277,0.0002000000000000668
EWR-1,8/1/2025,10:30:00 am,0,2025-08-01 10:30:00,8.2408,9.279,0.00030000000000001136
EWR-1,8/1/2025,10:40:00 am,0,2025-08-01 10:40:00,8.2386,9.282,0.00030000000000001136
EWR-1,8/1/2025,10:50:00 am,0,2025-08-01 10:50:00,8.2379,9.285,0.00030000000000001136
EWR-1,8/1/2025,11:00:00 am,0,2025-08-01 11:00:00,8.2368,9.288,0.0004999999999999005
EWR-1,8/1/2025,11:10:00 am,0,2025-08-01 11:10:00,8.2363,9.293,0.000700000000000145
EWR-1,8/1/2025,11:20:00 am,0,2025-08-01 11:20:00,8.2359,9.3,0.0007999999999999119
EWR-1,8/1/2025,11:30:00 am,0,2025-08-01 11:30:00,8.2351,9.308,0.0009999999999999788
EWR-1,8/1/2025,11:40:00 am,0,2025-08-01 11:40:00,8.2344,9.318,0.0012000000000000454
EWR-1,8/1/2025,11:50:00 am,0,2025-08-01 11:50:00,8.2333,9.33,0.00129999999999999
EWR-1,8/1/2025,12:00:00 pm,0,2025-08-01 12:00:00,8.2325,9.343,0.0012000000000000454
EWR-1,8/1/2025,12:10:00 pm,0,2025-08-01 12:10:00,8.2315,9.355,0.0010999999999999233
EWR-1,8/1/2025,12:20:00 pm,0,2025-08-01 12:20:00,8.2304,9.366,0.001100000000000101
EWR-1,8/1/2025,12:30:00 pm,0,2025-08-01 12:30:00,8.2295,9.377,0.0011999999999998678
EWR-1,8/1/2025,12:40:00 pm,0,2025-08-01 12:40:00,8.2284,9.389,0.00129999999999999
EWR-1,8/1/2025,12:50:00 pm,0,2025-08-01 12:50:00,8.2274,9.402,0.0014000000000001123
EWR-1,8/1/2025,01:00:00 pm,0,2025-08-01 13:00:00,8.2263,9.416,0.0014999999999998793
EWR-1,8/1/2025,01:10:00 pm,0,2025-08-01 13:10:00,8.2249,9.431,0.0016000000000000014
EWR-1,8/1/2025,01:20:00 pm,0,2025-08-01 13:20:00,8.224,9.447,0.0017000000000001237
EWR-1,8/1/2025,01:30:00 pm,0,2025-08-01 13:30:00,8.2231,9.464,0.001699999999999946
EWR-1,8/1/2025,01:40:00 pm,0,2025-08-01 13:40:00,8.2222,9.481,0.0018000000000000683
EWR-1,8/1/2025,01:50:00 pm,0,2025-08-01 13:50:00,8.221,9.499,0.0016000000000000014
EWR-1,8/1/2025,02:00:00 pm,0,2025-08-01 14:00:00,8.2203,9.515,0.0016000000000000014
EWR-1,8/1/2025,02:10:00 pm,0,2025-08-01 14:10:00,8.2192,9.531,0.0016000000000000014
EWR-1,8/1/2025,02:20:00 pm,0,2025-08-01 14:20:00,8.2177,9.547,0.0016000000000000014
EWR-1,8/1/2025,02:30:00 pm,0,2025-08-01 14:30:00,8.2168,9.563,0.0016000000000000014
EWR-1,8/1/2025,02:40:00 pm,0,2025-08-01 14:40:00,8.2158,9.579,0.0016000000000000014
EWR-1,8/1/2025,02:50:00 pm,0,2025-08-01 14:50:00,8.2149,9.595,0.0016000000000000014
EWR-1,8/1/2025,03:00:00 pm,0,2025-08-01 15:00:00,8.2136,9.611,0.0014999999999998793
EWR-1,8/1/2025,03:10:00 pm,0,2025-08-01 15:10:00,8.2124,9.626,0.0015000000000000568
EWR-1,8/1/2025,03:20:00 pm,0,2025-08-01 15:20:00,8.2112,9.641,0.00129999999999999
EWR-1,8/1/2025,03:30:00 pm,0,2025-08-01 15:30:00,8.21,9.654,0.00129999999999999
EWR-1,8/1/2025,03:40:00 pm,0,2025-08-01 15:40:00,8.2082,9.667,0.00129999999999999
EWR-1,8/1/2025,03:50:00 pm,0,2025-08-01 15:50:00,8.2073,9.68,0.00129999999999999
EWR-1,8/1/2025,04:00:00 pm,0,2025-08-01 16:00:00,8.2058,9.693,0.00129999999999999
EWR-1,8/1/2025,04:10:00 pm,0,2025-08-01 16:10:00,8.2045,9.706,0.0015000000000000568
EWR-1,8/1/2025,04:20:00 pm,0,2025-08-01 16:20:00,8.2032,9.721,0.0013999999999999347
EWR-1,8/1/2025,04:30:00 pm,0,2025-08-01 16:30:00,8.2022,9.735,0.0014000000000001123
EWR-1,8/1/2025,04:40:00 pm,0,2025-08-01 16:40:00,8.2006,9.749,0.0013999999999999347
EWR-1,8/1/2025,04:50:00 pm,0,2025-08-01 16:50:00,8.1995,9.763,0.0013999999999999347
EWR-1,8/1/2025,05:00:00 pm,0,2025-08-01 17:00:00,8.1981,9.777,0.0014000000000001123
EWR-1,8/1/2025,05:10:00 pm,0,2025-08-01 17:10:00,8.197,9.791,0.0014999999999998793
EWR-1,8/1/2025,05:20:00 pm,0,2025-08-01 17:20:00,8.1958,9.806,0.0014000000000001123
EWR-1,8/1/2025,05:30:00 pm,0,2025-08-01 17:30:00,8.1946,9.82,0.0013999999999999347
EWR-1,8/1/2025,05:40:00 pm,0,2025-08-01 17:40:00,8.1935,9.834,0.00129999999999999
EWR-1,8/1/2025,05:50:00 pm,0,2025-08-01 17:50:00,8.1963,9.847,0.00129999999999999
EWR-1,8/1/2025,06:00:00 pm,0,2025-08-01 18:00:00,8.1952,9.86,0.00129999999999999
EWR-1,8/1/2025,06:10:00 pm,0,2025-08-01 18:10:00,8.1936,9.873,0.001100000000000101
EWR-1,8/1/2025,06:20:00 pm,0,2025-08-01 18:20:00,8.1916,9.884,0.0010999999999999233
EWR-1,8/1/2025,06:30:00 pm,0,2025-08-01 18:30:00,8.1904,9.895,0.0009999999999999788
EWR-1,8/1/2025,06:40:00 pm,0,2025-08-01 18:40:00,8.1892,9.905,0.0009000000000000341
EWR-1,8/1/2025,06:50:00 pm,0,2025-08-01 18:50:00,8.1881,9.914,0.0008000000000000895
EWR-1,8/1/2025,07:00:00 pm,0,2025-08-01 19:00:00,8.187,9.922,0.0006999999999999674
EWR-1,8/1/2025,07:10:00 pm,0,2025-08-01 19:10:00,8.1858,9.929,0.0004999999999999005
EWR-1,8/1/2025,07:20:00 pm,0,2025-08-01 19:20:00,8.1848,9.934,0.0004000000000001336
EWR-1,8/1/2025,07:30:00 pm,0,2025-08-01 19:30:00,8.1839,9.938,0.00039999999999995595
EWR-1,8/1/2025,07:40:00 pm,0,2025-08-01 19:40:00,8.183,9.942,0.0002000000000000668
EWR-1,8/1/2025,07:50:00 pm,0,2025-08-01 19:50:00,8.1827,9.944,0.00019999999999988915
EWR-1,8/1/2025,08:00:00 pm,0,2025-08-01 20:00:00,8.1819,9.946,0.0002000000000000668
EWR-1,8/1/2025,08:10:00 pm,0,2025-08-01 20:10:00,8.1813,9.948,0.0
EWR-1,8/1/2025,08:20:00 pm,0,2025-08-01 20:20:00,8.181,9.948,0.00010000000000012221
EWR-1,8/1/2025,08:30:00 pm,0,2025-08-01 20:30:00,8.1805,9.947,0.00019999999999988915
EWR-1,8/1/2025,08:40:00 pm,0,2025-08-01 20:40:00,8.1805,9.945,0.00039999999999995595
EWR-1,8/1/2025,08:50:00 pm,0,2025-08-01 20:50:00,8.1799,9.941,0.0004000000000001336
EWR-1,8/1/2025,09:00:00 pm,0,2025-08-01 21:00:00,8.1794,9.937,0.0004999999999999005
EWR-1,8/1/2025,09:10:00 pm,0,2025-08-01 21:10:00,8.1796,9.932,0.0006000000000000227
EWR-1,8/1/2025,09:20:00 pm,0,2025-08-01 21:20:00,8.1792,9.926,0.0008000000000000895
EWR-1,8/1/2025,09:30:00 pm,0,2025-08-01 21:30:00,8.1791,9.918,0.0007999999999999119
EWR-1,8/1/2025,09:40:00 pm,0,2025-08-01 21:40:00,8.1792,9.91,0.0009000000000000341
EWR-1,8/1/2025,09:50:00 pm,0,2025-08-01 21:50:00,8.1794,9.901,0.0009999999999999788
EWR-1,8/1/2025,10:00:00 pm,0,2025-08-01 22:00:00,8.1792,9.891,0.0009000000000000341
EWR-1,8/1/2025,10:10:00 pm,0,2025-08-01 22:10:00,8.1794,9.882,0.0009999999999999788
EWR-1,8/1/2025,10:20:00 pm,0,2025-08-01 22:20:00,8.1794,9.872,0.0009999999999999788
EWR-1,8/1/2025,10:30:00 pm,0,2025-08-01 22:30:00,8.1797,9.862,0.0010999999999999233
EWR-1,8/1/2025,10:40:00 pm,0,2025-08-01 22:40:00,8.1799,9.851,0.0010000000000001564
EWR-1,8/1/2025,10:50:00 pm,0,2025-08-01 22:50:00,8.1803,9.841,0.0009999999999999788
EWR-1,8/1/2025,11:00:00 pm,0,2025-08-01 23:00:00,8.1809,9.831,0.0009000000000000341
EWR-1,8/1/2025,11:10:00 pm,0,2025-08-01 23:10:00,8.1814,9.822,0.0009999999999999788
EWR-1,8/1/2025,11:20:00 pm,0,2025-08-01 23:20:00,8.1818,9.812,0.0008999999999998564
EWR-1,8/1/2025,11:30:00 pm,0,2025-08-01 23:30:00,8.1828,9.803,0.0009000000000000341
EWR-1,8/1/2025,11:40:00 pm,0,2025-08-01 23:40:00,8.1832,9.794,0.001100000000000101
EWR-1,8/1/2025,11:50:00 pm,0,2025-08-01 23:50:00,8.1842,9.783,0.0009999999999999788
EWR-1,8/2/2025,12:00:00 am,0,2025-08-02 00:00:00,8.1851,9.773,0.0010999999999999233
EWR-1,8/2/2025,12:10:00 am,0,2025-08-02 00:10:00,8.1859,9.762,0.001100000000000101
EWR-1,8/2/2025,12:20:00 am,0,2025-08-02 00:20:00,8.1865,9.751,0.0010999999999999233
EWR-1,8/2/2025,12:30:00 am,0,2025-08-02 00:30:00,8.1876,9.74,0.001100000000000101
EWR-1,8/2/2025,12:40:00 am,0,2025-08-02 00:40:00,8.1886,9.729,0.0010999999999999233
EWR-1,8/2/2025,12:50:00 am,0,2025-08-02 00:50:00,8.1896,9.718,0.00129999999999999
EWR-1,8/2/2025,01:00:00 am,0,2025-08-02 01:00:00,8.1906,9.705,0.0012000000000000454
EWR-1,8/2/2025,01:10:00 am,0,2025-08-02 01:10:00,8.1918,9.693,0.00129999999999999
EWR-1,8/2/2025,01:20:00 am,0,2025-08-02 01:20:00,8.1929,9.68,0.00129999999999999
EWR-1,8/2/2025,01:30:00 am,0,2025-08-02 01:30:00,8.1934,9.667,0.0013999999999999347
EWR-1,8/2/2025,01:40:00 am,0,2025-08-02 01:40:00,8.1948,9.653,0.0015000000000000568
EWR-1,8/2/2025,01:50:00 am,0,2025-08-02 01:50:00,8.1959,9.638,0.0015000000000000568
EWR-1,8/2/2025,02:00:00 am,0,2025-08-02 02:00:00,8.1969,9.623,0.0013999999999999347
EWR-1,8/2/2025,02:10:00 am,0,2025-08-02 02:10:00,8.1981,9.609,0.0015000000000000568
EWR-1,8/2/2025,02:20:00 am,0,2025-08-02 02:20:00,8.2002,9.594,0.0014999999999998793
EWR-1,8/2/2025,02:30:00 am,0,2025-08-02 02:30:00,8.2028,9.579,0.0014000000000001123
EWR-1,8/2/2025,02:40:00 am,0,2025-08-02 02:40:00,8.2058,9.565,0.0016000000000000014
EWR-1,8/2/2025,02:50:00 am,0,2025-08-02 02:50:00,8.2084,9.549,0.0014999999999998793
EWR-1,8/2/2025,03:00:00 am,0,2025-08-02 03:00:00,8.2114,9.534,0.0015000000000000568
EWR-1,8/2/2025,03:10:00 am,0,2025-08-02 03:10:00,8.2142,9.519,0.0016000000000000014
EWR-1,8/2/2025,03:20:00 am,0,2025-08-02 03:20:00,8.2173,9.503,0.0015000000000000568
EWR-1,8/2/2025,03:30:00 am,0,2025-08-02 03:30:00,8.22,9.488,0.0014999999999998793
EWR-1,8/2/2025,03:40:00 am,0,2025-08-02 03:40:00,8.2228,9.473,0.0016000000000000014
EWR-1,8/2/2025,03:50:00 am,0,2025-08-02 03:50:00,8.225,9.457,0.0016000000000000014
EWR-1,8/2/2025,04:00:00 am,0,2025-08-02 04:00:00,8.2279,9.441,0.0017000000000001237
EWR-1,8/2/2025,04:10:00 am,0,2025-08-02 04:10:00,8.2306,9.424,0.0016000000000000014
EWR-1,8/2/2025,04:20:00 am,0,2025-08-02 04:20:00,8.2334,9.408,0.001699999999999946
EWR-1,8/2/2025,04:30:00 am,0,2025-08-02 04:30:00,8.2357,9.391,0.0019000000000000128
EWR-1,8/2/2025,04:40:00 am,0,2025-08-02 04:40:00,8.2378,9.372,0.001699999999999946
EWR-1,8/2/2025,04:50:00 am,0,2025-08-02 04:50:00,8.2399,9.355,0.0019000000000000128
EWR-1,8/2/2025,05:00:00 am,0,2025-08-02 05:00:00,8.2416,9.336,0.001699999999999946
EWR-1,8/2/2025,05:10:00 am,0,2025-08-02 05:10:00,8.2435,9.319,0.0018000000000000683
EWR-1,8/2/2025,05:20:00 am,0,2025-08-02 05:20:00,8.2455,9.301,0.0019000000000000128
EWR-1,8/2/2025,05:30:00 am,0,2025-08-02 05:30:00,8.2469,9.282,0.002400000000000091
EWR-1,8/2/2025,05:40:00 am,0,2025-08-02 05:40:00,8.2484,9.258,0.0023999999999999135
EWR-1,8/2/2025,05:50:00 am,0,2025-08-02 05:50:00,8.2502,9.234,0.002200000000000024
EWR-1,8/2/2025,06:00:00 am,0,2025-08-02 06:00:00,8.2493,9.212,0.002099999999999902
EWR-1,8/2/2025,06:10:00 am,0,2025-08-02 06:10:00,8.2521,9.191,0.0019000000000000128
EWR-1,8/2/2025,06:20:00 am,0,2025-08-02 06:20:00,8.2542,9.172,0.0018000000000000683
EWR-1,8/2/2025,06:30:00 am,0,2025-08-02 06:30:00,8.2561,9.154,0.001699999999999946
EWR-1,8/2/2025,06:40:00 am,0,2025-08-02 06:40:00,8.258,9.137,0.0017000000000001237
EWR-1,8/2/2025,06:50:00 am,0,2025-08-02 06:50:00,8.2593,9.12,0.0016000000000000014
EWR-1,8/2/2025,07:00:00 am,0,2025-08-02 07:00:00,8.2604,9.104,0.0014999999999998793
EWR-1,8/2/2025,07:10:00 am,0,2025-08-02 07:10:00,8.2611,9.089,0.0014000000000001123
EWR-1,8/2/2025,07:20:00 am,0,2025-08-02 07:20:00,8.2621,9.075,0.00129999999999999
EWR-1,8/2/2025,07:30:00 am,0,2025-08-02 07:30:00,8.2628,9.062,0.00129999999999999
EWR-1,8/2/2025,07:40:00 am,0,2025-08-02 07:40:00,8.264,9.049,0.0011999999999998678
EWR-1,8/2/2025,07:50:00 am,0,2025-08-02 07:50:00,8.2644,9.037,0.001100000000000101
EWR-1,8/2/2025,08:00:00 am,0,2025-08-02 08:00:00,8.2649,9.026,0.0009000000000000341
EWR-1,8/2/2025,08:10:00 am,0,2025-08-02 08:10:00,8.2654,9.017,0.0009000000000000341
EWR-1,8/2/2025,08:20:00 am,0,2025-08-02 08:20:00,8.2655,9.008,0.0004999999999999005
EWR-1,8/2/2025,08:30:00 am,0,2025-08-02 08:30:00,8.2658,9.003,0.0005000000000000782
EWR-1,8/2/2025,08:40:00 am,0,2025-08-02 08:40:00,8.2663,8.998,9.999999999994457e-05
EWR-1,8/2/2025,08:50:00 am,0,2025-08-02 08:50:00,8.2664,8.997,0.00030000000000001136
EWR-1,8/2/2025,09:00:00 am,0,2025-08-02 09:00:00,8.2664,9.0,0.0002000000000000668
EWR-1,8/2/2025,09:10:00 am,0,2025-08-02 09:10:00,8.2671,9.002,0.00019999999999988915
EWR-1,8/2/2025,09:20:00 am,0,2025-08-02 09:20:00,8.2674,9.004,0.00030000000000001136
EWR-1,8/2/2025,09:30:00 am,0,2025-08-02 09:30:00,8.2672,9.007,0.00030000000000001136
EWR-1,8/2/2025,09:40:00 am,0,2025-08-02 09:40:00,8.2662,9.01,9.999999999994457e-05
EWR-1,8/2/2025,09:50:00 am,0,2025-08-02 09:50:00,8.2656,9.011,0.00010000000000012221
EWR-1,8/2/2025,10:00:00 am,0,2025-08-02 10:00:00,8.2642,9.012,9.999999999994457e-05
EWR-1,8/2/2025,10:10:00 am,0,2025-08-02 10:10:00,8.2627,9.013,0.0002000000000000668
EWR-1,8/2/2025,10:20:00 am,0,2025-08-02 10:20:00,8.2612,9.015,0.00019999999999988915
EWR-1,8/2/2025,10:30:00 am,0,2025-08-02 10:30:00,8.2593,9.017,0.00010000000000012221
EWR-1,8/2/2025,10:40:00 am,0,2025-08-02 10:40:00,8.258,9.018,0.00019999999999988915
EWR-1,8/2/2025,10:50:00 am,0,2025-08-02 10:50:00,8.2566,9.02,0.00030000000000001136
EWR-1,8/2/2025,11:00:00 am,0,2025-08-02 11:00:00,8.2552,9.023,0.00030000000000001136
EWR-1,8/2/2025,11:10:00 am,0,2025-08-02 11:10:00,8.2539,9.026,0.0006000000000000227
EWR-1,8/2/2025,11:20:00 am,0,2025-08-02 11:20:00,8.2536,9.032,0.0006999999999999674
EWR-1,8/2/2025,11:30:00 am,0,2025-08-02 11:30:00,8.2531,9.039,0.0009999999999999788
EWR-1,8/2/2025,11:40:00 am,0,2025-08-02 11:40:00,8.2523,9.049,0.0009999999999999788
EWR-1,8/2/2025,11:50:00 am,0,2025-08-02 11:50:00,8.2513,9.059,0.0012000000000000454
EWR-1,8/2/2025,12:00:00 pm,0,2025-08-02 12:00:00,8.251,9.071,0.00129999999999999
EWR-1,8/2/2025,12:10:00 pm,0,2025-08-02 12:10:00,8.25,9.084,0.0012000000000000454
EWR-1,8/2/2025,12:20:00 pm,0,2025-08-02 12:20:00,8.2494,9.096,0.0013999999999999347
EWR-1,8/2/2025,12:30:00 pm,0,2025-08-02 12:30:00,8.2491,9.11,0.00129999999999999
EWR-1,8/2/2025,12:40:00 pm,0,2025-08-02 12:40:00,8.2481,9.123,0.0014000000000001123
EWR-1,8/2/2025,12:50:00 pm,0,2025-08-02 12:50:00,8.2473,9.137,0.0013999999999999347
EWR-1,8/2/2025,01:00:00 pm,0,2025-08-02 13:00:00,8.2465,9.151,0.0015000000000000568
EWR-1,8/2/2025,01:10:00 pm,0,2025-08-02 13:10:00,8.2456,9.166,0.001699999999999946
EWR-1,8/2/2025,01:20:00 pm,0,2025-08-02 13:20:00,8.2446,9.183,0.0018000000000000683
EWR-1,8/2/2025,01:30:00 pm,0,2025-08-02 13:30:00,8.2439,9.201,0.0017999999999998907
EWR-1,8/2/2025,01:40:00 pm,0,2025-08-02 13:40:00,8.243,9.219,0.0018000000000000683
EWR-1,8/2/2025,01:50:00 pm,0,2025-08-02 13:50:00,8.2419,9.237,0.0016000000000000014
EWR-1,8/2/2025,02:00:00 pm,0,2025-08-02 14:00:00,8.2409,9.253,0.0016000000000000014
EWR-1,8/2/2025,02:10:00 pm,0,2025-08-02 14:10:00,8.2399,9.269,0.0016000000000000014
EWR-1,8/2/2025,02:20:00 pm,0,2025-08-02 14:20:00,8.2383,9.285,0.0016000000000000014
EWR-1,8/2/2025,02:30:00 pm,0,2025-08-02 14:30:00,8.2371,9.301,0.0015000000000000568
EWR-1,8/2/2025,02:40:00 pm,0,2025-08-02 14:40:00,8.2361,9.316,0.0016000000000000014
EWR-1,8/2/2025,02:50:00 pm,0,2025-08-02 14:50:00,8.2347,9.332,0.0014999999999998793
EWR-1,8/2/2025,03:00:00 pm,0,2025-08-02 15:00:00,8.2337,9.347,0.0016000000000000014
EWR-1,8/2/2025,03:10:00 pm,0,2025-08-02 15:10:00,8.2326,9.363,0.0015000000000000568
EWR-1,8/2/2025,03:20:00 pm,0,2025-08-02 15:20:00,8.2312,9.378,0.0016000000000000014
EWR-1,8/2/2025,03:30:00 pm,0,2025-08-02 15:30:00,8.2298,9.394,0.001699999999999946
EWR-1,8/2/2025,03:40:00 pm,0,2025-08-02 15:40:00,8.2286,9.411,0.0016000000000000014
EWR-1,8/2/2025,03:50:00 pm,0,2025-08-02 15:50:00,8.2273,9.427,0.0016000000000000014
EWR-1,8/2/2025,04:00:00 pm,0,2025-08-02 16:00:00,8.2262,9.443,0.0015000000000000568
EWR-1,8/2/2025,04:10:00 pm,0,2025-08-02 16:10:00,8.2248,9.458,0.0016000000000000014
EWR-1,8/2/2025,04:20:00 pm,0,2025-08-02 16:20:00,8.2233,9.474,0.0013999999999999347
EWR-1,8/2/2025,04:30:00 pm,0,2025-08-02 16:30:00,8.2216,9.488,0.0015000000000000568
EWR-1,8/2/2025,04:40:00 pm,0,2025-08-02 16:40:00,8.2205,9.503,0.0013999999999999347
EWR-1,8/2/2025,04:50:00 pm,0,2025-08-02 16:50:00,8.2193,9.517,0.0015000000000000568
EWR-1,8/2/2025,05:00:00 pm,0,2025-08-02 17:00:00,8.2179,9.532,0.0015000000000000568
EWR-1,8/2/2025,05:10:00 pm,0,2025-08-02 17:10:00,8.2163,9.547,0.0016000000000000014
EWR-1,8/2/2025,05:20:00 pm,0,2025-08-02 17:20:00,8.215,9.563,0.0014999999999998793
EWR-1,8/2/2025,05:30:00 pm,0,2025-08-02 17:30:00,8.214,9.578,0.0014000000000001123
EWR-1,8/2/2025,05:40:00 pm,0,2025-08-02 17:40:00,8.2125,9.592,0.0014999999999998793
EWR-1,8/2/2025,05:50:00 pm,0,2025-08-02 17:50:00,8.2111,9.607,0.00129999999999999
EWR-1,8/2/2025,06:00:00 pm,0,2025-08-02 18:00:00,8.21,9.62,0.00129999999999999
EWR-1,8/2/2025,06:10:00 pm,0,2025-08-02 18:10:00,8.2084,9.633,0.001100000000000101
EWR-1,8/2/2025,06:20:00 pm,0,2025-08-02 18:20:00,8.2072,9.644,0.0012000000000000454
EWR-1,8/2/2025,06:30:00 pm,0,2025-08-02 18:30:00,8.2056,9.656,0.0010999999999999233
EWR-1,8/2/2025,06:40:00 pm,0,2025-08-02 18:40:00,8.2045,9.667,0.0008000000000000895
EWR-1,8/2/2025,06:50:00 pm,0,2025-08-02 18:50:00,8.2032,9.675,0.0008999999999998564
EWR-1,8/2/2025,07:00:00 pm,0,2025-08-02 19:00:00,8.2022,9.684,0.000700000000000145
EWR-1,8/2/2025,07:10:00 pm,0,2025-08-02 19:10:00,8.2051,9.691,0.0005999999999998451
EWR-1,8/2/2025,07:20:00 pm,0,2025-08-02 19:20:00,8.2039,9.697,0.0005000000000000782
EWR-1,8/2/2025,07:30:00 pm,0,2025-08-02 19:30:00,8.2026,9.702,0.00030000000000001136
EWR-1,8/2/2025,07:40:00 pm,0,2025-08-02 19:40:00,8.2016,9.705,0.0002000000000000668
EWR-1,8/2/2025,07:50:00 pm,0,2025-08-02 19:50:00,8.2005,9.707,0.00019999999999988915
EWR-1,8/2/2025,08:00:00 pm,0,2025-08-02 20:00:00,8.199,9.709,0.0
EWR-1,8/2/2025,08:10:00 pm,0,2025-08-02 20:10:00,8.1983,9.709,0.0
EWR-1,8/2/2025,08:20:00 pm,0,2025-08-02 20:20:00,8.1974,9.709,0.00019999999999988915
EWR-1,8/2/2025,08:30:00 pm,0,2025-08-02 20:30:00,8.1964,9.707,0.00030000000000001136
EWR-1,8/2/2025,08:40:00 pm,0,2025-08-02 20:40:00,8.1952,9.704,0.0004000000000001336
EWR-1,8/2/2025,08:50:00 pm,0,2025-08-02 20:50:00,8.1948,9.7,0.00039999999999995595
EWR-1,8/2/2025,09:00:00 pm,0,2025-08-02 21:00:00,8.1937,9.696,0.0006000000000000227
EWR-1,8/2/2025,09:10:00 pm,0,2025-08-02 21:10:00,8.1931,9.69,0.0006999999999999674
EWR-1,8/2/2025,09:20:00 pm,0,2025-08-02 21:20:00,8.1926,9.683,0.0007999999999999119
EWR-1,8/2/2025,09:30:00 pm,0,2025-08-02 21:30:00,8.1922,9.675,0.0008000000000000895
EWR-1,8/2/2025,09:40:00 pm,0,2025-08-02 21:40:00,8.1914,9.667,0.0009000000000000341
EWR-1,8/2/2025,09:50:00 pm,0,2025-08-02 21:50:00,8.191,9.658,0.0009999999999999788
EWR-1,8/2/2025,10:00:00 pm,0,2025-08-02 22:00:00,8.1906,9.648,0.0009999999999999788
EWR-1,8/2/2025,10:10:00 pm,0,2025-08-02 22:10:00,8.1907,9.638,0.0012000000000000454
EWR-1,8/2/2025,10:20:00 pm,0,2025-08-02 22:20:00,8.1901,9.626,0.0010999999999999233
EWR-1,8/2/2025,10:30:00 pm,0,2025-08-02 22:30:00,8.1899,9.615,0.0009999999999999788
EWR-1,8/2/2025,10:40:00 pm,0,2025-08-02 22:40:00,8.1896,9.605,0.0009999999999999788
EWR-1,8/2/2025,10:50:00 pm,0,2025-08-02 22:50:00,8.1897,9.595,0.0009999999999999788
