well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/4/2025,03:10:00 pm,0,2025-08-04 15:10:00,8.1808,8.96,0.0016000000000000014
EWR-1,8/4/2025,03:20:00 pm,0,2025-08-04 15:20:00,8.1796,8.976,0.001699999999999946
EWR-1,8/4/2025,03:30:00 pm,0,2025-08-04 15:30:00,8.1785,8.993,0.001699999999999946
EWR-1,8/4/2025,03:40:00 pm,0,2025-08-04 15:40:00,8.1776,9.01,0.0016000000000000014
EWR-1,8/4/2025,03:50:00 pm,0,2025-08-04 15:50:00,8.1763,9.026,0.001699999999999946
EWR-1,8/4/2025,04:00:00 pm,0,2025-08-04 16:00:00,8.1752,9.043,0.0015000000000000568
EWR-1,8/4/2025,04:10:00 pm,0,2025-08-04 16:10:00,8.1738,9.058,0.0016000000000000014
EWR-1,8/4/2025,04:20:00 pm,0,2025-08-04 16:20:00,8.1732,9.074,0.0015000000000000568
EWR-1,8/4/2025,04:30:00 pm,0,2025-08-04 16:30:00,8.1718,9.089,0.0014999999999998793
EWR-1,8/4/2025,04:40:00 pm,0,2025-08-04 16:40:00,8.1707,9.104,0.0014000000000001123
EWR-1,8/4/2025,04:50:00 pm,0,2025-08-04 16:50:00,8.1695,9.118,0.0014999999999998793
EWR-1,8/4/2025,05:00:00 pm,0,2025-08-04 17:00:00,8.1686,9.133,0.0015000000000000568
EWR-1,8/4/2025,05:10:00 pm,0,2025-08-04 17:10:00,8.1673,9.148,0.0014000000000001123
EWR-1,8/4/2025,05:20:00 pm,0,2025-08-04 17:20:00,8.1662,9.162,0.0014999999999998793
EWR-1,8/4/2025,05:30:00 pm,0,2025-08-04 17:30:00,8.1649,9.177,0.0015000000000000568
EWR-1,8/4/2025,05:40:00 pm,0,2025-08-04 17:40:00,8.1639,9.192,0.00129999999999999
EWR-1,8/4/2025,05:50:00 pm,0,2025-08-04 17:50:00,8.1627,9.205,0.0012000000000000454
EWR-1,8/4/2025,06:00:00 pm,0,2025-08-04 18:00:00,8.1615,9.217,0.0011999999999998678
EWR-1,8/4/2025,06:10:00 pm,0,2025-08-04 18:10:00,8.1608,9.229,0.001100000000000101
EWR-1,8/4/2025,06:20:00 pm,0,2025-08-04 18:20:00,8.1596,9.24,0.0010999999999999233
EWR-1,8/4/2025,06:30:00 pm,0,2025-08-04 18:30:00,8.1585,9.251,0.0009999999999999788
EWR-1,8/4/2025,06:40:00 pm,0,2025-08-04 18:40:00,8.1574,9.261,0.0009000000000000341
EWR-1,8/4/2025,06:50:00 pm,0,2025-08-04 18:50:00,8.1563,9.27,0.0006999999999999674
EWR-1,8/4/2025,07:00:00 pm,0,2025-08-04 19:00:00,8.1555,9.277,0.000700000000000145
EWR-1,8/4/2025,07:10:00 pm,0,2025-08-04 19:10:00,8.1591,9.284,0.0004999999999999005
EWR-1,8/4/2025,07:20:00 pm,0,2025-08-04 19:20:00,8.158,9.289,0.00030000000000001136
EWR-1,8/4/2025,07:30:00 pm,0,2025-08-04 19:30:00,8.157,9.292,0.0002000000000000668
EWR-1,8/4/2025,07:40:00 pm,0,2025-08-04 19:40:00,8.1559,9.294,9.999999999994457e-05
EWR-1,8/4/2025,07:50:00 pm,0,2025-08-04 19:50:00,8.1551,9.295,9.999999999994457e-05
EWR-1,8/4/2025,08:00:00 pm,0,2025-08-04 20:00:00,8.1545,9.296,9.999999999994457e-05
EWR-1,8/4/2025,08:10:00 pm,0,2025-08-04 20:10:00,8.1535,9.295,0.0002000000000000668
EWR-1,8/4/2025,08:20:00 pm,0,2025-08-04 20:20:00,8.153,9.293,0.00030000000000001136
EWR-1,8/4/2025,08:30:00 pm,0,2025-08-04 20:30:00,8.1521,9.29,0.0002999999999998337
EWR-1,8/4/2025,08:40:00 pm,0,2025-08-04 20:40:00,8.1513,9.287,0.0005000000000000782
EWR-1,8/4/2025,08:50:00 pm,0,2025-08-04 20:50:00,8.1503,9.282,0.0005000000000000782
EWR-1,8/4/2025,09:00:00 pm,0,2025-08-04 21:00:00,8.1502,9.277,0.0007999999999999119
EWR-1,8/4/2025,09:10:00 pm,0,2025-08-04 21:10:00,8.1498,9.269,0.0006999999999999674
EWR-1,8/4/2025,09:20:00 pm,0,2025-08-04 21:20:00,8.1494,9.262,0.0008000000000000895
EWR-1,8/4/2025,09:30:00 pm,0,2025-08-04 21:30:00,8.1493,9.254,0.0009000000000000341
EWR-1,8/4/2025,09:40:00 pm,0,2025-08-04 21:40:00,8.1489,9.245,0.0009999999999999788
EWR-1,8/4/2025,09:50:00 pm,0,2025-08-04 21:50:00,8.1485,9.235,0.0009999999999999788
EWR-1,8/4/2025,10:00:00 pm,0,2025-08-04 22:00:00,8.1484,9.225,0.0010999999999999233
EWR-1,8/4/2025,10:10:00 pm,0,2025-08-04 22:10:00,8.1482,9.214,0.0009999999999999788
EWR-1,8/4/2025,10:20:00 pm,0,2025-08-04 22:20:00,8.1486,9.204,0.0009000000000000341
EWR-1,8/4/2025,10:30:00 pm,0,2025-08-04 22:30:00,8.1484,9.195,0.0009999999999999788
EWR-1,8/4/2025,10:40:00 pm,0,2025-08-04 22:40:00,8.1485,9.185,0.001100000000000101
EWR-1,8/4/2025,10:50:00 pm,0,2025-08-04 22:50:00,8.1487,9.174,0.0009999999999999788
EWR-1,8/4/2025,11:00:00 pm,0,2025-08-04 23:00:00,8.1488,9.164,0.0010999999999999233
EWR-1,8/4/2025,11:10:00 pm,0,2025-08-04 23:10:00,8.1491,9.153,0.0009999999999999788
EWR-1,8/4/2025,11:20:00 pm,0,2025-08-04 23:20:00,8.1495,9.143,0.00129999999999999
EWR-1,8/4/2025,11:30:00 pm,0,2025-08-04 23:30:00,8.1497,9.13,0.0014000000000001123
EWR-1,8/4/2025,11:40:00 pm,0,2025-08-04 23:40:00,8.1502,9.116,0.0014999999999998793
EWR-1,8/4/2025,11:50:00 pm,0,2025-08-04 23:50:00,8.1507,9.101,0.0014000000000001123
EWR-1,8/5/2025,12:00:00 am,0,2025-08-05 00:00:00,8.1512,9.087,0.0013999999999999347
EWR-1,8/5/2025,12:10:00 am,0,2025-08-05 00:10:00,8.1516,9.073,0.0014000000000001123
EWR-1,8/5/2025,12:20:00 am,0,2025-08-05 00:20:00,8.1522,9.059,0.00129999999999999
EWR-1,8/5/2025,12:30:00 am,0,2025-08-05 00:30:00,8.1529,9.046,0.0014999999999998793
EWR-1,8/5/2025,12:40:00 am,0,2025-08-05 00:40:00,8.1531,9.031,0.0014000000000001123
EWR-1,8/5/2025,12:50:00 am,0,2025-08-05 00:50:00,8.1541,9.017,0.00129999999999999
EWR-1,8/5/2025,01:00:00 am,0,2025-08-05 01:00:00,8.1547,9.004,0.0014999999999998793
EWR-1,8/5/2025,01:10:00 am,0,2025-08-05 01:10:00,8.1556,8.989,0.0014000000000001123
EWR-1,8/5/2025,01:20:00 am,0,2025-08-05 01:20:00,8.1563,8.975,0.0013999999999999347
EWR-1,8/5/2025,01:30:00 am,0,2025-08-05 01:30:00,8.1568,8.961,0.0015000000000000568
EWR-1,8/5/2025,01:40:00 am,0,2025-08-05 01:40:00,8.1577,8.946,0.0013999999999999347
EWR-1,8/5/2025,01:50:00 am,0,2025-08-05 01:50:00,8.159,8.932,0.0014000000000001123
EWR-1,8/5/2025,02:00:00 am,0,2025-08-05 02:00:00,8.1599,8.918,0.0014999999999998793
EWR-1,8/5/2025,02:10:00 am,0,2025-08-05 02:10:00,8.1616,8.903,0.0015000000000000568
EWR-1,8/5/2025,02:20:00 am,0,2025-08-05 02:20:00,8.1635,8.888,0.0016000000000000014
EWR-1,8/5/2025,02:30:00 am,0,2025-08-05 02:30:00,8.1654,8.872,0.0015000000000000568
EWR-1,8/5/2025,02:40:00 am,0,2025-08-05 02:40:00,8.1675,8.857,0.0013999999999999347
EWR-1,8/5/2025,02:50:00 am,0,2025-08-05 02:50:00,8.1695,8.843,0.0015000000000000568
EWR-1,8/5/2025,03:00:00 am,0,2025-08-05 03:00:00,8.1718,8.828,0.0014999999999998793
EWR-1,8/5/2025,03:10:00 am,0,2025-08-05 03:10:00,8.1746,8.813,0.0016000000000000014
EWR-1,8/5/2025,03:20:00 am,0,2025-08-05 03:20:00,8.1769,8.797,0.0017000000000001237
EWR-1,8/5/2025,03:30:00 am,0,2025-08-05 03:30:00,8.1793,8.78,0.001699999999999946
EWR-1,8/5/2025,03:40:00 am,0,2025-08-05 03:40:00,8.1816,8.763,0.001699999999999946
EWR-1,8/5/2025,03:50:00 am,0,2025-08-05 03:50:00,8.184,8.746,0.0017000000000001237
EWR-1,8/5/2025,04:00:00 am,0,2025-08-05 04:00:00,8.186,8.729,0.001699999999999946
EWR-1,8/5/2025,04:10:00 am,0,2025-08-05 04:10:00,8.1883,8.712,0.001699999999999946
EWR-1,8/5/2025,04:20:00 am,0,2025-08-05 04:20:00,8.1904,8.695,0.0016000000000000014
EWR-1,8/5/2025,04:30:00 am,0,2025-08-05 04:30:00,8.1921,8.679,0.0016000000000000014
EWR-1,8/5/2025,04:40:00 am,0,2025-08-05 04:40:00,8.194,8.663,0.0016000000000000014
EWR-1,8/5/2025,04:50:00 am,0,2025-08-05 04:50:00,8.1957,8.647,0.0016000000000000014
EWR-1,8/5/2025,05:00:00 am,0,2025-08-05 05:00:00,8.1975,8.631,0.0016000000000000014
EWR-1,8/5/2025,05:10:00 am,0,2025-08-05 05:10:00,8.1993,8.615,0.001699999999999946
EWR-1,8/5/2025,05:20:00 am,0,2025-08-05 05:20:00,8.2007,8.598,0.0018000000000000683
EWR-1,8/5/2025,05:30:00 am,0,2025-08-05 05:30:00,8.2017,8.58,0.001699999999999946
EWR-1,8/5/2025,05:40:00 am,0,2025-08-05 05:40:00,8.203,8.563,0.0016000000000000014
EWR-1,8/5/2025,05:50:00 am,0,2025-08-05 05:50:00,8.2045,8.547,0.0016000000000000014
EWR-1,8/5/2025,06:00:00 am,0,2025-08-05 06:00:00,8.2057,8.531,0.0015000000000000568
EWR-1,8/5/2025,06:10:00 am,0,2025-08-05 06:10:00,8.2054,8.516,0.0018000000000000683
EWR-1,8/5/2025,06:20:00 am,0,2025-08-05 06:20:00,8.2073,8.498,0.001699999999999946
EWR-1,8/5/2025,06:30:00 am,0,2025-08-05 06:30:00,8.2087,8.481,0.0016000000000000014
EWR-1,8/5/2025,06:40:00 am,0,2025-08-05 06:40:00,8.2101,8.465,0.0016000000000000014
EWR-1,8/5/2025,06:50:00 am,0,2025-08-05 06:50:00,8.2111,8.449,0.0015000000000000568
EWR-1,8/5/2025,07:00:00 am,0,2025-08-05 07:00:00,8.2122,8.434,0.0013999999999999347
EWR-1,8/5/2025,07:10:00 am,0,2025-08-05 07:10:00,8.2132,8.42,0.0013999999999999347
EWR-1,8/5/2025,07:20:00 am,0,2025-08-05 07:20:00,8.214,8.406,0.0012000000000000454
EWR-1,8/5/2025,07:30:00 am,0,2025-08-05 07:30:00,8.2152,8.394,0.0012000000000000454
EWR-1,8/5/2025,07:40:00 am,0,2025-08-05 07:40:00,8.2161,8.382,0.0012000000000000454
EWR-1,8/5/2025,07:50:00 am,0,2025-08-05 07:50:00,8.2176,8.37,0.0009999999999999788
EWR-1,8/5/2025,08:00:00 am,0,2025-08-05 08:00:00,8.2184,8.36,0.0008999999999998564
EWR-1,8/5/2025,08:10:00 am,0,2025-08-05 08:10:00,8.2196,8.351,0.000700000000000145
EWR-1,8/5/2025,08:20:00 am,0,2025-08-05 08:20:00,8.2207,8.344,0.0006000000000000227
EWR-1,8/5/2025,08:30:00 am,0,2025-08-05 08:30:00,8.2216,8.338,0.0004999999999999005
EWR-1,8/5/2025,08:40:00 am,0,2025-08-05 08:40:00,8.2228,8.333,0.0002000000000000668
EWR-1,8/5/2025,08:50:00 am,0,2025-08-05 08:50:00,8.2229,8.331,0.0002000000000000668
EWR-1,8/5/2025,09:00:00 am,0,2025-08-05 09:00:00,8.2236,8.333,0.0002000000000000668
EWR-1,8/5/2025,09:10:00 am,0,2025-08-05 09:10:00,8.2241,8.335,0.00039999999999995595
EWR-1,8/5/2025,09:20:00 am,0,2025-08-05 09:20:00,8.2239,8.339,0.0004999999999999005
EWR-1,8/5/2025,09:30:00 am,0,2025-08-05 09:30:00,8.224,8.344,0.00030000000000001136
EWR-1,8/5/2025,09:40:00 am,0,2025-08-05 09:40:00,8.2241,8.347,0.00030000000000001136
EWR-1,8/5/2025,09:50:00 am,0,2025-08-05 09:50:00,8.2237,8.35,0.00030000000000001136
EWR-1,8/5/2025,10:00:00 am,0,2025-08-05 10:00:00,8.2236,8.353,0.00030000000000001136
EWR-1,8/5/2025,10:10:00 am,0,2025-08-05 10:10:00,8.2234,8.356,0.00030000000000001136
EWR-1,8/5/2025,10:20:00 am,0,2025-08-05 10:20:00,8.2227,8.359,0.0002000000000000668
EWR-1,8/5/2025,10:30:00 am,0,2025-08-05 10:30:00,8.2215,8.361,0.00030000000000001136
EWR-1,8/5/2025,10:40:00 am,0,2025-08-05 10:40:00,8.2204,8.364,0.00030000000000001136
EWR-1,8/5/2025,10:50:00 am,0,2025-08-05 10:50:00,8.2195,8.367,0.00039999999999995595
EWR-1,8/5/2025,11:00:00 am,0,2025-08-05 11:00:00,8.2186,8.371,0.0004999999999999005
EWR-1,8/5/2025,11:10:00 am,0,2025-08-05 11:10:00,8.2176,8.376,0.0006000000000000227
EWR-1,8/5/2025,11:20:00 am,0,2025-08-05 11:20:00,8.2172,8.382,0.0008000000000000895
EWR-1,8/5/2025,11:30:00 am,0,2025-08-05 11:30:00,8.2166,8.39,0.0010999999999999233
EWR-1,8/5/2025,11:40:00 am,0,2025-08-05 11:40:00,8.2166,8.401,0.0012000000000000454
EWR-1,8/5/2025,11:50:00 am,0,2025-08-05 11:50:00,8.2163,8.413,0.0012000000000000454
EWR-1,8/5/2025,12:00:00 pm,0,2025-08-05 12:00:00,8.2161,8.425,0.0013999999999999347
EWR-1,8/5/2025,12:10:00 pm,0,2025-08-05 12:10:00,8.2161,8.439,0.0013999999999999347
EWR-1,8/5/2025,12:20:00 pm,0,2025-08-05 12:20:00,8.2154,8.453,0.0014000000000001123
EWR-1,8/5/2025,12:30:00 pm,0,2025-08-05 12:30:00,8.2143,8.467,0.0013999999999999347
EWR-1,8/5/2025,12:40:00 pm,0,2025-08-05 12:40:00,8.214,8.481,0.0015000000000000568
EWR-1,8/5/2025,12:50:00 pm,0,2025-08-05 12:50:00,8.2134,8.496,0.0016000000000000014
EWR-1,8/5/2025,01:00:00 pm,0,2025-08-05 13:00:00,8.2128,8.512,0.0016000000000000014
EWR-1,8/5/2025,01:10:00 pm,0,2025-08-05 13:10:00,8.2122,8.528,0.0017999999999998907
EWR-1,8/5/2025,01:20:00 pm,0,2025-08-05 13:20:00,8.2116,8.546,0.0019000000000000128
EWR-1,8/5/2025,01:30:00 pm,0,2025-08-05 13:30:00,8.2111,8.565,0.0019000000000000128
EWR-1,8/5/2025,01:40:00 pm,0,2025-08-05 13:40:00,8.2103,8.584,0.0018000000000000683
EWR-1,8/5/2025,01:50:00 pm,0,2025-08-05 13:50:00,8.2097,8.602,0.0017999999999998907
EWR-1,8/5/2025,02:00:00 pm,0,2025-08-05 14:00:00,8.209,8.62,0.0017000000000001237
EWR-1,8/5/2025,02:10:00 pm,0,2025-08-05 14:10:00,8.2079,8.637,0.0016000000000000014
EWR-1,8/5/2025,02:20:00 pm,0,2025-08-05 14:20:00,8.2073,8.653,0.001699999999999946
EWR-1,8/5/2025,02:30:00 pm,0,2025-08-05 14:30:00,8.2064,8.67,0.0016000000000000014
EWR-1,8/5/2025,02:40:00 pm,0,2025-08-05 14:40:00,8.2056,8.686,0.001699999999999946
EWR-1,8/5/2025,02:50:00 pm,0,2025-08-05 14:50:00,8.2047,8.703,0.0017000000000001237
EWR-1,8/5/2025,03:00:00 pm,0,2025-08-05 15:00:00,8.2035,8.72,0.0016000000000000014
EWR-1,8/5/2025,03:10:00 pm,0,2025-08-05 15:10:00,8.2024,8.736,0.0016000000000000014
EWR-1,8/5/2025,03:20:00 pm,0,2025-08-05 15:20:00,8.2015,8.752,0.0017999999999998907
EWR-1,8/5/2025,03:30:00 pm,0,2025-08-05 15:30:00,8.2006,8.77,0.0017000000000001237
EWR-1,8/5/2025,03:40:00 pm,0,2025-08-05 15:40:00,8.1998,8.787,0.001699999999999946
EWR-1,8/5/2025,03:50:00 pm,0,2025-08-05 15:50:00,8.1985,8.804,0.001699999999999946
EWR-1,8/5/2025,04:00:00 pm,0,2025-08-05 16:00:00,8.1974,8.821,0.001699999999999946
EWR-1,8/5/2025,04:10:00 pm,0,2025-08-05 16:10:00,8.1962,8.838,0.0016000000000000014
EWR-1,8/5/2025,04:20:00 pm,0,2025-08-05 16:20:00,8.1952,8.854,0.0017000000000001237
EWR-1,8/5/2025,04:30:00 pm,0,2025-08-05 16:30:00,8.1943,8.871,0.0016000000000000014
EWR-1,8/5/2025,04:40:00 pm,0,2025-08-05 16:40:00,8.1931,8.887,0.0016000000000000014
EWR-1,8/5/2025,04:50:00 pm,0,2025-08-05 16:50:00,8.1922,8.903,0.0016000000000000014
EWR-1,8/5/2025,05:00:00 pm,0,2025-08-05 17:00:00,8.1914,8.919,0.0016000000000000014
EWR-1,8/5/2025,05:10:00 pm,0,2025-08-05 17:10:00,8.1904,8.935,0.0014999999999998793
EWR-1,8/5/2025,05:20:00 pm,0,2025-08-05 17:20:00,8.1894,8.95,0.0017000000000001237
EWR-1,8/5/2025,05:30:00 pm,0,2025-08-05 17:30:00,8.1881,8.967,0.0014999999999998793
EWR-1,8/5/2025,05:40:00 pm,0,2025-08-05 17:40:00,8.187,8.982,0.0016000000000000014
EWR-1,8/5/2025,05:50:00 pm,0,2025-08-05 17:50:00,8.1865,8.998,0.0014000000000001123
EWR-1,8/5/2025,06:00:00 pm,0,2025-08-05 18:00:00,8.1851,9.012,0.00129999999999999
EWR-1,8/5/2025,06:10:00 pm,0,2025-08-05 18:10:00,8.184,9.025,0.0012000000000000454
EWR-1,8/5/2025,06:20:00 pm,0,2025-08-05 18:20:00,8.1828,9.037,0.0011999999999998678
EWR-1,8/5/2025,06:30:00 pm,0,2025-08-05 18:30:00,8.1819,9.049,0.001100000000000101
EWR-1,8/5/2025,06:40:00 pm,0,2025-08-05 18:40:00,8.1807,9.06,0.0010999999999999233
EWR-1,8/5/2025,06:50:00 pm,0,2025-08-05 18:50:00,8.1798,9.071,0.0009000000000000341
EWR-1,8/5/2025,07:00:00 pm,0,2025-08-05 19:00:00,8.1785,9.08,0.0007999999999999119
EWR-1,8/5/2025,07:10:00 pm,0,2025-08-05 19:10:00,8.1779,9.088,0.000700000000000145
EWR-1,8/5/2025,07:20:00 pm,0,2025-08-05 19:20:00,8.1765,9.095,0.0004999999999999005
EWR-1,8/5/2025,07:30:00 pm,0,2025-08-05 19:30:00,8.1757,9.1,0.00039999999999995595
EWR-1,8/5/2025,07:40:00 pm,0,2025-08-05 19:40:00,8.1749,9.104,0.00030000000000001136
EWR-1,8/5/2025,07:50:00 pm,0,2025-08-05 19:50:00,8.1788,9.107,0.00010000000000012221
EWR-1,8/5/2025,08:00:00 pm,0,2025-08-05 20:00:00,8.1781,9.108,0.00019999999999988915
EWR-1,8/5/2025,08:10:00 pm,0,2025-08-05 20:10:00,8.1768,9.11,0.0
EWR-1,8/5/2025,08:20:00 pm,0,2025-08-05 20:20:00,8.1762,9.11,0.0
EWR-1,8/5/2025,08:30:00 pm,0,2025-08-05 20:30:00,8.1752,9.11,0.00019999999999988915
EWR-1,8/5/2025,08:40:00 pm,0,2025-08-05 20:40:00,8.1745,9.108,0.00010000000000012221
EWR-1,8/5/2025,08:50:00 pm,0,2025-08-05 20:50:00,8.1745,9.107,0.00030000000000001136
EWR-1,8/5/2025,09:00:00 pm,0,2025-08-05 21:00:00,8.1736,9.104,0.00039999999999995595
EWR-1,8/5/2025,09:10:00 pm,0,2025-08-05 21:10:00,8.1732,9.1,0.00039999999999995595
EWR-1,8/5/2025,09:20:00 pm,0,2025-08-05 21:20:00,8.1731,9.096,0.00039999999999995595
EWR-1,8/5/2025,09:30:00 pm,0,2025-08-05 21:30:00,8.173,9.092,0.0005000000000000782
EWR-1,8/5/2025,09:40:00 pm,0,2025-08-05 21:40:00,8.1727,9.087,0.0004999999999999005
EWR-1,8/5/2025,09:50:00 pm,0,2025-08-05 21:50:00,8.1724,9.082,0.0005000000000000782
EWR-1,8/5/2025,10:00:00 pm,0,2025-08-05 22:00:00,8.1723,9.077,0.0006000000000000227
EWR-1,8/5/2025,10:10:00 pm,0,2025-08-05 22:10:00,8.1721,9.071,0.0006999999999999674
EWR-1,8/5/2025,10:20:00 pm,0,2025-08-05 22:20:00,8.1722,9.064,0.0006999999999999674
EWR-1,8/5/2025,10:30:00 pm,0,2025-08-05 22:30:00,8.1723,9.057,0.0008000000000000895
EWR-1,8/5/2025,10:40:00 pm,0,2025-08-05 22:40:00,8.1722,9.049,0.0009000000000000341
EWR-1,8/5/2025,10:50:00 pm,0,2025-08-05 22:50:00,8.1725,9.04,0.0007999999999999119
EWR-1,8/5/2025,11:00:00 pm,0,2025-08-05 23:00:00,8.1727,9.032,0.0008000000000000895
EWR-1,8/5/2025,11:10:00 pm,0,2025-08-05 23:10:00,8.1728,9.024,0.0007999999999999119
EWR-1,8/5/2025,11:20:00 pm,0,2025-08-05 23:20:00,8.1733,9.016,0.0008000000000000895
EWR-1,8/5/2025,11:30:00 pm,0,2025-08-05 23:30:00,8.1733,9.008,0.0007999999999999119
EWR-1,8/5/2025,11:40:00 pm,0,2025-08-05 23:40:00,8.1738,9.0,0.0009000000000000341
EWR-1,8/5/2025,11:50:00 pm,0,2025-08-05 23:50:00,8.1743,8.991,0.0009000000000000341
EWR-1,8/6/2025,12:00:00 am,0,2025-08-06 00:00:00,8.1751,8.982,0.0007999999999999119
EWR-1,8/6/2025,12:10:00 am,0,2025-08-06 00:10:00,8.1757,8.974,0.0009000000000000341
EWR-1,8/6/2025,12:20:00 am,0,2025-08-06 00:20:00,8.1759,8.965,0.0009000000000000341
EWR-1,8/6/2025,12:30:00 am,0,2025-08-06 00:30:00,8.1771,8.956,0.0009000000000000341
EWR-1,8/6/2025,12:40:00 am,0,2025-08-06 00:40:00,8.1778,8.947,0.0009999999999999788
EWR-1,8/6/2025,12:50:00 am,0,2025-08-06 00:50:00,8.1783,8.937,0.0008999999999998564
EWR-1,8/6/2025,01:00:00 am,0,2025-08-06 01:00:00,8.1792,8.928,0.0010000000000001564
EWR-1,8/6/2025,01:10:00 am,0,2025-08-06 01:10:00,8.18,8.918,0.0009999999999999788
EWR-1,8/6/2025,01:20:00 am,0,2025-08-06 01:20:00,8.1808,8.908,0.0009999999999999788
EWR-1,8/6/2025,01:30:00 am,0,2025-08-06 01:30:00,8.1812,8.898,0.0010999999999999233
EWR-1,8/6/2025,01:40:00 am,0,2025-08-06 01:40:00,8.1819,8.887,0.0009999999999999788
EWR-1,8/6/2025,01:50:00 am,0,2025-08-06 01:50:00,8.1825,8.877,0.0009999999999999788
EWR-1,8/6/2025,02:00:00 am,0,2025-08-06 02:00:00,8.1835,8.867,0.0010000000000001564
EWR-1,8/6/2025,02:10:00 am,0,2025-08-06 02:10:00,8.1844,8.857,0.0008999999999998564
EWR-1,8/6/2025,02:20:00 am,0,2025-08-06 02:20:00,8.1859,8.848,0.0010000000000001564
EWR-1,8/6/2025,02:30:00 am,0,2025-08-06 02:30:00,8.188,8.838,0.0010999999999999233
EWR-1,8/6/2025,02:40:00 am,0,2025-08-06 02:40:00,8.1902,8.827,0.0013999999999999347
EWR-1,8/6/2025,02:50:00 am,0,2025-08-06 02:50:00,8.1917,8.813,0.0009999999999999788
EWR-1,8/6/2025,03:00:00 am,0,2025-08-06 03:00:00,8.1942,8.803,0.001100000000000101
EWR-1,8/6/2025,03:10:00 am,0,2025-08-06 03:10:00,8.1963,8.792,0.0012000000000000454
EWR-1,8/6/2025,03:20:00 am,0,2025-08-06 03:20:00,8.1984,8.78,0.00129999999999999
EWR-1,8/6/2025,03:30:00 am,0,2025-08-06 03:30:00,8.2007,8.767,0.0010999999999999233
EWR-1,8/6/2025,03:40:00 am,0,2025-08-06 03:40:00,8.2029,8.756,0.0009999999999999788
EWR-1,8/6/2025,03:50:00 am,0,2025-08-06 03:50:00,8.2045,8.746,0.0008000000000000895
EWR-1,8/6/2025,04:00:00 am,0,2025-08-06 04:00:00,8.2071,8.738,0.0009999999999999788
EWR-1,8/6/2025,04:10:00 am,0,2025-08-06 04:10:00,8.2087,8.728,0.0010999999999999233
EWR-1,8/6/2025,04:20:00 am,0,2025-08-06 04:20:00,8.2107,8.717,0.0012000000000000454
EWR-1,8/6/2025,04:30:00 am,0,2025-08-06 04:30:00,8.2126,8.705,0.00129999999999999
EWR-1,8/6/2025,04:40:00 am,0,2025-08-06 04:40:00,8.2146,8.692,0.0012000000000000454
EWR-1,8/6/2025,04:50:00 am,0,2025-08-06 04:50:00,8.216,8.68,0.00129999999999999
EWR-1,8/6/2025,05:00:00 am,0,2025-08-06 05:00:00,8.2171,8.667,0.00129999999999999
EWR-1,8/6/2025,05:10:00 am,0,2025-08-06 05:10:00,8.2183,8.654,0.0012000000000000454
EWR-1,8/6/2025,05:20:00 am,0,2025-08-06 05:20:00,8.2201,8.642,0.0011999999999998678
EWR-1,8/6/2025,05:30:00 am,0,2025-08-06 05:30:00,8.2217,8.63,0.0012000000000000454
EWR-1,8/6/2025,05:40:00 am,0,2025-08-06 05:40:00,8.2235,8.618,0.0012000000000000454
EWR-1,8/6/2025,05:50:00 am,0,2025-08-06 05:50:00,8.2249,8.606,0.0012000000000000454
EWR-1,8/6/2025,06:00:00 am,0,2025-08-06 06:00:00,8.226,8.594,0.00129999999999999
EWR-1,8/6/2025,06:10:00 am,0,2025-08-06 06:10:00,8.2274,8.581,0.0011999999999998678
EWR-1,8/6/2025,06:20:00 am,0,2025-08-06 06:20:00,8.228,8.569,0.0013000000000001678
EWR-1,8/6/2025,06:30:00 am,0,2025-08-06 06:30:00,8.2276,8.556,0.0011999999999998678
EWR-1,8/6/2025,06:40:00 am,0,2025-08-06 06:40:00,8.2295,8.544,0.0015000000000000568
EWR-1,8/6/2025,06:50:00 am,0,2025-08-06 06:50:00,8.2312,8.529,0.00129999999999999
EWR-1,8/6/2025,07:00:00 am,0,2025-08-06 07:00:00,8.2326,8.516,0.00129999999999999
EWR-1,8/6/2025,07:10:00 am,0,2025-08-06 07:10:00,8.2338,8.503,0.0010999999999999233
