well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/6/2025,07:20:00 am,0,2025-08-06 07:20:00,8.2352,8.492,0.0009000000000000341
EWR-1,8/6/2025,07:30:00 am,0,2025-08-06 07:30:00,8.2364,8.483,0.0005000000000000782
EWR-1,8/6/2025,07:40:00 am,0,2025-08-06 07:40:00,8.2374,8.478,0.0006999999999999674
EWR-1,8/6/2025,07:50:00 am,0,2025-08-06 07:50:00,8.2385,8.471,0.0006999999999999674
EWR-1,8/6/2025,08:00:00 am,0,2025-08-06 08:00:00,8.2396,8.464,0.0006999999999999674
EWR-1,8/6/2025,08:10:00 am,0,2025-08-06 08:10:00,8.2401,8.457,0.0006000000000000227
EWR-1,8/6/2025,08:20:00 am,0,2025-08-06 08:20:00,8.2408,8.451,0.00030000000000001136
EWR-1,8/6/2025,08:30:00 am,0,2025-08-06 08:30:00,8.2413,8.448,0.0002000000000000668
EWR-1,8/6/2025,08:40:00 am,0,2025-08-06 08:40:00,8.2421,8.446,0.0
EWR-1,8/6/2025,08:50:00 am,0,2025-08-06 08:50:00,8.2433,8.446,0.0
EWR-1,8/6/2025,09:00:00 am,0,2025-08-06 09:00:00,8.2434,8.446,0.0002000000000000668
EWR-1,8/6/2025,09:10:00 am,0,2025-08-06 09:10:00,8.2438,8.448,9.999999999994457e-05
EWR-1,8/6/2025,09:20:00 am,0,2025-08-06 09:20:00,8.2436,8.449,0.0002000000000000668
EWR-1,8/6/2025,09:30:00 am,0,2025-08-06 09:30:00,8.2437,8.451,0.00030000000000001136
EWR-1,8/6/2025,09:40:00 am,0,2025-08-06 09:40:00,8.2429,8.454,0.00019999999999988915
EWR-1,8/6/2025,09:50:00 am,0,2025-08-06 09:50:00,8.2424,8.456,0.0002000000000000668
EWR-1,8/6/2025,10:00:00 am,0,2025-08-06 10:00:00,8.2415,8.458,0.0002000000000000668
EWR-1,8/6/2025,10:10:00 am,0,2025-08-06 10:10:00,8.2401,8.46,0.00019999999999988915
EWR-1,8/6/2025,10:20:00 am,0,2025-08-06 10:20:00,8.2391,8.462,0.00030000000000001136
EWR-1,8/6/2025,10:30:00 am,0,2025-08-06 10:30:00,8.2377,8.465,0.0002000000000000668
EWR-1,8/6/2025,10:40:00 am,0,2025-08-06 10:40:00,8.2366,8.467,0.00039999999999995595
EWR-1,8/6/2025,10:50:00 am,0,2025-08-06 10:50:00,8.2358,8.471,0.00039999999999995595
EWR-1,8/6/2025,11:00:00 am,0,2025-08-06 11:00:00,8.236,8.475,0.0005000000000000782
EWR-1,8/6/2025,11:10:00 am,0,2025-08-06 11:10:00,8.2362,8.48,0.0006999999999999674
EWR-1,8/6/2025,11:20:00 am,0,2025-08-06 11:20:00,8.2361,8.487,0.0007999999999999119
EWR-1,8/6/2025,11:30:00 am,0,2025-08-06 11:30:00,8.2362,8.495,0.0012000000000000454
EWR-1,8/6/2025,11:40:00 am,0,2025-08-06 11:40:00,8.2359,8.507,0.0012000000000000454
EWR-1,8/6/2025,11:50:00 am,0,2025-08-06 11:50:00,8.2355,8.519,0.0013999999999999347
EWR-1,8/6/2025,12:00:00 pm,0,2025-08-06 12:00:00,8.2355,8.533,0.0014000000000001123
EWR-1,8/6/2025,12:10:00 pm,0,2025-08-06 12:10:00,8.2351,8.547,0.0013999999999999347
EWR-1,8/6/2025,12:20:00 pm,0,2025-08-06 12:20:00,8.2344,8.561,0.0015000000000000568
EWR-1,8/6/2025,12:30:00 pm,0,2025-08-06 12:30:00,8.2339,8.576,0.0014999999999998793
EWR-1,8/6/2025,12:40:00 pm,0,2025-08-06 12:40:00,8.2331,8.591,0.0016000000000000014
EWR-1,8/6/2025,12:50:00 pm,0,2025-08-06 12:50:00,8.2324,8.607,0.0016000000000000014
EWR-1,8/6/2025,01:00:00 pm,0,2025-08-06 13:00:00,8.2318,8.623,0.0017000000000001237
EWR-1,8/6/2025,01:10:00 pm,0,2025-08-06 13:10:00,8.2311,8.64,0.0017999999999998907
EWR-1,8/6/2025,01:20:00 pm,0,2025-08-06 13:20:00,8.2306,8.658,0.0019000000000000128
EWR-1,8/6/2025,01:30:00 pm,0,2025-08-06 13:30:00,8.2296,8.677,0.0019000000000000128
EWR-1,8/6/2025,01:40:00 pm,0,2025-08-06 13:40:00,8.2294,8.696,0.0018000000000000683
EWR-1,8/6/2025,01:50:00 pm,0,2025-08-06 13:50:00,8.2281,8.714,0.001699999999999946
EWR-1,8/6/2025,02:00:00 pm,0,2025-08-06 14:00:00,8.2273,8.731,0.001699999999999946
EWR-1,8/6/2025,02:10:00 pm,0,2025-08-06 14:10:00,8.2264,8.748,0.0017000000000001237
EWR-1,8/6/2025,02:20:00 pm,0,2025-08-06 14:20:00,8.2255,8.765,0.0017999999999998907
EWR-1,8/6/2025,02:30:00 pm,0,2025-08-06 14:30:00,8.2245,8.783,0.0017000000000001237
EWR-1,8/6/2025,02:40:00 pm,0,2025-08-06 14:40:00,8.2235,8.8,0.001699999999999946
EWR-1,8/6/2025,02:50:00 pm,0,2025-08-06 14:50:00,8.2223,8.817,0.001699999999999946
EWR-1,8/6/2025,03:00:00 pm,0,2025-08-06 15:00:00,8.2215,8.834,0.0016000000000000014
EWR-1,8/6/2025,03:10:00 pm,0,2025-08-06 15:10:00,8.2202,8.85,0.0018000000000000683
EWR-1,8/6/2025,03:20:00 pm,0,2025-08-06 15:20:00,8.2191,8.868,0.001699999999999946
EWR-1,8/6/2025,03:30:00 pm,0,2025-08-06 15:30:00,8.2181,8.885,0.0018000000000000683
EWR-1,8/6/2025,03:40:00 pm,0,2025-08-06 15:40:00,8.2167,8.903,0.001699999999999946
EWR-1,8/6/2025,03:50:00 pm,0,2025-08-06 15:50:00,8.2156,8.92,0.0016000000000000014
EWR-1,8/6/2025,04:00:00 pm,0,2025-08-06 16:00:00,8.2148,8.936,0.0015000000000000568
EWR-1,8/6/2025,04:10:00 pm,0,2025-08-06 16:10:00,8.2131,8.951,0.0013999999999999347
EWR-1,8/6/2025,04:20:00 pm,0,2025-08-06 16:20:00,8.212,8.965,0.00129999999999999
EWR-1,8/6/2025,04:30:00 pm,0,2025-08-06 16:30:00,8.2106,8.978,0.00129999999999999
EWR-1,8/6/2025,04:40:00 pm,0,2025-08-06 16:40:00,8.2091,8.991,0.00129999999999999
EWR-1,8/6/2025,04:50:00 pm,0,2025-08-06 16:50:00,8.2078,9.004,0.001100000000000101
EWR-1,8/6/2025,05:00:00 pm,0,2025-08-06 17:00:00,8.2064,9.015,0.0010999999999999233
EWR-1,8/6/2025,05:10:00 pm,0,2025-08-06 17:10:00,8.2054,9.026,0.001100000000000101
EWR-1,8/6/2025,05:20:00 pm,0,2025-08-06 17:20:00,8.2042,9.037,0.0008999999999998564
EWR-1,8/6/2025,05:30:00 pm,0,2025-08-06 17:30:00,8.2032,9.046,0.0009999999999999788
EWR-1,8/6/2025,05:40:00 pm,0,2025-08-06 17:40:00,8.2018,9.056,0.001100000000000101
EWR-1,8/6/2025,05:50:00 pm,0,2025-08-06 17:50:00,8.2006,9.067,0.0009999999999999788
EWR-1,8/6/2025,06:00:00 pm,0,2025-08-06 18:00:00,8.2,9.077,0.0012000000000000454
EWR-1,8/6/2025,06:10:00 pm,0,2025-08-06 18:10:00,8.1984,9.089,0.0010999999999999233
EWR-1,8/6/2025,06:20:00 pm,0,2025-08-06 18:20:00,8.1976,9.1,0.0012000000000000454
EWR-1,8/6/2025,06:30:00 pm,0,2025-08-06 18:30:00,8.1967,9.112,0.0012000000000000454
EWR-1,8/6/2025,06:40:00 pm,0,2025-08-06 18:40:00,8.1958,9.124,0.00129999999999999
EWR-1,8/6/2025,06:50:00 pm,0,2025-08-06 18:50:00,8.1951,9.137,0.0011999999999998678
EWR-1,8/6/2025,07:00:00 pm,0,2025-08-06 19:00:00,8.1941,9.149,0.0010000000000001564
EWR-1,8/6/2025,07:10:00 pm,0,2025-08-06 19:10:00,8.1933,9.159,0.0009999999999999788
EWR-1,8/6/2025,07:20:00 pm,0,2025-08-06 19:20:00,8.1921,9.169,0.0007999999999999119
EWR-1,8/6/2025,07:30:00 pm,0,2025-08-06 19:30:00,8.1914,9.177,0.0006999999999999674
EWR-1,8/6/2025,07:40:00 pm,0,2025-08-06 19:40:00,8.1905,9.184,0.0006000000000000227
EWR-1,8/6/2025,07:50:00 pm,0,2025-08-06 19:50:00,8.1897,9.19,0.0005000000000000782
EWR-1,8/6/2025,08:00:00 pm,0,2025-08-06 20:00:00,8.1888,9.195,0.00039999999999995595
EWR-1,8/6/2025,08:10:00 pm,0,2025-08-06 20:10:00,8.1879,9.199,0.00030000000000001136
EWR-1,8/6/2025,08:20:00 pm,0,2025-08-06 20:20:00,8.1917,9.202,0.00030000000000001136
EWR-1,8/6/2025,08:30:00 pm,0,2025-08-06 20:30:00,8.1908,9.205,9.999999999994457e-05
EWR-1,8/6/2025,08:40:00 pm,0,2025-08-06 20:40:00,8.1897,9.206,0.00010000000000012221
EWR-1,8/6/2025,08:50:00 pm,0,2025-08-06 20:50:00,8.189,9.207,0.0
EWR-1,8/6/2025,09:00:00 pm,0,2025-08-06 21:00:00,8.1884,9.207,0.0
EWR-1,8/6/2025,09:10:00 pm,0,2025-08-06 21:10:00,8.1878,9.207,0.0
EWR-1,8/6/2025,09:20:00 pm,0,2025-08-06 21:20:00,8.1871,9.207,0.0002000000000000668
EWR-1,8/6/2025,09:30:00 pm,0,2025-08-06 21:30:00,8.1867,9.205,0.00030000000000001136
EWR-1,8/6/2025,09:40:00 pm,0,2025-08-06 21:40:00,8.1863,9.202,0.00030000000000001136
EWR-1,8/6/2025,09:50:00 pm,0,2025-08-06 21:50:00,8.1859,9.199,0.00039999999999995595
EWR-1,8/6/2025,10:00:00 pm,0,2025-08-06 22:00:00,8.1854,9.195,0.0006000000000000227
EWR-1,8/6/2025,10:10:00 pm,0,2025-08-06 22:10:00,8.1849,9.189,0.0005000000000000782
EWR-1,8/6/2025,10:20:00 pm,0,2025-08-06 22:20:00,8.1847,9.184,0.0005999999999998451
EWR-1,8/6/2025,10:30:00 pm,0,2025-08-06 22:30:00,8.1848,9.178,0.0006000000000000227
EWR-1,8/6/2025,10:40:00 pm,0,2025-08-06 22:40:00,8.1842,9.172,0.000700000000000145
EWR-1,8/6/2025,10:50:00 pm,0,2025-08-06 22:50:00,8.1841,9.165,0.0006999999999999674
EWR-1,8/6/2025,11:00:00 pm,0,2025-08-06 23:00:00,8.1842,9.158,0.0007999999999999119
EWR-1,8/6/2025,11:10:00 pm,0,2025-08-06 23:10:00,8.1839,9.15,0.0006999999999999674
EWR-1,8/6/2025,11:20:00 pm,0,2025-08-06 23:20:00,8.1838,9.143,0.0009000000000000341
EWR-1,8/6/2025,11:30:00 pm,0,2025-08-06 23:30:00,8.1836,9.134,0.0009000000000000341
EWR-1,8/6/2025,11:40:00 pm,0,2025-08-06 23:40:00,8.1839,9.125,0.0009000000000000341
EWR-1,8/6/2025,11:50:00 pm,0,2025-08-06 23:50:00,8.1837,9.116,0.0009000000000000341
EWR-1,8/7/2025,12:00:00 am,0,2025-08-07 00:00:00,8.1842,9.107,0.0008999999999998564
EWR-1,8/7/2025,12:10:00 am,0,2025-08-07 00:10:00,8.1845,9.098,0.0009000000000000341
EWR-1,8/7/2025,12:20:00 am,0,2025-08-07 00:20:00,8.1849,9.089,0.0009999999999999788
EWR-1,8/7/2025,12:30:00 am,0,2025-08-07 00:30:00,8.1849,9.079,0.0009000000000000341
EWR-1,8/7/2025,12:40:00 am,0,2025-08-07 00:40:00,8.1855,9.07,0.001100000000000101
EWR-1,8/7/2025,12:50:00 am,0,2025-08-07 00:50:00,8.1858,9.059,0.0009999999999999788
EWR-1,8/7/2025,01:00:00 am,0,2025-08-07 01:00:00,8.1861,9.049,0.0009999999999999788
EWR-1,8/7/2025,01:10:00 am,0,2025-08-07 01:10:00,8.1864,9.039,0.0009000000000000341
EWR-1,8/7/2025,01:20:00 am,0,2025-08-07 01:20:00,8.1871,9.03,0.0010999999999999233
EWR-1,8/7/2025,01:30:00 am,0,2025-08-07 01:30:00,8.1878,9.019,0.0009999999999999788
EWR-1,8/7/2025,01:40:00 am,0,2025-08-07 01:40:00,8.188,9.009,0.001100000000000101
EWR-1,8/7/2025,01:50:00 am,0,2025-08-07 01:50:00,8.1887,8.998,0.0010999999999999233
EWR-1,8/7/2025,02:00:00 am,0,2025-08-07 02:00:00,8.1894,8.987,0.0010999999999999233
EWR-1,8/7/2025,02:10:00 am,0,2025-08-07 02:10:00,8.1902,8.976,0.001100000000000101
EWR-1,8/7/2025,02:20:00 am,0,2025-08-07 02:20:00,8.1914,8.965,0.0010999999999999233
EWR-1,8/7/2025,02:30:00 am,0,2025-08-07 02:30:00,8.1928,8.954,0.0012000000000000454
EWR-1,8/7/2025,02:40:00 am,0,2025-08-07 02:40:00,8.1945,8.942,0.0012000000000000454
EWR-1,8/7/2025,02:50:00 am,0,2025-08-07 02:50:00,8.1963,8.93,0.0010999999999999233
EWR-1,8/7/2025,03:00:00 am,0,2025-08-07 03:00:00,8.1978,8.919,0.0012000000000000454
EWR-1,8/7/2025,03:10:00 am,0,2025-08-07 03:10:00,8.1999,8.907,0.0010999999999999233
EWR-1,8/7/2025,03:20:00 am,0,2025-08-07 03:20:00,8.2017,8.896,0.001100000000000101
EWR-1,8/7/2025,03:30:00 am,0,2025-08-07 03:30:00,8.2039,8.885,0.0012000000000000454
EWR-1,8/7/2025,03:40:00 am,0,2025-08-07 03:40:00,8.2055,8.873,0.0010999999999999233
EWR-1,8/7/2025,03:50:00 am,0,2025-08-07 03:50:00,8.2072,8.862,0.0013999999999999347
EWR-1,8/7/2025,04:00:00 am,0,2025-08-07 04:00:00,8.2088,8.848,0.0012000000000000454
EWR-1,8/7/2025,04:10:00 am,0,2025-08-07 04:10:00,8.2101,8.836,0.00129999999999999
EWR-1,8/7/2025,04:20:00 am,0,2025-08-07 04:20:00,8.2121,8.823,0.0012000000000000454
EWR-1,8/7/2025,04:30:00 am,0,2025-08-07 04:30:00,8.2134,8.811,0.00129999999999999
EWR-1,8/7/2025,04:40:00 am,0,2025-08-07 04:40:00,8.2151,8.798,0.0012000000000000454
EWR-1,8/7/2025,04:50:00 am,0,2025-08-07 04:50:00,8.2166,8.786,0.00129999999999999
EWR-1,8/7/2025,05:00:00 am,0,2025-08-07 05:00:00,8.2179,8.773,0.00129999999999999
EWR-1,8/7/2025,05:10:00 am,0,2025-08-07 05:10:00,8.2186,8.76,0.00129999999999999
EWR-1,8/7/2025,05:20:00 am,0,2025-08-07 05:20:00,8.22,8.747,0.00129999999999999
EWR-1,8/7/2025,05:30:00 am,0,2025-08-07 05:30:00,8.221,8.734,0.00129999999999999
EWR-1,8/7/2025,05:40:00 am,0,2025-08-07 05:40:00,8.2221,8.721,0.0012000000000000454
EWR-1,8/7/2025,05:50:00 am,0,2025-08-07 05:50:00,8.2235,8.709,0.00129999999999999
EWR-1,8/7/2025,06:00:00 am,0,2025-08-07 06:00:00,8.2247,8.696,0.0012000000000000454
EWR-1,8/7/2025,06:10:00 am,0,2025-08-07 06:10:00,8.225,8.684,0.0014999999999998793
EWR-1,8/7/2025,06:20:00 am,0,2025-08-07 06:20:00,8.2264,8.669,0.0016000000000000014
EWR-1,8/7/2025,06:30:00 am,0,2025-08-07 06:30:00,8.2276,8.653,0.0012000000000000454
EWR-1,8/7/2025,06:40:00 am,0,2025-08-07 06:40:00,8.2283,8.641,0.0012000000000000454
EWR-1,8/7/2025,06:50:00 am,0,2025-08-07 06:50:00,8.2273,8.629,0.00129999999999999
EWR-1,8/7/2025,07:00:00 am,0,2025-08-07 07:00:00,8.2288,8.616,0.0012000000000000454
EWR-1,8/7/2025,07:10:00 am,0,2025-08-07 07:10:00,8.23,8.604,0.0009999999999999788
EWR-1,8/7/2025,07:20:00 am,0,2025-08-07 07:20:00,8.2307,8.594,0.0009999999999999788
EWR-1,8/7/2025,07:30:00 am,0,2025-08-07 07:30:00,8.2316,8.584,0.0009999999999999788
EWR-1,8/7/2025,07:40:00 am,0,2025-08-07 07:40:00,8.2319,8.574,0.0009000000000000341
EWR-1,8/7/2025,07:50:00 am,0,2025-08-07 07:50:00,8.2322,8.565,0.0006000000000000227
EWR-1,8/7/2025,08:00:00 am,0,2025-08-07 08:00:00,8.2326,8.559,0.0005999999999998451
EWR-1,8/7/2025,08:10:00 am,0,2025-08-07 08:10:00,8.2333,8.553,0.0004000000000001336
EWR-1,8/7/2025,08:20:00 am,0,2025-08-07 08:20:00,8.2334,8.549,0.00030000000000001136
EWR-1,8/7/2025,08:30:00 am,0,2025-08-07 08:30:00,8.2338,8.546,9.999999999994457e-05
EWR-1,8/7/2025,08:40:00 am,0,2025-08-07 08:40:00,8.2343,8.545,0.0
EWR-1,8/7/2025,08:50:00 am,0,2025-08-07 08:50:00,8.2347,8.545,9.999999999994457e-05
EWR-1,8/7/2025,09:00:00 am,0,2025-08-07 09:00:00,8.2349,8.546,0.0
EWR-1,8/7/2025,09:10:00 am,0,2025-08-07 09:10:00,8.2346,8.546,0.00010000000000012221
EWR-1,8/7/2025,09:20:00 am,0,2025-08-07 09:20:00,8.2348,8.547,0.00019999999999988915
EWR-1,8/7/2025,09:30:00 am,0,2025-08-07 09:30:00,8.2345,8.549,0.00010000000000012221
EWR-1,8/7/2025,09:40:00 am,0,2025-08-07 09:40:00,8.234,8.55,0.00019999999999988915
EWR-1,8/7/2025,09:50:00 am,0,2025-08-07 09:50:00,8.2335,8.552,0.0002000000000000668
EWR-1,8/7/2025,10:00:00 am,0,2025-08-07 10:00:00,8.2328,8.554,0.00030000000000001136
EWR-1,8/7/2025,10:10:00 am,0,2025-08-07 10:10:00,8.2318,8.557,0.00039999999999995595
EWR-1,8/7/2025,10:20:00 am,0,2025-08-07 10:20:00,8.2308,8.561,0.00039999999999995595
EWR-1,8/7/2025,10:30:00 am,0,2025-08-07 10:30:00,8.2297,8.565,0.0004000000000001336
EWR-1,8/7/2025,10:40:00 am,0,2025-08-07 10:40:00,8.229,8.569,0.0005999999999998451
EWR-1,8/7/2025,10:50:00 am,0,2025-08-07 10:50:00,8.2285,8.575,0.0006000000000000227
EWR-1,8/7/2025,11:00:00 am,0,2025-08-07 11:00:00,8.2286,8.581,0.0006999999999999674
EWR-1,8/7/2025,11:10:00 am,0,2025-08-07 11:10:00,8.228,8.588,0.0009000000000000341
EWR-1,8/7/2025,11:20:00 am,0,2025-08-07 11:20:00,8.2275,8.597,0.0009999999999999788
EWR-1,8/7/2025,11:30:00 am,0,2025-08-07 11:30:00,8.2271,8.607,0.00129999999999999
EWR-1,8/7/2025,11:40:00 am,0,2025-08-07 11:40:00,8.2267,8.62,0.0014000000000001123
EWR-1,8/7/2025,11:50:00 am,0,2025-08-07 11:50:00,8.2263,8.634,0.0013999999999999347
EWR-1,8/7/2025,12:00:00 pm,0,2025-08-07 12:00:00,8.2255,8.648,0.0014000000000001123
EWR-1,8/7/2025,12:10:00 pm,0,2025-08-07 12:10:00,8.2249,8.662,0.0014999999999998793
EWR-1,8/7/2025,12:20:00 pm,0,2025-08-07 12:20:00,8.2242,8.677,0.0015000000000000568
EWR-1,8/7/2025,12:30:00 pm,0,2025-08-07 12:30:00,8.2233,8.692,0.0016000000000000014
EWR-1,8/7/2025,12:40:00 pm,0,2025-08-07 12:40:00,8.2228,8.708,0.0016000000000000014
EWR-1,8/7/2025,12:50:00 pm,0,2025-08-07 12:50:00,8.2221,8.724,0.001699999999999946
EWR-1,8/7/2025,01:00:00 pm,0,2025-08-07 13:00:00,8.2208,8.741,0.001699999999999946
EWR-1,8/7/2025,01:10:00 pm,0,2025-08-07 13:10:00,8.2202,8.758,0.0018000000000000683
EWR-1,8/7/2025,01:20:00 pm,0,2025-08-07 13:20:00,8.2193,8.776,0.0018000000000000683
EWR-1,8/7/2025,01:30:00 pm,0,2025-08-07 13:30:00,8.2182,8.794,0.0019999999999999575
EWR-1,8/7/2025,01:40:00 pm,0,2025-08-07 13:40:00,8.2172,8.814,0.001699999999999946
EWR-1,8/7/2025,01:50:00 pm,0,2025-08-07 13:50:00,8.2162,8.831,0.0017000000000001237
EWR-1,8/7/2025,02:00:00 pm,0,2025-08-07 14:00:00,8.2151,8.848,0.001699999999999946
EWR-1,8/7/2025,02:10:00 pm,0,2025-08-07 14:10:00,8.2142,8.865,0.0017999999999998907
EWR-1,8/7/2025,02:20:00 pm,0,2025-08-07 14:20:00,8.2132,8.883,0.0017000000000001237
EWR-1,8/7/2025,02:30:00 pm,0,2025-08-07 14:30:00,8.2116,8.9,0.001699999999999946
EWR-1,8/7/2025,02:40:00 pm,0,2025-08-07 14:40:00,8.2104,8.917,0.001699999999999946
EWR-1,8/7/2025,02:50:00 pm,0,2025-08-07 14:50:00,8.2094,8.934,0.0017000000000001237
EWR-1,8/7/2025,03:00:00 pm,0,2025-08-07 15:00:00,8.208,8.951,0.001699999999999946
EWR-1,8/7/2025,03:10:00 pm,0,2025-08-07 15:10:00,8.2073,8.968,0.0016000000000000014
EWR-1,8/7/2025,03:20:00 pm,0,2025-08-07 15:20:00,8.2055,8.984,0.0018000000000000683
EWR-1,8/7/2025,03:30:00 pm,0,2025-08-07 15:30:00,8.2043,9.002,0.001699999999999946
EWR-1,8/7/2025,03:40:00 pm,0,2025-08-07 15:40:00,8.2033,9.019,0.001699999999999946
EWR-1,8/7/2025,03:50:00 pm,0,2025-08-07 15:50:00,8.202,9.036,0.0017000000000001237
EWR-1,8/7/2025,04:00:00 pm,0,2025-08-07 16:00:00,8.2007,9.053,0.001699999999999946
EWR-1,8/7/2025,04:10:00 pm,0,2025-08-07 16:10:00,8.1993,9.07,0.001699999999999946
EWR-1,8/7/2025,04:20:00 pm,0,2025-08-07 16:20:00,8.1981,9.087,0.0016000000000000014
EWR-1,8/7/2025,04:30:00 pm,0,2025-08-07 16:30:00,8.1968,9.103,0.0015000000000000568
EWR-1,8/7/2025,04:40:00 pm,0,2025-08-07 16:40:00,8.1953,9.118,0.0016000000000000014
EWR-1,8/7/2025,04:50:00 pm,0,2025-08-07 16:50:00,8.1941,9.134,0.0014999999999998793
EWR-1,8/7/2025,05:00:00 pm,0,2025-08-07 17:00:00,8.1924,9.149,0.0016000000000000014
EWR-1,8/7/2025,05:10:00 pm,0,2025-08-07 17:10:00,8.1909,9.165,0.0016000000000000014
EWR-1,8/7/2025,05:20:00 pm,0,2025-08-07 17:20:00,8.1899,9.181,0.0016000000000000014
EWR-1,8/7/2025,05:30:00 pm,0,2025-08-07 17:30:00,8.1888,9.197,0.0016000000000000014
EWR-1,8/7/2025,05:40:00 pm,0,2025-08-07 17:40:00,8.1872,9.213,0.0016000000000000014
EWR-1,8/7/2025,05:50:00 pm,0,2025-08-07 17:50:00,8.1856,9.229,0.0014000000000001123
EWR-1,8/7/2025,06:00:00 pm,0,2025-08-07 18:00:00,8.1845,9.243,0.00129999999999999
EWR-1,8/7/2025,06:10:00 pm,0,2025-08-07 18:10:00,8.1833,9.256,0.00129999999999999
EWR-1,8/7/2025,06:20:00 pm,0,2025-08-07 18:20:00,8.1819,9.269,0.0012000000000000454
EWR-1,8/7/2025,06:30:00 pm,0,2025-08-07 18:30:00,8.1804,9.281,0.0011999999999998678
EWR-1,8/7/2025,06:40:00 pm,0,2025-08-07 18:40:00,8.1794,9.293,0.0010000000000001564
EWR-1,8/7/2025,06:50:00 pm,0,2025-08-07 18:50:00,8.1777,9.303,0.0010999999999999233
EWR-1,8/7/2025,07:00:00 pm,0,2025-08-07 19:00:00,8.1763,9.314,0.0009000000000000341
EWR-1,8/7/2025,07:10:00 pm,0,2025-08-07 19:10:00,8.1797,9.323,0.0009000000000000341
EWR-1,8/7/2025,07:20:00 pm,0,2025-08-07 19:20:00,8.178,9.332,0.0006999999999999674
EWR-1,8/7/2025,07:30:00 pm,0,2025-08-07 19:30:00,8.1767,9.339,0.0006999999999999674
EWR-1,8/7/2025,07:40:00 pm,0,2025-08-07 19:40:00,8.1757,9.346,0.0005000000000000782
EWR-1,8/7/2025,07:50:00 pm,0,2025-08-07 19:50:00,8.1743,9.351,0.0004999999999999005
EWR-1,8/7/2025,08:00:00 pm,0,2025-08-07 20:00:00,8.1731,9.356,0.00030000000000001136
EWR-1,8/7/2025,08:10:00 pm,0,2025-08-07 20:10:00,8.172,9.359,0.0002000000000000668
EWR-1,8/7/2025,08:20:00 pm,0,2025-08-07 20:20:00,8.1712,9.361,9.999999999994457e-05
EWR-1,8/7/2025,08:30:00 pm,0,2025-08-07 20:30:00,8.1699,9.362,0.0
EWR-1,8/7/2025,08:40:00 pm,0,2025-08-07 20:40:00,8.1689,9.362,9.999999999994457e-05
EWR-1,8/7/2025,08:50:00 pm,0,2025-08-07 20:50:00,8.1681,9.361,0.0002000000000000668
EWR-1,8/7/2025,09:00:00 pm,0,2025-08-07 21:00:00,8.1672,9.359,0.00030000000000001136
EWR-1,8/7/2025,09:10:00 pm,0,2025-08-07 21:10:00,8.1665,9.356,0.00030000000000001136
EWR-1,8/7/2025,09:20:00 pm,0,2025-08-07 21:20:00,8.1657,9.353,0.00039999999999995595
EWR-1,8/7/2025,09:30:00 pm,0,2025-08-07 21:30:00,8.1655,9.349,0.00039999999999995595
EWR-1,8/7/2025,09:40:00 pm,0,2025-08-07 21:40:00,8.1649,9.345,0.0004000000000001336
EWR-1,8/7/2025,09:50:00 pm,0,2025-08-07 21:50:00,8.1638,9.341,0.00039999999999995595
EWR-1,8/7/2025,10:00:00 pm,0,2025-08-07 22:00:00,8.1638,9.337,0.0004999999999999005
EWR-1,8/7/2025,10:10:00 pm,0,2025-08-07 22:10:00,8.1631,9.332,0.0005000000000000782
EWR-1,8/7/2025,10:20:00 pm,0,2025-08-07 22:20:00,8.1629,9.327,0.0006000000000000227
EWR-1,8/7/2025,10:30:00 pm,0,2025-08-07 22:30:00,8.1624,9.321,0.0006000000000000227
EWR-1,8/7/2025,10:40:00 pm,0,2025-08-07 22:40:00,8.1619,9.315,0.0006999999999999674
EWR-1,8/7/2025,10:50:00 pm,0,2025-08-07 22:50:00,8.1614,9.308,0.0007999999999999119
EWR-1,8/7/2025,11:00:00 pm,0,2025-08-07 23:00:00,8.1611,9.3,0.000700000000000145
EWR-1,8/7/2025,11:10:00 pm,0,2025-08-07 23:10:00,8.161,9.293,0.0007999999999999119
EWR-1,8/7/2025,11:20:00 pm,0,2025-08-07 23:20:00,8.1611,9.285,0.0006999999999999674
EWR-1,8/7/2025,11:30:00 pm,0,2025-08-07 23:30:00,8.161,9.278,0.0008000000000000895
