well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/7/2025,11:40:00 pm,0,2025-08-07 23:40:00,8.161,9.27,0.0009000000000000341
EWR-1,8/7/2025,11:50:00 pm,0,2025-08-07 23:50:00,8.1608,9.261,0.0007999999999999119
EWR-1,8/8/2025,12:00:00 am,0,2025-08-08 00:00:00,8.161,9.253,0.0009000000000000341
EWR-1,8/8/2025,12:10:00 am,0,2025-08-08 00:10:00,8.1612,9.244,0.0007999999999999119
EWR-1,8/8/2025,12:20:00 am,0,2025-08-08 00:20:00,8.1614,9.236,0.0009999999999999788
EWR-1,8/8/2025,12:30:00 am,0,2025-08-08 00:30:00,8.1615,9.226,0.0008000000000000895
EWR-1,8/8/2025,12:40:00 am,0,2025-08-08 00:40:00,8.1616,9.218,0.0009999999999999788
EWR-1,8/8/2025,12:50:00 am,0,2025-08-08 00:50:00,8.162,9.208,0.0009000000000000341
EWR-1,8/8/2025,01:00:00 am,0,2025-08-08 01:00:00,8.1623,9.199,0.0009000000000000341
EWR-1,8/8/2025,01:10:00 am,0,2025-08-08 01:10:00,8.1628,9.19,0.0009999999999999788
EWR-1,8/8/2025,01:20:00 am,0,2025-08-08 01:20:00,8.163,9.18,0.0007999999999999119
EWR-1,8/8/2025,01:30:00 am,0,2025-08-08 01:30:00,8.1638,9.172,0.0009000000000000341
EWR-1,8/8/2025,01:40:00 am,0,2025-08-08 01:40:00,8.164,9.163,0.0009999999999999788
EWR-1,8/8/2025,01:50:00 am,0,2025-08-08 01:50:00,8.1645,9.153,0.0009000000000000341
EWR-1,8/8/2025,02:00:00 am,0,2025-08-08 02:00:00,8.1652,9.144,0.0009999999999999788
EWR-1,8/8/2025,02:10:00 am,0,2025-08-08 02:10:00,8.1655,9.134,0.0009999999999999788
EWR-1,8/8/2025,02:20:00 am,0,2025-08-08 02:20:00,8.1663,9.124,0.0009000000000000341
EWR-1,8/8/2025,02:30:00 am,0,2025-08-08 02:30:00,8.1669,9.115,0.001100000000000101
EWR-1,8/8/2025,02:40:00 am,0,2025-08-08 02:40:00,8.1678,9.104,0.0009999999999999788
EWR-1,8/8/2025,02:50:00 am,0,2025-08-08 02:50:00,8.1685,9.094,0.0010999999999999233
EWR-1,8/8/2025,03:00:00 am,0,2025-08-08 03:00:00,8.169,9.083,0.0009999999999999788
EWR-1,8/8/2025,03:10:00 am,0,2025-08-08 03:10:00,8.1706,9.073,0.0009999999999999788
EWR-1,8/8/2025,03:20:00 am,0,2025-08-08 03:20:00,8.172,9.063,0.001100000000000101
EWR-1,8/8/2025,03:30:00 am,0,2025-08-08 03:30:00,8.1741,9.052,0.0010999999999999233
EWR-1,8/8/2025,03:40:00 am,0,2025-08-08 03:40:00,8.1762,9.041,0.001100000000000101
EWR-1,8/8/2025,03:50:00 am,0,2025-08-08 03:50:00,8.1781,9.03,0.0010999999999999233
EWR-1,8/8/2025,04:00:00 am,0,2025-08-08 04:00:00,8.1802,9.019,0.0012000000000000454
EWR-1,8/8/2025,04:10:00 am,0,2025-08-08 04:10:00,8.1821,9.007,0.0012000000000000454
EWR-1,8/8/2025,04:20:00 am,0,2025-08-08 04:20:00,8.184,8.995,0.0010999999999999233
EWR-1,8/8/2025,04:30:00 am,0,2025-08-08 04:30:00,8.1858,8.984,0.0012000000000000454
EWR-1,8/8/2025,04:40:00 am,0,2025-08-08 04:40:00,8.1874,8.972,0.0010999999999999233
EWR-1,8/8/2025,04:50:00 am,0,2025-08-08 04:50:00,8.189,8.961,0.0012000000000000454
EWR-1,8/8/2025,05:00:00 am,0,2025-08-08 05:00:00,8.1906,8.949,0.0012000000000000454
EWR-1,8/8/2025,05:10:00 am,0,2025-08-08 05:10:00,8.1923,8.937,0.0010999999999999233
EWR-1,8/8/2025,05:20:00 am,0,2025-08-08 05:20:00,8.1942,8.926,0.001100000000000101
EWR-1,8/8/2025,05:30:00 am,0,2025-08-08 05:30:00,8.1953,8.915,0.0011999999999998678
EWR-1,8/8/2025,05:40:00 am,0,2025-08-08 05:40:00,8.1973,8.903,0.0012000000000000454
EWR-1,8/8/2025,05:50:00 am,0,2025-08-08 05:50:00,8.1986,8.891,0.0010999999999999233
EWR-1,8/8/2025,06:00:00 am,0,2025-08-08 06:00:00,8.2006,8.88,0.0012000000000000454
EWR-1,8/8/2025,06:10:00 am,0,2025-08-08 06:10:00,8.2021,8.868,0.0012000000000000454
EWR-1,8/8/2025,06:20:00 am,0,2025-08-08 06:20:00,8.2037,8.856,0.0012000000000000454
EWR-1,8/8/2025,06:30:00 am,0,2025-08-08 06:30:00,8.2052,8.844,0.0011999999999998678
EWR-1,8/8/2025,06:40:00 am,0,2025-08-08 06:40:00,8.207,8.832,0.001100000000000101
EWR-1,8/8/2025,06:50:00 am,0,2025-08-08 06:50:00,8.2085,8.821,0.0009999999999999788
EWR-1,8/8/2025,07:00:00 am,0,2025-08-08 07:00:00,8.2099,8.811,0.0009000000000000341
EWR-1,8/8/2025,07:10:00 am,0,2025-08-08 07:10:00,8.2113,8.802,0.0009000000000000341
EWR-1,8/8/2025,07:20:00 am,0,2025-08-08 07:20:00,8.2126,8.793,0.0007999999999999119
EWR-1,8/8/2025,07:30:00 am,0,2025-08-08 07:30:00,8.2138,8.785,0.0008000000000000895
EWR-1,8/8/2025,07:40:00 am,0,2025-08-08 07:40:00,8.2147,8.777,0.0005999999999998451
EWR-1,8/8/2025,07:50:00 am,0,2025-08-08 07:50:00,8.2157,8.771,0.0006000000000000227
EWR-1,8/8/2025,08:00:00 am,0,2025-08-08 08:00:00,8.2161,8.765,0.0004000000000001336
EWR-1,8/8/2025,08:10:00 am,0,2025-08-08 08:10:00,8.2158,8.761,0.00039999999999995595
EWR-1,8/8/2025,08:20:00 am,0,2025-08-08 08:20:00,8.2174,8.757,0.00019999999999988915
EWR-1,8/8/2025,08:30:00 am,0,2025-08-08 08:30:00,8.2187,8.755,0.00010000000000012221
EWR-1,8/8/2025,08:40:00 am,0,2025-08-08 08:40:00,8.2197,8.754,9.999999999994457e-05
EWR-1,8/8/2025,08:50:00 am,0,2025-08-08 08:50:00,8.2209,8.753,9.999999999994457e-05
EWR-1,8/8/2025,09:00:00 am,0,2025-08-08 09:00:00,8.2214,8.752,0.0
EWR-1,8/8/2025,09:10:00 am,0,2025-08-08 09:10:00,8.2217,8.752,9.999999999994457e-05
EWR-1,8/8/2025,09:20:00 am,0,2025-08-08 09:20:00,8.2226,8.753,9.999999999994457e-05
EWR-1,8/8/2025,09:30:00 am,0,2025-08-08 09:30:00,8.2228,8.754,0.0002000000000000668
EWR-1,8/8/2025,09:40:00 am,0,2025-08-08 09:40:00,8.2224,8.756,9.999999999994457e-05
EWR-1,8/8/2025,09:50:00 am,0,2025-08-08 09:50:00,8.2224,8.757,0.00030000000000001136
EWR-1,8/8/2025,10:00:00 am,0,2025-08-08 10:00:00,8.2216,8.76,0.0002000000000000668
EWR-1,8/8/2025,10:10:00 am,0,2025-08-08 10:10:00,8.2208,8.762,0.00030000000000001136
EWR-1,8/8/2025,10:20:00 am,0,2025-08-08 10:20:00,8.2204,8.765,0.00030000000000001136
EWR-1,8/8/2025,10:30:00 am,0,2025-08-08 10:30:00,8.2196,8.768,0.00039999999999995595
EWR-1,8/8/2025,10:40:00 am,0,2025-08-08 10:40:00,8.2186,8.772,0.00039999999999995595
EWR-1,8/8/2025,10:50:00 am,0,2025-08-08 10:50:00,8.2178,8.776,0.00030000000000001136
EWR-1,8/8/2025,11:00:00 am,0,2025-08-08 11:00:00,8.2179,8.779,0.0006000000000000227
EWR-1,8/8/2025,11:10:00 am,0,2025-08-08 11:10:00,8.2169,8.785,0.0006999999999999674
EWR-1,8/8/2025,11:20:00 am,0,2025-08-08 11:20:00,8.2167,8.792,0.0009999999999999788
EWR-1,8/8/2025,11:30:00 am,0,2025-08-08 11:30:00,8.2162,8.802,0.001100000000000101
EWR-1,8/8/2025,11:40:00 am,0,2025-08-08 11:40:00,8.2155,8.813,0.0011999999999998678
EWR-1,8/8/2025,11:50:00 am,0,2025-08-08 11:50:00,8.2147,8.825,0.00129999999999999
EWR-1,8/8/2025,12:00:00 pm,0,2025-08-08 12:00:00,8.2145,8.838,0.0013000000000001678
EWR-1,8/8/2025,12:10:00 pm,0,2025-08-08 12:10:00,8.2134,8.851,0.0013999999999999347
EWR-1,8/8/2025,12:20:00 pm,0,2025-08-08 12:20:00,8.212,8.865,0.0013999999999999347
EWR-1,8/8/2025,12:30:00 pm,0,2025-08-08 12:30:00,8.2113,8.879,0.0014000000000001123
EWR-1,8/8/2025,12:40:00 pm,0,2025-08-08 12:40:00,8.2102,8.893,0.0016000000000000014
EWR-1,8/8/2025,12:50:00 pm,0,2025-08-08 12:50:00,8.2092,8.909,0.0016000000000000014
EWR-1,8/8/2025,01:00:00 pm,0,2025-08-08 13:00:00,8.2079,8.925,0.0016000000000000014
EWR-1,8/8/2025,01:10:00 pm,0,2025-08-08 13:10:00,8.2068,8.941,0.0017999999999998907
EWR-1,8/8/2025,01:20:00 pm,0,2025-08-08 13:20:00,8.2061,8.959,0.0019000000000000128
EWR-1,8/8/2025,01:30:00 pm,0,2025-08-08 13:30:00,8.2049,8.978,0.0019999999999999575
EWR-1,8/8/2025,01:40:00 pm,0,2025-08-08 13:40:00,8.204,8.998,0.0018000000000000683
EWR-1,8/8/2025,01:50:00 pm,0,2025-08-08 13:50:00,8.203,9.016,0.001699999999999946
EWR-1,8/8/2025,02:00:00 pm,0,2025-08-08 14:00:00,8.2019,9.033,0.0018000000000000683
EWR-1,8/8/2025,02:10:00 pm,0,2025-08-08 14:10:00,8.2006,9.051,0.0016000000000000014
EWR-1,8/8/2025,02:20:00 pm,0,2025-08-08 14:20:00,8.1996,9.067,0.001699999999999946
EWR-1,8/8/2025,02:30:00 pm,0,2025-08-08 14:30:00,8.1983,9.084,0.0017000000000001237
EWR-1,8/8/2025,02:40:00 pm,0,2025-08-08 14:40:00,8.197,9.101,0.001699999999999946
EWR-1,8/8/2025,02:50:00 pm,0,2025-08-08 14:50:00,8.1957,9.118,0.001699999999999946
EWR-1,8/8/2025,03:00:00 pm,0,2025-08-08 15:00:00,8.1946,9.135,0.001699999999999946
EWR-1,8/8/2025,03:10:00 pm,0,2025-08-08 15:10:00,8.1934,9.152,0.0017000000000001237
EWR-1,8/8/2025,03:20:00 pm,0,2025-08-08 15:20:00,8.192,9.169,0.0019000000000000128
EWR-1,8/8/2025,03:30:00 pm,0,2025-08-08 15:30:00,8.1907,9.188,0.0017999999999998907
EWR-1,8/8/2025,03:40:00 pm,0,2025-08-08 15:40:00,8.1894,9.206,0.0019000000000000128
EWR-1,8/8/2025,03:50:00 pm,0,2025-08-08 15:50:00,8.1879,9.225,0.0019000000000000128
EWR-1,8/8/2025,04:00:00 pm,0,2025-08-08 16:00:00,8.1865,9.244,0.0018000000000000683
EWR-1,8/8/2025,04:10:00 pm,0,2025-08-08 16:10:00,8.1854,9.262,0.0019000000000000128
EWR-1,8/8/2025,04:20:00 pm,0,2025-08-08 16:20:00,8.1839,9.281,0.001699999999999946
EWR-1,8/8/2025,04:30:00 pm,0,2025-08-08 16:30:00,8.1825,9.298,0.0019000000000000128
EWR-1,8/8/2025,04:40:00 pm,0,2025-08-08 16:40:00,8.181,9.317,0.0018000000000000683
EWR-1,8/8/2025,04:50:00 pm,0,2025-08-08 16:50:00,8.1795,9.335,0.001699999999999946
EWR-1,8/8/2025,05:00:00 pm,0,2025-08-08 17:00:00,8.1778,9.352,0.0017999999999998907
EWR-1,8/8/2025,05:10:00 pm,0,2025-08-08 17:10:00,8.1765,9.37,0.0018000000000000683
EWR-1,8/8/2025,05:20:00 pm,0,2025-08-08 17:20:00,8.1754,9.388,0.0019000000000000128
EWR-1,8/8/2025,05:30:00 pm,0,2025-08-08 17:30:00,8.1734,9.407,0.0018000000000000683
EWR-1,8/8/2025,05:40:00 pm,0,2025-08-08 17:40:00,8.1724,9.425,0.001699999999999946
EWR-1,8/8/2025,05:50:00 pm,0,2025-08-08 17:50:00,8.1707,9.442,0.001699999999999946
EWR-1,8/8/2025,06:00:00 pm,0,2025-08-08 18:00:00,8.1692,9.459,0.0015000000000000568
EWR-1,8/8/2025,06:10:00 pm,0,2025-08-08 18:10:00,8.1676,9.474,0.0015000000000000568
EWR-1,8/8/2025,06:20:00 pm,0,2025-08-08 18:20:00,8.166,9.489,0.0013999999999999347
EWR-1,8/8/2025,06:30:00 pm,0,2025-08-08 18:30:00,8.1647,9.503,0.00129999999999999
EWR-1,8/8/2025,06:40:00 pm,0,2025-08-08 18:40:00,8.1667,9.516,0.0012000000000000454
EWR-1,8/8/2025,06:50:00 pm,0,2025-08-08 18:50:00,8.1661,9.528,0.0011999999999998678
EWR-1,8/8/2025,07:00:00 pm,0,2025-08-08 19:00:00,8.1649,9.54,0.001100000000000101
EWR-1,8/8/2025,07:10:00 pm,0,2025-08-08 19:10:00,8.1629,9.551,0.0009000000000000341
EWR-1,8/8/2025,07:20:00 pm,0,2025-08-08 19:20:00,8.1614,9.56,0.0009000000000000341
EWR-1,8/8/2025,07:30:00 pm,0,2025-08-08 19:30:00,8.1601,9.569,0.0007999999999999119
EWR-1,8/8/2025,07:40:00 pm,0,2025-08-08 19:40:00,8.1589,9.577,0.0006000000000000227
EWR-1,8/8/2025,07:50:00 pm,0,2025-08-08 19:50:00,8.1574,9.583,0.0006000000000000227
EWR-1,8/8/2025,08:00:00 pm,0,2025-08-08 20:00:00,8.1563,9.589,0.0004999999999999005
EWR-1,8/8/2025,08:10:00 pm,0,2025-08-08 20:10:00,8.1553,9.594,0.0004000000000001336
EWR-1,8/8/2025,08:20:00 pm,0,2025-08-08 20:20:00,8.1539,9.598,0.00039999999999995595
EWR-1,8/8/2025,08:30:00 pm,0,2025-08-08 20:30:00,8.1531,9.602,0.00030000000000001136
EWR-1,8/8/2025,08:40:00 pm,0,2025-08-08 20:40:00,8.1521,9.605,0.00030000000000001136
EWR-1,8/8/2025,08:50:00 pm,0,2025-08-08 20:50:00,8.1512,9.608,0.00019999999999988915
EWR-1,8/8/2025,09:00:00 pm,0,2025-08-08 21:00:00,8.1506,9.61,0.00010000000000012221
EWR-1,8/8/2025,09:10:00 pm,0,2025-08-08 21:10:00,8.1497,9.611,9.999999999994457e-05
EWR-1,8/8/2025,09:20:00 pm,0,2025-08-08 21:20:00,8.1489,9.612,0.0
EWR-1,8/8/2025,09:30:00 pm,0,2025-08-08 21:30:00,8.1484,9.612,9.999999999994457e-05
EWR-1,8/8/2025,09:40:00 pm,0,2025-08-08 21:40:00,8.1478,9.611,0.0
EWR-1,8/8/2025,09:50:00 pm,0,2025-08-08 21:50:00,8.1471,9.611,0.0002000000000000668
EWR-1,8/8/2025,10:00:00 pm,0,2025-08-08 22:00:00,8.147,9.609,9.999999999994457e-05
EWR-1,8/8/2025,10:10:00 pm,0,2025-08-08 22:10:00,8.1463,9.608,0.0002000000000000668
EWR-1,8/8/2025,10:20:00 pm,0,2025-08-08 22:20:00,8.1459,9.606,0.0002000000000000668
EWR-1,8/8/2025,10:30:00 pm,0,2025-08-08 22:30:00,8.1454,9.604,0.00019999999999988915
EWR-1,8/8/2025,10:40:00 pm,0,2025-08-08 22:40:00,8.1453,9.602,0.00039999999999995595
EWR-1,8/8/2025,10:50:00 pm,0,2025-08-08 22:50:00,8.1448,9.598,0.00030000000000001136
EWR-1,8/8/2025,11:00:00 pm,0,2025-08-08 23:00:00,8.1447,9.595,0.0004000000000001336
EWR-1,8/8/2025,11:10:00 pm,0,2025-08-08 23:10:00,8.1446,9.591,0.00039999999999995595
EWR-1,8/8/2025,11:20:00 pm,0,2025-08-08 23:20:00,8.1443,9.587,0.0004999999999999005
EWR-1,8/8/2025,11:30:00 pm,0,2025-08-08 23:30:00,8.1445,9.582,0.0004000000000001336
EWR-1,8/8/2025,11:40:00 pm,0,2025-08-08 23:40:00,8.1444,9.578,0.00039999999999995595
EWR-1,8/8/2025,11:50:00 pm,0,2025-08-08 23:50:00,8.1445,9.574,0.0006000000000000227
EWR-1,8/9/2025,12:00:00 am,0,2025-08-09 00:00:00,8.1444,9.568,0.00039999999999995595
EWR-1,8/9/2025,12:10:00 am,0,2025-08-09 00:10:00,8.1447,9.564,0.0006000000000000227
EWR-1,8/9/2025,12:20:00 am,0,2025-08-09 00:20:00,8.1446,9.558,0.0004999999999999005
EWR-1,8/9/2025,12:30:00 am,0,2025-08-09 00:30:00,8.1449,9.553,0.000700000000000145
EWR-1,8/9/2025,12:40:00 am,0,2025-08-09 00:40:00,8.1454,9.546,0.0006999999999999674
EWR-1,8/9/2025,12:50:00 am,0,2025-08-09 00:50:00,8.1455,9.539,0.0006000000000000227
EWR-1,8/9/2025,01:00:00 am,0,2025-08-09 01:00:00,8.1458,9.533,0.0006999999999999674
EWR-1,8/9/2025,01:10:00 am,0,2025-08-09 01:10:00,8.1461,9.526,0.0006999999999999674
EWR-1,8/9/2025,01:20:00 am,0,2025-08-09 01:20:00,8.1466,9.519,0.0006999999999999674
EWR-1,8/9/2025,01:30:00 am,0,2025-08-09 01:30:00,8.1469,9.512,0.0008000000000000895
EWR-1,8/9/2025,01:40:00 am,0,2025-08-09 01:40:00,8.1474,9.504,0.0006999999999999674
EWR-1,8/9/2025,01:50:00 am,0,2025-08-09 01:50:00,8.1481,9.497,0.0007999999999999119
EWR-1,8/9/2025,02:00:00 am,0,2025-08-09 02:00:00,8.1488,9.489,0.0008000000000000895
EWR-1,8/9/2025,02:10:00 am,0,2025-08-09 02:10:00,8.149,9.481,0.0006999999999999674
EWR-1,8/9/2025,02:20:00 am,0,2025-08-09 02:20:00,8.1494,9.474,0.0008000000000000895
EWR-1,8/9/2025,02:30:00 am,0,2025-08-09 02:30:00,8.1504,9.466,0.0008999999999998564
EWR-1,8/9/2025,02:40:00 am,0,2025-08-09 02:40:00,8.1509,9.457,0.000700000000000145
EWR-1,8/9/2025,02:50:00 am,0,2025-08-09 02:50:00,8.1519,9.45,0.0008999999999998564
EWR-1,8/9/2025,03:00:00 am,0,2025-08-09 03:00:00,8.1527,9.441,0.0009000000000000341
EWR-1,8/9/2025,03:10:00 am,0,2025-08-09 03:10:00,8.154,9.432,0.0009000000000000341
EWR-1,8/9/2025,03:20:00 am,0,2025-08-09 03:20:00,8.1568,9.423,0.0008000000000000895
EWR-1,8/9/2025,03:30:00 am,0,2025-08-09 03:30:00,8.1594,9.415,0.0009999999999999788
EWR-1,8/9/2025,03:40:00 am,0,2025-08-09 03:40:00,8.1624,9.405,0.0008999999999998564
EWR-1,8/9/2025,03:50:00 am,0,2025-08-09 03:50:00,8.165,9.396,0.0009000000000000341
EWR-1,8/9/2025,04:00:00 am,0,2025-08-09 04:00:00,8.1675,9.387,0.0009000000000000341
EWR-1,8/9/2025,04:10:00 am,0,2025-08-09 04:10:00,8.1702,9.378,0.0010999999999999233
EWR-1,8/9/2025,04:20:00 am,0,2025-08-09 04:20:00,8.1733,9.367,0.0010000000000001564
EWR-1,8/9/2025,04:30:00 am,0,2025-08-09 04:30:00,8.1757,9.357,0.0009999999999999788
EWR-1,8/9/2025,04:40:00 am,0,2025-08-09 04:40:00,8.1784,9.347,0.0009999999999999788
EWR-1,8/9/2025,04:50:00 am,0,2025-08-09 04:50:00,8.1806,9.337,0.0010999999999999233
EWR-1,8/9/2025,05:00:00 am,0,2025-08-09 05:00:00,8.1833,9.326,0.0009999999999999788
EWR-1,8/9/2025,05:10:00 am,0,2025-08-09 05:10:00,8.1862,9.316,0.001100000000000101
EWR-1,8/9/2025,05:20:00 am,0,2025-08-09 05:20:00,8.189,9.305,0.0010999999999999233
EWR-1,8/9/2025,05:30:00 am,0,2025-08-09 05:30:00,8.1914,9.294,0.001100000000000101
EWR-1,8/9/2025,05:40:00 am,0,2025-08-09 05:40:00,8.1939,9.283,0.0009999999999999788
EWR-1,8/9/2025,05:50:00 am,0,2025-08-09 05:50:00,8.1966,9.273,0.0010999999999999233
EWR-1,8/9/2025,06:00:00 am,0,2025-08-09 06:00:00,8.1985,9.262,0.001100000000000101
EWR-1,8/9/2025,06:10:00 am,0,2025-08-09 06:10:00,8.2006,9.251,0.00129999999999999
EWR-1,8/9/2025,06:20:00 am,0,2025-08-09 06:20:00,8.2026,9.238,0.0009999999999999788
EWR-1,8/9/2025,06:30:00 am,0,2025-08-09 06:30:00,8.2047,9.228,0.0010999999999999233
EWR-1,8/9/2025,06:40:00 am,0,2025-08-09 06:40:00,8.2071,9.217,0.001100000000000101
EWR-1,8/9/2025,06:50:00 am,0,2025-08-09 06:50:00,8.2088,9.206,0.0009000000000000341
EWR-1,8/9/2025,07:00:00 am,0,2025-08-09 07:00:00,8.2104,9.197,0.0007999999999999119
EWR-1,8/9/2025,07:10:00 am,0,2025-08-09 07:10:00,8.212,9.189,0.0008000000000000895
EWR-1,8/9/2025,07:20:00 am,0,2025-08-09 07:20:00,8.2137,9.181,0.0006999999999999674
EWR-1,8/9/2025,07:30:00 am,0,2025-08-09 07:30:00,8.2155,9.174,0.0006999999999999674
EWR-1,8/9/2025,07:40:00 am,0,2025-08-09 07:40:00,8.2166,9.167,0.0004999999999999005
EWR-1,8/9/2025,07:50:00 am,0,2025-08-09 07:50:00,8.218,9.162,0.0006000000000000227
EWR-1,8/9/2025,08:00:00 am,0,2025-08-09 08:00:00,8.2191,9.156,0.0004000000000001336
EWR-1,8/9/2025,08:10:00 am,0,2025-08-09 08:10:00,8.2197,9.152,0.00039999999999995595
EWR-1,8/9/2025,08:20:00 am,0,2025-08-09 08:20:00,8.2199,9.148,0.00030000000000001136
EWR-1,8/9/2025,08:30:00 am,0,2025-08-09 08:30:00,8.2197,9.145,0.00019999999999988915
EWR-1,8/9/2025,08:40:00 am,0,2025-08-09 08:40:00,8.2201,9.143,0.00010000000000012221
EWR-1,8/9/2025,08:50:00 am,0,2025-08-09 08:50:00,8.2218,9.142,9.999999999994457e-05
EWR-1,8/9/2025,09:00:00 am,0,2025-08-09 09:00:00,8.2228,9.141,0.0
EWR-1,8/9/2025,09:10:00 am,0,2025-08-09 09:10:00,8.2234,9.141,9.999999999994457e-05
EWR-1,8/9/2025,09:20:00 am,0,2025-08-09 09:20:00,8.2241,9.142,0.0002000000000000668
EWR-1,8/9/2025,09:30:00 am,0,2025-08-09 09:30:00,8.2242,9.144,9.999999999994457e-05
EWR-1,8/9/2025,09:40:00 am,0,2025-08-09 09:40:00,8.2242,9.145,0.0002000000000000668
EWR-1,8/9/2025,09:50:00 am,0,2025-08-09 09:50:00,8.224,9.147,0.00030000000000001136
EWR-1,8/9/2025,10:00:00 am,0,2025-08-09 10:00:00,8.2234,9.15,0.00030000000000001136
EWR-1,8/9/2025,10:10:00 am,0,2025-08-09 10:10:00,8.2224,9.153,0.00030000000000001136
EWR-1,8/9/2025,10:20:00 am,0,2025-08-09 10:20:00,8.2217,9.156,0.00039999999999995595
EWR-1,8/9/2025,10:30:00 am,0,2025-08-09 10:30:00,8.2205,9.16,0.00030000000000001136
EWR-1,8/9/2025,10:40:00 am,0,2025-08-09 10:40:00,8.2199,9.163,0.00030000000000001136
EWR-1,8/9/2025,10:50:00 am,0,2025-08-09 10:50:00,8.2191,9.166,0.00039999999999995595
EWR-1,8/9/2025,11:00:00 am,0,2025-08-09 11:00:00,8.2187,9.17,0.0005000000000000782
EWR-1,8/9/2025,11:10:00 am,0,2025-08-09 11:10:00,8.2176,9.175,0.0005999999999998451
EWR-1,8/9/2025,11:20:00 am,0,2025-08-09 11:20:00,8.2169,9.181,0.0009000000000000341
EWR-1,8/9/2025,11:30:00 am,0,2025-08-09 11:30:00,8.216,9.19,0.0009999999999999788
EWR-1,8/9/2025,11:40:00 am,0,2025-08-09 11:40:00,8.2151,9.2,0.0012000000000000454
EWR-1,8/9/2025,11:50:00 am,0,2025-08-09 11:50:00,8.2144,9.212,0.0012000000000000454
EWR-1,8/9/2025,12:00:00 pm,0,2025-08-09 12:00:00,8.2135,9.224,0.0012000000000000454
EWR-1,8/9/2025,12:10:00 pm,0,2025-08-09 12:10:00,8.2123,9.236,0.0013999999999999347
EWR-1,8/9/2025,12:20:00 pm,0,2025-08-09 12:20:00,8.2112,9.25,0.0013999999999999347
EWR-1,8/9/2025,12:30:00 pm,0,2025-08-09 12:30:00,8.2099,9.264,0.0014000000000001123
EWR-1,8/9/2025,12:40:00 pm,0,2025-08-09 12:40:00,8.2087,9.278,0.0016000000000000014
EWR-1,8/9/2025,12:50:00 pm,0,2025-08-09 12:50:00,8.2077,9.294,0.0016000000000000014
EWR-1,8/9/2025,01:00:00 pm,0,2025-08-09 13:00:00,8.2067,9.31,0.0016000000000000014
EWR-1,8/9/2025,01:10:00 pm,0,2025-08-09 13:10:00,8.2051,9.326,0.0017999999999998907
EWR-1,8/9/2025,01:20:00 pm,0,2025-08-09 13:20:00,8.2039,9.344,0.0018000000000000683
EWR-1,8/9/2025,01:30:00 pm,0,2025-08-09 13:30:00,8.2026,9.362,0.0019000000000000128
EWR-1,8/9/2025,01:40:00 pm,0,2025-08-09 13:40:00,8.2011,9.381,0.001699999999999946
EWR-1,8/9/2025,01:50:00 pm,0,2025-08-09 13:50:00,8.1997,9.398,0.001699999999999946
EWR-1,8/9/2025,02:00:00 pm,0,2025-08-09 14:00:00,8.1985,9.415,0.0016000000000000014
EWR-1,8/9/2025,02:10:00 pm,0,2025-08-09 14:10:00,8.1967,9.431,0.0017000000000001237
EWR-1,8/9/2025,02:20:00 pm,0,2025-08-09 14:20:00,8.1952,9.448,0.0014999999999998793
EWR-1,8/9/2025,02:30:00 pm,0,2025-08-09 14:30:00,8.1939,9.463,0.0018000000000000683
EWR-1,8/9/2025,02:40:00 pm,0,2025-08-09 14:40:00,8.1921,9.481,0.001699999999999946
EWR-1,8/9/2025,02:50:00 pm,0,2025-08-09 14:50:00,8.1906,9.498,0.0017000000000001237
EWR-1,8/9/2025,03:00:00 pm,0,2025-08-09 15:00:00,8.189,9.515,0.0017999999999998907
EWR-1,8/9/2025,03:10:00 pm,0,2025-08-09 15:10:00,8.1877,9.533,0.0019000000000000128
EWR-1,8/9/2025,03:20:00 pm,0,2025-08-09 15:20:00,8.1857,9.552,0.0019000000000000128
EWR-1,8/9/2025,03:30:00 pm,0,2025-08-09 15:30:00,8.1841,9.571,0.0021000000000000797
EWR-1,8/9/2025,03:40:00 pm,0,2025-08-09 15:40:00,8.1828,9.592,0.0019999999999999575
