well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/9/2025,03:50:00 pm,0,2025-08-09 15:50:00,8.1812,9.612,0.0019999999999999575
EWR-1,8/9/2025,04:00:00 pm,0,2025-08-09 16:00:00,8.1795,9.632,0.0019000000000000128
EWR-1,8/9/2025,04:10:00 pm,0,2025-08-09 16:10:00,8.1777,9.651,0.0019999999999999575
EWR-1,8/9/2025,04:20:00 pm,0,2025-08-09 16:20:00,8.1765,9.671,0.0019000000000000128
EWR-1,8/9/2025,04:30:00 pm,0,2025-08-09 16:30:00,8.1748,9.69,0.0017000000000001237
EWR-1,8/9/2025,04:40:00 pm,0,2025-08-09 16:40:00,8.173,9.707,0.0019000000000000128
EWR-1,8/9/2025,04:50:00 pm,0,2025-08-09 16:50:00,8.1715,9.726,0.0017999999999998907
EWR-1,8/9/2025,05:00:00 pm,0,2025-08-09 17:00:00,8.1695,9.744,0.001699999999999946
EWR-1,8/9/2025,05:10:00 pm,0,2025-08-09 17:10:00,8.1681,9.761,0.0017000000000001237
EWR-1,8/9/2025,05:20:00 pm,0,2025-08-09 17:20:00,8.1663,9.778,0.001699999999999946
EWR-1,8/9/2025,05:30:00 pm,0,2025-08-09 17:30:00,8.1646,9.795,0.001699999999999946
EWR-1,8/9/2025,05:40:00 pm,0,2025-08-09 17:40:00,8.1677,9.812,0.0015000000000000568
EWR-1,8/9/2025,05:50:00 pm,0,2025-08-09 17:50:00,8.1658,9.827,0.0015000000000000568
EWR-1,8/9/2025,06:00:00 pm,0,2025-08-09 18:00:00,8.1638,9.842,0.0014999999999998793
EWR-1,8/9/2025,06:10:00 pm,0,2025-08-09 18:10:00,8.162,9.857,0.00129999999999999
EWR-1,8/9/2025,06:20:00 pm,0,2025-08-09 18:20:00,8.1606,9.87,0.0012000000000000454
EWR-1,8/9/2025,06:30:00 pm,0,2025-08-09 18:30:00,8.1583,9.882,0.00129999999999999
EWR-1,8/9/2025,06:40:00 pm,0,2025-08-09 18:40:00,8.1566,9.895,0.0012000000000000454
EWR-1,8/9/2025,06:50:00 pm,0,2025-08-09 18:50:00,8.1552,9.907,0.0009999999999999788
EWR-1,8/9/2025,07:00:00 pm,0,2025-08-09 19:00:00,8.1536,9.917,0.001100000000000101
EWR-1,8/9/2025,07:10:00 pm,0,2025-08-09 19:10:00,8.1519,9.928,0.0008999999999998564
EWR-1,8/9/2025,07:20:00 pm,0,2025-08-09 19:20:00,8.1507,9.937,0.000700000000000145
EWR-1,8/9/2025,07:30:00 pm,0,2025-08-09 19:30:00,8.1492,9.944,0.0007999999999999119
EWR-1,8/9/2025,07:40:00 pm,0,2025-08-09 19:40:00,8.1478,9.952,0.0006000000000000227
EWR-1,8/9/2025,07:50:00 pm,0,2025-08-09 19:50:00,8.1465,9.958,0.0006000000000000227
EWR-1,8/9/2025,08:00:00 pm,0,2025-08-09 20:00:00,8.1456,9.964,0.0006000000000000227
EWR-1,8/9/2025,08:10:00 pm,0,2025-08-09 20:10:00,8.1441,9.97,0.00039999999999995595
EWR-1,8/9/2025,08:20:00 pm,0,2025-08-09 20:20:00,8.1433,9.974,0.00030000000000001136
EWR-1,8/9/2025,08:30:00 pm,0,2025-08-09 20:30:00,8.1422,9.977,0.00019999999999988915
EWR-1,8/9/2025,08:40:00 pm,0,2025-08-09 20:40:00,8.1417,9.979,0.0002000000000000668
EWR-1,8/9/2025,08:50:00 pm,0,2025-08-09 20:50:00,8.14,9.981,9.999999999994457e-05
EWR-1,8/9/2025,09:00:00 pm,0,2025-08-09 21:00:00,8.1396,9.982,0.0
EWR-1,8/9/2025,09:10:00 pm,0,2025-08-09 21:10:00,8.1392,9.982,0.0
EWR-1,8/9/2025,09:20:00 pm,0,2025-08-09 21:20:00,8.1383,9.982,0.0
EWR-1,8/9/2025,09:30:00 pm,0,2025-08-09 21:30:00,8.1375,9.982,9.999999999994457e-05
EWR-1,8/9/2025,09:40:00 pm,0,2025-08-09 21:40:00,8.1373,9.981,9.999999999994457e-05
EWR-1,8/9/2025,09:50:00 pm,0,2025-08-09 21:50:00,8.1367,9.98,0.0002000000000000668
EWR-1,8/9/2025,10:00:00 pm,0,2025-08-09 22:00:00,8.136,9.978,0.00019999999999988915
EWR-1,8/9/2025,10:10:00 pm,0,2025-08-09 22:10:00,8.1357,9.976,0.00030000000000001136
EWR-1,8/9/2025,10:20:00 pm,0,2025-08-09 22:20:00,8.1356,9.973,0.0002000000000000668
EWR-1,8/9/2025,10:30:00 pm,0,2025-08-09 22:30:00,8.1349,9.971,0.00039999999999995595
EWR-1,8/9/2025,10:40:00 pm,0,2025-08-09 22:40:00,8.1347,9.967,0.0004000000000001336
EWR-1,8/9/2025,10:50:00 pm,0,2025-08-09 22:50:00,8.1345,9.963,0.00039999999999995595
EWR-1,8/9/2025,11:00:00 pm,0,2025-08-09 23:00:00,8.1344,9.959,0.00039999999999995595
EWR-1,8/9/2025,11:10:00 pm,0,2025-08-09 23:10:00,8.1346,9.955,0.00039999999999995595
EWR-1,8/9/2025,11:20:00 pm,0,2025-08-09 23:20:00,8.134,9.951,0.0005000000000000782
EWR-1,8/9/2025,11:30:00 pm,0,2025-08-09 23:30:00,8.1345,9.946,0.0006000000000000227
EWR-1,8/9/2025,11:40:00 pm,0,2025-08-09 23:40:00,8.1347,9.94,0.0004999999999999005
EWR-1,8/9/2025,11:50:00 pm,0,2025-08-09 23:50:00,8.1346,9.935,0.0006000000000000227
EWR-1,8/10/2025,12:00:00 am,0,2025-08-10 00:00:00,8.135,9.929,0.0006000000000000227
EWR-1,8/10/2025,12:10:00 am,0,2025-08-10 00:10:00,8.1351,9.923,0.0006000000000000227
EWR-1,8/10/2025,12:20:00 am,0,2025-08-10 00:20:00,8.1354,9.917,0.0006000000000000227
EWR-1,8/10/2025,12:30:00 am,0,2025-08-10 00:30:00,8.1356,9.911,0.0006999999999999674
EWR-1,8/10/2025,12:40:00 am,0,2025-08-10 00:40:00,8.1359,9.904,0.0006999999999999674
EWR-1,8/10/2025,12:50:00 am,0,2025-08-10 00:50:00,8.1364,9.897,0.0006999999999999674
EWR-1,8/10/2025,01:00:00 am,0,2025-08-10 01:00:00,8.1367,9.89,0.0008000000000000895
EWR-1,8/10/2025,01:10:00 am,0,2025-08-10 01:10:00,8.1374,9.882,0.0006999999999999674
EWR-1,8/10/2025,01:20:00 am,0,2025-08-10 01:20:00,8.1378,9.875,0.0006999999999999674
EWR-1,8/10/2025,01:30:00 am,0,2025-08-10 01:30:00,8.1384,9.868,0.0009000000000000341
EWR-1,8/10/2025,01:40:00 am,0,2025-08-10 01:40:00,8.139,9.859,0.0009000000000000341
EWR-1,8/10/2025,01:50:00 am,0,2025-08-10 01:50:00,8.1392,9.85,0.0009000000000000341
EWR-1,8/10/2025,02:00:00 am,0,2025-08-10 02:00:00,8.1401,9.841,0.0009999999999999788
EWR-1,8/10/2025,02:10:00 am,0,2025-08-10 02:10:00,8.1409,9.831,0.0009000000000000341
EWR-1,8/10/2025,02:20:00 am,0,2025-08-10 02:20:00,8.1419,9.822,0.0008999999999998564
EWR-1,8/10/2025,02:30:00 am,0,2025-08-10 02:30:00,8.1424,9.813,0.0009000000000000341
EWR-1,8/10/2025,02:40:00 am,0,2025-08-10 02:40:00,8.1428,9.804,0.0009000000000000341
EWR-1,8/10/2025,02:50:00 am,0,2025-08-10 02:50:00,8.144,9.795,0.0009999999999999788
EWR-1,8/10/2025,03:00:00 am,0,2025-08-10 03:00:00,8.1446,9.785,0.0008000000000000895
EWR-1,8/10/2025,03:10:00 am,0,2025-08-10 03:10:00,8.1457,9.777,0.0009999999999999788
EWR-1,8/10/2025,03:20:00 am,0,2025-08-10 03:20:00,8.1468,9.767,0.0009999999999999788
EWR-1,8/10/2025,03:30:00 am,0,2025-08-10 03:30:00,8.1478,9.757,0.0009999999999999788
EWR-1,8/10/2025,03:40:00 am,0,2025-08-10 03:40:00,8.1491,9.747,0.0009999999999999788
EWR-1,8/10/2025,03:50:00 am,0,2025-08-10 03:50:00,8.1503,9.737,0.0009999999999999788
EWR-1,8/10/2025,04:00:00 am,0,2025-08-10 04:00:00,8.1518,9.727,0.0012000000000000454
EWR-1,8/10/2025,04:10:00 am,0,2025-08-10 04:10:00,8.1538,9.715,0.0009999999999999788
EWR-1,8/10/2025,04:20:00 am,0,2025-08-10 04:20:00,8.1562,9.705,0.0010999999999999233
EWR-1,8/10/2025,04:30:00 am,0,2025-08-10 04:30:00,8.1589,9.694,0.0010000000000001564
EWR-1,8/10/2025,04:40:00 am,0,2025-08-10 04:40:00,8.1621,9.684,0.0010999999999999233
EWR-1,8/10/2025,04:50:00 am,0,2025-08-10 04:50:00,8.1651,9.673,0.0010999999999999233
EWR-1,8/10/2025,05:00:00 am,0,2025-08-10 05:00:00,8.1682,9.662,0.001100000000000101
EWR-1,8/10/2025,05:10:00 am,0,2025-08-10 05:10:00,8.1711,9.651,0.0012000000000000454
EWR-1,8/10/2025,05:20:00 am,0,2025-08-10 05:20:00,8.1743,9.639,0.0011999999999998678
EWR-1,8/10/2025,05:30:00 am,0,2025-08-10 05:30:00,8.1776,9.627,0.00129999999999999
EWR-1,8/10/2025,05:40:00 am,0,2025-08-10 05:40:00,8.1804,9.614,0.0012000000000000454
EWR-1,8/10/2025,05:50:00 am,0,2025-08-10 05:50:00,8.1837,9.602,0.00129999999999999
EWR-1,8/10/2025,06:00:00 am,0,2025-08-10 06:00:00,8.1864,9.589,0.00129999999999999
EWR-1,8/10/2025,06:10:00 am,0,2025-08-10 06:10:00,8.1892,9.576,0.0012000000000000454
EWR-1,8/10/2025,06:20:00 am,0,2025-08-10 06:20:00,8.1923,9.564,0.0012000000000000454
EWR-1,8/10/2025,06:30:00 am,0,2025-08-10 06:30:00,8.1951,9.552,0.0012000000000000454
EWR-1,8/10/2025,06:40:00 am,0,2025-08-10 06:40:00,8.1986,9.54,0.0010999999999999233
EWR-1,8/10/2025,06:50:00 am,0,2025-08-10 06:50:00,8.202,9.529,0.0012000000000000454
EWR-1,8/10/2025,07:00:00 am,0,2025-08-10 07:00:00,8.2051,9.517,0.0009999999999999788
EWR-1,8/10/2025,07:10:00 am,0,2025-08-10 07:10:00,8.2082,9.507,0.0009999999999999788
EWR-1,8/10/2025,07:20:00 am,0,2025-08-10 07:20:00,8.211,9.497,0.0009000000000000341
EWR-1,8/10/2025,07:30:00 am,0,2025-08-10 07:30:00,8.2136,9.488,0.0006999999999999674
EWR-1,8/10/2025,07:40:00 am,0,2025-08-10 07:40:00,8.2162,9.481,0.0006999999999999674
EWR-1,8/10/2025,07:50:00 am,0,2025-08-10 07:50:00,8.219,9.474,0.0006000000000000227
EWR-1,8/10/2025,08:00:00 am,0,2025-08-10 08:00:00,8.2212,9.468,0.0005000000000000782
EWR-1,8/10/2025,08:10:00 am,0,2025-08-10 08:10:00,8.2232,9.463,0.00039999999999995595
EWR-1,8/10/2025,08:20:00 am,0,2025-08-10 08:20:00,8.2252,9.459,0.00030000000000001136
EWR-1,8/10/2025,08:30:00 am,0,2025-08-10 08:30:00,8.2272,9.456,0.00030000000000001136
EWR-1,8/10/2025,08:40:00 am,0,2025-08-10 08:40:00,8.2288,9.453,0.00019999999999988915
EWR-1,8/10/2025,08:50:00 am,0,2025-08-10 08:50:00,8.2308,9.451,0.00010000000000012221
EWR-1,8/10/2025,09:00:00 am,0,2025-08-10 09:00:00,8.2326,9.45,9.999999999994457e-05
EWR-1,8/10/2025,09:10:00 am,0,2025-08-10 09:10:00,8.2341,9.449,0.0
EWR-1,8/10/2025,09:20:00 am,0,2025-08-10 09:20:00,8.2353,9.449,9.999999999994457e-05
EWR-1,8/10/2025,09:30:00 am,0,2025-08-10 09:30:00,8.2364,9.45,0.00010000000000012221
EWR-1,8/10/2025,09:40:00 am,0,2025-08-10 09:40:00,8.2373,9.451,0.00019999999999988915
EWR-1,8/10/2025,09:50:00 am,0,2025-08-10 09:50:00,8.2381,9.453,0.0002000000000000668
EWR-1,8/10/2025,10:00:00 am,0,2025-08-10 10:00:00,8.2387,9.455,0.0002000000000000668
EWR-1,8/10/2025,10:10:00 am,0,2025-08-10 10:10:00,8.2385,9.457,0.00019999999999988915
EWR-1,8/10/2025,10:20:00 am,0,2025-08-10 10:20:00,8.2383,9.459,0.0002000000000000668
EWR-1,8/10/2025,10:30:00 am,0,2025-08-10 10:30:00,8.2376,9.461,0.00019999999999988915
EWR-1,8/10/2025,10:40:00 am,0,2025-08-10 10:40:00,8.2375,9.463,0.0002000000000000668
EWR-1,8/10/2025,10:50:00 am,0,2025-08-10 10:50:00,8.2372,9.465,0.00030000000000001136
EWR-1,8/10/2025,11:00:00 am,0,2025-08-10 11:00:00,8.2364,9.468,0.0005000000000000782
EWR-1,8/10/2025,11:10:00 am,0,2025-08-10 11:10:00,8.236,9.473,0.0004999999999999005
EWR-1,8/10/2025,11:20:00 am,0,2025-08-10 11:20:00,8.2353,9.478,0.0008000000000000895
EWR-1,8/10/2025,11:30:00 am,0,2025-08-10 11:30:00,8.2348,9.486,0.0009999999999999788
EWR-1,8/10/2025,11:40:00 am,0,2025-08-10 11:40:00,8.234,9.496,0.0010999999999999233
EWR-1,8/10/2025,11:50:00 am,0,2025-08-10 11:50:00,8.2332,9.507,0.0012000000000000454
EWR-1,8/10/2025,12:00:00 pm,0,2025-08-10 12:00:00,8.2327,9.519,0.0010999999999999233
EWR-1,8/10/2025,12:10:00 pm,0,2025-08-10 12:10:00,8.2315,9.53,0.0012000000000000454
EWR-1,8/10/2025,12:20:00 pm,0,2025-08-10 12:20:00,8.2305,9.542,0.00129999999999999
EWR-1,8/10/2025,12:30:00 pm,0,2025-08-10 12:30:00,8.2299,9.555,0.0014000000000001123
EWR-1,8/10/2025,12:40:00 pm,0,2025-08-10 12:40:00,8.2287,9.569,0.0013999999999999347
EWR-1,8/10/2025,12:50:00 pm,0,2025-08-10 12:50:00,8.2274,9.583,0.0015000000000000568
EWR-1,8/10/2025,01:00:00 pm,0,2025-08-10 13:00:00,8.2264,9.598,0.0014999999999998793
EWR-1,8/10/2025,01:10:00 pm,0,2025-08-10 13:10:00,8.2252,9.613,0.0017000000000001237
EWR-1,8/10/2025,01:20:00 pm,0,2025-08-10 13:20:00,8.2239,9.63,0.0017999999999998907
EWR-1,8/10/2025,01:30:00 pm,0,2025-08-10 13:30:00,8.2226,9.648,0.001699999999999946
EWR-1,8/10/2025,01:40:00 pm,0,2025-08-10 13:40:00,8.2215,9.665,0.0018000000000000683
EWR-1,8/10/2025,01:50:00 pm,0,2025-08-10 13:50:00,8.22,9.683,0.0015000000000000568
EWR-1,8/10/2025,02:00:00 pm,0,2025-08-10 14:00:00,8.2184,9.698,0.0016000000000000014
EWR-1,8/10/2025,02:10:00 pm,0,2025-08-10 14:10:00,8.2172,9.714,0.0014999999999998793
EWR-1,8/10/2025,02:20:00 pm,0,2025-08-10 14:20:00,8.2153,9.729,0.0016000000000000014
EWR-1,8/10/2025,02:30:00 pm,0,2025-08-10 14:30:00,8.2138,9.745,0.0016000000000000014
EWR-1,8/10/2025,02:40:00 pm,0,2025-08-10 14:40:00,8.2122,9.761,0.0015000000000000568
EWR-1,8/10/2025,02:50:00 pm,0,2025-08-10 14:50:00,8.2104,9.776,0.0016000000000000014
EWR-1,8/10/2025,03:00:00 pm,0,2025-08-10 15:00:00,8.2089,9.792,0.001699999999999946
EWR-1,8/10/2025,03:10:00 pm,0,2025-08-10 15:10:00,8.207,9.809,0.0016000000000000014
EWR-1,8/10/2025,03:20:00 pm,0,2025-08-10 15:20:00,8.2054,9.825,0.0019000000000000128
EWR-1,8/10/2025,03:30:00 pm,0,2025-08-10 15:30:00,8.204,9.844,0.0017000000000001237
EWR-1,8/10/2025,03:40:00 pm,0,2025-08-10 15:40:00,8.2019,9.861,0.0017999999999998907
EWR-1,8/10/2025,03:50:00 pm,0,2025-08-10 15:50:00,8.2002,9.879,0.0018000000000000683
EWR-1,8/10/2025,04:00:00 pm,0,2025-08-10 16:00:00,8.1987,9.897,0.001699999999999946
EWR-1,8/10/2025,04:10:00 pm,0,2025-08-10 16:10:00,8.1972,9.914,0.001699999999999946
EWR-1,8/10/2025,04:20:00 pm,0,2025-08-10 16:20:00,8.1953,9.931,0.0017000000000001237
EWR-1,8/10/2025,04:30:00 pm,0,2025-08-10 16:30:00,8.1932,9.948,0.0017999999999998907
EWR-1,8/10/2025,04:40:00 pm,0,2025-08-10 16:40:00,8.1917,9.966,0.0016000000000000014
EWR-1,8/10/2025,04:50:00 pm,0,2025-08-10 16:50:00,8.1899,9.982,0.0016000000000000014
EWR-1,8/10/2025,05:00:00 pm,0,2025-08-10 17:00:00,8.1879,9.998,0.0016000000000000014
EWR-1,8/10/2025,05:10:00 pm,0,2025-08-10 17:10:00,8.1865,10.014,0.0018000000000000683
EWR-1,8/10/2025,05:20:00 pm,0,2025-08-10 17:20:00,8.1845,10.032,0.0018000000000000683
EWR-1,8/10/2025,05:30:00 pm,0,2025-08-10 17:30:00,8.1826,10.05,0.001699999999999946
EWR-1,8/10/2025,05:40:00 pm,0,2025-08-10 17:40:00,8.1812,10.067,0.001699999999999946
EWR-1,8/10/2025,05:50:00 pm,0,2025-08-10 17:50:00,8.1791,10.084,0.0016000000000000014
EWR-1,8/10/2025,06:00:00 pm,0,2025-08-10 18:00:00,8.1774,10.1,0.0014000000000001123
EWR-1,8/10/2025,06:10:00 pm,0,2025-08-10 18:10:00,8.1758,10.114,0.0013999999999999347
EWR-1,8/10/2025,06:20:00 pm,0,2025-08-10 18:20:00,8.174,10.128,0.0013999999999999347
EWR-1,8/10/2025,06:30:00 pm,0,2025-08-10 18:30:00,8.1721,10.142,0.0012000000000000454
EWR-1,8/10/2025,06:40:00 pm,0,2025-08-10 18:40:00,8.1704,10.154,0.0012000000000000454
EWR-1,8/10/2025,06:50:00 pm,0,2025-08-10 18:50:00,8.1686,10.166,0.0010999999999999233
EWR-1,8/10/2025,07:00:00 pm,0,2025-08-10 19:00:00,8.1669,10.177,0.0009999999999999788
EWR-1,8/10/2025,07:10:00 pm,0,2025-08-10 19:10:00,8.1653,10.187,0.0008000000000000895
EWR-1,8/10/2025,07:20:00 pm,0,2025-08-10 19:20:00,8.1638,10.195,0.0007999999999999119
EWR-1,8/10/2025,07:30:00 pm,0,2025-08-10 19:30:00,8.1622,10.203,0.0008000000000000895
EWR-1,8/10/2025,07:40:00 pm,0,2025-08-10 19:40:00,8.1606,10.211,0.0006000000000000227
EWR-1,8/10/2025,07:50:00 pm,0,2025-08-10 19:50:00,8.1593,10.217,0.0004999999999999005
EWR-1,8/10/2025,08:00:00 pm,0,2025-08-10 20:00:00,8.1578,10.222,0.0004000000000001336
EWR-1,8/10/2025,08:10:00 pm,0,2025-08-10 20:10:00,8.1567,10.226,0.0002999999999998337
EWR-1,8/10/2025,08:20:00 pm,0,2025-08-10 20:20:00,8.1555,10.229,0.00030000000000001136
EWR-1,8/10/2025,08:30:00 pm,0,2025-08-10 20:30:00,8.1548,10.232,0.00010000000000012221
EWR-1,8/10/2025,08:40:00 pm,0,2025-08-10 20:40:00,8.1533,10.233,9.999999999994457e-05
EWR-1,8/10/2025,08:50:00 pm,0,2025-08-10 20:50:00,8.1525,10.234,9.999999999994457e-05
EWR-1,8/10/2025,09:00:00 pm,0,2025-08-10 21:00:00,8.152,10.235,9.999999999994457e-05
EWR-1,8/10/2025,09:10:00 pm,0,2025-08-10 21:10:00,8.1511,10.234,0.0
EWR-1,8/10/2025,09:20:00 pm,0,2025-08-10 21:20:00,8.1502,10.234,9.999999999994457e-05
EWR-1,8/10/2025,09:30:00 pm,0,2025-08-10 21:30:00,8.1491,10.233,0.0002000000000000668
EWR-1,8/10/2025,09:40:00 pm,0,2025-08-10 21:40:00,8.1491,10.231,0.0002000000000000668
EWR-1,8/10/2025,09:50:00 pm,0,2025-08-10 21:50:00,8.1486,10.229,0.00019999999999988915
EWR-1,8/10/2025,10:00:00 pm,0,2025-08-10 22:00:00,8.1477,10.227,0.0002000000000000668
EWR-1,8/10/2025,10:10:00 pm,0,2025-08-10 22:10:00,8.147,10.225,0.00039999999999995595
EWR-1,8/10/2025,10:20:00 pm,0,2025-08-10 22:20:00,8.1467,10.221,0.00039999999999995595
EWR-1,8/10/2025,10:30:00 pm,0,2025-08-10 22:30:00,8.1463,10.217,0.0004000000000001336
EWR-1,8/10/2025,10:40:00 pm,0,2025-08-10 22:40:00,8.1457,10.213,0.0005999999999998451
EWR-1,8/10/2025,10:50:00 pm,0,2025-08-10 22:50:00,8.1454,10.207,0.0005000000000000782
EWR-1,8/10/2025,11:00:00 pm,0,2025-08-10 23:00:00,8.1452,10.202,0.0006000000000000227
EWR-1,8/10/2025,11:10:00 pm,0,2025-08-10 23:10:00,8.1446,10.196,0.0006000000000000227
EWR-1,8/10/2025,11:20:00 pm,0,2025-08-10 23:20:00,8.1445,10.19,0.0006000000000000227
EWR-1,8/10/2025,11:30:00 pm,0,2025-08-10 23:30:00,8.144,10.184,0.0006999999999999674
EWR-1,8/10/2025,11:40:00 pm,0,2025-08-10 23:40:00,8.1442,10.177,0.0006999999999999674
EWR-1,8/10/2025,11:50:00 pm,0,2025-08-10 23:50:00,8.1443,10.17,0.0006999999999999674
EWR-1,8/11/2025,12:00:00 am,0,2025-08-11 00:00:00,8.144,10.163,0.0006999999999999674
EWR-1,8/11/2025,12:10:00 am,0,2025-08-11 00:10:00,8.1443,10.156,0.000700000000000145
EWR-1,8/11/2025,12:20:00 am,0,2025-08-11 00:20:00,8.1445,10.149,0.0007999999999999119
EWR-1,8/11/2025,12:30:00 am,0,2025-08-11 00:30:00,8.1449,10.141,0.0006999999999999674
EWR-1,8/11/2025,12:40:00 am,0,2025-08-11 00:40:00,8.1451,10.134,0.0008000000000000895
EWR-1,8/11/2025,12:50:00 am,0,2025-08-11 00:50:00,8.1453,10.126,0.0007999999999999119
EWR-1,8/11/2025,01:00:00 am,0,2025-08-11 01:00:00,8.146,10.118,0.0008000000000000895
EWR-1,8/11/2025,01:10:00 am,0,2025-08-11 01:10:00,8.1465,10.11,0.0007999999999999119
EWR-1,8/11/2025,01:20:00 am,0,2025-08-11 01:20:00,8.147,10.102,0.0008000000000000895
EWR-1,8/11/2025,01:30:00 am,0,2025-08-11 01:30:00,8.1477,10.094,0.0008999999999998564
EWR-1,8/11/2025,01:40:00 am,0,2025-08-11 01:40:00,8.1482,10.085,0.0009000000000000341
EWR-1,8/11/2025,01:50:00 am,0,2025-08-11 01:50:00,8.1491,10.076,0.0009000000000000341
EWR-1,8/11/2025,02:00:00 am,0,2025-08-11 02:00:00,8.1498,10.067,0.0009999999999999788
EWR-1,8/11/2025,02:10:00 am,0,2025-08-11 02:10:00,8.1503,10.057,0.0009999999999999788
EWR-1,8/11/2025,02:20:00 am,0,2025-08-11 02:20:00,8.1515,10.047,0.0009999999999999788
EWR-1,8/11/2025,02:30:00 am,0,2025-08-11 02:30:00,8.1522,10.037,0.0010000000000001564
EWR-1,8/11/2025,02:40:00 am,0,2025-08-11 02:40:00,8.1525,10.027,0.0008999999999998564
EWR-1,8/11/2025,02:50:00 am,0,2025-08-11 02:50:00,8.1536,10.018,0.001100000000000101
EWR-1,8/11/2025,03:00:00 am,0,2025-08-11 03:00:00,8.1547,10.007,0.0009999999999999788
EWR-1,8/11/2025,03:10:00 am,0,2025-08-11 03:10:00,8.1556,9.997,0.0010999999999999233
EWR-1,8/11/2025,03:20:00 am,0,2025-08-11 03:20:00,8.1568,9.986,0.001100000000000101
EWR-1,8/11/2025,03:30:00 am,0,2025-08-11 03:30:00,8.158,9.975,0.0010999999999999233
EWR-1,8/11/2025,03:40:00 am,0,2025-08-11 03:40:00,8.159,9.964,0.001100000000000101
EWR-1,8/11/2025,03:50:00 am,0,2025-08-11 03:50:00,8.1602,9.953,0.0009999999999999788
EWR-1,8/11/2025,04:00:00 am,0,2025-08-11 04:00:00,8.1615,9.943,0.0010999999999999233
EWR-1,8/11/2025,04:10:00 am,0,2025-08-11 04:10:00,8.1624,9.932,0.001100000000000101
EWR-1,8/11/2025,04:20:00 am,0,2025-08-11 04:20:00,8.1637,9.921,0.0010999999999999233
EWR-1,8/11/2025,04:30:00 am,0,2025-08-11 04:30:00,8.1649,9.91,0.001100000000000101
EWR-1,8/11/2025,04:40:00 am,0,2025-08-11 04:40:00,8.1661,9.899,0.0010999999999999233
EWR-1,8/11/2025,04:50:00 am,0,2025-08-11 04:50:00,8.1672,9.888,0.0012000000000000454
EWR-1,8/11/2025,05:00:00 am,0,2025-08-11 05:00:00,8.1687,9.876,0.0010999999999999233
EWR-1,8/11/2025,05:10:00 am,0,2025-08-11 05:10:00,8.1699,9.865,0.0012000000000000454
EWR-1,8/11/2025,05:20:00 am,0,2025-08-11 05:20:00,8.172,9.853,0.0012000000000000454
EWR-1,8/11/2025,05:30:00 am,0,2025-08-11 05:30:00,8.1742,9.841,0.0010999999999999233
EWR-1,8/11/2025,05:40:00 am,0,2025-08-11 05:40:00,8.1762,9.83,0.0010999999999999233
EWR-1,8/11/2025,05:50:00 am,0,2025-08-11 05:50:00,8.1788,9.819,0.0012000000000000454
EWR-1,8/11/2025,06:00:00 am,0,2025-08-11 06:00:00,8.1816,9.807,0.0012000000000000454
EWR-1,8/11/2025,06:10:00 am,0,2025-08-11 06:10:00,8.1844,9.795,0.00129999999999999
EWR-1,8/11/2025,06:20:00 am,0,2025-08-11 06:20:00,8.1876,9.782,0.0012000000000000454
EWR-1,8/11/2025,06:30:00 am,0,2025-08-11 06:30:00,8.1906,9.77,0.0010999999999999233
EWR-1,8/11/2025,06:40:00 am,0,2025-08-11 06:40:00,8.1934,9.759,0.001100000000000101
EWR-1,8/11/2025,06:50:00 am,0,2025-08-11 06:50:00,8.1963,9.748,0.0009999999999999788
EWR-1,8/11/2025,07:00:00 am,0,2025-08-11 07:00:00,8.1997,9.738,0.0009000000000000341
EWR-1,8/11/2025,07:10:00 am,0,2025-08-11 07:10:00,8.2028,9.729,0.0009999999999999788
EWR-1,8/11/2025,07:20:00 am,0,2025-08-11 07:20:00,8.2058,9.719,0.0007999999999999119
