well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/11/2025,07:30:00 am,0,2025-08-11 07:30:00,8.2084,9.711,0.0008000000000000895
EWR-1,8/11/2025,07:40:00 am,0,2025-08-11 07:40:00,8.2115,9.703,0.0006999999999999674
EWR-1,8/11/2025,07:50:00 am,0,2025-08-11 07:50:00,8.2141,9.696,0.0006000000000000227
EWR-1,8/11/2025,08:00:00 am,0,2025-08-11 08:00:00,8.2166,9.69,0.0004999999999999005
EWR-1,8/11/2025,08:10:00 am,0,2025-08-11 08:10:00,8.2195,9.685,0.0004000000000001336
EWR-1,8/11/2025,08:20:00 am,0,2025-08-11 08:20:00,8.2221,9.681,0.00039999999999995595
EWR-1,8/11/2025,08:30:00 am,0,2025-08-11 08:30:00,8.224,9.677,0.00019999999999988915
EWR-1,8/11/2025,08:40:00 am,0,2025-08-11 08:40:00,8.2259,9.675,0.00030000000000001136
EWR-1,8/11/2025,08:50:00 am,0,2025-08-11 08:50:00,8.2278,9.672,0.00010000000000012221
EWR-1,8/11/2025,09:00:00 am,0,2025-08-11 09:00:00,8.2294,9.671,9.999999999994457e-05
EWR-1,8/11/2025,09:10:00 am,0,2025-08-11 09:10:00,8.2312,9.67,9.999999999994457e-05
EWR-1,8/11/2025,09:20:00 am,0,2025-08-11 09:20:00,8.2325,9.669,0.0
EWR-1,8/11/2025,09:30:00 am,0,2025-08-11 09:30:00,8.2338,9.669,0.0
EWR-1,8/11/2025,09:40:00 am,0,2025-08-11 09:40:00,8.2347,9.669,0.00019999999999988915
EWR-1,8/11/2025,09:50:00 am,0,2025-08-11 09:50:00,8.2357,9.671,0.00010000000000012221
EWR-1,8/11/2025,10:00:00 am,0,2025-08-11 10:00:00,8.2363,9.672,0.00030000000000001136
EWR-1,8/11/2025,10:10:00 am,0,2025-08-11 10:10:00,8.2367,9.675,0.00019999999999988915
EWR-1,8/11/2025,10:20:00 am,0,2025-08-11 10:20:00,8.2367,9.677,0.00030000000000001136
EWR-1,8/11/2025,10:30:00 am,0,2025-08-11 10:30:00,8.2366,9.68,0.00030000000000001136
EWR-1,8/11/2025,10:40:00 am,0,2025-08-11 10:40:00,8.2361,9.683,0.00039999999999995595
EWR-1,8/11/2025,10:50:00 am,0,2025-08-11 10:50:00,8.2356,9.687,0.0004000000000001336
EWR-1,8/11/2025,11:00:00 am,0,2025-08-11 11:00:00,8.2351,9.691,0.0004999999999999005
EWR-1,8/11/2025,11:10:00 am,0,2025-08-11 11:10:00,8.235,9.696,0.0006000000000000227
EWR-1,8/11/2025,11:20:00 am,0,2025-08-11 11:20:00,8.2343,9.702,0.0009000000000000341
EWR-1,8/11/2025,11:30:00 am,0,2025-08-11 11:30:00,8.2334,9.711,0.0010999999999999233
EWR-1,8/11/2025,11:40:00 am,0,2025-08-11 11:40:00,8.2327,9.722,0.001100000000000101
EWR-1,8/11/2025,11:50:00 am,0,2025-08-11 11:50:00,8.232,9.733,0.0011999999999998678
EWR-1,8/11/2025,12:00:00 pm,0,2025-08-11 12:00:00,8.2311,9.745,0.0012000000000000454
EWR-1,8/11/2025,12:10:00 pm,0,2025-08-11 12:10:00,8.2301,9.757,0.00129999999999999
EWR-1,8/11/2025,12:20:00 pm,0,2025-08-11 12:20:00,8.2288,9.77,0.0014000000000001123
EWR-1,8/11/2025,12:30:00 pm,0,2025-08-11 12:30:00,8.2281,9.784,0.0013999999999999347
EWR-1,8/11/2025,12:40:00 pm,0,2025-08-11 12:40:00,8.2268,9.798,0.0015000000000000568
EWR-1,8/11/2025,12:50:00 pm,0,2025-08-11 12:50:00,8.2253,9.813,0.0014999999999998793
EWR-1,8/11/2025,01:00:00 pm,0,2025-08-11 13:00:00,8.2244,9.828,0.0017000000000001237
EWR-1,8/11/2025,01:10:00 pm,0,2025-08-11 13:10:00,8.2229,9.845,0.001699999999999946
EWR-1,8/11/2025,01:20:00 pm,0,2025-08-11 13:20:00,8.2214,9.862,0.0018000000000000683
EWR-1,8/11/2025,01:30:00 pm,0,2025-08-11 13:30:00,8.2204,9.88,0.0018999999999998352
EWR-1,8/11/2025,01:40:00 pm,0,2025-08-11 13:40:00,8.2189,9.899,0.0017000000000001237
EWR-1,8/11/2025,01:50:00 pm,0,2025-08-11 13:50:00,8.2175,9.916,0.0016000000000000014
EWR-1,8/11/2025,02:00:00 pm,0,2025-08-11 14:00:00,8.2159,9.932,0.0016000000000000014
EWR-1,8/11/2025,02:10:00 pm,0,2025-08-11 14:10:00,8.2141,9.948,0.001699999999999946
EWR-1,8/11/2025,02:20:00 pm,0,2025-08-11 14:20:00,8.2126,9.965,0.0015000000000000568
EWR-1,8/11/2025,02:30:00 pm,0,2025-08-11 14:30:00,8.2111,9.98,0.0016000000000000014
EWR-1,8/11/2025,02:40:00 pm,0,2025-08-11 14:40:00,8.209,9.996,0.0014999999999998793
EWR-1,8/11/2025,02:50:00 pm,0,2025-08-11 14:50:00,8.2075,10.011,0.0015000000000000568
EWR-1,8/11/2025,03:00:00 pm,0,2025-08-11 15:00:00,8.206,10.026,0.0013999999999999347
EWR-1,8/11/2025,03:10:00 pm,0,2025-08-11 15:10:00,8.2041,10.04,0.0013000000000001678
EWR-1,8/11/2025,03:20:00 pm,0,2025-08-11 15:20:00,8.2022,10.053,0.0013999999999999347
EWR-1,8/11/2025,03:30:00 pm,0,2025-08-11 15:30:00,8.2005,10.067,0.0015000000000000568
EWR-1,8/11/2025,03:40:00 pm,0,2025-08-11 15:40:00,8.1983,10.082,0.001699999999999946
EWR-1,8/11/2025,03:50:00 pm,0,2025-08-11 15:50:00,8.1968,10.099,0.001699999999999946
EWR-1,8/11/2025,04:00:00 pm,0,2025-08-11 16:00:00,8.1949,10.116,0.0018000000000000683
EWR-1,8/11/2025,04:10:00 pm,0,2025-08-11 16:10:00,8.1933,10.134,0.0017999999999998907
EWR-1,8/11/2025,04:20:00 pm,0,2025-08-11 16:20:00,8.1914,10.152,0.0018000000000000683
EWR-1,8/11/2025,04:30:00 pm,0,2025-08-11 16:30:00,8.1896,10.17,0.0018000000000000683
EWR-1,8/11/2025,04:40:00 pm,0,2025-08-11 16:40:00,8.1876,10.188,0.0017999999999998907
EWR-1,8/11/2025,04:50:00 pm,0,2025-08-11 16:50:00,8.186,10.206,0.0017000000000001237
EWR-1,8/11/2025,05:00:00 pm,0,2025-08-11 17:00:00,8.1841,10.223,0.0016000000000000014
EWR-1,8/11/2025,05:10:00 pm,0,2025-08-11 17:10:00,8.1823,10.239,0.0017999999999998907
EWR-1,8/11/2025,05:20:00 pm,0,2025-08-11 17:20:00,8.1805,10.257,0.0019000000000000128
EWR-1,8/11/2025,05:30:00 pm,0,2025-08-11 17:30:00,8.1787,10.276,0.001699999999999946
EWR-1,8/11/2025,05:40:00 pm,0,2025-08-11 17:40:00,8.1767,10.293,0.0017000000000001237
EWR-1,8/11/2025,05:50:00 pm,0,2025-08-11 17:50:00,8.1748,10.31,0.0014999999999998793
EWR-1,8/11/2025,06:00:00 pm,0,2025-08-11 18:00:00,8.1724,10.325,0.0014000000000001123
EWR-1,8/11/2025,06:10:00 pm,0,2025-08-11 18:10:00,8.1706,10.339,0.0012000000000000454
EWR-1,8/11/2025,06:20:00 pm,0,2025-08-11 18:20:00,8.1685,10.351,0.0011999999999998678
EWR-1,8/11/2025,06:30:00 pm,0,2025-08-11 18:30:00,8.1666,10.363,0.0012000000000000454
EWR-1,8/11/2025,06:40:00 pm,0,2025-08-11 18:40:00,8.1647,10.375,0.0010999999999999233
EWR-1,8/11/2025,06:50:00 pm,0,2025-08-11 18:50:00,8.1626,10.386,0.001100000000000101
EWR-1,8/11/2025,07:00:00 pm,0,2025-08-11 19:00:00,8.1606,10.397,0.0009000000000000341
EWR-1,8/11/2025,07:10:00 pm,0,2025-08-11 19:10:00,8.1586,10.406,0.0007999999999999119
EWR-1,8/11/2025,07:20:00 pm,0,2025-08-11 19:20:00,8.1566,10.414,0.0006999999999999674
EWR-1,8/11/2025,07:30:00 pm,0,2025-08-11 19:30:00,8.1555,10.421,0.0006000000000000227
EWR-1,8/11/2025,07:40:00 pm,0,2025-08-11 19:40:00,8.1536,10.427,0.0006000000000000227
EWR-1,8/11/2025,07:50:00 pm,0,2025-08-11 19:50:00,8.1518,10.433,0.00039999999999995595
EWR-1,8/11/2025,08:00:00 pm,0,2025-08-11 20:00:00,8.1503,10.437,0.00030000000000001136
EWR-1,8/11/2025,08:10:00 pm,0,2025-08-11 20:10:00,8.1486,10.44,0.0002000000000000668
EWR-1,8/11/2025,08:20:00 pm,0,2025-08-11 20:20:00,8.1475,10.442,9.999999999994457e-05
EWR-1,8/11/2025,08:30:00 pm,0,2025-08-11 20:30:00,8.1458,10.443,0.00010000000000012221
EWR-1,8/11/2025,08:40:00 pm,0,2025-08-11 20:40:00,8.1447,10.444,0.0
EWR-1,8/11/2025,08:50:00 pm,0,2025-08-11 20:50:00,8.1434,10.444,0.0
EWR-1,8/11/2025,09:00:00 pm,0,2025-08-11 21:00:00,8.1422,10.444,0.0002000000000000668
EWR-1,8/11/2025,09:10:00 pm,0,2025-08-11 21:10:00,8.1413,10.442,9.999999999994457e-05
EWR-1,8/11/2025,09:20:00 pm,0,2025-08-11 21:20:00,8.1401,10.441,0.0002000000000000668
EWR-1,8/11/2025,09:30:00 pm,0,2025-08-11 21:30:00,8.1389,10.439,0.00030000000000001136
EWR-1,8/11/2025,09:40:00 pm,0,2025-08-11 21:40:00,8.1382,10.436,0.00030000000000001136
EWR-1,8/11/2025,09:50:00 pm,0,2025-08-11 21:50:00,8.1374,10.433,0.00030000000000001136
EWR-1,8/11/2025,10:00:00 pm,0,2025-08-11 22:00:00,8.1366,10.43,0.00030000000000001136
EWR-1,8/11/2025,10:10:00 pm,0,2025-08-11 22:10:00,8.1356,10.427,0.00030000000000001136
EWR-1,8/11/2025,10:20:00 pm,0,2025-08-11 22:20:00,8.1347,10.424,0.0004999999999999005
EWR-1,8/11/2025,10:30:00 pm,0,2025-08-11 22:30:00,8.1341,10.419,0.0004000000000001336
EWR-1,8/11/2025,10:40:00 pm,0,2025-08-11 22:40:00,8.1334,10.415,0.00039999999999995595
EWR-1,8/11/2025,10:50:00 pm,0,2025-08-11 22:50:00,8.1334,10.411,0.0006000000000000227
EWR-1,8/11/2025,11:00:00 pm,0,2025-08-11 23:00:00,8.1329,10.405,0.0004999999999999005
EWR-1,8/11/2025,11:10:00 pm,0,2025-08-11 23:10:00,8.1325,10.4,0.0006000000000000227
EWR-1,8/11/2025,11:20:00 pm,0,2025-08-11 23:20:00,8.132,10.394,0.0006000000000000227
EWR-1,8/11/2025,11:30:00 pm,0,2025-08-11 23:30:00,8.1317,10.388,0.0006999999999999674
EWR-1,8/11/2025,11:40:00 pm,0,2025-08-11 23:40:00,8.1316,10.381,0.0006999999999999674
EWR-1,8/11/2025,11:50:00 pm,0,2025-08-11 23:50:00,8.1315,10.374,0.0006999999999999674
EWR-1,8/12/2025,12:00:00 am,0,2025-08-12 00:00:00,8.1314,10.367,0.0008000000000000895
EWR-1,8/12/2025,12:10:00 am,0,2025-08-12 00:10:00,8.1315,10.359,0.0007999999999999119
EWR-1,8/12/2025,12:20:00 am,0,2025-08-12 00:20:00,8.1313,10.351,0.000700000000000145
EWR-1,8/12/2025,12:30:00 am,0,2025-08-12 00:30:00,8.1315,10.344,0.0007999999999999119
EWR-1,8/12/2025,12:40:00 am,0,2025-08-12 00:40:00,8.1316,10.336,0.0008000000000000895
EWR-1,8/12/2025,12:50:00 am,0,2025-08-12 00:50:00,8.1315,10.328,0.0007999999999999119
EWR-1,8/12/2025,01:00:00 am,0,2025-08-12 01:00:00,8.132,10.32,0.0009000000000000341
EWR-1,8/12/2025,01:10:00 am,0,2025-08-12 01:10:00,8.1319,10.311,0.0007999999999999119
EWR-1,8/12/2025,01:20:00 am,0,2025-08-12 01:20:00,8.1324,10.303,0.0009000000000000341
EWR-1,8/12/2025,01:30:00 am,0,2025-08-12 01:30:00,8.1331,10.294,0.0009000000000000341
EWR-1,8/12/2025,01:40:00 am,0,2025-08-12 01:40:00,8.1333,10.285,0.0009000000000000341
EWR-1,8/12/2025,01:50:00 am,0,2025-08-12 01:50:00,8.1338,10.276,0.0009999999999999788
EWR-1,8/12/2025,02:00:00 am,0,2025-08-12 02:00:00,8.1339,10.266,0.0009000000000000341
EWR-1,8/12/2025,02:10:00 am,0,2025-08-12 02:10:00,8.1349,10.257,0.0009999999999999788
EWR-1,8/12/2025,02:20:00 am,0,2025-08-12 02:20:00,8.1352,10.247,0.0009999999999999788
EWR-1,8/12/2025,02:30:00 am,0,2025-08-12 02:30:00,8.1359,10.237,0.0009999999999999788
EWR-1,8/12/2025,02:40:00 am,0,2025-08-12 02:40:00,8.1366,10.227,0.0009000000000000341
EWR-1,8/12/2025,02:50:00 am,0,2025-08-12 02:50:00,8.1375,10.218,0.0010999999999999233
EWR-1,8/12/2025,03:00:00 am,0,2025-08-12 03:00:00,8.1381,10.207,0.0010000000000001564
EWR-1,8/12/2025,03:10:00 am,0,2025-08-12 03:10:00,8.1386,10.197,0.0009999999999999788
EWR-1,8/12/2025,03:20:00 am,0,2025-08-12 03:20:00,8.1396,10.187,0.0009999999999999788
EWR-1,8/12/2025,03:30:00 am,0,2025-08-12 03:30:00,8.1407,10.177,0.0009999999999999788
EWR-1,8/12/2025,03:40:00 am,0,2025-08-12 03:40:00,8.1413,10.167,0.0010999999999999233
EWR-1,8/12/2025,03:50:00 am,0,2025-08-12 03:50:00,8.1425,10.156,0.0009999999999999788
EWR-1,8/12/2025,04:00:00 am,0,2025-08-12 04:00:00,8.1431,10.146,0.001100000000000101
EWR-1,8/12/2025,04:10:00 am,0,2025-08-12 04:10:00,8.1437,10.135,0.0010999999999999233
EWR-1,8/12/2025,04:20:00 am,0,2025-08-12 04:20:00,8.1451,10.124,0.001100000000000101
EWR-1,8/12/2025,04:30:00 am,0,2025-08-12 04:30:00,8.1461,10.113,0.0010999999999999233
EWR-1,8/12/2025,04:40:00 am,0,2025-08-12 04:40:00,8.147,10.102,0.001100000000000101
EWR-1,8/12/2025,04:50:00 am,0,2025-08-12 04:50:00,8.148,10.091,0.0010999999999999233
EWR-1,8/12/2025,05:00:00 am,0,2025-08-12 05:00:00,8.1491,10.08,0.0012000000000000454
EWR-1,8/12/2025,05:10:00 am,0,2025-08-12 05:10:00,8.1501,10.068,0.0010999999999999233
EWR-1,8/12/2025,05:20:00 am,0,2025-08-12 05:20:00,8.1515,10.057,0.001100000000000101
EWR-1,8/12/2025,05:30:00 am,0,2025-08-12 05:30:00,8.1527,10.046,0.0011999999999998678
EWR-1,8/12/2025,05:40:00 am,0,2025-08-12 05:40:00,8.1544,10.034,0.0012000000000000454
EWR-1,8/12/2025,05:50:00 am,0,2025-08-12 05:50:00,8.1566,10.022,0.0012000000000000454
EWR-1,8/12/2025,06:00:00 am,0,2025-08-12 06:00:00,8.1581,10.01,0.0010999999999999233
EWR-1,8/12/2025,06:10:00 am,0,2025-08-12 06:10:00,8.1607,9.999,0.0012000000000000454
EWR-1,8/12/2025,06:20:00 am,0,2025-08-12 06:20:00,8.1631,9.987,0.0010999999999999233
EWR-1,8/12/2025,06:30:00 am,0,2025-08-12 06:30:00,8.1662,9.976,0.0012000000000000454
EWR-1,8/12/2025,06:40:00 am,0,2025-08-12 06:40:00,8.1687,9.964,0.0009999999999999788
EWR-1,8/12/2025,06:50:00 am,0,2025-08-12 06:50:00,8.1711,9.954,0.001100000000000101
EWR-1,8/12/2025,07:00:00 am,0,2025-08-12 07:00:00,8.1741,9.943,0.0009000000000000341
EWR-1,8/12/2025,07:10:00 am,0,2025-08-12 07:10:00,8.1769,9.934,0.0007999999999999119
EWR-1,8/12/2025,07:20:00 am,0,2025-08-12 07:20:00,8.1795,9.926,0.0009000000000000341
EWR-1,8/12/2025,07:30:00 am,0,2025-08-12 07:30:00,8.1819,9.917,0.0006999999999999674
EWR-1,8/12/2025,07:40:00 am,0,2025-08-12 07:40:00,8.1846,9.91,0.0006999999999999674
EWR-1,8/12/2025,07:50:00 am,0,2025-08-12 07:50:00,8.1867,9.903,0.0006000000000000227
EWR-1,8/12/2025,08:00:00 am,0,2025-08-12 08:00:00,8.1891,9.897,0.0005000000000000782
EWR-1,8/12/2025,08:10:00 am,0,2025-08-12 08:10:00,8.1915,9.892,0.00039999999999995595
EWR-1,8/12/2025,08:20:00 am,0,2025-08-12 08:20:00,8.1938,9.888,0.00039999999999995595
EWR-1,8/12/2025,08:30:00 am,0,2025-08-12 08:30:00,8.1961,9.884,0.00030000000000001136
EWR-1,8/12/2025,08:40:00 am,0,2025-08-12 08:40:00,8.1979,9.881,0.0002000000000000668
EWR-1,8/12/2025,08:50:00 am,0,2025-08-12 08:50:00,8.2002,9.879,0.00019999999999988915
EWR-1,8/12/2025,09:00:00 am,0,2025-08-12 09:00:00,8.2021,9.877,0.00010000000000012221
EWR-1,8/12/2025,09:10:00 am,0,2025-08-12 09:10:00,8.2035,9.876,9.999999999994457e-05
EWR-1,8/12/2025,09:20:00 am,0,2025-08-12 09:20:00,8.2052,9.875,0.0
EWR-1,8/12/2025,09:30:00 am,0,2025-08-12 09:30:00,8.2063,9.875,0.0
EWR-1,8/12/2025,09:40:00 am,0,2025-08-12 09:40:00,8.2076,9.875,0.0
EWR-1,8/12/2025,09:50:00 am,0,2025-08-12 09:50:00,8.208,9.875,0.0002000000000000668
EWR-1,8/12/2025,10:00:00 am,0,2025-08-12 10:00:00,8.2089,9.877,9.999999999994457e-05
EWR-1,8/12/2025,10:10:00 am,0,2025-08-12 10:10:00,8.2089,9.878,0.00030000000000001136
EWR-1,8/12/2025,10:20:00 am,0,2025-08-12 10:20:00,8.209,9.881,0.00019999999999988915
EWR-1,8/12/2025,10:30:00 am,0,2025-08-12 10:30:00,8.2085,9.883,0.00030000000000001136
EWR-1,8/12/2025,10:40:00 am,0,2025-08-12 10:40:00,8.2082,9.886,0.0004000000000001336
EWR-1,8/12/2025,10:50:00 am,0,2025-08-12 10:50:00,8.2079,9.89,0.00039999999999995595
EWR-1,8/12/2025,11:00:00 am,0,2025-08-12 11:00:00,8.207,9.894,0.0004999999999999005
EWR-1,8/12/2025,11:10:00 am,0,2025-08-12 11:10:00,8.2066,9.899,0.0008000000000000895
EWR-1,8/12/2025,11:20:00 am,0,2025-08-12 11:20:00,8.2058,9.907,0.0009000000000000341
EWR-1,8/12/2025,11:30:00 am,0,2025-08-12 11:30:00,8.205,9.916,0.0010999999999999233
EWR-1,8/12/2025,11:40:00 am,0,2025-08-12 11:40:00,8.2044,9.927,0.001100000000000101
EWR-1,8/12/2025,11:50:00 am,0,2025-08-12 11:50:00,8.2036,9.938,0.0011999999999998678
EWR-1,8/12/2025,12:00:00 pm,0,2025-08-12 12:00:00,8.2026,9.95,0.00129999999999999
EWR-1,8/12/2025,12:10:00 pm,0,2025-08-12 12:10:00,8.2017,9.963,0.0012000000000000454
EWR-1,8/12/2025,12:20:00 pm,0,2025-08-12 12:20:00,8.2008,9.975,0.0014000000000001123
EWR-1,8/12/2025,12:30:00 pm,0,2025-08-12 12:30:00,8.1997,9.989,0.0014999999999998793
EWR-1,8/12/2025,12:40:00 pm,0,2025-08-12 12:40:00,8.199,10.004,0.0015000000000000568
EWR-1,8/12/2025,12:50:00 pm,0,2025-08-12 12:50:00,8.1978,10.019,0.001699999999999946
EWR-1,8/12/2025,01:00:00 pm,0,2025-08-12 13:00:00,8.1969,10.036,0.0017000000000001237
EWR-1,8/12/2025,01:10:00 pm,0,2025-08-12 13:10:00,8.1957,10.053,0.0017999999999998907
EWR-1,8/12/2025,01:20:00 pm,0,2025-08-12 13:20:00,8.1945,10.071,0.0019000000000000128
EWR-1,8/12/2025,01:30:00 pm,0,2025-08-12 13:30:00,8.1936,10.09,0.0019000000000000128
EWR-1,8/12/2025,01:40:00 pm,0,2025-08-12 13:40:00,8.1926,10.109,0.0019000000000000128
EWR-1,8/12/2025,01:50:00 pm,0,2025-08-12 13:50:00,8.1912,10.128,0.001699999999999946
EWR-1,8/12/2025,02:00:00 pm,0,2025-08-12 14:00:00,8.1901,10.145,0.0017000000000001237
EWR-1,8/12/2025,02:10:00 pm,0,2025-08-12 14:10:00,8.1885,10.162,0.001699999999999946
EWR-1,8/12/2025,02:20:00 pm,0,2025-08-12 14:20:00,8.1871,10.179,0.0016000000000000014
EWR-1,8/12/2025,02:30:00 pm,0,2025-08-12 14:30:00,8.1854,10.195,0.0016000000000000014
EWR-1,8/12/2025,02:40:00 pm,0,2025-08-12 14:40:00,8.1842,10.211,0.0016000000000000014
EWR-1,8/12/2025,02:50:00 pm,0,2025-08-12 14:50:00,8.1823,10.227,0.0016000000000000014
EWR-1,8/12/2025,03:00:00 pm,0,2025-08-12 15:00:00,8.1808,10.243,0.0017999999999998907
EWR-1,8/12/2025,03:10:00 pm,0,2025-08-12 15:10:00,8.1791,10.261,0.0018000000000000683
EWR-1,8/12/2025,03:20:00 pm,0,2025-08-12 15:20:00,8.1781,10.279,0.0018000000000000683
EWR-1,8/12/2025,03:30:00 pm,0,2025-08-12 15:30:00,8.1757,10.297,0.0019000000000000128
EWR-1,8/12/2025,03:40:00 pm,0,2025-08-12 15:40:00,8.1742,10.316,0.0019000000000000128
EWR-1,8/12/2025,03:50:00 pm,0,2025-08-12 15:50:00,8.1728,10.335,0.0018999999999998352
EWR-1,8/12/2025,04:00:00 pm,0,2025-08-12 16:00:00,8.1713,10.354,0.0018000000000000683
EWR-1,8/12/2025,04:10:00 pm,0,2025-08-12 16:10:00,8.1696,10.372,0.0019000000000000128
EWR-1,8/12/2025,04:20:00 pm,0,2025-08-12 16:20:00,8.168,10.391,0.0018000000000000683
EWR-1,8/12/2025,04:30:00 pm,0,2025-08-12 16:30:00,8.1664,10.409,0.0016000000000000014
EWR-1,8/12/2025,04:40:00 pm,0,2025-08-12 16:40:00,8.1643,10.425,0.001699999999999946
EWR-1,8/12/2025,04:50:00 pm,0,2025-08-12 16:50:00,8.1624,10.442,0.0016000000000000014
EWR-1,8/12/2025,05:00:00 pm,0,2025-08-12 17:00:00,8.161,10.458,0.001699999999999946
EWR-1,8/12/2025,05:10:00 pm,0,2025-08-12 17:10:00,8.1591,10.475,0.0018000000000000683
EWR-1,8/12/2025,05:20:00 pm,0,2025-08-12 17:20:00,8.1572,10.493,0.0017999999999998907
EWR-1,8/12/2025,05:30:00 pm,0,2025-08-12 17:30:00,8.1558,10.511,0.0017000000000001237
EWR-1,8/12/2025,05:40:00 pm,0,2025-08-12 17:40:00,8.1538,10.528,0.0016000000000000014
EWR-1,8/12/2025,05:50:00 pm,0,2025-08-12 17:50:00,8.1518,10.544,0.0014999999999998793
EWR-1,8/12/2025,06:00:00 pm,0,2025-08-12 18:00:00,8.1501,10.559,0.0014000000000001123
EWR-1,8/12/2025,06:10:00 pm,0,2025-08-12 18:10:00,8.1482,10.573,0.00129999999999999
EWR-1,8/12/2025,06:20:00 pm,0,2025-08-12 18:20:00,8.1463,10.586,0.0012000000000000454
EWR-1,8/12/2025,06:30:00 pm,0,2025-08-12 18:30:00,8.1447,10.598,0.0009999999999999788
EWR-1,8/12/2025,06:40:00 pm,0,2025-08-12 18:40:00,8.142,10.608,0.0010999999999999233
EWR-1,8/12/2025,06:50:00 pm,0,2025-08-12 18:50:00,8.1405,10.619,0.0009000000000000341
EWR-1,8/12/2025,07:00:00 pm,0,2025-08-12 19:00:00,8.1385,10.628,0.0009000000000000341
EWR-1,8/12/2025,07:10:00 pm,0,2025-08-12 19:10:00,8.1371,10.637,0.0007999999999999119
EWR-1,8/12/2025,07:20:00 pm,0,2025-08-12 19:20:00,8.135,10.645,0.0006999999999999674
EWR-1,8/12/2025,07:30:00 pm,0,2025-08-12 19:30:00,8.1332,10.652,0.0006000000000000227
EWR-1,8/12/2025,07:40:00 pm,0,2025-08-12 19:40:00,8.1317,10.658,0.0005000000000000782
EWR-1,8/12/2025,07:50:00 pm,0,2025-08-12 19:50:00,8.1303,10.663,0.0004999999999999005
EWR-1,8/12/2025,08:00:00 pm,0,2025-08-12 20:00:00,8.1287,10.668,0.0004000000000001336
EWR-1,8/12/2025,08:10:00 pm,0,2025-08-12 20:10:00,8.1273,10.672,0.00019999999999988915
EWR-1,8/12/2025,08:20:00 pm,0,2025-08-12 20:20:00,8.1262,10.674,0.00010000000000012221
EWR-1,8/12/2025,08:30:00 pm,0,2025-08-12 20:30:00,8.1247,10.675,0.0
EWR-1,8/12/2025,08:40:00 pm,0,2025-08-12 20:40:00,8.1234,10.675,0.0002000000000000668
EWR-1,8/12/2025,08:50:00 pm,0,2025-08-12 20:50:00,8.1222,10.673,0.0002000000000000668
EWR-1,8/12/2025,09:00:00 pm,0,2025-08-12 21:00:00,8.1211,10.671,0.00019999999999988915
EWR-1,8/12/2025,09:10:00 pm,0,2025-08-12 21:10:00,8.1203,10.669,0.00030000000000001136
EWR-1,8/12/2025,09:20:00 pm,0,2025-08-12 21:20:00,8.1194,10.666,0.00039999999999995595
EWR-1,8/12/2025,09:30:00 pm,0,2025-08-12 21:30:00,8.118,10.662,0.0005000000000000782
EWR-1,8/12/2025,09:40:00 pm,0,2025-08-12 21:40:00,8.1171,10.657,0.0005000000000000782
EWR-1,8/12/2025,09:50:00 pm,0,2025-08-12 21:50:00,8.116,10.652,0.0004999999999999005
EWR-1,8/12/2025,10:00:00 pm,0,2025-08-12 22:00:00,8.1152,10.647,0.0005000000000000782
EWR-1,8/12/2025,10:10:00 pm,0,2025-08-12 22:10:00,8.1145,10.642,0.0006999999999999674
EWR-1,8/12/2025,10:20:00 pm,0,2025-08-12 22:20:00,8.1136,10.635,0.0006999999999999674
EWR-1,8/12/2025,10:30:00 pm,0,2025-08-12 22:30:00,8.1129,10.628,0.0006999999999999674
EWR-1,8/12/2025,10:40:00 pm,0,2025-08-12 22:40:00,8.1123,10.621,0.0006999999999999674
EWR-1,8/12/2025,10:50:00 pm,0,2025-08-12 22:50:00,8.1117,10.614,0.0009000000000000341
