well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/14/2025,02:40:00 pm,0,2025-08-14 14:40:00,8.1744,9.648,0.0015000000000000568
EWR-1,8/14/2025,02:50:00 pm,0,2025-08-14 14:50:00,8.1734,9.663,0.0015000000000000568
EWR-1,8/14/2025,03:00:00 pm,0,2025-08-14 15:00:00,8.1724,9.678,0.0014999999999998793
EWR-1,8/14/2025,03:10:00 pm,0,2025-08-14 15:10:00,8.1712,9.693,0.0016000000000000014
EWR-1,8/14/2025,03:20:00 pm,0,2025-08-14 15:20:00,8.1707,9.709,0.0015000000000000568
EWR-1,8/14/2025,03:30:00 pm,0,2025-08-14 15:30:00,8.1695,9.724,0.001699999999999946
EWR-1,8/14/2025,03:40:00 pm,0,2025-08-14 15:40:00,8.1684,9.741,0.0016000000000000014
EWR-1,8/14/2025,03:50:00 pm,0,2025-08-14 15:50:00,8.1671,9.757,0.0016000000000000014
EWR-1,8/14/2025,04:00:00 pm,0,2025-08-14 16:00:00,8.1661,9.773,0.0016000000000000014
EWR-1,8/14/2025,04:10:00 pm,0,2025-08-14 16:10:00,8.1648,9.789,0.0016000000000000014
EWR-1,8/14/2025,04:20:00 pm,0,2025-08-14 16:20:00,8.1635,9.805,0.0016000000000000014
EWR-1,8/14/2025,04:30:00 pm,0,2025-08-14 16:30:00,8.1623,9.821,0.0014000000000001123
EWR-1,8/14/2025,04:40:00 pm,0,2025-08-14 16:40:00,8.1614,9.835,0.0013999999999999347
EWR-1,8/14/2025,04:50:00 pm,0,2025-08-14 16:50:00,8.1602,9.849,0.0015000000000000568
EWR-1,8/14/2025,05:00:00 pm,0,2025-08-14 17:00:00,8.1591,9.864,0.0013999999999999347
EWR-1,8/14/2025,05:10:00 pm,0,2025-08-14 17:10:00,8.1572,9.878,0.0015000000000000568
EWR-1,8/14/2025,05:20:00 pm,0,2025-08-14 17:20:00,8.1564,9.893,0.0013999999999999347
EWR-1,8/14/2025,05:30:00 pm,0,2025-08-14 17:30:00,8.1551,9.907,0.0015000000000000568
EWR-1,8/14/2025,05:40:00 pm,0,2025-08-14 17:40:00,8.1539,9.922,0.0014999999999998793
EWR-1,8/14/2025,05:50:00 pm,0,2025-08-14 17:50:00,8.1527,9.937,0.00129999999999999
EWR-1,8/14/2025,06:00:00 pm,0,2025-08-14 18:00:00,8.1514,9.95,0.0012000000000000454
EWR-1,8/14/2025,06:10:00 pm,0,2025-08-14 18:10:00,8.1499,9.962,0.001100000000000101
EWR-1,8/14/2025,06:20:00 pm,0,2025-08-14 18:20:00,8.1484,9.973,0.0009999999999999788
EWR-1,8/14/2025,06:30:00 pm,0,2025-08-14 18:30:00,8.1474,9.983,0.0009000000000000341
EWR-1,8/14/2025,06:40:00 pm,0,2025-08-14 18:40:00,8.146,9.992,0.0008999999999998564
EWR-1,8/14/2025,06:50:00 pm,0,2025-08-14 18:50:00,8.1445,10.001,0.0008000000000000895
EWR-1,8/14/2025,07:00:00 pm,0,2025-08-14 19:00:00,8.1434,10.009,0.0006000000000000227
EWR-1,8/14/2025,07:10:00 pm,0,2025-08-14 19:10:00,8.1415,10.015,0.0004999999999999005
EWR-1,8/14/2025,07:20:00 pm,0,2025-08-14 19:20:00,8.1403,10.02,0.00030000000000001136
EWR-1,8/14/2025,07:30:00 pm,0,2025-08-14 19:30:00,8.1392,10.023,0.00030000000000001136
EWR-1,8/14/2025,07:40:00 pm,0,2025-08-14 19:40:00,8.1378,10.026,9.999999999994457e-05
EWR-1,8/14/2025,07:50:00 pm,0,2025-08-14 19:50:00,8.1367,10.027,0.0
EWR-1,8/14/2025,08:00:00 pm,0,2025-08-14 20:00:00,8.1355,10.027,0.00019999999999988915
EWR-1,8/14/2025,08:10:00 pm,0,2025-08-14 20:10:00,8.134,10.025,0.0002000000000000668
EWR-1,8/14/2025,08:20:00 pm,0,2025-08-14 20:20:00,8.1329,10.023,0.00039999999999995595
EWR-1,8/14/2025,08:30:00 pm,0,2025-08-14 20:30:00,8.1317,10.019,0.0005000000000000782
EWR-1,8/14/2025,08:40:00 pm,0,2025-08-14 20:40:00,8.1305,10.014,0.0004999999999999005
EWR-1,8/14/2025,08:50:00 pm,0,2025-08-14 20:50:00,8.1295,10.009,0.0006999999999999674
EWR-1,8/14/2025,09:00:00 pm,0,2025-08-14 21:00:00,8.1285,10.002,0.000700000000000145
EWR-1,8/14/2025,09:10:00 pm,0,2025-08-14 21:10:00,8.1275,9.995,0.0006999999999999674
EWR-1,8/14/2025,09:20:00 pm,0,2025-08-14 21:20:00,8.1265,9.988,0.0009000000000000341
EWR-1,8/14/2025,09:30:00 pm,0,2025-08-14 21:30:00,8.126,9.979,0.0008999999999998564
EWR-1,8/14/2025,09:40:00 pm,0,2025-08-14 21:40:00,8.1249,9.97,0.0009999999999999788
EWR-1,8/14/2025,09:50:00 pm,0,2025-08-14 21:50:00,8.1245,9.96,0.0010000000000001564
EWR-1,8/14/2025,10:00:00 pm,0,2025-08-14 22:00:00,8.1235,9.95,0.0010999999999999233
EWR-1,8/14/2025,10:10:00 pm,0,2025-08-14 22:10:00,8.1228,9.939,0.0009999999999999788
EWR-1,8/14/2025,10:20:00 pm,0,2025-08-14 22:20:00,8.1221,9.929,0.0009999999999999788
EWR-1,8/14/2025,10:30:00 pm,0,2025-08-14 22:30:00,8.1217,9.919,0.0009999999999999788
EWR-1,8/14/2025,10:40:00 pm,0,2025-08-14 22:40:00,8.1212,9.909,0.001100000000000101
EWR-1,8/14/2025,10:50:00 pm,0,2025-08-14 22:50:00,8.1205,9.898,0.0009999999999999788
EWR-1,8/14/2025,11:00:00 pm,0,2025-08-14 23:00:00,8.12,9.888,0.0009999999999999788
EWR-1,8/14/2025,11:10:00 pm,0,2025-08-14 23:10:00,8.1199,9.878,0.0010999999999999233
EWR-1,8/14/2025,11:20:00 pm,0,2025-08-14 23:20:00,8.1196,9.867,0.001100000000000101
EWR-1,8/14/2025,11:30:00 pm,0,2025-08-14 23:30:00,8.1191,9.856,0.0012000000000000454
EWR-1,8/14/2025,11:40:00 pm,0,2025-08-14 23:40:00,8.1188,9.844,0.0010999999999999233
EWR-1,8/14/2025,11:50:00 pm,0,2025-08-14 23:50:00,8.119,9.833,0.0012000000000000454
EWR-1,8/15/2025,12:00:00 am,0,2025-08-15 00:00:00,8.1189,9.821,0.0012000000000000454
EWR-1,8/15/2025,12:10:00 am,0,2025-08-15 00:10:00,8.1188,9.809,0.0011999999999998678
EWR-1,8/15/2025,12:20:00 am,0,2025-08-15 00:20:00,8.1187,9.797,0.0012000000000000454
EWR-1,8/15/2025,12:30:00 am,0,2025-08-15 00:30:00,8.1186,9.785,0.0012000000000000454
EWR-1,8/15/2025,12:40:00 am,0,2025-08-15 00:40:00,8.119,9.773,0.00129999999999999
EWR-1,8/15/2025,12:50:00 am,0,2025-08-15 00:50:00,8.119,9.76,0.00129999999999999
EWR-1,8/15/2025,01:00:00 am,0,2025-08-15 01:00:00,8.1193,9.747,0.00129999999999999
EWR-1,8/15/2025,01:10:00 am,0,2025-08-15 01:10:00,8.1195,9.734,0.00129999999999999
EWR-1,8/15/2025,01:20:00 am,0,2025-08-15 01:20:00,8.1195,9.721,0.0012000000000000454
EWR-1,8/15/2025,01:30:00 am,0,2025-08-15 01:30:00,8.1197,9.709,0.00129999999999999
EWR-1,8/15/2025,01:40:00 am,0,2025-08-15 01:40:00,8.1201,9.696,0.00129999999999999
EWR-1,8/15/2025,01:50:00 am,0,2025-08-15 01:50:00,8.1204,9.683,0.0013999999999999347
EWR-1,8/15/2025,02:00:00 am,0,2025-08-15 02:00:00,8.1205,9.669,0.00129999999999999
EWR-1,8/15/2025,02:10:00 am,0,2025-08-15 02:10:00,8.1209,9.656,0.00129999999999999
EWR-1,8/15/2025,02:20:00 am,0,2025-08-15 02:20:00,8.1216,9.643,0.0014000000000001123
EWR-1,8/15/2025,02:30:00 am,0,2025-08-15 02:30:00,8.1221,9.629,0.0013999999999999347
EWR-1,8/15/2025,02:40:00 am,0,2025-08-15 02:40:00,8.1226,9.615,0.00129999999999999
EWR-1,8/15/2025,02:50:00 am,0,2025-08-15 02:50:00,8.1232,9.602,0.00129999999999999
EWR-1,8/15/2025,03:00:00 am,0,2025-08-15 03:00:00,8.1239,9.589,0.0014000000000001123
EWR-1,8/15/2025,03:10:00 am,0,2025-08-15 03:10:00,8.1244,9.575,0.00129999999999999
EWR-1,8/15/2025,03:20:00 am,0,2025-08-15 03:20:00,8.125,9.562,0.0013999999999999347
EWR-1,8/15/2025,03:30:00 am,0,2025-08-15 03:30:00,8.1255,9.548,0.0013999999999999347
EWR-1,8/15/2025,03:40:00 am,0,2025-08-15 03:40:00,8.1263,9.534,0.0014000000000001123
EWR-1,8/15/2025,03:50:00 am,0,2025-08-15 03:50:00,8.1266,9.52,0.0013999999999999347
EWR-1,8/15/2025,04:00:00 am,0,2025-08-15 04:00:00,8.1275,9.506,0.0015000000000000568
EWR-1,8/15/2025,04:10:00 am,0,2025-08-15 04:10:00,8.1283,9.491,0.0013999999999999347
EWR-1,8/15/2025,04:20:00 am,0,2025-08-15 04:20:00,8.129,9.477,0.00129999999999999
EWR-1,8/15/2025,04:30:00 am,0,2025-08-15 04:30:00,8.1296,9.464,0.0014000000000001123
EWR-1,8/15/2025,04:40:00 am,0,2025-08-15 04:40:00,8.1306,9.45,0.00129999999999999
EWR-1,8/15/2025,04:50:00 am,0,2025-08-15 04:50:00,8.1317,9.437,0.0013999999999999347
EWR-1,8/15/2025,05:00:00 am,0,2025-08-15 05:00:00,8.1325,9.423,0.0013999999999999347
EWR-1,8/15/2025,05:10:00 am,0,2025-08-15 05:10:00,8.1336,9.409,0.0015000000000000568
EWR-1,8/15/2025,05:20:00 am,0,2025-08-15 05:20:00,8.1354,9.394,0.0013999999999999347
EWR-1,8/15/2025,05:30:00 am,0,2025-08-15 05:30:00,8.1371,9.38,0.00129999999999999
EWR-1,8/15/2025,05:40:00 am,0,2025-08-15 05:40:00,8.1385,9.367,0.0014000000000001123
EWR-1,8/15/2025,05:50:00 am,0,2025-08-15 05:50:00,8.1406,9.353,0.0013999999999999347
EWR-1,8/15/2025,06:00:00 am,0,2025-08-15 06:00:00,8.1424,9.339,0.00129999999999999
EWR-1,8/15/2025,06:10:00 am,0,2025-08-15 06:10:00,8.1442,9.326,0.0014000000000001123
EWR-1,8/15/2025,06:20:00 am,0,2025-08-15 06:20:00,8.1458,9.312,0.00129999999999999
EWR-1,8/15/2025,06:30:00 am,0,2025-08-15 06:30:00,8.1478,9.299,0.0013999999999999347
EWR-1,8/15/2025,06:40:00 am,0,2025-08-15 06:40:00,8.1493,9.285,0.0018000000000000683
EWR-1,8/15/2025,06:50:00 am,0,2025-08-15 06:50:00,8.1509,9.267,0.0014999999999998793
EWR-1,8/15/2025,07:00:00 am,0,2025-08-15 07:00:00,8.1527,9.252,0.00129999999999999
EWR-1,8/15/2025,07:10:00 am,0,2025-08-15 07:10:00,8.1544,9.239,0.00129999999999999
EWR-1,8/15/2025,07:20:00 am,0,2025-08-15 07:20:00,8.1568,9.226,0.0009000000000000341
EWR-1,8/15/2025,07:30:00 am,0,2025-08-15 07:30:00,8.1586,9.217,0.0006999999999999674
EWR-1,8/15/2025,07:40:00 am,0,2025-08-15 07:40:00,8.1604,9.21,0.0010000000000001564
EWR-1,8/15/2025,07:50:00 am,0,2025-08-15 07:50:00,8.1624,9.2,0.0007999999999999119
EWR-1,8/15/2025,08:00:00 am,0,2025-08-15 08:00:00,8.1644,9.192,0.0006000000000000227
EWR-1,8/15/2025,08:10:00 am,0,2025-08-15 08:10:00,8.1667,9.186,0.0005000000000000782
EWR-1,8/15/2025,08:20:00 am,0,2025-08-15 08:20:00,8.1684,9.181,0.00039999999999995595
EWR-1,8/15/2025,08:30:00 am,0,2025-08-15 08:30:00,8.1703,9.177,0.00019999999999988915
EWR-1,8/15/2025,08:40:00 am,0,2025-08-15 08:40:00,8.1721,9.175,0.00010000000000012221
EWR-1,8/15/2025,08:50:00 am,0,2025-08-15 08:50:00,8.1734,9.174,9.999999999994457e-05
EWR-1,8/15/2025,09:00:00 am,0,2025-08-15 09:00:00,8.175,9.173,0.0
EWR-1,8/15/2025,09:10:00 am,0,2025-08-15 09:10:00,8.1766,9.173,0.0
EWR-1,8/15/2025,09:20:00 am,0,2025-08-15 09:20:00,8.1778,9.173,9.999999999994457e-05
EWR-1,8/15/2025,09:30:00 am,0,2025-08-15 09:30:00,8.179,9.172,0.0
EWR-1,8/15/2025,09:40:00 am,0,2025-08-15 09:40:00,8.1799,9.172,0.0
EWR-1,8/15/2025,09:50:00 am,0,2025-08-15 09:50:00,8.1812,9.172,9.999999999994457e-05
EWR-1,8/15/2025,10:00:00 am,0,2025-08-15 10:00:00,8.1815,9.173,0.0
EWR-1,8/15/2025,10:10:00 am,0,2025-08-15 10:10:00,8.1822,9.173,9.999999999994457e-05
EWR-1,8/15/2025,10:20:00 am,0,2025-08-15 10:20:00,8.1827,9.174,0.00010000000000012221
EWR-1,8/15/2025,10:30:00 am,0,2025-08-15 10:30:00,8.1825,9.175,0.00019999999999988915
EWR-1,8/15/2025,10:40:00 am,0,2025-08-15 10:40:00,8.1826,9.177,0.0002000000000000668
EWR-1,8/15/2025,10:50:00 am,0,2025-08-15 10:50:00,8.1825,9.179,0.00030000000000001136
EWR-1,8/15/2025,11:00:00 am,0,2025-08-15 11:00:00,8.182,9.182,0.0004999999999999005
EWR-1,8/15/2025,11:10:00 am,0,2025-08-15 11:10:00,8.1822,9.187,0.000700000000000145
EWR-1,8/15/2025,11:20:00 am,0,2025-08-15 11:20:00,8.1825,9.194,0.0008999999999998564
EWR-1,8/15/2025,11:30:00 am,0,2025-08-15 11:30:00,8.182,9.203,0.0009999999999999788
EWR-1,8/15/2025,11:40:00 am,0,2025-08-15 11:40:00,8.1819,9.213,0.0012000000000000454
EWR-1,8/15/2025,11:50:00 am,0,2025-08-15 11:50:00,8.1819,9.225,0.0012000000000000454
EWR-1,8/15/2025,12:00:00 pm,0,2025-08-15 12:00:00,8.1816,9.237,0.00129999999999999
EWR-1,8/15/2025,12:10:00 pm,0,2025-08-15 12:10:00,8.1814,9.25,0.0013999999999999347
EWR-1,8/15/2025,12:20:00 pm,0,2025-08-15 12:20:00,8.1809,9.264,0.0014000000000001123
EWR-1,8/15/2025,12:30:00 pm,0,2025-08-15 12:30:00,8.1807,9.278,0.0016000000000000014
EWR-1,8/15/2025,12:40:00 pm,0,2025-08-15 12:40:00,8.1803,9.294,0.0016000000000000014
EWR-1,8/15/2025,12:50:00 pm,0,2025-08-15 12:50:00,8.1801,9.31,0.001699999999999946
EWR-1,8/15/2025,01:00:00 pm,0,2025-08-15 13:00:00,8.1799,9.327,0.0018000000000000683
EWR-1,8/15/2025,01:10:00 pm,0,2025-08-15 13:10:00,8.1792,9.345,0.0017999999999998907
EWR-1,8/15/2025,01:20:00 pm,0,2025-08-15 13:20:00,8.1789,9.363,0.0018000000000000683
EWR-1,8/15/2025,01:30:00 pm,0,2025-08-15 13:30:00,8.1785,9.381,0.0019000000000000128
EWR-1,8/15/2025,01:40:00 pm,0,2025-08-15 13:40:00,8.1778,9.4,0.001699999999999946
EWR-1,8/15/2025,01:50:00 pm,0,2025-08-15 13:50:00,8.1775,9.417,0.001699999999999946
EWR-1,8/15/2025,02:00:00 pm,0,2025-08-15 14:00:00,8.1768,9.434,0.0016000000000000014
EWR-1,8/15/2025,02:10:00 pm,0,2025-08-15 14:10:00,8.1759,9.45,0.0016000000000000014
EWR-1,8/15/2025,02:20:00 pm,0,2025-08-15 14:20:00,8.175,9.466,0.0016000000000000014
EWR-1,8/15/2025,02:30:00 pm,0,2025-08-15 14:30:00,8.174,9.482,0.0017000000000001237
EWR-1,8/15/2025,02:40:00 pm,0,2025-08-15 14:40:00,8.1732,9.499,0.0016000000000000014
EWR-1,8/15/2025,02:50:00 pm,0,2025-08-15 14:50:00,8.1727,9.515,0.001699999999999946
EWR-1,8/15/2025,03:00:00 pm,0,2025-08-15 15:00:00,8.1716,9.532,0.0016000000000000014
EWR-1,8/15/2025,03:10:00 pm,0,2025-08-15 15:10:00,8.1706,9.548,0.0016000000000000014
EWR-1,8/15/2025,03:20:00 pm,0,2025-08-15 15:20:00,8.17,9.564,0.001699999999999946
EWR-1,8/15/2025,03:30:00 pm,0,2025-08-15 15:30:00,8.1685,9.581,0.0017000000000001237
EWR-1,8/15/2025,03:40:00 pm,0,2025-08-15 15:40:00,8.1676,9.598,0.001699999999999946
EWR-1,8/15/2025,03:50:00 pm,0,2025-08-15 15:50:00,8.1665,9.615,0.0017999999999998907
EWR-1,8/15/2025,04:00:00 pm,0,2025-08-15 16:00:00,8.1652,9.633,0.0018000000000000683
EWR-1,8/15/2025,04:10:00 pm,0,2025-08-15 16:10:00,8.1644,9.651,0.0018000000000000683
EWR-1,8/15/2025,04:20:00 pm,0,2025-08-15 16:20:00,8.1633,9.669,0.0016000000000000014
EWR-1,8/15/2025,04:30:00 pm,0,2025-08-15 16:30:00,8.1622,9.685,0.001699999999999946
EWR-1,8/15/2025,04:40:00 pm,0,2025-08-15 16:40:00,8.1614,9.702,0.0016000000000000014
EWR-1,8/15/2025,04:50:00 pm,0,2025-08-15 16:50:00,8.1599,9.718,0.0015000000000000568
EWR-1,8/15/2025,05:00:00 pm,0,2025-08-15 17:00:00,8.1591,9.733,0.0014999999999998793
EWR-1,8/15/2025,05:10:00 pm,0,2025-08-15 17:10:00,8.1577,9.748,0.0015000000000000568
EWR-1,8/15/2025,05:20:00 pm,0,2025-08-15 17:20:00,8.1567,9.763,0.0015000000000000568
EWR-1,8/15/2025,05:30:00 pm,0,2025-08-15 17:30:00,8.1555,9.778,0.0016000000000000014
EWR-1,8/15/2025,05:40:00 pm,0,2025-08-15 17:40:00,8.1542,9.794,0.001699999999999946
EWR-1,8/15/2025,05:50:00 pm,0,2025-08-15 17:50:00,8.153,9.811,0.0013999999999999347
EWR-1,8/15/2025,06:00:00 pm,0,2025-08-15 18:00:00,8.152,9.825,0.00129999999999999
EWR-1,8/15/2025,06:10:00 pm,0,2025-08-15 18:10:00,8.1507,9.838,0.0012000000000000454
EWR-1,8/15/2025,06:20:00 pm,0,2025-08-15 18:20:00,8.1493,9.85,0.001100000000000101
EWR-1,8/15/2025,06:30:00 pm,0,2025-08-15 18:30:00,8.148,9.861,0.0008999999999998564
EWR-1,8/15/2025,06:40:00 pm,0,2025-08-15 18:40:00,8.1468,9.87,0.0010000000000001564
EWR-1,8/15/2025,06:50:00 pm,0,2025-08-15 18:50:00,8.1457,9.88,0.0007999999999999119
EWR-1,8/15/2025,07:00:00 pm,0,2025-08-15 19:00:00,8.1445,9.888,0.0008000000000000895
EWR-1,8/15/2025,07:10:00 pm,0,2025-08-15 19:10:00,8.1433,9.896,0.0005999999999998451
EWR-1,8/15/2025,07:20:00 pm,0,2025-08-15 19:20:00,8.1419,9.902,0.0006000000000000227
EWR-1,8/15/2025,07:30:00 pm,0,2025-08-15 19:30:00,8.141,9.908,0.0005000000000000782
EWR-1,8/15/2025,07:40:00 pm,0,2025-08-15 19:40:00,8.1402,9.913,0.00039999999999995595
EWR-1,8/15/2025,07:50:00 pm,0,2025-08-15 19:50:00,8.1389,9.917,0.00030000000000001136
EWR-1,8/15/2025,08:00:00 pm,0,2025-08-15 20:00:00,8.1378,9.92,0.0002000000000000668
EWR-1,8/15/2025,08:10:00 pm,0,2025-08-15 20:10:00,8.1364,9.922,0.00019999999999988915
EWR-1,8/15/2025,08:20:00 pm,0,2025-08-15 20:20:00,8.1358,9.924,0.00010000000000012221
EWR-1,8/15/2025,08:30:00 pm,0,2025-08-15 20:30:00,8.1352,9.925,0.00010000000000012221
EWR-1,8/15/2025,08:40:00 pm,0,2025-08-15 20:40:00,8.1342,9.924,9.999999999994457e-05
EWR-1,8/15/2025,08:50:00 pm,0,2025-08-15 20:50:00,8.1333,9.923,0.0002000000000000668
EWR-1,8/15/2025,09:00:00 pm,0,2025-08-15 21:00:00,8.1322,9.921,0.00019999999999988915
EWR-1,8/15/2025,09:10:00 pm,0,2025-08-15 21:10:00,8.1316,9.919,0.00030000000000001136
EWR-1,8/15/2025,09:20:00 pm,0,2025-08-15 21:20:00,8.1311,9.916,0.00030000000000001136
EWR-1,8/15/2025,09:30:00 pm,0,2025-08-15 21:30:00,8.13,9.913,0.00039999999999995595
EWR-1,8/15/2025,09:40:00 pm,0,2025-08-15 21:40:00,8.1295,9.909,0.0004000000000001336
EWR-1,8/15/2025,09:50:00 pm,0,2025-08-15 21:50:00,8.1287,9.905,0.0004999999999999005
EWR-1,8/15/2025,10:00:00 pm,0,2025-08-15 22:00:00,8.1282,9.9,0.0005000000000000782
EWR-1,8/15/2025,10:10:00 pm,0,2025-08-15 22:10:00,8.1278,9.895,0.0006000000000000227
EWR-1,8/15/2025,10:20:00 pm,0,2025-08-15 22:20:00,8.127,9.889,0.0006000000000000227
EWR-1,8/15/2025,10:30:00 pm,0,2025-08-15 22:30:00,8.127,9.883,0.0006999999999999674
EWR-1,8/15/2025,10:40:00 pm,0,2025-08-15 22:40:00,8.1261,9.876,0.0006999999999999674
EWR-1,8/15/2025,10:50:00 pm,0,2025-08-15 22:50:00,8.1258,9.869,0.0006999999999999674
EWR-1,8/15/2025,11:00:00 pm,0,2025-08-15 23:00:00,8.1255,9.862,0.0008000000000000895
EWR-1,8/15/2025,11:10:00 pm,0,2025-08-15 23:10:00,8.1251,9.854,0.0006999999999999674
EWR-1,8/15/2025,11:20:00 pm,0,2025-08-15 23:20:00,8.1248,9.847,0.0009000000000000341
EWR-1,8/15/2025,11:30:00 pm,0,2025-08-15 23:30:00,8.1247,9.838,0.0006999999999999674
EWR-1,8/15/2025,11:40:00 pm,0,2025-08-15 23:40:00,8.1245,9.831,0.0009000000000000341
EWR-1,8/15/2025,11:50:00 pm,0,2025-08-15 23:50:00,8.124,9.822,0.0008999999999998564
EWR-1,8/16/2025,12:00:00 am,0,2025-08-16 00:00:00,8.1242,9.813,0.0009000000000000341
EWR-1,8/16/2025,12:10:00 am,0,2025-08-16 00:10:00,8.1241,9.804,0.0009000000000000341
EWR-1,8/16/2025,12:20:00 am,0,2025-08-16 00:20:00,8.124,9.795,0.0009999999999999788
EWR-1,8/16/2025,12:30:00 am,0,2025-08-16 00:30:00,8.1241,9.785,0.0009000000000000341
EWR-1,8/16/2025,12:40:00 am,0,2025-08-16 00:40:00,8.1244,9.776,0.0009999999999999788
EWR-1,8/16/2025,12:50:00 am,0,2025-08-16 00:50:00,8.1243,9.766,0.0008000000000000895
EWR-1,8/16/2025,01:00:00 am,0,2025-08-16 01:00:00,8.1248,9.758,0.0008999999999998564
EWR-1,8/16/2025,01:10:00 am,0,2025-08-16 01:10:00,8.1249,9.749,0.0009000000000000341
EWR-1,8/16/2025,01:20:00 am,0,2025-08-16 01:20:00,8.1255,9.74,0.0009000000000000341
EWR-1,8/16/2025,01:30:00 am,0,2025-08-16 01:30:00,8.1258,9.731,0.0009000000000000341
EWR-1,8/16/2025,01:40:00 am,0,2025-08-16 01:40:00,8.1265,9.722,0.0009999999999999788
EWR-1,8/16/2025,01:50:00 am,0,2025-08-16 01:50:00,8.1268,9.712,0.0009000000000000341
EWR-1,8/16/2025,02:00:00 am,0,2025-08-16 02:00:00,8.1275,9.703,0.0010999999999999233
EWR-1,8/16/2025,02:10:00 am,0,2025-08-16 02:10:00,8.1276,9.692,0.001100000000000101
EWR-1,8/16/2025,02:20:00 am,0,2025-08-16 02:20:00,8.1286,9.681,0.0009999999999999788
EWR-1,8/16/2025,02:30:00 am,0,2025-08-16 02:30:00,8.129,9.671,0.0011999999999998678
EWR-1,8/16/2025,02:40:00 am,0,2025-08-16 02:40:00,8.1295,9.659,0.001100000000000101
EWR-1,8/16/2025,02:50:00 am,0,2025-08-16 02:50:00,8.1303,9.648,0.0009999999999999788
EWR-1,8/16/2025,03:00:00 am,0,2025-08-16 03:00:00,8.1311,9.638,0.0012000000000000454
EWR-1,8/16/2025,03:10:00 am,0,2025-08-16 03:10:00,8.1315,9.626,0.0011999999999998678
EWR-1,8/16/2025,03:20:00 am,0,2025-08-16 03:20:00,8.1322,9.614,0.0012000000000000454
EWR-1,8/16/2025,03:30:00 am,0,2025-08-16 03:30:00,8.1327,9.602,0.0012000000000000454
EWR-1,8/16/2025,03:40:00 am,0,2025-08-16 03:40:00,8.1332,9.59,0.00129999999999999
EWR-1,8/16/2025,03:50:00 am,0,2025-08-16 03:50:00,8.1342,9.577,0.0010999999999999233
EWR-1,8/16/2025,04:00:00 am,0,2025-08-16 04:00:00,8.1346,9.566,0.00129999999999999
EWR-1,8/16/2025,04:10:00 am,0,2025-08-16 04:10:00,8.1354,9.553,0.0012000000000000454
EWR-1,8/16/2025,04:20:00 am,0,2025-08-16 04:20:00,8.1365,9.541,0.0012000000000000454
EWR-1,8/16/2025,04:30:00 am,0,2025-08-16 04:30:00,8.1376,9.529,0.0012000000000000454
EWR-1,8/16/2025,04:40:00 am,0,2025-08-16 04:40:00,8.1388,9.517,0.0010999999999999233
EWR-1,8/16/2025,04:50:00 am,0,2025-08-16 04:50:00,8.1402,9.506,0.0012000000000000454
EWR-1,8/16/2025,05:00:00 am,0,2025-08-16 05:00:00,8.1417,9.494,0.0012000000000000454
EWR-1,8/16/2025,05:10:00 am,0,2025-08-16 05:10:00,8.1439,9.482,0.0010999999999999233
EWR-1,8/16/2025,05:20:00 am,0,2025-08-16 05:20:00,8.1457,9.471,0.00129999999999999
EWR-1,8/16/2025,05:30:00 am,0,2025-08-16 05:30:00,8.1475,9.458,0.00129999999999999
EWR-1,8/16/2025,05:40:00 am,0,2025-08-16 05:40:00,8.1493,9.445,0.0012000000000000454
EWR-1,8/16/2025,05:50:00 am,0,2025-08-16 05:50:00,8.1512,9.433,0.00129999999999999
EWR-1,8/16/2025,06:00:00 am,0,2025-08-16 06:00:00,8.153,9.42,0.00129999999999999
EWR-1,8/16/2025,06:10:00 am,0,2025-08-16 06:10:00,8.1548,9.407,0.0012000000000000454
EWR-1,8/16/2025,06:20:00 am,0,2025-08-16 06:20:00,8.1568,9.395,0.0013999999999999347
