well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/19/2025,02:10:00 pm,0,2025-08-19 14:10:00,8.2118,9.494,0.0015000000000000568
EWR-1,8/19/2025,02:20:00 pm,0,2025-08-19 14:20:00,8.211,9.509,0.0014999999999998793
EWR-1,8/19/2025,02:30:00 pm,0,2025-08-19 14:30:00,8.21,9.524,0.0015000000000000568
EWR-1,8/19/2025,02:40:00 pm,0,2025-08-19 14:40:00,8.2092,9.539,0.0015000000000000568
EWR-1,8/19/2025,02:50:00 pm,0,2025-08-19 14:50:00,8.2081,9.554,0.0015000000000000568
EWR-1,8/19/2025,03:00:00 pm,0,2025-08-19 15:00:00,8.2068,9.569,0.0014999999999998793
EWR-1,8/19/2025,03:10:00 pm,0,2025-08-19 15:10:00,8.206,9.584,0.0015000000000000568
EWR-1,8/19/2025,03:20:00 pm,0,2025-08-19 15:20:00,8.2047,9.599,0.0015000000000000568
EWR-1,8/19/2025,03:30:00 pm,0,2025-08-19 15:30:00,8.2036,9.614,0.0014999999999998793
EWR-1,8/19/2025,03:40:00 pm,0,2025-08-19 15:40:00,8.2024,9.629,0.0016000000000000014
EWR-1,8/19/2025,03:50:00 pm,0,2025-08-19 15:50:00,8.2013,9.645,0.0017000000000001237
EWR-1,8/19/2025,04:00:00 pm,0,2025-08-19 16:00:00,8.2001,9.662,0.001699999999999946
EWR-1,8/19/2025,04:10:00 pm,0,2025-08-19 16:10:00,8.199,9.679,0.0016000000000000014
EWR-1,8/19/2025,04:20:00 pm,0,2025-08-19 16:20:00,8.198,9.695,0.0015000000000000568
EWR-1,8/19/2025,04:30:00 pm,0,2025-08-19 16:30:00,8.1965,9.71,0.0014999999999998793
EWR-1,8/19/2025,04:40:00 pm,0,2025-08-19 16:40:00,8.1951,9.725,0.00129999999999999
EWR-1,8/19/2025,04:50:00 pm,0,2025-08-19 16:50:00,8.194,9.738,0.0014000000000001123
EWR-1,8/19/2025,05:00:00 pm,0,2025-08-19 17:00:00,8.1926,9.752,0.00129999999999999
EWR-1,8/19/2025,05:10:00 pm,0,2025-08-19 17:10:00,8.1911,9.765,0.0013999999999999347
EWR-1,8/19/2025,05:20:00 pm,0,2025-08-19 17:20:00,8.19,9.779,0.0015000000000000568
EWR-1,8/19/2025,05:30:00 pm,0,2025-08-19 17:30:00,8.189,9.794,0.0014999999999998793
EWR-1,8/19/2025,05:40:00 pm,0,2025-08-19 17:40:00,8.1875,9.809,0.0016000000000000014
EWR-1,8/19/2025,05:50:00 pm,0,2025-08-19 17:50:00,8.1864,9.825,0.00129999999999999
EWR-1,8/19/2025,06:00:00 pm,0,2025-08-19 18:00:00,8.1852,9.838,0.001100000000000101
EWR-1,8/19/2025,06:10:00 pm,0,2025-08-19 18:10:00,8.184,9.849,0.0010999999999999233
EWR-1,8/19/2025,06:20:00 pm,0,2025-08-19 18:20:00,8.1826,9.86,0.0009000000000000341
EWR-1,8/19/2025,06:30:00 pm,0,2025-08-19 18:30:00,8.1814,9.869,0.0006999999999999674
EWR-1,8/19/2025,06:40:00 pm,0,2025-08-19 18:40:00,8.1798,9.876,0.0008000000000000895
EWR-1,8/19/2025,06:50:00 pm,0,2025-08-19 18:50:00,8.1782,9.884,0.0006999999999999674
EWR-1,8/19/2025,07:00:00 pm,0,2025-08-19 19:00:00,8.1775,9.891,0.0005000000000000782
EWR-1,8/19/2025,07:10:00 pm,0,2025-08-19 19:10:00,8.1759,9.896,0.0002999999999998337
EWR-1,8/19/2025,07:20:00 pm,0,2025-08-19 19:20:00,8.1752,9.899,0.00030000000000001136
EWR-1,8/19/2025,07:30:00 pm,0,2025-08-19 19:30:00,8.1739,9.902,0.0002000000000000668
EWR-1,8/19/2025,07:40:00 pm,0,2025-08-19 19:40:00,8.1733,9.904,0.0
EWR-1,8/19/2025,07:50:00 pm,0,2025-08-19 19:50:00,8.1718,9.904,0.0
EWR-1,8/19/2025,08:00:00 pm,0,2025-08-19 20:00:00,8.1708,9.904,9.999999999994457e-05
EWR-1,8/19/2025,08:10:00 pm,0,2025-08-19 20:10:00,8.1698,9.903,0.00030000000000001136
EWR-1,8/19/2025,08:20:00 pm,0,2025-08-19 20:20:00,8.1685,9.9,0.00039999999999995595
EWR-1,8/19/2025,08:30:00 pm,0,2025-08-19 20:30:00,8.1679,9.896,0.0005000000000000782
EWR-1,8/19/2025,08:40:00 pm,0,2025-08-19 20:40:00,8.1672,9.891,0.0006999999999999674
EWR-1,8/19/2025,08:50:00 pm,0,2025-08-19 20:50:00,8.1663,9.884,0.0006999999999999674
EWR-1,8/19/2025,09:00:00 pm,0,2025-08-19 21:00:00,8.1657,9.877,0.0009000000000000341
EWR-1,8/19/2025,09:10:00 pm,0,2025-08-19 21:10:00,8.165,9.868,0.0009999999999999788
EWR-1,8/19/2025,09:20:00 pm,0,2025-08-19 21:20:00,8.1641,9.858,0.0009999999999999788
EWR-1,8/19/2025,09:30:00 pm,0,2025-08-19 21:30:00,8.1637,9.848,0.0012000000000000454
EWR-1,8/19/2025,09:40:00 pm,0,2025-08-19 21:40:00,8.1632,9.836,0.001100000000000101
EWR-1,8/19/2025,09:50:00 pm,0,2025-08-19 21:50:00,8.1628,9.825,0.0010999999999999233
EWR-1,8/19/2025,10:00:00 pm,0,2025-08-19 22:00:00,8.1624,9.814,0.0009999999999999788
EWR-1,8/19/2025,10:10:00 pm,0,2025-08-19 22:10:00,8.162,9.804,0.0012000000000000454
EWR-1,8/19/2025,10:20:00 pm,0,2025-08-19 22:20:00,8.1619,9.792,0.0010999999999999233
EWR-1,8/19/2025,10:30:00 pm,0,2025-08-19 22:30:00,8.1618,9.781,0.0009999999999999788
EWR-1,8/19/2025,10:40:00 pm,0,2025-08-19 22:40:00,8.1614,9.771,0.001100000000000101
EWR-1,8/19/2025,10:50:00 pm,0,2025-08-19 22:50:00,8.1615,9.76,0.0010999999999999233
EWR-1,8/19/2025,11:00:00 pm,0,2025-08-19 23:00:00,8.1613,9.749,0.001100000000000101
EWR-1,8/19/2025,11:10:00 pm,0,2025-08-19 23:10:00,8.1616,9.738,0.0011999999999998678
EWR-1,8/19/2025,11:20:00 pm,0,2025-08-19 23:20:00,8.1616,9.726,0.0017000000000001237
EWR-1,8/19/2025,11:30:00 pm,0,2025-08-19 23:30:00,8.1619,9.709,0.0016000000000000014
EWR-1,8/19/2025,11:40:00 pm,0,2025-08-19 23:40:00,8.1623,9.693,0.0014999999999998793
EWR-1,8/19/2025,11:50:00 pm,0,2025-08-19 23:50:00,8.1626,9.678,0.0015000000000000568
EWR-1,8/20/2025,12:00:00 am,0,2025-08-20 00:00:00,8.1629,9.663,0.0015000000000000568
EWR-1,8/20/2025,12:10:00 am,0,2025-08-20 00:10:00,8.1636,9.648,0.0015000000000000568
EWR-1,8/20/2025,12:20:00 am,0,2025-08-20 00:20:00,8.164,9.633,0.0014999999999998793
EWR-1,8/20/2025,12:30:00 am,0,2025-08-20 00:30:00,8.1645,9.618,0.0016000000000000014
EWR-1,8/20/2025,12:40:00 am,0,2025-08-20 00:40:00,8.1656,9.602,0.0015000000000000568
EWR-1,8/20/2025,12:50:00 am,0,2025-08-20 00:50:00,8.1663,9.587,0.0016000000000000014
EWR-1,8/20/2025,01:00:00 am,0,2025-08-20 01:00:00,8.1668,9.571,0.001699999999999946
EWR-1,8/20/2025,01:10:00 am,0,2025-08-20 01:10:00,8.1674,9.554,0.0016000000000000014
EWR-1,8/20/2025,01:20:00 am,0,2025-08-20 01:20:00,8.1682,9.538,0.0016000000000000014
EWR-1,8/20/2025,01:30:00 am,0,2025-08-20 01:30:00,8.1692,9.522,0.001699999999999946
EWR-1,8/20/2025,01:40:00 am,0,2025-08-20 01:40:00,8.1697,9.505,0.0017000000000001237
EWR-1,8/20/2025,01:50:00 am,0,2025-08-20 01:50:00,8.1705,9.488,0.0014999999999998793
EWR-1,8/20/2025,02:00:00 am,0,2025-08-20 02:00:00,8.1712,9.473,0.0017000000000001237
EWR-1,8/20/2025,02:10:00 am,0,2025-08-20 02:10:00,8.1722,9.456,0.0016000000000000014
EWR-1,8/20/2025,02:20:00 am,0,2025-08-20 02:20:00,8.1731,9.44,0.0016000000000000014
EWR-1,8/20/2025,02:30:00 am,0,2025-08-20 02:30:00,8.1741,9.424,0.0016000000000000014
EWR-1,8/20/2025,02:40:00 am,0,2025-08-20 02:40:00,8.1749,9.408,0.0016000000000000014
EWR-1,8/20/2025,02:50:00 am,0,2025-08-20 02:50:00,8.1755,9.392,0.0016000000000000014
EWR-1,8/20/2025,03:00:00 am,0,2025-08-20 03:00:00,8.1764,9.376,0.0016000000000000014
EWR-1,8/20/2025,03:10:00 am,0,2025-08-20 03:10:00,8.1773,9.36,0.0016000000000000014
EWR-1,8/20/2025,03:20:00 am,0,2025-08-20 03:20:00,8.1783,9.344,0.0016000000000000014
EWR-1,8/20/2025,03:30:00 am,0,2025-08-20 03:30:00,8.1791,9.328,0.001699999999999946
EWR-1,8/20/2025,03:40:00 am,0,2025-08-20 03:40:00,8.1803,9.311,0.0016000000000000014
EWR-1,8/20/2025,03:50:00 am,0,2025-08-20 03:50:00,8.1811,9.295,0.0016000000000000014
EWR-1,8/20/2025,04:00:00 am,0,2025-08-20 04:00:00,8.182,9.279,0.0016000000000000014
EWR-1,8/20/2025,04:10:00 am,0,2025-08-20 04:10:00,8.1831,9.263,0.0016000000000000014
EWR-1,8/20/2025,04:20:00 am,0,2025-08-20 04:20:00,8.1843,9.247,0.0016000000000000014
EWR-1,8/20/2025,04:30:00 am,0,2025-08-20 04:30:00,8.1854,9.231,0.0016000000000000014
EWR-1,8/20/2025,04:40:00 am,0,2025-08-20 04:40:00,8.1866,9.215,0.001699999999999946
EWR-1,8/20/2025,04:50:00 am,0,2025-08-20 04:50:00,8.1883,9.198,0.0015000000000000568
EWR-1,8/20/2025,05:00:00 am,0,2025-08-20 05:00:00,8.1895,9.183,0.0016000000000000014
EWR-1,8/20/2025,05:10:00 am,0,2025-08-20 05:10:00,8.1915,9.167,0.0015000000000000568
EWR-1,8/20/2025,05:20:00 am,0,2025-08-20 05:20:00,8.193,9.152,0.0016000000000000014
EWR-1,8/20/2025,05:30:00 am,0,2025-08-20 05:30:00,8.1944,9.136,0.001699999999999946
EWR-1,8/20/2025,05:40:00 am,0,2025-08-20 05:40:00,8.196,9.119,0.001699999999999946
EWR-1,8/20/2025,05:50:00 am,0,2025-08-20 05:50:00,8.1972,9.102,0.001699999999999946
EWR-1,8/20/2025,06:00:00 am,0,2025-08-20 06:00:00,8.1987,9.085,0.0017000000000001237
EWR-1,8/20/2025,06:10:00 am,0,2025-08-20 06:10:00,8.2001,9.068,0.0017999999999998907
EWR-1,8/20/2025,06:20:00 am,0,2025-08-20 06:20:00,8.2017,9.05,0.0017000000000001237
EWR-1,8/20/2025,06:30:00 am,0,2025-08-20 06:30:00,8.2029,9.033,0.001699999999999946
EWR-1,8/20/2025,06:40:00 am,0,2025-08-20 06:40:00,8.2046,9.016,0.0016000000000000014
EWR-1,8/20/2025,06:50:00 am,0,2025-08-20 06:50:00,8.2064,9.0,0.0015000000000000568
EWR-1,8/20/2025,07:00:00 am,0,2025-08-20 07:00:00,8.2078,8.985,0.0013999999999999347
EWR-1,8/20/2025,07:10:00 am,0,2025-08-20 07:10:00,8.2091,8.971,0.0013999999999999347
EWR-1,8/20/2025,07:20:00 am,0,2025-08-20 07:20:00,8.2111,8.957,0.00129999999999999
EWR-1,8/20/2025,07:30:00 am,0,2025-08-20 07:30:00,8.2123,8.944,0.001100000000000101
EWR-1,8/20/2025,07:40:00 am,0,2025-08-20 07:40:00,8.2138,8.933,0.0009999999999999788
EWR-1,8/20/2025,07:50:00 am,0,2025-08-20 07:50:00,8.2155,8.923,0.0010999999999999233
EWR-1,8/20/2025,08:00:00 am,0,2025-08-20 08:00:00,8.217,8.912,0.0008000000000000895
EWR-1,8/20/2025,08:10:00 am,0,2025-08-20 08:10:00,8.2184,8.904,0.0006999999999999674
EWR-1,8/20/2025,08:20:00 am,0,2025-08-20 08:20:00,8.2199,8.897,0.0005000000000000782
EWR-1,8/20/2025,08:30:00 am,0,2025-08-20 08:30:00,8.221,8.892,0.00030000000000001136
EWR-1,8/20/2025,08:40:00 am,0,2025-08-20 08:40:00,8.2225,8.889,9.999999999994457e-05
EWR-1,8/20/2025,08:50:00 am,0,2025-08-20 08:50:00,8.2237,8.888,0.0002000000000000668
EWR-1,8/20/2025,09:00:00 am,0,2025-08-20 09:00:00,8.2251,8.89,0.00019999999999988915
EWR-1,8/20/2025,09:10:00 am,0,2025-08-20 09:10:00,8.2264,8.892,0.00010000000000012221
EWR-1,8/20/2025,09:20:00 am,0,2025-08-20 09:20:00,8.2275,8.893,9.999999999994457e-05
EWR-1,8/20/2025,09:30:00 am,0,2025-08-20 09:30:00,8.2289,8.894,0.0
EWR-1,8/20/2025,09:40:00 am,0,2025-08-20 09:40:00,8.2296,8.894,9.999999999994457e-05
EWR-1,8/20/2025,09:50:00 am,0,2025-08-20 09:50:00,8.2306,8.895,0.0
EWR-1,8/20/2025,10:00:00 am,0,2025-08-20 10:00:00,8.2317,8.895,0.00010000000000012221
EWR-1,8/20/2025,10:10:00 am,0,2025-08-20 10:10:00,8.2324,8.896,9.999999999994457e-05
EWR-1,8/20/2025,10:20:00 am,0,2025-08-20 10:20:00,8.2334,8.897,0.0
EWR-1,8/20/2025,10:30:00 am,0,2025-08-20 10:30:00,8.2337,8.897,9.999999999994457e-05
EWR-1,8/20/2025,10:40:00 am,0,2025-08-20 10:40:00,8.2339,8.898,0.0002000000000000668
EWR-1,8/20/2025,10:50:00 am,0,2025-08-20 10:50:00,8.234,8.9,0.00019999999999988915
EWR-1,8/20/2025,11:00:00 am,0,2025-08-20 11:00:00,8.2341,8.902,0.00030000000000001136
EWR-1,8/20/2025,11:10:00 am,0,2025-08-20 11:10:00,8.2342,8.905,0.0006000000000000227
EWR-1,8/20/2025,11:20:00 am,0,2025-08-20 11:20:00,8.2343,8.911,0.0006999999999999674
EWR-1,8/20/2025,11:30:00 am,0,2025-08-20 11:30:00,8.234,8.918,0.0010000000000001564
EWR-1,8/20/2025,11:40:00 am,0,2025-08-20 11:40:00,8.2343,8.928,0.0010999999999999233
EWR-1,8/20/2025,11:50:00 am,0,2025-08-20 11:50:00,8.234,8.939,0.0010999999999999233
EWR-1,8/20/2025,12:00:00 pm,0,2025-08-20 12:00:00,8.2337,8.95,0.0014000000000001123
EWR-1,8/20/2025,12:10:00 pm,0,2025-08-20 12:10:00,8.2336,8.964,0.0014999999999998793
EWR-1,8/20/2025,12:20:00 pm,0,2025-08-20 12:20:00,8.233,8.979,0.0015000000000000568
EWR-1,8/20/2025,12:30:00 pm,0,2025-08-20 12:30:00,8.2325,8.994,0.001699999999999946
EWR-1,8/20/2025,12:40:00 pm,0,2025-08-20 12:40:00,8.232,9.011,0.0018000000000000683
EWR-1,8/20/2025,12:50:00 pm,0,2025-08-20 12:50:00,8.2318,9.029,0.0019999999999999575
EWR-1,8/20/2025,01:00:00 pm,0,2025-08-20 13:00:00,8.2312,9.049,0.0019000000000000128
EWR-1,8/20/2025,01:10:00 pm,0,2025-08-20 13:10:00,8.2303,9.068,0.0019000000000000128
EWR-1,8/20/2025,01:20:00 pm,0,2025-08-20 13:20:00,8.2298,9.087,0.0019000000000000128
EWR-1,8/20/2025,01:30:00 pm,0,2025-08-20 13:30:00,8.2286,9.106,0.0018000000000000683
EWR-1,8/20/2025,01:40:00 pm,0,2025-08-20 13:40:00,8.228,9.124,0.001699999999999946
EWR-1,8/20/2025,01:50:00 pm,0,2025-08-20 13:50:00,8.2276,9.141,0.001699999999999946
EWR-1,8/20/2025,02:00:00 pm,0,2025-08-20 14:00:00,8.2263,9.158,0.0017000000000001237
EWR-1,8/20/2025,02:10:00 pm,0,2025-08-20 14:10:00,8.2255,9.175,0.0016000000000000014
EWR-1,8/20/2025,02:20:00 pm,0,2025-08-20 14:20:00,8.2242,9.191,0.001699999999999946
EWR-1,8/20/2025,02:30:00 pm,0,2025-08-20 14:30:00,8.2233,9.208,0.0016000000000000014
EWR-1,8/20/2025,02:40:00 pm,0,2025-08-20 14:40:00,8.2223,9.224,0.0018000000000000683
EWR-1,8/20/2025,02:50:00 pm,0,2025-08-20 14:50:00,8.2214,9.242,0.001699999999999946
EWR-1,8/20/2025,03:00:00 pm,0,2025-08-20 15:00:00,8.22,9.259,0.001699999999999946
EWR-1,8/20/2025,03:10:00 pm,0,2025-08-20 15:10:00,8.219,9.276,0.001699999999999946
EWR-1,8/20/2025,03:20:00 pm,0,2025-08-20 15:20:00,8.2178,9.293,0.0017000000000001237
EWR-1,8/20/2025,03:30:00 pm,0,2025-08-20 15:30:00,8.2166,9.31,0.001699999999999946
EWR-1,8/20/2025,03:40:00 pm,0,2025-08-20 15:40:00,8.2152,9.327,0.0018000000000000683
EWR-1,8/20/2025,03:50:00 pm,0,2025-08-20 15:50:00,8.2141,9.345,0.0017999999999998907
EWR-1,8/20/2025,04:00:00 pm,0,2025-08-20 16:00:00,8.2126,9.363,0.0019000000000000128
EWR-1,8/20/2025,04:10:00 pm,0,2025-08-20 16:10:00,8.2119,9.382,0.0019000000000000128
EWR-1,8/20/2025,04:20:00 pm,0,2025-08-20 16:20:00,8.2106,9.401,0.0018000000000000683
EWR-1,8/20/2025,04:30:00 pm,0,2025-08-20 16:30:00,8.2089,9.419,0.001699999999999946
EWR-1,8/20/2025,04:40:00 pm,0,2025-08-20 16:40:00,8.2077,9.436,0.0016000000000000014
EWR-1,8/20/2025,04:50:00 pm,0,2025-08-20 16:50:00,8.2069,9.452,0.0016000000000000014
EWR-1,8/20/2025,05:00:00 pm,0,2025-08-20 17:00:00,8.2053,9.468,0.0015000000000000568
EWR-1,8/20/2025,05:10:00 pm,0,2025-08-20 17:10:00,8.2041,9.483,0.0016000000000000014
EWR-1,8/20/2025,05:20:00 pm,0,2025-08-20 17:20:00,8.2027,9.499,0.0017999999999998907
EWR-1,8/20/2025,05:30:00 pm,0,2025-08-20 17:30:00,8.2013,9.517,0.0018000000000000683
EWR-1,8/20/2025,05:40:00 pm,0,2025-08-20 17:40:00,8.1999,9.535,0.0018000000000000683
EWR-1,8/20/2025,05:50:00 pm,0,2025-08-20 17:50:00,8.1988,9.553,0.001699999999999946
EWR-1,8/20/2025,06:00:00 pm,0,2025-08-20 18:00:00,8.1978,9.57,0.0015000000000000568
EWR-1,8/20/2025,06:10:00 pm,0,2025-08-20 18:10:00,8.196,9.585,0.00129999999999999
EWR-1,8/20/2025,06:20:00 pm,0,2025-08-20 18:20:00,8.1947,9.598,0.0011999999999998678
EWR-1,8/20/2025,06:30:00 pm,0,2025-08-20 18:30:00,8.1933,9.61,0.001100000000000101
EWR-1,8/20/2025,06:40:00 pm,0,2025-08-20 18:40:00,8.192,9.621,0.0009000000000000341
EWR-1,8/20/2025,06:50:00 pm,0,2025-08-20 18:50:00,8.1908,9.63,0.0008999999999998564
EWR-1,8/20/2025,07:00:00 pm,0,2025-08-20 19:00:00,8.1894,9.639,0.000700000000000145
EWR-1,8/20/2025,07:10:00 pm,0,2025-08-20 19:10:00,8.1879,9.646,0.0004999999999999005
EWR-1,8/20/2025,07:20:00 pm,0,2025-08-20 19:20:00,8.1869,9.651,0.0005000000000000782
EWR-1,8/20/2025,07:30:00 pm,0,2025-08-20 19:30:00,8.1858,9.656,0.00030000000000001136
EWR-1,8/20/2025,07:40:00 pm,0,2025-08-20 19:40:00,8.1845,9.659,0.00030000000000001136
EWR-1,8/20/2025,07:50:00 pm,0,2025-08-20 19:50:00,8.1834,9.662,9.999999999994457e-05
EWR-1,8/20/2025,08:00:00 pm,0,2025-08-20 20:00:00,8.1825,9.663,0.0
EWR-1,8/20/2025,08:10:00 pm,0,2025-08-20 20:10:00,8.1813,9.663,0.0
EWR-1,8/20/2025,08:20:00 pm,0,2025-08-20 20:20:00,8.1804,9.663,9.999999999994457e-05
EWR-1,8/20/2025,08:30:00 pm,0,2025-08-20 20:30:00,8.1796,9.662,0.00010000000000012221
EWR-1,8/20/2025,08:40:00 pm,0,2025-08-20 20:40:00,8.1787,9.661,0.00030000000000001136
EWR-1,8/20/2025,08:50:00 pm,0,2025-08-20 20:50:00,8.1776,9.658,0.00019999999999988915
EWR-1,8/20/2025,09:00:00 pm,0,2025-08-20 21:00:00,8.1768,9.656,0.0004000000000001336
EWR-1,8/20/2025,09:10:00 pm,0,2025-08-20 21:10:00,8.1764,9.652,0.00039999999999995595
EWR-1,8/20/2025,09:20:00 pm,0,2025-08-20 21:20:00,8.1754,9.648,0.0004999999999999005
EWR-1,8/20/2025,09:30:00 pm,0,2025-08-20 21:30:00,8.1747,9.643,0.0005000000000000782
EWR-1,8/20/2025,09:40:00 pm,0,2025-08-20 21:40:00,8.1745,9.638,0.0006000000000000227
EWR-1,8/20/2025,09:50:00 pm,0,2025-08-20 21:50:00,8.1737,9.632,0.0006000000000000227
EWR-1,8/20/2025,10:00:00 pm,0,2025-08-20 22:00:00,8.1734,9.626,0.0004999999999999005
EWR-1,8/20/2025,10:10:00 pm,0,2025-08-20 22:10:00,8.1729,9.621,0.0006999999999999674
EWR-1,8/20/2025,10:20:00 pm,0,2025-08-20 22:20:00,8.1725,9.614,0.0006000000000000227
EWR-1,8/20/2025,10:30:00 pm,0,2025-08-20 22:30:00,8.1723,9.608,0.0006999999999999674
EWR-1,8/20/2025,10:40:00 pm,0,2025-08-20 22:40:00,8.1719,9.601,0.000700000000000145
EWR-1,8/20/2025,10:50:00 pm,0,2025-08-20 22:50:00,8.1715,9.594,0.0006000000000000227
EWR-1,8/20/2025,11:00:00 pm,0,2025-08-20 23:00:00,8.1713,9.588,0.0006999999999999674
EWR-1,8/20/2025,11:10:00 pm,0,2025-08-20 23:10:00,8.171,9.581,0.0007999999999999119
EWR-1,8/20/2025,11:20:00 pm,0,2025-08-20 23:20:00,8.1712,9.573,0.0006999999999999674
EWR-1,8/20/2025,11:30:00 pm,0,2025-08-20 23:30:00,8.1711,9.566,0.0008000000000000895
EWR-1,8/20/2025,11:40:00 pm,0,2025-08-20 23:40:00,8.1711,9.558,0.0009000000000000341
EWR-1,8/20/2025,11:50:00 pm,0,2025-08-20 23:50:00,8.1707,9.549,0.0007999999999999119
EWR-1,8/21/2025,12:00:00 am,0,2025-08-21 00:00:00,8.1712,9.541,0.0009000000000000341
EWR-1,8/21/2025,12:10:00 am,0,2025-08-21 00:10:00,8.1713,9.532,0.0009000000000000341
EWR-1,8/21/2025,12:20:00 am,0,2025-08-21 00:20:00,8.1713,9.523,0.0009999999999999788
EWR-1,8/21/2025,12:30:00 am,0,2025-08-21 00:30:00,8.1719,9.513,0.0009000000000000341
EWR-1,8/21/2025,12:40:00 am,0,2025-08-21 00:40:00,8.172,9.504,0.0009000000000000341
EWR-1,8/21/2025,12:50:00 am,0,2025-08-21 00:50:00,8.1727,9.495,0.0009999999999999788
EWR-1,8/21/2025,01:00:00 am,0,2025-08-21 01:00:00,8.1728,9.485,0.0008999999999998564
EWR-1,8/21/2025,01:10:00 am,0,2025-08-21 01:10:00,8.1732,9.476,0.0010000000000001564
EWR-1,8/21/2025,01:20:00 am,0,2025-08-21 01:20:00,8.1739,9.466,0.0009999999999999788
EWR-1,8/21/2025,01:30:00 am,0,2025-08-21 01:30:00,8.1741,9.456,0.0009999999999999788
EWR-1,8/21/2025,01:40:00 am,0,2025-08-21 01:40:00,8.1747,9.446,0.0010999999999999233
EWR-1,8/21/2025,01:50:00 am,0,2025-08-21 01:50:00,8.1753,9.435,0.001100000000000101
EWR-1,8/21/2025,02:00:00 am,0,2025-08-21 02:00:00,8.1759,9.424,0.0010999999999999233
EWR-1,8/21/2025,02:10:00 am,0,2025-08-21 02:10:00,8.1766,9.413,0.001100000000000101
EWR-1,8/21/2025,02:20:00 am,0,2025-08-21 02:20:00,8.177,9.402,0.0009999999999999788
EWR-1,8/21/2025,02:30:00 am,0,2025-08-21 02:30:00,8.1776,9.392,0.0011999999999998678
EWR-1,8/21/2025,02:40:00 am,0,2025-08-21 02:40:00,8.1783,9.38,0.001100000000000101
EWR-1,8/21/2025,02:50:00 am,0,2025-08-21 02:50:00,8.1789,9.369,0.0012000000000000454
EWR-1,8/21/2025,03:00:00 am,0,2025-08-21 03:00:00,8.1797,9.357,0.0011999999999998678
EWR-1,8/21/2025,03:10:00 am,0,2025-08-21 03:10:00,8.1801,9.345,0.001100000000000101
EWR-1,8/21/2025,03:20:00 am,0,2025-08-21 03:20:00,8.1809,9.334,0.0012000000000000454
EWR-1,8/21/2025,03:30:00 am,0,2025-08-21 03:30:00,8.1816,9.322,0.0011999999999998678
EWR-1,8/21/2025,03:40:00 am,0,2025-08-21 03:40:00,8.1822,9.31,0.00129999999999999
EWR-1,8/21/2025,03:50:00 am,0,2025-08-21 03:50:00,8.1826,9.297,0.001100000000000101
EWR-1,8/21/2025,04:00:00 am,0,2025-08-21 04:00:00,8.1833,9.286,0.00129999999999999
EWR-1,8/21/2025,04:10:00 am,0,2025-08-21 04:10:00,8.1838,9.273,0.0012000000000000454
EWR-1,8/21/2025,04:20:00 am,0,2025-08-21 04:20:00,8.1851,9.261,0.00129999999999999
EWR-1,8/21/2025,04:30:00 am,0,2025-08-21 04:30:00,8.1859,9.248,0.00129999999999999
EWR-1,8/21/2025,04:40:00 am,0,2025-08-21 04:40:00,8.1869,9.235,0.00129999999999999
EWR-1,8/21/2025,04:50:00 am,0,2025-08-21 04:50:00,8.1877,9.222,0.0013999999999999347
EWR-1,8/21/2025,05:00:00 am,0,2025-08-21 05:00:00,8.1889,9.208,0.0012000000000000454
EWR-1,8/21/2025,05:10:00 am,0,2025-08-21 05:10:00,8.1901,9.196,0.0013999999999999347
EWR-1,8/21/2025,05:20:00 am,0,2025-08-21 05:20:00,8.1913,9.182,0.00129999999999999
EWR-1,8/21/2025,05:30:00 am,0,2025-08-21 05:30:00,8.1926,9.169,0.0012000000000000454
EWR-1,8/21/2025,05:40:00 am,0,2025-08-21 05:40:00,8.1941,9.157,0.00129999999999999
EWR-1,8/21/2025,05:50:00 am,0,2025-08-21 05:50:00,8.1951,9.144,0.00129999999999999
