well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/21/2025,06:00:00 am,0,2025-08-21 06:00:00,8.1966,9.131,0.0013999999999999347
EWR-1,8/21/2025,06:10:00 am,0,2025-08-21 06:10:00,8.198,9.117,0.0013000000000001678
EWR-1,8/21/2025,06:20:00 am,0,2025-08-21 06:20:00,8.1993,9.104,0.0013999999999999347
EWR-1,8/21/2025,06:30:00 am,0,2025-08-21 06:30:00,8.2005,9.09,0.00129999999999999
EWR-1,8/21/2025,06:40:00 am,0,2025-08-21 06:40:00,8.2019,9.077,0.0012000000000000454
EWR-1,8/21/2025,06:50:00 am,0,2025-08-21 06:50:00,8.2034,9.065,0.00129999999999999
EWR-1,8/21/2025,07:00:00 am,0,2025-08-21 07:00:00,8.2049,9.052,0.0009999999999999788
EWR-1,8/21/2025,07:10:00 am,0,2025-08-21 07:10:00,8.2064,9.042,0.0009000000000000341
EWR-1,8/21/2025,07:20:00 am,0,2025-08-21 07:20:00,8.2079,9.033,0.0007999999999999119
EWR-1,8/21/2025,07:30:00 am,0,2025-08-21 07:30:00,8.2094,9.025,0.0008000000000000895
EWR-1,8/21/2025,07:40:00 am,0,2025-08-21 07:40:00,8.2108,9.017,0.0007999999999999119
EWR-1,8/21/2025,07:50:00 am,0,2025-08-21 07:50:00,8.2121,9.009,0.0006999999999999674
EWR-1,8/21/2025,08:00:00 am,0,2025-08-21 08:00:00,8.2138,9.002,0.000700000000000145
EWR-1,8/21/2025,08:10:00 am,0,2025-08-21 08:10:00,8.215,8.995,0.0004999999999999005
EWR-1,8/21/2025,08:20:00 am,0,2025-08-21 08:20:00,8.2164,8.99,0.00030000000000001136
EWR-1,8/21/2025,08:30:00 am,0,2025-08-21 08:30:00,8.2178,8.987,9.999999999994457e-05
EWR-1,8/21/2025,08:40:00 am,0,2025-08-21 08:40:00,8.219,8.986,0.0002000000000000668
EWR-1,8/21/2025,08:50:00 am,0,2025-08-21 08:50:00,8.2197,8.984,0.0
EWR-1,8/21/2025,09:00:00 am,0,2025-08-21 09:00:00,8.2208,8.984,9.999999999994457e-05
EWR-1,8/21/2025,09:10:00 am,0,2025-08-21 09:10:00,8.2222,8.983,0.0
EWR-1,8/21/2025,09:20:00 am,0,2025-08-21 09:20:00,8.2228,8.983,0.0
EWR-1,8/21/2025,09:30:00 am,0,2025-08-21 09:30:00,8.2235,8.983,9.999999999994457e-05
EWR-1,8/21/2025,09:40:00 am,0,2025-08-21 09:40:00,8.2241,8.984,9.999999999994457e-05
EWR-1,8/21/2025,09:50:00 am,0,2025-08-21 09:50:00,8.2249,8.985,0.0002000000000000668
EWR-1,8/21/2025,10:00:00 am,0,2025-08-21 10:00:00,8.2254,8.987,9.999999999994457e-05
EWR-1,8/21/2025,10:10:00 am,0,2025-08-21 10:10:00,8.2254,8.988,0.0002000000000000668
EWR-1,8/21/2025,10:20:00 am,0,2025-08-21 10:20:00,8.2259,8.99,0.00030000000000001136
EWR-1,8/21/2025,10:30:00 am,0,2025-08-21 10:30:00,8.2257,8.993,0.00030000000000001136
EWR-1,8/21/2025,10:40:00 am,0,2025-08-21 10:40:00,8.2255,8.996,0.00030000000000001136
EWR-1,8/21/2025,10:50:00 am,0,2025-08-21 10:50:00,8.2255,8.999,0.00039999999999995595
EWR-1,8/21/2025,11:00:00 am,0,2025-08-21 11:00:00,8.2255,9.003,0.0006000000000000227
EWR-1,8/21/2025,11:10:00 am,0,2025-08-21 11:10:00,8.2255,9.009,0.0007999999999999119
EWR-1,8/21/2025,11:20:00 am,0,2025-08-21 11:20:00,8.2249,9.017,0.0009999999999999788
EWR-1,8/21/2025,11:30:00 am,0,2025-08-21 11:30:00,8.2249,9.027,0.0012000000000000454
EWR-1,8/21/2025,11:40:00 am,0,2025-08-21 11:40:00,8.2244,9.039,0.00129999999999999
EWR-1,8/21/2025,11:50:00 am,0,2025-08-21 11:50:00,8.2239,9.052,0.0014000000000001123
EWR-1,8/21/2025,12:00:00 pm,0,2025-08-21 12:00:00,8.2235,9.066,0.0013999999999999347
EWR-1,8/21/2025,12:10:00 pm,0,2025-08-21 12:10:00,8.2229,9.08,0.0015000000000000568
EWR-1,8/21/2025,12:20:00 pm,0,2025-08-21 12:20:00,8.2219,9.095,0.0016000000000000014
EWR-1,8/21/2025,12:30:00 pm,0,2025-08-21 12:30:00,8.2213,9.111,0.0017999999999998907
EWR-1,8/21/2025,12:40:00 pm,0,2025-08-21 12:40:00,8.2202,9.129,0.0019000000000000128
EWR-1,8/21/2025,12:50:00 pm,0,2025-08-21 12:50:00,8.2192,9.148,0.0019999999999999575
EWR-1,8/21/2025,01:00:00 pm,0,2025-08-21 13:00:00,8.2185,9.168,0.002000000000000135
EWR-1,8/21/2025,01:10:00 pm,0,2025-08-21 13:10:00,8.2177,9.188,0.0019999999999999575
EWR-1,8/21/2025,01:20:00 pm,0,2025-08-21 13:20:00,8.2167,9.208,0.0019000000000000128
EWR-1,8/21/2025,01:30:00 pm,0,2025-08-21 13:30:00,8.2157,9.227,0.0017999999999998907
EWR-1,8/21/2025,01:40:00 pm,0,2025-08-21 13:40:00,8.2146,9.245,0.0017000000000001237
EWR-1,8/21/2025,01:50:00 pm,0,2025-08-21 13:50:00,8.2135,9.262,0.001699999999999946
EWR-1,8/21/2025,02:00:00 pm,0,2025-08-21 14:00:00,8.2125,9.279,0.001699999999999946
EWR-1,8/21/2025,02:10:00 pm,0,2025-08-21 14:10:00,8.211,9.296,0.0016000000000000014
EWR-1,8/21/2025,02:20:00 pm,0,2025-08-21 14:20:00,8.2096,9.312,0.0017000000000001237
EWR-1,8/21/2025,02:30:00 pm,0,2025-08-21 14:30:00,8.2087,9.329,0.001699999999999946
EWR-1,8/21/2025,02:40:00 pm,0,2025-08-21 14:40:00,8.2071,9.346,0.001699999999999946
EWR-1,8/21/2025,02:50:00 pm,0,2025-08-21 14:50:00,8.2056,9.363,0.0018000000000000683
EWR-1,8/21/2025,03:00:00 pm,0,2025-08-21 15:00:00,8.2044,9.381,0.001699999999999946
EWR-1,8/21/2025,03:10:00 pm,0,2025-08-21 15:10:00,8.203,9.398,0.0018000000000000683
EWR-1,8/21/2025,03:20:00 pm,0,2025-08-21 15:20:00,8.2016,9.416,0.0017999999999998907
EWR-1,8/21/2025,03:30:00 pm,0,2025-08-21 15:30:00,8.2001,9.434,0.0019000000000000128
EWR-1,8/21/2025,03:40:00 pm,0,2025-08-21 15:40:00,8.1987,9.453,0.0019000000000000128
EWR-1,8/21/2025,03:50:00 pm,0,2025-08-21 15:50:00,8.1974,9.472,0.002000000000000135
EWR-1,8/21/2025,04:00:00 pm,0,2025-08-21 16:00:00,8.1958,9.492,0.002099999999999902
EWR-1,8/21/2025,04:10:00 pm,0,2025-08-21 16:10:00,8.1946,9.513,0.0019999999999999575
EWR-1,8/21/2025,04:20:00 pm,0,2025-08-21 16:20:00,8.1935,9.533,0.002000000000000135
EWR-1,8/21/2025,04:30:00 pm,0,2025-08-21 16:30:00,8.1919,9.553,0.0017999999999998907
EWR-1,8/21/2025,04:40:00 pm,0,2025-08-21 16:40:00,8.1903,9.571,0.0019000000000000128
EWR-1,8/21/2025,04:50:00 pm,0,2025-08-21 16:50:00,8.1889,9.59,0.001699999999999946
EWR-1,8/21/2025,05:00:00 pm,0,2025-08-21 17:00:00,8.187,9.607,0.0017000000000001237
EWR-1,8/21/2025,05:10:00 pm,0,2025-08-21 17:10:00,8.1855,9.624,0.001699999999999946
EWR-1,8/21/2025,05:20:00 pm,0,2025-08-21 17:20:00,8.1839,9.641,0.0015000000000000568
EWR-1,8/21/2025,05:30:00 pm,0,2025-08-21 17:30:00,8.1825,9.656,0.0014999999999998793
EWR-1,8/21/2025,05:40:00 pm,0,2025-08-21 17:40:00,8.1807,9.671,0.0016000000000000014
EWR-1,8/21/2025,05:50:00 pm,0,2025-08-21 17:50:00,8.1792,9.687,0.0016000000000000014
EWR-1,8/21/2025,06:00:00 pm,0,2025-08-21 18:00:00,8.178,9.703,0.0016000000000000014
EWR-1,8/21/2025,06:10:00 pm,0,2025-08-21 18:10:00,8.1761,9.719,0.0015000000000000568
EWR-1,8/21/2025,06:20:00 pm,0,2025-08-21 18:20:00,8.1747,9.734,0.0013999999999999347
EWR-1,8/21/2025,06:30:00 pm,0,2025-08-21 18:30:00,8.1727,9.748,0.00129999999999999
EWR-1,8/21/2025,06:40:00 pm,0,2025-08-21 18:40:00,8.171,9.761,0.0012000000000000454
EWR-1,8/21/2025,06:50:00 pm,0,2025-08-21 18:50:00,8.1694,9.773,0.001100000000000101
EWR-1,8/21/2025,07:00:00 pm,0,2025-08-21 19:00:00,8.1679,9.784,0.0010999999999999233
EWR-1,8/21/2025,07:10:00 pm,0,2025-08-21 19:10:00,8.1661,9.795,0.0009999999999999788
EWR-1,8/21/2025,07:20:00 pm,0,2025-08-21 19:20:00,8.1643,9.805,0.0008000000000000895
EWR-1,8/21/2025,07:30:00 pm,0,2025-08-21 19:30:00,8.1631,9.813,0.0006999999999999674
EWR-1,8/21/2025,07:40:00 pm,0,2025-08-21 19:40:00,8.1614,9.82,0.0004999999999999005
EWR-1,8/21/2025,07:50:00 pm,0,2025-08-21 19:50:00,8.1603,9.825,0.0004000000000001336
EWR-1,8/21/2025,08:00:00 pm,0,2025-08-21 20:00:00,8.1584,9.829,0.00019999999999988915
EWR-1,8/21/2025,08:10:00 pm,0,2025-08-21 20:10:00,8.1569,9.831,0.00010000000000012221
EWR-1,8/21/2025,08:20:00 pm,0,2025-08-21 20:20:00,8.1559,9.832,0.0
EWR-1,8/21/2025,08:30:00 pm,0,2025-08-21 20:30:00,8.1544,9.832,0.00010000000000012221
EWR-1,8/21/2025,08:40:00 pm,0,2025-08-21 20:40:00,8.1529,9.831,0.00019999999999988915
EWR-1,8/21/2025,08:50:00 pm,0,2025-08-21 20:50:00,8.1519,9.829,0.0002000000000000668
EWR-1,8/21/2025,09:00:00 pm,0,2025-08-21 21:00:00,8.1508,9.827,0.0002000000000000668
EWR-1,8/21/2025,09:10:00 pm,0,2025-08-21 21:10:00,8.1499,9.825,0.00030000000000001136
EWR-1,8/21/2025,09:20:00 pm,0,2025-08-21 21:20:00,8.1487,9.822,0.0002999999999998337
EWR-1,8/21/2025,09:30:00 pm,0,2025-08-21 21:30:00,8.1475,9.819,0.0004000000000001336
EWR-1,8/21/2025,09:40:00 pm,0,2025-08-21 21:40:00,8.1466,9.815,0.00030000000000001136
EWR-1,8/21/2025,09:50:00 pm,0,2025-08-21 21:50:00,8.1459,9.812,0.0004999999999999005
EWR-1,8/21/2025,10:00:00 pm,0,2025-08-21 22:00:00,8.1448,9.807,0.0005000000000000782
EWR-1,8/21/2025,10:10:00 pm,0,2025-08-21 22:10:00,8.1442,9.802,0.0004999999999999005
EWR-1,8/21/2025,10:20:00 pm,0,2025-08-21 22:20:00,8.1433,9.797,0.0005000000000000782
EWR-1,8/21/2025,10:30:00 pm,0,2025-08-21 22:30:00,8.1426,9.792,0.0004999999999999005
EWR-1,8/21/2025,10:40:00 pm,0,2025-08-21 22:40:00,8.1424,9.787,0.0005000000000000782
EWR-1,8/21/2025,10:50:00 pm,0,2025-08-21 22:50:00,8.1416,9.782,0.0006000000000000227
EWR-1,8/21/2025,11:00:00 pm,0,2025-08-21 23:00:00,8.1414,9.776,0.0006999999999999674
EWR-1,8/21/2025,11:10:00 pm,0,2025-08-21 23:10:00,8.1407,9.769,0.0006000000000000227
EWR-1,8/21/2025,11:20:00 pm,0,2025-08-21 23:20:00,8.1405,9.763,0.0006999999999999674
EWR-1,8/21/2025,11:30:00 pm,0,2025-08-21 23:30:00,8.1402,9.756,0.0006999999999999674
EWR-1,8/21/2025,11:40:00 pm,0,2025-08-21 23:40:00,8.1398,9.749,0.0006999999999999674
EWR-1,8/21/2025,11:50:00 pm,0,2025-08-21 23:50:00,8.1399,9.742,0.0008000000000000895
EWR-1,8/22/2025,12:00:00 am,0,2025-08-22 00:00:00,8.1397,9.734,0.0006999999999999674
EWR-1,8/22/2025,12:10:00 am,0,2025-08-22 00:10:00,8.1395,9.727,0.0008000000000000895
EWR-1,8/22/2025,12:20:00 am,0,2025-08-22 00:20:00,8.1397,9.719,0.0006999999999999674
EWR-1,8/22/2025,12:30:00 am,0,2025-08-22 00:30:00,8.1399,9.712,0.0007999999999999119
EWR-1,8/22/2025,12:40:00 am,0,2025-08-22 00:40:00,8.14,9.704,0.0008000000000000895
EWR-1,8/22/2025,12:50:00 am,0,2025-08-22 00:50:00,8.1404,9.696,0.0007999999999999119
EWR-1,8/22/2025,01:00:00 am,0,2025-08-22 01:00:00,8.1402,9.688,0.0008000000000000895
EWR-1,8/22/2025,01:10:00 am,0,2025-08-22 01:10:00,8.1407,9.68,0.0006999999999999674
EWR-1,8/22/2025,01:20:00 am,0,2025-08-22 01:20:00,8.1408,9.673,0.0008000000000000895
EWR-1,8/22/2025,01:30:00 am,0,2025-08-22 01:30:00,8.1413,9.665,0.0007999999999999119
EWR-1,8/22/2025,01:40:00 am,0,2025-08-22 01:40:00,8.1419,9.657,0.0006999999999999674
EWR-1,8/22/2025,01:50:00 am,0,2025-08-22 01:50:00,8.1425,9.65,0.0009000000000000341
EWR-1,8/22/2025,02:00:00 am,0,2025-08-22 02:00:00,8.1427,9.641,0.0008000000000000895
EWR-1,8/22/2025,02:10:00 am,0,2025-08-22 02:10:00,8.1433,9.633,0.0008999999999998564
EWR-1,8/22/2025,02:20:00 am,0,2025-08-22 02:20:00,8.1441,9.624,0.0008000000000000895
EWR-1,8/22/2025,02:30:00 am,0,2025-08-22 02:30:00,8.1444,9.616,0.0007999999999999119
EWR-1,8/22/2025,02:40:00 am,0,2025-08-22 02:40:00,8.1448,9.608,0.0008000000000000895
EWR-1,8/22/2025,02:50:00 am,0,2025-08-22 02:50:00,8.1457,9.6,0.0009000000000000341
EWR-1,8/22/2025,03:00:00 am,0,2025-08-22 03:00:00,8.1466,9.591,0.0008999999999998564
EWR-1,8/22/2025,03:10:00 am,0,2025-08-22 03:10:00,8.147,9.582,0.0009000000000000341
EWR-1,8/22/2025,03:20:00 am,0,2025-08-22 03:20:00,8.1479,9.573,0.0009000000000000341
EWR-1,8/22/2025,03:30:00 am,0,2025-08-22 03:30:00,8.1484,9.564,0.0009999999999999788
EWR-1,8/22/2025,03:40:00 am,0,2025-08-22 03:40:00,8.1489,9.554,0.0008000000000000895
EWR-1,8/22/2025,03:50:00 am,0,2025-08-22 03:50:00,8.1497,9.546,0.0009999999999999788
EWR-1,8/22/2025,04:00:00 am,0,2025-08-22 04:00:00,8.1503,9.536,0.0009000000000000341
EWR-1,8/22/2025,04:10:00 am,0,2025-08-22 04:10:00,8.1509,9.527,0.0008999999999998564
EWR-1,8/22/2025,04:20:00 am,0,2025-08-22 04:20:00,8.1519,9.518,0.0009000000000000341
EWR-1,8/22/2025,04:30:00 am,0,2025-08-22 04:30:00,8.1524,9.509,0.0009000000000000341
EWR-1,8/22/2025,04:40:00 am,0,2025-08-22 04:40:00,8.1532,9.5,0.0010999999999999233
EWR-1,8/22/2025,04:50:00 am,0,2025-08-22 04:50:00,8.1539,9.489,0.0009000000000000341
EWR-1,8/22/2025,05:00:00 am,0,2025-08-22 05:00:00,8.155,9.48,0.0009999999999999788
EWR-1,8/22/2025,05:10:00 am,0,2025-08-22 05:10:00,8.1564,9.47,0.0009999999999999788
EWR-1,8/22/2025,05:20:00 am,0,2025-08-22 05:20:00,8.1582,9.46,0.001100000000000101
EWR-1,8/22/2025,05:30:00 am,0,2025-08-22 05:30:00,8.1595,9.449,0.0009999999999999788
EWR-1,8/22/2025,05:40:00 am,0,2025-08-22 05:40:00,8.1609,9.439,0.0010999999999999233
EWR-1,8/22/2025,05:50:00 am,0,2025-08-22 05:50:00,8.1627,9.428,0.001100000000000101
EWR-1,8/22/2025,06:00:00 am,0,2025-08-22 06:00:00,8.1644,9.417,0.0009999999999999788
EWR-1,8/22/2025,06:10:00 am,0,2025-08-22 06:10:00,8.1664,9.407,0.0009999999999999788
EWR-1,8/22/2025,06:20:00 am,0,2025-08-22 06:20:00,8.1681,9.397,0.0009999999999999788
EWR-1,8/22/2025,06:30:00 am,0,2025-08-22 06:30:00,8.1699,9.387,0.0012000000000000454
EWR-1,8/22/2025,06:40:00 am,0,2025-08-22 06:40:00,8.1713,9.375,0.0009999999999999788
EWR-1,8/22/2025,06:50:00 am,0,2025-08-22 06:50:00,8.1733,9.365,0.0009999999999999788
EWR-1,8/22/2025,07:00:00 am,0,2025-08-22 07:00:00,8.1748,9.355,0.0009000000000000341
EWR-1,8/22/2025,07:10:00 am,0,2025-08-22 07:10:00,8.1764,9.346,0.0008000000000000895
EWR-1,8/22/2025,07:20:00 am,0,2025-08-22 07:20:00,8.178,9.338,0.0007999999999999119
EWR-1,8/22/2025,07:30:00 am,0,2025-08-22 07:30:00,8.1802,9.33,0.0006999999999999674
EWR-1,8/22/2025,07:40:00 am,0,2025-08-22 07:40:00,8.1819,9.323,0.0006000000000000227
EWR-1,8/22/2025,07:50:00 am,0,2025-08-22 07:50:00,8.1838,9.317,0.0005000000000000782
EWR-1,8/22/2025,08:00:00 am,0,2025-08-22 08:00:00,8.1854,9.312,0.00039999999999995595
EWR-1,8/22/2025,08:10:00 am,0,2025-08-22 08:10:00,8.1873,9.308,0.00039999999999995595
EWR-1,8/22/2025,08:20:00 am,0,2025-08-22 08:20:00,8.1891,9.304,0.00030000000000001136
EWR-1,8/22/2025,08:30:00 am,0,2025-08-22 08:30:00,8.1907,9.301,0.0002000000000000668
EWR-1,8/22/2025,08:40:00 am,0,2025-08-22 08:40:00,8.1922,9.299,9.999999999994457e-05
EWR-1,8/22/2025,08:50:00 am,0,2025-08-22 08:50:00,8.1939,9.298,9.999999999994457e-05
EWR-1,8/22/2025,09:00:00 am,0,2025-08-22 09:00:00,8.1955,9.297,0.00010000000000012221
EWR-1,8/22/2025,09:10:00 am,0,2025-08-22 09:10:00,8.1966,9.296,0.0
EWR-1,8/22/2025,09:20:00 am,0,2025-08-22 09:20:00,8.1981,9.296,0.00010000000000012221
EWR-1,8/22/2025,09:30:00 am,0,2025-08-22 09:30:00,8.1994,9.297,0.00019999999999988915
EWR-1,8/22/2025,09:40:00 am,0,2025-08-22 09:40:00,8.2002,9.299,0.0002000000000000668
EWR-1,8/22/2025,09:50:00 am,0,2025-08-22 09:50:00,8.2015,9.301,0.0002000000000000668
EWR-1,8/22/2025,10:00:00 am,0,2025-08-22 10:00:00,8.2021,9.303,0.0002999999999998337
EWR-1,8/22/2025,10:10:00 am,0,2025-08-22 10:10:00,8.2028,9.306,0.0002000000000000668
EWR-1,8/22/2025,10:20:00 am,0,2025-08-22 10:20:00,8.2031,9.308,0.00030000000000001136
EWR-1,8/22/2025,10:30:00 am,0,2025-08-22 10:30:00,8.2033,9.311,0.00030000000000001136
EWR-1,8/22/2025,10:40:00 am,0,2025-08-22 10:40:00,8.2039,9.314,0.0005000000000000782
EWR-1,8/22/2025,10:50:00 am,0,2025-08-22 10:50:00,8.204,9.319,0.00039999999999995595
EWR-1,8/22/2025,11:00:00 am,0,2025-08-22 11:00:00,8.2038,9.323,0.0007999999999999119
EWR-1,8/22/2025,11:10:00 am,0,2025-08-22 11:10:00,8.2037,9.331,0.0009000000000000341
EWR-1,8/22/2025,11:20:00 am,0,2025-08-22 11:20:00,8.2037,9.34,0.001100000000000101
EWR-1,8/22/2025,11:30:00 am,0,2025-08-22 11:30:00,8.2034,9.351,0.0011999999999998678
EWR-1,8/22/2025,11:40:00 am,0,2025-08-22 11:40:00,8.2034,9.363,0.00129999999999999
EWR-1,8/22/2025,11:50:00 am,0,2025-08-22 11:50:00,8.2029,9.376,0.00129999999999999
EWR-1,8/22/2025,12:00:00 pm,0,2025-08-22 12:00:00,8.2026,9.389,0.0014000000000001123
EWR-1,8/22/2025,12:10:00 pm,0,2025-08-22 12:10:00,8.2024,9.403,0.0014999999999998793
EWR-1,8/22/2025,12:20:00 pm,0,2025-08-22 12:20:00,8.2014,9.418,0.0017000000000001237
EWR-1,8/22/2025,12:30:00 pm,0,2025-08-22 12:30:00,8.2012,9.435,0.001699999999999946
EWR-1,8/22/2025,12:40:00 pm,0,2025-08-22 12:40:00,8.2007,9.452,0.0019999999999999575
EWR-1,8/22/2025,12:50:00 pm,0,2025-08-22 12:50:00,8.2003,9.472,0.0019000000000000128
EWR-1,8/22/2025,01:00:00 pm,0,2025-08-22 13:00:00,8.1993,9.491,0.0019000000000000128
EWR-1,8/22/2025,01:10:00 pm,0,2025-08-22 13:10:00,8.1991,9.51,0.0021000000000000797
EWR-1,8/22/2025,01:20:00 pm,0,2025-08-22 13:20:00,8.1983,9.531,0.002099999999999902
EWR-1,8/22/2025,01:30:00 pm,0,2025-08-22 13:30:00,8.1977,9.552,0.0021000000000000797
EWR-1,8/22/2025,01:40:00 pm,0,2025-08-22 13:40:00,8.1967,9.573,0.0019999999999999575
EWR-1,8/22/2025,01:50:00 pm,0,2025-08-22 13:50:00,8.1961,9.593,0.0019000000000000128
EWR-1,8/22/2025,02:00:00 pm,0,2025-08-22 14:00:00,8.1957,9.612,0.0018000000000000683
EWR-1,8/22/2025,02:10:00 pm,0,2025-08-22 14:10:00,8.1945,9.63,0.001699999999999946
EWR-1,8/22/2025,02:20:00 pm,0,2025-08-22 14:20:00,8.1936,9.647,0.001699999999999946
EWR-1,8/22/2025,02:30:00 pm,0,2025-08-22 14:30:00,8.1924,9.664,0.0016000000000000014
EWR-1,8/22/2025,02:40:00 pm,0,2025-08-22 14:40:00,8.1915,9.68,0.001699999999999946
EWR-1,8/22/2025,02:50:00 pm,0,2025-08-22 14:50:00,8.1902,9.697,0.0017000000000001237
EWR-1,8/22/2025,03:00:00 pm,0,2025-08-22 15:00:00,8.1887,9.714,0.0016000000000000014
EWR-1,8/22/2025,03:10:00 pm,0,2025-08-22 15:10:00,8.1877,9.73,0.001699999999999946
EWR-1,8/22/2025,03:20:00 pm,0,2025-08-22 15:20:00,8.1866,9.747,0.0016000000000000014
EWR-1,8/22/2025,03:30:00 pm,0,2025-08-22 15:30:00,8.185,9.763,0.0015000000000000568
EWR-1,8/22/2025,03:40:00 pm,0,2025-08-22 15:40:00,8.1835,9.778,0.0016000000000000014
EWR-1,8/22/2025,03:50:00 pm,0,2025-08-22 15:50:00,8.1823,9.794,0.001699999999999946
EWR-1,8/22/2025,04:00:00 pm,0,2025-08-22 16:00:00,8.1809,9.811,0.0019999999999999575
EWR-1,8/22/2025,04:10:00 pm,0,2025-08-22 16:10:00,8.1798,9.831,0.002000000000000135
EWR-1,8/22/2025,04:20:00 pm,0,2025-08-22 16:20:00,8.1783,9.851,0.0018999999999998352
EWR-1,8/22/2025,04:30:00 pm,0,2025-08-22 16:30:00,8.1772,9.87,0.0018000000000000683
EWR-1,8/22/2025,04:40:00 pm,0,2025-08-22 16:40:00,8.1752,9.888,0.001699999999999946
EWR-1,8/22/2025,04:50:00 pm,0,2025-08-22 16:50:00,8.1739,9.905,0.0016000000000000014
EWR-1,8/22/2025,05:00:00 pm,0,2025-08-22 17:00:00,8.1725,9.921,0.0015000000000000568
EWR-1,8/22/2025,05:10:00 pm,0,2025-08-22 17:10:00,8.1711,9.936,0.0015000000000000568
EWR-1,8/22/2025,05:20:00 pm,0,2025-08-22 17:20:00,8.1693,9.951,0.0017999999999998907
EWR-1,8/22/2025,05:30:00 pm,0,2025-08-22 17:30:00,8.1676,9.969,0.0019000000000000128
EWR-1,8/22/2025,05:40:00 pm,0,2025-08-22 17:40:00,8.1662,9.988,0.0018000000000000683
EWR-1,8/22/2025,05:50:00 pm,0,2025-08-22 17:50:00,8.1645,10.006,0.0019000000000000128
EWR-1,8/22/2025,06:00:00 pm,0,2025-08-22 18:00:00,8.1629,10.025,0.001699999999999946
EWR-1,8/22/2025,06:10:00 pm,0,2025-08-22 18:10:00,8.1618,10.042,0.0015000000000000568
EWR-1,8/22/2025,06:20:00 pm,0,2025-08-22 18:20:00,8.1603,10.057,0.00129999999999999
EWR-1,8/22/2025,06:30:00 pm,0,2025-08-22 18:30:00,8.1583,10.07,0.0012000000000000454
EWR-1,8/22/2025,06:40:00 pm,0,2025-08-22 18:40:00,8.1565,10.082,0.0010999999999999233
EWR-1,8/22/2025,06:50:00 pm,0,2025-08-22 18:50:00,8.1547,10.093,0.0009999999999999788
EWR-1,8/22/2025,07:00:00 pm,0,2025-08-22 19:00:00,8.1534,10.103,0.0009000000000000341
EWR-1,8/22/2025,07:10:00 pm,0,2025-08-22 19:10:00,8.1515,10.112,0.0009000000000000341
EWR-1,8/22/2025,07:20:00 pm,0,2025-08-22 19:20:00,8.1503,10.121,0.0006999999999999674
EWR-1,8/22/2025,07:30:00 pm,0,2025-08-22 19:30:00,8.1488,10.128,0.0007999999999999119
EWR-1,8/22/2025,07:40:00 pm,0,2025-08-22 19:40:00,8.1477,10.136,0.0006000000000000227
EWR-1,8/22/2025,07:50:00 pm,0,2025-08-22 19:50:00,8.1461,10.142,0.0006000000000000227
EWR-1,8/22/2025,08:00:00 pm,0,2025-08-22 20:00:00,8.145,10.148,0.0005000000000000782
EWR-1,8/22/2025,08:10:00 pm,0,2025-08-22 20:10:00,8.1437,10.153,0.0004999999999999005
EWR-1,8/22/2025,08:20:00 pm,0,2025-08-22 20:20:00,8.1425,10.158,0.0005000000000000782
EWR-1,8/22/2025,08:30:00 pm,0,2025-08-22 20:30:00,8.1413,10.163,0.00039999999999995595
EWR-1,8/22/2025,08:40:00 pm,0,2025-08-22 20:40:00,8.1402,10.167,0.00030000000000001136
EWR-1,8/22/2025,08:50:00 pm,0,2025-08-22 20:50:00,8.1395,10.17,0.00039999999999995595
EWR-1,8/22/2025,09:00:00 pm,0,2025-08-22 21:00:00,8.1382,10.174,0.00030000000000001136
EWR-1,8/22/2025,09:10:00 pm,0,2025-08-22 21:10:00,8.1374,10.177,0.00039999999999995595
EWR-1,8/22/2025,09:20:00 pm,0,2025-08-22 21:20:00,8.1367,10.181,0.0004000000000001336
EWR-1,8/22/2025,09:30:00 pm,0,2025-08-22 21:30:00,8.136,10.185,0.00030000000000001136
