well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/22/2025,09:40:00 pm,0,2025-08-22 21:40:00,8.1351,10.188,0.00030000000000001136
EWR-1,8/22/2025,09:50:00 pm,0,2025-08-22 21:50:00,8.1344,10.191,0.00019999999999988915
EWR-1,8/22/2025,10:00:00 pm,0,2025-08-22 22:00:00,8.134,10.193,0.0002000000000000668
EWR-1,8/22/2025,10:10:00 pm,0,2025-08-22 22:10:00,8.1333,10.195,9.999999999994457e-05
EWR-1,8/22/2025,10:20:00 pm,0,2025-08-22 22:20:00,8.1326,10.196,0.0
EWR-1,8/22/2025,10:30:00 pm,0,2025-08-22 22:30:00,8.1324,10.196,9.999999999994457e-05
EWR-1,8/22/2025,10:40:00 pm,0,2025-08-22 22:40:00,8.1317,10.195,9.999999999994457e-05
EWR-1,8/22/2025,10:50:00 pm,0,2025-08-22 22:50:00,8.1315,10.194,0.00010000000000012221
EWR-1,8/22/2025,11:00:00 pm,0,2025-08-22 23:00:00,8.1309,10.193,0.00030000000000001136
EWR-1,8/22/2025,11:10:00 pm,0,2025-08-22 23:10:00,8.1306,10.19,0.00019999999999988915
EWR-1,8/22/2025,11:20:00 pm,0,2025-08-22 23:20:00,8.1301,10.188,0.0002000000000000668
EWR-1,8/22/2025,11:30:00 pm,0,2025-08-22 23:30:00,8.1295,10.186,0.00030000000000001136
EWR-1,8/22/2025,11:40:00 pm,0,2025-08-22 23:40:00,8.1292,10.183,0.00039999999999995595
EWR-1,8/22/2025,11:50:00 pm,0,2025-08-22 23:50:00,8.1292,10.179,0.00030000000000001136
EWR-1,8/23/2025,12:00:00 am,0,2025-08-23 00:00:00,8.1288,10.176,0.0005000000000000782
EWR-1,8/23/2025,12:10:00 am,0,2025-08-23 00:10:00,8.1285,10.171,0.00039999999999995595
EWR-1,8/23/2025,12:20:00 am,0,2025-08-23 00:20:00,8.1284,10.167,0.00039999999999995595
EWR-1,8/23/2025,12:30:00 am,0,2025-08-23 00:30:00,8.1284,10.163,0.0005000000000000782
EWR-1,8/23/2025,12:40:00 am,0,2025-08-23 00:40:00,8.1284,10.158,0.0004999999999999005
EWR-1,8/23/2025,12:50:00 am,0,2025-08-23 00:50:00,8.1287,10.153,0.0006000000000000227
EWR-1,8/23/2025,01:00:00 am,0,2025-08-23 01:00:00,8.1287,10.147,0.0005000000000000782
EWR-1,8/23/2025,01:10:00 am,0,2025-08-23 01:10:00,8.1288,10.142,0.0004999999999999005
EWR-1,8/23/2025,01:20:00 am,0,2025-08-23 01:20:00,8.1289,10.137,0.0005000000000000782
EWR-1,8/23/2025,01:30:00 am,0,2025-08-23 01:30:00,8.1289,10.132,0.0006000000000000227
EWR-1,8/23/2025,01:40:00 am,0,2025-08-23 01:40:00,8.1295,10.126,0.0006000000000000227
EWR-1,8/23/2025,01:50:00 am,0,2025-08-23 01:50:00,8.1301,10.12,0.0005999999999998451
EWR-1,8/23/2025,02:00:00 am,0,2025-08-23 02:00:00,8.1304,10.114,0.0006000000000000227
EWR-1,8/23/2025,02:10:00 am,0,2025-08-23 02:10:00,8.1303,10.108,0.0006999999999999674
EWR-1,8/23/2025,02:20:00 am,0,2025-08-23 02:20:00,8.1308,10.101,0.0008000000000000895
EWR-1,8/23/2025,02:30:00 am,0,2025-08-23 02:30:00,8.1313,10.093,0.0006999999999999674
EWR-1,8/23/2025,02:40:00 am,0,2025-08-23 02:40:00,8.1316,10.086,0.0006999999999999674
EWR-1,8/23/2025,02:50:00 am,0,2025-08-23 02:50:00,8.132,10.079,0.0008000000000000895
EWR-1,8/23/2025,03:00:00 am,0,2025-08-23 03:00:00,8.1326,10.071,0.0006999999999999674
EWR-1,8/23/2025,03:10:00 am,0,2025-08-23 03:10:00,8.133,10.064,0.0006999999999999674
EWR-1,8/23/2025,03:20:00 am,0,2025-08-23 03:20:00,8.1339,10.057,0.0008000000000000895
EWR-1,8/23/2025,03:30:00 am,0,2025-08-23 03:30:00,8.1348,10.049,0.0006999999999999674
EWR-1,8/23/2025,03:40:00 am,0,2025-08-23 03:40:00,8.135,10.042,0.0007999999999999119
EWR-1,8/23/2025,03:50:00 am,0,2025-08-23 03:50:00,8.1355,10.034,0.0009000000000000341
EWR-1,8/23/2025,04:00:00 am,0,2025-08-23 04:00:00,8.1367,10.025,0.0008000000000000895
EWR-1,8/23/2025,04:10:00 am,0,2025-08-23 04:10:00,8.1369,10.017,0.0007999999999999119
EWR-1,8/23/2025,04:20:00 am,0,2025-08-23 04:20:00,8.1378,10.009,0.0009000000000000341
EWR-1,8/23/2025,04:30:00 am,0,2025-08-23 04:30:00,8.1388,10.0,0.0009000000000000341
EWR-1,8/23/2025,04:40:00 am,0,2025-08-23 04:40:00,8.1393,9.991,0.0009000000000000341
EWR-1,8/23/2025,04:50:00 am,0,2025-08-23 04:50:00,8.1401,9.982,0.0009999999999999788
EWR-1,8/23/2025,05:00:00 am,0,2025-08-23 05:00:00,8.141,9.972,0.0007999999999999119
EWR-1,8/23/2025,05:10:00 am,0,2025-08-23 05:10:00,8.142,9.964,0.0009000000000000341
EWR-1,8/23/2025,05:20:00 am,0,2025-08-23 05:20:00,8.143,9.955,0.0009000000000000341
EWR-1,8/23/2025,05:30:00 am,0,2025-08-23 05:30:00,8.1442,9.946,0.0009000000000000341
EWR-1,8/23/2025,05:40:00 am,0,2025-08-23 05:40:00,8.1458,9.937,0.0007999999999999119
EWR-1,8/23/2025,05:50:00 am,0,2025-08-23 05:50:00,8.1474,9.929,0.0009999999999999788
EWR-1,8/23/2025,06:00:00 am,0,2025-08-23 06:00:00,8.1496,9.919,0.0009999999999999788
EWR-1,8/23/2025,06:10:00 am,0,2025-08-23 06:10:00,8.1514,9.909,0.0010000000000001564
EWR-1,8/23/2025,06:20:00 am,0,2025-08-23 06:20:00,8.1533,9.899,0.0008999999999998564
EWR-1,8/23/2025,06:30:00 am,0,2025-08-23 06:30:00,8.1552,9.89,0.0009999999999999788
EWR-1,8/23/2025,06:40:00 am,0,2025-08-23 06:40:00,8.1571,9.88,0.0009000000000000341
EWR-1,8/23/2025,06:50:00 am,0,2025-08-23 06:50:00,8.159,9.871,0.0009000000000000341
EWR-1,8/23/2025,07:00:00 am,0,2025-08-23 07:00:00,8.1612,9.862,0.0008000000000000895
EWR-1,8/23/2025,07:10:00 am,0,2025-08-23 07:10:00,8.1633,9.854,0.0007999999999999119
EWR-1,8/23/2025,07:20:00 am,0,2025-08-23 07:20:00,8.1648,9.846,0.0006999999999999674
EWR-1,8/23/2025,07:30:00 am,0,2025-08-23 07:30:00,8.1667,9.839,0.0006000000000000227
EWR-1,8/23/2025,07:40:00 am,0,2025-08-23 07:40:00,8.1686,9.833,0.0006000000000000227
EWR-1,8/23/2025,07:50:00 am,0,2025-08-23 07:50:00,8.1704,9.827,0.0005000000000000782
EWR-1,8/23/2025,08:00:00 am,0,2025-08-23 08:00:00,8.1726,9.822,0.0004999999999999005
EWR-1,8/23/2025,08:10:00 am,0,2025-08-23 08:10:00,8.1744,9.817,0.00039999999999995595
EWR-1,8/23/2025,08:20:00 am,0,2025-08-23 08:20:00,8.1767,9.813,0.0004000000000001336
EWR-1,8/23/2025,08:30:00 am,0,2025-08-23 08:30:00,8.1782,9.809,0.00019999999999988915
EWR-1,8/23/2025,08:40:00 am,0,2025-08-23 08:40:00,8.1808,9.807,0.00030000000000001136
EWR-1,8/23/2025,08:50:00 am,0,2025-08-23 08:50:00,8.1828,9.804,9.999999999994457e-05
EWR-1,8/23/2025,09:00:00 am,0,2025-08-23 09:00:00,8.1844,9.803,0.00010000000000012221
EWR-1,8/23/2025,09:10:00 am,0,2025-08-23 09:10:00,8.1867,9.802,0.0
EWR-1,8/23/2025,09:20:00 am,0,2025-08-23 09:20:00,8.1887,9.802,0.0
EWR-1,8/23/2025,09:30:00 am,0,2025-08-23 09:30:00,8.1906,9.802,0.00010000000000012221
EWR-1,8/23/2025,09:40:00 am,0,2025-08-23 09:40:00,8.1921,9.803,9.999999999994457e-05
EWR-1,8/23/2025,09:50:00 am,0,2025-08-23 09:50:00,8.1939,9.804,0.00030000000000001136
EWR-1,8/23/2025,10:00:00 am,0,2025-08-23 10:00:00,8.1956,9.807,0.00019999999999988915
EWR-1,8/23/2025,10:10:00 am,0,2025-08-23 10:10:00,8.1968,9.809,0.0002000000000000668
EWR-1,8/23/2025,10:20:00 am,0,2025-08-23 10:20:00,8.1977,9.811,0.00030000000000001136
EWR-1,8/23/2025,10:30:00 am,0,2025-08-23 10:30:00,8.1987,9.814,0.00039999999999995595
EWR-1,8/23/2025,10:40:00 am,0,2025-08-23 10:40:00,8.1994,9.818,0.00039999999999995595
EWR-1,8/23/2025,10:50:00 am,0,2025-08-23 10:50:00,8.1993,9.822,0.0005000000000000782
EWR-1,8/23/2025,11:00:00 am,0,2025-08-23 11:00:00,8.2,9.827,0.0006000000000000227
EWR-1,8/23/2025,11:10:00 am,0,2025-08-23 11:10:00,8.2,9.833,0.0009000000000000341
EWR-1,8/23/2025,11:20:00 am,0,2025-08-23 11:20:00,8.1995,9.842,0.0009000000000000341
EWR-1,8/23/2025,11:30:00 am,0,2025-08-23 11:30:00,8.1996,9.851,0.0010999999999999233
EWR-1,8/23/2025,11:40:00 am,0,2025-08-23 11:40:00,8.1997,9.862,0.0012000000000000454
EWR-1,8/23/2025,11:50:00 am,0,2025-08-23 11:50:00,8.1992,9.874,0.00129999999999999
EWR-1,8/23/2025,12:00:00 pm,0,2025-08-23 12:00:00,8.1988,9.887,0.0013999999999999347
EWR-1,8/23/2025,12:10:00 pm,0,2025-08-23 12:10:00,8.1985,9.901,0.0015000000000000568
EWR-1,8/23/2025,12:20:00 pm,0,2025-08-23 12:20:00,8.1983,9.916,0.0013999999999999347
EWR-1,8/23/2025,12:30:00 pm,0,2025-08-23 12:30:00,8.1973,9.93,0.0016000000000000014
EWR-1,8/23/2025,12:40:00 pm,0,2025-08-23 12:40:00,8.1967,9.946,0.001699999999999946
EWR-1,8/23/2025,12:50:00 pm,0,2025-08-23 12:50:00,8.1959,9.963,0.0019000000000000128
EWR-1,8/23/2025,01:00:00 pm,0,2025-08-23 13:00:00,8.1953,9.982,0.0017000000000001237
EWR-1,8/23/2025,01:10:00 pm,0,2025-08-23 13:10:00,8.194,9.999,0.0017999999999998907
EWR-1,8/23/2025,01:20:00 pm,0,2025-08-23 13:20:00,8.1932,10.017,0.0017000000000001237
EWR-1,8/23/2025,01:30:00 pm,0,2025-08-23 13:30:00,8.1927,10.034,0.0016000000000000014
EWR-1,8/23/2025,01:40:00 pm,0,2025-08-23 13:40:00,8.1918,10.05,0.0013999999999999347
EWR-1,8/23/2025,01:50:00 pm,0,2025-08-23 13:50:00,8.19,10.064,0.0013999999999999347
EWR-1,8/23/2025,02:00:00 pm,0,2025-08-23 14:00:00,8.1887,10.078,0.0015000000000000568
EWR-1,8/23/2025,02:10:00 pm,0,2025-08-23 14:10:00,8.1877,10.093,0.0016000000000000014
EWR-1,8/23/2025,02:20:00 pm,0,2025-08-23 14:20:00,8.1865,10.109,0.001699999999999946
EWR-1,8/23/2025,02:30:00 pm,0,2025-08-23 14:30:00,8.1853,10.126,0.0017000000000001237
EWR-1,8/23/2025,02:40:00 pm,0,2025-08-23 14:40:00,8.1844,10.143,0.0014999999999998793
EWR-1,8/23/2025,02:50:00 pm,0,2025-08-23 14:50:00,8.1834,10.158,0.0019000000000000128
EWR-1,8/23/2025,03:00:00 pm,0,2025-08-23 15:00:00,8.1827,10.177,0.0016000000000000014
EWR-1,8/23/2025,03:10:00 pm,0,2025-08-23 15:10:00,8.1824,10.193,0.0014000000000001123
EWR-1,8/23/2025,03:20:00 pm,0,2025-08-23 15:20:00,8.1814,10.207,0.0010999999999999233
EWR-1,8/23/2025,03:30:00 pm,0,2025-08-23 15:30:00,8.1804,10.218,0.0006999999999999674
EWR-1,8/23/2025,03:40:00 pm,0,2025-08-23 15:40:00,8.1791,10.225,0.0006999999999999674
EWR-1,8/23/2025,03:50:00 pm,0,2025-08-23 15:50:00,8.1782,10.232,0.0006000000000000227
EWR-1,8/23/2025,04:00:00 pm,0,2025-08-23 16:00:00,8.1769,10.238,0.0006999999999999674
EWR-1,8/23/2025,04:10:00 pm,0,2025-08-23 16:10:00,8.1752,10.245,0.0009000000000000341
EWR-1,8/23/2025,04:20:00 pm,0,2025-08-23 16:20:00,8.1741,10.254,0.001100000000000101
EWR-1,8/23/2025,04:30:00 pm,0,2025-08-23 16:30:00,8.1733,10.265,0.0011999999999998678
EWR-1,8/23/2025,04:40:00 pm,0,2025-08-23 16:40:00,8.1723,10.277,0.00129999999999999
EWR-1,8/23/2025,04:50:00 pm,0,2025-08-23 16:50:00,8.171,10.29,0.0012000000000000454
EWR-1,8/23/2025,05:00:00 pm,0,2025-08-23 17:00:00,8.1702,10.302,0.00129999999999999
EWR-1,8/23/2025,05:10:00 pm,0,2025-08-23 17:10:00,8.1697,10.315,0.0012000000000000454
EWR-1,8/23/2025,05:20:00 pm,0,2025-08-23 17:20:00,8.1684,10.327,0.00129999999999999
EWR-1,8/23/2025,05:30:00 pm,0,2025-08-23 17:30:00,8.1678,10.34,0.0012000000000000454
EWR-1,8/23/2025,05:40:00 pm,0,2025-08-23 17:40:00,8.1671,10.352,0.0010999999999999233
EWR-1,8/23/2025,05:50:00 pm,0,2025-08-23 17:50:00,8.1663,10.363,0.0009999999999999788
EWR-1,8/23/2025,06:00:00 pm,0,2025-08-23 18:00:00,8.1654,10.373,0.0009000000000000341
EWR-1,8/23/2025,06:10:00 pm,0,2025-08-23 18:10:00,8.165,10.382,0.0008000000000000895
EWR-1,8/23/2025,06:20:00 pm,0,2025-08-23 18:20:00,8.1643,10.39,0.0007999999999999119
EWR-1,8/23/2025,06:30:00 pm,0,2025-08-23 18:30:00,8.1637,10.398,0.0006000000000000227
EWR-1,8/23/2025,06:40:00 pm,0,2025-08-23 18:40:00,8.1631,10.404,0.0006000000000000227
EWR-1,8/23/2025,06:50:00 pm,0,2025-08-23 18:50:00,8.1625,10.41,0.00039999999999995595
EWR-1,8/23/2025,07:00:00 pm,0,2025-08-23 19:00:00,8.162,10.414,0.0005000000000000782
EWR-1,8/23/2025,07:10:00 pm,0,2025-08-23 19:10:00,8.1614,10.419,0.0004999999999999005
EWR-1,8/23/2025,07:20:00 pm,0,2025-08-23 19:20:00,8.1605,10.424,0.0004000000000001336
EWR-1,8/23/2025,07:30:00 pm,0,2025-08-23 19:30:00,8.1602,10.428,0.00039999999999995595
EWR-1,8/23/2025,07:40:00 pm,0,2025-08-23 19:40:00,8.1598,10.432,0.00039999999999995595
EWR-1,8/23/2025,07:50:00 pm,0,2025-08-23 19:50:00,8.1593,10.436,0.00039999999999995595
EWR-1,8/23/2025,08:00:00 pm,0,2025-08-23 20:00:00,8.1589,10.44,0.00030000000000001136
EWR-1,8/23/2025,08:10:00 pm,0,2025-08-23 20:10:00,8.1585,10.443,0.00030000000000001136
EWR-1,8/23/2025,08:20:00 pm,0,2025-08-23 20:20:00,8.1581,10.446,0.00030000000000001136
EWR-1,8/23/2025,08:30:00 pm,0,2025-08-23 20:30:00,8.1575,10.449,0.0002000000000000668
EWR-1,8/23/2025,08:40:00 pm,0,2025-08-23 20:40:00,8.1574,10.451,9.999999999994457e-05
EWR-1,8/23/2025,08:50:00 pm,0,2025-08-23 20:50:00,8.1571,10.452,0.0002000000000000668
EWR-1,8/23/2025,09:00:00 pm,0,2025-08-23 21:00:00,8.1571,10.454,9.999999999994457e-05
EWR-1,8/23/2025,09:10:00 pm,0,2025-08-23 21:10:00,8.157,10.455,0.0002000000000000668
EWR-1,8/23/2025,09:20:00 pm,0,2025-08-23 21:20:00,8.157,10.457,9.999999999994457e-05
EWR-1,8/23/2025,09:30:00 pm,0,2025-08-23 21:30:00,8.157,10.458,9.999999999994457e-05
EWR-1,8/23/2025,09:40:00 pm,0,2025-08-23 21:40:00,8.157,10.459,0.0
EWR-1,8/23/2025,09:50:00 pm,0,2025-08-23 21:50:00,8.1572,10.459,0.00010000000000012221
EWR-1,8/23/2025,10:00:00 pm,0,2025-08-23 22:00:00,8.1573,10.46,0.0
EWR-1,8/23/2025,10:10:00 pm,0,2025-08-23 22:10:00,8.1575,10.46,9.999999999994457e-05
EWR-1,8/23/2025,10:20:00 pm,0,2025-08-23 22:20:00,8.1575,10.461,0.0
EWR-1,8/23/2025,10:30:00 pm,0,2025-08-23 22:30:00,8.1579,10.461,0.0
EWR-1,8/23/2025,10:40:00 pm,0,2025-08-23 22:40:00,8.1581,10.461,0.0
EWR-1,8/23/2025,10:50:00 pm,0,2025-08-23 22:50:00,8.158,10.461,0.0
EWR-1,8/23/2025,11:00:00 pm,0,2025-08-23 23:00:00,8.1589,10.461,9.999999999994457e-05
EWR-1,8/23/2025,11:10:00 pm,0,2025-08-23 23:10:00,8.1598,10.46,0.0
EWR-1,8/23/2025,11:20:00 pm,0,2025-08-23 23:20:00,8.1612,10.46,0.00010000000000012221
EWR-1,8/23/2025,11:30:00 pm,0,2025-08-23 23:30:00,8.1619,10.459,9.999999999994457e-05
EWR-1,8/23/2025,11:40:00 pm,0,2025-08-23 23:40:00,8.1636,10.458,9.999999999994457e-05
EWR-1,8/23/2025,11:50:00 pm,0,2025-08-23 23:50:00,8.165,10.457,0.00010000000000012221
EWR-1,8/24/2025,12:00:00 am,0,2025-08-24 00:00:00,8.1665,10.456,9.999999999994457e-05
EWR-1,8/24/2025,12:10:00 am,0,2025-08-24 00:10:00,8.1682,10.455,0.0002000000000000668
EWR-1,8/24/2025,12:20:00 am,0,2025-08-24 00:20:00,8.1697,10.453,0.00019999999999988915
EWR-1,8/24/2025,12:30:00 am,0,2025-08-24 00:30:00,8.1714,10.451,0.00030000000000001136
EWR-1,8/24/2025,12:40:00 am,0,2025-08-24 00:40:00,8.1731,10.448,0.00039999999999995595
EWR-1,8/24/2025,12:50:00 am,0,2025-08-24 00:50:00,8.1745,10.444,0.0004000000000001336
EWR-1,8/24/2025,01:00:00 am,0,2025-08-24 01:00:00,8.1764,10.44,0.0004999999999999005
EWR-1,8/24/2025,01:10:00 am,0,2025-08-24 01:10:00,8.1777,10.435,0.0005000000000000782
EWR-1,8/24/2025,01:20:00 am,0,2025-08-24 01:20:00,8.179,10.43,0.00039999999999995595
EWR-1,8/24/2025,01:30:00 am,0,2025-08-24 01:30:00,8.1806,10.426,0.00030000000000001136
EWR-1,8/24/2025,01:40:00 am,0,2025-08-24 01:40:00,8.182,10.423,0.00030000000000001136
EWR-1,8/24/2025,01:50:00 am,0,2025-08-24 01:50:00,8.1832,10.42,0.00039999999999995595
EWR-1,8/24/2025,02:00:00 am,0,2025-08-24 02:00:00,8.1845,10.416,0.00030000000000001136
EWR-1,8/24/2025,02:10:00 am,0,2025-08-24 02:10:00,8.186,10.413,0.00030000000000001136
EWR-1,8/24/2025,02:20:00 am,0,2025-08-24 02:20:00,8.1872,10.41,0.00039999999999995595
EWR-1,8/24/2025,02:30:00 am,0,2025-08-24 02:30:00,8.1886,10.406,0.0004000000000001336
EWR-1,8/24/2025,02:40:00 am,0,2025-08-24 02:40:00,8.1894,10.402,0.00039999999999995595
EWR-1,8/24/2025,02:50:00 am,0,2025-08-24 02:50:00,8.1908,10.398,0.00039999999999995595
EWR-1,8/24/2025,03:00:00 am,0,2025-08-24 03:00:00,8.1914,10.394,0.00039999999999995595
EWR-1,8/24/2025,03:10:00 am,0,2025-08-24 03:10:00,8.1924,10.39,0.00030000000000001136
EWR-1,8/24/2025,03:20:00 am,0,2025-08-24 03:20:00,8.1932,10.387,0.0004000000000001336
EWR-1,8/24/2025,03:30:00 am,0,2025-08-24 03:30:00,8.1939,10.383,0.0002999999999998337
EWR-1,8/24/2025,03:40:00 am,0,2025-08-24 03:40:00,8.1943,10.38,0.0004000000000001336
EWR-1,8/24/2025,03:50:00 am,0,2025-08-24 03:50:00,8.1952,10.376,0.00039999999999995595
EWR-1,8/24/2025,04:00:00 am,0,2025-08-24 04:00:00,8.1957,10.372,0.00039999999999995595
EWR-1,8/24/2025,04:10:00 am,0,2025-08-24 04:10:00,8.1959,10.368,0.00039999999999995595
EWR-1,8/24/2025,04:20:00 am,0,2025-08-24 04:20:00,8.1966,10.364,0.0004000000000001336
EWR-1,8/24/2025,04:30:00 am,0,2025-08-24 04:30:00,8.1971,10.36,0.0006000000000000227
EWR-1,8/24/2025,04:40:00 am,0,2025-08-24 04:40:00,8.1974,10.354,0.0004999999999999005
EWR-1,8/24/2025,04:50:00 am,0,2025-08-24 04:50:00,8.1975,10.349,0.0006000000000000227
EWR-1,8/24/2025,05:00:00 am,0,2025-08-24 05:00:00,8.1979,10.343,0.0006999999999999674
EWR-1,8/24/2025,05:10:00 am,0,2025-08-24 05:10:00,8.1986,10.336,0.0006000000000000227
EWR-1,8/24/2025,05:20:00 am,0,2025-08-24 05:20:00,8.1991,10.33,0.0009000000000000341
EWR-1,8/24/2025,05:30:00 am,0,2025-08-24 05:30:00,8.1992,10.321,0.0007999999999999119
EWR-1,8/24/2025,05:40:00 am,0,2025-08-24 05:40:00,8.1996,10.313,0.0008000000000000895
EWR-1,8/24/2025,05:50:00 am,0,2025-08-24 05:50:00,8.2,10.305,0.0009999999999999788
EWR-1,8/24/2025,06:00:00 am,0,2025-08-24 06:00:00,8.2007,10.295,0.0009000000000000341
EWR-1,8/24/2025,06:10:00 am,0,2025-08-24 06:10:00,8.2009,10.286,0.0009000000000000341
EWR-1,8/24/2025,06:20:00 am,0,2025-08-24 06:20:00,8.2014,10.277,0.0007999999999999119
EWR-1,8/24/2025,06:30:00 am,0,2025-08-24 06:30:00,8.2022,10.269,0.0008000000000000895
EWR-1,8/24/2025,06:40:00 am,0,2025-08-24 06:40:00,8.2029,10.261,0.0006999999999999674
EWR-1,8/24/2025,06:50:00 am,0,2025-08-24 06:50:00,8.2036,10.254,0.0006999999999999674
EWR-1,8/24/2025,07:00:00 am,0,2025-08-24 07:00:00,8.2042,10.247,0.0006999999999999674
EWR-1,8/24/2025,07:10:00 am,0,2025-08-24 07:10:00,8.2044,10.24,0.0006000000000000227
EWR-1,8/24/2025,07:20:00 am,0,2025-08-24 07:20:00,8.2053,10.234,0.0006000000000000227
EWR-1,8/24/2025,07:30:00 am,0,2025-08-24 07:30:00,8.2062,10.228,0.0004999999999999005
EWR-1,8/24/2025,07:40:00 am,0,2025-08-24 07:40:00,8.2073,10.223,0.0004000000000001336
EWR-1,8/24/2025,07:50:00 am,0,2025-08-24 07:50:00,8.2077,10.219,0.0004999999999999005
EWR-1,8/24/2025,08:00:00 am,0,2025-08-24 08:00:00,8.2085,10.214,0.00039999999999995595
EWR-1,8/24/2025,08:10:00 am,0,2025-08-24 08:10:00,8.2098,10.21,0.0004000000000001336
EWR-1,8/24/2025,08:20:00 am,0,2025-08-24 08:20:00,8.2104,10.206,0.00019999999999988915
EWR-1,8/24/2025,08:30:00 am,0,2025-08-24 08:30:00,8.2116,10.204,0.00030000000000001136
EWR-1,8/24/2025,08:40:00 am,0,2025-08-24 08:40:00,8.2123,10.201,0.0
EWR-1,8/24/2025,08:50:00 am,0,2025-08-24 08:50:00,8.2134,10.201,9.999999999994457e-05
EWR-1,8/24/2025,09:00:00 am,0,2025-08-24 09:00:00,8.2146,10.202,9.999999999994457e-05
EWR-1,8/24/2025,09:10:00 am,0,2025-08-24 09:10:00,8.2155,10.203,0.00030000000000001136
EWR-1,8/24/2025,09:20:00 am,0,2025-08-24 09:20:00,8.2167,10.206,0.0002000000000000668
EWR-1,8/24/2025,09:30:00 am,0,2025-08-24 09:30:00,8.2182,10.208,0.00030000000000001136
EWR-1,8/24/2025,09:40:00 am,0,2025-08-24 09:40:00,8.2188,10.211,0.00039999999999995595
EWR-1,8/24/2025,09:50:00 am,0,2025-08-24 09:50:00,8.22,10.215,0.00030000000000001136
EWR-1,8/24/2025,10:00:00 am,0,2025-08-24 10:00:00,8.2208,10.218,0.00039999999999995595
EWR-1,8/24/2025,10:10:00 am,0,2025-08-24 10:10:00,8.2214,10.222,0.0004000000000001336
EWR-1,8/24/2025,10:20:00 am,0,2025-08-24 10:20:00,8.2223,10.226,0.00039999999999995595
EWR-1,8/24/2025,10:30:00 am,0,2025-08-24 10:30:00,8.2231,10.23,0.0004999999999999005
EWR-1,8/24/2025,10:40:00 am,0,2025-08-24 10:40:00,8.2237,10.235,0.0005000000000000782
EWR-1,8/24/2025,10:50:00 am,0,2025-08-24 10:50:00,8.224,10.24,0.0006000000000000227
EWR-1,8/24/2025,11:00:00 am,0,2025-08-24 11:00:00,8.2239,10.246,0.0006999999999999674
EWR-1,8/24/2025,11:10:00 am,0,2025-08-24 11:10:00,8.224,10.253,0.0006999999999999674
EWR-1,8/24/2025,11:20:00 am,0,2025-08-24 11:20:00,8.224,10.26,0.0008000000000000895
EWR-1,8/24/2025,11:30:00 am,0,2025-08-24 11:30:00,8.2236,10.268,0.0006999999999999674
EWR-1,8/24/2025,11:40:00 am,0,2025-08-24 11:40:00,8.223,10.275,0.0006999999999999674
EWR-1,8/24/2025,11:50:00 am,0,2025-08-24 11:50:00,8.2225,10.282,0.0006999999999999674
EWR-1,8/24/2025,12:00:00 pm,0,2025-08-24 12:00:00,8.2215,10.289,0.0008000000000000895
EWR-1,8/24/2025,12:10:00 pm,0,2025-08-24 12:10:00,8.2208,10.297,0.0006999999999999674
EWR-1,8/24/2025,12:20:00 pm,0,2025-08-24 12:20:00,8.2202,10.304,0.0009000000000000341
EWR-1,8/24/2025,12:30:00 pm,0,2025-08-24 12:30:00,8.2192,10.313,0.0007999999999999119
EWR-1,8/24/2025,12:40:00 pm,0,2025-08-24 12:40:00,8.2182,10.321,0.001100000000000101
EWR-1,8/24/2025,12:50:00 pm,0,2025-08-24 12:50:00,8.2175,10.332,0.0009999999999999788
EWR-1,8/24/2025,01:00:00 pm,0,2025-08-24 13:00:00,8.2168,10.342,0.0010999999999999233
