well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/24/2025,01:10:00 pm,0,2025-08-24 13:10:00,8.2159,10.353,0.00129999999999999
EWR-1,8/24/2025,01:20:00 pm,0,2025-08-24 13:20:00,8.2146,10.366,0.0012000000000000454
EWR-1,8/24/2025,01:30:00 pm,0,2025-08-24 13:30:00,8.2136,10.378,0.0012000000000000454
EWR-1,8/24/2025,01:40:00 pm,0,2025-08-24 13:40:00,8.2128,10.39,0.00129999999999999
EWR-1,8/24/2025,01:50:00 pm,0,2025-08-24 13:50:00,8.2113,10.403,0.0013999999999999347
EWR-1,8/24/2025,02:00:00 pm,0,2025-08-24 14:00:00,8.2101,10.417,0.0013999999999999347
EWR-1,8/24/2025,02:10:00 pm,0,2025-08-24 14:10:00,8.209,10.431,0.0015000000000000568
EWR-1,8/24/2025,02:20:00 pm,0,2025-08-24 14:20:00,8.2072,10.446,0.0014000000000001123
EWR-1,8/24/2025,02:30:00 pm,0,2025-08-24 14:30:00,8.2059,10.46,0.0013999999999999347
EWR-1,8/24/2025,02:40:00 pm,0,2025-08-24 14:40:00,8.2045,10.474,0.0012000000000000454
EWR-1,8/24/2025,02:50:00 pm,0,2025-08-24 14:50:00,8.2025,10.486,0.0010999999999999233
EWR-1,8/24/2025,03:00:00 pm,0,2025-08-24 15:00:00,8.201,10.497,0.0009000000000000341
EWR-1,8/24/2025,03:10:00 pm,0,2025-08-24 15:10:00,8.1999,10.506,0.0015000000000000568
EWR-1,8/24/2025,03:20:00 pm,0,2025-08-24 15:20:00,8.1988,10.521,0.00519999999999996
EWR-1,8/24/2025,03:30:00 pm,0,2025-08-24 15:30:00,8.1999,10.573,0.004800000000000004
EWR-1,8/24/2025,03:40:00 pm,0,2025-08-24 15:40:00,8.2134,10.621,0.016099999999999958
EWR-1,8/24/2025,03:50:00 pm,0,2025-08-24 15:50:00,8.2981,10.782,0.009399999999999941
EWR-1,8/24/2025,04:00:00 pm,0,2025-08-24 16:00:00,8.333,10.876,0.0016000000000000014
EWR-1,8/24/2025,04:10:00 pm,0,2025-08-24 16:10:00,8.3442,10.892,0.0002000000000000668
EWR-1,8/24/2025,04:20:00 pm,0,2025-08-24 16:20:00,8.3494,10.894,0.002800000000000047
EWR-1,8/24/2025,04:30:00 pm,0,2025-08-24 16:30:00,8.3638,10.866,0.00010000000000012221
EWR-1,8/24/2025,04:40:00 pm,0,2025-08-24 16:40:00,8.3657,10.867,0.0006999999999999674
EWR-1,8/24/2025,04:50:00 pm,0,2025-08-24 16:50:00,8.3662,10.874,0.0006999999999999674
EWR-1,8/24/2025,05:00:00 pm,0,2025-08-24 17:00:00,8.3648,10.881,0.002400000000000091
EWR-1,8/24/2025,05:10:00 pm,0,2025-08-24 17:10:00,8.3718,10.857,0.0006999999999999674
EWR-1,8/24/2025,05:20:00 pm,0,2025-08-24 17:20:00,8.3877,10.85,0.0015000000000000568
EWR-1,8/24/2025,05:30:00 pm,0,2025-08-24 17:30:00,8.3911,10.865,0.001699999999999946
EWR-1,8/24/2025,05:40:00 pm,0,2025-08-24 17:40:00,8.3912,10.882,0.0015000000000000568
EWR-1,8/24/2025,05:50:00 pm,0,2025-08-24 17:50:00,8.3906,10.897,0.0010999999999999233
EWR-1,8/24/2025,06:00:00 pm,0,2025-08-24 18:00:00,8.3896,10.908,0.0025000000000000356
EWR-1,8/24/2025,06:10:00 pm,0,2025-08-24 18:10:00,8.3902,10.883,0.0010999999999999233
EWR-1,8/24/2025,06:20:00 pm,0,2025-08-24 18:20:00,8.3992,10.872,0.0010999999999999233
EWR-1,8/24/2025,06:30:00 pm,0,2025-08-24 18:30:00,8.4005,10.883,0.0013000000000001678
EWR-1,8/24/2025,06:40:00 pm,0,2025-08-24 18:40:00,8.3969,10.896,0.0007999999999999119
EWR-1,8/24/2025,06:50:00 pm,0,2025-08-24 18:50:00,8.3919,10.904,0.0002000000000000668
EWR-1,8/24/2025,07:00:00 pm,0,2025-08-24 19:00:00,8.3854,10.906,0.0004000000000001336
EWR-1,8/24/2025,07:10:00 pm,0,2025-08-24 19:10:00,8.3779,10.902,0.0005999999999998451
EWR-1,8/24/2025,07:20:00 pm,0,2025-08-24 19:20:00,8.3727,10.896,0.000700000000000145
EWR-1,8/24/2025,07:30:00 pm,0,2025-08-24 19:30:00,8.3685,10.889,0.0006000000000000227
EWR-1,8/24/2025,07:40:00 pm,0,2025-08-24 19:40:00,8.3642,10.883,0.0004999999999999005
EWR-1,8/24/2025,07:50:00 pm,0,2025-08-24 19:50:00,8.3596,10.878,0.0005000000000000782
EWR-1,8/24/2025,08:00:00 pm,0,2025-08-24 20:00:00,8.3548,10.873,0.00030000000000001136
EWR-1,8/24/2025,08:10:00 pm,0,2025-08-24 20:10:00,8.3511,10.87,0.00039999999999995595
EWR-1,8/24/2025,08:20:00 pm,0,2025-08-24 20:20:00,8.3478,10.866,0.00030000000000001136
EWR-1,8/24/2025,08:30:00 pm,0,2025-08-24 20:30:00,8.3455,10.863,0.00039999999999995595
EWR-1,8/24/2025,08:40:00 pm,0,2025-08-24 20:40:00,8.3441,10.859,0.00039999999999995595
EWR-1,8/24/2025,08:50:00 pm,0,2025-08-24 20:50:00,8.3431,10.855,0.0006000000000000227
EWR-1,8/24/2025,09:00:00 pm,0,2025-08-24 21:00:00,8.3407,10.849,0.0005000000000000782
EWR-1,8/24/2025,09:10:00 pm,0,2025-08-24 21:10:00,8.3381,10.844,0.0006000000000000227
EWR-1,8/24/2025,09:20:00 pm,0,2025-08-24 21:20:00,8.3338,10.838,0.0004999999999999005
EWR-1,8/24/2025,09:30:00 pm,0,2025-08-24 21:30:00,8.3316,10.833,0.0005000000000000782
EWR-1,8/24/2025,09:40:00 pm,0,2025-08-24 21:40:00,8.3294,10.828,0.0006000000000000227
EWR-1,8/24/2025,09:50:00 pm,0,2025-08-24 21:50:00,8.3265,10.822,0.0004999999999999005
EWR-1,8/24/2025,10:00:00 pm,0,2025-08-24 22:00:00,8.3238,10.817,0.0005000000000000782
EWR-1,8/24/2025,10:10:00 pm,0,2025-08-24 22:10:00,8.3206,10.812,0.0006000000000000227
EWR-1,8/24/2025,10:20:00 pm,0,2025-08-24 22:20:00,8.3178,10.806,0.0005999999999998451
EWR-1,8/24/2025,10:30:00 pm,0,2025-08-24 22:30:00,8.3139,10.8,0.0006000000000000227
EWR-1,8/24/2025,10:40:00 pm,0,2025-08-24 22:40:00,8.3116,10.794,0.0006999999999999674
EWR-1,8/24/2025,10:50:00 pm,0,2025-08-24 22:50:00,8.3087,10.787,0.0006000000000000227
EWR-1,8/24/2025,11:00:00 pm,0,2025-08-24 23:00:00,8.3063,10.781,0.0006000000000000227
EWR-1,8/24/2025,11:10:00 pm,0,2025-08-24 23:10:00,8.3036,10.775,0.0009000000000000341
EWR-1,8/24/2025,11:20:00 pm,0,2025-08-24 23:20:00,8.3003,10.766,0.0006999999999999674
EWR-1,8/24/2025,11:30:00 pm,0,2025-08-24 23:30:00,8.2975,10.759,0.0008000000000000895
EWR-1,8/24/2025,11:40:00 pm,0,2025-08-24 23:40:00,8.2969,10.751,0.0008999999999998564
EWR-1,8/24/2025,11:50:00 pm,0,2025-08-24 23:50:00,8.2959,10.742,0.0008000000000000895
EWR-1,8/25/2025,12:00:00 am,0,2025-08-25 00:00:00,8.294,10.734,0.0009000000000000341
EWR-1,8/25/2025,12:10:00 am,0,2025-08-25 00:10:00,8.2923,10.725,0.0007999999999999119
EWR-1,8/25/2025,12:20:00 am,0,2025-08-25 00:20:00,8.2896,10.717,0.0009000000000000341
EWR-1,8/25/2025,12:30:00 am,0,2025-08-25 00:30:00,8.287,10.708,0.0006999999999999674
EWR-1,8/25/2025,12:40:00 am,0,2025-08-25 00:40:00,8.286,10.701,0.0008000000000000895
EWR-1,8/25/2025,12:50:00 am,0,2025-08-25 00:50:00,8.2851,10.693,0.0009000000000000341
EWR-1,8/25/2025,01:00:00 am,0,2025-08-25 01:00:00,8.2843,10.684,0.0008999999999998564
EWR-1,8/25/2025,01:10:00 am,0,2025-08-25 01:10:00,8.2834,10.675,0.0009000000000000341
EWR-1,8/25/2025,01:20:00 am,0,2025-08-25 01:20:00,8.2809,10.666,0.0009999999999999788
EWR-1,8/25/2025,01:30:00 am,0,2025-08-25 01:30:00,8.2788,10.656,0.0008000000000000895
EWR-1,8/25/2025,01:40:00 am,0,2025-08-25 01:40:00,8.2771,10.648,0.0010999999999999233
EWR-1,8/25/2025,01:50:00 am,0,2025-08-25 01:50:00,8.2752,10.637,0.001100000000000101
EWR-1,8/25/2025,02:00:00 am,0,2025-08-25 02:00:00,8.2729,10.626,0.0010999999999999233
EWR-1,8/25/2025,02:10:00 am,0,2025-08-25 02:10:00,8.2719,10.615,0.001100000000000101
EWR-1,8/25/2025,02:20:00 am,0,2025-08-25 02:20:00,8.2703,10.604,0.0011999999999998678
EWR-1,8/25/2025,02:30:00 am,0,2025-08-25 02:30:00,8.2698,10.592,0.001100000000000101
EWR-1,8/25/2025,02:40:00 am,0,2025-08-25 02:40:00,8.2687,10.581,0.0011999999999998678
EWR-1,8/25/2025,02:50:00 am,0,2025-08-25 02:50:00,8.2674,10.569,0.0012000000000000454
EWR-1,8/25/2025,03:00:00 am,0,2025-08-25 03:00:00,8.2665,10.557,0.0012000000000000454
EWR-1,8/25/2025,03:10:00 am,0,2025-08-25 03:10:00,8.2642,10.545,0.0012000000000000454
EWR-1,8/25/2025,03:20:00 am,0,2025-08-25 03:20:00,8.262,10.533,0.0010999999999999233
EWR-1,8/25/2025,03:30:00 am,0,2025-08-25 03:30:00,8.2586,10.522,0.0009999999999999788
EWR-1,8/25/2025,03:40:00 am,0,2025-08-25 03:40:00,8.2573,10.512,0.001100000000000101
EWR-1,8/25/2025,03:50:00 am,0,2025-08-25 03:50:00,8.2572,10.501,0.0010999999999999233
EWR-1,8/25/2025,04:00:00 am,0,2025-08-25 04:00:00,8.2572,10.49,0.0012000000000000454
EWR-1,8/25/2025,04:10:00 am,0,2025-08-25 04:10:00,8.2569,10.478,0.0009999999999999788
EWR-1,8/25/2025,04:20:00 am,0,2025-08-25 04:20:00,8.2552,10.468,0.0010999999999999233
EWR-1,8/25/2025,04:30:00 am,0,2025-08-25 04:30:00,8.2548,10.457,0.0010000000000001564
EWR-1,8/25/2025,04:40:00 am,0,2025-08-25 04:40:00,8.254,10.447,0.0009999999999999788
EWR-1,8/25/2025,04:50:00 am,0,2025-08-25 04:50:00,8.2525,10.437,0.0007999999999999119
EWR-1,8/25/2025,05:00:00 am,0,2025-08-25 05:00:00,8.2502,10.429,0.0009000000000000341
EWR-1,8/25/2025,05:10:00 am,0,2025-08-25 05:10:00,8.2498,10.42,0.0007999999999999119
EWR-1,8/25/2025,05:20:00 am,0,2025-08-25 05:20:00,8.2492,10.412,0.0010000000000001564
EWR-1,8/25/2025,05:30:00 am,0,2025-08-25 05:30:00,8.2483,10.402,0.0008999999999998564
EWR-1,8/25/2025,05:40:00 am,0,2025-08-25 05:40:00,8.2479,10.393,0.001100000000000101
EWR-1,8/25/2025,05:50:00 am,0,2025-08-25 05:50:00,8.2477,10.382,0.0010999999999999233
EWR-1,8/25/2025,06:00:00 am,0,2025-08-25 06:00:00,8.2464,10.371,0.00129999999999999
EWR-1,8/25/2025,06:10:00 am,0,2025-08-25 06:10:00,8.246,10.358,0.00129999999999999
EWR-1,8/25/2025,06:20:00 am,0,2025-08-25 06:20:00,8.2461,10.345,0.00129999999999999
EWR-1,8/25/2025,06:30:00 am,0,2025-08-25 06:30:00,8.2455,10.332,0.00129999999999999
EWR-1,8/25/2025,06:40:00 am,0,2025-08-25 06:40:00,8.2458,10.319,0.0013000000000001678
EWR-1,8/25/2025,06:50:00 am,0,2025-08-25 06:50:00,8.2456,10.306,0.0010999999999999233
EWR-1,8/25/2025,07:00:00 am,0,2025-08-25 07:00:00,8.2462,10.295,0.0012000000000000454
EWR-1,8/25/2025,07:10:00 am,0,2025-08-25 07:10:00,8.2459,10.283,0.0010999999999999233
EWR-1,8/25/2025,07:20:00 am,0,2025-08-25 07:20:00,8.2462,10.272,0.0009999999999999788
EWR-1,8/25/2025,07:30:00 am,0,2025-08-25 07:30:00,8.246,10.262,0.0009999999999999788
EWR-1,8/25/2025,07:40:00 am,0,2025-08-25 07:40:00,8.2457,10.252,0.0009000000000000341
EWR-1,8/25/2025,07:50:00 am,0,2025-08-25 07:50:00,8.2453,10.243,0.0006999999999999674
EWR-1,8/25/2025,08:00:00 am,0,2025-08-25 08:00:00,8.2451,10.236,0.000700000000000145
EWR-1,8/25/2025,08:10:00 am,0,2025-08-25 08:10:00,8.2448,10.229,0.0005999999999998451
EWR-1,8/25/2025,08:20:00 am,0,2025-08-25 08:20:00,8.2445,10.223,0.0006000000000000227
EWR-1,8/25/2025,08:30:00 am,0,2025-08-25 08:30:00,8.2437,10.217,0.0006000000000000227
EWR-1,8/25/2025,08:40:00 am,0,2025-08-25 08:40:00,8.2437,10.211,0.0005000000000000782
EWR-1,8/25/2025,08:50:00 am,0,2025-08-25 08:50:00,8.243,10.206,0.0004999999999999005
EWR-1,8/25/2025,09:00:00 am,0,2025-08-25 09:00:00,8.2428,10.201,0.0004000000000001336
EWR-1,8/25/2025,09:10:00 am,0,2025-08-25 09:10:00,8.2424,10.197,0.0004999999999999005
EWR-1,8/25/2025,09:20:00 am,0,2025-08-25 09:20:00,8.2425,10.192,0.00030000000000001136
EWR-1,8/25/2025,09:30:00 am,0,2025-08-25 09:30:00,8.2426,10.189,0.00039999999999995595
EWR-1,8/25/2025,09:40:00 am,0,2025-08-25 09:40:00,8.2425,10.185,0.00030000000000001136
EWR-1,8/25/2025,09:50:00 am,0,2025-08-25 09:50:00,8.2423,10.182,0.00030000000000001136
EWR-1,8/25/2025,10:00:00 am,0,2025-08-25 10:00:00,8.242,10.179,0.0002000000000000668
EWR-1,8/25/2025,10:10:00 am,0,2025-08-25 10:10:00,8.2417,10.177,9.999999999994457e-05
EWR-1,8/25/2025,10:20:00 am,0,2025-08-25 10:20:00,8.2414,10.176,0.0002000000000000668
EWR-1,8/25/2025,10:30:00 am,0,2025-08-25 10:30:00,8.2416,10.174,9.999999999994457e-05
EWR-1,8/25/2025,10:40:00 am,0,2025-08-25 10:40:00,8.2415,10.173,9.999999999994457e-05
EWR-1,8/25/2025,10:50:00 am,0,2025-08-25 10:50:00,8.2408,10.174,0.0
EWR-1,8/25/2025,11:00:00 am,0,2025-08-25 11:00:00,8.2401,10.174,0.0002000000000000668
EWR-1,8/25/2025,11:10:00 am,0,2025-08-25 11:10:00,8.2398,10.176,0.00030000000000001136
EWR-1,8/25/2025,11:20:00 am,0,2025-08-25 11:20:00,8.2388,10.179,0.0004999999999999005
EWR-1,8/25/2025,11:30:00 am,0,2025-08-25 11:30:00,8.2386,10.184,0.0006000000000000227
EWR-1,8/25/2025,11:40:00 am,0,2025-08-25 11:40:00,8.2381,10.19,0.0006999999999999674
EWR-1,8/25/2025,11:50:00 am,0,2025-08-25 11:50:00,8.2374,10.197,0.0009000000000000341
EWR-1,8/25/2025,12:00:00 pm,0,2025-08-25 12:00:00,8.2363,10.206,0.0008000000000000895
EWR-1,8/25/2025,12:10:00 pm,0,2025-08-25 12:10:00,8.236,10.214,0.0009999999999999788
EWR-1,8/25/2025,12:20:00 pm,0,2025-08-25 12:20:00,8.2359,10.224,0.0009000000000000341
EWR-1,8/25/2025,12:30:00 pm,0,2025-08-25 12:30:00,8.2358,10.233,0.0007999999999999119
EWR-1,8/25/2025,12:40:00 pm,0,2025-08-25 12:40:00,8.2358,10.241,0.0005000000000000782
EWR-1,8/25/2025,12:50:00 pm,0,2025-08-25 12:50:00,8.2367,10.246,0.0004999999999999005
EWR-1,8/25/2025,01:00:00 pm,0,2025-08-25 13:00:00,8.2376,10.251,0.0002000000000000668
EWR-1,8/25/2025,01:10:00 pm,0,2025-08-25 13:10:00,8.2381,10.253,0.0006999999999999674
EWR-1,8/25/2025,01:20:00 pm,0,2025-08-25 13:20:00,8.2426,10.246,0.0006999999999999674
EWR-1,8/25/2025,01:30:00 pm,0,2025-08-25 13:30:00,8.252,10.239,0.0028999999999999916
EWR-1,8/25/2025,01:40:00 pm,0,2025-08-25 13:40:00,8.2829,10.21,0.00129999999999999
EWR-1,8/25/2025,01:50:00 pm,0,2025-08-25 13:50:00,8.3952,10.223,0.02870000000000008
EWR-1,8/25/2025,02:00:00 pm,0,2025-08-25 14:00:00,8.4076,9.936,0.019899999999999984
EWR-1,8/25/2025,02:10:00 pm,0,2025-08-25 14:10:00,8.4156,9.737,0.014000000000000058
EWR-1,8/25/2025,02:20:00 pm,0,2025-08-25 14:20:00,8.4219,9.597,0.01169999999999991
EWR-1,8/25/2025,02:30:00 pm,0,2025-08-25 14:30:00,8.4258,9.48,0.013900000000000112
EWR-1,8/25/2025,02:40:00 pm,0,2025-08-25 14:40:00,8.4275,9.341,0.006700000000000017
EWR-1,8/25/2025,02:50:00 pm,0,2025-08-25 14:50:00,8.43,9.274,0.004099999999999859
EWR-1,8/25/2025,03:00:00 pm,0,2025-08-25 15:00:00,8.4373,9.233,0.00940000000000012
EWR-1,8/25/2025,03:10:00 pm,0,2025-08-25 15:10:00,8.4442,9.139,0.005999999999999872
EWR-1,8/25/2025,03:20:00 pm,0,2025-08-25 15:20:00,8.4479,9.079,0.006800000000000139
EWR-1,8/25/2025,03:30:00 pm,0,2025-08-25 15:30:00,8.4501,9.011,0.005799999999999983
EWR-1,8/25/2025,03:40:00 pm,0,2025-08-25 15:40:00,8.4481,8.953,0.0032999999999999475
EWR-1,8/25/2025,03:50:00 pm,0,2025-08-25 15:50:00,8.4431,8.92,0.0
EWR-1,8/25/2025,04:00:00 pm,0,2025-08-25 16:00:00,8.4388,8.92,0.0019000000000000128
EWR-1,8/25/2025,04:10:00 pm,0,2025-08-25 16:10:00,8.4376,8.939,0.0031000000000000584
EWR-1,8/25/2025,04:20:00 pm,0,2025-08-25 16:20:00,8.4386,8.97,0.0030999999999998806
EWR-1,8/25/2025,04:30:00 pm,0,2025-08-25 16:30:00,8.4373,9.001,0.0031000000000000584
EWR-1,8/25/2025,04:40:00 pm,0,2025-08-25 16:40:00,8.4341,9.032,0.0028999999999999916
EWR-1,8/25/2025,04:50:00 pm,0,2025-08-25 16:50:00,8.4328,9.061,0.0026999999999999247
EWR-1,8/25/2025,05:00:00 pm,0,2025-08-25 17:00:00,8.4325,9.088,0.0026000000000001577
EWR-1,8/25/2025,05:10:00 pm,0,2025-08-25 17:10:00,8.4303,9.114,0.0026999999999999247
EWR-1,8/25/2025,05:20:00 pm,0,2025-08-25 17:20:00,8.427,9.141,0.0025000000000000356
EWR-1,8/25/2025,05:30:00 pm,0,2025-08-25 17:30:00,8.4243,9.166,0.00259999999999998
EWR-1,8/25/2025,05:40:00 pm,0,2025-08-25 17:40:00,8.4247,9.192,0.0025000000000000356
EWR-1,8/25/2025,05:50:00 pm,0,2025-08-25 17:50:00,8.4314,9.217,0.0022999999999999687
EWR-1,8/25/2025,06:00:00 pm,0,2025-08-25 18:00:00,8.4313,9.24,0.002200000000000024
EWR-1,8/25/2025,06:10:00 pm,0,2025-08-25 18:10:00,8.4288,9.262,0.0019000000000000128
EWR-1,8/25/2025,06:20:00 pm,0,2025-08-25 18:20:00,8.4275,9.281,0.001699999999999946
EWR-1,8/25/2025,06:30:00 pm,0,2025-08-25 18:30:00,8.4247,9.298,0.0013999999999999347
EWR-1,8/25/2025,06:40:00 pm,0,2025-08-25 18:40:00,8.4232,9.312,0.001100000000000101
EWR-1,8/25/2025,06:50:00 pm,0,2025-08-25 18:50:00,8.4188,9.323,0.0009000000000000341
EWR-1,8/25/2025,07:00:00 pm,0,2025-08-25 19:00:00,8.4136,9.332,0.0016000000000000014
EWR-1,8/25/2025,07:10:00 pm,0,2025-08-25 19:10:00,8.4094,9.348,0.0014999999999998793
EWR-1,8/25/2025,07:20:00 pm,0,2025-08-25 19:20:00,8.4062,9.363,0.0
EWR-1,8/25/2025,07:30:00 pm,0,2025-08-25 19:30:00,8.4018,9.363,0.0009999999999999788
EWR-1,8/25/2025,07:40:00 pm,0,2025-08-25 19:40:00,8.4,9.373,0.0006000000000000227
EWR-1,8/25/2025,07:50:00 pm,0,2025-08-25 19:50:00,8.3976,9.379,0.0008000000000000895
EWR-1,8/25/2025,08:00:00 pm,0,2025-08-25 20:00:00,8.3948,9.387,0.0009000000000000341
EWR-1,8/25/2025,08:10:00 pm,0,2025-08-25 20:10:00,8.3931,9.396,0.0002999999999998337
EWR-1,8/25/2025,08:20:00 pm,0,2025-08-25 20:20:00,8.3914,9.399,0.0004000000000001336
EWR-1,8/25/2025,08:30:00 pm,0,2025-08-25 20:30:00,8.3905,9.403,0.00039999999999995595
EWR-1,8/25/2025,08:40:00 pm,0,2025-08-25 20:40:00,8.3881,9.407,0.0005000000000000782
EWR-1,8/25/2025,08:50:00 pm,0,2025-08-25 20:50:00,8.3866,9.412,0.0002999999999998337
EWR-1,8/25/2025,09:00:00 pm,0,2025-08-25 21:00:00,8.3854,9.415,0.00010000000000012221
EWR-1,8/25/2025,09:10:00 pm,0,2025-08-25 21:10:00,8.3848,9.416,9.999999999994457e-05
EWR-1,8/25/2025,09:20:00 pm,0,2025-08-25 21:20:00,8.3839,9.417,9.999999999994457e-05
EWR-1,8/25/2025,09:30:00 pm,0,2025-08-25 21:30:00,8.3833,9.416,0.0
EWR-1,8/25/2025,09:40:00 pm,0,2025-08-25 21:40:00,8.3825,9.416,0.0
EWR-1,8/25/2025,09:50:00 pm,0,2025-08-25 21:50:00,8.3815,9.416,0.0002000000000000668
EWR-1,8/25/2025,10:00:00 pm,0,2025-08-25 22:00:00,8.3806,9.414,0.0
EWR-1,8/25/2025,10:10:00 pm,0,2025-08-25 22:10:00,8.3793,9.414,0.00019999999999988915
EWR-1,8/25/2025,10:20:00 pm,0,2025-08-25 22:20:00,8.377,9.412,0.0002000000000000668
EWR-1,8/25/2025,10:30:00 pm,0,2025-08-25 22:30:00,8.3754,9.41,0.0
EWR-1,8/25/2025,10:40:00 pm,0,2025-08-25 22:40:00,8.3745,9.41,0.0002000000000000668
EWR-1,8/25/2025,10:50:00 pm,0,2025-08-25 22:50:00,8.3725,9.408,0.00030000000000001136
EWR-1,8/25/2025,11:00:00 pm,0,2025-08-25 23:00:00,8.3715,9.405,9.999999999994457e-05
EWR-1,8/25/2025,11:10:00 pm,0,2025-08-25 23:10:00,8.3726,9.404,0.0002000000000000668
EWR-1,8/25/2025,11:20:00 pm,0,2025-08-25 23:20:00,8.3713,9.402,0.00019999999999988915
EWR-1,8/25/2025,11:30:00 pm,0,2025-08-25 23:30:00,8.369,9.4,0.00030000000000001136
EWR-1,8/25/2025,11:40:00 pm,0,2025-08-25 23:40:00,8.3685,9.397,0.00030000000000001136
EWR-1,8/25/2025,11:50:00 pm,0,2025-08-25 23:50:00,8.3665,9.394,9.999999999994457e-05
EWR-1,8/26/2025,12:00:00 am,0,2025-08-26 00:00:00,8.3659,9.393,0.00030000000000001136
EWR-1,8/26/2025,12:10:00 am,0,2025-08-26 00:10:00,8.3653,9.39,0.0002000000000000668
EWR-1,8/26/2025,12:20:00 am,0,2025-08-26 00:20:00,8.3639,9.388,0.00039999999999995595
EWR-1,8/26/2025,12:30:00 am,0,2025-08-26 00:30:00,8.3624,9.384,0.00039999999999995595
EWR-1,8/26/2025,12:40:00 am,0,2025-08-26 00:40:00,8.3613,9.38,0.0005000000000000782
EWR-1,8/26/2025,12:50:00 am,0,2025-08-26 00:50:00,8.3602,9.375,0.0005000000000000782
EWR-1,8/26/2025,01:00:00 am,0,2025-08-26 01:00:00,8.3595,9.37,0.00039999999999995595
EWR-1,8/26/2025,01:10:00 am,0,2025-08-26 01:10:00,8.3563,9.366,0.0004999999999999005
EWR-1,8/26/2025,01:20:00 am,0,2025-08-26 01:20:00,8.3547,9.361,0.00030000000000001136
EWR-1,8/26/2025,01:30:00 am,0,2025-08-26 01:30:00,8.3526,9.358,0.0004000000000001336
EWR-1,8/26/2025,01:40:00 am,0,2025-08-26 01:40:00,8.3519,9.354,0.00039999999999995595
EWR-1,8/26/2025,01:50:00 am,0,2025-08-26 01:50:00,8.3498,9.35,0.00019999999999988915
EWR-1,8/26/2025,02:00:00 am,0,2025-08-26 02:00:00,8.3481,9.348,0.00030000000000001136
EWR-1,8/26/2025,02:10:00 am,0,2025-08-26 02:10:00,8.3448,9.345,0.0
EWR-1,8/26/2025,02:20:00 am,0,2025-08-26 02:20:00,8.3436,9.345,0.0002000000000000668
EWR-1,8/26/2025,02:30:00 am,0,2025-08-26 02:30:00,8.3412,9.343,9.999999999994457e-05
EWR-1,8/26/2025,02:40:00 am,0,2025-08-26 02:40:00,8.3395,9.342,0.00030000000000001136
EWR-1,8/26/2025,02:50:00 am,0,2025-08-26 02:50:00,8.3377,9.339,0.00010000000000012221
EWR-1,8/26/2025,03:00:00 am,0,2025-08-26 03:00:00,8.3348,9.338,0.0002999999999998337
EWR-1,8/26/2025,03:10:00 am,0,2025-08-26 03:10:00,8.3329,9.335,0.0004000000000001336
EWR-1,8/26/2025,03:20:00 am,0,2025-08-26 03:20:00,8.3325,9.331,0.00030000000000001136
EWR-1,8/26/2025,03:30:00 am,0,2025-08-26 03:30:00,8.3312,9.328,0.0004999999999999005
EWR-1,8/26/2025,03:40:00 am,0,2025-08-26 03:40:00,8.3296,9.323,0.00039999999999995595
EWR-1,8/26/2025,03:50:00 am,0,2025-08-26 03:50:00,8.3274,9.319,0.0004000000000001336
EWR-1,8/26/2025,04:00:00 am,0,2025-08-26 04:00:00,8.3263,9.315,0.0006000000000000227
EWR-1,8/26/2025,04:10:00 am,0,2025-08-26 04:10:00,8.3258,9.309,0.00039999999999995595
EWR-1,8/26/2025,04:20:00 am,0,2025-08-26 04:20:00,8.3253,9.305,0.00039999999999995595
EWR-1,8/26/2025,04:30:00 am,0,2025-08-26 04:30:00,8.3238,9.301,0.0006000000000000227
EWR-1,8/26/2025,04:40:00 am,0,2025-08-26 04:40:00,8.3226,9.295,0.00039999999999995595
