well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/26/2025,04:50:00 am,0,2025-08-26 04:50:00,8.3214,9.291,0.0008000000000000895
EWR-1,8/26/2025,05:00:00 am,0,2025-08-26 05:00:00,8.3201,9.283,0.0004999999999999005
EWR-1,8/26/2025,05:10:00 am,0,2025-08-26 05:10:00,8.3199,9.278,0.0005000000000000782
EWR-1,8/26/2025,05:20:00 am,0,2025-08-26 05:20:00,8.3193,9.273,0.0006999999999999674
EWR-1,8/26/2025,05:30:00 am,0,2025-08-26 05:30:00,8.3196,9.266,0.0006000000000000227
EWR-1,8/26/2025,05:40:00 am,0,2025-08-26 05:40:00,8.3188,9.26,0.0006999999999999674
EWR-1,8/26/2025,05:50:00 am,0,2025-08-26 05:50:00,8.3181,9.253,0.0006999999999999674
EWR-1,8/26/2025,06:00:00 am,0,2025-08-26 06:00:00,8.317,9.246,0.0006999999999999674
EWR-1,8/26/2025,06:10:00 am,0,2025-08-26 06:10:00,8.3159,9.239,0.000700000000000145
EWR-1,8/26/2025,06:20:00 am,0,2025-08-26 06:20:00,8.3153,9.232,0.0005999999999998451
EWR-1,8/26/2025,06:30:00 am,0,2025-08-26 06:30:00,8.3154,9.226,0.0008000000000000895
EWR-1,8/26/2025,06:40:00 am,0,2025-08-26 06:40:00,8.3159,9.218,0.0009000000000000341
EWR-1,8/26/2025,06:50:00 am,0,2025-08-26 06:50:00,8.3161,9.209,0.0009000000000000341
EWR-1,8/26/2025,07:00:00 am,0,2025-08-26 07:00:00,8.3147,9.2,0.0007999999999999119
EWR-1,8/26/2025,07:10:00 am,0,2025-08-26 07:10:00,8.3137,9.192,0.0009000000000000341
EWR-1,8/26/2025,07:20:00 am,0,2025-08-26 07:20:00,8.313,9.183,0.0006999999999999674
EWR-1,8/26/2025,07:30:00 am,0,2025-08-26 07:30:00,8.3129,9.176,0.0006000000000000227
EWR-1,8/26/2025,07:40:00 am,0,2025-08-26 07:40:00,8.3129,9.17,0.0005000000000000782
EWR-1,8/26/2025,07:50:00 am,0,2025-08-26 07:50:00,8.312,9.165,0.0005999999999998451
EWR-1,8/26/2025,08:00:00 am,0,2025-08-26 08:00:00,8.312,9.159,0.0004000000000001336
EWR-1,8/26/2025,08:10:00 am,0,2025-08-26 08:10:00,8.3113,9.155,0.00039999999999995595
EWR-1,8/26/2025,08:20:00 am,0,2025-08-26 08:20:00,8.3102,9.151,0.0002000000000000668
EWR-1,8/26/2025,08:30:00 am,0,2025-08-26 08:30:00,8.3094,9.149,0.0002999999999998337
EWR-1,8/26/2025,08:40:00 am,0,2025-08-26 08:40:00,8.3085,9.146,0.0002000000000000668
EWR-1,8/26/2025,08:50:00 am,0,2025-08-26 08:50:00,8.308,9.144,0.0
EWR-1,8/26/2025,09:00:00 am,0,2025-08-26 09:00:00,8.3076,9.144,0.0
EWR-1,8/26/2025,09:10:00 am,0,2025-08-26 09:10:00,8.3077,9.144,9.999999999994457e-05
EWR-1,8/26/2025,09:20:00 am,0,2025-08-26 09:20:00,8.3072,9.145,0.00010000000000012221
EWR-1,8/26/2025,09:30:00 am,0,2025-08-26 09:30:00,8.3068,9.146,0.0002999999999998337
EWR-1,8/26/2025,09:40:00 am,0,2025-08-26 09:40:00,8.3065,9.149,0.0002000000000000668
EWR-1,8/26/2025,09:50:00 am,0,2025-08-26 09:50:00,8.3059,9.151,0.0002000000000000668
EWR-1,8/26/2025,10:00:00 am,0,2025-08-26 10:00:00,8.3059,9.153,0.00039999999999995595
EWR-1,8/26/2025,10:10:00 am,0,2025-08-26 10:10:00,8.305,9.157,0.00039999999999995595
EWR-1,8/26/2025,10:20:00 am,0,2025-08-26 10:20:00,8.3043,9.161,0.00030000000000001136
EWR-1,8/26/2025,10:30:00 am,0,2025-08-26 10:30:00,8.304,9.164,0.00039999999999995595
EWR-1,8/26/2025,10:40:00 am,0,2025-08-26 10:40:00,8.3024,9.168,0.0004000000000001336
EWR-1,8/26/2025,10:50:00 am,0,2025-08-26 10:50:00,8.3017,9.172,0.0004999999999999005
EWR-1,8/26/2025,11:00:00 am,0,2025-08-26 11:00:00,8.301,9.177,0.0005000000000000782
EWR-1,8/26/2025,11:10:00 am,0,2025-08-26 11:10:00,8.3003,9.182,0.0004999999999999005
EWR-1,8/26/2025,11:20:00 am,0,2025-08-26 11:20:00,8.2996,9.187,0.0006000000000000227
EWR-1,8/26/2025,11:30:00 am,0,2025-08-26 11:30:00,8.2991,9.193,0.0006999999999999674
EWR-1,8/26/2025,11:40:00 am,0,2025-08-26 11:40:00,8.2986,9.2,0.000700000000000145
EWR-1,8/26/2025,11:50:00 am,0,2025-08-26 11:50:00,8.2971,9.207,0.0006999999999999674
EWR-1,8/26/2025,12:00:00 pm,0,2025-08-26 12:00:00,8.2959,9.214,0.0007999999999999119
EWR-1,8/26/2025,12:10:00 pm,0,2025-08-26 12:10:00,8.2945,9.222,0.0009000000000000341
EWR-1,8/26/2025,12:20:00 pm,0,2025-08-26 12:20:00,8.2926,9.231,0.0009999999999999788
EWR-1,8/26/2025,12:30:00 pm,0,2025-08-26 12:30:00,8.2916,9.241,0.0009999999999999788
EWR-1,8/26/2025,12:40:00 pm,0,2025-08-26 12:40:00,8.2915,9.251,0.001100000000000101
EWR-1,8/26/2025,12:50:00 pm,0,2025-08-26 12:50:00,8.2902,9.262,0.0010999999999999233
EWR-1,8/26/2025,01:00:00 pm,0,2025-08-26 13:00:00,8.2894,9.273,0.00129999999999999
EWR-1,8/26/2025,01:10:00 pm,0,2025-08-26 13:10:00,8.2885,9.286,0.00129999999999999
EWR-1,8/26/2025,01:20:00 pm,0,2025-08-26 13:20:00,8.2878,9.299,0.0017000000000001237
EWR-1,8/26/2025,01:30:00 pm,0,2025-08-26 13:30:00,8.2861,9.316,0.0016000000000000014
EWR-1,8/26/2025,01:40:00 pm,0,2025-08-26 13:40:00,8.2843,9.332,0.001699999999999946
EWR-1,8/26/2025,01:50:00 pm,0,2025-08-26 13:50:00,8.2827,9.349,0.0016000000000000014
EWR-1,8/26/2025,02:00:00 pm,0,2025-08-26 14:00:00,8.2811,9.365,0.0016000000000000014
EWR-1,8/26/2025,02:10:00 pm,0,2025-08-26 14:10:00,8.2802,9.381,0.0015000000000000568
EWR-1,8/26/2025,02:20:00 pm,0,2025-08-26 14:20:00,8.2808,9.396,0.0014999999999998793
EWR-1,8/26/2025,02:30:00 pm,0,2025-08-26 14:30:00,8.2808,9.411,0.0015000000000000568
EWR-1,8/26/2025,02:40:00 pm,0,2025-08-26 14:40:00,8.2799,9.426,0.0015000000000000568
EWR-1,8/26/2025,02:50:00 pm,0,2025-08-26 14:50:00,8.2795,9.441,0.0016000000000000014
EWR-1,8/26/2025,03:00:00 pm,0,2025-08-26 15:00:00,8.2777,9.457,0.0014999999999998793
EWR-1,8/26/2025,03:10:00 pm,0,2025-08-26 15:10:00,8.2765,9.472,0.0015000000000000568
EWR-1,8/26/2025,03:20:00 pm,0,2025-08-26 15:20:00,8.275,9.487,0.0013999999999999347
EWR-1,8/26/2025,03:30:00 pm,0,2025-08-26 15:30:00,8.2771,9.501,0.0014000000000001123
EWR-1,8/26/2025,03:40:00 pm,0,2025-08-26 15:40:00,8.2753,9.515,0.00129999999999999
EWR-1,8/26/2025,03:50:00 pm,0,2025-08-26 15:50:00,8.2761,9.528,0.0013999999999999347
EWR-1,8/26/2025,04:00:00 pm,0,2025-08-26 16:00:00,8.281,9.542,0.0012000000000000454
EWR-1,8/26/2025,04:10:00 pm,0,2025-08-26 16:10:00,8.28,9.554,0.0009999999999999788
EWR-1,8/26/2025,04:20:00 pm,0,2025-08-26 16:20:00,8.281,9.564,0.0009000000000000341
EWR-1,8/26/2025,04:30:00 pm,0,2025-08-26 16:30:00,8.2818,9.573,0.0007999999999999119
EWR-1,8/26/2025,04:40:00 pm,0,2025-08-26 16:40:00,8.2826,9.581,0.0002000000000000668
EWR-1,8/26/2025,04:50:00 pm,0,2025-08-26 16:50:00,8.2896,9.583,0.0006999999999999674
EWR-1,8/26/2025,05:00:00 pm,0,2025-08-26 17:00:00,8.2923,9.59,0.0009000000000000341
EWR-1,8/26/2025,05:10:00 pm,0,2025-08-26 17:10:00,8.2951,9.599,0.0007999999999999119
EWR-1,8/26/2025,05:20:00 pm,0,2025-08-26 17:20:00,8.2958,9.607,0.000700000000000145
EWR-1,8/26/2025,05:30:00 pm,0,2025-08-26 17:30:00,8.2992,9.614,0.0005999999999998451
EWR-1,8/26/2025,05:40:00 pm,0,2025-08-26 17:40:00,8.3008,9.62,0.00030000000000001136
EWR-1,8/26/2025,05:50:00 pm,0,2025-08-26 17:50:00,8.3032,9.623,0.0
EWR-1,8/26/2025,06:00:00 pm,0,2025-08-26 18:00:00,8.3096,9.623,0.0004999999999999005
EWR-1,8/26/2025,06:10:00 pm,0,2025-08-26 18:10:00,8.318,9.618,0.0006000000000000227
EWR-1,8/26/2025,06:20:00 pm,0,2025-08-26 18:20:00,8.3194,9.624,0.0008999999999998564
EWR-1,8/26/2025,06:30:00 pm,0,2025-08-26 18:30:00,8.3252,9.633,0.001100000000000101
EWR-1,8/26/2025,06:40:00 pm,0,2025-08-26 18:40:00,8.3288,9.644,0.0012000000000000454
EWR-1,8/26/2025,06:50:00 pm,0,2025-08-26 18:50:00,8.3314,9.656,0.0009999999999999788
EWR-1,8/26/2025,07:00:00 pm,0,2025-08-26 19:00:00,8.3328,9.666,0.0009000000000000341
EWR-1,8/26/2025,07:10:00 pm,0,2025-08-26 19:10:00,8.3339,9.675,0.0008999999999998564
EWR-1,8/26/2025,07:20:00 pm,0,2025-08-26 19:20:00,8.3342,9.684,0.000700000000000145
EWR-1,8/26/2025,07:30:00 pm,0,2025-08-26 19:30:00,8.3357,9.691,0.0005999999999998451
EWR-1,8/26/2025,07:40:00 pm,0,2025-08-26 19:40:00,8.336,9.697,0.000700000000000145
EWR-1,8/26/2025,07:50:00 pm,0,2025-08-26 19:50:00,8.3365,9.704,0.0006000000000000227
EWR-1,8/26/2025,08:00:00 pm,0,2025-08-26 20:00:00,8.3361,9.71,0.0005999999999998451
EWR-1,8/26/2025,08:10:00 pm,0,2025-08-26 20:10:00,8.3346,9.716,0.0005000000000000782
EWR-1,8/26/2025,08:20:00 pm,0,2025-08-26 20:20:00,8.3332,9.721,0.0005000000000000782
EWR-1,8/26/2025,08:30:00 pm,0,2025-08-26 20:30:00,8.3336,9.726,0.00039999999999995595
EWR-1,8/26/2025,08:40:00 pm,0,2025-08-26 20:40:00,8.3332,9.73,0.00030000000000001136
EWR-1,8/26/2025,08:50:00 pm,0,2025-08-26 20:50:00,8.3307,9.733,0.00030000000000001136
EWR-1,8/26/2025,09:00:00 pm,0,2025-08-26 21:00:00,8.3286,9.736,0.00030000000000001136
EWR-1,8/26/2025,09:10:00 pm,0,2025-08-26 21:10:00,8.327,9.739,0.00039999999999995595
EWR-1,8/26/2025,09:20:00 pm,0,2025-08-26 21:20:00,8.3245,9.743,0.00019999999999988915
EWR-1,8/26/2025,09:30:00 pm,0,2025-08-26 21:30:00,8.3218,9.745,0.0002000000000000668
EWR-1,8/26/2025,09:40:00 pm,0,2025-08-26 21:40:00,8.3214,9.747,0.00030000000000001136
EWR-1,8/26/2025,09:50:00 pm,0,2025-08-26 21:50:00,8.3201,9.75,0.0002000000000000668
EWR-1,8/26/2025,10:00:00 pm,0,2025-08-26 22:00:00,8.3201,9.752,0.00019999999999988915
EWR-1,8/26/2025,10:10:00 pm,0,2025-08-26 22:10:00,8.32,9.754,0.0002000000000000668
EWR-1,8/26/2025,10:20:00 pm,0,2025-08-26 22:20:00,8.3206,9.756,0.00019999999999988915
EWR-1,8/26/2025,10:30:00 pm,0,2025-08-26 22:30:00,8.3212,9.758,0.00010000000000012221
EWR-1,8/26/2025,10:40:00 pm,0,2025-08-26 22:40:00,8.321,9.759,0.00019999999999988915
EWR-1,8/26/2025,10:50:00 pm,0,2025-08-26 22:50:00,8.3205,9.761,0.00010000000000012221
EWR-1,8/26/2025,11:00:00 pm,0,2025-08-26 23:00:00,8.3202,9.762,9.999999999994457e-05
EWR-1,8/26/2025,11:10:00 pm,0,2025-08-26 23:10:00,8.3216,9.763,9.999999999994457e-05
EWR-1,8/26/2025,11:20:00 pm,0,2025-08-26 23:20:00,8.324,9.764,0.0
EWR-1,8/26/2025,11:30:00 pm,0,2025-08-26 23:30:00,8.3245,9.764,0.0
EWR-1,8/26/2025,11:40:00 pm,0,2025-08-26 23:40:00,8.3241,9.764,0.0
EWR-1,8/26/2025,11:50:00 pm,0,2025-08-26 23:50:00,8.3243,9.764,0.0
EWR-1,8/27/2025,12:00:00 am,0,2025-08-27 00:00:00,8.323,9.764,0.0
EWR-1,8/27/2025,12:10:00 am,0,2025-08-27 00:10:00,8.3218,9.764,0.0
EWR-1,8/27/2025,12:20:00 am,0,2025-08-27 00:20:00,8.3216,9.764,0.0
EWR-1,8/27/2025,12:30:00 am,0,2025-08-27 00:30:00,8.3199,9.764,0.0
EWR-1,8/27/2025,12:40:00 am,0,2025-08-27 00:40:00,8.3195,9.764,0.00010000000000012221
EWR-1,8/27/2025,12:50:00 am,0,2025-08-27 00:50:00,8.3183,9.765,0.0
EWR-1,8/27/2025,01:00:00 am,0,2025-08-27 01:00:00,8.3168,9.765,0.0
EWR-1,8/27/2025,01:10:00 am,0,2025-08-27 01:10:00,8.315,9.765,0.0
EWR-1,8/27/2025,01:20:00 am,0,2025-08-27 01:20:00,8.314,9.765,0.0
EWR-1,8/27/2025,01:30:00 am,0,2025-08-27 01:30:00,8.3139,9.765,0.0
EWR-1,8/27/2025,01:40:00 am,0,2025-08-27 01:40:00,8.312,9.765,0.0
EWR-1,8/27/2025,01:50:00 am,0,2025-08-27 01:50:00,8.3104,9.765,0.0
EWR-1,8/27/2025,02:00:00 am,0,2025-08-27 02:00:00,8.3082,9.765,0.0
EWR-1,8/27/2025,02:10:00 am,0,2025-08-27 02:10:00,8.3055,9.765,0.00010000000000012221
EWR-1,8/27/2025,02:20:00 am,0,2025-08-27 02:20:00,8.3054,9.764,0.0
EWR-1,8/27/2025,02:30:00 am,0,2025-08-27 02:30:00,8.3065,9.764,0.0
EWR-1,8/27/2025,02:40:00 am,0,2025-08-27 02:40:00,8.3058,9.764,0.0
EWR-1,8/27/2025,02:50:00 am,0,2025-08-27 02:50:00,8.3035,9.764,9.999999999994457e-05
EWR-1,8/27/2025,03:00:00 am,0,2025-08-27 03:00:00,8.3022,9.763,9.999999999994457e-05
EWR-1,8/27/2025,03:10:00 am,0,2025-08-27 03:10:00,8.3026,9.762,0.0
EWR-1,8/27/2025,03:20:00 am,0,2025-08-27 03:20:00,8.3015,9.762,0.00010000000000012221
EWR-1,8/27/2025,03:30:00 am,0,2025-08-27 03:30:00,8.2991,9.761,9.999999999994457e-05
EWR-1,8/27/2025,03:40:00 am,0,2025-08-27 03:40:00,8.2972,9.76,0.0
EWR-1,8/27/2025,03:50:00 am,0,2025-08-27 03:50:00,8.2972,9.76,9.999999999994457e-05
EWR-1,8/27/2025,04:00:00 am,0,2025-08-27 04:00:00,8.2979,9.759,0.00010000000000012221
EWR-1,8/27/2025,04:10:00 am,0,2025-08-27 04:10:00,8.2972,9.758,0.0
EWR-1,8/27/2025,04:20:00 am,0,2025-08-27 04:20:00,8.2956,9.758,0.00019999999999988915
EWR-1,8/27/2025,04:30:00 am,0,2025-08-27 04:30:00,8.2957,9.756,9.999999999994457e-05
EWR-1,8/27/2025,04:40:00 am,0,2025-08-27 04:40:00,8.2962,9.755,0.00030000000000001136
EWR-1,8/27/2025,04:50:00 am,0,2025-08-27 04:50:00,8.2964,9.752,0.0002000000000000668
EWR-1,8/27/2025,05:00:00 am,0,2025-08-27 05:00:00,8.2956,9.75,0.0002000000000000668
EWR-1,8/27/2025,05:10:00 am,0,2025-08-27 05:10:00,8.296,9.748,0.00030000000000001136
EWR-1,8/27/2025,05:20:00 am,0,2025-08-27 05:20:00,8.2965,9.745,0.0002999999999998337
EWR-1,8/27/2025,05:30:00 am,0,2025-08-27 05:30:00,8.2964,9.742,0.00030000000000001136
EWR-1,8/27/2025,05:40:00 am,0,2025-08-27 05:40:00,8.297,9.739,0.00030000000000001136
EWR-1,8/27/2025,05:50:00 am,0,2025-08-27 05:50:00,8.2971,9.736,0.0004000000000001336
EWR-1,8/27/2025,06:00:00 am,0,2025-08-27 06:00:00,8.2975,9.732,0.00039999999999995595
EWR-1,8/27/2025,06:10:00 am,0,2025-08-27 06:10:00,8.2977,9.728,0.00039999999999995595
EWR-1,8/27/2025,06:20:00 am,0,2025-08-27 06:20:00,8.2976,9.724,0.00039999999999995595
EWR-1,8/27/2025,06:30:00 am,0,2025-08-27 06:30:00,8.2977,9.72,0.0004000000000001336
EWR-1,8/27/2025,06:40:00 am,0,2025-08-27 06:40:00,8.2983,9.716,0.0004999999999999005
EWR-1,8/27/2025,06:50:00 am,0,2025-08-27 06:50:00,8.2992,9.711,0.00030000000000001136
EWR-1,8/27/2025,07:00:00 am,0,2025-08-27 07:00:00,8.2996,9.708,0.00039999999999995595
EWR-1,8/27/2025,07:10:00 am,0,2025-08-27 07:10:00,8.3,9.704,0.0004000000000001336
EWR-1,8/27/2025,07:20:00 am,0,2025-08-27 07:20:00,8.3005,9.7,0.00039999999999995595
EWR-1,8/27/2025,07:30:00 am,0,2025-08-27 07:30:00,8.3007,9.696,0.00030000000000001136
EWR-1,8/27/2025,07:40:00 am,0,2025-08-27 07:40:00,8.3016,9.693,0.00030000000000001136
EWR-1,8/27/2025,07:50:00 am,0,2025-08-27 07:50:00,8.302,9.69,0.00030000000000001136
EWR-1,8/27/2025,08:00:00 am,0,2025-08-27 08:00:00,8.3023,9.687,0.00030000000000001136
EWR-1,8/27/2025,08:10:00 am,0,2025-08-27 08:10:00,8.3026,9.684,0.00030000000000001136
EWR-1,8/27/2025,08:20:00 am,0,2025-08-27 08:20:00,8.3035,9.681,9.999999999994457e-05
EWR-1,8/27/2025,08:30:00 am,0,2025-08-27 08:30:00,8.3031,9.68,0.00019999999999988915
EWR-1,8/27/2025,08:40:00 am,0,2025-08-27 08:40:00,8.3031,9.678,0.00010000000000012221
EWR-1,8/27/2025,08:50:00 am,0,2025-08-27 08:50:00,8.3034,9.677,9.999999999994457e-05
EWR-1,8/27/2025,09:00:00 am,0,2025-08-27 09:00:00,8.303,9.676,9.999999999994457e-05
EWR-1,8/27/2025,09:10:00 am,0,2025-08-27 09:10:00,8.3035,9.675,0.0
EWR-1,8/27/2025,09:20:00 am,0,2025-08-27 09:20:00,8.3027,9.675,0.00010000000000012221
EWR-1,8/27/2025,09:30:00 am,0,2025-08-27 09:30:00,8.3027,9.674,0.0
EWR-1,8/27/2025,09:40:00 am,0,2025-08-27 09:40:00,8.3028,9.674,0.0
EWR-1,8/27/2025,09:50:00 am,0,2025-08-27 09:50:00,8.3024,9.674,0.00010000000000012221
EWR-1,8/27/2025,10:00:00 am,0,2025-08-27 10:00:00,8.3018,9.675,9.999999999994457e-05
EWR-1,8/27/2025,10:10:00 am,0,2025-08-27 10:10:00,8.3022,9.676,0.00030000000000001136
EWR-1,8/27/2025,10:20:00 am,0,2025-08-27 10:20:00,8.303,9.679,0.00019999999999988915
EWR-1,8/27/2025,10:30:00 am,0,2025-08-27 10:30:00,8.303,9.681,0.0004000000000001336
EWR-1,8/27/2025,10:40:00 am,0,2025-08-27 10:40:00,8.3033,9.685,0.00039999999999995595
EWR-1,8/27/2025,10:50:00 am,0,2025-08-27 10:50:00,8.3031,9.689,0.00039999999999995595
EWR-1,8/27/2025,11:00:00 am,0,2025-08-27 11:00:00,8.3032,9.693,0.0005000000000000782
EWR-1,8/27/2025,11:10:00 am,0,2025-08-27 11:10:00,8.3029,9.698,0.0004999999999999005
EWR-1,8/27/2025,11:20:00 am,0,2025-08-27 11:20:00,8.3027,9.703,0.0006000000000000227
EWR-1,8/27/2025,11:30:00 am,0,2025-08-27 11:30:00,8.3011,9.709,0.0006000000000000227
EWR-1,8/27/2025,11:40:00 am,0,2025-08-27 11:40:00,8.3009,9.715,0.0006999999999999674
EWR-1,8/27/2025,11:50:00 am,0,2025-08-27 11:50:00,8.2997,9.722,0.0009000000000000341
EWR-1,8/27/2025,12:00:00 pm,0,2025-08-27 12:00:00,8.2988,9.731,0.0009000000000000341
EWR-1,8/27/2025,12:10:00 pm,0,2025-08-27 12:10:00,8.2985,9.74,0.0009000000000000341
EWR-1,8/27/2025,12:20:00 pm,0,2025-08-27 12:20:00,8.2973,9.749,0.0011999999999998678
EWR-1,8/27/2025,12:30:00 pm,0,2025-08-27 12:30:00,8.2952,9.761,0.0012000000000000454
EWR-1,8/27/2025,12:40:00 pm,0,2025-08-27 12:40:00,8.2932,9.773,0.0015000000000000568
EWR-1,8/27/2025,12:50:00 pm,0,2025-08-27 12:50:00,8.2904,9.788,0.001699999999999946
EWR-1,8/27/2025,01:00:00 pm,0,2025-08-27 13:00:00,8.2878,9.805,0.0016000000000000014
EWR-1,8/27/2025,01:10:00 pm,0,2025-08-27 13:10:00,8.2861,9.821,0.001699999999999946
EWR-1,8/27/2025,01:20:00 pm,0,2025-08-27 13:20:00,8.286,9.838,0.0018000000000000683
EWR-1,8/27/2025,01:30:00 pm,0,2025-08-27 13:30:00,8.2838,9.856,0.0013999999999999347
EWR-1,8/27/2025,01:40:00 pm,0,2025-08-27 13:40:00,8.2827,9.87,0.00129999999999999
EWR-1,8/27/2025,01:50:00 pm,0,2025-08-27 13:50:00,8.28,9.883,0.0012000000000000454
EWR-1,8/27/2025,02:00:00 pm,0,2025-08-27 14:00:00,8.2802,9.895,0.0009999999999999788
EWR-1,8/27/2025,02:10:00 pm,0,2025-08-27 14:10:00,8.2818,9.905,0.0009000000000000341
EWR-1,8/27/2025,02:20:00 pm,0,2025-08-27 14:20:00,8.2833,9.914,0.0009000000000000341
EWR-1,8/27/2025,02:30:00 pm,0,2025-08-27 14:30:00,8.2843,9.923,0.0006999999999999674
EWR-1,8/27/2025,02:40:00 pm,0,2025-08-27 14:40:00,8.2838,9.93,0.0006999999999999674
EWR-1,8/27/2025,02:50:00 pm,0,2025-08-27 14:50:00,8.2857,9.937,0.0006000000000000227
EWR-1,8/27/2025,03:00:00 pm,0,2025-08-27 15:00:00,8.2858,9.943,0.0005000000000000782
EWR-1,8/27/2025,03:10:00 pm,0,2025-08-27 15:10:00,8.2875,9.948,0.00039999999999995595
EWR-1,8/27/2025,03:20:00 pm,0,2025-08-27 15:20:00,8.2884,9.952,0.00039999999999995595
EWR-1,8/27/2025,03:30:00 pm,0,2025-08-27 15:30:00,8.289,9.956,0.0004000000000001336
EWR-1,8/27/2025,03:40:00 pm,0,2025-08-27 15:40:00,8.2881,9.96,0.0002999999999998337
EWR-1,8/27/2025,03:50:00 pm,0,2025-08-27 15:50:00,8.287,9.963,0.0004000000000001336
EWR-1,8/27/2025,04:00:00 pm,0,2025-08-27 16:00:00,8.2865,9.967,0.00039999999999995595
EWR-1,8/27/2025,04:10:00 pm,0,2025-08-27 16:10:00,8.2872,9.971,0.0005000000000000782
EWR-1,8/27/2025,04:20:00 pm,0,2025-08-27 16:20:00,8.2878,9.976,0.0005999999999998451
EWR-1,8/27/2025,04:30:00 pm,0,2025-08-27 16:30:00,8.2876,9.982,0.0006000000000000227
EWR-1,8/27/2025,04:40:00 pm,0,2025-08-27 16:40:00,8.286,9.988,0.0006000000000000227
EWR-1,8/27/2025,04:50:00 pm,0,2025-08-27 16:50:00,8.2853,9.994,0.0006000000000000227
EWR-1,8/27/2025,05:00:00 pm,0,2025-08-27 17:00:00,8.2851,10.0,0.0006999999999999674
EWR-1,8/27/2025,05:10:00 pm,0,2025-08-27 17:10:00,8.2851,10.007,0.0005000000000000782
EWR-1,8/27/2025,05:20:00 pm,0,2025-08-27 17:20:00,8.2851,10.012,0.0006000000000000227
EWR-1,8/27/2025,05:30:00 pm,0,2025-08-27 17:30:00,8.2845,10.018,0.0004999999999999005
EWR-1,8/27/2025,05:40:00 pm,0,2025-08-27 17:40:00,8.2849,10.023,0.0006000000000000227
EWR-1,8/27/2025,05:50:00 pm,0,2025-08-27 17:50:00,8.2854,10.029,0.0006000000000000227
EWR-1,8/27/2025,06:00:00 pm,0,2025-08-27 18:00:00,8.2867,10.035,0.0006000000000000227
EWR-1,8/27/2025,06:10:00 pm,0,2025-08-27 18:10:00,8.2857,10.041,0.0006999999999999674
EWR-1,8/27/2025,06:20:00 pm,0,2025-08-27 18:20:00,8.2852,10.048,0.0005000000000000782
EWR-1,8/27/2025,06:30:00 pm,0,2025-08-27 18:30:00,8.2843,10.053,0.0006999999999999674
EWR-1,8/27/2025,06:40:00 pm,0,2025-08-27 18:40:00,8.285,10.06,0.0004999999999999005
EWR-1,8/27/2025,06:50:00 pm,0,2025-08-27 18:50:00,8.2851,10.065,0.0005000000000000782
EWR-1,8/27/2025,07:00:00 pm,0,2025-08-27 19:00:00,8.285,10.07,0.0004999999999999005
EWR-1,8/27/2025,07:10:00 pm,0,2025-08-27 19:10:00,8.285,10.075,0.0004000000000001336
EWR-1,8/27/2025,07:20:00 pm,0,2025-08-27 19:20:00,8.2853,10.079,0.00039999999999995595
EWR-1,8/27/2025,07:30:00 pm,0,2025-08-27 19:30:00,8.2861,10.083,0.0002000000000000668
EWR-1,8/27/2025,07:40:00 pm,0,2025-08-27 19:40:00,8.2863,10.085,0.00019999999999988915
EWR-1,8/27/2025,07:50:00 pm,0,2025-08-27 19:50:00,8.2866,10.087,9.999999999994457e-05
EWR-1,8/27/2025,08:00:00 pm,0,2025-08-27 20:00:00,8.2882,10.088,0.0
EWR-1,8/27/2025,08:10:00 pm,0,2025-08-27 20:10:00,8.29,10.088,0.00019999999999988915
EWR-1,8/27/2025,08:20:00 pm,0,2025-08-27 20:20:00,8.2915,10.086,0.0002000000000000668
EWR-1,8/27/2025,08:30:00 pm,0,2025-08-27 20:30:00,8.2928,10.084,0.00030000000000001136
EWR-1,8/27/2025,08:40:00 pm,0,2025-08-27 20:40:00,8.2937,10.081,0.00019999999999988915
EWR-1,8/27/2025,08:50:00 pm,0,2025-08-27 20:50:00,8.2947,10.079,0.00030000000000001136
EWR-1,8/27/2025,09:00:00 pm,0,2025-08-27 21:00:00,8.2947,10.076,0.0004000000000001336
EWR-1,8/27/2025,09:10:00 pm,0,2025-08-27 21:10:00,8.2944,10.072,0.0002999999999998337
