well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/29/2025,01:00:00 pm,0,2025-08-29 13:00:00,8.2507,9.424,0.0021000000000000797
EWR-1,8/29/2025,01:10:00 pm,0,2025-08-29 13:10:00,8.2495,9.445,0.002099999999999902
EWR-1,8/29/2025,01:20:00 pm,0,2025-08-29 13:20:00,8.249,9.466,0.0021000000000000797
EWR-1,8/29/2025,01:30:00 pm,0,2025-08-29 13:30:00,8.2481,9.487,0.0019000000000000128
EWR-1,8/29/2025,01:40:00 pm,0,2025-08-29 13:40:00,8.2478,9.506,0.0015000000000000568
EWR-1,8/29/2025,01:50:00 pm,0,2025-08-29 13:50:00,8.2475,9.521,0.0011999999999998678
EWR-1,8/29/2025,02:00:00 pm,0,2025-08-29 14:00:00,8.2465,9.533,0.0012000000000000454
EWR-1,8/29/2025,02:10:00 pm,0,2025-08-29 14:10:00,8.2455,9.545,0.0010999999999999233
EWR-1,8/29/2025,02:20:00 pm,0,2025-08-29 14:20:00,8.2444,9.556,0.0010000000000001564
EWR-1,8/29/2025,02:30:00 pm,0,2025-08-29 14:30:00,8.2436,9.566,0.00129999999999999
EWR-1,8/29/2025,02:40:00 pm,0,2025-08-29 14:40:00,8.2428,9.579,0.00129999999999999
EWR-1,8/29/2025,02:50:00 pm,0,2025-08-29 14:50:00,8.2422,9.592,0.0013999999999999347
EWR-1,8/29/2025,03:00:00 pm,0,2025-08-29 15:00:00,8.241,9.606,0.0013999999999999347
EWR-1,8/29/2025,03:10:00 pm,0,2025-08-29 15:10:00,8.2403,9.62,0.00129999999999999
EWR-1,8/29/2025,03:20:00 pm,0,2025-08-29 15:20:00,8.2395,9.633,0.0012000000000000454
EWR-1,8/29/2025,03:30:00 pm,0,2025-08-29 15:30:00,8.239,9.645,0.0009999999999999788
EWR-1,8/29/2025,03:40:00 pm,0,2025-08-29 15:40:00,8.238,9.655,0.0009999999999999788
EWR-1,8/29/2025,03:50:00 pm,0,2025-08-29 15:50:00,8.2375,9.665,0.0009000000000000341
EWR-1,8/29/2025,04:00:00 pm,0,2025-08-29 16:00:00,8.237,9.674,0.0008000000000000895
EWR-1,8/29/2025,04:10:00 pm,0,2025-08-29 16:10:00,8.2364,9.682,0.0007999999999999119
EWR-1,8/29/2025,04:20:00 pm,0,2025-08-29 16:20:00,8.2359,9.69,0.0009000000000000341
EWR-1,8/29/2025,04:30:00 pm,0,2025-08-29 16:30:00,8.2355,9.699,0.0008000000000000895
EWR-1,8/29/2025,04:40:00 pm,0,2025-08-29 16:40:00,8.2355,9.707,0.0007999999999999119
EWR-1,8/29/2025,04:50:00 pm,0,2025-08-29 16:50:00,8.2353,9.715,0.0006999999999999674
EWR-1,8/29/2025,05:00:00 pm,0,2025-08-29 17:00:00,8.2349,9.722,0.0008000000000000895
EWR-1,8/29/2025,05:10:00 pm,0,2025-08-29 17:10:00,8.2345,9.73,0.0009000000000000341
EWR-1,8/29/2025,05:20:00 pm,0,2025-08-29 17:20:00,8.2346,9.739,0.0009999999999999788
EWR-1,8/29/2025,05:30:00 pm,0,2025-08-29 17:30:00,8.2343,9.749,0.0011999999999998678
EWR-1,8/29/2025,05:40:00 pm,0,2025-08-29 17:40:00,8.2339,9.761,0.001100000000000101
EWR-1,8/29/2025,05:50:00 pm,0,2025-08-29 17:50:00,8.2333,9.772,0.0012000000000000454
EWR-1,8/29/2025,06:00:00 pm,0,2025-08-29 18:00:00,8.2329,9.784,0.0009999999999999788
EWR-1,8/29/2025,06:10:00 pm,0,2025-08-29 18:10:00,8.2332,9.794,0.0009000000000000341
EWR-1,8/29/2025,06:20:00 pm,0,2025-08-29 18:20:00,8.2325,9.803,0.0008999999999998564
EWR-1,8/29/2025,06:30:00 pm,0,2025-08-29 18:30:00,8.2322,9.812,0.0008000000000000895
EWR-1,8/29/2025,06:40:00 pm,0,2025-08-29 18:40:00,8.2319,9.82,0.0006999999999999674
EWR-1,8/29/2025,06:50:00 pm,0,2025-08-29 18:50:00,8.2316,9.827,0.0005000000000000782
EWR-1,8/29/2025,07:00:00 pm,0,2025-08-29 19:00:00,8.2321,9.832,0.0005999999999998451
EWR-1,8/29/2025,07:10:00 pm,0,2025-08-29 19:10:00,8.2322,9.838,0.00030000000000001136
EWR-1,8/29/2025,07:20:00 pm,0,2025-08-29 19:20:00,8.2325,9.841,0.0002000000000000668
EWR-1,8/29/2025,07:30:00 pm,0,2025-08-29 19:30:00,8.2331,9.843,0.0002000000000000668
EWR-1,8/29/2025,07:40:00 pm,0,2025-08-29 19:40:00,8.2341,9.845,0.0
EWR-1,8/29/2025,07:50:00 pm,0,2025-08-29 19:50:00,8.2353,9.845,0.00010000000000012221
EWR-1,8/29/2025,08:00:00 pm,0,2025-08-29 20:00:00,8.2364,9.844,0.00019999999999988915
EWR-1,8/29/2025,08:10:00 pm,0,2025-08-29 20:10:00,8.2384,9.842,0.0002000000000000668
EWR-1,8/29/2025,08:20:00 pm,0,2025-08-29 20:20:00,8.2407,9.84,0.00039999999999995595
EWR-1,8/29/2025,08:30:00 pm,0,2025-08-29 20:30:00,8.2437,9.836,0.00039999999999995595
EWR-1,8/29/2025,08:40:00 pm,0,2025-08-29 20:40:00,8.2457,9.832,0.0005000000000000782
EWR-1,8/29/2025,08:50:00 pm,0,2025-08-29 20:50:00,8.2476,9.827,0.00039999999999995595
EWR-1,8/29/2025,09:00:00 pm,0,2025-08-29 21:00:00,8.2495,9.823,0.0006000000000000227
EWR-1,8/29/2025,09:10:00 pm,0,2025-08-29 21:10:00,8.2516,9.817,0.0005000000000000782
EWR-1,8/29/2025,09:20:00 pm,0,2025-08-29 21:20:00,8.2538,9.812,0.0004999999999999005
EWR-1,8/29/2025,09:30:00 pm,0,2025-08-29 21:30:00,8.256,9.807,0.0006999999999999674
EWR-1,8/29/2025,09:40:00 pm,0,2025-08-29 21:40:00,8.2577,9.8,0.0006000000000000227
EWR-1,8/29/2025,09:50:00 pm,0,2025-08-29 21:50:00,8.2609,9.794,0.0006000000000000227
EWR-1,8/29/2025,10:00:00 pm,0,2025-08-29 22:00:00,8.262,9.788,0.0006999999999999674
EWR-1,8/29/2025,10:10:00 pm,0,2025-08-29 22:10:00,8.2623,9.781,0.0006000000000000227
EWR-1,8/29/2025,10:20:00 pm,0,2025-08-29 22:20:00,8.2624,9.775,0.0006999999999999674
EWR-1,8/29/2025,10:30:00 pm,0,2025-08-29 22:30:00,8.2623,9.768,0.000700000000000145
EWR-1,8/29/2025,10:40:00 pm,0,2025-08-29 22:40:00,8.2625,9.761,0.0006999999999999674
EWR-1,8/29/2025,10:50:00 pm,0,2025-08-29 22:50:00,8.2631,9.754,0.0006999999999999674
EWR-1,8/29/2025,11:00:00 pm,0,2025-08-29 23:00:00,8.2642,9.747,0.0006999999999999674
EWR-1,8/29/2025,11:10:00 pm,0,2025-08-29 23:10:00,8.2646,9.74,0.0008000000000000895
EWR-1,8/29/2025,11:20:00 pm,0,2025-08-29 23:20:00,8.2643,9.732,0.0006999999999999674
EWR-1,8/29/2025,11:30:00 pm,0,2025-08-29 23:30:00,8.265,9.725,0.0007999999999999119
EWR-1,8/29/2025,11:40:00 pm,0,2025-08-29 23:40:00,8.2651,9.717,0.0008000000000000895
EWR-1,8/29/2025,11:50:00 pm,0,2025-08-29 23:50:00,8.2647,9.709,0.0006999999999999674
EWR-1,8/30/2025,12:00:00 am,0,2025-08-30 00:00:00,8.2649,9.702,0.0009000000000000341
EWR-1,8/30/2025,12:10:00 am,0,2025-08-30 00:10:00,8.2652,9.693,0.0007999999999999119
EWR-1,8/30/2025,12:20:00 am,0,2025-08-30 00:20:00,8.2651,9.685,0.0009000000000000341
EWR-1,8/30/2025,12:30:00 am,0,2025-08-30 00:30:00,8.2653,9.676,0.0009000000000000341
EWR-1,8/30/2025,12:40:00 am,0,2025-08-30 00:40:00,8.2657,9.667,0.0007999999999999119
EWR-1,8/30/2025,12:50:00 am,0,2025-08-30 00:50:00,8.2659,9.659,0.0009000000000000341
EWR-1,8/30/2025,01:00:00 am,0,2025-08-30 01:00:00,8.2658,9.65,0.0009000000000000341
EWR-1,8/30/2025,01:10:00 am,0,2025-08-30 01:10:00,8.2655,9.641,0.0009000000000000341
EWR-1,8/30/2025,01:20:00 am,0,2025-08-30 01:20:00,8.2653,9.632,0.0009000000000000341
EWR-1,8/30/2025,01:30:00 am,0,2025-08-30 01:30:00,8.2649,9.623,0.0008999999999998564
EWR-1,8/30/2025,01:40:00 am,0,2025-08-30 01:40:00,8.265,9.614,0.0009000000000000341
EWR-1,8/30/2025,01:50:00 am,0,2025-08-30 01:50:00,8.2656,9.605,0.0009999999999999788
EWR-1,8/30/2025,02:00:00 am,0,2025-08-30 02:00:00,8.2655,9.595,0.0009999999999999788
EWR-1,8/30/2025,02:10:00 am,0,2025-08-30 02:10:00,8.2654,9.585,0.0009000000000000341
EWR-1,8/30/2025,02:20:00 am,0,2025-08-30 02:20:00,8.2647,9.576,0.001100000000000101
EWR-1,8/30/2025,02:30:00 am,0,2025-08-30 02:30:00,8.2651,9.565,0.0009999999999999788
EWR-1,8/30/2025,02:40:00 am,0,2025-08-30 02:40:00,8.2657,9.555,0.0009000000000000341
EWR-1,8/30/2025,02:50:00 am,0,2025-08-30 02:50:00,8.2662,9.546,0.0009999999999999788
EWR-1,8/30/2025,03:00:00 am,0,2025-08-30 03:00:00,8.2668,9.536,0.0010999999999999233
EWR-1,8/30/2025,03:10:00 am,0,2025-08-30 03:10:00,8.2671,9.525,0.0009999999999999788
EWR-1,8/30/2025,03:20:00 am,0,2025-08-30 03:20:00,8.2672,9.515,0.0009999999999999788
EWR-1,8/30/2025,03:30:00 am,0,2025-08-30 03:30:00,8.2674,9.505,0.0010000000000001564
EWR-1,8/30/2025,03:40:00 am,0,2025-08-30 03:40:00,8.2678,9.495,0.0010999999999999233
EWR-1,8/30/2025,03:50:00 am,0,2025-08-30 03:50:00,8.2676,9.484,0.0009999999999999788
EWR-1,8/30/2025,04:00:00 am,0,2025-08-30 04:00:00,8.2669,9.474,0.0009999999999999788
EWR-1,8/30/2025,04:10:00 am,0,2025-08-30 04:10:00,8.266,9.464,0.0009999999999999788
EWR-1,8/30/2025,04:20:00 am,0,2025-08-30 04:20:00,8.2662,9.454,0.0009999999999999788
EWR-1,8/30/2025,04:30:00 am,0,2025-08-30 04:30:00,8.2663,9.444,0.001100000000000101
EWR-1,8/30/2025,04:40:00 am,0,2025-08-30 04:40:00,8.2658,9.433,0.0009999999999999788
EWR-1,8/30/2025,04:50:00 am,0,2025-08-30 04:50:00,8.266,9.423,0.0010999999999999233
EWR-1,8/30/2025,05:00:00 am,0,2025-08-30 05:00:00,8.2662,9.412,0.0010000000000001564
EWR-1,8/30/2025,05:10:00 am,0,2025-08-30 05:10:00,8.2662,9.402,0.0010999999999999233
EWR-1,8/30/2025,05:20:00 am,0,2025-08-30 05:20:00,8.2667,9.391,0.0009999999999999788
EWR-1,8/30/2025,05:30:00 am,0,2025-08-30 05:30:00,8.2673,9.381,0.001100000000000101
EWR-1,8/30/2025,05:40:00 am,0,2025-08-30 05:40:00,8.2678,9.37,0.0010999999999999233
EWR-1,8/30/2025,05:50:00 am,0,2025-08-30 05:50:00,8.2681,9.359,0.0010999999999999233
EWR-1,8/30/2025,06:00:00 am,0,2025-08-30 06:00:00,8.2689,9.348,0.001100000000000101
EWR-1,8/30/2025,06:10:00 am,0,2025-08-30 06:10:00,8.2695,9.337,0.0010999999999999233
EWR-1,8/30/2025,06:20:00 am,0,2025-08-30 06:20:00,8.27,9.326,0.00129999999999999
EWR-1,8/30/2025,06:30:00 am,0,2025-08-30 06:30:00,8.27,9.313,0.0012000000000000454
EWR-1,8/30/2025,06:40:00 am,0,2025-08-30 06:40:00,8.27,9.301,0.001100000000000101
EWR-1,8/30/2025,06:50:00 am,0,2025-08-30 06:50:00,8.2707,9.29,0.0010999999999999233
EWR-1,8/30/2025,07:00:00 am,0,2025-08-30 07:00:00,8.2714,9.279,0.0009999999999999788
EWR-1,8/30/2025,07:10:00 am,0,2025-08-30 07:10:00,8.272,9.269,0.0009999999999999788
EWR-1,8/30/2025,07:20:00 am,0,2025-08-30 07:20:00,8.2724,9.259,0.0009999999999999788
EWR-1,8/30/2025,07:30:00 am,0,2025-08-30 07:30:00,8.2722,9.249,0.0008000000000000895
EWR-1,8/30/2025,07:40:00 am,0,2025-08-30 07:40:00,8.2719,9.241,0.0007999999999999119
EWR-1,8/30/2025,07:50:00 am,0,2025-08-30 07:50:00,8.2718,9.233,0.0006999999999999674
EWR-1,8/30/2025,08:00:00 am,0,2025-08-30 08:00:00,8.2722,9.226,0.0006000000000000227
EWR-1,8/30/2025,08:10:00 am,0,2025-08-30 08:10:00,8.2725,9.22,0.0008000000000000895
EWR-1,8/30/2025,08:20:00 am,0,2025-08-30 08:20:00,8.2728,9.212,0.0007999999999999119
EWR-1,8/30/2025,08:30:00 am,0,2025-08-30 08:30:00,8.2727,9.204,0.0006000000000000227
EWR-1,8/30/2025,08:40:00 am,0,2025-08-30 08:40:00,8.2725,9.198,0.0005000000000000782
EWR-1,8/30/2025,08:50:00 am,0,2025-08-30 08:50:00,8.2729,9.193,0.00039999999999995595
EWR-1,8/30/2025,09:00:00 am,0,2025-08-30 09:00:00,8.2731,9.189,0.00030000000000001136
EWR-1,8/30/2025,09:10:00 am,0,2025-08-30 09:10:00,8.2738,9.186,0.00030000000000001136
EWR-1,8/30/2025,09:20:00 am,0,2025-08-30 09:20:00,8.274,9.183,0.00030000000000001136
EWR-1,8/30/2025,09:30:00 am,0,2025-08-30 09:30:00,8.2739,9.18,0.00030000000000001136
EWR-1,8/30/2025,09:40:00 am,0,2025-08-30 09:40:00,8.2739,9.177,0.00019999999999988915
EWR-1,8/30/2025,09:50:00 am,0,2025-08-30 09:50:00,8.2733,9.175,0.00010000000000012221
EWR-1,8/30/2025,10:00:00 am,0,2025-08-30 10:00:00,8.2731,9.174,0.00019999999999988915
EWR-1,8/30/2025,10:10:00 am,0,2025-08-30 10:10:00,8.273,9.172,0.00010000000000012221
EWR-1,8/30/2025,10:20:00 am,0,2025-08-30 10:20:00,8.2723,9.171,0.0
EWR-1,8/30/2025,10:30:00 am,0,2025-08-30 10:30:00,8.2719,9.171,0.0
EWR-1,8/30/2025,10:40:00 am,0,2025-08-30 10:40:00,8.2715,9.171,0.0
EWR-1,8/30/2025,10:50:00 am,0,2025-08-30 10:50:00,8.2715,9.171,0.0002000000000000668
EWR-1,8/30/2025,11:00:00 am,0,2025-08-30 11:00:00,8.2705,9.173,0.00030000000000001136
EWR-1,8/30/2025,11:10:00 am,0,2025-08-30 11:10:00,8.2688,9.176,0.00030000000000001136
EWR-1,8/30/2025,11:20:00 am,0,2025-08-30 11:20:00,8.266,9.179,0.00039999999999995595
EWR-1,8/30/2025,11:30:00 am,0,2025-08-30 11:30:00,8.2632,9.183,0.0005000000000000782
EWR-1,8/30/2025,11:40:00 am,0,2025-08-30 11:40:00,8.2602,9.188,0.0006999999999999674
EWR-1,8/30/2025,11:50:00 am,0,2025-08-30 11:50:00,8.2572,9.195,0.0007999999999999119
EWR-1,8/30/2025,12:00:00 pm,0,2025-08-30 12:00:00,8.2536,9.203,0.0009999999999999788
EWR-1,8/30/2025,12:10:00 pm,0,2025-08-30 12:10:00,8.2506,9.213,0.0012000000000000454
EWR-1,8/30/2025,12:20:00 pm,0,2025-08-30 12:20:00,8.2474,9.225,0.00129999999999999
EWR-1,8/30/2025,12:30:00 pm,0,2025-08-30 12:30:00,8.2452,9.238,0.0017000000000001237
EWR-1,8/30/2025,12:40:00 pm,0,2025-08-30 12:40:00,8.2434,9.255,0.0017999999999998907
EWR-1,8/30/2025,12:50:00 pm,0,2025-08-30 12:50:00,8.2415,9.273,0.0018000000000000683
EWR-1,8/30/2025,01:00:00 pm,0,2025-08-30 13:00:00,8.2407,9.291,0.0019000000000000128
EWR-1,8/30/2025,01:10:00 pm,0,2025-08-30 13:10:00,8.239,9.31,0.0017999999999998907
EWR-1,8/30/2025,01:20:00 pm,0,2025-08-30 13:20:00,8.2381,9.328,0.0016000000000000014
EWR-1,8/30/2025,01:30:00 pm,0,2025-08-30 13:30:00,8.237,9.344,0.00129999999999999
EWR-1,8/30/2025,01:40:00 pm,0,2025-08-30 13:40:00,8.2355,9.357,0.00129999999999999
EWR-1,8/30/2025,01:50:00 pm,0,2025-08-30 13:50:00,8.2348,9.37,0.0012000000000000454
EWR-1,8/30/2025,02:00:00 pm,0,2025-08-30 14:00:00,8.2334,9.382,0.00129999999999999
EWR-1,8/30/2025,02:10:00 pm,0,2025-08-30 14:10:00,8.232,9.395,0.0015000000000000568
EWR-1,8/30/2025,02:20:00 pm,0,2025-08-30 14:20:00,8.2313,9.41,0.001699999999999946
EWR-1,8/30/2025,02:30:00 pm,0,2025-08-30 14:30:00,8.2303,9.427,0.0017000000000001237
EWR-1,8/30/2025,02:40:00 pm,0,2025-08-30 14:40:00,8.2292,9.444,0.001699999999999946
EWR-1,8/30/2025,02:50:00 pm,0,2025-08-30 14:50:00,8.2275,9.461,0.001699999999999946
EWR-1,8/30/2025,03:00:00 pm,0,2025-08-30 15:00:00,8.2276,9.478,0.0015000000000000568
EWR-1,8/30/2025,03:10:00 pm,0,2025-08-30 15:10:00,8.2273,9.493,0.0014999999999998793
EWR-1,8/30/2025,03:20:00 pm,0,2025-08-30 15:20:00,8.2262,9.508,0.0016000000000000014
EWR-1,8/30/2025,03:30:00 pm,0,2025-08-30 15:30:00,8.2256,9.524,0.0016000000000000014
EWR-1,8/30/2025,03:40:00 pm,0,2025-08-30 15:40:00,8.2243,9.54,0.0017000000000001237
EWR-1,8/30/2025,03:50:00 pm,0,2025-08-30 15:50:00,8.2237,9.557,0.0019000000000000128
EWR-1,8/30/2025,04:00:00 pm,0,2025-08-30 16:00:00,8.2227,9.576,0.0017999999999998907
EWR-1,8/30/2025,04:10:00 pm,0,2025-08-30 16:10:00,8.2216,9.594,0.0016000000000000014
EWR-1,8/30/2025,04:20:00 pm,0,2025-08-30 16:20:00,8.2206,9.61,0.0016000000000000014
EWR-1,8/30/2025,04:30:00 pm,0,2025-08-30 16:30:00,8.2194,9.626,0.0015000000000000568
EWR-1,8/30/2025,04:40:00 pm,0,2025-08-30 16:40:00,8.2184,9.641,0.0013999999999999347
EWR-1,8/30/2025,04:50:00 pm,0,2025-08-30 16:50:00,8.2172,9.655,0.0014000000000001123
EWR-1,8/30/2025,05:00:00 pm,0,2025-08-30 17:00:00,8.216,9.669,0.0013999999999999347
EWR-1,8/30/2025,05:10:00 pm,0,2025-08-30 17:10:00,8.2152,9.683,0.00129999999999999
EWR-1,8/30/2025,05:20:00 pm,0,2025-08-30 17:20:00,8.2141,9.696,0.00129999999999999
EWR-1,8/30/2025,05:30:00 pm,0,2025-08-30 17:30:00,8.2131,9.709,0.0014000000000001123
EWR-1,8/30/2025,05:40:00 pm,0,2025-08-30 17:40:00,8.2123,9.723,0.00129999999999999
EWR-1,8/30/2025,05:50:00 pm,0,2025-08-30 17:50:00,8.2115,9.736,0.0011999999999998678
EWR-1,8/30/2025,06:00:00 pm,0,2025-08-30 18:00:00,8.2105,9.748,0.00129999999999999
EWR-1,8/30/2025,06:10:00 pm,0,2025-08-30 18:10:00,8.2093,9.761,0.001100000000000101
EWR-1,8/30/2025,06:20:00 pm,0,2025-08-30 18:20:00,8.2084,9.772,0.0009000000000000341
EWR-1,8/30/2025,06:30:00 pm,0,2025-08-30 18:30:00,8.2074,9.781,0.0009999999999999788
EWR-1,8/30/2025,06:40:00 pm,0,2025-08-30 18:40:00,8.207,9.791,0.0009000000000000341
EWR-1,8/30/2025,06:50:00 pm,0,2025-08-30 18:50:00,8.2065,9.8,0.0006999999999999674
EWR-1,8/30/2025,07:00:00 pm,0,2025-08-30 19:00:00,8.2059,9.807,0.0006999999999999674
EWR-1,8/30/2025,07:10:00 pm,0,2025-08-30 19:10:00,8.2057,9.814,0.0005000000000000782
EWR-1,8/30/2025,07:20:00 pm,0,2025-08-30 19:20:00,8.2059,9.819,0.0004999999999999005
EWR-1,8/30/2025,07:30:00 pm,0,2025-08-30 19:30:00,8.2061,9.824,0.00030000000000001136
EWR-1,8/30/2025,07:40:00 pm,0,2025-08-30 19:40:00,8.2067,9.827,0.00030000000000001136
EWR-1,8/30/2025,07:50:00 pm,0,2025-08-30 19:50:00,8.2072,9.83,0.0002000000000000668
EWR-1,8/30/2025,08:00:00 pm,0,2025-08-30 20:00:00,8.2086,9.832,0.0
EWR-1,8/30/2025,08:10:00 pm,0,2025-08-30 20:10:00,8.2095,9.832,9.999999999994457e-05
EWR-1,8/30/2025,08:20:00 pm,0,2025-08-30 20:20:00,8.2115,9.833,0.0
EWR-1,8/30/2025,08:30:00 pm,0,2025-08-30 20:30:00,8.2127,9.833,9.999999999994457e-05
EWR-1,8/30/2025,08:40:00 pm,0,2025-08-30 20:40:00,8.2144,9.832,0.0002000000000000668
EWR-1,8/30/2025,08:50:00 pm,0,2025-08-30 20:50:00,8.2159,9.83,9.999999999994457e-05
EWR-1,8/30/2025,09:00:00 pm,0,2025-08-30 21:00:00,8.2178,9.829,0.0002000000000000668
EWR-1,8/30/2025,09:10:00 pm,0,2025-08-30 21:10:00,8.2195,9.827,0.00030000000000001136
EWR-1,8/30/2025,09:20:00 pm,0,2025-08-30 21:20:00,8.2217,9.824,0.00030000000000001136
EWR-1,8/30/2025,09:30:00 pm,0,2025-08-30 21:30:00,8.2235,9.821,0.00030000000000001136
EWR-1,8/30/2025,09:40:00 pm,0,2025-08-30 21:40:00,8.2253,9.818,0.00030000000000001136
EWR-1,8/30/2025,09:50:00 pm,0,2025-08-30 21:50:00,8.227,9.815,0.00039999999999995595
EWR-1,8/30/2025,10:00:00 pm,0,2025-08-30 22:00:00,8.2284,9.811,0.00039999999999995595
EWR-1,8/30/2025,10:10:00 pm,0,2025-08-30 22:10:00,8.2299,9.807,0.0005000000000000782
EWR-1,8/30/2025,10:20:00 pm,0,2025-08-30 22:20:00,8.2317,9.802,0.0004999999999999005
EWR-1,8/30/2025,10:30:00 pm,0,2025-08-30 22:30:00,8.2331,9.797,0.0006000000000000227
EWR-1,8/30/2025,10:40:00 pm,0,2025-08-30 22:40:00,8.2344,9.791,0.0005000000000000782
EWR-1,8/30/2025,10:50:00 pm,0,2025-08-30 22:50:00,8.2354,9.786,0.0006000000000000227
EWR-1,8/30/2025,11:00:00 pm,0,2025-08-30 23:00:00,8.2363,9.78,0.0006000000000000227
EWR-1,8/30/2025,11:10:00 pm,0,2025-08-30 23:10:00,8.2368,9.774,0.0006999999999999674
EWR-1,8/30/2025,11:20:00 pm,0,2025-08-30 23:20:00,8.2381,9.767,0.0004999999999999005
EWR-1,8/30/2025,11:30:00 pm,0,2025-08-30 23:30:00,8.2385,9.762,0.0006999999999999674
EWR-1,8/30/2025,11:40:00 pm,0,2025-08-30 23:40:00,8.2395,9.755,0.0006000000000000227
EWR-1,8/30/2025,11:50:00 pm,0,2025-08-30 23:50:00,8.2403,9.749,0.0006999999999999674
EWR-1,8/31/2025,12:00:00 am,0,2025-08-31 00:00:00,8.2417,9.742,0.0006000000000000227
EWR-1,8/31/2025,12:10:00 am,0,2025-08-31 00:10:00,8.2434,9.736,0.0008000000000000895
EWR-1,8/31/2025,12:20:00 am,0,2025-08-31 00:20:00,8.2439,9.728,0.0006999999999999674
EWR-1,8/31/2025,12:30:00 am,0,2025-08-31 00:30:00,8.2442,9.721,0.0006999999999999674
EWR-1,8/31/2025,12:40:00 am,0,2025-08-31 00:40:00,8.245,9.714,0.0008000000000000895
EWR-1,8/31/2025,12:50:00 am,0,2025-08-31 00:50:00,8.2451,9.706,0.0007999999999999119
EWR-1,8/31/2025,01:00:00 am,0,2025-08-31 01:00:00,8.245,9.698,0.0008000000000000895
EWR-1,8/31/2025,01:10:00 am,0,2025-08-31 01:10:00,8.2451,9.69,0.0007999999999999119
EWR-1,8/31/2025,01:20:00 am,0,2025-08-31 01:20:00,8.2455,9.682,0.0008000000000000895
EWR-1,8/31/2025,01:30:00 am,0,2025-08-31 01:30:00,8.245,9.674,0.0007999999999999119
EWR-1,8/31/2025,01:40:00 am,0,2025-08-31 01:40:00,8.2441,9.666,0.0009000000000000341
EWR-1,8/31/2025,01:50:00 am,0,2025-08-31 01:50:00,8.2441,9.657,0.0009000000000000341
EWR-1,8/31/2025,02:00:00 am,0,2025-08-31 02:00:00,8.2447,9.648,0.0007999999999999119
EWR-1,8/31/2025,02:10:00 am,0,2025-08-31 02:10:00,8.245,9.64,0.0009999999999999788
EWR-1,8/31/2025,02:20:00 am,0,2025-08-31 02:20:00,8.2447,9.63,0.0009000000000000341
EWR-1,8/31/2025,02:30:00 am,0,2025-08-31 02:30:00,8.245,9.621,0.0009999999999999788
EWR-1,8/31/2025,02:40:00 am,0,2025-08-31 02:40:00,8.2451,9.611,0.0009999999999999788
EWR-1,8/31/2025,02:50:00 am,0,2025-08-31 02:50:00,8.2452,9.601,0.0010000000000001564
EWR-1,8/31/2025,03:00:00 am,0,2025-08-31 03:00:00,8.2453,9.591,0.0008999999999998564
EWR-1,8/31/2025,03:10:00 am,0,2025-08-31 03:10:00,8.2455,9.582,0.0010000000000001564
EWR-1,8/31/2025,03:20:00 am,0,2025-08-31 03:20:00,8.2464,9.572,0.0009999999999999788
EWR-1,8/31/2025,03:30:00 am,0,2025-08-31 03:30:00,8.2465,9.562,0.0008999999999998564
EWR-1,8/31/2025,03:40:00 am,0,2025-08-31 03:40:00,8.2464,9.553,0.0010000000000001564
EWR-1,8/31/2025,03:50:00 am,0,2025-08-31 03:50:00,8.2464,9.543,0.0009999999999999788
EWR-1,8/31/2025,04:00:00 am,0,2025-08-31 04:00:00,8.2469,9.533,0.0009999999999999788
EWR-1,8/31/2025,04:10:00 am,0,2025-08-31 04:10:00,8.2471,9.523,0.0010999999999999233
EWR-1,8/31/2025,04:20:00 am,0,2025-08-31 04:20:00,8.2471,9.512,0.0009000000000000341
EWR-1,8/31/2025,04:30:00 am,0,2025-08-31 04:30:00,8.2474,9.503,0.0010999999999999233
EWR-1,8/31/2025,04:40:00 am,0,2025-08-31 04:40:00,8.248,9.492,0.0010000000000001564
