well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,8/31/2025,04:50:00 am,0,2025-08-31 04:50:00,8.2484,9.482,0.0010999999999999233
EWR-1,8/31/2025,05:00:00 am,0,2025-08-31 05:00:00,8.2488,9.471,0.0009999999999999788
EWR-1,8/31/2025,05:10:00 am,0,2025-08-31 05:10:00,8.2495,9.461,0.0009999999999999788
EWR-1,8/31/2025,05:20:00 am,0,2025-08-31 05:20:00,8.2496,9.451,0.001100000000000101
EWR-1,8/31/2025,05:30:00 am,0,2025-08-31 05:30:00,8.25,9.44,0.0009999999999999788
EWR-1,8/31/2025,05:40:00 am,0,2025-08-31 05:40:00,8.2496,9.43,0.0009999999999999788
EWR-1,8/31/2025,05:50:00 am,0,2025-08-31 05:50:00,8.2503,9.42,0.0010999999999999233
EWR-1,8/31/2025,06:00:00 am,0,2025-08-31 06:00:00,8.2509,9.409,0.001100000000000101
EWR-1,8/31/2025,06:10:00 am,0,2025-08-31 06:10:00,8.2513,9.398,0.0012000000000000454
EWR-1,8/31/2025,06:20:00 am,0,2025-08-31 06:20:00,8.2525,9.386,0.0011999999999998678
EWR-1,8/31/2025,06:30:00 am,0,2025-08-31 06:30:00,8.253,9.374,0.0012000000000000454
EWR-1,8/31/2025,06:40:00 am,0,2025-08-31 06:40:00,8.2538,9.362,0.0010999999999999233
EWR-1,8/31/2025,06:50:00 am,0,2025-08-31 06:50:00,8.2543,9.351,0.0010000000000001564
EWR-1,8/31/2025,07:00:00 am,0,2025-08-31 07:00:00,8.2548,9.341,0.0009999999999999788
EWR-1,8/31/2025,07:10:00 am,0,2025-08-31 07:10:00,8.2556,9.331,0.0009000000000000341
EWR-1,8/31/2025,07:20:00 am,0,2025-08-31 07:20:00,8.2556,9.322,0.0007999999999999119
EWR-1,8/31/2025,07:30:00 am,0,2025-08-31 07:30:00,8.2559,9.314,0.0008000000000000895
EWR-1,8/31/2025,07:40:00 am,0,2025-08-31 07:40:00,8.2561,9.306,0.0006999999999999674
EWR-1,8/31/2025,07:50:00 am,0,2025-08-31 07:50:00,8.2567,9.299,0.0009999999999999788
EWR-1,8/31/2025,08:00:00 am,0,2025-08-31 08:00:00,8.2569,9.289,0.0006999999999999674
EWR-1,8/31/2025,08:10:00 am,0,2025-08-31 08:10:00,8.2567,9.282,0.0006999999999999674
EWR-1,8/31/2025,08:20:00 am,0,2025-08-31 08:20:00,8.2567,9.275,0.0005000000000000782
EWR-1,8/31/2025,08:30:00 am,0,2025-08-31 08:30:00,8.257,9.27,0.00039999999999995595
EWR-1,8/31/2025,08:40:00 am,0,2025-08-31 08:40:00,8.2576,9.266,0.00039999999999995595
EWR-1,8/31/2025,08:50:00 am,0,2025-08-31 08:50:00,8.2572,9.262,0.00030000000000001136
EWR-1,8/31/2025,09:00:00 am,0,2025-08-31 09:00:00,8.2574,9.259,0.0002000000000000668
EWR-1,8/31/2025,09:10:00 am,0,2025-08-31 09:10:00,8.2577,9.257,0.00030000000000001136
EWR-1,8/31/2025,09:20:00 am,0,2025-08-31 09:20:00,8.2572,9.254,0.00030000000000001136
EWR-1,8/31/2025,09:30:00 am,0,2025-08-31 09:30:00,8.2575,9.251,9.999999999994457e-05
EWR-1,8/31/2025,09:40:00 am,0,2025-08-31 09:40:00,8.2576,9.25,0.0002000000000000668
EWR-1,8/31/2025,09:50:00 am,0,2025-08-31 09:50:00,8.2572,9.248,9.999999999994457e-05
EWR-1,8/31/2025,10:00:00 am,0,2025-08-31 10:00:00,8.2568,9.247,0.0
EWR-1,8/31/2025,10:10:00 am,0,2025-08-31 10:10:00,8.2571,9.247,0.0
EWR-1,8/31/2025,10:20:00 am,0,2025-08-31 10:20:00,8.2567,9.247,9.999999999994457e-05
EWR-1,8/31/2025,10:30:00 am,0,2025-08-31 10:30:00,8.2568,9.246,9.999999999994457e-05
EWR-1,8/31/2025,10:40:00 am,0,2025-08-31 10:40:00,8.2562,9.247,9.999999999994457e-05
EWR-1,8/31/2025,10:50:00 am,0,2025-08-31 10:50:00,8.2555,9.248,0.0002000000000000668
EWR-1,8/31/2025,11:00:00 am,0,2025-08-31 11:00:00,8.2541,9.25,0.00039999999999995595
EWR-1,8/31/2025,11:10:00 am,0,2025-08-31 11:10:00,8.2529,9.254,0.00039999999999995595
EWR-1,8/31/2025,11:20:00 am,0,2025-08-31 11:20:00,8.2499,9.258,0.000700000000000145
EWR-1,8/31/2025,11:30:00 am,0,2025-08-31 11:30:00,8.2472,9.265,0.0006999999999999674
EWR-1,8/31/2025,11:40:00 am,0,2025-08-31 11:40:00,8.2442,9.272,0.0007999999999999119
EWR-1,8/31/2025,11:50:00 am,0,2025-08-31 11:50:00,8.2421,9.28,0.001100000000000101
EWR-1,8/31/2025,12:00:00 pm,0,2025-08-31 12:00:00,8.2383,9.291,0.0010999999999999233
EWR-1,8/31/2025,12:10:00 pm,0,2025-08-31 12:10:00,8.2379,9.302,0.00129999999999999
EWR-1,8/31/2025,12:20:00 pm,0,2025-08-31 12:20:00,8.2364,9.315,0.0015000000000000568
EWR-1,8/31/2025,12:30:00 pm,0,2025-08-31 12:30:00,8.235,9.33,0.001699999999999946
EWR-1,8/31/2025,12:40:00 pm,0,2025-08-31 12:40:00,8.2336,9.347,0.0019000000000000128
EWR-1,8/31/2025,12:50:00 pm,0,2025-08-31 12:50:00,8.2327,9.366,0.0019000000000000128
EWR-1,8/31/2025,01:00:00 pm,0,2025-08-31 13:00:00,8.2314,9.385,0.0021000000000000797
EWR-1,8/31/2025,01:10:00 pm,0,2025-08-31 13:10:00,8.2305,9.406,0.002200000000000024
EWR-1,8/31/2025,01:20:00 pm,0,2025-08-31 13:20:00,8.2297,9.428,0.0019999999999999575
EWR-1,8/31/2025,01:30:00 pm,0,2025-08-31 13:30:00,8.2289,9.448,0.0017999999999998907
EWR-1,8/31/2025,01:40:00 pm,0,2025-08-31 13:40:00,8.2278,9.466,0.0017000000000001237
EWR-1,8/31/2025,01:50:00 pm,0,2025-08-31 13:50:00,8.2267,9.483,0.0014999999999998793
EWR-1,8/31/2025,02:00:00 pm,0,2025-08-31 14:00:00,8.2256,9.498,0.0015000000000000568
EWR-1,8/31/2025,02:10:00 pm,0,2025-08-31 14:10:00,8.2246,9.513,0.0016000000000000014
EWR-1,8/31/2025,02:20:00 pm,0,2025-08-31 14:20:00,8.2235,9.529,0.0016000000000000014
EWR-1,8/31/2025,02:30:00 pm,0,2025-08-31 14:30:00,8.2221,9.545,0.0018000000000000683
EWR-1,8/31/2025,02:40:00 pm,0,2025-08-31 14:40:00,8.221,9.563,0.001699999999999946
EWR-1,8/31/2025,02:50:00 pm,0,2025-08-31 14:50:00,8.2207,9.58,0.0016000000000000014
EWR-1,8/31/2025,03:00:00 pm,0,2025-08-31 15:00:00,8.2216,9.596,0.0016000000000000014
EWR-1,8/31/2025,03:10:00 pm,0,2025-08-31 15:10:00,8.222,9.612,0.0015000000000000568
EWR-1,8/31/2025,03:20:00 pm,0,2025-08-31 15:20:00,8.2216,9.627,0.0014999999999998793
EWR-1,8/31/2025,03:30:00 pm,0,2025-08-31 15:30:00,8.2217,9.642,0.0016000000000000014
EWR-1,8/31/2025,03:40:00 pm,0,2025-08-31 15:40:00,8.2212,9.658,0.0018000000000000683
EWR-1,8/31/2025,03:50:00 pm,0,2025-08-31 15:50:00,8.2212,9.676,0.0018000000000000683
EWR-1,8/31/2025,04:00:00 pm,0,2025-08-31 16:00:00,8.2204,9.694,0.0016000000000000014
EWR-1,8/31/2025,04:10:00 pm,0,2025-08-31 16:10:00,8.2194,9.71,0.0016000000000000014
EWR-1,8/31/2025,04:20:00 pm,0,2025-08-31 16:20:00,8.2181,9.726,0.0016000000000000014
EWR-1,8/31/2025,04:30:00 pm,0,2025-08-31 16:30:00,8.2174,9.742,0.00129999999999999
EWR-1,8/31/2025,04:40:00 pm,0,2025-08-31 16:40:00,8.2157,9.755,0.00129999999999999
EWR-1,8/31/2025,04:50:00 pm,0,2025-08-31 16:50:00,8.2145,9.768,0.0011999999999998678
EWR-1,8/31/2025,05:00:00 pm,0,2025-08-31 17:00:00,8.2136,9.78,0.0012000000000000454
EWR-1,8/31/2025,05:10:00 pm,0,2025-08-31 17:10:00,8.2123,9.792,0.0012000000000000454
EWR-1,8/31/2025,05:20:00 pm,0,2025-08-31 17:20:00,8.2112,9.804,0.0012000000000000454
EWR-1,8/31/2025,05:30:00 pm,0,2025-08-31 17:30:00,8.2104,9.816,0.0011999999999998678
EWR-1,8/31/2025,05:40:00 pm,0,2025-08-31 17:40:00,8.2096,9.828,0.0012000000000000454
EWR-1,8/31/2025,05:50:00 pm,0,2025-08-31 17:50:00,8.208,9.84,0.001100000000000101
EWR-1,8/31/2025,06:00:00 pm,0,2025-08-31 18:00:00,8.2075,9.851,0.0009999999999999788
EWR-1,8/31/2025,06:10:00 pm,0,2025-08-31 18:10:00,8.2067,9.861,0.0009999999999999788
EWR-1,8/31/2025,06:20:00 pm,0,2025-08-31 18:20:00,8.2057,9.871,0.0007999999999999119
EWR-1,8/31/2025,06:30:00 pm,0,2025-08-31 18:30:00,8.205,9.879,0.0009000000000000341
EWR-1,8/31/2025,06:40:00 pm,0,2025-08-31 18:40:00,8.2042,9.888,0.0008000000000000895
EWR-1,8/31/2025,06:50:00 pm,0,2025-08-31 18:50:00,8.2036,9.896,0.0006999999999999674
EWR-1,8/31/2025,07:00:00 pm,0,2025-08-31 19:00:00,8.203,9.903,0.0004999999999999005
EWR-1,8/31/2025,07:10:00 pm,0,2025-08-31 19:10:00,8.2024,9.908,0.0004000000000001336
EWR-1,8/31/2025,07:20:00 pm,0,2025-08-31 19:20:00,8.202,9.912,0.00039999999999995595
EWR-1,8/31/2025,07:30:00 pm,0,2025-08-31 19:30:00,8.2017,9.916,0.00019999999999988915
EWR-1,8/31/2025,07:40:00 pm,0,2025-08-31 19:40:00,8.2014,9.918,0.00010000000000012221
EWR-1,8/31/2025,07:50:00 pm,0,2025-08-31 19:50:00,8.2014,9.919,9.999999999994457e-05
EWR-1,8/31/2025,08:00:00 pm,0,2025-08-31 20:00:00,8.2011,9.92,9.999999999994457e-05
EWR-1,8/31/2025,08:10:00 pm,0,2025-08-31 20:10:00,8.2012,9.919,0.0
EWR-1,8/31/2025,08:20:00 pm,0,2025-08-31 20:20:00,8.2013,9.919,0.0002000000000000668
EWR-1,8/31/2025,08:30:00 pm,0,2025-08-31 20:30:00,8.2019,9.917,0.0002000000000000668
EWR-1,8/31/2025,08:40:00 pm,0,2025-08-31 20:40:00,8.2026,9.915,0.00019999999999988915
EWR-1,8/31/2025,08:50:00 pm,0,2025-08-31 20:50:00,8.2038,9.913,0.00030000000000001136
EWR-1,8/31/2025,09:00:00 pm,0,2025-08-31 21:00:00,8.2052,9.91,0.00030000000000001136
EWR-1,8/31/2025,09:10:00 pm,0,2025-08-31 21:10:00,8.2068,9.907,0.00030000000000001136
EWR-1,8/31/2025,09:20:00 pm,0,2025-08-31 21:20:00,8.2085,9.904,0.00039999999999995595
EWR-1,8/31/2025,09:30:00 pm,0,2025-08-31 21:30:00,8.2097,9.9,0.00039999999999995595
EWR-1,8/31/2025,09:40:00 pm,0,2025-08-31 21:40:00,8.2113,9.896,0.0005000000000000782
EWR-1,8/31/2025,09:50:00 pm,0,2025-08-31 21:50:00,8.2131,9.891,0.0005000000000000782
EWR-1,8/31/2025,10:00:00 pm,0,2025-08-31 22:00:00,8.2147,9.886,0.00039999999999995595
EWR-1,8/31/2025,10:10:00 pm,0,2025-08-31 22:10:00,8.2165,9.882,0.0006000000000000227
EWR-1,8/31/2025,10:20:00 pm,0,2025-08-31 22:20:00,8.218,9.876,0.0004999999999999005
EWR-1,8/31/2025,10:30:00 pm,0,2025-08-31 22:30:00,8.2194,9.871,0.0005000000000000782
EWR-1,8/31/2025,10:40:00 pm,0,2025-08-31 22:40:00,8.2207,9.866,0.0006000000000000227
EWR-1,8/31/2025,10:50:00 pm,0,2025-08-31 22:50:00,8.222,9.86,0.0006000000000000227
EWR-1,8/31/2025,11:00:00 pm,0,2025-08-31 23:00:00,8.2234,9.854,0.0004999999999999005
EWR-1,8/31/2025,11:10:00 pm,0,2025-08-31 23:10:00,8.2244,9.849,0.0006000000000000227
EWR-1,8/31/2025,11:20:00 pm,0,2025-08-31 23:20:00,8.2256,9.843,0.0006000000000000227
EWR-1,8/31/2025,11:30:00 pm,0,2025-08-31 23:30:00,8.2264,9.837,0.0006999999999999674
EWR-1,8/31/2025,11:40:00 pm,0,2025-08-31 23:40:00,8.2279,9.83,0.0006999999999999674
EWR-1,8/31/2025,11:50:00 pm,0,2025-08-31 23:50:00,8.2289,9.823,0.0006999999999999674
EWR-1,9/1/2025,12:00:00 am,0,2025-09-01 00:00:00,8.2301,9.816,0.000700000000000145
EWR-1,9/1/2025,12:10:00 am,0,2025-09-01 00:10:00,8.2311,9.809,0.0006999999999999674
EWR-1,9/1/2025,12:20:00 am,0,2025-09-01 00:20:00,8.2324,9.802,0.0007999999999999119
EWR-1,9/1/2025,12:30:00 am,0,2025-09-01 00:30:00,8.2339,9.794,0.0008000000000000895
EWR-1,9/1/2025,12:40:00 am,0,2025-09-01 00:40:00,8.2348,9.786,0.0007999999999999119
EWR-1,9/1/2025,12:50:00 am,0,2025-09-01 00:50:00,8.2359,9.778,0.0008000000000000895
EWR-1,9/1/2025,01:00:00 am,0,2025-09-01 01:00:00,8.2365,9.77,0.0007999999999999119
EWR-1,9/1/2025,01:10:00 am,0,2025-09-01 01:10:00,8.2373,9.762,0.0009000000000000341
EWR-1,9/1/2025,01:20:00 am,0,2025-09-01 01:20:00,8.2378,9.753,0.0009000000000000341
EWR-1,9/1/2025,01:30:00 am,0,2025-09-01 01:30:00,8.2378,9.744,0.0007999999999999119
EWR-1,9/1/2025,01:40:00 am,0,2025-09-01 01:40:00,8.2382,9.736,0.0008000000000000895
EWR-1,9/1/2025,01:50:00 am,0,2025-09-01 01:50:00,8.2391,9.728,0.0009000000000000341
EWR-1,9/1/2025,02:00:00 am,0,2025-09-01 02:00:00,8.2391,9.719,0.0008999999999998564
EWR-1,9/1/2025,02:10:00 am,0,2025-09-01 02:10:00,8.2401,9.71,0.0009000000000000341
EWR-1,9/1/2025,02:20:00 am,0,2025-09-01 02:20:00,8.2406,9.701,0.0009999999999999788
EWR-1,9/1/2025,02:30:00 am,0,2025-09-01 02:30:00,8.241,9.691,0.0009000000000000341
EWR-1,9/1/2025,02:40:00 am,0,2025-09-01 02:40:00,8.2419,9.682,0.0009000000000000341
EWR-1,9/1/2025,02:50:00 am,0,2025-09-01 02:50:00,8.242,9.673,0.0009000000000000341
EWR-1,9/1/2025,03:00:00 am,0,2025-09-01 03:00:00,8.2425,9.664,0.0009000000000000341
EWR-1,9/1/2025,03:10:00 am,0,2025-09-01 03:10:00,8.2425,9.655,0.0009999999999999788
EWR-1,9/1/2025,03:20:00 am,0,2025-09-01 03:20:00,8.243,9.645,0.0009000000000000341
EWR-1,9/1/2025,03:30:00 am,0,2025-09-01 03:30:00,8.2438,9.636,0.0009999999999999788
EWR-1,9/1/2025,03:40:00 am,0,2025-09-01 03:40:00,8.2441,9.626,0.0010999999999999233
EWR-1,9/1/2025,03:50:00 am,0,2025-09-01 03:50:00,8.245,9.615,0.0009000000000000341
EWR-1,9/1/2025,04:00:00 am,0,2025-09-01 04:00:00,8.2451,9.606,0.0009999999999999788
EWR-1,9/1/2025,04:10:00 am,0,2025-09-01 04:10:00,8.2456,9.596,0.0010999999999999233
EWR-1,9/1/2025,04:20:00 am,0,2025-09-01 04:20:00,8.246,9.585,0.0010000000000001564
EWR-1,9/1/2025,04:30:00 am,0,2025-09-01 04:30:00,8.2463,9.575,0.0009999999999999788
EWR-1,9/1/2025,04:40:00 am,0,2025-09-01 04:40:00,8.247,9.565,0.0009999999999999788
EWR-1,9/1/2025,04:50:00 am,0,2025-09-01 04:50:00,8.2476,9.555,0.0009999999999999788
EWR-1,9/1/2025,05:00:00 am,0,2025-09-01 05:00:00,8.2484,9.545,0.0010999999999999233
EWR-1,9/1/2025,05:10:00 am,0,2025-09-01 05:10:00,8.2483,9.534,0.001100000000000101
EWR-1,9/1/2025,05:20:00 am,0,2025-09-01 05:20:00,8.2489,9.523,0.0009999999999999788
EWR-1,9/1/2025,05:30:00 am,0,2025-09-01 05:30:00,8.2493,9.513,0.0009999999999999788
EWR-1,9/1/2025,05:40:00 am,0,2025-09-01 05:40:00,8.2495,9.503,0.0010999999999999233
EWR-1,9/1/2025,05:50:00 am,0,2025-09-01 05:50:00,8.2502,9.492,0.0010000000000001564
EWR-1,9/1/2025,06:00:00 am,0,2025-09-01 06:00:00,8.2507,9.482,0.0010999999999999233
EWR-1,9/1/2025,06:10:00 am,0,2025-09-01 06:10:00,8.2519,9.471,0.0010999999999999233
EWR-1,9/1/2025,06:20:00 am,0,2025-09-01 06:20:00,8.2531,9.46,0.001100000000000101
EWR-1,9/1/2025,06:30:00 am,0,2025-09-01 06:30:00,8.2534,9.449,0.0010999999999999233
EWR-1,9/1/2025,06:40:00 am,0,2025-09-01 06:40:00,8.2545,9.438,0.001100000000000101
EWR-1,9/1/2025,06:50:00 am,0,2025-09-01 06:50:00,8.2548,9.427,0.0010999999999999233
EWR-1,9/1/2025,07:00:00 am,0,2025-09-01 07:00:00,8.2557,9.416,0.0009999999999999788
EWR-1,9/1/2025,07:10:00 am,0,2025-09-01 07:10:00,8.2561,9.406,0.0009999999999999788
EWR-1,9/1/2025,07:20:00 am,0,2025-09-01 07:20:00,8.2565,9.396,0.0009000000000000341
EWR-1,9/1/2025,07:30:00 am,0,2025-09-01 07:30:00,8.2567,9.387,0.0009999999999999788
EWR-1,9/1/2025,07:40:00 am,0,2025-09-01 07:40:00,8.2573,9.377,0.0008000000000000895
EWR-1,9/1/2025,07:50:00 am,0,2025-09-01 07:50:00,8.2574,9.369,0.0007999999999999119
EWR-1,9/1/2025,08:00:00 am,0,2025-09-01 08:00:00,8.2575,9.361,0.000700000000000145
EWR-1,9/1/2025,08:10:00 am,0,2025-09-01 08:10:00,8.2578,9.354,0.0005999999999998451
EWR-1,9/1/2025,08:20:00 am,0,2025-09-01 08:20:00,8.2575,9.348,0.0005000000000000782
EWR-1,9/1/2025,08:30:00 am,0,2025-09-01 08:30:00,8.2568,9.343,0.00039999999999995595
EWR-1,9/1/2025,08:40:00 am,0,2025-09-01 08:40:00,8.2569,9.339,0.00039999999999995595
EWR-1,9/1/2025,08:50:00 am,0,2025-09-01 08:50:00,8.2565,9.335,0.00030000000000001136
EWR-1,9/1/2025,09:00:00 am,0,2025-09-01 09:00:00,8.2566,9.332,0.00030000000000001136
EWR-1,9/1/2025,09:10:00 am,0,2025-09-01 09:10:00,8.2569,9.329,0.00030000000000001136
EWR-1,9/1/2025,09:20:00 am,0,2025-09-01 09:20:00,8.2566,9.326,0.0002000000000000668
EWR-1,9/1/2025,09:30:00 am,0,2025-09-01 09:30:00,8.256,9.324,0.0002000000000000668
EWR-1,9/1/2025,09:40:00 am,0,2025-09-01 09:40:00,8.2565,9.322,9.999999999994457e-05
EWR-1,9/1/2025,09:50:00 am,0,2025-09-01 09:50:00,8.257,9.321,9.999999999994457e-05
EWR-1,9/1/2025,10:00:00 am,0,2025-09-01 10:00:00,8.2564,9.32,0.0
EWR-1,9/1/2025,10:10:00 am,0,2025-09-01 10:10:00,8.2565,9.32,0.0
EWR-1,9/1/2025,10:20:00 am,0,2025-09-01 10:20:00,8.2561,9.32,9.999999999994457e-05
EWR-1,9/1/2025,10:30:00 am,0,2025-09-01 10:30:00,8.2554,9.321,9.999999999994457e-05
EWR-1,9/1/2025,10:40:00 am,0,2025-09-01 10:40:00,8.2552,9.322,0.0002000000000000668
EWR-1,9/1/2025,10:50:00 am,0,2025-09-01 10:50:00,8.2549,9.324,0.00030000000000001136
EWR-1,9/1/2025,11:00:00 am,0,2025-09-01 11:00:00,8.2528,9.327,0.00039999999999995595
EWR-1,9/1/2025,11:10:00 am,0,2025-09-01 11:10:00,8.2508,9.331,0.0006999999999999674
EWR-1,9/1/2025,11:20:00 am,0,2025-09-01 11:20:00,8.2482,9.338,0.000700000000000145
EWR-1,9/1/2025,11:30:00 am,0,2025-09-01 11:30:00,8.2458,9.345,0.0008999999999998564
EWR-1,9/1/2025,11:40:00 am,0,2025-09-01 11:40:00,8.243,9.354,0.0010000000000001564
EWR-1,9/1/2025,11:50:00 am,0,2025-09-01 11:50:00,8.242,9.364,0.0010999999999999233
EWR-1,9/1/2025,12:00:00 pm,0,2025-09-01 12:00:00,8.2406,9.375,0.0012000000000000454
EWR-1,9/1/2025,12:10:00 pm,0,2025-09-01 12:10:00,8.2391,9.387,0.0013999999999999347
EWR-1,9/1/2025,12:20:00 pm,0,2025-09-01 12:20:00,8.2382,9.401,0.0016000000000000014
EWR-1,9/1/2025,12:30:00 pm,0,2025-09-01 12:30:00,8.2373,9.417,0.001699999999999946
EWR-1,9/1/2025,12:40:00 pm,0,2025-09-01 12:40:00,8.2357,9.434,0.0019000000000000128
EWR-1,9/1/2025,12:50:00 pm,0,2025-09-01 12:50:00,8.2351,9.453,0.0019000000000000128
EWR-1,9/1/2025,01:00:00 pm,0,2025-09-01 13:00:00,8.2349,9.472,0.0021000000000000797
EWR-1,9/1/2025,01:10:00 pm,0,2025-09-01 13:10:00,8.2338,9.493,0.0023999999999999135
EWR-1,9/1/2025,01:20:00 pm,0,2025-09-01 13:20:00,8.2334,9.517,0.0021000000000000797
EWR-1,9/1/2025,01:30:00 pm,0,2025-09-01 13:30:00,8.2323,9.538,0.0017999999999998907
EWR-1,9/1/2025,01:40:00 pm,0,2025-09-01 13:40:00,8.2315,9.556,0.0017000000000001237
EWR-1,9/1/2025,01:50:00 pm,0,2025-09-01 13:50:00,8.2303,9.573,0.0014999999999998793
EWR-1,9/1/2025,02:00:00 pm,0,2025-09-01 14:00:00,8.2299,9.588,0.0014000000000001123
EWR-1,9/1/2025,02:10:00 pm,0,2025-09-01 14:10:00,8.2305,9.602,0.0015000000000000568
EWR-1,9/1/2025,02:20:00 pm,0,2025-09-01 14:20:00,8.2301,9.617,0.001699999999999946
EWR-1,9/1/2025,02:30:00 pm,0,2025-09-01 14:30:00,8.2293,9.634,0.0016000000000000014
EWR-1,9/1/2025,02:40:00 pm,0,2025-09-01 14:40:00,8.2284,9.65,0.001699999999999946
EWR-1,9/1/2025,02:50:00 pm,0,2025-09-01 14:50:00,8.2278,9.667,0.0016000000000000014
EWR-1,9/1/2025,03:00:00 pm,0,2025-09-01 15:00:00,8.2276,9.683,0.0015000000000000568
EWR-1,9/1/2025,03:10:00 pm,0,2025-09-01 15:10:00,8.2274,9.698,0.0014999999999998793
EWR-1,9/1/2025,03:20:00 pm,0,2025-09-01 15:20:00,8.2276,9.713,0.0016000000000000014
EWR-1,9/1/2025,03:30:00 pm,0,2025-09-01 15:30:00,8.2273,9.729,0.0017000000000001237
EWR-1,9/1/2025,03:40:00 pm,0,2025-09-01 15:40:00,8.2266,9.746,0.0017999999999998907
EWR-1,9/1/2025,03:50:00 pm,0,2025-09-01 15:50:00,8.2266,9.764,0.0018000000000000683
EWR-1,9/1/2025,04:00:00 pm,0,2025-09-01 16:00:00,8.2263,9.782,0.0018000000000000683
EWR-1,9/1/2025,04:10:00 pm,0,2025-09-01 16:10:00,8.2258,9.8,0.0016000000000000014
EWR-1,9/1/2025,04:20:00 pm,0,2025-09-01 16:20:00,8.2252,9.816,0.0016000000000000014
EWR-1,9/1/2025,04:30:00 pm,0,2025-09-01 16:30:00,8.2238,9.832,0.0013999999999999347
EWR-1,9/1/2025,04:40:00 pm,0,2025-09-01 16:40:00,8.2219,9.846,0.0013999999999999347
EWR-1,9/1/2025,04:50:00 pm,0,2025-09-01 16:50:00,8.2205,9.86,0.0012000000000000454
EWR-1,9/1/2025,05:00:00 pm,0,2025-09-01 17:00:00,8.2189,9.872,0.0012000000000000454
EWR-1,9/1/2025,05:10:00 pm,0,2025-09-01 17:10:00,8.2174,9.884,0.00129999999999999
EWR-1,9/1/2025,05:20:00 pm,0,2025-09-01 17:20:00,8.2162,9.897,0.0012000000000000454
EWR-1,9/1/2025,05:30:00 pm,0,2025-09-01 17:30:00,8.2155,9.909,0.0011999999999998678
EWR-1,9/1/2025,05:40:00 pm,0,2025-09-01 17:40:00,8.214,9.921,0.001100000000000101
EWR-1,9/1/2025,05:50:00 pm,0,2025-09-01 17:50:00,8.2126,9.932,0.0010999999999999233
EWR-1,9/1/2025,06:00:00 pm,0,2025-09-01 18:00:00,8.2111,9.943,0.0009999999999999788
EWR-1,9/1/2025,06:10:00 pm,0,2025-09-01 18:10:00,8.2101,9.953,0.0009000000000000341
EWR-1,9/1/2025,06:20:00 pm,0,2025-09-01 18:20:00,8.2091,9.962,0.0008000000000000895
EWR-1,9/1/2025,06:30:00 pm,0,2025-09-01 18:30:00,8.2081,9.97,0.0007999999999999119
EWR-1,9/1/2025,06:40:00 pm,0,2025-09-01 18:40:00,8.207,9.978,0.0006999999999999674
EWR-1,9/1/2025,06:50:00 pm,0,2025-09-01 18:50:00,8.2061,9.985,0.000700000000000145
EWR-1,9/1/2025,07:00:00 pm,0,2025-09-01 19:00:00,8.2055,9.992,0.00039999999999995595
EWR-1,9/1/2025,07:10:00 pm,0,2025-09-01 19:10:00,8.2052,9.996,0.00039999999999995595
EWR-1,9/1/2025,07:20:00 pm,0,2025-09-01 19:20:00,8.2043,10.0,0.0002000000000000668
EWR-1,9/1/2025,07:30:00 pm,0,2025-09-01 19:30:00,8.2041,10.002,0.00019999999999988915
EWR-1,9/1/2025,07:40:00 pm,0,2025-09-01 19:40:00,8.2037,10.004,0.00010000000000012221
EWR-1,9/1/2025,07:50:00 pm,0,2025-09-01 19:50:00,8.2032,10.005,0.0
EWR-1,9/1/2025,08:00:00 pm,0,2025-09-01 20:00:00,8.2036,10.005,0.00010000000000012221
EWR-1,9/1/2025,08:10:00 pm,0,2025-09-01 20:10:00,8.2034,10.004,0.00019999999999988915
EWR-1,9/1/2025,08:20:00 pm,0,2025-09-01 20:20:00,8.2037,10.002,0.0002000000000000668
EWR-1,9/1/2025,08:30:00 pm,0,2025-09-01 20:30:00,8.2035,10.0,0.0002000000000000668
EWR-1,9/1/2025,08:40:00 pm,0,2025-09-01 20:40:00,8.2043,9.998,0.00030000000000001136
