well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/1/2025,08:50:00 pm,0,2025-09-01 20:50:00,8.2048,9.995,0.0002999999999998337
EWR-1,9/1/2025,09:00:00 pm,0,2025-09-01 21:00:00,8.2063,9.992,0.0004000000000001336
EWR-1,9/1/2025,09:10:00 pm,0,2025-09-01 21:10:00,8.2077,9.988,0.00039999999999995595
EWR-1,9/1/2025,09:20:00 pm,0,2025-09-01 21:20:00,8.2097,9.984,0.00039999999999995595
EWR-1,9/1/2025,09:30:00 pm,0,2025-09-01 21:30:00,8.2116,9.98,0.0005000000000000782
EWR-1,9/1/2025,09:40:00 pm,0,2025-09-01 21:40:00,8.2137,9.975,0.0004999999999999005
EWR-1,9/1/2025,09:50:00 pm,0,2025-09-01 21:50:00,8.2154,9.97,0.0005000000000000782
EWR-1,9/1/2025,10:00:00 pm,0,2025-09-01 22:00:00,8.217,9.965,0.0004999999999999005
EWR-1,9/1/2025,10:10:00 pm,0,2025-09-01 22:10:00,8.2187,9.96,0.0006000000000000227
EWR-1,9/1/2025,10:20:00 pm,0,2025-09-01 22:20:00,8.2207,9.954,0.0005000000000000782
EWR-1,9/1/2025,10:30:00 pm,0,2025-09-01 22:30:00,8.222,9.949,0.0006000000000000227
EWR-1,9/1/2025,10:40:00 pm,0,2025-09-01 22:40:00,8.2235,9.943,0.0004999999999999005
EWR-1,9/1/2025,10:50:00 pm,0,2025-09-01 22:50:00,8.225,9.938,0.0006000000000000227
EWR-1,9/1/2025,11:00:00 pm,0,2025-09-01 23:00:00,8.2269,9.932,0.0006999999999999674
EWR-1,9/1/2025,11:10:00 pm,0,2025-09-01 23:10:00,8.2283,9.925,0.0006000000000000227
EWR-1,9/1/2025,11:20:00 pm,0,2025-09-01 23:20:00,8.2291,9.919,0.0006000000000000227
EWR-1,9/1/2025,11:30:00 pm,0,2025-09-01 23:30:00,8.2303,9.913,0.0006999999999999674
EWR-1,9/1/2025,11:40:00 pm,0,2025-09-01 23:40:00,8.2315,9.906,0.000700000000000145
EWR-1,9/1/2025,11:50:00 pm,0,2025-09-01 23:50:00,8.2325,9.899,0.0005999999999998451
EWR-1,9/2/2025,12:00:00 am,0,2025-09-02 00:00:00,8.2325,9.893,0.0008000000000000895
EWR-1,9/2/2025,12:10:00 am,0,2025-09-02 00:10:00,8.2337,9.885,0.0006999999999999674
EWR-1,9/2/2025,12:20:00 am,0,2025-09-02 00:20:00,8.235,9.878,0.0008000000000000895
EWR-1,9/2/2025,12:30:00 am,0,2025-09-02 00:30:00,8.236,9.87,0.0007999999999999119
EWR-1,9/2/2025,12:40:00 am,0,2025-09-02 00:40:00,8.2368,9.862,0.0008000000000000895
EWR-1,9/2/2025,12:50:00 am,0,2025-09-02 00:50:00,8.2374,9.854,0.0007999999999999119
EWR-1,9/2/2025,01:00:00 am,0,2025-09-02 01:00:00,8.2383,9.846,0.0008000000000000895
EWR-1,9/2/2025,01:10:00 am,0,2025-09-02 01:10:00,8.2392,9.838,0.0008999999999998564
EWR-1,9/2/2025,01:20:00 am,0,2025-09-02 01:20:00,8.2405,9.829,0.0008000000000000895
EWR-1,9/2/2025,01:30:00 am,0,2025-09-02 01:30:00,8.2414,9.821,0.0009000000000000341
EWR-1,9/2/2025,01:40:00 am,0,2025-09-02 01:40:00,8.2424,9.812,0.0008999999999998564
EWR-1,9/2/2025,01:50:00 am,0,2025-09-02 01:50:00,8.2431,9.803,0.0009000000000000341
EWR-1,9/2/2025,02:00:00 am,0,2025-09-02 02:00:00,8.2435,9.794,0.0009000000000000341
EWR-1,9/2/2025,02:10:00 am,0,2025-09-02 02:10:00,8.2439,9.785,0.0009000000000000341
EWR-1,9/2/2025,02:20:00 am,0,2025-09-02 02:20:00,8.2448,9.776,0.0009000000000000341
EWR-1,9/2/2025,02:30:00 am,0,2025-09-02 02:30:00,8.246,9.767,0.0009999999999999788
EWR-1,9/2/2025,02:40:00 am,0,2025-09-02 02:40:00,8.2466,9.757,0.0009999999999999788
EWR-1,9/2/2025,02:50:00 am,0,2025-09-02 02:50:00,8.2468,9.747,0.0009000000000000341
EWR-1,9/2/2025,03:00:00 am,0,2025-09-02 03:00:00,8.2472,9.738,0.0009999999999999788
EWR-1,9/2/2025,03:10:00 am,0,2025-09-02 03:10:00,8.248,9.728,0.0009000000000000341
EWR-1,9/2/2025,03:20:00 am,0,2025-09-02 03:20:00,8.2483,9.719,0.0009999999999999788
EWR-1,9/2/2025,03:30:00 am,0,2025-09-02 03:30:00,8.2488,9.709,0.0009999999999999788
EWR-1,9/2/2025,03:40:00 am,0,2025-09-02 03:40:00,8.2486,9.699,0.0009999999999999788
EWR-1,9/2/2025,03:50:00 am,0,2025-09-02 03:50:00,8.2487,9.689,0.0009999999999999788
EWR-1,9/2/2025,04:00:00 am,0,2025-09-02 04:00:00,8.2487,9.679,0.0009999999999999788
EWR-1,9/2/2025,04:10:00 am,0,2025-09-02 04:10:00,8.2494,9.669,0.001100000000000101
EWR-1,9/2/2025,04:20:00 am,0,2025-09-02 04:20:00,8.2487,9.658,0.0009999999999999788
EWR-1,9/2/2025,04:30:00 am,0,2025-09-02 04:30:00,8.2493,9.648,0.0009999999999999788
EWR-1,9/2/2025,04:40:00 am,0,2025-09-02 04:40:00,8.2486,9.638,0.0009999999999999788
EWR-1,9/2/2025,04:50:00 am,0,2025-09-02 04:50:00,8.2479,9.628,0.0009999999999999788
EWR-1,9/2/2025,05:00:00 am,0,2025-09-02 05:00:00,8.2479,9.618,0.0009999999999999788
EWR-1,9/2/2025,05:10:00 am,0,2025-09-02 05:10:00,8.2475,9.608,0.001100000000000101
EWR-1,9/2/2025,05:20:00 am,0,2025-09-02 05:20:00,8.2476,9.597,0.0009999999999999788
EWR-1,9/2/2025,05:30:00 am,0,2025-09-02 05:30:00,8.2478,9.587,0.0009999999999999788
EWR-1,9/2/2025,05:40:00 am,0,2025-09-02 05:40:00,8.248,9.577,0.0009000000000000341
EWR-1,9/2/2025,05:50:00 am,0,2025-09-02 05:50:00,8.2479,9.568,0.0009999999999999788
EWR-1,9/2/2025,06:00:00 am,0,2025-09-02 06:00:00,8.2484,9.558,0.0007999999999999119
EWR-1,9/2/2025,06:10:00 am,0,2025-09-02 06:10:00,8.2488,9.55,0.0010000000000001564
EWR-1,9/2/2025,06:20:00 am,0,2025-09-02 06:20:00,8.2495,9.54,0.0007999999999999119
EWR-1,9/2/2025,06:30:00 am,0,2025-09-02 06:30:00,8.2511,9.532,0.0009000000000000341
EWR-1,9/2/2025,06:40:00 am,0,2025-09-02 06:40:00,8.2521,9.523,0.0009000000000000341
EWR-1,9/2/2025,06:50:00 am,0,2025-09-02 06:50:00,8.2527,9.514,0.0009999999999999788
EWR-1,9/2/2025,07:00:00 am,0,2025-09-02 07:00:00,8.2537,9.504,0.0009999999999999788
EWR-1,9/2/2025,07:10:00 am,0,2025-09-02 07:10:00,8.2534,9.494,0.0009999999999999788
EWR-1,9/2/2025,07:20:00 am,0,2025-09-02 07:20:00,8.2531,9.484,0.0009000000000000341
EWR-1,9/2/2025,07:30:00 am,0,2025-09-02 07:30:00,8.2539,9.475,0.0007999999999999119
EWR-1,9/2/2025,07:40:00 am,0,2025-09-02 07:40:00,8.2544,9.467,0.0006000000000000227
EWR-1,9/2/2025,07:50:00 am,0,2025-09-02 07:50:00,8.2561,9.461,0.0006000000000000227
EWR-1,9/2/2025,08:00:00 am,0,2025-09-02 08:00:00,8.2601,9.455,0.00030000000000001136
EWR-1,9/2/2025,08:10:00 am,0,2025-09-02 08:10:00,8.2611,9.452,0.00030000000000001136
EWR-1,9/2/2025,08:20:00 am,0,2025-09-02 08:20:00,8.2614,9.449,0.0002000000000000668
EWR-1,9/2/2025,08:30:00 am,0,2025-09-02 08:30:00,8.2594,9.447,0.00019999999999988915
EWR-1,9/2/2025,08:40:00 am,0,2025-09-02 08:40:00,8.2598,9.445,9.999999999994457e-05
EWR-1,9/2/2025,08:50:00 am,0,2025-09-02 08:50:00,8.2604,9.444,0.0
EWR-1,9/2/2025,09:00:00 am,0,2025-09-02 09:00:00,8.2618,9.444,9.999999999994457e-05
EWR-1,9/2/2025,09:10:00 am,0,2025-09-02 09:10:00,8.2626,9.445,9.999999999994457e-05
EWR-1,9/2/2025,09:20:00 am,0,2025-09-02 09:20:00,8.2631,9.446,0.0002000000000000668
EWR-1,9/2/2025,09:30:00 am,0,2025-09-02 09:30:00,8.2631,9.448,0.00019999999999988915
EWR-1,9/2/2025,09:40:00 am,0,2025-09-02 09:40:00,8.2648,9.45,0.0002000000000000668
EWR-1,9/2/2025,09:50:00 am,0,2025-09-02 09:50:00,8.2657,9.452,0.00039999999999995595
EWR-1,9/2/2025,10:00:00 am,0,2025-09-02 10:00:00,8.2665,9.456,0.0004000000000001336
EWR-1,9/2/2025,10:10:00 am,0,2025-09-02 10:10:00,8.2669,9.46,0.00039999999999995595
EWR-1,9/2/2025,10:20:00 am,0,2025-09-02 10:20:00,8.2669,9.464,0.0006000000000000227
EWR-1,9/2/2025,10:30:00 am,0,2025-09-02 10:30:00,8.265,9.47,0.0006000000000000227
EWR-1,9/2/2025,10:40:00 am,0,2025-09-02 10:40:00,8.2649,9.476,0.0005999999999998451
EWR-1,9/2/2025,10:50:00 am,0,2025-09-02 10:50:00,8.2665,9.482,0.000700000000000145
EWR-1,9/2/2025,11:00:00 am,0,2025-09-02 11:00:00,8.267,9.489,0.0007999999999999119
EWR-1,9/2/2025,11:10:00 am,0,2025-09-02 11:10:00,8.2659,9.497,0.0008000000000000895
EWR-1,9/2/2025,11:20:00 am,0,2025-09-02 11:20:00,8.2659,9.505,0.0008999999999998564
EWR-1,9/2/2025,11:30:00 am,0,2025-09-02 11:30:00,8.2639,9.514,0.0009000000000000341
EWR-1,9/2/2025,11:40:00 am,0,2025-09-02 11:40:00,8.2597,9.523,0.001100000000000101
EWR-1,9/2/2025,11:50:00 am,0,2025-09-02 11:50:00,8.2557,9.534,0.0011999999999998678
EWR-1,9/2/2025,12:00:00 pm,0,2025-09-02 12:00:00,8.255,9.546,0.0012000000000000454
EWR-1,9/2/2025,12:10:00 pm,0,2025-09-02 12:10:00,8.2531,9.558,0.00129999999999999
EWR-1,9/2/2025,12:20:00 pm,0,2025-09-02 12:20:00,8.2512,9.571,0.0014000000000001123
EWR-1,9/2/2025,12:30:00 pm,0,2025-09-02 12:30:00,8.2487,9.585,0.0013999999999999347
EWR-1,9/2/2025,12:40:00 pm,0,2025-09-02 12:40:00,8.2458,9.599,0.0015000000000000568
EWR-1,9/2/2025,12:50:00 pm,0,2025-09-02 12:50:00,8.2447,9.614,0.0014999999999998793
EWR-1,9/2/2025,01:00:00 pm,0,2025-09-02 13:00:00,8.2429,9.629,0.0017000000000001237
EWR-1,9/2/2025,01:10:00 pm,0,2025-09-02 13:10:00,8.2417,9.646,0.0014999999999998793
EWR-1,9/2/2025,01:20:00 pm,0,2025-09-02 13:20:00,8.2403,9.661,0.0014000000000001123
EWR-1,9/2/2025,01:30:00 pm,0,2025-09-02 13:30:00,8.2394,9.675,0.0014999999999998793
EWR-1,9/2/2025,01:40:00 pm,0,2025-09-02 13:40:00,8.2384,9.69,0.00129999999999999
EWR-1,9/2/2025,01:50:00 pm,0,2025-09-02 13:50:00,8.2374,9.703,0.00129999999999999
EWR-1,9/2/2025,02:00:00 pm,0,2025-09-02 14:00:00,8.2355,9.716,0.0014000000000001123
EWR-1,9/2/2025,02:10:00 pm,0,2025-09-02 14:10:00,8.2335,9.73,0.00129999999999999
EWR-1,9/2/2025,02:20:00 pm,0,2025-09-02 14:20:00,8.2322,9.743,0.00129999999999999
EWR-1,9/2/2025,02:30:00 pm,0,2025-09-02 14:30:00,8.2305,9.756,0.00129999999999999
EWR-1,9/2/2025,02:40:00 pm,0,2025-09-02 14:40:00,8.2287,9.769,0.0012000000000000454
EWR-1,9/2/2025,02:50:00 pm,0,2025-09-02 14:50:00,8.2278,9.781,0.0008999999999998564
EWR-1,9/2/2025,03:00:00 pm,0,2025-09-02 15:00:00,8.2269,9.79,0.0009000000000000341
EWR-1,9/2/2025,03:10:00 pm,0,2025-09-02 15:10:00,8.2256,9.799,0.0008000000000000895
EWR-1,9/2/2025,03:20:00 pm,0,2025-09-02 15:20:00,8.2251,9.807,0.0006000000000000227
EWR-1,9/2/2025,03:30:00 pm,0,2025-09-02 15:30:00,8.2247,9.813,0.0006000000000000227
EWR-1,9/2/2025,03:40:00 pm,0,2025-09-02 15:40:00,8.2283,9.819,0.0005999999999998451
EWR-1,9/2/2025,03:50:00 pm,0,2025-09-02 15:50:00,8.2267,9.825,0.0004000000000001336
EWR-1,9/2/2025,04:00:00 pm,0,2025-09-02 16:00:00,8.2246,9.829,0.00039999999999995595
EWR-1,9/2/2025,04:10:00 pm,0,2025-09-02 16:10:00,8.2259,9.833,0.0002000000000000668
EWR-1,9/2/2025,04:20:00 pm,0,2025-09-02 16:20:00,8.2272,9.835,0.0002999999999998337
EWR-1,9/2/2025,04:30:00 pm,0,2025-09-02 16:30:00,8.2304,9.838,0.00030000000000001136
EWR-1,9/2/2025,04:40:00 pm,0,2025-09-02 16:40:00,8.2335,9.841,0.0002000000000000668
EWR-1,9/2/2025,04:50:00 pm,0,2025-09-02 16:50:00,8.2362,9.843,0.00030000000000001136
EWR-1,9/2/2025,05:00:00 pm,0,2025-09-02 17:00:00,8.2396,9.846,0.00030000000000001136
EWR-1,9/2/2025,05:10:00 pm,0,2025-09-02 17:10:00,8.2432,9.849,0.00030000000000001136
EWR-1,9/2/2025,05:20:00 pm,0,2025-09-02 17:20:00,8.2473,9.852,0.00039999999999995595
EWR-1,9/2/2025,05:30:00 pm,0,2025-09-02 17:30:00,8.2531,9.856,0.00030000000000001136
EWR-1,9/2/2025,05:40:00 pm,0,2025-09-02 17:40:00,8.2684,9.853,0.0010999999999999233
EWR-1,9/2/2025,05:50:00 pm,0,2025-09-02 17:50:00,8.2787,9.842,0.00259999999999998
EWR-1,9/2/2025,06:00:00 pm,0,2025-09-02 18:00:00,8.2919,9.816,0.00010000000000012221
EWR-1,9/2/2025,06:10:00 pm,0,2025-09-02 18:10:00,8.2968,9.815,0.0009000000000000341
EWR-1,9/2/2025,06:20:00 pm,0,2025-09-02 18:20:00,8.3062,9.824,0.001100000000000101
EWR-1,9/2/2025,06:30:00 pm,0,2025-09-02 18:30:00,8.3159,9.835,0.0009999999999999788
EWR-1,9/2/2025,06:40:00 pm,0,2025-09-02 18:40:00,8.3225,9.845,0.0013999999999999347
EWR-1,9/2/2025,06:50:00 pm,0,2025-09-02 18:50:00,8.3277,9.859,0.0016000000000000014
EWR-1,9/2/2025,07:00:00 pm,0,2025-09-02 19:00:00,8.3355,9.875,0.0009999999999999788
EWR-1,9/2/2025,07:10:00 pm,0,2025-09-02 19:10:00,8.3421,9.885,0.0009999999999999788
EWR-1,9/2/2025,07:20:00 pm,0,2025-09-02 19:20:00,8.3487,9.895,0.0008000000000000895
EWR-1,9/2/2025,07:30:00 pm,0,2025-09-02 19:30:00,8.353,9.903,0.0006999999999999674
EWR-1,9/2/2025,07:40:00 pm,0,2025-09-02 19:40:00,8.3575,9.91,0.0004999999999999005
EWR-1,9/2/2025,07:50:00 pm,0,2025-09-02 19:50:00,8.3589,9.915,0.0004000000000001336
EWR-1,9/2/2025,08:00:00 pm,0,2025-09-02 20:00:00,8.3613,9.919,0.00030000000000001136
EWR-1,9/2/2025,08:10:00 pm,0,2025-09-02 20:10:00,8.3623,9.922,0.0004999999999999005
EWR-1,9/2/2025,08:20:00 pm,0,2025-09-02 20:20:00,8.3632,9.927,0.0005000000000000782
EWR-1,9/2/2025,08:30:00 pm,0,2025-09-02 20:30:00,8.3608,9.932,0.00039999999999995595
EWR-1,9/2/2025,08:40:00 pm,0,2025-09-02 20:40:00,8.3573,9.936,0.00030000000000001136
EWR-1,9/2/2025,08:50:00 pm,0,2025-09-02 20:50:00,8.3557,9.939,9.999999999994457e-05
EWR-1,9/2/2025,09:00:00 pm,0,2025-09-02 21:00:00,8.3522,9.94,0.0002000000000000668
EWR-1,9/2/2025,09:10:00 pm,0,2025-09-02 21:10:00,8.352,9.942,0.0
EWR-1,9/2/2025,09:20:00 pm,0,2025-09-02 21:20:00,8.3507,9.942,0.0
EWR-1,9/2/2025,09:30:00 pm,0,2025-09-02 21:30:00,8.3502,9.942,9.999999999994457e-05
EWR-1,9/2/2025,09:40:00 pm,0,2025-09-02 21:40:00,8.3495,9.941,0.00010000000000012221
EWR-1,9/2/2025,09:50:00 pm,0,2025-09-02 21:50:00,8.3462,9.94,0.00030000000000001136
EWR-1,9/2/2025,10:00:00 pm,0,2025-09-02 22:00:00,8.3459,9.937,0.00019999999999988915
EWR-1,9/2/2025,10:10:00 pm,0,2025-09-02 22:10:00,8.3453,9.935,0.0004000000000001336
EWR-1,9/2/2025,10:20:00 pm,0,2025-09-02 22:20:00,8.3438,9.931,0.00039999999999995595
EWR-1,9/2/2025,10:30:00 pm,0,2025-09-02 22:30:00,8.343,9.927,0.00030000000000001136
EWR-1,9/2/2025,10:40:00 pm,0,2025-09-02 22:40:00,8.3423,9.924,0.00039999999999995595
EWR-1,9/2/2025,10:50:00 pm,0,2025-09-02 22:50:00,8.3404,9.92,0.00039999999999995595
EWR-1,9/2/2025,11:00:00 pm,0,2025-09-02 23:00:00,8.3386,9.916,0.00030000000000001136
EWR-1,9/2/2025,11:10:00 pm,0,2025-09-02 23:10:00,8.3367,9.913,0.00039999999999995595
EWR-1,9/2/2025,11:20:00 pm,0,2025-09-02 23:20:00,8.3361,9.909,0.0004000000000001336
EWR-1,9/2/2025,11:30:00 pm,0,2025-09-02 23:30:00,8.3354,9.905,0.0004999999999999005
EWR-1,9/2/2025,11:40:00 pm,0,2025-09-02 23:40:00,8.334,9.9,0.00039999999999995595
EWR-1,9/2/2025,11:50:00 pm,0,2025-09-02 23:50:00,8.3302,9.896,0.0005000000000000782
EWR-1,9/3/2025,12:00:00 am,0,2025-09-03 00:00:00,8.3318,9.891,0.00039999999999995595
EWR-1,9/3/2025,12:10:00 am,0,2025-09-03 00:10:00,8.3328,9.887,0.0006000000000000227
EWR-1,9/3/2025,12:20:00 am,0,2025-09-03 00:20:00,8.3336,9.881,0.0006000000000000227
EWR-1,9/3/2025,12:30:00 am,0,2025-09-03 00:30:00,8.3344,9.875,0.0005000000000000782
EWR-1,9/3/2025,12:40:00 am,0,2025-09-03 00:40:00,8.3338,9.87,0.0005999999999998451
EWR-1,9/3/2025,12:50:00 am,0,2025-09-03 00:50:00,8.3329,9.864,0.0006000000000000227
EWR-1,9/3/2025,01:00:00 am,0,2025-09-03 01:00:00,8.3312,9.858,0.0004000000000001336
EWR-1,9/3/2025,01:10:00 am,0,2025-09-03 01:10:00,8.3309,9.854,0.0004999999999999005
EWR-1,9/3/2025,01:20:00 am,0,2025-09-03 01:20:00,8.3304,9.849,0.00039999999999995595
EWR-1,9/3/2025,01:30:00 am,0,2025-09-03 01:30:00,8.3297,9.845,0.0005000000000000782
EWR-1,9/3/2025,01:40:00 am,0,2025-09-03 01:40:00,8.3276,9.84,0.00039999999999995595
EWR-1,9/3/2025,01:50:00 am,0,2025-09-03 01:50:00,8.3264,9.836,0.00030000000000001136
EWR-1,9/3/2025,02:00:00 am,0,2025-09-03 02:00:00,8.3252,9.833,0.00039999999999995595
EWR-1,9/3/2025,02:10:00 am,0,2025-09-03 02:10:00,8.3255,9.829,0.0005000000000000782
EWR-1,9/3/2025,02:20:00 am,0,2025-09-03 02:20:00,8.3246,9.824,0.00039999999999995595
EWR-1,9/3/2025,02:30:00 am,0,2025-09-03 02:30:00,8.3235,9.82,0.0005000000000000782
EWR-1,9/3/2025,02:40:00 am,0,2025-09-03 02:40:00,8.3225,9.815,0.0006000000000000227
EWR-1,9/3/2025,02:50:00 am,0,2025-09-03 02:50:00,8.3218,9.809,0.0005999999999998451
EWR-1,9/3/2025,03:00:00 am,0,2025-09-03 03:00:00,8.321,9.803,0.0006000000000000227
EWR-1,9/3/2025,03:10:00 am,0,2025-09-03 03:10:00,8.3197,9.797,0.000700000000000145
EWR-1,9/3/2025,03:20:00 am,0,2025-09-03 03:20:00,8.3175,9.79,0.0006999999999999674
EWR-1,9/3/2025,03:30:00 am,0,2025-09-03 03:30:00,8.3166,9.783,0.0006999999999999674
EWR-1,9/3/2025,03:40:00 am,0,2025-09-03 03:40:00,8.3168,9.776,0.0006999999999999674
EWR-1,9/3/2025,03:50:00 am,0,2025-09-03 03:50:00,8.3155,9.769,0.0008000000000000895
EWR-1,9/3/2025,04:00:00 am,0,2025-09-03 04:00:00,8.3145,9.761,0.0006999999999999674
EWR-1,9/3/2025,04:10:00 am,0,2025-09-03 04:10:00,8.3141,9.754,0.0006999999999999674
EWR-1,9/3/2025,04:20:00 am,0,2025-09-03 04:20:00,8.3136,9.747,0.0006999999999999674
EWR-1,9/3/2025,04:30:00 am,0,2025-09-03 04:30:00,8.3132,9.74,0.0006999999999999674
EWR-1,9/3/2025,04:40:00 am,0,2025-09-03 04:40:00,8.313,9.733,0.0008000000000000895
EWR-1,9/3/2025,04:50:00 am,0,2025-09-03 04:50:00,8.3123,9.725,0.0007999999999999119
EWR-1,9/3/2025,05:00:00 am,0,2025-09-03 05:00:00,8.312,9.717,0.0006999999999999674
EWR-1,9/3/2025,05:10:00 am,0,2025-09-03 05:10:00,8.3112,9.71,0.000700000000000145
EWR-1,9/3/2025,05:20:00 am,0,2025-09-03 05:20:00,8.3099,9.703,0.0006999999999999674
EWR-1,9/3/2025,05:30:00 am,0,2025-09-03 05:30:00,8.3095,9.696,0.0006000000000000227
EWR-1,9/3/2025,05:40:00 am,0,2025-09-03 05:40:00,8.3086,9.69,0.0006000000000000227
EWR-1,9/3/2025,05:50:00 am,0,2025-09-03 05:50:00,8.3094,9.684,0.0004999999999999005
EWR-1,9/3/2025,06:00:00 am,0,2025-09-03 06:00:00,8.3093,9.679,0.0005000000000000782
EWR-1,9/3/2025,06:10:00 am,0,2025-09-03 06:10:00,8.3082,9.674,0.0004999999999999005
EWR-1,9/3/2025,06:20:00 am,0,2025-09-03 06:20:00,8.3081,9.669,0.0005000000000000782
EWR-1,9/3/2025,06:30:00 am,0,2025-09-03 06:30:00,8.308,9.664,0.00039999999999995595
EWR-1,9/3/2025,06:40:00 am,0,2025-09-03 06:40:00,8.3083,9.66,0.0005000000000000782
EWR-1,9/3/2025,06:50:00 am,0,2025-09-03 06:50:00,8.3088,9.655,0.0004999999999999005
EWR-1,9/3/2025,07:00:00 am,0,2025-09-03 07:00:00,8.3091,9.65,0.00039999999999995595
EWR-1,9/3/2025,07:10:00 am,0,2025-09-03 07:10:00,8.3097,9.646,0.0005000000000000782
EWR-1,9/3/2025,07:20:00 am,0,2025-09-03 07:20:00,8.3091,9.641,0.00039999999999995595
EWR-1,9/3/2025,07:30:00 am,0,2025-09-03 07:30:00,8.3082,9.637,0.0004000000000001336
EWR-1,9/3/2025,07:40:00 am,0,2025-09-03 07:40:00,8.3085,9.633,0.00039999999999995595
EWR-1,9/3/2025,07:50:00 am,0,2025-09-03 07:50:00,8.3093,9.629,0.00039999999999995595
EWR-1,9/3/2025,08:00:00 am,0,2025-09-03 08:00:00,8.3104,9.625,0.00039999999999995595
EWR-1,9/3/2025,08:10:00 am,0,2025-09-03 08:10:00,8.3099,9.621,0.00030000000000001136
EWR-1,9/3/2025,08:20:00 am,0,2025-09-03 08:20:00,8.3109,9.618,0.0002000000000000668
EWR-1,9/3/2025,08:30:00 am,0,2025-09-03 08:30:00,8.3096,9.616,0.00030000000000001136
EWR-1,9/3/2025,08:40:00 am,0,2025-09-03 08:40:00,8.3107,9.613,9.999999999994457e-05
EWR-1,9/3/2025,08:50:00 am,0,2025-09-03 08:50:00,8.3104,9.612,0.0002000000000000668
EWR-1,9/3/2025,09:00:00 am,0,2025-09-03 09:00:00,8.3112,9.61,9.999999999994457e-05
EWR-1,9/3/2025,09:10:00 am,0,2025-09-03 09:10:00,8.3111,9.609,9.999999999994457e-05
EWR-1,9/3/2025,09:20:00 am,0,2025-09-03 09:20:00,8.3116,9.608,0.0
EWR-1,9/3/2025,09:30:00 am,0,2025-09-03 09:30:00,8.311,9.608,9.999999999994457e-05
EWR-1,9/3/2025,09:40:00 am,0,2025-09-03 09:40:00,8.3105,9.609,9.999999999994457e-05
EWR-1,9/3/2025,09:50:00 am,0,2025-09-03 09:50:00,8.3106,9.61,0.0002000000000000668
EWR-1,9/3/2025,10:00:00 am,0,2025-09-03 10:00:00,8.3115,9.612,9.999999999994457e-05
EWR-1,9/3/2025,10:10:00 am,0,2025-09-03 10:10:00,8.3114,9.613,0.0002000000000000668
EWR-1,9/3/2025,10:20:00 am,0,2025-09-03 10:20:00,8.3112,9.615,0.0002000000000000668
EWR-1,9/3/2025,10:30:00 am,0,2025-09-03 10:30:00,8.3108,9.617,0.0002999999999998337
EWR-1,9/3/2025,10:40:00 am,0,2025-09-03 10:40:00,8.3101,9.62,0.0002000000000000668
EWR-1,9/3/2025,10:50:00 am,0,2025-09-03 10:50:00,8.3087,9.622,0.00039999999999995595
EWR-1,9/3/2025,11:00:00 am,0,2025-09-03 11:00:00,8.3071,9.626,0.0004000000000001336
EWR-1,9/3/2025,11:10:00 am,0,2025-09-03 11:10:00,8.305,9.63,0.0004999999999999005
EWR-1,9/3/2025,11:20:00 am,0,2025-09-03 11:20:00,8.3027,9.635,0.0005000000000000782
EWR-1,9/3/2025,11:30:00 am,0,2025-09-03 11:30:00,8.3024,9.64,0.0004999999999999005
EWR-1,9/3/2025,11:40:00 am,0,2025-09-03 11:40:00,8.3025,9.645,0.0005000000000000782
EWR-1,9/3/2025,11:50:00 am,0,2025-09-03 11:50:00,8.3024,9.65,0.0006000000000000227
EWR-1,9/3/2025,12:00:00 pm,0,2025-09-03 12:00:00,8.3015,9.656,0.0006000000000000227
EWR-1,9/3/2025,12:10:00 pm,0,2025-09-03 12:10:00,8.3003,9.662,0.0007999999999999119
EWR-1,9/3/2025,12:20:00 pm,0,2025-09-03 12:20:00,8.2995,9.67,0.0008000000000000895
EWR-1,9/3/2025,12:30:00 pm,0,2025-09-03 12:30:00,8.2988,9.678,0.0007999999999999119
EWR-1,9/3/2025,12:40:00 pm,0,2025-09-03 12:40:00,8.2976,9.686,0.0009999999999999788
EWR-1,9/3/2025,12:50:00 pm,0,2025-09-03 12:50:00,8.2964,9.696,0.0009000000000000341
