well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/3/2025,01:00:00 pm,0,2025-09-03 13:00:00,8.2941,9.705,0.0009999999999999788
EWR-1,9/3/2025,01:10:00 pm,0,2025-09-03 13:10:00,8.2928,9.715,0.0012000000000000454
EWR-1,9/3/2025,01:20:00 pm,0,2025-09-03 13:20:00,8.2916,9.727,0.0015000000000000568
EWR-1,9/3/2025,01:30:00 pm,0,2025-09-03 13:30:00,8.2885,9.742,0.0015999999999998238
EWR-1,9/3/2025,01:40:00 pm,0,2025-09-03 13:40:00,8.2857,9.758,0.0016000000000000014
EWR-1,9/3/2025,01:50:00 pm,0,2025-09-03 13:50:00,8.2826,9.774,0.0015000000000000568
EWR-1,9/3/2025,02:00:00 pm,0,2025-09-03 14:00:00,8.2813,9.789,0.0012000000000000454
EWR-1,9/3/2025,02:10:00 pm,0,2025-09-03 14:10:00,8.2788,9.801,0.00129999999999999
EWR-1,9/3/2025,02:20:00 pm,0,2025-09-03 14:20:00,8.2773,9.814,0.00129999999999999
EWR-1,9/3/2025,02:30:00 pm,0,2025-09-03 14:30:00,8.2748,9.827,0.0013999999999999347
EWR-1,9/3/2025,02:40:00 pm,0,2025-09-03 14:40:00,8.2708,9.841,0.0015000000000000568
EWR-1,9/3/2025,02:50:00 pm,0,2025-09-03 14:50:00,8.268,9.856,0.0013999999999999347
EWR-1,9/3/2025,03:00:00 pm,0,2025-09-03 15:00:00,8.2649,9.87,0.00129999999999999
EWR-1,9/3/2025,03:10:00 pm,0,2025-09-03 15:10:00,8.2624,9.883,0.0014000000000001123
EWR-1,9/3/2025,03:20:00 pm,0,2025-09-03 15:20:00,8.2605,9.897,0.0013999999999999347
EWR-1,9/3/2025,03:30:00 pm,0,2025-09-03 15:30:00,8.2574,9.911,0.0014000000000001123
EWR-1,9/3/2025,03:40:00 pm,0,2025-09-03 15:40:00,8.2565,9.925,0.0013999999999999347
EWR-1,9/3/2025,03:50:00 pm,0,2025-09-03 15:50:00,8.2565,9.939,0.0010999999999999233
EWR-1,9/3/2025,04:00:00 pm,0,2025-09-03 16:00:00,8.2554,9.95,0.0009000000000000341
EWR-1,9/3/2025,04:10:00 pm,0,2025-09-03 16:10:00,8.2547,9.959,0.0006999999999999674
EWR-1,9/3/2025,04:20:00 pm,0,2025-09-03 16:20:00,8.2533,9.966,0.000700000000000145
EWR-1,9/3/2025,04:30:00 pm,0,2025-09-03 16:30:00,8.2553,9.973,0.0005999999999998451
EWR-1,9/3/2025,04:40:00 pm,0,2025-09-03 16:40:00,8.2552,9.979,0.0006000000000000227
EWR-1,9/3/2025,04:50:00 pm,0,2025-09-03 16:50:00,8.2556,9.985,0.000700000000000145
EWR-1,9/3/2025,05:00:00 pm,0,2025-09-03 17:00:00,8.2571,9.992,0.0006999999999999674
EWR-1,9/3/2025,05:10:00 pm,0,2025-09-03 17:10:00,8.2559,9.999,0.0006999999999999674
EWR-1,9/3/2025,05:20:00 pm,0,2025-09-03 17:20:00,8.2544,10.006,0.0009000000000000341
EWR-1,9/3/2025,05:30:00 pm,0,2025-09-03 17:30:00,8.2549,10.015,0.0008999999999998564
EWR-1,9/3/2025,05:40:00 pm,0,2025-09-03 17:40:00,8.2559,10.024,0.0010000000000001564
EWR-1,9/3/2025,05:50:00 pm,0,2025-09-03 17:50:00,8.2553,10.034,0.0008999999999998564
EWR-1,9/3/2025,06:00:00 pm,0,2025-09-03 18:00:00,8.2539,10.043,0.0010000000000001564
EWR-1,9/3/2025,06:10:00 pm,0,2025-09-03 18:10:00,8.2536,10.053,0.0008999999999998564
EWR-1,9/3/2025,06:20:00 pm,0,2025-09-03 18:20:00,8.2532,10.062,0.0008000000000000895
EWR-1,9/3/2025,06:30:00 pm,0,2025-09-03 18:30:00,8.2539,10.07,0.0006999999999999674
EWR-1,9/3/2025,06:40:00 pm,0,2025-09-03 18:40:00,8.2542,10.077,0.0006999999999999674
EWR-1,9/3/2025,06:50:00 pm,0,2025-09-03 18:50:00,8.2543,10.084,0.00039999999999995595
EWR-1,9/3/2025,07:00:00 pm,0,2025-09-03 19:00:00,8.255,10.088,0.0004000000000001336
EWR-1,9/3/2025,07:10:00 pm,0,2025-09-03 19:10:00,8.2558,10.092,0.00030000000000001136
EWR-1,9/3/2025,07:20:00 pm,0,2025-09-03 19:20:00,8.2561,10.095,0.00019999999999988915
EWR-1,9/3/2025,07:30:00 pm,0,2025-09-03 19:30:00,8.2579,10.097,0.0002000000000000668
EWR-1,9/3/2025,07:40:00 pm,0,2025-09-03 19:40:00,8.2588,10.099,9.999999999994457e-05
EWR-1,9/3/2025,07:50:00 pm,0,2025-09-03 19:50:00,8.2602,10.1,0.0002000000000000668
EWR-1,9/3/2025,08:00:00 pm,0,2025-09-03 20:00:00,8.2615,10.102,0.0
EWR-1,9/3/2025,08:10:00 pm,0,2025-09-03 20:10:00,8.2626,10.102,9.999999999994457e-05
EWR-1,9/3/2025,08:20:00 pm,0,2025-09-03 20:20:00,8.2645,10.103,9.999999999994457e-05
EWR-1,9/3/2025,08:30:00 pm,0,2025-09-03 20:30:00,8.2659,10.104,9.999999999994457e-05
EWR-1,9/3/2025,08:40:00 pm,0,2025-09-03 20:40:00,8.2671,10.103,0.0
EWR-1,9/3/2025,08:50:00 pm,0,2025-09-03 20:50:00,8.268,10.103,0.0
EWR-1,9/3/2025,09:00:00 pm,0,2025-09-03 21:00:00,8.2689,10.103,0.0
EWR-1,9/3/2025,09:10:00 pm,0,2025-09-03 21:10:00,8.2702,10.103,9.999999999994457e-05
EWR-1,9/3/2025,09:20:00 pm,0,2025-09-03 21:20:00,8.2707,10.102,0.00030000000000001136
EWR-1,9/3/2025,09:30:00 pm,0,2025-09-03 21:30:00,8.2706,10.099,9.999999999994457e-05
EWR-1,9/3/2025,09:40:00 pm,0,2025-09-03 21:40:00,8.2704,10.098,0.00010000000000012221
EWR-1,9/3/2025,09:50:00 pm,0,2025-09-03 21:50:00,8.2708,10.097,0.00019999999999988915
EWR-1,9/3/2025,10:00:00 pm,0,2025-09-03 22:00:00,8.2714,10.095,0.0004000000000001336
EWR-1,9/3/2025,10:10:00 pm,0,2025-09-03 22:10:00,8.2716,10.091,0.00039999999999995595
EWR-1,9/3/2025,10:20:00 pm,0,2025-09-03 22:20:00,8.2721,10.087,0.00039999999999995595
EWR-1,9/3/2025,10:30:00 pm,0,2025-09-03 22:30:00,8.2713,10.083,0.00039999999999995595
EWR-1,9/3/2025,10:40:00 pm,0,2025-09-03 22:40:00,8.2709,10.079,0.0004000000000001336
EWR-1,9/3/2025,10:50:00 pm,0,2025-09-03 22:50:00,8.2702,10.075,0.00030000000000001136
EWR-1,9/3/2025,11:00:00 pm,0,2025-09-03 23:00:00,8.2704,10.072,0.0002999999999998337
EWR-1,9/3/2025,11:10:00 pm,0,2025-09-03 23:10:00,8.2707,10.069,0.0004000000000001336
EWR-1,9/3/2025,11:20:00 pm,0,2025-09-03 23:20:00,8.2701,10.065,0.00039999999999995595
EWR-1,9/3/2025,11:30:00 pm,0,2025-09-03 23:30:00,8.2701,10.061,0.0005000000000000782
EWR-1,9/3/2025,11:40:00 pm,0,2025-09-03 23:40:00,8.2705,10.056,0.00039999999999995595
EWR-1,9/3/2025,11:50:00 pm,0,2025-09-03 23:50:00,8.2702,10.052,0.00039999999999995595
EWR-1,9/4/2025,12:00:00 am,0,2025-09-04 00:00:00,8.2702,10.048,0.0006000000000000227
EWR-1,9/4/2025,12:10:00 am,0,2025-09-04 00:10:00,8.2697,10.042,0.0004999999999999005
EWR-1,9/4/2025,12:20:00 am,0,2025-09-04 00:20:00,8.2694,10.037,0.0005000000000000782
EWR-1,9/4/2025,12:30:00 am,0,2025-09-04 00:30:00,8.2687,10.032,0.0006000000000000227
EWR-1,9/4/2025,12:40:00 am,0,2025-09-04 00:40:00,8.2687,10.026,0.0004999999999999005
EWR-1,9/4/2025,12:50:00 am,0,2025-09-04 00:50:00,8.2684,10.021,0.0006000000000000227
EWR-1,9/4/2025,01:00:00 am,0,2025-09-04 01:00:00,8.2685,10.015,0.0006000000000000227
EWR-1,9/4/2025,01:10:00 am,0,2025-09-04 01:10:00,8.2681,10.009,0.0006999999999999674
EWR-1,9/4/2025,01:20:00 am,0,2025-09-04 01:20:00,8.2681,10.002,0.0006000000000000227
EWR-1,9/4/2025,01:30:00 am,0,2025-09-04 01:30:00,8.2676,9.996,0.0006000000000000227
EWR-1,9/4/2025,01:40:00 am,0,2025-09-04 01:40:00,8.2666,9.99,0.0006000000000000227
EWR-1,9/4/2025,01:50:00 am,0,2025-09-04 01:50:00,8.2664,9.984,0.0006000000000000227
EWR-1,9/4/2025,02:00:00 am,0,2025-09-04 02:00:00,8.2667,9.978,0.0006000000000000227
EWR-1,9/4/2025,02:10:00 am,0,2025-09-04 02:10:00,8.2672,9.972,0.0006000000000000227
EWR-1,9/4/2025,02:20:00 am,0,2025-09-04 02:20:00,8.2678,9.966,0.0006999999999999674
EWR-1,9/4/2025,02:30:00 am,0,2025-09-04 02:30:00,8.2671,9.959,0.0007999999999999119
EWR-1,9/4/2025,02:40:00 am,0,2025-09-04 02:40:00,8.2672,9.951,0.0008000000000000895
EWR-1,9/4/2025,02:50:00 am,0,2025-09-04 02:50:00,8.267,9.943,0.0006000000000000227
EWR-1,9/4/2025,03:00:00 am,0,2025-09-04 03:00:00,8.2668,9.937,0.0006999999999999674
EWR-1,9/4/2025,03:10:00 am,0,2025-09-04 03:10:00,8.2668,9.93,0.0006999999999999674
EWR-1,9/4/2025,03:20:00 am,0,2025-09-04 03:20:00,8.2666,9.923,0.0006999999999999674
EWR-1,9/4/2025,03:30:00 am,0,2025-09-04 03:30:00,8.2666,9.916,0.0006999999999999674
EWR-1,9/4/2025,03:40:00 am,0,2025-09-04 03:40:00,8.2669,9.909,0.0008000000000000895
EWR-1,9/4/2025,03:50:00 am,0,2025-09-04 03:50:00,8.2672,9.901,0.0007999999999999119
EWR-1,9/4/2025,04:00:00 am,0,2025-09-04 04:00:00,8.2666,9.893,0.000700000000000145
EWR-1,9/4/2025,04:10:00 am,0,2025-09-04 04:10:00,8.2664,9.886,0.0007999999999999119
EWR-1,9/4/2025,04:20:00 am,0,2025-09-04 04:20:00,8.266,9.878,0.0006999999999999674
EWR-1,9/4/2025,04:30:00 am,0,2025-09-04 04:30:00,8.2654,9.871,0.0009000000000000341
EWR-1,9/4/2025,04:40:00 am,0,2025-09-04 04:40:00,8.2653,9.862,0.0006999999999999674
EWR-1,9/4/2025,04:50:00 am,0,2025-09-04 04:50:00,8.2648,9.855,0.0008000000000000895
EWR-1,9/4/2025,05:00:00 am,0,2025-09-04 05:00:00,8.2641,9.847,0.0006999999999999674
EWR-1,9/4/2025,05:10:00 am,0,2025-09-04 05:10:00,8.2634,9.84,0.0007999999999999119
EWR-1,9/4/2025,05:20:00 am,0,2025-09-04 05:20:00,8.2626,9.832,0.0008000000000000895
EWR-1,9/4/2025,05:30:00 am,0,2025-09-04 05:30:00,8.2629,9.824,0.0006999999999999674
EWR-1,9/4/2025,05:40:00 am,0,2025-09-04 05:40:00,8.2627,9.817,0.0008000000000000895
EWR-1,9/4/2025,05:50:00 am,0,2025-09-04 05:50:00,8.2623,9.809,0.0007999999999999119
EWR-1,9/4/2025,06:00:00 am,0,2025-09-04 06:00:00,8.2618,9.801,0.0006999999999999674
EWR-1,9/4/2025,06:10:00 am,0,2025-09-04 06:10:00,8.262,9.794,0.0006999999999999674
EWR-1,9/4/2025,06:20:00 am,0,2025-09-04 06:20:00,8.2619,9.787,0.000700000000000145
EWR-1,9/4/2025,06:30:00 am,0,2025-09-04 06:30:00,8.2614,9.78,0.0007999999999999119
EWR-1,9/4/2025,06:40:00 am,0,2025-09-04 06:40:00,8.262,9.772,0.0009000000000000341
EWR-1,9/4/2025,06:50:00 am,0,2025-09-04 06:50:00,8.262,9.763,0.0007999999999999119
EWR-1,9/4/2025,07:00:00 am,0,2025-09-04 07:00:00,8.2625,9.755,0.0009000000000000341
EWR-1,9/4/2025,07:10:00 am,0,2025-09-04 07:10:00,8.2626,9.746,0.0009000000000000341
EWR-1,9/4/2025,07:20:00 am,0,2025-09-04 07:20:00,8.2631,9.737,0.0009000000000000341
EWR-1,9/4/2025,07:30:00 am,0,2025-09-04 07:30:00,8.2628,9.728,0.0006999999999999674
EWR-1,9/4/2025,07:40:00 am,0,2025-09-04 07:40:00,8.2629,9.721,0.0008000000000000895
EWR-1,9/4/2025,07:50:00 am,0,2025-09-04 07:50:00,8.2631,9.713,0.0007999999999999119
EWR-1,9/4/2025,08:00:00 am,0,2025-09-04 08:00:00,8.2631,9.705,0.0006000000000000227
EWR-1,9/4/2025,08:10:00 am,0,2025-09-04 08:10:00,8.2626,9.699,0.0004999999999999005
EWR-1,9/4/2025,08:20:00 am,0,2025-09-04 08:20:00,8.2614,9.694,0.0006000000000000227
EWR-1,9/4/2025,08:30:00 am,0,2025-09-04 08:30:00,8.262,9.688,0.0004000000000001336
EWR-1,9/4/2025,08:40:00 am,0,2025-09-04 08:40:00,8.2615,9.684,0.0004999999999999005
EWR-1,9/4/2025,08:50:00 am,0,2025-09-04 08:50:00,8.2612,9.679,0.00039999999999995595
EWR-1,9/4/2025,09:00:00 am,0,2025-09-04 09:00:00,8.2609,9.675,0.0002000000000000668
EWR-1,9/4/2025,09:10:00 am,0,2025-09-04 09:10:00,8.2608,9.673,0.00030000000000001136
EWR-1,9/4/2025,09:20:00 am,0,2025-09-04 09:20:00,8.2607,9.67,0.0002000000000000668
EWR-1,9/4/2025,09:30:00 am,0,2025-09-04 09:30:00,8.2614,9.668,0.00019999999999988915
EWR-1,9/4/2025,09:40:00 am,0,2025-09-04 09:40:00,8.2613,9.666,0.00010000000000012221
EWR-1,9/4/2025,09:50:00 am,0,2025-09-04 09:50:00,8.2611,9.665,0.0
EWR-1,9/4/2025,10:00:00 am,0,2025-09-04 10:00:00,8.2611,9.665,9.999999999994457e-05
EWR-1,9/4/2025,10:10:00 am,0,2025-09-04 10:10:00,8.2605,9.664,9.999999999994457e-05
EWR-1,9/4/2025,10:20:00 am,0,2025-09-04 10:20:00,8.2598,9.665,0.0
EWR-1,9/4/2025,10:30:00 am,0,2025-09-04 10:30:00,8.2599,9.665,0.00010000000000012221
EWR-1,9/4/2025,10:40:00 am,0,2025-09-04 10:40:00,8.2593,9.666,0.00019999999999988915
EWR-1,9/4/2025,10:50:00 am,0,2025-09-04 10:50:00,8.2584,9.668,0.0002000000000000668
EWR-1,9/4/2025,11:00:00 am,0,2025-09-04 11:00:00,8.2579,9.67,0.00039999999999995595
EWR-1,9/4/2025,11:10:00 am,0,2025-09-04 11:10:00,8.2567,9.674,0.0004000000000001336
EWR-1,9/4/2025,11:20:00 am,0,2025-09-04 11:20:00,8.256,9.678,0.00039999999999995595
EWR-1,9/4/2025,11:30:00 am,0,2025-09-04 11:30:00,8.2551,9.682,0.0006000000000000227
EWR-1,9/4/2025,11:40:00 am,0,2025-09-04 11:40:00,8.2535,9.688,0.0007999999999999119
EWR-1,9/4/2025,11:50:00 am,0,2025-09-04 11:50:00,8.2518,9.696,0.0009000000000000341
EWR-1,9/4/2025,12:00:00 pm,0,2025-09-04 12:00:00,8.2482,9.705,0.0009999999999999788
EWR-1,9/4/2025,12:10:00 pm,0,2025-09-04 12:10:00,8.2458,9.715,0.0009999999999999788
EWR-1,9/4/2025,12:20:00 pm,0,2025-09-04 12:20:00,8.2434,9.725,0.0009999999999999788
EWR-1,9/4/2025,12:30:00 pm,0,2025-09-04 12:30:00,8.2413,9.735,0.0009000000000000341
EWR-1,9/4/2025,12:40:00 pm,0,2025-09-04 12:40:00,8.2387,9.744,0.0009000000000000341
EWR-1,9/4/2025,12:50:00 pm,0,2025-09-04 12:50:00,8.2374,9.753,0.0009000000000000341
EWR-1,9/4/2025,01:00:00 pm,0,2025-09-04 13:00:00,8.2347,9.762,0.0011999999999998678
EWR-1,9/4/2025,01:10:00 pm,0,2025-09-04 13:10:00,8.2321,9.774,0.0013000000000001678
EWR-1,9/4/2025,01:20:00 pm,0,2025-09-04 13:20:00,8.2307,9.787,0.0016000000000000014
EWR-1,9/4/2025,01:30:00 pm,0,2025-09-04 13:30:00,8.229,9.803,0.0014999999999998793
EWR-1,9/4/2025,01:40:00 pm,0,2025-09-04 13:40:00,8.2266,9.818,0.0016000000000000014
EWR-1,9/4/2025,01:50:00 pm,0,2025-09-04 13:50:00,8.2246,9.834,0.0015000000000000568
EWR-1,9/4/2025,02:00:00 pm,0,2025-09-04 14:00:00,8.2222,9.849,0.0015000000000000568
EWR-1,9/4/2025,02:10:00 pm,0,2025-09-04 14:10:00,8.2194,9.864,0.0016000000000000014
EWR-1,9/4/2025,02:20:00 pm,0,2025-09-04 14:20:00,8.2167,9.88,0.0018999999999998352
EWR-1,9/4/2025,02:30:00 pm,0,2025-09-04 14:30:00,8.214,9.899,0.002000000000000135
EWR-1,9/4/2025,02:40:00 pm,0,2025-09-04 14:40:00,8.2122,9.919,0.0017999999999998907
EWR-1,9/4/2025,02:50:00 pm,0,2025-09-04 14:50:00,8.2097,9.937,0.0016000000000000014
EWR-1,9/4/2025,03:00:00 pm,0,2025-09-04 15:00:00,8.2081,9.953,0.0015000000000000568
EWR-1,9/4/2025,03:10:00 pm,0,2025-09-04 15:10:00,8.2059,9.968,0.0015000000000000568
EWR-1,9/4/2025,03:20:00 pm,0,2025-09-04 15:20:00,8.2053,9.983,0.0016000000000000014
EWR-1,9/4/2025,03:30:00 pm,0,2025-09-04 15:30:00,8.2037,9.999,0.0016000000000000014
EWR-1,9/4/2025,03:40:00 pm,0,2025-09-04 15:40:00,8.2013,10.015,0.0017999999999998907
EWR-1,9/4/2025,03:50:00 pm,0,2025-09-04 15:50:00,8.2001,10.033,0.0017000000000001237
EWR-1,9/4/2025,04:00:00 pm,0,2025-09-04 16:00:00,8.1984,10.05,0.0016000000000000014
EWR-1,9/4/2025,04:10:00 pm,0,2025-09-04 16:10:00,8.1976,10.066,0.0016000000000000014
EWR-1,9/4/2025,04:20:00 pm,0,2025-09-04 16:20:00,8.1969,10.082,0.0013999999999999347
EWR-1,9/4/2025,04:30:00 pm,0,2025-09-04 16:30:00,8.196,10.096,0.0015000000000000568
EWR-1,9/4/2025,04:40:00 pm,0,2025-09-04 16:40:00,8.1956,10.111,0.0011999999999998678
EWR-1,9/4/2025,04:50:00 pm,0,2025-09-04 16:50:00,8.1942,10.123,0.00129999999999999
EWR-1,9/4/2025,05:00:00 pm,0,2025-09-04 17:00:00,8.1937,10.136,0.0012000000000000454
EWR-1,9/4/2025,05:10:00 pm,0,2025-09-04 17:10:00,8.192,10.148,0.00129999999999999
EWR-1,9/4/2025,05:20:00 pm,0,2025-09-04 17:20:00,8.1914,10.161,0.0009999999999999788
EWR-1,9/4/2025,05:30:00 pm,0,2025-09-04 17:30:00,8.1903,10.171,0.001100000000000101
EWR-1,9/4/2025,05:40:00 pm,0,2025-09-04 17:40:00,8.1898,10.182,0.0010999999999999233
EWR-1,9/4/2025,05:50:00 pm,0,2025-09-04 17:50:00,8.1896,10.193,0.0009999999999999788
EWR-1,9/4/2025,06:00:00 pm,0,2025-09-04 18:00:00,8.189,10.203,0.0009000000000000341
EWR-1,9/4/2025,06:10:00 pm,0,2025-09-04 18:10:00,8.1886,10.212,0.0009000000000000341
EWR-1,9/4/2025,06:20:00 pm,0,2025-09-04 18:20:00,8.1886,10.221,0.0006999999999999674
EWR-1,9/4/2025,06:30:00 pm,0,2025-09-04 18:30:00,8.1891,10.228,0.0008000000000000895
EWR-1,9/4/2025,06:40:00 pm,0,2025-09-04 18:40:00,8.1889,10.236,0.0004999999999999005
EWR-1,9/4/2025,06:50:00 pm,0,2025-09-04 18:50:00,8.1897,10.241,0.00030000000000001136
EWR-1,9/4/2025,07:00:00 pm,0,2025-09-04 19:00:00,8.1905,10.244,0.00030000000000001136
EWR-1,9/4/2025,07:10:00 pm,0,2025-09-04 19:10:00,8.1918,10.247,9.999999999994457e-05
EWR-1,9/4/2025,07:20:00 pm,0,2025-09-04 19:20:00,8.1936,10.248,0.0
EWR-1,9/4/2025,07:30:00 pm,0,2025-09-04 19:30:00,8.1953,10.248,9.999999999994457e-05
EWR-1,9/4/2025,07:40:00 pm,0,2025-09-04 19:40:00,8.1969,10.247,9.999999999994457e-05
EWR-1,9/4/2025,07:50:00 pm,0,2025-09-04 19:50:00,8.1986,10.246,0.0002000000000000668
EWR-1,9/4/2025,08:00:00 pm,0,2025-09-04 20:00:00,8.2006,10.244,0.00019999999999988915
EWR-1,9/4/2025,08:10:00 pm,0,2025-09-04 20:10:00,8.2018,10.242,0.0004000000000001336
EWR-1,9/4/2025,08:20:00 pm,0,2025-09-04 20:20:00,8.2033,10.238,0.00030000000000001136
EWR-1,9/4/2025,08:30:00 pm,0,2025-09-04 20:30:00,8.2059,10.235,0.00039999999999995595
EWR-1,9/4/2025,08:40:00 pm,0,2025-09-04 20:40:00,8.2075,10.231,0.00039999999999995595
EWR-1,9/4/2025,08:50:00 pm,0,2025-09-04 20:50:00,8.2086,10.227,0.0005000000000000782
EWR-1,9/4/2025,09:00:00 pm,0,2025-09-04 21:00:00,8.2105,10.222,0.0004999999999999005
EWR-1,9/4/2025,09:10:00 pm,0,2025-09-04 21:10:00,8.2125,10.217,0.0006000000000000227
EWR-1,9/4/2025,09:20:00 pm,0,2025-09-04 21:20:00,8.2138,10.211,0.0006000000000000227
EWR-1,9/4/2025,09:30:00 pm,0,2025-09-04 21:30:00,8.2147,10.205,0.0006999999999999674
EWR-1,9/4/2025,09:40:00 pm,0,2025-09-04 21:40:00,8.2149,10.198,0.0008000000000000895
EWR-1,9/4/2025,09:50:00 pm,0,2025-09-04 21:50:00,8.215,10.19,0.0006999999999999674
EWR-1,9/4/2025,10:00:00 pm,0,2025-09-04 22:00:00,8.2146,10.183,0.0006999999999999674
EWR-1,9/4/2025,10:10:00 pm,0,2025-09-04 22:10:00,8.2156,10.176,0.0006999999999999674
EWR-1,9/4/2025,10:20:00 pm,0,2025-09-04 22:20:00,8.2159,10.169,0.0006999999999999674
EWR-1,9/4/2025,10:30:00 pm,0,2025-09-04 22:30:00,8.2164,10.162,0.000700000000000145
EWR-1,9/4/2025,10:40:00 pm,0,2025-09-04 22:40:00,8.2172,10.155,0.0006999999999999674
EWR-1,9/4/2025,10:50:00 pm,0,2025-09-04 22:50:00,8.2175,10.148,0.0007999999999999119
EWR-1,9/4/2025,11:00:00 pm,0,2025-09-04 23:00:00,8.2175,10.14,0.000700000000000145
EWR-1,9/4/2025,11:10:00 pm,0,2025-09-04 23:10:00,8.2172,10.133,0.0007999999999999119
EWR-1,9/4/2025,11:20:00 pm,0,2025-09-04 23:20:00,8.218,10.125,0.0006999999999999674
EWR-1,9/4/2025,11:30:00 pm,0,2025-09-04 23:30:00,8.2189,10.118,0.0008000000000000895
EWR-1,9/4/2025,11:40:00 pm,0,2025-09-04 23:40:00,8.2197,10.11,0.0006999999999999674
EWR-1,9/4/2025,11:50:00 pm,0,2025-09-04 23:50:00,8.2195,10.103,0.0006999999999999674
EWR-1,9/5/2025,12:00:00 am,0,2025-09-05 00:00:00,8.2194,10.096,0.0008000000000000895
EWR-1,9/5/2025,12:10:00 am,0,2025-09-05 00:10:00,8.2193,10.088,0.0007999999999999119
EWR-1,9/5/2025,12:20:00 am,0,2025-09-05 00:20:00,8.2195,10.08,0.0008000000000000895
EWR-1,9/5/2025,12:30:00 am,0,2025-09-05 00:30:00,8.2198,10.072,0.0007999999999999119
EWR-1,9/5/2025,12:40:00 am,0,2025-09-05 00:40:00,8.2195,10.064,0.0008000000000000895
EWR-1,9/5/2025,12:50:00 am,0,2025-09-05 00:50:00,8.2195,10.056,0.0008999999999998564
EWR-1,9/5/2025,01:00:00 am,0,2025-09-05 01:00:00,8.2196,10.047,0.0008000000000000895
EWR-1,9/5/2025,01:10:00 am,0,2025-09-05 01:10:00,8.2196,10.039,0.0009000000000000341
EWR-1,9/5/2025,01:20:00 am,0,2025-09-05 01:20:00,8.2196,10.03,0.0007999999999999119
EWR-1,9/5/2025,01:30:00 am,0,2025-09-05 01:30:00,8.2195,10.022,0.0009000000000000341
EWR-1,9/5/2025,01:40:00 am,0,2025-09-05 01:40:00,8.2194,10.013,0.0007999999999999119
EWR-1,9/5/2025,01:50:00 am,0,2025-09-05 01:50:00,8.2192,10.005,0.0010000000000001564
EWR-1,9/5/2025,02:00:00 am,0,2025-09-05 02:00:00,8.2191,9.995,0.0008999999999998564
EWR-1,9/5/2025,02:10:00 am,0,2025-09-05 02:10:00,8.2186,9.986,0.0009000000000000341
EWR-1,9/5/2025,02:20:00 am,0,2025-09-05 02:20:00,8.2182,9.977,0.0008000000000000895
EWR-1,9/5/2025,02:30:00 am,0,2025-09-05 02:30:00,8.2179,9.969,0.0008999999999998564
EWR-1,9/5/2025,02:40:00 am,0,2025-09-05 02:40:00,8.2177,9.96,0.0008000000000000895
EWR-1,9/5/2025,02:50:00 am,0,2025-09-05 02:50:00,8.218,9.952,0.0007999999999999119
EWR-1,9/5/2025,03:00:00 am,0,2025-09-05 03:00:00,8.2186,9.944,0.0009000000000000341
EWR-1,9/5/2025,03:10:00 am,0,2025-09-05 03:10:00,8.2184,9.935,0.0006999999999999674
EWR-1,9/5/2025,03:20:00 am,0,2025-09-05 03:20:00,8.2177,9.928,0.0008000000000000895
EWR-1,9/5/2025,03:30:00 am,0,2025-09-05 03:30:00,8.2173,9.92,0.0007999999999999119
EWR-1,9/5/2025,03:40:00 am,0,2025-09-05 03:40:00,8.2173,9.912,0.0008000000000000895
EWR-1,9/5/2025,03:50:00 am,0,2025-09-05 03:50:00,8.2172,9.904,0.0009000000000000341
EWR-1,9/5/2025,04:00:00 am,0,2025-09-05 04:00:00,8.2168,9.895,0.0009000000000000341
EWR-1,9/5/2025,04:10:00 am,0,2025-09-05 04:10:00,8.2171,9.886,0.0009999999999999788
EWR-1,9/5/2025,04:20:00 am,0,2025-09-05 04:20:00,8.2169,9.876,0.0009999999999999788
EWR-1,9/5/2025,04:30:00 am,0,2025-09-05 04:30:00,8.2167,9.866,0.0009000000000000341
EWR-1,9/5/2025,04:40:00 am,0,2025-09-05 04:40:00,8.2162,9.857,0.0009999999999999788
EWR-1,9/5/2025,04:50:00 am,0,2025-09-05 04:50:00,8.2161,9.847,0.0009999999999999788
