well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/5/2025,05:00:00 am,0,2025-09-05 05:00:00,8.2163,9.837,0.0009999999999999788
EWR-1,9/5/2025,05:10:00 am,0,2025-09-05 05:10:00,8.2162,9.827,0.0010999999999999233
EWR-1,9/5/2025,05:20:00 am,0,2025-09-05 05:20:00,8.217,9.816,0.0010000000000001564
EWR-1,9/5/2025,05:30:00 am,0,2025-09-05 05:30:00,8.2173,9.806,0.0010999999999999233
EWR-1,9/5/2025,05:40:00 am,0,2025-09-05 05:40:00,8.2179,9.795,0.0009999999999999788
EWR-1,9/5/2025,05:50:00 am,0,2025-09-05 05:50:00,8.218,9.785,0.0009999999999999788
EWR-1,9/5/2025,06:00:00 am,0,2025-09-05 06:00:00,8.2184,9.775,0.0009999999999999788
EWR-1,9/5/2025,06:10:00 am,0,2025-09-05 06:10:00,8.2185,9.765,0.001100000000000101
EWR-1,9/5/2025,06:20:00 am,0,2025-09-05 06:20:00,8.2186,9.754,0.0010999999999999233
EWR-1,9/5/2025,06:30:00 am,0,2025-09-05 06:30:00,8.2196,9.743,0.0009999999999999788
EWR-1,9/5/2025,06:40:00 am,0,2025-09-05 06:40:00,8.2202,9.733,0.0012000000000000454
EWR-1,9/5/2025,06:50:00 am,0,2025-09-05 06:50:00,8.2209,9.721,0.0010999999999999233
EWR-1,9/5/2025,07:00:00 am,0,2025-09-05 07:00:00,8.2214,9.71,0.0012000000000000454
EWR-1,9/5/2025,07:10:00 am,0,2025-09-05 07:10:00,8.2217,9.698,0.0009999999999999788
EWR-1,9/5/2025,07:20:00 am,0,2025-09-05 07:20:00,8.2224,9.688,0.0009999999999999788
EWR-1,9/5/2025,07:30:00 am,0,2025-09-05 07:30:00,8.2235,9.678,0.0010000000000001564
EWR-1,9/5/2025,07:40:00 am,0,2025-09-05 07:40:00,8.2239,9.668,0.0008999999999998564
EWR-1,9/5/2025,07:50:00 am,0,2025-09-05 07:50:00,8.2235,9.659,0.0009000000000000341
EWR-1,9/5/2025,08:00:00 am,0,2025-09-05 08:00:00,8.2238,9.65,0.0009999999999999788
EWR-1,9/5/2025,08:10:00 am,0,2025-09-05 08:10:00,8.224,9.64,0.0009000000000000341
EWR-1,9/5/2025,08:20:00 am,0,2025-09-05 08:20:00,8.2233,9.631,0.0006999999999999674
EWR-1,9/5/2025,08:30:00 am,0,2025-09-05 08:30:00,8.2225,9.624,0.0006999999999999674
EWR-1,9/5/2025,08:40:00 am,0,2025-09-05 08:40:00,8.2223,9.617,0.0006000000000000227
EWR-1,9/5/2025,08:50:00 am,0,2025-09-05 08:50:00,8.222,9.611,0.0004000000000001336
EWR-1,9/5/2025,09:00:00 am,0,2025-09-05 09:00:00,8.2221,9.607,0.00039999999999995595
EWR-1,9/5/2025,09:10:00 am,0,2025-09-05 09:10:00,8.222,9.603,0.00039999999999995595
EWR-1,9/5/2025,09:20:00 am,0,2025-09-05 09:20:00,8.2216,9.599,0.00039999999999995595
EWR-1,9/5/2025,09:30:00 am,0,2025-09-05 09:30:00,8.2223,9.595,0.00030000000000001136
EWR-1,9/5/2025,09:40:00 am,0,2025-09-05 09:40:00,8.2222,9.592,0.0002000000000000668
EWR-1,9/5/2025,09:50:00 am,0,2025-09-05 09:50:00,8.223,9.59,0.0002000000000000668
EWR-1,9/5/2025,10:00:00 am,0,2025-09-05 10:00:00,8.2225,9.588,9.999999999994457e-05
EWR-1,9/5/2025,10:10:00 am,0,2025-09-05 10:10:00,8.2231,9.587,9.999999999994457e-05
EWR-1,9/5/2025,10:20:00 am,0,2025-09-05 10:20:00,8.2231,9.586,0.0002000000000000668
EWR-1,9/5/2025,10:30:00 am,0,2025-09-05 10:30:00,8.2233,9.584,0.0
EWR-1,9/5/2025,10:40:00 am,0,2025-09-05 10:40:00,8.2239,9.584,0.0
EWR-1,9/5/2025,10:50:00 am,0,2025-09-05 10:50:00,8.223,9.584,0.00010000000000012221
EWR-1,9/5/2025,11:00:00 am,0,2025-09-05 11:00:00,8.2216,9.585,0.00019999999999988915
EWR-1,9/5/2025,11:10:00 am,0,2025-09-05 11:10:00,8.2196,9.587,0.00039999999999995595
EWR-1,9/5/2025,11:20:00 am,0,2025-09-05 11:20:00,8.218,9.591,0.0004000000000001336
EWR-1,9/5/2025,11:30:00 am,0,2025-09-05 11:30:00,8.2149,9.595,0.0006000000000000227
EWR-1,9/5/2025,11:40:00 am,0,2025-09-05 11:40:00,8.2123,9.601,0.0004999999999999005
EWR-1,9/5/2025,11:50:00 am,0,2025-09-05 11:50:00,8.2093,9.606,0.0008000000000000895
EWR-1,9/5/2025,12:00:00 pm,0,2025-09-05 12:00:00,8.2069,9.614,0.0009999999999999788
EWR-1,9/5/2025,12:10:00 pm,0,2025-09-05 12:10:00,8.2039,9.624,0.0010999999999999233
EWR-1,9/5/2025,12:20:00 pm,0,2025-09-05 12:20:00,8.2008,9.635,0.0012000000000000454
EWR-1,9/5/2025,12:30:00 pm,0,2025-09-05 12:30:00,8.1982,9.647,0.00129999999999999
EWR-1,9/5/2025,12:40:00 pm,0,2025-09-05 12:40:00,8.1952,9.66,0.0013999999999999347
EWR-1,9/5/2025,12:50:00 pm,0,2025-09-05 12:50:00,8.1928,9.674,0.0017000000000001237
EWR-1,9/5/2025,01:00:00 pm,0,2025-09-05 13:00:00,8.19,9.691,0.0017999999999998907
EWR-1,9/5/2025,01:10:00 pm,0,2025-09-05 13:10:00,8.1871,9.709,0.0019000000000000128
EWR-1,9/5/2025,01:20:00 pm,0,2025-09-05 13:20:00,8.1861,9.728,0.0019000000000000128
EWR-1,9/5/2025,01:30:00 pm,0,2025-09-05 13:30:00,8.1845,9.747,0.0016000000000000014
EWR-1,9/5/2025,01:40:00 pm,0,2025-09-05 13:40:00,8.1832,9.763,0.0016000000000000014
EWR-1,9/5/2025,01:50:00 pm,0,2025-09-05 13:50:00,8.1818,9.779,0.0013999999999999347
EWR-1,9/5/2025,02:00:00 pm,0,2025-09-05 14:00:00,8.1808,9.793,0.00129999999999999
EWR-1,9/5/2025,02:10:00 pm,0,2025-09-05 14:10:00,8.1794,9.806,0.0015000000000000568
EWR-1,9/5/2025,02:20:00 pm,0,2025-09-05 14:20:00,8.1783,9.821,0.001699999999999946
EWR-1,9/5/2025,02:30:00 pm,0,2025-09-05 14:30:00,8.1768,9.838,0.002000000000000135
EWR-1,9/5/2025,02:40:00 pm,0,2025-09-05 14:40:00,8.1757,9.858,0.0017999999999998907
EWR-1,9/5/2025,02:50:00 pm,0,2025-09-05 14:50:00,8.175,9.876,0.0016000000000000014
EWR-1,9/5/2025,03:00:00 pm,0,2025-09-05 15:00:00,8.174,9.892,0.0014000000000001123
EWR-1,9/5/2025,03:10:00 pm,0,2025-09-05 15:10:00,8.173,9.906,0.0013999999999999347
EWR-1,9/5/2025,03:20:00 pm,0,2025-09-05 15:20:00,8.1723,9.92,0.0013999999999999347
EWR-1,9/5/2025,03:30:00 pm,0,2025-09-05 15:30:00,8.1715,9.934,0.0016000000000000014
EWR-1,9/5/2025,03:40:00 pm,0,2025-09-05 15:40:00,8.1706,9.95,0.0015000000000000568
EWR-1,9/5/2025,03:50:00 pm,0,2025-09-05 15:50:00,8.1699,9.965,0.001699999999999946
EWR-1,9/5/2025,04:00:00 pm,0,2025-09-05 16:00:00,8.1696,9.982,0.0015000000000000568
EWR-1,9/5/2025,04:10:00 pm,0,2025-09-05 16:10:00,8.1693,9.997,0.0013999999999999347
EWR-1,9/5/2025,04:20:00 pm,0,2025-09-05 16:20:00,8.1692,10.011,0.00129999999999999
EWR-1,9/5/2025,04:30:00 pm,0,2025-09-05 16:30:00,8.1687,10.024,0.0012000000000000454
EWR-1,9/5/2025,04:40:00 pm,0,2025-09-05 16:40:00,8.1682,10.036,0.0012000000000000454
EWR-1,9/5/2025,04:50:00 pm,0,2025-09-05 16:50:00,8.168,10.048,0.0010999999999999233
EWR-1,9/5/2025,05:00:00 pm,0,2025-09-05 17:00:00,8.167,10.059,0.0010000000000001564
EWR-1,9/5/2025,05:10:00 pm,0,2025-09-05 17:10:00,8.1662,10.069,0.0009999999999999788
EWR-1,9/5/2025,05:20:00 pm,0,2025-09-05 17:20:00,8.1659,10.079,0.0009999999999999788
EWR-1,9/5/2025,05:30:00 pm,0,2025-09-05 17:30:00,8.1648,10.089,0.0009000000000000341
EWR-1,9/5/2025,05:40:00 pm,0,2025-09-05 17:40:00,8.1645,10.098,0.0008999999999998564
EWR-1,9/5/2025,05:50:00 pm,0,2025-09-05 17:50:00,8.164,10.107,0.0008000000000000895
EWR-1,9/5/2025,06:00:00 pm,0,2025-09-05 18:00:00,8.1638,10.115,0.0009000000000000341
EWR-1,9/5/2025,06:10:00 pm,0,2025-09-05 18:10:00,8.1634,10.124,0.0006999999999999674
EWR-1,9/5/2025,06:20:00 pm,0,2025-09-05 18:20:00,8.1631,10.131,0.0006999999999999674
EWR-1,9/5/2025,06:30:00 pm,0,2025-09-05 18:30:00,8.1632,10.138,0.0006000000000000227
EWR-1,9/5/2025,06:40:00 pm,0,2025-09-05 18:40:00,8.1634,10.144,0.0004999999999999005
EWR-1,9/5/2025,06:50:00 pm,0,2025-09-05 18:50:00,8.1642,10.149,0.00030000000000001136
EWR-1,9/5/2025,07:00:00 pm,0,2025-09-05 19:00:00,8.1652,10.152,0.0002000000000000668
EWR-1,9/5/2025,07:10:00 pm,0,2025-09-05 19:10:00,8.1664,10.154,9.999999999994457e-05
EWR-1,9/5/2025,07:20:00 pm,0,2025-09-05 19:20:00,8.1681,10.155,0.0
EWR-1,9/5/2025,07:30:00 pm,0,2025-09-05 19:30:00,8.1693,10.155,0.00019999999999988915
EWR-1,9/5/2025,07:40:00 pm,0,2025-09-05 19:40:00,8.1718,10.153,0.00030000000000001136
EWR-1,9/5/2025,07:50:00 pm,0,2025-09-05 19:50:00,8.1744,10.15,0.00039999999999995595
EWR-1,9/5/2025,08:00:00 pm,0,2025-09-05 20:00:00,8.1768,10.146,0.0006000000000000227
EWR-1,9/5/2025,08:10:00 pm,0,2025-09-05 20:10:00,8.1796,10.14,0.0006000000000000227
EWR-1,9/5/2025,08:20:00 pm,0,2025-09-05 20:20:00,8.1819,10.134,0.0006000000000000227
EWR-1,9/5/2025,08:30:00 pm,0,2025-09-05 20:30:00,8.1856,10.128,0.0006999999999999674
EWR-1,9/5/2025,08:40:00 pm,0,2025-09-05 20:40:00,8.1887,10.121,0.0006999999999999674
EWR-1,9/5/2025,08:50:00 pm,0,2025-09-05 20:50:00,8.1901,10.114,0.0008000000000000895
EWR-1,9/5/2025,09:00:00 pm,0,2025-09-05 21:00:00,8.1924,10.106,0.0007999999999999119
EWR-1,9/5/2025,09:10:00 pm,0,2025-09-05 21:10:00,8.1945,10.098,0.0008000000000000895
EWR-1,9/5/2025,09:20:00 pm,0,2025-09-05 21:20:00,8.1963,10.09,0.0006999999999999674
EWR-1,9/5/2025,09:30:00 pm,0,2025-09-05 21:30:00,8.1974,10.083,0.0009000000000000341
EWR-1,9/5/2025,09:40:00 pm,0,2025-09-05 21:40:00,8.1983,10.074,0.0006999999999999674
EWR-1,9/5/2025,09:50:00 pm,0,2025-09-05 21:50:00,8.1997,10.067,0.0008000000000000895
EWR-1,9/5/2025,10:00:00 pm,0,2025-09-05 22:00:00,8.2011,10.059,0.0007999999999999119
EWR-1,9/5/2025,10:10:00 pm,0,2025-09-05 22:10:00,8.2015,10.051,0.0006999999999999674
EWR-1,9/5/2025,10:20:00 pm,0,2025-09-05 22:20:00,8.2025,10.044,0.0008000000000000895
EWR-1,9/5/2025,10:30:00 pm,0,2025-09-05 22:30:00,8.2028,10.036,0.0007999999999999119
EWR-1,9/5/2025,10:40:00 pm,0,2025-09-05 22:40:00,8.2039,10.028,0.0008000000000000895
EWR-1,9/5/2025,10:50:00 pm,0,2025-09-05 22:50:00,8.2048,10.02,0.0009000000000000341
EWR-1,9/5/2025,11:00:00 pm,0,2025-09-05 23:00:00,8.2053,10.011,0.0007999999999999119
EWR-1,9/5/2025,11:10:00 pm,0,2025-09-05 23:10:00,8.2058,10.003,0.0008000000000000895
EWR-1,9/5/2025,11:20:00 pm,0,2025-09-05 23:20:00,8.2064,9.995,0.0008999999999998564
EWR-1,9/5/2025,11:30:00 pm,0,2025-09-05 23:30:00,8.2072,9.986,0.0009000000000000341
EWR-1,9/5/2025,11:40:00 pm,0,2025-09-05 23:40:00,8.2074,9.977,0.0008000000000000895
EWR-1,9/5/2025,11:50:00 pm,0,2025-09-05 23:50:00,8.2079,9.969,0.0007999999999999119
EWR-1,9/6/2025,12:00:00 am,0,2025-09-06 00:00:00,8.209,9.961,0.0008000000000000895
EWR-1,9/6/2025,12:10:00 am,0,2025-09-06 00:10:00,8.2093,9.953,0.0007999999999999119
EWR-1,9/6/2025,12:20:00 am,0,2025-09-06 00:20:00,8.2094,9.945,0.0008000000000000895
EWR-1,9/6/2025,12:30:00 am,0,2025-09-06 00:30:00,8.2101,9.937,0.0008999999999998564
EWR-1,9/6/2025,12:40:00 am,0,2025-09-06 00:40:00,8.2109,9.928,0.000700000000000145
EWR-1,9/6/2025,12:50:00 am,0,2025-09-06 00:50:00,8.2117,9.921,0.0007999999999999119
EWR-1,9/6/2025,01:00:00 am,0,2025-09-06 01:00:00,8.212,9.913,0.0006999999999999674
EWR-1,9/6/2025,01:10:00 am,0,2025-09-06 01:10:00,8.2124,9.906,0.0008000000000000895
EWR-1,9/6/2025,01:20:00 am,0,2025-09-06 01:20:00,8.2128,9.898,0.0007999999999999119
EWR-1,9/6/2025,01:30:00 am,0,2025-09-06 01:30:00,8.2129,9.89,0.000700000000000145
EWR-1,9/6/2025,01:40:00 am,0,2025-09-06 01:40:00,8.213,9.883,0.0007999999999999119
EWR-1,9/6/2025,01:50:00 am,0,2025-09-06 01:50:00,8.213,9.875,0.0007999999999999119
EWR-1,9/6/2025,02:00:00 am,0,2025-09-06 02:00:00,8.213,9.867,0.0009000000000000341
EWR-1,9/6/2025,02:10:00 am,0,2025-09-06 02:10:00,8.213,9.858,0.0008000000000000895
EWR-1,9/6/2025,02:20:00 am,0,2025-09-06 02:20:00,8.213,9.85,0.0007999999999999119
EWR-1,9/6/2025,02:30:00 am,0,2025-09-06 02:30:00,8.213,9.842,0.0009000000000000341
EWR-1,9/6/2025,02:40:00 am,0,2025-09-06 02:40:00,8.2128,9.833,0.0009000000000000341
EWR-1,9/6/2025,02:50:00 am,0,2025-09-06 02:50:00,8.2121,9.824,0.0009999999999999788
EWR-1,9/6/2025,03:00:00 am,0,2025-09-06 03:00:00,8.212,9.814,0.0010999999999999233
EWR-1,9/6/2025,03:10:00 am,0,2025-09-06 03:10:00,8.2129,9.803,0.0010000000000001564
EWR-1,9/6/2025,03:20:00 am,0,2025-09-06 03:20:00,8.2132,9.793,0.0010999999999999233
EWR-1,9/6/2025,03:30:00 am,0,2025-09-06 03:30:00,8.2132,9.782,0.0009999999999999788
EWR-1,9/6/2025,03:40:00 am,0,2025-09-06 03:40:00,8.2133,9.772,0.001100000000000101
EWR-1,9/6/2025,03:50:00 am,0,2025-09-06 03:50:00,8.2125,9.761,0.0010999999999999233
EWR-1,9/6/2025,04:00:00 am,0,2025-09-06 04:00:00,8.2129,9.75,0.0012000000000000454
EWR-1,9/6/2025,04:10:00 am,0,2025-09-06 04:10:00,8.2128,9.738,0.0011999999999998678
EWR-1,9/6/2025,04:20:00 am,0,2025-09-06 04:20:00,8.2133,9.726,0.0012000000000000454
EWR-1,9/6/2025,04:30:00 am,0,2025-09-06 04:30:00,8.2134,9.714,0.001100000000000101
EWR-1,9/6/2025,04:40:00 am,0,2025-09-06 04:40:00,8.2134,9.703,0.0010999999999999233
EWR-1,9/6/2025,04:50:00 am,0,2025-09-06 04:50:00,8.2131,9.692,0.001100000000000101
EWR-1,9/6/2025,05:00:00 am,0,2025-09-06 05:00:00,8.2138,9.681,0.0010999999999999233
EWR-1,9/6/2025,05:10:00 am,0,2025-09-06 05:10:00,8.2144,9.67,0.0009999999999999788
EWR-1,9/6/2025,05:20:00 am,0,2025-09-06 05:20:00,8.215,9.66,0.001100000000000101
EWR-1,9/6/2025,05:30:00 am,0,2025-09-06 05:30:00,8.2153,9.649,0.0011999999999998678
EWR-1,9/6/2025,05:40:00 am,0,2025-09-06 05:40:00,8.2158,9.637,0.0012000000000000454
EWR-1,9/6/2025,05:50:00 am,0,2025-09-06 05:50:00,8.2153,9.625,0.0010999999999999233
EWR-1,9/6/2025,06:00:00 am,0,2025-09-06 06:00:00,8.2162,9.614,0.001100000000000101
EWR-1,9/6/2025,06:10:00 am,0,2025-09-06 06:10:00,8.2171,9.603,0.0012000000000000454
EWR-1,9/6/2025,06:20:00 am,0,2025-09-06 06:20:00,8.2178,9.591,0.0011999999999998678
EWR-1,9/6/2025,06:30:00 am,0,2025-09-06 06:30:00,8.2188,9.579,0.0014000000000001123
EWR-1,9/6/2025,06:40:00 am,0,2025-09-06 06:40:00,8.22,9.565,0.0011999999999998678
EWR-1,9/6/2025,06:50:00 am,0,2025-09-06 06:50:00,8.2208,9.553,0.001100000000000101
EWR-1,9/6/2025,07:00:00 am,0,2025-09-06 07:00:00,8.2221,9.542,0.0010999999999999233
EWR-1,9/6/2025,07:10:00 am,0,2025-09-06 07:10:00,8.222,9.531,0.001100000000000101
EWR-1,9/6/2025,07:20:00 am,0,2025-09-06 07:20:00,8.2229,9.52,0.0010999999999999233
EWR-1,9/6/2025,07:30:00 am,0,2025-09-06 07:30:00,8.2231,9.509,0.0009999999999999788
EWR-1,9/6/2025,07:40:00 am,0,2025-09-06 07:40:00,8.2234,9.499,0.0009000000000000341
EWR-1,9/6/2025,07:50:00 am,0,2025-09-06 07:50:00,8.2241,9.49,0.0009000000000000341
EWR-1,9/6/2025,08:00:00 am,0,2025-09-06 08:00:00,8.2244,9.481,0.0007999999999999119
EWR-1,9/6/2025,08:10:00 am,0,2025-09-06 08:10:00,8.2247,9.473,0.0008000000000000895
EWR-1,9/6/2025,08:20:00 am,0,2025-09-06 08:20:00,8.225,9.465,0.0009000000000000341
EWR-1,9/6/2025,08:30:00 am,0,2025-09-06 08:30:00,8.2252,9.456,0.0007999999999999119
EWR-1,9/6/2025,08:40:00 am,0,2025-09-06 08:40:00,8.2255,9.448,0.0005000000000000782
EWR-1,9/6/2025,08:50:00 am,0,2025-09-06 08:50:00,8.2253,9.443,0.00039999999999995595
EWR-1,9/6/2025,09:00:00 am,0,2025-09-06 09:00:00,8.2259,9.439,0.00039999999999995595
EWR-1,9/6/2025,09:10:00 am,0,2025-09-06 09:10:00,8.2267,9.435,0.0002000000000000668
EWR-1,9/6/2025,09:20:00 am,0,2025-09-06 09:20:00,8.2276,9.433,0.0002000000000000668
EWR-1,9/6/2025,09:30:00 am,0,2025-09-06 09:30:00,8.2285,9.431,9.999999999994457e-05
EWR-1,9/6/2025,09:40:00 am,0,2025-09-06 09:40:00,8.2295,9.43,0.00019999999999988915
EWR-1,9/6/2025,09:50:00 am,0,2025-09-06 09:50:00,8.2303,9.428,0.0
EWR-1,9/6/2025,10:00:00 am,0,2025-09-06 10:00:00,8.2312,9.428,0.0
EWR-1,9/6/2025,10:10:00 am,0,2025-09-06 10:10:00,8.2309,9.428,0.0
EWR-1,9/6/2025,10:20:00 am,0,2025-09-06 10:20:00,8.2317,9.428,9.999999999994457e-05
EWR-1,9/6/2025,10:30:00 am,0,2025-09-06 10:30:00,8.2321,9.429,9.999999999994457e-05
EWR-1,9/6/2025,10:40:00 am,0,2025-09-06 10:40:00,8.2321,9.43,9.999999999994457e-05
EWR-1,9/6/2025,10:50:00 am,0,2025-09-06 10:50:00,8.2317,9.431,0.0002000000000000668
EWR-1,9/6/2025,11:00:00 am,0,2025-09-06 11:00:00,8.2305,9.433,0.00039999999999995595
EWR-1,9/6/2025,11:10:00 am,0,2025-09-06 11:10:00,8.2296,9.437,0.0004000000000001336
EWR-1,9/6/2025,11:20:00 am,0,2025-09-06 11:20:00,8.2279,9.441,0.0004999999999999005
EWR-1,9/6/2025,11:30:00 am,0,2025-09-06 11:30:00,8.227,9.446,0.0006000000000000227
EWR-1,9/6/2025,11:40:00 am,0,2025-09-06 11:40:00,8.2246,9.452,0.0006999999999999674
EWR-1,9/6/2025,11:50:00 am,0,2025-09-06 11:50:00,8.2222,9.459,0.0008000000000000895
EWR-1,9/6/2025,12:00:00 pm,0,2025-09-06 12:00:00,8.2205,9.467,0.0010999999999999233
EWR-1,9/6/2025,12:10:00 pm,0,2025-09-06 12:10:00,8.2193,9.478,0.001100000000000101
EWR-1,9/6/2025,12:20:00 pm,0,2025-09-06 12:20:00,8.2177,9.489,0.0011999999999998678
EWR-1,9/6/2025,12:30:00 pm,0,2025-09-06 12:30:00,8.2162,9.501,0.0014000000000001123
EWR-1,9/6/2025,12:40:00 pm,0,2025-09-06 12:40:00,8.2144,9.515,0.0013999999999999347
EWR-1,9/6/2025,12:50:00 pm,0,2025-09-06 12:50:00,8.2127,9.529,0.001699999999999946
EWR-1,9/6/2025,01:00:00 pm,0,2025-09-06 13:00:00,8.2112,9.546,0.0018000000000000683
EWR-1,9/6/2025,01:10:00 pm,0,2025-09-06 13:10:00,8.2105,9.564,0.0019999999999999575
EWR-1,9/6/2025,01:20:00 pm,0,2025-09-06 13:20:00,8.2093,9.584,0.0019000000000000128
EWR-1,9/6/2025,01:30:00 pm,0,2025-09-06 13:30:00,8.2088,9.603,0.0018000000000000683
EWR-1,9/6/2025,01:40:00 pm,0,2025-09-06 13:40:00,8.2075,9.621,0.0016000000000000014
EWR-1,9/6/2025,01:50:00 pm,0,2025-09-06 13:50:00,8.2069,9.637,0.0016000000000000014
EWR-1,9/6/2025,02:00:00 pm,0,2025-09-06 14:00:00,8.2063,9.653,0.0013999999999999347
EWR-1,9/6/2025,02:10:00 pm,0,2025-09-06 14:10:00,8.2052,9.667,0.00129999999999999
EWR-1,9/6/2025,02:20:00 pm,0,2025-09-06 14:20:00,8.2045,9.68,0.0014000000000001123
EWR-1,9/6/2025,02:30:00 pm,0,2025-09-06 14:30:00,8.2033,9.694,0.001699999999999946
EWR-1,9/6/2025,02:40:00 pm,0,2025-09-06 14:40:00,8.2025,9.711,0.0016000000000000014
EWR-1,9/6/2025,02:50:00 pm,0,2025-09-06 14:50:00,8.2014,9.727,0.0016000000000000014
EWR-1,9/6/2025,03:00:00 pm,0,2025-09-06 15:00:00,8.2006,9.743,0.0013999999999999347
EWR-1,9/6/2025,03:10:00 pm,0,2025-09-06 15:10:00,8.2005,9.757,0.00129999999999999
EWR-1,9/6/2025,03:20:00 pm,0,2025-09-06 15:20:00,8.2003,9.77,0.00129999999999999
EWR-1,9/6/2025,03:30:00 pm,0,2025-09-06 15:30:00,8.1999,9.783,0.0015000000000000568
EWR-1,9/6/2025,03:40:00 pm,0,2025-09-06 15:40:00,8.1992,9.798,0.0013999999999999347
EWR-1,9/6/2025,03:50:00 pm,0,2025-09-06 15:50:00,8.1986,9.812,0.0015000000000000568
EWR-1,9/6/2025,04:00:00 pm,0,2025-09-06 16:00:00,8.198,9.827,0.0013999999999999347
EWR-1,9/6/2025,04:10:00 pm,0,2025-09-06 16:10:00,8.1972,9.841,0.00129999999999999
EWR-1,9/6/2025,04:20:00 pm,0,2025-09-06 16:20:00,8.1967,9.854,0.0012000000000000454
EWR-1,9/6/2025,04:30:00 pm,0,2025-09-06 16:30:00,8.1961,9.866,0.001100000000000101
EWR-1,9/6/2025,04:40:00 pm,0,2025-09-06 16:40:00,8.1957,9.877,0.0010999999999999233
EWR-1,9/6/2025,04:50:00 pm,0,2025-09-06 16:50:00,8.1953,9.888,0.0009999999999999788
EWR-1,9/6/2025,05:00:00 pm,0,2025-09-06 17:00:00,8.1953,9.898,0.0009999999999999788
EWR-1,9/6/2025,05:10:00 pm,0,2025-09-06 17:10:00,8.195,9.908,0.0009000000000000341
EWR-1,9/6/2025,05:20:00 pm,0,2025-09-06 17:20:00,8.1948,9.917,0.0009000000000000341
EWR-1,9/6/2025,05:30:00 pm,0,2025-09-06 17:30:00,8.1944,9.926,0.0007999999999999119
EWR-1,9/6/2025,05:40:00 pm,0,2025-09-06 17:40:00,8.1947,9.934,0.0008000000000000895
EWR-1,9/6/2025,05:50:00 pm,0,2025-09-06 17:50:00,8.1948,9.942,0.0007999999999999119
EWR-1,9/6/2025,06:00:00 pm,0,2025-09-06 18:00:00,8.1951,9.95,0.0006000000000000227
EWR-1,9/6/2025,06:10:00 pm,0,2025-09-06 18:10:00,8.1948,9.956,0.0006999999999999674
EWR-1,9/6/2025,06:20:00 pm,0,2025-09-06 18:20:00,8.1951,9.963,0.0006000000000000227
EWR-1,9/6/2025,06:30:00 pm,0,2025-09-06 18:30:00,8.1954,9.969,0.0005000000000000782
EWR-1,9/6/2025,06:40:00 pm,0,2025-09-06 18:40:00,8.196,9.974,0.0004999999999999005
EWR-1,9/6/2025,06:50:00 pm,0,2025-09-06 18:50:00,8.197,9.979,0.00030000000000001136
EWR-1,9/6/2025,07:00:00 pm,0,2025-09-06 19:00:00,8.1979,9.982,0.0002000000000000668
EWR-1,9/6/2025,07:10:00 pm,0,2025-09-06 19:10:00,8.199,9.984,0.0
EWR-1,9/6/2025,07:20:00 pm,0,2025-09-06 19:20:00,8.2007,9.984,0.0
EWR-1,9/6/2025,07:30:00 pm,0,2025-09-06 19:30:00,8.2026,9.984,9.999999999994457e-05
EWR-1,9/6/2025,07:40:00 pm,0,2025-09-06 19:40:00,8.205,9.983,0.0002000000000000668
EWR-1,9/6/2025,07:50:00 pm,0,2025-09-06 19:50:00,8.2075,9.981,0.00030000000000001136
EWR-1,9/6/2025,08:00:00 pm,0,2025-09-06 20:00:00,8.21,9.978,0.00039999999999995595
EWR-1,9/6/2025,08:10:00 pm,0,2025-09-06 20:10:00,8.2128,9.974,0.0005000000000000782
EWR-1,9/6/2025,08:20:00 pm,0,2025-09-06 20:20:00,8.2149,9.969,0.0004999999999999005
EWR-1,9/6/2025,08:30:00 pm,0,2025-09-06 20:30:00,8.2163,9.964,0.0006000000000000227
EWR-1,9/6/2025,08:40:00 pm,0,2025-09-06 20:40:00,8.2186,9.958,0.0006000000000000227
EWR-1,9/6/2025,08:50:00 pm,0,2025-09-06 20:50:00,8.2208,9.952,0.0006999999999999674
EWR-1,9/6/2025,09:00:00 pm,0,2025-09-06 21:00:00,8.2221,9.945,0.0006000000000000227
EWR-1,9/6/2025,09:10:00 pm,0,2025-09-06 21:10:00,8.2238,9.939,0.0006999999999999674
