well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/10/2025,06:00:00 am,0,2025-09-10 06:00:00,8.1745,9.314,0.0015000000000000568
EWR-1,9/10/2025,06:10:00 am,0,2025-09-10 06:10:00,8.1749,9.299,0.00129999999999999
EWR-1,9/10/2025,06:20:00 am,0,2025-09-10 06:20:00,8.1747,9.286,0.0014999999999998793
EWR-1,9/10/2025,06:30:00 am,0,2025-09-10 06:30:00,8.1756,9.271,0.0015000000000000568
EWR-1,9/10/2025,06:40:00 am,0,2025-09-10 06:40:00,8.1771,9.256,0.00129999999999999
EWR-1,9/10/2025,06:50:00 am,0,2025-09-10 06:50:00,8.1784,9.243,0.0014000000000001123
EWR-1,9/10/2025,07:00:00 am,0,2025-09-10 07:00:00,8.1792,9.229,0.0013999999999999347
EWR-1,9/10/2025,07:10:00 am,0,2025-09-10 07:10:00,8.1788,9.215,0.00129999999999999
EWR-1,9/10/2025,07:20:00 am,0,2025-09-10 07:20:00,8.1795,9.202,0.0010999999999999233
EWR-1,9/10/2025,07:30:00 am,0,2025-09-10 07:30:00,8.1796,9.191,0.001100000000000101
EWR-1,9/10/2025,07:40:00 am,0,2025-09-10 07:40:00,8.1798,9.18,0.0009000000000000341
EWR-1,9/10/2025,07:50:00 am,0,2025-09-10 07:50:00,8.1789,9.171,0.0008999999999998564
EWR-1,9/10/2025,08:00:00 am,0,2025-09-10 08:00:00,8.1789,9.162,0.0009000000000000341
EWR-1,9/10/2025,08:10:00 am,0,2025-09-10 08:10:00,8.1787,9.153,0.0006999999999999674
EWR-1,9/10/2025,08:20:00 am,0,2025-09-10 08:20:00,8.1782,9.146,0.000700000000000145
EWR-1,9/10/2025,08:30:00 am,0,2025-09-10 08:30:00,8.178,9.139,0.0006999999999999674
EWR-1,9/10/2025,08:40:00 am,0,2025-09-10 08:40:00,8.1787,9.132,0.0009000000000000341
EWR-1,9/10/2025,08:50:00 am,0,2025-09-10 08:50:00,8.1792,9.123,0.0005999999999998451
EWR-1,9/10/2025,09:00:00 am,0,2025-09-10 09:00:00,8.1791,9.117,0.00030000000000001136
EWR-1,9/10/2025,09:10:00 am,0,2025-09-10 09:10:00,8.1793,9.114,0.00010000000000012221
EWR-1,9/10/2025,09:20:00 am,0,2025-09-10 09:20:00,8.1799,9.113,0.00019999999999988915
EWR-1,9/10/2025,09:30:00 am,0,2025-09-10 09:30:00,8.1798,9.111,0.0
EWR-1,9/10/2025,09:40:00 am,0,2025-09-10 09:40:00,8.1796,9.111,0.0002000000000000668
EWR-1,9/10/2025,09:50:00 am,0,2025-09-10 09:50:00,8.1804,9.109,0.0
EWR-1,9/10/2025,10:00:00 am,0,2025-09-10 10:00:00,8.1807,9.109,0.0002000000000000668
EWR-1,9/10/2025,10:10:00 am,0,2025-09-10 10:10:00,8.1809,9.107,9.999999999994457e-05
EWR-1,9/10/2025,10:20:00 am,0,2025-09-10 10:20:00,8.1814,9.106,0.0
EWR-1,9/10/2025,10:30:00 am,0,2025-09-10 10:30:00,8.1818,9.106,9.999999999994457e-05
EWR-1,9/10/2025,10:40:00 am,0,2025-09-10 10:40:00,8.182,9.105,9.999999999994457e-05
EWR-1,9/10/2025,10:50:00 am,0,2025-09-10 10:50:00,8.1819,9.106,0.0002000000000000668
EWR-1,9/10/2025,11:00:00 am,0,2025-09-10 11:00:00,8.1835,9.108,0.00030000000000001136
EWR-1,9/10/2025,11:10:00 am,0,2025-09-10 11:10:00,8.183,9.111,0.00039999999999995595
EWR-1,9/10/2025,11:20:00 am,0,2025-09-10 11:20:00,8.1828,9.115,0.00039999999999995595
EWR-1,9/10/2025,11:30:00 am,0,2025-09-10 11:30:00,8.1815,9.119,0.00039999999999995595
EWR-1,9/10/2025,11:40:00 am,0,2025-09-10 11:40:00,8.181,9.123,0.0004000000000001336
EWR-1,9/10/2025,11:50:00 am,0,2025-09-10 11:50:00,8.1798,9.127,0.00030000000000001136
EWR-1,9/10/2025,12:00:00 pm,0,2025-09-10 12:00:00,8.1779,9.13,0.00039999999999995595
EWR-1,9/10/2025,12:10:00 pm,0,2025-09-10 12:10:00,8.1771,9.134,0.00039999999999995595
EWR-1,9/10/2025,12:20:00 pm,0,2025-09-10 12:20:00,8.1757,9.138,0.0006000000000000227
EWR-1,9/10/2025,12:30:00 pm,0,2025-09-10 12:30:00,8.1738,9.144,0.0009000000000000341
EWR-1,9/10/2025,12:40:00 pm,0,2025-09-10 12:40:00,8.1715,9.153,0.0010999999999999233
EWR-1,9/10/2025,12:50:00 pm,0,2025-09-10 12:50:00,8.1712,9.164,0.001100000000000101
EWR-1,9/10/2025,01:00:00 pm,0,2025-09-10 13:00:00,8.1707,9.175,0.0009999999999999788
EWR-1,9/10/2025,01:10:00 pm,0,2025-09-10 13:10:00,8.1693,9.185,0.0007999999999999119
EWR-1,9/10/2025,01:20:00 pm,0,2025-09-10 13:20:00,8.1691,9.193,0.0006999999999999674
EWR-1,9/10/2025,01:30:00 pm,0,2025-09-10 13:30:00,8.1697,9.2,0.0006000000000000227
EWR-1,9/10/2025,01:40:00 pm,0,2025-09-10 13:40:00,8.1676,9.206,0.0008000000000000895
EWR-1,9/10/2025,01:50:00 pm,0,2025-09-10 13:50:00,8.1668,9.214,0.0006999999999999674
EWR-1,9/10/2025,02:00:00 pm,0,2025-09-10 14:00:00,8.167,9.221,0.0006999999999999674
EWR-1,9/10/2025,02:10:00 pm,0,2025-09-10 14:10:00,8.1684,9.228,0.0005000000000000782
EWR-1,9/10/2025,02:20:00 pm,0,2025-09-10 14:20:00,8.1678,9.233,0.0004999999999999005
EWR-1,9/10/2025,02:30:00 pm,0,2025-09-10 14:30:00,8.1681,9.238,0.0005000000000000782
EWR-1,9/10/2025,02:40:00 pm,0,2025-09-10 14:40:00,8.1689,9.243,0.00039999999999995595
EWR-1,9/10/2025,02:50:00 pm,0,2025-09-10 14:50:00,8.1688,9.247,0.0006000000000000227
EWR-1,9/10/2025,03:00:00 pm,0,2025-09-10 15:00:00,8.1687,9.253,0.0006000000000000227
EWR-1,9/10/2025,03:10:00 pm,0,2025-09-10 15:10:00,8.1682,9.259,0.0006000000000000227
EWR-1,9/10/2025,03:20:00 pm,0,2025-09-10 15:20:00,8.168,9.265,0.0008999999999998564
EWR-1,9/10/2025,03:30:00 pm,0,2025-09-10 15:30:00,8.1671,9.274,0.0010000000000001564
EWR-1,9/10/2025,03:40:00 pm,0,2025-09-10 15:40:00,8.1676,9.284,0.0009999999999999788
EWR-1,9/10/2025,03:50:00 pm,0,2025-09-10 15:50:00,8.1671,9.294,0.0009999999999999788
EWR-1,9/10/2025,04:00:00 pm,0,2025-09-10 16:00:00,8.1665,9.304,0.0009000000000000341
EWR-1,9/10/2025,04:10:00 pm,0,2025-09-10 16:10:00,8.1653,9.313,0.0008999999999998564
EWR-1,9/10/2025,04:20:00 pm,0,2025-09-10 16:20:00,8.1652,9.322,0.0008000000000000895
EWR-1,9/10/2025,04:30:00 pm,0,2025-09-10 16:30:00,8.1668,9.33,0.0007999999999999119
EWR-1,9/10/2025,04:40:00 pm,0,2025-09-10 16:40:00,8.1672,9.338,0.0005000000000000782
EWR-1,9/10/2025,04:50:00 pm,0,2025-09-10 16:50:00,8.1688,9.343,0.0006000000000000227
EWR-1,9/10/2025,05:00:00 pm,0,2025-09-10 17:00:00,8.1693,9.349,0.00039999999999995595
EWR-1,9/10/2025,05:10:00 pm,0,2025-09-10 17:10:00,8.1695,9.353,0.00030000000000001136
EWR-1,9/10/2025,05:20:00 pm,0,2025-09-10 17:20:00,8.1709,9.356,0.0005000000000000782
EWR-1,9/10/2025,05:30:00 pm,0,2025-09-10 17:30:00,8.1712,9.361,0.0004999999999999005
EWR-1,9/10/2025,05:40:00 pm,0,2025-09-10 17:40:00,8.1722,9.366,0.0006000000000000227
EWR-1,9/10/2025,05:50:00 pm,0,2025-09-10 17:50:00,8.1719,9.372,0.0006000000000000227
EWR-1,9/10/2025,06:00:00 pm,0,2025-09-10 18:00:00,8.1725,9.378,0.0004999999999999005
EWR-1,9/10/2025,06:10:00 pm,0,2025-09-10 18:10:00,8.1726,9.383,0.0005000000000000782
EWR-1,9/10/2025,06:20:00 pm,0,2025-09-10 18:20:00,8.1735,9.388,0.00030000000000001136
EWR-1,9/10/2025,06:30:00 pm,0,2025-09-10 18:30:00,8.1744,9.391,0.0002000000000000668
EWR-1,9/10/2025,06:40:00 pm,0,2025-09-10 18:40:00,8.1758,9.393,9.999999999994457e-05
EWR-1,9/10/2025,06:50:00 pm,0,2025-09-10 18:50:00,8.1777,9.394,9.999999999994457e-05
EWR-1,9/10/2025,07:00:00 pm,0,2025-09-10 19:00:00,8.1786,9.395,0.00019999999999988915
EWR-1,9/10/2025,07:10:00 pm,0,2025-09-10 19:10:00,8.1797,9.393,0.00030000000000001136
EWR-1,9/10/2025,07:20:00 pm,0,2025-09-10 19:20:00,8.1809,9.39,0.0004000000000001336
EWR-1,9/10/2025,07:30:00 pm,0,2025-09-10 19:30:00,8.1827,9.386,0.00039999999999995595
EWR-1,9/10/2025,07:40:00 pm,0,2025-09-10 19:40:00,8.1841,9.382,0.0006000000000000227
EWR-1,9/10/2025,07:50:00 pm,0,2025-09-10 19:50:00,8.186,9.376,0.0006999999999999674
EWR-1,9/10/2025,08:00:00 pm,0,2025-09-10 20:00:00,8.1876,9.369,0.0006000000000000227
EWR-1,9/10/2025,08:10:00 pm,0,2025-09-10 20:10:00,8.1882,9.363,0.0006999999999999674
EWR-1,9/10/2025,08:20:00 pm,0,2025-09-10 20:20:00,8.188,9.356,0.0006999999999999674
EWR-1,9/10/2025,08:30:00 pm,0,2025-09-10 20:30:00,8.188,9.349,0.0006999999999999674
EWR-1,9/10/2025,08:40:00 pm,0,2025-09-10 20:40:00,8.189,9.342,0.0006999999999999674
EWR-1,9/10/2025,08:50:00 pm,0,2025-09-10 20:50:00,8.1906,9.335,0.000700000000000145
EWR-1,9/10/2025,09:00:00 pm,0,2025-09-10 21:00:00,8.1926,9.328,0.0006999999999999674
EWR-1,9/10/2025,09:10:00 pm,0,2025-09-10 21:10:00,8.1939,9.321,0.0007999999999999119
EWR-1,9/10/2025,09:20:00 pm,0,2025-09-10 21:20:00,8.1946,9.313,0.0009000000000000341
EWR-1,9/10/2025,09:30:00 pm,0,2025-09-10 21:30:00,8.1954,9.304,0.0006999999999999674
EWR-1,9/10/2025,09:40:00 pm,0,2025-09-10 21:40:00,8.1952,9.297,0.000700000000000145
EWR-1,9/10/2025,09:50:00 pm,0,2025-09-10 21:50:00,8.1957,9.29,0.0007999999999999119
EWR-1,9/10/2025,10:00:00 pm,0,2025-09-10 22:00:00,8.1961,9.282,0.0009000000000000341
EWR-1,9/10/2025,10:10:00 pm,0,2025-09-10 22:10:00,8.196,9.273,0.0006999999999999674
EWR-1,9/10/2025,10:20:00 pm,0,2025-09-10 22:20:00,8.196,9.266,0.0009000000000000341
EWR-1,9/10/2025,10:30:00 pm,0,2025-09-10 22:30:00,8.1953,9.257,0.0007999999999999119
EWR-1,9/10/2025,10:40:00 pm,0,2025-09-10 22:40:00,8.1958,9.249,0.0009000000000000341
EWR-1,9/10/2025,10:50:00 pm,0,2025-09-10 22:50:00,8.1961,9.24,0.0009000000000000341
EWR-1,9/10/2025,11:00:00 pm,0,2025-09-10 23:00:00,8.1965,9.231,0.0007999999999999119
EWR-1,9/10/2025,11:10:00 pm,0,2025-09-10 23:10:00,8.1964,9.223,0.0009000000000000341
EWR-1,9/10/2025,11:20:00 pm,0,2025-09-10 23:20:00,8.1976,9.214,0.0009999999999999788
EWR-1,9/10/2025,11:30:00 pm,0,2025-09-10 23:30:00,8.1988,9.204,0.0009999999999999788
EWR-1,9/10/2025,11:40:00 pm,0,2025-09-10 23:40:00,8.1993,9.194,0.0010000000000001564
EWR-1,9/10/2025,11:50:00 pm,0,2025-09-10 23:50:00,8.1992,9.184,0.0009999999999999788
EWR-1,9/11/2025,12:00:00 am,0,2025-09-11 00:00:00,8.1992,9.174,0.0010999999999999233
EWR-1,9/11/2025,12:10:00 am,0,2025-09-11 00:10:00,8.1989,9.163,0.0014000000000001123
EWR-1,9/11/2025,12:20:00 am,0,2025-09-11 00:20:00,8.1988,9.149,0.00129999999999999
EWR-1,9/11/2025,12:30:00 am,0,2025-09-11 00:30:00,8.1995,9.136,0.0011999999999998678
EWR-1,9/11/2025,12:40:00 am,0,2025-09-11 00:40:00,8.1995,9.124,0.0012000000000000454
EWR-1,9/11/2025,12:50:00 am,0,2025-09-11 00:50:00,8.1995,9.112,0.0012000000000000454
EWR-1,9/11/2025,01:00:00 am,0,2025-09-11 01:00:00,8.199,9.1,0.0010999999999999233
EWR-1,9/11/2025,01:10:00 am,0,2025-09-11 01:10:00,8.1987,9.089,0.0012000000000000454
EWR-1,9/11/2025,01:20:00 am,0,2025-09-11 01:20:00,8.1991,9.077,0.0010999999999999233
EWR-1,9/11/2025,01:30:00 am,0,2025-09-11 01:30:00,8.1997,9.066,0.00129999999999999
EWR-1,9/11/2025,01:40:00 am,0,2025-09-11 01:40:00,8.2001,9.053,0.0012000000000000454
EWR-1,9/11/2025,01:50:00 am,0,2025-09-11 01:50:00,8.2005,9.041,0.0012000000000000454
EWR-1,9/11/2025,02:00:00 am,0,2025-09-11 02:00:00,8.2014,9.029,0.0012000000000000454
EWR-1,9/11/2025,02:10:00 am,0,2025-09-11 02:10:00,8.2013,9.017,0.0011999999999998678
EWR-1,9/11/2025,02:20:00 am,0,2025-09-11 02:20:00,8.2017,9.005,0.0012000000000000454
EWR-1,9/11/2025,02:30:00 am,0,2025-09-11 02:30:00,8.2023,8.993,0.001100000000000101
EWR-1,9/11/2025,02:40:00 am,0,2025-09-11 02:40:00,8.2032,8.982,0.0010999999999999233
EWR-1,9/11/2025,02:50:00 am,0,2025-09-11 02:50:00,8.2042,8.971,0.00129999999999999
EWR-1,9/11/2025,03:00:00 am,0,2025-09-11 03:00:00,8.2041,8.958,0.0012000000000000454
EWR-1,9/11/2025,03:10:00 am,0,2025-09-11 03:10:00,8.2037,8.946,0.0012000000000000454
EWR-1,9/11/2025,03:20:00 am,0,2025-09-11 03:20:00,8.2034,8.934,0.00129999999999999
EWR-1,9/11/2025,03:30:00 am,0,2025-09-11 03:30:00,8.2044,8.921,0.00129999999999999
EWR-1,9/11/2025,03:40:00 am,0,2025-09-11 03:40:00,8.2056,8.908,0.0010999999999999233
EWR-1,9/11/2025,03:50:00 am,0,2025-09-11 03:50:00,8.2062,8.897,0.0012000000000000454
EWR-1,9/11/2025,04:00:00 am,0,2025-09-11 04:00:00,8.2071,8.885,0.0012000000000000454
EWR-1,9/11/2025,04:10:00 am,0,2025-09-11 04:10:00,8.2071,8.873,0.0010999999999999233
EWR-1,9/11/2025,04:20:00 am,0,2025-09-11 04:20:00,8.2069,8.862,0.0009000000000000341
EWR-1,9/11/2025,04:30:00 am,0,2025-09-11 04:30:00,8.2113,8.853,0.0006999999999999674
EWR-1,9/11/2025,04:40:00 am,0,2025-09-11 04:40:00,8.2085,8.846,0.0006999999999999674
EWR-1,9/11/2025,04:50:00 am,0,2025-09-11 04:50:00,8.2092,8.839,0.0006999999999999674
EWR-1,9/11/2025,05:00:00 am,0,2025-09-11 05:00:00,8.209,8.832,0.000700000000000145
EWR-1,9/11/2025,05:10:00 am,0,2025-09-11 05:10:00,8.2084,8.825,0.0008999999999998564
EWR-1,9/11/2025,05:20:00 am,0,2025-09-11 05:20:00,8.2086,8.816,0.001100000000000101
EWR-1,9/11/2025,05:30:00 am,0,2025-09-11 05:30:00,8.2082,8.805,0.0010999999999999233
EWR-1,9/11/2025,05:40:00 am,0,2025-09-11 05:40:00,8.2079,8.794,0.001100000000000101
EWR-1,9/11/2025,05:50:00 am,0,2025-09-11 05:50:00,8.2086,8.783,0.0010999999999999233
EWR-1,9/11/2025,06:00:00 am,0,2025-09-11 06:00:00,8.2091,8.772,0.0009999999999999788
EWR-1,9/11/2025,06:10:00 am,0,2025-09-11 06:10:00,8.2093,8.762,0.001100000000000101
EWR-1,9/11/2025,06:20:00 am,0,2025-09-11 06:20:00,8.2081,8.751,0.0010999999999999233
EWR-1,9/11/2025,06:30:00 am,0,2025-09-11 06:30:00,8.2081,8.74,0.0012000000000000454
EWR-1,9/11/2025,06:40:00 am,0,2025-09-11 06:40:00,8.2097,8.728,0.0012000000000000454
EWR-1,9/11/2025,06:50:00 am,0,2025-09-11 06:50:00,8.2114,8.716,0.0008999999999998564
EWR-1,9/11/2025,07:00:00 am,0,2025-09-11 07:00:00,8.2127,8.707,0.0008000000000000895
EWR-1,9/11/2025,07:10:00 am,0,2025-09-11 07:10:00,8.2142,8.699,0.0004999999999999005
EWR-1,9/11/2025,07:20:00 am,0,2025-09-11 07:20:00,8.2157,8.694,0.0006000000000000227
EWR-1,9/11/2025,07:30:00 am,0,2025-09-11 07:30:00,8.2168,8.688,0.0006000000000000227
EWR-1,9/11/2025,07:40:00 am,0,2025-09-11 07:40:00,8.2176,8.682,0.0009000000000000341
EWR-1,9/11/2025,07:50:00 am,0,2025-09-11 07:50:00,8.2175,8.673,0.0008000000000000895
EWR-1,9/11/2025,08:00:00 am,0,2025-09-11 08:00:00,8.2171,8.665,0.0007999999999999119
EWR-1,9/11/2025,08:10:00 am,0,2025-09-11 08:10:00,8.2176,8.657,0.0006999999999999674
EWR-1,9/11/2025,08:20:00 am,0,2025-09-11 08:20:00,8.2174,8.65,0.0006000000000000227
EWR-1,9/11/2025,08:30:00 am,0,2025-09-11 08:30:00,8.2182,8.644,0.0005000000000000782
EWR-1,9/11/2025,08:40:00 am,0,2025-09-11 08:40:00,8.2182,8.639,0.0004999999999999005
EWR-1,9/11/2025,08:50:00 am,0,2025-09-11 08:50:00,8.2188,8.634,0.0006000000000000227
EWR-1,9/11/2025,09:00:00 am,0,2025-09-11 09:00:00,8.219,8.628,0.0005000000000000782
EWR-1,9/11/2025,09:10:00 am,0,2025-09-11 09:10:00,8.2202,8.623,0.00030000000000001136
EWR-1,9/11/2025,09:20:00 am,0,2025-09-11 09:20:00,8.2206,8.62,0.00039999999999995595
EWR-1,9/11/2025,09:30:00 am,0,2025-09-11 09:30:00,8.2202,8.616,0.00030000000000001136
EWR-1,9/11/2025,09:40:00 am,0,2025-09-11 09:40:00,8.22,8.613,0.00019999999999988915
EWR-1,9/11/2025,09:50:00 am,0,2025-09-11 09:50:00,8.2203,8.611,0.00030000000000001136
EWR-1,9/11/2025,10:00:00 am,0,2025-09-11 10:00:00,8.2203,8.608,0.0002000000000000668
EWR-1,9/11/2025,10:10:00 am,0,2025-09-11 10:10:00,8.2208,8.606,0.0002000000000000668
EWR-1,9/11/2025,10:20:00 am,0,2025-09-11 10:20:00,8.2213,8.604,9.999999999994457e-05
EWR-1,9/11/2025,10:30:00 am,0,2025-09-11 10:30:00,8.2213,8.603,0.0
EWR-1,9/11/2025,10:40:00 am,0,2025-09-11 10:40:00,8.2217,8.603,9.999999999994457e-05
EWR-1,9/11/2025,10:50:00 am,0,2025-09-11 10:50:00,8.2226,8.604,0.00010000000000012221
EWR-1,9/11/2025,11:00:00 am,0,2025-09-11 11:00:00,8.2225,8.605,0.00019999999999988915
EWR-1,9/11/2025,11:10:00 am,0,2025-09-11 11:10:00,8.2223,8.607,0.00030000000000001136
EWR-1,9/11/2025,11:20:00 am,0,2025-09-11 11:20:00,8.2218,8.61,0.00030000000000001136
EWR-1,9/11/2025,11:30:00 am,0,2025-09-11 11:30:00,8.2218,8.613,0.00030000000000001136
EWR-1,9/11/2025,11:40:00 am,0,2025-09-11 11:40:00,8.222,8.616,0.0005000000000000782
EWR-1,9/11/2025,11:50:00 am,0,2025-09-11 11:50:00,8.2214,8.621,0.0004999999999999005
EWR-1,9/11/2025,12:00:00 pm,0,2025-09-11 12:00:00,8.2205,8.626,0.0006000000000000227
EWR-1,9/11/2025,12:10:00 pm,0,2025-09-11 12:10:00,8.2189,8.632,0.0006999999999999674
EWR-1,9/11/2025,12:20:00 pm,0,2025-09-11 12:20:00,8.2188,8.639,0.0009000000000000341
EWR-1,9/11/2025,12:30:00 pm,0,2025-09-11 12:30:00,8.2181,8.648,0.001100000000000101
EWR-1,9/11/2025,12:40:00 pm,0,2025-09-11 12:40:00,8.216,8.659,0.0011999999999998678
EWR-1,9/11/2025,12:50:00 pm,0,2025-09-11 12:50:00,8.2145,8.671,0.0014000000000001123
EWR-1,9/11/2025,01:00:00 pm,0,2025-09-11 13:00:00,8.2125,8.685,0.00129999999999999
EWR-1,9/11/2025,01:10:00 pm,0,2025-09-11 13:10:00,8.211,8.698,0.0014999999999998793
EWR-1,9/11/2025,01:20:00 pm,0,2025-09-11 13:20:00,8.2083,8.713,0.0015000000000000568
EWR-1,9/11/2025,01:30:00 pm,0,2025-09-11 13:30:00,8.2063,8.728,0.0012000000000000454
EWR-1,9/11/2025,01:40:00 pm,0,2025-09-11 13:40:00,8.2056,8.74,0.0012000000000000454
EWR-1,9/11/2025,01:50:00 pm,0,2025-09-11 13:50:00,8.2043,8.752,0.0009999999999999788
EWR-1,9/11/2025,02:00:00 pm,0,2025-09-11 14:00:00,8.2034,8.762,0.0009000000000000341
EWR-1,9/11/2025,02:10:00 pm,0,2025-09-11 14:10:00,8.2021,8.771,0.0008999999999998564
EWR-1,9/11/2025,02:20:00 pm,0,2025-09-11 14:20:00,8.2006,8.78,0.001100000000000101
EWR-1,9/11/2025,02:30:00 pm,0,2025-09-11 14:30:00,8.1994,8.791,0.0014999999999998793
EWR-1,9/11/2025,02:40:00 pm,0,2025-09-11 14:40:00,8.1975,8.806,0.0015000000000000568
EWR-1,9/11/2025,02:50:00 pm,0,2025-09-11 14:50:00,8.1963,8.821,0.0014000000000001123
EWR-1,9/11/2025,03:00:00 pm,0,2025-09-11 15:00:00,8.1956,8.835,0.0013999999999999347
EWR-1,9/11/2025,03:10:00 pm,0,2025-09-11 15:10:00,8.1956,8.849,0.0010999999999999233
EWR-1,9/11/2025,03:20:00 pm,0,2025-09-11 15:20:00,8.1962,8.86,0.0008000000000000895
EWR-1,9/11/2025,03:30:00 pm,0,2025-09-11 15:30:00,8.1963,8.868,0.0006999999999999674
EWR-1,9/11/2025,03:40:00 pm,0,2025-09-11 15:40:00,8.1977,8.875,0.0006999999999999674
EWR-1,9/11/2025,03:50:00 pm,0,2025-09-11 15:50:00,8.1984,8.882,0.00039999999999995595
EWR-1,9/11/2025,04:00:00 pm,0,2025-09-11 16:00:00,8.1984,8.886,0.0005000000000000782
EWR-1,9/11/2025,04:10:00 pm,0,2025-09-11 16:10:00,8.1992,8.891,0.0005000000000000782
EWR-1,9/11/2025,04:20:00 pm,0,2025-09-11 16:20:00,8.1989,8.896,0.0004999999999999005
EWR-1,9/11/2025,04:30:00 pm,0,2025-09-11 16:30:00,8.2006,8.901,0.0005000000000000782
EWR-1,9/11/2025,04:40:00 pm,0,2025-09-11 16:40:00,8.2025,8.906,0.00039999999999995595
EWR-1,9/11/2025,04:50:00 pm,0,2025-09-11 16:50:00,8.2044,8.91,0.00030000000000001136
EWR-1,9/11/2025,05:00:00 pm,0,2025-09-11 17:00:00,8.2058,8.913,0.00039999999999995595
EWR-1,9/11/2025,05:10:00 pm,0,2025-09-11 17:10:00,8.2079,8.917,0.0002000000000000668
EWR-1,9/11/2025,05:20:00 pm,0,2025-09-11 17:20:00,8.21,8.919,0.00030000000000001136
EWR-1,9/11/2025,05:30:00 pm,0,2025-09-11 17:30:00,8.2101,8.922,0.00019999999999988915
EWR-1,9/11/2025,05:40:00 pm,0,2025-09-11 17:40:00,8.2112,8.924,0.00030000000000001136
EWR-1,9/11/2025,05:50:00 pm,0,2025-09-11 17:50:00,8.2108,8.927,0.00030000000000001136
EWR-1,9/11/2025,06:00:00 pm,0,2025-09-11 18:00:00,8.2118,8.93,0.00030000000000001136
EWR-1,9/11/2025,06:10:00 pm,0,2025-09-11 18:10:00,8.2119,8.933,0.00039999999999995595
EWR-1,9/11/2025,06:20:00 pm,0,2025-09-11 18:20:00,8.2126,8.937,0.00030000000000001136
EWR-1,9/11/2025,06:30:00 pm,0,2025-09-11 18:30:00,8.2127,8.94,0.00030000000000001136
EWR-1,9/11/2025,06:40:00 pm,0,2025-09-11 18:40:00,8.2132,8.943,0.00030000000000001136
EWR-1,9/11/2025,06:50:00 pm,0,2025-09-11 18:50:00,8.2141,8.946,0.00030000000000001136
EWR-1,9/11/2025,07:00:00 pm,0,2025-09-11 19:00:00,8.214,8.949,0.00030000000000001136
EWR-1,9/11/2025,07:10:00 pm,0,2025-09-11 19:10:00,8.2141,8.952,0.0002000000000000668
EWR-1,9/11/2025,07:20:00 pm,0,2025-09-11 19:20:00,8.2145,8.954,0.00019999999999988915
EWR-1,9/11/2025,07:30:00 pm,0,2025-09-11 19:30:00,8.2155,8.956,0.0002000000000000668
EWR-1,9/11/2025,07:40:00 pm,0,2025-09-11 19:40:00,8.2166,8.958,9.999999999994457e-05
EWR-1,9/11/2025,07:50:00 pm,0,2025-09-11 19:50:00,8.2176,8.959,0.00010000000000012221
EWR-1,9/11/2025,08:00:00 pm,0,2025-09-11 20:00:00,8.219,8.96,0.0
EWR-1,9/11/2025,08:10:00 pm,0,2025-09-11 20:10:00,8.2194,8.96,9.999999999994457e-05
EWR-1,9/11/2025,08:20:00 pm,0,2025-09-11 20:20:00,8.2198,8.961,0.0
EWR-1,9/11/2025,08:30:00 pm,0,2025-09-11 20:30:00,8.2213,8.961,9.999999999994457e-05
EWR-1,9/11/2025,08:40:00 pm,0,2025-09-11 20:40:00,8.2224,8.96,0.00010000000000012221
EWR-1,9/11/2025,08:50:00 pm,0,2025-09-11 20:50:00,8.2229,8.959,9.999999999994457e-05
EWR-1,9/11/2025,09:00:00 pm,0,2025-09-11 21:00:00,8.2237,8.958,0.0002000000000000668
EWR-1,9/11/2025,09:10:00 pm,0,2025-09-11 21:10:00,8.2245,8.956,9.999999999994457e-05
EWR-1,9/11/2025,09:20:00 pm,0,2025-09-11 21:20:00,8.2253,8.955,0.0002000000000000668
EWR-1,9/11/2025,09:30:00 pm,0,2025-09-11 21:30:00,8.226,8.953,0.00030000000000001136
EWR-1,9/11/2025,09:40:00 pm,0,2025-09-11 21:40:00,8.226,8.95,0.00019999999999988915
