well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/15/2025,05:30:00 am,0,2025-09-15 05:30:00,8.2295,8.269,0.0013999999999999347
EWR-1,9/15/2025,05:40:00 am,0,2025-09-15 05:40:00,8.2285,8.255,0.00129999999999999
EWR-1,9/15/2025,05:50:00 am,0,2025-09-15 05:50:00,8.2289,8.242,0.0013000000000001678
EWR-1,9/15/2025,06:00:00 am,0,2025-09-15 06:00:00,8.2301,8.229,0.0010999999999999233
EWR-1,9/15/2025,06:10:00 am,0,2025-09-15 06:10:00,8.2306,8.218,0.00129999999999999
EWR-1,9/15/2025,06:20:00 am,0,2025-09-15 06:20:00,8.2315,8.205,0.0013999999999999347
EWR-1,9/15/2025,06:30:00 am,0,2025-09-15 06:30:00,8.2323,8.191,0.001100000000000101
EWR-1,9/15/2025,06:40:00 am,0,2025-09-15 06:40:00,8.2337,8.18,0.0010999999999999233
EWR-1,9/15/2025,06:50:00 am,0,2025-09-15 06:50:00,8.2349,8.169,0.001100000000000101
EWR-1,9/15/2025,07:00:00 am,0,2025-09-15 07:00:00,8.2356,8.158,0.0010999999999999233
EWR-1,9/15/2025,07:10:00 am,0,2025-09-15 07:10:00,8.2368,8.147,0.0008000000000000895
EWR-1,9/15/2025,07:20:00 am,0,2025-09-15 07:20:00,8.2376,8.139,0.0006999999999999674
EWR-1,9/15/2025,07:30:00 am,0,2025-09-15 07:30:00,8.2386,8.132,0.0007999999999999119
EWR-1,9/15/2025,07:40:00 am,0,2025-09-15 07:40:00,8.2391,8.124,0.00010000000000012221
EWR-1,9/15/2025,07:50:00 am,0,2025-09-15 07:50:00,8.2393,8.123,0.00019999999999988915
EWR-1,9/15/2025,08:00:00 am,0,2025-09-15 08:00:00,8.239,8.121,0.00039999999999995595
EWR-1,9/15/2025,08:10:00 am,0,2025-09-15 08:10:00,8.2399,8.117,0.0005000000000000782
EWR-1,9/15/2025,08:20:00 am,0,2025-09-15 08:20:00,8.2403,8.112,0.00039999999999995595
EWR-1,9/15/2025,08:30:00 am,0,2025-09-15 08:30:00,8.2399,8.108,0.0006000000000000227
EWR-1,9/15/2025,08:40:00 am,0,2025-09-15 08:40:00,8.2397,8.102,0.00039999999999995595
EWR-1,9/15/2025,08:50:00 am,0,2025-09-15 08:50:00,8.2392,8.098,0.0005000000000000782
EWR-1,9/15/2025,09:00:00 am,0,2025-09-15 09:00:00,8.2399,8.093,0.00039999999999995595
EWR-1,9/15/2025,09:10:00 am,0,2025-09-15 09:10:00,8.2402,8.089,0.0005000000000000782
EWR-1,9/15/2025,09:20:00 am,0,2025-09-15 09:20:00,8.2403,8.084,0.0006000000000000227
EWR-1,9/15/2025,09:30:00 am,0,2025-09-15 09:30:00,8.2409,8.078,0.00019999999999988915
EWR-1,9/15/2025,09:40:00 am,0,2025-09-15 09:40:00,8.2409,8.076,0.00030000000000001136
EWR-1,9/15/2025,09:50:00 am,0,2025-09-15 09:50:00,8.2431,8.079,0.0002000000000000668
EWR-1,9/15/2025,10:00:00 am,0,2025-09-15 10:00:00,8.243,8.077,0.0006000000000000227
EWR-1,9/15/2025,10:10:00 am,0,2025-09-15 10:10:00,8.2421,8.071,0.00039999999999995595
EWR-1,9/15/2025,10:20:00 am,0,2025-09-15 10:20:00,8.2416,8.067,0.0
EWR-1,9/15/2025,10:30:00 am,0,2025-09-15 10:30:00,8.242,8.067,9.999999999994457e-05
EWR-1,9/15/2025,10:40:00 am,0,2025-09-15 10:40:00,8.2415,8.066,0.00010000000000012221
EWR-1,9/15/2025,10:50:00 am,0,2025-09-15 10:50:00,8.2412,8.065,9.999999999994457e-05
EWR-1,9/15/2025,11:00:00 am,0,2025-09-15 11:00:00,8.2408,8.064,0.0
EWR-1,9/15/2025,11:10:00 am,0,2025-09-15 11:10:00,8.2403,8.064,0.00030000000000001136
EWR-1,9/15/2025,11:20:00 am,0,2025-09-15 11:20:00,8.2399,8.067,0.0002000000000000668
EWR-1,9/15/2025,11:30:00 am,0,2025-09-15 11:30:00,8.2385,8.069,0.0002999999999998337
EWR-1,9/15/2025,11:40:00 am,0,2025-09-15 11:40:00,8.2376,8.072,0.00030000000000001136
EWR-1,9/15/2025,11:50:00 am,0,2025-09-15 11:50:00,8.2354,8.075,0.0004000000000001336
EWR-1,9/15/2025,12:00:00 pm,0,2025-09-15 12:00:00,8.2337,8.079,0.0004999999999999005
EWR-1,9/15/2025,12:10:00 pm,0,2025-09-15 12:10:00,8.2322,8.084,0.0005000000000000782
EWR-1,9/15/2025,12:20:00 pm,0,2025-09-15 12:20:00,8.2297,8.089,0.0006000000000000227
EWR-1,9/15/2025,12:30:00 pm,0,2025-09-15 12:30:00,8.228,8.095,0.0009999999999999788
EWR-1,9/15/2025,12:40:00 pm,0,2025-09-15 12:40:00,8.2253,8.105,0.0012000000000000454
EWR-1,9/15/2025,12:50:00 pm,0,2025-09-15 12:50:00,8.2231,8.117,0.0011999999999998678
EWR-1,9/15/2025,01:00:00 pm,0,2025-09-15 13:00:00,8.2199,8.129,0.0016000000000000014
EWR-1,9/15/2025,01:10:00 pm,0,2025-09-15 13:10:00,8.2178,8.145,0.0018000000000000683
EWR-1,9/15/2025,01:20:00 pm,0,2025-09-15 13:20:00,8.2158,8.163,0.0017999999999998907
EWR-1,9/15/2025,01:30:00 pm,0,2025-09-15 13:30:00,8.2139,8.181,0.0018000000000000683
EWR-1,9/15/2025,01:40:00 pm,0,2025-09-15 13:40:00,8.2119,8.199,0.0019999999999999575
EWR-1,9/15/2025,01:50:00 pm,0,2025-09-15 13:50:00,8.2099,8.219,0.0018000000000000683
EWR-1,9/15/2025,02:00:00 pm,0,2025-09-15 14:00:00,8.2081,8.237,0.0016000000000000014
EWR-1,9/15/2025,02:10:00 pm,0,2025-09-15 14:10:00,8.2073,8.253,0.001699999999999946
EWR-1,9/15/2025,02:20:00 pm,0,2025-09-15 14:20:00,8.2057,8.27,0.0018000000000000683
EWR-1,9/15/2025,02:30:00 pm,0,2025-09-15 14:30:00,8.2041,8.288,0.0017999999999998907
EWR-1,9/15/2025,02:40:00 pm,0,2025-09-15 14:40:00,8.203,8.306,0.0018000000000000683
EWR-1,9/15/2025,02:50:00 pm,0,2025-09-15 14:50:00,8.2021,8.324,0.0016000000000000014
EWR-1,9/15/2025,03:00:00 pm,0,2025-09-15 15:00:00,8.2006,8.34,0.001699999999999946
EWR-1,9/15/2025,03:10:00 pm,0,2025-09-15 15:10:00,8.1994,8.357,0.0016000000000000014
EWR-1,9/15/2025,03:20:00 pm,0,2025-09-15 15:20:00,8.1985,8.373,0.0018000000000000683
EWR-1,9/15/2025,03:30:00 pm,0,2025-09-15 15:30:00,8.1976,8.391,0.0018000000000000683
EWR-1,9/15/2025,03:40:00 pm,0,2025-09-15 15:40:00,8.1971,8.409,0.0017999999999998907
EWR-1,9/15/2025,03:50:00 pm,0,2025-09-15 15:50:00,8.1969,8.427,0.0017000000000001237
EWR-1,9/15/2025,04:00:00 pm,0,2025-09-15 16:00:00,8.1968,8.444,0.0014999999999998793
EWR-1,9/15/2025,04:10:00 pm,0,2025-09-15 16:10:00,8.1964,8.459,0.0017000000000001237
EWR-1,9/15/2025,04:20:00 pm,0,2025-09-15 16:20:00,8.1963,8.476,0.0014999999999998793
EWR-1,9/15/2025,04:30:00 pm,0,2025-09-15 16:30:00,8.1962,8.491,0.0016000000000000014
EWR-1,9/15/2025,04:40:00 pm,0,2025-09-15 16:40:00,8.1961,8.507,0.0015000000000000568
EWR-1,9/15/2025,04:50:00 pm,0,2025-09-15 16:50:00,8.1969,8.522,0.0015000000000000568
EWR-1,9/15/2025,05:00:00 pm,0,2025-09-15 17:00:00,8.1977,8.537,0.0011999999999998678
EWR-1,9/15/2025,05:10:00 pm,0,2025-09-15 17:10:00,8.1984,8.549,0.00129999999999999
EWR-1,9/15/2025,05:20:00 pm,0,2025-09-15 17:20:00,8.1987,8.562,0.001100000000000101
EWR-1,9/15/2025,05:30:00 pm,0,2025-09-15 17:30:00,8.1994,8.573,0.0009999999999999788
EWR-1,9/15/2025,05:40:00 pm,0,2025-09-15 17:40:00,8.2001,8.583,0.0009999999999999788
EWR-1,9/15/2025,05:50:00 pm,0,2025-09-15 17:50:00,8.2016,8.593,0.0009999999999999788
EWR-1,9/15/2025,06:00:00 pm,0,2025-09-15 18:00:00,8.2026,8.603,0.0009000000000000341
EWR-1,9/15/2025,06:10:00 pm,0,2025-09-15 18:10:00,8.2042,8.612,0.0009000000000000341
EWR-1,9/15/2025,06:20:00 pm,0,2025-09-15 18:20:00,8.2055,8.621,0.0006999999999999674
EWR-1,9/15/2025,06:30:00 pm,0,2025-09-15 18:30:00,8.2073,8.628,0.0006999999999999674
EWR-1,9/15/2025,06:40:00 pm,0,2025-09-15 18:40:00,8.2092,8.635,0.0005000000000000782
EWR-1,9/15/2025,06:50:00 pm,0,2025-09-15 18:50:00,8.2107,8.64,0.00039999999999995595
EWR-1,9/15/2025,07:00:00 pm,0,2025-09-15 19:00:00,8.2123,8.644,0.00030000000000001136
EWR-1,9/15/2025,07:10:00 pm,0,2025-09-15 19:10:00,8.2135,8.647,0.00019999999999988915
EWR-1,9/15/2025,07:20:00 pm,0,2025-09-15 19:20:00,8.2152,8.649,0.00010000000000012221
EWR-1,9/15/2025,07:30:00 pm,0,2025-09-15 19:30:00,8.2169,8.65,9.999999999994457e-05
EWR-1,9/15/2025,07:40:00 pm,0,2025-09-15 19:40:00,8.2185,8.651,0.0
EWR-1,9/15/2025,07:50:00 pm,0,2025-09-15 19:50:00,8.2201,8.651,9.999999999994457e-05
EWR-1,9/15/2025,08:00:00 pm,0,2025-09-15 20:00:00,8.222,8.65,0.00010000000000012221
EWR-1,9/15/2025,08:10:00 pm,0,2025-09-15 20:10:00,8.224,8.649,0.0002999999999998337
EWR-1,9/15/2025,08:20:00 pm,0,2025-09-15 20:20:00,8.2264,8.646,0.0002000000000000668
EWR-1,9/15/2025,08:30:00 pm,0,2025-09-15 20:30:00,8.2285,8.644,0.0002000000000000668
EWR-1,9/15/2025,08:40:00 pm,0,2025-09-15 20:40:00,8.2302,8.642,0.00039999999999995595
EWR-1,9/15/2025,08:50:00 pm,0,2025-09-15 20:50:00,8.2316,8.638,0.00030000000000001136
EWR-1,9/15/2025,09:00:00 pm,0,2025-09-15 21:00:00,8.2334,8.635,0.00030000000000001136
EWR-1,9/15/2025,09:10:00 pm,0,2025-09-15 21:10:00,8.2346,8.632,0.00039999999999995595
EWR-1,9/15/2025,09:20:00 pm,0,2025-09-15 21:20:00,8.2353,8.628,0.00030000000000001136
EWR-1,9/15/2025,09:30:00 pm,0,2025-09-15 21:30:00,8.2362,8.625,0.00039999999999995595
EWR-1,9/15/2025,09:40:00 pm,0,2025-09-15 21:40:00,8.2374,8.621,0.00039999999999995595
EWR-1,9/15/2025,09:50:00 pm,0,2025-09-15 21:50:00,8.2377,8.617,0.0004000000000001336
EWR-1,9/15/2025,10:00:00 pm,0,2025-09-15 22:00:00,8.2387,8.613,0.00039999999999995595
EWR-1,9/15/2025,10:10:00 pm,0,2025-09-15 22:10:00,8.2392,8.609,0.0005000000000000782
EWR-1,9/15/2025,10:20:00 pm,0,2025-09-15 22:20:00,8.2396,8.604,0.00039999999999995595
EWR-1,9/15/2025,10:30:00 pm,0,2025-09-15 22:30:00,8.2395,8.6,0.00039999999999995595
EWR-1,9/15/2025,10:40:00 pm,0,2025-09-15 22:40:00,8.2402,8.596,0.0005000000000000782
EWR-1,9/15/2025,10:50:00 pm,0,2025-09-15 22:50:00,8.2404,8.591,0.0004999999999999005
EWR-1,9/15/2025,11:00:00 pm,0,2025-09-15 23:00:00,8.2409,8.586,0.0006000000000000227
EWR-1,9/15/2025,11:10:00 pm,0,2025-09-15 23:10:00,8.2414,8.58,0.0006000000000000227
EWR-1,9/15/2025,11:20:00 pm,0,2025-09-15 23:20:00,8.2422,8.574,0.0006000000000000227
EWR-1,9/15/2025,11:30:00 pm,0,2025-09-15 23:30:00,8.2426,8.568,0.0006000000000000227
EWR-1,9/15/2025,11:40:00 pm,0,2025-09-15 23:40:00,8.2429,8.562,0.0004999999999999005
EWR-1,9/15/2025,11:50:00 pm,0,2025-09-15 23:50:00,8.2436,8.557,0.0005000000000000782
EWR-1,9/16/2025,12:00:00 am,0,2025-09-16 00:00:00,8.2439,8.552,0.0007999999999999119
EWR-1,9/16/2025,12:10:00 am,0,2025-09-16 00:10:00,8.2439,8.544,0.0008000000000000895
EWR-1,9/16/2025,12:20:00 am,0,2025-09-16 00:20:00,8.2449,8.536,0.0009000000000000341
EWR-1,9/16/2025,12:30:00 am,0,2025-09-16 00:30:00,8.245,8.527,0.0007999999999999119
EWR-1,9/16/2025,12:40:00 am,0,2025-09-16 00:40:00,8.2448,8.519,0.0006000000000000227
EWR-1,9/16/2025,12:50:00 am,0,2025-09-16 00:50:00,8.2453,8.513,0.0006000000000000227
EWR-1,9/16/2025,01:00:00 am,0,2025-09-16 01:00:00,8.245,8.507,0.0006999999999999674
EWR-1,9/16/2025,01:10:00 am,0,2025-09-16 01:10:00,8.246,8.5,0.0006999999999999674
EWR-1,9/16/2025,01:20:00 am,0,2025-09-16 01:20:00,8.2464,8.493,0.0006000000000000227
EWR-1,9/16/2025,01:30:00 am,0,2025-09-16 01:30:00,8.2468,8.487,0.0006999999999999674
EWR-1,9/16/2025,01:40:00 am,0,2025-09-16 01:40:00,8.2471,8.48,0.0006999999999999674
EWR-1,9/16/2025,01:50:00 am,0,2025-09-16 01:50:00,8.2478,8.473,0.0008000000000000895
EWR-1,9/16/2025,02:00:00 am,0,2025-09-16 02:00:00,8.2482,8.465,0.0007999999999999119
EWR-1,9/16/2025,02:10:00 am,0,2025-09-16 02:10:00,8.2477,8.457,0.000700000000000145
EWR-1,9/16/2025,02:20:00 am,0,2025-09-16 02:20:00,8.2475,8.45,0.0008999999999998564
EWR-1,9/16/2025,02:30:00 am,0,2025-09-16 02:30:00,8.2478,8.441,0.001100000000000101
EWR-1,9/16/2025,02:40:00 am,0,2025-09-16 02:40:00,8.2484,8.43,0.0007999999999999119
EWR-1,9/16/2025,02:50:00 am,0,2025-09-16 02:50:00,8.2492,8.422,0.000700000000000145
EWR-1,9/16/2025,03:00:00 am,0,2025-09-16 03:00:00,8.2494,8.415,0.0007999999999999119
EWR-1,9/16/2025,03:10:00 am,0,2025-09-16 03:10:00,8.2493,8.407,0.0009000000000000341
EWR-1,9/16/2025,03:20:00 am,0,2025-09-16 03:20:00,8.2488,8.398,0.0007999999999999119
EWR-1,9/16/2025,03:30:00 am,0,2025-09-16 03:30:00,8.2485,8.39,0.0009000000000000341
EWR-1,9/16/2025,03:40:00 am,0,2025-09-16 03:40:00,8.2484,8.381,0.0009000000000000341
EWR-1,9/16/2025,03:50:00 am,0,2025-09-16 03:50:00,8.2487,8.372,0.0007999999999999119
EWR-1,9/16/2025,04:00:00 am,0,2025-09-16 04:00:00,8.2482,8.364,0.0008000000000000895
EWR-1,9/16/2025,04:10:00 am,0,2025-09-16 04:10:00,8.2478,8.356,0.0009000000000000341
EWR-1,9/16/2025,04:20:00 am,0,2025-09-16 04:20:00,8.2472,8.347,0.0009000000000000341
EWR-1,9/16/2025,04:30:00 am,0,2025-09-16 04:30:00,8.2472,8.338,0.0009999999999999788
EWR-1,9/16/2025,04:40:00 am,0,2025-09-16 04:40:00,8.2478,8.328,0.0009999999999999788
EWR-1,9/16/2025,04:50:00 am,0,2025-09-16 04:50:00,8.2482,8.318,0.0007999999999999119
EWR-1,9/16/2025,05:00:00 am,0,2025-09-16 05:00:00,8.2488,8.31,0.0009000000000000341
EWR-1,9/16/2025,05:10:00 am,0,2025-09-16 05:10:00,8.2493,8.301,0.0009000000000000341
EWR-1,9/16/2025,05:20:00 am,0,2025-09-16 05:20:00,8.2495,8.292,0.0009000000000000341
EWR-1,9/16/2025,05:30:00 am,0,2025-09-16 05:30:00,8.2501,8.283,0.0009999999999999788
EWR-1,9/16/2025,05:40:00 am,0,2025-09-16 05:40:00,8.2513,8.273,0.0010999999999999233
EWR-1,9/16/2025,05:50:00 am,0,2025-09-16 05:50:00,8.2519,8.262,0.0009999999999999788
EWR-1,9/16/2025,06:00:00 am,0,2025-09-16 06:00:00,8.2526,8.252,0.0009999999999999788
EWR-1,9/16/2025,06:10:00 am,0,2025-09-16 06:10:00,8.2532,8.242,0.0009000000000000341
EWR-1,9/16/2025,06:20:00 am,0,2025-09-16 06:20:00,8.2535,8.233,0.0009000000000000341
EWR-1,9/16/2025,06:30:00 am,0,2025-09-16 06:30:00,8.2534,8.224,0.0009999999999999788
EWR-1,9/16/2025,06:40:00 am,0,2025-09-16 06:40:00,8.2545,8.214,0.001100000000000101
EWR-1,9/16/2025,06:50:00 am,0,2025-09-16 06:50:00,8.256,8.203,0.0010999999999999233
EWR-1,9/16/2025,07:00:00 am,0,2025-09-16 07:00:00,8.2565,8.192,0.0008000000000000895
EWR-1,9/16/2025,07:10:00 am,0,2025-09-16 07:10:00,8.2574,8.184,0.0008999999999998564
EWR-1,9/16/2025,07:20:00 am,0,2025-09-16 07:20:00,8.2582,8.175,0.0009000000000000341
EWR-1,9/16/2025,07:30:00 am,0,2025-09-16 07:30:00,8.2586,8.166,0.0008000000000000895
EWR-1,9/16/2025,07:40:00 am,0,2025-09-16 07:40:00,8.2594,8.158,0.0006999999999999674
EWR-1,9/16/2025,07:50:00 am,0,2025-09-16 07:50:00,8.2601,8.151,0.0006999999999999674
EWR-1,9/16/2025,08:00:00 am,0,2025-09-16 08:00:00,8.2606,8.144,0.0006999999999999674
EWR-1,9/16/2025,08:10:00 am,0,2025-09-16 08:10:00,8.2609,8.137,0.0006000000000000227
EWR-1,9/16/2025,08:20:00 am,0,2025-09-16 08:20:00,8.2607,8.131,0.0005000000000000782
EWR-1,9/16/2025,08:30:00 am,0,2025-09-16 08:30:00,8.2608,8.126,0.0004999999999999005
EWR-1,9/16/2025,08:40:00 am,0,2025-09-16 08:40:00,8.261,8.121,0.0008000000000000895
EWR-1,9/16/2025,08:50:00 am,0,2025-09-16 08:50:00,8.2616,8.113,0.0006000000000000227
EWR-1,9/16/2025,09:00:00 am,0,2025-09-16 09:00:00,8.2617,8.107,0.00039999999999995595
EWR-1,9/16/2025,09:10:00 am,0,2025-09-16 09:10:00,8.2622,8.103,0.00030000000000001136
EWR-1,9/16/2025,09:20:00 am,0,2025-09-16 09:20:00,8.2633,8.1,0.00030000000000001136
EWR-1,9/16/2025,09:30:00 am,0,2025-09-16 09:30:00,8.2639,8.097,9.999999999994457e-05
EWR-1,9/16/2025,09:40:00 am,0,2025-09-16 09:40:00,8.2637,8.096,0.0002000000000000668
EWR-1,9/16/2025,09:50:00 am,0,2025-09-16 09:50:00,8.2639,8.094,0.00019999999999988915
EWR-1,9/16/2025,10:00:00 am,0,2025-09-16 10:00:00,8.2642,8.092,0.00010000000000012221
EWR-1,9/16/2025,10:10:00 am,0,2025-09-16 10:10:00,8.2643,8.091,9.999999999994457e-05
EWR-1,9/16/2025,10:20:00 am,0,2025-09-16 10:20:00,8.264,8.09,0.0
EWR-1,9/16/2025,10:30:00 am,0,2025-09-16 10:30:00,8.2639,8.09,9.999999999994457e-05
EWR-1,9/16/2025,10:40:00 am,0,2025-09-16 10:40:00,8.2638,8.091,0.00010000000000012221
EWR-1,9/16/2025,10:50:00 am,0,2025-09-16 10:50:00,8.2637,8.092,0.00019999999999988915
EWR-1,9/16/2025,11:00:00 am,0,2025-09-16 11:00:00,8.2632,8.094,0.00030000000000001136
EWR-1,9/16/2025,11:10:00 am,0,2025-09-16 11:10:00,8.2631,8.097,0.0004000000000001336
EWR-1,9/16/2025,11:20:00 am,0,2025-09-16 11:20:00,8.2621,8.101,0.0002999999999998337
EWR-1,9/16/2025,11:30:00 am,0,2025-09-16 11:30:00,8.2609,8.104,0.0006000000000000227
EWR-1,9/16/2025,11:40:00 am,0,2025-09-16 11:40:00,8.2587,8.11,0.0008000000000000895
EWR-1,9/16/2025,11:50:00 am,0,2025-09-16 11:50:00,8.2564,8.118,0.0009999999999999788
EWR-1,9/16/2025,12:00:00 pm,0,2025-09-16 12:00:00,8.2548,8.128,0.0009999999999999788
EWR-1,9/16/2025,12:10:00 pm,0,2025-09-16 12:10:00,8.2524,8.138,0.0012000000000000454
EWR-1,9/16/2025,12:20:00 pm,0,2025-09-16 12:20:00,8.2499,8.15,0.0009999999999999788
EWR-1,9/16/2025,12:30:00 pm,0,2025-09-16 12:30:00,8.2477,8.16,0.00129999999999999
EWR-1,9/16/2025,12:40:00 pm,0,2025-09-16 12:40:00,8.2456,8.173,0.00129999999999999
EWR-1,9/16/2025,12:50:00 pm,0,2025-09-16 12:50:00,8.2433,8.186,0.0016000000000000014
EWR-1,9/16/2025,01:00:00 pm,0,2025-09-16 13:00:00,8.2422,8.202,0.001699999999999946
EWR-1,9/16/2025,01:10:00 pm,0,2025-09-16 13:10:00,8.2405,8.219,0.002000000000000135
EWR-1,9/16/2025,01:20:00 pm,0,2025-09-16 13:20:00,8.2392,8.239,0.0018999999999998352
EWR-1,9/16/2025,01:30:00 pm,0,2025-09-16 13:30:00,8.2381,8.258,0.002200000000000024
EWR-1,9/16/2025,01:40:00 pm,0,2025-09-16 13:40:00,8.237,8.28,0.0021000000000000797
EWR-1,9/16/2025,01:50:00 pm,0,2025-09-16 13:50:00,8.2353,8.301,0.0019000000000000128
EWR-1,9/16/2025,02:00:00 pm,0,2025-09-16 14:00:00,8.2344,8.32,0.0017999999999998907
EWR-1,9/16/2025,02:10:00 pm,0,2025-09-16 14:10:00,8.233,8.338,0.0017000000000001237
EWR-1,9/16/2025,02:20:00 pm,0,2025-09-16 14:20:00,8.2316,8.355,0.0017999999999998907
EWR-1,9/16/2025,02:30:00 pm,0,2025-09-16 14:30:00,8.2304,8.373,0.0017000000000001237
EWR-1,9/16/2025,02:40:00 pm,0,2025-09-16 14:40:00,8.2293,8.39,0.0016000000000000014
EWR-1,9/16/2025,02:50:00 pm,0,2025-09-16 14:50:00,8.2281,8.406,0.001699999999999946
EWR-1,9/16/2025,03:00:00 pm,0,2025-09-16 15:00:00,8.2275,8.423,0.0016000000000000014
EWR-1,9/16/2025,03:10:00 pm,0,2025-09-16 15:10:00,8.2267,8.439,0.0016000000000000014
EWR-1,9/16/2025,03:20:00 pm,0,2025-09-16 15:20:00,8.2257,8.455,0.001699999999999946
EWR-1,9/16/2025,03:30:00 pm,0,2025-09-16 15:30:00,8.2248,8.472,0.0017000000000001237
EWR-1,9/16/2025,03:40:00 pm,0,2025-09-16 15:40:00,8.2238,8.489,0.001699999999999946
EWR-1,9/16/2025,03:50:00 pm,0,2025-09-16 15:50:00,8.2235,8.506,0.0016000000000000014
EWR-1,9/16/2025,04:00:00 pm,0,2025-09-16 16:00:00,8.223,8.522,0.0015000000000000568
EWR-1,9/16/2025,04:10:00 pm,0,2025-09-16 16:10:00,8.2232,8.537,0.0016000000000000014
EWR-1,9/16/2025,04:20:00 pm,0,2025-09-16 16:20:00,8.2228,8.553,0.0014999999999998793
EWR-1,9/16/2025,04:30:00 pm,0,2025-09-16 16:30:00,8.2223,8.568,0.0015000000000000568
EWR-1,9/16/2025,04:40:00 pm,0,2025-09-16 16:40:00,8.2224,8.583,0.0015000000000000568
EWR-1,9/16/2025,04:50:00 pm,0,2025-09-16 16:50:00,8.2221,8.598,0.0013999999999999347
EWR-1,9/16/2025,05:00:00 pm,0,2025-09-16 17:00:00,8.2228,8.612,0.0012000000000000454
EWR-1,9/16/2025,05:10:00 pm,0,2025-09-16 17:10:00,8.2231,8.624,0.0011999999999998678
EWR-1,9/16/2025,05:20:00 pm,0,2025-09-16 17:20:00,8.2234,8.636,0.0010000000000001564
EWR-1,9/16/2025,05:30:00 pm,0,2025-09-16 17:30:00,8.2243,8.646,0.0008999999999998564
EWR-1,9/16/2025,05:40:00 pm,0,2025-09-16 17:40:00,8.2253,8.655,0.0009000000000000341
EWR-1,9/16/2025,05:50:00 pm,0,2025-09-16 17:50:00,8.2262,8.664,0.0009000000000000341
EWR-1,9/16/2025,06:00:00 pm,0,2025-09-16 18:00:00,8.2269,8.673,0.0007999999999999119
EWR-1,9/16/2025,06:10:00 pm,0,2025-09-16 18:10:00,8.2276,8.681,0.0008000000000000895
EWR-1,9/16/2025,06:20:00 pm,0,2025-09-16 18:20:00,8.2287,8.689,0.0006000000000000227
EWR-1,9/16/2025,06:30:00 pm,0,2025-09-16 18:30:00,8.2297,8.695,0.0006999999999999674
EWR-1,9/16/2025,06:40:00 pm,0,2025-09-16 18:40:00,8.2307,8.702,0.00039999999999995595
EWR-1,9/16/2025,06:50:00 pm,0,2025-09-16 18:50:00,8.2316,8.706,0.0004000000000001336
EWR-1,9/16/2025,07:00:00 pm,0,2025-09-16 19:00:00,8.2326,8.71,0.00019999999999988915
EWR-1,9/16/2025,07:10:00 pm,0,2025-09-16 19:10:00,8.2342,8.712,0.0002000000000000668
EWR-1,9/16/2025,07:20:00 pm,0,2025-09-16 19:20:00,8.2355,8.714,0.0
EWR-1,9/16/2025,07:30:00 pm,0,2025-09-16 19:30:00,8.2372,8.714,0.0
EWR-1,9/16/2025,07:40:00 pm,0,2025-09-16 19:40:00,8.2388,8.714,0.0002000000000000668
EWR-1,9/16/2025,07:50:00 pm,0,2025-09-16 19:50:00,8.2408,8.712,9.999999999994457e-05
EWR-1,9/16/2025,08:00:00 pm,0,2025-09-16 20:00:00,8.2423,8.711,0.0002000000000000668
EWR-1,9/16/2025,08:10:00 pm,0,2025-09-16 20:10:00,8.2441,8.709,0.00030000000000001136
EWR-1,9/16/2025,08:20:00 pm,0,2025-09-16 20:20:00,8.2457,8.706,0.00019999999999988915
EWR-1,9/16/2025,08:30:00 pm,0,2025-09-16 20:30:00,8.2478,8.704,0.0004000000000001336
EWR-1,9/16/2025,08:40:00 pm,0,2025-09-16 20:40:00,8.2492,8.7,0.00030000000000001136
EWR-1,9/16/2025,08:50:00 pm,0,2025-09-16 20:50:00,8.2502,8.697,0.00039999999999995595
EWR-1,9/16/2025,09:00:00 pm,0,2025-09-16 21:00:00,8.2511,8.693,0.00039999999999995595
EWR-1,9/16/2025,09:10:00 pm,0,2025-09-16 21:10:00,8.2514,8.689,0.00039999999999995595
