well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/18/2025,01:10:00 pm,0,2025-09-18 13:10:00,8.1912,8.529,0.0015000000000000568
EWR-1,9/18/2025,01:20:00 pm,0,2025-09-18 13:20:00,8.1893,8.544,0.001699999999999946
EWR-1,9/18/2025,01:30:00 pm,0,2025-09-18 13:30:00,8.1879,8.561,0.001699999999999946
EWR-1,9/18/2025,01:40:00 pm,0,2025-09-18 13:40:00,8.1868,8.578,0.0017000000000001237
EWR-1,9/18/2025,01:50:00 pm,0,2025-09-18 13:50:00,8.1859,8.595,0.0016000000000000014
EWR-1,9/18/2025,02:00:00 pm,0,2025-09-18 14:00:00,8.1842,8.611,0.0016000000000000014
EWR-1,9/18/2025,02:10:00 pm,0,2025-09-18 14:10:00,8.1826,8.627,0.0016000000000000014
EWR-1,9/18/2025,02:20:00 pm,0,2025-09-18 14:20:00,8.1813,8.643,0.001699999999999946
EWR-1,9/18/2025,02:30:00 pm,0,2025-09-18 14:30:00,8.18,8.66,0.0016000000000000014
EWR-1,9/18/2025,02:40:00 pm,0,2025-09-18 14:40:00,8.179,8.676,0.0016000000000000014
EWR-1,9/18/2025,02:50:00 pm,0,2025-09-18 14:50:00,8.1778,8.692,0.001699999999999946
EWR-1,9/18/2025,03:00:00 pm,0,2025-09-18 15:00:00,8.1769,8.709,0.0017000000000001237
EWR-1,9/18/2025,03:10:00 pm,0,2025-09-18 15:10:00,8.176,8.726,0.001699999999999946
EWR-1,9/18/2025,03:20:00 pm,0,2025-09-18 15:20:00,8.1753,8.743,0.0016000000000000014
EWR-1,9/18/2025,03:30:00 pm,0,2025-09-18 15:30:00,8.175,8.759,0.0016000000000000014
EWR-1,9/18/2025,03:40:00 pm,0,2025-09-18 15:40:00,8.1751,8.775,0.0014999999999998793
EWR-1,9/18/2025,03:50:00 pm,0,2025-09-18 15:50:00,8.1758,8.79,0.0014000000000001123
EWR-1,9/18/2025,04:00:00 pm,0,2025-09-18 16:00:00,8.1763,8.804,0.0013999999999999347
EWR-1,9/18/2025,04:10:00 pm,0,2025-09-18 16:10:00,8.1765,8.818,0.0012000000000000454
EWR-1,9/18/2025,04:20:00 pm,0,2025-09-18 16:20:00,8.1769,8.83,0.0010999999999999233
EWR-1,9/18/2025,04:30:00 pm,0,2025-09-18 16:30:00,8.1781,8.841,0.0012000000000000454
EWR-1,9/18/2025,04:40:00 pm,0,2025-09-18 16:40:00,8.1781,8.853,0.0009999999999999788
EWR-1,9/18/2025,04:50:00 pm,0,2025-09-18 16:50:00,8.1784,8.863,0.0009999999999999788
EWR-1,9/18/2025,05:00:00 pm,0,2025-09-18 17:00:00,8.1786,8.873,0.0009000000000000341
EWR-1,9/18/2025,05:10:00 pm,0,2025-09-18 17:10:00,8.1794,8.882,0.0009999999999999788
EWR-1,9/18/2025,05:20:00 pm,0,2025-09-18 17:20:00,8.1804,8.892,0.0009000000000000341
EWR-1,9/18/2025,05:30:00 pm,0,2025-09-18 17:30:00,8.1815,8.901,0.0009000000000000341
EWR-1,9/18/2025,05:40:00 pm,0,2025-09-18 17:40:00,8.1817,8.91,0.0009000000000000341
EWR-1,9/18/2025,05:50:00 pm,0,2025-09-18 17:50:00,8.1817,8.919,0.0007999999999999119
EWR-1,9/18/2025,06:00:00 pm,0,2025-09-18 18:00:00,8.1819,8.927,0.0008000000000000895
EWR-1,9/18/2025,06:10:00 pm,0,2025-09-18 18:10:00,8.1823,8.935,0.0007999999999999119
EWR-1,9/18/2025,06:20:00 pm,0,2025-09-18 18:20:00,8.1826,8.943,0.0006000000000000227
EWR-1,9/18/2025,06:30:00 pm,0,2025-09-18 18:30:00,8.1825,8.949,0.0006999999999999674
EWR-1,9/18/2025,06:40:00 pm,0,2025-09-18 18:40:00,8.1832,8.956,0.0006000000000000227
EWR-1,9/18/2025,06:50:00 pm,0,2025-09-18 18:50:00,8.1847,8.962,0.0006000000000000227
EWR-1,9/18/2025,07:00:00 pm,0,2025-09-18 19:00:00,8.1864,8.968,0.0006000000000000227
EWR-1,9/18/2025,07:10:00 pm,0,2025-09-18 19:10:00,8.1879,8.974,0.00039999999999995595
EWR-1,9/18/2025,07:20:00 pm,0,2025-09-18 19:20:00,8.1894,8.978,0.00039999999999995595
EWR-1,9/18/2025,07:30:00 pm,0,2025-09-18 19:30:00,8.1907,8.982,0.00030000000000001136
EWR-1,9/18/2025,07:40:00 pm,0,2025-09-18 19:40:00,8.1923,8.985,0.00030000000000001136
EWR-1,9/18/2025,07:50:00 pm,0,2025-09-18 19:50:00,8.1931,8.988,0.00030000000000001136
EWR-1,9/18/2025,08:00:00 pm,0,2025-09-18 20:00:00,8.1935,8.991,0.00030000000000001136
EWR-1,9/18/2025,08:10:00 pm,0,2025-09-18 20:10:00,8.1948,8.994,0.00030000000000001136
EWR-1,9/18/2025,08:20:00 pm,0,2025-09-18 20:20:00,8.1962,8.997,0.0002000000000000668
EWR-1,9/18/2025,08:30:00 pm,0,2025-09-18 20:30:00,8.1968,8.999,0.00030000000000001136
EWR-1,9/18/2025,08:40:00 pm,0,2025-09-18 20:40:00,8.1979,9.002,0.00030000000000001136
EWR-1,9/18/2025,08:50:00 pm,0,2025-09-18 20:50:00,8.1989,9.005,0.00019999999999988915
EWR-1,9/18/2025,09:00:00 pm,0,2025-09-18 21:00:00,8.1981,9.007,0.0002000000000000668
EWR-1,9/18/2025,09:10:00 pm,0,2025-09-18 21:10:00,8.1988,9.009,0.00019999999999988915
EWR-1,9/18/2025,09:20:00 pm,0,2025-09-18 21:20:00,8.1998,9.011,0.0002000000000000668
EWR-1,9/18/2025,09:30:00 pm,0,2025-09-18 21:30:00,8.2007,9.013,9.999999999994457e-05
EWR-1,9/18/2025,09:40:00 pm,0,2025-09-18 21:40:00,8.2029,9.014,0.0002000000000000668
EWR-1,9/18/2025,09:50:00 pm,0,2025-09-18 21:50:00,8.2031,9.016,9.999999999994457e-05
EWR-1,9/18/2025,10:00:00 pm,0,2025-09-18 22:00:00,8.2042,9.017,0.00010000000000012221
EWR-1,9/18/2025,10:10:00 pm,0,2025-09-18 22:10:00,8.2045,9.018,9.999999999994457e-05
EWR-1,9/18/2025,10:20:00 pm,0,2025-09-18 22:20:00,8.2049,9.019,9.999999999994457e-05
EWR-1,9/18/2025,10:30:00 pm,0,2025-09-18 22:30:00,8.205,9.02,0.0
EWR-1,9/18/2025,10:40:00 pm,0,2025-09-18 22:40:00,8.2054,9.02,0.00010000000000012221
EWR-1,9/18/2025,10:50:00 pm,0,2025-09-18 22:50:00,8.207,9.021,9.999999999994457e-05
EWR-1,9/18/2025,11:00:00 pm,0,2025-09-18 23:00:00,8.2081,9.022,0.0
EWR-1,9/18/2025,11:10:00 pm,0,2025-09-18 23:10:00,8.2084,9.022,9.999999999994457e-05
EWR-1,9/18/2025,11:20:00 pm,0,2025-09-18 23:20:00,8.209,9.023,0.0
EWR-1,9/18/2025,11:30:00 pm,0,2025-09-18 23:30:00,8.2107,9.023,9.999999999994457e-05
EWR-1,9/18/2025,11:40:00 pm,0,2025-09-18 23:40:00,8.2117,9.024,0.00010000000000012221
EWR-1,9/18/2025,11:50:00 pm,0,2025-09-18 23:50:00,8.2114,9.025,9.999999999994457e-05
EWR-1,9/19/2025,12:00:00 am,0,2025-09-19 00:00:00,8.2116,9.026,0.00030000000000001136
EWR-1,9/19/2025,12:10:00 am,0,2025-09-19 00:10:00,8.2115,9.029,0.0002000000000000668
EWR-1,9/19/2025,12:20:00 am,0,2025-09-19 00:20:00,8.2122,9.031,0.00030000000000001136
EWR-1,9/19/2025,12:30:00 am,0,2025-09-19 00:30:00,8.2128,9.034,0.00019999999999988915
EWR-1,9/19/2025,12:40:00 am,0,2025-09-19 00:40:00,8.2122,9.036,0.00030000000000001136
EWR-1,9/19/2025,12:50:00 am,0,2025-09-19 00:50:00,8.2134,9.039,9.999999999994457e-05
EWR-1,9/19/2025,01:00:00 am,0,2025-09-19 01:00:00,8.213,9.04,0.0002000000000000668
EWR-1,9/19/2025,01:10:00 am,0,2025-09-19 01:10:00,8.2109,9.042,9.999999999994457e-05
EWR-1,9/19/2025,01:20:00 am,0,2025-09-19 01:20:00,8.2081,9.043,0.0
EWR-1,9/19/2025,01:30:00 am,0,2025-09-19 01:30:00,8.2076,9.043,0.00010000000000012221
EWR-1,9/19/2025,01:40:00 am,0,2025-09-19 01:40:00,8.2055,9.044,0.0
EWR-1,9/19/2025,01:50:00 am,0,2025-09-19 01:50:00,8.2051,9.044,0.0
EWR-1,9/19/2025,02:00:00 am,0,2025-09-19 02:00:00,8.2036,9.044,9.999999999994457e-05
EWR-1,9/19/2025,02:10:00 am,0,2025-09-19 02:10:00,8.2038,9.045,0.0
EWR-1,9/19/2025,02:20:00 am,0,2025-09-19 02:20:00,8.2021,9.045,9.999999999994457e-05
EWR-1,9/19/2025,02:30:00 am,0,2025-09-19 02:30:00,8.2017,9.044,0.0
EWR-1,9/19/2025,02:40:00 am,0,2025-09-19 02:40:00,8.2001,9.044,0.0
EWR-1,9/19/2025,02:50:00 am,0,2025-09-19 02:50:00,8.1993,9.044,0.00010000000000012221
EWR-1,9/19/2025,03:00:00 am,0,2025-09-19 03:00:00,8.1999,9.043,0.0
EWR-1,9/19/2025,03:10:00 am,0,2025-09-19 03:10:00,8.1986,9.043,0.0
EWR-1,9/19/2025,03:20:00 am,0,2025-09-19 03:20:00,8.198,9.043,9.999999999994457e-05
EWR-1,9/19/2025,03:30:00 am,0,2025-09-19 03:30:00,8.1999,9.042,0.0
EWR-1,9/19/2025,03:40:00 am,0,2025-09-19 03:40:00,8.2016,9.042,9.999999999994457e-05
EWR-1,9/19/2025,03:50:00 am,0,2025-09-19 03:50:00,8.2019,9.041,0.00010000000000012221
EWR-1,9/19/2025,04:00:00 am,0,2025-09-19 04:00:00,8.2019,9.04,0.0
EWR-1,9/19/2025,04:10:00 am,0,2025-09-19 04:10:00,8.2021,9.04,9.999999999994457e-05
EWR-1,9/19/2025,04:20:00 am,0,2025-09-19 04:20:00,8.2019,9.039,0.00019999999999988915
EWR-1,9/19/2025,04:30:00 am,0,2025-09-19 04:30:00,8.2019,9.037,0.00010000000000012221
EWR-1,9/19/2025,04:40:00 am,0,2025-09-19 04:40:00,8.2023,9.036,0.0
EWR-1,9/19/2025,04:50:00 am,0,2025-09-19 04:50:00,8.2023,9.036,0.00019999999999988915
EWR-1,9/19/2025,05:00:00 am,0,2025-09-19 05:00:00,8.2029,9.034,0.00010000000000012221
EWR-1,9/19/2025,05:10:00 am,0,2025-09-19 05:10:00,8.2027,9.033,0.00019999999999988915
EWR-1,9/19/2025,05:20:00 am,0,2025-09-19 05:20:00,8.2036,9.031,0.00010000000000012221
EWR-1,9/19/2025,05:30:00 am,0,2025-09-19 05:30:00,8.2037,9.03,0.00019999999999988915
EWR-1,9/19/2025,05:40:00 am,0,2025-09-19 05:40:00,8.2034,9.028,0.00010000000000012221
EWR-1,9/19/2025,05:50:00 am,0,2025-09-19 05:50:00,8.2034,9.027,9.999999999994457e-05
EWR-1,9/19/2025,06:00:00 am,0,2025-09-19 06:00:00,8.2041,9.026,0.0002000000000000668
EWR-1,9/19/2025,06:10:00 am,0,2025-09-19 06:10:00,8.2045,9.024,9.999999999994457e-05
EWR-1,9/19/2025,06:20:00 am,0,2025-09-19 06:20:00,8.2051,9.023,0.00019999999999988915
EWR-1,9/19/2025,06:30:00 am,0,2025-09-19 06:30:00,8.205,9.021,0.0002000000000000668
EWR-1,9/19/2025,06:40:00 am,0,2025-09-19 06:40:00,8.206,9.019,0.0002000000000000668
EWR-1,9/19/2025,06:50:00 am,0,2025-09-19 06:50:00,8.2055,9.017,9.999999999994457e-05
EWR-1,9/19/2025,07:00:00 am,0,2025-09-19 07:00:00,8.2058,9.016,0.0002000000000000668
EWR-1,9/19/2025,07:10:00 am,0,2025-09-19 07:10:00,8.207,9.014,0.00019999999999988915
EWR-1,9/19/2025,07:20:00 am,0,2025-09-19 07:20:00,8.2077,9.012,0.0002000000000000668
EWR-1,9/19/2025,07:30:00 am,0,2025-09-19 07:30:00,8.2074,9.01,0.0002000000000000668
EWR-1,9/19/2025,07:40:00 am,0,2025-09-19 07:40:00,8.2083,9.008,0.00019999999999988915
EWR-1,9/19/2025,07:50:00 am,0,2025-09-19 07:50:00,8.2093,9.006,9.999999999994457e-05
EWR-1,9/19/2025,08:00:00 am,0,2025-09-19 08:00:00,8.2098,9.005,0.00010000000000012221
EWR-1,9/19/2025,08:10:00 am,0,2025-09-19 08:10:00,8.2095,9.004,0.0
EWR-1,9/19/2025,08:20:00 am,0,2025-09-19 08:20:00,8.2092,9.004,0.00010000000000012221
EWR-1,9/19/2025,08:30:00 am,0,2025-09-19 08:30:00,8.2086,9.005,0.00019999999999988915
EWR-1,9/19/2025,08:40:00 am,0,2025-09-19 08:40:00,8.2098,9.007,0.0002000000000000668
EWR-1,9/19/2025,08:50:00 am,0,2025-09-19 08:50:00,8.2102,9.009,0.00030000000000001136
EWR-1,9/19/2025,09:00:00 am,0,2025-09-19 09:00:00,8.2107,9.012,0.00030000000000001136
EWR-1,9/19/2025,09:10:00 am,0,2025-09-19 09:10:00,8.2115,9.015,0.0004999999999999005
EWR-1,9/19/2025,09:20:00 am,0,2025-09-19 09:20:00,8.2121,9.02,0.00039999999999995595
EWR-1,9/19/2025,09:30:00 am,0,2025-09-19 09:30:00,8.2128,9.024,0.0005000000000000782
EWR-1,9/19/2025,09:40:00 am,0,2025-09-19 09:40:00,8.2123,9.029,0.0005000000000000782
EWR-1,9/19/2025,09:50:00 am,0,2025-09-19 09:50:00,8.2128,9.034,0.0004999999999999005
EWR-1,9/19/2025,10:00:00 am,0,2025-09-19 10:00:00,8.2128,9.039,0.0006000000000000227
EWR-1,9/19/2025,10:10:00 am,0,2025-09-19 10:10:00,8.2128,9.045,0.0006000000000000227
EWR-1,9/19/2025,10:20:00 am,0,2025-09-19 10:20:00,8.2129,9.051,0.0006999999999999674
EWR-1,9/19/2025,10:30:00 am,0,2025-09-19 10:30:00,8.2125,9.058,0.0006000000000000227
EWR-1,9/19/2025,10:40:00 am,0,2025-09-19 10:40:00,8.2126,9.064,0.0006999999999999674
EWR-1,9/19/2025,10:50:00 am,0,2025-09-19 10:50:00,8.2131,9.071,0.0008000000000000895
EWR-1,9/19/2025,11:00:00 am,0,2025-09-19 11:00:00,8.2128,9.079,0.0006000000000000227
EWR-1,9/19/2025,11:10:00 am,0,2025-09-19 11:10:00,8.2125,9.085,0.0006999999999999674
EWR-1,9/19/2025,11:20:00 am,0,2025-09-19 11:20:00,8.2116,9.092,0.0006999999999999674
EWR-1,9/19/2025,11:30:00 am,0,2025-09-19 11:30:00,8.2113,9.099,0.0007999999999999119
EWR-1,9/19/2025,11:40:00 am,0,2025-09-19 11:40:00,8.2106,9.107,0.000700000000000145
EWR-1,9/19/2025,11:50:00 am,0,2025-09-19 11:50:00,8.21,9.114,0.0009999999999999788
EWR-1,9/19/2025,12:00:00 pm,0,2025-09-19 12:00:00,8.2091,9.124,0.0008999999999998564
EWR-1,9/19/2025,12:10:00 pm,0,2025-09-19 12:10:00,8.2078,9.133,0.001100000000000101
EWR-1,9/19/2025,12:20:00 pm,0,2025-09-19 12:20:00,8.207,9.144,0.0009999999999999788
EWR-1,9/19/2025,12:30:00 pm,0,2025-09-19 12:30:00,8.2062,9.154,0.0010999999999999233
EWR-1,9/19/2025,12:40:00 pm,0,2025-09-19 12:40:00,8.2052,9.165,0.0010000000000001564
EWR-1,9/19/2025,12:50:00 pm,0,2025-09-19 12:50:00,8.2042,9.175,0.0010999999999999233
EWR-1,9/19/2025,01:00:00 pm,0,2025-09-19 13:00:00,8.2038,9.186,0.0009000000000000341
EWR-1,9/19/2025,01:10:00 pm,0,2025-09-19 13:10:00,8.2032,9.195,0.0009999999999999788
EWR-1,9/19/2025,01:20:00 pm,0,2025-09-19 13:20:00,8.2025,9.205,0.0009000000000000341
EWR-1,9/19/2025,01:30:00 pm,0,2025-09-19 13:30:00,8.2024,9.214,0.0007999999999999119
EWR-1,9/19/2025,01:40:00 pm,0,2025-09-19 13:40:00,8.2017,9.222,0.0008000000000000895
EWR-1,9/19/2025,01:50:00 pm,0,2025-09-19 13:50:00,8.2018,9.23,0.0007999999999999119
EWR-1,9/19/2025,02:00:00 pm,0,2025-09-19 14:00:00,8.2018,9.238,0.0008000000000000895
EWR-1,9/19/2025,02:10:00 pm,0,2025-09-19 14:10:00,8.2016,9.246,0.0007999999999999119
EWR-1,9/19/2025,02:20:00 pm,0,2025-09-19 14:20:00,8.2026,9.254,0.0008000000000000895
EWR-1,9/19/2025,02:30:00 pm,0,2025-09-19 14:30:00,8.2032,9.262,0.0006999999999999674
EWR-1,9/19/2025,02:40:00 pm,0,2025-09-19 14:40:00,8.2034,9.269,0.0006999999999999674
EWR-1,9/19/2025,02:50:00 pm,0,2025-09-19 14:50:00,8.2035,9.276,0.0006999999999999674
EWR-1,9/19/2025,03:00:00 pm,0,2025-09-19 15:00:00,8.2037,9.283,0.0006999999999999674
EWR-1,9/19/2025,03:10:00 pm,0,2025-09-19 15:10:00,8.2043,9.29,0.0009000000000000341
EWR-1,9/19/2025,03:20:00 pm,0,2025-09-19 15:20:00,8.2049,9.299,0.0008000000000000895
EWR-1,9/19/2025,03:30:00 pm,0,2025-09-19 15:30:00,8.2048,9.307,0.0007999999999999119
EWR-1,9/19/2025,03:40:00 pm,0,2025-09-19 15:40:00,8.205,9.315,0.0009000000000000341
EWR-1,9/19/2025,03:50:00 pm,0,2025-09-19 15:50:00,8.2055,9.324,0.0006999999999999674
EWR-1,9/19/2025,04:00:00 pm,0,2025-09-19 16:00:00,8.2062,9.331,0.0009000000000000341
EWR-1,9/19/2025,04:10:00 pm,0,2025-09-19 16:10:00,8.2065,9.34,0.0008000000000000895
EWR-1,9/19/2025,04:20:00 pm,0,2025-09-19 16:20:00,8.2077,9.348,0.0006999999999999674
EWR-1,9/19/2025,04:30:00 pm,0,2025-09-19 16:30:00,8.2079,9.355,0.0006999999999999674
EWR-1,9/19/2025,04:40:00 pm,0,2025-09-19 16:40:00,8.2083,9.362,0.0007999999999999119
EWR-1,9/19/2025,04:50:00 pm,0,2025-09-19 16:50:00,8.2087,9.37,0.0008000000000000895
EWR-1,9/19/2025,05:00:00 pm,0,2025-09-19 17:00:00,8.2098,9.378,0.0009000000000000341
EWR-1,9/19/2025,05:10:00 pm,0,2025-09-19 17:10:00,8.2106,9.387,0.0007999999999999119
EWR-1,9/19/2025,05:20:00 pm,0,2025-09-19 17:20:00,8.2124,9.395,0.0006999999999999674
EWR-1,9/19/2025,05:30:00 pm,0,2025-09-19 17:30:00,8.2127,9.402,0.000700000000000145
EWR-1,9/19/2025,05:40:00 pm,0,2025-09-19 17:40:00,8.2135,9.409,0.0006999999999999674
EWR-1,9/19/2025,05:50:00 pm,0,2025-09-19 17:50:00,8.2146,9.416,0.0006000000000000227
EWR-1,9/19/2025,06:00:00 pm,0,2025-09-19 18:00:00,8.2154,9.422,0.0006000000000000227
EWR-1,9/19/2025,06:10:00 pm,0,2025-09-19 18:10:00,8.2159,9.428,0.0004999999999999005
EWR-1,9/19/2025,06:20:00 pm,0,2025-09-19 18:20:00,8.2169,9.433,0.0005000000000000782
EWR-1,9/19/2025,06:30:00 pm,0,2025-09-19 18:30:00,8.2184,9.438,0.00039999999999995595
EWR-1,9/19/2025,06:40:00 pm,0,2025-09-19 18:40:00,8.2188,9.442,0.00030000000000001136
EWR-1,9/19/2025,06:50:00 pm,0,2025-09-19 18:50:00,8.2198,9.445,0.00030000000000001136
EWR-1,9/19/2025,07:00:00 pm,0,2025-09-19 19:00:00,8.2202,9.448,0.00030000000000001136
EWR-1,9/19/2025,07:10:00 pm,0,2025-09-19 19:10:00,8.2213,9.451,0.00030000000000001136
EWR-1,9/19/2025,07:20:00 pm,0,2025-09-19 19:20:00,8.2223,9.454,0.00030000000000001136
EWR-1,9/19/2025,07:30:00 pm,0,2025-09-19 19:30:00,8.2232,9.457,0.00030000000000001136
EWR-1,9/19/2025,07:40:00 pm,0,2025-09-19 19:40:00,8.2237,9.46,0.00019999999999988915
EWR-1,9/19/2025,07:50:00 pm,0,2025-09-19 19:50:00,8.2249,9.462,0.0002000000000000668
EWR-1,9/19/2025,08:00:00 pm,0,2025-09-19 20:00:00,8.2259,9.464,0.00019999999999988915
EWR-1,9/19/2025,08:10:00 pm,0,2025-09-19 20:10:00,8.2269,9.466,0.0002000000000000668
EWR-1,9/19/2025,08:20:00 pm,0,2025-09-19 20:20:00,8.2274,9.468,9.999999999994457e-05
EWR-1,9/19/2025,08:30:00 pm,0,2025-09-19 20:30:00,8.2282,9.469,0.0
EWR-1,9/19/2025,08:40:00 pm,0,2025-09-19 20:40:00,8.2291,9.469,0.0
EWR-1,9/19/2025,08:50:00 pm,0,2025-09-19 20:50:00,8.2303,9.469,9.999999999994457e-05
EWR-1,9/19/2025,09:00:00 pm,0,2025-09-19 21:00:00,8.2315,9.468,0.00030000000000001136
EWR-1,9/19/2025,09:10:00 pm,0,2025-09-19 21:10:00,8.2321,9.465,0.0002000000000000668
EWR-1,9/19/2025,09:20:00 pm,0,2025-09-19 21:20:00,8.2343,9.463,0.0002999999999998337
EWR-1,9/19/2025,09:30:00 pm,0,2025-09-19 21:30:00,8.2354,9.46,0.00030000000000001136
EWR-1,9/19/2025,09:40:00 pm,0,2025-09-19 21:40:00,8.2361,9.457,0.0002000000000000668
EWR-1,9/19/2025,09:50:00 pm,0,2025-09-19 21:50:00,8.2363,9.455,0.00030000000000001136
EWR-1,9/19/2025,10:00:00 pm,0,2025-09-19 22:00:00,8.2366,9.452,9.999999999994457e-05
EWR-1,9/19/2025,10:10:00 pm,0,2025-09-19 22:10:00,8.2379,9.451,0.0002000000000000668
EWR-1,9/19/2025,10:20:00 pm,0,2025-09-19 22:20:00,8.238,9.449,9.999999999994457e-05
EWR-1,9/19/2025,10:30:00 pm,0,2025-09-19 22:30:00,8.238,9.448,0.00010000000000012221
EWR-1,9/19/2025,10:40:00 pm,0,2025-09-19 22:40:00,8.2387,9.447,9.999999999994457e-05
EWR-1,9/19/2025,10:50:00 pm,0,2025-09-19 22:50:00,8.2393,9.446,9.999999999994457e-05
EWR-1,9/19/2025,11:00:00 pm,0,2025-09-19 23:00:00,8.2395,9.445,9.999999999994457e-05
EWR-1,9/19/2025,11:10:00 pm,0,2025-09-19 23:10:00,8.2405,9.444,0.00010000000000012221
EWR-1,9/19/2025,11:20:00 pm,0,2025-09-19 23:20:00,8.2411,9.443,0.0
EWR-1,9/19/2025,11:30:00 pm,0,2025-09-19 23:30:00,8.2418,9.443,9.999999999994457e-05
EWR-1,9/19/2025,11:40:00 pm,0,2025-09-19 23:40:00,8.2419,9.442,9.999999999994457e-05
EWR-1,9/19/2025,11:50:00 pm,0,2025-09-19 23:50:00,8.2418,9.441,0.00010000000000012221
EWR-1,9/20/2025,12:00:00 am,0,2025-09-20 00:00:00,8.2415,9.44,9.999999999994457e-05
EWR-1,9/20/2025,12:10:00 am,0,2025-09-20 00:10:00,8.2413,9.439,9.999999999994457e-05
EWR-1,9/20/2025,12:20:00 am,0,2025-09-20 00:20:00,8.2417,9.438,0.0002000000000000668
EWR-1,9/20/2025,12:30:00 am,0,2025-09-20 00:30:00,8.2421,9.436,0.0002000000000000668
EWR-1,9/20/2025,12:40:00 am,0,2025-09-20 00:40:00,8.242,9.434,0.00030000000000001136
EWR-1,9/20/2025,12:50:00 am,0,2025-09-20 00:50:00,8.2416,9.431,0.00039999999999995595
EWR-1,9/20/2025,01:00:00 am,0,2025-09-20 01:00:00,8.2421,9.427,0.00030000000000001136
EWR-1,9/20/2025,01:10:00 am,0,2025-09-20 01:10:00,8.2413,9.424,0.00030000000000001136
EWR-1,9/20/2025,01:20:00 am,0,2025-09-20 01:20:00,8.2421,9.421,0.00039999999999995595
EWR-1,9/20/2025,01:30:00 am,0,2025-09-20 01:30:00,8.2421,9.417,0.00039999999999995595
EWR-1,9/20/2025,01:40:00 am,0,2025-09-20 01:40:00,8.2424,9.413,0.0005000000000000782
EWR-1,9/20/2025,01:50:00 am,0,2025-09-20 01:50:00,8.2425,9.408,0.00039999999999995595
EWR-1,9/20/2025,02:00:00 am,0,2025-09-20 02:00:00,8.2426,9.404,0.0005000000000000782
EWR-1,9/20/2025,02:10:00 am,0,2025-09-20 02:10:00,8.2428,9.399,0.0004999999999999005
EWR-1,9/20/2025,02:20:00 am,0,2025-09-20 02:20:00,8.2424,9.394,0.0006000000000000227
EWR-1,9/20/2025,02:30:00 am,0,2025-09-20 02:30:00,8.2426,9.388,0.0006000000000000227
EWR-1,9/20/2025,02:40:00 am,0,2025-09-20 02:40:00,8.2421,9.382,0.0004999999999999005
EWR-1,9/20/2025,02:50:00 am,0,2025-09-20 02:50:00,8.2422,9.377,0.0004000000000001336
EWR-1,9/20/2025,03:00:00 am,0,2025-09-20 03:00:00,8.2419,9.373,0.00039999999999995595
EWR-1,9/20/2025,03:10:00 am,0,2025-09-20 03:10:00,8.2421,9.369,0.0004999999999999005
EWR-1,9/20/2025,03:20:00 am,0,2025-09-20 03:20:00,8.2423,9.364,0.00030000000000001136
EWR-1,9/20/2025,03:30:00 am,0,2025-09-20 03:30:00,8.2419,9.361,0.00030000000000001136
EWR-1,9/20/2025,03:40:00 am,0,2025-09-20 03:40:00,8.2414,9.358,0.0004000000000001336
EWR-1,9/20/2025,03:50:00 am,0,2025-09-20 03:50:00,8.2409,9.354,0.0002999999999998337
EWR-1,9/20/2025,04:00:00 am,0,2025-09-20 04:00:00,8.2413,9.351,0.00030000000000001136
EWR-1,9/20/2025,04:10:00 am,0,2025-09-20 04:10:00,8.2412,9.348,0.0005000000000000782
EWR-1,9/20/2025,04:20:00 am,0,2025-09-20 04:20:00,8.2413,9.343,0.0005000000000000782
EWR-1,9/20/2025,04:30:00 am,0,2025-09-20 04:30:00,8.2413,9.338,0.0006999999999999674
EWR-1,9/20/2025,04:40:00 am,0,2025-09-20 04:40:00,8.2409,9.331,0.0007999999999999119
EWR-1,9/20/2025,04:50:00 am,0,2025-09-20 04:50:00,8.2413,9.323,0.0009000000000000341
EWR-1,9/20/2025,05:00:00 am,0,2025-09-20 05:00:00,8.241,9.314,0.0009999999999999788
EWR-1,9/20/2025,05:10:00 am,0,2025-09-20 05:10:00,8.241,9.304,0.0009000000000000341
