well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/20/2025,05:20:00 am,0,2025-09-20 05:20:00,8.242,9.295,0.0010999999999999233
EWR-1,9/20/2025,05:30:00 am,0,2025-09-20 05:30:00,8.2421,9.284,0.0010000000000001564
EWR-1,9/20/2025,05:40:00 am,0,2025-09-20 05:40:00,8.2419,9.274,0.0010999999999999233
EWR-1,9/20/2025,05:50:00 am,0,2025-09-20 05:50:00,8.2422,9.263,0.0010999999999999233
EWR-1,9/20/2025,06:00:00 am,0,2025-09-20 06:00:00,8.2423,9.252,0.0009999999999999788
EWR-1,9/20/2025,06:10:00 am,0,2025-09-20 06:10:00,8.2432,9.242,0.001100000000000101
EWR-1,9/20/2025,06:20:00 am,0,2025-09-20 06:20:00,8.2436,9.231,0.0010999999999999233
EWR-1,9/20/2025,06:30:00 am,0,2025-09-20 06:30:00,8.2443,9.22,0.001100000000000101
EWR-1,9/20/2025,06:40:00 am,0,2025-09-20 06:40:00,8.2451,9.209,0.0010999999999999233
EWR-1,9/20/2025,06:50:00 am,0,2025-09-20 06:50:00,8.2459,9.198,0.001100000000000101
EWR-1,9/20/2025,07:00:00 am,0,2025-09-20 07:00:00,8.2476,9.187,0.0010999999999999233
EWR-1,9/20/2025,07:10:00 am,0,2025-09-20 07:10:00,8.2491,9.176,0.0009999999999999788
EWR-1,9/20/2025,07:20:00 am,0,2025-09-20 07:20:00,8.2492,9.166,0.0009999999999999788
EWR-1,9/20/2025,07:30:00 am,0,2025-09-20 07:30:00,8.2495,9.156,0.0009000000000000341
EWR-1,9/20/2025,07:40:00 am,0,2025-09-20 07:40:00,8.2491,9.147,0.0009000000000000341
EWR-1,9/20/2025,07:50:00 am,0,2025-09-20 07:50:00,8.2497,9.138,0.0009000000000000341
EWR-1,9/20/2025,08:00:00 am,0,2025-09-20 08:00:00,8.2506,9.129,0.0007999999999999119
EWR-1,9/20/2025,08:10:00 am,0,2025-09-20 08:10:00,8.2505,9.121,0.0008000000000000895
EWR-1,9/20/2025,08:20:00 am,0,2025-09-20 08:20:00,8.2506,9.113,0.0006999999999999674
EWR-1,9/20/2025,08:30:00 am,0,2025-09-20 08:30:00,8.2505,9.106,0.0006999999999999674
EWR-1,9/20/2025,08:40:00 am,0,2025-09-20 08:40:00,8.2505,9.099,0.0006000000000000227
EWR-1,9/20/2025,08:50:00 am,0,2025-09-20 08:50:00,8.2511,9.093,0.0005000000000000782
EWR-1,9/20/2025,09:00:00 am,0,2025-09-20 09:00:00,8.2516,9.088,0.0004999999999999005
EWR-1,9/20/2025,09:10:00 am,0,2025-09-20 09:10:00,8.2518,9.083,0.00039999999999995595
EWR-1,9/20/2025,09:20:00 am,0,2025-09-20 09:20:00,8.2522,9.079,0.00030000000000001136
EWR-1,9/20/2025,09:30:00 am,0,2025-09-20 09:30:00,8.253,9.076,0.0002000000000000668
EWR-1,9/20/2025,09:40:00 am,0,2025-09-20 09:40:00,8.2531,9.074,0.0002000000000000668
EWR-1,9/20/2025,09:50:00 am,0,2025-09-20 09:50:00,8.253,9.072,0.00019999999999988915
EWR-1,9/20/2025,10:00:00 am,0,2025-09-20 10:00:00,8.2527,9.07,9.999999999994457e-05
EWR-1,9/20/2025,10:10:00 am,0,2025-09-20 10:10:00,8.253,9.069,0.00010000000000012221
EWR-1,9/20/2025,10:20:00 am,0,2025-09-20 10:20:00,8.2535,9.068,9.999999999994457e-05
EWR-1,9/20/2025,10:30:00 am,0,2025-09-20 10:30:00,8.2541,9.067,0.0
EWR-1,9/20/2025,10:40:00 am,0,2025-09-20 10:40:00,8.2534,9.067,0.0
EWR-1,9/20/2025,10:50:00 am,0,2025-09-20 10:50:00,8.2532,9.067,0.0002000000000000668
EWR-1,9/20/2025,11:00:00 am,0,2025-09-20 11:00:00,8.2533,9.069,0.00019999999999988915
EWR-1,9/20/2025,11:10:00 am,0,2025-09-20 11:10:00,8.2526,9.071,0.00030000000000001136
EWR-1,9/20/2025,11:20:00 am,0,2025-09-20 11:20:00,8.2525,9.074,0.00030000000000001136
EWR-1,9/20/2025,11:30:00 am,0,2025-09-20 11:30:00,8.2525,9.077,0.00039999999999995595
EWR-1,9/20/2025,11:40:00 am,0,2025-09-20 11:40:00,8.2525,9.081,0.0005000000000000782
EWR-1,9/20/2025,11:50:00 am,0,2025-09-20 11:50:00,8.2518,9.086,0.0006999999999999674
EWR-1,9/20/2025,12:00:00 pm,0,2025-09-20 12:00:00,8.2514,9.093,0.0006000000000000227
EWR-1,9/20/2025,12:10:00 pm,0,2025-09-20 12:10:00,8.2505,9.099,0.0006000000000000227
EWR-1,9/20/2025,12:20:00 pm,0,2025-09-20 12:20:00,8.2498,9.105,0.0007999999999999119
EWR-1,9/20/2025,12:30:00 pm,0,2025-09-20 12:30:00,8.2491,9.113,0.0009000000000000341
EWR-1,9/20/2025,12:40:00 pm,0,2025-09-20 12:40:00,8.2483,9.122,0.0012000000000000454
EWR-1,9/20/2025,12:50:00 pm,0,2025-09-20 12:50:00,8.2475,9.134,0.0010999999999999233
EWR-1,9/20/2025,01:00:00 pm,0,2025-09-20 13:00:00,8.246,9.145,0.0014000000000001123
EWR-1,9/20/2025,01:10:00 pm,0,2025-09-20 13:10:00,8.2446,9.159,0.0013999999999999347
EWR-1,9/20/2025,01:20:00 pm,0,2025-09-20 13:20:00,8.2432,9.173,0.0015000000000000568
EWR-1,9/20/2025,01:30:00 pm,0,2025-09-20 13:30:00,8.2419,9.188,0.00129999999999999
EWR-1,9/20/2025,01:40:00 pm,0,2025-09-20 13:40:00,8.24,9.201,0.0011999999999998678
EWR-1,9/20/2025,01:50:00 pm,0,2025-09-20 13:50:00,8.2382,9.213,0.001100000000000101
EWR-1,9/20/2025,02:00:00 pm,0,2025-09-20 14:00:00,8.2359,9.224,0.0012000000000000454
EWR-1,9/20/2025,02:10:00 pm,0,2025-09-20 14:10:00,8.2339,9.236,0.0010999999999999233
EWR-1,9/20/2025,02:20:00 pm,0,2025-09-20 14:20:00,8.2323,9.247,0.0012000000000000454
EWR-1,9/20/2025,02:30:00 pm,0,2025-09-20 14:30:00,8.2322,9.259,0.00129999999999999
EWR-1,9/20/2025,02:40:00 pm,0,2025-09-20 14:40:00,8.2315,9.272,0.0012000000000000454
EWR-1,9/20/2025,02:50:00 pm,0,2025-09-20 14:50:00,8.2305,9.284,0.0010999999999999233
EWR-1,9/20/2025,03:00:00 pm,0,2025-09-20 15:00:00,8.2296,9.295,0.0010999999999999233
EWR-1,9/20/2025,03:10:00 pm,0,2025-09-20 15:10:00,8.2295,9.306,0.0012000000000000454
EWR-1,9/20/2025,03:20:00 pm,0,2025-09-20 15:20:00,8.2281,9.318,0.0012000000000000454
EWR-1,9/20/2025,03:30:00 pm,0,2025-09-20 15:30:00,8.2276,9.33,0.0010999999999999233
EWR-1,9/20/2025,03:40:00 pm,0,2025-09-20 15:40:00,8.2267,9.341,0.0010000000000001564
EWR-1,9/20/2025,03:50:00 pm,0,2025-09-20 15:50:00,8.2256,9.351,0.0009999999999999788
EWR-1,9/20/2025,04:00:00 pm,0,2025-09-20 16:00:00,8.2245,9.361,0.0008999999999998564
EWR-1,9/20/2025,04:10:00 pm,0,2025-09-20 16:10:00,8.224,9.37,0.0009000000000000341
EWR-1,9/20/2025,04:20:00 pm,0,2025-09-20 16:20:00,8.2236,9.379,0.0009999999999999788
EWR-1,9/20/2025,04:30:00 pm,0,2025-09-20 16:30:00,8.2233,9.389,0.0009999999999999788
EWR-1,9/20/2025,04:40:00 pm,0,2025-09-20 16:40:00,8.2237,9.399,0.0009000000000000341
EWR-1,9/20/2025,04:50:00 pm,0,2025-09-20 16:50:00,8.224,9.408,0.0008000000000000895
EWR-1,9/20/2025,05:00:00 pm,0,2025-09-20 17:00:00,8.2244,9.416,0.0006000000000000227
EWR-1,9/20/2025,05:10:00 pm,0,2025-09-20 17:10:00,8.2236,9.422,0.0004999999999999005
EWR-1,9/20/2025,05:20:00 pm,0,2025-09-20 17:20:00,8.2244,9.427,0.0005000000000000782
EWR-1,9/20/2025,05:30:00 pm,0,2025-09-20 17:30:00,8.2249,9.432,0.00030000000000001136
EWR-1,9/20/2025,05:40:00 pm,0,2025-09-20 17:40:00,8.2248,9.435,0.00019999999999988915
EWR-1,9/20/2025,05:50:00 pm,0,2025-09-20 17:50:00,8.2251,9.437,0.00030000000000001136
EWR-1,9/20/2025,06:00:00 pm,0,2025-09-20 18:00:00,8.2254,9.44,0.0002000000000000668
EWR-1,9/20/2025,06:10:00 pm,0,2025-09-20 18:10:00,8.2256,9.442,9.999999999994457e-05
EWR-1,9/20/2025,06:20:00 pm,0,2025-09-20 18:20:00,8.2259,9.443,0.0002000000000000668
EWR-1,9/20/2025,06:30:00 pm,0,2025-09-20 18:30:00,8.2261,9.445,0.0
EWR-1,9/20/2025,06:40:00 pm,0,2025-09-20 18:40:00,8.2264,9.445,0.0
EWR-1,9/20/2025,06:50:00 pm,0,2025-09-20 18:50:00,8.2267,9.445,9.999999999994457e-05
EWR-1,9/20/2025,07:00:00 pm,0,2025-09-20 19:00:00,8.2275,9.444,0.0002000000000000668
EWR-1,9/20/2025,07:10:00 pm,0,2025-09-20 19:10:00,8.2277,9.442,9.999999999994457e-05
EWR-1,9/20/2025,07:20:00 pm,0,2025-09-20 19:20:00,8.228,9.441,0.0002000000000000668
EWR-1,9/20/2025,07:30:00 pm,0,2025-09-20 19:30:00,8.2294,9.439,0.00030000000000001136
EWR-1,9/20/2025,07:40:00 pm,0,2025-09-20 19:40:00,8.2312,9.436,0.00030000000000001136
EWR-1,9/20/2025,07:50:00 pm,0,2025-09-20 19:50:00,8.2319,9.433,0.00039999999999995595
EWR-1,9/20/2025,08:00:00 pm,0,2025-09-20 20:00:00,8.2326,9.429,0.00030000000000001136
EWR-1,9/20/2025,08:10:00 pm,0,2025-09-20 20:10:00,8.2332,9.426,0.00039999999999995595
EWR-1,9/20/2025,08:20:00 pm,0,2025-09-20 20:20:00,8.2348,9.422,0.0005000000000000782
EWR-1,9/20/2025,08:30:00 pm,0,2025-09-20 20:30:00,8.2357,9.417,0.0004999999999999005
EWR-1,9/20/2025,08:40:00 pm,0,2025-09-20 20:40:00,8.2371,9.412,0.0005000000000000782
EWR-1,9/20/2025,08:50:00 pm,0,2025-09-20 20:50:00,8.2381,9.407,0.0006999999999999674
EWR-1,9/20/2025,09:00:00 pm,0,2025-09-20 21:00:00,8.239,9.4,0.0005000000000000782
EWR-1,9/20/2025,09:10:00 pm,0,2025-09-20 21:10:00,8.2402,9.395,0.0006999999999999674
EWR-1,9/20/2025,09:20:00 pm,0,2025-09-20 21:20:00,8.2414,9.388,0.0006000000000000227
EWR-1,9/20/2025,09:30:00 pm,0,2025-09-20 21:30:00,8.2425,9.382,0.0007999999999999119
EWR-1,9/20/2025,09:40:00 pm,0,2025-09-20 21:40:00,8.243,9.374,0.0006999999999999674
EWR-1,9/20/2025,09:50:00 pm,0,2025-09-20 21:50:00,8.2435,9.367,0.0008000000000000895
EWR-1,9/20/2025,10:00:00 pm,0,2025-09-20 22:00:00,8.2435,9.359,0.0006999999999999674
EWR-1,9/20/2025,10:10:00 pm,0,2025-09-20 22:10:00,8.2435,9.352,0.0008000000000000895
EWR-1,9/20/2025,10:20:00 pm,0,2025-09-20 22:20:00,8.2429,9.344,0.0007999999999999119
EWR-1,9/20/2025,10:30:00 pm,0,2025-09-20 22:30:00,8.2436,9.336,0.0006999999999999674
EWR-1,9/20/2025,10:40:00 pm,0,2025-09-20 22:40:00,8.2441,9.329,0.0009000000000000341
EWR-1,9/20/2025,10:50:00 pm,0,2025-09-20 22:50:00,8.2443,9.32,0.0006999999999999674
EWR-1,9/20/2025,11:00:00 pm,0,2025-09-20 23:00:00,8.244,9.313,0.0008000000000000895
EWR-1,9/20/2025,11:10:00 pm,0,2025-09-20 23:10:00,8.2443,9.305,0.0009000000000000341
EWR-1,9/20/2025,11:20:00 pm,0,2025-09-20 23:20:00,8.2443,9.296,0.0008999999999998564
EWR-1,9/20/2025,11:30:00 pm,0,2025-09-20 23:30:00,8.2436,9.287,0.0009000000000000341
EWR-1,9/20/2025,11:40:00 pm,0,2025-09-20 23:40:00,8.2432,9.278,0.0009999999999999788
EWR-1,9/20/2025,11:50:00 pm,0,2025-09-20 23:50:00,8.2432,9.268,0.0008000000000000895
EWR-1,9/21/2025,12:00:00 am,0,2025-09-21 00:00:00,8.2431,9.26,0.0009999999999999788
EWR-1,9/21/2025,12:10:00 am,0,2025-09-21 00:10:00,8.2426,9.25,0.0010999999999999233
EWR-1,9/21/2025,12:20:00 am,0,2025-09-21 00:20:00,8.2427,9.239,0.0010000000000001564
EWR-1,9/21/2025,12:30:00 am,0,2025-09-21 00:30:00,8.243,9.229,0.0011999999999998678
EWR-1,9/21/2025,12:40:00 am,0,2025-09-21 00:40:00,8.2427,9.217,0.0012000000000000454
EWR-1,9/21/2025,12:50:00 am,0,2025-09-21 00:50:00,8.2429,9.205,0.00129999999999999
EWR-1,9/21/2025,01:00:00 am,0,2025-09-21 01:00:00,8.242,9.192,0.001100000000000101
EWR-1,9/21/2025,01:10:00 am,0,2025-09-21 01:10:00,8.2419,9.181,0.0009999999999999788
EWR-1,9/21/2025,01:20:00 am,0,2025-09-21 01:20:00,8.2417,9.171,0.0010999999999999233
EWR-1,9/21/2025,01:30:00 am,0,2025-09-21 01:30:00,8.242,9.16,0.0012000000000000454
EWR-1,9/21/2025,01:40:00 am,0,2025-09-21 01:40:00,8.2425,9.148,0.0012000000000000454
EWR-1,9/21/2025,01:50:00 am,0,2025-09-21 01:50:00,8.2428,9.136,0.0008999999999998564
EWR-1,9/21/2025,02:00:00 am,0,2025-09-21 02:00:00,8.2425,9.127,0.0005000000000000782
EWR-1,9/21/2025,02:10:00 am,0,2025-09-21 02:10:00,8.2415,9.122,0.0006000000000000227
EWR-1,9/21/2025,02:20:00 am,0,2025-09-21 02:20:00,8.2415,9.116,0.0009999999999999788
EWR-1,9/21/2025,02:30:00 am,0,2025-09-21 02:30:00,8.241,9.106,0.0010999999999999233
EWR-1,9/21/2025,02:40:00 am,0,2025-09-21 02:40:00,8.2404,9.095,0.0009000000000000341
EWR-1,9/21/2025,02:50:00 am,0,2025-09-21 02:50:00,8.2398,9.086,0.0008000000000000895
EWR-1,9/21/2025,03:00:00 am,0,2025-09-21 03:00:00,8.2396,9.078,0.0009999999999999788
EWR-1,9/21/2025,03:10:00 am,0,2025-09-21 03:10:00,8.2397,9.068,0.0010999999999999233
EWR-1,9/21/2025,03:20:00 am,0,2025-09-21 03:20:00,8.2393,9.057,0.0012000000000000454
EWR-1,9/21/2025,03:30:00 am,0,2025-09-21 03:30:00,8.2399,9.045,0.0012000000000000454
EWR-1,9/21/2025,03:40:00 am,0,2025-09-21 03:40:00,8.2393,9.033,0.0009000000000000341
EWR-1,9/21/2025,03:50:00 am,0,2025-09-21 03:50:00,8.2388,9.024,0.0009999999999999788
EWR-1,9/21/2025,04:00:00 am,0,2025-09-21 04:00:00,8.2387,9.014,0.0010999999999999233
EWR-1,9/21/2025,04:10:00 am,0,2025-09-21 04:10:00,8.2382,9.003,0.0012000000000000454
EWR-1,9/21/2025,04:20:00 am,0,2025-09-21 04:20:00,8.2382,8.991,0.0012000000000000454
EWR-1,9/21/2025,04:30:00 am,0,2025-09-21 04:30:00,8.2378,8.979,0.0010999999999999233
EWR-1,9/21/2025,04:40:00 am,0,2025-09-21 04:40:00,8.2383,8.968,0.0010999999999999233
EWR-1,9/21/2025,04:50:00 am,0,2025-09-21 04:50:00,8.2381,8.957,0.00129999999999999
EWR-1,9/21/2025,05:00:00 am,0,2025-09-21 05:00:00,8.238,8.944,0.001100000000000101
EWR-1,9/21/2025,05:10:00 am,0,2025-09-21 05:10:00,8.2371,8.933,0.0012000000000000454
EWR-1,9/21/2025,05:20:00 am,0,2025-09-21 05:20:00,8.2374,8.921,0.0011999999999998678
EWR-1,9/21/2025,05:30:00 am,0,2025-09-21 05:30:00,8.2377,8.909,0.001100000000000101
EWR-1,9/21/2025,05:40:00 am,0,2025-09-21 05:40:00,8.2378,8.898,0.0010999999999999233
EWR-1,9/21/2025,05:50:00 am,0,2025-09-21 05:50:00,8.2371,8.887,0.0012000000000000454
EWR-1,9/21/2025,06:00:00 am,0,2025-09-21 06:00:00,8.2374,8.875,0.001699999999999946
EWR-1,9/21/2025,06:10:00 am,0,2025-09-21 06:10:00,8.238,8.858,0.0016000000000000014
EWR-1,9/21/2025,06:20:00 am,0,2025-09-21 06:20:00,8.2382,8.842,0.0014000000000001123
EWR-1,9/21/2025,06:30:00 am,0,2025-09-21 06:30:00,8.2383,8.828,0.0007999999999999119
EWR-1,9/21/2025,06:40:00 am,0,2025-09-21 06:40:00,8.2392,8.82,0.0009000000000000341
EWR-1,9/21/2025,06:50:00 am,0,2025-09-21 06:50:00,8.2404,8.811,0.0009999999999999788
EWR-1,9/21/2025,07:00:00 am,0,2025-09-21 07:00:00,8.2399,8.801,0.001100000000000101
EWR-1,9/21/2025,07:10:00 am,0,2025-09-21 07:10:00,8.2399,8.79,0.0009999999999999788
EWR-1,9/21/2025,07:20:00 am,0,2025-09-21 07:20:00,8.2406,8.78,0.00129999999999999
EWR-1,9/21/2025,07:30:00 am,0,2025-09-21 07:30:00,8.2413,8.767,0.0009000000000000341
EWR-1,9/21/2025,07:40:00 am,0,2025-09-21 07:40:00,8.2421,8.758,0.0009999999999999788
EWR-1,9/21/2025,07:50:00 am,0,2025-09-21 07:50:00,8.242,8.748,0.0007999999999999119
EWR-1,9/21/2025,08:00:00 am,0,2025-09-21 08:00:00,8.2423,8.74,0.0009000000000000341
EWR-1,9/21/2025,08:10:00 am,0,2025-09-21 08:10:00,8.242,8.731,0.0007999999999999119
EWR-1,9/21/2025,08:20:00 am,0,2025-09-21 08:20:00,8.2423,8.723,0.0008000000000000895
EWR-1,9/21/2025,08:30:00 am,0,2025-09-21 08:30:00,8.2421,8.715,0.0007999999999999119
EWR-1,9/21/2025,08:40:00 am,0,2025-09-21 08:40:00,8.2422,8.707,0.0006000000000000227
EWR-1,9/21/2025,08:50:00 am,0,2025-09-21 08:50:00,8.2426,8.701,0.0006999999999999674
EWR-1,9/21/2025,09:00:00 am,0,2025-09-21 09:00:00,8.243,8.694,0.0010000000000001564
EWR-1,9/21/2025,09:10:00 am,0,2025-09-21 09:10:00,8.2435,8.684,0.0007999999999999119
EWR-1,9/21/2025,09:20:00 am,0,2025-09-21 09:20:00,8.2441,8.676,0.0006000000000000227
EWR-1,9/21/2025,09:30:00 am,0,2025-09-21 09:30:00,8.2438,8.67,0.00039999999999995595
EWR-1,9/21/2025,09:40:00 am,0,2025-09-21 09:40:00,8.2434,8.666,0.00030000000000001136
EWR-1,9/21/2025,09:50:00 am,0,2025-09-21 09:50:00,8.2435,8.663,0.0002000000000000668
EWR-1,9/21/2025,10:00:00 am,0,2025-09-21 10:00:00,8.2435,8.661,0.00030000000000001136
EWR-1,9/21/2025,10:10:00 am,0,2025-09-21 10:10:00,8.2431,8.658,9.999999999994457e-05
EWR-1,9/21/2025,10:20:00 am,0,2025-09-21 10:20:00,8.2433,8.657,9.999999999994457e-05
EWR-1,9/21/2025,10:30:00 am,0,2025-09-21 10:30:00,8.2435,8.656,0.00010000000000012221
EWR-1,9/21/2025,10:40:00 am,0,2025-09-21 10:40:00,8.2433,8.655,0.0
EWR-1,9/21/2025,10:50:00 am,0,2025-09-21 10:50:00,8.2423,8.655,0.00010000000000012221
EWR-1,9/21/2025,11:00:00 am,0,2025-09-21 11:00:00,8.2427,8.656,0.00019999999999988915
EWR-1,9/21/2025,11:10:00 am,0,2025-09-21 11:10:00,8.2424,8.658,0.00030000000000001136
EWR-1,9/21/2025,11:20:00 am,0,2025-09-21 11:20:00,8.2421,8.661,0.00039999999999995595
EWR-1,9/21/2025,11:30:00 am,0,2025-09-21 11:30:00,8.2415,8.665,0.0005000000000000782
EWR-1,9/21/2025,11:40:00 am,0,2025-09-21 11:40:00,8.241,8.67,0.0006999999999999674
EWR-1,9/21/2025,11:50:00 am,0,2025-09-21 11:50:00,8.2405,8.677,0.0006999999999999674
EWR-1,9/21/2025,12:00:00 pm,0,2025-09-21 12:00:00,8.2401,8.684,0.000700000000000145
EWR-1,9/21/2025,12:10:00 pm,0,2025-09-21 12:10:00,8.2391,8.691,0.0006999999999999674
EWR-1,9/21/2025,12:20:00 pm,0,2025-09-21 12:20:00,8.2382,8.698,0.0006999999999999674
EWR-1,9/21/2025,12:30:00 pm,0,2025-09-21 12:30:00,8.2376,8.705,0.0005000000000000782
EWR-1,9/21/2025,12:40:00 pm,0,2025-09-21 12:40:00,8.2368,8.71,0.0004999999999999005
EWR-1,9/21/2025,12:50:00 pm,0,2025-09-21 12:50:00,8.2354,8.715,0.0005000000000000782
EWR-1,9/21/2025,01:00:00 pm,0,2025-09-21 13:00:00,8.2351,8.72,0.0004999999999999005
EWR-1,9/21/2025,01:10:00 pm,0,2025-09-21 13:10:00,8.2334,8.725,0.007000000000000029
EWR-1,9/21/2025,01:20:00 pm,0,2025-09-21 13:20:00,8.2317,8.795,0.00259999999999998
EWR-1,9/21/2025,01:30:00 pm,0,2025-09-21 13:30:00,8.2308,8.769,0.0006000000000000227
EWR-1,9/21/2025,01:40:00 pm,0,2025-09-21 13:40:00,8.2292,8.763,0.0
EWR-1,9/21/2025,01:50:00 pm,0,2025-09-21 13:50:00,8.2273,8.763,0.0005000000000000782
EWR-1,9/21/2025,02:00:00 pm,0,2025-09-21 14:00:00,8.225,8.768,0.0006999999999999674
EWR-1,9/21/2025,02:10:00 pm,0,2025-09-21 14:10:00,8.2234,8.775,0.0007999999999999119
EWR-1,9/21/2025,02:20:00 pm,0,2025-09-21 14:20:00,8.2217,8.783,0.0009999999999999788
EWR-1,9/21/2025,02:30:00 pm,0,2025-09-21 14:30:00,8.2192,8.793,0.001100000000000101
EWR-1,9/21/2025,02:40:00 pm,0,2025-09-21 14:40:00,8.2176,8.804,0.0009999999999999788
EWR-1,9/21/2025,02:50:00 pm,0,2025-09-21 14:50:00,8.216,8.814,0.0009000000000000341
EWR-1,9/21/2025,03:00:00 pm,0,2025-09-21 15:00:00,8.214,8.823,0.0009000000000000341
EWR-1,9/21/2025,03:10:00 pm,0,2025-09-21 15:10:00,8.2135,8.832,0.0007999999999999119
EWR-1,9/21/2025,03:20:00 pm,0,2025-09-21 15:20:00,8.2132,8.84,0.0008000000000000895
EWR-1,9/21/2025,03:30:00 pm,0,2025-09-21 15:30:00,8.2121,8.848,0.0007999999999999119
EWR-1,9/21/2025,03:40:00 pm,0,2025-09-21 15:40:00,8.2119,8.856,0.0009999999999999788
EWR-1,9/21/2025,03:50:00 pm,0,2025-09-21 15:50:00,8.2109,8.866,0.0008000000000000895
EWR-1,9/21/2025,04:00:00 pm,0,2025-09-21 16:00:00,8.2101,8.874,0.0009999999999999788
EWR-1,9/21/2025,04:10:00 pm,0,2025-09-21 16:10:00,8.2097,8.884,0.0009000000000000341
EWR-1,9/21/2025,04:20:00 pm,0,2025-09-21 16:20:00,8.2093,8.893,0.0009999999999999788
EWR-1,9/21/2025,04:30:00 pm,0,2025-09-21 16:30:00,8.2081,8.903,0.0009999999999999788
EWR-1,9/21/2025,04:40:00 pm,0,2025-09-21 16:40:00,8.2074,8.913,0.0009000000000000341
EWR-1,9/21/2025,04:50:00 pm,0,2025-09-21 16:50:00,8.2075,8.922,0.0009999999999999788
EWR-1,9/21/2025,05:00:00 pm,0,2025-09-21 17:00:00,8.2078,8.932,0.0006999999999999674
EWR-1,9/21/2025,05:10:00 pm,0,2025-09-21 17:10:00,8.208,8.939,0.0006999999999999674
EWR-1,9/21/2025,05:20:00 pm,0,2025-09-21 17:20:00,8.209,8.946,0.0006000000000000227
EWR-1,9/21/2025,05:30:00 pm,0,2025-09-21 17:30:00,8.2087,8.952,0.0006000000000000227
EWR-1,9/21/2025,05:40:00 pm,0,2025-09-21 17:40:00,8.2088,8.958,0.0004999999999999005
EWR-1,9/21/2025,05:50:00 pm,0,2025-09-21 17:50:00,8.2097,8.963,0.0006000000000000227
EWR-1,9/21/2025,06:00:00 pm,0,2025-09-21 18:00:00,8.2104,8.969,0.0004000000000001336
EWR-1,9/21/2025,06:10:00 pm,0,2025-09-21 18:10:00,8.2116,8.973,0.00039999999999995595
EWR-1,9/21/2025,06:20:00 pm,0,2025-09-21 18:20:00,8.2119,8.977,0.00030000000000001136
EWR-1,9/21/2025,06:30:00 pm,0,2025-09-21 18:30:00,8.2122,8.98,0.00019999999999988915
EWR-1,9/21/2025,06:40:00 pm,0,2025-09-21 18:40:00,8.2133,8.982,0.00010000000000012221
EWR-1,9/21/2025,06:50:00 pm,0,2025-09-21 18:50:00,8.2137,8.983,9.999999999994457e-05
EWR-1,9/21/2025,07:00:00 pm,0,2025-09-21 19:00:00,8.2144,8.984,0.0
EWR-1,9/21/2025,07:10:00 pm,0,2025-09-21 19:10:00,8.2158,8.984,0.0002000000000000668
EWR-1,9/21/2025,07:20:00 pm,0,2025-09-21 19:20:00,8.2165,8.982,0.00019999999999988915
EWR-1,9/21/2025,07:30:00 pm,0,2025-09-21 19:30:00,8.2168,8.98,0.00030000000000001136
EWR-1,9/21/2025,07:40:00 pm,0,2025-09-21 19:40:00,8.2174,8.977,0.00030000000000001136
EWR-1,9/21/2025,07:50:00 pm,0,2025-09-21 19:50:00,8.2194,8.974,0.00039999999999995595
EWR-1,9/21/2025,08:00:00 pm,0,2025-09-21 20:00:00,8.2196,8.97,0.0004000000000001336
EWR-1,9/21/2025,08:10:00 pm,0,2025-09-21 20:10:00,8.2207,8.966,0.0004999999999999005
EWR-1,9/21/2025,08:20:00 pm,0,2025-09-21 20:20:00,8.2223,8.961,0.0005000000000000782
EWR-1,9/21/2025,08:30:00 pm,0,2025-09-21 20:30:00,8.2225,8.956,0.0006000000000000227
EWR-1,9/21/2025,08:40:00 pm,0,2025-09-21 20:40:00,8.2237,8.95,0.0004999999999999005
EWR-1,9/21/2025,08:50:00 pm,0,2025-09-21 20:50:00,8.2246,8.945,0.0006000000000000227
EWR-1,9/21/2025,09:00:00 pm,0,2025-09-21 21:00:00,8.2265,8.939,0.0006000000000000227
