well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/21/2025,09:10:00 pm,0,2025-09-21 21:10:00,8.2265,8.933,0.0006999999999999674
EWR-1,9/21/2025,09:20:00 pm,0,2025-09-21 21:20:00,8.2281,8.926,0.0006999999999999674
EWR-1,9/21/2025,09:30:00 pm,0,2025-09-21 21:30:00,8.2301,8.919,0.0006999999999999674
EWR-1,9/21/2025,09:40:00 pm,0,2025-09-21 21:40:00,8.2315,8.912,0.000700000000000145
EWR-1,9/21/2025,09:50:00 pm,0,2025-09-21 21:50:00,8.2325,8.905,0.0007999999999999119
EWR-1,9/21/2025,10:00:00 pm,0,2025-09-21 22:00:00,8.2322,8.897,0.0006999999999999674
EWR-1,9/21/2025,10:10:00 pm,0,2025-09-21 22:10:00,8.2335,8.89,0.0008000000000000895
EWR-1,9/21/2025,10:20:00 pm,0,2025-09-21 22:20:00,8.2334,8.882,0.0006999999999999674
EWR-1,9/21/2025,10:30:00 pm,0,2025-09-21 22:30:00,8.2329,8.875,0.0007999999999999119
EWR-1,9/21/2025,10:40:00 pm,0,2025-09-21 22:40:00,8.2339,8.867,0.0008000000000000895
EWR-1,9/21/2025,10:50:00 pm,0,2025-09-21 22:50:00,8.2345,8.859,0.0007999999999999119
EWR-1,9/21/2025,11:00:00 pm,0,2025-09-21 23:00:00,8.234,8.851,0.000700000000000145
EWR-1,9/21/2025,11:10:00 pm,0,2025-09-21 23:10:00,8.2346,8.844,0.0007999999999999119
EWR-1,9/21/2025,11:20:00 pm,0,2025-09-21 23:20:00,8.2352,8.836,0.0008000000000000895
EWR-1,9/21/2025,11:30:00 pm,0,2025-09-21 23:30:00,8.2348,8.828,0.0007999999999999119
EWR-1,9/21/2025,11:40:00 pm,0,2025-09-21 23:40:00,8.2349,8.82,0.0006999999999999674
EWR-1,9/21/2025,11:50:00 pm,0,2025-09-21 23:50:00,8.2356,8.813,0.0009000000000000341
EWR-1,9/22/2025,12:00:00 am,0,2025-09-22 00:00:00,8.2358,8.804,0.0006999999999999674
EWR-1,9/22/2025,12:10:00 am,0,2025-09-22 00:10:00,8.2349,8.797,0.0008000000000000895
EWR-1,9/22/2025,12:20:00 am,0,2025-09-22 00:20:00,8.2355,8.789,0.0007999999999999119
EWR-1,9/22/2025,12:30:00 am,0,2025-09-22 00:30:00,8.2351,8.781,0.0008000000000000895
EWR-1,9/22/2025,12:40:00 am,0,2025-09-22 00:40:00,8.2354,8.773,0.0007999999999999119
EWR-1,9/22/2025,12:50:00 am,0,2025-09-22 00:50:00,8.2356,8.765,0.0009000000000000341
EWR-1,9/22/2025,01:00:00 am,0,2025-09-22 01:00:00,8.2361,8.756,0.0008000000000000895
EWR-1,9/22/2025,01:10:00 am,0,2025-09-22 01:10:00,8.2367,8.748,0.0008999999999998564
EWR-1,9/22/2025,01:20:00 am,0,2025-09-22 01:20:00,8.2376,8.739,0.0008000000000000895
EWR-1,9/22/2025,01:30:00 am,0,2025-09-22 01:30:00,8.2384,8.731,0.0009000000000000341
EWR-1,9/22/2025,01:40:00 am,0,2025-09-22 01:40:00,8.2391,8.722,0.0009000000000000341
EWR-1,9/22/2025,01:50:00 am,0,2025-09-22 01:50:00,8.2388,8.713,0.0009999999999999788
EWR-1,9/22/2025,02:00:00 am,0,2025-09-22 02:00:00,8.239,8.703,0.0007999999999999119
EWR-1,9/22/2025,02:10:00 am,0,2025-09-22 02:10:00,8.2388,8.695,0.0009000000000000341
EWR-1,9/22/2025,02:20:00 am,0,2025-09-22 02:20:00,8.2389,8.686,0.0009000000000000341
EWR-1,9/22/2025,02:30:00 am,0,2025-09-22 02:30:00,8.2388,8.677,0.0007999999999999119
EWR-1,9/22/2025,02:40:00 am,0,2025-09-22 02:40:00,8.2382,8.669,0.0009999999999999788
EWR-1,9/22/2025,02:50:00 am,0,2025-09-22 02:50:00,8.2384,8.659,0.0008000000000000895
EWR-1,9/22/2025,03:00:00 am,0,2025-09-22 03:00:00,8.2387,8.651,0.0007999999999999119
EWR-1,9/22/2025,03:10:00 am,0,2025-09-22 03:10:00,8.2385,8.643,0.0009000000000000341
EWR-1,9/22/2025,03:20:00 am,0,2025-09-22 03:20:00,8.2386,8.634,0.0009000000000000341
EWR-1,9/22/2025,03:30:00 am,0,2025-09-22 03:30:00,8.2395,8.625,0.0009000000000000341
EWR-1,9/22/2025,03:40:00 am,0,2025-09-22 03:40:00,8.2392,8.616,0.0009000000000000341
EWR-1,9/22/2025,03:50:00 am,0,2025-09-22 03:50:00,8.2389,8.607,0.0007999999999999119
EWR-1,9/22/2025,04:00:00 am,0,2025-09-22 04:00:00,8.239,8.599,0.0009000000000000341
EWR-1,9/22/2025,04:10:00 am,0,2025-09-22 04:10:00,8.2395,8.59,0.0009000000000000341
EWR-1,9/22/2025,04:20:00 am,0,2025-09-22 04:20:00,8.2396,8.581,0.0009999999999999788
EWR-1,9/22/2025,04:30:00 am,0,2025-09-22 04:30:00,8.239,8.571,0.0009999999999999788
EWR-1,9/22/2025,04:40:00 am,0,2025-09-22 04:40:00,8.239,8.561,0.0009999999999999788
EWR-1,9/22/2025,04:50:00 am,0,2025-09-22 04:50:00,8.2396,8.551,0.0009999999999999788
EWR-1,9/22/2025,05:00:00 am,0,2025-09-22 05:00:00,8.2399,8.541,0.0009999999999999788
EWR-1,9/22/2025,05:10:00 am,0,2025-09-22 05:10:00,8.2402,8.531,0.0012000000000000454
EWR-1,9/22/2025,05:20:00 am,0,2025-09-22 05:20:00,8.2403,8.519,0.0009999999999999788
EWR-1,9/22/2025,05:30:00 am,0,2025-09-22 05:30:00,8.241,8.509,0.0009999999999999788
EWR-1,9/22/2025,05:40:00 am,0,2025-09-22 05:40:00,8.2411,8.499,0.0012000000000000454
EWR-1,9/22/2025,05:50:00 am,0,2025-09-22 05:50:00,8.2418,8.487,0.0010999999999999233
EWR-1,9/22/2025,06:00:00 am,0,2025-09-22 06:00:00,8.2424,8.476,0.0010000000000001564
EWR-1,9/22/2025,06:10:00 am,0,2025-09-22 06:10:00,8.2421,8.466,0.0009999999999999788
EWR-1,9/22/2025,06:20:00 am,0,2025-09-22 06:20:00,8.2428,8.456,0.0010999999999999233
EWR-1,9/22/2025,06:30:00 am,0,2025-09-22 06:30:00,8.2432,8.445,0.001100000000000101
EWR-1,9/22/2025,06:40:00 am,0,2025-09-22 06:40:00,8.2448,8.434,0.0009999999999999788
EWR-1,9/22/2025,06:50:00 am,0,2025-09-22 06:50:00,8.2464,8.424,0.0009999999999999788
EWR-1,9/22/2025,07:00:00 am,0,2025-09-22 07:00:00,8.2478,8.414,0.0009000000000000341
EWR-1,9/22/2025,07:10:00 am,0,2025-09-22 07:10:00,8.2479,8.405,0.0009999999999999788
EWR-1,9/22/2025,07:20:00 am,0,2025-09-22 07:20:00,8.2484,8.395,0.0009999999999999788
EWR-1,9/22/2025,07:30:00 am,0,2025-09-22 07:30:00,8.2493,8.385,0.0009000000000000341
EWR-1,9/22/2025,07:40:00 am,0,2025-09-22 07:40:00,8.2493,8.376,0.0007999999999999119
EWR-1,9/22/2025,07:50:00 am,0,2025-09-22 07:50:00,8.2493,8.368,0.0008000000000000895
EWR-1,9/22/2025,08:00:00 am,0,2025-09-22 08:00:00,8.2495,8.36,0.0006999999999999674
EWR-1,9/22/2025,08:10:00 am,0,2025-09-22 08:10:00,8.2499,8.353,0.0006000000000000227
EWR-1,9/22/2025,08:20:00 am,0,2025-09-22 08:20:00,8.2504,8.347,0.0006999999999999674
EWR-1,9/22/2025,08:30:00 am,0,2025-09-22 08:30:00,8.2504,8.34,0.0004999999999999005
EWR-1,9/22/2025,08:40:00 am,0,2025-09-22 08:40:00,8.2499,8.335,0.0006000000000000227
EWR-1,9/22/2025,08:50:00 am,0,2025-09-22 08:50:00,8.2506,8.329,0.0006000000000000227
EWR-1,9/22/2025,09:00:00 am,0,2025-09-22 09:00:00,8.2506,8.323,0.0006000000000000227
EWR-1,9/22/2025,09:10:00 am,0,2025-09-22 09:10:00,8.2507,8.317,0.0006000000000000227
EWR-1,9/22/2025,09:20:00 am,0,2025-09-22 09:20:00,8.2512,8.311,0.0005000000000000782
EWR-1,9/22/2025,09:30:00 am,0,2025-09-22 09:30:00,8.2521,8.306,0.00019999999999988915
EWR-1,9/22/2025,09:40:00 am,0,2025-09-22 09:40:00,8.2528,8.304,0.0002000000000000668
EWR-1,9/22/2025,09:50:00 am,0,2025-09-22 09:50:00,8.253,8.302,0.00030000000000001136
EWR-1,9/22/2025,10:00:00 am,0,2025-09-22 10:00:00,8.2533,8.299,0.0
EWR-1,9/22/2025,10:10:00 am,0,2025-09-22 10:10:00,8.2531,8.299,0.0
EWR-1,9/22/2025,10:20:00 am,0,2025-09-22 10:20:00,8.2534,8.299,0.00019999999999988915
EWR-1,9/22/2025,10:30:00 am,0,2025-09-22 10:30:00,8.2533,8.297,0.00010000000000012221
EWR-1,9/22/2025,10:40:00 am,0,2025-09-22 10:40:00,8.2533,8.296,0.0
EWR-1,9/22/2025,10:50:00 am,0,2025-09-22 10:50:00,8.2536,8.296,0.0
EWR-1,9/22/2025,11:00:00 am,0,2025-09-22 11:00:00,8.2528,8.296,0.0
EWR-1,9/22/2025,11:10:00 am,0,2025-09-22 11:10:00,8.2527,8.296,0.00010000000000012221
EWR-1,9/22/2025,11:20:00 am,0,2025-09-22 11:20:00,8.2528,8.297,9.999999999994457e-05
EWR-1,9/22/2025,11:30:00 am,0,2025-09-22 11:30:00,8.2523,8.298,0.00039999999999995595
EWR-1,9/22/2025,11:40:00 am,0,2025-09-22 11:40:00,8.2521,8.302,0.0002000000000000668
EWR-1,9/22/2025,11:50:00 am,0,2025-09-22 11:50:00,8.2514,8.304,0.00030000000000001136
EWR-1,9/22/2025,12:00:00 pm,0,2025-09-22 12:00:00,8.2514,8.307,0.00030000000000001136
EWR-1,9/22/2025,12:10:00 pm,0,2025-09-22 12:10:00,8.2508,8.31,0.0004999999999999005
EWR-1,9/22/2025,12:20:00 pm,0,2025-09-22 12:20:00,8.2492,8.315,0.0004000000000001336
EWR-1,9/22/2025,12:30:00 pm,0,2025-09-22 12:30:00,8.249,8.319,0.0007999999999999119
EWR-1,9/22/2025,12:40:00 pm,0,2025-09-22 12:40:00,8.2476,8.327,0.0009999999999999788
EWR-1,9/22/2025,12:50:00 pm,0,2025-09-22 12:50:00,8.2463,8.337,0.0012000000000000454
EWR-1,9/22/2025,01:00:00 pm,0,2025-09-22 13:00:00,8.2453,8.349,0.00129999999999999
EWR-1,9/22/2025,01:10:00 pm,0,2025-09-22 13:10:00,8.2433,8.362,0.0018000000000000683
EWR-1,9/22/2025,01:20:00 pm,0,2025-09-22 13:20:00,8.2416,8.38,0.0017999999999998907
EWR-1,9/22/2025,01:30:00 pm,0,2025-09-22 13:30:00,8.2396,8.398,0.0019000000000000128
EWR-1,9/22/2025,01:40:00 pm,0,2025-09-22 13:40:00,8.2379,8.417,0.001699999999999946
EWR-1,9/22/2025,01:50:00 pm,0,2025-09-22 13:50:00,8.2355,8.434,0.0014000000000001123
EWR-1,9/22/2025,02:00:00 pm,0,2025-09-22 14:00:00,8.2329,8.448,0.00129999999999999
EWR-1,9/22/2025,02:10:00 pm,0,2025-09-22 14:10:00,8.2304,8.461,0.00129999999999999
EWR-1,9/22/2025,02:20:00 pm,0,2025-09-22 14:20:00,8.2287,8.474,0.00129999999999999
EWR-1,9/22/2025,02:30:00 pm,0,2025-09-22 14:30:00,8.227,8.487,0.0012000000000000454
EWR-1,9/22/2025,02:40:00 pm,0,2025-09-22 14:40:00,8.2258,8.499,0.0011999999999998678
EWR-1,9/22/2025,02:50:00 pm,0,2025-09-22 14:50:00,8.2248,8.511,0.0012000000000000454
EWR-1,9/22/2025,03:00:00 pm,0,2025-09-22 15:00:00,8.2231,8.523,0.0012000000000000454
EWR-1,9/22/2025,03:10:00 pm,0,2025-09-22 15:10:00,8.2219,8.535,0.0013999999999999347
EWR-1,9/22/2025,03:20:00 pm,0,2025-09-22 15:20:00,8.2213,8.549,0.00129999999999999
EWR-1,9/22/2025,03:30:00 pm,0,2025-09-22 15:30:00,8.2205,8.562,0.00129999999999999
EWR-1,9/22/2025,03:40:00 pm,0,2025-09-22 15:40:00,8.2197,8.575,0.0012000000000000454
EWR-1,9/22/2025,03:50:00 pm,0,2025-09-22 15:50:00,8.2188,8.587,0.0012000000000000454
EWR-1,9/22/2025,04:00:00 pm,0,2025-09-22 16:00:00,8.2179,8.599,0.0010999999999999233
EWR-1,9/22/2025,04:10:00 pm,0,2025-09-22 16:10:00,8.2174,8.61,0.001100000000000101
EWR-1,9/22/2025,04:20:00 pm,0,2025-09-22 16:20:00,8.2171,8.621,0.0010999999999999233
EWR-1,9/22/2025,04:30:00 pm,0,2025-09-22 16:30:00,8.2164,8.632,0.0012000000000000454
EWR-1,9/22/2025,04:40:00 pm,0,2025-09-22 16:40:00,8.2159,8.644,0.0010999999999999233
EWR-1,9/22/2025,04:50:00 pm,0,2025-09-22 16:50:00,8.2156,8.655,0.001100000000000101
EWR-1,9/22/2025,05:00:00 pm,0,2025-09-22 17:00:00,8.2159,8.666,0.0009000000000000341
EWR-1,9/22/2025,05:10:00 pm,0,2025-09-22 17:10:00,8.2153,8.675,0.0006999999999999674
EWR-1,9/22/2025,05:20:00 pm,0,2025-09-22 17:20:00,8.2156,8.682,0.0006999999999999674
EWR-1,9/22/2025,05:30:00 pm,0,2025-09-22 17:30:00,8.2156,8.689,0.0005000000000000782
EWR-1,9/22/2025,05:40:00 pm,0,2025-09-22 17:40:00,8.2165,8.694,0.0004999999999999005
EWR-1,9/22/2025,05:50:00 pm,0,2025-09-22 17:50:00,8.2171,8.699,0.00039999999999995595
EWR-1,9/22/2025,06:00:00 pm,0,2025-09-22 18:00:00,8.2174,8.703,0.0004000000000001336
EWR-1,9/22/2025,06:10:00 pm,0,2025-09-22 18:10:00,8.2186,8.707,0.00030000000000001136
EWR-1,9/22/2025,06:20:00 pm,0,2025-09-22 18:20:00,8.2188,8.71,0.0002999999999998337
EWR-1,9/22/2025,06:30:00 pm,0,2025-09-22 18:30:00,8.219,8.713,0.00010000000000012221
EWR-1,9/22/2025,06:40:00 pm,0,2025-09-22 18:40:00,8.22,8.714,9.999999999994457e-05
EWR-1,9/22/2025,06:50:00 pm,0,2025-09-22 18:50:00,8.2211,8.715,0.0
EWR-1,9/22/2025,07:00:00 pm,0,2025-09-22 19:00:00,8.2221,8.715,9.999999999994457e-05
EWR-1,9/22/2025,07:10:00 pm,0,2025-09-22 19:10:00,8.2234,8.714,0.0002000000000000668
EWR-1,9/22/2025,07:20:00 pm,0,2025-09-22 19:20:00,8.2247,8.712,0.00019999999999988915
EWR-1,9/22/2025,07:30:00 pm,0,2025-09-22 19:30:00,8.2257,8.71,0.00030000000000001136
EWR-1,9/22/2025,07:40:00 pm,0,2025-09-22 19:40:00,8.2273,8.707,0.0004000000000001336
EWR-1,9/22/2025,07:50:00 pm,0,2025-09-22 19:50:00,8.2282,8.703,0.0004999999999999005
EWR-1,9/22/2025,08:00:00 pm,0,2025-09-22 20:00:00,8.2297,8.698,0.0005000000000000782
EWR-1,9/22/2025,08:10:00 pm,0,2025-09-22 20:10:00,8.2311,8.693,0.00039999999999995595
EWR-1,9/22/2025,08:20:00 pm,0,2025-09-22 20:20:00,8.2326,8.689,0.0006000000000000227
EWR-1,9/22/2025,08:30:00 pm,0,2025-09-22 20:30:00,8.2335,8.683,0.0004999999999999005
EWR-1,9/22/2025,08:40:00 pm,0,2025-09-22 20:40:00,8.2351,8.678,0.0006000000000000227
EWR-1,9/22/2025,08:50:00 pm,0,2025-09-22 20:50:00,8.2365,8.672,0.0006000000000000227
EWR-1,9/22/2025,09:00:00 pm,0,2025-09-22 21:00:00,8.2379,8.666,0.0006999999999999674
EWR-1,9/22/2025,09:10:00 pm,0,2025-09-22 21:10:00,8.2387,8.659,0.0005000000000000782
EWR-1,9/22/2025,09:20:00 pm,0,2025-09-22 21:20:00,8.2396,8.654,0.0006999999999999674
EWR-1,9/22/2025,09:30:00 pm,0,2025-09-22 21:30:00,8.2406,8.647,0.0006999999999999674
EWR-1,9/22/2025,09:40:00 pm,0,2025-09-22 21:40:00,8.2412,8.64,0.0006000000000000227
EWR-1,9/22/2025,09:50:00 pm,0,2025-09-22 21:50:00,8.2417,8.634,0.0006999999999999674
EWR-1,9/22/2025,10:00:00 pm,0,2025-09-22 22:00:00,8.2421,8.627,0.000700000000000145
EWR-1,9/22/2025,10:10:00 pm,0,2025-09-22 22:10:00,8.2433,8.62,0.0006999999999999674
EWR-1,9/22/2025,10:20:00 pm,0,2025-09-22 22:20:00,8.244,8.613,0.0006999999999999674
EWR-1,9/22/2025,10:30:00 pm,0,2025-09-22 22:30:00,8.2444,8.606,0.0007999999999999119
EWR-1,9/22/2025,10:40:00 pm,0,2025-09-22 22:40:00,8.2446,8.598,0.0008000000000000895
EWR-1,9/22/2025,10:50:00 pm,0,2025-09-22 22:50:00,8.2449,8.59,0.0006999999999999674
EWR-1,9/22/2025,11:00:00 pm,0,2025-09-22 23:00:00,8.2453,8.583,0.0009000000000000341
EWR-1,9/22/2025,11:10:00 pm,0,2025-09-22 23:10:00,8.2456,8.574,0.0009000000000000341
EWR-1,9/22/2025,11:20:00 pm,0,2025-09-22 23:20:00,8.2465,8.565,0.0009000000000000341
EWR-1,9/22/2025,11:30:00 pm,0,2025-09-22 23:30:00,8.2466,8.556,0.0009999999999999788
EWR-1,9/22/2025,11:40:00 pm,0,2025-09-22 23:40:00,8.2469,8.546,0.0008999999999998564
EWR-1,9/22/2025,11:50:00 pm,0,2025-09-22 23:50:00,8.247,8.537,0.0009000000000000341
EWR-1,9/23/2025,12:00:00 am,0,2025-09-23 00:00:00,8.2477,8.528,0.0008000000000000895
EWR-1,9/23/2025,12:10:00 am,0,2025-09-23 00:10:00,8.2478,8.52,0.0007999999999999119
EWR-1,9/23/2025,12:20:00 am,0,2025-09-23 00:20:00,8.2479,8.512,0.0009000000000000341
EWR-1,9/23/2025,12:30:00 am,0,2025-09-23 00:30:00,8.2483,8.503,0.0008000000000000895
EWR-1,9/23/2025,12:40:00 am,0,2025-09-23 00:40:00,8.2491,8.495,0.0008999999999998564
EWR-1,9/23/2025,12:50:00 am,0,2025-09-23 00:50:00,8.2491,8.486,0.0008000000000000895
EWR-1,9/23/2025,01:00:00 am,0,2025-09-23 01:00:00,8.249,8.478,0.0009000000000000341
EWR-1,9/23/2025,01:10:00 am,0,2025-09-23 01:10:00,8.2502,8.469,0.0008999999999998564
EWR-1,9/23/2025,01:20:00 am,0,2025-09-23 01:20:00,8.251,8.46,0.0008000000000000895
EWR-1,9/23/2025,01:30:00 am,0,2025-09-23 01:30:00,8.2522,8.452,0.0009000000000000341
EWR-1,9/23/2025,01:40:00 am,0,2025-09-23 01:40:00,8.2529,8.443,0.0009000000000000341
EWR-1,9/23/2025,01:50:00 am,0,2025-09-23 01:50:00,8.2536,8.434,0.0008999999999998564
EWR-1,9/23/2025,02:00:00 am,0,2025-09-23 02:00:00,8.2543,8.425,0.0008000000000000895
EWR-1,9/23/2025,02:10:00 am,0,2025-09-23 02:10:00,8.2538,8.417,0.0009000000000000341
EWR-1,9/23/2025,02:20:00 am,0,2025-09-23 02:20:00,8.254,8.408,0.0007999999999999119
EWR-1,9/23/2025,02:30:00 am,0,2025-09-23 02:30:00,8.253,8.4,0.0009000000000000341
EWR-1,9/23/2025,02:40:00 am,0,2025-09-23 02:40:00,8.2534,8.391,0.0009000000000000341
EWR-1,9/23/2025,02:50:00 am,0,2025-09-23 02:50:00,8.2536,8.382,0.0009999999999999788
EWR-1,9/23/2025,03:00:00 am,0,2025-09-23 03:00:00,8.2538,8.372,0.0007999999999999119
EWR-1,9/23/2025,03:10:00 am,0,2025-09-23 03:10:00,8.2534,8.364,0.001100000000000101
EWR-1,9/23/2025,03:20:00 am,0,2025-09-23 03:20:00,8.2536,8.353,0.0009999999999999788
EWR-1,9/23/2025,03:30:00 am,0,2025-09-23 03:30:00,8.2534,8.343,0.0009000000000000341
EWR-1,9/23/2025,03:40:00 am,0,2025-09-23 03:40:00,8.2534,8.334,0.0009000000000000341
EWR-1,9/23/2025,03:50:00 am,0,2025-09-23 03:50:00,8.2539,8.325,0.0009999999999999788
EWR-1,9/23/2025,04:00:00 am,0,2025-09-23 04:00:00,8.2537,8.315,0.0010999999999999233
EWR-1,9/23/2025,04:10:00 am,0,2025-09-23 04:10:00,8.2537,8.304,0.0012000000000000454
EWR-1,9/23/2025,04:20:00 am,0,2025-09-23 04:20:00,8.2537,8.292,0.0009000000000000341
EWR-1,9/23/2025,04:30:00 am,0,2025-09-23 04:30:00,8.2541,8.283,0.0010999999999999233
EWR-1,9/23/2025,04:40:00 am,0,2025-09-23 04:40:00,8.2539,8.272,0.0009999999999999788
EWR-1,9/23/2025,04:50:00 am,0,2025-09-23 04:50:00,8.2542,8.262,0.0009999999999999788
EWR-1,9/23/2025,05:00:00 am,0,2025-09-23 05:00:00,8.255,8.252,0.0009999999999999788
EWR-1,9/23/2025,05:10:00 am,0,2025-09-23 05:10:00,8.2549,8.242,0.001100000000000101
EWR-1,9/23/2025,05:20:00 am,0,2025-09-23 05:20:00,8.2558,8.231,0.0010999999999999233
EWR-1,9/23/2025,05:30:00 am,0,2025-09-23 05:30:00,8.2558,8.22,0.0009999999999999788
EWR-1,9/23/2025,05:40:00 am,0,2025-09-23 05:40:00,8.2562,8.21,0.0008000000000000895
EWR-1,9/23/2025,05:50:00 am,0,2025-09-23 05:50:00,8.256,8.202,0.0009000000000000341
EWR-1,9/23/2025,06:00:00 am,0,2025-09-23 06:00:00,8.2563,8.193,0.0009999999999999788
EWR-1,9/23/2025,06:10:00 am,0,2025-09-23 06:10:00,8.2561,8.183,0.0009000000000000341
EWR-1,9/23/2025,06:20:00 am,0,2025-09-23 06:20:00,8.2569,8.174,0.0010999999999999233
EWR-1,9/23/2025,06:30:00 am,0,2025-09-23 06:30:00,8.2572,8.163,0.0009999999999999788
EWR-1,9/23/2025,06:40:00 am,0,2025-09-23 06:40:00,8.2583,8.153,0.0009999999999999788
EWR-1,9/23/2025,06:50:00 am,0,2025-09-23 06:50:00,8.2592,8.143,0.0010000000000001564
EWR-1,9/23/2025,07:00:00 am,0,2025-09-23 07:00:00,8.2597,8.133,0.0010999999999999233
EWR-1,9/23/2025,07:10:00 am,0,2025-09-23 07:10:00,8.261,8.122,0.0009000000000000341
EWR-1,9/23/2025,07:20:00 am,0,2025-09-23 07:20:00,8.2614,8.113,0.0009999999999999788
EWR-1,9/23/2025,07:30:00 am,0,2025-09-23 07:30:00,8.2621,8.103,0.0009000000000000341
EWR-1,9/23/2025,07:40:00 am,0,2025-09-23 07:40:00,8.2628,8.094,0.0006999999999999674
EWR-1,9/23/2025,07:50:00 am,0,2025-09-23 07:50:00,8.2634,8.087,0.0004999999999999005
EWR-1,9/23/2025,08:00:00 am,0,2025-09-23 08:00:00,8.2635,8.082,0.0005000000000000782
EWR-1,9/23/2025,08:10:00 am,0,2025-09-23 08:10:00,8.2642,8.077,0.0006000000000000227
EWR-1,9/23/2025,08:20:00 am,0,2025-09-23 08:20:00,8.2648,8.071,0.0006999999999999674
EWR-1,9/23/2025,08:30:00 am,0,2025-09-23 08:30:00,8.2649,8.064,0.0006999999999999674
EWR-1,9/23/2025,08:40:00 am,0,2025-09-23 08:40:00,8.2652,8.057,0.0006000000000000227
EWR-1,9/23/2025,08:50:00 am,0,2025-09-23 08:50:00,8.2655,8.051,0.0005000000000000782
EWR-1,9/23/2025,09:00:00 am,0,2025-09-23 09:00:00,8.2653,8.046,0.0004999999999999005
EWR-1,9/23/2025,09:10:00 am,0,2025-09-23 09:10:00,8.2655,8.041,0.00039999999999995595
EWR-1,9/23/2025,09:20:00 am,0,2025-09-23 09:20:00,8.265,8.037,0.0005000000000000782
EWR-1,9/23/2025,09:30:00 am,0,2025-09-23 09:30:00,8.265,8.032,0.0006999999999999674
EWR-1,9/23/2025,09:40:00 am,0,2025-09-23 09:40:00,8.2653,8.025,0.0005000000000000782
EWR-1,9/23/2025,09:50:00 am,0,2025-09-23 09:50:00,8.2662,8.02,0.00030000000000001136
EWR-1,9/23/2025,10:00:00 am,0,2025-09-23 10:00:00,8.2659,8.017,0.00019999999999988915
EWR-1,9/23/2025,10:10:00 am,0,2025-09-23 10:10:00,8.2668,8.015,0.00030000000000001136
EWR-1,9/23/2025,10:20:00 am,0,2025-09-23 10:20:00,8.2669,8.012,0.00030000000000001136
EWR-1,9/23/2025,10:30:00 am,0,2025-09-23 10:30:00,8.2668,8.009,0.00010000000000012221
EWR-1,9/23/2025,10:40:00 am,0,2025-09-23 10:40:00,8.2665,8.008,0.0
EWR-1,9/23/2025,10:50:00 am,0,2025-09-23 10:50:00,8.2663,8.008,0.00019999999999988915
EWR-1,9/23/2025,11:00:00 am,0,2025-09-23 11:00:00,8.2669,8.006,9.999999999994457e-05
EWR-1,9/23/2025,11:10:00 am,0,2025-09-23 11:10:00,8.2666,8.007,9.999999999994457e-05
EWR-1,9/23/2025,11:20:00 am,0,2025-09-23 11:20:00,8.2661,8.006,0.0
EWR-1,9/23/2025,11:30:00 am,0,2025-09-23 11:30:00,8.266,8.006,9.999999999994457e-05
EWR-1,9/23/2025,11:40:00 am,0,2025-09-23 11:40:00,8.2655,8.007,0.0002000000000000668
EWR-1,9/23/2025,11:50:00 am,0,2025-09-23 11:50:00,8.265,8.009,0.00019999999999988915
EWR-1,9/23/2025,12:00:00 pm,0,2025-09-23 12:00:00,8.2642,8.011,0.00030000000000001136
EWR-1,9/23/2025,12:10:00 pm,0,2025-09-23 12:10:00,8.2631,8.014,0.0002000000000000668
EWR-1,9/23/2025,12:20:00 pm,0,2025-09-23 12:20:00,8.2618,8.016,0.0005000000000000782
EWR-1,9/23/2025,12:30:00 pm,0,2025-09-23 12:30:00,8.2606,8.021,0.0005999999999998451
EWR-1,9/23/2025,12:40:00 pm,0,2025-09-23 12:40:00,8.259,8.027,0.000700000000000145
EWR-1,9/23/2025,12:50:00 pm,0,2025-09-23 12:50:00,8.2576,8.034,0.0008999999999998564
