well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/25/2025,04:50:00 am,0,2025-09-25 04:50:00,8.249,8.041,0.00039999999999995595
EWR-1,9/25/2025,05:00:00 am,0,2025-09-25 05:00:00,8.2489,8.037,0.0002000000000000668
EWR-1,9/25/2025,05:10:00 am,0,2025-09-25 05:10:00,8.2492,8.035,0.00039999999999995595
EWR-1,9/25/2025,05:20:00 am,0,2025-09-25 05:20:00,8.2509,8.031,0.0004000000000001336
EWR-1,9/25/2025,05:30:00 am,0,2025-09-25 05:30:00,8.2519,8.027,0.0004999999999999005
EWR-1,9/25/2025,05:40:00 am,0,2025-09-25 05:40:00,8.2524,8.022,0.00039999999999995595
EWR-1,9/25/2025,05:50:00 am,0,2025-09-25 05:50:00,8.2518,8.018,0.0005000000000000782
EWR-1,9/25/2025,06:00:00 am,0,2025-09-25 06:00:00,8.2512,8.013,0.00039999999999995595
EWR-1,9/25/2025,06:10:00 am,0,2025-09-25 06:10:00,8.2513,8.009,0.0005000000000000782
EWR-1,9/25/2025,06:20:00 am,0,2025-09-25 06:20:00,8.2518,8.004,0.00039999999999995595
EWR-1,9/25/2025,06:30:00 am,0,2025-09-25 06:30:00,8.2516,8.0,0.00039999999999995595
EWR-1,9/25/2025,06:40:00 am,0,2025-09-25 06:40:00,8.2515,7.996,0.0005000000000000782
EWR-1,9/25/2025,06:50:00 am,0,2025-09-25 06:50:00,8.2516,7.991,0.0004999999999999894
EWR-1,9/25/2025,07:00:00 am,0,2025-09-25 07:00:00,8.2515,7.986,0.00039999999999995595
EWR-1,9/25/2025,07:10:00 am,0,2025-09-25 07:10:00,8.2519,7.982,0.0004999999999999894
EWR-1,9/25/2025,07:20:00 am,0,2025-09-25 07:20:00,8.2516,7.977,0.00040000000000004474
EWR-1,9/25/2025,07:30:00 am,0,2025-09-25 07:30:00,8.2528,7.973,0.00039999999999995595
EWR-1,9/25/2025,07:40:00 am,0,2025-09-25 07:40:00,8.254,7.969,0.00030000000000001136
EWR-1,9/25/2025,07:50:00 am,0,2025-09-25 07:50:00,8.2549,7.966,0.00019999999999997797
EWR-1,9/25/2025,08:00:00 am,0,2025-09-25 08:00:00,8.256,7.964,0.0002000000000000668
EWR-1,9/25/2025,08:10:00 am,0,2025-09-25 08:10:00,8.2564,7.962,0.00019999999999997797
EWR-1,9/25/2025,08:20:00 am,0,2025-09-25 08:20:00,8.2566,7.96,0.0001000000000000334
EWR-1,9/25/2025,08:30:00 am,0,2025-09-25 08:30:00,8.2566,7.959,0.00019999999999997797
EWR-1,9/25/2025,08:40:00 am,0,2025-09-25 08:40:00,8.2569,7.957,0.0
EWR-1,9/25/2025,08:50:00 am,0,2025-09-25 08:50:00,8.2565,7.957,9.999999999994457e-05
EWR-1,9/25/2025,09:00:00 am,0,2025-09-25 09:00:00,8.2571,7.956,9.999999999994457e-05
EWR-1,9/25/2025,09:10:00 am,0,2025-09-25 09:10:00,8.2581,7.957,0.0
EWR-1,9/25/2025,09:20:00 am,0,2025-09-25 09:20:00,8.2577,7.957,0.00019999999999997797
EWR-1,9/25/2025,09:30:00 am,0,2025-09-25 09:30:00,8.2582,7.959,0.0002000000000000668
EWR-1,9/25/2025,09:40:00 am,0,2025-09-25 09:40:00,8.2588,7.961,0.00030000000000001136
EWR-1,9/25/2025,09:50:00 am,0,2025-09-25 09:50:00,8.2606,7.964,0.00039999999999995595
EWR-1,9/25/2025,10:00:00 am,0,2025-09-25 10:00:00,8.2613,7.968,0.00040000000000004474
EWR-1,9/25/2025,10:10:00 am,0,2025-09-25 10:10:00,8.2631,7.972,0.0004999999999999894
EWR-1,9/25/2025,10:20:00 am,0,2025-09-25 10:20:00,8.2634,7.977,0.0005999999999999339
EWR-1,9/25/2025,10:30:00 am,0,2025-09-25 10:30:00,8.2632,7.983,0.0005000000000000782
EWR-1,9/25/2025,10:40:00 am,0,2025-09-25 10:40:00,8.2623,7.988,0.0005999999999999339
EWR-1,9/25/2025,10:50:00 am,0,2025-09-25 10:50:00,8.2612,7.994,0.0006000000000000227
EWR-1,9/25/2025,11:00:00 am,0,2025-09-25 11:00:00,8.2606,8.0,0.0006999999999999674
EWR-1,9/25/2025,11:10:00 am,0,2025-09-25 11:10:00,8.2591,8.007,0.0006999999999999674
EWR-1,9/25/2025,11:20:00 am,0,2025-09-25 11:20:00,8.2576,8.014,0.0008000000000000895
EWR-1,9/25/2025,11:30:00 am,0,2025-09-25 11:30:00,8.258,8.022,0.0007999999999999119
EWR-1,9/25/2025,11:40:00 am,0,2025-09-25 11:40:00,8.2566,8.03,0.0009999999999999788
EWR-1,9/25/2025,11:50:00 am,0,2025-09-25 11:50:00,8.2564,8.04,0.0010000000000001564
EWR-1,9/25/2025,12:00:00 pm,0,2025-09-25 12:00:00,8.2561,8.05,0.0009999999999999788
EWR-1,9/25/2025,12:10:00 pm,0,2025-09-25 12:10:00,8.2539,8.06,0.0010999999999999233
EWR-1,9/25/2025,12:20:00 pm,0,2025-09-25 12:20:00,8.2525,8.071,0.0009000000000000341
EWR-1,9/25/2025,12:30:00 pm,0,2025-09-25 12:30:00,8.2518,8.08,0.0009999999999999788
EWR-1,9/25/2025,12:40:00 pm,0,2025-09-25 12:40:00,8.2518,8.09,0.0008000000000000895
EWR-1,9/25/2025,12:50:00 pm,0,2025-09-25 12:50:00,8.2511,8.098,0.0009999999999999788
EWR-1,9/25/2025,01:00:00 pm,0,2025-09-25 13:00:00,8.25,8.108,0.0009999999999999788
EWR-1,9/25/2025,01:10:00 pm,0,2025-09-25 13:10:00,8.2489,8.118,0.0010999999999999233
EWR-1,9/25/2025,01:20:00 pm,0,2025-09-25 13:20:00,8.2471,8.129,0.0012000000000000454
EWR-1,9/25/2025,01:30:00 pm,0,2025-09-25 13:30:00,8.2451,8.141,0.00129999999999999
EWR-1,9/25/2025,01:40:00 pm,0,2025-09-25 13:40:00,8.2429,8.154,0.0015000000000000568
EWR-1,9/25/2025,01:50:00 pm,0,2025-09-25 13:50:00,8.2419,8.169,0.0016000000000000014
EWR-1,9/25/2025,02:00:00 pm,0,2025-09-25 14:00:00,8.2397,8.185,0.0016000000000000014
EWR-1,9/25/2025,02:10:00 pm,0,2025-09-25 14:10:00,8.2379,8.201,0.0014999999999998793
EWR-1,9/25/2025,02:20:00 pm,0,2025-09-25 14:20:00,8.236,8.216,0.0017000000000001237
EWR-1,9/25/2025,02:30:00 pm,0,2025-09-25 14:30:00,8.2347,8.233,0.0014999999999998793
EWR-1,9/25/2025,02:40:00 pm,0,2025-09-25 14:40:00,8.2332,8.248,0.0016000000000000014
EWR-1,9/25/2025,02:50:00 pm,0,2025-09-25 14:50:00,8.2308,8.264,0.0014000000000001123
EWR-1,9/25/2025,03:00:00 pm,0,2025-09-25 15:00:00,8.2293,8.278,0.0014999999999998793
EWR-1,9/25/2025,03:10:00 pm,0,2025-09-25 15:10:00,8.2276,8.293,0.0015000000000000568
EWR-1,9/25/2025,03:20:00 pm,0,2025-09-25 15:20:00,8.2259,8.308,0.0016000000000000014
EWR-1,9/25/2025,03:30:00 pm,0,2025-09-25 15:30:00,8.2243,8.324,0.0015000000000000568
EWR-1,9/25/2025,03:40:00 pm,0,2025-09-25 15:40:00,8.2234,8.339,0.0013999999999999347
EWR-1,9/25/2025,03:50:00 pm,0,2025-09-25 15:50:00,8.2231,8.353,0.00129999999999999
EWR-1,9/25/2025,04:00:00 pm,0,2025-09-25 16:00:00,8.2217,8.366,0.0012000000000000454
EWR-1,9/25/2025,04:10:00 pm,0,2025-09-25 16:10:00,8.2212,8.378,0.0012000000000000454
EWR-1,9/25/2025,04:20:00 pm,0,2025-09-25 16:20:00,8.2213,8.39,0.00129999999999999
EWR-1,9/25/2025,04:30:00 pm,0,2025-09-25 16:30:00,8.2213,8.403,0.0009999999999999788
EWR-1,9/25/2025,04:40:00 pm,0,2025-09-25 16:40:00,8.2202,8.413,0.0009999999999999788
EWR-1,9/25/2025,04:50:00 pm,0,2025-09-25 16:50:00,8.2201,8.423,0.0009000000000000341
EWR-1,9/25/2025,05:00:00 pm,0,2025-09-25 17:00:00,8.2188,8.432,0.0009000000000000341
EWR-1,9/25/2025,05:10:00 pm,0,2025-09-25 17:10:00,8.2187,8.441,0.0007999999999999119
EWR-1,9/25/2025,05:20:00 pm,0,2025-09-25 17:20:00,8.2189,8.449,0.0006999999999999674
EWR-1,9/25/2025,05:30:00 pm,0,2025-09-25 17:30:00,8.2195,8.456,0.0006999999999999674
EWR-1,9/25/2025,05:40:00 pm,0,2025-09-25 17:40:00,8.2196,8.463,0.000700000000000145
EWR-1,9/25/2025,05:50:00 pm,0,2025-09-25 17:50:00,8.2197,8.47,0.0006999999999999674
EWR-1,9/25/2025,06:00:00 pm,0,2025-09-25 18:00:00,8.221,8.477,0.0006999999999999674
EWR-1,9/25/2025,06:10:00 pm,0,2025-09-25 18:10:00,8.2206,8.484,0.0006999999999999674
EWR-1,9/25/2025,06:20:00 pm,0,2025-09-25 18:20:00,8.2208,8.491,0.0006999999999999674
EWR-1,9/25/2025,06:30:00 pm,0,2025-09-25 18:30:00,8.2217,8.498,0.0006000000000000227
EWR-1,9/25/2025,06:40:00 pm,0,2025-09-25 18:40:00,8.2224,8.504,0.0006000000000000227
EWR-1,9/25/2025,06:50:00 pm,0,2025-09-25 18:50:00,8.2231,8.51,0.0005000000000000782
EWR-1,9/25/2025,07:00:00 pm,0,2025-09-25 19:00:00,8.2243,8.515,0.00030000000000001136
EWR-1,9/25/2025,07:10:00 pm,0,2025-09-25 19:10:00,8.2256,8.518,0.00030000000000001136
EWR-1,9/25/2025,07:20:00 pm,0,2025-09-25 19:20:00,8.2261,8.521,9.999999999994457e-05
EWR-1,9/25/2025,07:30:00 pm,0,2025-09-25 19:30:00,8.2258,8.522,9.999999999994457e-05
EWR-1,9/25/2025,07:40:00 pm,0,2025-09-25 19:40:00,8.2265,8.523,0.0
EWR-1,9/25/2025,07:50:00 pm,0,2025-09-25 19:50:00,8.2278,8.523,9.999999999994457e-05
EWR-1,9/25/2025,08:00:00 pm,0,2025-09-25 20:00:00,8.2279,8.522,9.999999999994457e-05
EWR-1,9/25/2025,08:10:00 pm,0,2025-09-25 20:10:00,8.2282,8.521,0.0002000000000000668
EWR-1,9/25/2025,08:20:00 pm,0,2025-09-25 20:20:00,8.2292,8.519,0.0002000000000000668
EWR-1,9/25/2025,08:30:00 pm,0,2025-09-25 20:30:00,8.2302,8.517,0.00019999999999988915
EWR-1,9/25/2025,08:40:00 pm,0,2025-09-25 20:40:00,8.2307,8.515,0.00030000000000001136
EWR-1,9/25/2025,08:50:00 pm,0,2025-09-25 20:50:00,8.2309,8.512,0.00030000000000001136
EWR-1,9/25/2025,09:00:00 pm,0,2025-09-25 21:00:00,8.2318,8.509,0.00039999999999995595
EWR-1,9/25/2025,09:10:00 pm,0,2025-09-25 21:10:00,8.2322,8.505,0.0004000000000001336
EWR-1,9/25/2025,09:20:00 pm,0,2025-09-25 21:20:00,8.2334,8.501,0.0004999999999999005
EWR-1,9/25/2025,09:30:00 pm,0,2025-09-25 21:30:00,8.2343,8.496,0.00039999999999995595
EWR-1,9/25/2025,09:40:00 pm,0,2025-09-25 21:40:00,8.2343,8.492,0.0005000000000000782
EWR-1,9/25/2025,09:50:00 pm,0,2025-09-25 21:50:00,8.2349,8.487,0.0005000000000000782
EWR-1,9/25/2025,10:00:00 pm,0,2025-09-25 22:00:00,8.2354,8.482,0.0005999999999998451
EWR-1,9/25/2025,10:10:00 pm,0,2025-09-25 22:10:00,8.235,8.476,0.0005000000000000782
EWR-1,9/25/2025,10:20:00 pm,0,2025-09-25 22:20:00,8.2349,8.471,0.0006000000000000227
EWR-1,9/25/2025,10:30:00 pm,0,2025-09-25 22:30:00,8.2351,8.465,0.0006000000000000227
EWR-1,9/25/2025,10:40:00 pm,0,2025-09-25 22:40:00,8.2347,8.459,0.0006000000000000227
EWR-1,9/25/2025,10:50:00 pm,0,2025-09-25 22:50:00,8.2353,8.453,0.0006999999999999674
EWR-1,9/25/2025,11:00:00 pm,0,2025-09-25 23:00:00,8.235,8.446,0.0006000000000000227
EWR-1,9/25/2025,11:10:00 pm,0,2025-09-25 23:10:00,8.2349,8.44,0.0006999999999999674
EWR-1,9/25/2025,11:20:00 pm,0,2025-09-25 23:20:00,8.2346,8.433,0.0006999999999999674
EWR-1,9/25/2025,11:30:00 pm,0,2025-09-25 23:30:00,8.2348,8.426,0.0008000000000000895
EWR-1,9/25/2025,11:40:00 pm,0,2025-09-25 23:40:00,8.2354,8.418,0.0007999999999999119
EWR-1,9/25/2025,11:50:00 pm,0,2025-09-25 23:50:00,8.2347,8.41,0.0008000000000000895
EWR-1,9/26/2025,12:00:00 am,0,2025-09-26 00:00:00,8.2353,8.402,0.0006999999999999674
EWR-1,9/26/2025,12:10:00 am,0,2025-09-26 00:10:00,8.235,8.395,0.0006999999999999674
EWR-1,9/26/2025,12:20:00 am,0,2025-09-26 00:20:00,8.2356,8.388,0.0006000000000000227
EWR-1,9/26/2025,12:30:00 am,0,2025-09-26 00:30:00,8.236,8.382,0.0006999999999999674
EWR-1,9/26/2025,12:40:00 am,0,2025-09-26 00:40:00,8.237,8.375,0.0006999999999999674
EWR-1,9/26/2025,12:50:00 am,0,2025-09-26 00:50:00,8.2375,8.368,0.0008000000000000895
EWR-1,9/26/2025,01:00:00 am,0,2025-09-26 01:00:00,8.238,8.36,0.0006999999999999674
EWR-1,9/26/2025,01:10:00 am,0,2025-09-26 01:10:00,8.2375,8.353,0.0007999999999999119
EWR-1,9/26/2025,01:20:00 am,0,2025-09-26 01:20:00,8.2373,8.345,0.000700000000000145
EWR-1,9/26/2025,01:30:00 am,0,2025-09-26 01:30:00,8.2379,8.338,0.0008999999999998564
EWR-1,9/26/2025,01:40:00 am,0,2025-09-26 01:40:00,8.2386,8.329,0.0008000000000000895
EWR-1,9/26/2025,01:50:00 am,0,2025-09-26 01:50:00,8.239,8.321,0.0007999999999999119
EWR-1,9/26/2025,02:00:00 am,0,2025-09-26 02:00:00,8.2391,8.313,0.0009000000000000341
EWR-1,9/26/2025,02:10:00 am,0,2025-09-26 02:10:00,8.2401,8.304,0.0009000000000000341
EWR-1,9/26/2025,02:20:00 am,0,2025-09-26 02:20:00,8.2403,8.295,0.0009000000000000341
EWR-1,9/26/2025,02:30:00 am,0,2025-09-26 02:30:00,8.2411,8.286,0.0006999999999999674
EWR-1,9/26/2025,02:40:00 am,0,2025-09-26 02:40:00,8.2422,8.279,0.0006999999999999674
EWR-1,9/26/2025,02:50:00 am,0,2025-09-26 02:50:00,8.2418,8.272,0.0008000000000000895
EWR-1,9/26/2025,03:00:00 am,0,2025-09-26 03:00:00,8.2417,8.264,0.0006999999999999674
EWR-1,9/26/2025,03:10:00 am,0,2025-09-26 03:10:00,8.2409,8.257,0.0009000000000000341
EWR-1,9/26/2025,03:20:00 am,0,2025-09-26 03:20:00,8.2405,8.248,0.0007999999999999119
EWR-1,9/26/2025,03:30:00 am,0,2025-09-26 03:30:00,8.2412,8.24,0.0009000000000000341
EWR-1,9/26/2025,03:40:00 am,0,2025-09-26 03:40:00,8.2412,8.231,0.0007999999999999119
EWR-1,9/26/2025,03:50:00 am,0,2025-09-26 03:50:00,8.2413,8.223,0.0009000000000000341
EWR-1,9/26/2025,04:00:00 am,0,2025-09-26 04:00:00,8.2402,8.214,0.0008000000000000895
EWR-1,9/26/2025,04:10:00 am,0,2025-09-26 04:10:00,8.2399,8.206,0.0007999999999999119
EWR-1,9/26/2025,04:20:00 am,0,2025-09-26 04:20:00,8.2389,8.198,0.0009000000000000341
EWR-1,9/26/2025,04:30:00 am,0,2025-09-26 04:30:00,8.2376,8.189,0.0009000000000000341
EWR-1,9/26/2025,04:40:00 am,0,2025-09-26 04:40:00,8.2366,8.18,0.0009000000000000341
EWR-1,9/26/2025,04:50:00 am,0,2025-09-26 04:50:00,8.2361,8.171,0.0008999999999998564
EWR-1,9/26/2025,05:00:00 am,0,2025-09-26 05:00:00,8.237,8.162,0.0010000000000001564
EWR-1,9/26/2025,05:10:00 am,0,2025-09-26 05:10:00,8.2365,8.152,0.0009999999999999788
EWR-1,9/26/2025,05:20:00 am,0,2025-09-26 05:20:00,8.2356,8.142,0.0009999999999999788
EWR-1,9/26/2025,05:30:00 am,0,2025-09-26 05:30:00,8.2365,8.132,0.0009000000000000341
EWR-1,9/26/2025,05:40:00 am,0,2025-09-26 05:40:00,8.237,8.123,0.0009999999999999788
EWR-1,9/26/2025,05:50:00 am,0,2025-09-26 05:50:00,8.2376,8.113,0.0009000000000000341
EWR-1,9/26/2025,06:00:00 am,0,2025-09-26 06:00:00,8.2384,8.104,0.0009999999999999788
EWR-1,9/26/2025,06:10:00 am,0,2025-09-26 06:10:00,8.2398,8.094,0.0009999999999999788
EWR-1,9/26/2025,06:20:00 am,0,2025-09-26 06:20:00,8.24,8.084,0.0009999999999999788
EWR-1,9/26/2025,06:30:00 am,0,2025-09-26 06:30:00,8.2416,8.074,0.0010999999999999233
EWR-1,9/26/2025,06:40:00 am,0,2025-09-26 06:40:00,8.2415,8.063,0.0009000000000000341
EWR-1,9/26/2025,06:50:00 am,0,2025-09-26 06:50:00,8.2416,8.054,0.0009999999999999788
EWR-1,9/26/2025,07:00:00 am,0,2025-09-26 07:00:00,8.2421,8.044,0.0009999999999999788
EWR-1,9/26/2025,07:10:00 am,0,2025-09-26 07:10:00,8.2425,8.034,0.0010000000000001564
EWR-1,9/26/2025,07:20:00 am,0,2025-09-26 07:20:00,8.2432,8.024,0.0008999999999998564
EWR-1,9/26/2025,07:30:00 am,0,2025-09-26 07:30:00,8.2442,8.015,0.0009000000000000341
EWR-1,9/26/2025,07:40:00 am,0,2025-09-26 07:40:00,8.2448,8.006,0.0009999999999999788
EWR-1,9/26/2025,07:50:00 am,0,2025-09-26 07:50:00,8.2449,7.996,0.0009000000000000341
EWR-1,9/26/2025,08:00:00 am,0,2025-09-26 08:00:00,8.2464,7.987,0.0006999999999999674
EWR-1,9/26/2025,08:10:00 am,0,2025-09-26 08:10:00,8.246,7.98,0.0006000000000000227
EWR-1,9/26/2025,08:20:00 am,0,2025-09-26 08:20:00,8.2459,7.974,0.0004999999999999894
EWR-1,9/26/2025,08:30:00 am,0,2025-09-26 08:30:00,8.2466,7.969,0.0006000000000000227
EWR-1,9/26/2025,08:40:00 am,0,2025-09-26 08:40:00,8.2468,7.963,0.0004999999999999894
EWR-1,9/26/2025,08:50:00 am,0,2025-09-26 08:50:00,8.2472,7.958,0.0007000000000000562
EWR-1,9/26/2025,09:00:00 am,0,2025-09-26 09:00:00,8.2473,7.951,0.0004999999999999894
EWR-1,9/26/2025,09:10:00 am,0,2025-09-26 09:10:00,8.247,7.946,0.0004999999999999894
EWR-1,9/26/2025,09:20:00 am,0,2025-09-26 09:20:00,8.2471,7.941,0.0006999999999999674
EWR-1,9/26/2025,09:30:00 am,0,2025-09-26 09:30:00,8.246,7.934,0.0004999999999999894
EWR-1,9/26/2025,09:40:00 am,0,2025-09-26 09:40:00,8.2463,7.929,0.00030000000000001136
EWR-1,9/26/2025,09:50:00 am,0,2025-09-26 09:50:00,8.2464,7.926,0.00030000000000001136
EWR-1,9/26/2025,10:00:00 am,0,2025-09-26 10:00:00,8.2473,7.923,0.00040000000000004474
EWR-1,9/26/2025,10:10:00 am,0,2025-09-26 10:10:00,8.2474,7.919,0.00029999999999992256
EWR-1,9/26/2025,10:20:00 am,0,2025-09-26 10:20:00,8.2483,7.916,0.0002000000000000668
EWR-1,9/26/2025,10:30:00 am,0,2025-09-26 10:30:00,8.2486,7.914,9.999999999994457e-05
EWR-1,9/26/2025,10:40:00 am,0,2025-09-26 10:40:00,8.2474,7.913,0.0001000000000000334
EWR-1,9/26/2025,10:50:00 am,0,2025-09-26 10:50:00,8.2472,7.912,0.0001000000000000334
EWR-1,9/26/2025,11:00:00 am,0,2025-09-26 11:00:00,8.2465,7.911,0.00019999999999997797
EWR-1,9/26/2025,11:10:00 am,0,2025-09-26 11:10:00,8.2459,7.909,0.0
EWR-1,9/26/2025,11:20:00 am,0,2025-09-26 11:20:00,8.2451,7.909,0.0
EWR-1,9/26/2025,11:30:00 am,0,2025-09-26 11:30:00,8.2442,7.909,0.00019999999999997797
EWR-1,9/26/2025,11:40:00 am,0,2025-09-26 11:40:00,8.243,7.911,0.0005000000000000782
EWR-1,9/26/2025,11:50:00 am,0,2025-09-26 11:50:00,8.2424,7.916,0.0004999999999999894
EWR-1,9/26/2025,12:00:00 pm,0,2025-09-26 12:00:00,8.242,7.921,0.0004999999999999894
EWR-1,9/26/2025,12:10:00 pm,0,2025-09-26 12:10:00,8.2413,7.926,0.0004999999999999894
EWR-1,9/26/2025,12:20:00 pm,0,2025-09-26 12:20:00,8.2405,7.931,0.0006000000000000227
EWR-1,9/26/2025,12:30:00 pm,0,2025-09-26 12:30:00,8.2395,7.937,0.0008999999999999453
EWR-1,9/26/2025,12:40:00 pm,0,2025-09-26 12:40:00,8.2391,7.946,0.0010000000000000675
EWR-1,9/26/2025,12:50:00 pm,0,2025-09-26 12:50:00,8.2383,7.956,0.0011999999999999567
EWR-1,9/26/2025,01:00:00 pm,0,2025-09-26 13:00:00,8.2371,7.968,0.00129999999999999
EWR-1,9/26/2025,01:10:00 pm,0,2025-09-26 13:10:00,8.2354,7.981,0.0016000000000000014
EWR-1,9/26/2025,01:20:00 pm,0,2025-09-26 13:20:00,8.2339,7.997,0.0018000000000000683
EWR-1,9/26/2025,01:30:00 pm,0,2025-09-26 13:30:00,8.2327,8.015,0.0017999999999998907
EWR-1,9/26/2025,01:40:00 pm,0,2025-09-26 13:40:00,8.2315,8.033,0.0016000000000000014
EWR-1,9/26/2025,01:50:00 pm,0,2025-09-26 13:50:00,8.2294,8.049,0.0015000000000000568
EWR-1,9/26/2025,02:00:00 pm,0,2025-09-26 14:00:00,8.228,8.064,0.0013999999999999347
EWR-1,9/26/2025,02:10:00 pm,0,2025-09-26 14:10:00,8.2263,8.078,0.00129999999999999
EWR-1,9/26/2025,02:20:00 pm,0,2025-09-26 14:20:00,8.2252,8.091,0.0014000000000001123
EWR-1,9/26/2025,02:30:00 pm,0,2025-09-26 14:30:00,8.2232,8.105,0.00129999999999999
EWR-1,9/26/2025,02:40:00 pm,0,2025-09-26 14:40:00,8.2216,8.118,0.00129999999999999
EWR-1,9/26/2025,02:50:00 pm,0,2025-09-26 14:50:00,8.2199,8.131,0.0012000000000000454
EWR-1,9/26/2025,03:00:00 pm,0,2025-09-26 15:00:00,8.2187,8.143,0.00129999999999999
EWR-1,9/26/2025,03:10:00 pm,0,2025-09-26 15:10:00,8.2175,8.156,0.00129999999999999
EWR-1,9/26/2025,03:20:00 pm,0,2025-09-26 15:20:00,8.2172,8.169,0.0013999999999999347
EWR-1,9/26/2025,03:30:00 pm,0,2025-09-26 15:30:00,8.2159,8.183,0.0013999999999999347
EWR-1,9/26/2025,03:40:00 pm,0,2025-09-26 15:40:00,8.2145,8.197,0.0013000000000001678
EWR-1,9/26/2025,03:50:00 pm,0,2025-09-26 15:50:00,8.2139,8.21,0.0011999999999998678
EWR-1,9/26/2025,04:00:00 pm,0,2025-09-26 16:00:00,8.2128,8.222,0.001100000000000101
EWR-1,9/26/2025,04:10:00 pm,0,2025-09-26 16:10:00,8.2124,8.233,0.0010999999999999233
EWR-1,9/26/2025,04:20:00 pm,0,2025-09-26 16:20:00,8.2118,8.244,0.001100000000000101
EWR-1,9/26/2025,04:30:00 pm,0,2025-09-26 16:30:00,8.2117,8.255,0.0011999999999998678
EWR-1,9/26/2025,04:40:00 pm,0,2025-09-26 16:40:00,8.2122,8.267,0.0009999999999999788
EWR-1,9/26/2025,04:50:00 pm,0,2025-09-26 16:50:00,8.212,8.277,0.001100000000000101
EWR-1,9/26/2025,05:00:00 pm,0,2025-09-26 17:00:00,8.2115,8.288,0.0007999999999999119
EWR-1,9/26/2025,05:10:00 pm,0,2025-09-26 17:10:00,8.2114,8.296,0.0006000000000000227
EWR-1,9/26/2025,05:20:00 pm,0,2025-09-26 17:20:00,8.2112,8.302,0.0006999999999999674
EWR-1,9/26/2025,05:30:00 pm,0,2025-09-26 17:30:00,8.2111,8.309,0.0005000000000000782
EWR-1,9/26/2025,05:40:00 pm,0,2025-09-26 17:40:00,8.2106,8.314,0.0005000000000000782
EWR-1,9/26/2025,05:50:00 pm,0,2025-09-26 17:50:00,8.2104,8.319,0.00039999999999995595
EWR-1,9/26/2025,06:00:00 pm,0,2025-09-26 18:00:00,8.2109,8.323,0.00039999999999995595
EWR-1,9/26/2025,06:10:00 pm,0,2025-09-26 18:10:00,8.2114,8.327,0.0002000000000000668
EWR-1,9/26/2025,06:20:00 pm,0,2025-09-26 18:20:00,8.2121,8.329,0.00019999999999988915
EWR-1,9/26/2025,06:30:00 pm,0,2025-09-26 18:30:00,8.213,8.331,0.00010000000000012221
EWR-1,9/26/2025,06:40:00 pm,0,2025-09-26 18:40:00,8.2132,8.332,0.0
EWR-1,9/26/2025,06:50:00 pm,0,2025-09-26 18:50:00,8.2143,8.332,0.00010000000000012221
EWR-1,9/26/2025,07:00:00 pm,0,2025-09-26 19:00:00,8.2154,8.331,9.999999999994457e-05
EWR-1,9/26/2025,07:10:00 pm,0,2025-09-26 19:10:00,8.2163,8.33,9.999999999994457e-05
EWR-1,9/26/2025,07:20:00 pm,0,2025-09-26 19:20:00,8.2164,8.329,0.0004000000000001336
EWR-1,9/26/2025,07:30:00 pm,0,2025-09-26 19:30:00,8.2173,8.325,0.00039999999999995595
EWR-1,9/26/2025,07:40:00 pm,0,2025-09-26 19:40:00,8.2183,8.321,0.00030000000000001136
EWR-1,9/26/2025,07:50:00 pm,0,2025-09-26 19:50:00,8.2198,8.318,0.0004999999999999005
EWR-1,9/26/2025,08:00:00 pm,0,2025-09-26 20:00:00,8.2207,8.313,0.0004000000000001336
EWR-1,9/26/2025,08:10:00 pm,0,2025-09-26 20:10:00,8.221,8.309,0.0004999999999999005
EWR-1,9/26/2025,08:20:00 pm,0,2025-09-26 20:20:00,8.222,8.304,0.0005000000000000782
EWR-1,9/26/2025,08:30:00 pm,0,2025-09-26 20:30:00,8.2232,8.299,0.0006000000000000227
