well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,9/26/2025,08:40:00 pm,0,2025-09-26 20:40:00,8.2238,8.293,0.0004999999999999005
EWR-1,9/26/2025,08:50:00 pm,0,2025-09-26 20:50:00,8.2247,8.288,0.0006000000000000227
EWR-1,9/26/2025,09:00:00 pm,0,2025-09-26 21:00:00,8.2261,8.282,0.0006000000000000227
EWR-1,9/26/2025,09:10:00 pm,0,2025-09-26 21:10:00,8.2268,8.276,0.0006000000000000227
EWR-1,9/26/2025,09:20:00 pm,0,2025-09-26 21:20:00,8.2271,8.27,0.0006000000000000227
EWR-1,9/26/2025,09:30:00 pm,0,2025-09-26 21:30:00,8.2276,8.264,0.0006000000000000227
EWR-1,9/26/2025,09:40:00 pm,0,2025-09-26 21:40:00,8.2275,8.258,0.0006999999999999674
EWR-1,9/26/2025,09:50:00 pm,0,2025-09-26 21:50:00,8.2273,8.251,0.0006999999999999674
EWR-1,9/26/2025,10:00:00 pm,0,2025-09-26 22:00:00,8.2283,8.244,0.0006999999999999674
EWR-1,9/26/2025,10:10:00 pm,0,2025-09-26 22:10:00,8.2282,8.237,0.0006000000000000227
EWR-1,9/26/2025,10:20:00 pm,0,2025-09-26 22:20:00,8.2273,8.231,0.0006999999999999674
EWR-1,9/26/2025,10:30:00 pm,0,2025-09-26 22:30:00,8.2274,8.224,0.0009000000000000341
EWR-1,9/26/2025,10:40:00 pm,0,2025-09-26 22:40:00,8.2282,8.215,0.0007999999999999119
EWR-1,9/26/2025,10:50:00 pm,0,2025-09-26 22:50:00,8.2284,8.207,0.000700000000000145
EWR-1,9/26/2025,11:00:00 pm,0,2025-09-26 23:00:00,8.2283,8.2,0.0007999999999999119
EWR-1,9/26/2025,11:10:00 pm,0,2025-09-26 23:10:00,8.228,8.192,0.0008000000000000895
EWR-1,9/26/2025,11:20:00 pm,0,2025-09-26 23:20:00,8.228,8.184,0.0007999999999999119
EWR-1,9/26/2025,11:30:00 pm,0,2025-09-26 23:30:00,8.2282,8.176,0.0008000000000000895
EWR-1,9/26/2025,11:40:00 pm,0,2025-09-26 23:40:00,8.2277,8.168,0.0007999999999999119
EWR-1,9/26/2025,11:50:00 pm,0,2025-09-26 23:50:00,8.2279,8.16,0.0008000000000000895
EWR-1,9/27/2025,12:00:00 am,0,2025-09-27 00:00:00,8.2278,8.152,0.0008999999999998564
EWR-1,9/27/2025,12:10:00 am,0,2025-09-27 00:10:00,8.2274,8.143,0.000700000000000145
EWR-1,9/27/2025,12:20:00 am,0,2025-09-27 00:20:00,8.227,8.136,0.0007999999999999119
EWR-1,9/27/2025,12:30:00 am,0,2025-09-27 00:30:00,8.2269,8.128,0.0008000000000000895
EWR-1,9/27/2025,12:40:00 am,0,2025-09-27 00:40:00,8.2269,8.12,0.0007999999999999119
EWR-1,9/27/2025,12:50:00 am,0,2025-09-27 00:50:00,8.227,8.112,0.0009000000000000341
EWR-1,9/27/2025,01:00:00 am,0,2025-09-27 01:00:00,8.2281,8.103,0.0007999999999999119
EWR-1,9/27/2025,01:10:00 am,0,2025-09-27 01:10:00,8.2283,8.095,0.0008000000000000895
EWR-1,9/27/2025,01:20:00 am,0,2025-09-27 01:20:00,8.2286,8.087,0.0009000000000000341
EWR-1,9/27/2025,01:30:00 am,0,2025-09-27 01:30:00,8.2281,8.078,0.0009999999999999788
EWR-1,9/27/2025,01:40:00 am,0,2025-09-27 01:40:00,8.228,8.068,0.0009999999999999788
EWR-1,9/27/2025,01:50:00 am,0,2025-09-27 01:50:00,8.2277,8.058,0.0007999999999999119
EWR-1,9/27/2025,02:00:00 am,0,2025-09-27 02:00:00,8.2281,8.05,0.0008000000000000895
EWR-1,9/27/2025,02:10:00 am,0,2025-09-27 02:10:00,8.2279,8.042,0.0007999999999999119
EWR-1,9/27/2025,02:20:00 am,0,2025-09-27 02:20:00,8.2273,8.034,0.0009000000000000341
EWR-1,9/27/2025,02:30:00 am,0,2025-09-27 02:30:00,8.2277,8.025,0.0008000000000000895
EWR-1,9/27/2025,02:40:00 am,0,2025-09-27 02:40:00,8.2275,8.017,0.0009000000000000341
EWR-1,9/27/2025,02:50:00 am,0,2025-09-27 02:50:00,8.2264,8.008,0.0008999999999999453
EWR-1,9/27/2025,03:00:00 am,0,2025-09-27 03:00:00,8.2266,7.999,0.0008999999999999453
EWR-1,9/27/2025,03:10:00 am,0,2025-09-27 03:10:00,8.2261,7.99,0.0009000000000000341
EWR-1,9/27/2025,03:20:00 am,0,2025-09-27 03:20:00,8.2257,7.981,0.0008999999999999453
EWR-1,9/27/2025,03:30:00 am,0,2025-09-27 03:30:00,8.2257,7.972,0.0008000000000000007
EWR-1,9/27/2025,03:40:00 am,0,2025-09-27 03:40:00,8.2256,7.964,0.0010000000000000675
EWR-1,9/27/2025,03:50:00 am,0,2025-09-27 03:50:00,8.2247,7.954,0.0008000000000000007
EWR-1,9/27/2025,04:00:00 am,0,2025-09-27 04:00:00,8.2238,7.946,0.0008999999999999453
EWR-1,9/27/2025,04:10:00 am,0,2025-09-27 04:10:00,8.2237,7.937,0.0008000000000000007
EWR-1,9/27/2025,04:20:00 am,0,2025-09-27 04:20:00,8.2238,7.929,0.0010000000000000675
EWR-1,9/27/2025,04:30:00 am,0,2025-09-27 04:30:00,8.2237,7.919,0.0008999999999999453
EWR-1,9/27/2025,04:40:00 am,0,2025-09-27 04:40:00,8.2233,7.91,0.0008000000000000007
EWR-1,9/27/2025,04:50:00 am,0,2025-09-27 04:50:00,8.2226,7.902,0.0009000000000000341
EWR-1,9/27/2025,05:00:00 am,0,2025-09-27 05:00:00,8.2228,7.893,0.0008999999999999453
EWR-1,9/27/2025,05:10:00 am,0,2025-09-27 05:10:00,8.2229,7.884,0.0010000000000000675
EWR-1,9/27/2025,05:20:00 am,0,2025-09-27 05:20:00,8.2225,7.874,0.0008000000000000007
EWR-1,9/27/2025,05:30:00 am,0,2025-09-27 05:30:00,8.2219,7.866,0.0008999999999999453
EWR-1,9/27/2025,05:40:00 am,0,2025-09-27 05:40:00,8.2216,7.857,0.0008000000000000007
EWR-1,9/27/2025,05:50:00 am,0,2025-09-27 05:50:00,8.2216,7.849,0.0009000000000000341
EWR-1,9/27/2025,06:00:00 am,0,2025-09-27 06:00:00,8.2219,7.84,0.0008999999999999453
EWR-1,9/27/2025,06:10:00 am,0,2025-09-27 06:10:00,8.2222,7.831,0.0009000000000000341
EWR-1,9/27/2025,06:20:00 am,0,2025-09-27 06:20:00,8.2228,7.822,0.0009999999999999788
EWR-1,9/27/2025,06:30:00 am,0,2025-09-27 06:30:00,8.2233,7.812,0.0008000000000000007
EWR-1,9/27/2025,06:40:00 am,0,2025-09-27 06:40:00,8.2238,7.804,0.0010000000000000675
EWR-1,9/27/2025,06:50:00 am,0,2025-09-27 06:50:00,8.2239,7.794,0.0008999999999999453
EWR-1,9/27/2025,07:00:00 am,0,2025-09-27 07:00:00,8.2243,7.785,0.0008000000000000007
EWR-1,9/27/2025,07:10:00 am,0,2025-09-27 07:10:00,8.2247,7.777,0.0009000000000000341
EWR-1,9/27/2025,07:20:00 am,0,2025-09-27 07:20:00,8.2252,7.768,0.0006999999999999674
EWR-1,9/27/2025,07:30:00 am,0,2025-09-27 07:30:00,8.2256,7.761,0.0007000000000000562
EWR-1,9/27/2025,07:40:00 am,0,2025-09-27 07:40:00,8.225,7.754,0.0007999999999999119
EWR-1,9/27/2025,07:50:00 am,0,2025-09-27 07:50:00,8.2256,7.746,0.0006000000000000227
EWR-1,9/27/2025,08:00:00 am,0,2025-09-27 08:00:00,8.2259,7.74,0.0006000000000000227
EWR-1,9/27/2025,08:10:00 am,0,2025-09-27 08:10:00,8.2259,7.734,0.0006000000000000227
EWR-1,9/27/2025,08:20:00 am,0,2025-09-27 08:20:00,8.2259,7.728,0.0005999999999999339
EWR-1,9/27/2025,08:30:00 am,0,2025-09-27 08:30:00,8.2259,7.722,0.0006000000000000227
EWR-1,9/27/2025,08:40:00 am,0,2025-09-27 08:40:00,8.2258,7.716,0.00040000000000004474
EWR-1,9/27/2025,08:50:00 am,0,2025-09-27 08:50:00,8.2254,7.712,0.0005999999999999339
EWR-1,9/27/2025,09:00:00 am,0,2025-09-27 09:00:00,8.2245,7.706,0.0005000000000000782
EWR-1,9/27/2025,09:10:00 am,0,2025-09-27 09:10:00,8.2245,7.701,0.0004999999999999894
EWR-1,9/27/2025,09:20:00 am,0,2025-09-27 09:20:00,8.2247,7.696,0.0004999999999999894
EWR-1,9/27/2025,09:30:00 am,0,2025-09-27 09:30:00,8.2248,7.691,0.00039999999999995595
EWR-1,9/27/2025,09:40:00 am,0,2025-09-27 09:40:00,8.2249,7.687,0.0002000000000000668
EWR-1,9/27/2025,09:50:00 am,0,2025-09-27 09:50:00,8.2247,7.685,0.00019999999999997797
EWR-1,9/27/2025,10:00:00 am,0,2025-09-27 10:00:00,8.2241,7.683,0.00019999999999997797
EWR-1,9/27/2025,10:10:00 am,0,2025-09-27 10:10:00,8.2238,7.681,0.00019999999999997797
EWR-1,9/27/2025,10:20:00 am,0,2025-09-27 10:20:00,8.2232,7.679,9.999999999994457e-05
EWR-1,9/27/2025,10:30:00 am,0,2025-09-27 10:30:00,8.2228,7.68,0.0001000000000000334
EWR-1,9/27/2025,10:40:00 am,0,2025-09-27 10:40:00,8.2225,7.681,0.00030000000000001136
EWR-1,9/27/2025,10:50:00 am,0,2025-09-27 10:50:00,8.2213,7.684,9.999999999994457e-05
EWR-1,9/27/2025,11:00:00 am,0,2025-09-27 11:00:00,8.2202,7.685,0.0001000000000000334
EWR-1,9/27/2025,11:10:00 am,0,2025-09-27 11:10:00,8.2194,7.686,0.0
EWR-1,9/27/2025,11:20:00 am,0,2025-09-27 11:20:00,8.2186,7.686,0.0001000000000000334
EWR-1,9/27/2025,11:30:00 am,0,2025-09-27 11:30:00,8.2175,7.687,0.00030000000000001136
EWR-1,9/27/2025,11:40:00 am,0,2025-09-27 11:40:00,8.216,7.69,0.00039999999999995595
EWR-1,9/27/2025,11:50:00 am,0,2025-09-27 11:50:00,8.2142,7.694,0.00040000000000004474
EWR-1,9/27/2025,12:00:00 pm,0,2025-09-27 12:00:00,8.2128,7.698,0.00029999999999992256
EWR-1,9/27/2025,12:10:00 pm,0,2025-09-27 12:10:00,8.2113,7.701,0.00040000000000004474
EWR-1,9/27/2025,12:20:00 pm,0,2025-09-27 12:20:00,8.2101,7.705,0.0004999999999999894
EWR-1,9/27/2025,12:30:00 pm,0,2025-09-27 12:30:00,8.2092,7.71,0.0008000000000000007
EWR-1,9/27/2025,12:40:00 pm,0,2025-09-27 12:40:00,8.2072,7.718,0.0009999999999999788
EWR-1,9/27/2025,12:50:00 pm,0,2025-09-27 12:50:00,8.2046,7.728,0.0012000000000000454
EWR-1,9/27/2025,01:00:00 pm,0,2025-09-27 13:00:00,8.2034,7.74,0.0013999999999999347
EWR-1,9/27/2025,01:10:00 pm,0,2025-09-27 13:10:00,8.2019,7.754,0.0016000000000000014
EWR-1,9/27/2025,01:20:00 pm,0,2025-09-27 13:20:00,8.1998,7.77,0.0019000000000000128
EWR-1,9/27/2025,01:30:00 pm,0,2025-09-27 13:30:00,8.1975,7.789,0.0019000000000000128
EWR-1,9/27/2025,01:40:00 pm,0,2025-09-27 13:40:00,8.1951,7.808,0.0017999999999999794
EWR-1,9/27/2025,01:50:00 pm,0,2025-09-27 13:50:00,8.1933,7.826,0.0016000000000000014
EWR-1,9/27/2025,02:00:00 pm,0,2025-09-27 14:00:00,8.1915,7.842,0.0014000000000000234
EWR-1,9/27/2025,02:10:00 pm,0,2025-09-27 14:10:00,8.1899,7.856,0.0012000000000000454
EWR-1,9/27/2025,02:20:00 pm,0,2025-09-27 14:20:00,8.1884,7.868,0.0009999999999999788
EWR-1,9/27/2025,02:30:00 pm,0,2025-09-27 14:30:00,8.1875,7.878,0.00129999999999999
EWR-1,9/27/2025,02:40:00 pm,0,2025-09-27 14:40:00,8.1864,7.891,0.00129999999999999
EWR-1,9/27/2025,02:50:00 pm,0,2025-09-27 14:50:00,8.1855,7.904,0.00129999999999999
EWR-1,9/27/2025,03:00:00 pm,0,2025-09-27 15:00:00,8.1852,7.917,0.0012000000000000454
EWR-1,9/27/2025,03:10:00 pm,0,2025-09-27 15:10:00,8.184,7.929,0.001100000000000012
EWR-1,9/27/2025,03:20:00 pm,0,2025-09-27 15:20:00,8.1833,7.94,0.0011999999999999567
EWR-1,9/27/2025,03:30:00 pm,0,2025-09-27 15:30:00,8.1835,7.952,0.001100000000000012
EWR-1,9/27/2025,03:40:00 pm,0,2025-09-27 15:40:00,8.183,7.963,0.001100000000000012
EWR-1,9/27/2025,03:50:00 pm,0,2025-09-27 15:50:00,8.1834,7.974,0.001100000000000012
EWR-1,9/27/2025,04:00:00 pm,0,2025-09-27 16:00:00,8.1831,7.985,0.0008999999999999453
EWR-1,9/27/2025,04:10:00 pm,0,2025-09-27 16:10:00,8.1838,7.994,0.0009000000000000341
EWR-1,9/27/2025,04:20:00 pm,0,2025-09-27 16:20:00,8.1835,8.003,0.0007999999999999119
EWR-1,9/27/2025,04:30:00 pm,0,2025-09-27 16:30:00,8.1836,8.011,0.0008000000000000895
EWR-1,9/27/2025,04:40:00 pm,0,2025-09-27 16:40:00,8.1835,8.019,0.0007999999999999119
EWR-1,9/27/2025,04:50:00 pm,0,2025-09-27 16:50:00,8.1836,8.027,0.0008000000000000895
EWR-1,9/27/2025,05:00:00 pm,0,2025-09-27 17:00:00,8.1832,8.035,0.0007999999999999119
EWR-1,9/27/2025,05:10:00 pm,0,2025-09-27 17:10:00,8.1835,8.043,0.000700000000000145
EWR-1,9/27/2025,05:20:00 pm,0,2025-09-27 17:20:00,8.1835,8.05,0.0006999999999999674
EWR-1,9/27/2025,05:30:00 pm,0,2025-09-27 17:30:00,8.1827,8.057,0.0006999999999999674
EWR-1,9/27/2025,05:40:00 pm,0,2025-09-27 17:40:00,8.1833,8.064,0.0006000000000000227
EWR-1,9/27/2025,05:50:00 pm,0,2025-09-27 17:50:00,8.1839,8.07,0.0006000000000000227
EWR-1,9/27/2025,06:00:00 pm,0,2025-09-27 18:00:00,8.1844,8.076,0.0006000000000000227
EWR-1,9/27/2025,06:10:00 pm,0,2025-09-27 18:10:00,8.1856,8.082,0.0004999999999999005
EWR-1,9/27/2025,06:20:00 pm,0,2025-09-27 18:20:00,8.1862,8.087,0.0006000000000000227
EWR-1,9/27/2025,06:30:00 pm,0,2025-09-27 18:30:00,8.1871,8.093,0.0005000000000000782
EWR-1,9/27/2025,06:40:00 pm,0,2025-09-27 18:40:00,8.1881,8.098,0.0004999999999999005
EWR-1,9/27/2025,06:50:00 pm,0,2025-09-27 18:50:00,8.1894,8.103,0.00039999999999995595
EWR-1,9/27/2025,07:00:00 pm,0,2025-09-27 19:00:00,8.1898,8.107,0.00030000000000001136
EWR-1,9/27/2025,07:10:00 pm,0,2025-09-27 19:10:00,8.1911,8.11,0.00030000000000001136
EWR-1,9/27/2025,07:20:00 pm,0,2025-09-27 19:20:00,8.1923,8.113,0.0002000000000000668
EWR-1,9/27/2025,07:30:00 pm,0,2025-09-27 19:30:00,8.1934,8.115,0.0002000000000000668
EWR-1,9/27/2025,07:40:00 pm,0,2025-09-27 19:40:00,8.1946,8.117,0.0002999999999998337
EWR-1,9/27/2025,07:50:00 pm,0,2025-09-27 19:50:00,8.1966,8.12,0.0002000000000000668
EWR-1,9/27/2025,08:00:00 pm,0,2025-09-27 20:00:00,8.1982,8.122,0.0002000000000000668
EWR-1,9/27/2025,08:10:00 pm,0,2025-09-27 20:10:00,8.1995,8.124,0.00030000000000001136
EWR-1,9/27/2025,08:20:00 pm,0,2025-09-27 20:20:00,8.2006,8.127,0.00019999999999988915
EWR-1,9/27/2025,08:30:00 pm,0,2025-09-27 20:30:00,8.2021,8.129,0.0002000000000000668
EWR-1,9/27/2025,08:40:00 pm,0,2025-09-27 20:40:00,8.2029,8.131,0.00019999999999988915
EWR-1,9/27/2025,08:50:00 pm,0,2025-09-27 20:50:00,8.2042,8.133,0.00010000000000012221
EWR-1,9/27/2025,09:00:00 pm,0,2025-09-27 21:00:00,8.2053,8.134,0.00019999999999988915
EWR-1,9/27/2025,09:10:00 pm,0,2025-09-27 21:10:00,8.2063,8.136,0.0002000000000000668
EWR-1,9/27/2025,09:20:00 pm,0,2025-09-27 21:20:00,8.2075,8.138,9.999999999994457e-05
EWR-1,9/27/2025,09:30:00 pm,0,2025-09-27 21:30:00,8.2088,8.139,0.0002000000000000668
EWR-1,9/27/2025,09:40:00 pm,0,2025-09-27 21:40:00,8.2102,8.141,0.0
EWR-1,9/27/2025,09:50:00 pm,0,2025-09-27 21:50:00,8.2117,8.141,9.999999999994457e-05
EWR-1,9/27/2025,10:00:00 pm,0,2025-09-27 22:00:00,8.2125,8.142,0.0
EWR-1,9/27/2025,10:10:00 pm,0,2025-09-27 22:10:00,8.2133,8.142,0.0
EWR-1,9/27/2025,10:20:00 pm,0,2025-09-27 22:20:00,8.2137,8.142,0.00010000000000012221
EWR-1,9/27/2025,10:30:00 pm,0,2025-09-27 22:30:00,8.214,8.143,0.0
EWR-1,9/27/2025,10:40:00 pm,0,2025-09-27 22:40:00,8.2153,8.143,0.00010000000000012221
EWR-1,9/27/2025,10:50:00 pm,0,2025-09-27 22:50:00,8.2159,8.142,9.999999999994457e-05
EWR-1,9/27/2025,11:00:00 pm,0,2025-09-27 23:00:00,8.2157,8.141,9.999999999994457e-05
EWR-1,9/27/2025,11:10:00 pm,0,2025-09-27 23:10:00,8.2162,8.14,0.00030000000000001136
EWR-1,9/27/2025,11:20:00 pm,0,2025-09-27 23:20:00,8.2164,8.137,0.0002000000000000668
EWR-1,9/27/2025,11:30:00 pm,0,2025-09-27 23:30:00,8.2166,8.135,9.999999999994457e-05
EWR-1,9/27/2025,11:40:00 pm,0,2025-09-27 23:40:00,8.2163,8.134,0.00010000000000012221
EWR-1,9/27/2025,11:50:00 pm,0,2025-09-27 23:50:00,8.2163,8.133,9.999999999994457e-05
EWR-1,9/28/2025,12:00:00 am,0,2025-09-28 00:00:00,8.2157,8.132,0.0
EWR-1,9/28/2025,12:10:00 am,0,2025-09-28 00:10:00,8.216,8.132,0.0
EWR-1,9/28/2025,12:20:00 am,0,2025-09-28 00:20:00,8.2148,8.132,9.999999999994457e-05
EWR-1,9/28/2025,12:30:00 am,0,2025-09-28 00:30:00,8.2148,8.133,9.999999999994457e-05
EWR-1,9/28/2025,12:40:00 am,0,2025-09-28 00:40:00,8.2146,8.132,0.0
EWR-1,9/28/2025,12:50:00 am,0,2025-09-28 00:50:00,8.2152,8.132,0.0
EWR-1,9/28/2025,01:00:00 am,0,2025-09-28 01:00:00,8.2151,8.132,9.999999999994457e-05
EWR-1,9/28/2025,01:10:00 am,0,2025-09-28 01:10:00,8.2163,8.131,9.999999999994457e-05
EWR-1,9/28/2025,01:20:00 am,0,2025-09-28 01:20:00,8.2156,8.13,0.00010000000000012221
EWR-1,9/28/2025,01:30:00 am,0,2025-09-28 01:30:00,8.2152,8.129,9.999999999994457e-05
EWR-1,9/28/2025,01:40:00 am,0,2025-09-28 01:40:00,8.2155,8.128,0.0002000000000000668
EWR-1,9/28/2025,01:50:00 am,0,2025-09-28 01:50:00,8.216,8.126,0.00019999999999988915
EWR-1,9/28/2025,02:00:00 am,0,2025-09-28 02:00:00,8.2163,8.124,0.0002000000000000668
EWR-1,9/28/2025,02:10:00 am,0,2025-09-28 02:10:00,8.2169,8.122,0.00039999999999995595
EWR-1,9/28/2025,02:20:00 am,0,2025-09-28 02:20:00,8.2162,8.118,0.00039999999999995595
EWR-1,9/28/2025,02:30:00 am,0,2025-09-28 02:30:00,8.2165,8.114,0.0004000000000001336
EWR-1,9/28/2025,02:40:00 am,0,2025-09-28 02:40:00,8.2168,8.11,0.0006000000000000227
EWR-1,9/28/2025,02:50:00 am,0,2025-09-28 02:50:00,8.2164,8.104,0.0004999999999999005
EWR-1,9/28/2025,03:00:00 am,0,2025-09-28 03:00:00,8.2163,8.099,0.0006000000000000227
EWR-1,9/28/2025,03:10:00 am,0,2025-09-28 03:10:00,8.216,8.093,0.0006000000000000227
EWR-1,9/28/2025,03:20:00 am,0,2025-09-28 03:20:00,8.2165,8.087,0.0004999999999999005
EWR-1,9/28/2025,03:30:00 am,0,2025-09-28 03:30:00,8.2163,8.082,0.0006000000000000227
EWR-1,9/28/2025,03:40:00 am,0,2025-09-28 03:40:00,8.2166,8.076,0.0006000000000000227
EWR-1,9/28/2025,03:50:00 am,0,2025-09-28 03:50:00,8.2164,8.07,0.0005000000000000782
EWR-1,9/28/2025,04:00:00 am,0,2025-09-28 04:00:00,8.2167,8.065,0.0006000000000000227
EWR-1,9/28/2025,04:10:00 am,0,2025-09-28 04:10:00,8.2158,8.059,0.0004999999999999005
EWR-1,9/28/2025,04:20:00 am,0,2025-09-28 04:20:00,8.2157,8.054,0.0006000000000000227
EWR-1,9/28/2025,04:30:00 am,0,2025-09-28 04:30:00,8.216,8.048,0.0006000000000000227
EWR-1,9/28/2025,04:40:00 am,0,2025-09-28 04:40:00,8.216,8.042,0.0004999999999999005
EWR-1,9/28/2025,04:50:00 am,0,2025-09-28 04:50:00,8.2151,8.037,0.0006000000000000227
EWR-1,9/28/2025,05:00:00 am,0,2025-09-28 05:00:00,8.216,8.031,0.0006000000000000227
EWR-1,9/28/2025,05:10:00 am,0,2025-09-28 05:10:00,8.2165,8.025,0.0006999999999999674
EWR-1,9/28/2025,05:20:00 am,0,2025-09-28 05:20:00,8.2167,8.018,0.0005000000000000782
EWR-1,9/28/2025,05:30:00 am,0,2025-09-28 05:30:00,8.2182,8.013,0.0007999999999999119
EWR-1,9/28/2025,05:40:00 am,0,2025-09-28 05:40:00,8.2189,8.005,0.0007000000000000562
EWR-1,9/28/2025,05:50:00 am,0,2025-09-28 05:50:00,8.2192,7.998,0.0007000000000000562
EWR-1,9/28/2025,06:00:00 am,0,2025-09-28 06:00:00,8.2202,7.991,0.0005999999999999339
EWR-1,9/28/2025,06:10:00 am,0,2025-09-28 06:10:00,8.2218,7.985,0.0007000000000000562
EWR-1,9/28/2025,06:20:00 am,0,2025-09-28 06:20:00,8.2225,7.978,0.0005999999999999339
EWR-1,9/28/2025,06:30:00 am,0,2025-09-28 06:30:00,8.2229,7.972,0.0006000000000000227
EWR-1,9/28/2025,06:40:00 am,0,2025-09-28 06:40:00,8.2236,7.966,0.0007000000000000562
EWR-1,9/28/2025,06:50:00 am,0,2025-09-28 06:50:00,8.2246,7.959,0.0004999999999999894
EWR-1,9/28/2025,07:00:00 am,0,2025-09-28 07:00:00,8.2251,7.954,0.0005999999999999339
EWR-1,9/28/2025,07:10:00 am,0,2025-09-28 07:10:00,8.2249,7.948,0.0005000000000000782
EWR-1,9/28/2025,07:20:00 am,0,2025-09-28 07:20:00,8.226,7.943,0.0005999999999999339
EWR-1,9/28/2025,07:30:00 am,0,2025-09-28 07:30:00,8.2273,7.937,0.00030000000000001136
EWR-1,9/28/2025,07:40:00 am,0,2025-09-28 07:40:00,8.2287,7.934,0.00040000000000004474
EWR-1,9/28/2025,07:50:00 am,0,2025-09-28 07:50:00,8.2291,7.93,0.00019999999999997797
EWR-1,9/28/2025,08:00:00 am,0,2025-09-28 08:00:00,8.2299,7.928,0.00030000000000001136
EWR-1,9/28/2025,08:10:00 am,0,2025-09-28 08:10:00,8.2296,7.925,9.999999999994457e-05
EWR-1,9/28/2025,08:20:00 am,0,2025-09-28 08:20:00,8.2305,7.924,0.0001000000000000334
EWR-1,9/28/2025,08:30:00 am,0,2025-09-28 08:30:00,8.2311,7.923,0.0
EWR-1,9/28/2025,08:40:00 am,0,2025-09-28 08:40:00,8.2318,7.923,0.0
EWR-1,9/28/2025,08:50:00 am,0,2025-09-28 08:50:00,8.2324,7.923,0.0
EWR-1,9/28/2025,09:00:00 am,0,2025-09-28 09:00:00,8.2334,7.923,0.0001000000000000334
EWR-1,9/28/2025,09:10:00 am,0,2025-09-28 09:10:00,8.2338,7.924,0.00019999999999997797
EWR-1,9/28/2025,09:20:00 am,0,2025-09-28 09:20:00,8.2342,7.926,0.00019999999999997797
EWR-1,9/28/2025,09:30:00 am,0,2025-09-28 09:30:00,8.2353,7.928,0.00019999999999997797
EWR-1,9/28/2025,09:40:00 am,0,2025-09-28 09:40:00,8.2356,7.93,0.00030000000000001136
EWR-1,9/28/2025,09:50:00 am,0,2025-09-28 09:50:00,8.2361,7.933,0.00030000000000001136
EWR-1,9/28/2025,10:00:00 am,0,2025-09-28 10:00:00,8.2357,7.936,0.00019999999999997797
EWR-1,9/28/2025,10:10:00 am,0,2025-09-28 10:10:00,8.2355,7.938,0.00030000000000001136
EWR-1,9/28/2025,10:20:00 am,0,2025-09-28 10:20:00,8.2359,7.941,0.00030000000000001136
EWR-1,9/28/2025,10:30:00 am,0,2025-09-28 10:30:00,8.2359,7.944,0.00019999999999997797
EWR-1,9/28/2025,10:40:00 am,0,2025-09-28 10:40:00,8.2359,7.946,0.00030000000000001136
EWR-1,9/28/2025,10:50:00 am,0,2025-09-28 10:50:00,8.2365,7.949,0.00030000000000001136
EWR-1,9/28/2025,11:00:00 am,0,2025-09-28 11:00:00,8.2362,7.952,0.00040000000000004474
EWR-1,9/28/2025,11:10:00 am,0,2025-09-28 11:10:00,8.2363,7.956,0.00039999999999995595
EWR-1,9/28/2025,11:20:00 am,0,2025-09-28 11:20:00,8.2369,7.96,0.0004999999999999894
EWR-1,9/28/2025,11:30:00 am,0,2025-09-28 11:30:00,8.236,7.965,0.0007000000000000562
EWR-1,9/28/2025,11:40:00 am,0,2025-09-28 11:40:00,8.2355,7.972,0.0008000000000000007
EWR-1,9/28/2025,11:50:00 am,0,2025-09-28 11:50:00,8.2361,7.98,0.0008000000000000007
EWR-1,9/28/2025,12:00:00 pm,0,2025-09-28 12:00:00,8.2356,7.988,0.0008000000000000007
EWR-1,9/28/2025,12:10:00 pm,0,2025-09-28 12:10:00,8.2348,7.996,0.0007999999999999119
EWR-1,9/28/2025,12:20:00 pm,0,2025-09-28 12:20:00,8.2332,8.004,0.0009999999999999788
EWR-1,9/28/2025,12:30:00 pm,0,2025-09-28 12:30:00,8.2315,8.014,0.001100000000000101
