well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/1/2025,09:30:00 pm,0,2025-10-01 21:30:00,8.2746,8.535,0.0006000000000000227
EWR-1,10/1/2025,09:40:00 pm,0,2025-10-01 21:40:00,8.2749,8.529,0.0005000000000000782
EWR-1,10/1/2025,09:50:00 pm,0,2025-10-01 21:50:00,8.2745,8.524,0.0004999999999999005
EWR-1,10/1/2025,10:00:00 pm,0,2025-10-01 22:00:00,8.2741,8.519,0.00039999999999995595
EWR-1,10/1/2025,10:10:00 pm,0,2025-10-01 22:10:00,8.2728,8.515,0.0005000000000000782
EWR-1,10/1/2025,10:20:00 pm,0,2025-10-01 22:20:00,8.273,8.51,0.0004999999999999005
EWR-1,10/1/2025,10:30:00 pm,0,2025-10-01 22:30:00,8.2723,8.505,0.0005000000000000782
EWR-1,10/1/2025,10:40:00 pm,0,2025-10-01 22:40:00,8.2726,8.5,0.0005000000000000782
EWR-1,10/1/2025,10:50:00 pm,0,2025-10-01 22:50:00,8.2724,8.495,0.0004999999999999005
EWR-1,10/1/2025,11:00:00 pm,0,2025-10-01 23:00:00,8.2721,8.49,0.0005000000000000782
EWR-1,10/1/2025,11:10:00 pm,0,2025-10-01 23:10:00,8.2717,8.485,0.00039999999999995595
EWR-1,10/1/2025,11:20:00 pm,0,2025-10-01 23:20:00,8.2712,8.481,0.0004999999999999005
EWR-1,10/1/2025,11:30:00 pm,0,2025-10-01 23:30:00,8.2707,8.476,0.00030000000000001136
EWR-1,10/1/2025,11:40:00 pm,0,2025-10-01 23:40:00,8.2716,8.473,0.00030000000000001136
EWR-1,10/1/2025,11:50:00 pm,0,2025-10-01 23:50:00,8.2709,8.47,0.0002000000000000668
EWR-1,10/2/2025,12:00:00 am,0,2025-10-02 00:00:00,8.2715,8.468,0.00030000000000001136
EWR-1,10/2/2025,12:10:00 am,0,2025-10-02 00:10:00,8.271,8.465,0.0002000000000000668
EWR-1,10/2/2025,12:20:00 am,0,2025-10-02 00:20:00,8.2703,8.463,0.00019999999999988915
EWR-1,10/2/2025,12:30:00 am,0,2025-10-02 00:30:00,8.27,8.461,0.0002000000000000668
EWR-1,10/2/2025,12:40:00 am,0,2025-10-02 00:40:00,8.268,8.459,0.00019999999999988915
EWR-1,10/2/2025,12:50:00 am,0,2025-10-02 00:50:00,8.2678,8.457,0.00010000000000012221
EWR-1,10/2/2025,01:00:00 am,0,2025-10-02 01:00:00,8.2676,8.456,9.999999999994457e-05
EWR-1,10/2/2025,01:10:00 am,0,2025-10-02 01:10:00,8.2675,8.455,0.0002000000000000668
EWR-1,10/2/2025,01:20:00 am,0,2025-10-02 01:20:00,8.2666,8.453,9.999999999994457e-05
EWR-1,10/2/2025,01:30:00 am,0,2025-10-02 01:30:00,8.266,8.452,0.0002000000000000668
EWR-1,10/2/2025,01:40:00 am,0,2025-10-02 01:40:00,8.2661,8.45,9.999999999994457e-05
EWR-1,10/2/2025,01:50:00 am,0,2025-10-02 01:50:00,8.2661,8.449,9.999999999994457e-05
EWR-1,10/2/2025,02:00:00 am,0,2025-10-02 02:00:00,8.2662,8.448,0.00010000000000012221
EWR-1,10/2/2025,02:10:00 am,0,2025-10-02 02:10:00,8.2659,8.447,9.999999999994457e-05
EWR-1,10/2/2025,02:20:00 am,0,2025-10-02 02:20:00,8.2656,8.446,9.999999999994457e-05
EWR-1,10/2/2025,02:30:00 am,0,2025-10-02 02:30:00,8.2646,8.445,9.999999999994457e-05
EWR-1,10/2/2025,02:40:00 am,0,2025-10-02 02:40:00,8.264,8.444,0.0
EWR-1,10/2/2025,02:50:00 am,0,2025-10-02 02:50:00,8.2629,8.444,0.00010000000000012221
EWR-1,10/2/2025,03:00:00 am,0,2025-10-02 03:00:00,8.2623,8.443,9.999999999994457e-05
EWR-1,10/2/2025,03:10:00 am,0,2025-10-02 03:10:00,8.2617,8.442,0.0
EWR-1,10/2/2025,03:20:00 am,0,2025-10-02 03:20:00,8.2613,8.442,9.999999999994457e-05
EWR-1,10/2/2025,03:30:00 am,0,2025-10-02 03:30:00,8.2611,8.441,0.00010000000000012221
EWR-1,10/2/2025,03:40:00 am,0,2025-10-02 03:40:00,8.2608,8.44,9.999999999994457e-05
EWR-1,10/2/2025,03:50:00 am,0,2025-10-02 03:50:00,8.2606,8.439,9.999999999994457e-05
EWR-1,10/2/2025,04:00:00 am,0,2025-10-02 04:00:00,8.2614,8.438,0.00010000000000012221
EWR-1,10/2/2025,04:10:00 am,0,2025-10-02 04:10:00,8.2615,8.437,9.999999999994457e-05
EWR-1,10/2/2025,04:20:00 am,0,2025-10-02 04:20:00,8.2612,8.436,9.999999999994457e-05
EWR-1,10/2/2025,04:30:00 am,0,2025-10-02 04:30:00,8.2612,8.435,0.00010000000000012221
EWR-1,10/2/2025,04:40:00 am,0,2025-10-02 04:40:00,8.2613,8.434,9.999999999994457e-05
EWR-1,10/2/2025,04:50:00 am,0,2025-10-02 04:50:00,8.2614,8.433,0.0
EWR-1,10/2/2025,05:00:00 am,0,2025-10-02 05:00:00,8.2614,8.433,9.999999999994457e-05
EWR-1,10/2/2025,05:10:00 am,0,2025-10-02 05:10:00,8.2615,8.432,0.00010000000000012221
EWR-1,10/2/2025,05:20:00 am,0,2025-10-02 05:20:00,8.2613,8.431,9.999999999994457e-05
EWR-1,10/2/2025,05:30:00 am,0,2025-10-02 05:30:00,8.261,8.43,0.0
EWR-1,10/2/2025,05:40:00 am,0,2025-10-02 05:40:00,8.2621,8.43,9.999999999994457e-05
EWR-1,10/2/2025,05:50:00 am,0,2025-10-02 05:50:00,8.2626,8.429,9.999999999994457e-05
EWR-1,10/2/2025,06:00:00 am,0,2025-10-02 06:00:00,8.2624,8.428,0.00010000000000012221
EWR-1,10/2/2025,06:10:00 am,0,2025-10-02 06:10:00,8.2625,8.427,0.0
EWR-1,10/2/2025,06:20:00 am,0,2025-10-02 06:20:00,8.2635,8.427,9.999999999994457e-05
EWR-1,10/2/2025,06:30:00 am,0,2025-10-02 06:30:00,8.2639,8.426,0.0
EWR-1,10/2/2025,06:40:00 am,0,2025-10-02 06:40:00,8.264,8.426,9.999999999994457e-05
EWR-1,10/2/2025,06:50:00 am,0,2025-10-02 06:50:00,8.2635,8.425,0.00010000000000012221
EWR-1,10/2/2025,07:00:00 am,0,2025-10-02 07:00:00,8.2627,8.424,9.999999999994457e-05
EWR-1,10/2/2025,07:10:00 am,0,2025-10-02 07:10:00,8.2618,8.423,0.0
EWR-1,10/2/2025,07:20:00 am,0,2025-10-02 07:20:00,8.2625,8.423,0.0
EWR-1,10/2/2025,07:30:00 am,0,2025-10-02 07:30:00,8.2616,8.423,9.999999999994457e-05
EWR-1,10/2/2025,07:40:00 am,0,2025-10-02 07:40:00,8.261,8.422,0.0
EWR-1,10/2/2025,07:50:00 am,0,2025-10-02 07:50:00,8.2605,8.422,0.00010000000000012221
EWR-1,10/2/2025,08:00:00 am,0,2025-10-02 08:00:00,8.2598,8.421,0.00010000000000012221
EWR-1,10/2/2025,08:10:00 am,0,2025-10-02 08:10:00,8.2601,8.422,0.0
EWR-1,10/2/2025,08:20:00 am,0,2025-10-02 08:20:00,8.2612,8.422,9.999999999994457e-05
EWR-1,10/2/2025,08:30:00 am,0,2025-10-02 08:30:00,8.2613,8.423,9.999999999994457e-05
EWR-1,10/2/2025,08:40:00 am,0,2025-10-02 08:40:00,8.264,8.424,0.00010000000000012221
EWR-1,10/2/2025,08:50:00 am,0,2025-10-02 08:50:00,8.265,8.425,9.999999999994457e-05
EWR-1,10/2/2025,09:00:00 am,0,2025-10-02 09:00:00,8.267,8.426,0.0002000000000000668
EWR-1,10/2/2025,09:10:00 am,0,2025-10-02 09:10:00,8.2686,8.428,9.999999999994457e-05
EWR-1,10/2/2025,09:20:00 am,0,2025-10-02 09:20:00,8.2715,8.429,9.999999999994457e-05
EWR-1,10/2/2025,09:30:00 am,0,2025-10-02 09:30:00,8.2767,8.43,9.999999999994457e-05
EWR-1,10/2/2025,09:40:00 am,0,2025-10-02 09:40:00,8.2879,8.431,0.00010000000000012221
EWR-1,10/2/2025,09:50:00 am,0,2025-10-02 09:50:00,8.2995,8.432,0.00019999999999988915
EWR-1,10/2/2025,10:00:00 am,0,2025-10-02 10:00:00,8.3146,8.434,0.000700000000000145
EWR-1,10/2/2025,10:10:00 am,0,2025-10-02 10:10:00,8.3299,8.441,0.0005999999999998451
EWR-1,10/2/2025,10:20:00 am,0,2025-10-02 10:20:00,8.3374,8.447,0.00030000000000001136
EWR-1,10/2/2025,10:30:00 am,0,2025-10-02 10:30:00,8.3444,8.45,0.00030000000000001136
EWR-1,10/2/2025,10:40:00 am,0,2025-10-02 10:40:00,8.3514,8.453,0.00030000000000001136
EWR-1,10/2/2025,10:50:00 am,0,2025-10-02 10:50:00,8.3576,8.456,0.00030000000000001136
EWR-1,10/2/2025,11:00:00 am,0,2025-10-02 11:00:00,8.362,8.459,0.0002000000000000668
EWR-1,10/2/2025,11:10:00 am,0,2025-10-02 11:10:00,8.3664,8.461,0.00019999999999988915
EWR-1,10/2/2025,11:20:00 am,0,2025-10-02 11:20:00,8.3698,8.463,0.00030000000000001136
EWR-1,10/2/2025,11:30:00 am,0,2025-10-02 11:30:00,8.3731,8.466,0.0004000000000001336
EWR-1,10/2/2025,11:40:00 am,0,2025-10-02 11:40:00,8.3773,8.47,0.00039999999999995595
EWR-1,10/2/2025,11:50:00 am,0,2025-10-02 11:50:00,8.3821,8.474,0.00039999999999995595
EWR-1,10/2/2025,12:00:00 pm,0,2025-10-02 12:00:00,8.3846,8.478,0.00039999999999995595
EWR-1,10/2/2025,12:10:00 pm,0,2025-10-02 12:10:00,8.3886,8.482,0.0005000000000000782
EWR-1,10/2/2025,12:20:00 pm,0,2025-10-02 12:20:00,8.3916,8.487,0.00030000000000001136
EWR-1,10/2/2025,12:30:00 pm,0,2025-10-02 12:30:00,8.3957,8.49,0.00030000000000001136
EWR-1,10/2/2025,12:40:00 pm,0,2025-10-02 12:40:00,8.3983,8.493,0.00039999999999995595
EWR-1,10/2/2025,12:50:00 pm,0,2025-10-02 12:50:00,8.401,8.497,0.00030000000000001136
EWR-1,10/2/2025,01:00:00 pm,0,2025-10-02 13:00:00,8.4018,8.5,0.00039999999999995595
EWR-1,10/2/2025,01:10:00 pm,0,2025-10-02 13:10:00,8.4016,8.504,0.00039999999999995595
EWR-1,10/2/2025,01:20:00 pm,0,2025-10-02 13:20:00,8.4011,8.508,0.00030000000000001136
EWR-1,10/2/2025,01:30:00 pm,0,2025-10-02 13:30:00,8.4,8.511,0.0004000000000001336
EWR-1,10/2/2025,01:40:00 pm,0,2025-10-02 13:40:00,8.3988,8.515,0.0004999999999999005
EWR-1,10/2/2025,01:50:00 pm,0,2025-10-02 13:50:00,8.3978,8.52,0.00039999999999995595
EWR-1,10/2/2025,02:00:00 pm,0,2025-10-02 14:00:00,8.3972,8.524,0.00030000000000001136
EWR-1,10/2/2025,02:10:00 pm,0,2025-10-02 14:10:00,8.3985,8.527,0.0004000000000001336
EWR-1,10/2/2025,02:20:00 pm,0,2025-10-02 14:20:00,8.3995,8.531,0.0004999999999999005
EWR-1,10/2/2025,02:30:00 pm,0,2025-10-02 14:30:00,8.3981,8.536,0.00039999999999995595
EWR-1,10/2/2025,02:40:00 pm,0,2025-10-02 14:40:00,8.3976,8.54,0.0004000000000001336
EWR-1,10/2/2025,02:50:00 pm,0,2025-10-02 14:50:00,8.398,8.544,0.0004999999999999005
EWR-1,10/2/2025,03:00:00 pm,0,2025-10-02 15:00:00,8.4002,8.549,0.0005000000000000782
EWR-1,10/2/2025,03:10:00 pm,0,2025-10-02 15:10:00,8.4018,8.554,0.0004999999999999005
EWR-1,10/2/2025,03:20:00 pm,0,2025-10-02 15:20:00,8.4001,8.559,0.000700000000000145
EWR-1,10/2/2025,03:30:00 pm,0,2025-10-02 15:30:00,8.3999,8.566,0.0005999999999998451
EWR-1,10/2/2025,03:40:00 pm,0,2025-10-02 15:40:00,8.3992,8.572,0.0005000000000000782
EWR-1,10/2/2025,03:50:00 pm,0,2025-10-02 15:50:00,8.3993,8.577,0.0005000000000000782
EWR-1,10/2/2025,04:00:00 pm,0,2025-10-02 16:00:00,8.3971,8.582,0.0005999999999998451
EWR-1,10/2/2025,04:10:00 pm,0,2025-10-02 16:10:00,8.3951,8.588,0.0005000000000000782
EWR-1,10/2/2025,04:20:00 pm,0,2025-10-02 16:20:00,8.3944,8.593,0.00039999999999995595
EWR-1,10/2/2025,04:30:00 pm,0,2025-10-02 16:30:00,8.3937,8.597,0.0004000000000001336
EWR-1,10/2/2025,04:40:00 pm,0,2025-10-02 16:40:00,8.3956,8.601,0.0002999999999998337
EWR-1,10/2/2025,04:50:00 pm,0,2025-10-02 16:50:00,8.397,8.604,0.0005000000000000782
EWR-1,10/2/2025,05:00:00 pm,0,2025-10-02 17:00:00,8.3972,8.609,0.0005000000000000782
EWR-1,10/2/2025,05:10:00 pm,0,2025-10-02 17:10:00,8.3968,8.614,0.0004999999999999005
EWR-1,10/2/2025,05:20:00 pm,0,2025-10-02 17:20:00,8.3967,8.619,0.00039999999999995595
EWR-1,10/2/2025,05:30:00 pm,0,2025-10-02 17:30:00,8.3957,8.623,0.0005000000000000782
EWR-1,10/2/2025,05:40:00 pm,0,2025-10-02 17:40:00,8.3956,8.628,0.00030000000000001136
EWR-1,10/2/2025,05:50:00 pm,0,2025-10-02 17:50:00,8.3946,8.631,0.00039999999999995595
EWR-1,10/2/2025,06:00:00 pm,0,2025-10-02 18:00:00,8.3941,8.635,0.00030000000000001136
EWR-1,10/2/2025,06:10:00 pm,0,2025-10-02 18:10:00,8.3938,8.638,0.00039999999999995595
EWR-1,10/2/2025,06:20:00 pm,0,2025-10-02 18:20:00,8.3922,8.642,0.00030000000000001136
EWR-1,10/2/2025,06:30:00 pm,0,2025-10-02 18:30:00,8.3911,8.645,0.00039999999999995595
EWR-1,10/2/2025,06:40:00 pm,0,2025-10-02 18:40:00,8.3923,8.649,0.00030000000000001136
EWR-1,10/2/2025,06:50:00 pm,0,2025-10-02 18:50:00,8.3915,8.652,0.00030000000000001136
EWR-1,10/2/2025,07:00:00 pm,0,2025-10-02 19:00:00,8.392,8.655,0.0002000000000000668
EWR-1,10/2/2025,07:10:00 pm,0,2025-10-02 19:10:00,8.3899,8.657,0.0002000000000000668
EWR-1,10/2/2025,07:20:00 pm,0,2025-10-02 19:20:00,8.3915,8.659,0.00019999999999988915
EWR-1,10/2/2025,07:30:00 pm,0,2025-10-02 19:30:00,8.3918,8.661,0.0002000000000000668
EWR-1,10/2/2025,07:40:00 pm,0,2025-10-02 19:40:00,8.3876,8.663,9.999999999994457e-05
EWR-1,10/2/2025,07:50:00 pm,0,2025-10-02 19:50:00,8.3888,8.664,0.0
EWR-1,10/2/2025,08:00:00 pm,0,2025-10-02 20:00:00,8.3907,8.664,9.999999999994457e-05
EWR-1,10/2/2025,08:10:00 pm,0,2025-10-02 20:10:00,8.3909,8.663,9.999999999994457e-05
EWR-1,10/2/2025,08:20:00 pm,0,2025-10-02 20:20:00,8.3905,8.664,9.999999999994457e-05
EWR-1,10/2/2025,08:30:00 pm,0,2025-10-02 20:30:00,8.3885,8.665,9.999999999994457e-05
EWR-1,10/2/2025,08:40:00 pm,0,2025-10-02 20:40:00,8.3889,8.664,0.0
EWR-1,10/2/2025,08:50:00 pm,0,2025-10-02 20:50:00,8.389,8.664,0.0
EWR-1,10/2/2025,09:00:00 pm,0,2025-10-02 21:00:00,8.3893,8.664,0.00019999999999988915
EWR-1,10/2/2025,09:10:00 pm,0,2025-10-02 21:10:00,8.389,8.662,0.0002000000000000668
EWR-1,10/2/2025,09:20:00 pm,0,2025-10-02 21:20:00,8.3888,8.66,9.999999999994457e-05
EWR-1,10/2/2025,09:30:00 pm,0,2025-10-02 21:30:00,8.3889,8.659,0.0002000000000000668
EWR-1,10/2/2025,09:40:00 pm,0,2025-10-02 21:40:00,8.3878,8.657,0.00030000000000001136
EWR-1,10/2/2025,09:50:00 pm,0,2025-10-02 21:50:00,8.3881,8.654,0.00039999999999995595
EWR-1,10/2/2025,10:00:00 pm,0,2025-10-02 22:00:00,8.3884,8.65,0.00030000000000001136
EWR-1,10/2/2025,10:10:00 pm,0,2025-10-02 22:10:00,8.388,8.647,0.0005000000000000782
EWR-1,10/2/2025,10:20:00 pm,0,2025-10-02 22:20:00,8.3883,8.642,0.0006000000000000227
EWR-1,10/2/2025,10:30:00 pm,0,2025-10-02 22:30:00,8.3897,8.636,0.0007999999999999119
EWR-1,10/2/2025,10:40:00 pm,0,2025-10-02 22:40:00,8.3895,8.628,0.0009000000000000341
EWR-1,10/2/2025,10:50:00 pm,0,2025-10-02 22:50:00,8.3875,8.619,0.0009999999999999788
EWR-1,10/2/2025,11:00:00 pm,0,2025-10-02 23:00:00,8.3875,8.609,0.0009999999999999788
EWR-1,10/2/2025,11:10:00 pm,0,2025-10-02 23:10:00,8.3861,8.599,0.001100000000000101
EWR-1,10/2/2025,11:20:00 pm,0,2025-10-02 23:20:00,8.385,8.588,0.0011999999999998678
EWR-1,10/2/2025,11:30:00 pm,0,2025-10-02 23:30:00,8.3828,8.576,0.00129999999999999
EWR-1,10/2/2025,11:40:00 pm,0,2025-10-02 23:40:00,8.3825,8.563,0.00129999999999999
EWR-1,10/2/2025,11:50:00 pm,0,2025-10-02 23:50:00,8.3838,8.55,0.00129999999999999
EWR-1,10/3/2025,12:00:00 am,0,2025-10-03 00:00:00,8.3842,8.537,0.0014000000000001123
EWR-1,10/3/2025,12:10:00 am,0,2025-10-03 00:10:00,8.3825,8.523,0.0013999999999999347
EWR-1,10/3/2025,12:20:00 am,0,2025-10-03 00:20:00,8.3809,8.509,0.001699999999999946
EWR-1,10/3/2025,12:30:00 am,0,2025-10-03 00:30:00,8.3791,8.492,0.0017000000000001237
EWR-1,10/3/2025,12:40:00 am,0,2025-10-03 00:40:00,8.3789,8.475,0.001699999999999946
EWR-1,10/3/2025,12:50:00 am,0,2025-10-03 00:50:00,8.3783,8.458,0.0019000000000000128
EWR-1,10/3/2025,01:00:00 am,0,2025-10-03 01:00:00,8.3765,8.439,0.0019000000000000128
EWR-1,10/3/2025,01:10:00 am,0,2025-10-03 01:10:00,8.3763,8.42,0.0021000000000000797
EWR-1,10/3/2025,01:20:00 am,0,2025-10-03 01:20:00,8.3766,8.399,0.002099999999999902
EWR-1,10/3/2025,01:30:00 am,0,2025-10-03 01:30:00,8.3757,8.378,0.0022999999999999687
EWR-1,10/3/2025,01:40:00 am,0,2025-10-03 01:40:00,8.3751,8.355,0.002200000000000024
EWR-1,10/3/2025,01:50:00 am,0,2025-10-03 01:50:00,8.3755,8.333,0.0022999999999999687
EWR-1,10/3/2025,02:00:00 am,0,2025-10-03 02:00:00,8.3751,8.31,0.0022999999999999687
EWR-1,10/3/2025,02:10:00 am,0,2025-10-03 02:10:00,8.3727,8.287,0.0023000000000001465
EWR-1,10/3/2025,02:20:00 am,0,2025-10-03 02:20:00,8.371,8.264,0.0023999999999999135
EWR-1,10/3/2025,02:30:00 am,0,2025-10-03 02:30:00,8.3693,8.24,0.002400000000000091
EWR-1,10/3/2025,02:40:00 am,0,2025-10-03 02:40:00,8.3677,8.216,0.002499999999999858
EWR-1,10/3/2025,02:50:00 am,0,2025-10-03 02:50:00,8.3667,8.191,0.002400000000000091
EWR-1,10/3/2025,03:00:00 am,0,2025-10-03 03:00:00,8.3654,8.167,0.00259999999999998
EWR-1,10/3/2025,03:10:00 am,0,2025-10-03 03:10:00,8.3656,8.141,0.0025000000000000356
EWR-1,10/3/2025,03:20:00 am,0,2025-10-03 03:20:00,8.3651,8.116,0.0026999999999999247
EWR-1,10/3/2025,03:30:00 am,0,2025-10-03 03:30:00,8.365,8.089,0.00259999999999998
EWR-1,10/3/2025,03:40:00 am,0,2025-10-03 03:40:00,8.3639,8.063,0.0025000000000000356
EWR-1,10/3/2025,03:50:00 am,0,2025-10-03 03:50:00,8.3627,8.038,0.0025000000000000356
EWR-1,10/3/2025,04:00:00 am,0,2025-10-03 04:00:00,8.3622,8.013,0.002400000000000002
EWR-1,10/3/2025,04:10:00 am,0,2025-10-03 04:10:00,8.3611,7.989,0.00259999999999998
EWR-1,10/3/2025,04:20:00 am,0,2025-10-03 04:20:00,8.3613,7.963,0.0035000000000000144
EWR-1,10/3/2025,04:30:00 am,0,2025-10-03 04:30:00,8.3606,7.928,0.0036999999999999924
EWR-1,10/3/2025,04:40:00 am,0,2025-10-03 04:40:00,8.36,7.891,0.0030999999999999695
EWR-1,10/3/2025,04:50:00 am,0,2025-10-03 04:50:00,8.3595,7.86,0.0034000000000000696
EWR-1,10/3/2025,05:00:00 am,0,2025-10-03 05:00:00,8.3586,7.826,0.0026999999999999247
EWR-1,10/3/2025,05:10:00 am,0,2025-10-03 05:10:00,8.3572,7.799,0.0032000000000000028
EWR-1,10/3/2025,05:20:00 am,0,2025-10-03 05:20:00,8.3571,7.767,0.0028999999999999916
EWR-1,10/3/2025,05:30:00 am,0,2025-10-03 05:30:00,8.3579,7.738,0.002800000000000047
EWR-1,10/3/2025,05:40:00 am,0,2025-10-03 05:40:00,8.358,7.71,0.0022999999999999687
EWR-1,10/3/2025,05:50:00 am,0,2025-10-03 05:50:00,8.3598,7.687,0.0025000000000000356
EWR-1,10/3/2025,06:00:00 am,0,2025-10-03 06:00:00,8.359,7.662,0.0027000000000000136
EWR-1,10/3/2025,06:10:00 am,0,2025-10-03 06:10:00,8.3586,7.635,0.00259999999999998
EWR-1,10/3/2025,06:20:00 am,0,2025-10-03 06:20:00,8.3597,7.609,0.0032000000000000028
EWR-1,10/3/2025,06:30:00 am,0,2025-10-03 06:30:00,8.3593,7.577,0.0033000000000000364
EWR-1,10/3/2025,06:40:00 am,0,2025-10-03 06:40:00,8.3595,7.544,0.0022999999999999687
EWR-1,10/3/2025,06:50:00 am,0,2025-10-03 06:50:00,8.3603,7.521,0.0017000000000000348
EWR-1,10/3/2025,07:00:00 am,0,2025-10-03 07:00:00,8.3609,7.504,0.0019999999999999575
EWR-1,10/3/2025,07:10:00 am,0,2025-10-03 07:10:00,8.3613,7.484,0.0025000000000000356
EWR-1,10/3/2025,07:20:00 am,0,2025-10-03 07:20:00,8.3613,7.459,0.0016000000000000014
EWR-1,10/3/2025,07:30:00 am,0,2025-10-03 07:30:00,8.3611,7.443,0.0010999999999999233
EWR-1,10/3/2025,07:40:00 am,0,2025-10-03 07:40:00,8.3606,7.432,0.0007000000000000562
EWR-1,10/3/2025,07:50:00 am,0,2025-10-03 07:50:00,8.3593,7.425,0.0006000000000000227
EWR-1,10/3/2025,08:00:00 am,0,2025-10-03 08:00:00,8.3599,7.419,0.00039999999999995595
EWR-1,10/3/2025,08:10:00 am,0,2025-10-03 08:10:00,8.3598,7.415,0.0012000000000000454
EWR-1,10/3/2025,08:20:00 am,0,2025-10-03 08:20:00,8.3595,7.403,0.0011999999999999567
EWR-1,10/3/2025,08:30:00 am,0,2025-10-03 08:30:00,8.3598,7.391,0.0006000000000000227
EWR-1,10/3/2025,08:40:00 am,0,2025-10-03 08:40:00,8.3593,7.385,0.0006000000000000227
EWR-1,10/3/2025,08:50:00 am,0,2025-10-03 08:50:00,8.3593,7.379,0.00039999999999995595
EWR-1,10/3/2025,09:00:00 am,0,2025-10-03 09:00:00,8.3593,7.375,0.0001000000000000334
EWR-1,10/3/2025,09:10:00 am,0,2025-10-03 09:10:00,8.3597,7.376,0.0
EWR-1,10/3/2025,09:20:00 am,0,2025-10-03 09:20:00,8.3605,7.376,0.0008000000000000007
EWR-1,10/3/2025,09:30:00 am,0,2025-10-03 09:30:00,8.3602,7.368,0.0004999999999999894
EWR-1,10/3/2025,09:40:00 am,0,2025-10-03 09:40:00,8.359,7.363,0.0012000000000000454
EWR-1,10/3/2025,09:50:00 am,0,2025-10-03 09:50:00,8.3584,7.351,0.0020999999999999908
EWR-1,10/3/2025,10:00:00 am,0,2025-10-03 10:00:00,8.3594,7.33,0.0009999999999999788
EWR-1,10/3/2025,10:10:00 am,0,2025-10-03 10:10:00,8.3607,7.32,0.00129999999999999
EWR-1,10/3/2025,10:20:00 am,0,2025-10-03 10:20:00,8.3616,7.307,0.001100000000000012
EWR-1,10/3/2025,10:30:00 am,0,2025-10-03 10:30:00,8.3619,7.296,0.0012000000000000454
EWR-1,10/3/2025,10:40:00 am,0,2025-10-03 10:40:00,8.3618,7.284,0.0009999999999999788
EWR-1,10/3/2025,10:50:00 am,0,2025-10-03 10:50:00,8.3615,7.274,0.0006000000000000227
EWR-1,10/3/2025,11:00:00 am,0,2025-10-03 11:00:00,8.3616,7.268,0.00019999999999997797
EWR-1,10/3/2025,11:10:00 am,0,2025-10-03 11:10:00,8.3613,7.266,0.00039999999999995595
EWR-1,10/3/2025,11:20:00 am,0,2025-10-03 11:20:00,8.3615,7.27,0.0007000000000000562
EWR-1,10/3/2025,11:30:00 am,0,2025-10-03 11:30:00,8.361,7.277,0.00039999999999995595
EWR-1,10/3/2025,11:40:00 am,0,2025-10-03 11:40:00,8.3605,7.281,9.999999999994457e-05
EWR-1,10/3/2025,11:50:00 am,0,2025-10-03 11:50:00,8.3598,7.28,0.0004999999999999894
EWR-1,10/3/2025,12:00:00 pm,0,2025-10-03 12:00:00,8.3579,7.285,0.0008999999999999453
EWR-1,10/3/2025,12:10:00 pm,0,2025-10-03 12:10:00,8.3568,7.294,0.0012000000000000454
EWR-1,10/3/2025,12:20:00 pm,0,2025-10-03 12:20:00,8.3564,7.306,0.0011999999999999567
EWR-1,10/3/2025,12:30:00 pm,0,2025-10-03 12:30:00,8.3559,7.318,0.0015000000000000568
EWR-1,10/3/2025,12:40:00 pm,0,2025-10-03 12:40:00,8.3552,7.333,0.0016000000000000014
EWR-1,10/3/2025,12:50:00 pm,0,2025-10-03 12:50:00,8.3542,7.349,0.0016000000000000014
EWR-1,10/3/2025,01:00:00 pm,0,2025-10-03 13:00:00,8.3536,7.365,0.0016000000000000014
EWR-1,10/3/2025,01:10:00 pm,0,2025-10-03 13:10:00,8.3532,7.381,0.0017999999999999794
EWR-1,10/3/2025,01:20:00 pm,0,2025-10-03 13:20:00,8.3526,7.399,0.0019999999999999575
EWR-1,10/3/2025,01:30:00 pm,0,2025-10-03 13:30:00,8.3508,7.419,0.0019000000000000128
