well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/3/2025,01:40:00 pm,0,2025-10-03 13:40:00,8.3491,7.438,0.0018000000000000683
EWR-1,10/3/2025,01:50:00 pm,0,2025-10-03 13:50:00,8.3474,7.456,0.0018999999999999239
EWR-1,10/3/2025,02:00:00 pm,0,2025-10-03 14:00:00,8.3454,7.475,0.0019000000000000128
EWR-1,10/3/2025,02:10:00 pm,0,2025-10-03 14:10:00,8.3447,7.494,0.0020999999999999908
EWR-1,10/3/2025,02:20:00 pm,0,2025-10-03 14:20:00,8.3436,7.515,0.0023000000000000576
EWR-1,10/3/2025,02:30:00 pm,0,2025-10-03 14:30:00,8.3437,7.538,0.002400000000000002
EWR-1,10/3/2025,02:40:00 pm,0,2025-10-03 14:40:00,8.3453,7.562,0.0024999999999999467
EWR-1,10/3/2025,02:50:00 pm,0,2025-10-03 14:50:00,8.3475,7.587,0.0025000000000000356
EWR-1,10/3/2025,03:00:00 pm,0,2025-10-03 15:00:00,8.3483,7.612,0.0022999999999999687
EWR-1,10/3/2025,03:10:00 pm,0,2025-10-03 15:10:00,8.3472,7.635,0.002000000000000046
EWR-1,10/3/2025,03:20:00 pm,0,2025-10-03 15:20:00,8.3469,7.655,0.0017999999999999794
EWR-1,10/3/2025,03:30:00 pm,0,2025-10-03 15:30:00,8.3474,7.673,0.0017000000000000348
EWR-1,10/3/2025,03:40:00 pm,0,2025-10-03 15:40:00,8.3469,7.69,0.001699999999999946
EWR-1,10/3/2025,03:50:00 pm,0,2025-10-03 15:50:00,8.3467,7.707,0.0016000000000000014
EWR-1,10/3/2025,04:00:00 pm,0,2025-10-03 16:00:00,8.3452,7.723,0.0016000000000000014
EWR-1,10/3/2025,04:10:00 pm,0,2025-10-03 16:10:00,8.3449,7.739,0.0017000000000000348
EWR-1,10/3/2025,04:20:00 pm,0,2025-10-03 16:20:00,8.3457,7.756,0.0016000000000000014
EWR-1,10/3/2025,04:30:00 pm,0,2025-10-03 16:30:00,8.3464,7.772,0.001699999999999946
EWR-1,10/3/2025,04:40:00 pm,0,2025-10-03 16:40:00,8.347,7.789,0.0017000000000000348
EWR-1,10/3/2025,04:50:00 pm,0,2025-10-03 16:50:00,8.3471,7.806,0.0017000000000000348
EWR-1,10/3/2025,05:00:00 pm,0,2025-10-03 17:00:00,8.347,7.823,0.0016000000000000014
EWR-1,10/3/2025,05:10:00 pm,0,2025-10-03 17:10:00,8.3464,7.839,0.001499999999999968
EWR-1,10/3/2025,05:20:00 pm,0,2025-10-03 17:20:00,8.3464,7.854,0.00129999999999999
EWR-1,10/3/2025,05:30:00 pm,0,2025-10-03 17:30:00,8.3465,7.867,0.001100000000000012
EWR-1,10/3/2025,05:40:00 pm,0,2025-10-03 17:40:00,8.3457,7.878,0.001100000000000012
EWR-1,10/3/2025,05:50:00 pm,0,2025-10-03 17:50:00,8.3454,7.889,0.0008999999999999453
EWR-1,10/3/2025,06:00:00 pm,0,2025-10-03 18:00:00,8.345,7.898,0.0009000000000000341
EWR-1,10/3/2025,06:10:00 pm,0,2025-10-03 18:10:00,8.344,7.907,0.0008000000000000007
EWR-1,10/3/2025,06:20:00 pm,0,2025-10-03 18:20:00,8.3442,7.915,0.0008000000000000007
EWR-1,10/3/2025,06:30:00 pm,0,2025-10-03 18:30:00,8.3446,7.923,0.0006999999999999674
EWR-1,10/3/2025,06:40:00 pm,0,2025-10-03 18:40:00,8.3455,7.93,0.0006000000000000227
EWR-1,10/3/2025,06:50:00 pm,0,2025-10-03 18:50:00,8.3456,7.936,0.0004999999999999894
EWR-1,10/3/2025,07:00:00 pm,0,2025-10-03 19:00:00,8.3451,7.941,0.00030000000000001136
EWR-1,10/3/2025,07:10:00 pm,0,2025-10-03 19:10:00,8.3454,7.944,0.00030000000000001136
EWR-1,10/3/2025,07:20:00 pm,0,2025-10-03 19:20:00,8.3454,7.947,0.00019999999999997797
EWR-1,10/3/2025,07:30:00 pm,0,2025-10-03 19:30:00,8.3456,7.949,0.0001000000000000334
EWR-1,10/3/2025,07:40:00 pm,0,2025-10-03 19:40:00,8.3458,7.95,0.0
EWR-1,10/3/2025,07:50:00 pm,0,2025-10-03 19:50:00,8.3453,7.95,0.00019999999999997797
EWR-1,10/3/2025,08:00:00 pm,0,2025-10-03 20:00:00,8.3458,7.948,0.0005000000000000782
EWR-1,10/3/2025,08:10:00 pm,0,2025-10-03 20:10:00,8.3459,7.943,0.0004999999999999894
EWR-1,10/3/2025,08:20:00 pm,0,2025-10-03 20:20:00,8.3457,7.938,0.0004999999999999894
EWR-1,10/3/2025,08:30:00 pm,0,2025-10-03 20:30:00,8.3457,7.933,0.0004999999999999894
EWR-1,10/3/2025,08:40:00 pm,0,2025-10-03 20:40:00,8.3457,7.928,0.00030000000000001136
EWR-1,10/3/2025,08:50:00 pm,0,2025-10-03 20:50:00,8.3449,7.925,0.00039999999999995595
EWR-1,10/3/2025,09:00:00 pm,0,2025-10-03 21:00:00,8.3451,7.921,0.00030000000000001136
EWR-1,10/3/2025,09:10:00 pm,0,2025-10-03 21:10:00,8.3442,7.918,0.00030000000000001136
EWR-1,10/3/2025,09:20:00 pm,0,2025-10-03 21:20:00,8.3439,7.915,0.00019999999999997797
EWR-1,10/3/2025,09:30:00 pm,0,2025-10-03 21:30:00,8.3431,7.913,0.0001000000000000334
EWR-1,10/3/2025,09:40:00 pm,0,2025-10-03 21:40:00,8.3422,7.912,0.0004999999999999894
EWR-1,10/3/2025,09:50:00 pm,0,2025-10-03 21:50:00,8.342,7.907,0.00019999999999997797
EWR-1,10/3/2025,10:00:00 pm,0,2025-10-03 22:00:00,8.3416,7.905,0.00030000000000001136
EWR-1,10/3/2025,10:10:00 pm,0,2025-10-03 22:10:00,8.3401,7.902,0.0004999999999999894
EWR-1,10/3/2025,10:20:00 pm,0,2025-10-03 22:20:00,8.3387,7.897,0.00040000000000004474
EWR-1,10/3/2025,10:30:00 pm,0,2025-10-03 22:30:00,8.3385,7.893,0.0006000000000000227
EWR-1,10/3/2025,10:40:00 pm,0,2025-10-03 22:40:00,8.3377,7.887,0.0005999999999999339
EWR-1,10/3/2025,10:50:00 pm,0,2025-10-03 22:50:00,8.3371,7.881,0.0007000000000000562
EWR-1,10/3/2025,11:00:00 pm,0,2025-10-03 23:00:00,8.3376,7.874,0.0008999999999999453
EWR-1,10/3/2025,11:10:00 pm,0,2025-10-03 23:10:00,8.3366,7.865,0.0009999999999999788
EWR-1,10/3/2025,11:20:00 pm,0,2025-10-03 23:20:00,8.3351,7.855,0.0008000000000000007
EWR-1,10/3/2025,11:30:00 pm,0,2025-10-03 23:30:00,8.3338,7.847,0.0007000000000000562
EWR-1,10/3/2025,11:40:00 pm,0,2025-10-03 23:40:00,8.3338,7.84,0.0006999999999999674
EWR-1,10/3/2025,11:50:00 pm,0,2025-10-03 23:50:00,8.3329,7.833,0.00040000000000004474
EWR-1,10/4/2025,12:00:00 am,0,2025-10-04 00:00:00,8.3314,7.829,0.0008000000000000007
EWR-1,10/4/2025,12:10:00 am,0,2025-10-04 00:10:00,8.3302,7.821,0.0004999999999999894
EWR-1,10/4/2025,12:20:00 am,0,2025-10-04 00:20:00,8.3301,7.816,0.0006999999999999674
EWR-1,10/4/2025,12:30:00 am,0,2025-10-04 00:30:00,8.3291,7.809,0.0009000000000000341
EWR-1,10/4/2025,12:40:00 am,0,2025-10-04 00:40:00,8.3297,7.8,0.0006000000000000227
EWR-1,10/4/2025,12:50:00 am,0,2025-10-04 00:50:00,8.3287,7.794,0.0006999999999999674
EWR-1,10/4/2025,01:00:00 am,0,2025-10-04 01:00:00,8.3292,7.787,0.0004999999999999894
EWR-1,10/4/2025,01:10:00 am,0,2025-10-04 01:10:00,8.3291,7.782,0.0004999999999999894
EWR-1,10/4/2025,01:20:00 am,0,2025-10-04 01:20:00,8.3295,7.777,0.00040000000000004474
EWR-1,10/4/2025,01:30:00 am,0,2025-10-04 01:30:00,8.3293,7.773,0.00030000000000001136
EWR-1,10/4/2025,01:40:00 am,0,2025-10-04 01:40:00,8.329,7.77,0.00039999999999995595
EWR-1,10/4/2025,01:50:00 am,0,2025-10-04 01:50:00,8.3281,7.766,0.00030000000000001136
EWR-1,10/4/2025,02:00:00 am,0,2025-10-04 02:00:00,8.328,7.763,0.00019999999999997797
EWR-1,10/4/2025,02:10:00 am,0,2025-10-04 02:10:00,8.3273,7.761,0.00019999999999997797
EWR-1,10/4/2025,02:20:00 am,0,2025-10-04 02:20:00,8.327,7.759,0.00030000000000001136
EWR-1,10/4/2025,02:30:00 am,0,2025-10-04 02:30:00,8.3263,7.756,0.0004999999999999894
EWR-1,10/4/2025,02:40:00 am,0,2025-10-04 02:40:00,8.3256,7.751,0.0001000000000000334
EWR-1,10/4/2025,02:50:00 am,0,2025-10-04 02:50:00,8.3238,7.75,0.00030000000000001136
EWR-1,10/4/2025,03:00:00 am,0,2025-10-04 03:00:00,8.3243,7.747,9.999999999994457e-05
EWR-1,10/4/2025,03:10:00 am,0,2025-10-04 03:10:00,8.324,7.746,0.0005000000000000782
EWR-1,10/4/2025,03:20:00 am,0,2025-10-04 03:20:00,8.3235,7.741,0.00019999999999997797
EWR-1,10/4/2025,03:30:00 am,0,2025-10-04 03:30:00,8.3237,7.739,0.00039999999999995595
EWR-1,10/4/2025,03:40:00 am,0,2025-10-04 03:40:00,8.3231,7.735,0.00040000000000004474
EWR-1,10/4/2025,03:50:00 am,0,2025-10-04 03:50:00,8.3231,7.731,0.0008999999999999453
EWR-1,10/4/2025,04:00:00 am,0,2025-10-04 04:00:00,8.322,7.722,0.0006000000000000227
EWR-1,10/4/2025,04:10:00 am,0,2025-10-04 04:10:00,8.3217,7.716,0.0008000000000000007
EWR-1,10/4/2025,04:20:00 am,0,2025-10-04 04:20:00,8.3227,7.708,0.0008000000000000007
EWR-1,10/4/2025,04:30:00 am,0,2025-10-04 04:30:00,8.3218,7.7,0.0004999999999999894
EWR-1,10/4/2025,04:40:00 am,0,2025-10-04 04:40:00,8.3215,7.695,0.0006000000000000227
EWR-1,10/4/2025,04:50:00 am,0,2025-10-04 04:50:00,8.3212,7.689,0.0006000000000000227
EWR-1,10/4/2025,05:00:00 am,0,2025-10-04 05:00:00,8.321,7.683,0.00030000000000001136
EWR-1,10/4/2025,05:10:00 am,0,2025-10-04 05:10:00,8.3215,7.68,0.0006999999999999674
EWR-1,10/4/2025,05:20:00 am,0,2025-10-04 05:20:00,8.3207,7.673,0.0006999999999999674
EWR-1,10/4/2025,05:30:00 am,0,2025-10-04 05:30:00,8.3201,7.666,0.0007000000000000562
EWR-1,10/4/2025,05:40:00 am,0,2025-10-04 05:40:00,8.3199,7.659,0.0006000000000000227
EWR-1,10/4/2025,05:50:00 am,0,2025-10-04 05:50:00,8.32,7.653,0.0006999999999999674
EWR-1,10/4/2025,06:00:00 am,0,2025-10-04 06:00:00,8.3204,7.646,0.0009999999999999788
EWR-1,10/4/2025,06:10:00 am,0,2025-10-04 06:10:00,8.3195,7.636,0.001100000000000012
EWR-1,10/4/2025,06:20:00 am,0,2025-10-04 06:20:00,8.3197,7.625,0.0009000000000000341
EWR-1,10/4/2025,06:30:00 am,0,2025-10-04 06:30:00,8.3193,7.616,0.0006999999999999674
EWR-1,10/4/2025,06:40:00 am,0,2025-10-04 06:40:00,8.3199,7.609,0.0006000000000000227
EWR-1,10/4/2025,06:50:00 am,0,2025-10-04 06:50:00,8.3202,7.603,0.0016000000000000014
EWR-1,10/4/2025,07:00:00 am,0,2025-10-04 07:00:00,8.3206,7.587,0.001100000000000012
EWR-1,10/4/2025,07:10:00 am,0,2025-10-04 07:10:00,8.3196,7.576,0.0009999999999999788
EWR-1,10/4/2025,07:20:00 am,0,2025-10-04 07:20:00,8.3193,7.566,0.0008999999999999453
EWR-1,10/4/2025,07:30:00 am,0,2025-10-04 07:30:00,8.3194,7.557,0.0014000000000000234
EWR-1,10/4/2025,07:40:00 am,0,2025-10-04 07:40:00,8.3186,7.543,0.001100000000000012
EWR-1,10/4/2025,07:50:00 am,0,2025-10-04 07:50:00,8.3187,7.532,0.0009000000000000341
EWR-1,10/4/2025,08:00:00 am,0,2025-10-04 08:00:00,8.3186,7.523,0.0006999999999999674
EWR-1,10/4/2025,08:10:00 am,0,2025-10-04 08:10:00,8.3189,7.516,0.0008000000000000007
EWR-1,10/4/2025,08:20:00 am,0,2025-10-04 08:20:00,8.3191,7.508,0.0004999999999999894
EWR-1,10/4/2025,08:30:00 am,0,2025-10-04 08:30:00,8.3184,7.503,0.0014000000000000234
EWR-1,10/4/2025,08:40:00 am,0,2025-10-04 08:40:00,8.3189,7.489,0.0006000000000000227
EWR-1,10/4/2025,08:50:00 am,0,2025-10-04 08:50:00,8.3187,7.483,0.0005999999999999339
EWR-1,10/4/2025,09:00:00 am,0,2025-10-04 09:00:00,8.3189,7.477,0.0007000000000000562
EWR-1,10/4/2025,09:10:00 am,0,2025-10-04 09:10:00,8.3188,7.47,0.0008000000000000007
EWR-1,10/4/2025,09:20:00 am,0,2025-10-04 09:20:00,8.3188,7.462,0.0008000000000000007
EWR-1,10/4/2025,09:30:00 am,0,2025-10-04 09:30:00,8.3185,7.454,0.0006999999999999674
EWR-1,10/4/2025,09:40:00 am,0,2025-10-04 09:40:00,8.3182,7.447,0.00040000000000004474
EWR-1,10/4/2025,09:50:00 am,0,2025-10-04 09:50:00,8.3179,7.443,0.00019999999999997797
EWR-1,10/4/2025,10:00:00 am,0,2025-10-04 10:00:00,8.3182,7.441,0.0006000000000000227
EWR-1,10/4/2025,10:10:00 am,0,2025-10-04 10:10:00,8.318,7.435,0.0004999999999999894
EWR-1,10/4/2025,10:20:00 am,0,2025-10-04 10:20:00,8.3176,7.43,0.00019999999999997797
EWR-1,10/4/2025,10:30:00 am,0,2025-10-04 10:30:00,8.316,7.428,0.00039999999999995595
EWR-1,10/4/2025,10:40:00 am,0,2025-10-04 10:40:00,8.315,7.424,0.0006000000000000227
EWR-1,10/4/2025,10:50:00 am,0,2025-10-04 10:50:00,8.3138,7.418,0.0004999999999999894
EWR-1,10/4/2025,11:00:00 am,0,2025-10-04 11:00:00,8.3117,7.413,0.0001000000000000334
EWR-1,10/4/2025,11:10:00 am,0,2025-10-04 11:10:00,8.3116,7.412,0.00019999999999997797
EWR-1,10/4/2025,11:20:00 am,0,2025-10-04 11:20:00,8.3113,7.41,0.00030000000000001136
EWR-1,10/4/2025,11:30:00 am,0,2025-10-04 11:30:00,8.3106,7.407,0.0006000000000000227
EWR-1,10/4/2025,11:40:00 am,0,2025-10-04 11:40:00,8.3091,7.401,0.00030000000000001136
EWR-1,10/4/2025,11:50:00 am,0,2025-10-04 11:50:00,8.309,7.398,0.0
EWR-1,10/4/2025,12:00:00 pm,0,2025-10-04 12:00:00,8.3081,7.398,0.0001000000000000334
EWR-1,10/4/2025,12:10:00 pm,0,2025-10-04 12:10:00,8.308,7.399,0.0001000000000000334
EWR-1,10/4/2025,12:20:00 pm,0,2025-10-04 12:20:00,8.307,7.4,9.999999999994457e-05
EWR-1,10/4/2025,12:30:00 pm,0,2025-10-04 12:30:00,8.3061,7.401,0.0
EWR-1,10/4/2025,12:40:00 pm,0,2025-10-04 12:40:00,8.3063,7.401,0.00040000000000004474
EWR-1,10/4/2025,12:50:00 pm,0,2025-10-04 12:50:00,8.3063,7.405,0.00019999999999997797
EWR-1,10/4/2025,01:00:00 pm,0,2025-10-04 13:00:00,8.3048,7.407,0.00030000000000001136
EWR-1,10/4/2025,01:10:00 pm,0,2025-10-04 13:10:00,8.3033,7.41,0.00030000000000001136
EWR-1,10/4/2025,01:20:00 pm,0,2025-10-04 13:20:00,8.3032,7.413,0.00039999999999995595
EWR-1,10/4/2025,01:30:00 pm,0,2025-10-04 13:30:00,8.3019,7.417,0.0007000000000000562
EWR-1,10/4/2025,01:40:00 pm,0,2025-10-04 13:40:00,8.3011,7.424,0.0008000000000000007
EWR-1,10/4/2025,01:50:00 pm,0,2025-10-04 13:50:00,8.2994,7.432,0.0009999999999999788
EWR-1,10/4/2025,02:00:00 pm,0,2025-10-04 14:00:00,8.2973,7.442,0.0008000000000000007
EWR-1,10/4/2025,02:10:00 pm,0,2025-10-04 14:10:00,8.2969,7.45,0.0008999999999999453
EWR-1,10/4/2025,02:20:00 pm,0,2025-10-04 14:20:00,8.296,7.459,0.0010000000000000675
EWR-1,10/4/2025,02:30:00 pm,0,2025-10-04 14:30:00,8.296,7.469,0.001100000000000012
EWR-1,10/4/2025,02:40:00 pm,0,2025-10-04 14:40:00,8.2955,7.48,0.0008000000000000007
EWR-1,10/4/2025,02:50:00 pm,0,2025-10-04 14:50:00,8.2945,7.488,0.0008999999999999453
EWR-1,10/4/2025,03:00:00 pm,0,2025-10-04 15:00:00,8.2937,7.497,0.0009000000000000341
EWR-1,10/4/2025,03:10:00 pm,0,2025-10-04 15:10:00,8.2932,7.506,0.0008000000000000007
EWR-1,10/4/2025,03:20:00 pm,0,2025-10-04 15:20:00,8.2929,7.514,0.0005999999999999339
EWR-1,10/4/2025,03:30:00 pm,0,2025-10-04 15:30:00,8.2924,7.52,0.0008000000000000007
EWR-1,10/4/2025,03:40:00 pm,0,2025-10-04 15:40:00,8.292,7.528,0.0008000000000000007
EWR-1,10/4/2025,03:50:00 pm,0,2025-10-04 15:50:00,8.2904,7.536,0.0010000000000000675
EWR-1,10/4/2025,04:00:00 pm,0,2025-10-04 16:00:00,8.2901,7.546,0.0008000000000000007
EWR-1,10/4/2025,04:10:00 pm,0,2025-10-04 16:10:00,8.2885,7.554,0.0008000000000000007
EWR-1,10/4/2025,04:20:00 pm,0,2025-10-04 16:20:00,8.2881,7.562,0.0006999999999999674
EWR-1,10/4/2025,04:30:00 pm,0,2025-10-04 16:30:00,8.2875,7.569,0.0006999999999999674
EWR-1,10/4/2025,04:40:00 pm,0,2025-10-04 16:40:00,8.287,7.576,0.0007000000000000562
EWR-1,10/4/2025,04:50:00 pm,0,2025-10-04 16:50:00,8.2866,7.583,0.0006999999999999674
EWR-1,10/4/2025,05:00:00 pm,0,2025-10-04 17:00:00,8.2867,7.59,0.0004999999999999894
EWR-1,10/4/2025,05:10:00 pm,0,2025-10-04 17:10:00,8.287,7.595,0.00030000000000001136
EWR-1,10/4/2025,05:20:00 pm,0,2025-10-04 17:20:00,8.2869,7.598,0.00040000000000004474
EWR-1,10/4/2025,05:30:00 pm,0,2025-10-04 17:30:00,8.2867,7.602,0.00030000000000001136
EWR-1,10/4/2025,05:40:00 pm,0,2025-10-04 17:40:00,8.2856,7.605,9.999999999994457e-05
EWR-1,10/4/2025,05:50:00 pm,0,2025-10-04 17:50:00,8.2854,7.606,0.0001000000000000334
EWR-1,10/4/2025,06:00:00 pm,0,2025-10-04 18:00:00,8.2853,7.607,9.999999999994457e-05
EWR-1,10/4/2025,06:10:00 pm,0,2025-10-04 18:10:00,8.2857,7.608,0.0
EWR-1,10/4/2025,06:20:00 pm,0,2025-10-04 18:20:00,8.2855,7.608,0.0
EWR-1,10/4/2025,06:30:00 pm,0,2025-10-04 18:30:00,8.2864,7.608,9.999999999994457e-05
EWR-1,10/4/2025,06:40:00 pm,0,2025-10-04 18:40:00,8.2872,7.607,0.00019999999999997797
EWR-1,10/4/2025,06:50:00 pm,0,2025-10-04 18:50:00,8.2879,7.605,0.00030000000000001136
EWR-1,10/4/2025,07:00:00 pm,0,2025-10-04 19:00:00,8.2878,7.602,0.00040000000000004474
EWR-1,10/4/2025,07:10:00 pm,0,2025-10-04 19:10:00,8.2875,7.598,0.00039999999999995595
EWR-1,10/4/2025,07:20:00 pm,0,2025-10-04 19:20:00,8.2874,7.594,0.0004999999999999894
EWR-1,10/4/2025,07:30:00 pm,0,2025-10-04 19:30:00,8.2882,7.589,0.0005000000000000782
EWR-1,10/4/2025,07:40:00 pm,0,2025-10-04 19:40:00,8.2889,7.584,0.00039999999999995595
EWR-1,10/4/2025,07:50:00 pm,0,2025-10-04 19:50:00,8.289,7.58,0.0006000000000000227
EWR-1,10/4/2025,08:00:00 pm,0,2025-10-04 20:00:00,8.2886,7.574,0.0006000000000000227
EWR-1,10/4/2025,08:10:00 pm,0,2025-10-04 20:10:00,8.2879,7.568,0.0004999999999999894
EWR-1,10/4/2025,08:20:00 pm,0,2025-10-04 20:20:00,8.2879,7.563,0.00030000000000001136
EWR-1,10/4/2025,08:30:00 pm,0,2025-10-04 20:30:00,8.2876,7.56,0.00029999999999992256
EWR-1,10/4/2025,08:40:00 pm,0,2025-10-04 20:40:00,8.2878,7.557,0.00040000000000004474
EWR-1,10/4/2025,08:50:00 pm,0,2025-10-04 20:50:00,8.2879,7.553,0.0008000000000000007
EWR-1,10/4/2025,09:00:00 pm,0,2025-10-04 21:00:00,8.2884,7.545,0.0009000000000000341
EWR-1,10/4/2025,09:10:00 pm,0,2025-10-04 21:10:00,8.2887,7.536,0.0008999999999999453
EWR-1,10/4/2025,09:20:00 pm,0,2025-10-04 21:20:00,8.2882,7.527,0.0008000000000000007
EWR-1,10/4/2025,09:30:00 pm,0,2025-10-04 21:30:00,8.2882,7.519,0.0006000000000000227
EWR-1,10/4/2025,09:40:00 pm,0,2025-10-04 21:40:00,8.288,7.513,0.0006999999999999674
EWR-1,10/4/2025,09:50:00 pm,0,2025-10-04 21:50:00,8.2878,7.506,0.0007000000000000562
EWR-1,10/4/2025,10:00:00 pm,0,2025-10-04 22:00:00,8.2877,7.499,0.0008000000000000007
EWR-1,10/4/2025,10:10:00 pm,0,2025-10-04 22:10:00,8.2874,7.491,0.0010999999999999233
EWR-1,10/4/2025,10:20:00 pm,0,2025-10-04 22:20:00,8.287,7.48,0.001100000000000012
EWR-1,10/4/2025,10:30:00 pm,0,2025-10-04 22:30:00,8.287,7.469,0.0009000000000000341
EWR-1,10/4/2025,10:40:00 pm,0,2025-10-04 22:40:00,8.2874,7.46,0.0009999999999999788
EWR-1,10/4/2025,10:50:00 pm,0,2025-10-04 22:50:00,8.2863,7.45,0.0009000000000000341
EWR-1,10/4/2025,11:00:00 pm,0,2025-10-04 23:00:00,8.2854,7.441,0.0008999999999999453
EWR-1,10/4/2025,11:10:00 pm,0,2025-10-04 23:10:00,8.2854,7.432,0.0008000000000000007
EWR-1,10/4/2025,11:20:00 pm,0,2025-10-04 23:20:00,8.2851,7.424,0.0010000000000000675
EWR-1,10/4/2025,11:30:00 pm,0,2025-10-04 23:30:00,8.2845,7.414,0.001100000000000012
EWR-1,10/4/2025,11:40:00 pm,0,2025-10-04 23:40:00,8.2835,7.403,0.0011999999999999567
EWR-1,10/4/2025,11:50:00 pm,0,2025-10-04 23:50:00,8.2824,7.391,0.001100000000000012
EWR-1,10/5/2025,12:00:00 am,0,2025-10-05 00:00:00,8.2813,7.38,0.0011999999999999567
EWR-1,10/5/2025,12:10:00 am,0,2025-10-05 00:10:00,8.2817,7.368,0.0012000000000000454
EWR-1,10/5/2025,12:20:00 am,0,2025-10-05 00:20:00,8.2811,7.356,0.0009999999999999788
EWR-1,10/5/2025,12:30:00 am,0,2025-10-05 00:30:00,8.2801,7.346,0.0009999999999999788
EWR-1,10/5/2025,12:40:00 am,0,2025-10-05 00:40:00,8.2799,7.336,0.001100000000000012
EWR-1,10/5/2025,12:50:00 am,0,2025-10-05 00:50:00,8.2795,7.325,0.0009000000000000341
EWR-1,10/5/2025,01:00:00 am,0,2025-10-05 01:00:00,8.2778,7.316,0.0009999999999999788
EWR-1,10/5/2025,01:10:00 am,0,2025-10-05 01:10:00,8.2774,7.306,0.0006000000000000227
EWR-1,10/5/2025,01:20:00 am,0,2025-10-05 01:20:00,8.2777,7.3,0.0006000000000000227
EWR-1,10/5/2025,01:30:00 am,0,2025-10-05 01:30:00,8.2764,7.294,0.0008999999999999453
EWR-1,10/5/2025,01:40:00 am,0,2025-10-05 01:40:00,8.2771,7.285,0.0012000000000000454
EWR-1,10/5/2025,01:50:00 am,0,2025-10-05 01:50:00,8.276,7.273,0.001100000000000012
EWR-1,10/5/2025,02:00:00 am,0,2025-10-05 02:00:00,8.275,7.262,0.0010999999999999233
EWR-1,10/5/2025,02:10:00 am,0,2025-10-05 02:10:00,8.2741,7.251,0.00129999999999999
EWR-1,10/5/2025,02:20:00 am,0,2025-10-05 02:20:00,8.273,7.238,0.0015000000000000568
EWR-1,10/5/2025,02:30:00 am,0,2025-10-05 02:30:00,8.2721,7.223,0.001499999999999968
EWR-1,10/5/2025,02:40:00 am,0,2025-10-05 02:40:00,8.2715,7.208,0.00129999999999999
EWR-1,10/5/2025,02:50:00 am,0,2025-10-05 02:50:00,8.2712,7.195,0.0014000000000000234
EWR-1,10/5/2025,03:00:00 am,0,2025-10-05 03:00:00,8.2716,7.181,0.0008000000000000007
EWR-1,10/5/2025,03:10:00 am,0,2025-10-05 03:10:00,8.2721,7.173,0.00129999999999999
EWR-1,10/5/2025,03:20:00 am,0,2025-10-05 03:20:00,8.2717,7.16,0.001100000000000012
EWR-1,10/5/2025,03:30:00 am,0,2025-10-05 03:30:00,8.2714,7.149,0.0009000000000000341
EWR-1,10/5/2025,03:40:00 am,0,2025-10-05 03:40:00,8.2711,7.14,0.0009999999999999788
EWR-1,10/5/2025,03:50:00 am,0,2025-10-05 03:50:00,8.2702,7.13,0.0008999999999999453
EWR-1,10/5/2025,04:00:00 am,0,2025-10-05 04:00:00,8.2704,7.121,0.0012000000000000454
EWR-1,10/5/2025,04:10:00 am,0,2025-10-05 04:10:00,8.2707,7.109,0.001100000000000012
EWR-1,10/5/2025,04:20:00 am,0,2025-10-05 04:20:00,8.2704,7.098,0.0011999999999999567
EWR-1,10/5/2025,04:30:00 am,0,2025-10-05 04:30:00,8.2703,7.086,0.0010000000000000675
EWR-1,10/5/2025,04:40:00 am,0,2025-10-05 04:40:00,8.2699,7.076,0.0010999999999999233
EWR-1,10/5/2025,04:50:00 am,0,2025-10-05 04:50:00,8.2698,7.065,0.0009000000000000341
EWR-1,10/5/2025,05:00:00 am,0,2025-10-05 05:00:00,8.2696,7.056,0.0009999999999999788
EWR-1,10/5/2025,05:10:00 am,0,2025-10-05 05:10:00,8.2687,7.046,0.001100000000000012
EWR-1,10/5/2025,05:20:00 am,0,2025-10-05 05:20:00,8.268,7.035,0.001100000000000012
