well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/15/2025,03:50:00 am,0,2025-10-15 03:50:00,8.3218,5.196,0.0005999999999999339
EWR-1,10/15/2025,04:00:00 am,0,2025-10-15 04:00:00,8.3221,5.19,0.0006000000000000227
EWR-1,10/15/2025,04:10:00 am,0,2025-10-15 04:10:00,8.3232,5.184,0.0006000000000000227
EWR-1,10/15/2025,04:20:00 am,0,2025-10-15 04:20:00,8.323,5.178,0.00039999999999995595
EWR-1,10/15/2025,04:30:00 am,0,2025-10-15 04:30:00,8.3235,5.174,0.0007000000000000562
EWR-1,10/15/2025,04:40:00 am,0,2025-10-15 04:40:00,8.3239,5.167,0.00039999999999995595
EWR-1,10/15/2025,04:50:00 am,0,2025-10-15 04:50:00,8.324,5.163,0.0007000000000000562
EWR-1,10/15/2025,05:00:00 am,0,2025-10-15 05:00:00,8.3239,5.156,0.0006999999999999674
EWR-1,10/15/2025,05:10:00 am,0,2025-10-15 05:10:00,8.3247,5.149,0.0006000000000000227
EWR-1,10/15/2025,05:20:00 am,0,2025-10-15 05:20:00,8.3256,5.143,0.0006000000000000227
EWR-1,10/15/2025,05:30:00 am,0,2025-10-15 05:30:00,8.3263,5.137,0.0004999999999999894
EWR-1,10/15/2025,05:40:00 am,0,2025-10-15 05:40:00,8.3275,5.132,0.0005999999999999339
EWR-1,10/15/2025,05:50:00 am,0,2025-10-15 05:50:00,8.3288,5.126,0.0008000000000000007
EWR-1,10/15/2025,06:00:00 am,0,2025-10-15 06:00:00,8.3298,5.118,0.00030000000000001136
EWR-1,10/15/2025,06:10:00 am,0,2025-10-15 06:10:00,8.3308,5.115,0.0006000000000000227
EWR-1,10/15/2025,06:20:00 am,0,2025-10-15 06:20:00,8.3318,5.109,0.0006000000000000227
EWR-1,10/15/2025,06:30:00 am,0,2025-10-15 06:30:00,8.3323,5.103,0.00039999999999995595
EWR-1,10/15/2025,06:40:00 am,0,2025-10-15 06:40:00,8.3338,5.099,0.0004999999999999894
EWR-1,10/15/2025,06:50:00 am,0,2025-10-15 06:50:00,8.3343,5.094,0.0006000000000000227
EWR-1,10/15/2025,07:00:00 am,0,2025-10-15 07:00:00,8.3345,5.088,0.0004999999999999894
EWR-1,10/15/2025,07:10:00 am,0,2025-10-15 07:10:00,8.335,5.083,0.0004999999999999894
EWR-1,10/15/2025,07:20:00 am,0,2025-10-15 07:20:00,8.3353,5.078,0.0006000000000000227
EWR-1,10/15/2025,07:30:00 am,0,2025-10-15 07:30:00,8.3364,5.072,0.0008000000000000007
EWR-1,10/15/2025,07:40:00 am,0,2025-10-15 07:40:00,8.3371,5.064,0.0006999999999999674
EWR-1,10/15/2025,07:50:00 am,0,2025-10-15 07:50:00,8.338,5.057,0.0007000000000000562
EWR-1,10/15/2025,08:00:00 am,0,2025-10-15 08:00:00,8.3396,5.05,0.0008000000000000007
EWR-1,10/15/2025,08:10:00 am,0,2025-10-15 08:10:00,8.3406,5.042,0.0006000000000000227
EWR-1,10/15/2025,08:20:00 am,0,2025-10-15 08:20:00,8.3406,5.036,0.0005999999999999339
EWR-1,10/15/2025,08:30:00 am,0,2025-10-15 08:30:00,8.3414,5.03,0.0006000000000000227
EWR-1,10/15/2025,08:40:00 am,0,2025-10-15 08:40:00,8.3423,5.024,0.0006999999999999674
EWR-1,10/15/2025,08:50:00 am,0,2025-10-15 08:50:00,8.343,5.017,0.0006000000000000227
EWR-1,10/15/2025,09:00:00 am,0,2025-10-15 09:00:00,8.3426,5.011,0.0006000000000000227
EWR-1,10/15/2025,09:10:00 am,0,2025-10-15 09:10:00,8.3438,5.005,0.0006000000000000227
EWR-1,10/15/2025,09:20:00 am,0,2025-10-15 09:20:00,8.3447,4.999,0.0008000000000000007
EWR-1,10/15/2025,09:30:00 am,0,2025-10-15 09:30:00,8.3446,4.991,0.0005999999999999339
EWR-1,10/15/2025,09:40:00 am,0,2025-10-15 09:40:00,8.3451,4.985,0.0006000000000000227
EWR-1,10/15/2025,09:50:00 am,0,2025-10-15 09:50:00,8.3453,4.979,0.0006999999999999674
EWR-1,10/15/2025,10:00:00 am,0,2025-10-15 10:00:00,8.3458,4.972,0.0006000000000000227
EWR-1,10/15/2025,10:10:00 am,0,2025-10-15 10:10:00,8.3472,4.966,0.00040000000000004474
EWR-1,10/15/2025,10:20:00 am,0,2025-10-15 10:20:00,8.3481,4.962,0.0004999999999999894
EWR-1,10/15/2025,10:30:00 am,0,2025-10-15 10:30:00,8.3485,4.957,0.0006999999999999674
EWR-1,10/15/2025,10:40:00 am,0,2025-10-15 10:40:00,8.3495,4.95,0.00030000000000001136
EWR-1,10/15/2025,10:50:00 am,0,2025-10-15 10:50:00,8.3505,4.947,0.00030000000000001136
EWR-1,10/15/2025,11:00:00 am,0,2025-10-15 11:00:00,8.3522,4.944,0.00039999999999995595
EWR-1,10/15/2025,11:10:00 am,0,2025-10-15 11:10:00,8.3525,4.94,0.0007000000000000562
EWR-1,10/15/2025,11:20:00 am,0,2025-10-15 11:20:00,8.3539,4.933,0.0004999999999999894
EWR-1,10/15/2025,11:30:00 am,0,2025-10-15 11:30:00,8.3554,4.928,0.0006999999999999674
EWR-1,10/15/2025,11:40:00 am,0,2025-10-15 11:40:00,8.3567,4.921,0.0002000000000000668
EWR-1,10/15/2025,11:50:00 am,0,2025-10-15 11:50:00,8.358,4.919,0.0006999999999999674
EWR-1,10/15/2025,12:00:00 pm,0,2025-10-15 12:00:00,8.3592,4.912,0.00019999999999997797
EWR-1,10/15/2025,12:10:00 pm,0,2025-10-15 12:10:00,8.3598,4.91,0.0001000000000000334
EWR-1,10/15/2025,12:20:00 pm,0,2025-10-15 12:20:00,8.3607,4.909,0.0001000000000000334
EWR-1,10/15/2025,12:30:00 pm,0,2025-10-15 12:30:00,8.3626,4.91,9.999999999994457e-05
EWR-1,10/15/2025,12:40:00 pm,0,2025-10-15 12:40:00,8.3641,4.911,0.0002000000000000668
EWR-1,10/15/2025,12:50:00 pm,0,2025-10-15 12:50:00,8.3655,4.913,0.0
EWR-1,10/15/2025,01:00:00 pm,0,2025-10-15 13:00:00,8.3672,4.913,0.0
EWR-1,10/15/2025,01:10:00 pm,0,2025-10-15 13:10:00,8.3682,4.913,0.0
EWR-1,10/15/2025,01:20:00 pm,0,2025-10-15 13:20:00,8.3702,4.913,0.0001000000000000334
EWR-1,10/15/2025,01:30:00 pm,0,2025-10-15 13:30:00,8.3709,4.912,0.0
EWR-1,10/15/2025,01:40:00 pm,0,2025-10-15 13:40:00,8.3711,4.912,0.0001000000000000334
EWR-1,10/15/2025,01:50:00 pm,0,2025-10-15 13:50:00,8.3725,4.913,0.00019999999999997797
EWR-1,10/15/2025,02:00:00 pm,0,2025-10-15 14:00:00,8.3732,4.915,0.00019999999999997797
EWR-1,10/15/2025,02:10:00 pm,0,2025-10-15 14:10:00,8.3745,4.917,0.0001000000000000334
EWR-1,10/15/2025,02:20:00 pm,0,2025-10-15 14:20:00,8.3758,4.918,9.999999999994457e-05
EWR-1,10/15/2025,02:30:00 pm,0,2025-10-15 14:30:00,8.3772,4.919,0.0001000000000000334
EWR-1,10/15/2025,02:40:00 pm,0,2025-10-15 14:40:00,8.3777,4.92,0.00019999999999997797
EWR-1,10/15/2025,02:50:00 pm,0,2025-10-15 14:50:00,8.379,4.922,9.999999999994457e-05
EWR-1,10/15/2025,03:00:00 pm,0,2025-10-15 15:00:00,8.3805,4.921,0.0
EWR-1,10/15/2025,03:10:00 pm,0,2025-10-15 15:10:00,8.3816,4.921,0.0
EWR-1,10/15/2025,03:20:00 pm,0,2025-10-15 15:20:00,8.3828,4.921,9.999999999994457e-05
EWR-1,10/15/2025,03:30:00 pm,0,2025-10-15 15:30:00,8.3845,4.922,0.0001000000000000334
EWR-1,10/15/2025,03:40:00 pm,0,2025-10-15 15:40:00,8.3849,4.923,0.0
EWR-1,10/15/2025,03:50:00 pm,0,2025-10-15 15:50:00,8.386,4.923,0.0001000000000000334
EWR-1,10/15/2025,04:00:00 pm,0,2025-10-15 16:00:00,8.3864,4.924,9.999999999994457e-05
EWR-1,10/15/2025,04:10:00 pm,0,2025-10-15 16:10:00,8.3865,4.925,0.0001000000000000334
EWR-1,10/15/2025,04:20:00 pm,0,2025-10-15 16:20:00,8.3868,4.926,0.00019999999999997797
EWR-1,10/15/2025,04:30:00 pm,0,2025-10-15 16:30:00,8.388,4.928,0.0001000000000000334
EWR-1,10/15/2025,04:40:00 pm,0,2025-10-15 16:40:00,8.3892,4.929,0.00019999999999997797
EWR-1,10/15/2025,04:50:00 pm,0,2025-10-15 16:50:00,8.3897,4.931,0.0001000000000000334
EWR-1,10/15/2025,05:00:00 pm,0,2025-10-15 17:00:00,8.3898,4.932,0.00019999999999997797
EWR-1,10/15/2025,05:10:00 pm,0,2025-10-15 17:10:00,8.3898,4.934,9.999999999994457e-05
EWR-1,10/15/2025,05:20:00 pm,0,2025-10-15 17:20:00,8.3904,4.935,0.0002000000000000668
EWR-1,10/15/2025,05:30:00 pm,0,2025-10-15 17:30:00,8.3907,4.937,9.999999999994457e-05
EWR-1,10/15/2025,05:40:00 pm,0,2025-10-15 17:40:00,8.3915,4.938,0.0001000000000000334
EWR-1,10/15/2025,05:50:00 pm,0,2025-10-15 17:50:00,8.3918,4.939,0.0001000000000000334
EWR-1,10/15/2025,06:00:00 pm,0,2025-10-15 18:00:00,8.3916,4.94,0.00019999999999997797
EWR-1,10/15/2025,06:10:00 pm,0,2025-10-15 18:10:00,8.3917,4.942,0.0
EWR-1,10/15/2025,06:20:00 pm,0,2025-10-15 18:20:00,8.3921,4.942,9.999999999994457e-05
EWR-1,10/15/2025,06:30:00 pm,0,2025-10-15 18:30:00,8.3923,4.943,0.0001000000000000334
EWR-1,10/15/2025,06:40:00 pm,0,2025-10-15 18:40:00,8.3925,4.944,0.0
EWR-1,10/15/2025,06:50:00 pm,0,2025-10-15 18:50:00,8.3928,4.944,0.0001000000000000334
EWR-1,10/15/2025,07:00:00 pm,0,2025-10-15 19:00:00,8.3939,4.945,0.0001000000000000334
EWR-1,10/15/2025,07:10:00 pm,0,2025-10-15 19:10:00,8.3947,4.944,0.0001000000000000334
EWR-1,10/15/2025,07:20:00 pm,0,2025-10-15 19:20:00,8.3954,4.945,0.0001000000000000334
EWR-1,10/15/2025,07:30:00 pm,0,2025-10-15 19:30:00,8.3957,4.944,0.0
EWR-1,10/15/2025,07:40:00 pm,0,2025-10-15 19:40:00,8.396,4.944,0.0
EWR-1,10/15/2025,07:50:00 pm,0,2025-10-15 19:50:00,8.3964,4.944,0.00019999999999997797
EWR-1,10/15/2025,08:00:00 pm,0,2025-10-15 20:00:00,8.3961,4.942,0.0
EWR-1,10/15/2025,08:10:00 pm,0,2025-10-15 20:10:00,8.3968,4.942,0.0
EWR-1,10/15/2025,08:20:00 pm,0,2025-10-15 20:20:00,8.398,4.942,0.00019999999999997797
EWR-1,10/15/2025,08:30:00 pm,0,2025-10-15 20:30:00,8.3985,4.94,0.0001000000000000334
EWR-1,10/15/2025,08:40:00 pm,0,2025-10-15 20:40:00,8.3989,4.939,0.00019999999999997797
EWR-1,10/15/2025,08:50:00 pm,0,2025-10-15 20:50:00,8.3993,4.937,0.0002000000000000668
EWR-1,10/15/2025,09:00:00 pm,0,2025-10-15 21:00:00,8.3999,4.935,0.00019999999999997797
EWR-1,10/15/2025,09:10:00 pm,0,2025-10-15 21:10:00,8.3995,4.933,0.00030000000000001136
EWR-1,10/15/2025,09:20:00 pm,0,2025-10-15 21:20:00,8.3994,4.93,0.00019999999999997797
EWR-1,10/15/2025,09:30:00 pm,0,2025-10-15 21:30:00,8.3989,4.928,0.00030000000000001136
EWR-1,10/15/2025,09:40:00 pm,0,2025-10-15 21:40:00,8.3992,4.925,0.00030000000000001136
EWR-1,10/15/2025,09:50:00 pm,0,2025-10-15 21:50:00,8.3996,4.922,0.00019999999999997797
EWR-1,10/15/2025,10:00:00 pm,0,2025-10-15 22:00:00,8.3981,4.92,0.00030000000000001136
EWR-1,10/15/2025,10:10:00 pm,0,2025-10-15 22:10:00,8.3984,4.917,0.00030000000000001136
EWR-1,10/15/2025,10:20:00 pm,0,2025-10-15 22:20:00,8.3985,4.914,0.00030000000000001136
EWR-1,10/15/2025,10:30:00 pm,0,2025-10-15 22:30:00,8.3989,4.911,0.00039999999999995595
EWR-1,10/15/2025,10:40:00 pm,0,2025-10-15 22:40:00,8.3985,4.907,0.00030000000000001136
EWR-1,10/15/2025,10:50:00 pm,0,2025-10-15 22:50:00,8.3986,4.904,0.00030000000000001136
EWR-1,10/15/2025,11:00:00 pm,0,2025-10-15 23:00:00,8.3982,4.901,0.00039999999999995595
EWR-1,10/15/2025,11:10:00 pm,0,2025-10-15 23:10:00,8.3975,4.897,0.00030000000000001136
EWR-1,10/15/2025,11:20:00 pm,0,2025-10-15 23:20:00,8.3969,4.894,0.00040000000000004474
EWR-1,10/15/2025,11:30:00 pm,0,2025-10-15 23:30:00,8.3959,4.89,0.00039999999999995595
EWR-1,10/15/2025,11:40:00 pm,0,2025-10-15 23:40:00,8.3965,4.886,0.00040000000000004474
EWR-1,10/15/2025,11:50:00 pm,0,2025-10-15 23:50:00,8.3965,4.882,0.00039999999999995595
EWR-1,10/16/2025,12:00:00 am,0,2025-10-16 00:00:00,8.3963,4.878,0.00040000000000004474
EWR-1,10/16/2025,12:10:00 am,0,2025-10-16 00:10:00,8.3956,4.874,0.0004999999999999894
EWR-1,10/16/2025,12:20:00 am,0,2025-10-16 00:20:00,8.3949,4.869,0.00039999999999995595
EWR-1,10/16/2025,12:30:00 am,0,2025-10-16 00:30:00,8.3948,4.865,0.0004999999999999894
EWR-1,10/16/2025,12:40:00 am,0,2025-10-16 00:40:00,8.3948,4.86,0.0004999999999999894
EWR-1,10/16/2025,12:50:00 am,0,2025-10-16 00:50:00,8.3951,4.855,0.0005000000000000782
EWR-1,10/16/2025,01:00:00 am,0,2025-10-16 01:00:00,8.3949,4.85,0.0004999999999999894
EWR-1,10/16/2025,01:10:00 am,0,2025-10-16 01:10:00,8.3945,4.845,0.0005999999999999339
EWR-1,10/16/2025,01:20:00 am,0,2025-10-16 01:20:00,8.3942,4.839,0.0005000000000000782
EWR-1,10/16/2025,01:30:00 am,0,2025-10-16 01:30:00,8.3944,4.834,0.0005999999999999339
EWR-1,10/16/2025,01:40:00 am,0,2025-10-16 01:40:00,8.394,4.828,0.0006000000000000227
EWR-1,10/16/2025,01:50:00 am,0,2025-10-16 01:50:00,8.3932,4.822,0.0006000000000000227
EWR-1,10/16/2025,02:00:00 am,0,2025-10-16 02:00:00,8.3935,4.816,0.0004999999999999894
EWR-1,10/16/2025,02:10:00 am,0,2025-10-16 02:10:00,8.3933,4.811,0.0006000000000000227
EWR-1,10/16/2025,02:20:00 am,0,2025-10-16 02:20:00,8.3936,4.805,0.0004999999999999894
EWR-1,10/16/2025,02:30:00 am,0,2025-10-16 02:30:00,8.3932,4.8,0.0006000000000000227
EWR-1,10/16/2025,02:40:00 am,0,2025-10-16 02:40:00,8.3921,4.794,0.0004999999999999894
EWR-1,10/16/2025,02:50:00 am,0,2025-10-16 02:50:00,8.3913,4.789,0.0004999999999999894
EWR-1,10/16/2025,03:00:00 am,0,2025-10-16 03:00:00,8.3904,4.784,0.00039999999999995595
EWR-1,10/16/2025,03:10:00 am,0,2025-10-16 03:10:00,8.3891,4.78,0.0004999999999999894
EWR-1,10/16/2025,03:20:00 am,0,2025-10-16 03:20:00,8.3888,4.775,0.00040000000000004474
EWR-1,10/16/2025,03:30:00 am,0,2025-10-16 03:30:00,8.3881,4.771,0.0004999999999999894
EWR-1,10/16/2025,03:40:00 am,0,2025-10-16 03:40:00,8.3871,4.766,0.0004999999999999894
EWR-1,10/16/2025,03:50:00 am,0,2025-10-16 03:50:00,8.3871,4.761,0.0004999999999999894
EWR-1,10/16/2025,04:00:00 am,0,2025-10-16 04:00:00,8.3864,4.756,0.0006000000000000227
EWR-1,10/16/2025,04:10:00 am,0,2025-10-16 04:10:00,8.386,4.75,0.00019999999999997797
EWR-1,10/16/2025,04:20:00 am,0,2025-10-16 04:20:00,8.3857,4.748,0.0006000000000000227
EWR-1,10/16/2025,04:30:00 am,0,2025-10-16 04:30:00,8.3853,4.742,0.00030000000000001136
EWR-1,10/16/2025,04:40:00 am,0,2025-10-16 04:40:00,8.385,4.739,0.00039999999999995595
EWR-1,10/16/2025,04:50:00 am,0,2025-10-16 04:50:00,8.3845,4.735,0.00040000000000004474
EWR-1,10/16/2025,05:00:00 am,0,2025-10-16 05:00:00,8.3842,4.731,0.00039999999999995595
EWR-1,10/16/2025,05:10:00 am,0,2025-10-16 05:10:00,8.3844,4.727,0.00040000000000004474
EWR-1,10/16/2025,05:20:00 am,0,2025-10-16 05:20:00,8.3836,4.723,0.0004999999999999894
EWR-1,10/16/2025,05:30:00 am,0,2025-10-16 05:30:00,8.3841,4.718,0.00039999999999995595
EWR-1,10/16/2025,05:40:00 am,0,2025-10-16 05:40:00,8.3836,4.714,0.0005000000000000782
EWR-1,10/16/2025,05:50:00 am,0,2025-10-16 05:50:00,8.3838,4.709,0.00029999999999992256
EWR-1,10/16/2025,06:00:00 am,0,2025-10-16 06:00:00,8.383,4.706,0.00040000000000004474
EWR-1,10/16/2025,06:10:00 am,0,2025-10-16 06:10:00,8.3831,4.702,0.00039999999999995595
EWR-1,10/16/2025,06:20:00 am,0,2025-10-16 06:20:00,8.3828,4.698,0.0005000000000000782
EWR-1,10/16/2025,06:30:00 am,0,2025-10-16 06:30:00,8.3835,4.693,0.00039999999999995595
EWR-1,10/16/2025,06:40:00 am,0,2025-10-16 06:40:00,8.3834,4.689,0.0004999999999999894
EWR-1,10/16/2025,06:50:00 am,0,2025-10-16 06:50:00,8.3842,4.684,0.0004999999999999894
EWR-1,10/16/2025,07:00:00 am,0,2025-10-16 07:00:00,8.3845,4.679,0.0006000000000000227
EWR-1,10/16/2025,07:10:00 am,0,2025-10-16 07:10:00,8.3844,4.673,0.0004999999999999894
EWR-1,10/16/2025,07:20:00 am,0,2025-10-16 07:20:00,8.3844,4.668,0.0004999999999999894
EWR-1,10/16/2025,07:30:00 am,0,2025-10-16 07:30:00,8.3843,4.663,0.0006000000000000227
EWR-1,10/16/2025,07:40:00 am,0,2025-10-16 07:40:00,8.385,4.657,0.0004999999999999894
EWR-1,10/16/2025,07:50:00 am,0,2025-10-16 07:50:00,8.3852,4.652,0.0006000000000000227
EWR-1,10/16/2025,08:00:00 am,0,2025-10-16 08:00:00,8.3846,4.646,0.0006000000000000227
EWR-1,10/16/2025,08:10:00 am,0,2025-10-16 08:10:00,8.385,4.64,0.0004999999999999894
EWR-1,10/16/2025,08:20:00 am,0,2025-10-16 08:20:00,8.3853,4.635,0.0006000000000000227
EWR-1,10/16/2025,08:30:00 am,0,2025-10-16 08:30:00,8.3855,4.629,0.0005999999999999339
EWR-1,10/16/2025,08:40:00 am,0,2025-10-16 08:40:00,8.386,4.623,0.0006000000000000227
EWR-1,10/16/2025,08:50:00 am,0,2025-10-16 08:50:00,8.3863,4.617,0.0006000000000000227
EWR-1,10/16/2025,09:00:00 am,0,2025-10-16 09:00:00,8.3861,4.611,0.0005999999999999339
EWR-1,10/16/2025,09:10:00 am,0,2025-10-16 09:10:00,8.3858,4.605,0.0006000000000000227
EWR-1,10/16/2025,09:20:00 am,0,2025-10-16 09:20:00,8.3857,4.599,0.0006000000000000227
EWR-1,10/16/2025,09:30:00 am,0,2025-10-16 09:30:00,8.3849,4.593,0.0006000000000000227
EWR-1,10/16/2025,09:40:00 am,0,2025-10-16 09:40:00,8.3846,4.587,0.0005999999999999339
EWR-1,10/16/2025,09:50:00 am,0,2025-10-16 09:50:00,8.3851,4.581,0.0005000000000000782
EWR-1,10/16/2025,10:00:00 am,0,2025-10-16 10:00:00,8.3845,4.576,0.0004999999999999894
EWR-1,10/16/2025,10:10:00 am,0,2025-10-16 10:10:00,8.3845,4.571,0.0005999999999999339
EWR-1,10/16/2025,10:20:00 am,0,2025-10-16 10:20:00,8.3837,4.565,0.00040000000000004474
EWR-1,10/16/2025,10:30:00 am,0,2025-10-16 10:30:00,8.384,4.561,0.0006000000000000227
EWR-1,10/16/2025,10:40:00 am,0,2025-10-16 10:40:00,8.3844,4.555,0.00039999999999995595
EWR-1,10/16/2025,10:50:00 am,0,2025-10-16 10:50:00,8.3849,4.551,0.0004999999999999894
EWR-1,10/16/2025,11:00:00 am,0,2025-10-16 11:00:00,8.3854,4.546,0.00030000000000001136
EWR-1,10/16/2025,11:10:00 am,0,2025-10-16 11:10:00,8.3857,4.543,0.00030000000000001136
EWR-1,10/16/2025,11:20:00 am,0,2025-10-16 11:20:00,8.386,4.54,0.00019999999999997797
EWR-1,10/16/2025,11:30:00 am,0,2025-10-16 11:30:00,8.3861,4.538,0.0002000000000000668
EWR-1,10/16/2025,11:40:00 am,0,2025-10-16 11:40:00,8.3869,4.536,9.999999999994457e-05
EWR-1,10/16/2025,11:50:00 am,0,2025-10-16 11:50:00,8.3868,4.535,0.00019999999999997797
EWR-1,10/16/2025,12:00:00 pm,0,2025-10-16 12:00:00,8.3866,4.533,0.0
EWR-1,10/16/2025,12:10:00 pm,0,2025-10-16 12:10:00,8.3859,4.533,0.0
EWR-1,10/16/2025,12:20:00 pm,0,2025-10-16 12:20:00,8.3843,4.533,9.999999999994457e-05
EWR-1,10/16/2025,12:30:00 pm,0,2025-10-16 12:30:00,8.3836,4.534,0.00040000000000004474
EWR-1,10/16/2025,12:40:00 pm,0,2025-10-16 12:40:00,8.3833,4.538,0.00030000000000001136
EWR-1,10/16/2025,12:50:00 pm,0,2025-10-16 12:50:00,8.3832,4.541,0.00039999999999995595
EWR-1,10/16/2025,01:00:00 pm,0,2025-10-16 13:00:00,8.3819,4.545,0.00019999999999997797
EWR-1,10/16/2025,01:10:00 pm,0,2025-10-16 13:10:00,8.3819,4.547,0.00040000000000004474
EWR-1,10/16/2025,01:20:00 pm,0,2025-10-16 13:20:00,8.3816,4.551,0.0004999999999999894
EWR-1,10/16/2025,01:30:00 pm,0,2025-10-16 13:30:00,8.3827,4.556,0.0004999999999999894
EWR-1,10/16/2025,01:40:00 pm,0,2025-10-16 13:40:00,8.3823,4.561,0.00040000000000004474
EWR-1,10/16/2025,01:50:00 pm,0,2025-10-16 13:50:00,8.3819,4.565,0.0004999999999999894
EWR-1,10/16/2025,02:00:00 pm,0,2025-10-16 14:00:00,8.3829,4.57,0.00039999999999995595
EWR-1,10/16/2025,02:10:00 pm,0,2025-10-16 14:10:00,8.3837,4.574,0.0004999999999999894
EWR-1,10/16/2025,02:20:00 pm,0,2025-10-16 14:20:00,8.3842,4.579,0.0006000000000000227
EWR-1,10/16/2025,02:30:00 pm,0,2025-10-16 14:30:00,8.3853,4.585,0.0009000000000000341
EWR-1,10/16/2025,02:40:00 pm,0,2025-10-16 14:40:00,8.3863,4.594,0.0009999999999999788
EWR-1,10/16/2025,02:50:00 pm,0,2025-10-16 14:50:00,8.3858,4.604,0.0009999999999999788
EWR-1,10/16/2025,03:00:00 pm,0,2025-10-16 15:00:00,8.3871,4.614,0.0009999999999999788
EWR-1,10/16/2025,03:10:00 pm,0,2025-10-16 15:10:00,8.3876,4.624,0.0009000000000000341
EWR-1,10/16/2025,03:20:00 pm,0,2025-10-16 15:20:00,8.3884,4.633,0.0006999999999999674
EWR-1,10/16/2025,03:30:00 pm,0,2025-10-16 15:30:00,8.3884,4.64,0.0008000000000000007
EWR-1,10/16/2025,03:40:00 pm,0,2025-10-16 15:40:00,8.3897,4.648,0.0007000000000000562
EWR-1,10/16/2025,03:50:00 pm,0,2025-10-16 15:50:00,8.3904,4.655,0.0006999999999999674
EWR-1,10/16/2025,04:00:00 pm,0,2025-10-16 16:00:00,8.3906,4.662,0.0006999999999999674
EWR-1,10/16/2025,04:10:00 pm,0,2025-10-16 16:10:00,8.3909,4.669,0.0007000000000000562
EWR-1,10/16/2025,04:20:00 pm,0,2025-10-16 16:20:00,8.3912,4.676,0.0006999999999999674
EWR-1,10/16/2025,04:30:00 pm,0,2025-10-16 16:30:00,8.3921,4.683,0.0006000000000000227
EWR-1,10/16/2025,04:40:00 pm,0,2025-10-16 16:40:00,8.3923,4.689,0.0006999999999999674
EWR-1,10/16/2025,04:50:00 pm,0,2025-10-16 16:50:00,8.3931,4.696,0.0007000000000000562
EWR-1,10/16/2025,05:00:00 pm,0,2025-10-16 17:00:00,8.3937,4.703,0.0005999999999999339
EWR-1,10/16/2025,05:10:00 pm,0,2025-10-16 17:10:00,8.394,4.709,0.0007000000000000562
EWR-1,10/16/2025,05:20:00 pm,0,2025-10-16 17:20:00,8.3938,4.716,0.0004999999999999894
EWR-1,10/16/2025,05:30:00 pm,0,2025-10-16 17:30:00,8.3942,4.721,0.0004999999999999894
EWR-1,10/16/2025,05:40:00 pm,0,2025-10-16 17:40:00,8.3958,4.726,0.00040000000000004474
EWR-1,10/16/2025,05:50:00 pm,0,2025-10-16 17:50:00,8.3953,4.73,0.00039999999999995595
EWR-1,10/16/2025,06:00:00 pm,0,2025-10-16 18:00:00,8.3954,4.734,0.00030000000000001136
EWR-1,10/16/2025,06:10:00 pm,0,2025-10-16 18:10:00,8.395,4.737,0.00030000000000001136
EWR-1,10/16/2025,06:20:00 pm,0,2025-10-16 18:20:00,8.3956,4.74,0.00019999999999997797
EWR-1,10/16/2025,06:30:00 pm,0,2025-10-16 18:30:00,8.3968,4.742,0.00019999999999997797
EWR-1,10/16/2025,06:40:00 pm,0,2025-10-16 18:40:00,8.3977,4.744,0.0001000000000000334
EWR-1,10/16/2025,06:50:00 pm,0,2025-10-16 18:50:00,8.3978,4.745,0.0001000000000000334
EWR-1,10/16/2025,07:00:00 pm,0,2025-10-16 19:00:00,8.398,4.746,0.0
EWR-1,10/16/2025,07:10:00 pm,0,2025-10-16 19:10:00,8.3978,4.746,0.0
EWR-1,10/16/2025,07:20:00 pm,0,2025-10-16 19:20:00,8.3989,4.746,0.0
EWR-1,10/16/2025,07:30:00 pm,0,2025-10-16 19:30:00,8.3999,4.746,0.0
