well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/16/2025,07:40:00 pm,0,2025-10-16 19:40:00,8.4,4.746,0.0002000000000000668
EWR-1,10/16/2025,07:50:00 pm,0,2025-10-16 19:50:00,8.4001,4.744,9.999999999994457e-05
EWR-1,10/16/2025,08:00:00 pm,0,2025-10-16 20:00:00,8.4001,4.743,0.0001000000000000334
EWR-1,10/16/2025,08:10:00 pm,0,2025-10-16 20:10:00,8.3997,4.742,0.00030000000000001136
EWR-1,10/16/2025,08:20:00 pm,0,2025-10-16 20:20:00,8.3983,4.739,0.00030000000000001136
EWR-1,10/16/2025,08:30:00 pm,0,2025-10-16 20:30:00,8.3986,4.736,0.00030000000000001136
EWR-1,10/16/2025,08:40:00 pm,0,2025-10-16 20:40:00,8.3979,4.733,0.00029999999999992256
EWR-1,10/16/2025,08:50:00 pm,0,2025-10-16 20:50:00,8.3975,4.73,0.00030000000000001136
EWR-1,10/16/2025,09:00:00 pm,0,2025-10-16 21:00:00,8.3956,4.727,0.00040000000000004474
EWR-1,10/16/2025,09:10:00 pm,0,2025-10-16 21:10:00,8.3954,4.723,0.00039999999999995595
EWR-1,10/16/2025,09:20:00 pm,0,2025-10-16 21:20:00,8.3953,4.719,0.00040000000000004474
EWR-1,10/16/2025,09:30:00 pm,0,2025-10-16 21:30:00,8.3947,4.715,0.0004999999999999894
EWR-1,10/16/2025,09:40:00 pm,0,2025-10-16 21:40:00,8.3964,4.71,0.0004999999999999894
EWR-1,10/16/2025,09:50:00 pm,0,2025-10-16 21:50:00,8.3956,4.705,0.00040000000000004474
EWR-1,10/16/2025,10:00:00 pm,0,2025-10-16 22:00:00,8.3936,4.701,0.0004999999999999894
EWR-1,10/16/2025,10:10:00 pm,0,2025-10-16 22:10:00,8.3929,4.696,0.0005999999999999339
EWR-1,10/16/2025,10:20:00 pm,0,2025-10-16 22:20:00,8.3941,4.69,0.0006000000000000227
EWR-1,10/16/2025,10:30:00 pm,0,2025-10-16 22:30:00,8.3955,4.684,0.0006000000000000227
EWR-1,10/16/2025,10:40:00 pm,0,2025-10-16 22:40:00,8.3966,4.678,0.0006999999999999674
EWR-1,10/16/2025,10:50:00 pm,0,2025-10-16 22:50:00,8.3972,4.671,0.0007000000000000562
EWR-1,10/16/2025,11:00:00 pm,0,2025-10-16 23:00:00,8.3973,4.664,0.0008000000000000007
EWR-1,10/16/2025,11:10:00 pm,0,2025-10-16 23:10:00,8.3966,4.656,0.0008000000000000007
EWR-1,10/16/2025,11:20:00 pm,0,2025-10-16 23:20:00,8.3966,4.648,0.0008999999999999453
EWR-1,10/16/2025,11:30:00 pm,0,2025-10-16 23:30:00,8.4005,4.639,0.0008000000000000007
EWR-1,10/16/2025,11:40:00 pm,0,2025-10-16 23:40:00,8.3997,4.631,0.0009000000000000341
EWR-1,10/16/2025,11:50:00 pm,0,2025-10-16 23:50:00,8.3975,4.622,0.0009999999999999788
EWR-1,10/17/2025,12:00:00 am,0,2025-10-17 00:00:00,8.3976,4.612,0.0009000000000000341
EWR-1,10/17/2025,12:10:00 am,0,2025-10-17 00:10:00,8.397,4.603,0.0009999999999999788
EWR-1,10/17/2025,12:20:00 am,0,2025-10-17 00:20:00,8.3986,4.593,0.0009000000000000341
EWR-1,10/17/2025,12:30:00 am,0,2025-10-17 00:30:00,8.3956,4.584,0.0009999999999999788
EWR-1,10/17/2025,12:40:00 am,0,2025-10-17 00:40:00,8.395,4.574,0.0009999999999999788
EWR-1,10/17/2025,12:50:00 am,0,2025-10-17 00:50:00,8.3953,4.564,0.0009999999999999788
EWR-1,10/17/2025,01:00:00 am,0,2025-10-17 01:00:00,8.3965,4.554,0.0010000000000000675
EWR-1,10/17/2025,01:10:00 am,0,2025-10-17 01:10:00,8.3956,4.544,0.0008999999999999453
EWR-1,10/17/2025,01:20:00 am,0,2025-10-17 01:20:00,8.3957,4.535,0.0008000000000000007
EWR-1,10/17/2025,01:30:00 am,0,2025-10-17 01:30:00,8.3955,4.527,0.0009999999999999788
EWR-1,10/17/2025,01:40:00 am,0,2025-10-17 01:40:00,8.3955,4.517,0.0009000000000000341
EWR-1,10/17/2025,01:50:00 am,0,2025-10-17 01:50:00,8.3945,4.508,0.0008000000000000007
EWR-1,10/17/2025,02:00:00 am,0,2025-10-17 02:00:00,8.3936,4.5,0.001100000000000012
EWR-1,10/17/2025,02:10:00 am,0,2025-10-17 02:10:00,8.3919,4.489,0.0008000000000000007
EWR-1,10/17/2025,02:20:00 am,0,2025-10-17 02:20:00,8.3901,4.481,0.001100000000000012
EWR-1,10/17/2025,02:30:00 am,0,2025-10-17 02:30:00,8.3889,4.47,0.0008000000000000007
EWR-1,10/17/2025,02:40:00 am,0,2025-10-17 02:40:00,8.3875,4.462,0.0011999999999999567
EWR-1,10/17/2025,02:50:00 am,0,2025-10-17 02:50:00,8.3876,4.45,0.0009999999999999788
EWR-1,10/17/2025,03:00:00 am,0,2025-10-17 03:00:00,8.39,4.44,0.001100000000000012
EWR-1,10/17/2025,03:10:00 am,0,2025-10-17 03:10:00,8.3902,4.429,0.001100000000000012
EWR-1,10/17/2025,03:20:00 am,0,2025-10-17 03:20:00,8.3887,4.418,0.0009999999999999788
EWR-1,10/17/2025,03:30:00 am,0,2025-10-17 03:30:00,8.3868,4.408,0.001100000000000012
EWR-1,10/17/2025,03:40:00 am,0,2025-10-17 03:40:00,8.387,4.397,0.0010000000000000675
EWR-1,10/17/2025,03:50:00 am,0,2025-10-17 03:50:00,8.3862,4.387,0.0009999999999999788
EWR-1,10/17/2025,04:00:00 am,0,2025-10-17 04:00:00,8.3863,4.377,0.0009999999999999788
EWR-1,10/17/2025,04:10:00 am,0,2025-10-17 04:10:00,8.3853,4.367,0.0009999999999999788
EWR-1,10/17/2025,04:20:00 am,0,2025-10-17 04:20:00,8.3856,4.357,0.001100000000000012
EWR-1,10/17/2025,04:30:00 am,0,2025-10-17 04:30:00,8.3852,4.346,0.0009999999999999788
EWR-1,10/17/2025,04:40:00 am,0,2025-10-17 04:40:00,8.385,4.336,0.0009000000000000341
EWR-1,10/17/2025,04:50:00 am,0,2025-10-17 04:50:00,8.3841,4.327,0.001100000000000012
EWR-1,10/17/2025,05:00:00 am,0,2025-10-17 05:00:00,8.384,4.316,0.0009999999999999788
EWR-1,10/17/2025,05:10:00 am,0,2025-10-17 05:10:00,8.3837,4.306,0.0009999999999999788
EWR-1,10/17/2025,05:20:00 am,0,2025-10-17 05:20:00,8.3836,4.296,0.001100000000000012
EWR-1,10/17/2025,05:30:00 am,0,2025-10-17 05:30:00,8.3834,4.285,0.001100000000000012
EWR-1,10/17/2025,05:40:00 am,0,2025-10-17 05:40:00,8.3845,4.274,0.0009000000000000341
EWR-1,10/17/2025,05:50:00 am,0,2025-10-17 05:50:00,8.386,4.265,0.0008999999999999453
EWR-1,10/17/2025,06:00:00 am,0,2025-10-17 06:00:00,8.3874,4.256,0.0009999999999999788
EWR-1,10/17/2025,06:10:00 am,0,2025-10-17 06:10:00,8.3884,4.246,0.0009000000000000341
EWR-1,10/17/2025,06:20:00 am,0,2025-10-17 06:20:00,8.3889,4.237,0.0006999999999999674
EWR-1,10/17/2025,06:30:00 am,0,2025-10-17 06:30:00,8.3883,4.23,0.0009000000000000341
EWR-1,10/17/2025,06:40:00 am,0,2025-10-17 06:40:00,8.388,4.221,0.0008000000000000007
EWR-1,10/17/2025,06:50:00 am,0,2025-10-17 06:50:00,8.388,4.213,0.0009000000000000341
EWR-1,10/17/2025,07:00:00 am,0,2025-10-17 07:00:00,8.3884,4.204,0.0005999999999999339
EWR-1,10/17/2025,07:10:00 am,0,2025-10-17 07:10:00,8.3871,4.198,0.0008000000000000007
EWR-1,10/17/2025,07:20:00 am,0,2025-10-17 07:20:00,8.3874,4.19,0.0006000000000000227
EWR-1,10/17/2025,07:30:00 am,0,2025-10-17 07:30:00,8.3864,4.184,0.0006000000000000227
EWR-1,10/17/2025,07:40:00 am,0,2025-10-17 07:40:00,8.3855,4.178,0.0009000000000000341
EWR-1,10/17/2025,07:50:00 am,0,2025-10-17 07:50:00,8.3851,4.169,0.0005999999999999339
EWR-1,10/17/2025,08:00:00 am,0,2025-10-17 08:00:00,8.3853,4.163,0.0006000000000000227
EWR-1,10/17/2025,08:10:00 am,0,2025-10-17 08:10:00,8.3864,4.157,0.0004999999999999894
EWR-1,10/17/2025,08:20:00 am,0,2025-10-17 08:20:00,8.3874,4.152,0.0006000000000000227
EWR-1,10/17/2025,08:30:00 am,0,2025-10-17 08:30:00,8.3877,4.146,0.0004999999999999894
EWR-1,10/17/2025,08:40:00 am,0,2025-10-17 08:40:00,8.3881,4.141,0.00040000000000004474
EWR-1,10/17/2025,08:50:00 am,0,2025-10-17 08:50:00,8.3875,4.137,0.00029999999999992256
EWR-1,10/17/2025,09:00:00 am,0,2025-10-17 09:00:00,8.387,4.134,0.00030000000000001136
EWR-1,10/17/2025,09:10:00 am,0,2025-10-17 09:10:00,8.3861,4.131,0.00030000000000001136
EWR-1,10/17/2025,09:20:00 am,0,2025-10-17 09:20:00,8.385,4.128,0.0001000000000000334
EWR-1,10/17/2025,09:30:00 am,0,2025-10-17 09:30:00,8.3848,4.127,9.999999999994457e-05
EWR-1,10/17/2025,09:40:00 am,0,2025-10-17 09:40:00,8.3852,4.126,0.0002000000000000668
EWR-1,10/17/2025,09:50:00 am,0,2025-10-17 09:50:00,8.3837,4.124,0.00019999999999997797
EWR-1,10/17/2025,10:00:00 am,0,2025-10-17 10:00:00,8.3834,4.122,9.999999999994457e-05
EWR-1,10/17/2025,10:10:00 am,0,2025-10-17 10:10:00,8.3827,4.121,0.0001000000000000334
EWR-1,10/17/2025,10:20:00 am,0,2025-10-17 10:20:00,8.382,4.12,0.0
EWR-1,10/17/2025,10:30:00 am,0,2025-10-17 10:30:00,8.3814,4.12,0.0
EWR-1,10/17/2025,10:40:00 am,0,2025-10-17 10:40:00,8.3808,4.12,0.0
EWR-1,10/17/2025,10:50:00 am,0,2025-10-17 10:50:00,8.3802,4.12,0.00019999999999997797
EWR-1,10/17/2025,11:00:00 am,0,2025-10-17 11:00:00,8.3793,4.122,0.00019999999999997797
EWR-1,10/17/2025,11:10:00 am,0,2025-10-17 11:10:00,8.3774,4.124,0.00040000000000004474
EWR-1,10/17/2025,11:20:00 am,0,2025-10-17 11:20:00,8.3752,4.128,0.00019999999999997797
EWR-1,10/17/2025,11:30:00 am,0,2025-10-17 11:30:00,8.374,4.126,0.00039999999999995595
EWR-1,10/17/2025,11:40:00 am,0,2025-10-17 11:40:00,8.3728,4.13,0.00019999999999997797
EWR-1,10/17/2025,11:50:00 am,0,2025-10-17 11:50:00,8.372,4.132,0.00040000000000004474
EWR-1,10/17/2025,12:00:00 pm,0,2025-10-17 12:00:00,8.3723,4.136,0.00019999999999997797
EWR-1,10/17/2025,12:10:00 pm,0,2025-10-17 12:10:00,8.3721,4.138,0.00030000000000001136
EWR-1,10/17/2025,12:20:00 pm,0,2025-10-17 12:20:00,8.3711,4.141,0.0004999999999999894
EWR-1,10/17/2025,12:30:00 pm,0,2025-10-17 12:30:00,8.369,4.146,0.0006999999999999674
EWR-1,10/17/2025,12:40:00 pm,0,2025-10-17 12:40:00,8.3668,4.153,0.0007000000000000562
EWR-1,10/17/2025,12:50:00 pm,0,2025-10-17 12:50:00,8.3656,4.16,0.0006999999999999674
EWR-1,10/17/2025,01:00:00 pm,0,2025-10-17 13:00:00,8.3651,4.167,0.0007000000000000562
EWR-1,10/17/2025,01:10:00 pm,0,2025-10-17 13:10:00,8.3642,4.174,0.0006999999999999674
EWR-1,10/17/2025,01:20:00 pm,0,2025-10-17 13:20:00,8.3641,4.181,0.0006999999999999674
EWR-1,10/17/2025,01:30:00 pm,0,2025-10-17 13:30:00,8.364,4.188,0.0004999999999999894
EWR-1,10/17/2025,01:40:00 pm,0,2025-10-17 13:40:00,8.3642,4.193,0.0008000000000000007
EWR-1,10/17/2025,01:50:00 pm,0,2025-10-17 13:50:00,8.3633,4.201,0.0007000000000000562
EWR-1,10/17/2025,02:00:00 pm,0,2025-10-17 14:00:00,8.3625,4.208,0.0006000000000000227
EWR-1,10/17/2025,02:10:00 pm,0,2025-10-17 14:10:00,8.362,4.214,0.0008000000000000007
EWR-1,10/17/2025,02:20:00 pm,0,2025-10-17 14:20:00,8.3616,4.222,0.0008000000000000007
EWR-1,10/17/2025,02:30:00 pm,0,2025-10-17 14:30:00,8.3606,4.23,0.0010999999999999233
EWR-1,10/17/2025,02:40:00 pm,0,2025-10-17 14:40:00,8.3595,4.241,0.0010000000000000675
EWR-1,10/17/2025,02:50:00 pm,0,2025-10-17 14:50:00,8.3591,4.251,0.0010999999999999233
EWR-1,10/17/2025,03:00:00 pm,0,2025-10-17 15:00:00,8.3594,4.262,0.001100000000000012
EWR-1,10/17/2025,03:10:00 pm,0,2025-10-17 15:10:00,8.3593,4.273,0.0009000000000000341
EWR-1,10/17/2025,03:20:00 pm,0,2025-10-17 15:20:00,8.3593,4.282,0.0009000000000000341
EWR-1,10/17/2025,03:30:00 pm,0,2025-10-17 15:30:00,8.3583,4.291,0.0008999999999999453
EWR-1,10/17/2025,03:40:00 pm,0,2025-10-17 15:40:00,8.3579,4.3,0.0009000000000000341
EWR-1,10/17/2025,03:50:00 pm,0,2025-10-17 15:50:00,8.358,4.309,0.0009999999999999788
EWR-1,10/17/2025,04:00:00 pm,0,2025-10-17 16:00:00,8.3575,4.319,0.0009000000000000341
EWR-1,10/17/2025,04:10:00 pm,0,2025-10-17 16:10:00,8.3576,4.328,0.0009999999999999788
EWR-1,10/17/2025,04:20:00 pm,0,2025-10-17 16:20:00,8.3575,4.338,0.0009000000000000341
EWR-1,10/17/2025,04:30:00 pm,0,2025-10-17 16:30:00,8.3579,4.347,0.0006999999999999674
EWR-1,10/17/2025,04:40:00 pm,0,2025-10-17 16:40:00,8.3575,4.354,0.0006000000000000227
EWR-1,10/17/2025,04:50:00 pm,0,2025-10-17 16:50:00,8.3569,4.36,0.0008000000000000007
EWR-1,10/17/2025,05:00:00 pm,0,2025-10-17 17:00:00,8.357,4.368,0.0008000000000000007
EWR-1,10/17/2025,05:10:00 pm,0,2025-10-17 17:10:00,8.357,4.376,0.0008000000000000007
EWR-1,10/17/2025,05:20:00 pm,0,2025-10-17 17:20:00,8.3569,4.384,0.0006999999999999674
EWR-1,10/17/2025,05:30:00 pm,0,2025-10-17 17:30:00,8.3564,4.391,0.0006000000000000227
EWR-1,10/17/2025,05:40:00 pm,0,2025-10-17 17:40:00,8.3573,4.397,0.0005999999999999339
EWR-1,10/17/2025,05:50:00 pm,0,2025-10-17 17:50:00,8.3576,4.403,0.0006000000000000227
EWR-1,10/17/2025,06:00:00 pm,0,2025-10-17 18:00:00,8.3579,4.409,0.0006000000000000227
EWR-1,10/17/2025,06:10:00 pm,0,2025-10-17 18:10:00,8.3581,4.415,0.00030000000000001136
EWR-1,10/17/2025,06:20:00 pm,0,2025-10-17 18:20:00,8.3586,4.418,0.00030000000000001136
EWR-1,10/17/2025,06:30:00 pm,0,2025-10-17 18:30:00,8.3589,4.421,0.00019999999999997797
EWR-1,10/17/2025,06:40:00 pm,0,2025-10-17 18:40:00,8.3591,4.423,0.00019999999999997797
EWR-1,10/17/2025,06:50:00 pm,0,2025-10-17 18:50:00,8.3592,4.425,0.00019999999999997797
EWR-1,10/17/2025,07:00:00 pm,0,2025-10-17 19:00:00,8.3594,4.427,0.0
EWR-1,10/17/2025,07:10:00 pm,0,2025-10-17 19:10:00,8.36,4.427,0.0001000000000000334
EWR-1,10/17/2025,07:20:00 pm,0,2025-10-17 19:20:00,8.3599,4.428,0.0
EWR-1,10/17/2025,07:30:00 pm,0,2025-10-17 19:30:00,8.3588,4.428,0.0001000000000000334
EWR-1,10/17/2025,07:40:00 pm,0,2025-10-17 19:40:00,8.36,4.427,9.999999999994457e-05
EWR-1,10/17/2025,07:50:00 pm,0,2025-10-17 19:50:00,8.361,4.426,0.0
EWR-1,10/17/2025,08:00:00 pm,0,2025-10-17 20:00:00,8.3611,4.426,0.0001000000000000334
EWR-1,10/17/2025,08:10:00 pm,0,2025-10-17 20:10:00,8.3611,4.425,0.0
EWR-1,10/17/2025,08:20:00 pm,0,2025-10-17 20:20:00,8.3615,4.425,9.999999999994457e-05
EWR-1,10/17/2025,08:30:00 pm,0,2025-10-17 20:30:00,8.3616,4.424,0.0001000000000000334
EWR-1,10/17/2025,08:40:00 pm,0,2025-10-17 20:40:00,8.3619,4.423,0.00019999999999997797
EWR-1,10/17/2025,08:50:00 pm,0,2025-10-17 20:50:00,8.3617,4.421,0.0002000000000000668
EWR-1,10/17/2025,09:00:00 pm,0,2025-10-17 21:00:00,8.3622,4.419,9.999999999994457e-05
EWR-1,10/17/2025,09:10:00 pm,0,2025-10-17 21:10:00,8.3631,4.418,0.00030000000000001136
EWR-1,10/17/2025,09:20:00 pm,0,2025-10-17 21:20:00,8.3636,4.415,0.0001000000000000334
EWR-1,10/17/2025,09:30:00 pm,0,2025-10-17 21:30:00,8.3646,4.414,0.00030000000000001136
EWR-1,10/17/2025,09:40:00 pm,0,2025-10-17 21:40:00,8.3644,4.411,0.00019999999999997797
EWR-1,10/17/2025,09:50:00 pm,0,2025-10-17 21:50:00,8.3647,4.409,0.00030000000000001136
EWR-1,10/17/2025,10:00:00 pm,0,2025-10-17 22:00:00,8.365,4.406,0.00030000000000001136
EWR-1,10/17/2025,10:10:00 pm,0,2025-10-17 22:10:00,8.3638,4.403,0.00019999999999997797
EWR-1,10/17/2025,10:20:00 pm,0,2025-10-17 22:20:00,8.3635,4.401,0.00019999999999997797
EWR-1,10/17/2025,10:30:00 pm,0,2025-10-17 22:30:00,8.3627,4.399,0.00019999999999997797
EWR-1,10/17/2025,10:40:00 pm,0,2025-10-17 22:40:00,8.3616,4.397,0.0002000000000000668
EWR-1,10/17/2025,10:50:00 pm,0,2025-10-17 22:50:00,8.3613,4.395,0.00029999999999992256
EWR-1,10/17/2025,11:00:00 pm,0,2025-10-17 23:00:00,8.3621,4.392,0.0002000000000000668
EWR-1,10/17/2025,11:10:00 pm,0,2025-10-17 23:10:00,8.3626,4.39,0.00039999999999995595
EWR-1,10/17/2025,11:20:00 pm,0,2025-10-17 23:20:00,8.3625,4.386,0.00030000000000001136
EWR-1,10/17/2025,11:30:00 pm,0,2025-10-17 23:30:00,8.3627,4.383,0.00030000000000001136
EWR-1,10/17/2025,11:40:00 pm,0,2025-10-17 23:40:00,8.362,4.38,0.00039999999999995595
EWR-1,10/17/2025,11:50:00 pm,0,2025-10-17 23:50:00,8.362,4.376,0.00040000000000004474
EWR-1,10/18/2025,12:00:00 am,0,2025-10-18 00:00:00,8.3617,4.372,0.00039999999999995595
EWR-1,10/18/2025,12:10:00 am,0,2025-10-18 00:10:00,8.3618,4.368,0.00030000000000001136
EWR-1,10/18/2025,12:20:00 am,0,2025-10-18 00:20:00,8.3613,4.365,0.00040000000000004474
EWR-1,10/18/2025,12:30:00 am,0,2025-10-18 00:30:00,8.3612,4.361,0.00030000000000001136
EWR-1,10/18/2025,12:40:00 am,0,2025-10-18 00:40:00,8.3608,4.358,0.00039999999999995595
EWR-1,10/18/2025,12:50:00 am,0,2025-10-18 00:50:00,8.3612,4.354,0.00040000000000004474
EWR-1,10/18/2025,01:00:00 am,0,2025-10-18 01:00:00,8.3613,4.35,0.00039999999999995595
EWR-1,10/18/2025,01:10:00 am,0,2025-10-18 01:10:00,8.3616,4.346,0.00030000000000001136
EWR-1,10/18/2025,01:20:00 am,0,2025-10-18 01:20:00,8.362,4.343,0.00030000000000001136
EWR-1,10/18/2025,01:30:00 am,0,2025-10-18 01:30:00,8.3613,4.34,0.00039999999999995595
EWR-1,10/18/2025,01:40:00 am,0,2025-10-18 01:40:00,8.3618,4.336,0.0004999999999999894
EWR-1,10/18/2025,01:50:00 am,0,2025-10-18 01:50:00,8.3623,4.331,0.00040000000000004474
EWR-1,10/18/2025,02:00:00 am,0,2025-10-18 02:00:00,8.3627,4.327,0.00039999999999995595
EWR-1,10/18/2025,02:10:00 am,0,2025-10-18 02:10:00,8.3623,4.323,0.0005000000000000782
EWR-1,10/18/2025,02:20:00 am,0,2025-10-18 02:20:00,8.362,4.318,0.00039999999999995595
EWR-1,10/18/2025,02:30:00 am,0,2025-10-18 02:30:00,8.3619,4.314,0.00040000000000004474
EWR-1,10/18/2025,02:40:00 am,0,2025-10-18 02:40:00,8.3616,4.31,0.0004999999999999894
EWR-1,10/18/2025,02:50:00 am,0,2025-10-18 02:50:00,8.3607,4.305,0.0004999999999999894
EWR-1,10/18/2025,03:00:00 am,0,2025-10-18 03:00:00,8.3602,4.3,0.00039999999999995595
EWR-1,10/18/2025,03:10:00 am,0,2025-10-18 03:10:00,8.36,4.296,0.0006000000000000227
EWR-1,10/18/2025,03:20:00 am,0,2025-10-18 03:20:00,8.3596,4.29,0.00040000000000004474
EWR-1,10/18/2025,03:30:00 am,0,2025-10-18 03:30:00,8.3592,4.286,0.0005999999999999339
EWR-1,10/18/2025,03:40:00 am,0,2025-10-18 03:40:00,8.3598,4.28,0.0004999999999999894
EWR-1,10/18/2025,03:50:00 am,0,2025-10-18 03:50:00,8.3603,4.275,0.0007000000000000562
EWR-1,10/18/2025,04:00:00 am,0,2025-10-18 04:00:00,8.3599,4.268,0.0006999999999999674
EWR-1,10/18/2025,04:10:00 am,0,2025-10-18 04:10:00,8.3595,4.261,0.0006000000000000227
EWR-1,10/18/2025,04:20:00 am,0,2025-10-18 04:20:00,8.3595,4.255,0.0006000000000000227
EWR-1,10/18/2025,04:30:00 am,0,2025-10-18 04:30:00,8.3584,4.249,0.0005999999999999339
EWR-1,10/18/2025,04:40:00 am,0,2025-10-18 04:40:00,8.3584,4.243,0.00040000000000004474
EWR-1,10/18/2025,04:50:00 am,0,2025-10-18 04:50:00,8.3592,4.239,0.0006000000000000227
EWR-1,10/18/2025,05:00:00 am,0,2025-10-18 05:00:00,8.3596,4.233,0.0005999999999999339
EWR-1,10/18/2025,05:10:00 am,0,2025-10-18 05:10:00,8.3598,4.227,0.0004999999999999894
EWR-1,10/18/2025,05:20:00 am,0,2025-10-18 05:20:00,8.3597,4.222,0.0005000000000000782
EWR-1,10/18/2025,05:30:00 am,0,2025-10-18 05:30:00,8.3596,4.217,0.0005999999999999339
EWR-1,10/18/2025,05:40:00 am,0,2025-10-18 05:40:00,8.3595,4.211,0.0004999999999999894
EWR-1,10/18/2025,05:50:00 am,0,2025-10-18 05:50:00,8.3586,4.206,0.0006000000000000227
EWR-1,10/18/2025,06:00:00 am,0,2025-10-18 06:00:00,8.359,4.2,0.0004999999999999894
EWR-1,10/18/2025,06:10:00 am,0,2025-10-18 06:10:00,8.3603,4.195,0.0006000000000000227
EWR-1,10/18/2025,06:20:00 am,0,2025-10-18 06:20:00,8.3608,4.189,0.0006000000000000227
EWR-1,10/18/2025,06:30:00 am,0,2025-10-18 06:30:00,8.3609,4.183,0.0004999999999999894
EWR-1,10/18/2025,06:40:00 am,0,2025-10-18 06:40:00,8.3601,4.178,0.00039999999999995595
EWR-1,10/18/2025,06:50:00 am,0,2025-10-18 06:50:00,8.3604,4.174,0.0005000000000000782
EWR-1,10/18/2025,07:00:00 am,0,2025-10-18 07:00:00,8.361,4.169,0.0006999999999999674
EWR-1,10/18/2025,07:10:00 am,0,2025-10-18 07:10:00,8.3613,4.162,0.0004999999999999894
EWR-1,10/18/2025,07:20:00 am,0,2025-10-18 07:20:00,8.3622,4.157,0.0004999999999999894
EWR-1,10/18/2025,07:30:00 am,0,2025-10-18 07:30:00,8.3623,4.152,0.0006000000000000227
EWR-1,10/18/2025,07:40:00 am,0,2025-10-18 07:40:00,8.3626,4.146,0.0004999999999999894
EWR-1,10/18/2025,07:50:00 am,0,2025-10-18 07:50:00,8.3627,4.141,0.0004999999999999894
EWR-1,10/18/2025,08:00:00 am,0,2025-10-18 08:00:00,8.364,4.136,0.00040000000000004474
EWR-1,10/18/2025,08:10:00 am,0,2025-10-18 08:10:00,8.3642,4.132,0.0005999999999999339
EWR-1,10/18/2025,08:20:00 am,0,2025-10-18 08:20:00,8.365,4.126,0.00040000000000004474
EWR-1,10/18/2025,08:30:00 am,0,2025-10-18 08:30:00,8.3645,4.122,0.00039999999999995595
EWR-1,10/18/2025,08:40:00 am,0,2025-10-18 08:40:00,8.3645,4.118,0.0004999999999999894
EWR-1,10/18/2025,08:50:00 am,0,2025-10-18 08:50:00,8.364,4.113,0.00040000000000004474
EWR-1,10/18/2025,09:00:00 am,0,2025-10-18 09:00:00,8.3642,4.109,0.0004999999999999894
EWR-1,10/18/2025,09:10:00 am,0,2025-10-18 09:10:00,8.3639,4.104,0.00040000000000004474
EWR-1,10/18/2025,09:20:00 am,0,2025-10-18 09:20:00,8.3634,4.1,0.00039999999999995595
EWR-1,10/18/2025,09:30:00 am,0,2025-10-18 09:30:00,8.3632,4.096,0.00030000000000001136
EWR-1,10/18/2025,09:40:00 am,0,2025-10-18 09:40:00,8.3638,4.093,0.00030000000000001136
EWR-1,10/18/2025,09:50:00 am,0,2025-10-18 09:50:00,8.3637,4.09,0.00019999999999997797
EWR-1,10/18/2025,10:00:00 am,0,2025-10-18 10:00:00,8.3638,4.088,0.00040000000000004474
EWR-1,10/18/2025,10:10:00 am,0,2025-10-18 10:10:00,8.364,4.084,0.00039999999999995595
EWR-1,10/18/2025,10:20:00 am,0,2025-10-18 10:20:00,8.3639,4.08,0.00030000000000001136
EWR-1,10/18/2025,10:30:00 am,0,2025-10-18 10:30:00,8.3629,4.077,0.00019999999999997797
EWR-1,10/18/2025,10:40:00 am,0,2025-10-18 10:40:00,8.3631,4.075,0.00030000000000001136
EWR-1,10/18/2025,10:50:00 am,0,2025-10-18 10:50:00,8.363,4.072,0.00030000000000001136
