well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/18/2025,11:00:00 am,0,2025-10-18 11:00:00,8.3627,4.069,0.0001000000000000334
EWR-1,10/18/2025,11:10:00 am,0,2025-10-18 11:10:00,8.3627,4.068,0.00019999999999997797
EWR-1,10/18/2025,11:20:00 am,0,2025-10-18 11:20:00,8.362,4.066,0.0001000000000000334
EWR-1,10/18/2025,11:30:00 am,0,2025-10-18 11:30:00,8.3617,4.067,9.999999999994457e-05
EWR-1,10/18/2025,11:40:00 am,0,2025-10-18 11:40:00,8.3614,4.068,0.0
EWR-1,10/18/2025,11:50:00 am,0,2025-10-18 11:50:00,8.361,4.068,0.0002000000000000668
EWR-1,10/18/2025,12:00:00 pm,0,2025-10-18 12:00:00,8.3604,4.07,9.999999999994457e-05
EWR-1,10/18/2025,12:10:00 pm,0,2025-10-18 12:10:00,8.3597,4.071,0.0
EWR-1,10/18/2025,12:20:00 pm,0,2025-10-18 12:20:00,8.3595,4.071,0.0004999999999999894
EWR-1,10/18/2025,12:30:00 pm,0,2025-10-18 12:30:00,8.359,4.076,0.0005000000000000782
EWR-1,10/18/2025,12:40:00 pm,0,2025-10-18 12:40:00,8.3582,4.081,0.0006999999999999674
EWR-1,10/18/2025,12:50:00 pm,0,2025-10-18 12:50:00,8.3572,4.088,0.0006999999999999674
EWR-1,10/18/2025,01:00:00 pm,0,2025-10-18 13:00:00,8.356,4.095,0.0007000000000000562
EWR-1,10/18/2025,01:10:00 pm,0,2025-10-18 13:10:00,8.3551,4.102,0.0006999999999999674
EWR-1,10/18/2025,01:20:00 pm,0,2025-10-18 13:20:00,8.354,4.109,0.0008000000000000007
EWR-1,10/18/2025,01:30:00 pm,0,2025-10-18 13:30:00,8.3536,4.117,0.0006999999999999674
EWR-1,10/18/2025,01:40:00 pm,0,2025-10-18 13:40:00,8.3525,4.124,0.0009000000000000341
EWR-1,10/18/2025,01:50:00 pm,0,2025-10-18 13:50:00,8.3519,4.133,0.0009000000000000341
EWR-1,10/18/2025,02:00:00 pm,0,2025-10-18 14:00:00,8.351,4.142,0.0008999999999999453
EWR-1,10/18/2025,02:10:00 pm,0,2025-10-18 14:10:00,8.3506,4.151,0.0009999999999999788
EWR-1,10/18/2025,02:20:00 pm,0,2025-10-18 14:20:00,8.3506,4.161,0.0012000000000000454
EWR-1,10/18/2025,02:30:00 pm,0,2025-10-18 14:30:00,8.35,4.173,0.00129999999999999
EWR-1,10/18/2025,02:40:00 pm,0,2025-10-18 14:40:00,8.3491,4.186,0.0014000000000000234
EWR-1,10/18/2025,02:50:00 pm,0,2025-10-18 14:50:00,8.3486,4.2,0.0014000000000000234
EWR-1,10/18/2025,03:00:00 pm,0,2025-10-18 15:00:00,8.3482,4.214,0.001499999999999968
EWR-1,10/18/2025,03:10:00 pm,0,2025-10-18 15:10:00,8.3478,4.229,0.00129999999999999
EWR-1,10/18/2025,03:20:00 pm,0,2025-10-18 15:20:00,8.3477,4.242,0.0014000000000000234
EWR-1,10/18/2025,03:30:00 pm,0,2025-10-18 15:30:00,8.3477,4.256,0.0013999999999999347
EWR-1,10/18/2025,03:40:00 pm,0,2025-10-18 15:40:00,8.3476,4.27,0.0013000000000000789
EWR-1,10/18/2025,03:50:00 pm,0,2025-10-18 15:50:00,8.3476,4.283,0.0011999999999999567
EWR-1,10/18/2025,04:00:00 pm,0,2025-10-18 16:00:00,8.3478,4.295,0.001100000000000012
EWR-1,10/18/2025,04:10:00 pm,0,2025-10-18 16:10:00,8.3479,4.306,0.001100000000000012
EWR-1,10/18/2025,04:20:00 pm,0,2025-10-18 16:20:00,8.3477,4.317,0.0009999999999999788
EWR-1,10/18/2025,04:30:00 pm,0,2025-10-18 16:30:00,8.3474,4.327,0.001100000000000012
EWR-1,10/18/2025,04:40:00 pm,0,2025-10-18 16:40:00,8.3472,4.338,0.001100000000000012
EWR-1,10/18/2025,04:50:00 pm,0,2025-10-18 16:50:00,8.3468,4.349,0.001100000000000012
EWR-1,10/18/2025,05:00:00 pm,0,2025-10-18 17:00:00,8.3463,4.36,0.001100000000000012
EWR-1,10/18/2025,05:10:00 pm,0,2025-10-18 17:10:00,8.3463,4.371,0.0009999999999999788
EWR-1,10/18/2025,05:20:00 pm,0,2025-10-18 17:20:00,8.3465,4.381,0.0008999999999999453
EWR-1,10/18/2025,05:30:00 pm,0,2025-10-18 17:30:00,8.3461,4.39,0.0009000000000000341
EWR-1,10/18/2025,05:40:00 pm,0,2025-10-18 17:40:00,8.3464,4.399,0.0006999999999999674
EWR-1,10/18/2025,05:50:00 pm,0,2025-10-18 17:50:00,8.3468,4.406,0.0006000000000000227
EWR-1,10/18/2025,06:00:00 pm,0,2025-10-18 18:00:00,8.3471,4.412,0.0006000000000000227
EWR-1,10/18/2025,06:10:00 pm,0,2025-10-18 18:10:00,8.3472,4.418,0.0004999999999999894
EWR-1,10/18/2025,06:20:00 pm,0,2025-10-18 18:20:00,8.3473,4.423,0.00039999999999995595
EWR-1,10/18/2025,06:30:00 pm,0,2025-10-18 18:30:00,8.348,4.427,0.00040000000000004474
EWR-1,10/18/2025,06:40:00 pm,0,2025-10-18 18:40:00,8.3491,4.431,0.00019999999999997797
EWR-1,10/18/2025,06:50:00 pm,0,2025-10-18 18:50:00,8.3497,4.433,0.00030000000000001136
EWR-1,10/18/2025,07:00:00 pm,0,2025-10-18 19:00:00,8.3497,4.436,0.00019999999999997797
EWR-1,10/18/2025,07:10:00 pm,0,2025-10-18 19:10:00,8.351,4.438,0.0002000000000000668
EWR-1,10/18/2025,07:20:00 pm,0,2025-10-18 19:20:00,8.3525,4.44,9.999999999994457e-05
EWR-1,10/18/2025,07:30:00 pm,0,2025-10-18 19:30:00,8.3535,4.441,0.0001000000000000334
EWR-1,10/18/2025,07:40:00 pm,0,2025-10-18 19:40:00,8.3542,4.442,9.999999999994457e-05
EWR-1,10/18/2025,07:50:00 pm,0,2025-10-18 19:50:00,8.3547,4.443,0.0
EWR-1,10/18/2025,08:00:00 pm,0,2025-10-18 20:00:00,8.3552,4.443,9.999999999994457e-05
EWR-1,10/18/2025,08:10:00 pm,0,2025-10-18 20:10:00,8.3558,4.442,0.0001000000000000334
EWR-1,10/18/2025,08:20:00 pm,0,2025-10-18 20:20:00,8.356,4.441,9.999999999994457e-05
EWR-1,10/18/2025,08:30:00 pm,0,2025-10-18 20:30:00,8.3562,4.44,0.0
EWR-1,10/18/2025,08:40:00 pm,0,2025-10-18 20:40:00,8.3567,4.44,0.0002000000000000668
EWR-1,10/18/2025,08:50:00 pm,0,2025-10-18 20:50:00,8.3561,4.438,9.999999999994457e-05
EWR-1,10/18/2025,09:00:00 pm,0,2025-10-18 21:00:00,8.3563,4.437,0.0002000000000000668
EWR-1,10/18/2025,09:10:00 pm,0,2025-10-18 21:10:00,8.3563,4.435,9.999999999994457e-05
EWR-1,10/18/2025,09:20:00 pm,0,2025-10-18 21:20:00,8.3562,4.434,0.0001000000000000334
EWR-1,10/18/2025,09:30:00 pm,0,2025-10-18 21:30:00,8.3569,4.433,9.999999999994457e-05
EWR-1,10/18/2025,09:40:00 pm,0,2025-10-18 21:40:00,8.3564,4.432,0.0002000000000000668
EWR-1,10/18/2025,09:50:00 pm,0,2025-10-18 21:50:00,8.3555,4.43,9.999999999994457e-05
EWR-1,10/18/2025,10:00:00 pm,0,2025-10-18 22:00:00,8.3558,4.429,0.0002000000000000668
EWR-1,10/18/2025,10:10:00 pm,0,2025-10-18 22:10:00,8.3551,4.427,0.00019999999999997797
EWR-1,10/18/2025,10:20:00 pm,0,2025-10-18 22:20:00,8.3549,4.425,0.00019999999999997797
EWR-1,10/18/2025,10:30:00 pm,0,2025-10-18 22:30:00,8.3545,4.423,0.00019999999999997797
EWR-1,10/18/2025,10:40:00 pm,0,2025-10-18 22:40:00,8.3543,4.421,0.0001000000000000334
EWR-1,10/18/2025,10:50:00 pm,0,2025-10-18 22:50:00,8.3543,4.42,0.00019999999999997797
EWR-1,10/18/2025,11:00:00 pm,0,2025-10-18 23:00:00,8.3542,4.418,0.00019999999999997797
EWR-1,10/18/2025,11:10:00 pm,0,2025-10-18 23:10:00,8.354,4.416,0.00030000000000001136
EWR-1,10/18/2025,11:20:00 pm,0,2025-10-18 23:20:00,8.3538,4.413,0.0002000000000000668
EWR-1,10/18/2025,11:30:00 pm,0,2025-10-18 23:30:00,8.3539,4.411,0.00019999999999997797
EWR-1,10/18/2025,11:40:00 pm,0,2025-10-18 23:40:00,8.3533,4.409,0.00030000000000001136
EWR-1,10/18/2025,11:50:00 pm,0,2025-10-18 23:50:00,8.352,4.406,0.00019999999999997797
EWR-1,10/19/2025,12:00:00 am,0,2025-10-19 00:00:00,8.3512,4.404,0.00030000000000001136
EWR-1,10/19/2025,12:10:00 am,0,2025-10-19 00:10:00,8.3499,4.401,0.00030000000000001136
EWR-1,10/19/2025,12:20:00 am,0,2025-10-19 00:20:00,8.3482,4.398,0.00030000000000001136
EWR-1,10/19/2025,12:30:00 am,0,2025-10-19 00:30:00,8.3469,4.395,0.00039999999999995595
EWR-1,10/19/2025,12:40:00 am,0,2025-10-19 00:40:00,8.3456,4.391,0.00019999999999997797
EWR-1,10/19/2025,12:50:00 am,0,2025-10-19 00:50:00,8.3451,4.389,0.00030000000000001136
EWR-1,10/19/2025,01:00:00 am,0,2025-10-19 01:00:00,8.3444,4.386,0.00030000000000001136
EWR-1,10/19/2025,01:10:00 am,0,2025-10-19 01:10:00,8.3441,4.383,0.00030000000000001136
EWR-1,10/19/2025,01:20:00 am,0,2025-10-19 01:20:00,8.3452,4.38,0.00019999999999997797
EWR-1,10/19/2025,01:30:00 am,0,2025-10-19 01:30:00,8.347,4.378,0.00040000000000004474
EWR-1,10/19/2025,01:40:00 am,0,2025-10-19 01:40:00,8.3472,4.374,0.00029999999999992256
EWR-1,10/19/2025,01:50:00 am,0,2025-10-19 01:50:00,8.347,4.371,0.00030000000000001136
EWR-1,10/19/2025,02:00:00 am,0,2025-10-19 02:00:00,8.3471,4.368,0.00030000000000001136
EWR-1,10/19/2025,02:10:00 am,0,2025-10-19 02:10:00,8.3458,4.365,0.00030000000000001136
EWR-1,10/19/2025,02:20:00 am,0,2025-10-19 02:20:00,8.3462,4.362,0.00030000000000001136
EWR-1,10/19/2025,02:30:00 am,0,2025-10-19 02:30:00,8.3466,4.359,0.00039999999999995595
EWR-1,10/19/2025,02:40:00 am,0,2025-10-19 02:40:00,8.345,4.355,0.00030000000000001136
EWR-1,10/19/2025,02:50:00 am,0,2025-10-19 02:50:00,8.3441,4.352,0.00040000000000004474
EWR-1,10/19/2025,03:00:00 am,0,2025-10-19 03:00:00,8.3422,4.348,0.00030000000000001136
EWR-1,10/19/2025,03:10:00 am,0,2025-10-19 03:10:00,8.3415,4.345,0.00030000000000001136
EWR-1,10/19/2025,03:20:00 am,0,2025-10-19 03:20:00,8.3416,4.342,0.00029999999999992256
EWR-1,10/19/2025,03:30:00 am,0,2025-10-19 03:30:00,8.3416,4.339,0.00040000000000004474
EWR-1,10/19/2025,03:40:00 am,0,2025-10-19 03:40:00,8.342,4.335,0.00039999999999995595
EWR-1,10/19/2025,03:50:00 am,0,2025-10-19 03:50:00,8.3406,4.331,0.0002000000000000668
EWR-1,10/19/2025,04:00:00 am,0,2025-10-19 04:00:00,8.3404,4.329,0.00039999999999995595
EWR-1,10/19/2025,04:10:00 am,0,2025-10-19 04:10:00,8.3396,4.325,0.00030000000000001136
EWR-1,10/19/2025,04:20:00 am,0,2025-10-19 04:20:00,8.3399,4.322,0.00030000000000001136
EWR-1,10/19/2025,04:30:00 am,0,2025-10-19 04:30:00,8.3391,4.319,0.00030000000000001136
EWR-1,10/19/2025,04:40:00 am,0,2025-10-19 04:40:00,8.3397,4.316,0.0004999999999999894
EWR-1,10/19/2025,04:50:00 am,0,2025-10-19 04:50:00,8.3396,4.311,0.00039999999999995595
EWR-1,10/19/2025,05:00:00 am,0,2025-10-19 05:00:00,8.34,4.307,0.0005000000000000782
EWR-1,10/19/2025,05:10:00 am,0,2025-10-19 05:10:00,8.3418,4.302,0.0004999999999999894
EWR-1,10/19/2025,05:20:00 am,0,2025-10-19 05:20:00,8.3439,4.297,0.0004999999999999894
EWR-1,10/19/2025,05:30:00 am,0,2025-10-19 05:30:00,8.3433,4.292,0.00039999999999995595
EWR-1,10/19/2025,05:40:00 am,0,2025-10-19 05:40:00,8.344,4.288,0.0004999999999999894
EWR-1,10/19/2025,05:50:00 am,0,2025-10-19 05:50:00,8.3455,4.283,0.00040000000000004474
EWR-1,10/19/2025,06:00:00 am,0,2025-10-19 06:00:00,8.3454,4.279,0.0004999999999999894
EWR-1,10/19/2025,06:10:00 am,0,2025-10-19 06:10:00,8.3444,4.274,0.0006000000000000227
EWR-1,10/19/2025,06:20:00 am,0,2025-10-19 06:20:00,8.3426,4.268,0.0004999999999999894
EWR-1,10/19/2025,06:30:00 am,0,2025-10-19 06:30:00,8.3397,4.263,0.00039999999999995595
EWR-1,10/19/2025,06:40:00 am,0,2025-10-19 06:40:00,8.3399,4.259,0.00040000000000004474
EWR-1,10/19/2025,06:50:00 am,0,2025-10-19 06:50:00,8.3395,4.255,0.00039999999999995595
EWR-1,10/19/2025,07:00:00 am,0,2025-10-19 07:00:00,8.339,4.251,0.00040000000000004474
EWR-1,10/19/2025,07:10:00 am,0,2025-10-19 07:10:00,8.3392,4.247,0.00039999999999995595
EWR-1,10/19/2025,07:20:00 am,0,2025-10-19 07:20:00,8.3408,4.243,0.0004999999999999894
EWR-1,10/19/2025,07:30:00 am,0,2025-10-19 07:30:00,8.3423,4.238,0.00040000000000004474
EWR-1,10/19/2025,07:40:00 am,0,2025-10-19 07:40:00,8.3419,4.234,0.0004999999999999894
EWR-1,10/19/2025,07:50:00 am,0,2025-10-19 07:50:00,8.343,4.229,0.0004999999999999894
EWR-1,10/19/2025,08:00:00 am,0,2025-10-19 08:00:00,8.3416,4.224,0.0004999999999999894
EWR-1,10/19/2025,08:10:00 am,0,2025-10-19 08:10:00,8.3411,4.219,0.00040000000000004474
EWR-1,10/19/2025,08:20:00 am,0,2025-10-19 08:20:00,8.342,4.215,0.00030000000000001136
EWR-1,10/19/2025,08:30:00 am,0,2025-10-19 08:30:00,8.3426,4.212,0.0004999999999999894
EWR-1,10/19/2025,08:40:00 am,0,2025-10-19 08:40:00,8.3434,4.207,0.00030000000000001136
EWR-1,10/19/2025,08:50:00 am,0,2025-10-19 08:50:00,8.3442,4.204,0.00030000000000001136
EWR-1,10/19/2025,09:00:00 am,0,2025-10-19 09:00:00,8.3446,4.201,0.00029999999999992256
EWR-1,10/19/2025,09:10:00 am,0,2025-10-19 09:10:00,8.3438,4.198,0.0002000000000000668
EWR-1,10/19/2025,09:20:00 am,0,2025-10-19 09:20:00,8.3432,4.196,0.00019999999999997797
EWR-1,10/19/2025,09:30:00 am,0,2025-10-19 09:30:00,8.3425,4.194,0.0001000000000000334
EWR-1,10/19/2025,09:40:00 am,0,2025-10-19 09:40:00,8.3422,4.193,0.0
EWR-1,10/19/2025,09:50:00 am,0,2025-10-19 09:50:00,8.3403,4.193,0.0
EWR-1,10/19/2025,10:00:00 am,0,2025-10-19 10:00:00,8.3404,4.193,0.0
EWR-1,10/19/2025,10:10:00 am,0,2025-10-19 10:10:00,8.3406,4.193,0.0002000000000000668
EWR-1,10/19/2025,10:20:00 am,0,2025-10-19 10:20:00,8.3416,4.195,0.00030000000000001136
EWR-1,10/19/2025,10:30:00 am,0,2025-10-19 10:30:00,8.3421,4.198,9.999999999994457e-05
EWR-1,10/19/2025,10:40:00 am,0,2025-10-19 10:40:00,8.3427,4.199,0.00019999999999997797
EWR-1,10/19/2025,10:50:00 am,0,2025-10-19 10:50:00,8.3441,4.201,0.0002000000000000668
EWR-1,10/19/2025,11:00:00 am,0,2025-10-19 11:00:00,8.3434,4.203,9.999999999994457e-05
EWR-1,10/19/2025,11:10:00 am,0,2025-10-19 11:10:00,8.342,4.204,0.0001000000000000334
EWR-1,10/19/2025,11:20:00 am,0,2025-10-19 11:20:00,8.341,4.205,0.00039999999999995595
EWR-1,10/19/2025,11:30:00 am,0,2025-10-19 11:30:00,8.3412,4.209,0.00040000000000004474
EWR-1,10/19/2025,11:40:00 am,0,2025-10-19 11:40:00,8.341,4.213,0.0004999999999999894
EWR-1,10/19/2025,11:50:00 am,0,2025-10-19 11:50:00,8.3404,4.218,0.00040000000000004474
EWR-1,10/19/2025,12:00:00 pm,0,2025-10-19 12:00:00,8.3407,4.222,0.0004999999999999894
EWR-1,10/19/2025,12:10:00 pm,0,2025-10-19 12:10:00,8.3416,4.227,0.0006999999999999674
EWR-1,10/19/2025,12:20:00 pm,0,2025-10-19 12:20:00,8.3406,4.234,0.0006999999999999674
EWR-1,10/19/2025,12:30:00 pm,0,2025-10-19 12:30:00,8.3391,4.241,0.0010000000000000675
EWR-1,10/19/2025,12:40:00 pm,0,2025-10-19 12:40:00,8.3383,4.251,0.0009999999999999788
EWR-1,10/19/2025,12:50:00 pm,0,2025-10-19 12:50:00,8.3372,4.261,0.001100000000000012
EWR-1,10/19/2025,01:00:00 pm,0,2025-10-19 13:00:00,8.3362,4.272,0.0009999999999999788
EWR-1,10/19/2025,01:10:00 pm,0,2025-10-19 13:10:00,8.3353,4.282,0.001100000000000012
EWR-1,10/19/2025,01:20:00 pm,0,2025-10-19 13:20:00,8.3347,4.293,0.0009999999999999788
EWR-1,10/19/2025,01:30:00 pm,0,2025-10-19 13:30:00,8.3334,4.303,0.0009999999999999788
EWR-1,10/19/2025,01:40:00 pm,0,2025-10-19 13:40:00,8.3338,4.313,0.0009000000000000341
EWR-1,10/19/2025,01:50:00 pm,0,2025-10-19 13:50:00,8.334,4.322,0.0009999999999999788
EWR-1,10/19/2025,02:00:00 pm,0,2025-10-19 14:00:00,8.3336,4.332,0.001100000000000012
EWR-1,10/19/2025,02:10:00 pm,0,2025-10-19 14:10:00,8.3327,4.343,0.0012000000000000454
EWR-1,10/19/2025,02:20:00 pm,0,2025-10-19 14:20:00,8.333,4.355,0.00129999999999999
EWR-1,10/19/2025,02:30:00 pm,0,2025-10-19 14:30:00,8.3327,4.368,0.00129999999999999
EWR-1,10/19/2025,02:40:00 pm,0,2025-10-19 14:40:00,8.3327,4.381,0.001499999999999968
EWR-1,10/19/2025,02:50:00 pm,0,2025-10-19 14:50:00,8.3343,4.396,0.0014000000000000234
EWR-1,10/19/2025,03:00:00 pm,0,2025-10-19 15:00:00,8.3348,4.41,0.001499999999999968
EWR-1,10/19/2025,03:10:00 pm,0,2025-10-19 15:10:00,8.3342,4.425,0.0014000000000000234
EWR-1,10/19/2025,03:20:00 pm,0,2025-10-19 15:20:00,8.3358,4.439,0.00129999999999999
EWR-1,10/19/2025,03:30:00 pm,0,2025-10-19 15:30:00,8.3354,4.452,0.00129999999999999
EWR-1,10/19/2025,03:40:00 pm,0,2025-10-19 15:40:00,8.3368,4.465,0.00129999999999999
EWR-1,10/19/2025,03:50:00 pm,0,2025-10-19 15:50:00,8.3379,4.478,0.0012000000000000454
EWR-1,10/19/2025,04:00:00 pm,0,2025-10-19 16:00:00,8.3376,4.49,0.0009999999999999788
EWR-1,10/19/2025,04:10:00 pm,0,2025-10-19 16:10:00,8.3369,4.5,0.001100000000000012
EWR-1,10/19/2025,04:20:00 pm,0,2025-10-19 16:20:00,8.3352,4.511,0.0009999999999999788
EWR-1,10/19/2025,04:30:00 pm,0,2025-10-19 16:30:00,8.3347,4.521,0.0009999999999999788
EWR-1,10/19/2025,04:40:00 pm,0,2025-10-19 16:40:00,8.3351,4.531,0.001100000000000012
EWR-1,10/19/2025,04:50:00 pm,0,2025-10-19 16:50:00,8.3343,4.542,0.0009999999999999788
EWR-1,10/19/2025,05:00:00 pm,0,2025-10-19 17:00:00,8.3337,4.552,0.0010000000000000675
EWR-1,10/19/2025,05:10:00 pm,0,2025-10-19 17:10:00,8.334,4.562,0.0008999999999999453
EWR-1,10/19/2025,05:20:00 pm,0,2025-10-19 17:20:00,8.3336,4.571,0.0009000000000000341
EWR-1,10/19/2025,05:30:00 pm,0,2025-10-19 17:30:00,8.3335,4.58,0.0006999999999999674
EWR-1,10/19/2025,05:40:00 pm,0,2025-10-19 17:40:00,8.3322,4.587,0.0008000000000000007
EWR-1,10/19/2025,05:50:00 pm,0,2025-10-19 17:50:00,8.3312,4.595,0.00040000000000004474
EWR-1,10/19/2025,06:00:00 pm,0,2025-10-19 18:00:00,8.3303,4.599,0.0006000000000000227
EWR-1,10/19/2025,06:10:00 pm,0,2025-10-19 18:10:00,8.3301,4.605,0.0004999999999999894
EWR-1,10/19/2025,06:20:00 pm,0,2025-10-19 18:20:00,8.3315,4.61,0.00039999999999995595
EWR-1,10/19/2025,06:30:00 pm,0,2025-10-19 18:30:00,8.3342,4.614,0.00040000000000004474
EWR-1,10/19/2025,06:40:00 pm,0,2025-10-19 18:40:00,8.336,4.618,0.00030000000000001136
EWR-1,10/19/2025,06:50:00 pm,0,2025-10-19 18:50:00,8.3375,4.621,0.00029999999999992256
EWR-1,10/19/2025,07:00:00 pm,0,2025-10-19 19:00:00,8.3377,4.624,0.00030000000000001136
EWR-1,10/19/2025,07:10:00 pm,0,2025-10-19 19:10:00,8.3375,4.627,0.0001000000000000334
EWR-1,10/19/2025,07:20:00 pm,0,2025-10-19 19:20:00,8.3383,4.628,9.999999999994457e-05
EWR-1,10/19/2025,07:30:00 pm,0,2025-10-19 19:30:00,8.3398,4.629,0.0
EWR-1,10/19/2025,07:40:00 pm,0,2025-10-19 19:40:00,8.3427,4.629,0.0
EWR-1,10/19/2025,07:50:00 pm,0,2025-10-19 19:50:00,8.344,4.629,9.999999999994457e-05
EWR-1,10/19/2025,08:00:00 pm,0,2025-10-19 20:00:00,8.3444,4.628,0.0001000000000000334
EWR-1,10/19/2025,08:10:00 pm,0,2025-10-19 20:10:00,8.3451,4.627,9.999999999994457e-05
EWR-1,10/19/2025,08:20:00 pm,0,2025-10-19 20:20:00,8.3459,4.626,0.0002000000000000668
EWR-1,10/19/2025,08:30:00 pm,0,2025-10-19 20:30:00,8.3459,4.624,0.00029999999999992256
EWR-1,10/19/2025,08:40:00 pm,0,2025-10-19 20:40:00,8.3456,4.621,0.0002000000000000668
EWR-1,10/19/2025,08:50:00 pm,0,2025-10-19 20:50:00,8.346,4.619,0.00030000000000001136
EWR-1,10/19/2025,09:00:00 pm,0,2025-10-19 21:00:00,8.346,4.616,0.00039999999999995595
EWR-1,10/19/2025,09:10:00 pm,0,2025-10-19 21:10:00,8.3469,4.612,0.00030000000000001136
EWR-1,10/19/2025,09:20:00 pm,0,2025-10-19 21:20:00,8.3472,4.609,0.00030000000000001136
EWR-1,10/19/2025,09:30:00 pm,0,2025-10-19 21:30:00,8.3495,4.606,0.00039999999999995595
EWR-1,10/19/2025,09:40:00 pm,0,2025-10-19 21:40:00,8.3508,4.602,0.00030000000000001136
EWR-1,10/19/2025,09:50:00 pm,0,2025-10-19 21:50:00,8.3521,4.599,0.00040000000000004474
EWR-1,10/19/2025,10:00:00 pm,0,2025-10-19 22:00:00,8.3528,4.595,0.0004999999999999894
EWR-1,10/19/2025,10:10:00 pm,0,2025-10-19 22:10:00,8.3529,4.59,0.0004999999999999894
EWR-1,10/19/2025,10:20:00 pm,0,2025-10-19 22:20:00,8.353,4.585,0.00039999999999995595
EWR-1,10/19/2025,10:30:00 pm,0,2025-10-19 22:30:00,8.3532,4.581,0.0005000000000000782
EWR-1,10/19/2025,10:40:00 pm,0,2025-10-19 22:40:00,8.3525,4.576,0.0004999999999999894
EWR-1,10/19/2025,10:50:00 pm,0,2025-10-19 22:50:00,8.351,4.571,0.0004999999999999894
EWR-1,10/19/2025,11:00:00 pm,0,2025-10-19 23:00:00,8.3507,4.566,0.0004999999999999894
EWR-1,10/19/2025,11:10:00 pm,0,2025-10-19 23:10:00,8.3501,4.561,0.0004999999999999894
EWR-1,10/19/2025,11:20:00 pm,0,2025-10-19 23:20:00,8.3507,4.556,0.0004999999999999894
EWR-1,10/19/2025,11:30:00 pm,0,2025-10-19 23:30:00,8.351,4.551,0.0004999999999999894
EWR-1,10/19/2025,11:40:00 pm,0,2025-10-19 23:40:00,8.3517,4.546,0.0004999999999999894
EWR-1,10/19/2025,11:50:00 pm,0,2025-10-19 23:50:00,8.3526,4.541,0.0005000000000000782
EWR-1,10/20/2025,12:00:00 am,0,2025-10-20 00:00:00,8.3527,4.536,0.0004999999999999894
EWR-1,10/20/2025,12:10:00 am,0,2025-10-20 00:10:00,8.3531,4.531,0.0005999999999999339
EWR-1,10/20/2025,12:20:00 am,0,2025-10-20 00:20:00,8.3541,4.525,0.0006000000000000227
EWR-1,10/20/2025,12:30:00 am,0,2025-10-20 00:30:00,8.3546,4.519,0.0007000000000000562
EWR-1,10/20/2025,12:40:00 am,0,2025-10-20 00:40:00,8.3548,4.512,0.0005999999999999339
EWR-1,10/20/2025,12:50:00 am,0,2025-10-20 00:50:00,8.3546,4.506,0.0006000000000000227
EWR-1,10/20/2025,01:00:00 am,0,2025-10-20 01:00:00,8.3552,4.5,0.0006999999999999674
EWR-1,10/20/2025,01:10:00 am,0,2025-10-20 01:10:00,8.3554,4.493,0.0007000000000000562
EWR-1,10/20/2025,01:20:00 am,0,2025-10-20 01:20:00,8.3545,4.486,0.0005999999999999339
EWR-1,10/20/2025,01:30:00 am,0,2025-10-20 01:30:00,8.3546,4.48,0.0007000000000000562
EWR-1,10/20/2025,01:40:00 am,0,2025-10-20 01:40:00,8.3548,4.473,0.0006000000000000227
EWR-1,10/20/2025,01:50:00 am,0,2025-10-20 01:50:00,8.3549,4.467,0.0006999999999999674
EWR-1,10/20/2025,02:00:00 am,0,2025-10-20 02:00:00,8.3554,4.46,0.0006999999999999674
EWR-1,10/20/2025,02:10:00 am,0,2025-10-20 02:10:00,8.3554,4.453,0.0007000000000000562
EWR-1,10/20/2025,02:20:00 am,0,2025-10-20 02:20:00,8.3555,4.446,0.0006999999999999674
