well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/21/2025,05:50:00 pm,0,2025-10-21 17:50:00,8.327,4.205,0.00039999999999995595
EWR-1,10/21/2025,06:00:00 pm,0,2025-10-21 18:00:00,8.3266,4.209,0.0002000000000000668
EWR-1,10/21/2025,06:10:00 pm,0,2025-10-21 18:10:00,8.3268,4.211,9.999999999994457e-05
EWR-1,10/21/2025,06:20:00 pm,0,2025-10-21 18:20:00,8.3278,4.212,0.0001000000000000334
EWR-1,10/21/2025,06:30:00 pm,0,2025-10-21 18:30:00,8.3289,4.213,0.0001000000000000334
EWR-1,10/21/2025,06:40:00 pm,0,2025-10-21 18:40:00,8.3294,4.214,0.0
EWR-1,10/21/2025,06:50:00 pm,0,2025-10-21 18:50:00,8.3296,4.214,0.0002000000000000668
EWR-1,10/21/2025,07:00:00 pm,0,2025-10-21 19:00:00,8.3305,4.212,9.999999999994457e-05
EWR-1,10/21/2025,07:10:00 pm,0,2025-10-21 19:10:00,8.3315,4.211,0.00040000000000004474
EWR-1,10/21/2025,07:20:00 pm,0,2025-10-21 19:20:00,8.3324,4.207,9.999999999994457e-05
EWR-1,10/21/2025,07:30:00 pm,0,2025-10-21 19:30:00,8.3332,4.206,0.0002000000000000668
EWR-1,10/21/2025,07:40:00 pm,0,2025-10-21 19:40:00,8.3339,4.204,0.00030000000000001136
EWR-1,10/21/2025,07:50:00 pm,0,2025-10-21 19:50:00,8.3338,4.201,0.00029999999999992256
EWR-1,10/21/2025,08:00:00 pm,0,2025-10-21 20:00:00,8.3338,4.198,0.0002000000000000668
EWR-1,10/21/2025,08:10:00 pm,0,2025-10-21 20:10:00,8.3341,4.196,0.00030000000000001136
EWR-1,10/21/2025,08:20:00 pm,0,2025-10-21 20:20:00,8.3336,4.193,0.00029999999999992256
EWR-1,10/21/2025,08:30:00 pm,0,2025-10-21 20:30:00,8.3339,4.19,0.00040000000000004474
EWR-1,10/21/2025,08:40:00 pm,0,2025-10-21 20:40:00,8.3337,4.186,0.00030000000000001136
EWR-1,10/21/2025,08:50:00 pm,0,2025-10-21 20:50:00,8.3327,4.183,0.00030000000000001136
EWR-1,10/21/2025,09:00:00 pm,0,2025-10-21 21:00:00,8.3329,4.18,0.00030000000000001136
EWR-1,10/21/2025,09:10:00 pm,0,2025-10-21 21:10:00,8.3329,4.177,0.00029999999999992256
EWR-1,10/21/2025,09:20:00 pm,0,2025-10-21 21:20:00,8.3329,4.174,0.00040000000000004474
EWR-1,10/21/2025,09:30:00 pm,0,2025-10-21 21:30:00,8.3334,4.17,0.00030000000000001136
EWR-1,10/21/2025,09:40:00 pm,0,2025-10-21 21:40:00,8.3325,4.167,0.00030000000000001136
EWR-1,10/21/2025,09:50:00 pm,0,2025-10-21 21:50:00,8.3319,4.164,0.00030000000000001136
EWR-1,10/21/2025,10:00:00 pm,0,2025-10-21 22:00:00,8.3326,4.161,0.00039999999999995595
EWR-1,10/21/2025,10:10:00 pm,0,2025-10-21 22:10:00,8.3329,4.157,0.00030000000000001136
EWR-1,10/21/2025,10:20:00 pm,0,2025-10-21 22:20:00,8.333,4.154,0.00039999999999995595
EWR-1,10/21/2025,10:30:00 pm,0,2025-10-21 22:30:00,8.3322,4.15,0.0002000000000000668
EWR-1,10/21/2025,10:40:00 pm,0,2025-10-21 22:40:00,8.3325,4.148,0.00039999999999995595
EWR-1,10/21/2025,10:50:00 pm,0,2025-10-21 22:50:00,8.3326,4.144,0.00040000000000004474
EWR-1,10/21/2025,11:00:00 pm,0,2025-10-21 23:00:00,8.3322,4.14,0.00039999999999995595
EWR-1,10/21/2025,11:10:00 pm,0,2025-10-21 23:10:00,8.3322,4.136,0.00040000000000004474
EWR-1,10/21/2025,11:20:00 pm,0,2025-10-21 23:20:00,8.3319,4.132,0.00039999999999995595
EWR-1,10/21/2025,11:30:00 pm,0,2025-10-21 23:30:00,8.3315,4.128,0.00030000000000001136
EWR-1,10/21/2025,11:40:00 pm,0,2025-10-21 23:40:00,8.3308,4.125,0.00039999999999995595
EWR-1,10/21/2025,11:50:00 pm,0,2025-10-21 23:50:00,8.3303,4.121,0.00040000000000004474
EWR-1,10/22/2025,12:00:00 am,0,2025-10-22 00:00:00,8.3299,4.117,0.00039999999999995595
EWR-1,10/22/2025,12:10:00 am,0,2025-10-22 00:10:00,8.3301,4.113,0.00040000000000004474
EWR-1,10/22/2025,12:20:00 am,0,2025-10-22 00:20:00,8.3301,4.109,0.00019999999999997797
EWR-1,10/22/2025,12:30:00 am,0,2025-10-22 00:30:00,8.3296,4.107,0.00040000000000004474
EWR-1,10/22/2025,12:40:00 am,0,2025-10-22 00:40:00,8.33,4.103,0.00039999999999995595
EWR-1,10/22/2025,12:50:00 am,0,2025-10-22 00:50:00,8.3299,4.099,0.00040000000000004474
EWR-1,10/22/2025,01:00:00 am,0,2025-10-22 01:00:00,8.3288,4.095,0.00039999999999995595
EWR-1,10/22/2025,01:10:00 am,0,2025-10-22 01:10:00,8.3284,4.091,0.00030000000000001136
EWR-1,10/22/2025,01:20:00 am,0,2025-10-22 01:20:00,8.3282,4.088,0.00030000000000001136
EWR-1,10/22/2025,01:30:00 am,0,2025-10-22 01:30:00,8.3285,4.085,0.00030000000000001136
EWR-1,10/22/2025,01:40:00 am,0,2025-10-22 01:40:00,8.3283,4.082,0.0004999999999999894
EWR-1,10/22/2025,01:50:00 am,0,2025-10-22 01:50:00,8.3282,4.077,0.00030000000000001136
EWR-1,10/22/2025,02:00:00 am,0,2025-10-22 02:00:00,8.3277,4.074,0.00030000000000001136
EWR-1,10/22/2025,02:10:00 am,0,2025-10-22 02:10:00,8.3266,4.071,0.00030000000000001136
EWR-1,10/22/2025,02:20:00 am,0,2025-10-22 02:20:00,8.3268,4.068,0.00039999999999995595
EWR-1,10/22/2025,02:30:00 am,0,2025-10-22 02:30:00,8.3276,4.064,0.00040000000000004474
EWR-1,10/22/2025,02:40:00 am,0,2025-10-22 02:40:00,8.3273,4.06,0.00029999999999992256
EWR-1,10/22/2025,02:50:00 am,0,2025-10-22 02:50:00,8.3268,4.057,0.0005000000000000782
EWR-1,10/22/2025,03:00:00 am,0,2025-10-22 03:00:00,8.3262,4.052,0.00039999999999995595
EWR-1,10/22/2025,03:10:00 am,0,2025-10-22 03:10:00,8.3252,4.048,0.00030000000000001136
EWR-1,10/22/2025,03:20:00 am,0,2025-10-22 03:20:00,8.3246,4.045,0.00030000000000001136
EWR-1,10/22/2025,03:30:00 am,0,2025-10-22 03:30:00,8.3238,4.042,0.00019999999999997797
EWR-1,10/22/2025,03:40:00 am,0,2025-10-22 03:40:00,8.3242,4.04,0.00030000000000001136
EWR-1,10/22/2025,03:50:00 am,0,2025-10-22 03:50:00,8.3233,4.037,0.00019999999999997797
EWR-1,10/22/2025,04:00:00 am,0,2025-10-22 04:00:00,8.3227,4.035,0.00030000000000001136
EWR-1,10/22/2025,04:10:00 am,0,2025-10-22 04:10:00,8.3218,4.032,0.00019999999999997797
EWR-1,10/22/2025,04:20:00 am,0,2025-10-22 04:20:00,8.3205,4.03,0.00030000000000001136
EWR-1,10/22/2025,04:30:00 am,0,2025-10-22 04:30:00,8.3191,4.027,0.00030000000000001136
EWR-1,10/22/2025,04:40:00 am,0,2025-10-22 04:40:00,8.32,4.024,0.00019999999999997797
EWR-1,10/22/2025,04:50:00 am,0,2025-10-22 04:50:00,8.3192,4.022,0.00040000000000004474
EWR-1,10/22/2025,05:00:00 am,0,2025-10-22 05:00:00,8.3192,4.018,0.00019999999999997797
EWR-1,10/22/2025,05:10:00 am,0,2025-10-22 05:10:00,8.3199,4.016,0.00030000000000001136
EWR-1,10/22/2025,05:20:00 am,0,2025-10-22 05:20:00,8.3199,4.013,0.00019999999999997797
EWR-1,10/22/2025,05:30:00 am,0,2025-10-22 05:30:00,8.3198,4.011,0.00019999999999997797
EWR-1,10/22/2025,05:40:00 am,0,2025-10-22 05:40:00,8.3204,4.009,0.0002000000000000668
EWR-1,10/22/2025,05:50:00 am,0,2025-10-22 05:50:00,8.3202,4.007,0.00030000000000001136
EWR-1,10/22/2025,06:00:00 am,0,2025-10-22 06:00:00,8.3208,4.004,0.00019999999999997797
EWR-1,10/22/2025,06:10:00 am,0,2025-10-22 06:10:00,8.3229,4.002,9.999999999994457e-05
EWR-1,10/22/2025,06:20:00 am,0,2025-10-22 06:20:00,8.3225,4.001,0.0001000000000000334
EWR-1,10/22/2025,06:30:00 am,0,2025-10-22 06:30:00,8.3249,4.0,0.00019999999999997797
EWR-1,10/22/2025,06:40:00 am,0,2025-10-22 06:40:00,8.3256,3.998,0.0
EWR-1,10/22/2025,06:50:00 am,0,2025-10-22 06:50:00,8.3245,3.998,0.00020000000000002237
EWR-1,10/22/2025,07:00:00 am,0,2025-10-22 07:00:00,8.3219,3.996,9.999999999998899e-05
EWR-1,10/22/2025,07:10:00 am,0,2025-10-22 07:10:00,8.3194,3.995,9.999999999998899e-05
EWR-1,10/22/2025,07:20:00 am,0,2025-10-22 07:20:00,8.3188,3.994,0.0001000000000000334
EWR-1,10/22/2025,07:30:00 am,0,2025-10-22 07:30:00,8.3196,3.993,0.00019999999999997797
EWR-1,10/22/2025,07:40:00 am,0,2025-10-22 07:40:00,8.3205,3.991,0.00020000000000002237
EWR-1,10/22/2025,07:50:00 am,0,2025-10-22 07:50:00,8.3221,3.989,9.999999999998899e-05
EWR-1,10/22/2025,08:00:00 am,0,2025-10-22 08:00:00,8.3234,3.988,9.999999999998899e-05
EWR-1,10/22/2025,08:10:00 am,0,2025-10-22 08:10:00,8.325,3.987,0.00020000000000002237
EWR-1,10/22/2025,08:20:00 am,0,2025-10-22 08:20:00,8.3262,3.985,0.0
EWR-1,10/22/2025,08:30:00 am,0,2025-10-22 08:30:00,8.327,3.985,0.00029999999999996696
EWR-1,10/22/2025,08:40:00 am,0,2025-10-22 08:40:00,8.3285,3.982,0.0
EWR-1,10/22/2025,08:50:00 am,0,2025-10-22 08:50:00,8.3305,3.982,0.00020000000000002237
EWR-1,10/22/2025,09:00:00 am,0,2025-10-22 09:00:00,8.3316,3.98,0.0
EWR-1,10/22/2025,09:10:00 am,0,2025-10-22 09:10:00,8.332,3.98,9.999999999998899e-05
EWR-1,10/22/2025,09:20:00 am,0,2025-10-22 09:20:00,8.333,3.981,0.0
EWR-1,10/22/2025,09:30:00 am,0,2025-10-22 09:30:00,8.3324,3.981,0.0
EWR-1,10/22/2025,09:40:00 am,0,2025-10-22 09:40:00,8.3322,3.981,0.0001000000000000334
EWR-1,10/22/2025,09:50:00 am,0,2025-10-22 09:50:00,8.3327,3.982,0.00019999999999997797
EWR-1,10/22/2025,10:00:00 am,0,2025-10-22 10:00:00,8.332,3.984,0.00020000000000002237
EWR-1,10/22/2025,10:10:00 am,0,2025-10-22 10:10:00,8.3325,3.986,0.00019999999999997797
EWR-1,10/22/2025,10:20:00 am,0,2025-10-22 10:20:00,8.3324,3.988,0.00020000000000002237
EWR-1,10/22/2025,10:30:00 am,0,2025-10-22 10:30:00,8.3325,3.99,0.00040000000000000034
EWR-1,10/22/2025,10:40:00 am,0,2025-10-22 10:40:00,8.3321,3.994,0.00029999999999996696
EWR-1,10/22/2025,10:50:00 am,0,2025-10-22 10:50:00,8.3322,3.997,0.00040000000000004474
EWR-1,10/22/2025,11:00:00 am,0,2025-10-22 11:00:00,8.3325,4.001,0.0004999999999999894
EWR-1,10/22/2025,11:10:00 am,0,2025-10-22 11:10:00,8.332,4.006,0.0004999999999999894
EWR-1,10/22/2025,11:20:00 am,0,2025-10-22 11:20:00,8.3311,4.011,0.0006000000000000227
EWR-1,10/22/2025,11:30:00 am,0,2025-10-22 11:30:00,8.3308,4.017,0.0005999999999999339
EWR-1,10/22/2025,11:40:00 am,0,2025-10-22 11:40:00,8.3301,4.023,0.0006000000000000227
EWR-1,10/22/2025,11:50:00 am,0,2025-10-22 11:50:00,8.3295,4.029,0.0006000000000000227
EWR-1,10/22/2025,12:00:00 pm,0,2025-10-22 12:00:00,8.3294,4.035,0.0008000000000000007
EWR-1,10/22/2025,12:10:00 pm,0,2025-10-22 12:10:00,8.3282,4.043,0.0006999999999999674
EWR-1,10/22/2025,12:20:00 pm,0,2025-10-22 12:20:00,8.3269,4.05,0.0007000000000000562
EWR-1,10/22/2025,12:30:00 pm,0,2025-10-22 12:30:00,8.3261,4.057,0.0008999999999999453
EWR-1,10/22/2025,12:40:00 pm,0,2025-10-22 12:40:00,8.3254,4.066,0.0008000000000000007
EWR-1,10/22/2025,12:50:00 pm,0,2025-10-22 12:50:00,8.3249,4.074,0.0009000000000000341
EWR-1,10/22/2025,01:00:00 pm,0,2025-10-22 13:00:00,8.325,4.083,0.001100000000000012
EWR-1,10/22/2025,01:10:00 pm,0,2025-10-22 13:10:00,8.325,4.094,0.0011999999999999567
EWR-1,10/22/2025,01:20:00 pm,0,2025-10-22 13:20:00,8.3248,4.106,0.0012000000000000454
EWR-1,10/22/2025,01:30:00 pm,0,2025-10-22 13:30:00,8.3251,4.118,0.0011999999999999567
EWR-1,10/22/2025,01:40:00 pm,0,2025-10-22 13:40:00,8.3251,4.13,0.0012000000000000454
EWR-1,10/22/2025,01:50:00 pm,0,2025-10-22 13:50:00,8.3244,4.142,0.0011999999999999567
EWR-1,10/22/2025,02:00:00 pm,0,2025-10-22 14:00:00,8.3243,4.154,0.001100000000000012
EWR-1,10/22/2025,02:10:00 pm,0,2025-10-22 14:10:00,8.324,4.165,0.00129999999999999
EWR-1,10/22/2025,02:20:00 pm,0,2025-10-22 14:20:00,8.3243,4.178,0.0012000000000000454
EWR-1,10/22/2025,02:30:00 pm,0,2025-10-22 14:30:00,8.324,4.19,0.0011999999999999567
EWR-1,10/22/2025,02:40:00 pm,0,2025-10-22 14:40:00,8.324,4.202,0.0012000000000000454
EWR-1,10/22/2025,02:50:00 pm,0,2025-10-22 14:50:00,8.3238,4.214,0.0011999999999999567
EWR-1,10/22/2025,03:00:00 pm,0,2025-10-22 15:00:00,8.3239,4.226,0.00129999999999999
EWR-1,10/22/2025,03:10:00 pm,0,2025-10-22 15:10:00,8.3242,4.239,0.0012000000000000454
EWR-1,10/22/2025,03:20:00 pm,0,2025-10-22 15:20:00,8.3247,4.251,0.00129999999999999
EWR-1,10/22/2025,03:30:00 pm,0,2025-10-22 15:30:00,8.3251,4.264,0.0011999999999999567
EWR-1,10/22/2025,03:40:00 pm,0,2025-10-22 15:40:00,8.3264,4.276,0.00129999999999999
EWR-1,10/22/2025,03:50:00 pm,0,2025-10-22 15:50:00,8.3265,4.289,0.00129999999999999
EWR-1,10/22/2025,04:00:00 pm,0,2025-10-22 16:00:00,8.3266,4.302,0.0012000000000000454
EWR-1,10/22/2025,04:10:00 pm,0,2025-10-22 16:10:00,8.3272,4.314,0.00129999999999999
EWR-1,10/22/2025,04:20:00 pm,0,2025-10-22 16:20:00,8.3287,4.327,0.0012000000000000454
EWR-1,10/22/2025,04:30:00 pm,0,2025-10-22 16:30:00,8.3291,4.339,0.0011999999999999567
EWR-1,10/22/2025,04:40:00 pm,0,2025-10-22 16:40:00,8.3278,4.351,0.001100000000000012
EWR-1,10/22/2025,04:50:00 pm,0,2025-10-22 16:50:00,8.3279,4.362,0.001100000000000012
EWR-1,10/22/2025,05:00:00 pm,0,2025-10-22 17:00:00,8.3282,4.373,0.0011999999999999567
EWR-1,10/22/2025,05:10:00 pm,0,2025-10-22 17:10:00,8.3275,4.385,0.001100000000000012
EWR-1,10/22/2025,05:20:00 pm,0,2025-10-22 17:20:00,8.3282,4.396,0.0012000000000000454
EWR-1,10/22/2025,05:30:00 pm,0,2025-10-22 17:30:00,8.328,4.408,0.0008999999999999453
EWR-1,10/22/2025,05:40:00 pm,0,2025-10-22 17:40:00,8.3273,4.417,0.0009999999999999788
EWR-1,10/22/2025,05:50:00 pm,0,2025-10-22 17:50:00,8.3272,4.427,0.0010000000000000675
EWR-1,10/22/2025,06:00:00 pm,0,2025-10-22 18:00:00,8.3285,4.437,0.0008999999999999453
EWR-1,10/22/2025,06:10:00 pm,0,2025-10-22 18:10:00,8.3276,4.446,0.0008000000000000007
EWR-1,10/22/2025,06:20:00 pm,0,2025-10-22 18:20:00,8.3276,4.454,0.0008000000000000007
EWR-1,10/22/2025,06:30:00 pm,0,2025-10-22 18:30:00,8.3291,4.462,0.0007000000000000562
EWR-1,10/22/2025,06:40:00 pm,0,2025-10-22 18:40:00,8.3291,4.469,0.0006999999999999674
EWR-1,10/22/2025,06:50:00 pm,0,2025-10-22 18:50:00,8.3297,4.476,0.0008000000000000007
EWR-1,10/22/2025,07:00:00 pm,0,2025-10-22 19:00:00,8.3311,4.484,0.0006999999999999674
EWR-1,10/22/2025,07:10:00 pm,0,2025-10-22 19:10:00,8.332,4.491,0.0006000000000000227
EWR-1,10/22/2025,07:20:00 pm,0,2025-10-22 19:20:00,8.3324,4.497,0.0006999999999999674
EWR-1,10/22/2025,07:30:00 pm,0,2025-10-22 19:30:00,8.3323,4.504,0.0007000000000000562
EWR-1,10/22/2025,07:40:00 pm,0,2025-10-22 19:40:00,8.3335,4.511,0.0006999999999999674
EWR-1,10/22/2025,07:50:00 pm,0,2025-10-22 19:50:00,8.3343,4.518,0.0006000000000000227
EWR-1,10/22/2025,08:00:00 pm,0,2025-10-22 20:00:00,8.3354,4.524,0.0006000000000000227
EWR-1,10/22/2025,08:10:00 pm,0,2025-10-22 20:10:00,8.3359,4.53,0.0005999999999999339
EWR-1,10/22/2025,08:20:00 pm,0,2025-10-22 20:20:00,8.3365,4.536,0.0006000000000000227
EWR-1,10/22/2025,08:30:00 pm,0,2025-10-22 20:30:00,8.337,4.542,0.0006000000000000227
EWR-1,10/22/2025,08:40:00 pm,0,2025-10-22 20:40:00,8.338,4.548,0.0006000000000000227
EWR-1,10/22/2025,08:50:00 pm,0,2025-10-22 20:50:00,8.3383,4.554,0.0005999999999999339
EWR-1,10/22/2025,09:00:00 pm,0,2025-10-22 21:00:00,8.3389,4.56,0.0006000000000000227
EWR-1,10/22/2025,09:10:00 pm,0,2025-10-22 21:10:00,8.3394,4.566,0.0004999999999999894
EWR-1,10/22/2025,09:20:00 pm,0,2025-10-22 21:20:00,8.3409,4.571,0.0004999999999999894
EWR-1,10/22/2025,09:30:00 pm,0,2025-10-22 21:30:00,8.3416,4.576,0.0005000000000000782
EWR-1,10/22/2025,09:40:00 pm,0,2025-10-22 21:40:00,8.3418,4.581,0.0004999999999999894
EWR-1,10/22/2025,09:50:00 pm,0,2025-10-22 21:50:00,8.342,4.586,0.00039999999999995595
EWR-1,10/22/2025,10:00:00 pm,0,2025-10-22 22:00:00,8.3428,4.59,0.00040000000000004474
EWR-1,10/22/2025,10:10:00 pm,0,2025-10-22 22:10:00,8.3429,4.594,0.00039999999999995595
EWR-1,10/22/2025,10:20:00 pm,0,2025-10-22 22:20:00,8.3429,4.598,0.00019999999999997797
EWR-1,10/22/2025,10:30:00 pm,0,2025-10-22 22:30:00,8.3434,4.6,0.0002000000000000668
EWR-1,10/22/2025,10:40:00 pm,0,2025-10-22 22:40:00,8.3438,4.602,0.00019999999999997797
EWR-1,10/22/2025,10:50:00 pm,0,2025-10-22 22:50:00,8.3441,4.604,0.0001000000000000334
EWR-1,10/22/2025,11:00:00 pm,0,2025-10-22 23:00:00,8.3449,4.605,0.0
EWR-1,10/22/2025,11:10:00 pm,0,2025-10-22 23:10:00,8.3461,4.605,9.999999999994457e-05
EWR-1,10/22/2025,11:20:00 pm,0,2025-10-22 23:20:00,8.3478,4.606,9.999999999994457e-05
EWR-1,10/22/2025,11:30:00 pm,0,2025-10-22 23:30:00,8.3484,4.605,0.0
EWR-1,10/22/2025,11:40:00 pm,0,2025-10-22 23:40:00,8.3491,4.605,0.0001000000000000334
EWR-1,10/22/2025,11:50:00 pm,0,2025-10-22 23:50:00,8.3492,4.604,0.0001000000000000334
EWR-1,10/23/2025,12:00:00 am,0,2025-10-23 00:00:00,8.349,4.603,9.999999999994457e-05
EWR-1,10/23/2025,12:10:00 am,0,2025-10-23 00:10:00,8.3484,4.602,0.0002000000000000668
EWR-1,10/23/2025,12:20:00 am,0,2025-10-23 00:20:00,8.3474,4.6,0.00019999999999997797
EWR-1,10/23/2025,12:30:00 am,0,2025-10-23 00:30:00,8.3468,4.598,0.00030000000000001136
EWR-1,10/23/2025,12:40:00 am,0,2025-10-23 00:40:00,8.3474,4.595,0.00019999999999997797
EWR-1,10/23/2025,12:50:00 am,0,2025-10-23 00:50:00,8.3474,4.593,0.00019999999999997797
EWR-1,10/23/2025,01:00:00 am,0,2025-10-23 01:00:00,8.3466,4.591,0.00030000000000001136
EWR-1,10/23/2025,01:10:00 am,0,2025-10-23 01:10:00,8.3471,4.588,0.00030000000000001136
EWR-1,10/23/2025,01:20:00 am,0,2025-10-23 01:20:00,8.3473,4.585,0.00030000000000001136
EWR-1,10/23/2025,01:30:00 am,0,2025-10-23 01:30:00,8.3469,4.582,0.00039999999999995595
EWR-1,10/23/2025,01:40:00 am,0,2025-10-23 01:40:00,8.3463,4.578,0.00030000000000001136
EWR-1,10/23/2025,01:50:00 am,0,2025-10-23 01:50:00,8.3461,4.575,0.00040000000000004474
EWR-1,10/23/2025,02:00:00 am,0,2025-10-23 02:00:00,8.3463,4.571,0.00039999999999995595
EWR-1,10/23/2025,02:10:00 am,0,2025-10-23 02:10:00,8.3464,4.567,0.00040000000000004474
EWR-1,10/23/2025,02:20:00 am,0,2025-10-23 02:20:00,8.3466,4.563,0.00039999999999995595
EWR-1,10/23/2025,02:30:00 am,0,2025-10-23 02:30:00,8.3462,4.559,0.0004999999999999894
EWR-1,10/23/2025,02:40:00 am,0,2025-10-23 02:40:00,8.3455,4.554,0.0004999999999999894
EWR-1,10/23/2025,02:50:00 am,0,2025-10-23 02:50:00,8.3456,4.549,0.00040000000000004474
EWR-1,10/23/2025,03:00:00 am,0,2025-10-23 03:00:00,8.3457,4.545,0.0004999999999999894
EWR-1,10/23/2025,03:10:00 am,0,2025-10-23 03:10:00,8.3461,4.54,0.00040000000000004474
EWR-1,10/23/2025,03:20:00 am,0,2025-10-23 03:20:00,8.3464,4.536,0.0004999999999999894
EWR-1,10/23/2025,03:30:00 am,0,2025-10-23 03:30:00,8.3466,4.531,0.0004999999999999894
EWR-1,10/23/2025,03:40:00 am,0,2025-10-23 03:40:00,8.3466,4.526,0.0006000000000000227
EWR-1,10/23/2025,03:50:00 am,0,2025-10-23 03:50:00,8.3465,4.52,0.0005999999999999339
EWR-1,10/23/2025,04:00:00 am,0,2025-10-23 04:00:00,8.3456,4.514,0.0004999999999999894
EWR-1,10/23/2025,04:10:00 am,0,2025-10-23 04:10:00,8.345,4.509,0.0006000000000000227
EWR-1,10/23/2025,04:20:00 am,0,2025-10-23 04:20:00,8.3452,4.503,0.0004999999999999894
EWR-1,10/23/2025,04:30:00 am,0,2025-10-23 04:30:00,8.3454,4.498,0.0006000000000000227
EWR-1,10/23/2025,04:40:00 am,0,2025-10-23 04:40:00,8.3452,4.492,0.0004999999999999894
EWR-1,10/23/2025,04:50:00 am,0,2025-10-23 04:50:00,8.3456,4.487,0.0006000000000000227
EWR-1,10/23/2025,05:00:00 am,0,2025-10-23 05:00:00,8.3454,4.481,0.0006000000000000227
EWR-1,10/23/2025,05:10:00 am,0,2025-10-23 05:10:00,8.3453,4.475,0.0005999999999999339
EWR-1,10/23/2025,05:20:00 am,0,2025-10-23 05:20:00,8.3458,4.469,0.0006000000000000227
EWR-1,10/23/2025,05:30:00 am,0,2025-10-23 05:30:00,8.3461,4.463,0.0004999999999999894
EWR-1,10/23/2025,05:40:00 am,0,2025-10-23 05:40:00,8.347,4.458,0.0006000000000000227
EWR-1,10/23/2025,05:50:00 am,0,2025-10-23 05:50:00,8.3473,4.452,0.0006000000000000227
EWR-1,10/23/2025,06:00:00 am,0,2025-10-23 06:00:00,8.3476,4.446,0.0005999999999999339
EWR-1,10/23/2025,06:10:00 am,0,2025-10-23 06:10:00,8.348,4.44,0.0006000000000000227
EWR-1,10/23/2025,06:20:00 am,0,2025-10-23 06:20:00,8.3478,4.434,0.0004999999999999894
EWR-1,10/23/2025,06:30:00 am,0,2025-10-23 06:30:00,8.3473,4.429,0.0007000000000000562
EWR-1,10/23/2025,06:40:00 am,0,2025-10-23 06:40:00,8.3469,4.422,0.0005999999999999339
EWR-1,10/23/2025,06:50:00 am,0,2025-10-23 06:50:00,8.3473,4.416,0.0007000000000000562
EWR-1,10/23/2025,07:00:00 am,0,2025-10-23 07:00:00,8.3483,4.409,0.0006000000000000227
EWR-1,10/23/2025,07:10:00 am,0,2025-10-23 07:10:00,8.3477,4.403,0.0006999999999999674
EWR-1,10/23/2025,07:20:00 am,0,2025-10-23 07:20:00,8.3476,4.396,0.0006999999999999674
EWR-1,10/23/2025,07:30:00 am,0,2025-10-23 07:30:00,8.348,4.389,0.0007000000000000562
EWR-1,10/23/2025,07:40:00 am,0,2025-10-23 07:40:00,8.3484,4.382,0.0005999999999999339
EWR-1,10/23/2025,07:50:00 am,0,2025-10-23 07:50:00,8.3491,4.376,0.0006000000000000227
EWR-1,10/23/2025,08:00:00 am,0,2025-10-23 08:00:00,8.3497,4.37,0.0006999999999999674
EWR-1,10/23/2025,08:10:00 am,0,2025-10-23 08:10:00,8.3506,4.363,0.0007000000000000562
EWR-1,10/23/2025,08:20:00 am,0,2025-10-23 08:20:00,8.3503,4.356,0.0006000000000000227
EWR-1,10/23/2025,08:30:00 am,0,2025-10-23 08:30:00,8.3511,4.35,0.0004999999999999894
EWR-1,10/23/2025,08:40:00 am,0,2025-10-23 08:40:00,8.3509,4.345,0.0005999999999999339
EWR-1,10/23/2025,08:50:00 am,0,2025-10-23 08:50:00,8.3522,4.339,0.0005000000000000782
EWR-1,10/23/2025,09:00:00 am,0,2025-10-23 09:00:00,8.3522,4.334,0.0004999999999999894
EWR-1,10/23/2025,09:10:00 am,0,2025-10-23 09:10:00,8.3523,4.329,0.0004999999999999894
