well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/23/2025,09:20:00 am,0,2025-10-23 09:20:00,8.3521,4.324,0.0004999999999999894
EWR-1,10/23/2025,09:30:00 am,0,2025-10-23 09:30:00,8.3521,4.319,0.0004999999999999894
EWR-1,10/23/2025,09:40:00 am,0,2025-10-23 09:40:00,8.3516,4.314,0.00040000000000004474
EWR-1,10/23/2025,09:50:00 am,0,2025-10-23 09:50:00,8.352,4.31,0.00029999999999992256
EWR-1,10/23/2025,10:00:00 am,0,2025-10-23 10:00:00,8.3516,4.307,0.00030000000000001136
EWR-1,10/23/2025,10:10:00 am,0,2025-10-23 10:10:00,8.3511,4.304,0.0004999999999999894
EWR-1,10/23/2025,10:20:00 am,0,2025-10-23 10:20:00,8.3508,4.299,0.00040000000000004474
EWR-1,10/23/2025,10:30:00 am,0,2025-10-23 10:30:00,8.3506,4.295,0.00039999999999995595
EWR-1,10/23/2025,10:40:00 am,0,2025-10-23 10:40:00,8.3502,4.291,0.00040000000000004474
EWR-1,10/23/2025,10:50:00 am,0,2025-10-23 10:50:00,8.3505,4.287,0.00030000000000001136
EWR-1,10/23/2025,11:00:00 am,0,2025-10-23 11:00:00,8.3507,4.284,0.00019999999999997797
EWR-1,10/23/2025,11:10:00 am,0,2025-10-23 11:10:00,8.3508,4.282,0.0001000000000000334
EWR-1,10/23/2025,11:20:00 am,0,2025-10-23 11:20:00,8.3508,4.281,0.00019999999999997797
EWR-1,10/23/2025,11:30:00 am,0,2025-10-23 11:30:00,8.3508,4.279,0.0001000000000000334
EWR-1,10/23/2025,11:40:00 am,0,2025-10-23 11:40:00,8.3511,4.278,0.0
EWR-1,10/23/2025,11:50:00 am,0,2025-10-23 11:50:00,8.3515,4.278,0.0
EWR-1,10/23/2025,12:00:00 pm,0,2025-10-23 12:00:00,8.3516,4.278,0.0
EWR-1,10/23/2025,12:10:00 pm,0,2025-10-23 12:10:00,8.3507,4.278,0.0
EWR-1,10/23/2025,12:20:00 pm,0,2025-10-23 12:20:00,8.3504,4.278,0.0001000000000000334
EWR-1,10/23/2025,12:30:00 pm,0,2025-10-23 12:30:00,8.3505,4.279,0.00030000000000001136
EWR-1,10/23/2025,12:40:00 pm,0,2025-10-23 12:40:00,8.3502,4.282,0.00030000000000001136
EWR-1,10/23/2025,12:50:00 pm,0,2025-10-23 12:50:00,8.3493,4.285,0.0004999999999999894
EWR-1,10/23/2025,01:00:00 pm,0,2025-10-23 13:00:00,8.3492,4.29,0.0004999999999999894
EWR-1,10/23/2025,01:10:00 pm,0,2025-10-23 13:10:00,8.3484,4.295,0.00030000000000001136
EWR-1,10/23/2025,01:20:00 pm,0,2025-10-23 13:20:00,8.3471,4.298,0.0004999999999999894
EWR-1,10/23/2025,01:30:00 pm,0,2025-10-23 13:30:00,8.3464,4.303,0.0006000000000000227
EWR-1,10/23/2025,01:40:00 pm,0,2025-10-23 13:40:00,8.3459,4.309,0.00039999999999995595
EWR-1,10/23/2025,01:50:00 pm,0,2025-10-23 13:50:00,8.3445,4.313,0.0004999999999999894
EWR-1,10/23/2025,02:00:00 pm,0,2025-10-23 14:00:00,8.3437,4.318,0.0005000000000000782
EWR-1,10/23/2025,02:10:00 pm,0,2025-10-23 14:10:00,8.3434,4.323,0.0005999999999999339
EWR-1,10/23/2025,02:20:00 pm,0,2025-10-23 14:20:00,8.343,4.329,0.0007000000000000562
EWR-1,10/23/2025,02:30:00 pm,0,2025-10-23 14:30:00,8.3425,4.336,0.0008999999999999453
EWR-1,10/23/2025,02:40:00 pm,0,2025-10-23 14:40:00,8.3426,4.345,0.0009000000000000341
EWR-1,10/23/2025,02:50:00 pm,0,2025-10-23 14:50:00,8.3417,4.354,0.0009000000000000341
EWR-1,10/23/2025,03:00:00 pm,0,2025-10-23 15:00:00,8.3419,4.363,0.0009999999999999788
EWR-1,10/23/2025,03:10:00 pm,0,2025-10-23 15:10:00,8.3418,4.373,0.0008000000000000007
EWR-1,10/23/2025,03:20:00 pm,0,2025-10-23 15:20:00,8.3416,4.381,0.0008000000000000007
EWR-1,10/23/2025,03:30:00 pm,0,2025-10-23 15:30:00,8.3411,4.389,0.0008000000000000007
EWR-1,10/23/2025,03:40:00 pm,0,2025-10-23 15:40:00,8.3413,4.397,0.0008999999999999453
EWR-1,10/23/2025,03:50:00 pm,0,2025-10-23 15:50:00,8.3419,4.406,0.0007000000000000562
EWR-1,10/23/2025,04:00:00 pm,0,2025-10-23 16:00:00,8.3414,4.413,0.0006999999999999674
EWR-1,10/23/2025,04:10:00 pm,0,2025-10-23 16:10:00,8.3406,4.42,0.0006000000000000227
EWR-1,10/23/2025,04:20:00 pm,0,2025-10-23 16:20:00,8.3402,4.426,0.0006000000000000227
EWR-1,10/23/2025,04:30:00 pm,0,2025-10-23 16:30:00,8.3401,4.432,0.0005999999999999339
EWR-1,10/23/2025,04:40:00 pm,0,2025-10-23 16:40:00,8.3399,4.438,0.0007000000000000562
EWR-1,10/23/2025,04:50:00 pm,0,2025-10-23 16:50:00,8.3396,4.445,0.0008000000000000007
EWR-1,10/23/2025,05:00:00 pm,0,2025-10-23 17:00:00,8.3402,4.453,0.0006999999999999674
EWR-1,10/23/2025,05:10:00 pm,0,2025-10-23 17:10:00,8.3403,4.46,0.0008000000000000007
EWR-1,10/23/2025,05:20:00 pm,0,2025-10-23 17:20:00,8.3411,4.468,0.0006000000000000227
EWR-1,10/23/2025,05:30:00 pm,0,2025-10-23 17:30:00,8.3414,4.474,0.0006000000000000227
EWR-1,10/23/2025,05:40:00 pm,0,2025-10-23 17:40:00,8.3413,4.48,0.00039999999999995595
EWR-1,10/23/2025,05:50:00 pm,0,2025-10-23 17:50:00,8.3412,4.484,0.00040000000000004474
EWR-1,10/23/2025,06:00:00 pm,0,2025-10-23 18:00:00,8.3414,4.488,0.00019999999999997797
EWR-1,10/23/2025,06:10:00 pm,0,2025-10-23 18:10:00,8.3418,4.49,0.00019999999999997797
EWR-1,10/23/2025,06:20:00 pm,0,2025-10-23 18:20:00,8.3424,4.492,0.00019999999999997797
EWR-1,10/23/2025,06:30:00 pm,0,2025-10-23 18:30:00,8.343,4.494,0.0001000000000000334
EWR-1,10/23/2025,06:40:00 pm,0,2025-10-23 18:40:00,8.3427,4.495,0.0001000000000000334
EWR-1,10/23/2025,06:50:00 pm,0,2025-10-23 18:50:00,8.343,4.494,0.0
EWR-1,10/23/2025,07:00:00 pm,0,2025-10-23 19:00:00,8.3432,4.494,0.00019999999999997797
EWR-1,10/23/2025,07:10:00 pm,0,2025-10-23 19:10:00,8.3437,4.492,0.0001000000000000334
EWR-1,10/23/2025,07:20:00 pm,0,2025-10-23 19:20:00,8.3445,4.491,0.00019999999999997797
EWR-1,10/23/2025,07:30:00 pm,0,2025-10-23 19:30:00,8.3447,4.489,0.00019999999999997797
EWR-1,10/23/2025,07:40:00 pm,0,2025-10-23 19:40:00,8.3448,4.487,0.00019999999999997797
EWR-1,10/23/2025,07:50:00 pm,0,2025-10-23 19:50:00,8.3456,4.485,0.00030000000000001136
EWR-1,10/23/2025,08:00:00 pm,0,2025-10-23 20:00:00,8.3465,4.482,0.00019999999999997797
EWR-1,10/23/2025,08:10:00 pm,0,2025-10-23 20:10:00,8.3471,4.48,0.00040000000000004474
EWR-1,10/23/2025,08:20:00 pm,0,2025-10-23 20:20:00,8.3467,4.476,0.00030000000000001136
EWR-1,10/23/2025,08:30:00 pm,0,2025-10-23 20:30:00,8.3468,4.473,0.00039999999999995595
EWR-1,10/23/2025,08:40:00 pm,0,2025-10-23 20:40:00,8.3473,4.469,0.00040000000000004474
EWR-1,10/23/2025,08:50:00 pm,0,2025-10-23 20:50:00,8.3472,4.465,0.00030000000000001136
EWR-1,10/23/2025,09:00:00 pm,0,2025-10-23 21:00:00,8.3467,4.462,0.00039999999999995595
EWR-1,10/23/2025,09:10:00 pm,0,2025-10-23 21:10:00,8.3472,4.458,0.00040000000000004474
EWR-1,10/23/2025,09:20:00 pm,0,2025-10-23 21:20:00,8.3472,4.454,0.00039999999999995595
EWR-1,10/23/2025,09:30:00 pm,0,2025-10-23 21:30:00,8.3472,4.45,0.00040000000000004474
EWR-1,10/23/2025,09:40:00 pm,0,2025-10-23 21:40:00,8.3479,4.446,0.00039999999999995595
EWR-1,10/23/2025,09:50:00 pm,0,2025-10-23 21:50:00,8.3478,4.442,0.00040000000000004474
EWR-1,10/23/2025,10:00:00 pm,0,2025-10-23 22:00:00,8.3479,4.438,0.0004999999999999894
EWR-1,10/23/2025,10:10:00 pm,0,2025-10-23 22:10:00,8.3488,4.433,0.0004999999999999894
EWR-1,10/23/2025,10:20:00 pm,0,2025-10-23 22:20:00,8.3486,4.428,0.00039999999999995595
EWR-1,10/23/2025,10:30:00 pm,0,2025-10-23 22:30:00,8.3485,4.424,0.0005000000000000782
EWR-1,10/23/2025,10:40:00 pm,0,2025-10-23 22:40:00,8.3485,4.419,0.00039999999999995595
EWR-1,10/23/2025,10:50:00 pm,0,2025-10-23 22:50:00,8.349,4.415,0.0004999999999999894
EWR-1,10/23/2025,11:00:00 pm,0,2025-10-23 23:00:00,8.3494,4.41,0.0004999999999999894
EWR-1,10/23/2025,11:10:00 pm,0,2025-10-23 23:10:00,8.3493,4.405,0.0004999999999999894
EWR-1,10/23/2025,11:20:00 pm,0,2025-10-23 23:20:00,8.3486,4.4,0.0005000000000000782
EWR-1,10/23/2025,11:30:00 pm,0,2025-10-23 23:30:00,8.3482,4.395,0.0005999999999999339
EWR-1,10/23/2025,11:40:00 pm,0,2025-10-23 23:40:00,8.3479,4.389,0.0004999999999999894
EWR-1,10/23/2025,11:50:00 pm,0,2025-10-23 23:50:00,8.3479,4.384,0.0005000000000000782
EWR-1,10/24/2025,12:00:00 am,0,2025-10-24 00:00:00,8.347,4.379,0.0005999999999999339
EWR-1,10/24/2025,12:10:00 am,0,2025-10-24 00:10:00,8.3466,4.373,0.0004999999999999894
EWR-1,10/24/2025,12:20:00 am,0,2025-10-24 00:20:00,8.3463,4.368,0.0006000000000000227
EWR-1,10/24/2025,12:30:00 am,0,2025-10-24 00:30:00,8.3464,4.362,0.0006000000000000227
EWR-1,10/24/2025,12:40:00 am,0,2025-10-24 00:40:00,8.346,4.356,0.0004999999999999894
EWR-1,10/24/2025,12:50:00 am,0,2025-10-24 00:50:00,8.3452,4.351,0.0006000000000000227
EWR-1,10/24/2025,01:00:00 am,0,2025-10-24 01:00:00,8.3449,4.345,0.0005999999999999339
EWR-1,10/24/2025,01:10:00 am,0,2025-10-24 01:10:00,8.3449,4.339,0.0005000000000000782
EWR-1,10/24/2025,01:20:00 am,0,2025-10-24 01:20:00,8.3449,4.334,0.0006999999999999674
EWR-1,10/24/2025,01:30:00 am,0,2025-10-24 01:30:00,8.3446,4.327,0.0004999999999999894
EWR-1,10/24/2025,01:40:00 am,0,2025-10-24 01:40:00,8.3433,4.322,0.0006000000000000227
EWR-1,10/24/2025,01:50:00 am,0,2025-10-24 01:50:00,8.3426,4.316,0.0004999999999999894
EWR-1,10/24/2025,02:00:00 am,0,2025-10-24 02:00:00,8.3419,4.311,0.0006000000000000227
EWR-1,10/24/2025,02:10:00 am,0,2025-10-24 02:10:00,8.3408,4.305,0.0005999999999999339
EWR-1,10/24/2025,02:20:00 am,0,2025-10-24 02:20:00,8.3405,4.299,0.0007000000000000562
EWR-1,10/24/2025,02:30:00 am,0,2025-10-24 02:30:00,8.3405,4.292,0.0004999999999999894
EWR-1,10/24/2025,02:40:00 am,0,2025-10-24 02:40:00,8.3407,4.287,0.0006000000000000227
EWR-1,10/24/2025,02:50:00 am,0,2025-10-24 02:50:00,8.3403,4.281,0.0004999999999999894
EWR-1,10/24/2025,03:00:00 am,0,2025-10-24 03:00:00,8.34,4.276,0.0006000000000000227
EWR-1,10/24/2025,03:10:00 am,0,2025-10-24 03:10:00,8.339,4.27,0.0005999999999999339
EWR-1,10/24/2025,03:20:00 am,0,2025-10-24 03:20:00,8.338,4.264,0.0007000000000000562
EWR-1,10/24/2025,03:30:00 am,0,2025-10-24 03:30:00,8.3377,4.257,0.0006999999999999674
EWR-1,10/24/2025,03:40:00 am,0,2025-10-24 03:40:00,8.3369,4.25,0.0004999999999999894
EWR-1,10/24/2025,03:50:00 am,0,2025-10-24 03:50:00,8.3374,4.245,0.0006000000000000227
EWR-1,10/24/2025,04:00:00 am,0,2025-10-24 04:00:00,8.3372,4.239,0.0006000000000000227
EWR-1,10/24/2025,04:10:00 am,0,2025-10-24 04:10:00,8.3357,4.233,0.0005999999999999339
EWR-1,10/24/2025,04:20:00 am,0,2025-10-24 04:20:00,8.3355,4.227,0.0007000000000000562
EWR-1,10/24/2025,04:30:00 am,0,2025-10-24 04:30:00,8.3345,4.22,0.0005999999999999339
EWR-1,10/24/2025,04:40:00 am,0,2025-10-24 04:40:00,8.334,4.214,0.0007000000000000562
EWR-1,10/24/2025,04:50:00 am,0,2025-10-24 04:50:00,8.3342,4.207,0.0006000000000000227
EWR-1,10/24/2025,05:00:00 am,0,2025-10-24 05:00:00,8.3341,4.201,0.0006999999999999674
EWR-1,10/24/2025,05:10:00 am,0,2025-10-24 05:10:00,8.3336,4.194,0.0006000000000000227
EWR-1,10/24/2025,05:20:00 am,0,2025-10-24 05:20:00,8.334,4.188,0.0005999999999999339
EWR-1,10/24/2025,05:30:00 am,0,2025-10-24 05:30:00,8.3343,4.182,0.0007000000000000562
EWR-1,10/24/2025,05:40:00 am,0,2025-10-24 05:40:00,8.3343,4.175,0.0006000000000000227
EWR-1,10/24/2025,05:50:00 am,0,2025-10-24 05:50:00,8.334,4.169,0.0005999999999999339
EWR-1,10/24/2025,06:00:00 am,0,2025-10-24 06:00:00,8.3344,4.163,0.0006000000000000227
EWR-1,10/24/2025,06:10:00 am,0,2025-10-24 06:10:00,8.3341,4.157,0.0006999999999999674
EWR-1,10/24/2025,06:20:00 am,0,2025-10-24 06:20:00,8.3338,4.15,0.0006000000000000227
EWR-1,10/24/2025,06:30:00 am,0,2025-10-24 06:30:00,8.3345,4.144,0.0006000000000000227
EWR-1,10/24/2025,06:40:00 am,0,2025-10-24 06:40:00,8.334,4.138,0.0006999999999999674
EWR-1,10/24/2025,06:50:00 am,0,2025-10-24 06:50:00,8.3334,4.131,0.0007000000000000562
EWR-1,10/24/2025,07:00:00 am,0,2025-10-24 07:00:00,8.3336,4.124,0.0006999999999999674
EWR-1,10/24/2025,07:10:00 am,0,2025-10-24 07:10:00,8.3334,4.117,0.0006999999999999674
EWR-1,10/24/2025,07:20:00 am,0,2025-10-24 07:20:00,8.333,4.11,0.0007000000000000562
EWR-1,10/24/2025,07:30:00 am,0,2025-10-24 07:30:00,8.3336,4.103,0.0006999999999999674
EWR-1,10/24/2025,07:40:00 am,0,2025-10-24 07:40:00,8.3328,4.096,0.0006000000000000227
EWR-1,10/24/2025,07:50:00 am,0,2025-10-24 07:50:00,8.333,4.09,0.0006000000000000227
EWR-1,10/24/2025,08:00:00 am,0,2025-10-24 08:00:00,8.333,4.084,0.0006999999999999674
EWR-1,10/24/2025,08:10:00 am,0,2025-10-24 08:10:00,8.3328,4.077,0.0004999999999999894
EWR-1,10/24/2025,08:20:00 am,0,2025-10-24 08:20:00,8.333,4.072,0.0006999999999999674
EWR-1,10/24/2025,08:30:00 am,0,2025-10-24 08:30:00,8.3332,4.065,0.0007000000000000562
EWR-1,10/24/2025,08:40:00 am,0,2025-10-24 08:40:00,8.3341,4.058,0.0006999999999999674
EWR-1,10/24/2025,08:50:00 am,0,2025-10-24 08:50:00,8.334,4.051,0.0004999999999999894
EWR-1,10/24/2025,09:00:00 am,0,2025-10-24 09:00:00,8.3346,4.046,0.0004999999999999894
EWR-1,10/24/2025,09:10:00 am,0,2025-10-24 09:10:00,8.3345,4.041,0.00030000000000001136
EWR-1,10/24/2025,09:20:00 am,0,2025-10-24 09:20:00,8.3341,4.038,0.00040000000000004474
EWR-1,10/24/2025,09:30:00 am,0,2025-10-24 09:30:00,8.3339,4.034,0.00039999999999995595
EWR-1,10/24/2025,09:40:00 am,0,2025-10-24 09:40:00,8.3344,4.03,0.00040000000000004474
EWR-1,10/24/2025,09:50:00 am,0,2025-10-24 09:50:00,8.3345,4.026,0.00030000000000001136
EWR-1,10/24/2025,10:00:00 am,0,2025-10-24 10:00:00,8.334,4.023,0.00030000000000001136
EWR-1,10/24/2025,10:10:00 am,0,2025-10-24 10:10:00,8.333,4.02,0.00039999999999995595
EWR-1,10/24/2025,10:20:00 am,0,2025-10-24 10:20:00,8.3324,4.016,0.0001000000000000334
EWR-1,10/24/2025,10:30:00 am,0,2025-10-24 10:30:00,8.3311,4.015,9.999999999994457e-05
EWR-1,10/24/2025,10:40:00 am,0,2025-10-24 10:40:00,8.3306,4.014,0.0001000000000000334
EWR-1,10/24/2025,10:50:00 am,0,2025-10-24 10:50:00,8.3302,4.013,0.0001000000000000334
EWR-1,10/24/2025,11:00:00 am,0,2025-10-24 11:00:00,8.3305,4.012,0.0
EWR-1,10/24/2025,11:10:00 am,0,2025-10-24 11:10:00,8.3306,4.012,0.0
EWR-1,10/24/2025,11:20:00 am,0,2025-10-24 11:20:00,8.3305,4.012,0.0001000000000000334
EWR-1,10/24/2025,11:30:00 am,0,2025-10-24 11:30:00,8.3314,4.013,0.0001000000000000334
EWR-1,10/24/2025,11:40:00 am,0,2025-10-24 11:40:00,8.3312,4.014,9.999999999994457e-05
EWR-1,10/24/2025,11:50:00 am,0,2025-10-24 11:50:00,8.331,4.015,0.0002000000000000668
EWR-1,10/24/2025,12:00:00 pm,0,2025-10-24 12:00:00,8.3309,4.017,0.0001000000000000334
EWR-1,10/24/2025,12:10:00 pm,0,2025-10-24 12:10:00,8.3303,4.016,0.00019999999999997797
EWR-1,10/24/2025,12:20:00 pm,0,2025-10-24 12:20:00,8.3295,4.018,0.0
EWR-1,10/24/2025,12:30:00 pm,0,2025-10-24 12:30:00,8.3293,4.018,0.00040000000000004474
EWR-1,10/24/2025,12:40:00 pm,0,2025-10-24 12:40:00,8.3292,4.022,0.0004999999999999894
EWR-1,10/24/2025,12:50:00 pm,0,2025-10-24 12:50:00,8.3285,4.027,0.00039999999999995595
EWR-1,10/24/2025,01:00:00 pm,0,2025-10-24 13:00:00,8.3272,4.031,0.0007000000000000562
EWR-1,10/24/2025,01:10:00 pm,0,2025-10-24 13:10:00,8.3266,4.038,0.0006999999999999674
EWR-1,10/24/2025,01:20:00 pm,0,2025-10-24 13:20:00,8.3257,4.045,0.0009000000000000341
EWR-1,10/24/2025,01:30:00 pm,0,2025-10-24 13:30:00,8.3241,4.054,0.0008000000000000007
EWR-1,10/24/2025,01:40:00 pm,0,2025-10-24 13:40:00,8.3238,4.062,0.0008000000000000007
EWR-1,10/24/2025,01:50:00 pm,0,2025-10-24 13:50:00,8.3226,4.07,0.0008999999999999453
EWR-1,10/24/2025,02:00:00 pm,0,2025-10-24 14:00:00,8.321,4.079,0.0009000000000000341
EWR-1,10/24/2025,02:10:00 pm,0,2025-10-24 14:10:00,8.3196,4.088,0.0008000000000000007
EWR-1,10/24/2025,02:20:00 pm,0,2025-10-24 14:20:00,8.3187,4.096,0.0009999999999999788
EWR-1,10/24/2025,02:30:00 pm,0,2025-10-24 14:30:00,8.3167,4.106,0.0009000000000000341
EWR-1,10/24/2025,02:40:00 pm,0,2025-10-24 14:40:00,8.3151,4.115,0.0011999999999999567
EWR-1,10/24/2025,02:50:00 pm,0,2025-10-24 14:50:00,8.3149,4.127,0.0012000000000000454
EWR-1,10/24/2025,03:00:00 pm,0,2025-10-24 15:00:00,8.314,4.139,0.0013999999999999347
EWR-1,10/24/2025,03:10:00 pm,0,2025-10-24 15:10:00,8.3137,4.153,0.0013000000000000789
EWR-1,10/24/2025,03:20:00 pm,0,2025-10-24 15:20:00,8.3117,4.166,0.00129999999999999
EWR-1,10/24/2025,03:30:00 pm,0,2025-10-24 15:30:00,8.3104,4.179,0.00129999999999999
EWR-1,10/24/2025,03:40:00 pm,0,2025-10-24 15:40:00,8.3094,4.192,0.0011999999999999567
EWR-1,10/24/2025,03:50:00 pm,0,2025-10-24 15:50:00,8.308,4.204,0.0012000000000000454
EWR-1,10/24/2025,04:00:00 pm,0,2025-10-24 16:00:00,8.3066,4.216,0.001100000000000012
EWR-1,10/24/2025,04:10:00 pm,0,2025-10-24 16:10:00,8.3072,4.227,0.001100000000000012
EWR-1,10/24/2025,04:20:00 pm,0,2025-10-24 16:20:00,8.3071,4.238,0.0009999999999999788
EWR-1,10/24/2025,04:30:00 pm,0,2025-10-24 16:30:00,8.3065,4.248,0.0011999999999999567
EWR-1,10/24/2025,04:40:00 pm,0,2025-10-24 16:40:00,8.3072,4.26,0.001100000000000012
EWR-1,10/24/2025,04:50:00 pm,0,2025-10-24 16:50:00,8.3078,4.271,0.0009999999999999788
EWR-1,10/24/2025,05:00:00 pm,0,2025-10-24 17:00:00,8.3087,4.281,0.001100000000000012
EWR-1,10/24/2025,05:10:00 pm,0,2025-10-24 17:10:00,8.3089,4.292,0.0009999999999999788
EWR-1,10/24/2025,05:20:00 pm,0,2025-10-24 17:20:00,8.31,4.302,0.0010000000000000675
EWR-1,10/24/2025,05:30:00 pm,0,2025-10-24 17:30:00,8.3108,4.312,0.0008000000000000007
EWR-1,10/24/2025,05:40:00 pm,0,2025-10-24 17:40:00,8.3123,4.32,0.0006999999999999674
EWR-1,10/24/2025,05:50:00 pm,0,2025-10-24 17:50:00,8.3131,4.327,0.0006000000000000227
EWR-1,10/24/2025,06:00:00 pm,0,2025-10-24 18:00:00,8.3147,4.333,0.0006999999999999674
EWR-1,10/24/2025,06:10:00 pm,0,2025-10-24 18:10:00,8.3151,4.34,0.0004999999999999894
EWR-1,10/24/2025,06:20:00 pm,0,2025-10-24 18:20:00,8.3166,4.345,0.00040000000000004474
EWR-1,10/24/2025,06:30:00 pm,0,2025-10-24 18:30:00,8.3148,4.349,0.00030000000000001136
EWR-1,10/24/2025,06:40:00 pm,0,2025-10-24 18:40:00,8.3144,4.352,9.999999999994457e-05
EWR-1,10/24/2025,06:50:00 pm,0,2025-10-24 18:50:00,8.3142,4.353,0.0001000000000000334
EWR-1,10/24/2025,07:00:00 pm,0,2025-10-24 19:00:00,8.3134,4.354,0.0
EWR-1,10/24/2025,07:10:00 pm,0,2025-10-24 19:10:00,8.313,4.354,0.0
EWR-1,10/24/2025,07:20:00 pm,0,2025-10-24 19:20:00,8.3129,4.354,0.0001000000000000334
EWR-1,10/24/2025,07:30:00 pm,0,2025-10-24 19:30:00,8.3119,4.353,9.999999999994457e-05
EWR-1,10/24/2025,07:40:00 pm,0,2025-10-24 19:40:00,8.3104,4.352,0.00030000000000001136
EWR-1,10/24/2025,07:50:00 pm,0,2025-10-24 19:50:00,8.31,4.349,0.00019999999999997797
EWR-1,10/24/2025,08:00:00 pm,0,2025-10-24 20:00:00,8.3093,4.347,0.0002000000000000668
EWR-1,10/24/2025,08:10:00 pm,0,2025-10-24 20:10:00,8.3092,4.345,0.00030000000000001136
EWR-1,10/24/2025,08:20:00 pm,0,2025-10-24 20:20:00,8.3076,4.342,0.00029999999999992256
EWR-1,10/24/2025,08:30:00 pm,0,2025-10-24 20:30:00,8.3081,4.339,0.00040000000000004474
EWR-1,10/24/2025,08:40:00 pm,0,2025-10-24 20:40:00,8.3071,4.335,0.00039999999999995595
EWR-1,10/24/2025,08:50:00 pm,0,2025-10-24 20:50:00,8.308,4.331,0.00030000000000001136
EWR-1,10/24/2025,09:00:00 pm,0,2025-10-24 21:00:00,8.3078,4.328,0.00040000000000004474
EWR-1,10/24/2025,09:10:00 pm,0,2025-10-24 21:10:00,8.307,4.324,0.00039999999999995595
EWR-1,10/24/2025,09:20:00 pm,0,2025-10-24 21:20:00,8.3062,4.32,0.00040000000000004474
EWR-1,10/24/2025,09:30:00 pm,0,2025-10-24 21:30:00,8.306,4.316,0.00039999999999995595
EWR-1,10/24/2025,09:40:00 pm,0,2025-10-24 21:40:00,8.3077,4.312,0.00030000000000001136
EWR-1,10/24/2025,09:50:00 pm,0,2025-10-24 21:50:00,8.3075,4.309,0.00030000000000001136
EWR-1,10/24/2025,10:00:00 pm,0,2025-10-24 22:00:00,8.3079,4.306,0.00030000000000001136
EWR-1,10/24/2025,10:10:00 pm,0,2025-10-24 22:10:00,8.3079,4.303,0.00030000000000001136
EWR-1,10/24/2025,10:20:00 pm,0,2025-10-24 22:20:00,8.307,4.3,0.00030000000000001136
EWR-1,10/24/2025,10:30:00 pm,0,2025-10-24 22:30:00,8.3076,4.297,0.00030000000000001136
EWR-1,10/24/2025,10:40:00 pm,0,2025-10-24 22:40:00,8.3072,4.294,0.00019999999999997797
EWR-1,10/24/2025,10:50:00 pm,0,2025-10-24 22:50:00,8.305,4.292,0.00019999999999997797
EWR-1,10/24/2025,11:00:00 pm,0,2025-10-24 23:00:00,8.3041,4.29,0.00019999999999997797
EWR-1,10/24/2025,11:10:00 pm,0,2025-10-24 23:10:00,8.304,4.288,0.0002000000000000668
EWR-1,10/24/2025,11:20:00 pm,0,2025-10-24 23:20:00,8.3041,4.286,0.00019999999999997797
EWR-1,10/24/2025,11:30:00 pm,0,2025-10-24 23:30:00,8.304,4.284,9.999999999994457e-05
EWR-1,10/24/2025,11:40:00 pm,0,2025-10-24 23:40:00,8.3032,4.283,0.0001000000000000334
EWR-1,10/24/2025,11:50:00 pm,0,2025-10-24 23:50:00,8.3021,4.282,0.0001000000000000334
EWR-1,10/25/2025,12:00:00 am,0,2025-10-25 00:00:00,8.3014,4.281,0.00019999999999997797
EWR-1,10/25/2025,12:10:00 am,0,2025-10-25 00:10:00,8.3005,4.279,0.0001000000000000334
EWR-1,10/25/2025,12:20:00 am,0,2025-10-25 00:20:00,8.3003,4.278,9.999999999994457e-05
EWR-1,10/25/2025,12:30:00 am,0,2025-10-25 00:30:00,8.2995,4.277,0.00019999999999997797
EWR-1,10/25/2025,12:40:00 am,0,2025-10-25 00:40:00,8.3005,4.275,0.0001000000000000334
