well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/25/2025,12:50:00 am,0,2025-10-25 00:50:00,8.3007,4.274,0.00030000000000001136
EWR-1,10/25/2025,01:00:00 am,0,2025-10-25 01:00:00,8.3004,4.271,0.0001000000000000334
EWR-1,10/25/2025,01:10:00 am,0,2025-10-25 01:10:00,8.2989,4.27,0.00019999999999997797
EWR-1,10/25/2025,01:20:00 am,0,2025-10-25 01:20:00,8.2985,4.268,0.00019999999999997797
EWR-1,10/25/2025,01:30:00 am,0,2025-10-25 01:30:00,8.2985,4.266,0.0001000000000000334
EWR-1,10/25/2025,01:40:00 am,0,2025-10-25 01:40:00,8.2985,4.265,9.999999999994457e-05
EWR-1,10/25/2025,01:50:00 am,0,2025-10-25 01:50:00,8.2971,4.264,0.0002000000000000668
EWR-1,10/25/2025,02:00:00 am,0,2025-10-25 02:00:00,8.2945,4.262,0.00019999999999997797
EWR-1,10/25/2025,02:10:00 am,0,2025-10-25 02:10:00,8.2943,4.26,0.00019999999999997797
EWR-1,10/25/2025,02:20:00 am,0,2025-10-25 02:20:00,8.2935,4.258,0.00019999999999997797
EWR-1,10/25/2025,02:30:00 am,0,2025-10-25 02:30:00,8.2919,4.256,0.0002000000000000668
EWR-1,10/25/2025,02:40:00 am,0,2025-10-25 02:40:00,8.2898,4.254,9.999999999994457e-05
EWR-1,10/25/2025,02:50:00 am,0,2025-10-25 02:50:00,8.2918,4.253,0.00019999999999997797
EWR-1,10/25/2025,03:00:00 am,0,2025-10-25 03:00:00,8.2914,4.251,0.0002000000000000668
EWR-1,10/25/2025,03:10:00 am,0,2025-10-25 03:10:00,8.2912,4.249,9.999999999994457e-05
EWR-1,10/25/2025,03:20:00 am,0,2025-10-25 03:20:00,8.292,4.248,0.00019999999999997797
EWR-1,10/25/2025,03:30:00 am,0,2025-10-25 03:30:00,8.2913,4.246,0.0002000000000000668
EWR-1,10/25/2025,03:40:00 am,0,2025-10-25 03:40:00,8.2899,4.244,0.00030000000000001136
EWR-1,10/25/2025,03:50:00 am,0,2025-10-25 03:50:00,8.291,4.241,0.00019999999999997797
EWR-1,10/25/2025,04:00:00 am,0,2025-10-25 04:00:00,8.2908,4.239,0.00030000000000001136
EWR-1,10/25/2025,04:10:00 am,0,2025-10-25 04:10:00,8.2891,4.236,0.00019999999999997797
EWR-1,10/25/2025,04:20:00 am,0,2025-10-25 04:20:00,8.2866,4.234,0.00030000000000001136
EWR-1,10/25/2025,04:30:00 am,0,2025-10-25 04:30:00,8.2851,4.231,0.00030000000000001136
EWR-1,10/25/2025,04:40:00 am,0,2025-10-25 04:40:00,8.2847,4.228,0.00030000000000001136
EWR-1,10/25/2025,04:50:00 am,0,2025-10-25 04:50:00,8.2809,4.225,0.00029999999999992256
EWR-1,10/25/2025,05:00:00 am,0,2025-10-25 05:00:00,8.281,4.222,0.0002000000000000668
EWR-1,10/25/2025,05:10:00 am,0,2025-10-25 05:10:00,8.2816,4.22,0.00039999999999995595
EWR-1,10/25/2025,05:20:00 am,0,2025-10-25 05:20:00,8.2861,4.216,0.00019999999999997797
EWR-1,10/25/2025,05:30:00 am,0,2025-10-25 05:30:00,8.2858,4.214,0.0002000000000000668
EWR-1,10/25/2025,05:40:00 am,0,2025-10-25 05:40:00,8.2854,4.212,0.00019999999999997797
EWR-1,10/25/2025,05:50:00 am,0,2025-10-25 05:50:00,8.2862,4.21,0.0001000000000000334
EWR-1,10/25/2025,06:00:00 am,0,2025-10-25 06:00:00,8.2866,4.209,0.0
EWR-1,10/25/2025,06:10:00 am,0,2025-10-25 06:10:00,8.2881,4.209,0.0
EWR-1,10/25/2025,06:20:00 am,0,2025-10-25 06:20:00,8.288,4.209,0.0
EWR-1,10/25/2025,06:30:00 am,0,2025-10-25 06:30:00,8.2876,4.209,9.999999999994457e-05
EWR-1,10/25/2025,06:40:00 am,0,2025-10-25 06:40:00,8.2876,4.208,9.999999999994457e-05
EWR-1,10/25/2025,06:50:00 am,0,2025-10-25 06:50:00,8.2875,4.209,0.0
EWR-1,10/25/2025,07:00:00 am,0,2025-10-25 07:00:00,8.2892,4.209,0.0
EWR-1,10/25/2025,07:10:00 am,0,2025-10-25 07:10:00,8.2892,4.209,0.0
EWR-1,10/25/2025,07:20:00 am,0,2025-10-25 07:20:00,8.2903,4.209,0.0001000000000000334
EWR-1,10/25/2025,07:30:00 am,0,2025-10-25 07:30:00,8.2886,4.21,0.0001000000000000334
EWR-1,10/25/2025,07:40:00 am,0,2025-10-25 07:40:00,8.2868,4.209,9.999999999994457e-05
EWR-1,10/25/2025,07:50:00 am,0,2025-10-25 07:50:00,8.2878,4.208,0.0001000000000000334
EWR-1,10/25/2025,08:00:00 am,0,2025-10-25 08:00:00,8.2854,4.207,9.999999999994457e-05
EWR-1,10/25/2025,08:10:00 am,0,2025-10-25 08:10:00,8.2874,4.206,0.0
EWR-1,10/25/2025,08:20:00 am,0,2025-10-25 08:20:00,8.2865,4.206,0.0001000000000000334
EWR-1,10/25/2025,08:30:00 am,0,2025-10-25 08:30:00,8.2859,4.205,0.0001000000000000334
EWR-1,10/25/2025,08:40:00 am,0,2025-10-25 08:40:00,8.2872,4.204,0.0
EWR-1,10/25/2025,08:50:00 am,0,2025-10-25 08:50:00,8.2891,4.204,0.0
EWR-1,10/25/2025,09:00:00 am,0,2025-10-25 09:00:00,8.2899,4.204,0.0001000000000000334
EWR-1,10/25/2025,09:10:00 am,0,2025-10-25 09:10:00,8.2891,4.205,0.0001000000000000334
EWR-1,10/25/2025,09:20:00 am,0,2025-10-25 09:20:00,8.2889,4.206,9.999999999994457e-05
EWR-1,10/25/2025,09:30:00 am,0,2025-10-25 09:30:00,8.2869,4.207,0.00019999999999997797
EWR-1,10/25/2025,09:40:00 am,0,2025-10-25 09:40:00,8.2858,4.209,0.0002000000000000668
EWR-1,10/25/2025,09:50:00 am,0,2025-10-25 09:50:00,8.2862,4.211,0.00030000000000001136
EWR-1,10/25/2025,10:00:00 am,0,2025-10-25 10:00:00,8.2859,4.214,0.00039999999999995595
EWR-1,10/25/2025,10:10:00 am,0,2025-10-25 10:10:00,8.2854,4.218,0.00040000000000004474
EWR-1,10/25/2025,10:20:00 am,0,2025-10-25 10:20:00,8.2889,4.222,0.0008000000000000007
EWR-1,10/25/2025,10:30:00 am,0,2025-10-25 10:30:00,8.292,4.23,0.0005999999999999339
EWR-1,10/25/2025,10:40:00 am,0,2025-10-25 10:40:00,8.2931,4.236,0.00030000000000001136
EWR-1,10/25/2025,10:50:00 am,0,2025-10-25 10:50:00,8.2931,4.239,0.00019999999999997797
EWR-1,10/25/2025,11:00:00 am,0,2025-10-25 11:00:00,8.2931,4.241,0.0002000000000000668
EWR-1,10/25/2025,11:10:00 am,0,2025-10-25 11:10:00,8.2966,4.243,0.00039999999999995595
EWR-1,10/25/2025,11:20:00 am,0,2025-10-25 11:20:00,8.3014,4.247,0.00040000000000004474
EWR-1,10/25/2025,11:30:00 am,0,2025-10-25 11:30:00,8.3043,4.251,0.00019999999999997797
EWR-1,10/25/2025,11:40:00 am,0,2025-10-25 11:40:00,8.3071,4.253,0.00019999999999997797
EWR-1,10/25/2025,11:50:00 am,0,2025-10-25 11:50:00,8.3096,4.255,0.00030000000000001136
EWR-1,10/25/2025,12:00:00 pm,0,2025-10-25 12:00:00,8.3127,4.258,0.0001000000000000334
EWR-1,10/25/2025,12:10:00 pm,0,2025-10-25 12:10:00,8.3134,4.259,0.00029999999999992256
EWR-1,10/25/2025,12:20:00 pm,0,2025-10-25 12:20:00,8.3154,4.262,0.0005000000000000782
EWR-1,10/25/2025,12:30:00 pm,0,2025-10-25 12:30:00,8.3185,4.267,0.00029999999999992256
EWR-1,10/25/2025,12:40:00 pm,0,2025-10-25 12:40:00,8.3208,4.27,0.0001000000000000334
EWR-1,10/25/2025,12:50:00 pm,0,2025-10-25 12:50:00,8.322,4.271,0.00030000000000001136
EWR-1,10/25/2025,01:00:00 pm,0,2025-10-25 13:00:00,8.3235,4.274,0.00039999999999995595
EWR-1,10/25/2025,01:10:00 pm,0,2025-10-25 13:10:00,8.3254,4.278,0.0006000000000000227
EWR-1,10/25/2025,01:20:00 pm,0,2025-10-25 13:20:00,8.3269,4.284,0.00040000000000004474
EWR-1,10/25/2025,01:30:00 pm,0,2025-10-25 13:30:00,8.3278,4.288,0.0004999999999999894
EWR-1,10/25/2025,01:40:00 pm,0,2025-10-25 13:40:00,8.3298,4.293,0.0006999999999999674
EWR-1,10/25/2025,01:50:00 pm,0,2025-10-25 13:50:00,8.3306,4.3,0.0006000000000000227
EWR-1,10/25/2025,02:00:00 pm,0,2025-10-25 14:00:00,8.333,4.306,0.0006999999999999674
EWR-1,10/25/2025,02:10:00 pm,0,2025-10-25 14:10:00,8.3351,4.313,0.0007000000000000562
EWR-1,10/25/2025,02:20:00 pm,0,2025-10-25 14:20:00,8.3355,4.32,0.0006999999999999674
EWR-1,10/25/2025,02:30:00 pm,0,2025-10-25 14:30:00,8.3364,4.327,0.0008000000000000007
EWR-1,10/25/2025,02:40:00 pm,0,2025-10-25 14:40:00,8.3372,4.335,0.0006999999999999674
EWR-1,10/25/2025,02:50:00 pm,0,2025-10-25 14:50:00,8.3379,4.342,0.0007000000000000562
EWR-1,10/25/2025,03:00:00 pm,0,2025-10-25 15:00:00,8.3388,4.349,0.0004999999999999894
EWR-1,10/25/2025,03:10:00 pm,0,2025-10-25 15:10:00,8.3389,4.354,0.0008000000000000007
EWR-1,10/25/2025,03:20:00 pm,0,2025-10-25 15:20:00,8.3395,4.362,0.0006999999999999674
EWR-1,10/25/2025,03:30:00 pm,0,2025-10-25 15:30:00,8.3389,4.369,0.0004999999999999894
EWR-1,10/25/2025,03:40:00 pm,0,2025-10-25 15:40:00,8.3375,4.374,0.0007000000000000562
EWR-1,10/25/2025,03:50:00 pm,0,2025-10-25 15:50:00,8.337,4.381,0.0005999999999999339
EWR-1,10/25/2025,04:00:00 pm,0,2025-10-25 16:00:00,8.3371,4.387,0.0005000000000000782
EWR-1,10/25/2025,04:10:00 pm,0,2025-10-25 16:10:00,8.3378,4.392,0.0004999999999999894
EWR-1,10/25/2025,04:20:00 pm,0,2025-10-25 16:20:00,8.3391,4.397,0.0004999999999999894
EWR-1,10/25/2025,04:30:00 pm,0,2025-10-25 16:30:00,8.34,4.402,0.0004999999999999894
EWR-1,10/25/2025,04:40:00 pm,0,2025-10-25 16:40:00,8.3403,4.407,0.0004999999999999894
EWR-1,10/25/2025,04:50:00 pm,0,2025-10-25 16:50:00,8.3421,4.412,0.0006000000000000227
EWR-1,10/25/2025,05:00:00 pm,0,2025-10-25 17:00:00,8.3417,4.418,0.00039999999999995595
EWR-1,10/25/2025,05:10:00 pm,0,2025-10-25 17:10:00,8.342,4.422,0.00040000000000004474
EWR-1,10/25/2025,05:20:00 pm,0,2025-10-25 17:20:00,8.3415,4.426,0.00039999999999995595
EWR-1,10/25/2025,05:30:00 pm,0,2025-10-25 17:30:00,8.3419,4.43,0.00040000000000004474
EWR-1,10/25/2025,05:40:00 pm,0,2025-10-25 17:40:00,8.3429,4.434,0.00039999999999995595
EWR-1,10/25/2025,05:50:00 pm,0,2025-10-25 17:50:00,8.342,4.438,0.00030000000000001136
EWR-1,10/25/2025,06:00:00 pm,0,2025-10-25 18:00:00,8.3415,4.441,0.00030000000000001136
EWR-1,10/25/2025,06:10:00 pm,0,2025-10-25 18:10:00,8.3416,4.444,0.00040000000000004474
EWR-1,10/25/2025,06:20:00 pm,0,2025-10-25 18:20:00,8.342,4.448,0.00029999999999992256
EWR-1,10/25/2025,06:30:00 pm,0,2025-10-25 18:30:00,8.3417,4.451,0.00030000000000001136
EWR-1,10/25/2025,06:40:00 pm,0,2025-10-25 18:40:00,8.3413,4.454,0.00030000000000001136
EWR-1,10/25/2025,06:50:00 pm,0,2025-10-25 18:50:00,8.3406,4.457,0.00030000000000001136
EWR-1,10/25/2025,07:00:00 pm,0,2025-10-25 19:00:00,8.3402,4.46,0.00030000000000001136
EWR-1,10/25/2025,07:10:00 pm,0,2025-10-25 19:10:00,8.3402,4.463,0.00030000000000001136
EWR-1,10/25/2025,07:20:00 pm,0,2025-10-25 19:20:00,8.3405,4.466,0.00019999999999997797
EWR-1,10/25/2025,07:30:00 pm,0,2025-10-25 19:30:00,8.3395,4.468,0.00030000000000001136
EWR-1,10/25/2025,07:40:00 pm,0,2025-10-25 19:40:00,8.3391,4.471,0.0001000000000000334
EWR-1,10/25/2025,07:50:00 pm,0,2025-10-25 19:50:00,8.3375,4.472,0.00039999999999995595
EWR-1,10/25/2025,08:00:00 pm,0,2025-10-25 20:00:00,8.3394,4.476,0.00019999999999997797
EWR-1,10/25/2025,08:10:00 pm,0,2025-10-25 20:10:00,8.3383,4.478,0.00040000000000004474
EWR-1,10/25/2025,08:20:00 pm,0,2025-10-25 20:20:00,8.3374,4.482,0.00019999999999997797
EWR-1,10/25/2025,08:30:00 pm,0,2025-10-25 20:30:00,8.3367,4.484,0.00019999999999997797
EWR-1,10/25/2025,08:40:00 pm,0,2025-10-25 20:40:00,8.336,4.486,0.0002000000000000668
EWR-1,10/25/2025,08:50:00 pm,0,2025-10-25 20:50:00,8.3378,4.488,9.999999999994457e-05
EWR-1,10/25/2025,09:00:00 pm,0,2025-10-25 21:00:00,8.3392,4.489,0.00019999999999997797
EWR-1,10/25/2025,09:10:00 pm,0,2025-10-25 21:10:00,8.3384,4.491,0.0001000000000000334
EWR-1,10/25/2025,09:20:00 pm,0,2025-10-25 21:20:00,8.3381,4.492,0.00019999999999997797
EWR-1,10/25/2025,09:30:00 pm,0,2025-10-25 21:30:00,8.3373,4.494,0.0001000000000000334
EWR-1,10/25/2025,09:40:00 pm,0,2025-10-25 21:40:00,8.3357,4.495,0.0001000000000000334
EWR-1,10/25/2025,09:50:00 pm,0,2025-10-25 21:50:00,8.3337,4.496,9.999999999994457e-05
EWR-1,10/25/2025,10:00:00 pm,0,2025-10-25 22:00:00,8.3326,4.497,0.0001000000000000334
EWR-1,10/25/2025,10:10:00 pm,0,2025-10-25 22:10:00,8.3329,4.498,9.999999999994457e-05
EWR-1,10/25/2025,10:20:00 pm,0,2025-10-25 22:20:00,8.3309,4.499,0.0001000000000000334
EWR-1,10/25/2025,10:30:00 pm,0,2025-10-25 22:30:00,8.3322,4.5,0.0
EWR-1,10/25/2025,10:40:00 pm,0,2025-10-25 22:40:00,8.3327,4.5,0.0001000000000000334
EWR-1,10/25/2025,10:50:00 pm,0,2025-10-25 22:50:00,8.3349,4.501,9.999999999994457e-05
EWR-1,10/25/2025,11:00:00 pm,0,2025-10-25 23:00:00,8.3355,4.502,0.0
EWR-1,10/25/2025,11:10:00 pm,0,2025-10-25 23:10:00,8.3351,4.502,0.0
EWR-1,10/25/2025,11:20:00 pm,0,2025-10-25 23:20:00,8.3353,4.502,0.0
EWR-1,10/25/2025,11:30:00 pm,0,2025-10-25 23:30:00,8.3347,4.502,0.0001000000000000334
EWR-1,10/25/2025,11:40:00 pm,0,2025-10-25 23:40:00,8.3319,4.503,0.0
EWR-1,10/25/2025,11:50:00 pm,0,2025-10-25 23:50:00,8.3314,4.503,9.999999999994457e-05
EWR-1,10/26/2025,12:00:00 am,0,2025-10-26 00:00:00,8.3286,4.504,9.999999999994457e-05
EWR-1,10/26/2025,12:10:00 am,0,2025-10-26 00:10:00,8.3289,4.503,0.0
EWR-1,10/26/2025,12:20:00 am,0,2025-10-26 00:20:00,8.3303,4.503,0.0
EWR-1,10/26/2025,12:30:00 am,0,2025-10-26 00:30:00,8.3305,4.503,9.999999999994457e-05
EWR-1,10/26/2025,12:40:00 am,0,2025-10-26 00:40:00,8.3267,4.504,9.999999999994457e-05
EWR-1,10/26/2025,12:50:00 am,0,2025-10-26 00:50:00,8.3255,4.503,0.0
EWR-1,10/26/2025,01:00:00 am,0,2025-10-26 01:00:00,8.3249,4.503,0.0
EWR-1,10/26/2025,01:10:00 am,0,2025-10-26 01:10:00,8.3236,4.503,0.0
EWR-1,10/26/2025,01:20:00 am,0,2025-10-26 01:20:00,8.3291,4.503,0.0001000000000000334
EWR-1,10/26/2025,01:30:00 am,0,2025-10-26 01:30:00,8.3302,4.502,0.0
EWR-1,10/26/2025,01:40:00 am,0,2025-10-26 01:40:00,8.3294,4.502,0.00019999999999997797
EWR-1,10/26/2025,01:50:00 am,0,2025-10-26 01:50:00,8.3276,4.5,0.0
EWR-1,10/26/2025,02:00:00 am,0,2025-10-26 02:00:00,8.3261,4.5,0.0
EWR-1,10/26/2025,02:10:00 am,0,2025-10-26 02:10:00,8.3279,4.5,0.0
EWR-1,10/26/2025,02:20:00 am,0,2025-10-26 02:20:00,8.3272,4.5,0.0001000000000000334
EWR-1,10/26/2025,02:30:00 am,0,2025-10-26 02:30:00,8.3304,4.499,0.0001000000000000334
EWR-1,10/26/2025,02:40:00 am,0,2025-10-26 02:40:00,8.3323,4.5,0.0
EWR-1,10/26/2025,02:50:00 am,0,2025-10-26 02:50:00,8.3306,4.5,0.0
EWR-1,10/26/2025,03:00:00 am,0,2025-10-26 03:00:00,8.3263,4.5,0.0
EWR-1,10/26/2025,03:10:00 am,0,2025-10-26 03:10:00,8.3243,4.5,0.0
EWR-1,10/26/2025,03:20:00 am,0,2025-10-26 03:20:00,8.3237,4.5,0.0
EWR-1,10/26/2025,03:30:00 am,0,2025-10-26 03:30:00,8.3277,4.5,0.0
EWR-1,10/26/2025,03:40:00 am,0,2025-10-26 03:40:00,8.3279,4.5,0.0001000000000000334
EWR-1,10/26/2025,03:50:00 am,0,2025-10-26 03:50:00,8.3276,4.501,0.00019999999999997797
EWR-1,10/26/2025,04:00:00 am,0,2025-10-26 04:00:00,8.3301,4.503,0.00019999999999997797
EWR-1,10/26/2025,04:10:00 am,0,2025-10-26 04:10:00,8.3322,4.505,0.00019999999999997797
EWR-1,10/26/2025,04:20:00 am,0,2025-10-26 04:20:00,8.3338,4.507,0.0
EWR-1,10/26/2025,04:30:00 am,0,2025-10-26 04:30:00,8.3368,4.507,9.999999999994457e-05
EWR-1,10/26/2025,04:40:00 am,0,2025-10-26 04:40:00,8.3389,4.506,0.00030000000000001136
EWR-1,10/26/2025,04:50:00 am,0,2025-10-26 04:50:00,8.3416,4.503,0.00040000000000004474
EWR-1,10/26/2025,05:00:00 am,0,2025-10-26 05:00:00,8.3444,4.499,0.0004999999999999894
EWR-1,10/26/2025,05:10:00 am,0,2025-10-26 05:10:00,8.348,4.494,0.0004999999999999894
EWR-1,10/26/2025,05:20:00 am,0,2025-10-26 05:20:00,8.3501,4.489,0.0004999999999999894
EWR-1,10/26/2025,05:30:00 am,0,2025-10-26 05:30:00,8.3554,4.484,0.0006999999999999674
EWR-1,10/26/2025,05:40:00 am,0,2025-10-26 05:40:00,8.357,4.477,0.0008000000000000007
EWR-1,10/26/2025,05:50:00 am,0,2025-10-26 05:50:00,8.3579,4.469,0.0009000000000000341
EWR-1,10/26/2025,06:00:00 am,0,2025-10-26 06:00:00,8.3571,4.46,0.0008000000000000007
EWR-1,10/26/2025,06:10:00 am,0,2025-10-26 06:10:00,8.3569,4.452,0.0006000000000000227
EWR-1,10/26/2025,06:20:00 am,0,2025-10-26 06:20:00,8.3585,4.446,0.0004999999999999894
EWR-1,10/26/2025,06:30:00 am,0,2025-10-26 06:30:00,8.3601,4.441,0.0004999999999999894
EWR-1,10/26/2025,06:40:00 am,0,2025-10-26 06:40:00,8.3635,4.436,0.0006000000000000227
EWR-1,10/26/2025,06:50:00 am,0,2025-10-26 06:50:00,8.3652,4.43,0.00039999999999995595
EWR-1,10/26/2025,07:00:00 am,0,2025-10-26 07:00:00,8.369,4.426,0.00030000000000001136
EWR-1,10/26/2025,07:10:00 am,0,2025-10-26 07:10:00,8.3733,4.423,0.0006000000000000227
EWR-1,10/26/2025,07:20:00 am,0,2025-10-26 07:20:00,8.3722,4.417,0.0006999999999999674
EWR-1,10/26/2025,07:30:00 am,0,2025-10-26 07:30:00,8.3726,4.41,0.0004999999999999894
EWR-1,10/26/2025,07:40:00 am,0,2025-10-26 07:40:00,8.3734,4.405,0.0002000000000000668
EWR-1,10/26/2025,07:50:00 am,0,2025-10-26 07:50:00,8.3751,4.403,0.00039999999999995595
EWR-1,10/26/2025,08:00:00 am,0,2025-10-26 08:00:00,8.3753,4.399,0.0004999999999999894
EWR-1,10/26/2025,08:10:00 am,0,2025-10-26 08:10:00,8.3759,4.394,0.0004999999999999894
EWR-1,10/26/2025,08:20:00 am,0,2025-10-26 08:20:00,8.3769,4.389,0.0004999999999999894
EWR-1,10/26/2025,08:30:00 am,0,2025-10-26 08:30:00,8.3786,4.384,0.0005000000000000782
EWR-1,10/26/2025,08:40:00 am,0,2025-10-26 08:40:00,8.3794,4.379,0.0005999999999999339
EWR-1,10/26/2025,08:50:00 am,0,2025-10-26 08:50:00,8.3807,4.373,0.00040000000000004474
EWR-1,10/26/2025,09:00:00 am,0,2025-10-26 09:00:00,8.3811,4.369,0.00030000000000001136
EWR-1,10/26/2025,09:10:00 am,0,2025-10-26 09:10:00,8.3801,4.366,0.00029999999999992256
EWR-1,10/26/2025,09:20:00 am,0,2025-10-26 09:20:00,8.3816,4.363,0.00040000000000004474
EWR-1,10/26/2025,09:30:00 am,0,2025-10-26 09:30:00,8.3833,4.359,0.00019999999999997797
EWR-1,10/26/2025,09:40:00 am,0,2025-10-26 09:40:00,8.3827,4.357,0.0001000000000000334
EWR-1,10/26/2025,09:50:00 am,0,2025-10-26 09:50:00,8.3824,4.356,0.00019999999999997797
EWR-1,10/26/2025,10:00:00 am,0,2025-10-26 10:00:00,8.3829,4.354,0.0
EWR-1,10/26/2025,10:10:00 am,0,2025-10-26 10:10:00,8.3824,4.354,0.0001000000000000334
EWR-1,10/26/2025,10:20:00 am,0,2025-10-26 10:20:00,8.3831,4.353,0.0
EWR-1,10/26/2025,10:30:00 am,0,2025-10-26 10:30:00,8.3836,4.353,0.0
EWR-1,10/26/2025,10:40:00 am,0,2025-10-26 10:40:00,8.3826,4.353,0.0
EWR-1,10/26/2025,10:50:00 am,0,2025-10-26 10:50:00,8.3834,4.353,0.0001000000000000334
EWR-1,10/26/2025,11:00:00 am,0,2025-10-26 11:00:00,8.3815,4.354,0.0001000000000000334
EWR-1,10/26/2025,11:10:00 am,0,2025-10-26 11:10:00,8.3793,4.355,9.999999999994457e-05
EWR-1,10/26/2025,11:20:00 am,0,2025-10-26 11:20:00,8.3791,4.356,0.0001000000000000334
EWR-1,10/26/2025,11:30:00 am,0,2025-10-26 11:30:00,8.3778,4.357,0.00039999999999995595
EWR-1,10/26/2025,11:40:00 am,0,2025-10-26 11:40:00,8.3727,4.361,0.00030000000000001136
EWR-1,10/26/2025,11:50:00 am,0,2025-10-26 11:50:00,8.3745,4.364,0.00019999999999997797
EWR-1,10/26/2025,12:00:00 pm,0,2025-10-26 12:00:00,8.3747,4.366,0.00040000000000004474
EWR-1,10/26/2025,12:10:00 pm,0,2025-10-26 12:10:00,8.373,4.37,0.00030000000000001136
EWR-1,10/26/2025,12:20:00 pm,0,2025-10-26 12:20:00,8.3725,4.373,0.00039999999999995595
EWR-1,10/26/2025,12:30:00 pm,0,2025-10-26 12:30:00,8.3706,4.377,0.00040000000000004474
EWR-1,10/26/2025,12:40:00 pm,0,2025-10-26 12:40:00,8.368,4.381,0.0004999999999999894
EWR-1,10/26/2025,12:50:00 pm,0,2025-10-26 12:50:00,8.367,4.386,0.0004999999999999894
EWR-1,10/26/2025,01:00:00 pm,0,2025-10-26 13:00:00,8.3672,4.391,0.0006000000000000227
EWR-1,10/26/2025,01:10:00 pm,0,2025-10-26 13:10:00,8.3684,4.397,0.0005999999999999339
EWR-1,10/26/2025,01:20:00 pm,0,2025-10-26 13:20:00,8.3684,4.403,0.0005000000000000782
EWR-1,10/26/2025,01:30:00 pm,0,2025-10-26 13:30:00,8.3692,4.408,0.00039999999999995595
EWR-1,10/26/2025,01:40:00 pm,0,2025-10-26 13:40:00,8.3705,4.412,0.0006999999999999674
EWR-1,10/26/2025,01:50:00 pm,0,2025-10-26 13:50:00,8.37,4.419,0.0005000000000000782
EWR-1,10/26/2025,02:00:00 pm,0,2025-10-26 14:00:00,8.3672,4.424,0.0004999999999999894
EWR-1,10/26/2025,02:10:00 pm,0,2025-10-26 14:10:00,8.3657,4.429,0.0006999999999999674
EWR-1,10/26/2025,02:20:00 pm,0,2025-10-26 14:20:00,8.3659,4.436,0.0006999999999999674
EWR-1,10/26/2025,02:30:00 pm,0,2025-10-26 14:30:00,8.3638,4.443,0.0007000000000000562
EWR-1,10/26/2025,02:40:00 pm,0,2025-10-26 14:40:00,8.3628,4.45,0.0006000000000000227
EWR-1,10/26/2025,02:50:00 pm,0,2025-10-26 14:50:00,8.3608,4.456,0.0006999999999999674
EWR-1,10/26/2025,03:00:00 pm,0,2025-10-26 15:00:00,8.3615,4.463,0.0006999999999999674
EWR-1,10/26/2025,03:10:00 pm,0,2025-10-26 15:10:00,8.3616,4.47,0.0004999999999999894
EWR-1,10/26/2025,03:20:00 pm,0,2025-10-26 15:20:00,8.3631,4.475,0.0007000000000000562
EWR-1,10/26/2025,03:30:00 pm,0,2025-10-26 15:30:00,8.365,4.482,0.0006999999999999674
EWR-1,10/26/2025,03:40:00 pm,0,2025-10-26 15:40:00,8.3653,4.489,0.0007000000000000562
EWR-1,10/26/2025,03:50:00 pm,0,2025-10-26 15:50:00,8.3645,4.496,0.0005999999999999339
EWR-1,10/26/2025,04:00:00 pm,0,2025-10-26 16:00:00,8.3658,4.502,0.0006000000000000227
EWR-1,10/26/2025,04:10:00 pm,0,2025-10-26 16:10:00,8.3645,4.508,0.0006999999999999674
EWR-1,10/26/2025,04:20:00 pm,0,2025-10-26 16:20:00,8.3638,4.515,0.0006000000000000227
EWR-1,10/26/2025,04:30:00 pm,0,2025-10-26 16:30:00,8.3627,4.521,0.0006999999999999674
EWR-1,10/26/2025,04:40:00 pm,0,2025-10-26 16:40:00,8.3642,4.528,0.0007000000000000562
EWR-1,10/26/2025,04:50:00 pm,0,2025-10-26 16:50:00,8.3624,4.535,0.0006999999999999674
EWR-1,10/26/2025,05:00:00 pm,0,2025-10-26 17:00:00,8.3615,4.542,0.0007000000000000562
