well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/26/2025,05:10:00 pm,0,2025-10-26 17:10:00,8.3637,4.549,0.0006999999999999674
EWR-1,10/26/2025,05:20:00 pm,0,2025-10-26 17:20:00,8.364,4.556,0.0006000000000000227
EWR-1,10/26/2025,05:30:00 pm,0,2025-10-26 17:30:00,8.3644,4.562,0.0005999999999999339
EWR-1,10/26/2025,05:40:00 pm,0,2025-10-26 17:40:00,8.3648,4.568,0.0006000000000000227
EWR-1,10/26/2025,05:50:00 pm,0,2025-10-26 17:50:00,8.3649,4.574,0.0006000000000000227
EWR-1,10/26/2025,06:00:00 pm,0,2025-10-26 18:00:00,8.3674,4.58,0.0006000000000000227
EWR-1,10/26/2025,06:10:00 pm,0,2025-10-26 18:10:00,8.3701,4.586,0.0004999999999999894
EWR-1,10/26/2025,06:20:00 pm,0,2025-10-26 18:20:00,8.3712,4.591,0.0006000000000000227
EWR-1,10/26/2025,06:30:00 pm,0,2025-10-26 18:30:00,8.3744,4.597,0.0004999999999999894
EWR-1,10/26/2025,06:40:00 pm,0,2025-10-26 18:40:00,8.3758,4.602,0.00039999999999995595
EWR-1,10/26/2025,06:50:00 pm,0,2025-10-26 18:50:00,8.376,4.606,0.0004999999999999894
EWR-1,10/26/2025,07:00:00 pm,0,2025-10-26 19:00:00,8.3789,4.611,0.0006000000000000227
EWR-1,10/26/2025,07:10:00 pm,0,2025-10-26 19:10:00,8.3793,4.617,0.00040000000000004474
EWR-1,10/26/2025,07:20:00 pm,0,2025-10-26 19:20:00,8.3831,4.621,0.00039999999999995595
EWR-1,10/26/2025,07:30:00 pm,0,2025-10-26 19:30:00,8.3826,4.625,0.0001000000000000334
EWR-1,10/26/2025,07:40:00 pm,0,2025-10-26 19:40:00,8.3821,4.624,0.0012000000000000454
EWR-1,10/26/2025,07:50:00 pm,0,2025-10-26 19:50:00,8.3827,4.636,0.00039999999999995595
EWR-1,10/26/2025,08:00:00 pm,0,2025-10-26 20:00:00,8.3827,4.64,0.0001000000000000334
EWR-1,10/26/2025,08:10:00 pm,0,2025-10-26 20:10:00,8.3817,4.641,0.0004999999999999894
EWR-1,10/26/2025,08:20:00 pm,0,2025-10-26 20:20:00,8.3821,4.646,0.00030000000000001136
EWR-1,10/26/2025,08:30:00 pm,0,2025-10-26 20:30:00,8.3834,4.649,0.00030000000000001136
EWR-1,10/26/2025,08:40:00 pm,0,2025-10-26 20:40:00,8.3852,4.652,0.00039999999999995595
EWR-1,10/26/2025,08:50:00 pm,0,2025-10-26 20:50:00,8.388,4.656,0.0002000000000000668
EWR-1,10/26/2025,09:00:00 pm,0,2025-10-26 21:00:00,8.3892,4.658,0.00029999999999992256
EWR-1,10/26/2025,09:10:00 pm,0,2025-10-26 21:10:00,8.3908,4.661,0.00030000000000001136
EWR-1,10/26/2025,09:20:00 pm,0,2025-10-26 21:20:00,8.3936,4.664,0.0002000000000000668
EWR-1,10/26/2025,09:30:00 pm,0,2025-10-26 21:30:00,8.3976,4.666,0.00019999999999997797
EWR-1,10/26/2025,09:40:00 pm,0,2025-10-26 21:40:00,8.4016,4.668,0.00019999999999997797
EWR-1,10/26/2025,09:50:00 pm,0,2025-10-26 21:50:00,8.4009,4.67,0.0001000000000000334
EWR-1,10/26/2025,10:00:00 pm,0,2025-10-26 22:00:00,8.4003,4.671,9.999999999994457e-05
EWR-1,10/26/2025,10:10:00 pm,0,2025-10-26 22:10:00,8.3985,4.672,0.0001000000000000334
EWR-1,10/26/2025,10:20:00 pm,0,2025-10-26 22:20:00,8.3991,4.673,0.0001000000000000334
EWR-1,10/26/2025,10:30:00 pm,0,2025-10-26 22:30:00,8.3986,4.674,9.999999999994457e-05
EWR-1,10/26/2025,10:40:00 pm,0,2025-10-26 22:40:00,8.3998,4.675,0.0
EWR-1,10/26/2025,10:50:00 pm,0,2025-10-26 22:50:00,8.401,4.675,0.0
EWR-1,10/26/2025,11:00:00 pm,0,2025-10-26 23:00:00,8.403,4.675,0.0
EWR-1,10/26/2025,11:10:00 pm,0,2025-10-26 23:10:00,8.4061,4.675,0.0
EWR-1,10/26/2025,11:20:00 pm,0,2025-10-26 23:20:00,8.4084,4.675,0.0
EWR-1,10/26/2025,11:30:00 pm,0,2025-10-26 23:30:00,8.4087,4.675,9.999999999994457e-05
EWR-1,10/26/2025,11:40:00 pm,0,2025-10-26 23:40:00,8.4096,4.674,0.0002000000000000668
EWR-1,10/26/2025,11:50:00 pm,0,2025-10-26 23:50:00,8.4099,4.672,0.0
EWR-1,10/27/2025,12:00:00 am,0,2025-10-27 00:00:00,8.4114,4.672,0.00019999999999997797
EWR-1,10/27/2025,12:10:00 am,0,2025-10-27 00:10:00,8.4115,4.67,0.00019999999999997797
EWR-1,10/27/2025,12:20:00 am,0,2025-10-27 00:20:00,8.4108,4.668,0.00019999999999997797
EWR-1,10/27/2025,12:30:00 am,0,2025-10-27 00:30:00,8.4113,4.666,0.0002000000000000668
EWR-1,10/27/2025,12:40:00 am,0,2025-10-27 00:40:00,8.4104,4.664,0.00030000000000001136
EWR-1,10/27/2025,12:50:00 am,0,2025-10-27 00:50:00,8.4119,4.661,0.00019999999999997797
EWR-1,10/27/2025,01:00:00 am,0,2025-10-27 01:00:00,8.4104,4.659,0.00019999999999997797
EWR-1,10/27/2025,01:10:00 am,0,2025-10-27 01:10:00,8.4112,4.657,0.00030000000000001136
EWR-1,10/27/2025,01:20:00 am,0,2025-10-27 01:20:00,8.4105,4.654,0.00030000000000001136
EWR-1,10/27/2025,01:30:00 am,0,2025-10-27 01:30:00,8.4097,4.651,0.00039999999999995595
EWR-1,10/27/2025,01:40:00 am,0,2025-10-27 01:40:00,8.4088,4.647,0.00030000000000001136
EWR-1,10/27/2025,01:50:00 am,0,2025-10-27 01:50:00,8.4097,4.644,0.00030000000000001136
EWR-1,10/27/2025,02:00:00 am,0,2025-10-27 02:00:00,8.4103,4.641,0.00040000000000004474
EWR-1,10/27/2025,02:10:00 am,0,2025-10-27 02:10:00,8.4107,4.637,0.00039999999999995595
EWR-1,10/27/2025,02:20:00 am,0,2025-10-27 02:20:00,8.4122,4.633,0.00040000000000004474
EWR-1,10/27/2025,02:30:00 am,0,2025-10-27 02:30:00,8.414,4.629,0.00039999999999995595
EWR-1,10/27/2025,02:40:00 am,0,2025-10-27 02:40:00,8.4152,4.625,0.00039999999999995595
EWR-1,10/27/2025,02:50:00 am,0,2025-10-27 02:50:00,8.4149,4.621,0.0005000000000000782
EWR-1,10/27/2025,03:00:00 am,0,2025-10-27 03:00:00,8.4169,4.616,0.00039999999999995595
EWR-1,10/27/2025,03:10:00 am,0,2025-10-27 03:10:00,8.4177,4.612,0.0004999999999999894
EWR-1,10/27/2025,03:20:00 am,0,2025-10-27 03:20:00,8.4168,4.607,0.00040000000000004474
EWR-1,10/27/2025,03:30:00 am,0,2025-10-27 03:30:00,8.4154,4.603,0.0004999999999999894
EWR-1,10/27/2025,03:40:00 am,0,2025-10-27 03:40:00,8.4154,4.598,0.0006000000000000227
EWR-1,10/27/2025,03:50:00 am,0,2025-10-27 03:50:00,8.4149,4.592,0.0004999999999999894
EWR-1,10/27/2025,04:00:00 am,0,2025-10-27 04:00:00,8.4134,4.587,0.0005999999999999339
EWR-1,10/27/2025,04:10:00 am,0,2025-10-27 04:10:00,8.4143,4.581,0.0006000000000000227
EWR-1,10/27/2025,04:20:00 am,0,2025-10-27 04:20:00,8.413,4.575,0.0006000000000000227
EWR-1,10/27/2025,04:30:00 am,0,2025-10-27 04:30:00,8.4121,4.569,0.0006999999999999674
EWR-1,10/27/2025,04:40:00 am,0,2025-10-27 04:40:00,8.4105,4.562,0.0006000000000000227
EWR-1,10/27/2025,04:50:00 am,0,2025-10-27 04:50:00,8.4124,4.556,0.0006000000000000227
EWR-1,10/27/2025,05:00:00 am,0,2025-10-27 05:00:00,8.4131,4.55,0.0006000000000000227
EWR-1,10/27/2025,05:10:00 am,0,2025-10-27 05:10:00,8.4153,4.544,0.0006999999999999674
EWR-1,10/27/2025,05:20:00 am,0,2025-10-27 05:20:00,8.4158,4.537,0.0006999999999999674
EWR-1,10/27/2025,05:30:00 am,0,2025-10-27 05:30:00,8.4185,4.53,0.0007000000000000562
EWR-1,10/27/2025,05:40:00 am,0,2025-10-27 05:40:00,8.4184,4.523,0.0006999999999999674
EWR-1,10/27/2025,05:50:00 am,0,2025-10-27 05:50:00,8.4184,4.516,0.0006999999999999674
EWR-1,10/27/2025,06:00:00 am,0,2025-10-27 06:00:00,8.4202,4.509,0.0007000000000000562
EWR-1,10/27/2025,06:10:00 am,0,2025-10-27 06:10:00,8.4206,4.502,0.0008000000000000007
EWR-1,10/27/2025,06:20:00 am,0,2025-10-27 06:20:00,8.4206,4.494,0.0006999999999999674
EWR-1,10/27/2025,06:30:00 am,0,2025-10-27 06:30:00,8.4216,4.487,0.0008000000000000007
EWR-1,10/27/2025,06:40:00 am,0,2025-10-27 06:40:00,8.4229,4.479,0.0008000000000000007
EWR-1,10/27/2025,06:50:00 am,0,2025-10-27 06:50:00,8.4227,4.471,0.0006999999999999674
EWR-1,10/27/2025,07:00:00 am,0,2025-10-27 07:00:00,8.4217,4.464,0.0008000000000000007
EWR-1,10/27/2025,07:10:00 am,0,2025-10-27 07:10:00,8.4219,4.456,0.0009000000000000341
EWR-1,10/27/2025,07:20:00 am,0,2025-10-27 07:20:00,8.4218,4.447,0.0008000000000000007
EWR-1,10/27/2025,07:30:00 am,0,2025-10-27 07:30:00,8.4226,4.439,0.0008000000000000007
EWR-1,10/27/2025,07:40:00 am,0,2025-10-27 07:40:00,8.4245,4.431,0.0008000000000000007
EWR-1,10/27/2025,07:50:00 am,0,2025-10-27 07:50:00,8.4263,4.423,0.0009000000000000341
EWR-1,10/27/2025,08:00:00 am,0,2025-10-27 08:00:00,8.4269,4.414,0.0008000000000000007
EWR-1,10/27/2025,08:10:00 am,0,2025-10-27 08:10:00,8.4276,4.406,0.0008999999999999453
EWR-1,10/27/2025,08:20:00 am,0,2025-10-27 08:20:00,8.428,4.397,0.0009000000000000341
EWR-1,10/27/2025,08:30:00 am,0,2025-10-27 08:30:00,8.4305,4.388,0.0008000000000000007
EWR-1,10/27/2025,08:40:00 am,0,2025-10-27 08:40:00,8.432,4.38,0.0008999999999999453
EWR-1,10/27/2025,08:50:00 am,0,2025-10-27 08:50:00,8.4321,4.371,0.0008000000000000007
EWR-1,10/27/2025,09:00:00 am,0,2025-10-27 09:00:00,8.4315,4.363,0.0009000000000000341
EWR-1,10/27/2025,09:10:00 am,0,2025-10-27 09:10:00,8.432,4.354,0.0008000000000000007
EWR-1,10/27/2025,09:20:00 am,0,2025-10-27 09:20:00,8.4314,4.346,0.0008000000000000007
EWR-1,10/27/2025,09:30:00 am,0,2025-10-27 09:30:00,8.431,4.338,0.0008000000000000007
EWR-1,10/27/2025,09:40:00 am,0,2025-10-27 09:40:00,8.4321,4.33,0.0009000000000000341
EWR-1,10/27/2025,09:50:00 am,0,2025-10-27 09:50:00,8.4324,4.321,0.0006999999999999674
EWR-1,10/27/2025,10:00:00 am,0,2025-10-27 10:00:00,8.4313,4.314,0.0008000000000000007
EWR-1,10/27/2025,10:10:00 am,0,2025-10-27 10:10:00,8.4308,4.306,0.0008000000000000007
EWR-1,10/27/2025,10:20:00 am,0,2025-10-27 10:20:00,8.4318,4.298,0.0006999999999999674
EWR-1,10/27/2025,10:30:00 am,0,2025-10-27 10:30:00,8.4291,4.291,0.0007000000000000562
EWR-1,10/27/2025,10:40:00 am,0,2025-10-27 10:40:00,8.428,4.284,0.0006999999999999674
EWR-1,10/27/2025,10:50:00 am,0,2025-10-27 10:50:00,8.4284,4.277,0.0008000000000000007
EWR-1,10/27/2025,11:00:00 am,0,2025-10-27 11:00:00,8.4301,4.269,0.0006000000000000227
EWR-1,10/27/2025,11:10:00 am,0,2025-10-27 11:10:00,8.4299,4.263,0.0006999999999999674
EWR-1,10/27/2025,11:20:00 am,0,2025-10-27 11:20:00,8.4287,4.256,0.0007000000000000562
EWR-1,10/27/2025,11:30:00 am,0,2025-10-27 11:30:00,8.4284,4.249,0.0005999999999999339
EWR-1,10/27/2025,11:40:00 am,0,2025-10-27 11:40:00,8.4286,4.243,0.0004999999999999894
EWR-1,10/27/2025,11:50:00 am,0,2025-10-27 11:50:00,8.4277,4.238,0.0005000000000000782
EWR-1,10/27/2025,12:00:00 pm,0,2025-10-27 12:00:00,8.4271,4.233,0.00039999999999995595
EWR-1,10/27/2025,12:10:00 pm,0,2025-10-27 12:10:00,8.4265,4.229,0.0004999999999999894
EWR-1,10/27/2025,12:20:00 pm,0,2025-10-27 12:20:00,8.4254,4.224,0.00030000000000001136
EWR-1,10/27/2025,12:30:00 pm,0,2025-10-27 12:30:00,8.4253,4.221,0.00040000000000004474
EWR-1,10/27/2025,12:40:00 pm,0,2025-10-27 12:40:00,8.4251,4.217,0.00019999999999997797
EWR-1,10/27/2025,12:50:00 pm,0,2025-10-27 12:50:00,8.4231,4.215,9.999999999994457e-05
EWR-1,10/27/2025,01:00:00 pm,0,2025-10-27 13:00:00,8.4225,4.214,0.0002000000000000668
EWR-1,10/27/2025,01:10:00 pm,0,2025-10-27 13:10:00,8.4215,4.212,9.999999999994457e-05
EWR-1,10/27/2025,01:20:00 pm,0,2025-10-27 13:20:00,8.4197,4.211,0.0001000000000000334
EWR-1,10/27/2025,01:30:00 pm,0,2025-10-27 13:30:00,8.4208,4.21,0.00019999999999997797
EWR-1,10/27/2025,01:40:00 pm,0,2025-10-27 13:40:00,8.4213,4.208,0.0001000000000000334
EWR-1,10/27/2025,01:50:00 pm,0,2025-10-27 13:50:00,8.4208,4.207,9.999999999994457e-05
EWR-1,10/27/2025,02:00:00 pm,0,2025-10-27 14:00:00,8.4202,4.206,0.0001000000000000334
EWR-1,10/27/2025,02:10:00 pm,0,2025-10-27 14:10:00,8.4198,4.205,0.0001000000000000334
EWR-1,10/27/2025,02:20:00 pm,0,2025-10-27 14:20:00,8.4198,4.204,9.999999999994457e-05
EWR-1,10/27/2025,02:30:00 pm,0,2025-10-27 14:30:00,8.4198,4.203,9.999999999994457e-05
EWR-1,10/27/2025,02:40:00 pm,0,2025-10-27 14:40:00,8.4189,4.204,0.0001000000000000334
EWR-1,10/27/2025,02:50:00 pm,0,2025-10-27 14:50:00,8.4181,4.205,0.0001000000000000334
EWR-1,10/27/2025,03:00:00 pm,0,2025-10-27 15:00:00,8.4176,4.206,9.999999999994457e-05
EWR-1,10/27/2025,03:10:00 pm,0,2025-10-27 15:10:00,8.4185,4.207,0.0001000000000000334
EWR-1,10/27/2025,03:20:00 pm,0,2025-10-27 15:20:00,8.4186,4.208,9.999999999994457e-05
EWR-1,10/27/2025,03:30:00 pm,0,2025-10-27 15:30:00,8.4187,4.209,0.0002000000000000668
EWR-1,10/27/2025,03:40:00 pm,0,2025-10-27 15:40:00,8.4197,4.211,9.999999999994457e-05
EWR-1,10/27/2025,03:50:00 pm,0,2025-10-27 15:50:00,8.4199,4.212,0.0001000000000000334
EWR-1,10/27/2025,04:00:00 pm,0,2025-10-27 16:00:00,8.4202,4.213,0.0001000000000000334
EWR-1,10/27/2025,04:10:00 pm,0,2025-10-27 16:10:00,8.4202,4.214,9.999999999994457e-05
EWR-1,10/27/2025,04:20:00 pm,0,2025-10-27 16:20:00,8.42,4.215,0.00019999999999997797
EWR-1,10/27/2025,04:30:00 pm,0,2025-10-27 16:30:00,8.4205,4.217,0.0
EWR-1,10/27/2025,04:40:00 pm,0,2025-10-27 16:40:00,8.4206,4.217,0.0002000000000000668
EWR-1,10/27/2025,04:50:00 pm,0,2025-10-27 16:50:00,8.42,4.219,9.999999999994457e-05
EWR-1,10/27/2025,05:00:00 pm,0,2025-10-27 17:00:00,8.4195,4.22,0.0001000000000000334
EWR-1,10/27/2025,05:10:00 pm,0,2025-10-27 17:10:00,8.4216,4.221,0.0001000000000000334
EWR-1,10/27/2025,05:20:00 pm,0,2025-10-27 17:20:00,8.4226,4.222,9.999999999994457e-05
EWR-1,10/27/2025,05:30:00 pm,0,2025-10-27 17:30:00,8.4233,4.223,0.0001000000000000334
EWR-1,10/27/2025,05:40:00 pm,0,2025-10-27 17:40:00,8.4249,4.224,9.999999999994457e-05
EWR-1,10/27/2025,05:50:00 pm,0,2025-10-27 17:50:00,8.4268,4.225,0.0
EWR-1,10/27/2025,06:00:00 pm,0,2025-10-27 18:00:00,8.4265,4.225,0.0
EWR-1,10/27/2025,06:10:00 pm,0,2025-10-27 18:10:00,8.4276,4.225,0.0
EWR-1,10/27/2025,06:20:00 pm,0,2025-10-27 18:20:00,8.429,4.225,9.999999999994457e-05
EWR-1,10/27/2025,06:30:00 pm,0,2025-10-27 18:30:00,8.4292,4.224,0.0001000000000000334
EWR-1,10/27/2025,06:40:00 pm,0,2025-10-27 18:40:00,8.4304,4.223,9.999999999994457e-05
EWR-1,10/27/2025,06:50:00 pm,0,2025-10-27 18:50:00,8.4312,4.222,0.0002000000000000668
EWR-1,10/27/2025,07:00:00 pm,0,2025-10-27 19:00:00,8.4312,4.22,0.00019999999999997797
EWR-1,10/27/2025,07:10:00 pm,0,2025-10-27 19:10:00,8.4322,4.218,0.00019999999999997797
EWR-1,10/27/2025,07:20:00 pm,0,2025-10-27 19:20:00,8.4334,4.216,0.00019999999999997797
EWR-1,10/27/2025,07:30:00 pm,0,2025-10-27 19:30:00,8.435,4.214,0.00030000000000001136
EWR-1,10/27/2025,07:40:00 pm,0,2025-10-27 19:40:00,8.4364,4.211,0.0002000000000000668
EWR-1,10/27/2025,07:50:00 pm,0,2025-10-27 19:50:00,8.4365,4.209,0.00029999999999992256
EWR-1,10/27/2025,08:00:00 pm,0,2025-10-27 20:00:00,8.4377,4.206,0.0002000000000000668
EWR-1,10/27/2025,08:10:00 pm,0,2025-10-27 20:10:00,8.4388,4.204,0.00030000000000001136
EWR-1,10/27/2025,08:20:00 pm,0,2025-10-27 20:20:00,8.4389,4.201,0.00039999999999995595
EWR-1,10/27/2025,08:30:00 pm,0,2025-10-27 20:30:00,8.4392,4.197,0.00030000000000001136
EWR-1,10/27/2025,08:40:00 pm,0,2025-10-27 20:40:00,8.4394,4.194,0.00039999999999995595
EWR-1,10/27/2025,08:50:00 pm,0,2025-10-27 20:50:00,8.4373,4.19,0.00040000000000004474
EWR-1,10/27/2025,09:00:00 pm,0,2025-10-27 21:00:00,8.4369,4.186,0.00039999999999995595
EWR-1,10/27/2025,09:10:00 pm,0,2025-10-27 21:10:00,8.4382,4.182,0.00040000000000004474
EWR-1,10/27/2025,09:20:00 pm,0,2025-10-27 21:20:00,8.4379,4.178,0.00039999999999995595
EWR-1,10/27/2025,09:30:00 pm,0,2025-10-27 21:30:00,8.4382,4.174,0.0005000000000000782
EWR-1,10/27/2025,09:40:00 pm,0,2025-10-27 21:40:00,8.438,4.169,0.0004999999999999894
EWR-1,10/27/2025,09:50:00 pm,0,2025-10-27 21:50:00,8.4396,4.164,0.0004999999999999894
EWR-1,10/27/2025,10:00:00 pm,0,2025-10-27 22:00:00,8.4396,4.159,0.0004999999999999894
EWR-1,10/27/2025,10:10:00 pm,0,2025-10-27 22:10:00,8.441,4.154,0.0006000000000000227
EWR-1,10/27/2025,10:20:00 pm,0,2025-10-27 22:20:00,8.4414,4.148,0.0004999999999999894
EWR-1,10/27/2025,10:30:00 pm,0,2025-10-27 22:30:00,8.4421,4.143,0.0006000000000000227
EWR-1,10/27/2025,10:40:00 pm,0,2025-10-27 22:40:00,8.4428,4.137,0.0005999999999999339
EWR-1,10/27/2025,10:50:00 pm,0,2025-10-27 22:50:00,8.4429,4.131,0.0006000000000000227
EWR-1,10/27/2025,11:00:00 pm,0,2025-10-27 23:00:00,8.4443,4.125,0.0006000000000000227
EWR-1,10/27/2025,11:10:00 pm,0,2025-10-27 23:10:00,8.4444,4.119,0.0005999999999999339
EWR-1,10/27/2025,11:20:00 pm,0,2025-10-27 23:20:00,8.4433,4.113,0.0007000000000000562
EWR-1,10/27/2025,11:30:00 pm,0,2025-10-27 23:30:00,8.4427,4.106,0.0006999999999999674
EWR-1,10/27/2025,11:40:00 pm,0,2025-10-27 23:40:00,8.4417,4.099,0.0007000000000000562
EWR-1,10/27/2025,11:50:00 pm,0,2025-10-27 23:50:00,8.4417,4.092,0.0008000000000000007
EWR-1,10/28/2025,12:00:00 am,0,2025-10-28 00:00:00,8.4412,4.084,0.0008000000000000007
EWR-1,10/28/2025,12:10:00 am,0,2025-10-28 00:10:00,8.4403,4.076,0.0006999999999999674
EWR-1,10/28/2025,12:20:00 am,0,2025-10-28 00:20:00,8.4402,4.069,0.0008000000000000007
EWR-1,10/28/2025,12:30:00 am,0,2025-10-28 00:30:00,8.4406,4.061,0.0008000000000000007
EWR-1,10/28/2025,12:40:00 am,0,2025-10-28 00:40:00,8.4402,4.053,0.0008000000000000007
EWR-1,10/28/2025,12:50:00 am,0,2025-10-28 00:50:00,8.4399,4.045,0.0008000000000000007
EWR-1,10/28/2025,01:00:00 am,0,2025-10-28 01:00:00,8.4398,4.037,0.0008000000000000007
EWR-1,10/28/2025,01:10:00 am,0,2025-10-28 01:10:00,8.4406,4.029,0.0009000000000000341
EWR-1,10/28/2025,01:20:00 am,0,2025-10-28 01:20:00,8.4405,4.02,0.0008999999999999453
EWR-1,10/28/2025,01:30:00 am,0,2025-10-28 01:30:00,8.4411,4.011,0.0008000000000000007
EWR-1,10/28/2025,01:40:00 am,0,2025-10-28 01:40:00,8.4398,4.003,0.0008000000000000007
EWR-1,10/28/2025,01:50:00 am,0,2025-10-28 01:50:00,8.4392,3.995,0.0008999999999999897
EWR-1,10/28/2025,02:00:00 am,0,2025-10-28 02:00:00,8.4382,3.986,0.0009000000000000341
EWR-1,10/28/2025,02:10:00 am,0,2025-10-28 02:10:00,8.4379,3.977,0.0008999999999999897
EWR-1,10/28/2025,02:20:00 am,0,2025-10-28 02:20:00,8.4373,3.968,0.0008999999999999897
EWR-1,10/28/2025,02:30:00 am,0,2025-10-28 02:30:00,8.4377,3.959,0.0008999999999999897
EWR-1,10/28/2025,02:40:00 am,0,2025-10-28 02:40:00,8.4374,3.95,0.0008000000000000007
EWR-1,10/28/2025,02:50:00 am,0,2025-10-28 02:50:00,8.436,3.942,0.0009000000000000341
EWR-1,10/28/2025,03:00:00 am,0,2025-10-28 03:00:00,8.4357,3.933,0.0008000000000000007
EWR-1,10/28/2025,03:10:00 am,0,2025-10-28 03:10:00,8.4361,3.925,0.0008999999999999897
EWR-1,10/28/2025,03:20:00 am,0,2025-10-28 03:20:00,8.436,3.916,0.0009999999999999788
EWR-1,10/28/2025,03:30:00 am,0,2025-10-28 03:30:00,8.4366,3.906,0.001000000000000023
EWR-1,10/28/2025,03:40:00 am,0,2025-10-28 03:40:00,8.4361,3.896,0.0007000000000000117
EWR-1,10/28/2025,03:50:00 am,0,2025-10-28 03:50:00,8.4357,3.889,0.0008999999999999897
EWR-1,10/28/2025,04:00:00 am,0,2025-10-28 04:00:00,8.4354,3.88,0.0008000000000000007
EWR-1,10/28/2025,04:10:00 am,0,2025-10-28 04:10:00,8.4346,3.872,0.0006999999999999674
EWR-1,10/28/2025,04:20:00 am,0,2025-10-28 04:20:00,8.4344,3.865,0.0009000000000000341
EWR-1,10/28/2025,04:30:00 am,0,2025-10-28 04:30:00,8.4336,3.856,0.0008000000000000007
EWR-1,10/28/2025,04:40:00 am,0,2025-10-28 04:40:00,8.4333,3.848,0.0008999999999999897
EWR-1,10/28/2025,04:50:00 am,0,2025-10-28 04:50:00,8.4339,3.839,0.0008999999999999897
EWR-1,10/28/2025,05:00:00 am,0,2025-10-28 05:00:00,8.4339,3.83,0.001000000000000023
EWR-1,10/28/2025,05:10:00 am,0,2025-10-28 05:10:00,8.4344,3.82,0.0008999999999999897
EWR-1,10/28/2025,05:20:00 am,0,2025-10-28 05:20:00,8.4345,3.811,0.0008999999999999897
EWR-1,10/28/2025,05:30:00 am,0,2025-10-28 05:30:00,8.4342,3.802,0.0008999999999999897
EWR-1,10/28/2025,05:40:00 am,0,2025-10-28 05:40:00,8.435,3.793,0.0009000000000000341
EWR-1,10/28/2025,05:50:00 am,0,2025-10-28 05:50:00,8.4358,3.784,0.0008999999999999897
EWR-1,10/28/2025,06:00:00 am,0,2025-10-28 06:00:00,8.4365,3.775,0.0008999999999999897
EWR-1,10/28/2025,06:10:00 am,0,2025-10-28 06:10:00,8.4365,3.766,0.0008000000000000007
EWR-1,10/28/2025,06:20:00 am,0,2025-10-28 06:20:00,8.4373,3.758,0.0009999999999999788
EWR-1,10/28/2025,06:30:00 am,0,2025-10-28 06:30:00,8.4374,3.748,0.0008000000000000007
EWR-1,10/28/2025,06:40:00 am,0,2025-10-28 06:40:00,8.4371,3.74,0.0009000000000000341
EWR-1,10/28/2025,06:50:00 am,0,2025-10-28 06:50:00,8.437,3.731,0.0008999999999999897
EWR-1,10/28/2025,07:00:00 am,0,2025-10-28 07:00:00,8.4365,3.722,0.0008999999999999897
EWR-1,10/28/2025,07:10:00 am,0,2025-10-28 07:10:00,8.4372,3.713,0.0008999999999999897
EWR-1,10/28/2025,07:20:00 am,0,2025-10-28 07:20:00,8.4383,3.704,0.001000000000000023
EWR-1,10/28/2025,07:30:00 am,0,2025-10-28 07:30:00,8.4379,3.694,0.0008000000000000007
EWR-1,10/28/2025,07:40:00 am,0,2025-10-28 07:40:00,8.4381,3.686,0.0007000000000000117
EWR-1,10/28/2025,07:50:00 am,0,2025-10-28 07:50:00,8.4387,3.679,0.0008000000000000007
EWR-1,10/28/2025,08:00:00 am,0,2025-10-28 08:00:00,8.4381,3.671,0.0008000000000000007
EWR-1,10/28/2025,08:10:00 am,0,2025-10-28 08:10:00,8.4392,3.663,0.0008999999999999897
EWR-1,10/28/2025,08:20:00 am,0,2025-10-28 08:20:00,8.4398,3.654,0.0008000000000000007
EWR-1,10/28/2025,08:30:00 am,0,2025-10-28 08:30:00,8.44,3.646,0.0008000000000000007
EWR-1,10/28/2025,08:40:00 am,0,2025-10-28 08:40:00,8.4402,3.638,0.0008000000000000007
