well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/28/2025,08:50:00 am,0,2025-10-28 08:50:00,8.4403,3.63,0.0009999999999999788
EWR-1,10/28/2025,09:00:00 am,0,2025-10-28 09:00:00,8.4408,3.62,0.0008999999999999897
EWR-1,10/28/2025,09:10:00 am,0,2025-10-28 09:10:00,8.441,3.611,0.0009000000000000341
EWR-1,10/28/2025,09:20:00 am,0,2025-10-28 09:20:00,8.4413,3.602,0.0008000000000000007
EWR-1,10/28/2025,09:30:00 am,0,2025-10-28 09:30:00,8.4415,3.594,0.0008000000000000007
EWR-1,10/28/2025,09:40:00 am,0,2025-10-28 09:40:00,8.4418,3.586,0.0006999999999999674
EWR-1,10/28/2025,09:50:00 am,0,2025-10-28 09:50:00,8.4422,3.579,0.0007000000000000117
EWR-1,10/28/2025,10:00:00 am,0,2025-10-28 10:00:00,8.4425,3.572,0.0006000000000000227
EWR-1,10/28/2025,10:10:00 am,0,2025-10-28 10:10:00,8.4421,3.566,0.0005999999999999784
EWR-1,10/28/2025,10:20:00 am,0,2025-10-28 10:20:00,8.4422,3.56,0.0007000000000000117
EWR-1,10/28/2025,10:30:00 am,0,2025-10-28 10:30:00,8.4416,3.553,0.0004999999999999894
EWR-1,10/28/2025,10:40:00 am,0,2025-10-28 10:40:00,8.4409,3.548,0.0004999999999999894
EWR-1,10/28/2025,10:50:00 am,0,2025-10-28 10:50:00,8.4413,3.543,0.00040000000000000034
EWR-1,10/28/2025,11:00:00 am,0,2025-10-28 11:00:00,8.4405,3.539,0.0005000000000000337
EWR-1,10/28/2025,11:10:00 am,0,2025-10-28 11:10:00,8.4401,3.534,0.0005999999999999784
EWR-1,10/28/2025,11:20:00 am,0,2025-10-28 11:20:00,8.4391,3.528,0.0006000000000000227
EWR-1,10/28/2025,11:30:00 am,0,2025-10-28 11:30:00,8.4384,3.522,0.00019999999999997797
EWR-1,10/28/2025,11:40:00 am,0,2025-10-28 11:40:00,8.4377,3.52,0.00030000000000001136
EWR-1,10/28/2025,11:50:00 am,0,2025-10-28 11:50:00,8.4372,3.517,0.00019999999999997797
EWR-1,10/28/2025,12:00:00 pm,0,2025-10-28 12:00:00,8.4361,3.515,0.00020000000000002237
EWR-1,10/28/2025,12:10:00 pm,0,2025-10-28 12:10:00,8.4356,3.513,0.00019999999999997797
EWR-1,10/28/2025,12:20:00 pm,0,2025-10-28 12:20:00,8.4352,3.511,0.0
EWR-1,10/28/2025,12:30:00 pm,0,2025-10-28 12:30:00,8.4349,3.511,0.0
EWR-1,10/28/2025,12:40:00 pm,0,2025-10-28 12:40:00,8.434,3.511,9.999999999998899e-05
EWR-1,10/28/2025,12:50:00 pm,0,2025-10-28 12:50:00,8.4329,3.512,0.00019999999999997797
EWR-1,10/28/2025,01:00:00 pm,0,2025-10-28 13:00:00,8.4326,3.514,0.00020000000000002237
EWR-1,10/28/2025,01:10:00 pm,0,2025-10-28 13:10:00,8.4322,3.516,0.00030000000000001136
EWR-1,10/28/2025,01:20:00 pm,0,2025-10-28 13:20:00,8.4307,3.519,0.00040000000000000034
EWR-1,10/28/2025,01:30:00 pm,0,2025-10-28 13:30:00,8.4297,3.523,0.00019999999999997797
EWR-1,10/28/2025,01:40:00 pm,0,2025-10-28 13:40:00,8.4291,3.525,0.00030000000000001136
EWR-1,10/28/2025,01:50:00 pm,0,2025-10-28 13:50:00,8.4285,3.528,0.00040000000000000034
EWR-1,10/28/2025,02:00:00 pm,0,2025-10-28 14:00:00,8.428,3.532,0.00040000000000000034
EWR-1,10/28/2025,02:10:00 pm,0,2025-10-28 14:10:00,8.428,3.536,0.00030000000000001136
EWR-1,10/28/2025,02:20:00 pm,0,2025-10-28 14:20:00,8.4271,3.539,0.0004999999999999894
EWR-1,10/28/2025,02:30:00 pm,0,2025-10-28 14:30:00,8.4269,3.544,0.0004999999999999894
EWR-1,10/28/2025,02:40:00 pm,0,2025-10-28 14:40:00,8.426,3.549,0.0007000000000000117
EWR-1,10/28/2025,02:50:00 pm,0,2025-10-28 14:50:00,8.4263,3.556,0.0008000000000000007
EWR-1,10/28/2025,03:00:00 pm,0,2025-10-28 15:00:00,8.4263,3.564,0.0004999999999999894
EWR-1,10/28/2025,03:10:00 pm,0,2025-10-28 15:10:00,8.4257,3.569,0.0007000000000000117
EWR-1,10/28/2025,03:20:00 pm,0,2025-10-28 15:20:00,8.4264,3.576,0.0005999999999999784
EWR-1,10/28/2025,03:30:00 pm,0,2025-10-28 15:30:00,8.4267,3.582,0.0009000000000000341
EWR-1,10/28/2025,03:40:00 pm,0,2025-10-28 15:40:00,8.4275,3.591,0.0006999999999999674
EWR-1,10/28/2025,03:50:00 pm,0,2025-10-28 15:50:00,8.4281,3.598,0.0007000000000000117
EWR-1,10/28/2025,04:00:00 pm,0,2025-10-28 16:00:00,8.4285,3.605,0.0006000000000000227
EWR-1,10/28/2025,04:10:00 pm,0,2025-10-28 16:10:00,8.4283,3.611,0.0005999999999999784
EWR-1,10/28/2025,04:20:00 pm,0,2025-10-28 16:20:00,8.4289,3.617,0.0007000000000000117
EWR-1,10/28/2025,04:30:00 pm,0,2025-10-28 16:30:00,8.4295,3.624,0.0005999999999999784
EWR-1,10/28/2025,04:40:00 pm,0,2025-10-28 16:40:00,8.4297,3.63,0.0004999999999999894
EWR-1,10/28/2025,04:50:00 pm,0,2025-10-28 16:50:00,8.4304,3.635,0.0007000000000000117
EWR-1,10/28/2025,05:00:00 pm,0,2025-10-28 17:00:00,8.4305,3.642,0.0006000000000000227
EWR-1,10/28/2025,05:10:00 pm,0,2025-10-28 17:10:00,8.4307,3.648,0.0005999999999999784
EWR-1,10/28/2025,05:20:00 pm,0,2025-10-28 17:20:00,8.4312,3.654,0.0006000000000000227
EWR-1,10/28/2025,05:30:00 pm,0,2025-10-28 17:30:00,8.4325,3.66,0.0004999999999999894
EWR-1,10/28/2025,05:40:00 pm,0,2025-10-28 17:40:00,8.4325,3.665,0.0004999999999999894
EWR-1,10/28/2025,05:50:00 pm,0,2025-10-28 17:50:00,8.4332,3.67,0.00030000000000001136
EWR-1,10/28/2025,06:00:00 pm,0,2025-10-28 18:00:00,8.4335,3.673,0.00030000000000001136
EWR-1,10/28/2025,06:10:00 pm,0,2025-10-28 18:10:00,8.4344,3.676,0.00029999999999996696
EWR-1,10/28/2025,06:20:00 pm,0,2025-10-28 18:20:00,8.4348,3.679,0.00030000000000001136
EWR-1,10/28/2025,06:30:00 pm,0,2025-10-28 18:30:00,8.4354,3.682,0.00030000000000001136
EWR-1,10/28/2025,06:40:00 pm,0,2025-10-28 18:40:00,8.4366,3.685,0.00030000000000001136
EWR-1,10/28/2025,06:50:00 pm,0,2025-10-28 18:50:00,8.437,3.688,0.00019999999999997797
EWR-1,10/28/2025,07:00:00 pm,0,2025-10-28 19:00:00,8.4376,3.69,9.999999999998899e-05
EWR-1,10/28/2025,07:10:00 pm,0,2025-10-28 19:10:00,8.4379,3.691,0.00020000000000002237
EWR-1,10/28/2025,07:20:00 pm,0,2025-10-28 19:20:00,8.439,3.693,9.999999999998899e-05
EWR-1,10/28/2025,07:30:00 pm,0,2025-10-28 19:30:00,8.4393,3.694,0.0
EWR-1,10/28/2025,07:40:00 pm,0,2025-10-28 19:40:00,8.4396,3.694,0.0
EWR-1,10/28/2025,07:50:00 pm,0,2025-10-28 19:50:00,8.4397,3.694,9.999999999998899e-05
EWR-1,10/28/2025,08:00:00 pm,0,2025-10-28 20:00:00,8.4398,3.695,0.0001000000000000334
EWR-1,10/28/2025,08:10:00 pm,0,2025-10-28 20:10:00,8.4399,3.696,0.0001000000000000334
EWR-1,10/28/2025,08:20:00 pm,0,2025-10-28 20:20:00,8.44,3.695,9.999999999998899e-05
EWR-1,10/28/2025,08:30:00 pm,0,2025-10-28 20:30:00,8.4401,3.694,0.0
EWR-1,10/28/2025,08:40:00 pm,0,2025-10-28 20:40:00,8.4398,3.694,0.0
EWR-1,10/28/2025,08:50:00 pm,0,2025-10-28 20:50:00,8.4401,3.694,0.00019999999999997797
EWR-1,10/28/2025,09:00:00 pm,0,2025-10-28 21:00:00,8.4405,3.692,0.0001000000000000334
EWR-1,10/28/2025,09:10:00 pm,0,2025-10-28 21:10:00,8.4406,3.691,9.999999999998899e-05
EWR-1,10/28/2025,09:20:00 pm,0,2025-10-28 21:20:00,8.441,3.69,0.00019999999999997797
EWR-1,10/28/2025,09:30:00 pm,0,2025-10-28 21:30:00,8.4414,3.688,0.0001000000000000334
EWR-1,10/28/2025,09:40:00 pm,0,2025-10-28 21:40:00,8.4422,3.687,0.00029999999999996696
EWR-1,10/28/2025,09:50:00 pm,0,2025-10-28 21:50:00,8.4428,3.684,0.00020000000000002237
EWR-1,10/28/2025,10:00:00 pm,0,2025-10-28 22:00:00,8.4431,3.682,0.00019999999999997797
EWR-1,10/28/2025,10:10:00 pm,0,2025-10-28 22:10:00,8.4434,3.68,0.00020000000000002237
EWR-1,10/28/2025,10:20:00 pm,0,2025-10-28 22:20:00,8.4439,3.678,9.999999999998899e-05
EWR-1,10/28/2025,10:30:00 pm,0,2025-10-28 22:30:00,8.4437,3.677,0.00020000000000002237
EWR-1,10/28/2025,10:40:00 pm,0,2025-10-28 22:40:00,8.4435,3.675,9.999999999998899e-05
EWR-1,10/28/2025,10:50:00 pm,0,2025-10-28 22:50:00,8.4436,3.674,0.00019999999999997797
EWR-1,10/28/2025,11:00:00 pm,0,2025-10-28 23:00:00,8.4431,3.672,0.00020000000000002237
EWR-1,10/28/2025,11:10:00 pm,0,2025-10-28 23:10:00,8.4439,3.67,0.00030000000000001136
EWR-1,10/28/2025,11:20:00 pm,0,2025-10-28 23:20:00,8.4441,3.667,0.00029999999999996696
EWR-1,10/28/2025,11:30:00 pm,0,2025-10-28 23:30:00,8.4443,3.664,0.00030000000000001136
EWR-1,10/28/2025,11:40:00 pm,0,2025-10-28 23:40:00,8.4442,3.661,0.00030000000000001136
EWR-1,10/28/2025,11:50:00 pm,0,2025-10-28 23:50:00,8.4435,3.658,0.00030000000000001136
EWR-1,10/29/2025,12:00:00 am,0,2025-10-29 00:00:00,8.4432,3.655,0.00029999999999996696
EWR-1,10/29/2025,12:10:00 am,0,2025-10-29 00:10:00,8.442,3.652,0.00030000000000001136
EWR-1,10/29/2025,12:20:00 am,0,2025-10-29 00:20:00,8.442,3.649,0.00030000000000001136
EWR-1,10/29/2025,12:30:00 am,0,2025-10-29 00:30:00,8.4425,3.646,0.00019999999999997797
EWR-1,10/29/2025,12:40:00 am,0,2025-10-29 00:40:00,8.4426,3.644,0.00040000000000000034
EWR-1,10/29/2025,12:50:00 am,0,2025-10-29 00:50:00,8.4418,3.64,0.00030000000000001136
EWR-1,10/29/2025,01:00:00 am,0,2025-10-29 01:00:00,8.4418,3.637,0.00030000000000001136
EWR-1,10/29/2025,01:10:00 am,0,2025-10-29 01:10:00,8.441,3.634,0.00030000000000001136
EWR-1,10/29/2025,01:20:00 am,0,2025-10-29 01:20:00,8.4401,3.631,0.00029999999999996696
EWR-1,10/29/2025,01:30:00 am,0,2025-10-29 01:30:00,8.44,3.628,0.00030000000000001136
EWR-1,10/29/2025,01:40:00 am,0,2025-10-29 01:40:00,8.4404,3.625,0.00030000000000001136
EWR-1,10/29/2025,01:50:00 am,0,2025-10-29 01:50:00,8.4401,3.622,0.00029999999999996696
EWR-1,10/29/2025,02:00:00 am,0,2025-10-29 02:00:00,8.4402,3.619,0.00030000000000001136
EWR-1,10/29/2025,02:10:00 am,0,2025-10-29 02:10:00,8.4406,3.616,0.00030000000000001136
EWR-1,10/29/2025,02:20:00 am,0,2025-10-29 02:20:00,8.4407,3.613,0.00040000000000000034
EWR-1,10/29/2025,02:30:00 am,0,2025-10-29 02:30:00,8.4404,3.609,0.00030000000000001136
EWR-1,10/29/2025,02:40:00 am,0,2025-10-29 02:40:00,8.4404,3.606,0.00040000000000000034
EWR-1,10/29/2025,02:50:00 am,0,2025-10-29 02:50:00,8.4407,3.602,0.00040000000000000034
EWR-1,10/29/2025,03:00:00 am,0,2025-10-29 03:00:00,8.4405,3.598,0.00040000000000000034
EWR-1,10/29/2025,03:10:00 am,0,2025-10-29 03:10:00,8.4409,3.594,0.00040000000000000034
EWR-1,10/29/2025,03:20:00 am,0,2025-10-29 03:20:00,8.4406,3.59,0.00040000000000000034
EWR-1,10/29/2025,03:30:00 am,0,2025-10-29 03:30:00,8.441,3.586,0.00040000000000000034
EWR-1,10/29/2025,03:40:00 am,0,2025-10-29 03:40:00,8.4405,3.582,0.00040000000000000034
EWR-1,10/29/2025,03:50:00 am,0,2025-10-29 03:50:00,8.4397,3.578,0.00029999999999996696
EWR-1,10/29/2025,04:00:00 am,0,2025-10-29 04:00:00,8.4384,3.575,0.00040000000000000034
EWR-1,10/29/2025,04:10:00 am,0,2025-10-29 04:10:00,8.4381,3.571,0.00040000000000000034
EWR-1,10/29/2025,04:20:00 am,0,2025-10-29 04:20:00,8.4378,3.567,0.00030000000000001136
EWR-1,10/29/2025,04:30:00 am,0,2025-10-29 04:30:00,8.4376,3.564,0.0004999999999999894
EWR-1,10/29/2025,04:40:00 am,0,2025-10-29 04:40:00,8.4361,3.559,0.00030000000000001136
EWR-1,10/29/2025,04:50:00 am,0,2025-10-29 04:50:00,8.4351,3.556,0.00040000000000000034
EWR-1,10/29/2025,05:00:00 am,0,2025-10-29 05:00:00,8.4345,3.552,0.0004999999999999894
EWR-1,10/29/2025,05:10:00 am,0,2025-10-29 05:10:00,8.4352,3.547,0.00040000000000000034
EWR-1,10/29/2025,05:20:00 am,0,2025-10-29 05:20:00,8.4364,3.543,0.0001000000000000334
EWR-1,10/29/2025,05:30:00 am,0,2025-10-29 05:30:00,8.4369,3.542,0.00029999999999996696
EWR-1,10/29/2025,05:40:00 am,0,2025-10-29 05:40:00,8.4363,3.539,0.00040000000000000034
EWR-1,10/29/2025,05:50:00 am,0,2025-10-29 05:50:00,8.4372,3.535,0.00040000000000000034
EWR-1,10/29/2025,06:00:00 am,0,2025-10-29 06:00:00,8.4368,3.531,0.00040000000000000034
EWR-1,10/29/2025,06:10:00 am,0,2025-10-29 06:10:00,8.4371,3.527,0.0001000000000000334
EWR-1,10/29/2025,06:20:00 am,0,2025-10-29 06:20:00,8.4369,3.526,0.0004999999999999894
EWR-1,10/29/2025,06:30:00 am,0,2025-10-29 06:30:00,8.4375,3.521,0.0004999999999999894
EWR-1,10/29/2025,06:40:00 am,0,2025-10-29 06:40:00,8.4372,3.516,0.0004999999999999894
EWR-1,10/29/2025,06:50:00 am,0,2025-10-29 06:50:00,8.4373,3.511,0.00030000000000001136
EWR-1,10/29/2025,07:00:00 am,0,2025-10-29 07:00:00,8.4372,3.508,0.00030000000000001136
EWR-1,10/29/2025,07:10:00 am,0,2025-10-29 07:10:00,8.4366,3.505,0.00030000000000001136
EWR-1,10/29/2025,07:20:00 am,0,2025-10-29 07:20:00,8.436,3.502,0.00039999999999995595
EWR-1,10/29/2025,07:30:00 am,0,2025-10-29 07:30:00,8.4356,3.498,0.00040000000000000034
EWR-1,10/29/2025,07:40:00 am,0,2025-10-29 07:40:00,8.4356,3.494,0.00030000000000001136
EWR-1,10/29/2025,07:50:00 am,0,2025-10-29 07:50:00,8.4365,3.491,0.00040000000000000034
EWR-1,10/29/2025,08:00:00 am,0,2025-10-29 08:00:00,8.4358,3.487,0.00040000000000000034
EWR-1,10/29/2025,08:10:00 am,0,2025-10-29 08:10:00,8.4359,3.483,0.00030000000000001136
EWR-1,10/29/2025,08:20:00 am,0,2025-10-29 08:20:00,8.4367,3.48,0.00040000000000000034
EWR-1,10/29/2025,08:30:00 am,0,2025-10-29 08:30:00,8.4385,3.476,0.00030000000000001136
EWR-1,10/29/2025,08:40:00 am,0,2025-10-29 08:40:00,8.4398,3.473,0.00029999999999996696
EWR-1,10/29/2025,08:50:00 am,0,2025-10-29 08:50:00,8.4399,3.47,0.00020000000000002237
EWR-1,10/29/2025,09:00:00 am,0,2025-10-29 09:00:00,8.4392,3.468,0.00040000000000000034
EWR-1,10/29/2025,09:10:00 am,0,2025-10-29 09:10:00,8.4381,3.464,0.00040000000000000034
EWR-1,10/29/2025,09:20:00 am,0,2025-10-29 09:20:00,8.4381,3.46,0.00030000000000001136
EWR-1,10/29/2025,09:30:00 am,0,2025-10-29 09:30:00,8.4382,3.457,0.00029999999999996696
EWR-1,10/29/2025,09:40:00 am,0,2025-10-29 09:40:00,8.4369,3.454,0.00030000000000001136
EWR-1,10/29/2025,09:50:00 am,0,2025-10-29 09:50:00,8.4366,3.451,0.00030000000000001136
EWR-1,10/29/2025,10:00:00 am,0,2025-10-29 10:00:00,8.436,3.448,0.00030000000000001136
EWR-1,10/29/2025,10:10:00 am,0,2025-10-29 10:10:00,8.4357,3.445,9.999999999998899e-05
EWR-1,10/29/2025,10:20:00 am,0,2025-10-29 10:20:00,8.4356,3.444,0.00040000000000000034
EWR-1,10/29/2025,10:30:00 am,0,2025-10-29 10:30:00,8.4349,3.44,0.00030000000000001136
EWR-1,10/29/2025,10:40:00 am,0,2025-10-29 10:40:00,8.4346,3.437,0.00029999999999996696
EWR-1,10/29/2025,10:50:00 am,0,2025-10-29 10:50:00,8.4336,3.434,0.0
EWR-1,10/29/2025,11:00:00 am,0,2025-10-29 11:00:00,8.4316,3.434,0.0
EWR-1,10/29/2025,11:10:00 am,0,2025-10-29 11:10:00,8.4311,3.434,0.00030000000000001136
EWR-1,10/29/2025,11:20:00 am,0,2025-10-29 11:20:00,8.4308,3.431,9.999999999998899e-05
EWR-1,10/29/2025,11:30:00 am,0,2025-10-29 11:30:00,8.4304,3.43,0.0001000000000000334
EWR-1,10/29/2025,11:40:00 am,0,2025-10-29 11:40:00,8.4301,3.429,9.999999999998899e-05
EWR-1,10/29/2025,11:50:00 am,0,2025-10-29 11:50:00,8.4289,3.428,0.0
EWR-1,10/29/2025,12:00:00 pm,0,2025-10-29 12:00:00,8.4274,3.428,0.00020000000000002237
EWR-1,10/29/2025,12:10:00 pm,0,2025-10-29 12:10:00,8.4262,3.43,0.00019999999999997797
EWR-1,10/29/2025,12:20:00 pm,0,2025-10-29 12:20:00,8.4246,3.432,9.999999999998899e-05
EWR-1,10/29/2025,12:30:00 pm,0,2025-10-29 12:30:00,8.4239,3.433,0.00030000000000001136
EWR-1,10/29/2025,12:40:00 pm,0,2025-10-29 12:40:00,8.4226,3.436,9.999999999998899e-05
EWR-1,10/29/2025,12:50:00 pm,0,2025-10-29 12:50:00,8.422,3.437,0.00040000000000000034
EWR-1,10/29/2025,01:00:00 pm,0,2025-10-29 13:00:00,8.4206,3.441,0.0006000000000000227
EWR-1,10/29/2025,01:10:00 pm,0,2025-10-29 13:10:00,8.4197,3.447,0.0005999999999999784
EWR-1,10/29/2025,01:20:00 pm,0,2025-10-29 13:20:00,8.4179,3.453,0.00030000000000001136
EWR-1,10/29/2025,01:30:00 pm,0,2025-10-29 13:30:00,8.4173,3.456,0.0004999999999999894
EWR-1,10/29/2025,01:40:00 pm,0,2025-10-29 13:40:00,8.4164,3.461,0.0005000000000000337
EWR-1,10/29/2025,01:50:00 pm,0,2025-10-29 13:50:00,8.4154,3.466,0.00040000000000000034
EWR-1,10/29/2025,02:00:00 pm,0,2025-10-29 14:00:00,8.4145,3.47,0.0005999999999999784
EWR-1,10/29/2025,02:10:00 pm,0,2025-10-29 14:10:00,8.4132,3.476,0.00040000000000000034
EWR-1,10/29/2025,02:20:00 pm,0,2025-10-29 14:20:00,8.4128,3.48,0.0007000000000000117
EWR-1,10/29/2025,02:30:00 pm,0,2025-10-29 14:30:00,8.4123,3.487,0.0007000000000000117
EWR-1,10/29/2025,02:40:00 pm,0,2025-10-29 14:40:00,8.4117,3.494,0.0007999999999999563
EWR-1,10/29/2025,02:50:00 pm,0,2025-10-29 14:50:00,8.4104,3.502,0.0009000000000000341
EWR-1,10/29/2025,03:00:00 pm,0,2025-10-29 15:00:00,8.4098,3.511,0.0008000000000000007
EWR-1,10/29/2025,03:10:00 pm,0,2025-10-29 15:10:00,8.4093,3.519,0.0006999999999999674
EWR-1,10/29/2025,03:20:00 pm,0,2025-10-29 15:20:00,8.4092,3.526,0.0009000000000000341
EWR-1,10/29/2025,03:30:00 pm,0,2025-10-29 15:30:00,8.4091,3.535,0.0008999999999999897
EWR-1,10/29/2025,03:40:00 pm,0,2025-10-29 15:40:00,8.4085,3.544,0.0008999999999999897
EWR-1,10/29/2025,03:50:00 pm,0,2025-10-29 15:50:00,8.4082,3.553,0.0008000000000000007
EWR-1,10/29/2025,04:00:00 pm,0,2025-10-29 16:00:00,8.408,3.561,0.0008000000000000007
EWR-1,10/29/2025,04:10:00 pm,0,2025-10-29 16:10:00,8.4083,3.569,0.0007000000000000117
EWR-1,10/29/2025,04:20:00 pm,0,2025-10-29 16:20:00,8.4084,3.576,0.0008000000000000007
EWR-1,10/29/2025,04:30:00 pm,0,2025-10-29 16:30:00,8.4089,3.584,0.0008000000000000007
EWR-1,10/29/2025,04:40:00 pm,0,2025-10-29 16:40:00,8.4092,3.592,0.0008000000000000007
EWR-1,10/29/2025,04:50:00 pm,0,2025-10-29 16:50:00,8.4086,3.6,0.0007000000000000117
EWR-1,10/29/2025,05:00:00 pm,0,2025-10-29 17:00:00,8.4083,3.607,0.0005999999999999784
EWR-1,10/29/2025,05:10:00 pm,0,2025-10-29 17:10:00,8.4082,3.613,0.0006000000000000227
EWR-1,10/29/2025,05:20:00 pm,0,2025-10-29 17:20:00,8.4088,3.619,0.0004999999999999894
EWR-1,10/29/2025,05:30:00 pm,0,2025-10-29 17:30:00,8.4095,3.624,0.0005999999999999784
EWR-1,10/29/2025,05:40:00 pm,0,2025-10-29 17:40:00,8.4098,3.63,0.00040000000000000034
EWR-1,10/29/2025,05:50:00 pm,0,2025-10-29 17:50:00,8.4098,3.634,0.00040000000000000034
EWR-1,10/29/2025,06:00:00 pm,0,2025-10-29 18:00:00,8.4099,3.638,0.00030000000000001136
EWR-1,10/29/2025,06:10:00 pm,0,2025-10-29 18:10:00,8.4102,3.641,0.00030000000000001136
EWR-1,10/29/2025,06:20:00 pm,0,2025-10-29 18:20:00,8.4115,3.644,0.00019999999999997797
EWR-1,10/29/2025,06:30:00 pm,0,2025-10-29 18:30:00,8.4119,3.646,0.00020000000000002237
EWR-1,10/29/2025,06:40:00 pm,0,2025-10-29 18:40:00,8.4131,3.648,0.0
EWR-1,10/29/2025,06:50:00 pm,0,2025-10-29 18:50:00,8.4134,3.648,9.999999999998899e-05
EWR-1,10/29/2025,07:00:00 pm,0,2025-10-29 19:00:00,8.4133,3.649,9.999999999998899e-05
EWR-1,10/29/2025,07:10:00 pm,0,2025-10-29 19:10:00,8.4126,3.65,0.0
EWR-1,10/29/2025,07:20:00 pm,0,2025-10-29 19:20:00,8.4124,3.65,0.0
EWR-1,10/29/2025,07:30:00 pm,0,2025-10-29 19:30:00,8.4123,3.65,0.0
EWR-1,10/29/2025,07:40:00 pm,0,2025-10-29 19:40:00,8.4124,3.65,0.00019999999999997797
EWR-1,10/29/2025,07:50:00 pm,0,2025-10-29 19:50:00,8.4128,3.648,0.0001000000000000334
EWR-1,10/29/2025,08:00:00 pm,0,2025-10-29 20:00:00,8.4132,3.647,0.0
EWR-1,10/29/2025,08:10:00 pm,0,2025-10-29 20:10:00,8.413,3.647,9.999999999998899e-05
EWR-1,10/29/2025,08:20:00 pm,0,2025-10-29 20:20:00,8.4131,3.646,0.00019999999999997797
EWR-1,10/29/2025,08:30:00 pm,0,2025-10-29 20:30:00,8.4127,3.644,0.0001000000000000334
EWR-1,10/29/2025,08:40:00 pm,0,2025-10-29 20:40:00,8.4123,3.643,0.00019999999999997797
EWR-1,10/29/2025,08:50:00 pm,0,2025-10-29 20:50:00,8.4122,3.641,0.00020000000000002237
EWR-1,10/29/2025,09:00:00 pm,0,2025-10-29 21:00:00,8.4132,3.639,9.999999999998899e-05
EWR-1,10/29/2025,09:10:00 pm,0,2025-10-29 21:10:00,8.4138,3.638,0.00019999999999997797
EWR-1,10/29/2025,09:20:00 pm,0,2025-10-29 21:20:00,8.4136,3.636,0.00020000000000002237
EWR-1,10/29/2025,09:30:00 pm,0,2025-10-29 21:30:00,8.4138,3.634,0.00019999999999997797
EWR-1,10/29/2025,09:40:00 pm,0,2025-10-29 21:40:00,8.4134,3.632,0.00030000000000001136
EWR-1,10/29/2025,09:50:00 pm,0,2025-10-29 21:50:00,8.4138,3.629,0.00020000000000002237
EWR-1,10/29/2025,10:00:00 pm,0,2025-10-29 22:00:00,8.4127,3.627,0.00029999999999996696
EWR-1,10/29/2025,10:10:00 pm,0,2025-10-29 22:10:00,8.413,3.624,0.00020000000000002237
EWR-1,10/29/2025,10:20:00 pm,0,2025-10-29 22:20:00,8.4132,3.622,0.00029999999999996696
EWR-1,10/29/2025,10:30:00 pm,0,2025-10-29 22:30:00,8.413,3.619,0.00030000000000001136
EWR-1,10/29/2025,10:40:00 pm,0,2025-10-29 22:40:00,8.4124,3.616,0.00040000000000000034
EWR-1,10/29/2025,10:50:00 pm,0,2025-10-29 22:50:00,8.4123,3.612,0.00040000000000000034
EWR-1,10/29/2025,11:00:00 pm,0,2025-10-29 23:00:00,8.4114,3.608,0.00040000000000000034
EWR-1,10/29/2025,11:10:00 pm,0,2025-10-29 23:10:00,8.4103,3.604,0.00030000000000001136
EWR-1,10/29/2025,11:20:00 pm,0,2025-10-29 23:20:00,8.4092,3.601,0.00040000000000000034
EWR-1,10/29/2025,11:30:00 pm,0,2025-10-29 23:30:00,8.4089,3.597,0.00040000000000000034
EWR-1,10/29/2025,11:40:00 pm,0,2025-10-29 23:40:00,8.4084,3.593,0.00040000000000000034
EWR-1,10/29/2025,11:50:00 pm,0,2025-10-29 23:50:00,8.4074,3.589,0.00040000000000000034
EWR-1,10/30/2025,12:00:00 am,0,2025-10-30 00:00:00,8.4066,3.585,0.00040000000000000034
EWR-1,10/30/2025,12:10:00 am,0,2025-10-30 00:10:00,8.4064,3.581,0.00040000000000000034
EWR-1,10/30/2025,12:20:00 am,0,2025-10-30 00:20:00,8.4055,3.577,0.00040000000000000034
