well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWR-1,10/30/2025,12:30:00 am,0,2025-10-30 00:30:00,8.4044,3.573,0.00040000000000000034
EWR-1,10/30/2025,12:40:00 am,0,2025-10-30 00:40:00,8.4041,3.569,0.0005999999999999784
EWR-1,10/30/2025,12:50:00 am,0,2025-10-30 00:50:00,8.4029,3.563,0.00040000000000000034
EWR-1,10/30/2025,01:00:00 am,0,2025-10-30 01:00:00,8.4021,3.559,0.0005000000000000337
EWR-1,10/30/2025,01:10:00 am,0,2025-10-30 01:10:00,8.402,3.554,0.0004999999999999894
EWR-1,10/30/2025,01:20:00 am,0,2025-10-30 01:20:00,8.4015,3.549,0.0004999999999999894
EWR-1,10/30/2025,01:30:00 am,0,2025-10-30 01:30:00,8.4009,3.544,0.0004999999999999894
EWR-1,10/30/2025,01:40:00 am,0,2025-10-30 01:40:00,8.4013,3.539,0.0005000000000000337
EWR-1,10/30/2025,01:50:00 am,0,2025-10-30 01:50:00,8.4007,3.534,0.0004999999999999894
EWR-1,10/30/2025,02:00:00 am,0,2025-10-30 02:00:00,8.4009,3.529,0.0005999999999999784
EWR-1,10/30/2025,02:10:00 am,0,2025-10-30 02:10:00,8.4006,3.523,0.0005000000000000337
EWR-1,10/30/2025,02:20:00 am,0,2025-10-30 02:20:00,8.4005,3.518,0.0005999999999999784
EWR-1,10/30/2025,02:30:00 am,0,2025-10-30 02:30:00,8.4008,3.512,0.00040000000000000034
EWR-1,10/30/2025,02:40:00 am,0,2025-10-30 02:40:00,8.4005,3.508,0.0006000000000000227
EWR-1,10/30/2025,02:50:00 am,0,2025-10-30 02:50:00,8.3998,3.502,0.0004999999999999894
EWR-1,10/30/2025,03:00:00 am,0,2025-10-30 03:00:00,8.3993,3.497,0.0005999999999999784
EWR-1,10/30/2025,03:10:00 am,0,2025-10-30 03:10:00,8.3993,3.491,0.0004999999999999894
EWR-1,10/30/2025,03:20:00 am,0,2025-10-30 03:20:00,8.3989,3.486,0.0005000000000000337
EWR-1,10/30/2025,03:30:00 am,0,2025-10-30 03:30:00,8.3992,3.481,0.0004999999999999894
EWR-1,10/30/2025,03:40:00 am,0,2025-10-30 03:40:00,8.3981,3.476,0.0005999999999999784
EWR-1,10/30/2025,03:50:00 am,0,2025-10-30 03:50:00,8.3974,3.47,0.00040000000000000034
EWR-1,10/30/2025,04:00:00 am,0,2025-10-30 04:00:00,8.3972,3.466,0.0006000000000000227
EWR-1,10/30/2025,04:10:00 am,0,2025-10-30 04:10:00,8.3969,3.46,0.0004999999999999894
EWR-1,10/30/2025,04:20:00 am,0,2025-10-30 04:20:00,8.3962,3.455,0.0006000000000000227
EWR-1,10/30/2025,04:30:00 am,0,2025-10-30 04:30:00,8.3959,3.449,0.0004999999999999894
EWR-1,10/30/2025,04:40:00 am,0,2025-10-30 04:40:00,8.3948,3.444,0.0004999999999999894
EWR-1,10/30/2025,04:50:00 am,0,2025-10-30 04:50:00,8.3942,3.439,0.0004999999999999894
EWR-1,10/30/2025,05:00:00 am,0,2025-10-30 05:00:00,8.3941,3.434,0.0006000000000000227
EWR-1,10/30/2025,05:10:00 am,0,2025-10-30 05:10:00,8.3941,3.428,0.0004999999999999894
EWR-1,10/30/2025,05:20:00 am,0,2025-10-30 05:20:00,8.3937,3.423,0.0006000000000000227
EWR-1,10/30/2025,05:30:00 am,0,2025-10-30 05:30:00,8.3934,3.417,0.0005999999999999784
EWR-1,10/30/2025,05:40:00 am,0,2025-10-30 05:40:00,8.3927,3.411,0.0004999999999999894
EWR-1,10/30/2025,05:50:00 am,0,2025-10-30 05:50:00,8.3929,3.406,0.0005000000000000337
EWR-1,10/30/2025,06:00:00 am,0,2025-10-30 06:00:00,8.393,3.401,0.0005999999999999784
EWR-1,10/30/2025,06:10:00 am,0,2025-10-30 06:10:00,8.3929,3.395,0.0004999999999999894
EWR-1,10/30/2025,06:20:00 am,0,2025-10-30 06:20:00,8.3933,3.39,0.0006000000000000227
EWR-1,10/30/2025,06:30:00 am,0,2025-10-30 06:30:00,8.3924,3.384,0.0004999999999999894
EWR-1,10/30/2025,06:40:00 am,0,2025-10-30 06:40:00,8.3923,3.379,0.0005999999999999784
EWR-1,10/30/2025,06:50:00 am,0,2025-10-30 06:50:00,8.3917,3.373,0.0005000000000000337
EWR-1,10/30/2025,07:00:00 am,0,2025-10-30 07:00:00,8.3919,3.368,0.0004999999999999894
EWR-1,10/30/2025,07:10:00 am,0,2025-10-30 07:10:00,8.3918,3.363,0.0007000000000000117
EWR-1,10/30/2025,07:20:00 am,0,2025-10-30 07:20:00,8.3915,3.356,0.0004999999999999894
EWR-1,10/30/2025,07:30:00 am,0,2025-10-30 07:30:00,8.3921,3.351,0.0005999999999999784
EWR-1,10/30/2025,07:40:00 am,0,2025-10-30 07:40:00,8.3919,3.345,0.00040000000000000034
EWR-1,10/30/2025,07:50:00 am,0,2025-10-30 07:50:00,8.3918,3.341,0.0006000000000000227
EWR-1,10/30/2025,08:00:00 am,0,2025-10-30 08:00:00,8.3919,3.335,0.0004999999999999894
EWR-1,10/30/2025,08:10:00 am,0,2025-10-30 08:10:00,8.3919,3.33,0.0004999999999999894
EWR-1,10/30/2025,08:20:00 am,0,2025-10-30 08:20:00,8.3919,3.325,0.0005000000000000337
EWR-1,10/30/2025,08:30:00 am,0,2025-10-30 08:30:00,8.3915,3.32,0.0004999999999999894
EWR-1,10/30/2025,08:40:00 am,0,2025-10-30 08:40:00,8.3917,3.315,0.00040000000000000034
EWR-1,10/30/2025,08:50:00 am,0,2025-10-30 08:50:00,8.3916,3.311,0.00040000000000000034
EWR-1,10/30/2025,09:00:00 am,0,2025-10-30 09:00:00,8.3914,3.307,0.0004999999999999894
EWR-1,10/30/2025,09:10:00 am,0,2025-10-30 09:10:00,8.3905,3.302,0.00030000000000001136
EWR-1,10/30/2025,09:20:00 am,0,2025-10-30 09:20:00,8.3902,3.299,0.00040000000000000034
EWR-1,10/30/2025,09:30:00 am,0,2025-10-30 09:30:00,8.3902,3.295,0.00040000000000000034
EWR-1,10/30/2025,09:40:00 am,0,2025-10-30 09:40:00,8.3898,3.291,0.00030000000000001136
EWR-1,10/30/2025,09:50:00 am,0,2025-10-30 09:50:00,8.3889,3.288,0.00019999999999997797
EWR-1,10/30/2025,10:00:00 am,0,2025-10-30 10:00:00,8.3878,3.286,0.00030000000000001136
EWR-1,10/30/2025,10:10:00 am,0,2025-10-30 10:10:00,8.3867,3.283,0.00019999999999997797
EWR-1,10/30/2025,10:20:00 am,0,2025-10-30 10:20:00,8.386,3.281,0.00030000000000001136
EWR-1,10/30/2025,10:30:00 am,0,2025-10-30 10:30:00,8.385,3.278,0.00030000000000001136
EWR-1,10/30/2025,10:40:00 am,0,2025-10-30 10:40:00,8.3839,3.275,0.00040000000000000034
EWR-1,10/30/2025,10:50:00 am,0,2025-10-30 10:50:00,8.3834,3.271,0.00019999999999997797
EWR-1,10/30/2025,11:00:00 am,0,2025-10-30 11:00:00,8.3827,3.269,0.00040000000000000034
EWR-1,10/30/2025,11:10:00 am,0,2025-10-30 11:10:00,8.3822,3.265,0.00020000000000002237
EWR-1,10/30/2025,11:20:00 am,0,2025-10-30 11:20:00,8.3812,3.263,9.999999999998899e-05
EWR-1,10/30/2025,11:30:00 am,0,2025-10-30 11:30:00,8.3805,3.262,9.999999999998899e-05
EWR-1,10/30/2025,11:40:00 am,0,2025-10-30 11:40:00,8.3801,3.261,0.0
EWR-1,10/30/2025,11:50:00 am,0,2025-10-30 11:50:00,8.3789,3.261,0.0001000000000000334
EWR-1,10/30/2025,12:00:00 pm,0,2025-10-30 12:00:00,8.3771,3.26,0.0001000000000000334
EWR-1,10/30/2025,12:10:00 pm,0,2025-10-30 12:10:00,8.3755,3.261,0.0
EWR-1,10/30/2025,12:20:00 pm,0,2025-10-30 12:20:00,8.3737,3.261,9.999999999998899e-05
EWR-1,10/30/2025,12:30:00 pm,0,2025-10-30 12:30:00,8.3724,3.262,0.0004999999999999894
EWR-1,10/30/2025,12:40:00 pm,0,2025-10-30 12:40:00,8.3714,3.267,0.00030000000000001136
EWR-1,10/30/2025,12:50:00 pm,0,2025-10-30 12:50:00,8.3705,3.27,0.00040000000000000034
EWR-1,10/30/2025,01:00:00 pm,0,2025-10-30 13:00:00,8.3694,3.274,0.00040000000000000034
EWR-1,10/30/2025,01:10:00 pm,0,2025-10-30 13:10:00,8.3689,3.278,0.0004999999999999894
EWR-1,10/30/2025,01:20:00 pm,0,2025-10-30 13:20:00,8.368,3.283,0.00040000000000000034
EWR-1,10/30/2025,01:30:00 pm,0,2025-10-30 13:30:00,8.3669,3.287,0.00030000000000001136
EWR-1,10/30/2025,01:40:00 pm,0,2025-10-30 13:40:00,8.3666,3.29,0.00040000000000000034
EWR-1,10/30/2025,01:50:00 pm,0,2025-10-30 13:50:00,8.3664,3.294,0.00030000000000001136
EWR-1,10/30/2025,02:00:00 pm,0,2025-10-30 14:00:00,8.3659,3.297,0.00040000000000000034
EWR-1,10/30/2025,02:10:00 pm,0,2025-10-30 14:10:00,8.3655,3.301,0.0005999999999999784
EWR-1,10/30/2025,02:20:00 pm,0,2025-10-30 14:20:00,8.3652,3.307,0.0006000000000000227
EWR-1,10/30/2025,02:30:00 pm,0,2025-10-30 14:30:00,8.3648,3.313,0.0006999999999999674
EWR-1,10/30/2025,02:40:00 pm,0,2025-10-30 14:40:00,8.3644,3.32,0.0007000000000000117
EWR-1,10/30/2025,02:50:00 pm,0,2025-10-30 14:50:00,8.3643,3.327,0.0008000000000000007
EWR-1,10/30/2025,03:00:00 pm,0,2025-10-30 15:00:00,8.364,3.335,0.0007000000000000117
EWR-1,10/30/2025,03:10:00 pm,0,2025-10-30 15:10:00,8.3642,3.342,0.0007000000000000117
EWR-1,10/30/2025,03:20:00 pm,0,2025-10-30 15:20:00,8.3648,3.349,0.0006999999999999674
EWR-1,10/30/2025,03:30:00 pm,0,2025-10-30 15:30:00,8.3652,3.356,0.0007000000000000117
EWR-1,10/30/2025,03:40:00 pm,0,2025-10-30 15:40:00,8.365,3.363,0.0008000000000000007
EWR-1,10/30/2025,03:50:00 pm,0,2025-10-30 15:50:00,8.3649,3.371,0.0008999999999999897
EWR-1,10/30/2025,04:00:00 pm,0,2025-10-30 16:00:00,8.364,3.38,0.0008000000000000007
EWR-1,10/30/2025,04:10:00 pm,0,2025-10-30 16:10:00,8.3634,3.388,0.0007000000000000117
EWR-1,10/30/2025,04:20:00 pm,0,2025-10-30 16:20:00,8.3635,3.395,0.0008999999999999897
EWR-1,10/30/2025,04:30:00 pm,0,2025-10-30 16:30:00,8.3634,3.404,0.0008999999999999897
EWR-1,10/30/2025,04:40:00 pm,0,2025-10-30 16:40:00,8.3634,3.413,0.0009000000000000341
EWR-1,10/30/2025,04:50:00 pm,0,2025-10-30 16:50:00,8.3637,3.422,0.0008999999999999897
EWR-1,10/30/2025,05:00:00 pm,0,2025-10-30 17:00:00,8.3627,3.431,0.0009999999999999788
EWR-1,10/30/2025,05:10:00 pm,0,2025-10-30 17:10:00,8.3635,3.441,0.0008000000000000007
EWR-1,10/30/2025,05:20:00 pm,0,2025-10-30 17:20:00,8.3633,3.449,0.0007000000000000117
EWR-1,10/30/2025,05:30:00 pm,0,2025-10-30 17:30:00,8.3631,3.456,0.0007000000000000117
EWR-1,10/30/2025,05:40:00 pm,0,2025-10-30 17:40:00,8.3635,3.463,0.0005999999999999784
EWR-1,10/30/2025,05:50:00 pm,0,2025-10-30 17:50:00,8.3637,3.469,0.0006000000000000227
EWR-1,10/30/2025,06:00:00 pm,0,2025-10-30 18:00:00,8.364,3.475,0.0004999999999999894
EWR-1,10/30/2025,06:10:00 pm,0,2025-10-30 18:10:00,8.364,3.48,0.00040000000000000034
EWR-1,10/30/2025,06:20:00 pm,0,2025-10-30 18:20:00,8.3641,3.484,0.00040000000000000034
EWR-1,10/30/2025,06:30:00 pm,0,2025-10-30 18:30:00,8.365,3.488,0.00030000000000001136
EWR-1,10/30/2025,06:40:00 pm,0,2025-10-30 18:40:00,8.3658,3.491,0.00019999999999997797
EWR-1,10/30/2025,06:50:00 pm,0,2025-10-30 18:50:00,8.3658,3.493,0.0001000000000000334
EWR-1,10/30/2025,07:00:00 pm,0,2025-10-30 19:00:00,8.3661,3.494,0.00019999999999997797
EWR-1,10/30/2025,07:10:00 pm,0,2025-10-30 19:10:00,8.367,3.496,9.999999999998899e-05
EWR-1,10/30/2025,07:20:00 pm,0,2025-10-30 19:20:00,8.3671,3.497,0.0
EWR-1,10/30/2025,07:30:00 pm,0,2025-10-30 19:30:00,8.3681,3.497,0.0001000000000000334
EWR-1,10/30/2025,07:40:00 pm,0,2025-10-30 19:40:00,8.369,3.498,0.0
EWR-1,10/30/2025,07:50:00 pm,0,2025-10-30 19:50:00,8.369,3.498,0.0
EWR-1,10/30/2025,08:00:00 pm,0,2025-10-30 20:00:00,8.3684,3.498,0.0
EWR-1,10/30/2025,08:10:00 pm,0,2025-10-30 20:10:00,8.3688,3.498,0.0
EWR-1,10/30/2025,08:20:00 pm,0,2025-10-30 20:20:00,8.3686,3.498,0.0
EWR-1,10/30/2025,08:30:00 pm,0,2025-10-30 20:30:00,8.3685,3.498,0.0
EWR-1,10/30/2025,08:40:00 pm,0,2025-10-30 20:40:00,8.3685,3.498,0.0
EWR-1,10/30/2025,08:50:00 pm,0,2025-10-30 20:50:00,8.3688,3.498,0.0
EWR-1,10/30/2025,09:00:00 pm,0,2025-10-30 21:00:00,8.3679,3.498,0.0001000000000000334
EWR-1,10/30/2025,09:10:00 pm,0,2025-10-30 21:10:00,8.368,3.497,0.0
EWR-1,10/30/2025,09:20:00 pm,0,2025-10-30 21:20:00,8.3691,3.497,0.0
EWR-1,10/30/2025,09:30:00 pm,0,2025-10-30 21:30:00,8.3704,3.497,0.00019999999999997797
EWR-1,10/30/2025,09:40:00 pm,0,2025-10-30 21:40:00,8.3695,3.495,9.999999999998899e-05
EWR-1,10/30/2025,09:50:00 pm,0,2025-10-30 21:50:00,8.3695,3.494,0.0001000000000000334
EWR-1,10/30/2025,10:00:00 pm,0,2025-10-30 22:00:00,8.3691,3.493,9.999999999998899e-05
EWR-1,10/30/2025,10:10:00 pm,0,2025-10-30 22:10:00,8.3688,3.492,0.00019999999999997797
EWR-1,10/30/2025,10:20:00 pm,0,2025-10-30 22:20:00,8.3688,3.49,0.0001000000000000334
EWR-1,10/30/2025,10:30:00 pm,0,2025-10-30 22:30:00,8.3676,3.489,9.999999999998899e-05
EWR-1,10/30/2025,10:40:00 pm,0,2025-10-30 22:40:00,8.3672,3.488,9.999999999998899e-05
EWR-1,10/30/2025,10:50:00 pm,0,2025-10-30 22:50:00,8.3669,3.487,0.00020000000000002237
EWR-1,10/30/2025,11:00:00 pm,0,2025-10-30 23:00:00,8.367,3.485,9.999999999998899e-05
EWR-1,10/30/2025,11:10:00 pm,0,2025-10-30 23:10:00,8.3667,3.484,0.00019999999999997797
EWR-1,10/30/2025,11:20:00 pm,0,2025-10-30 23:20:00,8.3659,3.482,0.00020000000000002237
EWR-1,10/30/2025,11:30:00 pm,0,2025-10-30 23:30:00,8.3661,3.48,9.999999999998899e-05
EWR-1,10/30/2025,11:40:00 pm,0,2025-10-30 23:40:00,8.3666,3.479,0.00030000000000001136
EWR-1,10/30/2025,11:50:00 pm,0,2025-10-30 23:50:00,8.3672,3.476,0.00019999999999997797
EWR-1,10/31/2025,12:00:00 am,0,2025-10-31 00:00:00,8.3678,3.474,0.00020000000000002237
EWR-1,10/31/2025,12:10:00 am,0,2025-10-31 00:10:00,8.3676,3.472,0.00030000000000001136
EWR-1,10/31/2025,12:20:00 am,0,2025-10-31 00:20:00,8.3678,3.469,0.00029999999999996696
EWR-1,10/31/2025,12:30:00 am,0,2025-10-31 00:30:00,8.3688,3.466,0.0005000000000000337
EWR-1,10/31/2025,12:40:00 am,0,2025-10-31 00:40:00,8.3702,3.461,0.00040000000000000034
EWR-1,10/31/2025,12:50:00 am,0,2025-10-31 00:50:00,8.3713,3.457,0.00040000000000000034
EWR-1,10/31/2025,01:00:00 am,0,2025-10-31 01:00:00,8.3709,3.453,0.0004999999999999894
EWR-1,10/31/2025,01:10:00 am,0,2025-10-31 01:10:00,8.3703,3.448,0.00040000000000000034
EWR-1,10/31/2025,01:20:00 am,0,2025-10-31 01:20:00,8.3673,3.444,0.0004999999999999894
EWR-1,10/31/2025,01:30:00 am,0,2025-10-31 01:30:00,8.3675,3.439,0.00040000000000000034
EWR-1,10/31/2025,01:40:00 am,0,2025-10-31 01:40:00,8.3683,3.435,0.0006000000000000227
EWR-1,10/31/2025,01:50:00 am,0,2025-10-31 01:50:00,8.3681,3.429,0.0004999999999999894
EWR-1,10/31/2025,02:00:00 am,0,2025-10-31 02:00:00,8.3685,3.424,0.0004999999999999894
EWR-1,10/31/2025,02:10:00 am,0,2025-10-31 02:10:00,8.3698,3.419,0.0004999999999999894
EWR-1,10/31/2025,02:20:00 am,0,2025-10-31 02:20:00,8.3701,3.414,0.0006000000000000227
EWR-1,10/31/2025,02:30:00 am,0,2025-10-31 02:30:00,8.3705,3.408,0.0004999999999999894
EWR-1,10/31/2025,02:40:00 am,0,2025-10-31 02:40:00,8.37,3.403,0.0006000000000000227
EWR-1,10/31/2025,02:50:00 am,0,2025-10-31 02:50:00,8.3697,3.397,0.0004999999999999894
EWR-1,10/31/2025,03:00:00 am,0,2025-10-31 03:00:00,8.369,3.392,0.0005999999999999784
EWR-1,10/31/2025,03:10:00 am,0,2025-10-31 03:10:00,8.3685,3.386,0.0005000000000000337
EWR-1,10/31/2025,03:20:00 am,0,2025-10-31 03:20:00,8.3672,3.381,0.0005999999999999784
EWR-1,10/31/2025,03:30:00 am,0,2025-10-31 03:30:00,8.3659,3.375,0.0005999999999999784
EWR-1,10/31/2025,03:40:00 am,0,2025-10-31 03:40:00,8.3648,3.369,0.0006000000000000227
EWR-1,10/31/2025,03:50:00 am,0,2025-10-31 03:50:00,8.3641,3.363,0.0005999999999999784
EWR-1,10/31/2025,04:00:00 am,0,2025-10-31 04:00:00,8.3646,3.357,0.0005000000000000337
EWR-1,10/31/2025,04:10:00 am,0,2025-10-31 04:10:00,8.3651,3.352,0.0006999999999999674
EWR-1,10/31/2025,04:20:00 am,0,2025-10-31 04:20:00,8.3661,3.345,0.0006000000000000227
EWR-1,10/31/2025,04:30:00 am,0,2025-10-31 04:30:00,8.3665,3.339,0.0005999999999999784
EWR-1,10/31/2025,04:40:00 am,0,2025-10-31 04:40:00,8.3663,3.333,0.0006000000000000227
EWR-1,10/31/2025,04:50:00 am,0,2025-10-31 04:50:00,8.3667,3.327,0.0005999999999999784
EWR-1,10/31/2025,05:00:00 am,0,2025-10-31 05:00:00,8.3671,3.321,0.0006000000000000227
EWR-1,10/31/2025,05:10:00 am,0,2025-10-31 05:10:00,8.3672,3.315,0.0005999999999999784
EWR-1,10/31/2025,05:20:00 am,0,2025-10-31 05:20:00,8.3669,3.309,0.0006000000000000227
EWR-1,10/31/2025,05:30:00 am,0,2025-10-31 05:30:00,8.3664,3.303,0.0005999999999999784
EWR-1,10/31/2025,05:40:00 am,0,2025-10-31 05:40:00,8.3656,3.297,0.0006000000000000227
EWR-1,10/31/2025,05:50:00 am,0,2025-10-31 05:50:00,8.3662,3.291,0.0005999999999999784
EWR-1,10/31/2025,06:00:00 am,0,2025-10-31 06:00:00,8.3666,3.285,0.0005000000000000337
EWR-1,10/31/2025,06:10:00 am,0,2025-10-31 06:10:00,8.3683,3.28,0.0005999999999999784
EWR-1,10/31/2025,06:20:00 am,0,2025-10-31 06:20:00,8.3689,3.274,0.0007000000000000117
EWR-1,10/31/2025,06:30:00 am,0,2025-10-31 06:30:00,8.3694,3.267,0.0005999999999999784
EWR-1,10/31/2025,06:40:00 am,0,2025-10-31 06:40:00,8.3701,3.261,0.0006000000000000227
EWR-1,10/31/2025,06:50:00 am,0,2025-10-31 06:50:00,8.3712,3.255,0.0004999999999999894
EWR-1,10/31/2025,07:00:00 am,0,2025-10-31 07:00:00,8.3708,3.25,0.0004999999999999894
EWR-1,10/31/2025,07:10:00 am,0,2025-10-31 07:10:00,8.3708,3.245,0.0006000000000000227
EWR-1,10/31/2025,07:20:00 am,0,2025-10-31 07:20:00,8.3711,3.239,0.0004999999999999894
EWR-1,10/31/2025,07:30:00 am,0,2025-10-31 07:30:00,8.3714,3.234,0.0005999999999999784
EWR-1,10/31/2025,07:40:00 am,0,2025-10-31 07:40:00,8.3726,3.228,0.0006000000000000227
EWR-1,10/31/2025,07:50:00 am,0,2025-10-31 07:50:00,8.3734,3.222,0.0004999999999999894
EWR-1,10/31/2025,08:00:00 am,0,2025-10-31 08:00:00,8.3743,3.217,0.0004999999999999894
EWR-1,10/31/2025,08:10:00 am,0,2025-10-31 08:10:00,8.3739,3.212,0.0006000000000000227
EWR-1,10/31/2025,08:20:00 am,0,2025-10-31 08:20:00,8.3741,3.206,0.0004999999999999894
EWR-1,10/31/2025,08:30:00 am,0,2025-10-31 08:30:00,8.3742,3.201,0.0004999999999999894
EWR-1,10/31/2025,08:40:00 am,0,2025-10-31 08:40:00,8.3743,3.196,0.00040000000000000034
EWR-1,10/31/2025,08:50:00 am,0,2025-10-31 08:50:00,8.3749,3.192,0.0005000000000000337
EWR-1,10/31/2025,09:00:00 am,0,2025-10-31 09:00:00,8.3757,3.187,0.00040000000000000034
EWR-1,10/31/2025,09:10:00 am,0,2025-10-31 09:10:00,8.3768,3.183,0.00040000000000000034
EWR-1,10/31/2025,09:20:00 am,0,2025-10-31 09:20:00,8.3778,3.179,0.0004999999999999894
EWR-1,10/31/2025,09:30:00 am,0,2025-10-31 09:30:00,8.378,3.174,0.0004999999999999894
EWR-1,10/31/2025,09:40:00 am,0,2025-10-31 09:40:00,8.3778,3.169,0.00040000000000000034
EWR-1,10/31/2025,09:50:00 am,0,2025-10-31 09:50:00,8.3781,3.165,0.00040000000000000034
EWR-1,10/31/2025,10:00:00 am,0,2025-10-31 10:00:00,8.3784,3.161,0.0004999999999999894
EWR-1,10/31/2025,10:10:00 am,0,2025-10-31 10:10:00,8.3791,3.156,0.00020000000000002237
EWR-1,10/31/2025,10:20:00 am,0,2025-10-31 10:20:00,8.3779,3.154,0.00040000000000000034
EWR-1,10/31/2025,10:30:00 am,0,2025-10-31 10:30:00,8.3775,3.15,0.00040000000000000034
EWR-1,10/31/2025,10:40:00 am,0,2025-10-31 10:40:00,8.3774,3.146,0.00030000000000001136
EWR-1,10/31/2025,10:50:00 am,0,2025-10-31 10:50:00,8.3779,3.143,0.00029999999999996696
EWR-1,10/31/2025,11:00:00 am,0,2025-10-31 11:00:00,8.3784,3.14,0.00020000000000002237
EWR-1,10/31/2025,11:10:00 am,0,2025-10-31 11:10:00,8.3783,3.138,0.00030000000000001136
EWR-1,10/31/2025,11:20:00 am,0,2025-10-31 11:20:00,8.3771,3.135,0.00029999999999996696
EWR-1,10/31/2025,11:30:00 am,0,2025-10-31 11:30:00,8.377,3.132,0.00020000000000002237
EWR-1,10/31/2025,11:40:00 am,0,2025-10-31 11:40:00,8.3757,3.13,9.999999999998899e-05
EWR-1,10/31/2025,11:50:00 am,0,2025-10-31 11:50:00,8.3756,3.129,0.0
EWR-1,10/31/2025,12:00:00 pm,0,2025-10-31 12:00:00,8.3751,3.129,0.0
EWR-1,10/31/2025,12:10:00 pm,0,2025-10-31 12:10:00,8.375,3.129,0.0
EWR-1,10/31/2025,12:20:00 pm,0,2025-10-31 12:20:00,8.3747,3.129,0.0
EWR-1,10/31/2025,12:30:00 pm,0,2025-10-31 12:30:00,8.374,3.129,9.999999999998899e-05
EWR-1,10/31/2025,12:40:00 pm,0,2025-10-31 12:40:00,8.3734,3.13,9.999999999998899e-05
EWR-1,10/31/2025,12:50:00 pm,0,2025-10-31 12:50:00,8.3729,3.131,0.00040000000000000034
EWR-1,10/31/2025,01:00:00 pm,0,2025-10-31 13:00:00,8.372,3.135,0.00030000000000001136
EWR-1,10/31/2025,01:10:00 pm,0,2025-10-31 13:10:00,8.3715,3.138,0.0004999999999999894
EWR-1,10/31/2025,01:20:00 pm,0,2025-10-31 13:20:00,8.3702,3.143,0.0005000000000000337
EWR-1,10/31/2025,01:30:00 pm,0,2025-10-31 13:30:00,8.3696,3.148,0.00040000000000000034
EWR-1,10/31/2025,01:40:00 pm,0,2025-10-31 13:40:00,8.3693,3.152,0.0
EWR-1,10/31/2025,01:50:00 pm,0,2025-10-31 13:50:00,8.369,3.152,0.00029999999999996696
EWR-1,10/31/2025,02:00:00 pm,0,2025-10-31 14:00:00,8.3683,3.155,0.00020000000000002237
EWR-1,10/31/2025,02:10:00 pm,0,2025-10-31 14:10:00,8.3679,3.157,0.00030000000000001136
EWR-1,10/31/2025,02:20:00 pm,0,2025-10-31 14:20:00,8.3676,3.16,0.00040000000000000034
EWR-1,10/31/2025,02:30:00 pm,0,2025-10-31 14:30:00,8.3675,3.164,0.0005999999999999784
EWR-1,10/31/2025,02:40:00 pm,0,2025-10-31 14:40:00,8.3674,3.17,0.0006000000000000227
EWR-1,10/31/2025,02:50:00 pm,0,2025-10-31 14:50:00,8.3667,3.176,0.0004999999999999894
EWR-1,10/31/2025,03:00:00 pm,0,2025-10-31 15:00:00,8.3666,3.181,0.00040000000000000034
EWR-1,10/31/2025,03:10:00 pm,0,2025-10-31 15:10:00,8.3663,3.185,0.00040000000000000034
EWR-1,10/31/2025,03:20:00 pm,0,2025-10-31 15:20:00,8.3667,3.189,0.0004999999999999894
EWR-1,10/31/2025,03:30:00 pm,0,2025-10-31 15:30:00,8.3668,3.194,0.00040000000000000034
EWR-1,10/31/2025,03:40:00 pm,0,2025-10-31 15:40:00,8.3664,3.198,0.00030000000000001136
EWR-1,10/31/2025,03:50:00 pm,0,2025-10-31 15:50:00,8.3664,3.201,0.00040000000000000034
EWR-1,10/31/2025,04:00:00 pm,0,2025-10-31 16:00:00,8.367,3.205,0.00040000000000000034
EWR-1,10/31/2025,04:10:00 pm,0,2025-10-31 16:10:00,8.3669,3.209,0.00040000000000000034
EWR-1,10/31/2025,04:20:00 pm,0,2025-10-31 16:20:00,8.3671,3.213,0.341
