,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/17/2018,05:00:00 pm,0,2018-07-17 17:00:00,8.4395,9.601,0.0034000000000000696
1,7/17/2018,05:10:00 pm,0,2018-07-17 17:10:00,8.4388,9.567,0.0025000000000000356
2,7/17/2018,05:20:00 pm,0,2018-07-17 17:20:00,8.4382,9.542,0.002099999999999902
3,7/17/2018,05:30:00 pm,0,2018-07-17 17:30:00,8.4381,9.521,0.0017000000000001237
4,7/17/2018,05:40:00 pm,0,2018-07-17 17:40:00,8.4383,9.504,0.0013999999999999347
5,7/17/2018,05:50:00 pm,0,2018-07-17 17:50:00,8.4389,9.49,0.001100000000000101
6,7/17/2018,06:00:00 pm,0,2018-07-17 18:00:00,8.4396,9.479,0.0009999999999999788
7,7/17/2018,06:10:00 pm,0,2018-07-17 18:10:00,8.4409,9.469,0.0007999999999999119
8,7/17/2018,06:20:00 pm,0,2018-07-17 18:20:00,8.4429,9.461,0.0006999999999999674
9,7/17/2018,06:30:00 pm,0,2018-07-17 18:30:00,8.4454,9.454,0.0006000000000000227
10,7/17/2018,06:40:00 pm,0,2018-07-17 18:40:00,8.4474,9.448,0.0006000000000000227
11,7/17/2018,06:50:00 pm,0,2018-07-17 18:50:00,8.4508,9.442,0.0004999999999999005
12,7/17/2018,07:00:00 pm,0,2018-07-17 19:00:00,8.4542,9.437000000000001,0.0005000000000000782
13,7/17/2018,07:10:00 pm,0,2018-07-17 19:10:00,8.4586,9.432,0.0004000000000001336
14,7/17/2018,07:20:00 pm,0,2018-07-17 19:20:00,8.4635,9.427999999999999,0.00039999999999995595
15,7/17/2018,07:30:00 pm,0,2018-07-17 19:30:00,8.4677,9.424,0.00039999999999995595
16,7/17/2018,07:40:00 pm,0,2018-07-17 19:40:00,8.4723,9.42,0.00030000000000001136
17,7/17/2018,07:50:00 pm,0,2018-07-17 19:50:00,8.4776,9.417,0.00030000000000001136
18,7/17/2018,08:00:00 pm,0,2018-07-17 20:00:00,8.4818,9.414,0.00019999999999988915
19,7/17/2018,08:10:00 pm,0,2018-07-17 20:10:00,8.4864,9.412,0.0002000000000000668
20,7/17/2018,08:20:00 pm,0,2018-07-17 20:20:00,8.4911,9.41,0.00030000000000001136
21,7/17/2018,08:30:00 pm,0,2018-07-17 20:30:00,8.4948,9.407,0.0002000000000000668
22,7/17/2018,08:40:00 pm,0,2018-07-17 20:40:00,8.5,9.405,9.999999999994457e-05
23,7/17/2018,08:50:00 pm,0,2018-07-17 20:50:00,8.5032,9.404,0.00019999999999988915
24,7/17/2018,09:00:00 pm,0,2018-07-17 21:00:00,8.5068,9.402000000000001,0.00010000000000012221
25,7/17/2018,09:10:00 pm,0,2018-07-17 21:10:00,8.5098,9.401,9.999999999994457e-05
26,7/17/2018,09:20:00 pm,0,2018-07-17 21:20:00,8.5128,9.4,0.00010000000000012221
27,7/17/2018,09:30:00 pm,0,2018-07-17 21:30:00,8.5159,9.399,0.00019999999999988915
28,7/17/2018,09:40:00 pm,0,2018-07-17 21:40:00,8.5193,9.397,9.999999999994457e-05
29,7/17/2018,09:50:00 pm,0,2018-07-17 21:50:00,8.5222,9.396,0.00010000000000012221
30,7/17/2018,10:00:00 pm,0,2018-07-17 22:00:00,8.525,9.395,0.0
31,7/17/2018,10:10:00 pm,0,2018-07-17 22:10:00,8.5278,9.395,9.999999999994457e-05
32,7/17/2018,10:20:00 pm,0,2018-07-17 22:20:00,8.5306,9.394,0.0
33,7/17/2018,10:30:00 pm,0,2018-07-17 22:30:00,8.5327,9.394,0.00010000000000012221
34,7/17/2018,10:40:00 pm,0,2018-07-17 22:40:00,8.5345,9.392999999999999,0.0
35,7/17/2018,10:50:00 pm,0,2018-07-17 22:50:00,8.5364,9.392999999999999,9.999999999976694e-05
36,7/17/2018,11:00:00 pm,0,2018-07-17 23:00:00,8.5386,9.392000000000001,0.0
37,7/17/2018,11:10:00 pm,0,2018-07-17 23:10:00,8.5411,9.392000000000001,0.0
38,7/17/2018,11:20:00 pm,0,2018-07-17 23:20:00,8.5436,9.392000000000001,0.00010000000000012221
39,7/17/2018,11:30:00 pm,0,2018-07-17 23:30:00,8.5451,9.391,0.0
40,7/17/2018,11:40:00 pm,0,2018-07-17 23:40:00,8.5476,9.391,0.0
41,7/17/2018,11:50:00 pm,0,2018-07-17 23:50:00,8.55,9.391,0.0
42,7/18/2018,12:00:00 am,0,2018-07-18 00:00:00,8.5521,9.391,0.0
43,7/18/2018,12:10:00 am,0,2018-07-18 00:10:00,8.5539,9.391,0.0
44,7/18/2018,12:20:00 am,0,2018-07-18 00:20:00,8.5552,9.391,0.0
45,7/18/2018,12:30:00 am,0,2018-07-18 00:30:00,8.5568,9.391,0.0
46,7/18/2018,12:40:00 am,0,2018-07-18 00:40:00,8.5587,9.391,0.00010000000000012221
47,7/18/2018,12:50:00 am,0,2018-07-18 00:50:00,8.5595,9.392000000000001,0.0
48,7/18/2018,01:00:00 am,0,2018-07-18 01:00:00,8.5604,9.392000000000001,0.0
49,7/18/2018,01:10:00 am,0,2018-07-18 01:10:00,8.5615,9.392000000000001,0.0
50,7/18/2018,01:20:00 am,0,2018-07-18 01:20:00,8.5624,9.392000000000001,0.0
51,7/18/2018,01:30:00 am,0,2018-07-18 01:30:00,8.5636,9.392000000000001,0.0
52,7/18/2018,01:40:00 am,0,2018-07-18 01:40:00,8.5646,9.392000000000001,0.0
53,7/18/2018,01:50:00 am,0,2018-07-18 01:50:00,8.5661,9.392000000000001,9.999999999976694e-05
54,7/18/2018,02:00:00 am,0,2018-07-18 02:00:00,8.5672,9.392999999999999,0.0
55,7/18/2018,02:10:00 am,0,2018-07-18 02:10:00,8.568,9.392999999999999,0.0
56,7/18/2018,02:20:00 am,0,2018-07-18 02:20:00,8.569,9.392999999999999,0.00010000000000012221
57,7/18/2018,02:30:00 am,0,2018-07-18 02:30:00,8.5702,9.394,0.00010000000000012221
58,7/18/2018,02:40:00 am,0,2018-07-18 02:40:00,8.5711,9.392999999999999,0.00010000000000012221
59,7/18/2018,02:50:00 am,0,2018-07-18 02:50:00,8.5719,9.394,0.0
60,7/18/2018,03:00:00 am,0,2018-07-18 03:00:00,8.5733,9.394,0.0
61,7/18/2018,03:10:00 am,0,2018-07-18 03:10:00,8.5739,9.394,0.0
62,7/18/2018,03:20:00 am,0,2018-07-18 03:20:00,8.5746,9.394,9.999999999994457e-05
63,7/18/2018,03:30:00 am,0,2018-07-18 03:30:00,8.5751,9.395,0.00010000000000012221
64,7/18/2018,03:40:00 am,0,2018-07-18 03:40:00,8.5756,9.396,0.0
65,7/18/2018,03:50:00 am,0,2018-07-18 03:50:00,8.5761,9.396,0.0
66,7/18/2018,04:00:00 am,0,2018-07-18 04:00:00,8.5772,9.396,0.0
67,7/18/2018,04:10:00 am,0,2018-07-18 04:10:00,8.5782,9.396,9.999999999994457e-05
68,7/18/2018,04:20:00 am,0,2018-07-18 04:20:00,8.5793,9.397,0.0
69,7/18/2018,04:30:00 am,0,2018-07-18 04:30:00,8.5802,9.397,9.999999999994457e-05
70,7/18/2018,04:40:00 am,0,2018-07-18 04:40:00,8.581,9.398,9.999999999994457e-05
71,7/18/2018,04:50:00 am,0,2018-07-18 04:50:00,8.582,9.397,9.999999999994457e-05
72,7/18/2018,05:00:00 am,0,2018-07-18 05:00:00,8.5828,9.398,9.999999999994457e-05
73,7/18/2018,05:10:00 am,0,2018-07-18 05:10:00,8.5835,9.399,0.0
74,7/18/2018,05:20:00 am,0,2018-07-18 05:20:00,8.5845,9.399,0.0
75,7/18/2018,05:30:00 am,0,2018-07-18 05:30:00,8.5858,9.399,0.0
76,7/18/2018,05:40:00 am,0,2018-07-18 05:40:00,8.5871,9.399,0.00010000000000012221
77,7/18/2018,05:50:00 am,0,2018-07-18 05:50:00,8.5878,9.4,9.999999999994457e-05
78,7/18/2018,06:00:00 am,0,2018-07-18 06:00:00,8.5884,9.401,0.0
79,7/18/2018,06:10:00 am,0,2018-07-18 06:10:00,8.5894,9.401,0.0
80,7/18/2018,06:20:00 am,0,2018-07-18 06:20:00,8.5908,9.401,0.00010000000000012221
81,7/18/2018,06:30:00 am,0,2018-07-18 06:30:00,8.5917,9.402000000000001,0.0
82,7/18/2018,06:40:00 am,0,2018-07-18 06:40:00,8.5926,9.402000000000001,0.0
83,7/18/2018,06:50:00 am,0,2018-07-18 06:50:00,8.5929,9.402000000000001,9.999999999976694e-05
84,7/18/2018,07:00:00 am,0,2018-07-18 07:00:00,8.5939,9.402999999999999,0.0
85,7/18/2018,07:10:00 am,0,2018-07-18 07:10:00,8.5952,9.402999999999999,0.00010000000000012221
86,7/18/2018,07:20:00 am,0,2018-07-18 07:20:00,8.5955,9.404,9.999999999994457e-05
87,7/18/2018,07:30:00 am,0,2018-07-18 07:30:00,8.5959,9.405,0.0002000000000000668
88,7/18/2018,07:40:00 am,0,2018-07-18 07:40:00,8.5957,9.407,0.00019999999999988915
89,7/18/2018,07:50:00 am,0,2018-07-18 07:50:00,8.5956,9.408999999999999,0.0002000000000000668
90,7/18/2018,08:00:00 am,0,2018-07-18 08:00:00,8.596,9.411,0.00010000000000012221
91,7/18/2018,08:10:00 am,0,2018-07-18 08:10:00,8.5964,9.412,9.999999999994457e-05
92,7/18/2018,08:20:00 am,0,2018-07-18 08:20:00,8.5964,9.413,0.00019999999999988915
93,7/18/2018,08:30:00 am,0,2018-07-18 08:30:00,8.5967,9.415,0.00010000000000012221
94,7/18/2018,08:40:00 am,0,2018-07-18 08:40:00,8.5971,9.416,9.999999999994457e-05
95,7/18/2018,08:50:00 am,0,2018-07-18 08:50:00,8.5968,9.417,9.999999999994457e-05
96,7/18/2018,09:00:00 am,0,2018-07-18 09:00:00,8.597,9.418,0.0002000000000000668
97,7/18/2018,09:10:00 am,0,2018-07-18 09:10:00,8.5963,9.42,9.999999999994457e-05
98,7/18/2018,09:20:00 am,0,2018-07-18 09:20:00,8.5947,9.421,0.0002000000000000668
99,7/18/2018,09:30:00 am,0,2018-07-18 09:30:00,8.5931,9.423,9.999999999994457e-05
100,7/18/2018,09:40:00 am,0,2018-07-18 09:40:00,8.5907,9.424,0.00010000000000012221
101,7/18/2018,09:50:00 am,0,2018-07-18 09:50:00,8.589,9.425,0.00019999999999988915
102,7/18/2018,10:00:00 am,0,2018-07-18 10:00:00,8.5869,9.427,0.0002000000000000668
103,7/18/2018,10:10:00 am,0,2018-07-18 10:10:00,8.5843,9.429,9.999999999994457e-05
104,7/18/2018,10:20:00 am,0,2018-07-18 10:20:00,8.5815,9.43,0.00010000000000012221
105,7/18/2018,10:30:00 am,0,2018-07-18 10:30:00,8.5787,9.431000000000001,0.00019999999999988915
106,7/18/2018,10:40:00 am,0,2018-07-18 10:40:00,8.5748,9.433,0.0002000000000000668
107,7/18/2018,10:50:00 am,0,2018-07-18 10:50:00,8.5718,9.435,0.0002000000000000668
108,7/18/2018,11:00:00 am,0,2018-07-18 11:00:00,8.5678,9.437000000000001,0.00019999999999988915
109,7/18/2018,11:10:00 am,0,2018-07-18 11:10:00,8.5642,9.439,9.999999999994457e-05
110,7/18/2018,11:20:00 am,0,2018-07-18 11:20:00,8.56,9.44,0.0002000000000000668
111,7/18/2018,11:30:00 am,0,2018-07-18 11:30:00,8.556,9.442,9.999999999994457e-05
112,7/18/2018,11:40:00 am,0,2018-07-18 11:40:00,8.551,9.443,9.999999999994457e-05
113,7/18/2018,11:50:00 am,0,2018-07-18 11:50:00,8.547,9.443999999999999,0.0002000000000000668
114,7/18/2018,12:00:00 pm,0,2018-07-18 12:00:00,8.5412,9.446,0.0002000000000000668
115,7/18/2018,12:10:00 pm,0,2018-07-18 12:10:00,8.5364,9.448,9.999999999994457e-05
116,7/18/2018,12:20:00 pm,0,2018-07-18 12:20:00,8.5322,9.449,9.999999999994457e-05
117,7/18/2018,12:30:00 pm,0,2018-07-18 12:30:00,8.5276,9.45,0.00010000000000012221
118,7/18/2018,12:40:00 pm,0,2018-07-18 12:40:00,8.5225,9.451,0.00019999999999988915
119,7/18/2018,12:50:00 pm,0,2018-07-18 12:50:00,8.5175,9.453,0.0002000000000000668
120,7/18/2018,01:00:00 pm,0,2018-07-18 13:00:00,8.5121,9.455,9.999999999994457e-05
121,7/18/2018,01:10:00 pm,0,2018-07-18 13:10:00,8.5075,9.456,0.00010000000000012221
122,7/18/2018,01:20:00 pm,0,2018-07-18 13:20:00,8.5027,9.457,9.999999999994457e-05
123,7/18/2018,01:30:00 pm,0,2018-07-18 13:30:00,8.4988,9.458,0.0
124,7/18/2018,01:40:00 pm,0,2018-07-18 13:40:00,8.4945,9.458,9.999999999994457e-05
125,7/18/2018,01:50:00 pm,0,2018-07-18 13:50:00,8.4893,9.459,0.00010000000000012221
126,7/18/2018,02:00:00 pm,0,2018-07-18 14:00:00,8.4851,9.46,0.0
127,7/18/2018,02:10:00 pm,0,2018-07-18 14:10:00,8.4814,9.46,0.0
128,7/18/2018,02:20:00 pm,0,2018-07-18 14:20:00,8.4779,9.46,9.999999999994457e-05
129,7/18/2018,02:30:00 pm,0,2018-07-18 14:30:00,8.4742,9.461,0.0
130,7/18/2018,02:40:00 pm,0,2018-07-18 14:40:00,8.4707,9.461,0.0
131,7/18/2018,02:50:00 pm,0,2018-07-18 14:50:00,8.4674,9.461,0.0
132,7/18/2018,03:00:00 pm,0,2018-07-18 15:00:00,8.4637,9.461,0.0
133,7/18/2018,03:10:00 pm,0,2018-07-18 15:10:00,8.4606,9.461,0.0
134,7/18/2018,03:20:00 pm,0,2018-07-18 15:20:00,8.4575,9.461,0.0
135,7/18/2018,03:30:00 pm,0,2018-07-18 15:30:00,8.4545,9.461,0.0
136,7/18/2018,03:40:00 pm,0,2018-07-18 15:40:00,8.4526,9.461,0.0
137,7/18/2018,03:50:00 pm,0,2018-07-18 15:50:00,8.4504,9.461,0.0
138,7/18/2018,04:00:00 pm,0,2018-07-18 16:00:00,8.4482,9.461,0.0
139,7/18/2018,04:10:00 pm,0,2018-07-18 16:10:00,8.4468,9.461,9.999999999994457e-05
140,7/18/2018,04:20:00 pm,0,2018-07-18 16:20:00,8.4453,9.46,0.00010000000000012221
141,7/18/2018,04:30:00 pm,0,2018-07-18 16:30:00,8.4444,9.459,0.0
142,7/18/2018,04:40:00 pm,0,2018-07-18 16:40:00,8.4436,9.459,9.999999999994457e-05
143,7/18/2018,04:50:00 pm,0,2018-07-18 16:50:00,8.4434,9.458,0.0
144,7/18/2018,05:00:00 pm,0,2018-07-18 17:00:00,8.4423,9.458,0.0
145,7/18/2018,05:10:00 pm,0,2018-07-18 17:10:00,8.4425,9.458,0.0002000000000000668
146,7/18/2018,05:20:00 pm,0,2018-07-18 17:20:00,8.4428,9.456,9.999999999994457e-05
147,7/18/2018,05:30:00 pm,0,2018-07-18 17:30:00,8.4431,9.455,0.0
148,7/18/2018,05:40:00 pm,0,2018-07-18 17:40:00,8.4428,9.455,9.999999999994457e-05
149,7/18/2018,05:50:00 pm,0,2018-07-18 17:50:00,8.4437,9.454,0.00010000000000012221
150,7/18/2018,06:00:00 pm,0,2018-07-18 18:00:00,8.4442,9.453,9.999999999994457e-05
151,7/18/2018,06:10:00 pm,0,2018-07-18 18:10:00,8.445,9.452,9.999999999994457e-05
152,7/18/2018,06:20:00 pm,0,2018-07-18 18:20:00,8.446,9.451,0.00010000000000012221
153,7/18/2018,06:30:00 pm,0,2018-07-18 18:30:00,8.4477,9.45,9.999999999994457e-05
154,7/18/2018,06:40:00 pm,0,2018-07-18 18:40:00,8.4496,9.449,9.999999999994457e-05
155,7/18/2018,06:50:00 pm,0,2018-07-18 18:50:00,8.4522,9.448,0.0002000000000000668
156,7/18/2018,07:00:00 pm,0,2018-07-18 19:00:00,8.4551,9.446,0.0002000000000000668
157,7/18/2018,07:10:00 pm,0,2018-07-18 19:10:00,8.4587,9.443999999999999,0.00019999999999988915
158,7/18/2018,07:20:00 pm,0,2018-07-18 19:20:00,8.4629,9.442,0.0002000000000000668
159,7/18/2018,07:30:00 pm,0,2018-07-18 19:30:00,8.4674,9.44,9.999999999994457e-05
160,7/18/2018,07:40:00 pm,0,2018-07-18 19:40:00,8.471,9.439,0.00010000000000012221
161,7/18/2018,07:50:00 pm,0,2018-07-18 19:50:00,8.4743,9.437999999999999,9.999999999976694e-05
162,7/18/2018,08:00:00 pm,0,2018-07-18 20:00:00,8.4784,9.437000000000001,0.00010000000000012221
163,7/18/2018,08:10:00 pm,0,2018-07-18 20:10:00,8.4828,9.436,9.999999999994457e-05
164,7/18/2018,08:20:00 pm,0,2018-07-18 20:20:00,8.4861,9.435,0.0
165,7/18/2018,08:30:00 pm,0,2018-07-18 20:30:00,8.4896,9.435,0.00010000000000012221
166,7/18/2018,08:40:00 pm,0,2018-07-18 20:40:00,8.4931,9.434,0.0
167,7/18/2018,08:50:00 pm,0,2018-07-18 20:50:00,8.4954,9.434,9.999999999994457e-05
168,7/18/2018,09:00:00 pm,0,2018-07-18 21:00:00,8.4984,9.433,0.0
169,7/18/2018,09:10:00 pm,0,2018-07-18 21:10:00,8.5009,9.433,0.0
170,7/18/2018,09:20:00 pm,0,2018-07-18 21:20:00,8.5043,9.433,0.0
171,7/18/2018,09:30:00 pm,0,2018-07-18 21:30:00,8.5072,9.433,0.0
172,7/18/2018,09:40:00 pm,0,2018-07-18 21:40:00,8.5107,9.433,0.0
173,7/18/2018,09:50:00 pm,0,2018-07-18 21:50:00,8.5135,9.433,0.0
174,7/18/2018,10:00:00 pm,0,2018-07-18 22:00:00,8.5164,9.433,0.0
175,7/18/2018,10:10:00 pm,0,2018-07-18 22:10:00,8.5189,9.433,9.999999999994457e-05
176,7/18/2018,10:20:00 pm,0,2018-07-18 22:20:00,8.5211,9.432,9.999999999994457e-05
177,7/18/2018,10:30:00 pm,0,2018-07-18 22:30:00,8.5234,9.433,0.0
178,7/18/2018,10:40:00 pm,0,2018-07-18 22:40:00,8.5251,9.433,0.0
179,7/18/2018,10:50:00 pm,0,2018-07-18 22:50:00,8.5271,9.433,0.0
180,7/18/2018,11:00:00 pm,0,2018-07-18 23:00:00,8.5287,9.433,0.0
181,7/18/2018,11:10:00 pm,0,2018-07-18 23:10:00,8.5312,9.433,9.999999999994457e-05
182,7/18/2018,11:20:00 pm,0,2018-07-18 23:20:00,8.533,9.434,9.999999999994457e-05
183,7/18/2018,11:30:00 pm,0,2018-07-18 23:30:00,8.5344,9.433,9.999999999994457e-05
184,7/18/2018,11:40:00 pm,0,2018-07-18 23:40:00,8.5366,9.434,0.0
185,7/18/2018,11:50:00 pm,0,2018-07-18 23:50:00,8.5387,9.434,0.0
186,7/19/2018,12:00:00 am,0,2018-07-19 00:00:00,8.5403,9.434,0.0
187,7/19/2018,12:10:00 am,0,2018-07-19 00:10:00,8.5419,9.434,0.00010000000000012221
188,7/19/2018,12:20:00 am,0,2018-07-19 00:20:00,8.5434,9.435,0.0
189,7/19/2018,12:30:00 am,0,2018-07-19 00:30:00,8.5452,9.435,0.0
190,7/19/2018,12:40:00 am,0,2018-07-19 00:40:00,8.546,9.435,0.0
191,7/19/2018,12:50:00 am,0,2018-07-19 00:50:00,8.5478,9.435,0.0
192,7/19/2018,01:00:00 am,0,2018-07-19 01:00:00,8.549,9.435,9.999999999994457e-05
193,7/19/2018,01:10:00 am,0,2018-07-19 01:10:00,8.5499,9.436,0.0
194,7/19/2018,01:20:00 am,0,2018-07-19 01:20:00,8.5508,9.436,0.0
195,7/19/2018,01:30:00 am,0,2018-07-19 01:30:00,8.5518,9.436,0.0
196,7/19/2018,01:40:00 am,0,2018-07-19 01:40:00,8.5526,9.436,0.0
197,7/19/2018,01:50:00 am,0,2018-07-19 01:50:00,8.5537,9.436,0.00010000000000012221
198,7/19/2018,02:00:00 am,0,2018-07-19 02:00:00,8.5544,9.437000000000001,0.0
199,7/19/2018,02:10:00 am,0,2018-07-19 02:10:00,8.5549,9.437000000000001,0.0
200,7/19/2018,02:20:00 am,0,2018-07-19 02:20:00,8.5559,9.437000000000001,0.0
201,7/19/2018,02:30:00 am,0,2018-07-19 02:30:00,8.557,9.437000000000001,0.0
202,7/19/2018,02:40:00 am,0,2018-07-19 02:40:00,8.5581,9.437000000000001,0.0
203,7/19/2018,02:50:00 am,0,2018-07-19 02:50:00,8.5588,9.437000000000001,9.999999999976694e-05
204,7/19/2018,03:00:00 am,0,2018-07-19 03:00:00,8.5597,9.437999999999999,0.0
205,7/19/2018,03:10:00 am,0,2018-07-19 03:10:00,8.561,9.437999999999999,0.0
206,7/19/2018,03:20:00 am,0,2018-07-19 03:20:00,8.5614,9.437999999999999,0.00010000000000012221
207,7/19/2018,03:30:00 am,0,2018-07-19 03:30:00,8.5621,9.439,0.0
208,7/19/2018,03:40:00 am,0,2018-07-19 03:40:00,8.5628,9.439,0.0
209,7/19/2018,03:50:00 am,0,2018-07-19 03:50:00,8.5635,9.439,0.0
210,7/19/2018,04:00:00 am,0,2018-07-19 04:00:00,8.564,9.439,0.0
211,7/19/2018,04:10:00 am,0,2018-07-19 04:10:00,8.565,9.439,9.999999999994457e-05
212,7/19/2018,04:20:00 am,0,2018-07-19 04:20:00,8.5663,9.44,0.0
213,7/19/2018,04:30:00 am,0,2018-07-19 04:30:00,8.5672,9.44,0.0
214,7/19/2018,04:40:00 am,0,2018-07-19 04:40:00,8.5679,9.44,0.00010000000000012221
215,7/19/2018,04:50:00 am,0,2018-07-19 04:50:00,8.5682,9.441,0.0
216,7/19/2018,05:00:00 am,0,2018-07-19 05:00:00,8.5685,9.441,0.0
217,7/19/2018,05:10:00 am,0,2018-07-19 05:10:00,8.5696,9.441,0.0
218,7/19/2018,05:20:00 am,0,2018-07-19 05:20:00,8.5697,9.441,9.999999999994457e-05
219,7/19/2018,05:30:00 am,0,2018-07-19 05:30:00,8.5701,9.442,0.0
